time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
1.8034,open,0.0,0.707165,-0.931126,-0.138058,-0.012272,0.388097,0.139592,-0.217825,0.032214,-0.027612,-0.044485,0.044485,-0.075165,0.041417,0.028652,0.967147,-0.098894,-0.507314,-0.162868,0.318149,-0.567283,0.066859,-0.578270,-0.822438,-0.427712,-0.624425,1.019010,0.019344,-0.026424,0.019539,0.005652,-0.000011,-0.008934,0.016148,-0.002045,0.003913,0.005523,-0.001017,0.006497,-0.008784,-0.104956,0.042326,-0.025275,-0.036008,0.079521,0.159466,0.002754,0.071267,0.168056,0.043493,0.063225,0.158217,0.074131,0.054289,0.124603,-0.038397,-0.019438,0.014951,-0.020124,0.011378,0.112147,0.003798,0.000181,0.123364,0.032602,-0.003477,0.114848,0.046929,-0.005360,0.075159,0.024195,0.092828,0.010189,0.005413,0.119155,-0.034445,-0.000179,0.127580,-0.005618,0.003233,0.141781,0.009166,0.009529,0.185986,0.013231,0.096469,0.124152,0.127704,0.142114,0.186699
1.8371,open,0.0,0.713301,-0.921922,-0.136524,-0.013806,0.378893,0.139592,-0.231631,0.032214,-0.038350,-0.058291,0.016874,-0.081301,0.070563,0.056967,0.648185,-0.023979,-0.282930,-0.280212,0.156705,-0.456972,0.037437,-0.449234,-0.638994,-0.679491,-0.397783,1.003540,0.019136,-0.025986,0.018816,0.004198,-0.000005,-0.008331,0.016551,-0.001933,0.004037,0.005602,0.001790,0.005995,-0.011036,-0.105078,0.042556,-0.024967,-0.035918,0.079890,0.159320,0.002767,0.071565,0.167994,0.043492,0.063315,0.158307,0.074196,0.053298,0.124663,-0.038519,-0.019208,0.015259,-0.020033,0.011747,0.112001,0.003811,0.000479,0.123301,0.032602,-0.003387,0.114938,0.046993,-0.006351,0.075219,0.024431,0.092431,0.010210,0.005633,0.118414,-0.035835,-0.000218,0.127160,-0.006812,0.002561,0.141420,0.006832,0.012971,0.187458,0.018793,0.096148,0.123845,0.127343,0.141609,0.188843
1.8697,open,0.0,0.728641,-0.921922,-0.133456,-0.013806,0.374291,0.139592,-0.240835,0.032214,-0.044485,-0.059825,-0.003068,-0.079767,0.088971,0.266923,0.295450,0.021128,-0.093349,-0.232392,0.065631,-0.366767,0.028203,-0.317051,-0.341610,-0.704089,-0.139538,0.849182,0.018421,-0.024848,0.018089,0.002774,-0.000007,-0.007990,0.016751,-0.001896,0.003878,0.004579,0.003157,0.004950,-0.011684,-0.104948,0.042930,-0.025044,-0.035862,0.080136,0.159219,0.002774,0.071736,0.167957,0.043485,0.063807,0.158257,0.074204,0.052887,0.124663,-0.038389,-0.018834,0.015182,-0.019978,0.011993,0.111900,0.003819,0.000650,0.123265,0.032594,-0.002896,0.114889,0.047001,-0.006763,0.075219,0.024729,0.092243,0.010166,0.005778,0.117916,-0.036756,-0.000241,0.126919,-0.007491,0.001882,0.140798,0.004446,0.014836,0.188107,0.021799,0.096040,0.123647,0.127140,0.140881,0.189946
1.9030,open,0.0,0.736311,-0.921922,-0.095107,-0.012272,0.375825,0.139592,-0.245437,0.032214,-0.047553,-0.059825,-0.021476,-0.078233,0.087437,0.365558,0.090643,0.414262,-0.000328,-0.087333,0.037051,-0.263964,0.025306,-0.188043,-0.111671,-0.630543,-0.020991,0.471812,0.018074,-0.024186,0.010163,0.001845,-0.000014,-0.007882,0.016607,-0.001884,0.003550,0.003724,0.004013,0.004421,-0.009539,-0.105028,0.042290,-0.025343,-0.035846,0.080260,0.159166,0.002778,0.071821,0.167938,0.043492,0.064332,0.158182,0.074198,0.052987,0.124654,-0.038469,-0.019474,0.014883,-0.019962,0.012117,0.111848,0.003822,0.000735,0.123246,0.032602,-0.002371,0.114814,0.046995,-0.006662,0.075209,0.023607,0.096498,0.008536,0.005850,0.117665,-0.037217,-0.000253,0.126798,-0.007830,0.001237,0.140146,0.002147,0.014576,0.187987,0.021373,0.099709,0.123549,0.127039,0.140167,0.189759
1.9364,open,0.0,0.737845,-0.921922,-0.041417,-0.004602,0.377359,0.139592,-0.248505,0.032214,-0.047553,-0.059825,-0.035282,-0.065961,0.067495,0.196184,0.025600,1.136840,0.044125,0.027791,0.027672,-0.144658,0.024355,-0.062109,-0.031539,-0.512932,0.108508,-0.101581,0.018272,-0.023974,-0.002112,0.000360,-0.000019,-0.007846,0.016298,-0.001878,0.003053,0.003427,0.004390,0.003254,-0.004869,-0.105205,0.041131,-0.025708,-0.035837,0.080343,0.159131,0.002778,0.071821,0.167938,0.043497,0.064725,0.158121,0.074095,0.053984,0.124586,-0.038646,-0.020633,0.014518,-0.019953,0.012200,0.111812,0.003822,0.000735,0.123246,0.032607,-0.001978,0.114753,0.046892,-0.005666,0.075141,0.021171,0.102993,0.005579,0.005898,0.117497,-0.037523,-0.000253,0.126798,-0.007830,0.000757,0.139646,0.000437,0.011661,0.186677,0.016718,0.105295,0.123485,0.127039,0.139648,0.187787
1.9697,open,0.0,0.737845,-0.928058,0.003068,0.030680,0.383495,0.136524,-0.248505,0.030680,-0.047553,-0.056757,-0.046019,-0.032214,0.033748,0.078020,-0.015240,1.333993,0.465692,0.071830,-0.014865,-0.058822,-0.000796,-0.019490,0.017203,-0.405166,0.553323,-0.573376,0.018438,-0.023448,-0.009537,-0.008104,-0.000022,-0.007516,0.015935,-0.001699,0.002885,0.003077,0.004614,-0.000274,0.000369,-0.105274,0.040144,-0.026250,-0.035882,0.080198,0.159192,0.002775,0.071740,0.167965,0.043511,0.065185,0.158026,0.073823,0.056179,0.124346,-0.038715,-0.021620,0.013976,-0.019997,0.012055,0.111874,0.003819,0.000654,0.123273,0.032621,-0.001518,0.114658,0.046620,-0.003470,0.074901,0.016897,0.109444,0.000949,0.005871,0.117699,-0.037352,-0.000249,0.126874,-0.007716,0.000322,0.139106,-0.001134,0.006084,0.183575,0.007747,0.110745,0.123623,0.127109,0.139111,0.183839
2.0030,open,0.0,0.737845,-0.969476,0.044485,0.061359,0.389631,0.110447,-0.246971,0.024544,-0.044485,-0.023010,-0.053689,-0.001534,0.001534,0.040939,-0.467876,1.322787,0.850827,0.190141,-0.261608,-0.012224,-0.046597,0.000838,0.370447,-0.301061,0.850239,-0.880858,0.018489,-0.019332,-0.015121,-0.015603,-0.000027,-0.005150,0.015638,-0.001187,0.002623,-0.000108,0.004664,-0.003081,0.004602,-0.104580,0.038827,-0.028028,-0.036120,0.078906,0.159745,0.002758,0.071330,0.168092,0.043468,0.067102,0.157499,0.073534,0.058204,0.124058,-0.038021,-0.022937,0.012198,-0.020236,0.010763,0.112426,0.003802,0.000244,0.123400,0.032577,0.000399,0.114130,0.046332,-0.001445,0.074613,0.012581,0.116717,-0.004196,0.005610,0.119489,-0.035696,-0.000222,0.127299,-0.006919,-0.000702,0.137184,-0.004757,0.001069,0.180288,-0.000366,0.117468,0.124833,0.127487,0.137268,0.180292
2.0363,open,0.0,0.737845,-1.021631,0.076699,0.079767,0.391165,0.079767,-0.237767,0.018408,-0.013806,0.016874,-0.056757,0.021476,-0.027612,0.029302,-1.164473,1.212726,0.822913,0.147307,-0.703098,0.055145,-0.175880,0.309449,0.915836,-0.201204,0.815001,-0.907044,0.018504,-0.013741,-0.018771,-0.018158,-0.000026,-0.001803,0.014766,-0.000360,-0.000408,-0.004349,0.004445,-0.004226,0.007079,-0.103542,0.037557,-0.030077,-0.036411,0.077171,0.160446,0.002707,0.070151,0.168368,0.043385,0.069183,0.156861,0.073263,0.059840,0.123788,-0.036983,-0.024208,0.010149,-0.020527,0.009028,0.113127,0.003752,-0.000935,0.123676,0.032495,0.002480,0.113493,0.046061,0.000190,0.074344,0.009365,0.123033,-0.008742,0.005166,0.121946,-0.032912,-0.000094,0.128771,-0.003014,-0.001689,0.135050,-0.008205,-0.003033,0.177291,-0.007021,0.123698,0.126415,0.128806,0.135310,0.177456
2.0697,open,0.0,0.742447,-1.069185,0.081301,0.065961,0.388097,0.058291,-0.188680,0.019942,0.026078,0.050621,-0.058291,0.038350,-0.050621,0.052089,-1.406602,0.812467,0.336745,0.031761,-0.730254,0.672603,-0.060059,0.915203,1.064011,-0.105507,0.675223,-0.826905,0.018343,-0.009913,-0.016665,-0.012434,-0.000020,-0.000502,0.009063,-0.000868,-0.005151,-0.006771,0.004141,-0.004642,0.008494,-0.102408,0.037026,-0.031747,-0.036778,0.074769,0.161313,0.002661,0.069119,0.168536,0.043291,0.070901,0.156292,0.073027,0.061072,0.123563,-0.035849,-0.024739,0.008479,-0.020894,0.006626,0.113994,0.003705,-0.001967,0.123844,0.032401,0.004198,0.112924,0.045824,0.001423,0.074119,0.010216,0.125002,-0.008752,0.004088,0.125727,-0.026329,0.000044,0.130174,0.001431,-0.002474,0.133222,-0.010915,-0.006103,0.174840,-0.012009,0.125724,0.128519,0.130182,0.133691,0.175358
2.1030,open,0.0,0.757787,-1.113670,0.055223,0.027612,0.388097,0.049087,-0.138058,0.019942,0.059825,0.075165,-0.058291,0.047553,-0.069029,0.246369,-1.387101,0.058513,-0.429722,-0.015812,-0.542857,1.270491,-0.001556,1.097111,0.968520,-0.033945,0.490468,-0.680533,0.017645,-0.007126,-0.007948,-0.000920,-0.000018,-0.000680,0.003349,-0.001083,-0.007860,-0.007775,0.003837,-0.004465,0.009185,-0.101146,0.037482,-0.033137,-0.037054,0.072903,0.161893,0.002617,0.068174,0.168677,0.043224,0.072111,0.155864,0.072871,0.061889,0.123402,-0.034587,-0.024283,0.007089,-0.021169,0.004760,0.114574,0.003662,-0.002912,0.123985,0.032334,0.005409,0.112495,0.045669,0.002239,0.073957,0.014851,0.122326,-0.004031,0.003041,0.128648,-0.020140,0.000160,0.131379,0.005375,-0.002995,0.131908,-0.012715,-0.008268,0.173066,-0.015551,0.123290,0.130250,0.131489,0.132553,0.173960
2.1363,open,0.0,0.766990,-1.144350,0.007670,-0.021476,0.398835,0.047553,-0.090505,0.013806,0.088971,0.093573,-0.058291,0.050621,-0.085903,0.352433,-1.216409,-0.764422,-1.066307,0.093855,-0.272528,1.421949,-0.022215,1.033936,0.759371,-0.010652,0.299992,-0.570790,0.017239,-0.005712,0.004175,0.011232,-0.000023,-0.001600,-0.000287,-0.000667,-0.009332,-0.008017,0.003736,-0.003927,0.009949,-0.100186,0.038371,-0.033887,-0.037283,0.071491,0.162257,0.002566,0.067030,0.168872,0.043204,0.073014,0.155523,0.072806,0.062432,0.123278,-0.033627,-0.023393,0.006340,-0.021399,0.003348,0.114939,0.003610,-0.004056,0.124180,0.032313,0.006311,0.112154,0.045603,0.002782,0.073833,0.020544,0.116469,0.003099,0.002079,0.130858,-0.014664,0.000271,0.132636,0.009357,-0.003368,0.130905,-0.014043,-0.009929,0.171747,-0.018314,0.118308,0.131693,0.132966,0.131699,0.173006
2.1702,open,0.0,0.766990,-1.148952,-0.041417,-0.059825,0.404971,0.047553,-0.049087,0.001534,0.110447,0.102777,-0.044485,0.050621,-0.098175,0.206341,-0.749119,-1.259238,-1.203273,0.280154,-0.086358,1.390771,-0.231812,0.877409,0.541330,0.081727,0.136339,-0.462631,0.017439,-0.006926,0.014263,0.018020,-0.000032,-0.002294,-0.002767,0.000793,-0.009986,-0.007714,0.002472,-0.003318,0.010352,-0.099923,0.039343,-0.033714,-0.037457,0.070318,0.162518,0.002510,0.065771,0.169111,0.043207,0.073080,0.155451,0.072769,0.062739,0.123209,-0.033364,-0.022421,0.006512,-0.021573,0.002175,0.115199,0.003554,-0.005315,0.124419,0.032316,0.006377,0.112083,0.045567,0.003090,0.073764,0.024794,0.109855,0.009050,0.001219,0.132629,-0.009881,0.000368,0.133823,0.013009,-0.003107,0.131060,-0.013160,-0.011014,0.170921,-0.020116,0.112981,0.133002,0.134455,0.131756,0.172453
2.2030,open,0.0,0.766990,-1.129010,-0.087437,-0.081301,0.394233,0.047553,-0.009204,0.001534,0.113515,0.104311,0.000000,0.050621,-0.105845,0.082044,-0.079664,-1.370906,-0.985160,0.011412,-0.027100,1.285861,-0.178215,0.542217,0.290795,0.676229,0.059240,-0.348034,0.017611,-0.010364,0.021315,0.019607,-0.000019,-0.002516,-0.004842,0.000588,-0.008845,-0.006857,-0.002847,-0.003031,0.010353,-0.100251,0.040554,-0.032734,-0.037567,0.069178,0.162744,0.002506,0.065684,0.169119,0.043200,0.071912,0.155738,0.072696,0.062926,0.123188,-0.033692,-0.021210,0.007492,-0.021682,0.001035,0.115425,0.003550,-0.005402,0.124427,0.032310,0.005209,0.112370,0.045493,0.003276,0.073743,0.027624,0.102921,0.013008,0.000375,0.134267,-0.005166,0.000378,0.133921,0.013386,-0.001700,0.133064,-0.008225,-0.011702,0.170401,-0.021218,0.107355,0.134367,0.134589,0.133329,0.172115
2.2364,open,0.0,0.766990,-1.090660,-0.133456,-0.088971,0.385029,0.047553,0.029146,0.001534,0.099709,0.104311,0.046019,0.050621,-0.110447,0.040379,0.591861,-1.333223,-0.577826,-0.208313,-0.007654,1.176714,-0.036276,0.043085,0.102607,1.169790,0.033939,-0.223436,0.017669,-0.014989,0.027346,0.017700,-0.000008,-0.002590,-0.006802,0.000051,-0.006058,-0.006149,-0.007836,-0.002935,0.010055,-0.100974,0.041994,-0.031106,-0.037671,0.068078,0.162931,0.002524,0.066072,0.169083,0.043193,0.070619,0.156023,0.072642,0.063037,0.123179,-0.034415,-0.019770,0.009120,-0.021786,-0.000065,0.115612,0.003568,-0.005014,0.124390,0.032302,0.003916,0.112654,0.045439,0.003387,0.073734,0.029440,0.095597,0.015403,-0.000468,0.135776,-0.000537,0.000333,0.133478,0.011695,-0.000180,0.135145,-0.002856,-0.012116,0.170087,-0.021873,0.101206,0.135778,0.133990,0.135175,0.171915
2.2702,open,0.0,0.766990,-1.052311,-0.167204,-0.087437,0.380427,0.032214,0.059825,0.001534,0.075165,0.104311,0.082835,0.050621,-0.111981,0.029127,0.980214,-1.190351,-0.211107,-0.177099,-0.118468,1.073660,-0.009810,-0.361495,0.048655,1.215411,0.027106,-0.125973,0.017685,-0.018700,0.030982,0.014716,-0.000010,-0.001329,-0.008306,-0.000054,-0.003013,-0.005947,-0.010353,-0.002909,0.009656,-0.101688,0.043170,-0.029529,-0.037865,0.066422,0.163257,0.002557,0.066762,0.169009,0.043187,0.069581,0.156219,0.072619,0.063073,0.123179,-0.035129,-0.018595,0.010697,-0.021980,-0.001721,0.115938,0.003601,-0.004324,0.124317,0.032296,0.002878,0.112851,0.045416,0.003424,0.073734,0.030249,0.090083,0.016326,-0.001410,0.137615,0.004508,0.000253,0.132671,0.008723,0.001063,0.136749,0.001554,-0.012255,0.169982,-0.022090,0.096418,0.137696,0.132958,0.136762,0.171849
2.3030,open,0.0,0.773126,-1.021631,-0.185612,-0.087437,0.380427,0.007670,0.087437,0.007670,0.047553,0.104311,0.108913,0.049087,-0.111981,0.062504,1.050254,-0.910032,-0.035735,-0.098581,-0.482220,0.969351,0.037868,-0.666316,0.031724,1.072450,0.010585,-0.044094,0.017471,-0.020892,0.031581,0.013399,-0.000013,0.001385,-0.009614,-0.000577,-0.000179,-0.005886,-0.011397,-0.002762,0.009218,-0.102193,0.044077,-0.028325,-0.038119,0.064384,0.163636,0.002606,0.067864,0.168819,0.043188,0.068843,0.156340,0.072632,0.063014,0.123194,-0.035634,-0.017688,0.011901,-0.022234,-0.003759,0.116318,0.003650,-0.003222,0.124127,0.032298,0.002141,0.112972,0.045430,0.003365,0.073749,0.030842,0.086504,0.016696,-0.002480,0.139602,0.010087,0.000147,0.131475,0.004928,0.001963,0.137853,0.004742,-0.012179,0.170089,-0.021965,0.093343,0.139988,0.131568,0.137949,0.171934
2.3363,open,0.0,0.791534,-1.004757,-0.185612,-0.085903,0.380427,-0.003068,0.105845,0.036816,0.024544,0.104311,0.115049,0.036816,-0.111981,0.283460,0.835244,-0.474877,0.017752,-0.028538,-0.497048,0.807464,0.405855,-0.740102,0.026411,0.699960,-0.086324,-0.013837,0.016659,-0.021279,0.028607,0.012767,-0.000017,0.002033,-0.010094,-0.003566,0.001476,-0.005872,-0.010214,-0.001721,0.009055,-0.102353,0.044779,-0.027785,-0.038246,0.063306,0.163797,0.002699,0.070058,0.168252,0.043188,0.068670,0.156366,0.072739,0.062542,0.123316,-0.035794,-0.016986,0.012441,-0.022361,-0.004837,0.116478,0.003743,-0.001028,0.123560,0.032298,0.001967,0.112998,0.045537,0.002893,0.073871,0.031185,0.085203,0.016510,-0.003125,0.140617,0.013404,-0.000002,0.129353,-0.000078,0.002176,0.138109,0.005500,-0.011570,0.170940,-0.020962,0.092221,0.141289,0.129353,0.138236,0.172609
2.3697,open,0.0,0.799204,-1.000155,-0.176408,-0.058291,0.380427,-0.004602,0.108913,0.052155,0.006136,0.099709,0.098175,0.001534,-0.101243,0.367940,0.504776,-0.041586,0.236926,0.007500,-0.264477,0.484668,0.620944,-0.666951,-0.012789,0.111193,-0.556700,0.055705,0.016332,-0.020506,0.024387,0.006975,-0.000018,0.001247,-0.008923,-0.005217,0.002278,-0.005480,-0.006666,0.001983,0.007816,-0.102454,0.044938,-0.027749,-0.038265,0.063140,0.163820,0.002755,0.071383,0.167896,0.043199,0.068920,0.156365,0.073085,0.060911,0.123697,-0.035895,-0.016827,0.012477,-0.022380,-0.005003,0.116501,0.003799,0.000297,0.123204,0.032308,0.002217,0.112997,0.045883,0.001262,0.074252,0.029694,0.086459,0.014764,-0.003229,0.140771,0.013939,-0.000105,0.127934,-0.003355,0.001697,0.137610,0.003799,-0.008810,0.174027,-0.016427,0.092601,0.141496,0.127978,0.137672,0.175022
2.4030,open,0.0,0.800738,-1.000155,-0.159534,-0.016874,0.394233,-0.003068,0.099709,0.052155,-0.007670,0.079767,0.064427,-0.029146,-0.061359,0.201017,0.197822,0.260465,0.842835,0.099322,-0.079276,0.119934,0.331392,-0.547048,-0.206933,-0.476229,-0.831072,0.579141,0.016523,-0.019516,0.020015,-0.003795,-0.000023,0.000467,-0.006801,-0.004136,0.002616,-0.003660,-0.002062,0.004708,0.001812,-0.102584,0.044749,-0.027936,-0.038271,0.063488,0.163778,0.002772,0.071766,0.167819,0.043285,0.068885,0.156516,0.073535,0.058718,0.124082,-0.036025,-0.017015,0.012290,-0.022386,-0.004655,0.116459,0.003816,0.000680,0.123127,0.032394,0.002183,0.113147,0.046332,-0.000932,0.074638,0.027128,0.089357,0.011979,-0.002994,0.140424,0.012595,-0.000155,0.127393,-0.004900,0.001015,0.137105,0.001295,-0.003430,0.178370,-0.007696,0.094149,0.141020,0.127487,0.137115,0.178569
2.4385,open,0.0,0.799204,-1.000155,-0.141126,0.016874,0.409573,-0.003068,0.078233,0.052155,-0.016874,0.055223,0.024544,-0.049087,-0.026078,0.076818,0.069905,0.440901,1.065145,0.419303,0.003597,-0.279852,0.131168,-0.433160,-0.578630,-0.928397,-0.801421,1.002304,0.016739,-0.019102,0.016266,-0.010532,-0.000039,0.000152,-0.003758,-0.003388,0.002707,-0.000921,0.002357,0.005708,-0.003283,-0.102741,0.044407,-0.028116,-0.038253,0.064113,0.163722,0.002783,0.072022,0.167766,0.043382,0.068794,0.156695,0.073853,0.057047,0.124303,-0.036182,-0.017357,0.012110,-0.022369,-0.004030,0.116403,0.003827,0.000936,0.123074,0.032491,0.002091,0.113327,0.046650,-0.002603,0.074858,0.024785,0.092389,0.009389,-0.002481,0.139736,0.009813,-0.000189,0.127028,-0.005924,0.000231,0.136589,-0.001560,0.001153,0.181450,-0.000353,0.096116,0.140102,0.127167,0.136598,0.181454
2.4757,open,0.0,0.799204,-1.000155,-0.122718,0.059825,0.395767,0.015340,0.029146,0.052155,-0.024544,0.029146,-0.027612,-0.067495,0.021476,0.022838,0.029221,0.500763,1.048461,0.065401,0.151072,-0.838659,0.048502,-0.261532,-0.651683,-1.208537,-0.580141,1.117435,0.016815,-0.018971,0.013341,-0.016858,-0.000022,-0.001426,0.001699,-0.003077,0.002482,0.000793,0.006829,0.005908,-0.007711,-0.102899,0.044131,-0.028317,-0.037929,0.066457,0.163352,0.002792,0.072235,0.167721,0.043384,0.068971,0.156834,0.074063,0.055105,0.124528,-0.036340,-0.017634,0.011909,-0.022045,-0.001686,0.116033,0.003836,0.001149,0.123028,0.032493,0.002268,0.113466,0.046860,-0.004545,0.075083,0.021866,0.095623,0.006133,-0.000977,0.137255,0.002082,-0.000217,0.126723,-0.006773,-0.000974,0.135668,-0.005723,0.007009,0.184737,0.009145,0.098283,0.137274,0.126904,0.135793,0.185096
2.5091,closed,15.0,0.806874,-1.000155,-0.111981,0.078233,0.385029,0.050621,-0.004602,0.052155,-0.026078,0.019942,-0.062893,-0.072097,0.050621,0.058466,0.010935,0.416480,0.899971,-0.232175,0.651659,-1.015176,0.031676,-0.137810,-0.497402,-1.147276,-0.360795,1.043161,0.030113,-0.069219,-0.167637,-0.199946,-0.000982,0.031243,-0.019627,0.039366,-0.023862,0.036002,-0.019119,0.022662,-0.026429,-0.102902,0.044162,-0.028449,-0.037532,0.069198,0.162728,0.002794,0.072277,0.167711,0.043356,0.069509,0.156777,0.074123,0.054175,0.124598,-0.036343,-0.017603,0.011777,-0.021648,0.001055,0.115409,0.003838,0.001191,0.123019,0.032466,0.002806,0.113409,0.046920,-0.005475,0.075153,0.079417,0.372450,0.017575,0.001212,0.493653,-0.017831,-0.000969,0.550804,-0.030188,-0.007305,0.499517,-0.033957,0.022663,0.410087,0.031871,0.381228,0.493976,0.551632,0.500723,0.411948
2.5431,closed,15.0,0.831418,-1.000155,-0.115049,0.049087,0.377359,0.082835,-0.035282,0.052155,-0.026078,0.018408,-0.088971,-0.072097,0.073631,0.372607,0.047555,0.302700,0.340629,-0.255621,0.886466,-0.985609,0.026396,-0.047809,-0.259826,-1.003546,-0.138869,0.892211,0.028755,-0.069266,-0.166250,-0.191335,-0.000981,0.030878,-0.020570,0.039387,-0.024217,0.035310,-0.020200,0.021716,-0.025318,-0.102584,0.044834,-0.028462,-0.037162,0.071677,0.162070,0.002794,0.072277,0.167711,0.043321,0.070166,0.156638,0.074143,0.053584,0.124620,-0.036025,-0.016930,0.011765,-0.021277,0.003534,0.114751,0.003838,0.001191,0.123019,0.032430,0.003463,0.113269,0.046940,-0.006066,0.075175,0.087226,0.358974,0.024813,0.005459,0.498881,-0.041429,-0.000969,0.550804,-0.030188,-0.010529,0.500579,-0.045158,0.027667,0.407666,0.040030,0.370251,0.500628,0.551632,0.502722,0.410560
2.5757,closed,15.0,0.857495,-1.050777,-0.230097,-0.127320,0.375825,0.116583,-0.061359,0.069029,-0.026078,0.030680,-0.116583,-0.058291,0.072097,0.651556,-0.452018,-0.965251,-1.912090,-0.166293,0.940408,-0.879387,0.158066,-0.012091,0.023681,-0.890250,0.063929,0.538759,0.026582,-0.063644,-0.141207,-0.147660,-0.000986,0.031141,-0.021746,0.039049,-0.024484,0.034575,-0.021283,0.021016,-0.023516,-0.100424,0.046933,-0.029218,-0.036804,0.074082,0.161332,0.002829,0.073165,0.167402,0.043262,0.071547,0.156232,0.074052,0.054169,0.124549,-0.033865,-0.014831,0.011008,-0.020919,0.005939,0.114013,0.003873,0.002079,0.122710,0.032372,0.004844,0.112863,0.046850,-0.005481,0.075105,0.126296,0.282634,0.074047,0.009382,0.502674,-0.063903,-0.001164,0.552680,-0.035971,-0.015166,0.502762,-0.061384,0.025576,0.409259,0.036693,0.318301,0.506806,0.553851,0.506723,0.411696
2.6091,closed,15.0,0.883573,-1.133612,-0.434117,-0.371223,0.377359,0.154932,-0.084369,0.096641,-0.053689,0.056757,-0.141126,-0.023010,0.042951,0.775623,-1.539335,-3.647672,-5.090494,-0.036701,1.051772,-0.767085,0.556143,-0.205710,0.389265,-0.808905,0.527737,-0.137739,0.024055,-0.053678,-0.093913,-0.086935,-0.000994,0.031178,-0.022902,0.038005,-0.024448,0.033619,-0.022266,0.019553,-0.020447,-0.096942,0.049958,-0.030130,-0.036419,0.076602,0.160455,0.002918,0.075370,0.166682,0.043166,0.073512,0.155564,0.073765,0.056305,0.124309,-0.030383,-0.011806,0.010096,-0.020535,0.008459,0.113136,0.003962,0.004284,0.121990,0.032276,0.006809,0.112196,0.046562,-0.003345,0.074864,0.153249,0.173925,0.119510,0.013277,0.505388,-0.086796,-0.001978,0.555764,-0.059247,-0.020705,0.505328,-0.080715,0.014585,0.415265,0.018941,0.260802,0.512959,0.558917,0.512152,0.415953
2.6431,closed,15.0,0.909651,-1.227185,-0.702563,-0.644272,0.377359,0.202485,-0.105845,0.124252,-0.110447,0.107379,-0.165670,0.030680,-0.010738,0.784748,-2.267572,-5.980197,-6.909655,0.015803,1.210012,-0.679223,0.745901,-1.007156,0.924536,-0.734612,1.111442,-0.896251,0.021376,-0.044162,-0.039774,-0.032277,-0.000999,0.031063,-0.023964,0.037903,-0.022544,0.032204,-0.023372,0.017795,-0.017318,-0.092653,0.053413,-0.030378,-0.035949,0.079491,0.159322,0.003036,0.078347,0.165648,0.042964,0.076649,0.154352,0.073206,0.059767,0.123788,-0.026094,-0.008351,0.009848,-0.020065,0.011348,0.112003,0.004080,0.007261,0.120956,0.032074,0.009946,0.110983,0.046004,0.000117,0.074343,0.142598,0.057144,0.128670,0.017508,0.507006,-0.112246,-0.003419,0.556929,-0.097449,-0.028621,0.508097,-0.108119,-0.004673,0.422353,-0.012400,0.200388,0.519578,0.565401,0.520261,0.422561
2.6757,closed,15.0,0.928058,-1.302350,-0.954136,-0.888175,0.365087,0.250039,-0.124252,0.141126,-0.161068,0.156466,-0.187146,0.073631,-0.064427,0.693242,-2.361180,-7.052627,-7.408382,-0.088639,1.336040,-0.612953,0.673920,-1.400557,1.314122,-0.677622,1.310141,-1.386394,0.019361,-0.038230,0.003431,0.007885,-0.000994,0.031011,-0.024855,0.038619,-0.022032,0.031256,-0.024310,0.017400,-0.015540,-0.088877,0.056134,-0.029761,-0.035439,0.082249,0.158120,0.003122,0.080571,0.164791,0.042699,0.079581,0.153093,0.072589,0.062769,0.123207,-0.022318,-0.005631,0.010465,-0.019554,0.014106,0.110801,0.004166,0.009485,0.120099,0.031809,0.012878,0.109725,0.045386,0.003120,0.073763,0.085866,-0.013565,0.082031,0.021443,0.506989,-0.136454,-0.004708,0.555384,-0.129036,-0.036160,0.508804,-0.133929,-0.022864,0.425392,-0.042221,0.119524,0.525469,0.570196,0.527377,0.428093
