time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14
5.0168,open,0.0,0.009204,0.053689,0.171806,0.239301,-0.010738,0.087437,0.386563,0.000000,-0.016874,-0.032214,-0.095107,-0.018408,0.019942,0.029146,-0.096641,0.023981,0.023981,1.375556,0.188494,-0.449602,1.286597,-0.005967,-0.686484,-0.012431,-1.236869,0.089767,-0.177080,1.623782,0.436232,-0.529449,-0.001127,-0.001841,-0.001000,-0.001377,0.000178,-0.001164,-0.000091,0.000015,0.000645,0.000347,0.003592,0.000184,-0.000879,-0.000298,0.003695
5.0501,open,0.0,0.009204,0.053689,0.200951,0.239301,-0.018408,0.093573,0.392699,-0.042951,0.012272,-0.053689,-0.001534,-0.035282,0.105845,0.039884,-0.062893,0.023981,0.023981,1.162007,0.075607,-0.350074,0.837625,0.008372,-1.287891,0.218986,-1.138189,1.550946,-0.565865,2.328581,0.396070,0.252191,-0.001133,-0.001835,-0.001164,-0.001376,0.000293,-0.001232,-0.000093,0.000454,-0.000483,0.000556,-0.000060,0.000360,-0.004182,-0.000405,0.002359
5.0834,open,0.0,0.009204,0.053689,0.228563,0.239301,-0.024544,0.090505,0.432583,-0.065961,0.061359,-0.053689,0.099709,-0.032214,0.188680,0.046019,-0.010738,0.023981,0.023981,0.956656,0.040182,-0.243402,0.296895,0.501532,-1.087601,1.017563,-0.548901,2.548845,-0.263850,2.464658,0.319127,0.990450,-0.001145,-0.001825,-0.001319,-0.001375,0.000383,-0.001178,-0.000102,0.000678,-0.002416,0.000542,-0.003967,0.000322,-0.007326,-0.000465,0.000330
5.1168,open,0.0,0.009204,0.053689,0.254641,0.239301,-0.026078,0.085903,0.452524,-0.072097,0.085903,-0.049087,0.188680,-0.026078,0.271515,0.050621,0.038350,0.023981,0.023981,0.836034,0.028556,-0.139358,-0.006305,0.844417,-0.594148,1.080318,-0.081623,2.717692,0.036274,2.410862,0.227387,1.397049,-0.001151,-0.001820,-0.001467,-0.001375,0.000404,-0.001111,-0.000107,0.000728,-0.003356,0.000486,-0.007346,0.000255,-0.010456,-0.000509,-0.001558
5.1501,open,0.0,0.009204,0.053689,0.273049,0.234699,-0.027612,0.072097,0.446388,-0.070563,0.084369,-0.041417,0.242369,-0.010738,0.335942,0.053689,0.065961,0.023981,0.023981,0.695640,-0.009093,-0.061023,-0.154805,0.355467,-0.183167,0.524204,0.089174,2.282022,0.201162,2.223593,0.153000,1.215363,-0.001148,-0.001821,-0.001571,-0.001348,0.000425,-0.000929,-0.000106,0.000705,-0.003255,0.000406,-0.009344,0.000099,-0.012878,-0.000538,-0.002588
5.1834,open,0.0,0.009204,0.053689,0.286854,0.199418,-0.027612,0.049087,0.438719,-0.069029,0.076699,-0.018408,0.265379,0.009204,0.383495,0.055223,0.075165,0.023981,0.023981,0.564146,-0.367068,-0.021947,-0.460625,-0.004475,-0.005005,0.059472,0.353815,1.541279,0.465612,1.902085,0.101669,0.781554,-0.001144,-0.001824,-0.001648,-0.001141,0.000424,-0.000623,-0.000104,0.000687,-0.002927,0.000173,-0.010157,-0.000104,-0.014653,-0.000552,-0.002903
5.2168,open,0.0,0.009204,0.053689,0.296058,0.156466,-0.016874,0.027612,0.435651,-0.052155,0.064427,0.003068,0.263845,0.027612,0.415709,0.055223,0.073631,0.023981,0.023981,0.437786,-0.988064,0.042643,-0.585143,-0.139887,0.098451,-0.158295,0.580902,0.693921,0.557407,1.456439,0.053268,0.308023,-0.001138,-0.001827,-0.001699,-0.000887,0.000257,-0.000342,-0.000103,0.000517,-0.002443,-0.000044,-0.010034,-0.000289,-0.015837,-0.000551,-0.002809
5.2501,open,0.0,0.009204,0.053689,0.302194,0.118117,0.046019,0.009204,0.434117,0.004602,0.046019,0.021476,0.257709,0.042951,0.424913,0.055223,0.072097,0.023981,0.023981,0.322853,-1.128543,0.816222,-0.606908,-0.080928,0.862309,-0.376003,0.617730,0.139400,0.534097,0.897944,0.033172,0.073707,-0.001136,-0.001829,-0.001734,-0.000665,-0.000731,-0.000103,-0.000102,-0.000064,-0.001726,-0.000227,-0.009759,-0.000440,-0.016142,-0.000550,-0.002733
5.2841,open,0.0,0.009204,0.053689,0.305262,0.085903,0.108913,-0.007670,0.434117,0.056757,0.027612,0.035282,0.250039,0.053689,0.423379,0.055223,0.072097,0.023981,0.023981,0.206319,-1.065841,1.648051,-0.559332,-0.025396,1.424988,-0.494070,0.542098,-0.078351,0.440591,0.363081,0.026865,0.001274,-0.001135,-0.001832,-0.001750,-0.000481,-0.001721,0.000114,-0.000103,-0.000594,-0.001016,-0.000362,-0.009452,-0.000544,-0.016042,-0.000550,-0.002727
5.3168,open,0.0,0.009204,0.053689,0.305262,0.061359,0.162602,-0.019942,0.434117,0.102777,0.013806,0.046019,0.230097,0.061359,0.420311,0.052155,0.041417,0.023981,0.023981,0.091200,-0.906727,1.767415,-0.489249,-0.021191,1.454793,-0.501270,0.444195,-0.286790,0.341144,0.063068,-0.003125,-0.175272,-0.001133,-0.001835,-0.001749,-0.000342,-0.002547,0.000271,-0.000103,-0.001053,-0.000489,-0.000467,-0.008682,-0.000618,-0.015903,-0.000518,-0.001553
5.3502,open,0.0,0.009204,0.053689,0.305262,0.042951,0.196350,-0.032214,0.447922,0.139592,0.001534,0.053689,0.207087,0.064427,0.415709,0.033748,-0.033748,0.023981,0.023981,0.045075,-0.731372,1.493738,-0.416029,0.138695,1.319117,-0.439960,0.338147,-0.558893,0.223963,-0.048428,-0.165502,-1.232919,-0.001129,-0.001840,-0.001748,-0.000238,-0.003056,0.000428,-0.000106,-0.001416,-0.000026,-0.000540,-0.007790,-0.000645,-0.015720,-0.000331,0.001371
5.3834,open,0.0,0.009204,0.053689,0.305262,0.026078,0.210155,-0.039884,0.461728,0.170272,-0.009204,0.055223,0.187146,0.065961,0.374291,0.024544,-0.099709,0.023981,0.023981,0.030600,-0.598816,1.011309,-0.329702,0.402641,1.127145,-0.362575,0.214158,-0.618057,0.140048,-0.442619,-0.430594,-1.884678,-0.001125,-0.001844,-0.001748,-0.000143,-0.003253,0.000524,-0.000109,-0.001717,0.000377,-0.000553,-0.007031,-0.000658,-0.014123,-0.000233,0.003916
5.4168,open,0.0,0.009204,0.053689,0.302194,0.013806,0.208621,-0.047553,0.457126,0.193282,-0.015340,0.055223,0.165670,0.065961,0.325204,0.027612,-0.144194,0.023981,0.023981,0.006548,-0.461647,0.401557,-0.240894,0.151435,0.879894,-0.266296,0.082831,-0.586499,0.068846,-1.100949,-0.121923,-1.733519,-0.001122,-0.001846,-0.001729,-0.000074,-0.003210,0.000621,-0.000108,-0.001941,0.000604,-0.000550,-0.006221,-0.000656,-0.012215,-0.000271,0.005587
5.4501,open,0.0,0.009204,0.053689,0.274583,0.006136,0.202485,-0.050621,0.447922,0.205553,-0.018408,0.055223,0.148796,0.065961,0.285320,0.032214,-0.139592,0.023981,0.023981,-0.271763,-0.323075,0.034758,-0.157096,-0.078098,0.637636,-0.169126,0.042449,-0.545456,0.038060,-1.225813,0.048572,-0.921441,-0.001123,-0.001845,-0.001568,-0.000031,-0.003105,0.000659,-0.000106,-0.002058,0.000714,-0.000549,-0.005586,-0.000655,-0.010697,-0.000321,0.005350
5.4834,open,0.0,0.009204,0.053689,0.233165,0.004602,0.188680,-0.050621,0.446388,0.210155,-0.019942,0.055223,0.136524,0.065961,0.250039,0.029146,-0.090505,0.023981,0.023981,-0.852877,-0.187799,-0.155580,-0.081597,-0.117338,0.388850,-0.070232,0.029776,-0.479232,0.028399,-1.168638,0.018481,0.252002,-0.001124,-0.001844,-0.001324,-0.000024,-0.002887,0.000657,-0.000105,-0.002098,0.000765,-0.000549,-0.005127,-0.000655,-0.009367,-0.000290,0.003404
5.5168,open,0.0,0.009204,0.053689,0.199418,0.004602,0.165670,-0.050621,0.443320,0.210155,-0.019942,0.052155,0.124252,0.061359,0.219359,0.026078,-0.006136,0.023981,0.023981,-1.029081,-0.064643,-0.459913,-0.025606,-0.054643,0.163942,-0.019642,0.018845,-0.409973,0.002094,-1.049202,-0.008033,1.508993,-0.001126,-0.001841,-0.001128,-0.000026,-0.002525,0.000655,-0.000105,-0.002094,0.000761,-0.000518,-0.004668,-0.000609,-0.008216,-0.000261,0.000117
5.5501,open,0.0,0.009204,0.053689,0.173340,0.004602,0.142660,-0.046019,0.440252,0.210155,-0.009204,0.021476,0.113515,0.036816,0.190214,-0.003068,0.076699,0.023981,0.023981,-0.943152,-0.020286,-0.635589,0.013665,-0.069997,0.067902,0.041234,-0.292773,-0.358417,-0.256058,-0.914445,-0.317574,2.282060,-0.001125,-0.001842,-0.000980,-0.000026,-0.002167,0.000595,-0.000104,-0.002092,0.000347,-0.000207,-0.004265,-0.000359,-0.007124,0.000035,-0.003075
5.5834,open,0.0,0.009204,0.053689,0.151864,-0.001534,0.122718,0.004602,0.435651,0.210155,0.044485,-0.019942,0.105845,0.009204,0.165670,-0.010738,0.136524,0.023981,0.023981,-0.791043,-0.022217,-0.642870,0.542356,-0.102478,0.037764,0.700757,-0.912891,-0.290193,-0.704038,-0.814856,-0.563881,2.230204,-0.001124,-0.001843,-0.000859,0.000009,-0.001861,-0.000074,-0.000103,-0.002092,-0.001750,0.000218,-0.003980,-0.000075,-0.006202,0.000116,-0.005334
5.6168,open,0.0,0.009204,0.053689,0.136524,-0.049087,0.107379,0.061359,0.431049,0.210155,0.087437,-0.038350,0.101243,0.007670,0.144194,-0.003068,0.168738,0.023981,0.023981,-0.623081,-0.536787,-0.562877,1.402071,-0.120448,0.028306,1.345424,-0.918197,-0.211130,-0.490699,-0.716997,-0.123210,1.693885,-0.001127,-0.001839,-0.000773,0.000289,-0.001628,-0.000830,-0.000102,-0.002093,-0.003436,0.000402,-0.003812,-0.000065,-0.005398,0.000032,-0.006512
5.6501,open,0.0,0.009204,0.053689,0.125786,-0.104311,0.093573,0.093573,0.427981,0.202485,0.101243,-0.036816,0.098175,0.010738,0.125786,0.004602,0.174874,0.023981,0.023981,-0.448869,-1.314064,-0.475749,1.402662,-0.111899,-0.032588,1.031447,-0.434756,-0.134741,-0.113188,-0.614111,0.131535,0.938407,-0.001127,-0.001837,-0.000714,0.000615,-0.001419,-0.001247,-0.000101,-0.002015,-0.003938,0.000376,-0.003702,-0.000103,-0.004710,-0.000049,-0.006686
5.6835,open,0.0,0.009204,0.053689,0.121184,-0.158000,0.084369,0.102777,0.423379,0.154932,0.095107,-0.032214,0.098175,0.013806,0.113515,0.004602,0.167204,0.023981,0.023981,-0.274112,-1.484298,-0.372747,0.854499,-0.102024,-0.561368,0.334788,-0.045820,-0.056904,0.036864,-0.478486,0.121982,0.232034,-0.001124,-0.001839,-0.000690,0.000926,-0.001281,-0.001352,-0.000100,-0.001529,-0.003649,0.000321,-0.003709,-0.000137,-0.004257,-0.000049,-0.006342
5.7168,open,0.0,0.009204,0.053689,0.121184,-0.199418,0.076699,0.098175,0.421845,0.113515,0.087437,-0.023010,0.098175,0.006136,0.102777,0.006136,0.161068,0.023981,0.023981,-0.123049,-1.395298,-0.290958,0.275624,-0.076933,-1.117623,-0.034905,0.102190,-0.017857,-0.041396,-0.366872,0.071190,-0.065902,-0.001121,-0.001841,-0.000692,0.001163,-0.001167,-0.001277,-0.000100,-0.001105,-0.003327,0.000227,-0.003712,-0.000060,-0.003859,-0.000062,-0.006087
5.7501,open,0.0,0.009204,0.053689,0.121184,-0.233165,0.072097,0.092039,0.420311,0.085903,0.072097,-0.001534,0.079767,0.006136,0.095107,0.007670,0.145728,0.023981,0.023981,-0.032115,-1.229769,-0.200629,-0.021952,-0.059744,-1.052225,-0.226073,0.382475,-0.097007,-0.103879,-0.299071,0.051306,-0.222373,-0.001121,-0.001842,-0.000693,0.001355,-0.001099,-0.001190,-0.000099,-0.000832,-0.002728,0.000007,-0.003010,-0.000058,-0.003574,-0.000077,-0.005495
5.7834,open,0.0,0.009204,0.053689,0.118117,-0.260777,0.070563,0.078233,0.420311,0.072097,0.053689,0.018408,0.024544,0.007670,0.090505,0.007670,0.128854,0.023981,0.023981,-0.008824,-1.035419,-0.120726,-0.181309,-0.025490,-0.739289,-0.422345,0.556073,-0.852311,0.001391,-0.213383,0.036500,-0.409947,-0.001120,-0.001843,-0.000676,0.001511,-0.001078,-0.001007,-0.000099,-0.000701,-0.002012,-0.000194,-0.000863,-0.000076,-0.003407,-0.000077,-0.004842
5.8168,open,0.0,0.009204,0.053689,0.072097,-0.283786,0.070563,0.055223,0.423379,0.072097,0.038350,0.035282,-0.026078,0.001534,0.088971,0.007670,0.115049,0.023981,0.023981,-0.439727,-0.841562,-0.053061,-0.468153,0.000898,-0.365263,-0.470044,0.570930,-1.349628,0.017071,-0.127783,0.027910,-0.439385,-0.001120,-0.001844,-0.000407,0.001641,-0.001080,-0.000702,-0.000100,-0.000709,-0.001424,-0.000361,0.001090,-0.000015,-0.003355,-0.000076,-0.004318
5.8501,open,0.0,0.009204,0.053689,0.019942,-0.300660,0.070563,0.035282,0.460194,0.072097,0.024544,0.046019,-0.075165,-0.004602,0.088971,0.007670,0.104311,0.023981,0.023981,-1.216018,-0.667554,-0.016651,-0.580737,0.363311,-0.102731,-0.453220,0.482881,-1.460676,-0.177259,-0.044880,0.025214,-0.378206,-0.001121,-0.001846,-0.000099,0.001735,-0.001081,-0.000441,-0.000109,-0.000714,-0.000900,-0.000466,0.002955,0.000050,-0.003361,-0.000076,-0.003916
5.8834,open,0.0,0.009204,0.053689,-0.019942,-0.312932,0.055223,0.015340,0.484738,0.072097,0.013806,0.055223,-0.113515,-0.001534,0.088971,0.006136,0.096641,0.023981,0.023981,-1.341319,-0.498145,-0.084709,-0.586204,0.867749,-0.015783,-0.397456,0.393411,-1.373769,-0.077516,-0.014084,-0.002833,-0.306860,-0.001122,-0.001845,0.000131,0.001804,-0.000843,-0.000183,-0.000115,-0.000716,-0.000495,-0.000556,0.004399,0.000017,-0.003364,-0.000061,-0.003632
5.9168,open,0.0,0.009204,0.053689,-0.050621,-0.317534,-0.001534,0.000000,0.480136,0.065961,0.006136,0.059825,-0.121184,0.001534,0.064427,-0.010738,0.092039,0.023981,0.023981,-1.164754,-0.332749,-0.817039,-0.547877,0.453151,-0.010653,-0.328193,0.276277,-0.931951,0.062565,-0.151712,-0.133797,-0.216906,-0.001124,-0.001844,0.000304,0.001828,0.000049,0.000014,-0.000114,-0.000655,-0.000208,-0.000600,0.004655,-0.000016,-0.002425,0.000110,-0.003464
5.9503,open,0.0,0.009204,0.053689,-0.070563,-0.317534,-0.058291,-0.012272,0.472466,0.013806,0.000000,0.061359,-0.088971,-0.001534,0.001534,-0.018408,0.090505,0.023981,0.023981,-0.877924,-0.164863,-1.455611,-0.478718,0.018292,-0.567787,-0.256743,0.159399,-0.073807,0.016461,-1.014416,-0.383310,-0.131234,-0.001121,-0.001846,0.000415,0.001827,0.000939,0.000171,-0.000112,-0.000125,0.000021,-0.000614,0.003371,0.000016,0.000020,0.000191,-0.003413
5.9835,open,0.0,0.009204,0.053689,-0.081301,-0.317534,-0.113515,-0.024544,0.466330,-0.036816,-0.004602,0.061359,-0.010738,-0.006136,-0.062893,-0.010738,0.090505,0.007525,0.023981,-0.567156,-0.046562,-1.591899,-0.400638,-0.159432,-1.310647,-0.170030,0.063816,1.168923,-0.016524,-1.602695,-0.039021,-0.042203,-0.001119,-0.001844,0.000473,0.001825,0.001790,0.000328,-0.000110,0.000394,0.000191,-0.000613,0.000316,0.000064,0.002502,0.000108,-0.003420
6.0168,open,0.0,0.009204,0.053689,-0.082835,-0.317534,-0.158000,-0.035282,0.464796,-0.059825,-0.004602,0.061359,0.067495,-0.023010,-0.113515,0.001534,0.088971,0.018817,0.023981,-0.278607,-0.014612,-1.498886,-0.337090,-0.087684,-1.119144,-0.087786,0.036481,1.995379,-0.283222,-1.633036,0.178360,-0.015003,-0.001124,-0.001842,0.000478,0.001825,0.002469,0.000465,-0.000110,0.000619,0.000184,-0.000614,-0.002707,0.000237,0.004420,-0.000019,-0.003364
6.0501,open,0.0,0.009204,0.053689,-0.082835,-0.300660,-0.182544,-0.041417,0.461728,-0.065961,-0.004602,0.061359,0.136524,-0.021476,-0.131922,0.016874,0.053689,0.022360,0.023981,-0.091064,0.087942,-1.224473,-0.259303,-0.063017,-0.656364,-0.034858,0.027904,2.208201,-0.227956,-1.273090,0.357870,-0.318415,-0.001129,-0.001839,0.000476,0.001726,0.002836,0.000542,-0.000109,0.000670,0.000179,-0.000614,-0.005334,0.000220,0.005088,-0.000175,-0.002007
6.0834,open,0.0,0.009204,0.053689,-0.082835,-0.236233,-0.184078,-0.046019,0.458660,-0.064427,-0.004602,0.050621,0.184078,-0.015340,-0.104311,0.029146,0.004602,0.023472,0.023981,-0.028577,0.969858,-0.675284,-0.190684,-0.085774,-0.214486,0.004922,-0.044464,1.924772,0.030956,-0.301914,0.417824,-1.031332,-0.001134,-0.001839,0.000475,0.001345,0.002843,0.000600,-0.000108,0.000645,0.000175,-0.000506,-0.007111,0.000152,0.003969,-0.000298,-0.000095
6.1168,open,0.0,0.009204,0.053689,-0.078233,-0.177942,-0.164136,-0.047553,0.454058,-0.061359,0.030680,0.000000,0.205553,-0.001534,-0.035282,0.039884,-0.036816,0.023821,0.023981,0.012733,1.621876,-0.005859,-0.120397,-0.099055,-0.017286,0.348765,-0.652313,1.349769,0.197450,0.914086,0.381423,-1.232973,-0.001137,-0.001839,0.000448,0.001003,0.002516,0.000618,-0.000107,0.000610,-0.001196,0.000012,-0.007878,0.000010,0.001264,-0.000403,0.001487
6.1501,open,0.0,0.009204,0.053689,-0.027612,-0.124252,-0.122718,-0.047553,0.447922,-0.055223,0.058291,-0.038350,0.205553,0.016874,0.050621,0.047553,-0.070563,0.023931,0.023981,0.528018,1.710146,0.634744,-0.048361,-0.118095,0.061558,0.872719,-1.173480,0.625743,0.442412,1.910258,0.321766,-1.172964,-0.001139,-0.001838,0.000151,0.000693,0.001861,0.000616,-0.000106,0.000547,-0.002289,0.000406,-0.007821,-0.000180,-0.002063,-0.000479,0.002758
6.1835,open,0.0,0.009204,0.053689,0.036816,-0.076699,-0.069029,-0.047553,0.443320,-0.016874,0.061359,-0.050621,0.202485,0.033748,0.127320,0.053689,-0.095107,0.023965,0.023981,1.449438,1.594280,1.254920,-0.015176,-0.129293,0.529012,0.607966,-0.913460,0.182828,0.509034,2.299507,0.248296,-0.989750,-0.001141,-0.001835,-0.000229,0.000421,0.001019,0.000616,-0.000105,0.000156,-0.002386,0.000523,-0.007671,-0.000350,-0.004994,-0.000538,0.003673
6.2168,open,0.0,0.009204,0.053689,0.090505,-0.036816,-0.013806,-0.026078,0.437185,0.018408,0.056757,-0.049087,0.200951,0.047553,0.204019,0.056757,-0.092039,0.023976,0.023981,1.687084,1.419491,1.560374,0.127349,-0.140655,0.947551,0.155254,-0.363423,0.019723,0.479427,2.332812,0.185695,-0.544831,-0.001143,-0.001833,-0.000539,0.000194,0.000162,0.000334,-0.000103,-0.000204,-0.002176,0.000496,-0.007602,-0.000487,-0.007897,-0.000568,0.003523
6.2501,closed,5.0,0.009204,0.053689,0.136524,-0.003068,0.035282,0.033748,0.432583,0.047553,0.049087,-0.044485,0.193282,0.055223,0.273049,0.058291,-0.064427,0.023979,0.023981,1.600550,1.242655,1.619448,0.978086,-0.129213,0.975285,-0.070770,-0.029527,-0.034326,0.377388,2.228513,0.122336,0.148635,-0.001144,-0.001832,-0.000801,0.000002,-0.000592,-0.000462,-0.000102,-0.000494,-0.001866,0.000443,-0.007308,-0.000561,-0.010500,-0.000582,0.002425
6.2839,closed,5.0,0.009204,0.053689,0.174874,0.026078,0.079767,0.079767,0.431049,0.070563,0.032214,-0.033748,0.136524,0.061359,0.332874,0.058291,-0.016874,0.023980,0.023981,1.405382,1.059638,1.487462,1.456923,-0.100494,0.854679,-0.245614,0.121773,-0.670929,0.280720,2.037300,0.065425,0.821549,0.101935,-0.098880,0.029175,0.002769,0.043347,0.034505,-0.000217,0.020628,0.038378,0.022885,0.038461,0.021018,0.036290,0.015483,0.034072
6.3168,closed,5.0,0.009204,0.035282,0.220893,0.050621,0.136524,0.110447,0.429515,0.087437,0.027612,0.007670,0.084369,0.064427,0.392699,0.058291,0.056757,0.023981,-0.124981,1.232952,0.870991,1.455364,1.224517,-0.046479,0.660191,-0.340599,0.613028,-1.406603,0.175401,1.811537,0.033288,1.523570,0.102674,-0.093048,0.028777,0.002728,0.042529,0.034064,-0.000208,0.020443,0.038301,0.022528,0.038567,0.020837,0.035721,0.015426,0.033343
6.3502,closed,5.0,0.009204,0.006136,0.263845,0.067495,0.202485,0.131922,0.431049,0.096641,0.038350,0.047553,0.067495,0.064427,0.446388,0.064427,0.121184,0.023981,-0.580035,1.290880,0.690956,1.746652,0.938690,-0.013953,0.473660,-0.013736,1.036313,-1.104137,0.103933,1.748711,0.048794,1.886977,0.104181,-0.084155,0.028355,0.002810,0.041575,0.033752,-0.000194,0.020221,0.038049,0.022123,0.038415,0.020555,0.035035,0.015245,0.032597
6.3834,closed,5.0,0.009204,-0.012272,0.312932,0.078233,0.274583,0.142660,0.411107,0.101243,0.059825,0.085903,0.073631,0.064427,0.497010,0.093573,0.174874,0.023981,-0.677600,1.369664,0.515990,2.023837,0.627177,-0.126339,0.286054,0.317742,1.156885,-0.433976,0.049071,1.648783,0.406350,1.845308,0.104200,-0.077762,0.027934,0.002838,0.040529,0.033578,-0.000180,0.020101,0.037816,0.021840,0.038246,0.020353,0.034435,0.015024,0.032016
6.4168,closed,5.0,0.009204,-0.013806,0.362019,0.082835,0.343612,0.142660,0.357418,0.101243,0.087437,0.119651,0.093573,0.064427,0.535359,0.121184,0.210155,0.023981,-0.400287,1.448503,0.322317,2.123448,0.302028,-0.864334,0.134198,0.666477,1.125307,0.151125,0.031854,1.441476,0.757779,1.524031,0.102629,-0.075852,0.027572,0.002775,0.039517,0.033546,-0.000166,0.020120,0.037661,0.021725,0.038151,0.020299,0.034081,0.014907,0.031711
6.4501,closed,5.0,0.009204,-0.013806,0.412641,0.082835,0.398835,0.142660,0.314466,0.099709,0.107379,0.147262,0.136524,0.076699,0.561437,0.142660,0.228563,0.023981,-0.131013,1.536977,0.156885,2.002396,0.112071,-1.243557,0.054012,0.729238,1.002046,0.676559,0.103420,1.141061,0.749967,1.061437,0.100940,-0.074401,0.027209,0.002727,0.038693,0.033519,-0.000154,0.020146,0.037566,0.021651,0.037960,0.020211,0.033833,0.014826,0.031575
6.4834,closed,5.0,0.009204,-0.013806,0.464796,0.082835,0.441786,0.142660,0.277651,0.101243,0.116583,0.168738,0.187146,0.113515,0.572175,0.158000,0.231631,0.023981,-0.041113,1.563156,0.065688,1.690513,0.051625,-1.229289,0.021506,0.542894,0.832894,1.223667,0.580649,0.751971,0.628589,0.560661,0.099339,-0.073038,0.026840,0.002678,0.038039,0.033495,-0.000145,0.020149,0.037539,0.021584,0.037692,0.020019,0.033701,0.014768,0.031584
6.5168,closed,5.0,0.009204,-0.013806,0.518486,0.082835,0.464796,0.142660,0.253107,0.124252,0.116583,0.184078,0.233165,0.150330,0.572175,0.168738,0.231631,0.023981,-0.012902,1.596787,0.037069,1.247033,0.032656,-1.018162,0.176816,0.263419,0.669734,1.408764,0.920941,0.336127,0.482361,0.203015,0.097871,-0.071802,0.026473,0.002630,0.037671,0.033480,-0.000139,0.020066,0.037578,0.021524,0.037434,0.019842,0.033676,0.014729,0.031611
6.5502,closed,5.0,0.009204,0.000000,0.570641,0.082835,0.469398,0.148796,0.242369,0.173340,0.116583,0.194816,0.268447,0.177942,0.572175,0.173340,0.231631,0.023981,0.109813,1.606378,0.013398,0.674767,0.060914,-0.677075,0.894569,0.099119,0.513256,1.307629,0.947329,0.117379,0.317958,0.080164,0.095107,-0.074153,0.026162,0.002486,0.037555,0.033386,-0.000143,0.019979,0.037726,0.021598,0.037355,0.019835,0.033781,0.014812,0.031722
6.5835,closed,5.0,0.009204,0.021476,0.625864,0.105845,0.469398,0.168738,0.242369,0.220893,0.116583,0.200951,0.294524,0.202485,0.572175,0.174874,0.231631,0.023981,0.483947,1.587679,0.157993,0.221641,0.329431,-0.286174,1.267686,0.045202,0.343847,1.021462,0.778689,0.048771,0.156492,0.039848,0.091784,-0.078880,0.025827,0.002134,0.037472,0.033099,-0.000153,0.019962,0.037921,0.021764,0.037407,0.019917,0.033954,0.014965,0.031886
6.6168,closed,5.0,0.009204,0.021476,0.676486,0.154932,0.469398,0.173340,0.242369,0.256175,0.116583,0.202485,0.302194,0.219359,0.573709,0.174874,0.231631,0.023981,0.330159,1.581888,0.890692,0.070389,0.374034,-0.089804,1.219888,0.030640,0.187779,0.664497,0.656630,0.033229,0.065564,0.028960,0.091008,-0.078602,0.025447,0.001775,0.037408,0.033030,-0.000152,0.019832,0.037940,0.021757,0.037385,0.019836,0.033910,0.014966,0.031887
6.6501,closed,5.0,0.009204,0.019942,0.724039,0.190214,0.469398,0.173340,0.242369,0.280718,0.124252,0.202485,0.302194,0.233165,0.579845,0.174874,0.242369,0.023981,0.106153,1.541284,1.168443,0.037708,0.157630,-0.028182,1.024071,0.081894,0.077148,0.273865,0.546288,0.081539,0.037030,0.106474,0.090436,-0.077834,0.025092,0.001520,0.037351,0.033032,-0.000151,0.019733,0.037892,0.021745,0.037400,0.019746,0.033800,0.014955,0.031766
6.6835,closed,5.0,0.009204,0.019942,0.770058,0.207087,0.469398,0.173340,0.239301,0.297592,0.141126,0.202485,0.302194,0.242369,0.585981,0.177942,0.250039,0.023981,0.025104,1.457058,0.938368,0.028289,0.065921,-0.013400,0.760144,0.358227,0.040665,0.102397,0.408052,0.205480,0.032632,0.281325,0.089726,-0.077374,0.024765,0.001375,0.037297,0.033032,-0.000150,0.019677,0.037780,0.021746,0.037413,0.019692,0.033706,0.014942,0.031678
6.7168,closed,5.0,0.009204,0.021476,0.806874,0.208621,0.474000,0.173340,0.207087,0.303728,0.145728,0.205553,0.302194,0.246971,0.585981,0.196350,0.250039,0.023981,0.012434,1.317867,0.490219,0.048606,0.037142,-0.328874,0.485798,0.349616,0.043593,0.048589,0.286786,0.122242,0.217005,0.155779,0.089188,-0.077415,0.024511,0.001325,0.037184,0.033028,-0.000143,0.019672,0.037767,0.021747,0.037430,0.019686,0.033718,0.014876,0.031697
6.7501,closed,5.0,0.009204,0.029146,0.832952,0.207087,0.484738,0.174874,0.177942,0.303728,0.145728,0.227029,0.302194,0.248505,0.585981,0.214757,0.250039,0.023981,0.124537,1.095287,0.150796,0.227802,0.032667,-0.813976,0.215689,0.145405,0.265680,0.031703,0.163971,0.054816,0.509479,0.057094,0.088030,-0.079011,0.024337,0.001252,0.036976,0.033001,-0.000139,0.019739,0.037844,0.021720,0.037489,0.019752,0.033795,0.014853,0.031761
6.7834,closed,5.0,0.009204,0.027612,0.848291,0.207087,0.484738,0.187146,0.165670,0.303728,0.145728,0.248505,0.308330,0.250039,0.585981,0.225495,0.250039,0.023981,0.096046,0.776762,0.045556,0.201970,0.149352,-0.672975,0.084141,0.062085,0.575135,0.054234,0.074233,0.033657,0.489901,0.017917,0.087781,-0.078231,0.024231,0.001252,0.036957,0.032833,-0.000135,0.019730,0.037839,0.021599,0.037417,0.019732,0.033779,0.014799,0.031750
