time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14
17.5682,open,0.0,0.010738,-0.001534,0.004602,0.076699,0.012272,0.029146,0.434117,0.288388,-0.019942,0.010738,-0.107379,0.053689,0.354350,-0.033748,0.082835,0.020457,0.023981,1.296658,0.098908,-0.412268,0.942893,-0.088840,0.104076,-0.201016,0.588591,-1.637253,0.033566,-0.880341,-0.134812,-0.335572,-0.000313,-0.000129,-0.000042,-0.000442,-0.000176,-0.000401,-0.000102,-0.002870,0.000775,-0.000117,0.004187,-0.000533,-0.013335,0.000339,-0.003107
17.6015,open,0.0,0.012272,-0.001534,0.056757,0.076699,0.004602,0.067495,0.431049,0.288388,-0.021476,0.027612,-0.139592,0.053689,0.331340,-0.032214,0.075165,0.007517,0.023981,1.586409,0.047494,-0.318172,1.313860,-0.079010,0.022703,-0.112671,0.629466,-1.468476,0.026989,-0.841989,0.013696,-0.276309,-0.000360,-0.000151,-0.000344,-0.000441,-0.000061,-0.000907,-0.000102,-0.002869,0.000827,-0.000286,0.005392,-0.000533,-0.012467,0.000320,-0.002822
17.6349,open,0.0,0.012272,-0.001534,0.102777,0.076699,0.000000,0.084369,0.427981,0.283786,-0.021476,0.042951,-0.122718,0.044485,0.309864,-0.016874,0.070563,0.015902,0.023981,1.521866,0.031359,-0.228860,1.005063,-0.069778,-0.006329,-0.047510,0.541395,-0.638999,-0.058313,-0.748096,0.093456,-0.194874,-0.000364,-0.000149,-0.000607,-0.000441,0.000006,-0.001117,-0.000101,-0.002822,0.000822,-0.000438,0.004690,-0.000440,-0.011662,0.000166,-0.002654
17.6682,open,0.0,0.012272,-0.001534,0.141126,0.075165,-0.001534,0.082835,0.426447,0.234699,-0.021476,0.053689,-0.061359,0.007670,0.291456,0.026078,0.069029,0.016636,0.023981,1.368092,0.023898,-0.117232,0.463774,-0.060027,-0.493157,-0.014909,0.462722,0.584920,-0.490097,-0.634389,0.718783,-0.126052,-0.000367,-0.000146,-0.000824,-0.000432,0.000027,-0.001084,-0.000101,-0.002324,0.000820,-0.000545,0.002275,-0.000065,-0.010974,-0.000274,-0.002602
17.7015,open,0.0,0.012272,-0.001534,0.174874,0.064427,-0.001534,0.076699,0.424913,0.174874,0.003068,0.061359,0.036816,-0.009204,0.276117,0.058291,0.069029,0.011856,0.023981,1.210963,-0.081011,-0.051632,0.072337,-0.043501,-1.368956,0.170132,0.335873,1.882805,-0.752341,-0.537940,1.030555,-0.051411,-0.000368,-0.000144,-0.001015,-0.000369,0.000025,-0.000994,-0.000100,-0.001710,-0.000128,-0.000620,-0.001538,0.000108,-0.010401,-0.000601,-0.002608
17.7349,open,0.0,0.012272,-0.001534,0.204019,0.019942,-0.001534,0.069029,0.424913,0.127320,0.056757,0.061359,0.131922,-0.006136,0.266913,0.075165,0.069029,0.013440,0.023981,1.039638,-0.609872,-0.016203,-0.095042,-0.027708,-1.537918,0.983501,0.193449,2.637550,-0.345060,-0.424175,0.845838,-0.016133,-0.000373,-0.000138,-0.001180,-0.000107,0.000024,-0.000890,-0.000100,-0.001235,-0.002237,-0.000619,-0.005194,0.000069,-0.010062,-0.000765,-0.002610
17.7682,open,0.0,0.012272,-0.001534,0.227029,-0.024544,0.018408,0.044485,0.427981,0.095107,0.088971,0.061359,0.210155,-0.003068,0.257709,0.078233,0.047553,0.015079,0.023981,0.847982,-1.115925,0.111272,-0.370902,0.001071,-1.249250,1.214720,0.073485,2.565747,-0.021965,-0.302318,0.451727,-0.124136,-0.000374,-0.000136,-0.001310,0.000154,-0.000286,-0.000566,-0.000101,-0.000921,-0.003483,-0.000616,-0.008147,0.000031,-0.009724,-0.000787,-0.001790
17.8023,open,0.0,0.012272,-0.001534,0.242369,-0.056757,0.042951,0.024544,0.458660,0.076699,0.090505,0.061359,0.250039,-0.003068,0.254641,0.078233,-0.003068,0.017053,0.023981,0.668113,-1.153222,0.594943,-0.562107,0.286993,-0.932053,0.750456,0.027781,2.074243,0.065231,-0.216008,0.183508,-0.831131,-0.000371,-0.000140,-0.001395,0.000340,-0.000677,-0.000303,-0.000108,-0.000744,-0.003506,-0.000614,-0.009618,0.000029,-0.009615,-0.000781,0.000180
17.8349,open,0.0,0.010738,-0.001534,0.257709,-0.090505,0.064427,0.003068,0.478602,0.070563,0.084369,0.059825,0.263845,-0.006136,0.253107,0.078233,-0.059825,0.013976,0.023981,0.538875,-1.053781,0.682075,-0.610567,0.739982,-0.510887,0.155379,0.007846,1.215650,-0.060525,-0.116775,0.059216,-1.407664,-0.000318,-0.000121,-0.001482,0.000533,-0.001009,-0.000024,-0.000113,-0.000691,-0.003226,-0.000597,-0.010073,0.000063,-0.009564,-0.000778,0.002371
17.8682,open,0.0,0.010738,-0.001534,0.268447,-0.116583,0.078233,-0.012272,0.474000,0.070563,0.076699,0.010738,0.259243,0.010738,0.253107,0.078233,-0.102777,0.015300,0.023981,0.444730,-0.905046,0.581745,-0.564212,0.334333,-0.181519,-0.098854,-0.418530,0.438279,0.143769,-0.039246,0.029819,-1.413992,-0.000315,-0.000124,-0.001542,0.000681,-0.001217,0.000173,-0.000112,-0.000698,-0.002915,-0.000098,-0.009839,-0.000110,-0.009570,-0.000777,0.003996
17.9016,open,0.0,0.012272,-0.001534,0.276117,-0.138058,0.084369,-0.027612,0.466330,0.073631,0.058291,-0.053689,0.253107,0.018408,0.251573,0.076699,-0.116583,0.006658,0.023981,0.335151,-0.756236,0.401424,-0.499032,-0.018370,-0.025817,-0.283748,-1.439085,0.032618,0.339221,-0.012316,0.008078,-1.041111,-0.000358,-0.000151,-0.001584,0.000802,-0.001306,0.000370,-0.000110,-0.000731,-0.002199,0.000565,-0.009573,-0.000190,-0.009515,-0.000762,0.004489
17.9349,open,0.0,0.010738,-0.001534,0.279185,-0.153398,0.085903,-0.038350,0.461728,0.070563,0.039884,-0.085903,0.242369,0.023010,0.219359,0.055223,-0.093573,0.012027,0.023981,0.228794,-0.611785,0.210628,-0.420804,-0.156865,0.017855,-0.462517,-1.475643,-0.131579,0.230282,-0.262900,-0.148236,-0.244502,-0.000309,-0.000129,-0.001600,0.000889,-0.001323,0.000507,-0.000109,-0.000701,-0.001484,0.000886,-0.009155,-0.000233,-0.008277,-0.000546,0.003558
17.9682,open,0.0,0.010738,-0.001534,0.279185,-0.164136,0.084369,-0.047553,0.460194,0.032214,0.023010,-0.084369,0.219359,0.026078,0.151864,0.009204,-0.039884,0.008863,0.023981,0.106244,-0.462791,0.055041,-0.335136,-0.076553,-0.365911,-0.497341,-0.748998,-0.403597,0.157454,-1.172992,-0.858568,0.736602,-0.000306,-0.000131,-0.001599,0.000949,-0.001295,0.000624,-0.000109,-0.000312,-0.000838,0.000856,-0.008264,-0.000261,-0.005654,-0.000074,0.001453
18.0016,open,0.0,0.010738,-0.001534,0.279185,-0.170272,0.084369,-0.053689,0.458660,-0.013806,0.010738,-0.078233,0.199418,0.026078,0.095107,-0.007670,0.026078,0.016005,0.023981,0.049796,-0.314067,0.015507,-0.242525,-0.050299,-1.068622,-0.472375,-0.131937,-0.572933,0.091683,-1.625790,-0.931092,1.537491,-0.000307,-0.000132,-0.001598,0.000982,-0.001294,0.000701,-0.000108,0.000161,-0.000371,0.000782,-0.007498,-0.000259,-0.003472,0.000094,-0.001103
18.0352,open,0.0,0.012272,-0.001534,0.279185,-0.171806,0.065961,-0.056757,0.457126,-0.039884,-0.001534,-0.069029,0.181010,0.026078,0.039884,-0.006136,0.078233,0.017356,0.023981,0.032082,-0.165669,-0.093433,-0.163457,-0.054106,-1.069382,-0.417578,0.120330,-0.573004,0.038728,-1.641823,-0.395068,1.741315,-0.000358,-0.000154,-0.001598,0.000989,-0.001008,0.000738,-0.000108,0.000420,0.000093,0.000685,-0.006802,-0.000258,-0.001382,0.000068,-0.003092
18.0682,open,0.0,0.012272,-0.001534,0.279185,-0.171806,-0.006136,-0.058291,0.454058,-0.046019,-0.012272,-0.044485,0.164136,0.027612,-0.015340,-0.004602,0.111981,0.015951,0.023981,0.026269,-0.050060,-1.029978,-0.090486,-0.059517,-0.621657,-0.342355,0.384732,-0.515513,0.028146,-1.596455,-0.062231,1.390945,-0.000360,-0.000151,-0.001597,0.000988,0.000126,0.000756,-0.000107,0.000472,0.000495,0.000435,-0.006169,-0.000273,0.000703,0.000046,-0.004342
18.1016,open,0.0,0.010738,-0.001534,0.262311,-0.171806,-0.069029,-0.058291,0.452524,-0.042951,-0.018408,-0.021476,0.150330,0.024544,-0.061359,-0.004602,0.118117,0.006754,0.023981,-0.102186,-0.015709,-1.682736,-0.035138,-0.051588,-0.184156,-0.267036,0.611793,-0.457527,0.007074,-1.487320,0.003669,0.821306,-0.000312,-0.000125,-0.001499,0.000987,0.001110,0.000755,-0.000107,0.000432,0.000722,0.000201,-0.005652,-0.000242,0.002436,0.000045,-0.004530
18.1349,open,0.0,0.012272,-0.001534,0.217825,-0.158000,-0.125786,-0.055223,0.449456,-0.041417,-0.023010,0.000000,0.139592,-0.003068,-0.098175,0.019942,0.113515,0.018721,0.023981,-0.692785,0.049397,-1.809543,0.002427,-0.054951,-0.000429,-0.184171,0.673138,-0.389128,-0.240393,-1.335366,0.223474,0.258863,-0.000363,-0.000151,-0.001237,0.000907,0.001985,0.000714,-0.000106,0.000412,0.000891,-0.000014,-0.005251,0.000038,0.003817,-0.000203,-0.004313
18.1682,open,0.0,0.012272,-0.001534,0.181010,-0.093573,-0.174874,-0.013806,0.447922,-0.024544,-0.023010,0.019942,0.130388,-0.029146,-0.108913,0.035282,0.108913,0.017964,0.023981,-1.066028,0.878850,-1.712906,0.392747,-0.057671,0.111805,-0.101927,0.657612,-0.324796,-0.744370,-0.952824,0.530878,-0.008998,-0.000365,-0.000152,-0.001022,0.000527,0.002734,0.000168,-0.000106,0.000242,0.000885,-0.000212,-0.004908,0.000307,0.004194,-0.000362,-0.004119
18.2016,open,0.0,0.012272,-0.001534,0.148796,-0.030680,-0.200951,0.035282,0.446388,0.013806,-0.023010,0.033748,0.122718,-0.027612,-0.084369,0.038350,0.092039,0.012272,0.023981,-1.044164,1.639279,-1.338214,1.186950,-0.052156,0.679634,-0.031986,0.553539,-0.265866,-0.441765,-0.151007,0.382927,-0.151956,-0.000371,-0.000150,-0.000838,0.000156,0.003122,-0.000487,-0.000105,-0.000152,0.000878,-0.000347,-0.004622,0.000284,0.003203,-0.000389,-0.003470
18.2349,open,0.0,0.012272,-0.001534,0.125786,0.024544,-0.199418,0.064427,0.443320,0.046019,-0.021476,0.046019,0.118117,-0.021476,-0.026078,0.038350,0.065961,0.015796,0.023981,-0.894705,1.770356,-0.676255,1.233994,-0.051676,0.974558,-0.005481,0.462319,-0.203206,-0.037859,0.799665,0.152600,-0.556851,-0.000376,-0.000147,-0.000708,-0.000162,0.003078,-0.000865,-0.000105,-0.000479,0.000817,-0.000467,-0.004453,0.000213,0.000925,-0.000384,-0.002452
18.2682,open,0.0,0.010738,-0.001534,0.108913,0.072097,-0.173340,0.073631,0.441786,0.073631,0.019942,0.052155,0.116583,-0.010738,0.044485,0.038350,0.041417,0.014777,0.023981,-0.684091,1.658887,0.083091,0.808551,-0.049963,0.946931,0.366698,0.347567,-0.124244,0.144279,1.607951,0.064343,-0.694225,-0.000332,-0.000120,-0.000615,-0.000434,0.002655,-0.000973,-0.000104,-0.000753,-0.000790,-0.000526,-0.004400,0.000101,-0.001807,-0.000382,-0.001513
18.3016,open,0.0,0.012272,-0.001534,0.099709,0.110447,-0.124252,0.070563,0.438719,0.096641,0.070563,0.053689,0.116583,0.004602,0.108913,0.038350,0.021476,0.012302,0.023981,-0.483334,1.432386,0.808391,0.288072,-0.062248,0.815045,1.205495,0.203219,-0.047006,0.342899,1.936534,0.036647,-0.656626,-0.000384,-0.000139,-0.000565,-0.000652,0.001880,-0.000920,-0.000104,-0.000980,-0.002784,-0.000538,-0.004406,-0.000056,-0.004269,-0.000382,-0.000762
18.3349,open,0.0,0.012272,-0.001534,0.095107,0.139592,-0.062893,0.062893,0.434117,0.111981,0.093573,0.053689,0.116583,0.019942,0.171806,0.038350,0.007670,0.007374,0.023981,-0.305458,1.164124,1.439100,-0.001473,-0.068900,0.650640,1.191099,0.088244,-0.014751,0.443348,1.915501,0.027956,-0.558583,-0.000382,-0.000138,-0.000541,-0.000816,0.000920,-0.000814,-0.000102,-0.001129,-0.003659,-0.000536,-0.004408,-0.000211,-0.006647,-0.000381,-0.000247
18.3682,open,0.0,0.010738,-0.001534,0.095107,0.161068,0.004602,0.049087,0.432583,0.122718,0.092039,0.053689,0.088971,0.032214,0.234699,0.035282,-0.004602,0.009204,0.023981,-0.108433,0.855757,1.802524,-0.170409,-0.059715,0.461825,0.544532,0.042131,-0.183883,0.424883,1.830927,0.014048,-0.430705,-0.000330,-0.000117,-0.000544,-0.000936,-0.000126,-0.000631,-0.000102,-0.001231,-0.003550,-0.000535,-0.003351,-0.000332,-0.009019,-0.000351,0.000207
18.4016,open,0.0,0.010738,-0.001534,0.095107,0.168738,0.059825,0.029146,0.431049,0.125786,0.084369,0.053689,0.033748,0.041417,0.285320,0.010738,-0.012272,0.012900,0.023981,-0.021085,0.560539,1.828579,-0.430892,-0.035817,0.287645,0.058287,0.029676,-1.008779,0.349154,1.692706,-0.226942,-0.317804,-0.000324,-0.000122,-0.000545,-0.000977,-0.000974,-0.000366,-0.000102,-0.001257,-0.003220,-0.000533,-0.001199,-0.000422,-0.010923,-0.000102,0.000489
18.4349,open,0.0,0.012272,-0.001534,0.087437,0.168738,0.107379,0.009204,0.431049,0.125786,0.070563,0.050621,-0.016874,0.046019,0.326738,-0.010738,-0.015340,0.022683,0.023981,-0.029879,0.260475,1.667627,-0.543620,-0.021196,0.123138,-0.172210,0.016871,-1.389460,0.257933,1.509801,-0.657815,-0.205748,-0.000369,-0.000149,-0.000501,-0.000973,-0.001698,-0.000105,-0.000102,-0.001253,-0.002676,-0.000502,0.000745,-0.000465,-0.012475,0.000121,0.000597
18.4682,open,0.0,0.012272,-0.001534,0.044485,0.168738,0.142660,-0.006136,0.441786,0.125786,0.052155,0.018408,-0.064427,0.047553,0.357418,-0.009204,-0.016874,0.010376,0.023981,-0.528272,0.098195,1.421207,-0.533098,0.048172,0.055097,-0.399457,-0.298042,-1.429879,0.164718,1.252976,-0.370455,-0.107476,-0.000364,-0.000150,-0.000249,-0.000971,-0.002231,0.000093,-0.000104,-0.001252,-0.001956,-0.000174,0.002548,-0.000478,-0.013616,0.000099,0.000647
18.5016,open,0.0,0.012272,-0.001534,0.003068,0.168738,0.164136,-0.018408,0.474000,0.125786,0.033748,-0.019942,-0.102777,0.049087,0.374291,-0.006136,-0.016874,0.008959,0.023981,-1.076725,0.047270,1.053348,-0.471670,0.497491,0.033746,-0.502069,-0.906545,-1.345434,0.077309,0.917474,-0.058009,-0.035492,-0.000360,-0.000153,-0.000005,-0.000970,-0.002548,0.000250,-0.000112,-0.001251,-0.001247,0.000220,0.003993,-0.000491,-0.014228,0.000062,0.000641
18.5349,open,0.0,0.012272,-0.001534,-0.026078,0.168738,0.167204,-0.030680,0.477068,0.125786,0.019942,-0.035282,-0.113515,0.049087,0.378893,-0.006136,-0.015340,0.007898,0.023981,-1.059230,0.031289,0.578775,-0.405852,0.566812,0.027045,-0.506770,-0.862217,-0.967833,0.039247,0.531260,0.026606,-0.008740,-0.000360,-0.000153,0.000162,-0.000970,-0.002581,0.000407,-0.000113,-0.001251,-0.000720,0.000371,0.004370,-0.000490,-0.014372,0.000061,0.000581
18.5682,open,0.0,0.012272,-0.001534,-0.044485,0.167204,0.162602,-0.039884,0.470932,0.115049,0.006136,-0.035282,-0.092039,0.047553,0.375825,0.015340,0.019942,0.014274,0.023981,-0.826042,0.023876,0.163907,-0.332111,0.129344,-0.049663,-0.460845,-0.381800,-0.239759,0.031930,0.179033,0.186299,0.290616,-0.000365,-0.000149,0.000265,-0.000961,-0.002497,0.000524,-0.000111,-0.001142,-0.000198,0.000360,0.003500,-0.000474,-0.014229,-0.000157,-0.000777
18.6015,open,0.0,0.010738,-0.001534,-0.052155,0.153398,0.158000,-0.046019,0.461728,0.075165,-0.006136,-0.030680,-0.032214,0.044485,0.374291,0.044485,0.075165,0.019186,0.023981,-0.529475,-0.099785,-0.026897,-0.251396,-0.119184,-0.508197,-0.396866,-0.063890,0.802357,-0.009783,0.023272,0.667481,1.144222,-0.000322,-0.000120,0.000305,-0.000880,-0.002421,0.000602,-0.000109,-0.000736,0.000265,0.000305,0.001157,-0.000442,-0.014159,-0.000457,-0.002931
18.6349,open,0.0,0.010738,-0.001534,-0.053689,0.108913,0.138058,-0.049087,0.460194,0.044485,-0.013806,-0.024544,0.044485,0.021476,0.366621,0.058291,0.110447,0.011022,0.023981,-0.252485,-0.658037,-0.205421,-0.173962,-0.127236,-0.923211,-0.313983,0.083416,1.706874,-0.209647,-0.041459,0.664728,1.326370,-0.000321,-0.000116,0.000310,-0.000618,-0.002110,0.000639,-0.000109,-0.000422,0.000552,0.000240,-0.001814,-0.000209,-0.013863,-0.000595,-0.004280
18.6682,open,0.0,0.012272,-0.001534,-0.053689,0.064427,0.107379,-0.050621,0.458660,0.024544,-0.018408,0.000000,0.119651,0.003068,0.299126,0.059825,0.122718,0.015434,0.023981,-0.072898,-1.126276,-0.640579,-0.091918,-0.057366,-0.773793,-0.220262,0.366940,2.079383,-0.599221,-0.816477,0.346246,0.875786,-0.000367,-0.000141,0.000308,-0.000356,-0.001626,0.000657,-0.000108,-0.000227,0.000720,-0.000011,-0.004687,-0.000016,-0.011250,-0.000603,-0.004709
18.7016,open,0.0,0.010738,-0.001534,-0.053689,0.029146,0.082835,-0.050621,0.457126,0.021476,-0.021476,0.018408,0.170272,0.004602,0.231631,0.059825,0.119651,0.013234,0.023981,-0.022876,-1.135218,-0.753803,-0.035587,-0.042705,-0.455865,-0.142991,0.581209,1.921806,-0.304887,-1.686491,0.126876,0.310638,-0.000317,-0.000119,0.000308,-0.000154,-0.001246,0.000656,-0.000108,-0.000204,0.000830,-0.000199,-0.006590,-0.000037,-0.008630,-0.000598,-0.004549
18.7349,open,0.0,0.012272,-0.001534,-0.044485,-0.001534,0.061359,-0.049087,0.454058,0.023010,-0.021476,0.035282,0.199418,0.007670,0.167204,0.059825,0.113515,0.012302,0.023981,0.042533,-1.025950,-0.708533,-0.006611,-0.053858,-0.147996,-0.056288,0.547926,1.457497,-0.025242,-1.870481,0.056270,0.020081,-0.000365,-0.000144,0.000254,0.000021,-0.000919,0.000635,-0.000107,-0.000226,0.000823,-0.000365,-0.007656,-0.000073,-0.006180,-0.000596,-0.004295
18.7682,open,0.0,0.012272,-0.001534,0.007670,-0.024544,0.044485,-0.009204,0.452524,0.024544,-0.021476,0.047553,0.204019,0.007670,0.107379,0.059825,0.102777,0.022081,0.023981,0.667622,-0.897766,-0.630069,0.346866,-0.058721,-0.005285,-0.017664,0.479810,0.812225,0.074463,-1.834565,0.034114,-0.105884,-0.000365,-0.000146,-0.000052,0.000152,-0.000663,0.000110,-0.000107,-0.000244,0.000820,-0.000485,-0.007780,-0.000075,-0.003920,-0.000596,-0.003879
18.8015,open,0.0,0.010738,-0.001534,0.059825,-0.046019,0.030680,0.046019,0.449456,0.013806,-0.003068,0.053689,0.200951,0.007670,0.056757,0.059825,0.079767,0.014793,0.023981,1.348808,-0.760634,-0.512893,1.241112,-0.063248,-0.017399,0.110755,0.360527,0.261824,-0.006247,-1.686479,0.027161,-0.414048,-0.000314,-0.000124,-0.000359,0.000274,-0.000455,-0.000627,-0.000106,-0.000137,0.000108,-0.000542,-0.007621,-0.000074,-0.002017,-0.000595,-0.002985
18.8349,open,0.0,0.012272,-0.001534,0.105845,-0.062893,0.019942,0.081301,0.446388,-0.023010,0.053689,0.056757,0.197884,-0.007670,0.007670,0.055223,0.061359,0.013644,0.023981,1.444760,-0.631832,-0.398186,1.371372,-0.064658,-0.517766,0.910144,0.214726,0.024606,-0.070302,-1.579282,-0.000043,-0.558309,-0.000362,-0.000148,-0.000623,0.000369,-0.000294,-0.001087,-0.000105,0.000239,-0.002116,-0.000569,-0.007487,0.000080,-0.000168,-0.000549,-0.002278
18.8682,open,0.0,0.012272,-0.001534,0.144194,-0.075165,0.013806,0.092039,0.444854,-0.047553,0.090505,0.056757,0.191748,-0.053689,-0.038350,0.026078,0.046019,0.011059,0.023981,1.335659,-0.500330,-0.296837,0.938823,-0.057146,-0.856311,1.324507,0.096828,-0.044762,-0.731735,-1.467037,-0.310046,-0.530521,-0.000359,-0.000151,-0.000841,0.000438,-0.000203,-0.001215,-0.000105,0.000489,-0.003550,-0.000566,-0.007249,0.000552,0.001565,-0.000252,-0.001700
18.9015,open,0.0,0.012272,-0.001534,0.177942,-0.084369,0.009204,0.088971,0.443320,-0.052155,0.099709,0.056757,0.139592,-0.064427,-0.078233,-0.001534,0.033748,0.017382,0.023981,1.181065,-0.366978,-0.190124,0.376395,-0.054534,-0.555170,0.918803,0.045076,-0.604048,-0.873781,-1.316429,-0.778812,-0.451101,-0.000358,-0.000155,-0.001033,0.000489,-0.000136,-0.001161,-0.000105,0.000529,-0.003870,-0.000564,-0.005233,0.000661,0.003062,0.000032,-0.001241
18.9349,open,0.0,0.010738,-0.001534,0.205553,-0.087437,0.006136,0.084369,0.441786,-0.050621,0.095107,0.056757,0.084369,-0.058291,-0.104311,-0.003068,0.024544,0.002477,0.023981,1.016004,-0.224825,-0.123840,0.037161,-0.040204,-0.172478,0.305248,0.030601,-1.319489,-0.284763,-1.121735,-0.518008,-0.346981,-0.000307,-0.000130,-0.001189,0.000505,-0.000091,-0.001092,-0.000104,0.000507,-0.003647,-0.000563,-0.003089,0.000588,0.004032,0.000042,-0.000901
18.9682,open,0.0,0.012272,-0.001534,0.230097,-0.088971,0.006136,0.075165,0.438719,-0.046019,0.084369,0.053689,0.030680,-0.049087,-0.096641,0.000000,0.019942,0.008908,0.023981,0.829520,-0.084985,-0.060139,-0.117928,-0.047090,0.024276,-0.067443,0.011114,-1.500947,0.083237,-0.506919,-0.107192,-0.232379,-0.000359,-0.000152,-0.001327,0.000512,-0.000093,-0.000969,-0.000104,0.000457,-0.003210,-0.000532,-0.001045,0.000487,0.003694,0.000002,-0.000736
19.0015,open,0.0,0.012272,-0.001534,0.243903,-0.087437,0.003068,0.059825,0.435651,-0.027612,0.065961,0.012272,-0.010738,-0.032214,-0.055223,0.000000,0.018408,0.016017,0.023981,0.653215,-0.019533,-0.045136,-0.310297,-0.049453,0.195930,-0.300554,-0.377036,-1.396687,0.289599,0.368019,0.012937,-0.131634,-0.000363,-0.000151,-0.001404,0.000503,-0.000046,-0.000766,-0.000103,0.000271,-0.002490,-0.000112,0.000515,0.000314,0.002060,-0.000000,-0.000686
19.0368,open,0.0,0.012272,-0.001534,0.257709,-0.082835,0.003068,0.044485,0.434117,-0.003068,0.044485,-0.036816,-0.052155,-0.012272,0.007670,-0.016874,0.018408,0.010414,0.023981,0.510128,0.015122,-0.032698,-0.417186,-0.038609,0.568816,-0.514337,-1.156301,-1.283913,0.494044,1.212110,-0.111239,-0.045871,-0.000363,-0.000149,-0.001481,0.000476,-0.000046,-0.000565,-0.000102,0.000019,-0.001656,0.000393,0.002074,0.000110,-0.000384,0.000170,-0.000693
19.0682,open,0.0,0.012272,-0.001534,0.268447,-0.019942,0.001534,0.029146,0.434117,0.016874,0.024544,-0.058291,-0.085903,0.006136,0.070563,-0.021476,0.018408,0.010408,0.023981,0.417505,0.673474,-0.012659,-0.432333,-0.026173,0.655931,-0.572789,-1.105745,-1.169960,0.559010,1.713630,-0.325915,-0.014395,-0.000367,-0.000149,-0.001541,0.000106,-0.000023,-0.000366,-0.000103,-0.000181,-0.000892,0.000605,0.003341,-0.000075,-0.002802,0.000220,-0.000695
19.1015,open,0.0,0.010738,-0.001534,0.274583,0.052155,-0.029146,0.015340,0.438719,0.032214,0.009204,-0.055223,-0.101243,0.021476,0.125786,-0.018408,-0.001534,0.017324,0.023981,0.311568,1.701723,-0.284880,-0.425369,0.002842,0.589072,-0.561155,-0.514022,-0.916591,0.539870,1.752872,-0.072095,-0.121847,-0.000324,-0.000125,-0.001575,-0.000320,0.000455,-0.000187,-0.000104,-0.000332,-0.000308,0.000562,0.003901,-0.000228,-0.004894,0.000185,0.000067
19.1349,open,0.0,0.012272,-0.001534,0.277651,0.115049,-0.078233,0.004602,0.469398,0.042951,-0.006136,-0.050621,-0.090505,0.033748,0.181010,-0.016874,-0.055223,0.009796,0.023981,0.207097,1.961199,-0.986165,-0.383231,0.328106,0.453117,-0.515784,-0.071198,-0.345606,0.477953,1.707970,0.036198,-0.861019,-0.000374,-0.000148,-0.001591,-0.000685,0.001229,-0.000050,-0.000111,-0.000436,0.000273,0.000506,0.003450,-0.000348,-0.006979,0.000168,0.002155
19.1682,open,0.0,0.012272,-0.001534,0.277651,0.167204,-0.119651,-0.004602,0.489340,0.047553,-0.018408,-0.042951,-0.044485,0.044485,0.230097,0.001534,-0.101243,0.019039,0.023981,0.112200,1.822187,-1.268343,-0.328732,0.759837,0.313338,-0.442572,0.116711,0.506715,0.395555,1.589278,0.176828,-1.317091,-0.000377,-0.000147,-0.001590,-0.000983,0.001873,0.000068,-0.000116,-0.000479,0.000735,0.000424,0.001643,-0.000453,-0.008826,-0.000018,0.003930
19.2015,open,0.0,0.012272,-0.001534,0.277651,0.208621,-0.154932,-0.010738,0.486272,0.049087,-0.027612,-0.021476,0.023010,0.047553,0.271515,0.018408,-0.118117,0.023340,0.023981,0.051665,1.563036,-1.221023,-0.266434,0.369034,0.173184,-0.359838,0.347216,1.343710,0.283556,1.454343,0.485124,-1.127101,-0.000381,-0.000143,-0.001589,-0.001218,0.002413,0.000146,-0.000115,-0.000491,0.001080,0.000204,-0.000975,-0.000481,-0.010382,-0.000192,0.004553
19.2349,open,0.0,0.012272,-0.001534,0.277651,0.239301,-0.173340,-0.016874,0.478602,0.049087,-0.032214,-0.001534,0.085903,0.052155,0.308330,0.026078,-0.104311,0.008253,0.023981,0.032668,1.245679,-0.945146,-0.215738,0.002771,0.070864,-0.240750,0.536800,1.791488,0.175104,1.277992,0.429341,-0.386819,-0.000380,-0.000138,-0.001589,-0.001390,0.002686,0.000224,-0.000113,-0.000489,0.001246,0.000001,-0.003388,-0.000524,-0.011761,-0.000268,0.003975
19.2682,open,0.0,0.010738,-0.001534,0.277651,0.259243,-0.167204,-0.021476,0.472466,0.047553,-0.033748,0.015340,0.139592,0.053689,0.334408,0.027612,-0.044485,0.015083,0.023981,0.026434,0.896040,-0.384326,-0.164298,-0.160811,0.034425,-0.100018,0.563262,1.733982,0.103596,1.017807,0.179943,0.685186,-0.000333,-0.000113,-0.001589,-0.001500,0.002575,0.000282,-0.000111,-0.000474,0.001294,-0.000168,-0.005415,-0.000538,-0.012727,-0.000279,0.001630
19.3015,open,0.0,0.010738,-0.001534,0.260777,0.266913,-0.145728,-0.023010,0.472466,0.047553,-0.033748,0.027612,0.167204,0.053689,0.348214,0.026078,0.024544,0.015340,0.023981,-0.093887,0.567460,0.178013,-0.106560,-0.078454,0.009700,-0.045444,0.461765,1.365081,0.072979,0.726220,0.068952,1.577657,-0.000332,-0.000113,-0.001491,-0.001541,0.002228,0.000300,-0.000112,-0.000473,0.001289,-0.000287,-0.006430,-0.000537,-0.013227,-0.000262,-0.001049
