time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
3.0395,open,0.0,0.199418,0.047553,-0.173340,-0.069029,0.134990,0.187146,-0.079767,-0.029146,-0.207087,-0.050621,-0.158000,0.007670,-0.105845,0.108231,-1.296370,1.709304,0.041528,-0.410280,-1.186406,1.863868,-1.203131,-0.697015,-0.786102,1.768790,1.200731,-0.116583,-0.004142,-0.001868,0.016590,0.007744,-0.000126,-0.009932,0.004248,0.002064,0.012501,0.003102,0.009227,-0.000871,0.008553,-0.116060,0.035311,0.016757,-0.035423,0.077959,0.159988,0.002836,0.072977,0.167915,0.042685,0.068681,0.157458,0.072169,0.061174,0.124013,-0.039203,-0.036086,0.037481,-0.020829,-0.022117,0.106083,0.002015,-0.030867,0.116145,0.028363,-0.030512,0.108436,0.044322,-0.022295,0.071520,0.041913,0.149433,0.006365,0.000002,0.000060,-0.000011,0.000000,0.000000,0.000000,0.000000,-0.000017,0.000002,-0.000006,0.000102,-0.000010,0.155330,0.000061,0.000000,0.000017,0.000102
3.0733,open,0.0,0.199418,0.012272,-0.125786,-0.069029,0.134990,0.128854,-0.032214,-0.033748,-0.220893,-0.087437,-0.098175,0.033748,-0.105845,0.053357,-1.288703,1.716297,0.017157,-0.173204,-1.752326,1.736724,-0.706390,-0.556358,-1.098991,1.915812,1.032004,-0.040650,-0.004134,-0.000174,0.011713,0.007762,-0.000127,-0.006490,0.001298,0.002134,0.013262,0.005261,0.005388,-0.002255,0.008512,-0.116428,0.034001,0.015004,-0.036067,0.073790,0.161443,0.002841,0.073111,0.167887,0.042787,0.065137,0.158366,0.071949,0.062182,0.123769,-0.039571,-0.037397,0.035727,-0.021473,-0.026287,0.107538,0.002021,-0.030733,0.116116,0.028465,-0.034057,0.109344,0.044102,-0.021288,0.071275,0.043121,0.183225,0.007460,0.000001,0.000063,-0.000007,0.000000,0.000000,0.000000,0.000000,-0.000015,0.000001,-0.000006,0.000099,-0.000011,0.188378,0.000063,0.000000,0.000015,0.000100
3.1059,open,0.0,0.199418,-0.016874,-0.073631,-0.053689,0.136524,0.069029,0.019942,-0.032214,-0.231631,-0.116583,-0.038350,0.050621,-0.105845,0.032278,-1.053479,1.577957,0.107108,-0.017772,-1.749943,1.566928,-0.201558,-0.414143,-1.016697,1.854459,0.762529,-0.011481,-0.004131,0.001152,0.006465,0.005967,-0.000129,-0.003174,-0.001922,0.001861,0.013841,0.006846,0.001637,-0.003090,0.008496,-0.116754,0.032660,0.013482,-0.036707,0.069340,0.162703,0.002857,0.073486,0.167768,0.042834,0.061949,0.159000,0.071808,0.062831,0.123600,-0.039897,-0.038737,0.034206,-0.022113,-0.030737,0.108798,0.002036,-0.030359,0.115997,0.028511,-0.037244,0.109978,0.043961,-0.020638,0.071107,0.038663,0.220971,0.007427,0.000000,0.000066,-0.000002,0.000000,0.000000,0.000000,-0.000000,-0.000013,-0.000000,-0.000007,0.000098,-0.000012,0.224450,0.000066,0.000000,0.000013,0.000099
3.1397,open,0.0,0.199418,-0.033748,-0.030680,0.000000,0.142660,0.027612,0.061359,-0.033748,-0.237767,-0.128854,0.013806,0.058291,-0.075165,0.026584,-0.770684,1.439559,0.797330,0.040787,-1.522449,1.418537,-0.045867,-0.286367,-0.724193,1.717326,0.485618,0.210164,-0.004130,0.001872,0.002159,-0.000599,-0.000135,-0.000962,-0.004474,0.001888,0.014153,0.007417,-0.001597,-0.003412,0.005917,-0.117071,0.031711,0.012530,-0.037159,0.066070,0.163432,0.002860,0.073572,0.167744,0.042844,0.059828,0.159287,0.071907,0.062366,0.123664,-0.040214,-0.039686,0.033253,-0.022565,-0.034007,0.109527,0.002040,-0.030272,0.115974,0.028522,-0.039365,0.110265,0.044060,-0.021104,0.071170,0.024499,0.264324,0.005006,-0.000001,0.000067,0.000003,0.000000,0.000000,0.000000,-0.000000,-0.000011,-0.000001,-0.000006,0.000102,-0.000010,0.265505,0.000067,0.000000,0.000011,0.000102
3.1725,open,0.0,0.184078,-0.038350,0.004602,0.050621,0.181010,-0.004602,0.098175,-0.032214,-0.239301,-0.119651,0.058291,0.058291,-0.010738,-0.107114,-0.458923,1.277043,1.318998,0.462898,-1.212301,1.277192,-0.017826,-0.156552,-0.248238,1.563881,0.224209,1.154578,-0.003794,0.001993,-0.001345,-0.006692,-0.000173,0.000709,-0.006738,0.001793,0.014192,0.006729,-0.004339,-0.003314,0.000243,-0.117362,0.030523,0.012214,-0.037613,0.063387,0.163892,0.002865,0.073695,0.167702,0.042926,0.059021,0.159252,0.072312,0.060766,0.123863,-0.040505,-0.040874,0.032938,-0.023019,-0.036690,0.109987,0.002044,-0.030150,0.115931,0.028604,-0.040172,0.110231,0.044465,-0.022703,0.071370,0.005085,0.308194,0.000912,-0.000001,0.000065,0.000006,0.000000,0.000000,0.000000,-0.000000,-0.000010,-0.000001,-0.000002,0.000107,-0.000004,0.308238,0.000065,0.000000,0.000010,0.000107
3.2059,open,0.0,0.144194,-0.038350,0.035282,0.095107,0.217825,-0.021476,0.127320,-0.015340,-0.239301,-0.098175,0.098175,0.058291,0.050621,-0.671064,-0.176742,1.114922,1.408392,0.993242,-0.875525,1.105078,0.101429,-0.057144,0.234458,1.393807,0.086815,1.676754,-0.002891,0.001902,-0.004377,-0.011770,-0.000210,0.001519,-0.008505,0.000813,0.014153,0.005358,-0.006785,-0.003263,-0.004958,-0.117649,0.028682,0.012250,-0.037923,0.061697,0.164098,0.002900,0.074582,0.167378,0.042992,0.058974,0.159065,0.072657,0.059230,0.123983,-0.040792,-0.042715,0.032973,-0.023329,-0.038380,0.110193,0.002079,-0.029262,0.115608,0.028669,-0.040220,0.110044,0.044810,-0.024239,0.071490,-0.021238,0.360287,-0.004850,-0.000002,0.000062,0.000008,0.000000,0.000000,0.000000,-0.000000,-0.000009,-0.000001,0.000001,0.000111,0.000001,0.360945,0.000063,0.000000,0.000009,0.000111
3.2392,open,0.0,0.110447,-0.038350,0.062893,0.116583,0.242369,-0.024544,0.136524,0.044485,-0.239301,-0.064427,0.125786,0.058291,0.102777,-1.004939,-0.055464,0.974393,1.184475,0.960736,-0.484730,0.779487,0.893357,-0.017932,0.655942,1.192713,0.043699,1.740172,-0.002146,0.001863,-0.007110,-0.014021,-0.000233,0.001543,-0.008948,-0.002800,0.014139,0.003330,-0.008442,-0.003247,-0.009175,-0.117804,0.027033,0.012281,-0.038046,0.061282,0.164127,0.003019,0.077701,0.166157,0.043018,0.059902,0.158731,0.072894,0.057915,0.124042,-0.040947,-0.044365,0.033005,-0.023451,-0.038795,0.110222,0.002198,-0.026143,0.114387,0.028695,-0.039292,0.109709,0.045047,-0.025554,0.071549,-0.044181,0.397995,-0.009909,-0.000002,0.000060,0.000008,0.000000,0.000000,0.000000,-0.000000,-0.000008,-0.000001,0.000005,0.000115,0.000007,0.400562,0.000061,0.000000,0.000008,0.000115
3.2732,open,0.0,0.092039,-0.038350,0.081301,0.096641,0.248505,-0.024544,0.124252,0.092039,-0.219359,-0.030680,0.134990,0.058291,0.141126,-0.862365,-0.004894,0.796344,0.430889,0.639462,-0.158101,0.228073,1.409636,0.115248,0.944779,0.809921,0.030169,1.541947,-0.001785,0.001846,-0.008874,-0.011209,-0.000238,0.001420,-0.007940,-0.005629,0.012910,0.001351,-0.008862,-0.003242,-0.012145,-0.117767,0.025982,0.012292,-0.038030,0.061639,0.164111,0.003090,0.079617,0.165316,0.042998,0.061351,0.158365,0.073008,0.056942,0.124073,-0.040910,-0.045415,0.033015,-0.023436,-0.038438,0.110206,0.002269,-0.024227,0.113546,0.028676,-0.037843,0.109343,0.045162,-0.026527,0.071579,-0.046996,0.406035,-0.010375,-0.000002,0.000059,0.000007,0.000000,0.000000,0.000000,-0.000000,-0.000009,-0.000001,0.000007,0.000119,0.000011,0.408877,0.000060,0.000000,0.000009,0.000120
3.3059,open,0.0,0.084369,-0.018408,0.078233,0.038350,0.246971,-0.023010,0.096641,0.121184,-0.150330,-0.004602,0.118117,0.055223,0.144194,-0.541191,0.110879,0.428938,-0.674865,0.248030,-0.018468,-0.315924,1.230064,1.029165,0.930613,0.176875,0.004041,0.947562,-0.001671,0.000850,-0.008309,-0.003813,-0.000234,0.001282,-0.005967,-0.007177,0.008473,-0.000091,-0.007529,-0.003063,-0.012073,-0.117573,0.025835,0.013204,-0.037934,0.062515,0.164055,0.003073,0.079265,0.165349,0.042974,0.063150,0.158018,0.073031,0.056744,0.124098,-0.040716,-0.045562,0.033928,-0.023340,-0.037562,0.110150,0.002252,-0.024579,0.113579,0.028651,-0.036043,0.108996,0.045185,-0.026725,0.071605,-0.024877,0.379060,-0.005006,-0.000001,0.000059,0.000006,0.000000,0.000000,0.000000,-0.000000,-0.000009,-0.000001,0.000008,0.000120,0.000012,0.379908,0.000059,0.000000,0.000010,0.000121
3.3397,open,0.0,0.084369,0.047553,0.053689,-0.036816,0.243903,-0.016874,0.044485,0.131922,-0.082835,0.013806,0.082835,0.021476,0.110447,-0.239707,1.011088,-0.132038,-1.610951,0.028711,0.030435,-0.928819,0.825970,1.760382,0.764263,-0.492950,-0.279424,0.005889,-0.001713,-0.002613,-0.005410,0.005356,-0.000230,0.000923,-0.002416,-0.007620,0.004198,-0.001051,-0.005020,-0.001087,-0.008862,-0.117228,0.026715,0.016112,-0.037724,0.064334,0.163866,0.003020,0.077993,0.165721,0.042952,0.065083,0.157676,0.073175,0.056283,0.124305,-0.040371,-0.044682,0.036836,-0.023130,-0.035743,0.109961,0.002200,-0.025851,0.113951,0.028629,-0.034111,0.108655,0.045329,-0.027187,0.071811,0.007325,0.317078,0.001232,-0.000001,0.000058,0.000003,0.000000,0.000000,0.000000,-0.000000,-0.000011,-0.000001,0.000007,0.000118,0.000010,0.317165,0.000058,0.000000,0.000011,0.000118
3.3735,open,0.0,0.084369,0.105845,0.012272,-0.107379,0.239301,0.041417,-0.007670,0.131922,-0.023010,0.024544,0.026078,-0.032214,0.047553,-0.063986,1.630570,-0.710476,-1.989537,-0.040179,0.641298,-1.394626,0.345004,1.892029,0.550218,-1.117403,-1.058900,-0.989819,-0.001738,-0.005617,-0.000771,0.013589,-0.000226,-0.002538,0.001073,-0.007441,0.000613,-0.001567,-0.001174,0.002178,-0.003285,-0.116787,0.027911,0.018757,-0.037130,0.068778,0.162914,0.002953,0.076360,0.166193,0.042923,0.067235,0.157298,0.073366,0.055775,0.124594,-0.039930,-0.043486,0.039480,-0.022536,-0.031299,0.109009,0.002132,-0.027484,0.114422,0.028601,-0.031959,0.108276,0.045520,-0.027694,0.072100,0.030500,0.249177,0.003646,0.000000,0.000056,-0.000002,0.000000,0.000000,0.000000,-0.000000,-0.000012,-0.000000,0.000004,0.000112,0.000006,0.251064,0.000056,0.000000,0.000012,0.000113
3.4066,open,0.0,0.084369,0.159534,-0.036816,-0.171806,0.213223,0.110447,-0.059825,0.131922,0.035282,0.027612,-0.030680,-0.076699,-0.044485,-0.013374,1.643143,-1.172604,-1.971771,-0.346854,1.536205,-1.475646,0.114647,1.780771,0.312567,-1.523954,-1.307013,-1.976441,-0.001745,-0.008203,0.004574,0.020832,-0.000200,-0.006699,0.004401,-0.007355,-0.002786,-0.001650,0.002580,0.004736,0.004625,-0.116253,0.029234,0.021224,-0.036346,0.073685,0.161527,0.002884,0.074756,0.166586,0.042822,0.068996,0.156972,0.073311,0.056355,0.124760,-0.039396,-0.042163,0.041948,-0.021752,-0.026392,0.107622,0.002064,-0.029088,0.114816,0.028500,-0.030198,0.107950,0.045464,-0.027114,0.072266,0.040447,0.179429,0.003231,0.000001,0.000055,-0.000007,0.000000,0.000000,0.000000,0.000000,-0.000014,0.000001,0.000000,0.000106,-0.000000,0.183960,0.000056,0.000000,0.000014,0.000106
3.4393,open,0.0,0.070563,0.197884,-0.078233,-0.222427,0.191748,0.161068,-0.102777,0.131922,0.079767,0.027612,-0.073631,-0.107379,-0.125786,-0.064372,1.426432,-1.230737,-1.747185,-0.576390,1.666762,-1.395805,0.052433,1.599527,0.126307,-1.487358,-1.139880,-2.269820,-0.001452,-0.009978,0.008857,0.026365,-0.000178,-0.009554,0.007079,-0.007332,-0.005341,-0.001580,0.005275,0.006375,0.011303,-0.115792,0.029879,0.023070,-0.035713,0.077351,0.160266,0.002830,0.073524,0.166843,0.042733,0.070207,0.156719,0.073164,0.057199,0.124773,-0.038935,-0.041519,0.043793,-0.021119,-0.022726,0.106361,0.002010,-0.030320,0.115073,0.028411,-0.028987,0.107698,0.045317,-0.026270,0.072280,0.040259,0.131383,0.001922,0.000002,0.000055,-0.000011,0.000000,0.000000,0.000000,0.000000,-0.000015,0.000001,-0.000003,0.000100,-0.000006,0.137426,0.000056,0.000000,0.000015,0.000100
3.4725,open,0.0,0.015340,0.222427,-0.111981,-0.259243,0.182544,0.200951,-0.142660,0.131922,0.118117,0.026078,-0.111981,-0.119651,-0.193282,-0.773211,1.114775,-1.158234,-1.463185,-0.513719,1.486632,-1.284571,0.032909,1.409163,0.032091,-1.317700,-0.820093,-2.229095,-0.000211,-0.011058,0.012264,0.030299,-0.000170,-0.011698,0.009550,-0.007325,-0.007530,-0.001460,0.007625,0.006937,0.016695,-0.115493,0.029072,0.024511,-0.035193,0.080359,0.159077,0.002782,0.072459,0.167034,0.042680,0.071206,0.156484,0.072941,0.058412,0.124616,-0.038636,-0.042325,0.045235,-0.020599,-0.019717,0.105172,0.001962,-0.031386,0.115264,0.028357,-0.027987,0.107462,0.045094,-0.025057,0.072122,0.042393,0.120353,0.000656,0.000002,0.000053,-0.000014,0.000000,0.000000,0.000000,0.000000,-0.000016,0.000002,-0.000006,0.000092,-0.000010,0.127602,0.000055,0.000000,0.000016,0.000092
3.5059,open,0.0,-0.030680,0.239301,-0.141126,-0.279185,0.181010,0.231631,-0.176408,0.131922,0.142660,0.026078,-0.148796,-0.116583,-0.251573,-1.327904,0.803594,-1.029500,-1.066516,-0.263384,1.215014,-1.154536,0.026783,1.136826,0.016897,-1.194700,-0.341641,-1.996121,0.000819,-0.011769,0.015162,0.032247,-0.000170,-0.013298,0.011625,-0.007323,-0.008872,-0.001454,0.009897,0.006589,0.021246,-0.115256,0.028443,0.025569,-0.034785,0.082721,0.158037,0.002751,0.071775,0.167142,0.042640,0.072232,0.156202,0.072633,0.059984,0.124304,-0.038399,-0.042955,0.046292,-0.020191,-0.017356,0.104132,0.001931,-0.032069,0.115372,0.028318,-0.026961,0.107180,0.044787,-0.023485,0.071811,0.044230,0.115970,-0.000385,0.000002,0.000051,-0.000016,0.000000,0.000000,0.000000,0.000001,-0.000017,0.000002,-0.000008,0.000083,-0.000014,0.124118,0.000054,0.000000,0.000017,0.000084
3.5392,open,0.0,-0.062893,0.245437,-0.164136,-0.279185,0.184078,0.250039,-0.205553,0.115049,0.141126,0.006136,-0.179476,-0.099709,-0.299126,-1.245568,0.505139,-0.887283,-0.542341,-0.037893,0.901928,-1.020395,-0.109710,0.620088,-0.143250,-1.072626,0.111163,-1.702136,0.001474,-0.011968,0.017422,0.031854,-0.000174,-0.014202,0.013407,-0.006338,-0.008578,-0.000289,0.011782,0.005486,0.024903,-0.115134,0.028069,0.026095,-0.034506,0.084355,0.157263,0.002718,0.070933,0.167431,0.042673,0.072100,0.156305,0.072249,0.061809,0.123861,-0.038277,-0.043328,0.046819,-0.019912,-0.015722,0.103358,0.001897,-0.032911,0.115661,0.028351,-0.027094,0.107283,0.044402,-0.021660,0.071367,0.046676,0.119626,-0.001014,0.000003,0.000049,-0.000017,0.000000,0.000000,0.000000,0.000001,-0.000017,0.000003,-0.000009,0.000074,-0.000016,0.128413,0.000052,0.000000,0.000017,0.000076
3.5726,open,0.0,-0.079767,0.245437,-0.184078,-0.269981,0.184078,0.256175,-0.231631,0.076699,0.118117,-0.042951,-0.205553,-0.069029,-0.332874,-0.906465,0.216278,-0.718975,-0.068092,0.032919,0.554835,-0.887195,-0.637794,-0.044153,-0.823516,-0.931727,0.516614,-1.383980,0.001776,-0.011875,0.019350,0.030461,-0.000174,-0.014413,0.014997,-0.004015,-0.006958,0.002687,0.013367,0.003634,0.027440,-0.115073,0.028059,0.026282,-0.034332,0.085322,0.156786,0.002666,0.069555,0.167989,0.042777,0.070391,0.156942,0.071778,0.063805,0.123317,-0.038216,-0.043338,0.047005,-0.019738,-0.014755,0.102882,0.001845,-0.034289,0.116219,0.028454,-0.028803,0.107920,0.043931,-0.019665,0.070823,0.048334,0.123058,-0.001287,0.000003,0.000048,-0.000018,0.000000,0.000000,0.000000,0.000001,-0.000017,0.000003,-0.000010,0.000067,-0.000018,0.132216,0.000051,0.000000,0.000017,0.000070
3.6066,open,0.0,-0.085903,0.245437,-0.200951,-0.251573,0.162602,0.254641,-0.254641,0.049087,0.073631,-0.084369,-0.227029,-0.038350,-0.349748,-0.512252,0.069636,-0.597348,0.275332,-0.203054,0.235387,-0.776949,-0.890488,-0.682586,-1.190090,-0.778903,0.853051,-0.969987,0.001849,-0.011827,0.020996,0.028130,-0.000153,-0.014209,0.016402,-0.002391,-0.004080,0.005120,0.014658,0.001809,0.028572,-0.115031,0.028323,0.026404,-0.034169,0.085841,0.156531,0.002663,0.069337,0.168268,0.042789,0.068924,0.157467,0.071309,0.065366,0.122883,-0.038173,-0.043074,0.047128,-0.019575,-0.014236,0.102626,0.001843,-0.034507,0.116497,0.028466,-0.030270,0.108445,0.043462,-0.018103,0.070389,0.048664,0.125431,-0.001370,0.000003,0.000049,-0.000020,0.000000,0.000000,0.000000,0.000001,-0.000017,0.000003,-0.000011,0.000063,-0.000019,0.134547,0.000052,0.000000,0.000017,0.000067
3.6392,open,0.0,-0.084369,0.245437,-0.213223,-0.217825,0.159534,0.254641,-0.273049,0.039884,0.021476,-0.115049,-0.243903,-0.012272,-0.348214,-0.187647,0.021852,-0.494024,0.642775,-0.351892,0.059177,-0.665836,-0.644177,-1.284521,-1.117742,-0.625028,0.872098,-0.455648,0.001772,-0.011812,0.022183,0.024052,-0.000149,-0.014143,0.017517,-0.001973,-0.000762,0.006795,0.015658,0.000356,0.028174,-0.115031,0.028760,0.026475,-0.034072,0.086314,0.156284,0.002710,0.070306,0.168186,0.042831,0.067856,0.157820,0.071056,0.066313,0.122598,-0.038174,-0.042638,0.047198,-0.019478,-0.013763,0.102379,0.001889,-0.033538,0.116416,0.028509,-0.031337,0.108798,0.043210,-0.017156,0.070105,0.048297,0.131508,-0.001295,0.000003,0.000048,-0.000020,0.000000,0.000000,0.000000,0.000001,-0.000017,0.000003,-0.000011,0.000062,-0.000020,0.140102,0.000052,0.000000,0.000017,0.000066
3.6735,open,0.0,-0.084369,0.236233,-0.222427,-0.185612,0.162602,0.254641,-0.286854,0.039884,-0.029146,-0.130388,-0.256175,0.001534,-0.340544,-0.048000,-0.027711,-0.369311,0.899954,-0.086299,0.021291,-0.551471,-0.258810,-1.485885,-0.828433,-0.486813,0.690044,-0.039915,0.001753,-0.011353,0.023041,0.020231,-0.000153,-0.014129,0.018341,-0.002117,0.002307,0.007538,0.016375,-0.000341,0.027336,-0.115120,0.029003,0.026164,-0.034015,0.086668,0.156092,0.002772,0.071715,0.167913,0.042861,0.067428,0.157958,0.070983,0.066653,0.122495,-0.038263,-0.042394,0.046887,-0.019421,-0.013409,0.102187,0.001951,-0.032129,0.116142,0.028539,-0.031766,0.108936,0.043136,-0.016816,0.070001,0.049690,0.144523,-0.001017,0.000003,0.000047,-0.000021,0.000000,0.000000,0.000000,0.000001,-0.000017,0.000003,-0.000011,0.000061,-0.000020,0.152830,0.000052,0.000000,0.000017,0.000065
3.7059,open,0.0,-0.084369,0.164136,-0.225495,-0.153398,0.165670,0.240835,-0.299126,0.039884,-0.072097,-0.121184,-0.263845,0.009204,-0.323670,0.006589,-0.831012,-0.220541,0.939061,0.059148,-0.064646,-0.429675,-0.068438,-1.359277,-0.286409,-0.336379,0.435868,0.252750,0.001745,-0.007626,0.023253,0.016573,-0.000157,-0.013331,0.019064,-0.002188,0.004793,0.006826,0.016797,-0.000672,0.025826,-0.115696,0.028606,0.023253,-0.034085,0.086348,0.156263,0.002824,0.072905,0.167642,0.042844,0.068106,0.157756,0.071032,0.066546,0.122541,-0.038839,-0.042791,0.043977,-0.019491,-0.013729,0.102358,0.002003,-0.030940,0.115872,0.028522,-0.031088,0.108735,0.043185,-0.016923,0.070047,0.059589,0.193531,0.001464,0.000003,0.000047,-0.000021,0.000000,0.000000,0.000000,0.000001,-0.000017,0.000003,-0.000011,0.000063,-0.000019,0.202502,0.000051,0.000000,0.000017,0.000067
3.7392,open,0.0,-0.049087,0.092039,-0.225495,-0.131922,0.177942,0.176408,-0.306796,0.041417,-0.108913,-0.101243,-0.268447,0.009204,-0.291456,0.236811,-1.797857,-0.083663,0.852150,0.175590,-0.820158,-0.320722,-0.009695,-1.220902,0.214271,-0.218210,0.200195,0.601178,0.000983,-0.003847,0.023159,0.014219,-0.000169,-0.009477,0.019501,-0.002295,0.006913,0.005534,0.017038,-0.000584,0.023055,-0.116104,0.029154,0.020114,-0.034637,0.083561,0.157698,0.002870,0.074000,0.167353,0.042833,0.069233,0.157395,0.071286,0.065788,0.122782,-0.039247,-0.042243,0.040838,-0.020043,-0.016516,0.103793,0.002049,-0.029845,0.115583,0.028510,-0.029960,0.108374,0.043440,-0.017682,0.070289,0.063985,0.218392,0.005028,0.000003,0.000047,-0.000019,0.000000,0.000000,0.000000,0.000001,-0.000017,0.000003,-0.000011,0.000067,-0.000018,0.227628,0.000051,0.000000,0.000017,0.000070
3.7725,open,0.0,0.023010,0.030680,-0.223961,-0.110447,0.193282,0.116583,-0.309864,0.029146,-0.139592,-0.065961,-0.268447,0.009204,-0.260777,1.345067,-1.950034,0.004891,0.733081,0.362355,-1.594190,-0.202206,-0.041837,-1.077440,0.643246,-0.102490,0.077530,0.843238,-0.000663,-0.000847,0.022942,0.011890,-0.000184,-0.005871,0.019643,-0.001602,0.008668,0.003418,0.016990,-0.000538,0.020465,-0.116273,0.030880,0.017203,-0.035169,0.080819,0.158985,0.002880,0.074197,0.167354,0.042792,0.070991,0.156797,0.071532,0.065059,0.122990,-0.039416,-0.040517,0.037926,-0.020575,-0.019258,0.105080,0.002059,-0.029647,0.115584,0.028470,-0.028202,0.107775,0.043685,-0.018411,0.070496,0.063281,0.216697,0.008222,0.000003,0.000048,-0.000017,0.000000,0.000000,0.000000,0.000001,-0.000017,0.000003,-0.000010,0.000070,-0.000017,0.225897,0.000051,0.000000,0.000018,0.000072
3.8059,open,0.0,0.082835,-0.018408,-0.190214,-0.095107,0.202485,0.062893,-0.309864,-0.026078,-0.165670,-0.032214,-0.268447,0.009204,-0.236233,1.826571,-1.744323,0.224216,0.622823,0.387724,-1.680002,-0.090304,-0.711751,-0.913012,0.953801,-0.032162,0.029722,0.865175,-0.001968,0.001448,0.019335,0.010245,-0.000193,-0.002862,0.019596,0.001710,0.010142,0.001431,0.016961,-0.000520,0.018484,-0.116468,0.031615,0.014668,-0.035634,0.078244,0.160090,0.002795,0.072002,0.168180,0.042727,0.072661,0.156195,0.071711,0.064470,0.123149,-0.039611,-0.039782,0.035392,-0.021040,-0.021833,0.106185,0.001974,-0.031843,0.116410,0.028405,-0.026532,0.107173,0.043864,-0.019000,0.070655,0.059743,0.225094,0.010156,0.000002,0.000048,-0.000016,0.000000,0.000000,0.000000,0.000001,-0.000018,0.000004,-0.000009,0.000072,-0.000016,0.233109,0.000051,0.000000,0.000018,0.000075
3.8392,open,0.0,0.131922,-0.056757,-0.116583,-0.082835,0.207087,0.021476,-0.309864,-0.070563,-0.185612,-0.004602,-0.263845,0.009204,-0.211689,1.735987,-1.451487,1.326841,0.500339,0.279233,-1.469667,-0.028485,-1.299147,-0.759446,0.953392,0.007051,0.021226,0.789489,-0.002971,0.003198,0.011038,0.008954,-0.000197,-0.000643,0.019570,0.004396,0.011258,-0.000100,0.016654,-0.000517,0.016556,-0.116748,0.031202,0.012391,-0.035977,0.076231,0.160886,0.002723,0.070187,0.168808,0.042665,0.073893,0.155724,0.071868,0.063875,0.123305,-0.039891,-0.040195,0.033115,-0.021383,-0.023846,0.106981,0.001902,-0.033658,0.117038,0.028342,-0.025301,0.106703,0.044021,-0.019595,0.070811,0.050867,0.247013,0.010306,0.000002,0.000049,-0.000015,0.000000,0.000000,0.000000,0.000001,-0.000018,0.000004,-0.000009,0.000075,-0.000015,0.252407,0.000051,0.000000,0.000018,0.000077
3.8729,open,0.0,0.167204,-0.082835,-0.041417,-0.073631,0.207087,-0.006136,-0.308330,-0.087437,-0.200951,0.015340,-0.213223,-0.009204,-0.194816,1.461819,-1.116138,2.001701,0.378720,0.130754,-1.160221,0.010840,-1.051908,-0.599882,0.801327,0.501328,-0.118278,0.668633,-0.003663,0.004345,0.002876,0.008009,-0.000196,0.000772,0.019457,0.005240,0.012101,-0.001148,0.013250,0.000555,0.015267,-0.116931,0.030402,0.010690,-0.036199,0.074835,0.161406,0.002704,0.069710,0.168981,0.042676,0.073483,0.155827,0.072124,0.062755,0.123597,-0.040074,-0.040995,0.031413,-0.021605,-0.025242,0.107501,0.001883,-0.034135,0.117211,0.028353,-0.025710,0.106805,0.044277,-0.020714,0.071103,0.039357,0.269084,0.008771,0.000002,0.000049,-0.000014,0.000000,0.000000,0.000000,0.000001,-0.000017,0.000003,-0.000008,0.000080,-0.000014,0.272088,0.000051,0.000000,0.000017,0.000081
3.9066,open,0.0,0.191748,-0.093573,0.024544,-0.069029,0.207087,-0.021476,-0.243903,-0.087437,-0.211689,0.027612,-0.142660,-0.065961,-0.182544,1.107780,-0.745147,2.106872,0.274733,0.057487,-0.816046,0.577494,-0.470731,-0.458425,0.600153,1.535398,-0.841016,0.519455,-0.004121,0.004742,-0.003954,0.007569,-0.000196,0.001496,0.015152,0.005023,0.012680,-0.001752,0.008359,0.003970,0.014362,-0.117017,0.029570,0.009750,-0.036587,0.072298,0.162273,0.002717,0.070007,0.168904,0.042723,0.072135,0.156205,0.072661,0.060253,0.124190,-0.040160,-0.041828,0.030474,-0.021993,-0.027779,0.108368,0.001896,-0.033838,0.117134,0.028401,-0.027058,0.107183,0.044814,-0.023216,0.071696,0.027718,0.285166,0.006300,0.000002,0.000052,-0.000011,0.000000,0.000000,0.000000,0.000001,-0.000016,0.000002,-0.000006,0.000086,-0.000011,0.286579,0.000053,0.000000,0.000016,0.000087
