time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
3.6788,open,0.0,0.010738,0.118117,0.102777,-0.075165,-0.016874,-0.015340,0.432583,0.035282,0.196350,-0.018408,-0.170272,0.098175,-0.125786,0.210155,-0.003068,0.009929,0.023981,1.699194,2.233786,-0.782312,0.148494,0.048443,0.074211,2.365853,-0.199119,-2.907518,0.043357,-1.738127,0.294269,-2.766152,-0.022367,-0.039888,-0.015609,-0.008523,0.014575,0.000064,-0.000114,-0.004266,-0.164984,0.003835,0.174398,-0.010183,0.113331,-0.023817,0.105797,-0.113326,0.025657,0.023343,-0.019772,0.067082,0.166345,0.019908,0.052905,0.170549,0.059759,0.057543,0.154701,0.085617,0.057657,0.117831,-0.077113,-0.068233,-0.003396,-0.005178,-0.032995,0.112440,0.019087,-0.050939,0.118778,0.045437,-0.041651,0.105679,0.057770,-0.025812,0.065338,0.005845,0.353880,0.015786,0.000177,0.008361,-0.001826,0.000266,0.009148,0.002422,0.000462,0.009568,0.001400,-0.000579,0.012816,-0.000441,0.354280,0.008560,0.009467,0.009681,0.012836
3.7122,open,0.0,0.010738,0.118117,0.153398,-0.013806,-0.036816,0.050621,0.478602,0.036816,-0.050621,-0.015340,0.076699,0.099709,0.133456,0.217825,-0.245437,0.020455,0.023981,1.643956,2.078791,-0.710729,1.095766,0.624372,0.060755,-3.448813,0.004131,3.208563,0.034618,4.123999,0.248803,-5.980996,-0.022775,-0.039985,-0.018190,-0.011157,0.016535,-0.020723,-0.000260,-0.004241,0.150728,0.001459,-0.150393,-0.010292,-0.206492,-0.024114,0.319079,-0.113023,0.026876,0.024608,-0.020996,0.057676,0.168196,0.020297,0.062656,0.169807,0.059587,0.067430,0.152975,0.086569,0.050601,0.117875,-0.076810,-0.067014,-0.002132,-0.006402,-0.042400,0.114291,0.019477,-0.041188,0.118036,0.045265,-0.031763,0.103953,0.058722,-0.032868,0.065381,0.019378,0.328212,0.015963,-0.000052,0.008976,0.000779,-0.000059,0.008670,-0.000381,-0.000632,0.009452,-0.001460,0.001513,0.011165,0.002272,0.329171,0.009010,0.008678,0.009585,0.011494
3.7460,open,0.0,0.010738,0.118117,0.197884,0.042951,-0.052155,0.104311,0.498544,0.035282,-0.280718,0.000000,0.305262,0.096641,0.349748,0.223961,-0.280718,0.020529,0.023981,1.521721,1.894857,-0.593217,1.677706,0.930065,0.051657,-6.252500,0.135153,6.103575,0.013709,6.432608,0.226176,-5.305958,-0.022827,-0.039925,-0.020035,-0.013361,0.017085,-0.035196,-0.000337,-0.003979,0.345256,-0.001395,-0.346367,-0.009797,-0.375637,-0.024503,0.306889,-0.112718,0.027982,0.025797,-0.021890,0.048720,0.167925,0.020400,0.071893,0.166918,0.058740,0.075103,0.149917,0.086638,0.049726,0.117727,-0.076505,-0.065908,-0.000942,-0.007296,-0.051357,0.114020,0.019579,-0.031951,0.115148,0.044417,-0.024091,0.100895,0.058791,-0.033744,0.065234,0.029215,0.304708,0.015650,-0.000395,0.009667,0.003731,-0.000374,0.008123,-0.002776,-0.001594,0.009117,-0.003879,0.001752,0.010781,0.002560,0.306505,0.010369,0.008593,0.010035,0.011219
3.7787,open,0.0,0.009204,0.118117,0.236233,0.090505,-0.055223,0.133456,0.492408,0.036816,-0.276117,0.042951,0.323670,0.084369,0.331340,0.228563,-0.059825,0.007084,0.023981,1.352631,1.698227,-0.380858,1.449430,0.434352,0.013722,-4.864029,0.731353,4.898637,-0.097615,4.398110,0.189079,0.523893,-0.021934,-0.039439,-0.021262,-0.014963,0.014301,-0.036014,-0.000219,-0.003763,0.290586,-0.011592,-0.307750,-0.007453,-0.291707,-0.024616,0.002809,-0.112499,0.029077,0.026731,-0.022055,0.048832,0.167952,0.020193,0.074070,0.166004,0.058697,0.073923,0.150540,0.085826,0.056410,0.117906,-0.076286,-0.064813,-0.000008,-0.007461,-0.051245,0.114047,0.019373,-0.029774,0.114234,0.044375,-0.025270,0.101518,0.057979,-0.027060,0.065413,0.035610,0.285528,0.015350,-0.000392,0.009770,0.003706,-0.000424,0.008140,-0.003159,-0.001501,0.009279,-0.003654,-0.000101,0.012723,0.000191,0.288150,0.010456,0.008741,0.010085,0.012725
3.8122,open,0.0,0.009204,0.118117,0.269981,0.134990,-0.049087,0.125786,0.483204,0.010738,-0.021476,0.085903,0.092039,0.059825,0.078233,0.231631,0.216291,0.013929,0.023981,1.142785,1.450527,-0.068426,0.611005,-0.026714,-0.145230,1.900746,1.092168,-1.180239,-0.464532,-1.895372,0.152093,5.462523,-0.022096,-0.039592,-0.021992,-0.016095,0.008571,-0.024176,-0.000108,0.000363,-0.064256,-0.019406,0.009829,-0.001312,0.042117,-0.024576,-0.288445,-0.112257,0.030254,0.027752,-0.021209,0.057716,0.168319,0.020152,0.067090,0.168506,0.059678,0.063788,0.154076,0.083794,0.064537,0.116329,-0.076044,-0.063636,0.001013,-0.006615,-0.042361,0.114414,0.019332,-0.036755,0.116736,0.045356,-0.035406,0.105054,0.055947,-0.018932,0.063835,0.037702,0.272458,0.014788,-0.000031,0.009039,0.000571,-0.000128,0.008709,-0.000934,-0.000337,0.009621,-0.000700,-0.002879,0.013316,-0.003598,0.275451,0.009057,0.008760,0.009652,0.014090
3.8455,open,0.0,0.010738,0.118117,0.294524,0.167204,-0.036816,0.102777,0.472466,-0.047553,0.222427,0.116583,-0.159534,0.058291,-0.174874,0.233165,0.354350,0.010439,0.023981,0.948490,1.231484,0.181693,-0.142298,-0.192080,-0.994112,5.768889,1.074917,-5.320533,-0.360830,-5.767413,0.099915,6.235739,-0.022400,-0.039831,-0.022285,-0.016687,0.002855,-0.011454,-0.000066,0.014580,-0.304609,-0.022254,0.261613,-0.002165,0.284330,-0.024213,-0.369912,-0.112011,0.031282,0.028627,-0.020158,0.065032,0.166994,0.020058,0.058658,0.169458,0.059900,0.054187,0.155018,0.082437,0.068386,0.114753,-0.075798,-0.062608,0.001888,-0.005564,-0.035045,0.113089,0.019238,-0.045186,0.117687,0.045578,-0.045007,0.105996,0.054590,-0.015084,0.062260,0.038013,0.264383,0.014199,0.000174,0.008380,-0.001790,0.000188,0.009148,0.001720,0.000734,0.009470,0.002103,-0.004342,0.012974,-0.005678,0.267479,0.008571,0.009310,0.009728,0.014813
3.8788,open,0.0,0.010738,0.118117,0.311398,0.193282,-0.019942,0.076699,0.461728,-0.087437,0.311398,0.139592,-0.289922,0.058291,-0.282252,0.233165,0.210155,0.015098,0.023981,0.743198,1.010592,0.396129,-0.576018,-0.287019,-1.353219,5.793441,0.938089,-6.068900,-0.111203,-6.080586,0.049575,1.957836,-0.022501,-0.039962,-0.022075,-0.016915,-0.003019,-0.002470,-0.000041,0.022121,-0.339443,-0.023176,0.339242,-0.004649,0.336789,-0.023692,-0.153549,-0.111844,0.032124,0.029298,-0.019882,0.066877,0.166312,0.019813,0.054520,0.169115,0.059646,0.050122,0.154809,0.083916,0.064492,0.116282,-0.075631,-0.061767,0.002559,-0.005288,-0.033200,0.112407,0.018992,-0.049325,0.117345,0.045324,-0.049072,0.105787,0.056070,-0.018978,0.063788,0.038044,0.258462,0.013905,0.000227,0.008219,-0.002559,0.000358,0.009435,0.003285,0.001195,0.009358,0.003347,-0.002796,0.013188,-0.003486,0.261617,0.008611,0.009997,0.010010,0.013924
3.9122,open,0.0,0.010738,0.118117,0.322136,0.211689,-0.004602,0.049087,0.454058,-0.095107,0.134990,0.151864,-0.119651,0.058291,-0.096641,0.233165,-0.038350,0.012946,0.023981,0.528255,0.786676,0.474653,-0.741660,-0.275955,-0.951108,0.866948,0.677229,-1.498346,-0.018441,-0.974907,0.032013,-3.748136,-0.022446,-0.039930,-0.021459,-0.016686,-0.006573,0.003244,-0.000042,0.018919,-0.084470,-0.021833,0.101934,-0.005607,0.073434,-0.023492,0.156289,-0.111724,0.032751,0.029793,-0.020713,0.059923,0.168321,0.020149,0.061592,0.169021,0.059916,0.057178,0.154953,0.085712,0.057261,0.117770,-0.075511,-0.061139,0.003054,-0.006119,-0.040154,0.114416,0.019329,-0.042252,0.117251,0.045593,-0.042015,0.105931,0.057865,-0.026209,0.065276,0.037402,0.255447,0.013733,0.000089,0.008594,-0.000708,0.000118,0.009058,0.001107,0.000401,0.009528,0.001229,-0.000321,0.012700,-0.000101,0.258536,0.008623,0.009126,0.009615,0.012704
3.9455,open,0.0,0.009204,0.118117,0.325204,0.223961,0.009204,0.024544,0.447922,-0.081301,-0.113515,0.153398,0.133456,0.055223,0.164136,0.228563,-0.268447,0.016647,0.023981,0.325979,0.563750,0.468638,-0.760812,-0.223460,-0.200314,-4.422333,0.359887,4.181100,0.016935,4.562302,-0.001879,-6.279534,-0.022162,-0.039666,-0.020476,-0.016109,-0.008597,0.006667,-0.000053,0.010113,0.211797,-0.018873,-0.208656,-0.005695,-0.234677,-0.022687,0.339076,-0.111708,0.033092,0.030058,-0.021842,0.050649,0.169019,0.020188,0.071264,0.167099,0.059377,0.066844,0.153333,0.086290,0.050109,0.117963,-0.075495,-0.060798,0.003319,-0.007248,-0.049428,0.115114,0.019367,-0.032580,0.115329,0.045054,-0.032350,0.104311,0.058443,-0.033360,0.065470,0.036524,0.254736,0.013839,-0.000184,0.009271,0.002038,-0.000216,0.008561,-0.001621,-0.000703,0.009563,-0.001636,0.001686,0.011233,0.002523,0.257713,0.009494,0.008716,0.009727,0.011636
3.9788,open,0.0,0.009204,0.118117,0.326738,0.228563,0.018408,0.003068,0.444854,-0.062893,-0.306796,0.151864,0.328272,0.015340,0.357418,0.200951,-0.245437,0.010111,0.023981,0.169303,0.359176,0.400267,-0.719650,-0.158113,0.286993,-6.396370,0.112510,6.233870,-0.428751,6.444927,-0.275868,-4.570427,-0.021994,-0.039509,-0.019667,-0.015198,-0.008959,0.008913,-0.000068,0.003444,0.360674,-0.016275,-0.359999,0.002693,-0.379001,-0.017222,0.265723,-0.111684,0.033323,0.030213,-0.022388,0.043923,0.168048,0.020165,0.078298,0.164051,0.058733,0.072406,0.151189,0.086399,0.050013,0.118117,-0.075471,-0.060567,0.003474,-0.007794,-0.056154,0.114143,0.019345,-0.025546,0.112280,0.044411,-0.026788,0.102168,0.058553,-0.033456,0.065623,0.035368,0.255630,0.013847,-0.000508,0.009804,0.004667,-0.000488,0.007997,-0.003610,-0.001506,0.009288,-0.003672,0.001585,0.011354,0.002398,0.258436,0.010870,0.008787,0.010100,0.011712
4.0128,open,0.0,0.010738,0.118117,0.326738,0.228563,0.026078,-0.013806,0.441786,-0.041417,-0.202485,0.151864,0.271515,-0.018408,0.297592,0.179476,-0.006136,0.010495,0.023981,0.070421,0.156677,0.325618,-0.630710,-0.114806,0.521542,-3.250656,0.023990,3.681145,-0.992962,3.668345,-0.725318,1.624048,-0.022488,-0.039744,-0.019100,-0.014033,-0.008990,0.009945,-0.000077,-0.001048,0.201039,-0.015373,-0.241958,0.011687,-0.251328,-0.010640,-0.059110,-0.111625,0.033498,0.030347,-0.021767,0.048825,0.168602,0.020390,0.076406,0.165011,0.059334,0.069186,0.152488,0.085883,0.056703,0.118003,-0.075412,-0.060392,0.003608,-0.007173,-0.051252,0.114698,0.019569,-0.027438,0.113241,0.045012,-0.030007,0.103467,0.058036,-0.026766,0.065509,0.034418,0.256801,0.013686,-0.000291,0.009373,0.002970,-0.000404,0.008060,-0.002991,-0.001164,0.009299,-0.002807,-0.000442,0.012735,-0.000260,0.259458,0.009837,0.008607,0.009782,0.012746
4.0455,open,0.0,0.010738,0.118117,0.326738,0.228563,0.032214,-0.029146,0.440252,-0.024544,0.049087,0.141126,0.029146,-0.021476,0.047553,0.187146,0.250039,0.011198,0.023981,0.038554,0.065622,0.238702,-0.535464,-0.075573,0.575410,3.073900,-0.035677,-2.197755,-0.677904,-2.267894,-0.313712,5.668360,-0.022463,-0.039794,-0.018918,-0.013510,-0.008598,0.010697,-0.000086,-0.003309,-0.135860,-0.013663,0.072120,0.008900,0.067815,-0.015517,-0.308994,-0.111627,0.033617,0.030378,-0.020730,0.059240,0.168276,0.020323,0.066940,0.168291,0.060002,0.059734,0.155074,0.083881,0.064342,0.116350,-0.075414,-0.060273,0.003638,-0.006136,-0.040837,0.114371,0.019503,-0.036904,0.116520,0.045680,-0.039460,0.106053,0.056034,-0.019128,0.063857,0.033470,0.258196,0.013729,0.000033,0.008738,-0.000071,-0.000072,0.008711,-0.000481,-0.000084,0.009499,-0.000039,-0.003036,0.013169,-0.003825,0.260718,0.008739,0.008725,0.009499,0.014045
4.0791,open,0.0,0.010738,0.118117,0.325204,0.228563,0.033748,-0.041417,0.438719,-0.012272,0.288388,0.082835,-0.220893,-0.018408,-0.207087,0.200951,0.363553,0.023234,0.023981,0.022055,0.037048,0.163186,-0.442989,-0.037992,0.490688,6.181513,-0.677374,-5.764285,-0.165261,-5.951720,0.131152,5.984738,-0.022795,-0.040028,-0.018735,-0.013346,-0.007675,0.011088,-0.000095,-0.003711,-0.345480,-0.001453,0.301621,0.003517,0.303485,-0.021318,-0.363899,-0.111647,0.033619,0.030394,-0.019571,0.068762,0.165711,0.019908,0.054950,0.169724,0.059831,0.050107,0.155488,0.082542,0.067763,0.115022,-0.075434,-0.060271,0.003654,-0.004977,-0.031315,0.111806,0.019088,-0.048894,0.117954,0.045508,-0.049087,0.106466,0.054696,-0.015706,0.062528,0.032209,0.260283,0.013783,0.000229,0.008194,-0.002597,0.000288,0.009271,0.002624,0.000980,0.009373,0.002780,-0.004307,0.012975,-0.005638,0.262630,0.008599,0.009640,0.009826,0.014788
4.1127,open,0.0,0.010738,0.118117,0.302194,0.228563,0.033748,-0.050621,0.438719,0.000000,0.323670,0.016874,-0.312932,-0.012272,-0.312932,0.210155,0.202485,0.011747,0.023981,-0.186674,0.028082,0.078244,-0.346835,-0.015867,0.444074,5.287441,-1.595713,-5.857261,0.048433,-6.155794,0.308885,1.395909,-0.022367,-0.039918,-0.016223,-0.013294,-0.006373,0.011035,-0.000100,-0.004461,-0.324848,0.014248,0.339957,0.000780,0.351237,-0.023981,-0.129392,-0.111733,0.033003,0.030477,-0.019340,0.070488,0.165008,0.019613,0.048824,0.169777,0.059521,0.046362,0.155011,0.084118,0.063640,0.116584,-0.075520,-0.060887,0.003738,-0.004746,-0.029589,0.111103,0.018793,-0.055021,0.118006,0.045199,-0.052831,0.105989,0.056271,-0.019830,0.064090,0.029637,0.266133,0.013813,0.000254,0.008100,-0.003009,0.000450,0.009416,0.004179,0.001429,0.009210,0.003999,-0.002629,0.013188,-0.003252,0.268134,0.008645,0.010311,0.010142,0.013835
4.1454,open,0.0,0.009204,0.118117,0.243903,0.214757,0.033748,-0.056757,0.449456,0.009204,0.122718,-0.029146,-0.115049,0.003068,-0.124252,0.213223,-0.047553,0.012525,0.023981,-0.933494,-0.085244,0.041009,-0.266372,0.059665,0.350427,-0.252091,-1.686613,-0.567330,0.204811,-0.923179,0.220200,-4.102085,-0.021917,-0.039700,-0.008611,-0.011849,-0.005800,0.010788,-0.000120,-0.004401,-0.037156,0.019692,0.064991,-0.002337,0.081919,-0.023379,0.173159,-0.112033,0.031339,0.030242,-0.020488,0.063221,0.167431,0.019801,0.054505,0.170723,0.059786,0.053950,0.155522,0.085733,0.056326,0.118043,-0.075820,-0.062551,0.003503,-0.005894,-0.036856,0.113526,0.018980,-0.049340,0.118953,0.045464,-0.045244,0.106501,0.057886,-0.027143,0.065549,0.024617,0.279992,0.014097,0.000114,0.008676,-0.000981,0.000198,0.009174,0.001829,0.000607,0.009611,0.001787,-0.000169,0.012788,0.000113,0.281425,0.008732,0.009356,0.009794,0.012789
4.1789,open,0.0,0.010738,0.118117,0.185612,0.154932,0.033748,-0.059825,0.493942,0.016874,-0.150330,-0.050621,0.161068,0.029146,0.159534,0.216291,-0.294524,0.012476,0.023981,-1.508033,-0.786635,0.028790,-0.166210,0.662593,0.292663,-5.299076,-1.174045,4.948031,0.554090,4.912897,0.151765,-6.483211,-0.022490,-0.039835,-0.001986,-0.004380,-0.005611,0.009889,-0.000273,-0.004552,0.259236,0.016681,-0.248101,-0.008450,-0.246204,-0.022995,0.356644,-0.112390,0.029580,0.029053,-0.021510,0.053053,0.168433,0.020349,0.064521,0.169479,0.059807,0.065834,0.153550,0.086671,0.049093,0.117716,-0.076177,-0.064310,0.002314,-0.006916,-0.047023,0.114528,0.019529,-0.039323,0.117709,0.045484,-0.033360,0.104529,0.058824,-0.034376,0.065222,0.018980,0.299862,0.014306,-0.000191,0.009264,0.002044,-0.000153,0.008507,-0.001123,-0.000631,0.009427,-0.001461,0.001865,0.010595,0.002702,0.300803,0.009489,0.008582,0.009561,0.011092
4.2123,open,0.0,0.009204,0.118117,0.136524,0.098175,0.024544,-0.059825,0.504680,0.019942,-0.317534,-0.044485,0.339010,0.050621,0.357418,0.220893,-0.248505,0.006606,0.023981,-1.536375,-1.459735,-0.033743,-0.069586,0.821481,0.195798,-6.530909,-0.459004,6.385298,0.648659,6.594676,0.134459,-4.282799,-0.021877,-0.039426,0.000986,0.002751,-0.003241,0.008639,-0.000313,-0.003886,0.369894,0.008942,-0.369784,-0.011540,-0.384674,-0.023289,0.256001,-0.112794,0.027863,0.027670,-0.022285,0.046632,0.167756,0.020191,0.071302,0.167112,0.058752,0.073646,0.150600,0.086489,0.050513,0.117932,-0.076581,-0.066027,0.000931,-0.007690,-0.053445,0.113851,0.019370,-0.032542,0.115342,0.044430,-0.025548,0.101579,0.058642,-0.032956,0.065438,0.012296,0.319090,0.014836,-0.000490,0.009920,0.004437,-0.000401,0.008192,-0.002993,-0.001566,0.009251,-0.003816,0.001554,0.011305,0.002326,0.319671,0.010878,0.008731,0.010129,0.011646
4.2454,open,0.0,0.010738,0.118117,0.095107,0.047553,-0.018408,-0.059825,0.498544,0.021476,-0.174874,-0.033748,0.246971,0.069029,0.291456,0.225495,-0.003068,0.010337,0.023981,-1.412950,-1.568073,-0.528340,-0.009326,0.280902,0.119854,-2.419618,0.033794,3.111450,0.625532,3.601784,0.138984,2.040423,-0.022494,-0.039695,0.002650,0.006282,0.010926,0.007859,-0.000184,-0.003311,0.158848,0.002995,-0.211122,-0.013119,-0.246501,-0.023819,-0.076025,-0.113055,0.025898,0.026475,-0.021593,0.052276,0.168372,0.020394,0.068439,0.168261,0.059170,0.072089,0.151300,0.085719,0.058117,0.117613,-0.076842,-0.067992,-0.000264,-0.006999,-0.047801,0.114467,0.019573,-0.035406,0.116490,0.044847,-0.027105,0.102278,0.057873,-0.025353,0.065119,-0.000519,0.341224,0.014533,-0.000225,0.009337,0.002336,-0.000276,0.008300,-0.002061,-0.001278,0.009248,-0.003093,-0.000624,0.012791,-0.000518,0.341534,0.009628,0.008557,0.009835,0.012816
4.2787,open,0.0,0.010738,0.118117,0.059825,0.001534,-0.072097,-0.038350,0.487806,0.019942,0.073631,-0.018408,0.006136,0.084369,0.046019,0.228563,0.243903,0.018283,0.023981,-1.235620,-1.475903,-1.239826,0.118859,-0.089341,0.049733,3.711618,0.271519,-2.792893,0.555452,-2.392668,0.127875,5.837902,-0.022689,-0.039872,0.003655,0.008397,0.030064,0.003423,-0.000094,-0.002507,-0.169513,-0.000850,0.103335,-0.013902,0.073106,-0.024032,-0.313089,-0.113246,0.023882,0.025226,-0.020577,0.061866,0.167697,0.020213,0.059789,0.170273,0.059863,0.063584,0.153952,0.083718,0.065314,0.115962,-0.077033,-0.070008,-0.001513,-0.005983,-0.038211,0.113792,0.019392,-0.044055,0.118502,0.045541,-0.035609,0.104930,0.055871,-0.018155,0.063468,-0.012337,0.359364,0.014125,0.000069,0.008680,-0.000504,0.000034,0.008815,0.000383,-0.000235,0.009509,-0.000443,-0.003134,0.013166,-0.003958,0.359853,0.008695,0.008823,0.009522,0.014101
4.3121,open,0.0,0.010738,0.118117,0.030680,-0.036816,-0.110447,0.036816,0.474000,0.023010,0.291456,0.001534,-0.234699,0.098175,-0.205553,0.231631,0.334408,0.015345,0.023981,-1.051562,-1.360888,-1.399186,1.134209,-0.265112,0.018909,6.288097,0.488510,-5.943174,0.474800,-5.968011,0.114158,5.764070,-0.022543,-0.039876,0.004269,0.009939,0.038385,-0.019435,-0.000049,-0.002525,-0.350707,-0.004970,0.313602,-0.014448,0.303517,-0.024200,-0.344528,-0.113230,0.022222,0.024204,-0.019502,0.070162,0.165192,0.019788,0.051206,0.170248,0.059800,0.054497,0.154715,0.082685,0.067826,0.115001,-0.077017,-0.071668,-0.002535,-0.004908,-0.029915,0.111287,0.018967,-0.052639,0.118477,0.045477,-0.044696,0.105693,0.054838,-0.015644,0.062508,-0.010907,0.367111,0.014575,0.000240,0.008159,-0.002762,0.000345,0.009270,0.003162,0.000806,0.009490,0.002295,-0.004117,0.013026,-0.005355,0.367562,0.008617,0.009800,0.009797,0.014673
4.3454,open,0.0,0.010738,0.118117,0.006136,-0.073631,-0.110447,0.102777,0.461728,-0.001534,0.271515,0.019942,-0.266913,0.108913,-0.279185,0.231631,0.153398,0.007613,0.023981,-0.881552,-1.222478,-0.877151,1.906109,-0.359702,-0.113646,4.400348,0.573084,-5.193922,0.390379,-5.793076,0.074152,0.724850,-0.022242,-0.039826,0.004699,0.011259,0.030382,-0.037953,-0.000024,0.001250,-0.271162,-0.007649,0.297441,-0.014678,0.324749,-0.023779,-0.085440,-0.113186,0.021304,0.023359,-0.019676,0.068540,0.165811,0.019733,0.050697,0.170006,0.059604,0.052108,0.154523,0.084436,0.062846,0.116759,-0.076973,-0.072586,-0.003380,-0.005082,-0.031537,0.111906,0.018913,-0.053147,0.118236,0.045281,-0.047086,0.105501,0.056590,-0.020623,0.064265,-0.002728,0.369158,0.015649,0.000221,0.008227,-0.002464,0.000382,0.009336,0.003514,0.001107,0.009440,0.003112,-0.002204,0.013173,-0.002661,0.369499,0.008591,0.009983,0.010001,0.013619
4.3787,open,0.0,0.009204,0.118117,-0.012272,-0.104311,-0.072097,0.139592,0.450990,-0.036816,0.044485,0.036816,-0.041417,0.116583,-0.072097,0.231631,-0.099709,0.014681,0.023981,-0.719548,-1.075513,0.158097,1.744370,-0.357155,-0.729134,-1.428011,0.552651,0.661423,0.316309,-0.220839,0.039725,-4.492549,-0.022007,-0.039694,0.004823,0.012176,0.008631,-0.040623,-0.000022,0.010930,0.037479,-0.009168,-0.009361,-0.014742,0.035622,-0.023413,0.207657,-0.113226,0.021189,0.022698,-0.021041,0.058486,0.168418,0.019983,0.059996,0.169992,0.059590,0.060159,0.154450,0.085847,0.055280,0.118045,-0.077013,-0.072701,-0.004041,-0.006447,-0.041591,0.114513,0.019162,-0.043848,0.118222,0.045267,-0.039035,0.105428,0.058000,-0.028189,0.065551,0.008601,0.365312,0.017184,0.000024,0.008883,0.000031,0.000070,0.009028,0.000702,0.000213,0.009714,0.000743,0.000254,0.012565,0.000674,0.365817,0.008883,0.009055,0.009745,0.012586
4.4128,open,0.0,0.010738,0.118117,-0.027612,-0.130388,-0.012272,0.134990,0.441786,-0.053689,-0.204019,0.047553,0.208621,0.121184,0.187146,0.231631,-0.297592,0.010579,0.023981,-0.582885,-0.914743,1.120024,0.896302,-0.304930,-0.780266,-5.527164,0.485616,5.249755,0.249175,4.958036,0.028922,-6.360082,-0.022442,-0.039787,0.004916,0.012749,-0.015288,-0.029057,-0.000032,0.013146,0.288394,-0.009606,-0.277515,-0.014570,-0.258353,-0.023298,0.353147,-0.113208,0.021619,0.022445,-0.021821,0.048304,0.168644,0.020400,0.070144,0.167626,0.059217,0.070187,0.152093,0.086429,0.049415,0.117757,-0.076995,-0.072271,-0.004294,-0.007227,-0.051773,0.114739,0.019580,-0.033701,0.115856,0.044894,-0.029006,0.103071,0.058582,-0.034054,0.065263,0.016896,0.360832,0.017959,-0.000300,0.009377,0.003047,-0.000264,0.008329,-0.001973,-0.000901,0.009398,-0.002141,0.001856,0.010733,0.002720,0.361674,0.009864,0.008563,0.009681,0.011227
4.4454,open,0.0,0.010738,0.118117,-0.039884,-0.153398,0.047553,0.108913,0.437185,-0.055223,-0.308330,0.059825,0.348214,0.125786,0.368155,0.222427,-0.202485,0.016984,0.023981,-0.448050,-0.789411,1.646097,-0.042840,-0.237088,-0.414935,-5.988290,0.390875,6.127270,0.182343,6.456903,-0.050130,-3.379913,-0.022707,-0.039824,0.004844,0.013350,-0.032525,-0.013535,-0.000047,0.009664,0.345711,-0.009891,-0.363511,-0.014374,-0.383520,-0.021609,0.204442,-0.113249,0.022154,0.022159,-0.022136,0.044269,0.168018,0.020380,0.075699,0.165219,0.058302,0.076746,0.149173,0.086333,0.052008,0.118006,-0.077036,-0.071736,-0.004580,-0.007542,-0.055808,0.114113,0.019560,-0.028145,0.113449,0.043980,-0.022448,0.100151,0.058487,-0.031461,0.065512,0.021740,0.358327,0.018700,-0.000493,0.009680,0.004584,-0.000466,0.007939,-0.003433,-0.001729,0.009053,-0.004222,0.001164,0.011648,0.001849,0.359472,0.010722,0.008662,0.010138,0.011851
4.4787,open,0.0,0.010738,0.118117,-0.046019,-0.171806,0.099709,0.073631,0.432583,-0.053689,-0.098175,0.067495,0.193282,0.127320,0.271515,0.187146,0.067495,0.004789,0.023981,-0.323165,-0.653586,1.695455,-0.641428,-0.163843,-0.133129,-0.873670,0.337678,2.056247,0.112643,3.273860,-0.430646,2.853822,-0.022330,-0.039620,0.004480,0.013627,-0.041277,-0.001227,-0.000063,0.006672,0.070707,-0.010091,-0.150898,-0.013809,-0.226549,-0.014341,-0.133481,-0.113283,0.022775,0.021940,-0.021419,0.052404,0.168882,0.020399,0.070337,0.167540,0.058803,0.073445,0.150810,0.085354,0.059103,0.117673,-0.077070,-0.071115,-0.004799,-0.006825,-0.047673,0.114977,0.019579,-0.033508,0.115770,0.044481,-0.025748,0.101788,0.057507,-0.024367,0.065179,0.024326,0.357087,0.019212,-0.000144,0.009092,0.001701,-0.000253,0.008352,-0.001891,-0.001285,0.009261,-0.003112,-0.001181,0.013001,-0.001254,0.358430,0.009251,0.008567,0.009854,0.013115
