time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
1.8089,open,0.0,1.351437,-1.371379,-0.076699,-0.003068,0.273049,0.104311,0.121184,0.056757,0.004602,-0.036816,-0.099709,0.067495,-0.073631,0.222014,0.796584,0.249746,0.477204,0.009735,0.034628,0.726664,0.606999,-0.042030,-0.594876,-0.662818,0.006126,-0.997826,0.014263,-0.074728,0.008775,-0.003123,-0.000013,-0.005902,-0.010714,-0.005411,-0.000096,0.004247,0.009080,-0.003776,0.011248,-0.087616,0.052387,-0.042177,-0.037225,0.068248,0.162565,0.002766,0.071668,0.167806,0.043118,0.067720,0.157526,0.072283,0.062729,0.123373,-0.053389,0.003466,0.010097,-0.015934,0.027076,0.099960,0.004847,0.029825,0.108965,0.028579,0.029224,0.097286,0.038497,0.018972,0.065330,0.037711,0.090753,0.010235,-0.002486,0.219468,0.009989,-0.000197,0.205911,-0.006256,-0.003349,0.216435,-0.014527,-0.015639,0.272372,-0.028199,0.098808,0.219709,0.206006,0.216948,0.274274
1.8422,open,0.0,1.354505,-1.334563,-0.075165,0.007670,0.292990,0.102777,0.115049,0.055223,0.004602,-0.041417,-0.113515,0.050621,-0.099709,0.202373,1.066265,0.157463,0.402585,0.222448,0.022766,0.259067,0.286186,-0.013189,-0.410042,-0.547501,-0.139632,-0.880326,0.014205,-0.077959,0.009197,-0.004175,-0.000024,-0.005780,-0.008355,-0.004129,-0.000215,0.003815,0.009468,-0.002298,0.012709,-0.088535,0.053063,-0.041106,-0.037278,0.068354,0.162555,0.002763,0.071587,0.167834,0.043183,0.067878,0.157497,0.072377,0.062737,0.123382,-0.054309,0.004142,0.011168,-0.015987,0.027181,0.099950,0.004844,0.029744,0.108992,0.028644,0.029381,0.097257,0.038591,0.018980,0.065339,0.037096,0.089538,0.009481,-0.002345,0.219215,0.008945,-0.000191,0.205987,-0.006066,-0.003881,0.215900,-0.016557,-0.017894,0.271224,-0.032066,0.097381,0.219410,0.206076,0.216568,0.273699
1.8756,open,0.0,1.352971,-1.313088,-0.073631,0.015340,0.297592,0.101243,0.085903,0.056757,-0.001534,-0.041417,-0.125786,0.019942,-0.122718,0.085384,0.956551,0.092494,0.318760,0.431503,-0.008912,-0.278752,0.090798,-0.027413,-0.154973,-0.444115,-0.585337,-0.764098,0.014410,-0.078982,0.009431,-0.004698,-0.000035,-0.005585,-0.004247,-0.003486,0.000200,0.002867,0.009811,0.001060,0.013927,-0.089115,0.053364,-0.040471,-0.037207,0.069114,0.162461,0.002774,0.071839,0.167772,0.043190,0.068223,0.157415,0.072548,0.062129,0.123559,-0.054888,0.004443,0.011802,-0.015916,0.027942,0.099857,0.004854,0.029996,0.108931,0.028651,0.029727,0.097175,0.038762,0.018372,0.065517,0.036628,0.089138,0.008913,-0.001320,0.217743,0.003374,-0.000233,0.205571,-0.007364,-0.004522,0.215186,-0.018850,-0.018630,0.271464,-0.033322,0.096781,0.217774,0.205703,0.216057,0.274135
1.9096,open,0.0,1.352971,-1.305418,-0.073631,0.021476,0.286854,0.069029,0.042951,0.056757,-0.033748,-0.039884,-0.134990,-0.003068,-0.139592,0.032593,0.630070,0.047246,0.249894,0.052339,-0.298647,-0.832149,0.031438,-0.411316,-0.021431,-0.344118,-0.749884,-0.639192,0.014483,-0.078421,0.009738,-0.005102,-0.000016,-0.002728,0.000793,-0.003271,0.003616,0.002286,0.009972,0.002948,0.014610,-0.089312,0.053507,-0.040247,-0.037258,0.068729,0.162740,0.002813,0.072732,0.167581,0.043148,0.068560,0.157338,0.072625,0.061656,0.123710,-0.055085,0.004586,0.012027,-0.015967,0.027557,0.100136,0.004893,0.030889,0.108739,0.028609,0.030064,0.097098,0.038839,0.017898,0.065668,0.036353,0.089044,0.008525,-0.000522,0.216915,-0.000839,-0.000424,0.203750,-0.013127,-0.005080,0.214552,-0.020744,-0.019156,0.271719,-0.034154,0.096556,0.216917,0.204172,0.215613,0.274527
1.9429,open,0.0,1.354505,-1.305418,-0.073631,0.024544,0.276117,0.033748,0.000000,0.056757,-0.064427,-0.038350,-0.139592,-0.024544,-0.151864,0.026684,0.265752,0.031282,0.186496,-0.221024,-0.813160,-1.170904,0.018603,-0.792881,0.014926,-0.246666,-0.668758,-0.491799,0.014448,-0.077247,0.009846,-0.005087,-0.000003,0.001139,0.004925,-0.003229,0.006932,0.002067,0.009852,0.003839,0.014806,-0.089293,0.053555,-0.040256,-0.037327,0.068184,0.163041,0.002849,0.073580,0.167379,0.043108,0.068767,0.157290,0.072709,0.061125,0.123865,-0.055066,0.004634,0.012018,-0.016036,0.027012,0.100437,0.004930,0.031737,0.108538,0.028569,0.030271,0.097050,0.038922,0.017368,0.065822,0.036283,0.089110,0.008333,0.000190,0.216321,-0.004632,-0.000612,0.201956,-0.018533,-0.005394,0.214186,-0.021779,-0.019162,0.272296,-0.034118,0.096574,0.216371,0.202805,0.215358,0.275094
1.9755,open,0.0,1.363709,-1.305418,-0.073631,0.026078,0.268447,0.009204,-0.038350,0.053689,-0.090505,-0.006136,-0.141126,-0.033748,-0.161068,0.085603,0.084232,0.026272,0.119745,-0.245405,-0.864308,-1.200347,0.009452,-0.835789,0.328214,-0.135806,-0.501268,-0.372022,0.014113,-0.076661,0.009880,-0.004816,-0.000001,0.002690,0.007469,-0.003026,0.008641,-0.000884,0.009486,0.003729,0.014905,-0.089164,0.053783,-0.040275,-0.037343,0.068044,0.163194,0.002874,0.074137,0.167253,0.043006,0.070417,0.156758,0.072714,0.060994,0.123914,-0.054937,0.004862,0.011999,-0.016052,0.026871,0.100590,0.004954,0.032294,0.108412,0.028466,0.031921,0.096518,0.038928,0.017237,0.065872,0.036425,0.088814,0.008289,0.000969,0.215516,-0.008892,-0.000762,0.200566,-0.022709,-0.006582,0.212140,-0.025908,-0.019724,0.272200,-0.035025,0.096351,0.215701,0.201849,0.213818,0.275153
2.0089,open,0.0,1.375981,-1.305418,-0.061359,0.026078,0.266913,-0.004602,-0.075165,0.027612,-0.111981,0.036816,-0.141126,-0.036816,-0.165670,0.302146,0.023790,0.125418,0.052616,-0.159952,-0.629436,-1.120308,-0.271514,-0.741055,0.928704,-0.045571,-0.269205,-0.232633,0.013474,-0.076466,0.007526,-0.004312,-0.000005,0.002582,0.009459,-0.000531,0.009531,-0.005501,0.009115,0.003039,0.014530,-0.089066,0.053808,-0.040380,-0.037305,0.068400,0.163190,0.002845,0.073358,0.167591,0.042884,0.072542,0.156009,0.072712,0.060989,0.123922,-0.054839,0.004887,0.011894,-0.016014,0.027227,0.100586,0.004925,0.031516,0.108750,0.028345,0.034045,0.095770,0.038926,0.017232,0.065879,0.036791,0.090033,0.007702,0.001909,0.214257,-0.014187,-0.000787,0.200805,-0.023386,-0.008020,0.209421,-0.030936,-0.020125,0.272034,-0.035691,0.097565,0.214734,0.202163,0.211846,0.275102
2.0422,open,0.0,1.379049,-1.303884,-0.047553,0.026078,0.268447,-0.004602,-0.107379,0.015340,-0.128854,0.070563,-0.141126,-0.036816,-0.167204,0.246357,0.009863,0.325062,0.032967,-0.049272,-0.316816,-1.031112,-0.498264,-0.608674,1.071940,-0.014301,-0.097993,-0.130371,0.013468,-0.076519,0.004275,-0.004164,-0.000010,0.001419,0.011122,0.000997,0.010002,-0.007905,0.008985,0.002404,0.014108,-0.089147,0.053599,-0.040430,-0.037191,0.069318,0.162999,0.002839,0.073177,0.167697,0.042786,0.074197,0.155382,0.072710,0.061028,0.123911,-0.054920,0.004678,0.011844,-0.015900,0.028145,0.100395,0.004919,0.031334,0.108855,0.028246,0.035700,0.095142,0.038924,0.017270,0.065869,0.036953,0.091766,0.006954,0.002967,0.212451,-0.020270,-0.000842,0.200528,-0.024879,-0.009126,0.207195,-0.034802,-0.020338,0.271897,-0.036055,0.099171,0.213436,0.202067,0.210296,0.275030
2.0756,open,0.0,1.379049,-1.287010,-0.036816,0.024544,0.268447,-0.004602,-0.134990,0.016874,-0.141126,0.095107,-0.130388,-0.036816,-0.167204,0.104548,0.168497,0.387560,0.022244,0.015683,-0.071908,-0.937145,-0.222191,-0.485818,0.944733,0.072481,-0.022205,-0.050075,0.013665,-0.078112,0.002381,-0.003853,-0.000013,0.000508,0.012472,-0.000115,0.010246,-0.008791,0.007940,0.002123,0.013679,-0.089631,0.053627,-0.039974,-0.037087,0.070101,0.162820,0.002856,0.073595,0.167576,0.042719,0.075097,0.155002,0.072710,0.061028,0.123911,-0.055404,0.004706,0.012300,-0.015796,0.028929,0.100216,0.004937,0.031752,0.108734,0.028179,0.036600,0.094762,0.038924,0.017270,0.065869,0.036914,0.092440,0.006506,0.003852,0.210837,-0.025421,-0.000927,0.199702,-0.027172,-0.009383,0.206318,-0.035692,-0.020338,0.271897,-0.036055,0.099750,0.212399,0.201544,0.209593,0.275030
2.1089,open,0.0,1.379049,-1.267068,-0.027612,0.010738,0.277651,-0.003068,-0.159534,0.015340,-0.150330,0.110447,-0.084369,-0.036816,-0.167204,0.040978,0.513825,0.335310,-0.111808,0.069790,-0.003712,-0.832179,-0.052871,-0.364582,0.734461,0.638892,0.004223,-0.001024,0.013753,-0.080505,0.001482,-0.000773,-0.000016,0.000171,0.013580,-0.000659,0.010314,-0.008850,0.002643,0.002026,0.013416,-0.090163,0.053694,-0.039382,-0.037011,0.070874,0.162620,0.002864,0.073766,0.167534,0.042751,0.074572,0.155089,0.072742,0.061031,0.123897,-0.055936,0.004774,0.012892,-0.015719,0.029702,0.100016,0.004944,0.031924,0.108692,0.028211,0.036076,0.094849,0.038955,0.017274,0.065854,0.037263,0.092239,0.006988,0.004641,0.209254,-0.030142,-0.000980,0.199239,-0.028576,-0.007549,0.208635,-0.029324,-0.020323,0.271895,-0.036072,0.099727,0.211465,0.201280,0.210821,0.275030
2.1422,open,0.0,1.379049,-1.260932,-0.023010,-0.019942,0.291456,0.004602,-0.179476,0.016874,-0.154932,0.116583,-0.039884,-0.001534,-0.148796,0.021124,0.433016,0.259127,-0.513947,0.327246,0.067607,-0.713875,-0.014193,-0.240207,0.468754,1.181253,0.284004,0.132432,0.013781,-0.080638,0.001373,0.006854,-0.000029,-0.000518,0.014341,-0.000887,0.010096,-0.008192,-0.002456,-0.000968,0.011228,-0.090309,0.053586,-0.039158,-0.036919,0.071823,0.162342,0.002872,0.073973,0.167468,0.042817,0.073636,0.155310,0.072584,0.061945,0.123642,-0.056082,0.004665,0.013116,-0.015628,0.030650,0.099738,0.004952,0.032130,0.108627,0.028278,0.035139,0.095071,0.038798,0.018188,0.065599,0.038325,0.091278,0.008797,0.005389,0.207504,-0.034697,-0.001017,0.198864,-0.029539,-0.005454,0.211378,-0.022056,-0.020559,0.270758,-0.036522,0.099387,0.210454,0.201048,0.212596,0.273982
2.1757,open,0.0,1.388253,-1.262466,-0.019942,-0.036816,0.288388,0.033748,-0.196350,0.013806,-0.154932,0.116583,0.001534,0.052155,-0.101243,0.072796,0.176173,0.182595,-0.645038,0.226363,0.439201,-0.599417,-0.004318,-0.114881,0.206608,1.284361,1.088364,0.771886,0.013455,-0.079711,0.001477,0.010373,-0.000024,-0.003516,0.014929,-0.000751,0.009602,-0.007215,-0.005509,-0.006925,0.003999,-0.090144,0.053662,-0.039210,-0.036621,0.073740,0.161722,0.002866,0.073812,0.167527,0.042839,0.072480,0.155605,0.072340,0.062832,0.123367,-0.055917,0.004741,0.013064,-0.015330,0.032568,0.099118,0.004946,0.031969,0.108686,0.028300,0.033983,0.095365,0.038554,0.019075,0.065324,0.039159,0.090678,0.009802,0.006447,0.204413,-0.041077,-0.001004,0.199054,-0.029188,-0.003306,0.214174,-0.014459,-0.018241,0.270963,-0.032622,0.099257,0.208599,0.201185,0.214687,0.273529
2.2090,open,0.0,1.411262,-1.262466,-0.018408,-0.038350,0.282252,0.056757,-0.208621,0.003068,-0.154932,0.115049,0.038350,0.096641,-0.061359,0.413072,0.052487,0.108213,-0.379509,-0.025765,0.681094,-0.497914,-0.146012,-0.036051,0.063556,1.240358,1.363652,1.132500,0.012347,-0.079313,0.001777,0.008609,-0.000012,-0.005692,0.015280,0.000374,0.009288,-0.006598,-0.007650,-0.010410,-0.001127,-0.089824,0.054185,-0.039258,-0.036374,0.075212,0.161211,0.002843,0.073247,0.167729,0.042845,0.071372,0.155868,0.072114,0.063544,0.123122,-0.055597,0.005264,0.013016,-0.015083,0.034040,0.098606,0.004924,0.031404,0.108888,0.028305,0.032875,0.095628,0.038328,0.019787,0.065079,0.039705,0.089904,0.009960,0.007222,0.201927,-0.045820,-0.000957,0.199715,-0.027957,-0.001321,0.216634,-0.007368,-0.016271,0.271343,-0.029298,0.098785,0.207186,0.201664,0.216764,0.273404
2.2432,open,0.0,1.423534,-1.262466,-0.018408,-0.036816,0.277651,0.079767,-0.219359,0.003068,-0.154932,0.115049,0.070563,0.131922,-0.026078,0.518423,0.016471,0.051250,-0.113848,-0.130831,0.688099,-0.396333,-0.157460,-0.011313,0.011736,1.135414,1.296501,1.160082,0.011861,-0.079197,0.002167,0.006384,-0.000007,-0.006992,0.015529,0.000417,0.009191,-0.006406,-0.009242,-0.012117,-0.004106,-0.089648,0.054489,-0.039282,-0.036134,0.076632,0.160685,0.002843,0.073247,0.167729,0.042842,0.070465,0.156052,0.071944,0.064012,0.122929,-0.055421,0.005568,0.012992,-0.014843,0.035460,0.098081,0.004924,0.031404,0.108888,0.028302,0.031969,0.095812,0.038157,0.020254,0.064887,0.039903,0.089479,0.009932,0.007925,0.199457,-0.050207,-0.000957,0.199715,-0.027957,0.000392,0.218632,-0.001213,-0.014202,0.272104,-0.025820,0.098475,0.205831,0.201664,0.218635,0.273695
2.2786,open,0.0,1.425068,-1.271670,-0.018408,-0.035282,0.277651,0.095107,-0.227029,0.003068,-0.136524,0.105845,0.098175,0.164136,0.007670,0.266385,-0.043486,0.031682,0.000104,-0.056692,0.578419,-0.286759,-0.045224,0.122305,-0.050498,0.971921,1.095603,1.064638,0.012168,-0.078414,0.002299,0.005298,-0.000010,-0.007432,0.015550,0.000000,0.007578,-0.005667,-0.010296,-0.013158,-0.006304,-0.089404,0.054382,-0.039576,-0.035979,0.077588,0.160314,0.002822,0.072740,0.167867,0.042869,0.069231,0.156340,0.071802,0.064396,0.122741,-0.055177,0.005461,0.012698,-0.014688,0.036416,0.097710,0.004903,0.030898,0.109026,0.028329,0.030735,0.096100,0.038016,0.020639,0.064698,0.039973,0.089899,0.009830,0.008392,0.197723,-0.053174,-0.000838,0.200805,-0.024780,0.002221,0.220690,0.005349,-0.012083,0.273042,-0.022294,0.098875,0.204920,0.202330,0.220766,0.274217
2.3120,open,0.0,1.425068,-1.319223,-0.018408,-0.026078,0.277651,0.105845,-0.230097,0.003068,-0.085903,0.059825,0.105845,0.185612,0.036816,0.084649,-0.602665,0.026156,0.068364,-0.016011,0.436996,-0.175060,-0.012773,0.816359,-0.597782,0.642415,0.830256,0.923734,0.012420,-0.073561,0.002334,0.003403,-0.000012,-0.007499,0.015270,-0.000110,0.001852,-0.001082,-0.009399,-0.013365,-0.007890,-0.088240,0.053630,-0.041058,-0.035880,0.078192,0.160071,0.002762,0.071342,0.168213,0.042967,0.066729,0.157081,0.071732,0.064484,0.122637,-0.054013,0.004709,0.011216,-0.014589,0.037019,0.097467,0.004843,0.029499,0.109372,0.028428,0.028232,0.096841,0.037946,0.020727,0.064594,0.040156,0.092493,0.009132,0.008651,0.196664,-0.054836,-0.000520,0.203694,-0.015910,0.004328,0.223023,0.012942,-0.009715,0.274365,-0.018365,0.101247,0.204349,0.204315,0.223441,0.275151
2.3453,open,0.0,1.423534,-1.366777,-0.016874,0.001534,0.280718,0.108913,-0.231631,0.006136,-0.039884,0.021476,0.095107,0.193282,0.056757,0.028329,-1.163964,0.029220,0.451542,0.007779,0.278280,-0.090667,0.009445,1.257040,-1.080420,0.166358,0.554675,0.786987,0.012541,-0.068701,0.002101,-0.003621,-0.000014,-0.007077,0.015009,-0.000356,-0.002603,0.002835,-0.006721,-0.012769,-0.008760,-0.087086,0.052850,-0.042549,-0.035859,0.078383,0.159992,0.002713,0.070226,0.168434,0.043048,0.065115,0.157586,0.071757,0.064278,0.122632,-0.052860,0.003929,0.009725,-0.014567,0.037210,0.097388,0.004793,0.028383,0.109592,0.028509,0.026619,0.097346,0.037971,0.020521,0.064589,0.039747,0.096237,0.006913,0.008741,0.196307,-0.055421,-0.000255,0.206026,-0.008050,0.005159,0.223954,0.015913,-0.007480,0.275762,-0.014687,0.104351,0.204168,0.206183,0.224578,0.276254
2.3786,open,0.0,1.425068,-1.411262,-0.006136,0.027612,0.296058,0.108913,-0.231631,0.032214,0.001534,-0.009204,0.069029,0.194816,0.073631,0.019535,-1.297402,0.139899,0.710683,0.208939,0.124937,-0.029289,0.294489,1.309625,-1.065690,-0.319690,0.287912,0.643184,0.012511,-0.065418,-0.000123,-0.009483,-0.000024,-0.006505,0.014747,-0.002863,-0.005252,0.004474,-0.003025,-0.011865,-0.009346,-0.085988,0.051962,-0.043970,-0.035907,0.078388,0.159985,0.002718,0.070456,0.168215,0.043152,0.064314,0.157904,0.071865,0.063920,0.122656,-0.051761,0.003041,0.008303,-0.014616,0.037215,0.097381,0.004798,0.028613,0.109374,0.028613,0.025818,0.097664,0.038079,0.020163,0.064614,0.039575,0.101047,0.003976,0.008738,0.196305,-0.055431,-0.000117,0.206938,-0.003765,0.004889,0.223876,0.014756,-0.005108,0.277254,-0.010886,0.108593,0.204168,0.206972,0.224415,0.277514
2.4119,open,0.0,1.446544,-1.441942,0.003068,0.052155,0.294524,0.108913,-0.230097,0.053689,0.035282,-0.029146,0.032214,0.194816,0.075165,0.209582,-1.178085,0.266087,0.745290,0.276174,0.055662,-0.004635,0.630665,1.202884,-0.855938,-0.754611,0.109407,0.422553,0.011655,-0.063835,-0.002241,-0.013429,-0.000027,-0.006247,0.014546,-0.005309,-0.006818,0.004792,0.001136,-0.011204,-0.008290,-0.084945,0.051787,-0.044989,-0.035909,0.078346,0.160002,0.002722,0.070652,0.168019,0.043188,0.064358,0.158043,0.071866,0.063881,0.122665,-0.050718,0.002867,0.007285,-0.014618,0.037173,0.097398,0.004802,0.028809,0.109178,0.028649,0.025862,0.097803,0.038080,0.020124,0.064622,0.039854,0.104149,0.001253,0.008697,0.196424,-0.055170,-0.000009,0.207716,-0.000277,0.003575,0.222939,0.010030,-0.004887,0.277397,-0.010511,0.111521,0.204210,0.207716,0.223193,0.277639
2.4453,open,0.0,1.469554,-1.449612,0.009204,0.065961,0.283786,0.108913,-0.207087,0.053689,0.062893,-0.038350,0.000000,0.194816,0.069029,0.593556,-0.764155,0.257762,0.657583,-0.065813,0.033923,0.173973,0.407139,1.058155,-0.565814,-0.984020,0.050788,0.095504,0.010488,-0.064678,-0.003019,-0.014844,-0.000010,-0.006163,0.012339,-0.004478,-0.007881,0.004219,0.004141,-0.010990,-0.006047,-0.084465,0.052081,-0.045309,-0.035975,0.077716,0.160245,0.002687,0.069881,0.168147,0.043174,0.064813,0.158049,0.071805,0.064030,0.122659,-0.050238,0.003160,0.006965,-0.014684,0.036544,0.097640,0.004767,0.028038,0.109305,0.028635,0.026316,0.097809,0.038018,0.020273,0.064616,0.040219,0.105115,-0.000239,0.008084,0.198195,-0.051237,0.000146,0.209154,0.004837,0.002107,0.221785,0.004860,-0.005816,0.276823,-0.011963,0.112547,0.204870,0.209210,0.221848,0.277143
2.4786,open,0.0,1.478757,-1.432738,0.013806,0.059825,0.274583,0.108913,-0.156466,0.053689,0.087437,-0.038350,-0.029146,0.194816,0.053689,0.537915,-0.156626,0.196300,0.318080,-0.234886,0.027101,0.904082,0.131321,0.907135,-0.249220,-0.954787,0.032393,-0.194409,0.010311,-0.067719,-0.003225,-0.011373,-0.000002,-0.006126,0.006065,-0.003452,-0.008739,0.003040,0.005862,-0.010925,-0.003265,-0.084810,0.052472,-0.044856,-0.036161,0.076323,0.160735,0.002656,0.069195,0.168248,0.043146,0.065643,0.157927,0.071709,0.064410,0.122613,-0.050584,0.003551,0.007418,-0.014870,0.035151,0.098131,0.004736,0.027352,0.109406,0.028606,0.027147,0.097687,0.037923,0.020653,0.064570,0.040449,0.104275,0.000179,0.006686,0.201956,-0.042460,0.000279,0.210392,0.009445,0.000493,0.220331,-0.000841,-0.008070,0.275368,-0.015620,0.111846,0.206480,0.210604,0.220334,0.275928
2.5119,closed,15.0,1.478757,-1.400524,0.013806,0.035282,0.269981,0.105845,-0.110447,0.053689,0.104311,-0.036816,-0.055223,0.193282,0.027612,0.258685,0.456579,0.125178,-0.225516,-0.198770,-0.001928,1.303075,0.041210,0.732708,-0.058051,-0.874830,0.017724,-0.498532,0.020473,-0.114487,-0.178470,-0.185674,-0.000904,0.015669,-0.023105,0.016939,-0.016334,0.014019,-0.011126,0.016015,-0.018174,-0.085641,0.052972,-0.043875,-0.036359,0.074894,0.161191,0.002634,0.068723,0.168310,0.043125,0.066461,0.157779,0.071594,0.065000,0.122524,-0.051414,0.004051,0.008399,-0.015068,0.033722,0.098587,0.004714,0.026880,0.109469,0.028585,0.027965,0.097539,0.037807,0.021243,0.064481,0.076955,0.191751,0.004687,0.006242,0.242177,-0.040040,0.000441,0.252203,0.015103,-0.000978,0.218160,-0.006052,-0.014129,0.330009,-0.026098,0.206670,0.245544,0.252655,0.218246,0.331341
2.5460,closed,15.0,1.478757,-1.362175,-0.004602,-0.021476,0.268447,0.093573,-0.067495,0.055223,0.104311,-0.036816,-0.078233,0.187146,0.004602,0.097634,0.900935,-0.011206,-0.754357,-0.127701,-0.168690,1.367383,0.015330,0.427180,0.006447,-0.781844,-0.081056,-0.658977,0.020759,-0.119066,-0.174819,-0.173166,-0.000907,0.016014,-0.022655,0.017042,-0.015138,0.013897,-0.011864,0.016441,-0.017519,-0.086471,0.053876,-0.042526,-0.036618,0.073085,0.161731,0.002637,0.068804,0.168286,0.043113,0.067113,0.157655,0.071540,0.065339,0.122487,-0.052244,0.004956,0.009748,-0.015326,0.031913,0.099127,0.004717,0.026961,0.109445,0.028574,0.028617,0.097415,0.037754,0.021582,0.064444,0.074954,0.169268,0.014768,0.004287,0.239553,-0.028351,0.000435,0.252380,0.014878,-0.002238,0.219736,-0.010567,-0.017552,0.329814,-0.031800,0.185709,0.241263,0.252818,0.220001,0.331808
2.5786,closed,15.0,1.478757,-1.339165,-0.147262,-0.184078,0.269981,0.095107,-0.030680,0.061359,0.085903,-0.009204,-0.095107,0.202485,-0.013806,0.047094,0.934105,-1.510246,-2.437223,-0.036171,-0.144341,1.265024,0.071980,-0.021550,0.220550,-0.667372,0.096339,-0.624551,0.020448,-0.121318,-0.144528,-0.135992,-0.000912,0.015746,-0.021665,0.016973,-0.013702,0.013338,-0.012739,0.015836,-0.017919,-0.085984,0.056786,-0.040605,-0.036751,0.072122,0.161954,0.002674,0.069644,0.168117,0.043051,0.068972,0.157125,0.071308,0.066371,0.122212,-0.051757,0.007865,0.011669,-0.015460,0.030949,0.099349,0.004754,0.027802,0.109275,0.028511,0.030476,0.096886,0.037521,0.022614,0.064170,0.056191,0.088113,0.030973,0.002922,0.237742,-0.020393,0.000294,0.254479,0.009891,-0.004217,0.222885,-0.017668,-0.022379,0.329385,-0.039892,0.108998,0.238633,0.254672,0.223624,0.332545
2.6119,closed,15.0,1.478757,-1.343767,-0.401903,-0.438719,0.268447,0.095107,0.003068,0.069029,0.050621,0.049087,-0.110447,0.216291,-0.029146,0.030509,0.457373,-4.684432,-5.118362,0.007133,-0.019614,1.096280,0.239850,-0.569784,1.028087,-0.522730,0.332649,-0.519786,0.019662,-0.119717,-0.087220,-0.077453,-0.000914,0.015110,-0.020436,0.016594,-0.012160,0.010729,-0.013866,0.015004,-0.018661,-0.083851,0.060738,-0.038256,-0.036870,0.071164,0.162159,0.002735,0.071035,0.167830,0.042884,0.072293,0.156029,0.071085,0.067263,0.121962,-0.049624,0.011817,0.014018,-0.015579,0.029991,0.099554,0.004816,0.029192,0.108989,0.028344,0.033796,0.095790,0.037299,0.023506,0.063919,-0.002460,-0.001990,-0.002137,0.001644,0.235818,-0.013028,0.000023,0.257829,0.000759,-0.007408,0.227722,-0.029020,-0.026505,0.328818,-0.046818,0.003818,0.236184,0.257830,0.229683,0.333190
2.6453,closed,15.0,1.484893,-1.363709,-0.653476,-0.685689,0.251573,0.101243,0.030680,0.069029,0.006136,0.095107,-0.119651,0.220893,-0.036816,0.064709,-0.109708,-6.558012,-6.736385,-0.146253,0.021811,0.949807,0.119370,-1.037011,1.382033,-0.406279,0.297717,-0.377321,0.018602,-0.116372,-0.039228,-0.028114,-0.000906,0.014847,-0.019429,0.017289,-0.011055,0.009709,-0.014725,0.015156,-0.019509,-0.081186,0.063919,-0.036063,-0.036872,0.070678,0.162223,0.002790,0.072272,0.167596,0.042680,0.074802,0.155108,0.070940,0.067616,0.121886,-0.046959,0.014999,0.016211,-0.015581,0.029505,0.099619,0.004871,0.030429,0.108754,0.028140,0.036306,0.094868,0.037154,0.023859,0.063843,-0.086923,-0.018605,-0.091662,0.000788,0.234589,-0.007963,-0.000301,0.260718,-0.009510,-0.009886,0.230945,-0.037698,-0.028352,0.328510,-0.049849,0.127685,0.234726,0.260892,0.234210,0.333478
2.6786,closed,15.0,1.495631,-1.398990,-0.903515,-0.928058,0.233165,0.144194,0.052155,0.069029,-0.033748,0.131922,-0.125786,0.220893,-0.039884,0.221276,-0.584173,-7.259488,-7.319166,-0.465024,0.513600,0.818417,0.042016,-1.219962,1.318896,-0.284955,0.137092,-0.229197,0.017218,-0.111957,0.000591,0.012708,-0.000890,0.013128,-0.018757,0.017800,-0.011000,0.010176,-0.015517,0.015762,-0.020333,-0.078073,0.066439,-0.034033,-0.036574,0.072191,0.161671,0.002838,0.073377,0.167353,0.042487,0.076755,0.154331,0.070860,0.067684,0.121896,-0.043846,0.017518,0.018241,-0.015283,0.031018,0.099067,0.004919,0.031534,0.108512,0.027948,0.038259,0.094091,0.037074,0.023927,0.063854,-0.174875,0.070746,-0.209332,0.001097,0.236510,-0.009498,-0.000615,0.263057,-0.018916,-0.011854,0.233198,-0.044554,-0.028918,0.328415,-0.050718,0.281791,0.236703,0.263737,0.237712,0.333564
