time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
1.8393,open,0.0,0.707165,-1.234855,-0.101243,-0.072097,0.299126,0.082835,-0.208621,0.006136,0.000000,0.099709,-0.223961,-0.049087,0.076699,0.031050,-1.026420,-1.397733,-0.131539,-0.030550,0.814497,0.013255,-0.049946,-1.007410,-0.022500,-0.346595,0.079208,0.280887,0.019332,-0.024243,0.023381,0.011815,-0.000013,-0.007627,0.013126,-0.000170,0.003973,-0.005450,0.015599,0.002431,-0.007655,-0.098190,0.038083,-0.035975,-0.036223,0.076494,0.160722,0.002663,0.069113,0.168639,0.042654,0.077866,0.153976,0.073745,0.054388,0.124623,-0.031631,-0.023682,0.004251,-0.020339,0.008351,0.113403,0.003708,-0.001973,0.123946,0.031763,0.011163,0.110607,0.046542,-0.005262,0.075178,0.025275,0.108604,0.013169,0.004727,0.123244,-0.030004,-0.000015,0.129852,-0.000484,-0.008677,0.122104,-0.032052,0.011330,0.186327,0.016765,0.112281,0.126932,0.129853,0.126539,0.187422
1.8727,open,0.0,0.711767,-1.231787,-0.142660,-0.069029,0.296058,0.101243,-0.174874,0.006136,-0.029146,0.078233,-0.230097,0.004602,0.061359,0.058012,-0.511023,-1.342282,0.029993,-0.107631,0.713492,0.306570,-0.015674,-0.958819,-0.245446,-0.244501,0.778618,-0.125938,0.019168,-0.026101,0.028662,0.010141,-0.000009,-0.008267,0.009757,-0.000297,0.005503,-0.003428,0.015552,-0.003147,-0.004239,-0.098147,0.039198,-0.035629,-0.036212,0.076464,0.160699,0.002700,0.069927,0.168492,0.042714,0.076998,0.154363,0.073348,0.056891,0.124281,-0.031588,-0.022566,0.004597,-0.020327,0.008321,0.113380,0.003744,-0.001159,0.123800,0.031823,0.010295,0.110995,0.046145,-0.002759,0.074836,0.026490,0.103332,0.015195,0.004342,0.123800,-0.027597,-0.000120,0.128778,-0.003805,-0.008480,0.123148,-0.031385,0.006437,0.183111,0.008885,0.107750,0.126913,0.128834,0.127368,0.183440
1.9060,open,0.0,0.724039,-1.210311,-0.174874,-0.059825,0.296058,0.115049,-0.124252,0.006136,-0.052155,0.050621,-0.231631,0.053689,0.033748,0.225700,0.110114,-1.183378,0.117813,-0.042283,0.578558,1.060946,-0.004919,-0.837700,-0.638788,-0.137022,1.332649,-0.478509,0.018598,-0.029481,0.031980,0.008099,-0.000012,-0.008518,0.003378,-0.000335,0.006384,-0.000430,0.015190,-0.007930,-0.000131,-0.098498,0.040529,-0.034753,-0.036314,0.075738,0.160896,0.002728,0.070567,0.168365,0.042810,0.075703,0.154908,0.072905,0.059507,0.123855,-0.031939,-0.021236,0.005473,-0.020429,0.007595,0.113577,0.003772,-0.000519,0.123672,0.031919,0.009000,0.111539,0.045702,-0.000142,0.074410,0.027256,0.098178,0.016053,0.003603,0.125472,-0.023079,-0.000204,0.127908,-0.006391,-0.008028,0.124818,-0.029847,0.000839,0.179030,-0.000222,0.103148,0.127628,0.128068,0.128588,0.179033
1.9393,open,0.0,0.730175,-1.173495,-0.188680,-0.044485,0.296058,0.122718,-0.076699,0.027612,-0.070563,0.030680,-0.231631,0.096641,0.006136,0.288666,0.653018,-0.831102,0.304309,-0.013269,0.408515,1.360336,0.185266,-0.697209,-0.683661,-0.056426,1.385767,-0.729833,0.018343,-0.033591,0.031460,0.004395,-0.000013,-0.008305,-0.000889,-0.002233,0.006920,0.000844,0.014849,-0.010512,0.003429,-0.099306,0.041463,-0.033468,-0.036446,0.074788,0.161147,0.002796,0.072215,0.167876,0.042877,0.074732,0.155299,0.072456,0.061863,0.123389,-0.032747,-0.020302,0.006758,-0.020561,0.006645,0.113828,0.003840,0.001129,0.123184,0.031986,0.008029,0.111931,0.045253,0.002214,0.073944,0.027056,0.094950,0.015455,0.002821,0.127319,-0.018411,-0.000328,0.126114,-0.010016,-0.007660,0.126067,-0.028593,-0.004136,0.174824,-0.008376,0.099932,0.128674,0.126511,0.129496,0.175073
1.9727,open,0.0,0.731709,-1.129010,-0.184078,-0.035282,0.302194,0.124252,-0.032214,0.052155,-0.087437,0.018408,-0.231631,0.133456,-0.018408,0.155060,1.049853,-0.309981,0.334031,0.031587,0.230956,1.360273,0.611091,-0.554122,-0.521251,-0.015936,1.226005,-0.732495,0.018489,-0.037721,0.027270,0.002790,-0.000016,-0.007729,-0.003699,-0.005179,0.007359,0.000920,0.014681,-0.011960,0.005411,-0.100355,0.041917,-0.032013,-0.036627,0.073616,0.161444,0.002867,0.073972,0.167305,0.042936,0.074132,0.155530,0.072049,0.063888,0.122910,-0.033796,-0.019848,0.008213,-0.020742,0.005473,0.114125,0.003911,0.002887,0.122613,0.032045,0.007429,0.112162,0.044847,0.004239,0.073465,0.026648,0.093702,0.014408,0.001984,0.129310,-0.013559,-0.000455,0.124145,-0.013598,-0.007427,0.126830,-0.027809,-0.008264,0.170838,-0.015211,0.098478,0.130034,0.124888,0.130055,0.171713
2.0060,open,0.0,0.731709,-1.101398,-0.170272,-0.029146,0.314466,0.124252,0.006136,0.055223,-0.096641,0.016874,-0.216291,0.159534,-0.035282,0.065115,1.033125,0.100293,0.275826,0.263906,0.091096,1.266578,0.422272,-0.424168,-0.291199,0.092579,1.025062,-0.638065,0.018617,-0.039436,0.022579,0.002306,-0.000027,-0.007210,-0.005727,-0.004643,0.007386,0.000150,0.013259,-0.012659,0.006256,-0.101038,0.041925,-0.031177,-0.036809,0.072537,0.161688,0.002884,0.074386,0.167179,0.043000,0.073635,0.155694,0.071769,0.065300,0.122523,-0.034479,-0.019839,0.009049,-0.020925,0.004394,0.114369,0.003928,0.003300,0.122486,0.032110,0.006932,0.112325,0.044567,0.005651,0.073078,0.026065,0.094301,0.013297,0.001204,0.131042,-0.009190,-0.000499,0.123593,-0.014791,-0.006914,0.127688,-0.026069,-0.011018,0.167879,-0.019816,0.098737,0.131369,0.124476,0.130506,0.169403
2.0393,open,0.0,0.731709,-1.086058,-0.147262,-0.023010,0.306796,0.124252,0.041417,0.055223,-0.102777,0.016874,-0.173340,0.176408,-0.046019,0.036889,0.785059,0.426905,0.211718,0.122019,0.043469,1.168956,0.145694,-0.292138,-0.097927,0.685040,0.781923,-0.482317,0.018658,-0.039619,0.017202,0.001866,-0.000020,-0.007034,-0.007543,-0.003610,0.007224,-0.000561,0.008052,-0.012690,0.006281,-0.101471,0.041592,-0.030823,-0.036914,0.071532,0.161896,0.002891,0.074555,0.167133,0.043030,0.072450,0.156076,0.071526,0.066198,0.122283,-0.034912,-0.020173,0.009403,-0.021029,0.003389,0.114578,0.003935,0.003469,0.122440,0.032140,0.005747,0.112708,0.044323,0.006548,0.072838,0.025153,0.096512,0.011847,0.000477,0.132586,-0.005073,-0.000523,0.123332,-0.015440,-0.005571,0.129774,-0.021404,-0.012749,0.165909,-0.022674,0.100437,0.132684,0.124295,0.131645,0.167936
2.0727,open,0.0,0.731709,-1.082990,-0.121184,-0.021476,0.296058,0.124252,0.072097,0.055223,-0.105845,0.016874,-0.128854,0.184078,-0.056757,0.028032,0.463453,0.650321,0.144606,-0.155055,0.013641,1.071784,0.057619,-0.170405,-0.030731,1.170916,0.524614,-0.382394,0.018672,-0.038778,0.012111,0.002140,-0.000007,-0.006924,-0.009071,-0.003280,0.006923,-0.000803,0.003196,-0.012159,0.006605,-0.101626,0.041038,-0.030902,-0.036988,0.070655,0.162059,0.002894,0.074639,0.167110,0.043042,0.071213,0.156437,0.071357,0.066745,0.122147,-0.035067,-0.020726,0.009324,-0.021104,0.002512,0.114740,0.003939,0.003553,0.122417,0.032151,0.004510,0.113069,0.044154,0.007096,0.072702,0.024298,0.099504,0.010519,-0.000171,0.133889,-0.001421,-0.000535,0.123201,-0.015764,-0.004163,0.131854,-0.016458,-0.014015,0.164551,-0.024762,0.102967,0.133897,0.124206,0.132942,0.166993
2.1060,open,0.0,0.742447,-1.082990,-0.101243,-0.021476,0.291456,0.116583,0.098175,0.055223,-0.105845,0.016874,-0.088971,0.185612,-0.062893,0.100913,0.174432,0.674938,0.078426,-0.209016,-0.024374,0.953300,0.027165,-0.066828,-0.009644,1.270620,0.267415,-0.280892,0.018274,-0.037845,0.009218,0.002637,-0.000004,-0.006359,-0.010218,-0.003164,0.006514,-0.000881,0.000258,-0.011288,0.006551,-0.101589,0.040885,-0.031074,-0.037119,0.069526,0.162293,0.002894,0.074639,0.167110,0.043059,0.070097,0.156725,0.071293,0.066951,0.122099,-0.035030,-0.020879,0.009152,-0.021234,0.001383,0.114974,0.003939,0.003553,0.122417,0.032168,0.003394,0.113357,0.044090,0.007301,0.072654,0.023974,0.101491,0.009588,-0.000859,0.135316,0.002357,-0.000535,0.123201,-0.015764,-0.002877,0.133649,-0.011922,-0.014596,0.163970,-0.025725,0.104724,0.135340,0.124206,0.134210,0.166617
2.1399,open,0.0,0.757787,-1.082990,-0.087437,-0.021476,0.286854,0.075165,0.111981,0.053689,-0.105845,0.007670,-0.055223,0.185612,-0.065961,0.338460,0.050794,0.583928,0.041066,-0.149634,-0.505923,0.738938,0.020443,-0.014291,-0.055955,1.194646,0.102138,-0.177283,0.017521,-0.037447,0.007955,0.002917,-0.000006,-0.002273,-0.010193,-0.003053,0.006307,-0.000199,-0.001552,-0.010673,0.006241,-0.101489,0.041000,-0.031217,-0.037443,0.067056,0.162920,0.002891,0.074559,0.167139,0.043085,0.068689,0.157092,0.071260,0.067024,0.122087,-0.034930,-0.020765,0.009009,-0.021558,-0.001087,0.115601,0.003936,0.003473,0.122447,0.032194,0.001986,0.113724,0.044058,0.007375,0.072643,0.023978,0.102592,0.008968,-0.001815,0.137665,0.007509,-0.000531,0.123284,-0.015658,-0.001574,0.135585,-0.007300,-0.014852,0.163735,-0.026144,0.105738,0.137882,0.124275,0.135791,0.166472
2.1727,open,0.0,0.763922,-1.082990,-0.073631,-0.021476,0.286854,0.035282,0.111981,0.053689,-0.101243,-0.019942,-0.023010,0.185612,-0.065961,0.356624,0.015940,0.477722,0.029342,-0.070094,-1.035178,0.355947,0.010042,0.018145,-0.422754,1.080562,0.048507,-0.076400,0.017325,-0.037335,0.006795,0.003005,-0.000010,0.001904,-0.008585,-0.003014,0.005907,0.002696,-0.003110,-0.010473,0.005700,-0.101472,0.040855,-0.031326,-0.037717,0.065045,0.163419,0.002886,0.074432,0.167174,0.043151,0.066394,0.157685,0.071260,0.067024,0.122087,-0.034913,-0.020909,0.008900,-0.021832,-0.003098,0.116100,0.003930,0.003346,0.122482,0.032260,-0.000309,0.114317,0.044058,0.007375,0.072643,0.023700,0.104028,0.008271,-0.002463,0.139308,0.010920,-0.000513,0.123480,-0.015171,0.000122,0.138245,-0.001271,-0.014852,0.163735,-0.026144,0.107013,0.139757,0.124409,0.138251,0.166472
2.2067,open,0.0,0.763922,-1.087592,-0.064427,-0.021476,0.286854,0.004602,0.092039,0.033748,-0.064427,-0.036816,0.004602,0.185612,-0.065961,0.169495,-0.010199,0.393105,0.025663,-0.021996,-1.031296,-0.062195,-0.130176,0.415854,-0.601374,0.959413,0.031678,-0.023975,0.017585,-0.036956,0.006115,0.003033,-0.000012,0.003585,-0.005563,-0.001379,0.002162,0.004295,-0.004345,-0.010410,0.005419,-0.101392,0.040593,-0.031542,-0.037862,0.064066,0.163727,0.002802,0.072369,0.167805,0.043180,0.064759,0.158045,0.071260,0.067024,0.122087,-0.034833,-0.021171,0.008684,-0.021978,-0.004077,0.116408,0.003846,0.001283,0.123112,0.032290,-0.001944,0.114676,0.044058,0.007375,0.072643,0.023368,0.105327,0.007764,-0.002483,0.139874,0.011014,-0.000320,0.126047,-0.009794,0.001459,0.140057,0.003512,-0.014852,0.163735,-0.026144,0.108167,0.140329,0.126428,0.140108,0.166472
2.2399,open,0.0,0.763922,-1.118272,-0.058291,-0.018408,0.288388,-0.013806,0.059825,0.009204,-0.019942,-0.042951,0.027612,0.184078,-0.065961,0.069645,-0.362744,0.308858,0.033406,-0.002346,-0.811364,-0.541619,-0.571249,1.018723,-0.435075,0.854738,0.013593,-0.007524,0.017723,-0.033852,0.005850,0.002514,-0.000013,0.003779,-0.001505,0.001635,-0.002850,0.004015,-0.005354,-0.010258,0.005331,-0.100710,0.040122,-0.032638,-0.037891,0.064061,0.163853,0.002695,0.069833,0.168489,0.043190,0.063793,0.158212,0.071281,0.066967,0.122104,-0.034151,-0.021643,0.007588,-0.022006,-0.004082,0.116535,0.003739,-0.001253,0.123797,0.032300,-0.002910,0.114843,0.044078,0.007318,0.072659,0.022882,0.107449,0.007168,-0.002004,0.139572,0.008468,-0.000094,0.128976,-0.002999,0.002409,0.141141,0.006920,-0.014781,0.163846,-0.026028,0.110092,0.139843,0.129011,0.141331,0.166557
2.2727,open,0.0,0.763922,-1.155088,-0.053689,-0.007670,0.305262,-0.016874,0.018408,0.006136,0.021476,-0.042951,0.050621,0.168738,-0.038350,0.019670,-0.791521,0.198158,0.178433,0.163799,-0.429652,-0.958254,-0.408289,1.188344,-0.150096,0.736489,-0.142747,0.243837,0.017791,-0.030109,0.005977,-0.000188,-0.000022,0.002521,0.002872,0.001200,-0.005962,0.002951,-0.006303,-0.008824,0.001769,-0.099872,0.039637,-0.033931,-0.037832,0.065105,0.163754,0.002636,0.068512,0.168736,0.043235,0.063135,0.158275,0.071634,0.065720,0.122417,-0.033313,-0.022128,0.006296,-0.021947,-0.003038,0.116435,0.003680,-0.002574,0.124044,0.032344,-0.003568,0.114907,0.044432,0.006070,0.072972,0.021980,0.109871,0.006055,-0.001097,0.138312,0.003478,0.000061,0.130625,0.001999,0.003255,0.141927,0.009850,-0.011736,0.167018,-0.020981,0.112212,0.138360,0.130640,0.142306,0.168740
2.3060,open,0.0,0.771592,-1.184233,-0.052155,0.001534,0.314466,-0.016874,-0.015340,0.006136,0.050621,-0.041417,0.064427,0.133456,0.001534,0.058013,-0.868243,0.128142,0.266632,0.435843,-0.144173,-1.054287,-0.122246,1.108206,-0.030034,0.611718,-0.580186,0.810627,0.017526,-0.027993,0.006246,-0.002232,-0.000036,0.001456,0.005412,0.000133,-0.007363,0.002417,-0.006647,-0.005237,-0.004469,-0.099118,0.039510,-0.034955,-0.037749,0.066080,0.163621,0.002599,0.067696,0.168855,0.043255,0.062817,0.158290,0.072180,0.063396,0.122978,-0.032559,-0.022255,0.005271,-0.021864,-0.002063,0.116302,0.003643,-0.003390,0.124162,0.032365,-0.003886,0.114922,0.044977,0.003746,0.073533,0.021573,0.111315,0.005252,-0.000336,0.137122,-0.000716,0.000161,0.131647,0.005416,0.003729,0.142325,0.011493,-0.006469,0.172211,-0.012290,0.113508,0.137124,0.131758,0.142837,0.172770
2.3394,open,0.0,0.800738,-1.204175,-0.052155,0.009204,0.303728,-0.015340,-0.046019,0.007670,0.076699,-0.041417,0.076699,0.102777,0.038350,0.418886,-0.793971,0.060301,0.250127,0.095306,-0.016277,-0.991416,-0.024086,0.963207,0.012817,0.490269,-0.859696,1.059417,0.016220,-0.026954,0.006712,-0.003261,-0.000019,0.000896,0.007086,-0.000321,-0.008329,0.002256,-0.006909,-0.002496,-0.008756,-0.098379,0.040100,-0.035725,-0.037600,0.067035,0.163469,0.002568,0.067046,0.168924,0.043216,0.062468,0.158331,0.072554,0.061292,0.123429,-0.031820,-0.021665,0.004501,-0.021715,-0.001108,0.116150,0.003613,-0.004039,0.124231,0.032326,-0.004235,0.114963,0.045352,0.001643,0.073984,0.022093,0.111384,0.004830,0.000381,0.135918,-0.004578,0.000244,0.132472,0.008395,0.004148,0.142727,0.013090,-0.001456,0.176501,-0.004008,0.113656,0.135996,0.132738,0.143386,0.176553
2.3727,open,0.0,0.822214,-1.210311,-0.052155,0.012272,0.292990,-0.010738,-0.073631,0.006136,0.096641,-0.012272,0.079767,0.078233,0.069029,0.676975,-0.533150,0.035379,0.193905,-0.195687,0.029347,-0.903996,-0.000923,0.813141,0.267534,0.316138,-0.837347,1.049536,0.015269,-0.027401,0.006885,-0.003299,-0.000005,0.000472,0.008461,-0.000324,-0.008914,-0.000311,-0.006364,-0.001218,-0.011164,-0.098035,0.040621,-0.036003,-0.037436,0.068055,0.163271,0.002539,0.066405,0.169008,0.043144,0.063854,0.157980,0.072820,0.059565,0.123744,-0.031476,-0.021144,0.004223,-0.021551,-0.000088,0.115952,0.003583,-0.004681,0.124316,0.032253,-0.002849,0.114612,0.045617,-0.000084,0.074299,0.022644,0.110981,0.004743,0.001052,0.134629,-0.008249,0.000313,0.133197,0.010931,0.003532,0.141679,0.010948,0.002851,0.179727,0.003085,0.113367,0.134886,0.133645,0.142145,0.179776
2.4060,open,0.0,0.834486,-1.201107,-0.052155,0.013806,0.286854,0.016874,-0.098175,0.021476,0.104311,0.026078,0.073631,0.059825,0.088971,0.582166,-0.116274,0.027558,0.120189,-0.222514,0.354063,-0.812278,0.105663,0.567273,0.835065,0.085289,-0.700538,0.896290,0.015062,-0.029336,0.006939,-0.002976,-0.000003,-0.002267,0.009628,-0.001576,-0.008395,-0.004554,-0.004995,-0.000707,-0.011942,-0.098151,0.041068,-0.035743,-0.037128,0.070140,0.162732,0.002563,0.067009,0.168806,0.043064,0.065957,0.157442,0.072997,0.058342,0.123939,-0.031592,-0.020697,0.004483,-0.021243,0.001997,0.115414,0.003607,-0.004077,0.124113,0.032174,-0.000746,0.114074,0.045795,-0.001307,0.074494,0.022979,0.110147,0.004767,0.001934,0.132191,-0.013227,0.000303,0.132844,0.010565,0.002394,0.139866,0.006892,0.005889,0.181800,0.008063,0.112620,0.132865,0.133264,0.140056,0.182074
2.4400,open,0.0,0.837554,-1.182699,-0.050621,0.013806,0.283786,0.050621,-0.119651,0.050621,0.099709,0.059825,0.062893,0.047553,0.088971,0.338840,0.243757,0.029660,0.062188,-0.165386,0.777525,-0.724085,0.552851,0.204105,1.033844,-0.123209,-0.546923,0.516658,0.015315,-0.031677,0.006715,-0.002541,-0.000006,-0.005714,0.010619,-0.004864,-0.006684,-0.007169,-0.003435,-0.000601,-0.009908,-0.098577,0.041334,-0.035154,-0.036787,0.072429,0.162057,0.002633,0.068689,0.168343,0.042989,0.067947,0.156900,0.073076,0.057863,0.124036,-0.032018,-0.020430,0.005072,-0.020902,0.004286,0.114738,0.003677,-0.002397,0.123650,0.032099,0.001244,0.113531,0.045874,-0.001787,0.074591,0.023042,0.109374,0.004772,0.002779,0.129402,-0.018131,0.000222,0.131499,0.007582,0.001237,0.137957,0.002759,0.006614,0.182411,0.009259,0.111877,0.130696,0.131717,0.137990,0.182766
2.4727,open,0.0,0.837554,-1.156622,-0.036816,0.013806,0.285320,0.078233,-0.136524,0.056757,0.084369,0.084369,0.039884,0.039884,0.072097,0.135968,0.554727,0.174228,0.035971,-0.043056,0.856638,-0.612341,0.534371,-0.141973,0.937515,-0.387131,-0.376325,-0.001662,0.015598,-0.034352,0.003841,-0.002344,-0.000011,-0.007538,0.011214,-0.005141,-0.004414,-0.008175,-0.000871,-0.000814,-0.005778,-0.099242,0.041322,-0.034366,-0.036515,0.074269,0.161458,0.002666,0.069443,0.168186,0.042934,0.069816,0.156394,0.073090,0.057993,0.124063,-0.032683,-0.020443,0.005860,-0.020630,0.006126,0.114139,0.003710,-0.001642,0.123494,0.032043,0.003113,0.113025,0.045888,-0.001656,0.074618,0.022588,0.109886,0.003998,0.003417,0.127042,-0.021929,0.000156,0.130684,0.005267,-0.000091,0.135843,-0.001997,0.005381,0.181900,0.007245,0.112255,0.128966,0.130790,0.135858,0.182124
2.5060,closed,15.0,0.837554,-1.136680,-0.023010,0.013806,0.286854,0.099709,-0.150330,0.055223,0.058291,0.099709,0.016874,0.038350,0.039884,0.059124,0.674350,0.361705,0.027743,0.008121,0.788032,-0.511690,0.207020,-0.443375,0.729786,-0.631583,-0.200792,-0.505808,0.029184,-0.059303,-0.180255,-0.183571,-0.000999,0.032199,-0.024794,0.038071,-0.021024,0.031517,-0.020407,0.022455,-0.018827,-0.099751,0.041235,-0.033774,-0.036297,0.075708,0.160955,0.002696,0.070091,0.168101,0.042890,0.071221,0.156002,0.073010,0.058752,0.124008,-0.033192,-0.020529,0.006452,-0.020413,0.007565,0.113636,0.003740,-0.000995,0.123409,0.032000,0.004518,0.112633,0.045808,-0.000898,0.074563,0.083446,0.417807,0.012088,0.015659,0.502003,-0.099790,0.000300,0.547200,0.009914,-0.004470,0.504886,-0.022225,0.005344,0.420186,0.005132,0.426230,0.512064,0.547290,0.505395,0.420252
2.5400,closed,15.0,0.837554,-1.127476,-0.024544,-0.007670,0.292990,0.116583,-0.161068,0.056757,0.033748,0.107379,-0.003068,0.038350,-0.003068,0.035009,0.520066,0.348218,-0.050578,0.075390,0.662246,-0.402895,0.069503,-0.684542,0.478140,-0.641824,-0.066644,-0.960776,0.029242,-0.059580,-0.179898,-0.179730,-0.001003,0.032865,-0.025557,0.038792,-0.020571,0.032677,-0.020801,0.022155,-0.016927,-0.099924,0.041312,-0.033414,-0.036140,0.076830,0.160539,0.002730,0.070857,0.167959,0.042877,0.072157,0.155736,0.072885,0.059841,0.123883,-0.033365,-0.020452,0.006812,-0.020255,0.008687,0.113221,0.003775,-0.000229,0.123267,0.031987,0.005454,0.112368,0.045682,0.000191,0.074438,0.088292,0.412707,0.018387,0.017352,0.502572,-0.110294,-0.000077,0.548831,-0.002500,-0.007609,0.506681,-0.033536,-0.004335,0.422448,-0.010865,0.422446,0.514824,0.548836,0.507847,0.422610
2.5727,closed,15.0,0.848291,-1.127476,-0.161068,-0.176408,0.294524,0.141126,-0.170272,0.056757,0.001534,0.115049,-0.021476,0.038350,-0.042951,0.099162,0.218453,-1.185342,-1.928908,0.130889,0.597133,-0.299132,0.045046,-0.783820,0.283546,-0.568962,-0.017057,-1.136734,0.027956,-0.059042,-0.149911,-0.140034,-0.001007,0.033342,-0.026315,0.039135,-0.020810,0.033609,-0.021512,0.022150,-0.016477,-0.099118,0.044130,-0.032324,-0.035910,0.078274,0.159973,0.002770,0.071753,0.167789,0.042847,0.073047,0.155470,0.072737,0.060846,0.123744,-0.032559,-0.017635,0.007902,-0.020025,0.010131,0.112654,0.003814,0.000667,0.123097,0.031956,0.006344,0.112102,0.045534,0.001196,0.074299,0.134465,0.326097,0.081959,0.019325,0.503105,-0.122607,-0.000575,0.550339,-0.018217,-0.010613,0.508137,-0.044231,-0.013400,0.423908,-0.025873,0.362129,0.518190,0.550640,0.510169,0.424908
2.6060,closed,15.0,0.871301,-1.127476,-0.381961,-0.412641,0.294524,0.171806,-0.179476,0.056757,-0.027612,0.127320,-0.036816,0.053689,-0.075165,0.405645,0.085008,-4.090443,-4.812745,0.063239,0.754532,-0.270808,0.030591,-0.863086,0.297510,-0.508053,0.081678,-1.062115,0.025414,-0.059241,-0.098435,-0.082729,-0.001004,0.033021,-0.026782,0.039412,-0.021066,0.033776,-0.022144,0.021963,-0.017335,-0.097550,0.048502,-0.030411,-0.035622,0.080000,0.159252,0.002806,0.072562,0.167619,0.042796,0.074073,0.155129,0.072470,0.062245,0.123467,-0.030991,-0.013263,0.009815,-0.019737,0.011857,0.111933,0.003850,0.001476,0.122926,0.031905,0.007371,0.111761,0.045267,0.002595,0.074022,0.168160,0.194339,0.130430,0.021599,0.503280,-0.136977,-0.001047,0.551373,-0.032516,-0.013661,0.509683,-0.055026,-0.022836,0.425035,-0.041567,0.288197,0.522034,0.552332,0.512827,0.427673
2.6393,closed,15.0,0.895845,-1.127476,-0.633534,-0.659612,0.292990,0.207087,-0.190214,0.061359,-0.053689,0.142660,-0.050621,0.108913,-0.101243,0.643368,0.043132,-6.237234,-6.650802,0.021610,0.929275,-0.274239,0.050745,-0.851660,0.387040,-0.454326,0.804123,-0.929784,0.022785,-0.059734,-0.047719,-0.031893,-0.001001,0.032658,-0.027158,0.039574,-0.021649,0.033668,-0.022736,0.019510,-0.018573,-0.095457,0.052911,-0.027944,-0.035278,0.081967,0.158376,0.002846,0.073525,0.167366,0.042727,0.075202,0.154726,0.071840,0.065001,0.122761,-0.028898,-0.008853,0.012282,-0.019393,0.013824,0.111057,0.003890,0.002439,0.122673,0.031837,0.008499,0.111358,0.044637,0.005351,0.073316,0.157256,0.067156,0.128132,0.024189,0.502723,-0.153631,-0.001543,0.552493,-0.046960,-0.016819,0.511164,-0.066154,-0.036324,0.425612,-0.064151,0.213676,0.526230,0.554487,0.515702,0.431949
2.6727,closed,15.0,0.917321,-1.127476,-0.883573,-0.906583,0.292990,0.245437,-0.202485,0.075165,-0.075165,0.161068,-0.062893,0.162602,-0.124252,0.687973,0.029991,-7.161416,-7.324132,0.004623,1.076558,-0.317357,0.216920,-0.760058,0.488411,-0.413330,1.442040,-0.779710,0.020612,-0.060225,-0.005579,0.010030,-0.000999,0.032403,-0.027396,0.039233,-0.022521,0.033523,-0.023264,0.017327,-0.019838,-0.093121,0.056656,-0.025226,-0.034899,0.084095,0.157358,0.002900,0.074840,0.166949,0.042649,0.076430,0.154256,0.071185,0.067582,0.121983,-0.026562,-0.005108,0.015000,-0.019014,0.015952,0.110039,0.003944,0.003754,0.122257,0.031759,0.009727,0.110888,0.043982,0.007933,0.072538,0.090550,-0.011435,0.071727,0.026996,0.501145,-0.172046,-0.002094,0.554016,-0.062418,-0.020078,0.512529,-0.077622,-0.048884,0.424266,-0.085359,0.116081,0.530542,0.557525,0.518762,0.435520
2.7060,closed,15.0,0.934194,-1.133612,-1.129010,-1.122874,0.277651,0.286854,-0.216291,0.088971,-0.096641,0.182544,-0.075165,0.210155,-0.139592,0.624239,-0.018165,-7.436210,-7.195218,-0.111219,1.185115,-0.360798,0.382901,-0.682198,0.582371,-0.365475,1.536856,-0.616940,0.018796,-0.060026,0.031482,0.041255,-0.000991,0.032293,-0.027657,0.038884,-0.023331,0.033422,-0.023836,0.017098,-0.021048,-0.090465,0.059736,-0.022420,-0.034430,0.086368,0.156192,0.002952,0.076147,0.166508,0.042507,0.077798,0.153712,0.070537,0.069706,0.121276,-0.023906,-0.002029,0.017806,-0.018545,0.018225,0.108873,0.003996,0.005061,0.121816,0.031616,0.011095,0.110344,0.043335,0.010057,0.071831,-0.015821,0.010231,-0.011464,0.029975,0.498283,-0.192140,-0.002670,0.555044,-0.077984,-0.023697,0.513693,-0.090140,-0.058788,0.421876,-0.102167,0.022054,0.534885,0.560502,0.522080,0.438034
