time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
1.8363,open,0.0,1.308486,-1.400524,-0.110447,0.024544,0.279185,0.550699,-0.520019,0.299126,-0.751651,0.535359,-0.684155,0.460194,-0.581379,0.333088,0.354059,0.390546,0.339898,-0.120581,-0.000501,0.624482,0.054879,-0.222193,0.469888,0.028203,-0.496675,0.028289,0.015295,-0.071431,0.012421,-0.006238,0.000143,-0.002501,-0.016508,0.015878,0.004305,-0.003128,-0.000172,0.006023,-0.002959,-0.087272,0.051735,-0.042786,-0.030357,0.104375,0.142788,0.003747,0.101758,0.150456,0.037943,0.106558,0.132842,0.063118,0.087005,0.111070,-0.053045,0.002814,0.009488,-0.009066,0.063202,0.080184,0.005827,0.059915,0.091615,0.023404,0.068062,0.072602,0.029332,0.043248,0.053028,0.179030,0.451188,0.049504,0.088981,0.619886,-0.643953,-0.036268,0.599882,-0.678706,-0.208966,0.522445,-0.703288,-0.452127,0.761937,-0.803239,0.487927,0.898249,0.906541,0.900683,1.195893
1.8697,open,0.0,1.310020,-1.360641,-0.104311,0.030680,0.279185,0.529223,-0.504680,0.299126,-0.751651,0.553767,-0.684155,0.454058,-0.581379,0.212138,0.793662,0.280688,0.262745,-0.054478,-0.157899,0.508099,0.032707,-0.070721,0.644540,0.025173,-0.320205,0.025197,0.015420,-0.075407,0.012335,-0.006581,0.000140,-0.000329,-0.017311,0.015963,0.003707,-0.005140,-0.000156,0.005821,-0.002941,-0.088334,0.052299,-0.041657,-0.030656,0.103264,0.143879,0.003747,0.101758,0.150456,0.037776,0.107196,0.132142,0.063216,0.086826,0.111210,-0.054107,0.003378,0.010616,-0.009365,0.062092,0.081275,0.005827,0.059915,0.091615,0.023237,0.068700,0.071902,0.029430,0.043068,0.053167,0.176778,0.446871,0.046032,0.087999,0.640967,-0.630726,-0.036268,0.599882,-0.678706,-0.209872,0.511830,-0.705495,-0.451459,0.766435,-0.801831,0.482766,0.903547,0.906541,0.896515,1.197568
1.9030,open,0.0,1.310020,-1.333029,-0.102777,0.035282,0.279185,0.486272,-0.495476,0.300660,-0.751651,0.556835,-0.679553,0.454058,-0.585981,0.084792,0.927016,0.183641,0.187927,-0.017096,-0.777889,0.405781,0.026719,-0.022193,0.408728,0.068999,-0.152189,-0.021129,0.015597,-0.077608,0.012789,-0.006710,0.000138,0.005154,-0.017664,0.015873,0.003516,-0.004488,-0.000732,0.005197,-0.002199,-0.089055,0.052719,-0.040840,-0.031129,0.101417,0.145554,0.003748,0.101822,0.150401,0.037775,0.107226,0.132133,0.063163,0.086899,0.111132,-0.054828,0.003798,0.011434,-0.009838,0.060245,0.082949,0.005829,0.059980,0.091559,0.023235,0.068730,0.071893,0.029377,0.043142,0.053089,0.174936,0.442489,0.044288,0.086846,0.669790,-0.615092,-0.036304,0.599024,-0.679009,-0.209303,0.513131,-0.703762,-0.453134,0.762086,-0.805091,0.477871,0.913509,0.906201,0.895763,1.197613
1.9363,open,0.0,1.310020,-1.316156,-0.102777,0.035282,0.280718,0.452524,-0.489340,0.303728,-0.748583,0.555301,-0.674952,0.454058,-0.605922,0.043064,0.759337,0.084084,0.108875,-0.002967,-1.045140,0.300910,0.080936,0.010179,0.141259,0.131616,-0.047758,-0.236776,0.015654,-0.078150,0.013468,-0.006116,0.000137,0.008643,-0.017742,0.015445,0.003147,-0.003377,-0.001387,0.004807,0.001089,-0.089481,0.052985,-0.040322,-0.031495,0.099954,0.146808,0.003751,0.101894,0.150357,0.037820,0.107098,0.132299,0.062938,0.087212,0.110788,-0.055254,0.004064,0.011952,-0.010204,0.058782,0.084204,0.005831,0.060051,0.091516,0.023281,0.068601,0.072059,0.029152,0.043455,0.052745,0.174254,0.438692,0.044398,0.085850,0.691581,-0.602629,-0.036227,0.599073,-0.677894,-0.208536,0.517078,-0.701476,-0.460350,0.743111,-0.819084,0.474116,0.921312,0.905395,0.896061,1.197929
1.9697,open,0.0,1.310020,-1.313088,-0.102777,0.035282,0.302194,0.426447,-0.486272,0.303728,-0.719437,0.553767,-0.674952,0.454058,-0.624330,0.029969,0.454006,0.042842,0.050622,0.225863,-0.934164,0.190626,0.066462,0.306954,0.027873,0.088514,-0.014987,-0.491499,0.015672,-0.077362,0.013749,-0.005679,0.000122,0.010156,-0.017534,0.015503,-0.000318,-0.002842,-0.001207,0.004683,0.004422,-0.089558,0.053033,-0.040227,-0.031827,0.098845,0.147712,0.003742,0.101340,0.150988,0.037893,0.107043,0.132344,0.062791,0.087502,0.110438,-0.055331,0.004113,0.012047,-0.010536,0.057673,0.085108,0.005822,0.059497,0.092147,0.023354,0.068547,0.072104,0.029005,0.043745,0.052395,0.174131,0.438008,0.044417,0.085321,0.707285,-0.593567,-0.034834,0.615682,-0.661478,-0.208803,0.517984,-0.701172,-0.467505,0.725350,-0.831546,0.473440,0.927283,0.904340,0.896408,1.198400
2.0030,open,0.0,1.313088,-1.313088,-0.102777,0.035282,0.305262,0.409573,-0.486272,0.303728,-0.682621,0.553767,-0.674952,0.457126,-0.632000,0.038663,0.176180,0.029900,0.032341,0.420995,-0.699786,0.108575,0.037312,0.845217,-0.001210,0.044232,0.002251,-0.400584,0.015575,-0.076466,0.013836,-0.005542,0.000112,0.010529,-0.017184,0.015621,-0.005341,-0.002735,-0.001021,0.004393,0.004756,-0.089515,0.053108,-0.040232,-0.031997,0.098159,0.148254,0.003730,0.100622,0.151769,0.037901,0.107043,0.132342,0.062661,0.087707,0.110228,-0.055288,0.004187,0.012042,-0.010706,0.056986,0.085649,0.005810,0.058779,0.092928,0.023362,0.068547,0.072102,0.028875,0.043949,0.052186,0.174449,0.437417,0.044504,0.084937,0.716278,-0.588744,-0.033104,0.636298,-0.640444,-0.208852,0.517987,-0.701155,-0.470551,0.715628,-0.837376,0.473018,0.931068,0.903405,0.896408,1.197807
2.0363,open,0.0,1.325359,-1.313088,-0.099709,0.030680,0.291456,0.404971,-0.486272,0.303728,-0.650408,0.529223,-0.674952,0.495476,-0.632000,0.189701,0.071743,0.036483,-0.004916,-0.007853,-0.430619,0.050527,0.028164,0.974562,-0.190960,0.030336,0.408965,-0.181906,0.015027,-0.076129,0.013373,-0.004571,0.000135,0.009866,-0.016935,0.015657,-0.008388,-0.000214,-0.000965,0.000050,0.003589,-0.089357,0.053323,-0.040268,-0.032000,0.097966,0.148407,0.003718,0.099978,0.152438,0.038086,0.106189,0.133281,0.061993,0.088784,0.109347,-0.055130,0.004403,0.012006,-0.010709,0.056794,0.085802,0.005798,0.058135,0.093597,0.023546,0.067692,0.073041,0.028207,0.045026,0.051304,0.176600,0.436230,0.045540,0.084662,0.718755,-0.587398,-0.031617,0.654012,-0.621764,-0.207381,0.532097,-0.698142,-0.473287,0.687062,-0.844768,0.472819,0.932101,0.902951,0.901963,1.187303
2.0697,open,0.0,1.333029,-1.313088,-0.085903,0.004602,0.280718,0.404971,-0.486272,0.303728,-0.624330,0.489340,-0.674952,0.530757,-0.630466,0.302574,0.038969,0.197032,-0.281872,-0.270725,-0.170423,0.032311,0.025294,0.934580,-0.755187,0.025975,0.986379,-0.026971,0.014660,-0.076023,0.010390,0.001425,0.000150,0.008896,-0.016854,0.015667,-0.010283,0.004836,-0.000956,-0.004701,0.002602,-0.089310,0.053116,-0.040330,-0.031968,0.097963,0.148411,0.003708,0.099446,0.152968,0.038408,0.104769,0.134772,0.061393,0.089731,0.108540,-0.055083,0.004195,0.011944,-0.010677,0.056790,0.085807,0.005788,0.057603,0.094127,0.023869,0.066272,0.074533,0.027607,0.045974,0.050498,0.182329,0.438969,0.050638,0.084541,0.718775,-0.587391,-0.030430,0.668135,-0.606450,-0.205034,0.555070,-0.692646,-0.474999,0.662314,-0.849961,0.478019,0.932101,0.902835,0.910989,1.177590
2.1030,open,0.0,1.333029,-1.313088,-0.069029,-0.027612,0.274583,0.404971,-0.486272,0.303728,-0.601320,0.454058,-0.678020,0.558369,-0.630466,0.162136,0.028684,0.405334,-0.731586,-0.244956,-0.053481,0.026595,0.024393,0.819395,-1.002066,0.001983,1.008853,0.008828,0.014856,-0.075989,0.006659,0.009641,0.000150,0.008461,-0.016828,0.015668,-0.011640,0.008364,-0.000600,-0.006826,0.002410,-0.089382,0.052631,-0.040384,-0.031950,0.097961,0.148414,0.003698,0.098969,0.153428,0.038676,0.103537,0.135993,0.060910,0.090475,0.107872,-0.055155,0.003711,0.011890,-0.010659,0.056788,0.085810,0.005778,0.057126,0.094587,0.024137,0.065041,0.075753,0.027124,0.046718,0.049829,0.188561,0.444052,0.056870,0.084472,0.718787,-0.587386,-0.029396,0.680438,-0.592794,-0.203382,0.573420,-0.688769,-0.476555,0.641789,-0.854381,0.485769,0.932101,0.902920,0.919009,1.170028
2.1363,open,0.0,1.333029,-1.313088,-0.059825,-0.042951,0.273049,0.404971,-0.503146,0.303728,-0.582913,0.429515,-0.694893,0.572175,-0.604388,0.067335,0.025457,0.407824,-0.716573,-0.153182,-0.016783,-0.113819,0.024110,0.686347,-0.925596,-0.171095,0.749772,0.213351,0.014988,-0.075978,0.005385,0.011832,0.000146,0.008322,-0.014815,0.015667,-0.012565,0.009891,0.001551,-0.006882,-0.001476,-0.089423,0.052374,-0.040416,-0.031853,0.098322,0.148084,0.003689,0.098582,0.153791,0.038785,0.102932,0.136497,0.060987,0.090483,0.108009,-0.055196,0.003453,0.011858,-0.010561,0.057150,0.085480,0.005770,0.056739,0.094950,0.024246,0.064435,0.076257,0.027201,0.046726,0.049967,0.191632,0.447270,0.059609,0.085544,0.709088,-0.597938,-0.028578,0.690176,-0.581770,-0.204748,0.576644,-0.693440,-0.469400,0.657314,-0.840378,0.490231,0.931480,0.903115,0.924823,1.165604
2.1697,open,0.0,1.333029,-1.310020,-0.050621,-0.044485,0.274583,0.417243,-0.546097,0.303728,-0.569107,0.409573,-0.720971,0.573709,-0.564505,0.036225,0.038774,0.317748,-0.364742,-0.020365,0.066403,-0.682703,0.024017,0.540887,-0.713587,-0.529686,0.378528,0.800028,0.015030,-0.076218,0.004743,0.009420,0.000140,0.007096,-0.008800,0.015665,-0.013078,0.010570,0.005262,-0.005611,-0.008886,-0.089552,0.052212,-0.040378,-0.031500,0.099718,0.146821,0.003683,0.098289,0.154060,0.038813,0.102656,0.136620,0.061443,0.089953,0.108687,-0.055325,0.003292,0.011896,-0.010209,0.058545,0.084217,0.005763,0.056446,0.095218,0.024273,0.064160,0.076381,0.027657,0.046196,0.050645,0.192172,0.452561,0.057798,0.088415,0.677306,-0.627578,-0.027969,0.697420,-0.573444,-0.208063,0.571222,-0.703700,-0.457015,0.695030,-0.815453,0.495057,0.927585,0.903335,0.929935,1.164857
2.2030,open,0.0,1.333029,-1.306952,-0.046019,-0.042951,0.276117,0.454058,-0.579845,0.303728,-0.561437,0.401903,-0.739379,0.573709,-0.533825,0.027823,0.103939,0.246599,-0.077906,0.016386,0.552851,-1.004015,0.023992,0.402412,-0.478137,-0.593603,0.139804,0.927873,0.015041,-0.076626,0.004601,0.007036,0.000138,0.002557,-0.004597,0.015663,-0.013135,0.010259,0.007084,-0.004724,-0.012854,-0.089657,0.052164,-0.040315,-0.030958,0.101846,0.144877,0.003679,0.098125,0.154208,0.038779,0.102697,0.136476,0.061809,0.089494,0.109225,-0.055430,0.003243,0.011959,-0.009667,0.060674,0.082272,0.005760,0.056283,0.095366,0.024240,0.064201,0.076236,0.028022,0.045737,0.051183,0.191956,0.455323,0.056106,0.090768,0.636670,-0.656283,-0.027632,0.701422,-0.568796,-0.210819,0.563609,-0.712010,-0.447027,0.724441,-0.795569,0.497306,0.918855,0.903485,0.932233,1.165151
2.2363,open,0.0,1.340699,-1.306952,-0.044485,-0.041417,0.294524,0.487806,-0.607456,0.305262,-0.556835,0.400369,-0.751651,0.573709,-0.507748,0.088465,0.064560,0.135533,0.026492,0.200803,0.947987,-0.972783,0.030483,0.267224,-0.241226,-0.507095,0.060327,0.873341,0.014744,-0.076499,0.005151,0.006021,0.000125,-0.001409,-0.002399,0.015524,-0.012964,0.009492,0.007756,-0.004429,-0.015352,-0.089562,0.052322,-0.040342,-0.030522,0.103670,0.143093,0.003679,0.098095,0.154244,0.038775,0.102854,0.136240,0.062168,0.089097,0.109650,-0.055335,0.003401,0.011932,-0.009231,0.062497,0.080489,0.005759,0.056252,0.095403,0.024236,0.064357,0.076000,0.028382,0.045340,0.051608,0.192563,0.455168,0.055414,0.092597,0.600681,-0.678848,-0.027467,0.703026,-0.566443,-0.213147,0.556406,-0.717983,-0.438744,0.749074,-0.778094,0.497322,0.911167,0.903248,0.933016,1.165778
2.2697,open,0.0,1.349903,-1.306952,-0.046019,-0.026078,0.302194,0.512350,-0.625864,0.305262,-0.553767,0.400369,-0.760854,0.573709,-0.487806,0.241001,0.036715,0.065622,0.148306,0.411265,0.907911,-0.781973,0.035978,0.153449,-0.068480,-0.370030,0.035387,0.754883,0.014278,-0.076410,0.005840,0.002803,0.000113,-0.003071,-0.001654,0.015501,-0.012757,0.008851,0.007955,-0.004338,-0.016850,-0.089440,0.052632,-0.040379,-0.030195,0.104925,0.141800,0.003677,0.098029,0.154303,0.038745,0.103013,0.136024,0.062421,0.088784,0.109979,-0.055213,0.003712,0.011895,-0.008904,0.063752,0.079196,0.005758,0.056186,0.095462,0.024206,0.064517,0.075784,0.028635,0.045026,0.051936,0.190786,0.455436,0.050953,0.093557,0.575217,-0.693317,-0.027334,0.704620,-0.564578,-0.214860,0.550289,-0.722638,-0.432043,0.767740,-0.764605,0.496404,0.905713,0.903318,0.933375,1.166494
2.3030,open,0.0,1.349903,-1.306952,-0.044485,-0.007670,0.292990,0.529223,-0.635068,0.305262,-0.553767,0.400369,-0.762388,0.573709,-0.470932,0.166735,0.027977,0.034627,0.444303,0.095774,0.736115,-0.510972,0.019499,0.066375,-0.005963,-0.217815,0.027560,0.627749,0.014381,-0.076382,0.005842,-0.002185,0.000130,-0.003675,-0.002025,0.015561,-0.012414,0.008620,0.007443,-0.004310,-0.017974,-0.089466,0.052660,-0.040424,-0.029947,0.105704,0.140980,0.003677,0.098029,0.154303,0.038710,0.103040,0.135995,0.062584,0.088508,0.110275,-0.055239,0.003739,0.011850,-0.008656,0.064531,0.078376,0.005758,0.056186,0.095462,0.024171,0.064544,0.075755,0.028798,0.044751,0.052233,0.187620,0.460312,0.044349,0.093756,0.559809,-0.701002,-0.027334,0.704620,-0.564578,-0.214975,0.549255,-0.723470,-0.425837,0.783454,-0.753233,0.499054,0.901987,0.903318,0.933437,1.167261
2.3363,open,0.0,1.349903,-1.306952,-0.044485,0.010738,0.283786,0.536893,-0.635068,0.305262,-0.553767,0.409573,-0.762388,0.570641,-0.460194,0.065351,0.025235,0.027322,0.515988,-0.146174,0.492222,-0.242123,0.014366,0.037093,0.060102,-0.077205,0.001649,0.492328,0.014521,-0.076373,0.005891,-0.005487,0.000144,-0.003329,-0.003163,0.015580,-0.012298,0.007696,0.006851,-0.003988,-0.018398,-0.089485,0.052722,-0.040461,-0.029845,0.105979,0.140703,0.003677,0.098029,0.154303,0.038607,0.103379,0.135670,0.062727,0.088241,0.110539,-0.055258,0.003801,0.011813,-0.008554,0.064807,0.078099,0.005758,0.056186,0.095462,0.024068,0.064883,0.075430,0.028940,0.044483,0.052496,0.184393,0.464158,0.038092,0.093597,0.555477,-0.702247,-0.027334,0.704620,-0.564578,-0.215330,0.543794,-0.724790,-0.421368,0.795563,-0.745181,0.500894,0.900259,0.903318,0.931343,1.168660
2.3697,open,0.0,1.349903,-1.305418,-0.041417,0.024544,0.279185,0.538427,-0.635068,0.320602,-0.553767,0.443320,-0.762388,0.555301,-0.452524,0.027880,0.030873,0.029586,0.488476,-0.182535,0.248457,-0.075981,0.144944,0.034107,0.508262,-0.024228,-0.153329,0.364467,0.014573,-0.076489,0.005456,-0.007354,0.000146,-0.002532,-0.003867,0.013959,-0.012284,0.003533,0.006635,-0.002280,-0.018535,-0.089555,0.052723,-0.040461,-0.029817,0.106034,0.140649,0.003696,0.098711,0.153783,0.038305,0.104603,0.134446,0.063047,0.087668,0.111029,-0.055328,0.003803,0.011813,-0.008526,0.064861,0.078045,0.005776,0.056868,0.094942,0.023766,0.066106,0.074206,0.029261,0.043910,0.052987,0.181980,0.468861,0.032489,0.093518,0.554617,-0.702494,-0.027697,0.696721,-0.568974,-0.217017,0.523822,-0.729156,-0.416461,0.813394,-0.735877,0.503987,0.899913,0.899955,0.923664,1.173271
2.4031,open,0.0,1.351437,-1.302350,-0.030680,0.036816,0.277651,0.536893,-0.635068,0.334408,-0.553767,0.475534,-0.760854,0.524621,-0.447922,0.023982,0.070947,0.165764,0.419839,-0.126542,0.094823,-0.023844,0.426276,0.022602,0.845778,-0.000649,-0.570402,0.244754,0.014537,-0.076815,0.003058,-0.008682,0.000144,-0.001846,-0.004089,0.011889,-0.012234,-0.000105,0.006411,0.001536,-0.018391,-0.089687,0.052609,-0.040462,-0.029828,0.105978,0.140706,0.003712,0.099320,0.153309,0.038027,0.105721,0.133289,0.063584,0.086688,0.111809,-0.055460,0.003688,0.011811,-0.008537,0.064805,0.078102,0.005792,0.057477,0.094468,0.023488,0.067225,0.073050,0.029798,0.042930,0.053766,0.180068,0.478029,0.025086,0.093495,0.555491,-0.702249,-0.028022,0.689594,-0.572847,-0.218300,0.505840,-0.732140,-0.410437,0.839043,-0.724160,0.511435,0.900259,0.896928,0.916273,1.181888
2.4370,open,0.0,1.374447,-1.302350,-0.019942,0.044485,0.277651,0.538427,-0.636602,0.334408,-0.564505,0.497010,-0.731709,0.501612,-0.446388,0.236108,0.058108,0.306399,0.337647,-0.048874,0.029757,-0.007482,0.246260,-0.064231,0.810118,0.276388,-0.747979,0.147504,0.013609,-0.076773,0.000631,-0.009216,0.000140,-0.001717,-0.004030,0.012559,-0.011049,-0.001556,0.002789,0.003895,-0.018036,-0.089438,0.052952,-0.040588,-0.029804,0.106060,0.140614,0.003717,0.099546,0.153099,0.038007,0.106001,0.133173,0.063963,0.085974,0.112350,-0.055211,0.004032,0.011686,-0.008512,0.064888,0.078010,0.005797,0.057703,0.094257,0.023468,0.067505,0.072933,0.030177,0.042217,0.054307,0.181706,0.482786,0.019851,0.093545,0.553637,-0.703282,-0.028491,0.683928,-0.579216,-0.214628,0.512921,-0.720875,-0.406447,0.856454,-0.716377,0.516230,0.899928,0.896694,0.910392,1.188237
2.4697,open,0.0,1.397456,-1.302350,-0.012272,0.046019,0.277651,0.536893,-0.655010,0.334408,-0.604388,0.507748,-0.684155,0.483204,-0.446388,0.599295,0.033619,0.291628,0.217245,-0.013803,0.016790,-0.164704,0.086759,-0.557086,0.572815,0.950281,-0.647264,0.064006,0.012470,-0.076694,-0.000313,-0.008543,0.000139,-0.001557,-0.001818,0.013146,-0.005968,-0.001456,-0.004059,0.004881,-0.017588,-0.089162,0.053343,-0.040679,-0.029712,0.106324,0.140242,0.003734,0.100373,0.152302,0.038186,0.105586,0.133881,0.064250,0.085418,0.112757,-0.054935,0.004423,0.011594,-0.008421,0.065151,0.077638,0.005814,0.058530,0.093461,0.023647,0.067090,0.073641,0.030464,0.041661,0.054715,0.184428,0.484055,0.017733,0.094155,0.542659,-0.712447,-0.030254,0.662620,-0.602601,-0.207509,0.538385,-0.699723,-0.403617,0.869242,-0.710868,0.518302,0.900513,0.896163,0.906934,1.193240
2.5030,open,0.0,1.405126,-1.302350,-0.007670,0.041417,0.280718,0.527689,-0.681087,0.334408,-0.636602,0.507748,-0.647340,0.472466,-0.446388,0.495468,0.011386,0.218721,0.032681,0.006724,-0.078696,-0.573550,0.043681,-0.908690,0.299491,1.153008,-0.483280,0.036541,0.012402,-0.076622,-0.000444,-0.006466,0.000137,-0.000528,0.002099,0.013301,-0.002045,-0.000435,-0.008016,0.005066,-0.017439,-0.089076,0.053411,-0.040711,-0.029661,0.106439,0.139969,0.003746,0.101025,0.151642,0.038402,0.104949,0.134722,0.064426,0.085092,0.112988,-0.054849,0.004490,0.011563,-0.008370,0.065267,0.077365,0.005827,0.059182,0.092801,0.023862,0.066453,0.074482,0.030640,0.041335,0.054945,0.186293,0.484799,0.018203,0.095058,0.530991,-0.724319,-0.031704,0.645099,-0.621185,-0.201545,0.562530,-0.681882,-0.401993,0.876679,-0.707553,0.519679,0.903119,0.896119,0.906655,1.196159
2.5364,closed,0.1,1.405126,-1.297748,-0.015340,0.016874,0.303728,0.503146,-0.701029,0.334408,-0.665748,0.507748,-0.619728,0.467864,-0.452524,0.235081,0.048315,0.123806,-0.138713,0.281361,-0.408896,-0.617930,0.030163,-0.894929,0.085325,1.101934,-0.298282,0.007925,0.012797,-0.094916,-0.171848,-0.182985,0.000116,0.055914,-0.078762,0.057400,-0.076323,0.054012,-0.087709,0.056150,-0.096263,-0.089119,0.053579,-0.040471,-0.029854,0.105902,0.140393,0.003757,0.101603,0.151033,0.038618,0.104455,0.135329,0.064505,0.085069,0.112959,-0.054892,0.004658,0.011803,-0.008562,0.064730,0.077789,0.005837,0.059760,0.092191,0.024079,0.065959,0.075089,0.030719,0.041312,0.054917,0.190247,0.473175,0.029517,0.096260,0.532340,-0.731389,-0.033056,0.629391,-0.638162,-0.197397,0.580697,-0.668421,-0.404415,0.874656,-0.710811,0.510843,0.909715,0.896926,0.907172,1.197425
2.5697,closed,0.1,1.405126,-1.313088,-0.121184,-0.133456,0.303728,0.506214,-0.748583,0.360485,-0.728641,0.526155,-0.642738,0.487806,-0.530757,0.090226,-0.049810,-0.982553,-1.718686,0.394692,-0.382035,-0.802402,0.232557,-1.139870,0.186660,0.488387,0.013862,-0.720312,0.012992,-0.093620,-0.149828,-0.148544,0.000110,0.055755,-0.076986,0.056161,-0.074120,0.053285,-0.084638,0.054615,-0.090273,-0.087939,0.055126,-0.039967,-0.029544,0.106794,0.139145,0.003800,0.103890,0.148716,0.038330,0.105527,0.134129,0.063332,0.087004,0.111257,-0.053712,0.006205,0.012307,-0.008253,0.065622,0.076541,0.005881,0.062047,0.089874,0.023791,0.067031,0.073889,0.029545,0.043247,0.053215,0.207683,0.374636,0.100475,0.097571,0.499072,-0.755740,-0.036588,0.579349,-0.678174,-0.202301,0.555304,-0.682648,-0.437598,0.789514,-0.773914,0.439977,0.910898,0.892694,0.902938,1.189020
2.6030,closed,0.1,1.405126,-1.331495,-0.334408,-0.358952,0.289922,0.544563,-0.840621,0.409573,-0.834486,0.567573,-0.727107,0.541495,-0.676486,0.044769,-0.343525,-3.677256,-4.507094,-0.033019,0.317376,-1.666657,0.867951,-2.112927,0.664001,-0.976766,0.794455,-2.529994,0.013041,-0.091502,-0.102283,-0.093741,0.000134,0.052430,-0.071399,0.052873,-0.068195,0.050722,-0.076682,0.050708,-0.076686,-0.085871,0.058314,-0.038498,-0.028580,0.109470,0.135405,0.003857,0.107667,0.144381,0.037421,0.108345,0.130579,0.060681,0.090648,0.107417,-0.051644,0.009393,0.013776,-0.007289,0.068298,0.072801,0.005938,0.065824,0.085539,0.022882,0.069849,0.070339,0.026894,0.046891,0.049374,0.205732,0.216031,0.164532,0.098269,0.413349,-0.802277,-0.042781,0.488190,-0.739549,-0.217370,0.475180,-0.726294,-0.490155,0.608523,-0.880335,0.340684,0.907834,0.887183,0.894734,1.177090
2.6363,closed,0.1,1.405126,-1.349903,-0.581379,-0.605922,0.280718,0.613592,-0.964874,0.467864,-0.975612,0.625864,-0.863631,0.625864,-0.854427,0.030504,-0.508084,-5.963709,-6.436880,-0.257485,1.220115,-2.668171,1.377923,-3.237387,1.230914,-2.607899,1.707763,-4.053742,0.013050,-0.089799,-0.052919,-0.042160,0.000148,0.047782,-0.064555,0.049882,-0.060982,0.047513,-0.066931,0.045745,-0.063769,-0.083462,0.061532,-0.036409,-0.027127,0.113108,0.129378,0.003886,0.111839,0.138476,0.035957,0.112066,0.124836,0.056904,0.094625,0.101729,-0.049235,0.012611,0.015865,-0.005836,0.071936,0.066774,0.005966,0.069996,0.079635,0.021418,0.073569,0.064596,0.023118,0.050868,0.043687,0.175701,0.074478,0.175375,0.095762,0.282318,-0.853101,-0.051106,0.363401,-0.807143,-0.238240,0.345302,-0.782745,-0.533016,0.355681,-0.979850,0.259180,0.903690,0.886652,0.888078,1.170778
2.6697,closed,0.1,1.406660,-1.365243,-0.828350,-0.848291,0.273049,0.697961,-1.102932,0.530757,-1.138214,0.699495,-1.026233,0.725573,-1.044641,0.030584,-0.502202,-6.997599,-7.200387,-0.251201,1.983272,-3.513385,1.716111,-4.169658,1.734397,-3.957591,2.381121,-5.001174,0.013003,-0.088837,-0.012114,-0.000028,0.000150,0.043374,-0.058083,0.047452,-0.054109,0.044263,-0.057821,0.041398,-0.053612,-0.081029,0.064326,-0.033941,-0.025456,0.116507,0.121996,0.003860,0.115649,0.131414,0.034028,0.115695,0.117412,0.052512,0.097687,0.094905,-0.046802,0.015405,0.018333,-0.004165,0.075335,0.059392,0.005941,0.073806,0.072573,0.019488,0.077198,0.057172,0.018725,0.053930,0.036862,0.126660,-0.020577,0.140847,0.088039,0.126803,-0.888992,-0.060891,0.212679,-0.866463,-0.257778,0.180974,-0.828469,-0.547452,0.061392,-1.039005,0.190537,0.902296,0.894259,0.886320,1.176012
2.7030,closed,0.1,1.418932,-1.377515,-1.070719,-1.070719,0.273049,0.788466,-1.254796,0.595185,-1.310020,0.782330,-1.211845,0.820680,-1.233321,0.151356,-0.434473,-7.320347,-7.199690,-0.143924,2.517590,-4.108315,1.869993,-4.784731,2.119273,-4.906176,2.757774,-5.471641,0.012495,-0.088268,0.023204,0.033371,0.000145,0.039711,-0.052379,0.045686,-0.048308,0.041293,-0.049920,0.038244,-0.046052,-0.078403,0.066905,-0.031116,-0.023710,0.119067,0.113664,0.003772,0.118596,0.123695,0.031705,0.118491,0.108627,0.048208,0.099141,0.087995,-0.044176,0.017984,0.021158,-0.002419,0.077895,0.051059,0.005852,0.076754,0.064854,0.017166,0.079994,0.048387,0.014421,0.055383,0.029953,0.088976,-0.073419,0.103579,0.074244,-0.046968,-0.902756,-0.071443,0.044566,-0.907187,-0.272645,-0.013132,-0.850881,-0.528817,-0.237036,-1.045279,0.155034,0.907021,0.911086,0.893592,1.195174
