time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
2.6787,open,0.0,0.018408,0.101243,0.418777,0.023010,0.141126,0.061359,0.498544,0.042951,0.208621,0.084369,-0.446388,0.067495,0.483204,0.016874,-0.231631,0.023981,0.019332,0.494227,-1.384294,0.743989,0.194207,0.521695,0.250052,6.668024,0.023288,-6.466049,-0.109048,1.485475,0.014594,-6.905153,-0.021507,-0.034766,-0.023969,-0.001305,-0.021657,-0.007942,-0.000118,-0.004288,-0.080012,-0.008383,0.169337,-0.006713,-0.182878,-0.001673,0.088139,-0.111946,0.037496,0.024314,-0.075733,-0.056394,-0.002425,0.059341,0.232907,0.014033,0.240757,-0.021164,0.069723,0.165331,-0.006570,-0.030354,0.111426,0.000151,0.006493,-0.001612,0.006692,0.018056,0.048424,0.168114,0.017236,-0.055421,0.116344,0.000450,0.007571,0.004556,0.008847,0.056873,0.080328,0.147441,0.042551,-0.018866,0.098419,-0.001701,0.006857,-0.004281,0.008261,0.086607,0.046770,0.118524,0.058760,-0.036700,0.066030,0.001350,0.007456,0.001906,0.007814
2.7120,open,0.0,0.018408,0.101243,0.421845,-0.015340,0.153398,0.056757,0.493942,0.046019,0.418777,0.064427,-0.322136,0.026078,0.257709,-0.007670,-0.429515,0.023981,0.022522,0.285690,-1.265919,0.590206,-0.019568,0.196286,0.178481,6.996269,-0.150914,-2.226339,-0.670573,-3.050468,-0.171943,-7.097271,-0.021503,-0.034770,-0.024142,0.000897,-0.023534,-0.007342,-0.000117,-0.004592,-0.160115,-0.006401,0.122014,-0.002575,-0.097237,0.000772,0.163000,-0.112008,0.037658,0.023391,-0.075795,-0.056232,-0.003348,0.060628,0.235116,0.014674,0.243250,-0.020074,0.077321,0.161784,-0.005480,-0.022756,0.107879,0.000266,0.006093,-0.003350,0.006958,0.018365,0.052293,0.169132,0.017544,-0.051551,0.117362,0.000315,0.007342,0.003089,0.007971,0.058289,0.071155,0.152130,0.043967,-0.028039,0.103108,-0.000810,0.007188,-0.002037,0.007515,0.086311,0.040277,0.117341,0.058464,-0.043192,0.064848,0.001629,0.004380,0.002189,0.005161
2.7454,open,0.0,0.018408,0.101243,0.420311,-0.046019,0.154932,0.038350,0.483204,0.046019,0.486272,0.016874,-0.073631,0.003068,-0.003068,-0.036816,-0.401903,0.023981,0.007068,0.106924,-1.128797,0.347505,-0.184239,-0.078714,0.113113,5.286889,-0.811186,3.418664,-0.918912,-6.016762,-0.730058,-4.291598,-0.021505,-0.034764,-0.024052,0.002658,-0.023761,-0.004956,-0.000114,-0.004588,-0.185700,-0.001666,0.027587,-0.000277,0.001626,0.003680,0.152342,-0.112123,0.037581,0.022635,-0.075910,-0.056309,-0.004105,0.059819,0.242811,0.015201,0.250533,-0.019684,0.079558,0.160348,-0.005089,-0.020519,0.106443,0.000295,0.005955,-0.003949,0.007151,0.018827,0.060028,0.169821,0.018006,-0.043816,0.118051,0.000082,0.006923,0.000803,0.006969,0.058911,0.060550,0.154914,0.044588,-0.038644,0.105893,0.000065,0.007236,0.000245,0.007241,0.086440,0.040229,0.117574,0.058593,-0.043240,0.065080,0.001677,0.004739,0.002264,0.005513
2.7787,open,0.0,0.018408,0.101243,0.418777,-0.075165,0.148796,0.004602,0.481670,0.049087,0.386563,-0.016874,0.177942,0.001534,-0.254641,-0.032214,-0.171806,0.023981,0.010426,0.026919,-0.992328,0.057256,-0.653713,-0.157865,0.054749,1.341849,-1.125643,6.274507,-0.516941,-7.232844,-0.430283,1.576633,-0.021508,-0.034756,-0.023964,0.004331,-0.022812,-0.000578,-0.000114,-0.004885,-0.147400,0.001692,-0.067786,-0.000132,0.096872,0.003211,0.064862,-0.112283,0.037421,0.021885,-0.076070,-0.056469,-0.004854,0.056938,0.255703,0.015600,0.262430,-0.020189,0.076324,0.162373,-0.005595,-0.023753,0.108468,0.000250,0.006153,-0.003082,0.006886,0.019079,0.068430,0.168394,0.018258,-0.035414,0.116624,-0.000146,0.006513,-0.001162,0.006618,0.058627,0.050895,0.155124,0.044305,-0.048299,0.106102,0.000849,0.007004,0.002368,0.007442,0.086730,0.047141,0.118842,0.058884,-0.036328,0.066348,0.001161,0.007916,0.001676,0.008174
2.8120,open,0.0,0.018408,0.101243,0.406505,-0.099709,0.134990,-0.024544,0.480136,0.049087,0.176408,-0.029146,0.401903,0.007670,-0.443320,-0.024544,0.084369,0.023981,0.005020,-0.070523,-0.861021,-0.180317,-0.853780,-0.084216,0.049255,-2.819998,-0.827484,6.992836,-0.087375,-7.099523,0.020030,5.627243,-0.021507,-0.034750,-0.023260,0.005739,-0.020688,0.003197,-0.000113,-0.004879,-0.066999,0.002905,-0.152552,-0.000752,0.168225,0.002435,-0.032342,-0.112499,0.036851,0.021255,-0.076286,-0.057039,-0.005484,0.052649,0.271435,0.015756,0.276942,-0.021231,0.068738,0.165659,-0.006637,-0.031339,0.111754,0.000132,0.006544,-0.001371,0.006688,0.019087,0.076166,0.165136,0.018266,-0.027678,0.113366,-0.000374,0.006091,-0.002900,0.006757,0.057905,0.044178,0.153885,0.043583,-0.055016,0.104863,0.001440,0.006600,0.004017,0.007859,0.085910,0.055113,0.118740,0.058063,-0.028356,0.066246,-0.000457,0.009703,-0.000458,0.009724
2.8460,open,0.0,0.018408,0.101243,0.346680,-0.119651,0.105845,-0.050621,0.475534,0.050621,-0.069029,-0.029146,0.518486,0.015340,-0.394233,-0.012272,0.332874,0.023981,0.015233,-0.726870,-0.711958,-0.504243,-0.842983,-0.073518,0.042569,-5.749748,-0.359380,5.973098,0.124790,-3.933370,0.204362,7.052592,-0.021506,-0.034750,-0.019829,0.006883,-0.016210,0.006570,-0.000112,-0.005027,0.026750,0.002897,-0.196569,-0.001523,0.149415,0.001210,-0.126444,-0.112945,0.034722,0.020850,-0.076732,-0.059168,-0.005890,0.042813,0.299525,0.015416,0.302962,-0.022282,0.059376,0.167479,-0.007688,-0.040701,0.113574,-0.000063,0.007038,0.000658,0.007069,0.019001,0.080122,0.162688,0.018181,-0.023722,0.110917,-0.000511,0.005819,-0.003870,0.007007,0.058118,0.046230,0.154286,0.043796,-0.052964,0.105264,0.001276,0.006755,0.003558,0.007740,0.083947,0.062673,0.117061,0.056101,-0.020796,0.064567,-0.002456,0.010279,-0.003236,0.011053
2.8817,open,0.0,0.018408,0.099709,0.269981,-0.136524,0.072097,-0.075165,0.470932,0.052155,-0.339010,-0.026078,0.443320,0.016874,-0.138058,0.001534,0.521553,0.023981,0.007852,-1.730130,-0.576956,-0.820800,-0.760423,-0.102870,0.061129,-7.102989,-0.047323,2.114994,0.139627,2.466892,0.367890,6.679306,-0.021270,-0.034263,-0.015427,0.007851,-0.011026,0.009743,-0.000111,-0.005179,0.129728,0.002591,-0.167842,-0.001685,0.052028,-0.000166,-0.197780,-0.113440,0.032061,0.020439,-0.077227,-0.061829,-0.006300,0.028227,0.330409,0.014286,0.331921,-0.023394,0.049140,0.166888,-0.008800,-0.050937,0.112983,-0.000413,0.007642,0.003426,0.008385,0.018858,0.077834,0.164240,0.018037,-0.026010,0.112470,-0.000411,0.005884,-0.003192,0.006706,0.058609,0.056010,0.155229,0.044286,-0.043183,0.106208,0.000458,0.007030,0.001304,0.007165,0.081580,0.068101,0.114811,0.053733,-0.015368,0.062317,-0.004095,0.009875,-0.005636,0.012085
2.9150,open,0.0,0.018408,0.101243,0.207087,-0.148796,0.042951,-0.093573,0.464796,0.052155,-0.452524,-0.021476,0.240835,0.019942,0.121184,0.010738,0.507748,0.023981,0.017154,-1.936582,-0.450982,-0.893167,-0.653461,-0.143525,0.039272,-6.400117,0.053369,-2.253965,0.100451,6.015071,0.351669,3.766892,-0.021505,-0.034755,-0.011826,0.008555,-0.006556,0.012121,-0.000110,-0.005180,0.172927,0.002138,-0.090918,-0.001995,-0.046300,-0.001079,-0.192336,-0.113680,0.029798,0.020388,-0.077467,-0.064092,-0.006352,0.013770,0.352326,0.013187,0.352841,-0.023465,0.044801,0.165940,-0.008871,-0.055276,0.112035,-0.000651,0.008188,0.005142,0.009690,0.019103,0.070620,0.167664,0.018282,-0.033225,0.115894,-0.000207,0.006403,-0.001644,0.006614,0.058644,0.065891,0.153850,0.044322,-0.033302,0.104828,-0.000351,0.007261,-0.000846,0.007319,0.081796,0.067906,0.114872,0.053950,-0.015563,0.062379,-0.004078,0.010086,-0.005586,0.012230
2.9484,open,0.0,0.018408,0.101243,0.150330,-0.156466,0.018408,-0.102777,0.457126,0.052155,-0.296058,0.004602,-0.026078,0.021476,0.391165,0.013806,0.312932,0.023981,0.022053,-1.775278,-0.312567,-0.797237,-0.453950,-0.173502,0.028299,-1.357409,0.321001,-5.625190,0.085273,7.238844,0.212554,-1.143460,-0.021506,-0.034762,-0.008580,0.008994,-0.002796,0.013307,-0.000108,-0.005186,0.112915,-0.000456,0.010297,-0.002149,-0.148510,-0.001376,-0.118274,-0.113867,0.027796,0.020319,-0.077654,-0.066094,-0.006420,0.000785,0.368228,0.011959,0.368423,-0.023018,0.050647,0.167201,-0.008424,-0.049429,0.113296,-0.000341,0.007623,0.002955,0.008183,0.018889,0.061399,0.169769,0.018068,-0.042446,0.117999,0.000041,0.006847,0.000431,0.006861,0.057558,0.075699,0.150077,0.043236,-0.023494,0.101056,-0.001280,0.007055,-0.003233,0.007865,0.083863,0.062832,0.117083,0.056016,-0.020637,0.064590,-0.002368,0.010281,-0.003111,0.010999
2.9817,open,0.0,0.018408,0.101243,0.104311,-0.158000,-0.001534,-0.104311,0.450990,0.044485,-0.049087,0.030680,-0.274583,0.024544,0.558369,0.013806,0.061359,0.023981,0.023376,-1.575679,-0.186659,-0.669144,-0.255374,-0.176269,-0.035462,4.107540,0.676849,-6.934379,0.079963,6.752728,0.106248,-4.904396,-0.021515,-0.034760,-0.005949,0.009080,0.000257,0.013500,-0.000106,-0.004430,0.018385,-0.003056,0.104390,-0.002453,-0.211715,-0.001371,-0.022833,-0.113963,0.026176,0.020386,-0.077750,-0.067714,-0.006353,-0.009316,0.378080,0.010979,0.378354,-0.022152,0.059914,0.167470,-0.007558,-0.040163,0.113565,-0.000044,0.006981,0.000501,0.007000,0.018439,0.052780,0.169569,0.017619,-0.051064,0.117799,0.000276,0.007250,0.002688,0.007737,0.056423,0.081257,0.146577,0.042101,-0.017936,0.097555,-0.001950,0.006734,-0.004906,0.008557,0.085695,0.055513,0.118685,0.057848,-0.027957,0.066192,-0.000395,0.009699,-0.000368,0.009714
3.0151,open,0.0,0.018408,0.101243,0.064427,-0.158000,-0.016874,-0.095107,0.446388,0.006136,0.199418,0.052155,-0.434117,0.024544,0.549165,0.013806,-0.193282,0.023981,0.008172,-1.363276,-0.066154,-0.596055,-0.000739,-0.158205,-0.455083,6.551924,0.710763,-6.677255,0.070739,3.876704,0.036975,-6.813654,-0.021513,-0.034761,-0.003670,0.009079,0.002606,0.012303,-0.000105,-0.000611,-0.076495,-0.005193,0.164711,-0.002448,-0.208012,-0.001368,0.073627,-0.113996,0.024791,0.020488,-0.077783,-0.069099,-0.006251,-0.015973,0.384266,0.010430,0.384739,-0.021216,0.068020,0.165915,-0.006622,-0.032057,0.112010,0.000137,0.006521,-0.001428,0.006676,0.018046,0.047625,0.168364,0.017225,-0.056219,0.116593,0.000447,0.007526,0.004522,0.008791,0.056479,0.080973,0.146792,0.042156,-0.018221,0.097770,-0.001910,0.006756,-0.004809,0.008510,0.086438,0.047812,0.118751,0.058592,-0.035657,0.066257,0.001190,0.007941,0.001726,0.008213
3.0499,open,0.0,0.018408,0.101243,0.035282,-0.158000,-0.029146,-0.075165,0.441786,-0.026078,0.397301,0.070563,-0.363553,0.024544,0.398835,0.013806,-0.398835,0.023981,0.018469,-1.183533,-0.023066,-0.513608,0.271071,-0.144322,-0.948913,7.027476,0.677629,-3.494043,0.040284,-0.199665,0.025403,-7.248168,-0.021510,-0.034767,-0.002004,0.009078,0.004484,0.009716,-0.000104,0.002603,-0.151933,-0.007028,0.137776,-0.002442,-0.150837,-0.001368,0.151407,-0.113981,0.023743,0.020559,-0.077768,-0.070147,-0.006180,-0.018606,0.387572,0.010361,0.388157,-0.020373,0.074036,0.163325,-0.005779,-0.026041,0.109420,0.000241,0.006202,-0.002951,0.006872,0.018266,0.050967,0.168847,0.017446,-0.052877,0.117077,0.000358,0.007416,0.003549,0.008229,0.057454,0.076069,0.149903,0.043132,-0.023125,0.100882,-0.001312,0.007043,-0.003317,0.007895,0.086197,0.041742,0.117683,0.058350,-0.041728,0.065190,0.001725,0.005215,0.002354,0.005976
3.0848,open,0.0,0.018408,0.101243,0.003068,-0.150330,-0.042951,-0.021476,0.440252,-0.039884,0.486272,0.087437,-0.081301,0.024544,0.108913,0.004602,-0.417243,0.023981,0.010069,-0.971114,0.019809,-0.406276,0.938903,-0.098600,-0.733712,5.139443,0.556421,3.191105,0.028125,-4.872205,-0.042002,-4.623568,-0.021514,-0.034761,-0.000163,0.008637,0.006597,0.002754,-0.000104,0.003975,-0.185688,-0.008713,0.030503,-0.002434,-0.040818,-0.000453,0.158169,-0.113877,0.022566,0.020830,-0.077664,-0.071324,-0.005909,-0.015180,0.387410,0.011135,0.387868,-0.019972,0.076589,0.161778,-0.005378,-0.023488,0.107873,0.000281,0.006053,-0.003689,0.007095,0.018871,0.062508,0.169137,0.018050,-0.041336,0.117367,0.000065,0.006929,0.000650,0.006960,0.058582,0.065600,0.153935,0.044260,-0.033594,0.104914,-0.000318,0.007275,-0.000758,0.007321,0.086159,0.040953,0.117541,0.058312,-0.042516,0.065048,0.001706,0.004834,0.002317,0.005626
3.1182,open,0.0,0.018408,0.101243,-0.019942,-0.082835,-0.052155,0.012272,0.440252,-0.038350,0.378893,0.096641,0.171806,0.021476,-0.148796,-0.018408,-0.193282,0.023981,0.015671,-0.809161,0.742902,-0.327873,1.156138,-0.037684,-0.266154,1.141331,0.420983,6.170484,0.012478,-6.815684,-0.381761,1.134434,-0.021517,-0.034758,0.001151,0.004750,0.008006,-0.001617,-0.000104,0.003818,-0.144462,-0.009631,-0.065460,-0.002127,0.056805,0.001838,0.073019,-0.113688,0.021980,0.022595,-0.077475,-0.071910,-0.004145,-0.011700,0.376949,0.011325,0.377301,-0.020521,0.072954,0.163835,-0.005927,-0.027123,0.109930,0.000230,0.006245,-0.002759,0.006831,0.019108,0.072579,0.166864,0.018287,-0.031266,0.115093,-0.000181,0.006462,-0.001441,0.006624,0.058694,0.055658,0.155198,0.044371,-0.043536,0.106177,0.000496,0.007190,0.001417,0.007345,0.086553,0.046878,0.118827,0.058707,-0.036592,0.066334,0.001244,0.007824,0.001797,0.008124
3.1515,open,0.0,0.018408,0.101243,-0.036816,0.000000,-0.058291,0.035282,0.440252,-0.032214,0.164136,0.099709,0.400369,0.007670,-0.389631,-0.016874,0.062893,0.023981,0.021373,-0.668756,1.912436,-0.240246,0.981841,-0.018079,-0.001819,-3.006643,0.279099,7.003086,-0.130315,-7.392948,-0.347302,5.455825,-0.021514,-0.034759,0.002115,-0.000023,0.008943,-0.004589,-0.000104,0.003209,-0.062308,-0.009934,-0.151974,-0.000750,0.147941,0.001680,-0.024206,-0.113435,0.021694,0.024728,-0.077222,-0.072196,-0.002012,-0.008557,0.363723,0.011095,0.363993,-0.021538,0.065275,0.166745,-0.006944,-0.034802,0.112840,0.000105,0.006603,-0.001034,0.006684,0.019062,0.080878,0.162887,0.018241,-0.022966,0.111116,-0.000423,0.005964,-0.003255,0.006808,0.058037,0.046117,0.154380,0.043715,-0.053076,0.105358,0.001271,0.006797,0.003564,0.007779,0.085843,0.054673,0.118848,0.057996,-0.028797,0.066355,-0.000327,0.009656,-0.000273,0.009665
3.1848,open,0.0,0.018408,0.101243,-0.050621,0.076699,-0.058291,0.039884,0.449456,-0.023010,-0.081301,0.099709,0.526155,-0.018408,-0.469398,-0.010738,0.312932,0.023981,0.023162,-0.517769,2.290600,-0.133425,0.600314,0.058446,0.127873,-5.878036,0.131967,6.133787,-0.548707,-6.042198,-0.002897,7.024862,-0.021507,-0.034763,0.002903,-0.004435,0.008940,-0.005175,-0.000106,0.002295,0.031436,-0.009930,-0.199483,0.001850,0.178008,0.001062,-0.118899,-0.113177,0.021599,0.026712,-0.076964,-0.072291,-0.000027,-0.007452,0.352187,0.010600,0.352426,-0.022563,0.056130,0.168059,-0.007969,-0.043947,0.114154,-0.000099,0.007072,0.001002,0.007143,0.018932,0.084980,0.159994,0.018112,-0.018864,0.108224,-0.000577,0.005630,-0.004310,0.007113,0.057674,0.042303,0.153709,0.043351,-0.056891,0.104687,0.001551,0.006506,0.004354,0.007981,0.084037,0.062149,0.117283,0.056190,-0.021320,0.064789,-0.002293,0.010275,-0.003005,0.010948
3.2181,open,0.0,0.018408,0.101243,-0.058291,0.144194,-0.058291,0.038350,0.490874,0.000000,-0.329806,0.099709,0.470932,-0.018408,-0.289922,-0.003068,0.506214,0.023981,0.023724,-0.378433,2.227651,-0.034459,0.213893,0.588568,0.409149,-7.088206,0.043941,2.713567,-0.423311,-0.868657,0.137076,6.907382,-0.021508,-0.034762,0.003340,-0.008312,0.008937,-0.004966,-0.000116,0.000001,0.126219,-0.009922,-0.178332,0.001841,0.109726,0.000296,-0.191996,-0.112921,0.021651,0.028435,-0.076708,-0.072239,0.001696,-0.006969,0.342079,0.010116,0.342299,-0.023421,0.047435,0.167166,-0.008827,-0.052642,0.113261,-0.000435,0.007767,0.003598,0.008571,0.018998,0.083221,0.161324,0.018178,-0.020623,0.109554,-0.000507,0.005784,-0.003838,0.006960,0.058559,0.048830,0.155066,0.044236,-0.050363,0.106045,0.000980,0.006907,0.002725,0.007489,0.082029,0.067515,0.114975,0.054183,-0.015954,0.062482,-0.004025,0.010109,-0.005499,0.012192
3.2514,open,0.0,0.018408,0.101243,-0.064427,0.207087,-0.049087,0.033748,0.503146,0.021476,-0.464796,0.101243,0.254641,-0.012272,-0.006136,0.012272,0.520019,0.023981,0.008289,-0.252420,2.002450,0.069379,0.004400,0.781633,0.584632,-6.402066,0.018909,-2.141422,-0.034264,4.807343,0.313031,4.152577,-0.021508,-0.034760,0.003690,-0.011923,0.007523,-0.004366,-0.000119,-0.002140,0.177602,-0.010066,-0.096148,0.001214,0.001950,-0.001231,-0.197007,-0.112647,0.021877,0.030066,-0.076434,-0.072013,0.003326,-0.005276,0.331860,0.009667,0.332043,-0.023716,0.043241,0.165835,-0.009122,-0.056836,0.111930,-0.000719,0.008283,0.005534,0.009988,0.019120,0.075808,0.165574,0.018299,-0.028036,0.113804,-0.000266,0.006292,-0.002102,0.006639,0.059005,0.059861,0.155052,0.044682,-0.039332,0.106030,0.000093,0.007215,0.000316,0.007222,0.081754,0.068266,0.114620,0.053907,-0.015203,0.062126,-0.004208,0.010063,-0.005765,0.012337
3.2847,open,0.0,0.018408,0.101243,-0.065961,0.256175,-0.003068,0.019942,0.495476,0.036816,-0.326738,0.078233,0.009204,-0.001534,0.251573,0.019942,0.358952,0.023981,0.018220,-0.142810,1.734561,0.569891,-0.120933,0.235930,0.547491,-1.870960,-0.097714,-5.418181,0.157479,6.864463,0.343239,-0.256709,-0.021511,-0.034764,0.003776,-0.014740,0.000452,-0.002577,-0.000117,-0.003671,0.124645,-0.007770,-0.003063,0.000139,-0.095683,-0.001990,-0.135748,-0.112388,0.022766,0.031468,-0.076175,-0.071124,0.004729,0.001484,0.319831,0.009208,0.319967,-0.023286,0.048923,0.167069,-0.008691,-0.051154,0.113164,-0.000409,0.007761,0.003408,0.008486,0.018983,0.065663,0.168754,0.018162,-0.038181,0.116984,-0.000018,0.006772,-0.000087,0.006772,0.058422,0.069939,0.152588,0.044100,-0.029254,0.103566,-0.000754,0.007197,-0.001895,0.007481,0.083485,0.064283,0.116511,0.055639,-0.019186,0.064017,-0.002781,0.010281,-0.003696,0.011274
3.3181,open,0.0,0.018408,0.101243,-0.065961,0.294524,0.047553,-0.013806,0.486272,0.044485,-0.078233,0.015340,-0.242369,0.015340,0.475534,0.021476,0.107379,0.023981,0.013926,-0.047417,1.471133,1.254519,-0.591045,-0.087253,0.431132,3.804554,-0.966048,-6.882590,0.360176,7.223450,0.208733,-4.317361,-0.021518,-0.034762,0.003774,-0.016940,-0.007329,0.001801,-0.000115,-0.004439,0.029513,-0.001495,0.092204,-0.001544,-0.180421,-0.002136,-0.040284,-0.112166,0.023757,0.032617,-0.075953,-0.070133,0.005878,0.005465,0.310592,0.008735,0.310763,-0.022378,0.058792,0.167552,-0.007784,-0.041285,0.113647,-0.000075,0.007068,0.000760,0.007109,0.018496,0.053412,0.169790,0.017675,-0.050432,0.118020,0.000248,0.007193,0.002403,0.007588,0.057162,0.078311,0.148511,0.042839,-0.020883,0.099490,-0.001597,0.006922,-0.004024,0.008164,0.085500,0.057121,0.118398,0.057654,-0.026348,0.065904,-0.000751,0.009869,-0.000858,0.009935
3.3514,open,0.0,0.018408,0.101243,-0.065961,0.323670,0.092039,-0.044485,0.469398,0.049087,0.170272,-0.033748,-0.426447,0.032214,0.569107,0.021476,-0.148796,0.023981,0.012617,-0.014880,1.185191,1.418200,-0.854311,-0.279495,0.284277,6.470786,-1.506125,-6.894073,0.475815,5.802869,0.084559,-6.599005,-0.021519,-0.034762,0.003774,-0.018611,-0.014153,0.005777,-0.000111,-0.004898,-0.065384,0.003398,0.161830,-0.003223,-0.215703,-0.002132,0.056785,-0.111963,0.024612,0.033512,-0.075750,-0.069278,0.006772,0.008551,0.303323,0.008305,0.303558,-0.021226,0.068505,0.165734,-0.006632,-0.031572,0.111829,0.000128,0.006553,-0.001321,0.006686,0.017936,0.044562,0.168725,0.017115,-0.059282,0.116955,0.000469,0.007447,0.004772,0.008857,0.056353,0.081840,0.146171,0.042030,-0.017353,0.097149,-0.002009,0.006699,-0.005048,0.008625,0.086428,0.049386,0.118790,0.058581,-0.034083,0.066297,0.000945,0.008348,0.001404,0.008518
3.3847,open,0.0,0.018408,0.101243,-0.047553,0.343612,0.133456,-0.070563,0.450990,0.053689,0.391165,-0.056757,-0.375825,0.046019,0.487806,0.021476,-0.383495,0.023981,0.009178,0.098795,0.885384,1.373876,-0.869503,-0.469770,0.177060,7.058828,-1.239627,-3.774798,0.478741,2.029383,0.042991,-7.241214,-0.021518,-0.034761,0.002719,-0.019753,-0.020501,0.009151,-0.000106,-0.005355,-0.149599,0.005677,0.142442,-0.004590,-0.184661,-0.002131,0.145605,-0.111782,0.025875,0.034090,-0.075569,-0.068015,0.007350,0.013261,0.294860,0.008054,0.295268,-0.020046,0.076633,0.162218,-0.005452,-0.023444,0.108313,0.000252,0.006137,-0.003133,0.006895,0.018048,0.045521,0.169293,0.017228,-0.058323,0.117523,0.000417,0.007359,0.004194,0.008480,0.056815,0.079754,0.147764,0.042493,-0.019440,0.098742,-0.001687,0.006869,-0.004254,0.008254,0.086246,0.042406,0.117779,0.058400,-0.041064,0.065285,0.001722,0.005497,0.002355,0.006223
3.4181,open,0.0,0.018408,0.101243,0.019942,0.351282,0.168738,-0.095107,0.432583,0.053689,0.484738,-0.055223,-0.139592,0.058291,0.276117,0.021476,-0.441786,0.023981,0.015391,0.993531,0.565098,1.242397,-0.791428,-0.497470,0.113937,5.717910,-0.577317,2.030599,0.426274,-2.469007,0.029946,-5.680451,-0.021521,-0.034758,-0.001154,-0.020190,-0.025906,0.012324,-0.000102,-0.005351,-0.185149,0.005502,0.052642,-0.005803,-0.104246,-0.002132,0.167533,-0.111619,0.028321,0.034150,-0.075406,-0.065569,0.007411,0.021063,0.281503,0.008289,0.282411,-0.019497,0.079753,0.160261,-0.004902,-0.020324,0.106356,0.000292,0.005950,-0.003958,0.007152,0.018634,0.054593,0.170486,0.017814,-0.049251,0.118716,0.000170,0.007022,0.001629,0.007210,0.057897,0.072970,0.151464,0.043574,-0.026223,0.102443,-0.000916,0.007177,-0.002307,0.007594,0.086010,0.040732,0.117357,0.058164,-0.042738,0.064864,0.001675,0.004505,0.002270,0.005315
3.4514,open,0.0,0.018408,0.101243,0.082835,0.351282,0.188680,-0.107379,0.420311,0.055223,0.406505,-0.049087,0.113515,0.067495,0.019942,0.021476,-0.256175,0.023981,0.018887,1.688395,0.256095,1.002754,-0.620317,-0.448405,0.064721,1.990246,-0.097675,5.733673,0.359842,-5.687193,0.025853,-0.390858,-0.021520,-0.034754,-0.004761,-0.020186,-0.028956,0.013907,-0.000099,-0.005497,-0.155049,0.004875,-0.043377,-0.006712,-0.007104,-0.002136,0.096924,-0.111476,0.030352,0.033985,-0.075263,-0.063538,0.007246,0.027158,0.270035,0.008584,0.271533,-0.019862,0.077200,0.161898,-0.005268,-0.022876,0.107993,0.000258,0.006105,-0.003268,0.006929,0.019015,0.064702,0.169442,0.018194,-0.039142,0.117672,-0.000073,0.006636,-0.000557,0.006659,0.058545,0.063811,0.154189,0.044223,-0.035382,0.105168,-0.000086,0.007305,-0.000141,0.007306,0.086335,0.046137,0.118561,0.058489,-0.037332,0.066068,0.001456,0.007342,0.002070,0.007766
3.4848,open,0.0,0.018408,0.101243,0.139592,0.351282,0.191748,-0.110447,0.412641,0.055223,0.208621,-0.041417,0.349748,0.075165,-0.237767,0.010738,0.001534,0.023981,0.008325,1.788994,0.096821,0.601123,-0.402792,-0.357153,0.040710,-2.251450,0.117130,6.951248,0.300916,-7.125332,-0.074649,4.672499,-0.021513,-0.034751,-0.008010,-0.020184,-0.029414,0.014298,-0.000097,-0.005490,-0.079318,0.004105,-0.132823,-0.007472,0.090480,-0.001071,-0.000938,-0.111354,0.031941,0.033782,-0.075141,-0.061949,0.007043,0.031208,0.260615,0.008892,0.262628,-0.020834,0.070140,0.165192,-0.006240,-0.029937,0.111287,0.000154,0.006463,-0.001640,0.006670,0.019104,0.073851,0.166280,0.018283,-0.029994,0.114510,-0.000312,0.006210,-0.002447,0.006682,0.058397,0.054266,0.154786,0.044074,-0.044928,0.105764,0.000715,0.007182,0.002030,0.007498,0.085869,0.053607,0.118925,0.058022,-0.029863,0.066432,0.000030,0.009438,0.000216,0.009440
