time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
12.1255,open,0.0,-0.036816,-0.179476,-0.122718,-0.349748,0.003068,0.026078,0.408039,0.138058,0.084369,-0.062893,0.210155,-0.006136,0.115049,-0.023010,0.110447,0.012650,0.017927,-1.193676,-0.076643,-0.409481,-0.477275,0.079073,0.048764,0.423569,0.096044,-0.414246,-0.255828,2.488185,-0.623581,0.627061,0.003933,0.006228,0.000717,0.002010,-0.000034,-0.000325,-0.000096,-0.001375,-0.003248,0.000624,-0.007917,0.000063,-0.004543,0.000241,-0.004225,-0.120829,0.022003,-0.011582,-0.084616,-0.071887,-0.038322,-0.012893,0.340325,-0.023120,0.341353,-0.063738,0.085477,0.149728,-0.049144,-0.014600,0.095823,-0.000739,-0.012635,0.002767,0.012956,-0.025401,0.085408,0.161857,-0.026221,-0.018437,0.110087,-0.000376,-0.010706,0.003140,0.011164,0.016271,0.081263,0.157217,0.001949,-0.017930,0.108195,0.000050,-0.010387,0.002041,0.010586,0.050479,0.069509,0.129737,0.022633,-0.013961,0.077244,0.000420,-0.011845,0.002100,0.012037
12.1588,open,0.0,-0.036816,-0.179476,-0.151864,-0.349748,-0.004602,0.010738,0.409573,0.138058,0.075165,-0.046019,0.197884,-0.001534,0.204019,-0.019942,0.107379,0.013790,0.007391,-1.001303,-0.024051,-0.323427,-0.470635,0.050613,0.031758,0.008992,0.290283,-0.387831,0.011467,2.638052,-0.312744,0.183830,0.003933,0.006230,0.000881,0.002010,0.000081,-0.000127,-0.000097,-0.001374,-0.002865,0.000452,-0.007455,0.000011,-0.007920,0.000205,-0.004075,-0.120851,0.021088,-0.011403,-0.084638,-0.072802,-0.038142,-0.019203,0.331465,-0.025181,0.332975,-0.063810,0.085138,0.149837,-0.049216,-0.014939,0.095932,-0.000695,-0.012686,0.002635,0.012976,-0.025380,0.085593,0.161768,-0.026201,-0.018251,0.109997,-0.000368,-0.010734,0.003060,0.011167,0.016312,0.084652,0.155899,0.001989,-0.014541,0.106877,0.000213,-0.010294,0.003234,0.010792,0.050484,0.069505,0.129733,0.022637,-0.013964,0.077239,0.000408,-0.011830,0.002070,0.012017
12.1922,open,0.0,-0.036816,-0.179476,-0.174874,-0.349748,-0.009204,-0.001534,0.406505,0.138058,0.061359,-0.024544,0.187146,-0.003068,0.286854,-0.013806,0.104311,0.016788,0.020717,-0.834577,-0.007548,-0.234741,-0.425714,-0.008813,0.026421,-0.199696,0.518767,-0.342610,0.084867,2.596739,-0.002629,-0.006368,0.003931,0.006229,0.001011,0.002010,0.000149,0.000031,-0.000096,-0.001373,-0.002323,0.000233,-0.007053,0.000025,-0.011050,0.000137,-0.003945,-0.120863,0.020389,-0.011255,-0.084650,-0.073501,-0.037995,-0.023752,0.324618,-0.026624,0.326573,-0.063899,0.084626,0.150000,-0.049305,-0.015451,0.096095,-0.000629,-0.012759,0.002435,0.013005,-0.025336,0.086007,0.161578,-0.026156,-0.017837,0.109808,-0.000364,-0.010749,0.003023,0.011171,0.016299,0.087510,0.154522,0.001976,-0.011684,0.105501,0.000371,-0.010164,0.004353,0.011063,0.050457,0.069587,0.129705,0.022610,-0.013883,0.077211,0.000404,-0.011832,0.002059,0.012016
12.2255,open,0.0,-0.036816,-0.179476,-0.191748,-0.305262,-0.010738,-0.010738,0.417243,0.122718,0.035282,-0.003068,0.179476,-0.003068,0.354350,-0.001534,0.085903,0.010487,0.018020,-0.673157,0.369542,-0.147502,-0.361415,0.025474,-0.095133,-0.501161,0.618355,-0.298480,-0.018551,2.405602,0.150844,-0.131809,0.003933,0.006228,0.001106,0.001749,0.000169,0.000148,-0.000099,-0.001218,-0.001305,0.000018,-0.006766,0.000027,-0.013588,0.000012,-0.003239,-0.121123,0.020181,-0.010065,-0.084910,-0.073709,-0.036804,-0.025404,0.313851,-0.026754,0.316012,-0.064226,0.083112,0.150476,-0.049632,-0.016965,0.096571,-0.000473,-0.012936,0.001978,0.013095,-0.025279,0.086531,0.161340,-0.026100,-0.017313,0.109570,-0.000364,-0.010751,0.003025,0.011175,0.016304,0.089799,0.153211,0.001982,-0.009394,0.104189,0.000509,-0.010016,0.005302,0.011345,0.050516,0.069393,0.129725,0.022669,-0.014077,0.077231,0.000319,-0.011716,0.001849,0.011865
12.2588,open,0.0,-0.036816,-0.179476,-0.205553,-0.228563,-0.010738,-0.018408,0.441786,0.081301,0.013806,0.016874,0.171806,-0.010738,0.408039,0.030680,0.041417,0.019746,0.011066,-0.529213,1.496697,-0.058978,-0.306578,0.443670,-0.607351,-0.659140,0.631843,-0.252558,-0.025224,2.063344,0.574553,-0.757061,0.003934,0.006223,0.001183,0.001295,0.000166,0.000246,-0.000105,-0.000795,-0.000474,-0.000181,-0.006480,0.000104,-0.015593,-0.000316,-0.001509,-0.121525,0.020288,-0.008103,-0.085312,-0.073602,-0.034842,-0.025326,0.300008,-0.026050,0.302200,-0.064743,0.080826,0.151177,-0.050149,-0.019251,0.097272,-0.000287,-0.013142,0.001443,0.013224,-0.025229,0.086996,0.161123,-0.026049,-0.016848,0.109352,-0.000364,-0.010756,0.003020,0.011178,0.016346,0.091303,0.152208,0.002024,-0.007890,0.103187,0.000621,-0.009880,0.006042,0.011598,0.050631,0.068990,0.129730,0.022785,-0.014479,0.077237,0.000126,-0.011419,0.001373,0.011502
12.2922,open,0.0,-0.036816,-0.179476,-0.214757,-0.162602,-0.010738,-0.024544,0.444854,0.047553,-0.007670,0.032214,0.165670,-0.023010,0.441786,0.059825,0.003068,0.020887,0.015638,-0.386265,1.977017,-0.018508,-0.248794,0.442174,-1.000670,-0.659355,0.584642,-0.212664,-0.353150,1.577750,0.821585,-1.094053,0.003936,0.006217,0.001234,0.000910,0.000165,0.000324,-0.000105,-0.000451,0.000345,-0.000333,-0.006251,0.000234,-0.016831,-0.000611,-0.000033,-0.121831,0.020458,-0.006427,-0.085618,-0.073432,-0.033166,-0.024935,0.288697,-0.025342,0.290878,-0.065119,0.078791,0.151742,-0.050525,-0.021286,0.097837,-0.000111,-0.013314,0.000937,0.013347,-0.025190,0.087344,0.160957,-0.026011,-0.016500,0.109186,-0.000363,-0.010761,0.003013,0.011181,0.016330,0.091978,0.151687,0.002008,-0.007216,0.102665,0.000689,-0.009800,0.006485,0.011772,0.050648,0.068670,0.129719,0.022802,-0.014799,0.077225,-0.000028,-0.011173,0.000989,0.011216
12.3254,open,0.0,-0.036816,-0.179476,-0.219359,-0.099709,-0.007670,-0.029146,0.438719,0.024544,-0.023010,0.044485,0.161068,-0.012272,0.457126,0.082835,-0.030680,0.016375,0.007902,-0.271791,1.995704,0.014900,-0.180878,0.080833,-0.889080,-0.591421,0.477422,-0.172103,-0.041557,0.991053,0.807076,-1.080887,0.003938,0.006219,0.001259,0.000549,0.000117,0.000382,-0.000104,-0.000224,0.000924,-0.000453,-0.006080,0.000121,-0.017366,-0.000840,0.001242,-0.122090,0.020786,-0.004846,-0.085877,-0.073104,-0.031585,-0.023689,0.279559,-0.024440,0.281624,-0.065344,0.077365,0.152107,-0.050750,-0.022712,0.098203,0.000016,-0.013425,0.000574,0.013437,-0.025158,0.087633,0.160818,-0.025979,-0.016212,0.109047,-0.000363,-0.010764,0.003012,0.011184,0.016290,0.092818,0.151122,0.001967,-0.006376,0.102100,0.000733,-0.009738,0.006778,0.011888,0.050635,0.068309,0.129722,0.022789,-0.015161,0.077228,-0.000161,-0.010941,0.000653,0.010962
12.3589,open,0.0,-0.036816,-0.179476,-0.222427,-0.039884,0.065961,-0.032214,0.431049,0.016874,-0.033748,0.053689,0.158000,0.001534,0.452524,0.101243,-0.059825,0.010596,0.015339,-0.142988,1.844073,0.799746,-0.121429,-0.122536,-0.563917,-0.411090,0.370822,-0.105199,0.247668,0.361362,0.679531,-0.946491,0.003938,0.006219,0.001274,0.000207,-0.001036,0.000420,-0.000102,-0.000155,0.001319,-0.000542,-0.005969,-0.000021,-0.017144,-0.001020,0.002335,-0.122337,0.022264,-0.003181,-0.086124,-0.071626,-0.029921,-0.013051,0.287284,-0.021418,0.288377,-0.065430,0.076671,0.152263,-0.050835,-0.023406,0.098358,0.000088,-0.013486,0.000364,0.013491,-0.025133,0.087863,0.160707,-0.025953,-0.015982,0.108937,-0.000363,-0.010765,0.003016,0.011185,0.016263,0.093129,0.150958,0.001941,-0.006065,0.101936,0.000733,-0.009733,0.006782,0.011886,0.050616,0.067952,0.129725,0.022769,-0.015517,0.077231,-0.000273,-0.010724,0.000367,0.010734
12.3923,open,0.0,-0.035282,-0.179476,-0.222427,0.006136,0.144194,-0.032214,0.426447,0.016874,-0.042951,0.056757,0.158000,0.015340,0.444854,0.110447,-0.076699,0.013146,0.021269,-0.059135,1.658187,1.896860,-0.051533,-0.121783,-0.222035,-0.333628,0.253032,-0.056115,0.376754,0.011393,0.464477,-0.763648,0.003888,0.006194,0.001273,-0.000056,-0.002269,0.000418,-0.000101,-0.000163,0.001663,-0.000570,-0.005972,-0.000161,-0.016827,-0.001107,0.002959,-0.122418,0.023834,-0.001736,-0.086205,-0.070056,-0.028476,-0.000538,0.295698,-0.018498,0.296277,-0.065268,0.076430,0.152344,-0.050674,-0.023646,0.098439,0.000139,-0.013663,0.000230,0.013665,-0.024914,0.088093,0.160626,-0.025735,-0.015751,0.108856,-0.000366,-0.010874,0.003070,0.011305,0.016445,0.093449,0.150788,0.002123,-0.005745,0.101766,0.000740,-0.009826,0.006808,0.011977,0.050779,0.067794,0.129637,0.022932,-0.015675,0.077143,-0.000345,-0.010747,0.000210,0.010755
12.4286,open,0.0,-0.036816,-0.179476,-0.222427,0.050621,0.214757,-0.032214,0.424913,0.018408,-0.047553,0.056757,0.158000,0.029146,0.431049,0.116583,-0.073631,0.015090,0.014215,-0.016701,1.434785,2.148810,-0.014554,-0.073254,-0.029882,-0.225649,0.102611,-0.015848,0.404841,-0.165847,0.323224,-0.360316,0.003936,0.006220,0.001272,-0.000309,-0.003359,0.000417,-0.000100,-0.000182,0.001830,-0.000567,-0.005975,-0.000298,-0.016291,-0.001166,0.002812,-0.122479,0.025216,-0.000563,-0.086266,-0.068674,-0.027302,0.011453,0.301231,-0.015690,0.301857,-0.065473,0.076194,0.152335,-0.050879,-0.023883,0.098430,0.000161,-0.013555,0.000157,0.013556,-0.025121,0.087977,0.160654,-0.025941,-0.015868,0.108884,-0.000365,-0.010761,0.003031,0.011185,0.016251,0.093362,0.150909,0.001929,-0.005832,0.101888,0.000706,-0.009762,0.006601,0.011806,0.050566,0.067967,0.129669,0.022719,-0.015502,0.077176,-0.000313,-0.010653,0.000265,0.010661
12.4619,open,0.0,-0.036816,-0.179476,-0.196350,0.081301,0.260777,-0.007670,0.421845,0.016874,-0.047553,0.056757,0.133456,0.036816,0.406505,0.118117,-0.053689,0.018393,0.010960,0.177499,1.210796,1.847001,0.172797,-0.069557,0.003358,-0.099771,0.048656,-0.157056,0.355700,-0.465825,0.188188,0.140778,0.003937,0.006221,0.001121,-0.000482,-0.004055,0.000095,-0.000100,-0.000168,0.001820,-0.000565,-0.005036,-0.000373,-0.015340,-0.001179,0.002020,-0.122403,0.026812,0.000153,-0.086190,-0.067078,-0.026586,0.026024,0.307995,-0.012445,0.309343,-0.065474,0.076137,0.152353,-0.050880,-0.023940,0.098448,0.000163,-0.013553,0.000148,0.013555,-0.025211,0.087076,0.161010,-0.026031,-0.016768,0.109240,-0.000331,-0.010868,0.002712,0.011206,0.016262,0.092836,0.151321,0.001939,-0.006358,0.102299,0.000655,-0.009827,0.006272,0.011677,0.050488,0.068606,0.129562,0.022641,-0.014864,0.077068,-0.000212,-0.010890,0.000522,0.010904
12.4952,open,0.0,-0.036816,-0.179476,-0.121184,0.105845,0.282252,0.052155,0.418777,-0.024544,-0.046019,0.056757,0.067495,0.042951,0.381961,0.118117,-0.016874,0.017358,0.010598,1.158492,0.953454,1.282649,1.036522,-0.087649,-0.345616,-0.028911,0.031724,-1.039417,0.269668,-0.635286,0.078112,0.627845,0.003942,0.006219,0.000679,-0.000620,-0.004367,-0.000701,-0.000099,0.000252,0.001756,-0.000564,-0.002473,-0.000432,-0.014398,-0.001177,0.000590,-0.122210,0.029242,0.000346,-0.085997,-0.064648,-0.026393,0.047706,0.316161,-0.007077,0.319818,-0.065724,0.074675,0.152753,-0.051130,-0.025402,0.098848,0.000238,-0.013593,-0.000064,0.013595,-0.025442,0.084622,0.161859,-0.026263,-0.019222,0.110089,-0.000236,-0.011151,0.001845,0.011305,0.016271,0.092250,0.151748,0.001949,-0.006944,0.102727,0.000605,-0.009892,0.005941,0.011555,0.050353,0.069701,0.129354,0.022506,-0.013768,0.076861,-0.000018,-0.011270,0.001011,0.011315
12.5285,open,0.0,-0.036816,-0.179476,-0.056757,0.119651,0.280718,0.092039,0.415709,-0.073631,-0.033748,0.056757,0.009204,0.046019,0.362019,0.118117,0.015340,0.010666,0.003326,1.807638,0.707288,0.603518,1.397933,-0.075298,-1.150687,0.099177,0.026411,-1.613559,0.184875,-0.638229,0.040968,0.958210,0.003949,0.006218,0.000303,-0.000696,-0.004323,-0.001227,-0.000098,0.000757,0.001280,-0.000563,-0.000224,-0.000461,-0.013644,-0.001176,-0.000654,-0.122055,0.030977,0.000286,-0.085842,-0.062913,-0.026454,0.060980,0.318180,-0.003395,0.323988,-0.065962,0.073337,0.153147,-0.051368,-0.026740,0.099242,0.000267,-0.013582,-0.000150,0.013586,-0.025633,0.082419,0.162480,-0.026454,-0.021425,0.110710,-0.000146,-0.011399,0.001061,0.011449,0.016276,0.091703,0.152122,0.001953,-0.007491,0.103101,0.000564,-0.009944,0.005666,0.011459,0.050221,0.070654,0.129144,0.022374,-0.012816,0.076650,0.000162,-0.011565,0.001463,0.011659
12.5618,open,0.0,-0.036816,-0.179476,-0.001534,0.125786,0.274583,0.110447,0.414175,-0.096641,0.010738,0.039884,-0.046019,0.046019,0.348214,0.118117,0.033748,0.003347,0.001044,1.837508,0.445147,0.112054,1.064218,-0.061640,-1.108525,0.671222,-0.108584,-1.632363,0.091916,-0.567218,0.029312,0.843508,0.003950,0.006221,-0.000014,-0.000728,-0.004214,-0.001456,-0.000098,0.000984,-0.000460,-0.000392,0.001867,-0.000459,-0.013127,-0.001176,-0.001341,-0.121926,0.032379,0.000086,-0.085713,-0.061511,-0.026654,0.068708,0.318177,-0.000870,0.325512,-0.065877,0.074205,0.153125,-0.051283,-0.025872,0.099220,0.000067,-0.013376,0.000414,0.013383,-0.025863,0.079663,0.163182,-0.026683,-0.024181,0.111412,-0.000046,-0.011646,0.000209,0.011648,0.016281,0.091249,0.152416,0.001958,-0.007944,0.103394,0.000534,-0.009980,0.005466,0.011392,0.050140,0.071195,0.129010,0.022294,-0.012275,0.076516,0.000269,-0.011719,0.001730,0.011849
12.5952,open,0.0,-0.036816,-0.177942,0.046019,0.125786,0.265379,0.108913,0.412641,-0.101243,0.036816,-0.003068,-0.095107,0.046019,0.334408,0.118117,0.036816,0.013561,0.002726,1.643098,0.199200,-0.129147,0.501444,-0.055362,-0.625340,1.009448,-0.688158,-1.587691,0.045300,-0.474681,0.025654,0.497258,0.003924,0.006172,-0.000283,-0.000725,-0.004065,-0.001422,-0.000097,0.001019,-0.001480,0.000048,0.003721,-0.000458,-0.012612,-0.001176,-0.001431,-0.121801,0.033498,-0.000082,-0.085588,-0.060392,-0.026821,0.071643,0.317731,0.000699,0.325709,-0.065579,0.074923,0.153117,-0.050984,-0.025154,0.099212,-0.000062,-0.013102,0.000769,0.013125,-0.025955,0.075996,0.164088,-0.026775,-0.027849,0.112318,0.000067,-0.011752,-0.000724,0.011774,0.016467,0.090684,0.152736,0.002144,-0.008510,0.103714,0.000506,-0.009922,0.005211,0.011219,0.050281,0.071194,0.128974,0.022434,-0.012276,0.076480,0.000288,-0.011644,0.001753,0.011779
12.6286,open,0.0,-0.036816,-0.179476,0.088971,0.125786,0.246971,0.102777,0.412641,-0.098175,0.041417,-0.029146,-0.127320,0.046019,0.323670,0.099709,0.035282,0.016447,0.014913,1.492244,0.078967,-0.320772,0.086661,-0.018209,-0.177987,0.663840,-0.960659,-1.381924,0.030671,-0.393254,-0.141053,0.180564,0.003947,0.006218,-0.000527,-0.000724,-0.003777,-0.001332,-0.000097,0.000979,-0.001630,0.000313,0.004924,-0.000458,-0.012212,-0.000989,-0.001348,-0.121762,0.034417,-0.000536,-0.085549,-0.059473,-0.027275,0.071571,0.316247,0.001252,0.324247,-0.065717,0.075329,0.152946,-0.051123,-0.024748,0.099041,-0.000095,-0.013222,0.000873,0.013251,-0.026320,0.073853,0.164441,-0.027140,-0.029991,0.112671,0.000146,-0.012024,-0.001349,0.012100,0.016291,0.090434,0.152922,0.001968,-0.008760,0.103900,0.000482,-0.010042,0.005116,0.011280,0.050220,0.070729,0.129177,0.022373,-0.012741,0.076683,0.000239,-0.011670,0.001654,0.011789
12.6619,open,0.0,-0.036816,-0.179476,0.127320,0.125786,0.230097,0.095107,0.417243,-0.096641,0.036816,-0.030680,-0.122718,0.046019,0.316000,0.059825,0.035282,0.015118,0.004680,1.321031,0.041236,-0.456181,-0.096977,0.007739,0.004379,0.196361,-0.560377,-0.710692,0.026080,-0.300777,-0.685162,0.042606,0.003947,0.006220,-0.000745,-0.000723,-0.003514,-0.001228,-0.000099,0.000961,-0.001418,0.000318,0.004697,-0.000458,-0.011929,-0.000581,-0.001337,-0.121697,0.035210,-0.000812,-0.085484,-0.058680,-0.027551,0.071058,0.314931,0.001720,0.322852,-0.065747,0.075210,0.152958,-0.051153,-0.024867,0.099053,-0.000073,-0.013248,0.000812,0.013273,-0.026314,0.073973,0.164443,-0.027134,-0.029872,0.112673,0.000138,-0.012006,-0.001287,0.012076,0.016309,0.090176,0.153075,0.001987,-0.009018,0.104053,0.000466,-0.010058,0.005006,0.011244,0.050429,0.069619,0.129541,0.022583,-0.013851,0.077047,0.000155,-0.011519,0.001441,0.011609
12.6952,open,0.0,-0.036816,-0.179476,0.159534,0.125786,0.214757,0.081301,0.455592,-0.082835,0.030680,-0.026078,-0.070563,0.036816,0.311398,0.036816,0.033748,0.012622,0.015126,1.146111,0.029396,-0.476207,-0.253502,0.410294,0.094411,-0.043299,-0.132655,0.324894,-0.064462,-0.216221,-0.888234,-0.002249,0.003942,0.006222,-0.000927,-0.000723,-0.003278,-0.001045,-0.000108,0.000822,-0.001166,0.000262,0.002644,-0.000364,-0.011761,-0.000348,-0.001275,-0.121650,0.035873,-0.001046,-0.085437,-0.058017,-0.027785,0.069164,0.313369,0.001732,0.320915,-0.065807,0.075494,0.152828,-0.051213,-0.024583,0.098923,-0.000062,-0.013301,0.000801,0.013325,-0.026165,0.076174,0.164169,-0.026986,-0.027670,0.112399,0.000038,-0.011793,-0.000486,0.011803,0.016436,0.089704,0.153327,0.002114,-0.009489,0.104305,0.000449,-0.010060,0.004885,0.011192,0.050682,0.068939,0.129712,0.022835,-0.014531,0.077219,0.000094,-0.011349,0.001295,0.011423
12.7285,open,0.0,-0.036816,-0.179476,0.188680,0.122718,0.197884,0.062893,0.489340,-0.036816,0.016874,-0.019942,0.024544,0.004602,0.309864,0.036816,0.001534,0.019357,0.009698,0.971113,0.006793,-0.440688,-0.428856,0.988609,0.727202,-0.191093,0.075775,1.648243,-0.457134,-0.120603,-0.452214,-0.212626,0.003935,0.006228,-0.001091,-0.000705,-0.003020,-0.000802,-0.000116,0.000351,-0.000629,0.000194,-0.001056,-0.000036,-0.011710,-0.000357,-0.000041,-0.121616,0.036420,-0.001344,-0.085403,-0.057470,-0.028083,0.065958,0.311952,0.001371,0.318852,-0.065685,0.076665,0.152428,-0.051091,-0.023412,0.098523,-0.000074,-0.013345,0.000850,0.013373,-0.025870,0.080075,0.163420,-0.026690,-0.023770,0.111650,-0.000126,-0.011407,0.000886,0.011442,0.016552,0.088551,0.153934,0.002230,-0.010642,0.104912,0.000422,-0.010074,0.004693,0.011121,0.050918,0.067989,0.129873,0.023072,-0.015480,0.077380,-0.000086,-0.010972,0.000852,0.011005
12.7618,open,0.0,-0.036816,-0.179476,0.210155,0.099709,0.187146,0.046019,0.486272,0.004602,-0.001534,-0.004602,0.116583,-0.001534,0.309864,0.038350,-0.076699,0.011293,0.005442,0.818263,-0.201357,-0.408371,-0.475586,0.557100,1.116095,-0.427212,0.233200,2.443439,-0.554189,-0.044831,-0.095547,-1.307068,0.003934,0.006231,-0.001212,-0.000570,-0.002857,-0.000583,-0.000115,-0.000069,0.000090,0.000037,-0.004599,0.000027,-0.011716,-0.000378,0.003001,-0.121555,0.036741,-0.002074,-0.085342,-0.057149,-0.028813,0.063556,0.314085,0.001236,0.320453,-0.065502,0.077474,0.152127,-0.050908,-0.022603,0.098222,-0.000056,-0.013384,0.000798,0.013408,-0.025511,0.084144,0.162218,-0.026331,-0.019700,0.110448,-0.000275,-0.011016,0.002195,0.011236,0.016544,0.088342,0.154045,0.002222,-0.010852,0.105023,0.000417,-0.010080,0.004663,0.011114,0.051127,0.065685,0.130230,0.023281,-0.017784,0.077736,-0.000461,-0.010078,-0.000101,0.010089
12.7952,open,0.0,-0.036816,-0.179476,0.228563,0.050621,0.176408,0.030680,0.478602,0.038350,-0.016874,0.012272,0.188680,0.001534,0.308330,0.039884,-0.139592,0.016055,0.018163,0.673608,-0.888834,-0.375381,-0.457594,0.065650,1.155356,-0.473808,0.445419,2.502597,-0.161712,-0.010582,0.023220,-1.911765,0.003932,0.006232,-0.001316,-0.000280,-0.002693,-0.000385,-0.000113,-0.000405,0.000678,-0.000136,-0.007330,-0.000012,-0.011661,-0.000395,0.005426,-0.121445,0.036832,-0.003435,-0.085232,-0.057058,-0.030174,0.061264,0.320412,0.001192,0.326219,-0.065337,0.078114,0.151879,-0.050743,-0.021963,0.097974,-0.000040,-0.013414,0.000750,0.013435,-0.025184,0.087441,0.160947,-0.026005,-0.016404,0.109176,-0.000384,-0.010690,0.003217,0.011171,0.016520,0.088395,0.154021,0.002197,-0.010798,0.104999,0.000416,-0.010084,0.004658,0.011116,0.051224,0.063827,0.130401,0.023377,-0.019642,0.077907,-0.000705,-0.009213,-0.000742,0.009270
12.8287,open,0.0,-0.036816,-0.179476,0.242369,0.009204,0.165670,0.016874,0.469398,0.067495,-0.026078,0.024544,0.236233,0.007670,0.274583,0.026078,-0.162602,0.021494,0.013317,0.553381,-1.197187,-0.326729,-0.426137,-0.153773,1.038354,-0.406535,0.469421,2.054098,0.063205,-0.225425,-0.068304,-1.530559,0.003934,0.006232,-0.001394,-0.000038,-0.002530,-0.000207,-0.000111,-0.000693,0.001024,-0.000258,-0.009095,-0.000077,-0.010368,-0.000257,0.006267,-0.121346,0.036838,-0.004580,-0.085133,-0.057052,-0.031319,0.058584,0.325351,0.000805,0.330584,-0.065161,0.078818,0.151630,-0.050567,-0.021259,0.097726,-0.000048,-0.013415,0.000770,0.013437,-0.024951,0.089610,0.159964,-0.025772,-0.014235,0.108194,-0.000454,-0.010464,0.003890,0.011173,0.016499,0.087447,0.154542,0.002177,-0.011746,0.105520,0.000353,-0.010146,0.004222,0.010995,0.051276,0.062735,0.130534,0.023429,-0.020734,0.078040,-0.000795,-0.008786,-0.000989,0.008877
12.8648,open,0.0,-0.036816,-0.179476,0.251573,-0.027612,0.158000,0.006136,0.463262,0.096641,-0.032214,0.036816,0.251573,0.007670,0.194816,0.006136,-0.128854,0.009620,0.017994,0.411443,-1.166003,-0.276655,-0.382799,-0.184869,0.874389,-0.255014,0.378705,1.237110,0.078491,-1.350977,-0.420879,-0.281749,0.003941,0.006228,-0.001444,0.000173,-0.002414,-0.000069,-0.000109,-0.000979,0.001246,-0.000376,-0.009611,-0.000076,-0.007264,-0.000052,0.004896,-0.121249,0.036786,-0.005573,-0.085036,-0.057104,-0.032313,0.056409,0.329790,0.000405,0.334580,-0.064974,0.079636,0.151349,-0.050380,-0.020440,0.097444,-0.000072,-0.013401,0.000838,0.013428,-0.024840,0.090605,0.159474,-0.025660,-0.013240,0.107704,-0.000480,-0.010375,0.004146,0.011183,0.016481,0.084639,0.155878,0.002159,-0.014555,0.106857,0.000199,-0.010265,0.003144,0.010737,0.051274,0.063186,0.130618,0.023428,-0.020283,0.078124,-0.000710,-0.009220,-0.000760,0.009278
12.8982,open,0.0,-0.036816,-0.179476,0.257709,-0.058291,0.150330,-0.003068,0.455592,0.113515,-0.035282,0.041417,0.248505,0.009204,0.124252,0.009204,-0.044485,0.012839,0.010387,0.300955,-1.029944,-0.232125,-0.315873,-0.189657,0.719448,-0.179176,0.291560,0.463921,0.043485,-1.891296,-0.278512,1.105235,0.003943,0.006227,-0.001478,0.000347,-0.002297,0.000048,-0.000107,-0.001144,0.001357,-0.000419,-0.009436,-0.000090,-0.004554,-0.000087,0.001598,-0.121168,0.036681,-0.006397,-0.084955,-0.057209,-0.033136,0.054087,0.333194,-0.000164,0.337555,-0.064850,0.080126,0.151183,-0.050256,-0.019951,0.097278,-0.000089,-0.013387,0.000883,0.013416,-0.024833,0.090665,0.159445,-0.025654,-0.013180,0.107675,-0.000478,-0.010381,0.004128,0.011182,0.016431,0.082140,0.156859,0.002109,-0.017053,0.107837,0.000073,-0.010339,0.002225,0.010576,0.051053,0.065820,0.130356,0.023206,-0.017649,0.077863,-0.000361,-0.010408,0.000147,0.010415
12.9316,open,0.0,-0.036816,-0.179476,0.260777,-0.084369,0.145728,-0.009204,0.449456,0.125786,-0.036816,0.042951,0.242369,0.009204,0.062893,0.012272,0.058291,0.009828,0.016917,0.189410,-0.907310,-0.191975,-0.253196,-0.192088,0.538532,-0.098302,0.176290,0.058716,0.044159,-1.926448,-0.008601,2.357479,0.003942,0.006227,-0.001494,0.000496,-0.002228,0.000126,-0.000106,-0.001262,0.001410,-0.000431,-0.009172,-0.000090,-0.002230,-0.000124,-0.002385,-0.121094,0.036558,-0.007077,-0.084881,-0.057332,-0.033817,0.052500,0.336303,-0.000578,0.340376,-0.064753,0.080507,0.151055,-0.050159,-0.019570,0.097150,-0.000106,-0.013371,0.000927,0.013404,-0.024851,0.090504,0.159526,-0.025672,-0.013341,0.107755,-0.000471,-0.010406,0.004056,0.011179,0.016369,0.079878,0.157592,0.002047,-0.019316,0.108571,-0.000033,-0.010380,0.001434,0.010479,0.050679,0.068974,0.129767,0.022833,-0.014495,0.077274,0.000183,-0.011484,0.001516,0.011585
