time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
1.8364,open,0.0,1.326893,-1.415864,-0.061359,-0.035282,0.309864,0.464796,-0.561437,0.214757,-0.763922,0.470932,-0.533825,0.418777,-0.538427,0.047052,-0.102850,-0.642294,0.044656,0.333880,0.588349,0.745199,0.030719,0.210451,-0.697391,0.779209,-0.756952,0.766156,0.015178,-0.068978,0.012772,0.004963,0.000114,0.001658,-0.013522,0.022213,0.003564,0.005994,-0.016009,0.010059,-0.011505,-0.086839,0.050620,-0.043472,-0.031055,0.101911,0.144888,0.003658,0.098361,0.153142,0.039391,0.101446,0.138498,0.064349,0.085077,0.112662,-0.052612,0.001699,0.008802,-0.009764,0.060739,0.082284,0.005739,0.056518,0.094300,0.024852,0.062950,0.078258,0.030562,0.041320,0.054619,0.194079,0.474064,0.057485,0.090446,0.641848,-0.648146,-0.034881,0.640099,-0.667901,-0.179972,0.655056,-0.615867,-0.431597,0.831818,-0.761156,0.515468,0.916647,0.925762,0.916940,1.207292
1.8697,open,0.0,1.326893,-1.392855,-0.078233,-0.035282,0.302194,0.484738,-0.546097,0.214757,-0.720971,0.440252,-0.520019,0.404971,-0.523087,0.031221,0.338685,-0.597259,0.020649,0.288311,0.700879,0.619845,0.026095,0.822345,-0.889753,0.604978,-0.580217,0.629464,0.015201,-0.071877,0.014771,0.005143,0.000118,-0.000237,-0.014283,0.022240,-0.002231,0.008976,-0.016440,0.010422,-0.012412,-0.087356,0.051376,-0.042695,-0.030925,0.102379,0.144533,0.003642,0.097500,0.154031,0.039679,0.099977,0.139844,0.064703,0.084388,0.113216,-0.053129,0.002456,0.009579,-0.009634,0.061206,0.081929,0.005723,0.055657,0.095190,0.025140,0.061481,0.079604,0.030917,0.040630,0.055173,0.192158,0.456506,0.061982,0.089812,0.640172,-0.643924,-0.032802,0.663836,-0.641931,-0.174907,0.680286,-0.600933,-0.423268,0.855613,-0.745693,0.499164,0.912428,0.924029,0.924392,1.211317
1.9030,open,0.0,1.329961,-1.360641,-0.093573,-0.033748,0.288388,0.492408,-0.536893,0.217825,-0.684155,0.417243,-0.506214,0.397301,-0.509282,0.036898,0.691072,-0.512418,0.020114,-0.133849,0.516123,0.477863,0.049357,1.077589,-0.804884,0.516402,-0.390768,0.497499,0.015109,-0.075079,0.016288,0.004917,0.000142,-0.000118,-0.014462,0.021930,-0.006137,0.010359,-0.017227,0.010284,-0.013180,-0.088065,0.052319,-0.041644,-0.030862,0.102489,0.144471,0.003631,0.096879,0.154672,0.039881,0.098782,0.140906,0.064924,0.083903,0.113616,-0.053838,0.003398,0.010630,-0.009571,0.061317,0.081866,0.005711,0.055036,0.095831,0.025341,0.060285,0.080666,0.031137,0.040146,0.055573,0.189970,0.437813,0.065085,0.089255,0.641567,-0.640442,-0.031133,0.682052,-0.620144,-0.170238,0.701061,-0.587171,-0.416096,0.873450,-0.732891,0.481669,0.910900,0.922357,0.930181,1.213746
1.9364,open,0.0,1.340699,-1.336097,-0.104311,-0.006136,0.279185,0.492408,-0.527689,0.222427,-0.651942,0.403437,-0.495476,0.395767,-0.501612,0.179324,0.797083,-0.401728,0.313955,-0.274623,0.225510,0.337035,0.126847,1.026492,-0.597718,0.408743,-0.192962,0.359376,0.014615,-0.076994,0.017000,-0.001437,0.000151,0.000962,-0.014647,0.021301,-0.008470,0.010607,-0.017673,0.009662,-0.013259,-0.088498,0.053304,-0.040898,-0.030888,0.102305,0.144670,0.003622,0.096410,0.155156,0.040006,0.098002,0.141580,0.064999,0.083715,0.113781,-0.054271,0.004383,0.011376,-0.009597,0.061132,0.082066,0.005703,0.054567,0.096315,0.025467,0.059505,0.081340,0.031213,0.039958,0.055738,0.184852,0.428018,0.058776,0.088662,0.647156,-0.635197,-0.029747,0.696668,-0.601435,-0.166899,0.714857,-0.577168,-0.412447,0.881367,-0.726526,0.469919,0.911124,0.920845,0.933808,1.214397
1.9697,open,0.0,1.346835,-1.325359,-0.111981,0.024544,0.274583,0.490874,-0.521553,0.222427,-0.627398,0.398835,-0.489340,0.395767,-0.497010,0.257090,0.608462,-0.296333,0.709484,-0.231239,0.064892,0.275736,0.071749,0.901221,-0.361442,0.299679,-0.064187,0.253781,0.014338,-0.077074,0.017327,-0.009014,0.000150,0.001673,-0.014908,0.021504,-0.009909,0.010065,-0.017726,0.009183,-0.013184,-0.088659,0.053897,-0.040582,-0.030924,0.102122,0.144855,0.003610,0.095886,0.155631,0.040054,0.097685,0.141854,0.065033,0.083631,0.113858,-0.054432,0.004976,0.011692,-0.009633,0.060949,0.082250,0.005691,0.054043,0.096790,0.025515,0.059189,0.081614,0.031247,0.039874,0.055816,0.179632,0.425204,0.051046,0.088262,0.651704,-0.631322,-0.028624,0.709485,-0.586088,-0.165274,0.720927,-0.572250,-0.410415,0.885450,-0.722962,0.464405,0.911633,0.920699,0.935159,1.214552
2.0030,open,0.0,1.346835,-1.325359,-0.116583,0.050621,0.276117,0.490874,-0.518486,0.222427,-0.607456,0.400369,-0.487806,0.395767,-0.497010,0.129860,0.298024,-0.204714,0.803070,-0.091360,0.015145,0.171488,0.038971,0.769381,-0.133797,0.188989,-0.020143,0.126202,0.014515,-0.076073,0.017327,-0.013633,0.000143,0.001856,-0.014727,0.021624,-0.010960,0.009103,-0.017385,0.009018,-0.012501,-0.088653,0.054087,-0.040598,-0.030946,0.102061,0.144918,0.003600,0.095454,0.156010,0.040054,0.097714,0.141832,0.065038,0.083631,0.113856,-0.054426,0.005166,0.011676,-0.009655,0.060889,0.082314,0.005681,0.053612,0.097169,0.025515,0.059218,0.081592,0.031252,0.039874,0.055814,0.175257,0.427237,0.043978,0.088123,0.653546,-0.629560,-0.027722,0.719766,-0.573509,-0.165139,0.721006,-0.571756,-0.410452,0.885445,-0.722946,0.463876,0.911720,0.920730,0.934893,1.214552
2.0364,open,0.0,1.346835,-1.325359,-0.118117,0.065961,0.276117,0.497010,-0.518486,0.222427,-0.590583,0.400369,-0.487806,0.398835,-0.497010,0.057207,0.098742,-0.125729,0.716853,0.001843,0.039263,0.097062,0.028685,0.630845,-0.012334,0.080325,0.000633,0.044799,0.014616,-0.075430,0.016996,-0.015289,0.000138,0.001312,-0.014413,0.021660,-0.011742,0.008649,-0.016925,0.008713,-0.012065,-0.088658,0.054172,-0.040617,-0.030886,0.102299,0.144707,0.003591,0.095085,0.156327,0.040054,0.097714,0.141832,0.064992,0.083727,0.113792,-0.054431,0.005251,0.011657,-0.009595,0.061126,0.082103,0.005672,0.053243,0.097485,0.025515,0.059218,0.081592,0.031206,0.039970,0.055749,0.172766,0.429251,0.039521,0.088212,0.650198,-0.631020,-0.026966,0.728373,-0.562788,-0.165139,0.721006,-0.571756,-0.410944,0.883289,-0.723902,0.464399,0.910343,0.920861,0.934893,1.213717
2.0697,open,0.0,1.346835,-1.325359,-0.118117,0.059825,0.282252,0.520019,-0.518486,0.222427,-0.578311,0.404971,-0.487806,0.434117,-0.497010,0.034408,0.030986,-0.037737,0.353994,0.050633,0.330314,0.043593,0.025457,0.502401,0.019270,0.041662,0.366512,0.029585,0.014649,-0.075211,0.016394,-0.011643,0.000135,-0.001474,-0.014183,0.021670,-0.012201,0.008190,-0.016762,0.004746,-0.011980,-0.088652,0.054152,-0.040604,-0.030678,0.103185,0.143905,0.003585,0.094815,0.156554,0.040038,0.097900,0.141677,0.064477,0.084818,0.113029,-0.054425,0.005231,0.011670,-0.009386,0.062013,0.081301,0.005665,0.052972,0.097713,0.025499,0.059404,0.081437,0.030690,0.041060,0.054986,0.173730,0.428023,0.041461,0.088605,0.637614,-0.636354,-0.026421,0.734581,-0.554945,-0.165620,0.718547,-0.573017,-0.416562,0.858412,-0.734510,0.463794,0.905179,0.921017,0.933856,1.204118
2.1030,open,0.0,1.346835,-1.325359,-0.116583,0.033748,0.297592,0.533825,-0.518486,0.227029,-0.570641,0.437185,-0.487806,0.475534,-0.498544,0.027253,0.009724,-0.007286,-0.227661,0.282550,0.532713,0.023500,0.056819,0.375027,0.374330,0.029529,0.993889,0.006886,0.014659,-0.075142,0.015975,-0.003359,0.000120,-0.003249,-0.014095,0.021211,-0.012302,0.004486,-0.016705,-0.000646,-0.011687,-0.088638,0.054030,-0.040565,-0.030586,0.103715,0.143413,0.003587,0.094856,0.156549,0.039841,0.099189,0.140597,0.063866,0.086101,0.112071,-0.054411,0.005109,0.011709,-0.009294,0.062542,0.080809,0.005667,0.053014,0.097708,0.025302,0.060693,0.080357,0.030080,0.042344,0.054029,0.177915,0.423888,0.049271,0.088983,0.630028,-0.639449,-0.026194,0.736090,-0.551476,-0.168666,0.701258,-0.581698,-0.423512,0.827656,-0.747251,0.462345,0.902080,0.920131,0.926598,1.192795
2.1364,open,0.0,1.354505,-1.310020,-0.095107,0.001534,0.297592,0.538427,-0.526155,0.230097,-0.567573,0.477068,-0.498544,0.506214,-0.527689,0.088286,0.125111,0.179239,-0.682032,0.263272,0.371117,-0.019278,0.125933,0.241864,0.908249,-0.059438,1.083514,-0.238492,0.014364,-0.076497,0.011767,0.004891,0.000121,-0.002988,-0.013271,0.020724,-0.012017,-0.000453,-0.015418,-0.003250,-0.007256,-0.089021,0.053878,-0.040203,-0.030496,0.104037,0.143084,0.003589,0.094929,0.156508,0.039479,0.100975,0.139020,0.063052,0.087489,0.110895,-0.054794,0.004957,0.012071,-0.009205,0.062864,0.080480,0.005670,0.053087,0.097666,0.024939,0.062479,0.078781,0.029266,0.043732,0.052852,0.184362,0.427189,0.054412,0.089398,0.622818,-0.644676,-0.026133,0.736067,-0.550478,-0.174023,0.673224,-0.597909,-0.438346,0.778862,-0.776052,0.468445,0.900834,0.919513,0.917066,1.183651
2.1697,open,0.0,1.365243,-1.287010,-0.050621,-0.019942,0.291456,0.538427,-0.561437,0.230097,-0.567573,0.504680,-0.532291,0.523087,-0.569107,0.261722,0.504967,0.814172,-0.754925,0.015980,0.157103,-0.443819,0.070188,0.124385,0.992097,-0.468291,0.860223,-0.824958,0.013831,-0.079195,0.001353,0.008664,0.000134,-0.002198,-0.008515,0.020930,-0.011555,-0.002813,-0.010852,-0.003674,0.000311,-0.089698,0.053448,-0.039773,-0.030277,0.104704,0.142313,0.003589,0.094929,0.156508,0.039069,0.102702,0.137352,0.062281,0.088621,0.109801,-0.055471,0.004527,0.012501,-0.008985,0.063532,0.079708,0.005670,0.053087,0.097666,0.024530,0.064205,0.077112,0.028495,0.044864,0.051758,0.190259,0.445934,0.050629,0.090887,0.601062,-0.663817,-0.026133,0.736067,-0.550478,-0.182065,0.637378,-0.622570,-0.454553,0.727528,-0.808296,0.487462,0.900105,0.919513,0.909391,1.178668
2.2030,open,0.0,1.366777,-1.276272,-0.010738,-0.024544,0.286854,0.538427,-0.602854,0.230097,-0.567573,0.523087,-0.570641,0.529223,-0.601320,0.205849,0.530719,1.126751,-0.505371,-0.115147,0.053245,-1.008781,0.038481,0.055489,0.810300,-0.965707,0.546557,-1.004338,0.013868,-0.079966,-0.006232,0.007481,0.000142,-0.001820,-0.002648,0.021047,-0.011283,-0.003504,-0.005529,-0.002965,0.004713,-0.090175,0.052750,-0.039680,-0.030025,0.105464,0.141384,0.003589,0.094929,0.156508,0.038702,0.104117,0.135865,0.061786,0.089272,0.109093,-0.055948,0.003829,0.012594,-0.008734,0.064291,0.078780,0.005670,0.053087,0.097666,0.024163,0.065621,0.075625,0.028000,0.045515,0.051051,0.192180,0.469834,0.041572,0.092484,0.575108,-0.685782,-0.026133,0.736067,-0.550478,-0.189851,0.603094,-0.646193,-0.465715,0.691976,-0.830839,0.509319,0.899778,0.919513,0.904064,1.177292
2.2364,open,0.0,1.366777,-1.274738,0.027612,-0.023010,0.285320,0.538427,-0.638136,0.230097,-0.567573,0.529223,-0.607456,0.529223,-0.627398,0.077687,0.265440,1.163457,-0.156587,-0.088735,0.028696,-1.074314,0.028076,0.032880,0.490405,-1.035995,0.210761,-0.876811,0.014046,-0.079209,-0.011724,0.004632,0.000141,-0.001729,0.000598,0.021086,-0.011194,-0.002767,-0.002139,-0.001717,0.006815,-0.090430,0.051913,-0.039850,-0.029816,0.106089,0.140575,0.003589,0.094929,0.156508,0.038447,0.105014,0.134825,0.061470,0.089647,0.108627,-0.056203,0.002992,0.012424,-0.008525,0.064917,0.077971,0.005670,0.053087,0.097666,0.023908,0.066518,0.074585,0.027684,0.045890,0.050584,0.192522,0.496812,0.029553,0.093724,0.552635,-0.704066,-0.026133,0.736067,-0.550478,-0.196342,0.576130,-0.665697,-0.474071,0.666464,-0.847682,0.533629,0.899944,0.919513,0.902014,1.177914
2.2697,open,0.0,1.366777,-1.274738,0.058291,-0.021476,0.285320,0.536893,-0.661146,0.231631,-0.567573,0.527689,-0.635068,0.529223,-0.639670,0.040834,0.100589,1.073397,0.001020,-0.029611,0.002506,-0.883601,0.033513,0.026773,0.189419,-0.960784,0.082594,-0.628426,0.014097,-0.078677,-0.015300,0.003218,0.000138,-0.001515,0.001730,0.020952,-0.011170,-0.001532,-0.000137,-0.001238,0.006797,-0.090594,0.051218,-0.040009,-0.029698,0.106431,0.140095,0.003591,0.095000,0.156459,0.038308,0.105449,0.134258,0.061322,0.089820,0.108404,-0.056367,0.002297,0.012265,-0.008407,0.065259,0.077491,0.005672,0.053157,0.097617,0.023769,0.066953,0.074019,0.027536,0.046062,0.050362,0.192282,0.519086,0.018812,0.094480,0.538670,-0.715556,-0.026171,0.735285,-0.550960,-0.200767,0.559132,-0.678934,-0.477941,0.654344,-0.855486,0.553874,0.900617,0.919176,0.902157,1.178325
2.3030,open,0.0,1.366777,-1.274738,0.072097,-0.013806,0.283786,0.518486,-0.671884,0.233165,-0.579845,0.527689,-0.659612,0.529223,-0.642738,0.029270,0.048021,0.848270,0.062285,-0.015422,-0.156369,-0.630552,0.059776,-0.070983,0.055846,-0.849893,0.031138,-0.351437,0.014111,-0.078509,-0.015647,0.001606,0.000137,0.000441,0.001564,0.020739,-0.009818,-0.001033,0.001459,-0.001044,0.005641,-0.090673,0.050925,-0.040090,-0.029815,0.105953,0.140523,0.003600,0.095341,0.156183,0.038165,0.105874,0.133698,0.061280,0.089862,0.108350,-0.056446,0.002005,0.012184,-0.008524,0.064780,0.077919,0.005680,0.053498,0.097342,0.023626,0.067378,0.073458,0.027494,0.046105,0.050308,0.190591,0.530814,0.010951,0.094868,0.542252,-0.718303,-0.026750,0.728296,-0.559255,-0.204718,0.543083,-0.690722,-0.478850,0.651307,-0.857450,0.564099,0.904985,0.918639,0.902189,1.178439
2.3364,open,0.0,1.372913,-1.274738,0.059825,0.007670,0.294524,0.487806,-0.673418,0.233165,-0.612058,0.526155,-0.678020,0.529223,-0.642738,0.070819,0.031525,0.311895,0.349563,0.072451,-0.608709,-0.316474,0.041956,-0.481891,0.017525,-0.717965,0.021008,-0.118792,0.013881,-0.078458,-0.010304,-0.003777,0.000131,0.004399,0.000362,0.020799,-0.005661,-0.000775,0.002452,-0.001004,0.004396,-0.090553,0.051427,-0.040091,-0.030141,0.104865,0.141599,0.003617,0.096042,0.155576,0.038104,0.106132,0.133323,0.061313,0.089865,0.108336,-0.056326,0.002506,0.012183,-0.008850,0.063693,0.078995,0.005697,0.054200,0.096735,0.023565,0.067636,0.073083,0.027527,0.046108,0.050293,0.187265,0.525652,0.007311,0.095187,0.558843,-0.714338,-0.028190,0.711799,-0.579586,-0.207759,0.531839,-0.699166,-0.479202,0.651271,-0.857280,0.558061,0.911946,0.918353,0.902690,1.178439
2.3697,open,0.0,1.383651,-1.274738,0.026078,0.024544,0.306796,0.463262,-0.673418,0.233165,-0.639670,0.523087,-0.691825,0.520019,-0.641204,0.217744,0.026348,-0.383125,0.494806,0.326229,-0.768817,-0.102947,0.029622,-0.789885,-0.015689,-0.570862,-0.058266,-0.029031,0.013376,-0.078444,-0.000942,-0.007402,0.000116,0.006813,-0.000541,0.020840,-0.002272,-0.000422,0.002993,-0.000029,0.003750,-0.090243,0.052517,-0.039974,-0.030419,0.103960,0.142471,0.003630,0.096633,0.155044,0.038086,0.106255,0.133109,0.061523,0.089598,0.108570,-0.056016,0.003597,0.012300,-0.009127,0.062788,0.079867,0.005710,0.054790,0.096202,0.023547,0.067758,0.072869,0.027737,0.045840,0.050528,0.185589,0.503064,0.013270,0.095407,0.572911,-0.710248,-0.029443,0.697416,-0.596806,-0.210006,0.524465,-0.705181,-0.478524,0.659627,-0.854658,0.536370,0.917487,0.918387,0.903574,1.180904
2.4032,open,0.0,1.383651,-1.280874,-0.016874,0.038350,0.297592,0.447922,-0.673418,0.233165,-0.662680,0.497010,-0.702563,0.492408,-0.641204,0.188814,-0.029575,-0.927292,0.501063,0.115875,-0.652145,-0.032306,0.025751,-0.776136,-0.289854,-0.423788,-0.406067,0.021402,0.013413,-0.077872,0.008645,-0.009523,0.000128,0.007514,-0.000837,0.020855,-0.000515,0.002529,0.003272,0.003305,0.003477,-0.089854,0.053435,-0.039945,-0.030543,0.103383,0.143017,0.003640,0.097118,0.154592,0.038231,0.105516,0.133842,0.061953,0.088833,0.109246,-0.055627,0.004515,0.012329,-0.009252,0.062210,0.080413,0.005721,0.055275,0.095750,0.023692,0.067019,0.073602,0.028166,0.045076,0.051204,0.182877,0.476956,0.022092,0.095240,0.581746,-0.707567,-0.030503,0.685256,-0.611013,-0.210244,0.532429,-0.706983,-0.476282,0.680299,-0.850184,0.511292,0.920951,0.918610,0.909675,1.188471
2.4364,open,0.0,1.383651,-1.306952,-0.058291,0.049087,0.286854,0.441786,-0.673418,0.234699,-0.679553,0.463262,-0.707165,0.464796,-0.619728,0.076543,-0.309111,-1.178030,0.435768,-0.164376,-0.426129,-0.010138,0.032783,-0.650598,-0.721901,-0.288397,-0.736492,0.219038,0.013567,-0.075300,0.016015,-0.010645,0.000144,0.007126,-0.000927,0.020717,0.000318,0.006635,0.003082,0.006575,0.000118,-0.088960,0.053976,-0.040509,-0.030573,0.103148,0.143237,0.003650,0.097537,0.154204,0.038470,0.104385,0.134989,0.062624,0.087734,0.110291,-0.054733,0.005055,0.011765,-0.009282,0.061976,0.080632,0.005730,0.055694,0.095362,0.023931,0.065888,0.074749,0.028837,0.043977,0.052249,0.181144,0.456003,0.030169,0.095053,0.585297,-0.706468,-0.031325,0.675409,-0.621749,-0.209010,0.548989,-0.704689,-0.466412,0.721860,-0.830775,0.491591,0.922336,0.918548,0.917421,1.195328
2.4704,open,0.0,1.383651,-1.336097,-0.095107,0.050621,0.280718,0.441786,-0.681087,0.236233,-0.690291,0.438719,-0.708699,0.443320,-0.590583,0.040476,-0.692760,-1.164853,0.279788,-0.209262,-0.168059,-0.043891,0.033535,-0.473648,-0.810415,-0.155268,-0.726037,0.604421,0.013617,-0.072193,0.020952,-0.009704,0.000147,0.006164,-0.000136,0.020604,0.000466,0.008782,0.002648,0.008128,-0.005062,-0.087991,0.054322,-0.041148,-0.030511,0.103286,0.143066,0.003656,0.097826,0.153936,0.038654,0.103516,0.135850,0.063286,0.086658,0.111295,-0.053765,0.005401,0.011126,-0.009220,0.062113,0.080461,0.005736,0.055984,0.095095,0.024114,0.065020,0.075610,0.029499,0.042901,0.053253,0.180614,0.437285,0.039403,0.095258,0.580425,-0.710693,-0.031865,0.668787,-0.628674,-0.207775,0.562267,-0.701890,-0.453693,0.765616,-0.805877,0.474755,0.922524,0.918435,0.923019,1.200601
2.5036,closed,0.1,1.383651,-1.362175,-0.125786,0.042951,0.277651,0.441786,-0.704097,0.234699,-0.693359,0.421845,-0.708699,0.429515,-0.570641,0.029157,-0.785750,-1.054484,0.019009,-0.165947,-0.052739,-0.342133,0.032515,-0.299698,-0.691474,-0.051326,-0.582369,0.693575,0.013634,-0.070221,0.024388,-0.006594,0.000146,0.005730,0.003061,0.020724,0.000021,0.009588,0.002212,0.008616,-0.007670,-0.087119,0.054542,-0.041693,-0.030369,0.103697,0.142542,0.003655,0.097821,0.153925,0.038787,0.102893,0.136458,0.063720,0.085927,0.111945,-0.052892,0.005621,0.010581,-0.009078,0.062525,0.079938,0.005736,0.055978,0.095084,0.024247,0.064397,0.076218,0.029934,0.042170,0.053902,0.181175,0.420789,0.049530,0.096129,0.565952,-0.723627,-0.031990,0.668340,-0.630505,-0.206825,0.572365,-0.699619,-0.444746,0.794724,-0.788495,0.460805,0.923676,0.919368,0.927278,1.204620
2.5364,closed,0.1,1.388253,-1.385185,-0.161068,0.013806,0.277651,0.443320,-0.722505,0.237767,-0.696427,0.412641,-0.711767,0.423379,-0.555301,0.057256,-0.724512,-0.914157,-0.268808,-0.069285,-0.007941,-0.513197,0.023581,-0.114539,-0.472987,-0.016894,-0.380862,0.594315,0.013501,-0.086818,-0.144849,-0.181547,0.000138,0.055527,-0.078746,0.059221,-0.078798,0.057830,-0.081067,0.057285,-0.096659,-0.086199,0.054934,-0.042055,-0.030248,0.104078,0.142063,0.003660,0.098020,0.153760,0.038846,0.102606,0.136717,0.063987,0.085490,0.112334,-0.051972,0.006014,0.010219,-0.008956,0.062905,0.079459,0.005741,0.056177,0.094918,0.024307,0.064109,0.076477,0.030201,0.041732,0.054291,0.183887,0.395679,0.066641,0.096779,0.553119,-0.733812,-0.032209,0.665007,-0.633138,-0.206797,0.575726,-0.699731,-0.438106,0.813399,-0.775629,0.441381,0.924006,0.918769,0.929435,1.206298
2.5697,closed,0.1,1.398990,-1.403592,-0.269981,-0.134990,0.277651,0.484738,-0.768524,0.273049,-0.739379,0.432583,-0.773126,0.441786,-0.598253,0.204880,-0.626532,-1.590583,-1.780562,-0.021742,0.339288,-0.718161,0.330580,-0.426965,-0.038631,-0.530286,-0.037103,-0.029033,0.012996,-0.085955,-0.125346,-0.147849,0.000136,0.053466,-0.076911,0.057421,-0.076719,0.055838,-0.077609,0.055662,-0.092172,-0.084709,0.056615,-0.041437,-0.029570,0.106348,0.139470,0.003716,0.100412,0.151649,0.038332,0.104396,0.134589,0.063212,0.086734,0.111204,-0.050482,0.007694,0.010837,-0.008278,0.065175,0.076866,0.005796,0.058569,0.092807,0.023792,0.065899,0.074350,0.029426,0.042977,0.053161,0.190671,0.302593,0.121722,0.097818,0.498359,-0.763252,-0.035093,0.621788,-0.666758,-0.218348,0.523188,-0.733463,-0.456398,0.759758,-0.811309,0.377802,0.916779,0.912370,0.927022,1.201562
2.6030,closed,0.1,1.402058,-1.418932,-0.458660,-0.360485,0.279185,0.569107,-0.857495,0.332874,-0.829884,0.484738,-0.892777,0.495476,-0.704097,0.223564,-0.523528,-3.605248,-4.490410,0.000131,1.466083,-1.563539,1.143598,-1.506057,0.726430,-2.108763,0.763445,-1.494190,0.012876,-0.085310,-0.085801,-0.093636,0.000135,0.047702,-0.071463,0.053271,-0.070674,0.052005,-0.068431,0.051684,-0.081495,-0.082796,0.059197,-0.039786,-0.028205,0.110491,0.134015,0.003795,0.104561,0.147452,0.037138,0.108009,0.129723,0.061084,0.089779,0.108047,-0.048569,0.010276,0.012488,-0.006913,0.069318,0.071411,0.005876,0.062718,0.088611,0.022599,0.069513,0.069483,0.027297,0.046022,0.050005,0.179368,0.169235,0.164016,0.097555,0.386921,-0.810651,-0.040900,0.534969,-0.727477,-0.239457,0.408259,-0.792049,-0.495914,0.615401,-0.891577,0.296167,0.903538,0.903929,0.922690,1.191453
2.6363,closed,0.1,1.402058,-1.431204,-0.676486,-0.605922,0.292990,0.673418,-0.975612,0.404971,-0.960272,0.562971,-1.046175,0.570641,-0.854427,0.097230,-0.437282,-5.398568,-6.414308,0.134815,2.449718,-2.563647,1.730819,-2.754845,1.578366,-3.523048,1.611447,-3.039840,0.013044,-0.084807,-0.043788,-0.042330,0.000126,0.042101,-0.064753,0.049735,-0.063181,0.047372,-0.059236,0.047133,-0.069198,-0.080778,0.061783,-0.037577,-0.026487,0.114908,0.126588,0.003854,0.109378,0.141469,0.035377,0.112200,0.122613,0.057924,0.093367,0.103187,-0.046551,0.012862,0.014697,-0.005196,0.073735,0.063984,0.005934,0.067535,0.082628,0.020838,0.073703,0.062373,0.024138,0.049610,0.045144,0.145362,0.051710,0.159979,0.093354,0.239166,-0.853225,-0.049104,0.410478,-0.798520,-0.262218,0.245855,-0.847698,-0.535942,0.397954,-0.980586,0.222255,0.891015,0.899187,0.920757,1.186234
2.6697,closed,0.1,1.402058,-1.440408,-0.901981,-0.849825,0.306796,0.783864,-1.112136,0.480136,-1.113670,0.655010,-1.221049,0.665748,-1.023165,0.032910,-0.327595,-6.329799,-7.188085,0.437112,3.028376,-3.424263,2.069413,-3.811923,2.259244,-4.532818,2.253075,-4.193894,0.013130,-0.084573,-0.006618,0.000110,0.000109,0.037899,-0.058251,0.047074,-0.055996,0.043129,-0.051299,0.042986,-0.058509,-0.078757,0.064139,-0.035027,-0.024612,0.118567,0.117954,0.003857,0.113821,0.134302,0.033151,0.115801,0.113947,0.053999,0.096532,0.097034,-0.044530,0.015218,0.017247,-0.003321,0.077395,0.055350,0.005938,0.071978,0.075460,0.018611,0.077304,0.053708,0.020213,0.052775,0.038992,0.092089,-0.021856,0.111573,0.083411,0.071166,-0.876485,-0.058753,0.260191,-0.861780,-0.280569,0.050181,-0.880978,-0.555699,0.131048,-1.042558,0.146310,0.883316,0.902118,0.925937,1.188656
2.7030,closed,0.1,1.402058,-1.443476,-1.118272,-1.070719,0.297592,0.895845,-1.262466,0.556835,-1.279340,0.753185,-1.406660,0.765456,-1.194971,0.027815,-0.220099,-6.600263,-7.187418,0.155457,3.300659,-4.042880,2.250752,-4.532961,2.666370,-5.153855,2.658148,-4.810927,0.013135,-0.084723,0.024780,0.033279,0.000125,0.034815,-0.052484,0.044978,-0.049898,0.039800,-0.044778,0.039639,-0.050615,-0.076885,0.066181,-0.032207,-0.022656,0.120991,0.108553,0.003793,0.117417,0.126319,0.030583,0.118091,0.104465,0.049811,0.098477,0.090438,-0.042658,0.017261,0.020067,-0.001365,0.079818,0.045949,0.005873,0.075574,0.067478,0.016044,0.079595,0.044225,0.016025,0.054720,0.032396,0.054434,-0.048865,0.067979,0.066265,-0.108746,-0.873062,-0.069250,0.090647,-0.906713,-0.289633,-0.164023,-0.879174,-0.544712,-0.151940,-1.059502,0.099860,0.882301,0.913861,0.940074,1.200975
