time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
2.2634,closed,5.0,0.489340,-1.560058,-1.842311,-1.446544,0.000000,0.239301,-0.029146,0.802272,-0.115049,0.164136,-0.072097,0.090505,-0.072097,0.405496,-2.921473,-1.370112,2.896555,0.023981,0.153986,0.023981,0.024020,0.023981,0.060778,-0.005249,0.025846,0.023981,0.021706,-0.014978,-0.005624,-0.043426,0.000538,0.016566,-0.007970,0.017671,-0.008199,0.016682,-0.007885,0.009440,-0.005304,-0.082161,0.051858,-0.022154,-0.034792,0.079027,0.159451,0.003935,0.109366,0.144142,0.041720,0.076852,0.154318,0.071144,0.063471,0.123578,-0.019451,-0.014253,0.006838,-0.020198,-0.021050,0.105546,0.003115,0.005522,0.092372,0.027398,-0.022342,0.105297,0.043297,-0.019999,0.071084,-0.224012,0.409818,-0.071927,0.006408,0.227971,-0.038961,-0.006036,0.196618,-0.131252,-0.010101,0.229741,-0.037097,-0.010623,0.161816,-0.018165,0.472552,0.231365,0.236479,0.232936,0.163178
2.2968,closed,5.0,0.489340,-1.489495,-1.794758,-1.217981,0.000000,0.240835,-0.029146,0.802272,-0.115049,0.173340,-0.081301,0.090505,-0.072097,0.155469,-0.367509,0.368786,5.586997,0.023981,0.144563,0.023981,0.023993,0.023981,0.182507,-0.059313,0.024566,0.023981,0.021834,-0.019437,-0.011669,-0.071138,0.000538,0.016571,-0.007972,0.017671,-0.008199,0.016652,-0.007925,0.009441,-0.005304,-0.083355,0.051965,-0.020553,-0.034779,0.079101,0.159419,0.003935,0.109366,0.144142,0.041674,0.077546,0.154044,0.071144,0.063471,0.123578,-0.020644,-0.014145,0.008438,-0.020185,-0.020976,0.105514,0.003115,0.005522,0.092372,0.027352,-0.021648,0.105023,0.043297,-0.019999,0.071084,-0.264978,0.358211,-0.146392,0.006441,0.227946,-0.039172,-0.006036,0.196618,-0.131252,-0.010962,0.229265,-0.040216,-0.010623,0.161816,-0.018165,0.468998,0.231377,0.236479,0.233024,0.163178
2.3306,closed,5.0,0.489340,-1.349903,-1.738000,-1.021631,0.000000,0.240835,-0.029146,0.802272,-0.115049,0.177942,-0.099709,0.092039,-0.072097,0.065243,2.059205,1.219016,6.346242,0.023981,0.054410,0.023981,0.023985,0.023981,0.207760,-0.329397,0.033985,0.023981,0.021993,-0.027434,-0.018074,-0.093779,0.000538,0.016604,-0.007972,0.017671,-0.008199,0.016660,-0.007922,0.009438,-0.005305,-0.085684,0.052687,-0.017302,-0.034779,0.079101,0.159419,0.003935,0.109366,0.144142,0.041630,0.078268,0.153774,0.071130,0.063529,0.123562,-0.022973,-0.013423,0.011689,-0.020185,-0.020976,0.105514,0.003115,0.005522,0.092372,0.027308,-0.020925,0.104753,0.043283,-0.019940,0.071068,-0.233584,0.228363,-0.143616,0.006441,0.227946,-0.039172,-0.006036,0.196618,-0.131252,-0.012163,0.228404,-0.044555,-0.010700,0.161814,-0.018297,0.356842,0.231377,0.236479,0.233027,0.163197
2.3638,closed,5.0,0.489340,-1.175029,-1.676641,-0.897379,0.000000,0.240835,-0.029146,0.802272,-0.115049,0.177942,-0.113515,0.095107,-0.072097,0.036929,3.926886,1.634851,5.434042,0.023981,0.026895,0.023981,0.023982,0.023981,0.115448,-0.474481,0.074721,0.023981,0.022160,-0.037069,-0.024731,-0.107054,0.000538,0.016614,-0.007972,0.017671,-0.008199,0.016705,-0.007940,0.009425,-0.005307,-0.088456,0.053676,-0.013145,-0.034779,0.079101,0.159419,0.003935,0.109366,0.144142,0.041609,0.078644,0.153641,0.071102,0.063646,0.123530,-0.025746,-0.012434,0.015847,-0.020185,-0.020976,0.105514,0.003115,0.005522,0.092372,0.027287,-0.020550,0.104619,0.043256,-0.019823,0.071036,-0.245232,0.180810,-0.139028,0.006441,0.227946,-0.039172,-0.006036,0.196618,-0.131252,-0.012933,0.227770,-0.047330,-0.010853,0.161811,-0.018562,0.334902,0.231377,0.236479,0.232994,0.163233
2.3975,closed,5.0,0.489340,-0.987884,-1.619884,-0.860563,0.000000,0.242369,-0.029146,0.802272,-0.115049,0.177942,-0.127320,0.095107,-0.072097,0.028044,5.013854,1.753834,3.460414,0.023981,0.026130,0.023981,0.023981,0.023981,0.052684,-0.422450,0.054167,0.023981,0.022315,-0.047075,-0.030785,-0.109690,0.000538,0.016615,-0.007973,0.017671,-0.008199,0.016738,-0.008040,0.009432,-0.005307,-0.091144,0.054663,-0.008474,-0.034767,0.079174,0.159388,0.003935,0.109366,0.144142,0.041587,0.079018,0.153503,0.071102,0.063646,0.123530,-0.028434,-0.011447,0.020518,-0.020173,-0.020903,0.105483,0.003115,0.005522,0.092372,0.027264,-0.020176,0.104482,0.043256,-0.019823,0.071036,-0.298039,0.187788,-0.138330,0.006474,0.227921,-0.039383,-0.006036,0.196618,-0.131252,-0.013702,0.227101,-0.050097,-0.010853,0.161811,-0.018562,0.378453,0.231389,0.236479,0.232964,0.163233
2.4301,closed,5.0,0.490874,-0.825282,-1.573864,-0.909651,0.000000,0.246971,-0.029146,0.802272,-0.115049,0.177942,-0.138058,0.095107,-0.072097,0.029812,5.243441,1.676190,0.969968,0.023981,0.079498,0.023981,0.023981,0.023981,0.032988,-0.373339,0.029781,0.023981,0.022405,-0.055529,-0.035642,-0.102262,0.000538,0.016597,-0.007976,0.017671,-0.008199,0.016753,-0.008121,0.009442,-0.005307,-0.093284,0.055424,-0.004292,-0.034730,0.079394,0.159293,0.003935,0.109366,0.144142,0.041569,0.079308,0.153394,0.071102,0.063646,0.123530,-0.030573,-0.010686,0.024700,-0.020136,-0.020683,0.105388,0.003115,0.005522,0.092372,0.027247,-0.019885,0.104372,0.043256,-0.019823,0.071036,-0.302459,0.193250,-0.106169,0.006573,0.227843,-0.040017,-0.006036,0.196618,-0.131252,-0.014300,0.226557,-0.052244,-0.010853,0.161811,-0.018562,0.374298,0.231424,0.236479,0.232942,0.163233
2.4634,closed,5.0,0.497010,-0.697961,-1.541651,-1.036971,0.000000,0.251573,-0.029146,0.802272,-0.115049,0.177942,-0.144194,0.096641,-0.072097,0.096797,4.543429,1.319803,-1.612225,0.023981,0.159230,0.023981,0.023981,0.023981,0.026525,-0.269990,0.024253,0.023981,0.022355,-0.061863,-0.038890,-0.085953,0.000538,0.016569,-0.007980,0.017671,-0.008199,0.016760,-0.008199,0.009444,-0.005308,-0.094878,0.056044,-0.000999,-0.034693,0.079614,0.159198,0.003935,0.109366,0.144142,0.041558,0.079474,0.153331,0.071089,0.063705,0.123514,-0.032168,-0.010066,0.027993,-0.020099,-0.020463,0.105293,0.003115,0.005522,0.092372,0.027236,-0.019720,0.104309,0.043242,-0.019764,0.071020,-0.077574,0.058767,-0.018058,0.006671,0.227761,-0.040649,-0.006036,0.196618,-0.131252,-0.014641,0.226238,-0.053468,-0.010930,0.161808,-0.018694,0.098982,0.231457,0.236479,0.232931,0.163251
2.4968,closed,5.0,0.498544,-0.647340,-1.535515,-1.181165,0.000000,0.251573,-0.029146,0.802272,-0.115049,0.181010,-0.147262,0.096641,-0.072097,0.133639,3.171442,0.788265,-3.317051,0.023981,0.083676,0.023981,0.023981,0.023981,0.039156,-0.166772,0.012167,0.023981,0.022367,-0.064039,-0.039265,-0.068416,0.000538,0.016598,-0.007980,0.017671,-0.008199,0.016758,-0.008262,0.009449,-0.005308,-0.095663,0.056282,0.000239,-0.034693,0.079614,0.159198,0.003935,0.109366,0.144142,0.041541,0.079702,0.153230,0.071089,0.063705,0.123514,-0.032952,-0.009828,0.029231,-0.020099,-0.020463,0.105293,0.003115,0.005522,0.092372,0.027218,-0.019492,0.104209,0.043242,-0.019764,0.071020,0.364248,-0.342262,0.050692,0.006671,0.227761,-0.040649,-0.006036,0.196618,-0.131252,-0.014926,0.225991,-0.054490,-0.010930,0.161808,-0.018694,0.502384,0.231457,0.236479,0.232946,0.163251
2.5301,closed,5.0,0.498544,-0.653476,-1.544719,-1.320757,0.000000,0.251573,-0.029146,0.802272,-0.115049,0.187146,-0.147262,0.102777,-0.072097,0.062955,1.466752,0.219460,-4.043465,0.023981,0.042714,0.023981,0.023981,0.023981,0.121629,-0.075044,0.073407,0.023981,0.022400,-0.063192,-0.037975,-0.052149,0.000538,0.016613,-0.007980,0.017671,-0.008199,0.016730,-0.008304,0.009430,-0.005312,-0.095941,0.056321,-0.000152,-0.034693,0.079614,0.159198,0.003935,0.109366,0.144142,0.041515,0.079993,0.153093,0.071033,0.063939,0.123449,-0.033230,-0.009790,0.028840,-0.020099,-0.020463,0.105293,0.003115,0.005522,0.092372,0.027193,-0.019201,0.104072,0.043186,-0.019530,0.070956,0.658049,-0.767255,0.039084,0.006671,0.227761,-0.040649,-0.006036,0.196618,-0.131252,-0.015155,0.225817,-0.055310,-0.011236,0.161796,-0.019224,1.011552,0.231457,0.236479,0.232985,0.163321
2.5634,closed,5.0,0.498544,-0.702563,-1.556990,-1.428136,0.000000,0.251573,-0.029146,0.802272,-0.115049,0.190214,-0.147262,0.115049,-0.072097,0.036211,-0.081396,-0.154413,-3.929097,0.023981,0.029859,0.023981,0.023981,0.023981,0.160117,-0.023550,0.255479,0.023981,0.022413,-0.060187,-0.036461,-0.040155,0.000538,0.016618,-0.007980,0.017671,-0.008199,0.016717,-0.008327,0.009369,-0.005319,-0.095846,0.056174,-0.001842,-0.034693,0.079614,0.159198,0.003935,0.109366,0.144142,0.041503,0.080138,0.153025,0.070920,0.064406,0.123318,-0.033136,-0.009936,0.027149,-0.020099,-0.020463,0.105293,0.003115,0.005522,0.092372,0.027180,-0.019056,0.104003,0.043073,-0.019063,0.070824,0.662032,-0.911471,0.004242,0.006671,0.227762,-0.040649,-0.006036,0.196618,-0.131252,-0.015270,0.225728,-0.055720,-0.011848,0.161758,-0.020283,1.126537,0.231457,0.236479,0.233004,0.163455
2.5968,closed,5.0,0.498544,-0.785398,-1.567728,-1.491029,0.000000,0.251573,-0.029146,0.802272,-0.115049,0.190214,-0.147262,0.121184,-0.072097,0.027819,-1.367340,-0.302446,-3.082282,0.023981,0.025826,0.023981,0.023981,0.023981,0.082189,-0.007390,0.273364,0.023981,0.022408,-0.055518,-0.035232,-0.033727,0.000538,0.016619,-0.007980,0.017671,-0.008199,0.016746,-0.008334,0.009366,-0.005323,-0.095366,0.055800,-0.004552,-0.034693,0.079614,0.159198,0.003935,0.109366,0.144142,0.041503,0.080138,0.153025,0.070863,0.064639,0.123251,-0.032655,-0.010310,0.024440,-0.020099,-0.020463,0.105293,0.003115,0.005522,0.092372,0.027180,-0.019056,0.104003,0.043016,-0.018830,0.070757,0.562139,-0.849454,0.000414,0.006671,0.227762,-0.040649,-0.006036,0.196618,-0.131252,-0.015270,0.225728,-0.055720,-0.012154,0.161732,-0.020812,1.018613,0.231457,0.236479,0.233004,0.163518
2.6307,closed,5.0,0.500078,-0.889709,-1.569262,-1.486427,0.000000,0.253107,-0.029146,0.802272,-0.115049,0.190214,-0.153398,0.121184,-0.072097,0.036422,-2.367774,-0.212656,-1.545287,0.023981,0.031059,0.023981,0.023981,0.023981,0.042247,-0.035256,0.156939,0.023981,0.022353,-0.049814,-0.035104,-0.035415,0.000538,0.016618,-0.007981,0.017671,-0.008199,0.016764,-0.008356,0.009409,-0.005323,-0.094500,0.055190,-0.007904,-0.034680,0.079688,0.159166,0.003935,0.109366,0.144142,0.041491,0.080302,0.152959,0.070863,0.064639,0.123251,-0.031789,-0.010921,0.021088,-0.020086,-0.020389,0.105261,0.003115,0.005522,0.092372,0.027169,-0.018891,0.103937,0.043016,-0.018830,0.070757,0.456191,-0.675798,0.034973,0.006704,0.227734,-0.040860,-0.006036,0.196618,-0.131252,-0.015610,0.225384,-0.056938,-0.012154,0.161732,-0.020812,0.816111,0.231467,0.236479,0.232989,0.163518
2.6638,closed,5.0,0.504680,-1.009359,-1.569262,-1.458816,0.000000,0.257709,-0.029146,0.802272,-0.115049,0.190214,-0.173340,0.121184,-0.072097,0.089218,-3.073699,-0.069335,-0.118190,0.023981,0.075365,0.023981,0.023981,0.023981,0.029713,-0.287221,0.065705,0.023981,0.022197,-0.043391,-0.035173,-0.039610,0.000538,0.016603,-0.007984,0.017671,-0.008199,0.016779,-0.008359,0.009443,-0.005323,-0.093193,0.054493,-0.011644,-0.034643,0.079907,0.159070,0.003935,0.109366,0.144142,0.041454,0.080836,0.152741,0.070863,0.064639,0.123251,-0.030483,-0.011617,0.017348,-0.020049,-0.020170,0.105165,0.003115,0.005522,0.092372,0.027131,-0.018358,0.103719,0.043016,-0.018830,0.070757,0.326927,-0.461660,0.060031,0.006802,0.227647,-0.041492,-0.006036,0.196618,-0.131252,-0.016715,0.224223,-0.060884,-0.012154,0.161732,-0.020812,0.568872,0.231498,0.236479,0.232942,0.163518
2.6976,closed,5.0,0.504680,-1.127476,-1.569262,-1.418932,0.000000,0.256175,-0.029146,0.802272,-0.115049,0.190214,-0.190214,0.121184,-0.072097,0.076888,-3.460156,-0.021758,0.671664,0.012744,0.087035,0.023981,0.023981,0.023981,0.025780,-0.481772,0.037074,0.023981,0.022136,-0.037135,-0.035200,-0.044701,0.000538,0.016598,-0.007983,0.017671,-0.008199,0.016787,-0.008367,0.009453,-0.005323,-0.091686,0.053662,-0.015186,-0.034656,0.079834,0.159102,0.003935,0.109366,0.144142,0.041420,0.081285,0.152550,0.070863,0.064639,0.123251,-0.028976,-0.012449,0.013806,-0.020062,-0.020243,0.105197,0.003115,0.005522,0.092372,0.027098,-0.017909,0.103529,0.043016,-0.018830,0.070757,0.175869,-0.234045,0.052372,0.006769,0.227676,-0.041282,-0.006036,0.196618,-0.131252,-0.017648,0.223185,-0.064206,-0.012154,0.161732,-0.020812,0.297405,0.231488,0.236479,0.232907,0.163518
2.7302,closed,5.0,0.504680,-1.240990,-1.569262,-1.372913,0.000000,0.256175,-0.029146,0.802272,-0.115049,0.194816,-0.205553,0.121184,-0.072097,0.038923,-3.383537,-0.006145,1.102525,0.016110,0.025351,0.023981,0.023981,0.023981,0.058612,-0.459018,0.027679,0.023981,0.022060,-0.031254,-0.035220,-0.050207,0.000538,0.016621,-0.007983,0.017671,-0.008199,0.016781,-0.008460,0.009457,-0.005323,-0.090004,0.052842,-0.018449,-0.034656,0.079834,0.159102,0.003935,0.109366,0.144142,0.041368,0.081907,0.152265,0.070863,0.064639,0.123251,-0.027293,-0.013269,0.010543,-0.020062,-0.020243,0.105197,0.003115,0.005522,0.092372,0.027046,-0.017287,0.103243,0.043016,-0.018830,0.070757,0.013658,-0.017138,0.005645,0.006769,0.227676,-0.041282,-0.006036,0.196618,-0.131252,-0.018664,0.222015,-0.067814,-0.012154,0.161732,-0.020812,0.022630,0.231488,0.236479,0.232890,0.163518
2.7634,closed,5.0,0.506214,-1.316156,-1.576932,-1.346835,0.001534,0.257709,-0.029146,0.802272,-0.115049,0.200951,-0.214757,0.121184,-0.072097,0.024939,-2.935428,-0.055964,1.142834,0.029758,0.014928,0.023981,0.023981,0.023981,0.149812,-0.369633,0.025141,0.023981,0.021952,-0.027486,-0.034392,-0.053177,0.000537,0.016625,-0.007984,0.017671,-0.008199,0.016751,-0.008547,0.009458,-0.005323,-0.088681,0.052385,-0.020417,-0.034648,0.079908,0.159069,0.003935,0.109366,0.144142,0.041325,0.082436,0.152009,0.070868,0.064640,0.123248,-0.025971,-0.013725,0.008575,-0.020054,-0.020169,0.105165,0.003115,0.005522,0.092372,0.027003,-0.016757,0.102987,0.043022,-0.018830,0.070754,-0.087810,0.108106,-0.042414,0.006801,0.227647,-0.041494,-0.006036,0.196618,-0.131252,-0.019395,0.221135,-0.070406,-0.012153,0.161732,-0.020814,0.145590,0.231497,0.236479,0.232882,0.163518
2.7968,closed,5.0,0.507748,-1.340699,-1.581534,-1.349903,0.001534,0.266913,-0.029146,0.802272,-0.115049,0.202485,-0.219359,0.121184,-0.072097,0.043528,-1.990190,-0.156542,0.615186,0.032429,0.093174,0.023981,0.023981,0.023981,0.139976,-0.265793,0.024345,0.023981,0.021886,-0.026512,-0.033849,-0.052438,0.000537,0.016599,-0.007991,0.017671,-0.008199,0.016756,-0.008615,0.009458,-0.005323,-0.088223,0.052277,-0.021046,-0.034573,0.080346,0.158876,0.003935,0.109366,0.144142,0.041308,0.082629,0.151916,0.070868,0.064640,0.123248,-0.025513,-0.013834,0.007946,-0.019979,-0.019731,0.104971,0.003115,0.005522,0.092372,0.026986,-0.016565,0.102895,0.043022,-0.018830,0.070754,-0.111304,0.138675,-0.055284,0.006996,0.227463,-0.042757,-0.006036,0.196618,-0.131252,-0.019704,0.220748,-0.071498,-0.012153,0.161732,-0.020814,0.186214,0.231553,0.236479,0.232873,0.163518
2.8302,closed,5.0,0.512350,-1.317689,-1.581534,-1.366777,0.001534,0.274583,-0.029146,0.802272,-0.115049,0.202485,-0.222427,0.122718,-0.072097,0.098773,-0.628344,-0.083268,-0.026831,0.020133,0.243120,0.023981,0.023981,0.023981,0.064015,-0.147725,0.024095,0.023981,0.021793,-0.028145,-0.033889,-0.050059,0.000537,0.016545,-0.007996,0.017671,-0.008199,0.016785,-0.008681,0.009459,-0.005324,-0.088574,0.052553,-0.020452,-0.034511,0.080710,0.158712,0.003935,0.109366,0.144142,0.041301,0.082709,0.151879,0.070854,0.064698,0.123231,-0.025863,-0.013557,0.008540,-0.019917,-0.019367,0.104807,0.003115,0.005522,0.092372,0.026979,-0.016484,0.102857,0.043007,-0.018771,0.070738,-0.070219,0.089528,-0.032848,0.007159,0.227299,-0.043808,-0.006036,0.196618,-0.131252,-0.019872,0.220532,-0.072093,-0.012229,0.161725,-0.020946,0.118427,0.231593,0.236479,0.232866,0.163533
2.8643,closed,5.0,0.512350,-1.259398,-1.581534,-1.388253,0.001534,0.274583,-0.029146,0.802272,-0.115049,0.202485,-0.222427,0.124252,-0.072097,0.085084,0.664589,-0.026130,-0.425962,0.021008,0.162624,0.023981,0.023981,0.023981,0.036544,-0.066288,0.070718,0.023981,0.021844,-0.031598,-0.033912,-0.047342,0.000537,0.016575,-0.007996,0.017671,-0.008199,0.016795,-0.008715,0.009443,-0.005325,-0.089521,0.052982,-0.018833,-0.034511,0.080710,0.158712,0.003935,0.109366,0.144142,0.041301,0.082709,0.151879,0.070840,0.064756,0.123214,-0.026810,-0.013128,0.010159,-0.019917,-0.019367,0.104807,0.003115,0.005522,0.092372,0.026979,-0.016484,0.102857,0.042993,-0.018713,0.070721,0.011174,-0.014598,0.004562,0.007159,0.227299,-0.043808,-0.006036,0.196618,-0.131252,-0.019872,0.220532,-0.072093,-0.012306,0.161717,-0.021078,0.018941,0.231593,0.236479,0.232866,0.163549
2.9006,closed,5.0,0.512350,-1.171961,-1.581534,-1.406660,0.001534,0.273049,-0.029146,0.802272,-0.115049,0.202485,-0.222427,0.127320,-0.072097,0.041238,1.728154,-0.007380,-0.563723,0.012538,0.041233,0.023981,0.023981,0.023981,0.027529,-0.018722,0.093209,0.023981,0.021911,-0.036490,-0.033904,-0.045165,0.000537,0.016620,-0.007995,0.017671,-0.008199,0.016799,-0.008735,0.009436,-0.005327,-0.090807,0.053611,-0.016299,-0.034523,0.080637,0.158745,0.003935,0.109366,0.144142,0.041301,0.082709,0.151879,0.070811,0.064873,0.123180,-0.028096,-0.012499,0.012693,-0.019929,-0.019440,0.104840,0.003115,0.005522,0.092372,0.026979,-0.016484,0.102857,0.042964,-0.018597,0.070687,0.124360,-0.166217,0.041143,0.007126,0.227333,-0.043598,-0.006036,0.196618,-0.131252,-0.019872,0.220532,-0.072093,-0.012459,0.161701,-0.021343,0.211627,0.231585,0.236479,0.232866,0.163579
2.9337,closed,5.0,0.512350,-1.089126,-1.586136,-1.408194,0.001534,0.273049,-0.029146,0.802272,-0.115049,0.202485,-0.222427,0.127320,-0.072097,0.029396,2.289227,-0.031971,-0.338023,0.010423,0.006304,0.023981,0.023981,0.023981,0.025094,-0.005875,0.050486,0.023981,0.021950,-0.040975,-0.033383,-0.045160,0.000537,0.016633,-0.007995,0.017671,-0.008199,0.016800,-0.008741,0.009452,-0.005327,-0.091800,0.054216,-0.013714,-0.034523,0.080637,0.158745,0.003935,0.109366,0.144142,0.041301,0.082709,0.151879,0.070811,0.064873,0.123180,-0.029089,-0.011894,0.015278,-0.019929,-0.019440,0.104840,0.003115,0.005522,0.092372,0.026979,-0.016484,0.102857,0.042964,-0.018597,0.070687,0.221229,-0.298670,0.059195,0.007126,0.227333,-0.043598,-0.006036,0.196618,-0.131252,-0.019872,0.220532,-0.072093,-0.012459,0.161701,-0.021343,0.376365,0.231585,0.236479,0.232866,0.163579
2.9665,closed,5.0,0.513884,-1.021631,-1.592272,-1.408194,0.004602,0.280718,-0.029146,0.802272,-0.115049,0.207087,-0.233165,0.127320,-0.072097,0.030237,2.275218,-0.146366,-0.111474,0.036814,0.070617,0.023981,0.023981,0.023981,0.068974,-0.074942,0.032298,0.023981,0.021931,-0.044470,-0.032648,-0.045329,0.000534,0.016611,-0.008000,0.017671,-0.008199,0.016785,-0.008767,0.009458,-0.005327,-0.092457,0.054747,-0.011534,-0.034470,0.081002,0.158579,0.003935,0.109366,0.144142,0.041265,0.083204,0.151633,0.070821,0.064874,0.123176,-0.029747,-0.011364,0.017457,-0.019876,-0.019075,0.104674,0.003115,0.005522,0.092372,0.026943,-0.015990,0.102612,0.042975,-0.018596,0.070682,0.298753,-0.408494,0.064518,0.007285,0.227160,-0.044650,-0.006036,0.196618,-0.131252,-0.020627,0.219548,-0.074761,-0.012456,0.161701,-0.021346,0.510180,0.231621,0.236479,0.232843,0.163579
3.0006,closed,5.0,0.516952,-0.971010,-1.592272,-1.408194,0.004602,0.294524,-0.029146,0.802272,-0.115049,0.213223,-0.251573,0.127320,-0.072097,0.066147,1.959694,-0.088165,-0.034982,0.058521,0.271343,0.023981,0.023981,0.023981,0.156339,-0.342910,0.026591,0.023981,0.021871,-0.046988,-0.032682,-0.045383,0.000534,0.016538,-0.008008,0.017671,-0.008199,0.016754,-0.008747,0.009460,-0.005327,-0.092939,0.055152,-0.009961,-0.034357,0.081655,0.158278,0.003935,0.109366,0.144142,0.041192,0.083967,0.151249,0.070821,0.064874,0.123176,-0.030228,-0.010959,0.019031,-0.019763,-0.018422,0.104373,0.003115,0.005522,0.092372,0.026870,-0.015227,0.102228,0.042975,-0.018596,0.070682,0.357557,-0.491971,0.064714,0.007575,0.226826,-0.046536,-0.006036,0.196618,-0.131252,-0.021854,0.217858,-0.079080,-0.012456,0.161701,-0.021346,0.611613,0.231674,0.236479,0.232794,0.163579
3.0332,closed,5.0,0.518486,-0.937262,-1.592272,-1.408194,0.004602,0.297592,-0.029146,0.802272,-0.115049,0.214757,-0.268447,0.127320,-0.072097,0.091184,1.457549,-0.012131,-0.009880,0.033736,0.266525,0.023981,0.023981,0.023981,0.121768,-0.462052,0.024718,0.023981,0.021841,-0.048571,-0.032734,-0.045399,0.000534,0.016540,-0.008010,0.017671,-0.008199,0.016768,-0.008780,0.009461,-0.005327,-0.093241,0.055407,-0.008902,-0.034332,0.081799,0.158210,0.003935,0.109366,0.144142,0.041143,0.084473,0.150991,0.070821,0.064874,0.123176,-0.030530,-0.010704,0.020090,-0.019738,-0.018278,0.104305,0.003115,0.005522,0.092372,0.026820,-0.014720,0.101969,0.042975,-0.018596,0.070682,0.396026,-0.547218,0.062439,0.007639,0.226747,-0.046954,-0.006036,0.196618,-0.131252,-0.022826,0.216443,-0.082490,-0.012456,0.161701,-0.021346,0.678368,0.231683,0.236479,0.232752,0.163579
3.0665,closed,5.0,0.518486,-0.934194,-1.593806,-1.408194,0.004602,0.296058,-0.029146,0.802272,-0.115049,0.214757,-0.277651,0.127320,-0.072097,0.045906,0.814277,-0.002761,-0.003100,0.027042,0.106155,0.023981,0.023981,0.023981,0.055504,-0.416498,0.024212,0.023981,0.021845,-0.048523,-0.032579,-0.045404,0.000534,0.016600,-0.008009,0.017671,-0.008199,0.016792,-0.008844,0.009461,-0.005327,-0.093245,0.055436,-0.008781,-0.034344,0.081727,0.158244,0.003935,0.109366,0.144142,0.041119,0.084710,0.150868,0.070821,0.064874,0.123176,-0.030534,-0.010675,0.020210,-0.019750,-0.018350,0.104339,0.003115,0.005522,0.092372,0.026797,-0.014484,0.101847,0.042975,-0.018596,0.070682,0.399063,-0.552690,0.061604,0.007607,0.226786,-0.046745,-0.006036,0.196618,-0.131252,-0.023325,0.215695,-0.084236,-0.012456,0.161701,-0.021346,0.684480,0.231679,0.236479,0.232731,0.163579
3.0998,closed,5.0,0.518486,-0.951068,-1.595340,-1.408194,0.004602,0.296058,-0.029146,0.802272,-0.115049,0.214757,-0.285320,0.128854,-0.072097,0.030861,0.110681,-0.014000,-0.000973,0.024941,0.017693,0.023981,0.023981,0.023981,0.033873,-0.323379,0.024053,0.023981,0.021839,-0.047424,-0.032409,-0.045409,0.000534,0.016633,-0.008009,0.017671,-0.008199,0.016800,-0.008920,0.009462,-0.005328,-0.093064,0.055336,-0.009289,-0.034344,0.081727,0.158244,0.003935,0.109366,0.144142,0.041099,0.084907,0.150765,0.070807,0.064932,0.123159,-0.030353,-0.010774,0.019703,-0.019750,-0.018350,0.104339,0.003115,0.005522,0.092372,0.026777,-0.014287,0.101743,0.042960,-0.018537,0.070665,0.380115,-0.526659,0.062686,0.007607,0.226786,-0.046745,-0.006036,0.196618,-0.131252,-0.023739,0.215060,-0.085687,-0.012532,0.161693,-0.021479,0.652523,0.231679,0.236479,0.232716,0.163594
3.1331,closed,5.0,0.518486,-0.981748,-1.595340,-1.408194,0.004602,0.296058,-0.029146,0.802272,-0.115049,0.214757,-0.289922,0.130388,-0.072097,0.026140,-0.444997,-0.014350,0.013353,0.024282,0.005552,0.023981,0.023981,0.023981,0.027085,-0.217657,0.050864,0.023981,0.021831,-0.045658,-0.032407,-0.045422,0.000534,0.016637,-0.008009,0.017671,-0.008199,0.016803,-0.008986,0.009453,-0.005328,-0.092766,0.055137,-0.010251,-0.034344,0.081727,0.158244,0.003935,0.109366,0.144142,0.041087,0.085024,0.150703,0.070793,0.064990,0.123141,-0.030055,-0.010974,0.018741,-0.019750,-0.018350,0.104339,0.003115,0.005522,0.092372,0.026765,-0.014169,0.101681,0.042946,-0.018479,0.070648,0.346148,-0.478308,0.064464,0.007607,0.226786,-0.046745,-0.006036,0.196618,-0.131252,-0.023988,0.214675,-0.086555,-0.012609,0.161684,-0.021611,0.593930,0.231679,0.236479,0.232707,0.163608
