time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
15.4239,open,0.0,0.009204,0.085903,0.162602,-0.159534,0.006136,0.065961,0.443320,-0.019942,0.061359,0.053689,0.200951,-0.009204,0.461728,-0.052155,0.078233,0.023981,0.023981,-0.835022,-0.099841,-0.123718,-0.470122,-0.104002,-0.603452,0.802544,0.731792,-0.451460,-0.388999,2.740993,-0.002215,-0.141342,-0.001637,-0.002848,-0.000920,0.000918,-0.000090,-0.000841,-0.000105,0.000210,-0.002400,-0.000549,-0.007567,0.000096,-0.017675,0.000519,-0.002948,-0.114376,0.027773,0.018195,-0.078163,-0.066117,-0.008545,0.028452,0.347784,0.015225,0.349278,-0.025247,0.062264,0.166986,-0.010653,-0.037813,0.113081,0.000033,0.006304,-0.000235,0.006308,0.015813,0.072504,0.167288,0.014992,-0.031340,0.115518,-0.000156,0.005932,-0.001444,0.006107,0.054241,0.077460,0.150042,0.039919,-0.021733,0.101020,-0.001304,0.006285,-0.003474,0.007298,0.083495,0.054495,0.120306,0.055649,-0.028975,0.067812,-0.000309,0.008748,-0.000296,0.008758
15.4572,open,0.0,0.009204,0.085903,0.142660,-0.159534,-0.069029,0.046019,0.440252,-0.039884,0.061359,0.073631,0.187146,-0.024544,0.506214,-0.046019,0.078233,0.023981,0.023981,-0.690021,-0.031331,-1.161323,-0.578190,-0.094945,-0.825392,0.427530,0.710643,-0.453046,-0.680457,2.109254,0.095082,-0.058666,-0.001631,-0.002851,-0.000807,0.000917,0.001094,-0.000580,-0.000104,0.000414,-0.002370,-0.000747,-0.007045,0.000255,-0.019308,0.000456,-0.002955,-0.114521,0.026076,0.017980,-0.078308,-0.067814,-0.008759,0.009199,0.367529,0.012636,0.367862,-0.025329,0.061518,0.167168,-0.010734,-0.038559,0.113263,0.000026,0.006311,-0.000180,0.006313,0.015814,0.072752,0.167177,0.014993,-0.031092,0.115406,-0.000151,0.005946,-0.001397,0.006110,0.054031,0.078394,0.149383,0.039708,-0.020800,0.100362,-0.001435,0.006213,-0.003821,0.007434,0.083449,0.054670,0.120283,0.055602,-0.028799,0.067789,-0.000323,0.008758,-0.000316,0.008770
15.4905,open,0.0,0.009204,0.085903,0.128854,-0.159534,-0.141126,0.027612,0.438719,-0.042951,0.056757,0.087437,0.174874,-0.021476,0.524621,-0.030680,0.078233,0.023981,0.023981,-0.555301,-0.009832,-1.950057,-0.572069,-0.070590,-0.492302,0.095359,0.591535,-0.417179,-0.287625,1.355761,0.316606,-0.018141,-0.001630,-0.002852,-0.000730,0.000917,0.002224,-0.000342,-0.000104,0.000438,-0.002169,-0.000882,-0.006583,0.000218,-0.019947,0.000299,-0.002958,-0.114595,0.024590,0.017760,-0.078382,-0.069300,-0.008979,-0.010298,0.380565,0.009627,0.380826,-0.025358,0.061224,0.167224,-0.010764,-0.038852,0.113319,0.000021,0.006319,-0.000136,0.006321,0.015813,0.072822,0.167133,0.014993,-0.031022,0.115362,-0.000145,0.005961,-0.001345,0.006113,0.053893,0.079091,0.148938,0.039570,-0.020102,0.099917,-0.001502,0.006172,-0.003997,0.007505,0.083352,0.055112,0.120212,0.055505,-0.028358,0.067719,-0.000359,0.008781,-0.000366,0.008796
15.5239,open,0.0,0.009204,0.085903,0.119651,-0.130388,-0.202485,0.009204,0.438719,-0.039884,0.050621,0.096641,0.162602,-0.015340,0.523087,-0.024544,0.065961,0.023981,0.023981,-0.423609,0.171171,-2.026290,-0.549748,-0.034006,-0.134790,-0.066425,0.444643,-0.378582,0.012589,0.571912,0.344846,-0.057802,-0.001629,-0.002854,-0.000679,0.000747,0.003167,-0.000105,-0.000104,0.000400,-0.001924,-0.000970,-0.006122,0.000151,-0.019829,0.000237,-0.002491,-0.114596,0.023504,0.018307,-0.078383,-0.070386,-0.008433,-0.026885,0.382402,0.006907,0.383408,-0.025370,0.061102,0.167234,-0.010776,-0.038975,0.113329,0.000017,0.006329,-0.000097,0.006330,0.015810,0.072715,0.167155,0.014989,-0.031129,0.115385,-0.000138,0.005979,-0.001280,0.006117,0.053873,0.079250,0.148867,0.039551,-0.019943,0.099845,-0.001504,0.006169,-0.004002,0.007506,0.083377,0.054919,0.120223,0.055530,-0.028550,0.067729,-0.000295,0.008751,-0.000276,0.008760
15.5572,open,0.0,0.009204,0.085903,0.113515,-0.055223,-0.236233,-0.004602,0.438719,-0.036816,0.030680,0.101243,0.153398,-0.003068,0.513884,-0.023010,0.009204,0.023981,0.023981,-0.289287,1.234210,-1.663255,-0.492204,-0.010671,0.029535,-0.253203,0.295796,-0.330169,0.170041,0.063069,0.188737,-0.733092,-0.001629,-0.002859,-0.000645,0.000302,0.003673,0.000072,-0.000104,0.000366,-0.001149,-0.001013,-0.005777,0.000027,-0.019442,0.000226,-0.000292,-0.114512,0.023098,0.020110,-0.078299,-0.070792,-0.006629,-0.034707,0.372570,0.006089,0.374233,-0.025442,0.060443,0.167317,-0.010848,-0.039634,0.113412,-0.000000,0.006363,0.000048,0.006363,0.015806,0.072546,0.167204,0.014986,-0.031299,0.115434,-0.000132,0.005994,-0.001226,0.006120,0.053873,0.079371,0.148855,0.039551,-0.019822,0.099834,-0.001487,0.006176,-0.003957,0.007484,0.083623,0.053251,0.120356,0.055776,-0.030218,0.067863,0.000053,0.008545,0.000211,0.008548
15.5905,open,0.0,0.009204,0.085903,0.110447,0.016874,-0.237767,-0.015340,0.455592,-0.019942,0.007670,0.101243,0.145728,0.021476,0.503146,-0.023010,-0.050621,0.023981,0.023981,-0.179508,1.972586,-0.912067,-0.418717,0.112999,0.167603,-0.561175,0.144222,-0.276346,0.470811,-0.169240,0.076519,-1.476146,-0.001628,-0.002863,-0.000629,-0.000121,0.003673,0.000209,-0.000108,0.000196,-0.000249,-0.001010,-0.005491,-0.000223,-0.019018,0.000229,0.002028,-0.114400,0.023267,0.021941,-0.078187,-0.070623,-0.004799,-0.034844,0.361693,0.006609,0.363428,-0.025517,0.060187,0.167283,-0.010923,-0.039890,0.113378,-0.000017,0.006405,0.000181,0.006407,0.015802,0.072258,0.167300,0.014981,-0.031587,0.115530,-0.000126,0.006009,-0.001170,0.006123,0.053873,0.079857,0.148648,0.039551,-0.019336,0.099626,-0.001480,0.006174,-0.003936,0.007470,0.083887,0.051445,0.120388,0.056040,-0.032024,0.067894,0.000408,0.008254,0.000697,0.008294
15.6239,open,0.0,0.009204,0.085903,0.110447,0.085903,-0.202485,-0.026078,0.500078,0.010738,-0.013806,0.101243,0.139592,0.044485,0.475534,-0.023010,-0.107379,0.023981,0.023981,-0.060972,2.045314,0.128927,-0.350501,0.798511,0.611469,-0.630240,0.057940,-0.215935,0.637148,-0.445072,0.038819,-1.609019,-0.001630,-0.002863,-0.000631,-0.000519,0.003100,0.000346,-0.000118,-0.000119,0.000574,-0.001008,-0.005263,-0.000455,-0.017953,0.000229,0.004185,-0.114258,0.024086,0.023817,-0.078045,-0.069804,-0.002923,-0.027499,0.349651,0.007921,0.350820,-0.025608,0.060515,0.167109,-0.011014,-0.039562,0.113204,-0.000030,0.006453,0.000263,0.006459,0.015798,0.072027,0.167376,0.014977,-0.031818,0.115606,-0.000122,0.006020,-0.001126,0.006126,0.054071,0.079744,0.148798,0.039749,-0.019450,0.099776,-0.001416,0.006209,-0.003759,0.007395,0.084172,0.049741,0.120286,0.056325,-0.033729,0.067792,0.000723,0.007883,0.001113,0.007994
15.6572,open,0.0,0.009204,0.085903,0.110447,0.138058,-0.142660,-0.033748,0.503146,0.033748,-0.029146,0.101243,0.136524,0.061359,0.447922,-0.023010,-0.128854,0.023981,0.023981,-0.019134,1.853568,1.036449,-0.278202,0.716513,0.735274,-0.569251,0.034638,-0.144164,0.610565,-0.673679,0.028637,-1.311251,-0.001631,-0.002862,-0.000632,-0.000816,0.002155,0.000444,-0.000119,-0.000351,0.001154,-0.001007,-0.005153,-0.000622,-0.016891,0.000229,0.004974,-0.114093,0.025223,0.025360,-0.077880,-0.068667,-0.001380,-0.015887,0.337750,0.009154,0.338247,-0.025578,0.060779,0.166977,-0.010984,-0.039298,0.113072,-0.000037,0.006476,0.000319,0.006484,0.015795,0.071911,0.167413,0.014975,-0.031933,0.115643,-0.000119,0.006026,-0.001104,0.006127,0.054170,0.079418,0.149080,0.039848,-0.019776,0.100059,-0.001342,0.006248,-0.003567,0.007319,0.084220,0.049091,0.120252,0.056373,-0.034378,0.067758,0.000835,0.007739,0.001262,0.007886
15.6907,open,0.0,0.009204,0.085903,0.101243,0.181010,-0.065961,-0.038350,0.495476,0.050621,-0.039884,0.099709,0.134990,0.073631,0.420311,-0.019942,-0.116583,0.023981,0.023981,-0.045896,1.593154,1.774386,-0.199862,0.167947,0.659337,-0.405354,0.011269,-0.088944,0.497581,-0.762644,0.034339,-0.509293,-0.001631,-0.002860,-0.000580,-0.001060,0.000956,0.000501,-0.000117,-0.000517,0.001550,-0.000992,-0.005099,-0.000742,-0.015839,0.000198,0.004449,-0.113874,0.026328,0.026773,-0.077661,-0.067562,0.000034,-0.002703,0.324908,0.009922,0.325071,-0.025521,0.060989,0.166877,-0.010927,-0.039088,0.112972,-0.000041,0.006489,0.000357,0.006499,0.015794,0.071794,0.167454,0.014973,-0.032050,0.115684,-0.000118,0.006030,-0.001088,0.006128,0.054254,0.078926,0.149438,0.039932,-0.020268,0.100416,-0.001265,0.006289,-0.003366,0.007245,0.084160,0.049549,0.120275,0.056314,-0.033920,0.067781,0.000766,0.007837,0.001172,0.007961
15.7239,open,0.0,0.009204,0.085903,0.053689,0.213223,0.012272,-0.039884,0.486272,0.062893,-0.049087,0.078233,0.134990,0.084369,0.392699,-0.006136,-0.061359,0.023981,0.023981,-0.603453,1.290851,2.228753,-0.128940,-0.115615,0.522717,-0.337447,-0.126420,-0.029677,0.408979,-0.792466,0.206821,0.547776,-0.001632,-0.002858,-0.000301,-0.001241,-0.000257,0.000519,-0.000115,-0.000636,0.001896,-0.000775,-0.005103,-0.000847,-0.014793,0.000056,0.002279,-0.113649,0.026352,0.028075,-0.077436,-0.067538,0.001336,0.006176,0.316645,0.009813,0.316857,-0.025475,0.061086,0.166810,-0.010881,-0.038991,0.112905,-0.000046,0.006499,0.000396,0.006511,0.015783,0.070969,0.167763,0.014962,-0.032876,0.115993,-0.000111,0.006040,-0.001031,0.006129,0.054335,0.078373,0.149807,0.040013,-0.020821,0.100785,-0.001187,0.006330,-0.003163,0.007175,0.083932,0.051620,0.120275,0.056086,-0.031849,0.067782,0.000436,0.008206,0.000728,0.008250
15.7572,open,0.0,0.009204,0.085903,0.009204,0.236233,0.082835,-0.039884,0.483204,0.069029,-0.050621,0.010738,0.131922,0.090505,0.368155,0.001534,0.018408,0.023981,0.023981,-1.167767,0.986006,2.284032,-0.051042,-0.165432,0.377208,-0.220573,-1.048920,-0.011711,0.297318,-0.772702,0.330225,1.600552,-0.001629,-0.002859,-0.000039,-0.001370,-0.001340,0.000517,-0.000114,-0.000694,0.001945,-0.000084,-0.004987,-0.000905,-0.013866,-0.000024,-0.000819,-0.113424,0.026309,0.029100,-0.077211,-0.067581,0.002360,0.013772,0.309701,0.009346,0.310148,-0.025444,0.061254,0.166763,-0.010850,-0.038823,0.112858,-0.000045,0.006498,0.000390,0.006510,0.015741,0.068238,0.168716,0.014920,-0.035607,0.116946,-0.000090,0.006077,-0.000828,0.006134,0.054433,0.077755,0.150173,0.040111,-0.021439,0.101152,-0.001116,0.006367,-0.002974,0.007116,0.083591,0.054256,0.120149,0.055745,-0.029214,0.067655,-0.000054,0.008591,0.000053,0.008591
15.7905,open,0.0,0.009204,0.085903,-0.030680,0.250039,0.144194,-0.039884,0.481670,0.070563,-0.050621,-0.036816,0.087437,0.092039,0.351282,0.001534,0.087437,0.023981,0.023981,-1.241965,0.699745,2.123797,-0.016018,-0.093915,0.209555,-0.075764,-1.548841,-0.388993,0.167125,-0.693004,0.172181,2.085810,-0.001626,-0.002860,0.000190,-0.001446,-0.002276,0.000516,-0.000114,-0.000706,0.001934,0.000400,-0.003275,-0.000918,-0.013233,-0.000021,-0.003467,-0.113225,0.026217,0.029836,-0.077012,-0.067673,0.003096,0.019931,0.304501,0.008747,0.305278,-0.025432,0.061310,0.166750,-0.010838,-0.038767,0.112845,-0.000044,0.006497,0.000386,0.006509,0.015661,0.064665,0.169706,0.014840,-0.039180,0.117935,-0.000043,0.006167,-0.000370,0.006178,0.054511,0.077232,0.150460,0.040189,-0.021962,0.101439,-0.001064,0.006393,-0.002838,0.007075,0.083245,0.056330,0.119936,0.055399,-0.027140,0.067442,-0.000489,0.008826,-0.000557,0.008857
15.8239,open,0.0,0.009204,0.085903,-0.064427,0.253107,0.191748,-0.023010,0.478602,0.070563,-0.046019,-0.055223,0.023010,0.093573,0.334408,0.003068,0.136524,0.023981,0.023981,-1.138170,0.405670,1.840616,0.086968,-0.089238,0.080261,0.032953,-1.186280,-1.385079,0.087122,-0.584407,0.067340,1.906046,-0.001623,-0.002862,0.000382,-0.001460,-0.002996,0.000295,-0.000113,-0.000704,0.001751,0.000577,-0.000761,-0.000932,-0.012603,-0.000034,-0.005310,-0.113064,0.026012,0.030220,-0.076851,-0.067878,0.003480,0.026630,0.299857,0.008189,0.301148,-0.025403,0.061488,0.166732,-0.010809,-0.038589,0.112827,-0.000039,0.006486,0.000349,0.006496,0.015562,0.061434,0.170328,0.014741,-0.042411,0.118558,0.000010,0.006269,0.000169,0.006272,0.054581,0.076705,0.150740,0.040259,-0.022489,0.101719,-0.001014,0.006418,-0.002703,0.007037,0.082933,0.057832,0.119708,0.055087,-0.025637,0.067214,-0.000814,0.008954,-0.001017,0.009048
15.8572,open,0.0,0.009204,0.085903,-0.090505,0.253107,0.220893,0.039884,0.472466,0.070563,-0.018408,-0.050621,-0.041417,0.093573,0.320602,0.003068,0.158000,0.023981,0.023981,-0.979234,0.150606,1.411268,0.901806,-0.105745,0.025187,0.266899,-0.481708,-1.724690,0.047740,-0.485303,0.023929,1.343117,-0.001623,-0.002861,0.000529,-0.001456,-0.003429,-0.000539,-0.000112,-0.000703,0.000681,0.000517,0.001700,-0.000931,-0.012089,-0.000032,-0.006079,-0.112885,0.025643,0.030410,-0.076672,-0.068247,0.003670,0.037192,0.291082,0.007529,0.293545,-0.025268,0.062556,0.166604,-0.010674,-0.037521,0.112699,-0.000012,0.006428,0.000129,0.006430,0.015468,0.059099,0.170549,0.014647,-0.044745,0.118778,0.000057,0.006362,0.000662,0.006396,0.054631,0.076227,0.150987,0.040309,-0.022967,0.101965,-0.000971,0.006439,-0.002590,0.007008,0.082773,0.058464,0.119602,0.054926,-0.025006,0.067108,-0.000958,0.009001,-0.001222,0.009134
15.8905,open,0.0,0.009204,0.085903,-0.113515,0.251573,0.230097,0.092039,0.467864,0.069029,0.018408,-0.046019,-0.099709,0.093573,0.311398,0.001534,0.158000,0.023981,0.023981,-0.814480,0.040627,0.870198,1.587972,-0.127360,0.005506,0.852839,-0.040274,-1.783077,0.031437,-0.380466,0.018769,0.634321,-0.001625,-0.002859,0.000659,-0.001446,-0.003554,-0.001232,-0.000110,-0.000688,-0.000768,0.000461,0.003909,-0.000931,-0.011749,-0.000016,-0.006025,-0.112789,0.025061,0.030479,-0.076576,-0.068829,0.003740,0.043366,0.286280,0.006985,0.289630,-0.025101,0.063921,0.166404,-0.010507,-0.036156,0.112499,0.000022,0.006355,-0.000154,0.006357,0.015371,0.057004,0.170621,0.014551,-0.046840,0.118850,0.000099,0.006443,0.001126,0.006542,0.054661,0.075907,0.151149,0.040339,-0.023287,0.102127,-0.000943,0.006452,-0.002515,0.006989,0.082768,0.058418,0.119620,0.054921,-0.025051,0.067126,-0.000954,0.009002,-0.001216,0.009133
15.9239,open,0.0,0.009204,0.085903,-0.131922,0.251573,0.225495,0.124252,0.463262,0.029146,0.033748,-0.035282,-0.144194,0.093573,0.303728,-0.023010,0.150330,0.023981,0.023981,-0.645388,0.011474,0.291410,1.358527,-0.128509,-0.337083,0.835147,0.156285,-1.602216,0.026087,-0.277852,-0.192941,0.092476,-0.001624,-0.002860,0.000763,-0.001446,-0.003466,-0.001643,-0.000109,-0.000284,-0.001350,0.000350,0.005577,-0.000931,-0.011467,0.000233,-0.005693,-0.112753,0.024433,0.030526,-0.076540,-0.069457,0.003787,0.045444,0.285606,0.006633,0.289275,-0.025205,0.063032,0.166697,-0.010611,-0.037045,0.112792,0.000023,0.006341,-0.000161,0.006343,0.015299,0.055697,0.170544,0.014478,-0.048148,0.118774,0.000129,0.006506,0.001473,0.006672,0.054684,0.075639,0.151282,0.040361,-0.023555,0.102260,-0.000919,0.006463,-0.002452,0.006974,0.082969,0.057491,0.119815,0.055122,-0.025978,0.067321,-0.000844,0.008965,-0.001058,0.009066
15.9572,open,0.0,0.009204,0.085903,-0.144194,0.230097,0.220893,0.127320,0.458660,-0.032214,0.033748,-0.016874,-0.136524,0.076699,0.299126,-0.042951,0.144194,0.023981,0.023981,-0.500016,-0.114832,-0.007383,0.766111,-0.127823,-1.257306,0.396192,0.353816,-0.845768,-0.106424,-0.183371,-0.621912,-0.104781,-0.001621,-0.002862,0.000831,-0.001321,-0.003386,-0.001667,-0.000108,0.000347,-0.001315,0.000162,0.005228,-0.000760,-0.011300,0.000440,-0.005445,-0.112865,0.023933,0.030030,-0.076652,-0.069957,0.003291,0.044421,0.291034,0.007032,0.294488,-0.025471,0.060741,0.167256,-0.010877,-0.039336,0.113351,0.000003,0.006363,0.000011,0.006363,0.015336,0.056726,0.170405,0.014516,-0.047118,0.118635,0.000118,0.006496,0.001352,0.006637,0.054762,0.074885,0.151624,0.040440,-0.024308,0.102602,-0.000887,0.006478,-0.002365,0.006953,0.083123,0.056738,0.119966,0.055276,-0.026732,0.067472,-0.000755,0.008933,-0.000931,0.009013
15.9905,open,0.0,0.009204,0.085903,-0.153398,0.162602,0.204019,0.122718,0.455592,-0.070563,0.030680,0.000000,-0.078233,0.044485,0.299126,-0.039884,0.128854,0.023981,0.023981,-0.379848,-1.007290,-0.168922,0.222712,-0.107699,-1.407220,0.086460,0.487107,0.420386,-0.563128,-0.099517,-0.312800,-0.251249,-0.001622,-0.002857,0.000883,-0.000922,-0.003122,-0.001593,-0.000108,0.000732,-0.001174,-0.000011,0.002926,-0.000430,-0.011305,0.000403,-0.004854,-0.113220,0.023148,0.028342,-0.077007,-0.070742,0.001602,0.040874,0.305896,0.008668,0.308737,-0.025647,0.059182,0.167588,-0.011053,-0.040895,0.113683,-0.000012,0.006381,0.000143,0.006383,0.015461,0.059669,0.170188,0.014640,-0.044175,0.118418,0.000070,0.006412,0.000814,0.006464,0.054884,0.073748,0.152113,0.040562,-0.025445,0.103091,-0.000851,0.006493,-0.002271,0.006932,0.083186,0.056368,0.120027,0.055339,-0.027101,0.067534,-0.000662,0.008901,-0.000798,0.008961
16.0239,open,0.0,0.009204,0.085903,-0.159534,0.098175,0.174874,0.115049,0.452524,-0.085903,0.026078,0.015340,0.016874,0.032214,0.299126,-0.036816,0.115049,0.023981,0.023981,-0.257526,-1.703326,-0.577674,-0.047016,-0.091372,-1.004539,-0.048439,0.506631,1.701284,-0.669609,-0.031230,-0.016736,-0.382201,-0.001626,-0.002851,0.000916,-0.000543,-0.002663,-0.001487,-0.000107,0.000876,-0.000988,-0.000166,-0.000770,-0.000306,-0.011311,0.000367,-0.004322,-0.113546,0.022274,0.026662,-0.077333,-0.071616,-0.000077,0.034723,0.322853,0.010189,0.324874,-0.025725,0.058425,0.167728,-0.011131,-0.041652,0.113823,-0.000022,0.006393,0.000223,0.006397,0.015619,0.063981,0.169618,0.014798,-0.039863,0.117848,-0.000004,0.006264,0.000020,0.006264,0.054924,0.073313,0.152297,0.040601,-0.025880,0.103276,-0.000838,0.006499,-0.002235,0.006924,0.083236,0.056043,0.120077,0.055390,-0.027426,0.067584,-0.000580,0.008871,-0.000681,0.008916
16.0572,open,0.0,0.009204,0.085903,-0.161068,0.041417,0.147262,0.099709,0.450990,-0.084369,0.004602,0.026078,0.111981,0.033748,0.296058,-0.033748,0.102777,0.023981,0.023981,-0.151811,-1.772729,-0.792722,-0.218413,-0.072451,-0.443736,-0.250727,0.438269,2.531398,-0.278692,-0.014357,0.039293,-0.380146,-0.001631,-0.002846,0.000924,-0.000216,-0.002233,-0.001284,-0.000106,0.000849,-0.000155,-0.000273,-0.004432,-0.000330,-0.011196,0.000335,-0.003858,-0.113810,0.021594,0.025154,-0.077597,-0.072296,-0.001586,0.027315,0.338931,0.011333,0.340218,-0.025802,0.057645,0.167797,-0.011208,-0.042432,0.113892,-0.000042,0.006429,0.000388,0.006441,0.015733,0.068073,0.168720,0.014913,-0.035772,0.116950,-0.000079,0.006104,-0.000723,0.006147,0.054926,0.073259,0.152324,0.040604,-0.025935,0.103302,-0.000831,0.006502,-0.002215,0.006919,0.083281,0.055764,0.120115,0.055434,-0.027705,0.067621,-0.000508,0.008842,-0.000578,0.008876
16.0905,open,0.0,0.009204,0.085903,-0.161068,-0.009204,0.121184,0.079767,0.449456,-0.081301,-0.018408,0.033748,0.188680,0.036816,0.250039,-0.004602,0.092039,0.023981,0.023981,-0.058219,-1.679865,-0.798242,-0.473418,-0.057608,-0.074962,-0.586354,0.350842,2.625147,-0.019098,-0.423907,0.358822,-0.344462,-0.001631,-0.002846,0.000923,0.000073,-0.001833,-0.001020,-0.000106,0.000811,0.000747,-0.000348,-0.007340,-0.000365,-0.009425,0.000039,-0.003455,-0.114025,0.021012,0.023792,-0.077812,-0.072878,-0.002947,0.018837,0.354128,0.012040,0.354833,-0.025876,0.056863,0.167845,-0.011282,-0.043214,0.113940,-0.000064,0.006468,0.000565,0.006493,0.015796,0.071279,0.167742,0.014976,-0.032566,0.115972,-0.000141,0.005966,-0.001303,0.006108,0.055093,0.071717,0.152966,0.040771,-0.027477,0.103944,-0.000697,0.006552,-0.001855,0.006845,0.083152,0.056278,0.120009,0.055305,-0.027191,0.067515,-0.000507,0.008850,-0.000577,0.008884
16.1239,open,0.0,0.009204,0.085903,-0.161068,-0.055223,0.101243,0.059825,0.449456,-0.078233,-0.035282,0.039884,0.240835,0.036816,0.179476,0.013806,0.084369,0.023981,0.023981,-0.018270,-1.539632,-0.713279,-0.559948,-0.018914,0.064523,-0.600280,0.263850,2.198833,0.059140,-1.412154,0.638449,-0.280246,-0.001628,-0.002849,0.000922,0.000336,-0.001530,-0.000759,-0.000106,0.000778,0.001391,-0.000406,-0.009279,-0.000365,-0.006679,-0.000150,-0.003170,-0.114193,0.020543,0.022565,-0.077980,-0.073347,-0.004175,0.010845,0.367351,0.012406,0.367721,-0.025929,0.056320,0.167863,-0.011335,-0.043757,0.113958,-0.000080,0.006497,0.000693,0.006535,0.015825,0.073456,0.166931,0.015004,-0.030389,0.115161,-0.000184,0.005865,-0.001696,0.006108,0.055325,0.069136,0.153884,0.041002,-0.030058,0.104862,-0.000492,0.006613,-0.001298,0.006757,0.083077,0.056576,0.119942,0.055231,-0.026893,0.067448,-0.000501,0.008853,-0.000569,0.008885
16.1572,open,0.0,0.009204,0.085903,-0.153398,-0.095107,0.085903,0.041417,0.454058,-0.061359,-0.050621,0.041417,0.263845,0.030680,0.113515,0.021476,0.079767,0.023981,0.023981,0.039422,-1.390325,-0.616851,-0.565913,0.013607,0.219820,-0.503920,0.165106,1.484213,-0.092337,-1.825288,0.495981,-0.215886,-0.001624,-0.002853,0.000878,0.000563,-0.001298,-0.000521,-0.000107,0.000606,0.001968,-0.000418,-0.010094,-0.000300,-0.004153,-0.000224,-0.003001,-0.114328,0.020384,0.021472,-0.078115,-0.073506,-0.005268,0.004565,0.377337,0.012575,0.377575,-0.025930,0.056359,0.167778,-0.011336,-0.043718,0.113873,-0.000090,0.006524,0.000770,0.006569,0.015833,0.074359,0.166557,0.015012,-0.029485,0.114787,-0.000203,0.005820,-0.001866,0.006115,0.055518,0.066453,0.154661,0.041196,-0.032741,0.105639,-0.000299,0.006652,-0.000767,0.006703,0.083069,0.056660,0.119910,0.055222,-0.026810,0.067417,-0.000489,0.008847,-0.000552,0.008878
16.1905,open,0.0,0.009204,0.085903,-0.085903,-0.130388,0.070563,0.026078,0.490874,-0.044485,-0.059825,0.041417,0.260777,0.030680,0.055223,0.021476,0.076699,0.023981,0.023981,0.757074,-1.213619,-0.512717,-0.530137,0.418818,0.443766,-0.407001,0.073977,0.660901,-0.067771,-1.823609,0.217754,-0.149412,-0.001623,-0.002855,0.000482,0.000764,-0.001066,-0.000324,-0.000116,0.000434,0.002311,-0.000415,-0.009915,-0.000301,-0.001948,-0.000218,-0.002890,-0.114476,0.021927,0.020232,-0.078263,-0.071963,-0.006507,0.006162,0.377698,0.013162,0.377977,-0.026008,0.056648,0.167671,-0.011414,-0.043429,0.113766,-0.000097,0.006555,0.000798,0.006604,0.015832,0.074247,0.166605,0.015011,-0.029597,0.114835,-0.000201,0.005826,-0.001843,0.006114,0.055726,0.064250,0.155126,0.041404,-0.034944,0.106104,-0.000134,0.006660,-0.000316,0.006668,0.083208,0.056583,0.119855,0.055361,-0.026886,0.067361,-0.000466,0.008816,-0.000526,0.008844
16.2239,open,0.0,0.009204,0.085903,-0.004602,-0.164136,0.058291,0.009204,0.518486,-0.029146,-0.059825,0.041417,0.253107,0.032214,-0.006136,0.021476,0.076699,0.023981,0.023981,1.859153,-1.056020,-0.404674,-0.490476,0.925996,0.461042,-0.187725,0.038101,0.085872,0.020013,-1.760596,0.078708,-0.055208,-0.001623,-0.002856,0.000004,0.000956,-0.000882,-0.000106,-0.000123,0.000280,0.002293,-0.000413,-0.009580,-0.000318,0.000368,-0.000215,-0.002897,-0.114570,0.023927,0.018985,-0.078357,-0.069963,-0.007754,0.009806,0.375257,0.013717,0.375636,-0.026028,0.057234,0.167557,-0.011434,-0.042843,0.113652,-0.000094,0.006565,0.000754,0.006608,0.015830,0.073966,0.166723,0.015009,-0.029879,0.114953,-0.000194,0.005841,-0.001788,0.006111,0.055862,0.061969,0.155486,0.041540,-0.037225,0.106464,0.000037,0.006655,0.000152,0.006657,0.083299,0.056594,0.119804,0.055453,-0.026875,0.067310,-0.000463,0.008799,-0.000527,0.008827
