time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
3.1823,open,0.0,0.116583,0.052155,-0.018408,-0.076699,0.193282,0.018408,-0.012272,-0.007670,-0.346680,-0.016874,0.128854,-0.116583,-0.248505,-1.024100,-1.451329,0.094050,-1.424736,0.316788,0.251629,0.055362,-1.231599,-0.111216,0.206157,0.317074,-0.391440,-0.696874,-0.002271,-0.002040,0.001820,0.009709,-0.000184,-0.001114,0.000752,0.000884,0.020513,0.000859,-0.008267,0.006609,0.020304,-0.116934,0.029294,0.016502,-0.037134,0.067737,0.163232,0.003027,0.077860,0.166145,0.042819,0.062229,0.158230,0.072691,0.059913,0.124302,-0.040077,-0.042104,0.037226,-0.022540,-0.032340,0.109327,0.002206,-0.025984,0.114374,0.028496,-0.036965,0.109208,0.044845,-0.023557,0.071808,0.032063,0.252417,0.004938,0.000000,0.000060,-0.000001,0.000000,0.000000,0.000000,-0.000000,-0.000010,-0.000001,-0.000008,0.000082,-0.000013,0.254493,0.000060,0.000000,0.000010,0.000083
3.2151,open,0.0,0.090505,0.015340,-0.018408,-0.124252,0.196350,0.018408,-0.012272,-0.013806,-0.346680,0.000000,0.088971,-0.099709,-0.257709,-0.958854,-1.233165,0.043770,-1.411258,0.212326,0.095409,0.032844,-0.681092,-0.020254,0.462870,-0.475144,0.097585,-0.437504,-0.001740,-0.000340,0.001855,0.015055,-0.000186,-0.001056,0.000761,0.001019,0.020478,-0.000173,-0.005415,0.005492,0.020904,-0.116931,0.028090,0.015088,-0.037143,0.067738,0.163230,0.003015,0.077543,0.166276,0.042826,0.064217,0.157915,0.072519,0.060798,0.124098,-0.040074,-0.043307,0.035812,-0.022549,-0.032339,0.109325,0.002194,-0.026302,0.114505,0.028503,-0.034976,0.108894,0.044672,-0.022671,0.071605,0.040665,0.263883,0.006697,0.000000,0.000060,-0.000001,0.000000,0.000000,0.000000,-0.000000,-0.000011,-0.000001,-0.000008,0.000079,-0.000014,0.267082,0.000060,0.000000,0.000011,0.000081
3.2484,open,0.0,0.078233,-0.007670,-0.018408,-0.161068,0.196350,0.018408,-0.012272,-0.012272,-0.334408,0.009204,0.029146,-0.072097,-0.257709,-0.679859,-0.958696,0.030191,-1.296673,0.093085,0.041200,0.026762,-0.242507,0.054600,0.415060,-1.170822,0.488494,-0.201657,-0.001525,0.000678,0.001864,0.019116,-0.000186,-0.001036,0.000763,0.000771,0.019725,-0.000667,-0.001346,0.003816,0.020778,-0.116887,0.027434,0.014184,-0.037143,0.067738,0.163230,0.003006,0.077297,0.166377,0.042821,0.066383,0.157567,0.072289,0.061869,0.123845,-0.040029,-0.043963,0.034908,-0.022549,-0.032339,0.109325,0.002185,-0.026548,0.114606,0.028499,-0.032811,0.108546,0.044443,-0.021601,0.071351,0.047743,0.267233,0.008250,0.000000,0.000060,-0.000001,0.000000,0.000000,0.000000,-0.000000,-0.000012,-0.000000,-0.000009,0.000077,-0.000015,0.271590,0.000060,0.000000,0.000012,0.000079
3.2818,open,0.0,0.075165,-0.019942,-0.015340,-0.194816,0.196350,0.018408,0.000000,-0.013806,-0.259243,0.012272,-0.027612,-0.038350,-0.257709,-0.371735,-0.664130,0.034827,-1.147780,0.045667,0.016261,0.111956,-0.062044,0.914918,0.266725,-1.606924,0.836444,-0.055871,-0.001504,0.001173,0.001547,0.022805,-0.000186,-0.001027,-0.000047,0.000790,0.014947,-0.000782,0.002421,0.001816,0.020701,-0.116823,0.027075,0.013666,-0.037186,0.067386,0.163286,0.002924,0.075203,0.167165,0.042806,0.068146,0.157242,0.071996,0.063169,0.123513,-0.039965,-0.044323,0.034389,-0.022592,-0.032691,0.109381,0.002104,-0.028642,0.115395,0.028483,-0.031048,0.108221,0.044150,-0.020300,0.071020,0.053545,0.263975,0.009459,-0.000000,0.000060,-0.000001,0.000000,0.000000,0.000000,0.000000,-0.000014,0.000000,-0.000009,0.000074,-0.000016,0.269517,0.000060,0.000000,0.000014,0.000076
3.3151,open,0.0,0.075165,-0.023010,0.004602,-0.222427,0.196350,0.001534,0.019942,-0.013806,-0.179476,0.012272,-0.075165,-0.012272,-0.257709,-0.127272,-0.365980,0.249282,-0.991496,0.030786,-0.079306,0.404154,-0.019470,1.971129,0.112501,-1.611678,0.866887,-0.001078,-0.001538,0.001225,-0.000642,0.025798,-0.000186,-0.000055,-0.001429,0.000776,0.009820,-0.000725,0.005425,0.000359,0.020671,-0.116781,0.026509,0.013431,-0.037370,0.065960,0.163586,0.002836,0.073030,0.167852,0.042784,0.069487,0.156959,0.071761,0.064168,0.123242,-0.039924,-0.044889,0.034154,-0.022776,-0.034117,0.109681,0.002016,-0.030814,0.116082,0.028462,-0.029706,0.107938,0.043914,-0.019301,0.070748,0.055430,0.263972,0.009845,-0.000000,0.000061,0.000001,0.000000,0.000000,0.000000,0.000000,-0.000015,0.000001,-0.000009,0.000072,-0.000016,0.269909,0.000061,0.000000,0.000015,0.000074
3.3484,open,0.0,0.075165,-0.023010,0.026078,-0.246971,0.194816,-0.050621,0.035282,-0.006136,-0.107379,0.012272,-0.118117,0.003068,-0.216291,-0.039939,-0.124192,0.543343,-0.830916,0.021560,-0.814086,0.509394,0.030753,2.201477,0.051759,-1.457932,0.699376,0.289483,-0.001550,0.001147,-0.003043,0.028442,-0.000184,0.003111,-0.002443,0.000332,0.005472,-0.000702,0.008071,-0.000430,0.017194,-0.116737,0.025940,0.013319,-0.037767,0.062864,0.164236,0.002769,0.071449,0.168235,0.042749,0.070693,0.156667,0.071855,0.063748,0.123359,-0.039880,-0.045457,0.034042,-0.023173,-0.037212,0.110331,0.001948,-0.032396,0.116465,0.028427,-0.028501,0.107646,0.044008,-0.019722,0.070865,0.056460,0.264392,0.010005,-0.000001,0.000062,0.000004,0.000000,0.000000,0.000000,0.000000,-0.000016,0.000002,-0.000009,0.000077,-0.000015,0.270538,0.000062,0.000000,0.000016,0.000079
3.3818,open,0.0,0.075165,-0.023010,0.042951,-0.262311,0.182544,-0.090505,0.047553,0.052155,-0.042951,0.012272,-0.159534,0.012272,-0.131922,-0.012533,-0.038973,0.577941,-0.678945,-0.095996,-1.217686,0.469877,0.669851,2.120197,0.032698,-1.340044,0.472298,1.500557,-0.001554,0.001119,-0.004796,0.030056,-0.000172,0.005473,-0.003202,-0.003138,0.001701,-0.000695,0.010636,-0.000854,0.009778,-0.116705,0.025506,0.013233,-0.038024,0.060463,0.164661,0.002814,0.072745,0.167607,0.042673,0.071849,0.156360,0.072172,0.062019,0.123770,-0.039848,-0.045891,0.033957,-0.023430,-0.039614,0.110756,0.001994,-0.031100,0.115837,0.028350,-0.027345,0.107338,0.044326,-0.021450,0.071277,0.056633,0.266026,0.010040,-0.000001,0.000064,0.000006,0.000000,0.000000,0.000000,0.000001,-0.000017,0.000002,-0.000007,0.000091,-0.000011,0.272173,0.000064,0.000000,0.000017,0.000092
3.4151,open,0.0,0.055223,-0.023010,0.056757,-0.268447,0.141126,-0.113515,0.056757,0.102777,0.013806,0.010738,-0.194816,0.012272,-0.056757,-0.115441,-0.012230,0.518904,-0.441174,-0.639735,-1.039912,0.378433,1.381205,1.949638,0.015480,-1.208358,0.248086,2.135471,-0.001127,0.001111,-0.006170,0.030568,-0.000130,0.006682,-0.003744,-0.006211,-0.001582,-0.000603,0.012807,-0.000770,0.003409,-0.116698,0.024563,0.013275,-0.038068,0.058999,0.164893,0.002851,0.073830,0.167016,0.042508,0.072754,0.156122,0.072362,0.060124,0.124164,-0.039841,-0.046835,0.033999,-0.023474,-0.041078,0.110988,0.002030,-0.030015,0.115246,0.028186,-0.026439,0.107100,0.044516,-0.023345,0.071670,0.055929,0.280628,0.009856,-0.000002,0.000068,0.000008,0.000000,0.000000,0.000000,0.000001,-0.000018,0.000003,-0.000004,0.000109,-0.000006,0.286316,0.000068,0.000000,0.000019,0.000109
3.4485,open,0.0,0.004602,0.004602,0.062893,-0.265379,0.122718,-0.111981,0.062893,0.136524,0.062893,-0.006136,-0.225495,0.012272,0.012272,-0.834296,0.182010,0.395757,-0.151806,-0.826690,-0.536364,0.272567,1.335712,1.764114,-0.110210,-1.051681,0.095143,2.159495,0.000021,-0.000280,-0.006715,0.030005,-0.000112,0.006409,-0.004086,-0.008065,-0.004408,0.000380,0.014678,-0.000714,-0.002140,-0.116679,0.023099,0.014682,-0.038019,0.058894,0.164894,0.002860,0.074232,0.166662,0.042462,0.072771,0.156171,0.072552,0.058374,0.124404,-0.039822,-0.048298,0.035405,-0.023425,-0.041183,0.110990,0.002040,-0.029613,0.114892,0.028139,-0.026422,0.107149,0.044705,-0.025096,0.071910,0.052999,0.300843,0.008163,-0.000002,0.000070,0.000009,0.000000,0.000000,0.000000,0.000001,-0.000019,0.000004,0.000001,0.000124,0.000000,0.305585,0.000070,0.000000,0.000020,0.000124
3.4818,open,0.0,-0.033748,0.065961,0.056757,-0.256175,0.121184,-0.096641,0.062893,0.150330,0.108913,-0.059825,-0.250039,0.012272,0.073631,-1.212004,1.086145,0.127191,0.076746,-0.466868,0.022552,0.163539,0.930173,1.579492,-0.829396,-0.889798,0.046312,2.035932,0.000867,-0.003523,-0.005902,0.028797,-0.000112,0.005351,-0.004039,-0.008680,-0.007053,0.003625,0.016158,-0.000696,-0.006996,-0.116571,0.022579,0.017486,-0.037918,0.059683,0.164765,0.002832,0.073675,0.166649,0.042575,0.070792,0.156903,0.072728,0.056814,0.124520,-0.039714,-0.048818,0.038209,-0.023324,-0.040394,0.110861,0.002011,-0.030169,0.114878,0.028253,-0.028401,0.107881,0.044882,-0.026655,0.072027,0.049329,0.296463,0.005247,-0.000002,0.000070,0.000008,0.000000,0.000000,0.000000,0.000001,-0.000019,0.000004,0.000005,0.000135,0.000008,0.300585,0.000070,0.000000,0.000019,0.000135
3.5151,open,0.0,-0.062893,0.124252,0.035282,-0.223961,0.125786,-0.065961,0.062893,0.150330,0.144194,-0.108913,-0.269981,0.012272,0.127320,-1.053973,1.561501,-0.243162,0.421881,-0.082050,0.468313,0.064149,0.377277,1.325893,-1.301201,-0.713510,0.030288,1.814187,0.001448,-0.006480,-0.003449,0.024909,-0.000118,0.003483,-0.003997,-0.008474,-0.009037,0.006523,0.017342,-0.000690,-0.011183,-0.116441,0.022750,0.020185,-0.037736,0.061259,0.164482,0.002788,0.072695,0.166817,0.042687,0.068896,0.157542,0.072870,0.055449,0.124557,-0.039583,-0.048647,0.040909,-0.023142,-0.038818,0.110577,0.001967,-0.031150,0.115046,0.028364,-0.030298,0.108521,0.045023,-0.028021,0.072063,0.043984,0.289072,0.002548,-0.000001,0.000069,0.000007,0.000000,0.000000,0.000000,0.000001,-0.000018,0.000003,0.000009,0.000144,0.000015,0.292410,0.000070,0.000000,0.000019,0.000145
3.5485,open,0.0,-0.076699,0.167204,0.000000,-0.187146,0.130388,-0.035282,0.062893,0.150330,0.153398,-0.141126,-0.283786,0.010738,0.150330,-0.732889,1.498510,-0.660354,0.900169,0.085806,0.817494,0.036586,0.134849,0.857681,-1.211268,-0.563121,0.014905,1.384231,0.001689,-0.008525,0.000452,0.020403,-0.000124,0.001652,-0.003984,-0.008385,-0.009396,0.008276,0.018150,-0.000600,-0.012798,-0.116305,0.023602,0.022225,-0.037550,0.062828,0.164170,0.002776,0.072438,0.166856,0.042757,0.067663,0.157930,0.072939,0.054804,0.124561,-0.039448,-0.047795,0.042949,-0.022956,-0.037248,0.110265,0.001955,-0.031406,0.115086,0.028435,-0.031531,0.108909,0.045093,-0.028666,0.072067,0.041076,0.275490,0.000930,-0.000001,0.000069,0.000005,0.000000,0.000000,0.000000,0.000001,-0.000018,0.000003,0.000012,0.000147,0.000019,0.278537,0.000069,0.000000,0.000018,0.000149
3.5818,open,0.0,-0.078233,0.199418,-0.029146,-0.151864,0.144194,-0.010738,0.061359,0.150330,0.131922,-0.147262,-0.292990,-0.016874,0.133456,-0.378172,1.266054,-0.867124,1.063183,0.236793,0.843210,0.020982,0.058772,0.150055,-0.778734,-0.426992,-0.205406,0.521980,0.001671,-0.010000,0.003579,0.016307,-0.000137,0.000281,-0.003881,-0.008357,-0.007849,0.008455,0.018674,0.001012,-0.010984,-0.116171,0.024591,0.023721,-0.037425,0.064127,0.163890,0.002803,0.073036,0.166761,0.042803,0.067610,0.157941,0.073128,0.054153,0.124697,-0.039314,-0.046806,0.044444,-0.022831,-0.035950,0.109985,0.001982,-0.030809,0.114991,0.028481,-0.031584,0.108919,0.045282,-0.029316,0.072203,0.038151,0.262121,-0.000031,-0.000001,0.000067,0.000004,0.000000,0.000000,0.000000,0.000001,-0.000018,0.000003,0.000011,0.000143,0.000018,0.264883,0.000067,0.000000,0.000018,0.000145
3.6152,open,0.0,-0.078233,0.220893,-0.053689,-0.122718,0.153398,0.006136,0.027612,0.150330,0.088971,-0.130388,-0.299126,-0.073631,0.081301,-0.125220,0.976681,-0.826797,1.012742,0.327601,0.701754,-0.258048,0.034899,-0.566865,-0.104384,-0.288971,-1.004489,-0.531189,0.001636,-0.010939,0.006066,0.013062,-0.000146,-0.000602,-0.001633,-0.008350,-0.005030,0.007268,0.019004,0.004455,-0.006237,-0.116054,0.025417,0.024738,-0.037230,0.065959,0.163577,0.002856,0.074228,0.166543,0.042789,0.068628,0.157623,0.073405,0.053246,0.124981,-0.039197,-0.045981,0.045461,-0.022636,-0.034118,0.109672,0.002036,-0.029616,0.114773,0.028466,-0.030565,0.108601,0.045558,-0.030224,0.072487,0.036102,0.252686,-0.000578,-0.000000,0.000065,0.000001,0.000000,0.000000,0.000000,0.000001,-0.000018,0.000003,0.000009,0.000136,0.000015,0.255253,0.000065,0.000000,0.000018,0.000137
3.6484,open,0.0,-0.078233,0.233165,-0.073631,-0.098175,0.161068,0.016874,-0.039884,0.150330,0.030680,-0.095107,-0.299126,-0.116583,0.012272,-0.039295,0.686229,-0.707872,0.910159,0.290940,0.523520,-1.194288,0.027407,-1.261882,0.488536,-0.136612,-1.322753,-1.460845,0.001624,-0.011436,0.008028,0.010375,-0.000154,-0.001132,0.003022,-0.008348,-0.001314,0.005091,0.018941,0.006954,-0.000204,-0.115978,0.026048,0.025350,-0.036946,0.068440,0.163131,0.002926,0.075838,0.166191,0.042728,0.070392,0.157042,0.073539,0.053308,0.125157,-0.039121,-0.045349,0.046074,-0.022352,-0.031637,0.109226,0.002106,-0.028006,0.114421,0.028406,-0.028802,0.108021,0.045693,-0.030161,0.072663,0.034562,0.247951,-0.000870,0.000000,0.000062,-0.000003,0.000000,0.000000,0.000000,0.000001,-0.000018,0.000004,0.000006,0.000126,0.000009,0.250350,0.000062,0.000000,0.000019,0.000127
3.6818,open,0.0,-0.078233,0.237767,-0.090505,-0.075165,0.165670,0.021476,-0.104311,0.136524,-0.026078,-0.052155,-0.299126,-0.139592,-0.056757,-0.012331,0.402769,-0.591945,0.801447,0.221068,0.328949,-1.739877,-0.080260,-1.630800,0.979641,-0.042870,-1.145637,-1.938782,0.001621,-0.011566,0.009677,0.007864,-0.000158,-0.001316,0.007319,-0.007543,0.002183,0.002527,0.018902,0.008164,0.005589,-0.115952,0.026543,0.025632,-0.036690,0.070506,0.162680,0.002965,0.076683,0.166075,0.042626,0.072522,0.156290,0.073517,0.054159,0.125188,-0.039095,-0.044855,0.046355,-0.022096,-0.029571,0.108775,0.002145,-0.027162,0.114305,0.028303,-0.026672,0.107269,0.045670,-0.029310,0.072694,0.033179,0.247795,-0.000986,0.000001,0.000059,-0.000006,0.000000,0.000000,0.000000,0.000001,-0.000019,0.000004,0.000002,0.000117,0.000002,0.250008,0.000060,0.000000,0.000019,0.000117
3.7155,open,0.0,-0.046019,0.237767,-0.102777,-0.056757,0.165670,0.021476,-0.161068,0.096641,-0.073631,-0.010738,-0.297592,-0.139592,-0.119651,0.233790,0.162178,-0.485270,0.688613,0.128447,0.149572,-1.813343,-0.598931,-1.578148,1.207212,-0.011055,-0.618881,-1.953597,0.000920,-0.011488,0.010862,0.005876,-0.000157,-0.001249,0.010933,-0.005138,0.004969,0.000146,0.018792,0.007968,0.010642,-0.115944,0.027827,0.025528,-0.036470,0.072106,0.162273,0.002941,0.075917,0.166533,0.042501,0.074515,0.155533,0.073317,0.055761,0.125047,-0.039087,-0.043570,0.046252,-0.021876,-0.027970,0.108369,0.002120,-0.027928,0.114762,0.028179,-0.024679,0.106512,0.045470,-0.027709,0.072554,0.032508,0.232372,-0.000364,0.000001,0.000057,-0.000009,0.000000,0.000000,0.000000,0.000001,-0.000019,0.000005,-0.000002,0.000107,-0.000004,0.234635,0.000058,0.000000,0.000020,0.000107
3.7485,open,0.0,0.018408,0.237767,-0.111981,-0.039884,0.165670,0.021476,-0.214757,0.069029,-0.118117,0.019942,-0.259243,-0.119651,-0.176408,1.210560,0.067348,-0.380003,0.564484,0.056763,0.063393,-1.720486,-0.924025,-1.469364,1.135281,0.319545,0.026744,-1.845434,-0.000549,-0.011458,0.011733,0.004068,-0.000157,-0.001217,0.014282,-0.003486,0.007553,-0.001528,0.016232,0.006623,0.015137,-0.115884,0.029983,0.025246,-0.036252,0.073606,0.161830,0.002936,0.075696,0.166740,0.042464,0.074971,0.155329,0.072956,0.057982,0.124714,-0.039027,-0.041414,0.045969,-0.021658,-0.026471,0.107925,0.002116,-0.028149,0.114970,0.028142,-0.024223,0.106307,0.045110,-0.025487,0.072221,0.031334,0.200182,0.000667,0.000002,0.000055,-0.000012,0.000000,0.000000,0.000000,0.000001,-0.000019,0.000005,-0.000005,0.000097,-0.000009,0.202621,0.000057,0.000000,0.000020,0.000097
3.7824,open,0.0,0.078233,0.237767,-0.118117,-0.027612,0.165670,0.021476,-0.268447,0.059825,-0.161068,0.046019,-0.177942,-0.079767,-0.227029,1.667420,0.036229,-0.262752,0.453952,0.033240,0.035112,-1.570589,-0.642577,-1.304114,0.923642,1.488482,0.656308,-1.588667,-0.001851,-0.011448,0.012282,0.002769,-0.000157,-0.001206,0.017608,-0.003080,0.010024,-0.002893,0.010606,0.004178,0.019060,-0.115779,0.031919,0.024980,-0.036027,0.075088,0.161330,0.002966,0.076386,0.166566,0.042498,0.074019,0.155598,0.072410,0.060805,0.124144,-0.038922,-0.039478,0.045703,-0.021433,-0.024989,0.107425,0.002145,-0.027458,0.114796,0.028176,-0.025174,0.106576,0.044563,-0.022665,0.071650,0.029424,0.170091,0.001351,0.000002,0.000053,-0.000014,0.000000,0.000000,0.000000,0.000001,-0.000018,0.000003,-0.000008,0.000085,-0.000014,0.172623,0.000055,0.000000,0.000018,0.000087
3.8151,open,0.0,0.119651,0.234699,-0.121184,-0.021476,0.165670,0.021476,-0.311398,0.059825,-0.194816,0.059825,-0.110447,-0.032214,-0.262311,1.541373,0.007359,-0.161895,0.341292,0.026886,0.025076,-1.445892,-0.243419,-1.159391,0.696807,1.930465,1.144873,-1.320807,-0.002691,-0.011291,0.012527,0.002163,-0.000157,-0.001202,0.020267,-0.003228,0.011961,-0.003574,0.006159,0.001360,0.021747,-0.115703,0.033202,0.024666,-0.035840,0.076260,0.160889,0.003002,0.077299,0.166261,0.042534,0.072829,0.155908,0.071809,0.063505,0.123468,-0.038846,-0.038195,0.045390,-0.021246,-0.023817,0.106984,0.002181,-0.026545,0.114491,0.028211,-0.026365,0.106886,0.043962,-0.019964,0.070975,0.027829,0.150273,0.001719,0.000002,0.000052,-0.000016,0.000000,0.000000,0.000000,0.000001,-0.000017,0.000002,-0.000010,0.000076,-0.000017,0.152838,0.000054,0.000000,0.000017,0.000078
3.8484,open,0.0,0.147262,0.205553,-0.121184,-0.015340,0.174874,0.009204,-0.349748,0.059825,-0.222427,0.065961,-0.050621,0.009204,-0.288388,1.252649,-0.222656,-0.067745,0.245728,0.097249,-0.054140,-1.301628,-0.076388,-0.981985,0.448538,1.983795,1.285918,-1.055741,-0.003222,-0.009815,0.012463,0.001543,-0.000166,-0.000492,0.022627,-0.003290,0.013521,-0.003822,0.002360,-0.000989,0.023697,-0.115855,0.033834,0.023326,-0.035795,0.076700,0.160696,0.003031,0.078042,0.165995,0.042596,0.071460,0.156232,0.071295,0.065713,0.122811,-0.038998,-0.037563,0.044049,-0.021201,-0.023377,0.106791,0.002211,-0.025802,0.114225,0.028273,-0.027733,0.107210,0.043449,-0.017756,0.070318,0.028291,0.151375,0.002374,0.000003,0.000050,-0.000017,0.000000,0.000000,0.000000,0.000000,-0.000016,0.000001,-0.000011,0.000067,-0.000018,0.154014,0.000053,0.000000,0.000016,0.000071
3.8818,open,0.0,0.165670,0.148796,-0.121184,-0.015340,0.190214,-0.036816,-0.383495,0.059825,-0.243903,0.065961,0.006136,0.039884,-0.303728,0.888935,-1.059986,-0.021259,0.142857,0.318028,-0.626825,-1.157121,-0.023971,-0.828381,0.195882,1.870741,1.141776,-0.761068,-0.003553,-0.006815,0.012430,0.001620,-0.000181,0.002273,0.024696,-0.003310,0.014729,-0.003728,-0.001176,-0.002636,0.024770,-0.116156,0.033992,0.020873,-0.036052,0.075364,0.161167,0.003054,0.078616,0.165779,0.042674,0.069864,0.156577,0.070944,0.067237,0.122297,-0.039299,-0.037405,0.041596,-0.021458,-0.024713,0.107262,0.002233,-0.025228,0.114009,0.028352,-0.029330,0.107555,0.043098,-0.016232,0.069804,0.031225,0.166560,0.003538,0.000003,0.000049,-0.000016,0.000000,0.000000,0.000000,0.000000,-0.000014,0.000000,-0.000011,0.000061,-0.000019,0.169499,0.000052,0.000000,0.000014,0.000065
3.9151,open,0.0,0.170272,0.101243,-0.108913,-0.015340,0.196350,-0.075165,-0.411107,0.056757,-0.262311,0.065961,0.056757,0.061359,-0.305262,0.517629,-1.431113,0.051937,0.061286,0.335123,-1.114618,-0.997340,-0.014477,-0.676898,0.077925,1.728486,0.907461,-0.417183,-0.003596,-0.004408,0.011123,0.001682,-0.000187,0.004581,0.026370,-0.003143,0.015756,-0.003684,-0.004312,-0.003740,0.024708,-0.116446,0.033524,0.018794,-0.036244,0.074226,0.161541,0.003066,0.078949,0.165654,0.042706,0.068433,0.156838,0.070735,0.068077,0.122005,-0.039589,-0.037874,0.039517,-0.021650,-0.025851,0.107636,0.002246,-0.024896,0.113884,0.028384,-0.030761,0.107816,0.042889,-0.015392,0.069512,0.032942,0.189705,0.004511,0.000003,0.000048,-0.000016,0.000000,0.000000,0.000000,-0.000000,-0.000013,-0.000000,-0.000011,0.000058,-0.000019,0.192596,0.000051,0.000000,0.000013,0.000062
3.9491,open,0.0,0.170272,0.064427,-0.047553,-0.015340,0.197884,-0.099709,-0.431049,0.016874,-0.276117,0.065961,0.102777,0.073631,-0.302194,0.216727,-1.323665,0.786345,0.035687,0.193038,-1.014426,-0.804369,-0.377848,-0.539733,0.040909,1.563029,0.644818,-0.104438,-0.003554,-0.002672,0.004334,0.001701,-0.000188,0.005905,0.027548,-0.000796,0.016517,-0.003670,-0.007147,-0.004322,0.024294,-0.116857,0.031861,0.016908,-0.036347,0.073554,0.161745,0.003003,0.077256,0.166373,0.042711,0.067128,0.157035,0.070634,0.068462,0.121872,-0.040000,-0.039536,0.037632,-0.021753,-0.026523,0.107840,0.002183,-0.026589,0.114602,0.028388,-0.032066,0.108013,0.042787,-0.015007,0.069378,0.027491,0.230566,0.004441,0.000003,0.000048,-0.000016,0.000000,0.000000,0.000000,-0.000000,-0.000012,-0.000001,-0.000011,0.000058,-0.000019,0.232241,0.000051,0.000000,0.000012,0.000062
3.9818,open,0.0,0.170272,0.038350,0.019942,-0.015340,0.196350,-0.104311,-0.441786,-0.021476,-0.285320,0.065961,0.136524,0.076699,-0.299126,0.084467,-1.065682,1.655416,0.027654,0.057303,-0.616601,-0.561881,-0.967621,-0.406402,0.029293,1.364304,0.378912,0.048385,-0.003535,-0.001500,-0.003175,0.001707,-0.000186,0.006013,0.028124,0.001551,0.017007,-0.003666,-0.009193,-0.004394,0.023966,-0.117131,0.030114,0.015444,-0.036329,0.073616,0.161706,0.002937,0.075505,0.167069,0.042698,0.066169,0.157155,0.070618,0.068504,0.121862,-0.040274,-0.041283,0.036168,-0.021735,-0.026461,0.107801,0.002116,-0.028340,0.115299,0.028376,-0.033024,0.108133,0.042771,-0.014966,0.069368,0.016639,0.268244,0.003050,0.000003,0.000048,-0.000017,0.000000,0.000000,0.000000,-0.000000,-0.000011,-0.000001,-0.000011,0.000058,-0.000019,0.268776,0.000051,0.000000,0.000011,0.000062
4.0151,open,0.0,0.170272,0.021476,0.081301,-0.007670,0.196350,-0.095107,-0.441786,-0.036816,-0.291456,0.061359,0.145728,0.076699,-0.265379,0.042962,-0.778215,1.868557,0.063316,0.014038,-0.119360,-0.266499,-0.846207,-0.283051,0.002374,0.928921,0.152615,0.354412,-0.003529,-0.000781,-0.009607,0.000816,-0.000186,0.005318,0.028000,0.002356,0.017321,-0.003402,-0.009591,-0.004309,0.021095,-0.117287,0.028582,0.014410,-0.036259,0.074070,0.161547,0.002912,0.074866,0.167314,0.042704,0.065678,0.157249,0.070848,0.067712,0.122149,-0.040430,-0.042816,0.035134,-0.021665,-0.026007,0.107642,0.002091,-0.028978,0.115544,0.028381,-0.033516,0.108227,0.043001,-0.015758,0.069655,0.001501,0.302004,0.000403,0.000003,0.000048,-0.000017,0.000000,0.000000,0.000000,-0.000000,-0.000011,-0.000001,-0.000010,0.000063,-0.000018,0.302008,0.000051,0.000000,0.000011,0.000066
4.0485,open,0.0,0.170272,0.013806,0.128854,0.013806,0.181010,-0.075165,-0.438719,-0.036816,-0.292990,0.029146,0.125786,0.076699,-0.222427,0.016279,-0.485351,1.740453,0.317859,-0.073258,0.247981,-0.033296,-0.399518,-0.156947,-0.286116,0.221762,0.064348,0.948446,-0.003525,-0.000507,-0.014391,-0.001794,-0.000171,0.004075,0.027709,0.002190,0.017362,-0.001509,-0.008034,-0.004276,0.017332,-0.117391,0.027464,0.013843,-0.036072,0.074964,0.161238,0.002914,0.074908,0.167299,0.042719,0.064634,0.157645,0.071071,0.066685,0.122510,-0.040534,-0.043934,0.034567,-0.021477,-0.025113,0.107333,0.002093,-0.028937,0.115529,0.028396,-0.034559,0.108623,0.043225,-0.016785,0.070017,-0.017084,0.332144,-0.003295,0.000003,0.000048,-0.000018,0.000000,0.000000,0.000000,-0.000000,-0.000011,-0.000001,-0.000010,0.000071,-0.000017,0.332600,0.000052,0.000000,0.000011,0.000074
