time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
2.3697,open,0.0,0.754719,-1.032369,-0.056757,-0.039884,0.220893,0.093573,0.015340,0.016874,0.064427,0.067495,-0.042951,-0.049087,-0.029146,0.044829,0.558421,-0.372665,-0.044875,0.101761,0.063544,-0.786686,-0.000000,0.125253,0.024864,-0.042862,-0.380173,-0.039037,0.018007,-0.018615,0.010303,0.006326,-0.000109,-0.005437,0.002350,-0.000934,-0.004298,-0.003836,0.002892,0.004133,0.002543,-0.102679,0.040699,-0.029598,-0.036777,0.070723,0.162273,0.002605,0.067882,0.168742,0.042739,0.071318,0.156224,0.073196,0.057056,0.124597,-0.036120,-0.021066,0.010628,-0.020892,0.002580,0.114954,0.003649,-0.003204,0.124049,0.031849,0.004615,0.112856,0.045994,-0.002593,0.075152,0.240913,1.038755,0.085000,0.007000,1.330015,-0.057253,0.001822,1.316700,0.061704,-0.025319,1.330213,-0.103798,0.004482,1.812945,-0.004725,1.069708,1.331265,1.318146,1.334496,1.812957
2.4030,open,0.0,0.754719,-1.017029,-0.062893,-0.039884,0.214757,0.093573,-0.009204,0.016874,0.064427,0.065961,-0.042951,-0.049087,-0.030680,0.014068,0.630094,-0.272742,0.006318,-0.073254,0.036396,-0.796194,-0.000000,0.055761,0.016372,0.001239,-0.171556,-0.008064,0.018050,-0.019830,0.010458,0.005942,-0.000098,-0.005336,0.003939,-0.000935,-0.004024,-0.003718,0.002706,0.003359,0.002502,-0.102991,0.041004,-0.029018,-0.036668,0.071419,0.162136,0.002605,0.067882,0.168742,0.042724,0.071242,0.156255,0.073170,0.057093,0.124603,-0.036432,-0.020761,0.011208,-0.020784,0.003276,0.114818,0.003649,-0.003204,0.124049,0.031834,0.004539,0.112887,0.045968,-0.002557,0.075158,0.243587,1.025305,0.088105,0.012116,1.319560,-0.086000,0.001822,1.316700,0.061704,-0.025073,1.331021,-0.102649,0.002866,1.812144,-0.007059,1.057520,1.322415,1.318146,1.335209,1.812160
2.4363,open,0.0,0.766990,-1.012427,-0.064427,-0.023010,0.211689,0.093573,-0.030680,0.016874,0.064427,0.058291,-0.032214,-0.049087,-0.019942,0.115031,0.425048,-0.167370,0.141458,-0.099933,0.027877,-0.723873,-0.000000,0.033954,-0.063569,0.070875,-0.053836,0.049488,0.017572,-0.019463,0.009948,0.002393,-0.000095,-0.005304,0.004990,-0.000935,-0.003938,-0.002994,0.001734,0.002922,0.001334,-0.103004,0.041491,-0.028914,-0.036579,0.072027,0.162006,0.002605,0.067882,0.168742,0.042742,0.070562,0.156458,0.073194,0.056819,0.124633,-0.036445,-0.020273,0.011312,-0.020695,0.003884,0.114687,0.003649,-0.003204,0.124049,0.031851,0.003859,0.113090,0.045992,-0.002831,0.075188,0.237726,1.021323,0.079281,0.016454,1.310214,-0.110850,0.001822,1.316700,0.061704,-0.020028,1.339850,-0.084508,0.013228,1.817717,0.010218,1.051618,1.314998,1.318146,1.342662,1.817794
2.4703,open,0.0,0.794602,-1.013961,-0.064427,0.009204,0.211689,0.093573,-0.047553,0.016874,0.062893,0.032214,0.000000,-0.049087,0.009204,0.472254,0.156292,-0.059264,0.587156,-0.063659,0.020647,-0.620483,-0.000000,0.018214,-0.383129,0.512167,-0.016894,0.452762,0.016314,-0.018498,0.009210,-0.005792,-0.000097,-0.005275,0.005619,-0.000935,-0.003786,-0.000352,-0.002165,0.002789,-0.003162,-0.102776,0.042361,-0.029114,-0.036516,0.072505,0.161896,0.002607,0.067925,0.168736,0.042817,0.068358,0.157070,0.073281,0.056077,0.124689,-0.036217,-0.019404,0.011112,-0.020631,0.004362,0.114577,0.003651,-0.003161,0.124044,0.031927,0.001656,0.113702,0.046079,-0.003572,0.075244,0.226733,1.020028,0.061273,0.019769,1.302740,-0.130185,0.001771,1.316167,0.059886,-0.003803,1.366734,-0.026333,0.041921,1.832332,0.057460,1.046718,1.309378,1.317529,1.366993,1.833712
2.5030,open,0.0,0.809942,-1.013961,-0.064427,0.036816,0.211689,0.087437,-0.061359,0.016874,0.047553,0.012272,0.027612,-0.044485,0.036816,0.578963,0.045101,-0.018598,0.792493,-0.019977,-0.032414,-0.504738,-0.000000,-0.155990,-0.599808,0.826808,0.008152,0.760051,0.015743,-0.018139,0.008933,-0.011481,-0.000099,-0.004735,0.006001,-0.000938,-0.002193,0.001565,-0.005238,0.002444,-0.007022,-0.102683,0.042882,-0.029212,-0.036509,0.072590,0.161903,0.002626,0.068355,0.168677,0.042862,0.066579,0.157505,0.073325,0.055555,0.124700,-0.036124,-0.018883,0.011014,-0.020624,0.004447,0.114584,0.003671,-0.002731,0.123984,0.031972,-0.000124,0.114137,0.046123,-0.004095,0.075256,0.215088,1.021566,0.045264,0.021681,1.299881,-0.141429,0.001250,1.310787,0.041803,0.009956,1.387156,0.023328,0.066869,1.843248,0.098383,1.044944,1.307732,1.311454,1.387388,1.847082
2.5364,open,0.0,0.814544,-1.013961,-0.061359,0.061359,0.213223,0.061359,-0.072097,0.016874,0.012272,0.000000,0.053689,-0.006136,0.059825,0.414378,0.022400,0.012881,0.803586,-0.003871,-0.302992,-0.399404,-0.000000,-0.605234,-0.512541,0.849653,0.422482,0.779519,0.015844,-0.018066,0.008297,-0.015250,-0.000100,-0.002280,0.006231,-0.000945,0.001663,0.001921,-0.006979,-0.001220,-0.008967,-0.102697,0.043017,-0.029288,-0.036668,0.071599,0.162251,0.002671,0.069342,0.168523,0.042887,0.065221,0.157784,0.073134,0.056478,0.124482,-0.036138,-0.018747,0.010938,-0.020783,0.003456,0.114933,0.003716,-0.001744,0.123830,0.031997,-0.001482,0.114416,0.045931,-0.003171,0.075037,0.200929,1.029891,0.028560,0.020500,1.309229,-0.134649,0.000025,1.298094,0.000816,0.021754,1.402417,0.066046,0.067091,1.835613,0.098692,1.049697,1.316294,1.298095,1.404140,1.839488
2.5696,open,0.0,0.814544,-1.012427,-0.030680,0.069029,0.222427,0.039884,-0.079767,0.016874,-0.019942,-0.001534,0.076699,0.041417,0.076699,0.159881,0.033355,0.361061,0.603511,0.102528,-0.571622,-0.283770,-0.000000,-0.869192,-0.271566,0.751664,1.059290,0.660629,0.016200,-0.018198,0.001724,-0.014899,-0.000110,-0.000087,0.006223,-0.000949,0.004606,0.001107,-0.008015,-0.006223,-0.009678,-0.102844,0.042347,-0.029440,-0.036826,0.070749,0.162532,0.002712,0.070240,0.168361,0.042912,0.064488,0.157879,0.072877,0.057913,0.124159,-0.036285,-0.019417,0.010786,-0.020942,0.002606,0.115213,0.003756,-0.000845,0.123669,0.032022,-0.002215,0.114510,0.045674,-0.001736,0.074714,0.184259,1.068444,0.005444,0.019207,1.317430,-0.127678,-0.001128,1.286124,-0.035898,0.030303,1.411365,0.096531,0.055904,1.820672,0.079839,1.084229,1.323742,1.286626,1.414987,1.823279
2.6030,open,0.0,0.814544,-1.010893,0.004602,0.050621,0.223961,0.030680,-0.082835,0.016874,-0.046019,-0.001534,0.088971,0.075165,0.078233,0.062683,0.058068,0.828233,0.090427,0.208105,-0.477873,-0.192389,-0.000000,-0.835693,-0.089783,0.610217,1.130019,0.409854,0.016339,-0.018374,-0.006290,-0.008281,-0.000116,0.000076,0.006033,-0.000949,0.006014,0.000428,-0.008191,-0.008359,-0.008457,-0.102937,0.041488,-0.029559,-0.036887,0.070376,0.162652,0.002744,0.070966,0.168216,0.042913,0.064138,0.157916,0.072635,0.059188,0.123898,-0.036378,-0.020277,0.010667,-0.021002,0.002233,0.115333,0.003788,-0.000120,0.123524,0.032022,-0.002565,0.114548,0.045433,-0.000462,0.074453,0.180581,1.106115,-0.004595,0.018624,1.321033,-0.124396,-0.002085,1.276171,-0.065144,0.034648,1.415685,0.112277,0.037676,1.804162,0.049909,1.120768,1.327007,1.277835,1.420553,1.805246
2.6363,open,0.0,0.814544,-1.012427,0.035282,0.019942,0.217825,0.029146,-0.082835,0.016874,-0.065961,-0.001534,0.087437,0.101243,0.069029,0.023615,0.037989,0.952406,-0.488055,0.017643,-0.262898,-0.082172,-0.000000,-0.728316,-0.028175,0.327654,1.005621,0.047208,0.016394,-0.018210,-0.011330,0.000671,-0.000104,-0.000638,0.005572,-0.000947,0.006768,0.000195,-0.006902,-0.009347,-0.005779,-0.102911,0.040663,-0.029721,-0.036879,0.070297,0.162678,0.002768,0.071520,0.168096,0.042894,0.064182,0.157916,0.072381,0.060427,0.123668,-0.036352,-0.021102,0.010505,-0.020994,0.002154,0.115359,0.003812,0.000434,0.123404,0.032004,-0.002521,0.114547,0.045178,0.000778,0.074223,0.186381,1.136340,-0.003865,0.018484,1.321851,-0.123218,-0.002830,1.268404,-0.087232,0.033986,1.415150,0.110324,0.013681,1.784737,0.010837,1.151531,1.327710,1.271403,1.419851,1.784823
2.6698,open,0.0,0.819146,-1.010893,0.062893,-0.007670,0.213223,0.029146,-0.082835,0.016874,-0.082835,-0.001534,0.075165,0.121184,0.049087,0.044611,0.023158,0.905932,-0.774261,-0.113915,-0.082507,-0.025787,-0.000000,-0.612782,-0.008842,-0.031998,0.813036,-0.287296,0.016238,-0.018261,-0.014784,0.006966,-0.000095,-0.001309,0.005337,-0.000945,0.007309,0.000118,-0.004610,-0.009741,-0.002391,-0.102898,0.040082,-0.029768,-0.036864,0.070296,0.162680,0.002788,0.071988,0.167989,0.042884,0.064532,0.157880,0.072130,0.061696,0.123437,-0.036339,-0.021682,0.010458,-0.020980,0.002153,0.115362,0.003832,0.000902,0.123296,0.031994,-0.002171,0.114512,0.044928,0.002047,0.073992,0.193420,1.160984,-0.002480,0.018527,1.321853,-0.123192,-0.003470,1.261725,-0.105738,0.029589,1.410822,0.094603,-0.016342,1.761044,-0.038496,1.176988,1.327710,1.266153,1.414300,1.761540
2.7031,open,0.0,0.840621,-1.010893,0.072097,-0.019942,0.211689,0.030680,-0.082835,0.016874,-0.095107,0.007670,0.053689,0.134990,0.029146,0.291027,0.023723,0.700907,-0.638687,-0.097498,0.006183,-0.008092,-0.000000,-0.485435,0.070166,-0.342050,0.611966,-0.512151,0.015302,-0.018264,-0.014638,0.007791,-0.000095,-0.001724,0.005263,-0.000943,0.007531,-0.000692,-0.001946,-0.009763,0.000411,-0.102701,0.040440,-0.029866,-0.036848,0.070372,0.162658,0.002803,0.072327,0.167907,0.042869,0.065607,0.157679,0.071929,0.062726,0.123236,-0.036142,-0.021324,0.010360,-0.020964,0.002229,0.115339,0.003847,0.001241,0.123215,0.031979,-0.001096,0.114311,0.044726,0.003076,0.073792,0.205257,1.161769,0.001987,0.018738,1.321038,-0.124327,-0.003941,1.256808,-0.119095,0.019948,1.399114,0.059593,-0.042157,1.739792,-0.081254,1.179763,1.327008,1.262444,1.400525,1.742198
2.7364,open,0.0,0.855961,-1.010893,0.055223,-0.019942,0.211689,0.026078,-0.072097,0.016874,-0.102777,0.032214,0.026078,0.139592,0.010738,0.501014,0.023900,0.177463,-0.303206,-0.036306,-0.004042,0.044833,-0.000000,-0.359087,0.403665,-0.635269,0.398823,-0.547188,0.014583,-0.018266,-0.008754,0.005271,-0.000098,-0.001430,0.004362,-0.000941,0.007485,-0.003299,0.001039,-0.009227,0.002072,-0.102532,0.041271,-0.029841,-0.036922,0.069837,0.162793,0.002812,0.072539,0.167855,0.042823,0.067620,0.157201,0.071811,0.063362,0.123117,-0.035973,-0.020494,0.010385,-0.021037,0.001694,0.115474,0.003856,0.001453,0.123162,0.031932,0.000917,0.113833,0.044609,0.003713,0.073673,0.218307,1.135547,0.014619,0.015992,1.327959,-0.108362,-0.004238,1.253709,-0.127400,0.004938,1.377381,0.005205,-0.061163,1.724536,-0.112914,1.156434,1.332469,1.260172,1.377400,1.729311
2.7697,open,0.0,0.860563,-1.010893,0.019942,-0.018408,0.211689,0.006136,-0.035282,0.016874,-0.107379,0.052155,0.003068,0.141126,-0.001534,0.389917,0.023955,-0.491073,-0.070255,-0.011393,-0.226785,0.551077,-0.000000,-0.236936,0.603269,-0.741501,0.198321,-0.471704,0.014606,-0.018269,0.000635,0.003292,-0.000099,0.000513,-0.000100,-0.000939,0.007275,-0.005150,0.002942,-0.008567,0.002650,-0.102410,0.042228,-0.029680,-0.037198,0.067783,0.163278,0.002817,0.072666,0.167823,0.042773,0.069264,0.156770,0.071744,0.063727,0.123049,-0.035851,-0.019536,0.010546,-0.021313,-0.000360,0.115959,0.003861,0.001580,0.123130,0.031882,0.002561,0.113401,0.044542,0.004077,0.073604,0.233335,1.090843,0.036149,0.005658,1.352796,-0.049248,-0.004417,1.251840,-0.132367,-0.007154,1.358306,-0.038356,-0.072862,1.715134,-0.132452,1.116105,1.353704,1.258826,1.358866,1.721783
2.8038,open,0.0,0.860563,-1.010893,-0.024544,-0.018408,0.214757,-0.009204,0.004602,0.016874,-0.107379,0.065961,-0.016874,0.141126,-0.010738,0.168221,0.023973,-0.981136,-0.001647,0.013569,-0.452733,1.021205,-0.000000,-0.104242,0.563339,-0.694731,0.079527,-0.362498,0.014910,-0.018271,0.010061,0.002776,-0.000102,0.002212,-0.004604,-0.000937,0.006752,-0.005766,0.004003,-0.008124,0.002803,-0.102282,0.043257,-0.029430,-0.037451,0.065864,0.163652,0.002817,0.072666,0.167823,0.042740,0.070510,0.156423,0.071714,0.063957,0.123003,-0.035723,-0.018508,0.010796,-0.021566,-0.002279,0.116333,0.003861,0.001580,0.123130,0.031849,0.003807,0.113054,0.044511,0.004308,0.073558,0.249508,1.036496,0.061715,-0.005329,1.374846,0.011835,-0.004417,1.251840,-0.132367,-0.016631,1.342719,-0.072488,-0.080930,1.708744,-0.146065,1.067889,1.374907,1.258826,1.344778,1.716884
2.8369,open,0.0,0.860563,-1.010893,-0.062893,-0.010738,0.227029,-0.010738,0.039884,0.016874,-0.107379,0.070563,-0.033748,0.141126,-0.015340,0.069245,0.023978,-1.173639,0.049857,0.190395,-0.308659,1.110279,-0.000000,-0.032712,0.372170,-0.593859,0.041412,-0.246720,0.015046,-0.018272,0.016615,0.001238,-0.000116,0.001762,-0.007204,-0.000936,0.006470,-0.005308,0.004640,-0.007982,0.002552,-0.102164,0.044160,-0.029205,-0.037615,0.064773,0.163789,0.002817,0.072666,0.167823,0.042756,0.071210,0.156228,0.071735,0.064076,0.122962,-0.035605,-0.017605,0.011021,-0.021731,-0.003370,0.116470,0.003861,0.001580,0.123130,0.031866,0.004507,0.112859,0.044532,0.004427,0.073518,0.257300,0.992125,0.077034,-0.013824,1.387786,0.057168,-0.004417,1.251840,-0.132367,-0.022920,1.332778,-0.095521,-0.084803,1.705520,-0.152991,1.027837,1.389032,1.258826,1.336393,1.714467
2.8701,open,0.0,0.860563,-1.010893,-0.099709,0.021476,0.225495,-0.010738,0.075165,0.016874,-0.107379,0.070563,-0.047553,0.141126,-0.016874,0.036765,0.023980,-1.112748,0.456139,0.187108,-0.093066,1.055246,-0.000000,-0.009239,0.151934,-0.476685,0.028904,-0.131995,0.015092,-0.018272,0.021228,-0.006651,-0.000115,0.000958,-0.009196,-0.000936,0.006377,-0.004486,0.005014,-0.007934,0.002060,-0.102075,0.045101,-0.029006,-0.037722,0.063754,0.163888,0.002817,0.072666,0.167823,0.042742,0.071597,0.156136,0.071723,0.064114,0.122958,-0.035516,-0.016664,0.011220,-0.021837,-0.004389,0.116569,0.003861,0.001580,0.123130,0.031852,0.004895,0.112768,0.044520,0.004464,0.073513,0.249810,0.956297,0.075994,-0.022177,1.399428,0.102161,-0.004417,1.251840,-0.132367,-0.027383,1.326485,-0.111339,-0.086165,1.704446,-0.155216,0.991304,1.403328,1.258826,1.331431,1.713667
2.9031,open,0.0,0.860563,-1.010893,-0.127320,0.049087,0.219359,-0.009204,0.099709,0.016874,-0.096641,0.070563,-0.056757,0.139592,-0.016874,0.027993,0.023981,-0.984737,0.738936,-0.030924,-0.005727,0.944107,-0.000000,0.064249,0.057635,-0.376777,0.012722,-0.048164,0.015104,-0.018272,0.024125,-0.012921,-0.000102,0.000546,-0.010275,-0.000935,0.005453,-0.004133,0.005172,-0.007788,0.001611,-0.102002,0.045814,-0.028849,-0.037767,0.063121,0.163928,0.002804,0.072369,0.167897,0.042716,0.071856,0.156077,0.071715,0.064053,0.122984,-0.035443,-0.015951,0.011377,-0.021882,-0.005022,0.116609,0.003849,0.001283,0.123204,0.031826,0.005153,0.112709,0.044513,0.004404,0.073539,0.242283,0.930443,0.073192,-0.027811,1.406573,0.132656,-0.004001,1.256190,-0.120759,-0.030400,1.322248,-0.121806,-0.085476,1.705463,-0.153844,0.964252,1.413088,1.261987,1.328194,1.714520
2.9364,open,0.0,0.866699,-1.010893,-0.144194,0.069029,0.214757,-0.004602,0.110447,0.016874,-0.061359,0.069029,-0.062893,0.130388,-0.016874,0.078392,0.023981,-0.779225,0.758382,-0.122231,0.040835,0.701117,-0.000000,0.553772,0.020245,-0.272047,-0.097008,-0.015114,0.014866,-0.018271,0.025025,-0.016062,-0.000096,0.000114,-0.009928,-0.000927,0.001439,-0.003907,0.005118,-0.006870,0.001433,-0.101890,0.046429,-0.028771,-0.037754,0.063043,0.163901,0.002762,0.071392,0.168124,0.042702,0.071952,0.156064,0.071783,0.063701,0.123088,-0.035331,-0.015335,0.011455,-0.021870,-0.005099,0.116582,0.003807,0.000306,0.123432,0.031811,0.005249,0.112696,0.044581,0.004052,0.073643,0.237665,0.913304,0.070153,-0.029614,1.408133,0.142652,-0.002657,1.270208,-0.082155,-0.032093,1.320235,-0.127637,-0.080899,1.711515,-0.146030,0.946325,1.415650,1.272865,1.326778,1.719638
2.9697,open,0.0,0.874369,-1.010893,-0.151864,0.065961,0.214757,0.016874,0.105845,0.016874,-0.027612,0.067495,-0.065961,0.104311,-0.013806,0.199355,0.023981,-0.485817,0.450719,-0.074095,0.321458,0.283591,-0.000000,0.899059,-0.002113,-0.171523,-0.398867,0.006312,0.014489,-0.018270,0.024068,-0.013291,-0.000098,-0.002129,-0.007873,-0.000922,-0.001916,-0.003737,0.004887,-0.004303,0.001069,-0.101762,0.046805,-0.028731,-0.037598,0.064267,0.163653,0.002721,0.070454,0.168320,0.042704,0.071962,0.156069,0.072028,0.062628,0.123366,-0.035203,-0.014959,0.011495,-0.021713,-0.003876,0.116334,0.003765,-0.000632,0.123628,0.031813,0.005259,0.112701,0.044825,0.002978,0.073922,0.243110,0.900710,0.075721,-0.024907,1.398352,0.117806,-0.001407,1.283221,-0.044543,-0.032755,1.319643,-0.129993,-0.064828,1.730436,-0.119207,0.936010,1.403527,1.283995,1.326435,1.735748
3.0031,open,0.0,0.875903,-1.010893,-0.148796,0.039884,0.214757,0.036816,0.084369,0.016874,0.000000,0.052155,-0.065961,0.084369,0.007670,0.155716,0.023981,-0.154553,-0.160133,-0.023252,0.520470,-0.192520,-0.000000,0.929752,-0.143031,-0.065241,-0.593808,0.258587,0.014510,-0.018268,0.021384,-0.004788,-0.000100,-0.003983,-0.004506,-0.000921,-0.003668,-0.002360,0.004437,-0.002471,-0.002006,-0.101715,0.046694,-0.028720,-0.037395,0.065896,0.163358,0.002687,0.069684,0.168464,0.042746,0.071206,0.156338,0.072285,0.061323,0.123638,-0.035156,-0.015070,0.011506,-0.021510,-0.002247,0.116039,0.003731,-0.001402,0.123771,0.031855,0.004503,0.112970,0.045083,0.001673,0.074193,0.256354,0.897149,0.088708,-0.016561,1.382907,0.073205,-0.000410,1.293577,-0.013249,-0.029591,1.327911,-0.118779,-0.034767,1.756719,-0.069184,0.937263,1.384942,1.293645,1.333541,1.758425
3.0369,closed,5.0,0.875903,-1.010893,-0.147262,-0.001534,0.214757,0.052155,0.050621,0.016874,0.018408,0.027612,-0.070563,0.072097,0.030680,0.062530,0.023981,0.035717,-0.702547,0.000950,0.512979,-0.592286,-0.000000,0.811493,-0.518349,-0.027428,-0.535105,0.633456,0.018864,-0.058652,-0.155339,-0.175933,-0.000038,0.079109,-0.146486,0.084149,-0.146386,0.084181,-0.144379,0.078506,-0.169278,-0.101654,0.046521,-0.028672,-0.037178,0.067639,0.163040,0.002664,0.069170,0.168551,0.042806,0.070119,0.156723,0.072471,0.060269,0.123820,-0.035095,-0.015243,0.011554,-0.021293,-0.000504,0.115721,0.003708,-0.001916,0.123859,0.031916,0.003416,0.113355,0.045268,0.000619,0.074376,0.302287,0.967014,0.120322,-0.007033,1.481633,0.019888,0.000267,1.438352,0.008722,-0.028322,1.461193,-0.115540,-0.006868,1.859763,-0.023495,1.020280,1.481783,1.438378,1.466028,1.859924
3.0697,closed,5.0,0.875903,-1.033903,-0.236233,-0.133456,0.220893,0.102777,-0.075165,0.075165,-0.050621,0.047553,-0.156466,0.096641,-0.044485,0.029049,-0.134563,-0.691271,-1.845645,0.052831,0.745037,-1.664479,0.411138,-0.083695,-0.272495,-0.744562,-0.132913,-0.165468,0.018712,-0.056595,-0.138071,-0.147477,-0.000044,0.076881,-0.137759,0.080877,-0.140821,0.082815,-0.138438,0.076259,-0.161454,-0.100523,0.047735,-0.028621,-0.036369,0.073740,0.161542,0.002871,0.074164,0.167124,0.042692,0.073498,0.155718,0.071981,0.063102,0.123300,-0.033964,-0.014029,0.011605,-0.020484,0.005597,0.114223,0.003915,0.003078,0.122432,0.031801,0.006795,0.112349,0.044779,0.003452,0.073855,0.387333,0.827030,0.225457,0.028627,1.409605,-0.184310,-0.004153,1.387967,-0.125891,-0.062699,1.413180,-0.237457,-0.092437,1.799559,-0.166159,0.940657,1.421892,1.393670,1.434362,1.809576
3.1037,closed,5.0,0.878971,-1.089126,-0.421845,-0.346680,0.230097,0.194816,-0.283786,0.196350,-0.222427,0.122718,-0.343612,0.174874,-0.233165,0.032526,-0.885386,-3.120867,-4.238894,0.241581,1.712519,-4.024269,2.068835,-2.529710,0.875265,-3.127968,1.046196,-2.759413,0.018199,-0.050442,-0.095803,-0.097417,-0.000055,0.070591,-0.120702,0.070996,-0.125917,0.076402,-0.122003,0.069333,-0.138609,-0.098010,0.050186,-0.028725,-0.034753,0.083840,0.157546,0.003280,0.084965,0.162763,0.042083,0.082123,0.152084,0.070135,0.070596,0.121063,-0.031451,-0.011579,0.011501,-0.018868,0.015697,0.110227,0.004324,0.013879,0.118070,0.031193,0.015420,0.108716,0.042932,0.010947,0.071618,0.487572,0.571569,0.362225,0.076040,1.245771,-0.488635,-0.015708,1.239556,-0.405443,-0.138893,1.265301,-0.500097,-0.289007,1.597631,-0.501236,0.834041,1.340332,1.304274,1.367616,1.699173
3.1364,closed,5.0,0.894311,-1.145884,-0.644272,-0.592117,0.225495,0.326738,-0.533825,0.339010,-0.446388,0.240835,-0.576777,0.292990,-0.475534,0.206326,-1.466015,-5.247603,-6.220097,0.099298,2.886223,-6.084357,3.409767,-4.967846,2.320413,-5.449907,2.380735,-5.373990,0.017029,-0.044743,-0.050464,-0.045671,-0.000035,0.061981,-0.103208,0.061380,-0.109137,0.067300,-0.104033,0.060316,-0.112896,-0.094972,0.053113,-0.028342,-0.032281,0.095732,0.149955,0.003661,0.097184,0.155167,0.040623,0.093030,0.145183,0.066575,0.079915,0.116308,-0.028413,-0.008651,0.011884,-0.016396,0.027589,0.102637,0.004706,0.026098,0.110475,0.029733,0.026327,0.101815,0.039373,0.020265,0.066863,0.547383,0.277274,0.453875,0.113187,0.976158,-0.791187,-0.031834,1.002441,-0.687162,-0.224078,1.013958,-0.779631,-0.488021,1.247807,-0.857895,0.763224,1.261616,1.215769,1.298517,1.590965
3.1702,closed,5.0,0.912719,-1.191903,-0.892777,-0.865165,0.217825,0.497010,-0.819146,0.507748,-0.720971,0.406505,-0.857495,0.444854,-0.762388,0.453563,-1.460662,-6.399863,-7.199021,-0.088108,3.960567,-7.292693,4.218915,-6.731298,3.598356,-6.990702,3.528506,-6.950617,0.015661,-0.041700,-0.008139,0.002627,0.000003,0.051989,-0.087506,0.052434,-0.092878,0.056821,-0.087185,0.050540,-0.090160,-0.091833,0.056129,-0.027095,-0.028987,0.107542,0.137795,0.003915,0.109576,0.143145,0.037894,0.104827,0.133583,0.061021,0.089151,0.108263,-0.025274,-0.005636,0.013131,-0.013102,0.039399,0.090476,0.004960,0.038490,0.098453,0.027004,0.038125,0.090214,0.033818,0.029502,0.058819,0.537580,-0.041641,0.458590,0.126624,0.593239,-1.025176,-0.052027,0.663211,-0.920374,-0.302314,0.631654,-1.014212,-0.632775,0.738855,-1.146950,0.707835,1.191198,1.135625,1.232480,1.503930
3.2031,closed,5.0,0.923456,-1.219515,-1.118272,-1.081456,0.216291,0.667282,-1.081456,0.651942,-0.977146,0.573709,-1.110602,0.595185,-1.020097,0.431380,-1.177559,-6.750280,-7.128766,-0.112035,4.654921,-7.670229,4.468602,-7.414394,4.383292,-7.537337,4.177663,-7.424124,0.014970,-0.040836,0.025545,0.034494,0.000039,0.042909,-0.075525,0.045980,-0.080948,0.047635,-0.074949,0.042393,-0.074307,-0.089195,0.058584,-0.025183,-0.025754,0.115580,0.123937,0.003938,0.117846,0.130342,0.034619,0.113071,0.120477,0.055087,0.095098,0.099158,-0.022636,-0.003180,0.015043,-0.009869,0.047437,0.076618,0.004982,0.046760,0.085649,0.023729,0.046368,0.077108,0.027885,0.035449,0.049713,0.299733,-0.173319,0.244025,0.111797,0.203011,-1.114561,-0.069692,0.330470,-1.032061,-0.342298,0.240330,-1.106362,-0.671279,0.226235,-1.264504,0.423589,1.138401,1.085918,1.182778,1.449403
3.2364,closed,5.0,0.924990,-1.234855,-1.296214,-1.227185,0.214757,0.842155,-1.340699,0.786932,-1.231787,0.751651,-1.365243,0.756253,-1.268602,0.270086,-0.807504,-6.340372,-6.148540,-0.056394,5.145700,-7.772147,4.357723,-7.660201,4.900452,-7.676977,4.512885,-7.495722,0.014850,-0.041076,0.047451,0.048947,0.000079,0.033952,-0.064200,0.040804,-0.070274,0.038580,-0.063746,0.034770,-0.060621,-0.087183,0.060187,-0.023192,-0.022619,0.120018,0.108778,0.003777,0.122918,0.116806,0.030754,0.118092,0.105724,0.048827,0.098209,0.089173,-0.020624,-0.001578,0.017034,-0.006734,0.051875,0.061460,0.004822,0.051832,0.072114,0.019864,0.051389,0.062356,0.021624,0.038559,0.039728,-0.012133,0.012238,-0.008919,0.074281,-0.176265,-1.076016,-0.085210,0.001988,-1.050985,-0.347761,-0.155026,-1.072261,-0.617908,-0.274310,-1.229728,0.019404,1.092885,1.054435,1.137855,1.403313
