time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
2.0909,closed,20.0,0.894311,-0.814544,-1.185767,-0.971010,0.004602,0.739379,-0.360485,0.653476,-0.280718,0.914253,-0.065961,0.268447,-0.177942,0.040262,1.073915,0.524153,0.221394,0.023981,1.511966,-0.922120,0.038659,-0.186414,2.088601,-0.002925,0.049743,-0.139322,0.019721,-0.079255,-0.011660,-0.028448,-0.000518,0.038820,-0.022371,0.051030,-0.024246,0.037305,-0.019447,0.021872,-0.012140,-0.094079,0.062301,-0.010399,-0.028608,0.108113,0.139405,0.003901,0.107013,0.146881,0.036902,0.108054,0.131749,0.068685,0.072621,0.120540,-0.027519,0.000537,0.029827,-0.012724,0.039971,0.092086,0.004945,0.035927,0.102188,0.026011,0.041351,0.088381,0.041483,0.012972,0.071095,-0.722546,0.372355,-0.348121,0.057393,0.439850,-0.428498,-0.019346,0.540722,-0.406818,-0.097826,0.509201,-0.346856,-0.064180,0.356407,-0.111549,0.884257,0.616744,0.676946,0.623831,0.378930
2.1242,closed,20.0,0.894311,-0.915787,-1.171961,-0.974078,0.004602,0.800738,-0.381961,0.653476,-0.282252,0.990952,-0.110447,0.268447,-0.177942,0.028579,-1.115252,0.439211,0.000088,0.023981,1.627804,-0.768528,0.028126,-0.102780,2.137008,-0.476703,0.031257,-0.045416,0.019752,-0.065231,-0.012661,-0.026413,-0.000505,0.038574,-0.023514,0.051075,-0.024611,0.037426,-0.018637,0.021942,-0.012643,-0.093203,0.061383,-0.014072,-0.027877,0.110624,0.136540,0.003902,0.107045,0.146851,0.035974,0.111466,0.127797,0.068685,0.072621,0.120540,-0.026644,-0.000381,0.026154,-0.011993,0.042481,0.089222,0.004946,0.035959,0.102158,0.025084,0.044764,0.084429,0.041483,0.012972,0.071095,-0.631615,0.316405,-0.353827,0.059530,0.416901,-0.455185,-0.019398,0.540221,-0.407591,-0.110914,0.478701,-0.390450,-0.064180,0.356408,-0.111550,0.790090,0.620116,0.677012,0.627621,0.378932
2.1575,closed,20.0,0.900447,-1.041573,-1.161223,-0.983282,0.004602,0.859029,-0.398835,0.655010,-0.283786,1.061515,-0.162602,0.274583,-0.177942,0.074624,-2.651253,0.369703,-0.072094,0.023981,1.703857,-0.613753,0.035102,-0.038752,2.143859,-1.187605,0.060475,-0.014252,0.019384,-0.051476,-0.013514,-0.024795,-0.000490,0.038384,-0.024507,0.051060,-0.024903,0.037523,-0.016830,0.021869,-0.012834,-0.091649,0.060348,-0.018472,-0.027197,0.112822,0.133798,0.003904,0.107138,0.146760,0.035001,0.114567,0.123723,0.068613,0.072841,0.120446,-0.025090,-0.001416,0.021754,-0.011312,0.044679,0.086479,0.004948,0.036052,0.102068,0.024111,0.047864,0.080355,0.041411,0.013191,0.071001,-0.508626,0.254002,-0.336938,0.061030,0.394335,-0.477178,-0.019488,0.539406,-0.408917,-0.123454,0.440994,-0.431287,-0.064935,0.356520,-0.112895,0.660867,0.622032,0.677165,0.629066,0.379563
2.1909,closed,20.0,0.909651,-1.175029,-1.155088,-1.003223,0.004602,0.918854,-0.412641,0.659612,-0.285320,1.130544,-0.210155,0.288388,-0.190214,0.209431,-3.549500,0.307576,-0.372613,0.023981,1.768599,-0.491227,0.092139,-0.020369,2.153751,-1.413073,0.253571,-0.069093,0.018674,-0.039091,-0.014046,-0.020239,-0.000473,0.038160,-0.025251,0.050870,-0.025021,0.037440,-0.016829,0.021278,-0.012847,-0.089579,0.059245,-0.022946,-0.026514,0.114898,0.130976,0.003908,0.107354,0.146549,0.034009,0.117278,0.119634,0.068360,0.073615,0.120116,-0.023020,-0.002520,0.017280,-0.010629,0.046755,0.083657,0.004952,0.036268,0.101857,0.023118,0.050575,0.076266,0.041158,0.013965,0.070671,-0.373837,0.193754,-0.291029,0.062084,0.370855,-0.496457,-0.019651,0.537955,-0.411343,-0.134141,0.400632,-0.465161,-0.069080,0.356285,-0.120291,0.511852,0.622782,0.677485,0.628391,0.382336
2.2242,closed,20.0,0.909651,-1.291612,-1.148952,-1.007825,0.004602,0.977146,-0.421845,0.659612,-0.303728,1.196505,-0.250039,0.297592,-0.222427,0.159793,-3.717530,0.242065,-0.368592,0.023981,1.802091,-0.395119,0.080214,-0.175895,2.139912,-1.333284,0.341559,-0.492754,0.018476,-0.030176,-0.014672,-0.019678,-0.000456,0.037984,-0.025753,0.050954,-0.024828,0.037304,-0.017844,0.021115,-0.011273,-0.087603,0.058027,-0.026674,-0.025870,0.116742,0.128251,0.003916,0.107733,0.146183,0.033044,0.119541,0.115716,0.068006,0.074670,0.119649,-0.021044,-0.003738,0.013552,-0.009985,0.048599,0.080932,0.004960,0.036647,0.101491,0.022154,0.052838,0.072348,0.040803,0.015021,0.070204,-0.264444,0.136521,-0.235858,0.062680,0.348448,-0.511876,-0.020284,0.531789,-0.420534,-0.142593,0.360992,-0.491090,-0.076629,0.354727,-0.133835,0.379733,0.622385,0.678277,0.625954,0.386801
2.2575,closed,20.0,0.911185,-1.372913,-1.144350,-1.004757,0.004602,1.035437,-0.429515,0.659612,-0.340544,1.267068,-0.280718,0.299126,-0.250039,0.063336,-3.281436,0.187449,-0.101019,0.023981,1.779148,-0.304771,0.036217,-0.657437,2.145877,-1.163122,0.233837,-0.778781,0.018331,-0.025691,-0.015120,-0.021974,-0.000439,0.037955,-0.026162,0.051183,-0.023756,0.036957,-0.018961,0.021614,-0.010306,-0.086050,0.057180,-0.029171,-0.025233,0.118455,0.125496,0.003931,0.108480,0.145437,0.032044,0.121557,0.111699,0.067770,0.075340,0.119335,-0.019491,-0.004584,0.011055,-0.009348,0.050312,0.078177,0.004975,0.037394,0.100745,0.021153,0.054854,0.068331,0.040568,0.015690,0.069890,-0.191829,0.097430,-0.188031,0.062940,0.325651,-0.525045,-0.021565,0.519029,-0.438675,-0.149261,0.321621,-0.510692,-0.082312,0.352912,-0.144087,0.285739,0.621033,0.679920,0.621712,0.389979
2.2909,closed,20.0,0.909651,-1.397456,-1.142816,-0.998621,0.004602,1.087592,-0.434117,0.661146,-0.372757,1.337631,-0.308330,0.300660,-0.273049,0.033933,-2.137795,0.124869,0.071334,0.023981,1.738151,-0.218229,0.030375,-0.919703,2.164340,-0.985527,0.094972,-0.759430,0.018343,-0.027600,-0.014965,-0.023938,-0.000422,0.037956,-0.026481,0.051257,-0.023434,0.036440,-0.019958,0.022211,-0.010875,-0.085580,0.056882,-0.029893,-0.024674,0.119866,0.123034,0.003943,0.109177,0.144707,0.031027,0.123309,0.107662,0.067565,0.075900,0.119058,-0.019021,-0.004882,0.010333,-0.008790,0.051723,0.075716,0.004988,0.038091,0.100014,0.020137,0.056606,0.064294,0.040362,0.016250,0.069613,-0.169713,0.084410,-0.171216,0.062904,0.305566,-0.534673,-0.022743,0.507026,-0.454789,-0.154520,0.281947,-0.525254,-0.087070,0.351086,-0.152708,0.255426,0.619034,0.681488,0.615843,0.392636
2.3250,closed,20.0,0.911185,-1.365243,-1.141282,-1.001689,0.004602,1.136680,-0.438719,0.668816,-0.403437,1.405126,-0.329806,0.299126,-0.291456,0.015205,-0.588383,0.093421,0.056947,0.023981,1.623132,-0.141046,0.091344,-0.949014,2.140931,-0.805894,0.036770,-0.670249,0.018444,-0.034908,-0.014776,-0.023507,-0.000406,0.038196,-0.026741,0.051088,-0.023987,0.036002,-0.020792,0.022477,-0.011711,-0.086228,0.057230,-0.028987,-0.024148,0.121121,0.120669,0.003958,0.110064,0.143742,0.030059,0.124728,0.103854,0.067432,0.076248,0.118877,-0.019669,-0.004534,0.011239,-0.008263,0.052978,0.073350,0.005003,0.038978,0.099050,0.019168,0.058025,0.060485,0.040230,0.016599,0.069433,-0.197717,0.098904,-0.192385,0.062666,0.285999,-0.542576,-0.024034,0.493545,-0.471873,-0.158132,0.245420,-0.534320,-0.090532,0.349519,-0.159005,0.293063,0.616531,0.683248,0.608880,0.394515
2.3583,closed,20.0,0.928058,-1.294680,-1.141282,-1.001689,0.004602,1.181165,-0.440252,0.676486,-0.431049,1.471088,-0.346680,0.300660,-0.306796,0.171828,0.887874,0.049406,-0.000683,0.023981,1.500127,-0.091880,0.225274,-0.898637,2.097297,-0.643877,0.025847,-0.542597,0.017892,-0.044706,-0.014068,-0.023143,-0.000390,0.038454,-0.026827,0.050632,-0.024771,0.035569,-0.021421,0.022571,-0.012698,-0.087340,0.058338,-0.026899,-0.023686,0.122163,0.118562,0.003971,0.110873,0.142826,0.029118,0.125893,0.100184,0.067283,0.076633,0.118674,-0.020781,-0.003427,0.013327,-0.007801,0.054020,0.071243,0.005015,0.039787,0.098133,0.018227,0.059190,0.056816,0.040081,0.016983,0.069230,-0.268974,0.137062,-0.242736,0.062290,0.269212,-0.548015,-0.025229,0.480692,-0.487131,-0.160472,0.211316,-0.539158,-0.093751,0.347990,-0.164877,0.387368,0.613739,0.684834,0.600914,0.396321
2.3908,closed,20.0,0.949534,-1.207243,-1.141282,-1.018563,0.004602,1.222583,-0.441786,0.676486,-0.452524,1.532447,-0.360485,0.316000,-0.316000,0.524678,1.959799,0.031959,-0.111716,0.023981,1.376956,-0.053497,0.152904,-0.803787,1.978485,-0.521636,0.150029,-0.408345,0.016953,-0.054380,-0.013516,-0.020482,-0.000374,0.038696,-0.026860,0.050914,-0.025591,0.035385,-0.021804,0.022212,-0.013637,-0.088620,0.059675,-0.024281,-0.023255,0.123081,0.116572,0.003976,0.111268,0.142351,0.028238,0.126805,0.096780,0.067006,0.077356,0.118296,-0.022061,-0.002089,0.015945,-0.007371,0.054938,0.069253,0.005020,0.040182,0.097659,0.017348,0.060103,0.053412,0.039803,0.017706,0.068851,-0.350661,0.190183,-0.286600,0.061813,0.253292,-0.552274,-0.026017,0.472057,-0.496933,-0.161768,0.180417,-0.540663,-0.097412,0.346328,-0.171572,0.491194,0.610724,0.685899,0.592483,0.398584
2.4242,closed,20.0,0.960272,-1.118272,-1.142816,-1.052311,0.004602,1.268602,-0.441786,0.676486,-0.475534,1.595340,-0.372757,0.339010,-0.322136,0.505762,2.425347,0.023836,-0.653090,0.023981,1.318121,-0.025818,0.060393,-0.695560,1.866665,-0.413414,0.514775,-0.275006,0.016863,-0.062210,-0.013014,-0.012660,-0.000356,0.038648,-0.026789,0.051266,-0.026487,0.035091,-0.022048,0.020982,-0.014524,-0.089977,0.060747,-0.021539,-0.022788,0.124023,0.114380,0.003981,0.111683,0.141836,0.027335,0.127575,0.093309,0.066649,0.078268,0.117807,-0.023418,-0.001018,0.018687,-0.006903,0.055880,0.067061,0.005025,0.040597,0.097144,0.016445,0.060872,0.049941,0.039446,0.018619,0.068362,-0.400679,0.236820,-0.292392,0.061161,0.236263,-0.555695,-0.026870,0.462606,-0.507290,-0.162266,0.149838,-0.539416,-0.101361,0.344372,-0.178817,0.549655,0.606925,0.687073,0.582882,0.401050
2.4575,closed,20.0,0.961806,-1.058447,-1.153554,-1.053845,0.004602,1.308486,-0.452524,0.676486,-0.495476,1.647495,-0.378893,0.354350,-0.323670,0.268484,2.224012,-0.082654,-0.529714,0.023981,1.276885,-0.077086,0.035407,-0.636294,1.738235,-0.317778,0.567838,-0.148886,0.017180,-0.065837,-0.010935,-0.013452,-0.000342,0.038490,-0.026540,0.051361,-0.027121,0.034949,-0.022192,0.020858,-0.015267,-0.090727,0.061450,-0.019430,-0.022324,0.124882,0.112162,0.003985,0.112036,0.141385,0.026606,0.128080,0.090523,0.066430,0.078817,0.117505,-0.024168,-0.000315,0.020797,-0.006439,0.056739,0.064843,0.005029,0.040951,0.096692,0.015715,0.061378,0.047155,0.039227,0.019168,0.068061,-0.441796,0.267702,-0.298138,0.060327,0.215808,-0.559899,-0.027615,0.454250,-0.516142,-0.162000,0.126858,-0.536287,-0.103475,0.343240,-0.182707,0.596435,0.603075,0.688119,0.574404,0.402371
2.4909,closed,20.0,0.961806,-1.018563,-1.175029,-1.046175,0.004602,1.349903,-0.481670,0.676486,-0.515418,1.696583,-0.385029,0.360485,-0.323670,0.091432,1.771291,-0.399717,-0.071205,0.023981,1.275390,-0.468061,0.027567,-0.615617,1.598671,-0.230576,0.422123,-0.053706,0.017316,-0.067241,-0.006276,-0.017807,-0.000327,0.038035,-0.025058,0.051386,-0.027596,0.034840,-0.022292,0.021427,-0.015793,-0.090988,0.062034,-0.017762,-0.021744,0.125841,0.109328,0.003988,0.112384,0.140928,0.025909,0.128468,0.087878,0.066347,0.079023,0.117391,-0.024429,0.000269,0.022464,-0.005860,0.057698,0.062009,0.005033,0.041298,0.096236,0.015019,0.061765,0.044509,0.039144,0.019373,0.067946,-0.470530,0.292318,-0.300196,0.058912,0.184976,-0.565829,-0.028365,0.445741,-0.524878,-0.161354,0.105332,-0.531978,-0.104198,0.342843,-0.184038,0.630052,0.598205,0.689193,0.565801,0.402826
2.5242,closed,20.0,0.960272,-1.012427,-1.181165,-1.033903,0.004602,1.394389,-0.512350,0.682621,-0.538427,1.741068,-0.388097,0.362019,-0.323670,0.038412,1.060230,-0.422169,0.212995,0.023981,1.332165,-0.781682,0.056919,-0.621660,1.472072,-0.155820,0.217123,-0.016854,0.017386,-0.065398,-0.005420,-0.021338,-0.000313,0.037272,-0.023850,0.051274,-0.028015,0.034724,-0.022316,0.022195,-0.015996,-0.090982,0.062128,-0.017428,-0.021130,0.126744,0.106265,0.003995,0.112998,0.140133,0.025292,0.128737,0.085542,0.066326,0.079074,0.117362,-0.024423,0.000364,0.022799,-0.005245,0.058601,0.058946,0.005039,0.041912,0.095441,0.014401,0.062034,0.042174,0.039123,0.019425,0.067918,-0.491382,0.301075,-0.311546,0.057017,0.151995,-0.569563,-0.029390,0.433788,-0.536482,-0.160388,0.087438,-0.526939,-0.104379,0.342743,-0.184371,0.655106,0.592246,0.690542,0.557705,0.402939
2.5576,closed,20.0,0.961806,-1.033903,-1.178097,-1.023165,0.004602,1.435806,-0.541495,0.691825,-0.561437,1.779418,-0.389631,0.362019,-0.331340,0.022409,0.169322,-0.137933,0.314893,0.023981,1.341451,-0.851595,0.186970,-0.660137,1.335303,-0.089148,0.085427,-0.031545,0.017331,-0.061011,-0.007715,-0.023309,-0.000300,0.036666,-0.023617,0.050779,-0.028290,0.034710,-0.022321,0.022702,-0.016062,-0.090679,0.061961,-0.018155,-0.020561,0.127472,0.103366,0.004002,0.113708,0.139195,0.024764,0.128913,0.083555,0.066257,0.079233,0.117265,-0.024120,0.000196,0.022071,-0.004676,0.059329,0.056047,0.005046,0.042622,0.094503,0.013874,0.062210,0.040187,0.039054,0.019584,0.067821,-0.493267,0.294605,-0.323317,0.054894,0.121002,-0.570737,-0.030498,0.420513,-0.548601,-0.159310,0.072854,-0.521848,-0.105866,0.341719,-0.187118,0.659271,0.585999,0.691899,0.550466,0.403723
2.5909,closed,20.0,0.967942,-1.067651,-1.175029,-1.012427,0.004602,1.477223,-0.566039,0.693359,-0.587515,1.813165,-0.389631,0.362019,-0.366621,0.056424,-0.512464,0.040918,0.320809,0.023981,1.306998,-0.833707,0.184197,-0.710640,1.182662,-0.034960,0.035016,-0.451764,0.017027,-0.056417,-0.009280,-0.024561,-0.000286,0.036203,-0.023658,0.050760,-0.028571,0.034810,-0.022283,0.022964,-0.014465,-0.090119,0.061786,-0.019286,-0.020022,0.128072,0.100576,0.004005,0.114182,0.138506,0.024308,0.129026,0.081842,0.065932,0.079954,0.116807,-0.023560,0.000022,0.020940,-0.004137,0.059929,0.053257,0.005049,0.043096,0.093814,0.013417,0.062323,0.038473,0.038730,0.020305,0.067362,-0.482294,0.281791,-0.332110,0.052628,0.092647,-0.569374,-0.031540,0.408055,-0.559698,-0.158186,0.060930,-0.516869,-0.112666,0.336646,-0.199727,0.649854,0.579258,0.693373,0.543957,0.407327
2.6243,closed,20.0,0.984816,-1.109068,-1.175029,-1.003223,0.004602,1.514039,-0.590583,0.693359,-0.615126,1.845379,-0.391165,0.362019,-0.406505,0.290619,-0.954044,0.059315,0.314593,0.023981,1.238336,-0.788684,0.077892,-0.758284,1.047175,-0.013369,0.019235,-0.956476,0.016044,-0.052028,-0.009351,-0.025563,-0.000272,0.035872,-0.023809,0.051117,-0.028883,0.034838,-0.022126,0.023095,-0.012481,-0.089217,0.061807,-0.020622,-0.019534,0.128526,0.098000,0.004006,0.114614,0.137839,0.023859,0.129100,0.080162,0.065553,0.080750,0.116267,-0.022658,0.000043,0.019604,-0.003650,0.060383,0.050681,0.005050,0.043528,0.093147,0.012968,0.062398,0.036794,0.038351,0.021100,0.066822,-0.461873,0.269044,-0.337463,0.050290,0.066316,-0.566571,-0.032611,0.395133,-0.570787,-0.156984,0.048986,-0.511610,-0.120259,0.330199,-0.213914,0.632133,0.572651,0.694976,0.537390,0.411403
2.6582,closed,20.0,0.989418,-1.144350,-1.175029,-0.997088,0.004602,1.547787,-0.612058,0.693359,-0.642738,1.871457,-0.417243,0.383495,-0.438719,0.345929,-1.088698,0.015996,0.276545,0.023981,1.161510,-0.707462,0.040899,-0.823894,0.930071,-0.239186,0.201415,-1.025153,0.015731,-0.049076,-0.009095,-0.025963,-0.000254,0.035594,-0.024074,0.051206,-0.029111,0.034658,-0.021185,0.022549,-0.012709,-0.088584,0.061589,-0.021739,-0.019098,0.128865,0.095658,0.004006,0.115034,0.137163,0.023306,0.129126,0.078103,0.064931,0.082067,0.115381,-0.022025,-0.000176,0.018487,-0.003213,0.060722,0.048339,0.005050,0.043948,0.092471,0.012415,0.062423,0.034734,0.037729,0.022418,0.065936,-0.437329,0.252603,-0.334578,0.048011,0.043080,-0.562516,-0.033691,0.381941,-0.581624,-0.155862,0.027292,-0.505388,-0.128648,0.322029,-0.229727,0.605812,0.566202,0.696635,0.529580,0.415966
2.6913,closed,20.0,0.989418,-1.173495,-1.176563,-0.994020,0.004602,1.576932,-0.627398,0.693359,-0.676486,1.894466,-0.460194,0.415709,-0.464796,0.154417,-1.003474,0.002622,0.197657,0.023981,1.058139,-0.602515,0.029290,-0.891699,0.821913,-0.822727,0.678149,-0.929826,0.015917,-0.047275,-0.008905,-0.025707,-0.000235,0.035495,-0.024401,0.051179,-0.029421,0.034305,-0.018875,0.020918,-0.013694,-0.088092,0.061328,-0.022629,-0.018741,0.129099,0.093721,0.004005,0.115530,0.136327,0.022664,0.129065,0.075726,0.064195,0.083572,0.114325,-0.021533,-0.000436,0.017597,-0.002856,0.060956,0.046403,0.005050,0.044444,0.091635,0.011773,0.062362,0.032357,0.036993,0.023923,0.064880,-0.412975,0.237743,-0.327328,0.046071,0.025000,-0.557998,-0.035022,0.365457,-0.594517,-0.154408,-0.000917,-0.497150,-0.136799,0.312647,-0.245256,0.578112,0.560454,0.698739,0.520577,0.420253
2.7245,closed,20.0,0.989418,-1.196505,-1.198039,-0.994020,0.004602,1.604544,-0.641204,0.694893,-0.713301,1.915942,-0.501612,0.441786,-0.487806,0.060820,-0.804413,-0.240082,0.085289,0.023981,0.918056,-0.472833,0.027878,-0.959169,0.714671,-1.118081,0.808964,-0.759231,0.015833,-0.046334,-0.004890,-0.024892,-0.000217,0.035545,-0.024817,0.051092,-0.029758,0.033955,-0.017740,0.020530,-0.015004,-0.087456,0.061317,-0.022999,-0.018410,0.129277,0.091904,0.004004,0.116099,0.135333,0.022053,0.128923,0.073474,0.063563,0.084791,0.113408,-0.020897,-0.000448,0.017227,-0.002526,0.061134,0.044585,0.005048,0.045014,0.090640,0.011162,0.062221,0.030106,0.036360,0.025141,0.063963,-0.389773,0.234412,-0.315873,0.044187,0.008550,-0.552958,-0.036524,0.346448,-0.608432,-0.152579,-0.026980,-0.487796,-0.143491,0.303735,-0.258143,0.553758,0.554787,0.701106,0.511813,0.423654
2.7576,closed,20.0,0.989418,-1.205709,-1.205709,-0.994020,0.004602,1.626020,-0.650408,0.699495,-0.750117,1.932816,-0.532291,0.454058,-0.501612,0.035541,-0.564583,-0.411523,0.043220,0.023981,0.795688,-0.369586,0.073654,-1.036883,0.614414,-1.084800,0.635777,-0.588764,0.015790,-0.046471,-0.002879,-0.024586,-0.000205,0.035635,-0.025129,0.050809,-0.030021,0.033740,-0.017928,0.021216,-0.016146,-0.087212,0.061301,-0.023158,-0.018163,0.129388,0.090533,0.004001,0.116743,0.134187,0.021586,0.128763,0.071763,0.063228,0.085405,0.112919,-0.020653,-0.000463,0.017068,-0.002278,0.061245,0.043214,0.005045,0.045658,0.089494,0.010695,0.062060,0.028394,0.036025,0.025755,0.063474,-0.380883,0.232638,-0.311478,0.042751,-0.003250,-0.548617,-0.038112,0.325758,-0.622354,-0.150877,-0.045929,-0.479686,-0.147063,0.298520,-0.265077,0.544252,0.550290,0.703488,0.504948,0.425450
2.7909,closed,20.0,0.989418,-1.210311,-1.201107,-0.994020,0.004602,1.642893,-0.656544,0.701029,-0.790000,1.946622,-0.556835,0.457126,-0.509282,0.027609,-0.324105,-0.114452,0.030018,0.023981,0.666926,-0.258259,0.117818,-1.114758,0.512103,-0.924104,0.367864,-0.416306,0.015825,-0.046902,-0.005441,-0.024476,-0.000196,0.035831,-0.025489,0.050509,-0.030311,0.033633,-0.018624,0.022224,-0.017194,-0.087191,0.061212,-0.023377,-0.017975,0.129461,0.089487,0.003995,0.117298,0.133085,0.021208,0.128599,0.070382,0.063097,0.085629,0.112727,-0.020632,-0.000553,0.016849,-0.002090,0.061318,0.042168,0.005039,0.046213,0.088392,0.010317,0.061896,0.027013,0.035895,0.025979,0.063282,-0.377552,0.228537,-0.310791,0.041654,-0.011840,-0.545000,-0.039762,0.304121,-0.636151,-0.149319,-0.060734,-0.472544,-0.148662,0.296120,-0.268193,0.539783,0.546717,0.706228,0.499282,0.426281
2.8242,closed,20.0,0.994020,-1.210311,-1.194971,-0.998621,0.004602,1.656699,-0.658078,0.701029,-0.832952,1.957359,-0.573709,0.457126,-0.512350,0.053523,-0.118960,0.076474,-0.018469,0.023981,0.524067,-0.148764,0.057991,-1.174952,0.417803,-0.717943,0.145076,-0.234735,0.015687,-0.047530,-0.007412,-0.023587,-0.000191,0.036160,-0.025833,0.050569,-0.030692,0.033621,-0.019485,0.023054,-0.018216,-0.087201,0.061247,-0.023498,-0.017839,0.129516,0.088732,0.003986,0.117811,0.131958,0.020931,0.128463,0.069372,0.063064,0.085681,0.112677,-0.020642,-0.000517,0.016728,-0.001955,0.061373,0.041413,0.005030,0.046725,0.087265,0.010040,0.061760,0.026004,0.035862,0.026032,0.063232,-0.376154,0.228099,-0.310169,0.040928,-0.017062,-0.542116,-0.041514,0.280898,-0.650047,-0.148066,-0.070997,-0.467001,-0.149183,0.295345,-0.269209,0.538262,0.543927,0.709357,0.495029,0.426565
2.8582,closed,20.0,0.997088,-1.210311,-1.194971,-1.021631,0.004602,1.667437,-0.658078,0.701029,-0.872835,1.966563,-0.584447,0.457126,-0.512350,0.122602,-0.037331,0.104073,-0.259824,0.023981,0.414945,-0.055847,0.034654,-1.223556,0.357785,-0.508257,0.059560,-0.083662,0.015518,-0.047774,-0.007620,-0.019180,-0.000187,0.036418,-0.026124,0.050487,-0.031044,0.033570,-0.020334,0.023373,-0.019026,-0.087203,0.061280,-0.023570,-0.017740,0.129557,0.088179,0.003976,0.118257,0.130898,0.020722,0.128355,0.068612,0.063064,0.085681,0.112677,-0.020644,-0.000484,0.016656,-0.001855,0.061414,0.040860,0.005020,0.047172,0.086206,0.009831,0.061653,0.025243,0.035862,0.026032,0.063232,-0.356686,0.227405,-0.292661,0.040421,-0.020498,-0.539896,-0.043153,0.258821,-0.662310,-0.147049,-0.078017,-0.462675,-0.149183,0.295345,-0.269209,0.514381,0.541794,0.712394,0.491709,0.426565
2.8909,closed,20.0,0.997088,-1.210311,-1.194971,-1.038505,0.004602,1.676641,-0.658078,0.701029,-0.917321,1.975767,-0.590583,0.457126,-0.512350,0.073755,-0.011715,0.049951,-0.550609,0.023981,0.355027,-0.017525,0.027330,-1.273641,0.314960,-0.323924,0.021925,-0.026254,0.015607,-0.047849,-0.007281,-0.015090,-0.000184,0.036512,-0.026198,0.050306,-0.031418,0.033501,-0.021047,0.023514,-0.019333,-0.087240,0.061255,-0.023621,-0.017655,0.129589,0.087705,0.003962,0.118721,0.129703,0.020548,0.128267,0.067979,0.063064,0.085681,0.112677,-0.020681,-0.000509,0.016605,-0.001770,0.061447,0.040386,0.005007,0.047635,0.085010,0.009658,0.061564,0.024611,0.035862,0.026032,0.063232,-0.338699,0.223309,-0.276653,0.039985,-0.023421,-0.537957,-0.044995,0.233633,-0.675241,-0.146147,-0.082960,-0.459017,-0.149183,0.295345,-0.269209,0.491041,0.539949,0.715932,0.488813,0.426565
2.9249,closed,20.0,0.997088,-1.194971,-1.194971,-1.033903,0.004602,1.685845,-0.668816,0.702563,-0.963340,1.984971,-0.590583,0.464796,-0.516952,0.039601,0.107447,0.032130,-0.255347,0.023981,0.326168,-0.062984,0.037543,-1.332859,0.291746,-0.158537,0.069765,-0.017136,0.015685,-0.049333,-0.007105,-0.017834,-0.000179,0.036383,-0.025990,0.050025,-0.031727,0.033426,-0.021643,0.023356,-0.019456,-0.087485,0.061413,-0.023129,-0.017519,0.129593,0.086918,0.003946,0.119206,0.128381,0.020422,0.128211,0.067517,0.062895,0.085989,0.112430,-0.020926,-0.000351,0.017097,-0.001634,0.061450,0.039599,0.004991,0.048120,0.083689,0.009531,0.061508,0.024149,0.035693,0.026339,0.062986,-0.355344,0.231996,-0.285313,0.038966,-0.031529,-0.535115,-0.046946,0.206301,-0.687874,-0.145433,-0.085245,-0.456366,-0.150675,0.292925,-0.272130,0.511366,0.537457,0.719677,0.486505,0.427274
