time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
2.2696,open,0.0,0.813010,-0.961806,-0.055223,-0.026078,0.259243,-0.009204,0.038350,0.042951,0.055223,0.026078,-0.092039,0.015340,-0.001534,0.175839,0.819935,-0.288431,-0.229225,0.123105,0.009751,-0.334515,0.023821,-0.416538,0.257769,-0.188087,0.138060,-0.317244,0.016217,-0.023983,0.009520,0.005637,-0.000128,0.000469,-0.001010,-0.002477,-0.001617,-0.002409,0.006607,-0.001366,0.001823,-0.103639,0.043125,-0.027311,-0.037701,0.064905,0.163751,0.002674,0.069526,0.168291,0.042933,0.070642,0.156572,0.072952,0.058894,0.124129,-0.037080,-0.018639,0.012915,-0.021816,-0.003238,0.116432,0.003718,-0.001560,0.123598,0.032043,0.003939,0.113204,0.045749,-0.000756,0.074684,0.251276,0.995849,0.079636,-0.013728,1.386608,0.053714,0.000897,1.302152,0.029755,-0.032060,1.330171,-0.129469,-0.004606,1.791711,-0.021639,1.030144,1.387716,1.302493,1.336842,1.791848
2.3037,open,0.0,0.813010,-0.944932,-0.058291,-0.023010,0.250039,0.007670,-0.004602,0.042951,0.032214,0.029146,-0.093573,0.044485,-0.006136,0.066870,0.681589,-0.179574,-0.003876,-0.126480,0.147570,-0.896228,0.023936,-0.621713,0.186930,-0.096548,0.618744,-0.193842,0.016369,-0.024619,0.009194,0.003484,-0.000112,-0.000989,0.004072,-0.002481,0.000551,-0.002314,0.006317,-0.004766,0.001536,-0.103970,0.043385,-0.026684,-0.037413,0.066993,0.163383,0.002703,0.070169,0.168186,0.042896,0.070838,0.156516,0.072678,0.060141,0.123890,-0.037411,-0.018379,0.013543,-0.021529,-0.001150,0.116064,0.003747,-0.000917,0.123494,0.032005,0.004135,0.113148,0.045475,0.000491,0.074445,0.250866,0.986785,0.079359,-0.001261,1.363681,-0.013484,0.000098,1.293604,0.003188,-0.033296,1.327818,-0.133450,-0.025320,1.772080,-0.055269,1.021262,1.363748,1.293608,1.334923,1.773122
2.3363,open,0.0,0.813010,-0.944932,-0.058291,-0.018408,0.246971,0.036816,-0.044485,0.042951,0.013806,0.029146,-0.093573,0.065961,-0.006136,0.037440,0.362605,-0.082771,0.081694,-0.162875,0.549615,-1.128736,0.008347,-0.609654,0.094522,-0.042152,0.698365,-0.083131,0.016410,-0.023590,0.008530,0.002151,-0.000109,-0.004106,0.007576,-0.002422,0.001590,-0.001969,0.006086,-0.006251,0.000944,-0.103978,0.043400,-0.026690,-0.037056,0.069600,0.162780,0.002726,0.070682,0.168095,0.042886,0.070838,0.156518,0.072494,0.060971,0.123706,-0.037419,-0.018364,0.013536,-0.021171,0.001457,0.115461,0.003770,-0.000404,0.123403,0.031996,0.004135,0.113150,0.045291,0.001322,0.074261,0.248115,0.987996,0.076720,0.011415,1.333777,-0.084305,-0.000553,1.286636,-0.017809,-0.033330,1.327818,-0.133445,-0.037046,1.759201,-0.074479,1.021559,1.336488,1.286760,1.334923,1.761166
2.3696,open,0.0,0.813010,-0.944932,-0.058291,-0.007670,0.245437,0.059825,-0.078233,0.042951,0.001534,0.029146,-0.093573,0.079767,-0.006136,0.028204,0.132010,-0.025974,0.210168,-0.095438,0.700256,-1.112567,0.003549,-0.511469,0.046117,-0.013228,0.597720,-0.026087,0.016423,-0.022846,0.008141,-0.000426,-0.000111,-0.005943,0.009641,-0.002403,0.001927,-0.001788,0.005963,-0.006643,0.000638,-0.103999,0.043435,-0.026706,-0.036757,0.071707,0.162220,0.002741,0.071024,0.168031,0.042881,0.070838,0.156519,0.072375,0.061503,0.123582,-0.037440,-0.018330,0.013520,-0.020872,0.003564,0.114901,0.003785,-0.000062,0.123339,0.031991,0.004135,0.113151,0.045172,0.001854,0.074138,0.241701,0.990825,0.070548,0.021226,1.307358,-0.140730,-0.000993,1.281928,-0.031683,-0.033347,1.327817,-0.133443,-0.044477,1.750771,-0.086695,1.022316,1.315081,1.282320,1.334923,1.753481
2.4033,open,0.0,0.819146,-0.944932,-0.056757,0.000000,0.243903,0.079767,-0.108913,0.042951,-0.007670,0.029146,-0.088971,0.088971,-0.006136,0.073474,0.057882,-0.003595,0.259290,-0.043297,0.663257,-1.027266,0.016733,-0.390503,0.030928,0.009302,0.434798,-0.008186,0.016191,-0.022607,0.007779,-0.001947,-0.000113,-0.006909,0.011217,-0.002450,0.001994,-0.001731,0.005578,-0.006548,0.000540,-0.103959,0.043600,-0.026748,-0.036483,0.073559,0.161670,0.002752,0.071280,0.167981,0.042880,0.070709,0.156552,0.072292,0.061857,0.123499,-0.037400,-0.018164,0.013478,-0.020599,0.005416,0.114351,0.003796,0.000194,0.123289,0.031990,0.004007,0.113184,0.045089,0.002208,0.074054,0.238368,0.992513,0.065778,0.029519,1.282474,-0.189609,-0.001326,1.278364,-0.042025,-0.031881,1.329890,-0.128193,-0.049396,1.745087,-0.094769,1.022853,1.296751,1.279055,1.336434,1.748357
2.4363,open,0.0,0.831418,-0.944932,-0.038350,0.007670,0.243903,0.092039,-0.136524,0.042951,-0.013806,0.029146,-0.055223,0.090505,0.004602,0.244645,0.034619,0.167053,0.246058,-0.017531,0.546707,-0.927982,0.021706,-0.273380,0.026161,0.398372,0.254830,0.067299,0.015616,-0.022531,0.004099,-0.003000,-0.000114,-0.007154,0.012540,-0.002467,0.001894,-0.001708,0.001807,-0.005964,-0.000727,-0.103920,0.043554,-0.026919,-0.036278,0.074935,0.161233,0.002760,0.071451,0.167947,0.042902,0.069762,0.156776,0.072322,0.061647,0.123524,-0.037361,-0.018210,0.013307,-0.020394,0.006792,0.113915,0.003804,0.000365,0.123255,0.032011,0.003059,0.113408,0.045120,0.001997,0.074079,0.230920,1.012350,0.052891,0.035953,1.262366,-0.228436,-0.001549,1.275972,-0.048890,-0.020922,1.344820,-0.089287,-0.040377,1.751034,-0.079812,1.039699,1.283372,1.276909,1.347943,1.753317
2.4706,open,0.0,0.834486,-0.944932,-0.006136,0.010738,0.243903,0.099709,-0.161068,0.042951,-0.015340,0.029146,-0.013806,0.088971,0.032214,0.245087,0.027319,0.639881,0.176757,0.010954,0.387406,-0.812996,0.010756,-0.155404,0.024665,0.985399,0.114969,0.454286,0.015534,-0.022506,-0.003534,-0.002940,-0.000116,-0.006984,0.013602,-0.002424,0.001519,-0.001693,-0.003283,-0.005356,-0.005015,-0.104003,0.042910,-0.027129,-0.036118,0.075991,0.160879,0.002762,0.071494,0.167938,0.042920,0.068593,0.157021,0.072440,0.060893,0.123630,-0.037444,-0.018855,0.013097,-0.020233,0.007848,0.113560,0.003806,0.000408,0.123246,0.032029,0.001891,0.113653,0.045238,0.001243,0.074186,0.217809,1.051106,0.033976,0.041091,1.245842,-0.260025,-0.001605,1.275372,-0.050602,-0.007255,1.362488,-0.040505,-0.013876,1.769278,-0.035998,1.073973,1.273351,1.276377,1.363109,1.769699
2.5030,open,0.0,0.834486,-0.949534,0.023010,0.012272,0.257709,0.101243,-0.179476,0.042951,-0.015340,0.027612,0.023010,0.090505,0.055223,0.106547,-0.015863,0.850258,0.128269,0.125156,0.226162,-0.690755,0.017033,-0.052401,-0.003935,1.144354,0.040635,0.697404,0.015728,-0.022070,-0.008955,-0.002806,-0.000128,-0.006467,0.014246,-0.002446,0.001113,-0.001499,-0.006278,-0.005162,-0.008162,-0.103997,0.042188,-0.027463,-0.036072,0.076578,0.160674,0.002762,0.071494,0.167938,0.042973,0.067473,0.157224,0.072557,0.060376,0.123662,-0.037438,-0.019576,0.012763,-0.020187,0.008435,0.113355,0.003806,0.000408,0.123246,0.032083,0.000771,0.113856,0.045354,0.000727,0.074217,0.204698,1.088753,0.015834,0.044344,1.235734,-0.280685,-0.001605,1.275372,-0.050602,0.005671,1.378288,0.005061,0.007375,1.782405,-0.001736,1.107942,1.267986,1.276377,1.378309,1.782421
2.5363,open,0.0,0.834486,-0.972544,0.049087,0.013806,0.263845,0.101243,-0.194816,0.042951,-0.015340,0.012272,0.056757,0.090505,0.073631,0.049891,-0.257390,0.841496,0.065752,0.305275,0.097427,-0.571691,0.009290,-0.016444,-0.106877,1.126045,0.019387,0.667432,0.015806,-0.019816,-0.012459,-0.002567,-0.000139,-0.005986,0.014710,-0.002417,0.000971,-0.000266,-0.008333,-0.005084,-0.009479,-0.103592,0.041332,-0.028431,-0.036026,0.077002,0.160524,0.002762,0.071494,0.167938,0.043021,0.065746,0.157589,0.072639,0.059913,0.123698,-0.037033,-0.020433,0.011795,-0.020142,0.008859,0.113205,0.003806,0.000408,0.123246,0.032131,-0.000957,0.114221,0.045436,0.000264,0.074254,0.191747,1.129701,-0.003383,0.046904,1.227989,-0.296905,-0.001605,1.275372,-0.050602,0.020877,1.398262,0.059411,0.025261,1.793334,0.027242,1.145864,1.264243,1.276377,1.399680,1.793718
2.5696,open,0.0,0.834486,-1.000155,0.065961,0.013806,0.256175,0.101243,-0.205553,0.042951,-0.015340,-0.015340,0.085903,0.088971,0.079767,0.032112,-0.646862,0.755947,0.035673,0.065852,0.047029,-0.441301,0.015426,-0.005160,-0.518678,1.005879,0.008162,0.500348,0.015831,-0.016790,-0.014180,-0.002341,-0.000124,-0.005796,0.014837,-0.002439,0.000926,0.002797,-0.009672,-0.004959,-0.009076,-0.103044,0.040629,-0.029497,-0.035956,0.077293,0.160422,0.002762,0.071494,0.167938,0.043033,0.063527,0.158064,0.072644,0.059696,0.123737,-0.036485,-0.021135,0.010729,-0.020071,0.009150,0.113103,0.003806,0.000408,0.123246,0.032142,-0.003176,0.114695,0.045441,0.000046,0.074293,0.183540,1.161058,-0.017455,0.048705,1.222526,-0.308136,-0.001605,1.275372,-0.050602,0.037503,1.420122,0.120202,0.031945,1.797737,0.038622,1.175605,1.261701,1.276377,1.425693,1.798436
2.6037,open,0.0,0.836020,-1.020097,0.062893,0.013806,0.250039,0.101243,-0.211689,0.042951,0.006136,-0.033748,0.102777,0.075165,0.073631,0.033031,-0.698578,0.404397,0.026381,-0.120255,0.014758,-0.305907,0.021296,0.192186,-0.650926,0.817520,-0.104520,0.163008,0.015785,-0.015346,-0.011358,-0.002271,-0.000112,-0.005674,0.014653,-0.002458,-0.001120,0.004307,-0.009945,-0.003778,-0.006779,-0.102595,0.040521,-0.030192,-0.035910,0.077459,0.160364,0.002735,0.070896,0.168056,0.043028,0.062115,0.158338,0.072711,0.059314,0.123847,-0.036036,-0.021243,0.010034,-0.020026,0.009316,0.113045,0.003779,-0.000190,0.123363,0.032138,-0.004588,0.114970,0.045508,-0.000336,0.074403,0.185427,1.164551,-0.017243,0.049726,1.219387,-0.314520,-0.000827,1.283699,-0.026491,0.047877,1.432727,0.158516,0.033787,1.801546,0.041979,1.179347,1.260277,1.283973,1.442265,1.802352
2.6363,open,0.0,0.848291,-1.033903,0.035282,0.012272,0.246971,0.095107,-0.213223,0.042951,0.039884,-0.042951,0.099709,0.039884,0.055223,0.167949,-0.529015,-0.214122,0.009210,-0.131009,-0.016971,-0.159186,0.023223,0.684176,-0.449728,0.392739,-0.599408,-0.226648,0.015254,-0.015009,-0.003357,-0.001912,-0.000110,-0.005213,0.014131,-0.002458,-0.005054,0.004062,-0.007957,0.000012,-0.003222,-0.102124,0.041356,-0.030582,-0.035943,0.077202,0.160468,0.002693,0.069955,0.168222,0.043031,0.061737,0.158443,0.072910,0.058408,0.124092,-0.035565,-0.020409,0.009644,-0.020058,0.009059,0.113149,0.003737,-0.001131,0.123530,0.032141,-0.004966,0.115075,0.045707,-0.001242,0.074647,0.203281,1.131319,0.002669,0.049391,1.222470,-0.312319,0.000366,1.296473,0.012004,0.048956,1.435171,0.162700,0.036142,1.809889,0.045966,1.149440,1.262702,1.296529,1.445193,1.810833
2.6696,open,0.0,0.855961,-1.036971,-0.003068,-0.003068,0.245437,0.067495,-0.214757,0.042951,0.064427,-0.041417,0.079767,0.015340,0.027612,0.284644,-0.306430,-0.734257,-0.113956,-0.060365,-0.321802,-0.050448,0.023743,0.824923,-0.182038,-0.105759,-0.769182,-0.531542,0.014877,-0.015533,0.005439,0.001316,-0.000113,-0.002545,0.013765,-0.002457,-0.007058,0.002973,-0.004592,0.002000,0.000623,-0.101860,0.042384,-0.030484,-0.036149,0.075896,0.160975,0.002662,0.069269,0.168330,0.043036,0.062385,0.158380,0.073000,0.058150,0.124222,-0.035301,-0.019380,0.009742,-0.020264,0.007753,0.113656,0.003706,-0.001817,0.123637,0.032146,-0.004318,0.115012,0.045797,-0.001499,0.074778,0.230836,1.078708,0.038068,0.046924,1.238971,-0.296607,0.001212,1.305521,0.040483,0.041383,1.428273,0.135135,0.023273,1.807901,0.024924,1.103787,1.274844,1.306149,1.435248,1.808222
2.7030,open,0.0,0.855961,-1.036971,-0.041417,-0.024544,0.245437,0.041417,-0.213223,0.042951,0.085903,-0.039884,0.049087,-0.003068,0.004602,0.160036,-0.118151,-1.025629,-0.451127,-0.022888,-0.680266,-0.001141,0.023906,0.772434,-0.035164,-0.549332,-0.679649,-0.697028,0.015049,-0.016141,0.012669,0.007073,-0.000115,0.000237,0.013454,-0.002459,-0.008119,0.002334,-0.000783,0.002686,0.003356,-0.101705,0.043201,-0.030224,-0.036357,0.074573,0.161460,0.002634,0.068668,0.168414,0.043048,0.063338,0.158274,0.073061,0.058014,0.124307,-0.035146,-0.018563,0.010002,-0.020473,0.006430,0.114141,0.003678,-0.002418,0.123722,0.032157,-0.003365,0.114906,0.045859,-0.001635,0.074863,0.256982,1.026448,0.073854,0.043987,1.255810,-0.278159,0.001937,1.313267,0.065749,0.030120,1.417509,0.094103,0.011452,1.805435,0.005479,1.060703,1.286999,1.314913,1.420949,1.805480
2.7363,open,0.0,0.855961,-1.036971,-0.073631,-0.030680,0.245437,0.026078,-0.200951,0.042951,0.099709,-0.039884,0.015340,-0.013806,-0.013806,0.066676,-0.023419,-1.051207,-0.430214,-0.007182,-0.653453,0.087217,0.023957,0.632661,0.019478,-0.865406,-0.510734,-0.650188,0.015178,-0.016446,0.017244,0.007837,-0.000116,0.000989,0.012307,-0.002461,-0.008383,0.002126,0.002681,0.002655,0.004583,-0.101584,0.043917,-0.030012,-0.036526,0.073475,0.161834,0.002616,0.068282,0.168463,0.043056,0.064301,0.158157,0.073079,0.058061,0.124342,-0.035025,-0.017847,0.010214,-0.020641,0.005332,0.114515,0.003660,-0.002804,0.123771,0.032166,-0.002402,0.114789,0.045876,-0.001589,0.074897,0.270235,0.986026,0.094122,0.040193,1.270953,-0.254619,0.002395,1.318162,0.082166,0.018308,1.405781,0.051261,-0.000230,1.801390,-0.013760,1.026710,1.296830,1.320722,1.406835,1.801442
2.7696,open,0.0,0.855961,-1.035437,-0.101243,-0.029146,0.254641,0.016874,-0.165670,0.042951,0.098175,-0.021476,-0.013806,-0.018408,-0.029146,0.037379,0.006503,-0.958792,-0.147033,0.066081,-0.454497,0.571073,0.023973,0.331397,0.181704,-0.949201,-0.317678,-0.541089,0.015219,-0.016641,0.020384,0.005481,-0.000123,0.000766,0.008043,-0.002466,-0.007104,0.000500,0.004877,0.002195,0.005231,-0.101513,0.044565,-0.029775,-0.036766,0.072035,0.162270,0.002618,0.068324,0.168458,0.043055,0.066058,0.157774,0.073092,0.058273,0.124321,-0.034954,-0.017199,0.010451,-0.020882,0.003892,0.114951,0.003662,-0.002761,0.123766,0.032165,-0.000645,0.114405,0.045889,-0.001377,0.074876,0.276801,0.952763,0.106172,0.032669,1.292573,-0.209150,0.002344,1.317621,0.080335,0.004201,1.386718,-0.000148,-0.012169,1.795560,-0.033918,0.997822,1.309792,1.320070,1.386725,1.795922
2.8037,open,0.0,0.855961,-1.010893,-0.124252,-0.026078,0.265379,0.016874,-0.130388,0.042951,0.087437,0.004602,-0.041417,-0.018408,-0.038350,0.028185,0.234633,-0.814154,0.017080,0.295702,-0.185622,0.938432,0.023979,-0.004397,0.571666,-0.872966,-0.126900,-0.409268,0.015233,-0.018950,0.022540,0.003788,-0.000139,-0.000230,0.004271,-0.002471,-0.005145,-0.002397,0.006304,0.001488,0.005266,-0.101935,0.045367,-0.028747,-0.036938,0.071045,0.162526,0.002632,0.068625,0.168420,0.043031,0.068147,0.157236,0.073096,0.058510,0.124277,-0.035376,-0.016398,0.011479,-0.021053,0.002902,0.115207,0.003676,-0.002461,0.123727,0.032140,0.001445,0.113867,0.045894,-0.001140,0.074833,0.281079,0.916676,0.113707,0.025880,1.308155,-0.169238,0.001988,1.313814,0.067566,-0.010768,1.363154,-0.054248,-0.020735,1.790414,-0.048575,0.965520,1.319311,1.315552,1.364275,1.791193
2.8363,open,0.0,0.862097,-0.978680,-0.138058,-0.018408,0.259243,0.016874,-0.095107,0.042951,0.067495,0.026078,-0.062893,-0.018408,-0.042951,0.069353,0.723406,-0.630664,0.107770,0.137677,-0.058250,1.042999,0.023980,-0.291007,0.680361,-0.765815,-0.039823,-0.250228,0.015008,-0.022591,0.023174,0.001955,-0.000129,-0.000703,0.001604,-0.002476,-0.002837,-0.003991,0.007210,0.001166,0.004784,-0.102471,0.046228,-0.027520,-0.037053,0.070044,0.162765,0.002658,0.069183,0.168342,0.042952,0.069824,0.156767,0.073059,0.058624,0.124273,-0.035912,-0.015537,0.012706,-0.021168,0.001901,0.115446,0.003702,-0.001903,0.123650,0.032062,0.003121,0.113399,0.045856,-0.001026,0.074829,0.281958,0.888043,0.114207,0.018972,1.323212,-0.128555,0.001316,1.306637,0.044073,-0.022585,1.343074,-0.095916,-0.025218,1.787818,-0.055668,0.938703,1.329577,1.307381,1.346684,1.788863
2.8697,open,0.0,0.872835,-0.958738,-0.144194,-0.007670,0.251573,0.018408,-0.065961,0.042951,0.038350,0.041417,-0.081301,-0.018408,-0.046019,0.212333,0.788071,-0.407635,0.245369,-0.107742,-0.008459,1.009763,0.023981,-0.635183,0.596015,-0.650387,-0.012497,-0.159713,0.014514,-0.024078,0.022489,-0.000691,-0.000114,-0.000974,-0.000094,-0.002481,0.000241,-0.004526,0.007884,0.001065,0.004546,-0.102734,0.046921,-0.026799,-0.037125,0.069290,0.162923,0.002695,0.069998,0.168215,0.042877,0.071101,0.156391,0.073021,0.058698,0.124276,-0.036175,-0.014844,0.013427,-0.021241,0.001147,0.115604,0.003739,-0.001088,0.123523,0.031987,0.004399,0.113022,0.045819,-0.000951,0.074831,0.280243,0.872478,0.110694,0.013323,1.334450,-0.095567,0.000312,1.295901,0.010238,-0.031873,1.326726,-0.128446,-0.028263,1.786080,-0.060325,0.923042,1.337934,1.295942,1.333311,1.787322
2.9038,open,0.0,0.874369,-0.951068,-0.142660,0.001534,0.246971,0.024544,-0.036816,0.042951,0.010738,0.046019,-0.093573,-0.012272,-0.046019,0.196948,0.529848,-0.129104,0.274788,-0.160926,0.040783,0.902719,0.023981,-0.786802,0.379903,-0.519068,0.020569,-0.073607,0.014495,-0.023736,0.020374,-0.002294,-0.000109,-0.001499,-0.001482,-0.002483,0.002470,-0.003974,0.008101,0.000603,0.004085,-0.102890,0.047044,-0.026549,-0.037172,0.068765,0.162999,0.002729,0.070768,0.168080,0.042841,0.071672,0.156226,0.072959,0.058937,0.124235,-0.036331,-0.014720,0.013677,-0.021287,0.000622,0.115680,0.003774,-0.000318,0.123387,0.031950,0.004970,0.112857,0.045756,-0.000713,0.074791,0.275476,0.873400,0.105216,0.008135,1.343075,-0.065734,-0.000663,1.285464,-0.021286,-0.036806,1.318598,-0.145685,-0.031721,1.782425,-0.065813,0.921838,1.344708,1.285640,1.327133,1.783922
2.9363,open,0.0,0.874369,-0.951068,-0.139592,0.007670,0.243903,0.035282,-0.013806,0.042951,-0.009204,0.046019,-0.104311,0.021476,-0.046019,0.086276,0.216679,0.008016,0.243786,-0.098154,0.233488,0.809243,0.023981,-0.716324,0.159860,-0.390886,0.440910,-0.023099,0.014649,-0.022725,0.019015,-0.002983,-0.000111,-0.002814,-0.002537,-0.002482,0.003370,-0.003153,0.008235,-0.002828,0.003819,-0.102916,0.046997,-0.026580,-0.037167,0.068646,0.162967,0.002754,0.071323,0.167973,0.042822,0.071972,0.156148,0.072686,0.060250,0.123961,-0.036357,-0.014767,0.013646,-0.021282,0.000503,0.115649,0.003798,0.000237,0.123280,0.031932,0.005270,0.112780,0.045484,0.000601,0.074516,0.271547,0.878616,0.100896,0.004785,1.346895,-0.046610,-0.001381,1.277767,-0.043743,-0.040258,1.313617,-0.157753,-0.050061,1.761899,-0.095996,0.925140,1.347710,1.278516,1.323668,1.765222
2.9696,open,0.0,0.874369,-0.951068,-0.128854,0.012272,0.243903,0.042951,0.006136,0.042951,-0.026078,0.046019,-0.111981,0.056757,-0.046019,0.029872,0.084452,0.096855,0.178032,-0.056758,0.270309,0.703161,0.023981,-0.616059,0.066621,-0.313129,0.894631,-0.007249,0.014728,-0.022299,0.016940,-0.003180,-0.000112,-0.003378,-0.003348,-0.002481,0.003970,-0.002805,0.008390,-0.006469,0.003739,-0.102979,0.046774,-0.026668,-0.037182,0.068461,0.162957,0.002775,0.071792,0.167876,0.042815,0.072186,0.156090,0.072397,0.061616,0.123645,-0.036420,-0.014991,0.013558,-0.021298,0.000318,0.115638,0.003819,0.000706,0.123184,0.031924,0.005483,0.112722,0.045195,0.001966,0.074200,0.266628,0.892472,0.094287,0.001584,1.351024,-0.028684,-0.001999,1.271151,-0.062548,-0.042691,1.310031,-0.166331,-0.068688,1.739698,-0.126890,0.936208,1.351330,1.272691,1.321238,1.745671
3.0030,open,0.0,0.874369,-0.951068,-0.099709,0.013806,0.243903,0.047553,0.023010,0.042951,-0.039884,0.046019,-0.118117,0.082835,-0.033748,0.021885,0.042957,0.508101,0.124073,-0.017811,0.222492,0.609506,0.023981,-0.494839,0.037362,-0.229762,0.936556,0.105680,0.014742,-0.022163,0.010148,-0.003005,-0.000114,-0.003456,-0.004019,-0.002479,0.004307,-0.002694,0.008426,-0.008070,0.002151,-0.103123,0.046126,-0.026883,-0.037208,0.068209,0.162971,0.002791,0.072175,0.167793,0.042809,0.072357,0.156043,0.072228,0.062313,0.123447,-0.036564,-0.015639,0.013343,-0.021323,0.000066,0.115652,0.003836,0.001089,0.123101,0.031919,0.005654,0.112674,0.045026,0.002663,0.074002,0.258438,0.927409,0.081251,-0.001431,1.355410,-0.011925,-0.002510,1.265668,-0.077802,-0.044632,1.307144,-0.173168,-0.071171,1.730962,-0.130976,0.966167,1.355463,1.268060,1.319320,1.737368
3.0369,closed,5.0,0.889709,-0.952602,-0.076699,0.009204,0.245437,0.050621,0.032214,0.042951,-0.050621,0.047553,-0.122718,0.104311,-0.009204,0.153768,0.027538,0.756828,0.059466,-0.003191,0.143061,0.498869,0.023981,-0.376303,0.028180,-0.143633,0.800553,0.495495,0.018518,-0.062689,-0.169929,-0.183294,-0.000052,0.080603,-0.150457,0.083371,-0.139592,0.081622,-0.142134,0.072481,-0.166675,-0.103025,0.046009,-0.027142,-0.037222,0.068100,0.162969,0.002804,0.072472,0.167726,0.042805,0.072560,0.155978,0.072153,0.062524,0.123336,-0.036466,-0.015755,0.013084,-0.021338,-0.000043,0.115650,0.003849,0.001386,0.123034,0.031914,0.005858,0.112609,0.044950,0.002874,0.073892,0.281360,1.031983,0.080895,-0.003295,1.475949,-0.003481,-0.003238,1.402821,-0.099633,-0.050810,1.428753,-0.196499,-0.063143,1.817537,-0.118255,1.072705,1.475957,1.406358,1.443097,1.822474
3.0704,closed,5.0,0.911185,-0.977146,-0.154932,-0.098175,0.256175,0.090505,-0.042951,0.085903,-0.139592,0.093573,-0.208621,0.153398,-0.079767,0.475616,-0.173662,-0.125523,-0.907372,0.099581,0.390993,-0.365457,0.308464,-0.979261,0.410334,-0.826774,0.904727,-0.176220,0.017227,-0.060364,-0.153048,-0.159856,-0.000062,0.078547,-0.144325,0.081101,-0.134491,0.078868,-0.136378,0.070464,-0.159778,-0.101753,0.047713,-0.027391,-0.036696,0.072237,0.161955,0.002993,0.077157,0.166212,0.042570,0.077160,0.154296,0.071400,0.066142,0.122438,-0.035194,-0.014052,0.012835,-0.020811,0.004094,0.114637,0.004038,0.006071,0.121520,0.031680,0.010457,0.110927,0.044197,0.006492,0.072993,0.365721,0.898354,0.176581,0.019777,1.429508,-0.134501,-0.008395,1.344799,-0.238829,-0.089741,1.360823,-0.332372,-0.152970,1.737190,-0.268859,0.985886,1.435957,1.365867,1.403696,1.764515
3.1037,closed,5.0,0.924990,-1.047709,-0.334408,-0.299126,0.265379,0.176408,-0.220893,0.187146,-0.319068,0.191748,-0.381961,0.242369,-0.262311,0.527402,-1.076740,-2.714794,-3.506021,0.345072,1.419922,-2.746346,1.665286,-3.085998,1.662293,-2.951455,1.721698,-2.640850,0.016308,-0.052626,-0.110551,-0.110087,-0.000074,0.072207,-0.128273,0.072968,-0.120583,0.071211,-0.121500,0.064461,-0.137894,-0.098907,0.050322,-0.028270,-0.035308,0.081324,0.158711,0.003351,0.086980,0.161763,0.041744,0.086277,0.149805,0.069257,0.073709,0.119723,-0.032348,-0.011442,0.011956,-0.019423,0.013181,0.111392,0.004395,0.015894,0.117070,0.030854,0.019574,0.106436,0.042055,0.014059,0.070278,0.475946,0.646896,0.324119,0.064312,1.294126,-0.408647,-0.020343,1.191615,-0.498329,-0.162291,1.191861,-0.577532,-0.336215,1.513158,-0.583233,0.866056,1.358635,1.291778,1.334322,1.656155
3.1363,closed,5.0,0.928058,-1.125942,-0.566039,-0.541495,0.259243,0.302194,-0.458660,0.314466,-0.544563,0.325204,-0.608990,0.358952,-0.501612,0.348089,-1.915669,-5.150333,-5.843371,0.112731,2.656961,-5.205106,2.898874,-5.234063,2.899026,-5.181963,2.698765,-5.217570,0.015958,-0.044601,-0.061891,-0.056105,-0.000048,0.063629,-0.109623,0.064219,-0.104791,0.062247,-0.104055,0.056771,-0.112470,-0.095550,0.053007,-0.028622,-0.033014,0.093005,0.152051,0.003684,0.098241,0.154169,0.039999,0.097220,0.141899,0.065480,0.082552,0.114574,-0.028991,-0.008758,0.011604,-0.017130,0.024862,0.104732,0.004728,0.027155,0.109476,0.029108,0.030517,0.098531,0.038277,0.022902,0.065130,0.548894,0.352755,0.442638,0.105523,1.051379,-0.715713,-0.036728,0.953220,-0.759763,-0.241421,0.918644,-0.830907,-0.515050,1.151169,-0.907225,0.788447,1.276236,1.219515,1.261982,1.553551
