time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
2.2030,open,0.0,0.038350,0.099709,0.095107,-0.314466,-0.381961,0.116583,0.478602,0.184078,-0.408039,-0.009204,-0.432583,0.056757,-0.345146,0.042951,-0.316000,0.015224,0.020002,1.669740,-0.325452,-3.258004,-0.399032,0.647218,1.220732,-4.533137,-1.752426,-6.819686,0.640615,-7.408664,-0.609152,-7.150359,-0.027484,-0.037430,-0.005461,0.018072,0.058654,-0.015071,-0.000113,-0.018328,0.155829,0.000962,0.164145,-0.005649,0.131115,-0.004253,0.120069,-0.112850,0.019394,0.016305,-0.020485,0.052940,0.165738,0.020401,0.046991,0.167945,0.060568,0.051160,0.153248,0.088196,0.046315,0.116635,-0.076637,-0.074496,-0.010434,-0.005891,-0.047137,0.111833,0.019580,-0.056853,0.116175,0.046245,-0.048034,0.104226,0.060350,-0.037154,0.064141,-0.055346,0.418945,-0.000982,-0.000332,0.006292,0.002964,0.000393,0.005672,0.003535,0.000758,0.004753,0.002001,0.000844,0.003418,0.001114,0.422587,0.006963,0.006695,0.005212,0.003693
2.2364,open,0.0,0.039884,0.099709,0.158000,-0.316000,-0.322136,0.095107,0.506214,0.208621,-0.184078,-0.047553,-0.360485,0.073631,-0.455592,0.041417,-0.452524,0.020292,0.022732,1.884123,-0.194354,-0.845424,-0.595248,1.061981,0.981099,1.299852,-1.581543,-3.417171,0.573582,-6.414474,-0.512516,-6.645091,-0.028003,-0.037641,-0.009064,0.018158,0.049408,-0.012288,-0.000120,-0.020772,0.070038,0.004768,0.136613,-0.007327,0.172813,-0.004103,0.171668,-0.113012,0.022149,0.016282,-0.019528,0.062549,0.166094,0.020764,0.048277,0.168689,0.060373,0.047852,0.152303,0.088092,0.042418,0.115559,-0.076799,-0.071741,-0.010458,-0.004934,-0.037528,0.112189,0.019944,-0.055567,0.116918,0.046051,-0.051342,0.103281,0.060246,-0.041051,0.063066,-0.037021,0.413267,0.001411,-0.000087,0.005410,0.000845,0.000325,0.005401,0.002848,0.000931,0.004268,0.002451,0.000176,0.000461,0.000226,0.414924,0.005476,0.006115,0.005009,0.000543
2.2697,open,0.0,0.039884,0.098175,0.214757,-0.316000,-0.181010,0.078233,0.506214,0.223961,0.067495,-0.058291,-0.124252,0.085903,-0.303728,0.047553,-0.335942,0.015505,0.021191,1.827101,-0.082145,1.871042,-0.605968,0.618721,0.741065,5.529741,-1.025414,2.386098,0.482489,-1.668877,-0.082883,-2.411233,-0.027820,-0.037112,-0.012312,0.018156,0.027690,-0.010104,-0.000120,-0.022299,-0.026149,0.005816,0.046814,-0.008552,0.115008,-0.004726,0.127249,-0.113191,0.026007,0.016391,-0.018631,0.072867,0.164192,0.021116,0.057026,0.169712,0.060751,0.054004,0.153171,0.088233,0.046057,0.116420,-0.076978,-0.067883,-0.010349,-0.004037,-0.027210,0.110288,0.020295,-0.046818,0.117942,0.046428,-0.045189,0.104149,0.060386,-0.037413,0.063926,-0.001582,0.394172,0.007424,0.000059,0.004765,-0.000771,0.000119,0.004939,0.001004,0.000609,0.004557,0.001593,0.000701,0.002654,0.000914,0.394245,0.004827,0.005041,0.004866,0.002893
2.3031,open,0.0,0.039884,0.099709,0.262311,-0.316000,0.010738,0.059825,0.497010,0.231631,0.308330,-0.055223,0.131922,0.098175,-0.050621,0.055223,-0.084369,0.017983,0.009048,1.687099,-0.025778,4.147663,-0.566079,0.101336,0.492540,6.987217,-0.356824,5.900008,0.407314,3.950207,0.140262,3.340841,-0.028104,-0.037550,-0.015032,0.018155,-0.001775,-0.007724,-0.000117,-0.023059,-0.118030,0.005490,-0.050352,-0.009779,0.018841,-0.005498,0.031655,-0.112927,0.030345,0.017045,-0.017226,0.081683,0.160360,0.021667,0.066995,0.168455,0.061187,0.063963,0.152801,0.088152,0.053734,0.116986,-0.076714,-0.063545,-0.009694,-0.002632,-0.018394,0.106455,0.020847,-0.036850,0.116685,0.046864,-0.035230,0.103779,0.060305,-0.029735,0.064492,0.036669,0.348659,0.013918,0.000147,0.004550,-0.002248,-0.000075,0.004788,-0.000541,0.000075,0.005144,0.000203,0.000340,0.006078,0.000491,0.350858,0.005077,0.004819,0.005148,0.006107
2.3364,open,0.0,0.039884,0.099709,0.306796,-0.312932,0.213223,0.044485,0.487806,0.230097,0.469398,-0.049087,0.366621,0.105845,0.213223,0.056757,0.174874,0.008041,0.004605,1.493230,0.001263,5.529642,-0.512167,-0.149653,0.218467,6.585449,-0.002500,7.016974,0.327638,6.623461,0.127352,6.378103,-0.028118,-0.037532,-0.017576,0.017978,-0.032858,-0.005741,-0.000115,-0.022900,-0.179372,0.004871,-0.139210,-0.010544,-0.081160,-0.005653,-0.066632,-0.112242,0.034724,0.017777,-0.016403,0.086858,0.156786,0.021688,0.075959,0.165129,0.060515,0.074087,0.150141,0.086729,0.061509,0.116067,-0.076029,-0.059166,-0.008962,-0.001809,-0.013219,0.102881,0.020867,-0.027885,0.113359,0.046193,-0.025106,0.101120,0.058883,-0.021960,0.063573,0.063783,0.284731,0.017280,0.000188,0.004352,-0.003352,-0.000271,0.004533,-0.001922,-0.000588,0.005348,-0.001457,-0.001079,0.007772,-0.001373,0.292299,0.005496,0.004931,0.005574,0.007966
2.3697,open,0.0,0.039884,0.099709,0.342078,-0.248505,0.394233,0.030680,0.487806,0.231631,0.457126,-0.033748,0.510816,0.110447,0.446388,0.058291,0.408039,0.007048,0.017064,1.314014,0.633455,5.829755,-0.447449,-0.135372,0.068877,3.695066,0.183796,6.372704,0.248286,7.307426,0.081122,7.192316,-0.028110,-0.037542,-0.019593,0.014269,-0.060616,-0.003957,-0.000115,-0.023045,-0.174471,0.003342,-0.193700,-0.011001,-0.169403,-0.005806,-0.154885,-0.111159,0.038628,0.020051,-0.016457,0.086530,0.157058,0.021550,0.081467,0.161919,0.059184,0.082241,0.145925,0.084495,0.068009,0.113879,-0.074946,-0.055262,-0.006689,-0.001863,-0.013547,0.103153,0.020730,-0.022377,0.110149,0.044862,-0.016952,0.096903,0.056648,-0.015461,0.061386,0.074731,0.220239,0.016222,0.000185,0.004367,-0.003264,-0.000416,0.004336,-0.002864,-0.001298,0.005310,-0.003181,-0.002773,0.008306,-0.003698,0.233138,0.005455,0.005213,0.006325,0.009505
2.4031,open,0.0,0.038350,0.099709,0.375825,-0.153398,0.535359,0.019942,0.487806,0.228563,0.282252,-0.003068,0.466330,0.115049,0.575243,0.061359,0.527689,0.005359,0.022027,1.123913,1.986661,5.095685,-0.379795,-0.038233,0.006415,-0.944948,0.595383,2.835436,0.165876,6.048878,0.086445,5.848160,-0.027594,-0.037337,-0.021521,0.008788,-0.082228,-0.002570,-0.000115,-0.022731,-0.107476,0.000288,-0.176601,-0.011455,-0.218043,-0.006110,-0.200037,-0.109902,0.041859,0.022829,-0.017534,0.080565,0.160953,0.021392,0.080996,0.162420,0.057973,0.086245,0.142985,0.082860,0.070996,0.112406,-0.073689,-0.052031,-0.003910,-0.002939,-0.019512,0.107048,0.020571,-0.022849,0.110650,0.043651,-0.012949,0.093963,0.055013,-0.012473,0.059913,0.075812,0.171545,0.013248,0.000144,0.004689,-0.002121,-0.000386,0.004477,-0.002699,-0.001803,0.005262,-0.004392,-0.003816,0.008366,-0.005179,0.188018,0.005148,0.005242,0.007088,0.010554
2.4364,open,0.0,0.039884,0.099709,0.401903,-0.072097,0.576777,0.012272,0.487806,0.207087,0.046019,0.023010,0.277651,0.116583,0.510816,0.064427,0.446388,0.017824,0.023368,0.956535,2.400747,3.442885,-0.302198,-0.011998,-0.131595,-4.544019,0.775104,-1.601378,0.122656,2.463336,0.092949,2.077157,-0.028035,-0.037618,-0.023011,0.004113,-0.088526,-0.001580,-0.000115,-0.020587,-0.017182,-0.002303,-0.104894,-0.011601,-0.193397,-0.006412,-0.168998,-0.109111,0.043428,0.025010,-0.018538,0.071328,0.164714,0.021710,0.075482,0.165487,0.058667,0.084471,0.144383,0.083990,0.069159,0.113349,-0.072898,-0.050462,-0.001729,-0.003944,-0.028749,0.110809,0.020889,-0.028362,0.113717,0.044345,-0.014722,0.095361,0.056143,-0.014310,0.060855,0.073549,0.152616,0.010748,0.000047,0.004918,-0.000623,-0.000215,0.004600,-0.001547,-0.001533,0.005251,-0.003741,-0.003099,0.008314,-0.004157,0.169755,0.004958,0.004858,0.006627,0.009798
2.4697,open,0.0,0.038350,0.099709,0.420311,0.000000,0.536893,0.006136,0.460194,0.141126,-0.205553,0.046019,0.030680,0.121184,0.308330,0.069029,0.240835,0.013802,0.023788,0.776650,2.359695,1.110074,-0.223922,-0.194577,-1.015154,-6.597400,0.781439,-5.100635,0.093076,-2.050109,0.118487,-2.292241,-0.027507,-0.037419,-0.024061,-0.000029,-0.082339,-0.000788,-0.000109,-0.014005,0.078838,-0.004586,-0.011211,-0.012052,-0.116462,-0.006866,-0.090916,-0.109067,0.043591,0.026462,-0.019945,0.059094,0.166708,0.021421,0.066935,0.168155,0.059726,0.077881,0.148548,0.085853,0.063639,0.115668,-0.072854,-0.050299,-0.000278,-0.005351,-0.040983,0.112803,0.020601,-0.036910,0.116385,0.045404,-0.021313,0.099526,0.058006,-0.019830,0.063175,0.071501,0.153728,0.009666,-0.000121,0.005581,0.001200,-0.000026,0.005003,-0.000167,-0.000889,0.005480,-0.002201,-0.001583,0.008181,-0.002053,0.169818,0.005709,0.005005,0.005972,0.008582
2.5031,open,0.0,0.039884,0.099709,0.432583,0.065961,0.431049,0.004602,0.398835,0.084369,-0.415709,0.064427,-0.223961,0.121184,0.050621,0.072097,-0.015340,0.012593,0.023920,0.577601,2.212963,-1.175397,-0.136714,-1.047360,-1.603353,-7.177974,0.676582,-6.802862,0.074854,-5.490653,0.127108,-5.553202,-0.027965,-0.037677,-0.024760,-0.003817,-0.066043,-0.000592,-0.000094,-0.008347,0.158961,-0.006412,0.085233,-0.012046,-0.018723,-0.007168,0.006227,-0.109416,0.042695,0.027694,-0.020440,0.049084,0.166088,0.021242,0.057884,0.168681,0.060690,0.068644,0.151913,0.087478,0.056266,0.117004,-0.073203,-0.051195,0.000955,-0.005846,-0.050993,0.112183,0.020422,-0.045961,0.116911,0.046368,-0.030549,0.102891,0.059632,-0.027203,0.064511,0.068222,0.168122,0.008941,-0.000362,0.006136,0.003300,0.000170,0.005211,0.001434,-0.000190,0.005313,-0.000456,-0.000010,0.006826,0.000058,0.181657,0.006977,0.005407,0.005336,0.006826
2.5364,open,0.0,0.039884,0.099709,0.437185,0.122718,0.283786,0.004602,0.346680,0.041417,-0.414175,0.079767,-0.421845,0.122718,-0.210155,0.076699,-0.266913,0.015473,0.017463,0.369174,1.993924,-3.029050,-0.057746,-1.476035,-1.520479,-4.737957,0.580633,-7.040969,0.056401,-7.102320,0.131653,-7.022436,-0.027966,-0.037674,-0.025020,-0.007075,-0.043411,-0.000594,-0.000081,-0.004081,0.158187,-0.007936,0.160097,-0.012197,0.080035,-0.007625,0.101493,-0.110073,0.040900,0.028491,-0.020438,0.047542,0.166233,0.020761,0.050965,0.167619,0.060622,0.058792,0.153169,0.087831,0.048785,0.116911,-0.073860,-0.052990,0.001752,-0.005844,-0.052534,0.112328,0.019940,-0.052879,0.115848,0.046300,-0.040402,0.104148,0.059984,-0.034684,0.064418,0.062106,0.193409,0.008927,-0.000367,0.006070,0.003401,0.000348,0.005555,0.003063,0.000408,0.005088,0.001102,0.000842,0.004401,0.001148,0.203332,0.006968,0.006353,0.005222,0.004626
2.5697,open,0.0,0.039884,0.099709,0.435651,0.173340,0.111981,0.004602,0.303728,0.013806,-0.193282,0.090505,-0.394233,0.122718,-0.429515,0.079767,-0.444854,0.012190,0.011979,0.158150,1.761982,-4.321031,-0.018121,-1.445935,-1.213695,1.029011,0.458929,-4.248846,0.034991,-7.309835,0.128355,-6.965331,-0.027993,-0.037649,-0.024929,-0.009980,-0.017033,-0.000595,-0.000071,-0.001349,0.073570,-0.009005,0.149439,-0.012197,0.163020,-0.007931,0.168791,-0.110738,0.038487,0.029080,-0.019730,0.054893,0.167590,0.020853,0.052411,0.167772,0.059904,0.050593,0.152483,0.087396,0.043642,0.115973,-0.074525,-0.055403,0.002340,-0.005136,-0.045184,0.113685,0.020032,-0.051433,0.116002,0.045582,-0.048600,0.103462,0.059549,-0.039827,0.063480,0.050427,0.225348,0.009131,-0.000125,0.005319,0.001376,0.000316,0.005504,0.002763,0.000890,0.004741,0.002411,0.000543,0.001538,0.000719,0.231101,0.005496,0.006167,0.005393,0.001783
2.6030,open,0.0,0.039884,0.099709,0.432583,0.216291,-0.067495,-0.006136,0.276117,0.004602,0.056757,0.096641,-0.168738,0.121184,-0.418777,0.082835,-0.374291,0.014450,0.020214,0.014526,1.529792,-5.062198,-0.060218,-1.215879,-0.751840,5.431798,0.326726,1.544932,0.016381,-4.691495,0.111320,-3.499501,-0.028041,-0.037611,-0.024751,-0.012445,0.010503,0.000795,-0.000065,-0.000450,-0.022048,-0.009621,0.063702,-0.012047,0.158756,-0.008238,0.141837,-0.111249,0.035835,0.029469,-0.018713,0.064246,0.166998,0.021377,0.061289,0.168405,0.059869,0.050931,0.152589,0.087479,0.045757,0.116506,-0.075036,-0.058055,0.002730,-0.004119,-0.035830,0.113093,0.020556,-0.042555,0.116635,0.045547,-0.048262,0.103567,0.059632,-0.037713,0.064012,0.031018,0.259241,0.009322,0.000025,0.004876,-0.000238,0.000116,0.005131,0.000970,0.000872,0.004805,0.002371,0.000838,0.002971,0.001130,0.261257,0.004881,0.005224,0.005428,0.003287
2.6364,open,0.0,0.039884,0.099709,0.420311,0.250039,-0.231631,-0.046019,0.265379,0.006136,0.299126,0.098175,0.087437,0.095107,-0.191748,0.084369,-0.133456,0.006956,0.011562,-0.090530,1.280291,-5.228042,-0.597877,-0.773167,-0.296231,6.966398,0.187108,5.536975,-0.198125,1.216696,0.091148,2.385564,-0.028085,-0.037566,-0.024048,-0.014381,0.035670,0.005968,-0.000062,-0.000615,-0.114520,-0.009777,-0.033499,-0.009457,0.072432,-0.008395,0.050295,-0.111589,0.033125,0.029740,-0.017584,0.073386,0.164157,0.021679,0.071258,0.166893,0.060455,0.058481,0.153468,0.087376,0.052994,0.117315,-0.075376,-0.060765,0.003001,-0.002990,-0.026691,0.110252,0.020859,-0.032586,0.115123,0.046133,-0.040713,0.104447,0.059530,-0.030476,0.064822,0.002386,0.289924,0.009078,0.000116,0.004651,-0.001681,-0.000084,0.004798,-0.000608,0.000388,0.005166,0.001069,0.000497,0.006090,0.000745,0.290075,0.004947,0.004837,0.005290,0.006156
2.6697,open,0.0,0.039884,0.099709,0.368155,0.276117,-0.349748,-0.079767,0.266913,0.006136,0.463262,0.098175,0.328272,0.052155,0.069029,0.087437,0.125786,0.018638,0.008366,-0.739109,1.040947,-4.704301,-0.960784,-0.298349,-0.069870,6.630474,0.076689,6.945201,-0.808588,5.537107,0.084487,6.004237,-0.028108,-0.037543,-0.021056,-0.015876,0.053761,0.010343,-0.000063,-0.000619,-0.177037,-0.009777,-0.124700,-0.005178,-0.026535,-0.008704,-0.048036,-0.111769,0.029966,0.030164,-0.016800,0.079083,0.161079,0.021663,0.080107,0.163329,0.060481,0.066832,0.152711,0.086134,0.060851,0.116596,-0.075556,-0.063924,0.003424,-0.002206,-0.020994,0.107174,0.020843,-0.023738,0.111559,0.046159,-0.032362,0.103689,0.058288,-0.022618,0.064102,-0.027267,0.308062,0.008299,0.000160,0.004540,-0.002774,-0.000283,0.004495,-0.002004,-0.000181,0.005366,-0.000418,-0.000860,0.007767,-0.001059,0.309378,0.005323,0.004930,0.005385,0.007886
2.7032,open,0.0,0.039884,0.098175,0.309864,0.294524,-0.381961,-0.115049,0.268447,0.006136,0.447922,0.096641,0.504680,0.035282,0.346680,0.087437,0.389631,0.010493,0.014847,-1.374847,0.780581,-2.971914,-1.002239,-0.052955,-0.002525,3.450085,0.019303,6.498342,-0.839857,7.185263,0.059166,7.181733,-0.027862,-0.037063,-0.017713,-0.016931,0.058646,0.014909,-0.000063,-0.000615,-0.170944,-0.009623,-0.191388,-0.003502,-0.131679,-0.008704,-0.147921,-0.111894,0.027985,0.030624,-0.017083,0.078687,0.161343,0.021263,0.086055,0.159492,0.059349,0.076452,0.149351,0.083569,0.068310,0.114297,-0.075681,-0.065905,0.003885,-0.002489,-0.021390,0.107438,0.020442,-0.017790,0.107722,0.045026,-0.022741,0.100329,0.055722,-0.015160,0.061804,-0.044586,0.312749,0.007579,0.000155,0.004443,-0.002605,-0.000442,0.004128,-0.003039,-0.000875,0.005270,-0.002179,-0.002624,0.008107,-0.003542,0.316002,0.005152,0.005145,0.005769,0.009228
2.7363,open,0.0,0.038350,0.099709,0.262311,0.300660,-0.308330,-0.134990,0.269981,-0.012272,0.286854,0.085903,0.487806,0.036816,0.535359,0.087437,0.526155,0.009305,0.014479,-1.493555,0.505050,-0.456126,-0.873911,0.010281,-0.088124,-0.815037,-0.033056,3.580557,-0.373180,7.016515,0.035022,6.347163,-0.027590,-0.037330,-0.014991,-0.017280,0.047281,0.017485,-0.000064,0.001224,-0.109239,-0.008549,-0.184781,-0.003664,-0.203031,-0.008703,-0.199495,-0.111929,0.027821,0.031293,-0.017938,0.072165,0.164629,0.021306,0.084906,0.160219,0.058130,0.082500,0.145624,0.081923,0.071543,0.112562,-0.075716,-0.066069,0.004554,-0.003344,-0.027912,0.110724,0.020486,-0.018938,0.108448,0.043808,-0.016694,0.096603,0.054076,-0.011926,0.060069,-0.040010,0.313481,0.008255,0.000115,0.004780,-0.001600,-0.000440,0.004368,-0.003041,-0.001532,0.005370,-0.003789,-0.003812,0.008282,-0.005248,0.316132,0.005042,0.005341,0.006749,0.010519
2.7697,open,0.0,0.038350,0.099709,0.222427,0.300660,-0.158000,-0.133456,0.302194,-0.058291,0.053689,0.016874,0.319068,0.039884,0.567573,0.087437,0.477068,0.011998,0.020999,-1.372308,0.206116,2.256754,-0.478883,0.270124,-0.796158,-4.422122,-0.830219,-0.810636,-0.060139,4.673209,0.027446,2.948453,-0.027547,-0.037371,-0.012712,-0.017277,0.024152,0.017276,-0.000071,0.005821,-0.020113,-0.001659,-0.120618,-0.003972,-0.215035,-0.008700,-0.180669,-0.111821,0.029089,0.032029,-0.019280,0.061672,0.167625,0.021498,0.076628,0.164965,0.057957,0.083587,0.144789,0.082652,0.070365,0.113198,-0.075608,-0.064801,0.005290,-0.004686,-0.038405,0.113720,0.020677,-0.027216,0.113195,0.043634,-0.015607,0.095767,0.054805,-0.013104,0.060704,-0.017794,0.306831,0.008628,0.000012,0.005032,-0.000084,-0.000253,0.004664,-0.001818,-0.001657,0.005326,-0.004085,-0.003418,0.008373,-0.004663,0.307468,0.005032,0.005012,0.006914,0.010175
2.8031,open,0.0,0.038350,0.099709,0.190214,0.300660,0.033748,-0.113515,0.354350,-0.079767,-0.199418,-0.047553,0.079767,0.041417,0.427981,0.078233,0.288388,0.016034,0.023045,-1.177013,0.081137,4.431143,0.069261,1.056272,-0.953092,-6.536864,-1.766983,-4.582100,0.044551,0.377611,-0.050593,-1.518770,-0.027508,-0.037413,-0.010872,-0.017276,-0.005310,0.014683,-0.000084,0.007963,0.076495,0.004775,-0.029814,-0.004121,-0.161905,-0.007778,-0.108961,-0.111391,0.031169,0.032873,-0.020478,0.051039,0.168040,0.021425,0.065163,0.168880,0.059107,0.079198,0.147747,0.084993,0.065182,0.115376,-0.075178,-0.062721,0.006134,-0.005884,-0.049038,0.114135,0.020605,-0.038682,0.117110,0.044785,-0.019996,0.098726,0.057146,-0.018288,0.062882,0.012918,0.284908,0.008086,-0.000169,0.005527,0.001724,-0.000037,0.004964,-0.000257,-0.001174,0.005466,-0.002905,-0.001950,0.008329,-0.002563,0.285315,0.005792,0.004971,0.006300,0.008930
2.8364,open,0.0,0.039884,0.098175,0.162602,0.300660,0.236233,-0.079767,0.388097,-0.082835,-0.411107,-0.084369,-0.177942,0.030680,0.190214,0.046019,0.035282,0.015327,0.006620,-0.984717,0.041917,5.664514,0.588466,1.256482,-0.535006,-7.169085,-1.639988,-6.588118,-0.081330,-3.867396,-0.453676,-5.086724,-0.027729,-0.037190,-0.009295,-0.017276,-0.036389,0.010304,-0.000092,0.008260,0.157205,0.008437,0.067814,-0.003044,-0.071646,-0.004563,-0.012955,-0.110616,0.033519,0.033674,-0.021204,0.043196,0.166403,0.020975,0.053901,0.169835,0.060410,0.070678,0.151616,0.087212,0.057132,0.117079,-0.074403,-0.060371,0.006934,-0.006610,-0.056881,0.112498,0.020155,-0.049943,0.118065,0.046087,-0.028516,0.102594,0.059366,-0.026337,0.064585,0.040892,0.249224,0.006001,-0.000430,0.006010,0.003776,0.000167,0.005001,0.001426,-0.000446,0.005222,-0.001106,-0.000221,0.006915,-0.000224,0.252628,0.007110,0.005203,0.005356,0.006922
2.8698,open,0.0,0.038350,0.099709,0.139592,0.300660,0.414175,-0.030680,0.400369,-0.081301,-0.417243,-0.088971,-0.395767,0.024544,-0.072097,0.035282,-0.228563,0.017688,0.010351,-0.820503,0.029609,5.837586,1.108866,0.902950,-0.164058,-4.850550,-0.926417,-7.109744,-0.189814,-6.442050,-0.643522,-6.873668,-0.027485,-0.037437,-0.007980,-0.017276,-0.063672,0.003940,-0.000095,0.008096,0.159363,0.008879,0.150241,-0.002428,0.027767,-0.003490,0.086977,-0.109659,0.035384,0.034406,-0.021245,0.042797,0.166380,0.020390,0.045225,0.168550,0.060887,0.060319,0.153807,0.088024,0.048671,0.117159,-0.073446,-0.058506,0.007667,-0.006651,-0.057280,0.112475,0.019569,-0.058620,0.116779,0.046564,-0.038875,0.104786,0.060178,-0.034799,0.064665,0.059396,0.209790,0.003948,-0.000461,0.006305,0.004032,0.000379,0.005571,0.003397,0.000184,0.005277,0.000507,0.000831,0.004810,0.001135,0.218072,0.007498,0.006536,0.005305,0.005011
2.9031,open,0.0,0.039884,0.098175,0.122718,0.285320,0.535359,0.012272,0.398835,-0.081301,-0.199418,-0.081301,-0.415709,0.026078,-0.320602,0.039884,-0.432583,0.015214,0.024923,-0.664595,-0.086628,5.068153,1.351433,0.381593,-0.026819,0.862530,-0.231585,-5.044174,-0.093248,-7.371829,-0.215527,-7.163218,-0.027757,-0.037171,-0.007016,-0.016393,-0.082226,-0.001622,-0.000094,0.008085,0.075919,0.008098,0.157624,-0.002582,0.121830,-0.003957,0.164165,-0.108991,0.036601,0.034453,-0.020627,0.051233,0.167980,0.020335,0.045038,0.168273,0.060433,0.051176,0.153545,0.087684,0.042994,0.115981,-0.072778,-0.057289,0.007713,-0.006033,-0.048844,0.114075,0.019514,-0.058806,0.116503,0.046111,-0.048018,0.104524,0.059837,-0.040475,0.063487,0.068321,0.183636,0.002250,-0.000168,0.005320,0.001655,0.000378,0.005345,0.003407,0.000689,0.004573,0.001838,0.000390,0.001092,0.000510,0.195946,0.005574,0.006350,0.004976,0.001267
2.9364,open,0.0,0.039884,0.099709,0.107379,0.231631,0.573709,0.050621,0.394233,-0.075165,0.052155,-0.070563,-0.210155,0.027612,-0.457126,0.049087,-0.408039,0.014731,0.024276,-0.530866,-0.721253,3.344640,1.314462,0.062726,0.023891,5.364992,0.127812,0.484216,0.016159,-6.671385,0.090568,-4.408646,-0.028035,-0.037616,-0.006139,-0.013300,-0.088051,-0.006582,-0.000093,0.007467,-0.020290,0.007015,0.079450,-0.002738,0.173414,-0.004880,0.154671,-0.109024,0.036434,0.033469,-0.019447,0.061129,0.167747,0.021129,0.053082,0.169666,0.060047,0.046129,0.152549,0.087873,0.043864,0.116098,-0.072811,-0.057456,0.006729,-0.004853,-0.038948,0.113842,0.020309,-0.050762,0.117896,0.045724,-0.053065,0.103528,0.060027,-0.039605,0.063604,0.072094,0.176426,0.002687,0.000004,0.004970,-0.000041,0.000196,0.005175,0.001666,0.000985,0.004365,0.002639,0.000594,0.001803,0.000780,0.190607,0.004970,0.005440,0.005195,0.002052
2.9697,open,0.0,0.038350,0.099709,0.098175,0.176408,0.530757,0.078233,0.391165,-0.016874,0.294524,-0.047553,0.042951,0.012272,-0.328272,0.050621,-0.179476,0.014230,0.014253,-0.398070,-1.395596,1.008506,1.103433,-0.054912,0.608112,6.948358,0.377653,5.034575,-0.058316,-2.303522,0.159514,1.428316,-0.027593,-0.037333,-0.005613,-0.010119,-0.081394,-0.010149,-0.000092,0.001655,-0.112767,0.004713,-0.016635,-0.001216,0.124341,-0.005039,0.067774,-0.109711,0.035294,0.031921,-0.018307,0.072317,0.164553,0.021387,0.063734,0.169141,0.060397,0.050152,0.153639,0.087888,0.050587,0.117262,-0.073498,-0.058596,0.005181,-0.003713,-0.027760,0.110648,0.020566,-0.040110,0.117370,0.046075,-0.049042,0.104618,0.060042,-0.032882,0.064768,0.073026,0.187045,0.004364,0.000118,0.004803,-0.001649,-0.000009,0.005005,-0.000035,0.000761,0.004843,0.002038,0.000705,0.005478,0.000984,0.200843,0.005079,0.005005,0.005309,0.005610
3.0032,open,0.0,0.038350,0.099709,0.092039,0.121184,0.414175,0.093573,0.400369,0.064427,0.469398,-0.019942,0.311398,-0.023010,-0.055223,0.050621,0.101243,0.015138,0.015262,-0.270371,-1.541995,-1.407656,0.783588,0.087878,1.753143,6.508832,0.661416,6.890506,-0.627047,3.906401,0.065530,5.828551,-0.027624,-0.037299,-0.005263,-0.006944,-0.063448,-0.012125,-0.000095,-0.006455,-0.179368,0.001958,-0.118314,0.002296,0.020587,-0.005041,-0.038740,-0.110697,0.033213,0.030171,-0.017109,0.081208,0.159957,0.021507,0.074959,0.165687,0.060982,0.059199,0.154165,0.086852,0.059048,0.116829,-0.074484,-0.060677,0.003432,-0.002515,-0.018869,0.106052,0.020686,-0.028885,0.113916,0.046660,-0.039995,0.105144,0.059005,-0.024422,0.064336,0.069479,0.215912,0.006667,0.000179,0.004591,-0.003019,-0.000235,0.004693,-0.001692,0.000184,0.005260,0.000507,-0.000626,0.007648,-0.000752,0.226914,0.005497,0.004995,0.005287,0.007710
