time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14
12.1429,open,0.0,-0.050621,-0.211689,0.079767,-0.158000,0.184078,-0.041417,0.424913,-0.026078,-0.044485,-0.076699,0.213223,0.010738,-0.015340,0.052155,0.018408,0.023981,0.009845,-0.065664,-0.113468,-0.139442,-0.055375,0.017173,-0.112191,-0.623819,-1.168625,-0.097592,0.510579,-1.447202,0.003477,1.475324,0.004882,0.007447,-0.000456,0.000909,-0.002818,0.000537,-0.000100,0.000263,0.001744,0.000788,-0.008055,-0.000116,0.000691,-0.000520,-0.000809
12.1778,open,0.0,-0.050621,-0.211689,0.079767,-0.158000,0.162602,-0.041417,0.440252,-0.024544,-0.056757,-0.072097,0.182544,0.026078,-0.052155,0.027612,0.067495,0.023981,0.011114,-0.022896,-0.037166,-0.392465,-0.019308,0.174149,0.014538,-0.485134,-0.448347,-0.508428,0.526625,-1.337915,-0.167024,1.755523,0.004879,0.007449,-0.000456,0.000908,-0.002481,0.000536,-0.000104,0.000244,0.002200,0.000728,-0.006864,-0.000269,0.002075,-0.000273,-0.002687
12.2096,open,0.0,-0.050621,-0.213223,0.075165,-0.158000,0.138058,-0.027612,0.441786,-0.007670,-0.061359,-0.064427,0.147262,0.039884,-0.090505,-0.015340,0.105845,0.023981,0.014494,-0.013421,0.006711,-0.580677,0.072165,0.275197,0.140799,-0.333006,0.020565,-0.861019,0.472255,-1.175346,-0.888940,1.467024,0.004902,0.007496,-0.000430,0.000908,-0.002098,0.000355,-0.000104,0.000074,0.002364,0.000642,-0.005504,-0.000405,0.003513,0.000170,-0.004115
12.2430,open,0.0,-0.050621,-0.213223,0.030680,-0.116583,0.119651,0.029146,0.434117,0.024544,-0.056757,-0.050621,0.116583,0.047553,-0.104311,-0.023010,0.115049,0.023981,0.012757,-0.468359,0.306366,-0.594143,0.805069,0.008972,0.624480,-0.101201,0.208500,-0.893997,0.379946,-0.907314,-0.741857,0.931769,0.004899,0.007497,-0.000170,0.000666,-0.001816,-0.000398,-0.000103,-0.000257,0.002170,0.000500,-0.004341,-0.000480,0.004015,0.000243,-0.004422
12.2769,open,0.0,-0.050621,-0.213223,-0.021476,-0.042951,0.104311,0.075165,0.431049,0.050621,-0.044485,-0.029146,0.090505,0.052155,-0.087437,-0.019942,0.111981,0.023981,0.006401,-1.216993,1.417390,-0.530099,1.418227,-0.124800,0.802869,0.165081,0.472499,-0.852368,0.266871,-0.266717,-0.229803,0.346495,0.004893,0.007498,0.000138,0.000230,-0.001582,-0.001009,-0.000102,-0.000521,0.001681,0.000281,-0.003358,-0.000524,0.003327,0.000203,-0.004262
12.3095,open,0.0,-0.050621,-0.213223,-0.058291,0.019942,0.092039,0.098175,0.431049,0.070563,-0.021476,-0.007670,0.067495,0.055223,-0.042951,-0.018408,0.108913,0.023981,0.018464,-1.305968,1.893120,-0.462684,1.206681,-0.055142,0.744622,0.428448,0.592571,-0.778661,0.160574,0.570677,-0.012792,0.059368,0.004888,0.007498,0.000350,-0.000138,-0.001396,-0.001301,-0.000102,-0.000718,0.000784,0.000065,-0.002494,-0.000554,0.001580,0.000183,-0.004124
12.3429,open,0.0,-0.050621,-0.213223,-0.084369,0.075165,0.082835,0.098175,0.431049,0.084369,-0.010738,0.010738,0.047553,0.056757,0.021476,-0.015340,0.105845,0.023981,0.017693,-1.065821,1.855711,-0.380487,0.624680,-0.017304,0.598214,0.531437,0.620430,-0.679981,0.103270,1.321991,0.021778,-0.030736,0.004885,0.007501,0.000496,-0.000454,-0.001258,-0.001286,-0.000102,-0.000853,0.000367,-0.000119,-0.001747,-0.000569,-0.000914,0.000152,-0.004001
12.3763,open,0.0,-0.050621,-0.213223,-0.099709,0.124252,0.075165,0.092039,0.438719,0.095107,-0.010738,0.029146,0.032214,0.056757,0.084369,0.039884,0.065961,0.023981,0.009553,-0.723118,1.593153,-0.295742,0.114176,0.035004,0.423867,0.239650,0.584961,-0.565033,0.055896,1.726715,0.610399,-0.410929,0.004886,0.007504,0.000580,-0.000733,-0.001143,-0.001194,-0.000104,-0.000955,0.000390,-0.000302,-0.001176,-0.000568,-0.003324,-0.000409,-0.002464
12.4096,open,0.0,-0.050621,-0.213223,-0.105845,0.156466,0.069029,0.087437,0.470932,0.096641,-0.013806,0.041417,0.019942,0.056757,0.139592,0.085903,0.026078,0.023981,0.012955,-0.412725,1.293249,-0.212294,-0.079843,0.466337,0.238266,0.058116,0.467427,-0.457540,0.033996,1.697425,1.279622,-0.984190,0.004888,0.007503,0.000611,-0.000915,-0.001052,-0.001129,-0.000111,-0.000966,0.000521,-0.000421,-0.000720,-0.000568,-0.005411,-0.000880,-0.000912
12.4429,open,0.0,-0.050621,-0.211689,-0.104311,0.177942,0.065961,0.065961,0.472466,0.096641,-0.013806,0.050621,0.010738,0.055223,0.190214,0.113515,-0.010738,0.023981,0.016334,-0.144884,0.993096,-0.145606,-0.300130,0.519680,0.096936,-0.012275,0.384656,-0.352714,0.024726,1.633143,1.195166,-1.088860,0.004865,0.007454,0.000599,-0.001034,-0.001007,-0.000846,-0.000112,-0.000963,0.000527,-0.000511,-0.000380,-0.000552,-0.007321,-0.001153,0.000488
12.4763,open,0.0,-0.050621,-0.213223,-0.104311,0.190214,0.065961,0.044485,0.467864,0.096641,0.019942,0.055223,0.004602,0.044485,0.237767,0.121184,-0.039884,0.023981,0.014755,-0.029011,0.684881,-0.073258,-0.550465,0.120477,0.046875,0.278501,0.270933,-0.244756,-0.060788,1.495858,0.768368,-1.008578,0.004890,0.007503,0.000597,-0.001101,-0.001009,-0.000561,-0.000111,-0.000963,-0.000782,-0.000555,-0.000156,-0.000443,-0.009109,-0.001220,0.001585
12.5097,open,0.0,-0.050621,-0.213223,-0.098175,0.191748,0.065961,0.023010,0.461728,0.096641,0.065961,0.055223,0.001534,0.007670,0.276117,0.121184,-0.062893,0.023981,0.009368,0.023203,0.355227,-0.022989,-0.604654,-0.083043,0.031165,1.064167,0.148969,-0.163865,-0.577865,1.354240,0.295629,-0.876988,0.004892,0.007504,0.000561,-0.001106,-0.001011,-0.000282,-0.000109,-0.000964,-0.002596,-0.000552,-0.000046,-0.000066,-0.010547,-0.001211,0.002446
12.5430,open,0.0,-0.050621,-0.213223,-0.039884,0.191748,0.058291,0.004602,0.463262,0.095107,0.082835,0.055223,0.001534,-0.006136,0.308330,0.121184,-0.073631,0.023981,0.007323,0.636349,0.130531,-0.029370,-0.596829,-0.052439,0.009916,1.010510,0.063203,-0.078751,-0.748782,1.162050,0.092771,-0.650701,0.004894,0.007504,0.000220,-0.001103,-0.000893,-0.000044,-0.000109,-0.000948,-0.003235,-0.000551,-0.000052,0.000075,-0.011751,-0.001207,0.002835
12.5762,open,0.0,-0.050621,-0.213223,0.029146,0.191748,0.010738,-0.010738,0.460194,0.070563,0.079767,0.055223,0.001534,-0.003068,0.328272,0.121184,-0.067495,0.023981,0.014681,1.607923,0.057417,-0.567679,-0.537731,-0.021932,-0.161399,0.441847,0.036289,-0.024713,-0.301082,0.912261,0.029113,-0.248613,0.004895,0.007504,-0.000186,-0.001102,-0.000148,0.000153,-0.000109,-0.000699,-0.003074,-0.000550,-0.000056,0.000036,-0.012486,-0.001206,0.002572
12.6096,open,0.0,-0.050621,-0.211689,0.087437,0.191748,-0.044485,-0.024544,0.472466,0.021476,0.072097,0.055223,-0.001534,0.000000,0.337476,0.119651,-0.047553,0.023981,0.018500,1.836967,0.034474,-1.295430,-0.477697,0.064917,-0.879447,0.022119,0.027843,-0.014710,-0.010488,0.614093,0.009136,0.208130,0.004874,0.007453,-0.000522,-0.001102,0.000721,0.000330,-0.000112,-0.000195,-0.002748,-0.000550,0.000059,-0.000001,-0.012812,-0.001190,0.001783
12.6430,open,0.0,-0.050621,-0.213223,0.139592,0.191748,-0.096641,-0.035282,0.486272,-0.012272,0.059825,0.050621,-0.041417,0.001534,0.337476,0.088971,-0.013806,0.023981,0.012440,1.753116,0.027274,-1.539068,-0.406492,0.340648,-1.134240,-0.187063,0.003493,-0.376646,0.088650,0.281662,-0.233231,0.634214,0.004902,0.007499,-0.000820,-0.001102,0.001528,0.000467,-0.000115,0.000147,-0.002263,-0.000503,0.001596,-0.000018,-0.012786,-0.000881,0.000474
12.6763,open,0.0,-0.050621,-0.213223,0.190214,0.181010,-0.145728,-0.044485,0.481670,-0.026078,0.039884,0.012272,-0.085903,0.001534,0.337476,0.026078,0.013806,0.023981,0.005279,1.574940,-0.060249,-1.491805,-0.327392,0.183194,-0.810885,-0.396733,-0.421776,-1.016219,0.009494,0.096758,-1.194147,0.858485,0.004908,0.007495,-0.001107,-0.001039,0.002279,0.000584,-0.000114,0.000277,-0.001488,-0.000111,0.003328,-0.000016,-0.012772,-0.000235,-0.000587
12.7096,open,0.0,-0.050621,-0.213223,0.225495,0.142660,-0.176408,-0.050621,0.472466,-0.026078,0.023010,-0.023010,-0.111981,-0.007670,0.337476,-0.003068,0.024544,0.023981,0.012893,1.362193,-0.527062,-1.278672,-0.244973,-0.080974,-0.344319,-0.475281,-0.945068,-1.054887,-0.018167,0.046819,-1.277145,0.658313,0.004910,0.007493,-0.001306,-0.000813,0.002743,0.000661,-0.000112,0.000267,-0.000839,0.000251,0.004318,0.000077,-0.012768,0.000056,-0.000978
12.7429,open,0.0,-0.050621,-0.213223,0.259243,0.105845,-0.185612,-0.055223,0.470932,-0.024544,0.010738,-0.032214,-0.105845,-0.019942,0.335942,-0.003068,0.024544,0.023981,0.020501,1.140318,-0.953509,-0.827637,-0.178428,-0.130838,-0.080850,-0.455964,-0.767489,-0.529527,-0.316815,0.003456,-0.665627,0.315433,0.004907,0.007495,-0.001497,-0.000597,0.002871,0.000719,-0.000111,0.000246,-0.000374,0.000338,0.004045,0.000205,-0.012706,0.000044,-0.000952
12.7763,open,0.0,-0.050621,-0.213223,0.288388,0.075165,-0.170272,-0.056757,0.470932,-0.023010,-0.001534,-0.029146,-0.059825,-0.015340,0.296058,-0.001534,0.023010,0.023981,0.010378,1.014847,-0.992037,-0.187318,-0.102494,-0.055322,-0.001562,-0.400923,-0.265174,0.363910,-0.131606,-0.288389,-0.162272,0.099649,0.004902,0.007501,-0.001663,-0.000420,0.002616,0.000737,-0.000111,0.000229,0.000090,0.000295,0.002235,0.000156,-0.011175,0.000019,-0.000878
12.8096,open,0.0,-0.050621,-0.213223,0.312932,0.049087,-0.134990,-0.056757,0.469398,-0.001534,-0.009204,-0.023010,0.013806,-0.007670,0.223961,-0.001534,0.023010,0.023981,0.009700,0.878932,-0.896907,0.448683,-0.040180,-0.031018,0.168020,-0.326212,0.022000,1.364053,0.084725,-1.350333,-0.026451,0.023367,0.004899,0.007503,-0.001802,-0.000271,0.002055,0.000735,-0.000111,0.000012,0.000376,0.000226,-0.000628,0.000076,-0.008367,0.000016,-0.000872
12.8430,open,0.0,-0.050621,-0.213223,0.331340,0.029146,-0.082835,-0.056757,0.467864,0.052155,-0.016874,-0.010738,0.084369,0.013806,0.154932,-0.003068,0.018408,0.023981,0.004809,0.740137,-0.756261,1.097096,-0.012609,-0.041809,0.935990,-0.257939,0.169405,1.948359,0.325218,-1.836420,0.005757,-0.001564,0.004894,0.007508,-0.001906,-0.000158,0.001236,0.000735,-0.000110,-0.000538,0.000662,0.000100,-0.003342,-0.000142,-0.005719,0.000030,-0.000696
12.8763,open,0.0,-0.050621,-0.213223,0.345146,0.013806,-0.029146,-0.026078,0.467864,0.099709,-0.019942,0.009204,0.141126,0.035282,0.096641,-0.029146,-0.032214,0.023981,0.009756,0.608534,-0.589568,1.477284,0.225216,-0.015721,1.326336,-0.179706,0.443088,1.966201,0.585763,-1.875607,-0.243104,-0.497191,0.004891,0.007508,-0.001983,-0.000072,0.000401,0.000332,-0.000110,-0.001020,0.000772,-0.000104,-0.005490,-0.000361,-0.003511,0.000295,0.001257
12.9097,open,0.0,-0.050621,-0.213223,0.357418,0.001534,0.021476,0.036816,0.475534,0.138058,-0.021476,0.026078,0.177942,0.053689,0.041417,-0.030680,-0.098175,0.023981,0.011270,0.481927,-0.464897,1.594387,1.157870,0.028985,1.304306,-0.106945,0.537819,1.607176,0.628381,-1.760108,-0.405815,-1.472426,0.004893,0.007505,-0.002052,-0.000003,-0.000379,-0.000506,-0.000112,-0.001401,0.000825,-0.000274,-0.006855,-0.000545,-0.001432,0.000315,0.003826
12.9430,open,0.0,-0.050621,-0.213223,0.365087,-0.006136,0.064427,0.079767,0.507748,0.167204,-0.023010,0.038350,0.190214,0.067495,-0.010738,-0.026078,-0.141126,0.023981,0.016048,0.361203,-0.341109,1.495403,1.508931,0.459288,1.125371,-0.041505,0.459937,1.041755,0.524735,-1.666654,-0.084502,-1.611708,0.004894,0.007501,-0.002094,0.000039,-0.001034,-0.001071,-0.000120,-0.001687,0.000878,-0.000393,-0.007276,-0.000680,0.000534,0.000263,0.005461
12.9762,open,0.0,-0.050621,-0.213223,0.368155,-0.010738,0.101243,0.098175,0.512350,0.191748,-0.021476,0.049087,0.188680,0.078233,-0.062893,-0.024544,-0.136524,0.023981,0.019872,0.232339,-0.222221,1.275261,1.091093,0.555819,0.882778,0.005287,0.373999,0.374453,0.416573,-1.527301,0.030781,-0.812635,0.004895,0.007500,-0.002110,0.000064,-0.001591,-0.001298,-0.000121,-0.001926,0.000817,-0.000497,-0.007166,-0.000785,0.002496,0.000244,0.005226
13.0095,open,0.0,-0.050621,-0.213223,0.368155,-0.010738,0.124252,0.095107,0.504680,0.205553,0.021476,0.052155,0.185612,0.082835,-0.102777,-0.003068,-0.084369,0.023981,0.013571,0.110520,-0.093299,1.018614,0.480641,0.117423,0.649777,0.374388,0.258162,0.087125,0.296979,-1.375583,0.233315,0.317803,0.004895,0.007502,-0.002108,0.000063,-0.001936,-0.001243,-0.000119,-0.002059,-0.000848,-0.000524,-0.007028,-0.000828,0.003993,0.000025,0.003167
13.0428,open,0.0,-0.050621,-0.213223,0.368155,-0.010738,0.134990,0.090505,0.497010,0.211689,0.065961,0.052155,0.184078,0.087437,-0.113515,0.018408,0.003068,0.023981,0.014215,0.049863,-0.029278,0.691114,0.082161,-0.114716,0.433117,1.171881,0.127145,-0.009515,0.167449,-0.989648,0.589814,1.585664,0.004890,0.007507,-0.002108,0.000062,-0.002091,-0.001173,-0.000117,-0.002117,-0.002605,-0.000521,-0.006962,-0.000872,0.004370,-0.000197,-0.000238
13.0762,open,0.0,-0.050621,-0.213223,0.368155,-0.013806,0.134990,0.084369,0.497010,0.213223,0.085903,0.052155,0.147262,0.087437,-0.088971,0.029146,0.084369,0.023981,0.009017,0.016484,-0.013744,0.351676,-0.087022,-0.106933,0.228144,1.074772,0.048400,-0.276681,0.102313,-0.179705,0.530286,2.307619,0.004889,0.007509,-0.002107,0.000079,-0.002080,-0.001089,-0.000117,-0.002127,-0.003357,-0.000519,-0.005549,-0.000872,0.003379,-0.000303,-0.003368
13.1096,open,0.0,-0.050621,-0.213223,0.352816,-0.049087,0.133456,0.062893,0.493942,0.211689,0.082835,0.052155,0.084369,0.087437,-0.030680,0.030680,0.142660,0.023981,0.014729,-0.076059,-0.344195,0.085382,-0.323589,-0.058073,0.079170,0.492738,0.029486,-1.219069,0.048562,0.784036,0.289111,2.208852,0.004893,0.007506,-0.002018,0.000286,-0.002048,-0.000805,-0.000117,-0.002108,-0.003195,-0.000517,-0.003097,-0.000872,0.001100,-0.000313,-0.005565
13.1429,open,0.0,-0.050621,-0.213223,0.289922,-0.095107,0.130388,0.041417,0.490874,0.213223,0.075165,0.053689,0.026078,0.087437,0.044485,0.030680,0.173340,0.023981,0.010015,-0.848623,-1.037024,-0.021736,-0.541678,-0.072729,0.029185,0.037445,0.024872,-1.642841,0.031695,1.636489,0.109783,1.646464,0.004896,0.007506,-0.001649,0.000559,-0.001998,-0.000522,-0.000116,-0.002121,-0.002867,-0.000532,-0.000860,-0.000873,-0.001809,-0.000309,-0.006683
13.1762,open,0.0,-0.050621,-0.213223,0.228563,-0.134990,0.102777,0.023010,0.486272,0.211689,0.062893,0.029146,-0.023010,0.087437,0.108913,0.030680,0.176408,0.023981,0.015042,-1.612976,-1.211439,-0.224080,-0.580973,-0.094233,0.016717,-0.165207,-0.158897,-1.610524,0.026402,1.979548,0.050906,0.884659,0.004898,0.007503,-0.001288,0.000790,-0.001568,-0.000283,-0.000115,-0.002106,-0.002384,-0.000284,0.000995,-0.000873,-0.004272,-0.000307,-0.006740
13.2095,open,0.0,-0.050621,-0.213223,0.176408,-0.168738,0.061359,0.006136,0.480136,0.188680,0.044485,-0.015340,-0.072097,0.073631,0.174874,0.030680,0.170272,0.023981,0.006294,-1.679172,-1.147350,-0.879711,-0.561452,-0.124359,-0.184284,-0.378220,-0.817609,-1.521100,-0.072132,1.965931,0.032430,0.238341,0.004904,0.007500,-0.000988,0.000984,-0.000913,-0.000065,-0.000113,-0.001872,-0.001665,0.000173,0.002846,-0.000734,-0.006766,-0.000306,-0.006459
13.2429,open,0.0,-0.050621,-0.211689,0.130388,-0.196350,0.024544,-0.007670,0.475534,0.142660,0.026078,-0.038350,-0.110447,0.039884,0.234699,0.030680,0.162602,0.023981,0.014095,-1.542436,-1.003845,-1.112795,-0.491776,-0.139937,-0.838693,-0.495221,-0.994014,-1.383821,-0.517168,1.889074,0.026632,-0.074810,0.004884,0.007445,-0.000727,0.001140,-0.000341,0.000112,-0.000112,-0.001400,-0.000954,0.000405,0.004286,-0.000388,-0.009022,-0.000306,-0.006144
13.2761,open,0.0,-0.050621,-0.213223,0.092039,-0.220893,-0.010738,-0.021476,0.469398,0.108913,0.010738,-0.036816,-0.118117,0.027612,0.289922,0.024544,0.147262,0.023981,0.009603,-1.300791,-0.823408,-1.055536,-0.422708,-0.142516,-1.055511,-0.485032,-0.454359,-0.883584,-0.661027,1.730828,-0.020718,-0.243180,0.004906,0.007495,-0.000510,0.001279,0.000198,0.000289,-0.000111,-0.001060,-0.000370,0.000377,0.004536,-0.000263,-0.011098,-0.000243,-0.005551
13.3095,open,0.0,-0.050621,-0.213223,0.064427,-0.237767,-0.039884,-0.030680,0.466330,0.092039,-0.001534,-0.032214,-0.081301,0.029146,0.331340,-0.004602,0.130388,0.023981,0.015524,-1.060104,-0.666922,-0.960681,-0.355178,-0.130634,-0.816558,-0.428922,-0.045663,0.000556,-0.254734,1.522638,-0.364356,-0.417406,0.004900,0.007499,-0.000355,0.001374,0.000642,0.000406,-0.000110,-0.000897,0.000093,0.000321,0.003075,-0.000287,-0.012650,0.000054,-0.004899
13.3428,open,0.0,-0.050621,-0.213223,0.044485,-0.248505,-0.059825,-0.038350,0.460194,0.084369,-0.010738,-0.021476,-0.009204,0.032214,0.358952,-0.013806,0.115049,0.023981,0.022359,-0.838342,-0.493789,-0.803783,-0.282036,-0.123271,-0.488139,-0.350038,0.124664,1.137473,-0.022607,1.229002,-0.560819,-0.448127,0.004894,0.007502,-0.000244,0.001434,0.000942,0.000503,-0.000109,-0.000828,0.000437,0.000209,0.000260,-0.000322,-0.013672,0.000149,-0.004317
13.3762,open,0.0,-0.050621,-0.213223,0.030680,-0.256175,-0.079767,-0.042951,0.457126,0.085903,-0.016874,0.000000,0.070563,0.029146,0.372757,-0.010738,0.104311,0.023981,0.007853,-0.606062,-0.342648,-0.672944,-0.210340,-0.120961,-0.166959,-0.279276,0.401640,1.980584,0.040718,0.849120,-0.203989,-0.397404,0.004890,0.007508,-0.000168,0.001476,0.001244,0.000561,-0.000108,-0.000850,0.000665,-0.000012,-0.002823,-0.000292,-0.014165,0.000111,-0.003915
13.4095,open,0.0,-0.050621,-0.213223,0.024544,-0.257709,-0.095107,-0.046019,0.454058,0.085903,-0.021476,0.018408,0.138058,0.021476,0.372757,-0.010738,0.095107,0.023981,0.012285,-0.381932,-0.193503,-0.570567,-0.143981,-0.106578,-0.033141,-0.190958,0.560514,2.182203,-0.145207,0.424807,-0.012663,-0.332530,0.004889,0.007508,-0.000136,0.001483,0.001476,0.000599,-0.000107,-0.000853,0.000833,-0.000199,-0.005391,-0.000211,-0.014132,0.000107,-0.003572
13.4429,open,0.0,-0.050621,-0.213223,0.024544,-0.257709,-0.107379,-0.047553,0.450990,0.084369,-0.023010,0.032214,0.184078,0.023010,0.371223,-0.006136,0.088971,0.023981,0.015754,-0.168581,-0.067465,-0.453209,-0.065419,-0.094048,0.004297,-0.113372,0.532231,1.899756,-0.100350,0.117114,0.028519,-0.257326,0.004890,0.007506,-0.000138,0.001481,0.001660,0.000617,-0.000106,-0.000839,0.000886,-0.000335,-0.007110,-0.000227,-0.014050,0.000061,-0.003345
13.4762,open,0.0,-0.050621,-0.213223,0.024544,-0.257709,-0.108913,-0.047553,0.446388,0.044485,-0.023010,0.044485,0.207087,0.026078,0.369689,0.044485,0.085903,0.023981,0.007933,-0.052903,-0.021171,-0.307985,-0.028705,-0.084098,-0.345827,-0.038179,0.446149,1.349001,0.025478,0.002267,0.574810,-0.172992,0.004892,0.007506,-0.000140,0.001481,0.001679,0.000616,-0.000105,-0.000435,0.000880,-0.000454,-0.007938,-0.000260,-0.013983,-0.000454,-0.003236
13.5095,open,0.0,-0.050621,-0.213223,0.024544,-0.253107,-0.107379,-0.042951,0.444854,-0.010738,-0.021476,0.052155,0.207087,0.016874,0.351282,0.090505,0.084369,0.023981,0.015905,-0.016601,0.002709,-0.109024,0.016014,-0.065745,-1.195775,-0.009583,0.351724,0.645095,-0.007889,-0.103406,1.262205,-0.092416,0.004896,0.007501,-0.000140,0.001454,0.001649,0.000555,-0.000105,0.000132,0.000821,-0.000527,-0.007883,-0.000168,-0.013279,-0.000926,-0.003185
13.5429,open,0.0,-0.050621,-0.213223,0.012272,-0.202485,-0.102777,0.000000,0.443320,-0.044485,0.010738,0.055223,0.204019,0.015340,0.277651,0.119651,0.084369,0.023981,0.009178,-0.056488,0.558292,0.051631,0.462968,-0.038852,-1.290790,0.270851,0.227262,0.173702,-0.128315,-1.042043,1.187126,-0.029837,0.004901,0.007497,-0.000070,0.001157,0.001574,-0.000012,-0.000105,0.000470,-0.000428,-0.000554,-0.007731,-0.000148,-0.010421,-0.001215,-0.003190
13.5762,open,0.0,-0.050621,-0.211689,-0.041417,-0.125786,-0.069029,0.055223,0.441786,-0.056757,0.065961,0.053689,0.202485,0.015340,0.200951,0.128854,0.079767,0.023981,0.004990,-0.754983,1.596565,0.407297,1.283608,-0.027149,-0.842281,1.158525,0.092887,0.007790,-0.049913,-1.873736,0.725042,-0.015381,0.004875,0.007446,0.000246,0.000703,0.001046,-0.000748,-0.000104,0.000581,-0.002602,-0.000536,-0.007659,-0.000149,-0.007456,-0.001297,-0.003017
13.6095,open,0.0,-0.050621,-0.211689,-0.079767,-0.065961,-0.027612,0.081301,0.446388,-0.055223,0.087437,0.053689,0.184078,0.016874,0.133456,0.127320,0.035282,0.023981,0.020419,-1.189304,1.842960,0.943143,1.211092,0.020473,-0.333792,1.140426,0.029985,-0.102528,0.015482,-1.984743,0.276388,-0.442568,0.004873,0.007442,0.000471,0.000356,0.000394,-0.001083,-0.000105,0.000555,-0.003420,-0.000534,-0.006955,-0.000165,-0.004895,-0.001272,-0.001301
13.6429,open,0.0,-0.050621,-0.213223,-0.107379,-0.015340,0.007670,0.085903,0.470932,-0.052155,0.087437,0.053689,0.124252,-0.009204,0.075165,0.127320,-0.015340,0.023981,0.010065,-1.058494,1.756429,1.124300,0.708286,0.301607,-0.048885,0.552006,0.018349,-0.916744,-0.181136,-1.897204,0.086733,-1.209243,0.004904,0.007486,0.000627,0.000067,-0.000152,-0.001130,-0.000111,0.000519,-0.003375,-0.000533,-0.004629,0.000098,-0.002696,-0.001267,0.000673
13.6762,open,0.0,-0.050621,-0.211689,-0.122718,0.030680,0.038350,0.081301,0.477068,-0.047553,0.079767,0.024544,0.065961,-0.036816,0.019942,0.127320,-0.062893,0.023981,0.004917,-0.766342,1.586710,1.076407,0.215442,0.457927,0.044925,0.099233,-0.195454,-1.514680,-0.733167,-1.768476,0.027218,-1.392750,0.004887,0.007434,0.000711,-0.000196,-0.000621,-0.001057,-0.000113,0.000472,-0.003047,-0.000238,-0.002378,0.000384,-0.000617,-0.001266,0.002485
13.7096,open,0.0,-0.050621,-0.213223,-0.128854,0.067495,0.064427,0.075165,0.472466,-0.013806,0.070563,-0.029146,0.016874,-0.035282,-0.030680,0.125786,-0.099709,0.023981,0.013442,-0.448454,1.369559,0.936427,-0.040596,0.137748,0.428777,-0.116559,-1.017154,-1.597669,-0.459994,-1.657019,0.006143,-1.303300,0.004912,0.007481,0.000742,-0.000405,-0.001017,-0.000971,-0.000112,0.000128,-0.002680,0.000314,-0.000513,0.000363,0.001289,-0.001250,0.003871
13.7429,open,0.0,-0.050621,-0.213223,-0.127320,0.096641,0.084369,0.058291,0.466330,0.019942,0.049087,-0.053689,-0.029146,-0.029146,-0.078233,0.085903,-0.105845,0.023981,0.005251,-0.160365,1.125702,0.777576,-0.206295,-0.051561,0.876421,-0.356052,-1.157996,-1.470340,-0.041981,-1.514706,-0.324058,-0.869468,0.004910,0.007486,0.000730,-0.000569,-0.001318,-0.000749,-0.000110,-0.000217,-0.001844,0.000561,0.001218,0.000293,0.003076,-0.000847,0.004070
13.7762,open,0.0,-0.050621,-0.213223,-0.125786,0.115049,0.093573,0.038350,0.469398,0.049087,0.029146,-0.052155,-0.073631,-0.019942,-0.113515,0.026078,-0.079767,0.023981,0.014159,-0.022632,0.858488,0.574365,-0.480875,-0.049244,0.930315,-0.536339,-0.581157,-1.381718,0.152942,-1.339697,-1.252799,-0.067972,0.004907,0.007488,0.000720,-0.000672,-0.001452,-0.000484,-0.000111,-0.000507,-0.001070,0.000533,0.002892,0.000197,0.004397,-0.000233,0.003023
13.8096,open,0.0,-0.050621,-0.213223,-0.121184,0.127320,0.096641,0.016874,0.467864,0.070563,0.012272,-0.046019,-0.104311,-0.003068,-0.115049,-0.004602,-0.027612,0.023981,0.018695,0.023925,0.610463,0.340348,-0.579580,-0.001203,0.824931,-0.566059,-0.085853,-1.217758,0.341022,-0.842208,-1.329067,0.789183,0.004902,0.007492,0.000693,-0.000739,-0.001492,-0.000203,-0.000110,-0.000719,-0.000425,0.000461,0.004039,0.000024,0.004416,0.000073,0.000985
13.8429,open,0.0,-0.050621,-0.213223,-0.062893,0.130388,0.095107,-0.001534,0.498544,0.087437,-0.003068,-0.038350,-0.107379,0.012272,-0.078233,-0.004602,0.030680,0.023981,0.007632,0.627220,0.363868,0.111547,-0.579741,0.242220,0.680207,-0.522423,0.121769,-0.750164,0.444332,0.092377,-0.719495,1.458012,0.004895,0.007502,0.000352,-0.000754,-0.001462,0.000035,-0.000118,-0.000883,0.000156,0.000380,0.004119,-0.000132,0.002951,0.000059,-0.001271
13.8762,open,0.0,-0.050621,-0.213223,0.006136,0.130388,0.093573,-0.015340,0.529223,0.101243,-0.016874,-0.016874,-0.073631,0.026078,-0.006136,-0.003068,0.075165,0.023981,0.008367,1.574519,0.147894,0.018549,-0.520071,0.844885,0.516162,-0.445869,0.358097,0.054403,0.434021,1.135329,-0.185279,1.540600,0.004888,0.007510,-0.000054,-0.000751,-0.001436,0.000212,-0.000125,-0.001017,0.000677,0.000160,0.002780,-0.000270,0.000144,0.000033,-0.002961
