time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
1.9787,closed,10.0,0.162602,-0.269981,-0.403437,-0.424913,0.000000,0.202485,0.000000,0.836020,-0.139592,0.058291,-0.049087,0.015340,0.009204,1.006313,-2.353708,-4.500560,-4.546056,0.023981,0.472257,0.023981,0.508946,-0.111537,0.528414,-0.122503,0.200241,-0.025762,0.037626,-0.081628,-0.130238,-0.121577,0.000134,0.025466,-0.011892,0.031099,-0.014568,0.024748,-0.010791,0.013841,-0.006672,-0.114198,0.035611,0.005139,-0.035201,0.076442,0.160412,0.003968,0.111156,0.142277,0.042076,0.071051,0.156496,0.072096,0.058525,0.124564,-0.051488,-0.030499,0.034130,-0.021175,-0.007801,0.115608,0.004264,0.023548,0.100278,0.031193,-0.012043,0.115989,0.047147,-0.012940,0.077508,0.069941,0.082802,0.018679,0.007577,0.373789,-0.045424,-0.012215,0.354649,-0.259019,-0.007758,0.368654,-0.028679,0.000024,0.248793,0.000041,0.109985,0.376615,0.439336,0.369849,0.248793
2.0121,closed,10.0,0.220893,-0.446388,-0.651942,-0.668816,0.000000,0.225495,0.000000,0.842155,-0.156466,0.084369,-0.064427,0.021476,0.000000,1.515123,-3.965866,-6.494175,-6.535133,0.023981,0.644658,0.023981,0.478135,-0.334714,0.694792,-0.333998,0.237971,-0.132482,0.034554,-0.066831,-0.090586,-0.078782,0.000134,0.024963,-0.011988,0.031183,-0.013845,0.024389,-0.010256,0.013757,-0.006234,-0.110986,0.040044,-0.000423,-0.035020,0.077555,0.159971,0.003979,0.111727,0.141683,0.041991,0.072764,0.155927,0.072018,0.058997,0.124491,-0.048275,-0.026066,0.028569,-0.020994,-0.006687,0.115167,0.004275,0.024119,0.099685,0.031108,-0.010330,0.115420,0.047069,-0.012468,0.077435,-0.027146,-0.013529,-0.008669,0.008446,0.375134,-0.050835,-0.012641,0.349152,-0.265133,-0.010759,0.371171,-0.039683,-0.001654,0.249866,-0.002804,0.031545,0.378657,0.438591,0.373442,0.249887
2.0454,closed,10.0,0.286854,-0.642738,-0.897379,-0.915787,0.000000,0.245437,0.000000,0.842155,-0.168738,0.110447,-0.076699,0.024544,-0.007670,1.798241,-5.170787,-7.138644,-7.244035,0.023981,0.665149,0.023981,0.200254,-0.392298,0.772124,-0.375219,0.182231,-0.235220,0.031538,-0.052132,-0.060172,-0.045555,0.000134,0.025003,-0.012071,0.032209,-0.013738,0.024337,-0.010385,0.014001,-0.005788,-0.106804,0.044005,-0.006171,-0.034861,0.078515,0.159576,0.003983,0.111974,0.141435,0.041898,0.074380,0.155346,0.071967,0.059311,0.124444,-0.044094,-0.022106,0.022821,-0.020836,-0.005728,0.114772,0.004280,0.024366,0.099436,0.031015,-0.008714,0.114838,0.047018,-0.012154,0.077389,-0.161468,-0.006334,-0.060035,0.009198,0.376174,-0.055554,-0.012892,0.345938,-0.268667,-0.013530,0.373153,-0.049798,-0.002902,0.250563,-0.004924,0.172384,0.380365,0.438202,0.376704,0.250628
2.0787,closed,10.0,0.351282,-0.851359,-1.147418,-1.153554,0.000000,0.259243,0.000000,0.842155,-0.176408,0.131922,-0.082835,0.024544,-0.013806,1.948895,-5.852405,-7.395742,-7.413357,0.023981,0.576607,0.023981,0.063678,-0.320196,0.729901,-0.305721,0.092642,-0.199638,0.028633,-0.038358,-0.031712,-0.017680,0.000134,0.025410,-0.012129,0.032713,-0.014096,0.024665,-0.010865,0.014354,-0.006055,-0.101670,0.047474,-0.011432,-0.034751,0.079177,0.159296,0.003986,0.112127,0.141279,0.041820,0.075593,0.154876,0.071944,0.059466,0.124426,-0.038960,-0.018637,0.017560,-0.020725,-0.005066,0.114491,0.004282,0.024520,0.099280,0.030937,-0.007502,0.114369,0.046996,-0.011999,0.077370,-0.135625,0.054611,-0.054811,0.009718,0.376825,-0.058834,-0.013049,0.343914,-0.270858,-0.015471,0.374469,-0.056863,-0.003713,0.250921,-0.006301,0.156144,0.381514,0.437963,0.379078,0.251028
2.1128,closed,10.0,0.412641,-1.050777,-1.382117,-1.363709,0.000000,0.269981,0.000000,0.842155,-0.177942,0.150330,-0.085903,0.024544,-0.015340,1.976693,-6.070336,-7.407122,-7.043865,0.023981,0.446357,0.023981,0.035602,-0.194630,0.658408,-0.201075,0.039516,-0.124360,0.025973,-0.026560,-0.006401,0.002904,0.000134,0.025955,-0.012174,0.032819,-0.014606,0.025064,-0.011432,0.014557,-0.006477,-0.096139,0.050285,-0.015475,-0.034664,0.079689,0.159074,0.003987,0.112158,0.141247,0.041752,0.076567,0.154479,0.071939,0.059505,0.124421,-0.033429,-0.015825,0.013516,-0.020638,-0.004554,0.114270,0.004283,0.024550,0.099249,0.030869,-0.006528,0.113972,0.046990,-0.011961,0.077366,0.094828,-0.086164,0.035904,0.010121,0.377293,-0.061394,-0.013081,0.343507,-0.271295,-0.016945,0.375439,-0.062214,-0.003915,0.251009,-0.006646,0.133062,0.382389,0.437915,0.380936,0.251127
2.1484,closed,10.0,0.474000,-1.248660,-1.593806,-1.529379,0.000000,0.273049,0.000000,0.842155,-0.177942,0.167204,-0.087437,0.024544,-0.015340,1.859906,-5.866035,-6.784257,-6.006556,0.023981,0.277252,0.023981,0.027263,-0.062936,0.570620,-0.093683,0.017132,-0.048482,0.023567,-0.016215,0.012236,0.013454,0.000134,0.026601,-0.012189,0.032852,-0.015126,0.025504,-0.011980,0.014641,-0.006883,-0.090360,0.052363,-0.018656,-0.034639,0.079835,0.159010,0.003987,0.112158,0.141247,0.041688,0.077420,0.154117,0.071939,0.059505,0.124421,-0.027649,-0.013748,0.010336,-0.020614,-0.004407,0.114206,0.004283,0.024550,0.099249,0.030805,-0.005675,0.113609,0.046990,-0.011961,0.077366,0.040694,-0.062300,0.010775,0.010236,0.377420,-0.062126,-0.013081,0.343507,-0.271295,-0.018185,0.376229,-0.066706,-0.003915,0.251009,-0.006646,0.075189,0.382636,0.437915,0.382529,0.251127
2.1828,closed,10.0,0.516952,-1.386719,-1.713457,-1.578466,0.000000,0.274583,0.000000,0.842155,-0.177942,0.181010,-0.085903,0.027612,-0.015340,1.630201,-5.203602,-5.466423,-4.058393,0.023981,0.147786,0.023981,0.025011,-0.019750,0.493620,-0.021157,0.026784,-0.001157,0.022180,-0.010668,0.016239,0.004187,0.000134,0.027092,-0.012197,0.032861,-0.015296,0.025869,-0.012323,0.014619,-0.007146,-0.086358,0.053218,-0.020596,-0.034627,0.079909,0.158978,0.003987,0.112158,0.141247,0.041638,0.078039,0.153840,0.071915,0.059624,0.124396,-0.023647,-0.012893,0.008395,-0.020601,-0.004334,0.114174,0.004283,0.024550,0.099249,0.030755,-0.005056,0.113332,0.046966,-0.011841,0.077340,-0.030087,0.057702,-0.005533,0.010294,0.377483,-0.062492,-0.013081,0.343507,-0.271295,-0.018941,0.376863,-0.069443,-0.004156,0.251230,-0.007056,0.065309,0.382759,0.437915,0.383675,0.251363
2.2184,closed,10.0,0.552233,-1.455748,-1.742602,-1.489495,0.000000,0.274583,-0.001534,0.842155,-0.181010,0.194816,-0.087437,0.049087,-0.018408,1.246029,-3.414827,-2.880778,-0.495348,0.023981,0.057717,-0.003725,0.024243,-0.015665,0.411188,-0.007649,0.280759,-0.015495,0.021581,-0.012524,0.001881,-0.032613,0.000134,0.027433,-0.012104,0.032861,-0.015341,0.026264,-0.012459,0.013774,-0.007172,-0.084260,0.053522,-0.021679,-0.034621,0.079951,0.158964,0.003988,0.112219,0.141185,0.041583,0.078739,0.153528,0.071732,0.060535,0.124202,-0.021549,-0.012589,0.007313,-0.020595,-0.004292,0.114160,0.004284,0.024611,0.099186,0.030699,-0.004356,0.113021,0.046784,-0.010931,0.077146,-0.101256,0.185538,-0.032135,0.010377,0.377451,-0.063024,-0.013143,0.342693,-0.272167,-0.019990,0.377369,-0.073236,-0.006260,0.252880,-0.010640,0.213799,0.382817,0.437820,0.384929,0.253181
2.2514,closed,10.0,0.569107,-1.423534,-1.721126,-1.365243,0.000000,0.274583,-0.009204,0.842155,-0.196350,0.204019,-0.102777,0.067495,-0.035282,0.879136,-1.270385,-0.774861,2.085762,0.023981,0.034567,-0.065109,0.024063,-0.170640,0.358778,-0.132763,0.506826,-0.205459,0.021739,-0.021169,-0.014618,-0.065946,0.000134,0.027549,-0.011954,0.032845,-0.014870,0.026570,-0.012186,0.013058,-0.006411,-0.084535,0.053881,-0.020861,-0.034589,0.080162,0.158896,0.003994,0.112523,0.140869,0.041522,0.079592,0.153176,0.071511,0.061669,0.123971,-0.021824,-0.012229,0.008131,-0.020563,-0.004081,0.114092,0.004290,0.024915,0.098870,0.030638,-0.003503,0.112668,0.046562,-0.009796,0.076916,-0.116617,0.183261,-0.052635,0.010793,0.377279,-0.065685,-0.013459,0.338595,-0.276492,-0.022051,0.377190,-0.080664,-0.010000,0.254805,-0.017033,0.223505,0.383106,0.437351,0.386348,0.255569
2.2849,closed,10.0,0.575243,-1.331495,-1.685845,-1.257864,0.000000,0.276117,-0.026078,0.842155,-0.214757,0.213223,-0.127320,0.078233,-0.050621,0.524112,0.873656,0.367949,3.217308,0.023981,0.031859,-0.289969,0.024007,-0.432861,0.330453,-0.468052,0.477679,-0.400938,0.022282,-0.033174,-0.026026,-0.086487,0.000134,0.027629,-0.011250,0.032822,-0.014003,0.026815,-0.011150,0.013251,-0.005578,-0.086039,0.054443,-0.018676,-0.034506,0.080698,0.158709,0.004000,0.112883,0.140485,0.041441,0.080688,0.152715,0.071352,0.062466,0.123803,-0.023329,-0.011667,0.010316,-0.020481,-0.003544,0.113904,0.004296,0.025275,0.098487,0.030558,-0.002407,0.112208,0.046404,-0.008999,0.076747,-0.083660,0.110966,-0.041769,0.011760,0.376883,-0.071911,-0.013839,0.333615,-0.281610,-0.024999,0.376401,-0.091253,-0.012948,0.255973,-0.022092,0.145111,0.383862,0.436800,0.388110,0.257251
2.3189,closed,10.0,0.575243,-1.207243,-1.645961,-1.213379,0.000000,0.285320,-0.038350,0.842155,-0.228563,0.222427,-0.147262,0.082835,-0.061359,0.227712,2.552351,0.911195,2.685535,0.023981,0.114943,-0.380193,0.023989,-0.459420,0.295502,-0.594968,0.321062,-0.390477,0.022961,-0.045486,-0.033926,-0.087457,0.000134,0.027411,-0.011074,0.032806,-0.014022,0.027064,-0.010922,0.013881,-0.005774,-0.088167,0.055112,-0.015733,-0.034379,0.081470,0.158392,0.004005,0.113150,0.140195,0.041364,0.081654,0.152285,0.071263,0.062910,0.123708,-0.025456,-0.010998,0.013259,-0.020353,-0.002773,0.113588,0.004301,0.025542,0.098196,0.030481,-0.001441,0.111778,0.046314,-0.008555,0.076653,-0.008793,0.010430,-0.004044,0.012756,0.376738,-0.078388,-0.014125,0.329836,-0.285396,-0.027520,0.375505,-0.100273,-0.014786,0.256542,-0.025254,0.014229,0.385018,0.436397,0.389635,0.258206
2.3551,closed,10.0,0.575243,-1.066117,-1.613748,-1.240990,0.000000,0.296058,-0.049087,0.842155,-0.237767,0.230097,-0.164136,0.082835,-0.070563,0.081520,3.512069,1.047110,0.920200,0.023981,0.264571,-0.343046,0.023983,-0.356845,0.250810,-0.540213,0.138336,-0.306123,0.023422,-0.056424,-0.038323,-0.071052,0.000134,0.026947,-0.011416,0.032796,-0.014508,0.027328,-0.011409,0.014586,-0.006335,-0.090390,0.055918,-0.012184,-0.034245,0.082268,0.158048,0.004007,0.113327,0.140000,0.041295,0.082460,0.151912,0.071220,0.063139,0.123664,-0.027679,-0.010192,0.016807,-0.020219,-0.001975,0.113244,0.004303,0.025719,0.098001,0.030412,-0.000635,0.111405,0.046271,-0.008326,0.076609,0.149162,-0.175616,0.053275,0.013719,0.376542,-0.084710,-0.014316,0.327297,-0.287895,-0.029652,0.374532,-0.107874,-0.016042,0.256794,-0.027418,0.236492,0.386196,0.436133,0.390884,0.258751
2.3878,closed,10.0,0.575243,-0.958738,-1.603010,-1.316156,0.000000,0.302194,-0.056757,0.842155,-0.240835,0.236233,-0.174874,0.082835,-0.073631,0.042037,3.567662,0.784176,-0.811303,0.023981,0.260664,-0.271283,0.023982,-0.210423,0.236741,-0.433914,0.059867,-0.204758,0.023622,-0.062575,-0.037764,-0.049563,0.000134,0.027020,-0.011846,0.032795,-0.015113,0.027448,-0.012022,0.014887,-0.006914,-0.091861,0.056598,-0.009268,-0.034161,0.082764,0.157831,0.004008,0.113385,0.139934,0.041245,0.083029,0.151639,0.071205,0.063215,0.123649,-0.029151,-0.009513,0.019724,-0.020135,-0.001479,0.113027,0.004304,0.025777,0.097936,0.030361,-0.000066,0.111131,0.046257,-0.008250,0.076594,0.346829,-0.446969,0.082479,0.014345,0.376290,-0.088861,-0.014380,0.326446,-0.288724,-0.031095,0.373806,-0.113007,-0.016461,0.256872,-0.028141,0.571729,0.386906,0.436045,0.391751,0.258933
2.4219,closed,10.0,0.575243,-0.885107,-1.606078,-1.403592,0.000000,0.303728,-0.058291,0.842155,-0.240835,0.243903,-0.181010,0.082835,-0.075165,0.029647,3.073797,0.328510,-2.021049,0.023981,0.185419,-0.179077,0.023981,-0.094610,0.219401,-0.308677,0.035242,-0.103184,0.023698,-0.065080,-0.034425,-0.030621,0.000134,0.027314,-0.012262,0.032796,-0.015569,0.027572,-0.012657,0.014983,-0.007476,-0.092718,0.057144,-0.007131,-0.034141,0.082877,0.157780,0.004008,0.113385,0.139934,0.041195,0.083546,0.151379,0.071198,0.063253,0.123642,-0.030008,-0.008967,0.021861,-0.020115,-0.001366,0.112976,0.004304,0.025777,0.097936,0.030312,0.000451,0.110871,0.046249,-0.008212,0.076586,0.482553,-0.709201,0.056093,0.014481,0.376237,-0.089765,-0.014380,0.326446,-0.288724,-0.032200,0.373319,-0.116932,-0.016671,0.256910,-0.028503,0.859634,0.387068,0.436045,0.392526,0.259023
2.4546,closed,10.0,0.576777,-0.866699,-1.609146,-1.463418,0.000000,0.303728,-0.059825,0.842155,-0.240835,0.250039,-0.184078,0.082835,-0.075165,0.028157,1.972074,0.032343,-2.250461,0.023981,0.092644,-0.083231,0.023981,-0.029690,0.217981,-0.195386,0.027515,-0.033927,0.023678,-0.062567,-0.032133,-0.022161,0.000134,0.027667,-0.012688,0.032797,-0.015826,0.027618,-0.013195,0.015013,-0.007847,-0.092976,0.057369,-0.006649,-0.034134,0.082919,0.157764,0.004008,0.113385,0.139934,0.041159,0.083910,0.151190,0.071198,0.063253,0.123642,-0.030265,-0.008741,0.022343,-0.020109,-0.001324,0.112960,0.004304,0.025777,0.097936,0.030276,0.000815,0.110683,0.046249,-0.008212,0.076586,0.505823,-0.816535,0.023187,0.014561,0.376162,-0.090299,-0.014380,0.326446,-0.288724,-0.032908,0.373027,-0.119442,-0.016671,0.256910,-0.028503,0.960793,0.387122,0.436045,0.393063,0.259023
2.4878,closed,10.0,0.581379,-0.894311,-1.609146,-1.468020,0.000000,0.305262,-0.059825,0.842155,-0.240835,0.256175,-0.184078,0.084369,-0.075165,0.077286,0.517388,-0.017416,-1.407232,0.023981,0.045528,-0.023328,0.023981,-0.009317,0.214542,-0.077343,0.034910,-0.000690,0.023481,-0.056359,-0.031776,-0.027983,0.000134,0.027850,-0.012947,0.032798,-0.015906,0.027661,-0.013712,0.014991,-0.008029,-0.092704,0.057307,-0.007547,-0.034122,0.082990,0.157729,0.004008,0.113385,0.139934,0.041129,0.084193,0.151038,0.071184,0.063312,0.123626,-0.029993,-0.008803,0.021445,-0.020096,-0.001252,0.112925,0.004304,0.025777,0.097936,0.030246,0.001098,0.110531,0.046236,-0.008153,0.076570,0.479977,-0.779700,0.029554,0.014616,0.376180,-0.090669,-0.014380,0.326446,-0.288724,-0.033321,0.372952,-0.120906,-0.016797,0.256980,-0.028721,0.916070,0.387229,0.436045,0.393474,0.259125
2.5214,closed,10.0,0.584447,-0.964874,-1.618350,-1.446544,0.000000,0.305262,-0.059825,0.842155,-0.250039,0.265379,-0.184078,0.090505,-0.081301,0.132634,-0.894169,-0.092458,-0.154805,0.023981,0.030066,0.004121,0.023981,-0.063603,0.203172,-0.021844,0.110654,-0.035093,0.023248,-0.047900,-0.030228,-0.039832,0.000134,0.027908,-0.013063,0.032785,-0.015772,0.027746,-0.013974,0.014749,-0.007932,-0.091822,0.056951,-0.009576,-0.034122,0.082990,0.157729,0.004011,0.113560,0.139738,0.041084,0.084616,0.150808,0.071099,0.063699,0.123531,-0.029111,-0.009159,0.019416,-0.020096,-0.001252,0.112925,0.004307,0.025952,0.097739,0.030201,0.001521,0.110301,0.046151,-0.007767,0.076476,0.406450,-0.644087,0.051020,0.014616,0.376180,-0.090669,-0.014572,0.323885,-0.291196,-0.033940,0.372819,-0.123100,-0.018144,0.257390,-0.031048,0.763317,0.387229,0.435785,0.394081,0.259890
2.5546,closed,10.0,0.584447,-1.046175,-1.621418,-1.415864,0.000000,0.309864,-0.072097,0.842155,-0.273049,0.271515,-0.185612,0.093573,-0.096641,0.071697,-1.832514,-0.182931,0.494312,0.023981,0.060102,-0.082118,0.023981,-0.371734,0.199345,-0.006855,0.139906,-0.256032,0.023255,-0.040357,-0.029255,-0.048177,0.000134,0.027858,-0.012881,0.032747,-0.014755,0.027793,-0.014076,0.014690,-0.006933,-0.090859,0.056399,-0.011960,-0.034030,0.083536,0.157493,0.004018,0.113992,0.139241,0.041050,0.084937,0.150634,0.070995,0.064195,0.123417,-0.028149,-0.009711,0.017032,-0.020004,-0.000706,0.112689,0.004314,0.026384,0.097242,0.030167,0.001843,0.110127,0.046046,-0.007270,0.076362,0.312735,-0.473418,0.065633,0.015419,0.375578,-0.096052,-0.015052,0.317412,-0.297288,-0.034501,0.372587,-0.125084,-0.020505,0.257790,-0.035132,0.571170,0.387973,0.435152,0.394534,0.260979
2.5878,closed,10.0,0.584447,-1.121340,-1.619884,-1.385185,0.000000,0.322136,-0.093573,0.842155,-0.289922,0.277651,-0.202485,0.093573,-0.105845,0.038955,-2.204924,-0.060613,0.817124,0.023981,0.209717,-0.389551,0.023981,-0.528837,0.209819,-0.157818,0.070359,-0.320027,0.023229,-0.034964,-0.030250,-0.054061,0.000135,0.027421,-0.011910,0.032718,-0.014279,0.027828,-0.013676,0.014972,-0.006696,-0.089933,0.055852,-0.014182,-0.033831,0.084682,0.156967,0.004022,0.114305,0.138872,0.040978,0.085655,0.150262,0.070948,0.064422,0.123366,-0.027223,-0.010259,0.014810,-0.019805,0.000439,0.112162,0.004318,0.026697,0.096873,0.030095,0.002560,0.109754,0.045999,-0.007044,0.076311,0.216783,-0.313212,0.063271,0.016955,0.374291,-0.106489,-0.015406,0.312602,-0.301675,-0.036538,0.370965,-0.132276,-0.021771,0.257916,-0.037328,0.386135,0.389514,0.434701,0.395534,0.261511
2.6212,closed,10.0,0.584447,-1.185767,-1.619884,-1.372913,0.000000,0.328272,-0.111981,0.842155,-0.302194,0.283786,-0.222427,0.093573,-0.115049,0.028680,-2.112644,-0.016223,0.755260,0.023981,0.267328,-0.539653,0.023981,-0.475540,0.197487,-0.482814,0.038535,-0.298206,0.023170,-0.031657,-0.030575,-0.054982,0.000135,0.027287,-0.011539,0.032698,-0.014591,0.027950,-0.012578,0.015114,-0.006917,-0.089086,0.055391,-0.016067,-0.033696,0.085454,0.156605,0.004025,0.114529,0.138601,0.040896,0.086446,0.149839,0.070900,0.064648,0.123314,-0.026375,-0.010719,0.012925,-0.019670,0.001211,0.111801,0.004321,0.026921,0.096603,0.030013,0.003351,0.109331,0.045951,-0.006817,0.076258,0.137698,-0.195584,0.048117,0.018095,0.372954,-0.114364,-0.015664,0.309072,-0.304822,-0.038871,0.368868,-0.140482,-0.023038,0.258016,-0.039529,0.243986,0.390514,0.434381,0.396623,0.262041
2.6545,closed,10.0,0.584447,-1.231787,-1.621418,-1.385185,0.000000,0.331340,-0.127320,0.842155,-0.309864,0.289922,-0.240835,0.093573,-0.119651,0.025455,-1.807810,-0.006653,0.230526,0.023981,0.205374,-0.512257,0.023981,-0.341605,0.203972,-0.543723,0.028548,-0.216187,0.023119,-0.030061,-0.030520,-0.049665,0.000135,0.027575,-0.011865,0.032687,-0.015183,0.027997,-0.012570,0.015163,-0.007408,-0.088472,0.055079,-0.017429,-0.033600,0.086000,0.156346,0.004027,0.114668,0.138431,0.040814,0.087192,0.149426,0.070875,0.064761,0.123287,-0.025761,-0.011032,0.011563,-0.019574,0.001757,0.111541,0.004323,0.027060,0.096433,0.029931,0.004098,0.108918,0.045927,-0.006704,0.076231,0.092473,-0.133674,0.034482,0.018961,0.371728,-0.120423,-0.015826,0.306851,-0.306770,-0.041054,0.366720,-0.148137,-0.023673,0.258056,-0.040632,0.166160,0.391207,0.434184,0.397635,0.262305
2.6878,closed,10.0,0.589049,-1.248660,-1.626020,-1.405126,0.000000,0.331340,-0.139592,0.842155,-0.312932,0.296058,-0.257709,0.095107,-0.122718,0.074918,-1.257547,-0.031743,-0.282984,0.023981,0.091522,-0.435558,0.023981,-0.214364,0.198973,-0.523310,0.027812,-0.126008,0.022901,-0.030884,-0.029867,-0.043573,0.000136,0.028035,-0.012349,0.032683,-0.015710,0.028081,-0.012881,0.015180,-0.007930,-0.088163,0.055101,-0.017906,-0.033543,0.086322,0.156195,0.004027,0.114724,0.138363,0.040734,0.087894,0.149024,0.070845,0.064894,0.123252,-0.025452,-0.011009,0.011086,-0.019518,0.002080,0.111390,0.004323,0.027116,0.096364,0.029851,0.004800,0.108516,0.045896,-0.006571,0.076196,0.087450,-0.130856,0.032010,0.019562,0.370724,-0.124671,-0.015891,0.305960,-0.307545,-0.043087,0.364559,-0.155242,-0.024224,0.258127,-0.041592,0.160610,0.391614,0.434106,0.398572,0.262576
2.7212,closed,10.0,0.593651,-1.239456,-1.630622,-1.418932,0.000000,0.331340,-0.147262,0.842155,-0.312932,0.302194,-0.268447,0.099709,-0.122718,0.166822,-0.467797,-0.114457,-0.452875,0.023981,0.045176,-0.340171,0.023981,-0.084331,0.210538,-0.430954,0.082184,-0.050122,0.022655,-0.033940,-0.028790,-0.040751,0.000136,0.028230,-0.012851,0.032685,-0.016223,0.028088,-0.013417,0.014995,-0.008347,-0.088206,0.055309,-0.017605,-0.033508,0.086523,0.156099,0.004027,0.114724,0.138363,0.040669,0.088438,0.148703,0.070801,0.065069,0.123200,-0.025496,-0.010801,0.011387,-0.019482,0.002280,0.111295,0.004323,0.027116,0.096364,0.029786,0.005343,0.108195,0.045853,-0.006396,0.076145,0.107843,-0.165752,0.037090,0.019934,0.370072,-0.127324,-0.015891,0.305960,-0.307545,-0.044528,0.362976,-0.160264,-0.024609,0.258270,-0.042262,0.201195,0.391870,0.434106,0.399273,0.262860
2.7545,closed,10.0,0.593651,-1.211845,-1.629088,-1.415864,0.000000,0.331340,-0.153398,0.842155,-0.312932,0.309864,-0.274583,0.105845,-0.122718,0.096447,0.267883,-0.051354,-0.226079,0.023981,0.030632,-0.242688,0.023981,-0.026464,0.214168,-0.317132,0.161512,-0.015729,0.022791,-0.037853,-0.029360,-0.042796,0.000136,0.028302,-0.013341,0.032686,-0.016451,0.028117,-0.013989,0.014721,-0.008545,-0.088600,0.055497,-0.016816,-0.033479,0.086683,0.156021,0.004027,0.114724,0.138363,0.040608,0.088932,0.148402,0.070743,0.065301,0.123131,-0.025890,-0.010614,0.012176,-0.019454,0.002441,0.111217,0.004323,0.027116,0.096364,0.029725,0.005838,0.107894,0.045795,-0.006164,0.076075,0.137028,-0.209472,0.044817,0.020231,0.369537,-0.129444,-0.015891,0.305960,-0.307545,-0.045628,0.361792,-0.164091,-0.025123,0.258454,-0.043157,0.254291,0.392075,0.434106,0.399876,0.263234
2.7878,closed,10.0,0.593651,-1.176563,-1.629088,-1.409728,0.000000,0.335942,-0.154932,0.842155,-0.312932,0.319068,-0.277651,0.105845,-0.122718,0.046721,0.752740,0.002105,0.024618,0.023981,0.057902,-0.139761,0.023981,-0.008305,0.215307,-0.195213,0.120074,-0.004936,0.022899,-0.041389,-0.029693,-0.045367,0.000137,0.028225,-0.013807,0.032686,-0.016523,0.028153,-0.014560,0.014875,-0.008603,-0.089054,0.055744,-0.015758,-0.033433,0.086934,0.155886,0.004027,0.114724,0.138363,0.040546,0.089417,0.148101,0.070743,0.065301,0.123131,-0.026343,-0.010367,0.013234,-0.019407,0.002691,0.111082,0.004323,0.027116,0.096364,0.029663,0.006322,0.107593,0.045795,-0.006164,0.076075,0.173496,-0.263333,0.053082,0.020460,0.369278,-0.131079,-0.015891,0.305960,-0.307545,-0.046534,0.360850,-0.167239,-0.025123,0.258454,-0.043157,0.319785,0.392385,0.434106,0.400433,0.263234
2.8214,closed,10.0,0.593651,-1.141282,-1.629088,-1.409728,0.000000,0.343612,-0.154932,0.842155,-0.325204,0.325204,-0.277651,0.105845,-0.133456,0.030403,0.962090,0.005292,0.082391,0.023981,0.164521,-0.059143,0.023981,-0.094004,0.229654,-0.069560,0.051120,-0.096584,0.022959,-0.044036,-0.029694,-0.045798,0.000137,0.027858,-0.014165,0.032662,-0.016285,0.028123,-0.015102,0.015157,-0.008233,-0.089502,0.055992,-0.014708,-0.033366,0.087283,0.155692,0.004030,0.114944,0.138089,0.040511,0.089688,0.147929,0.070684,0.065564,0.123065,-0.026791,-0.010118,0.014284,-0.019340,0.003040,0.110888,0.004326,0.027336,0.096090,0.029628,0.006593,0.107421,0.045736,-0.005901,0.076009,0.212324,-0.322633,0.059382,0.020717,0.369057,-0.132920,-0.016150,0.302379,-0.310623,-0.046941,0.360464,-0.168654,-0.026607,0.258477,-0.045744,0.390768,0.392811,0.433798,0.400727,0.263839
