time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
3.8787,open,0.0,-0.041417,-0.188680,0.158000,-0.044485,0.015340,0.124252,0.513884,-0.030680,-0.141126,-0.070563,0.029146,0.015340,-0.072097,0.013806,-0.378893,0.017160,0.000000,0.415592,-0.939320,2.760055,1.126709,-0.009700,0.291465,-6.299714,-0.031956,4.875613,0.678000,3.646696,0.120066,-3.617383,0.042308,0.065883,-0.009047,0.002567,-0.002437,-0.016102,-0.000121,0.003054,0.054264,0.007011,-0.011400,-0.001545,0.026987,-0.001373,0.143587,-0.121817,0.031760,-0.007055,-0.068147,0.071137,0.152294,-0.027834,0.078655,0.163683,0.014670,0.075352,0.158687,0.049989,0.056184,0.130539,-0.085604,-0.062130,-0.033794,-0.053553,-0.028940,0.098389,-0.028654,-0.025189,0.111913,0.000348,-0.023841,0.109665,0.022142,-0.027285,0.078045,0.040358,0.328930,-0.005438,0.000894,-0.014842,-0.001705,-0.000117,-0.011791,0.000738,-0.000263,-0.010511,-0.000242,-0.000677,-0.003212,-0.001221,0.331442,0.014967,0.011815,0.010517,0.003502
3.9121,open,0.0,-0.041417,-0.188680,0.162602,-0.067495,0.144194,0.122718,0.539961,-0.012272,-0.375825,-0.056757,0.274583,0.035282,0.199418,0.015340,-0.136524,0.013593,0.000000,0.299451,-0.808333,3.598121,0.507138,0.197849,0.506271,-7.196024,0.203862,6.742455,0.655796,6.473624,0.054970,2.331780,0.042281,0.065908,-0.009310,0.003887,-0.022216,-0.015888,-0.000128,0.001220,0.143763,0.005629,-0.104377,-0.003533,-0.075927,-0.001529,0.051459,-0.121527,0.033764,-0.007253,-0.068663,0.062786,0.151622,-0.026890,0.088319,0.160352,0.015013,0.086086,0.155357,0.050043,0.063510,0.130885,-0.085314,-0.060126,-0.033992,-0.054068,-0.037291,0.097717,-0.027711,-0.015525,0.108582,0.000691,-0.013108,0.106336,0.022197,-0.019960,0.078391,0.065456,0.346075,0.002759,0.002880,-0.016736,-0.006652,-0.000523,-0.010752,0.004149,0.000193,-0.010447,0.003427,-0.000713,-0.008890,-0.000759,0.352222,0.018239,0.011537,0.010996,0.008951
3.9454,open,0.0,-0.041417,-0.188680,0.165670,-0.085903,0.260777,0.116583,0.579845,0.003068,-0.454058,-0.027612,0.472466,0.052155,0.440252,0.013806,0.119651,0.014086,0.000000,0.193189,-0.684022,3.744344,0.091723,0.878384,0.523911,-5.890478,0.521257,6.848750,0.586171,7.303264,0.030033,5.951423,0.042266,0.065923,-0.009484,0.004943,-0.040092,-0.015084,-0.000137,-0.000308,0.173471,0.002724,-0.179232,-0.005211,-0.167082,-0.001379,-0.045712,-0.121169,0.035547,-0.007323,-0.068736,0.060423,0.150957,-0.025877,0.096051,0.155719,0.015052,0.094701,0.150196,0.049416,0.071122,0.129504,-0.084956,-0.058343,-0.034062,-0.054142,-0.039654,0.097052,-0.026698,-0.007793,0.103948,0.000729,-0.004493,0.101174,0.021570,-0.012347,0.077010,0.087812,0.353900,0.010494,0.003795,-0.017626,-0.008800,-0.000818,-0.009731,0.007002,0.000708,-0.009928,0.007057,0.000516,-0.011947,0.002476,0.364782,0.020063,0.012016,0.012202,0.012211
3.9787,open,0.0,-0.042951,-0.188680,0.165670,-0.099709,0.352816,0.110447,0.581379,0.012272,-0.280718,0.000000,0.518486,0.064427,0.584447,0.013806,0.363553,0.018478,0.000000,0.097010,-0.556982,3.416786,-0.084639,0.703424,0.435392,-0.875230,0.771589,4.878391,0.499621,6.532144,0.023470,7.136081,0.042743,0.066165,-0.009482,0.005735,-0.054191,-0.014285,-0.000138,-0.001229,0.107032,-0.000025,-0.196486,-0.006428,-0.221562,-0.001380,-0.138054,-0.120850,0.036851,-0.007421,-0.068715,0.067223,0.151833,-0.025727,0.098317,0.154027,0.014664,0.099205,0.146254,0.047833,0.077789,0.126698,-0.084637,-0.057039,-0.034160,-0.054121,-0.032854,0.097928,-0.026548,-0.005527,0.102256,0.000342,0.000011,0.097232,0.019986,-0.005680,0.074205,0.104810,0.356069,0.016914,0.001888,-0.015819,-0.004167,-0.000892,-0.009315,0.007718,0.001081,-0.009260,0.009515,0.002220,-0.012969,0.006823,0.371559,0.016467,0.012130,0.013321,0.014822
4.0121,open,0.0,-0.041417,-0.188680,0.165670,-0.110447,0.388097,0.088971,0.570641,0.019942,-0.010738,0.027612,0.378893,0.076699,0.536893,0.007670,0.533825,0.009775,0.000000,0.044606,-0.408944,2.338560,-0.314389,0.086118,0.311688,4.723024,0.783506,0.376380,0.410705,2.894771,-0.056078,6.464887,0.042271,0.065917,-0.009481,0.006350,-0.059567,-0.011501,-0.000135,-0.001997,0.003724,-0.002764,-0.143340,-0.007641,-0.203295,-0.000767,-0.202405,-0.120683,0.037385,-0.007445,-0.067383,0.078049,0.151206,-0.026068,0.094975,0.156743,0.014890,0.098361,0.147212,0.046664,0.081899,0.123821,-0.084470,-0.056505,-0.034184,-0.052789,-0.022028,0.097301,-0.026889,-0.008870,0.104972,0.000567,-0.000832,0.098190,0.018817,-0.001570,0.071328,0.107699,0.356414,0.017906,-0.000038,-0.014019,0.000809,-0.000715,-0.010096,0.005962,0.000975,-0.009524,0.008817,0.003652,-0.012915,0.010527,0.372761,0.014042,0.011747,0.013015,0.017057
4.0456,open,0.0,-0.041417,-0.188680,0.165670,-0.116583,0.369689,0.067495,0.559903,0.023010,0.213223,0.047553,0.168738,0.084369,0.357418,-0.001534,0.507748,0.019028,0.000000,0.031173,-0.305291,0.965938,-0.570924,-0.179482,0.205732,6.639388,0.766226,-3.436064,0.351616,-1.330468,-0.204025,3.628004,0.042295,0.065892,-0.009481,0.006702,-0.056702,-0.008716,-0.000132,-0.002303,-0.081763,-0.004741,-0.063558,-0.008397,-0.135085,0.000154,-0.192324,-0.120763,0.037115,-0.007673,-0.065767,0.086501,0.148748,-0.026877,0.088376,0.160276,0.015042,0.093130,0.151447,0.046907,0.081058,0.124440,-0.084550,-0.056775,-0.034412,-0.051173,-0.013576,0.094843,-0.027698,-0.015468,0.108506,0.000720,-0.006064,0.102425,0.019061,-0.002412,0.071946,0.100395,0.358110,0.015534,-0.001240,-0.012723,0.004213,-0.000421,-0.011061,0.003242,0.000544,-0.010124,0.005948,0.003390,-0.012997,0.009852,0.372241,0.013459,0.011534,0.011755,0.016658
4.0817,open,0.0,-0.041417,-0.188680,0.162602,-0.119651,0.291456,0.041417,0.544563,0.026078,0.443320,0.065961,-0.127320,0.093573,0.058291,0.006136,0.289922,0.016223,0.000000,-0.001155,-0.141367,-0.787731,-0.652611,-0.317008,0.148163,6.819262,0.616304,-6.356787,0.269825,-5.562404,-0.027083,-1.649217,0.042329,0.065861,-0.009304,0.006876,-0.044655,-0.005341,-0.000128,-0.002607,-0.169453,-0.006564,0.048646,-0.009304,-0.021619,-0.000608,-0.109532,-0.121077,0.035877,-0.008041,-0.063523,0.094401,0.144499,-0.027781,0.077883,0.162971,0.014966,0.083023,0.156408,0.048406,0.075704,0.127764,-0.084864,-0.058013,-0.034780,-0.048929,-0.005676,0.090595,-0.028602,-0.025962,0.111201,0.000643,-0.016170,0.107386,0.020559,-0.007765,0.075270,0.079882,0.357417,0.008426,-0.002369,-0.011408,0.007729,0.000088,-0.012354,-0.000839,-0.000017,-0.010546,0.001818,0.001661,-0.012916,0.005399,0.366332,0.013982,0.012383,0.010701,0.014098
4.1151,open,0.0,-0.041417,-0.188680,0.118117,-0.118117,0.190214,0.021476,0.532291,0.026078,0.466330,0.078233,-0.355884,0.096641,-0.199418,0.009204,0.033748,0.013338,0.000000,-0.390023,-0.056262,-2.041304,-0.634505,-0.346311,0.068350,4.489152,0.509311,-7.077007,0.196852,-7.088079,0.129866,-5.213823,0.042350,0.065844,-0.006753,0.006787,-0.029096,-0.002762,-0.000125,-0.002602,-0.178040,-0.007782,0.135152,-0.009606,0.075972,-0.000913,-0.012365,-0.121554,0.033136,-0.008117,-0.063242,0.095118,0.144002,-0.028224,0.069541,0.163006,0.014570,0.073461,0.158326,0.049608,0.068454,0.130248,-0.085341,-0.060754,-0.034856,-0.048648,-0.004959,0.090097,-0.029045,-0.034303,0.111235,0.000248,-0.025733,0.109305,0.021762,-0.015015,0.077754,0.050979,0.348031,-0.001754,-0.002481,-0.011266,0.008101,0.000641,-0.013450,-0.004767,-0.000410,-0.010449,-0.001499,0.000014,-0.011215,0.001179,0.351750,0.014096,0.014284,0.010564,0.011277
4.1484,open,0.0,-0.041417,-0.188680,0.052155,-0.118117,0.075165,0.003068,0.523087,0.026078,0.335942,0.087437,-0.418777,0.099709,-0.418777,0.009204,-0.219359,0.020641,0.000000,-1.354523,-0.006419,-2.922545,-0.591034,-0.327669,0.033348,0.304870,0.396049,-5.560141,0.135067,-7.341942,0.074462,-6.908278,0.042360,0.065834,-0.002967,0.006787,-0.011432,-0.000382,-0.000123,-0.002595,-0.128031,-0.008697,0.158823,-0.009910,0.158960,-0.000911,0.083498,-0.121951,0.029537,-0.008085,-0.064537,0.090881,0.146695,-0.028285,0.067508,0.162656,0.014019,0.065329,0.158115,0.050091,0.060824,0.130987,-0.085738,-0.064353,-0.034824,-0.049943,-0.009196,0.092790,-0.029106,-0.036336,0.110886,-0.000303,-0.033865,0.109093,0.022244,-0.022645,0.078493,0.018878,0.324813,-0.012452,-0.001844,-0.012022,0.006052,0.000831,-0.013788,-0.006044,-0.000703,-0.009965,-0.004330,-0.000899,-0.007312,-0.001344,0.325600,0.013585,0.015078,0.010888,0.007488
4.1818,open,0.0,-0.042951,-0.188680,-0.006136,-0.102777,-0.038350,-0.010738,0.515418,0.027612,0.115049,0.093573,-0.240835,0.101243,-0.427981,0.010738,-0.426447,0.009275,0.000000,-1.707681,0.069156,-3.316821,-0.515766,-0.279533,0.029948,-3.606510,0.283019,-0.533961,0.082767,-5.016525,0.051059,-7.164497,0.042837,0.066079,0.000373,0.005905,0.005982,0.001402,-0.000121,-0.002741,-0.043558,-0.009312,0.091132,-0.010065,0.162263,-0.001063,0.161844,-0.122202,0.026209,-0.007752,-0.066549,0.082948,0.149992,-0.028165,0.074435,0.162998,0.013771,0.064934,0.158116,0.049756,0.054615,0.130372,-0.085989,-0.067681,-0.034491,-0.051955,-0.017129,0.096088,-0.028986,-0.029410,0.111227,-0.000551,-0.034260,0.109094,0.021909,-0.028854,0.077879,-0.006763,0.291130,-0.020048,-0.000743,-0.013103,0.002737,0.000320,-0.012735,-0.002507,-0.000696,-0.009796,-0.004389,-0.000319,-0.001326,-0.000593,0.291898,0.013406,0.012984,0.010757,0.001487
4.2151,open,0.0,-0.041417,-0.188680,-0.056757,-0.027612,-0.144194,-0.024544,0.509282,0.012272,-0.133456,0.095107,0.012272,0.101243,-0.210155,0.010738,-0.412641,0.008762,0.000000,-1.676257,1.040648,-3.384838,-0.451027,-0.226156,-0.101312,-6.098082,0.170683,4.497910,0.052385,0.794784,0.039113,-4.570089,0.042323,0.065865,0.003270,0.001574,0.022210,0.003187,-0.000120,-0.001209,0.051326,-0.009470,-0.004989,-0.010072,0.079426,-0.001065,0.156424,-0.122454,0.023627,-0.005692,-0.067846,0.073018,0.151929,-0.027250,0.084338,0.161505,0.014482,0.073223,0.158311,0.049930,0.055106,0.130374,-0.086241,-0.070263,-0.032431,-0.053252,-0.027058,0.098024,-0.028071,-0.019506,0.109734,0.000159,-0.025971,0.109289,0.022084,-0.028363,0.077880,-0.023783,0.248145,-0.023778,0.000737,-0.014731,-0.001294,-0.000195,-0.011702,0.001354,-0.000421,-0.010483,-0.001623,-0.000483,-0.002083,-0.000890,0.250414,0.014806,0.011782,0.010616,0.002316
4.2484,open,0.0,-0.041417,-0.188680,-0.101243,0.047553,-0.230097,-0.035282,0.506214,-0.018408,-0.372757,0.093573,0.259243,0.101243,0.047553,0.010738,-0.185612,0.017931,0.000000,-1.516549,1.948662,-3.136630,-0.382942,-0.156707,-0.516708,-7.149663,0.070171,6.627762,0.032894,5.279764,0.028730,1.265671,0.042290,0.065890,0.005813,-0.002755,0.035371,0.004574,-0.000119,0.001852,0.142591,-0.009319,-0.098566,-0.010078,-0.018394,-0.001070,0.070107,-0.122585,0.021516,-0.003696,-0.068592,0.062667,0.151699,-0.026307,0.093281,0.157889,0.014838,0.082904,0.156428,0.050000,0.061884,0.131001,-0.086372,-0.072374,-0.030435,-0.053998,-0.037409,0.097794,-0.027128,-0.010564,0.106119,0.000516,-0.016290,0.107406,0.022154,-0.021585,0.078507,-0.033460,0.213636,-0.024610,0.002841,-0.016632,-0.006599,-0.000580,-0.010561,0.004668,-0.000027,-0.010592,0.001720,-0.000847,-0.008071,-0.001163,0.217636,0.018118,0.011561,0.010731,0.008198
4.2818,open,0.0,-0.041417,-0.188680,-0.141126,0.115049,-0.265379,-0.041417,0.504680,-0.036816,-0.467864,0.093573,0.467864,0.099709,0.303728,0.009204,0.069029,0.013835,0.000000,-1.334096,2.127402,-2.307173,-0.299268,-0.101181,-0.701987,-6.117259,0.012121,6.926278,0.024380,7.036009,0.012668,5.510931,0.042273,0.065907,0.008093,-0.006636,0.040753,0.005365,-0.000119,0.003685,0.178751,-0.009318,-0.177497,-0.009928,-0.115423,-0.000921,-0.026531,-0.122681,0.020299,-0.001804,-0.068682,0.058435,0.151019,-0.025340,0.100087,0.153232,0.014890,0.091882,0.152296,0.049377,0.069492,0.130036,-0.086468,-0.073591,-0.028543,-0.054088,-0.041642,0.097114,-0.026161,-0.003757,0.101462,0.000568,-0.007312,0.103274,0.021530,-0.013978,0.077543,-0.036786,0.195192,-0.024003,0.004064,-0.017593,-0.009546,-0.000866,-0.009448,0.007517,0.000441,-0.010258,0.005244,0.000214,-0.011619,0.001691,0.200073,0.020424,0.012104,0.011529,0.011744
4.3150,open,0.0,-0.041417,-0.188680,-0.176408,0.179476,-0.225495,-0.047553,0.503146,-0.039884,-0.282252,0.076699,0.521553,0.081301,0.530757,0.001534,0.340544,0.015144,0.000000,-1.139389,1.982241,-0.599391,-0.224612,-0.042676,-0.389520,-0.674435,-0.059800,4.846492,-0.140544,7.139406,-0.055650,7.094534,0.042263,0.065917,0.010109,-0.010336,0.034587,0.006157,-0.000119,0.003976,0.107602,-0.007635,-0.197643,-0.008094,-0.201301,-0.000158,-0.129348,-0.122885,0.020394,0.000117,-0.068562,0.065330,0.152237,-0.025152,0.101118,0.152208,0.014686,0.098338,0.147290,0.047951,0.076929,0.127171,-0.086672,-0.073496,-0.026623,-0.053968,-0.034747,0.098332,-0.025973,-0.002727,0.100438,0.000364,-0.000855,0.098269,0.020104,-0.006540,0.074678,-0.034690,0.194367,-0.022770,0.002023,-0.015863,-0.004586,-0.000930,-0.009168,0.008213,0.000954,-0.009543,0.008742,0.002029,-0.013061,0.006353,0.198747,0.016636,0.012344,0.012977,0.014665
4.3486,open,0.0,-0.041417,-0.188680,-0.202485,0.230097,-0.127320,-0.050621,0.503146,-0.036816,-0.035282,-0.003068,0.394233,0.044485,0.584447,-0.010738,0.516952,0.008697,0.000000,-0.964713,1.768485,1.266277,-0.144324,-0.017337,-0.080388,4.535168,-1.051378,0.687506,-0.659092,5.125330,-0.294233,6.758307,0.042272,0.065909,0.011598,-0.013242,0.019479,0.006552,-0.000119,0.003656,0.013091,0.000327,-0.149163,-0.004418,-0.221451,0.001068,-0.196045,-0.123102,0.021589,0.001747,-0.067689,0.075008,0.151996,-0.026135,0.094390,0.157019,0.014632,0.098704,0.146643,0.046688,0.081027,0.124460,-0.086889,-0.072301,-0.024992,-0.053095,-0.025069,0.098091,-0.026955,-0.009454,0.105248,0.000310,-0.000489,0.097621,0.018841,-0.002442,0.071967,-0.027501,0.206912,-0.021321,0.000220,-0.014170,0.000073,-0.000722,-0.010084,0.006026,0.001067,-0.009376,0.009480,0.003424,-0.012973,0.009981,0.209818,0.014172,0.011770,0.013375,0.016722
4.3817,open,0.0,-0.041417,-0.188680,-0.220893,0.269981,0.006136,-0.052155,0.512350,-0.033748,0.213223,-0.069029,0.167204,0.032214,0.461728,-0.003068,0.510816,0.016387,0.000000,-0.769484,1.494189,2.878786,-0.093044,0.048109,0.030583,6.684965,-1.934312,-3.553145,-0.724823,0.910649,-0.099390,3.950515,0.042298,0.065883,0.012648,-0.015530,-0.001030,0.006749,-0.000121,0.003345,-0.081767,0.006913,-0.062965,-0.003190,-0.174710,0.000304,-0.193510,-0.123212,0.023493,0.003151,-0.066073,0.084480,0.149584,-0.027359,0.083942,0.162182,0.014828,0.094725,0.150104,0.046722,0.081079,0.124456,-0.086999,-0.070397,-0.023589,-0.051479,-0.015597,0.095679,-0.028180,-0.019903,0.110412,0.000506,-0.004468,0.101083,0.018875,-0.002390,0.071963,-0.014888,0.225720,-0.019469,-0.001136,-0.012810,0.003900,-0.000351,-0.011229,0.002648,0.000738,-0.009904,0.007304,0.003397,-0.012983,0.009906,0.227046,0.013438,0.011542,0.012328,0.016680
4.4151,open,0.0,-0.041417,-0.188680,-0.228563,0.300660,0.147262,-0.053689,0.552233,-0.007670,0.421845,-0.099709,-0.082835,0.033748,0.228563,0.004602,0.343612,0.010012,0.000000,-0.510891,1.214242,3.853239,-0.047419,0.571397,0.244586,6.990349,-1.622832,-6.108890,-0.292904,-3.523406,0.140967,-0.548859,0.042324,0.065859,0.013083,-0.017290,-0.022694,0.006947,-0.000131,0.000747,-0.161284,0.009961,0.031805,-0.003345,-0.086178,-0.000460,-0.129923,-0.123140,0.025746,0.004295,-0.064073,0.092592,0.145533,-0.028252,0.073187,0.164682,0.015058,0.087059,0.154899,0.048090,0.077104,0.127037,-0.086927,-0.068144,-0.022444,-0.049479,-0.007485,0.091628,-0.029072,-0.030657,0.112912,0.000735,-0.012134,0.105877,0.020243,-0.006365,0.074543,0.001908,0.244091,-0.017222,-0.002210,-0.011632,0.007209,0.000119,-0.012257,-0.001066,0.000246,-0.010405,0.003819,0.002062,-0.013045,0.006424,0.244705,0.013862,0.012304,0.011087,0.014686
4.4484,open,0.0,-0.041417,-0.188680,-0.227029,0.320602,0.274583,-0.053689,0.564505,0.027612,0.483204,-0.096641,-0.326738,0.035282,-0.033748,0.007670,0.088971,0.019597,0.000000,-0.206513,0.933872,4.055440,-0.011160,0.792417,0.762964,5.211590,-0.756478,-7.075816,-0.059006,-6.251369,0.169531,-4.511666,0.042340,0.065843,0.012992,-0.018432,-0.042218,0.006946,-0.000134,-0.002770,-0.184526,0.009638,0.124130,-0.003499,0.013247,-0.000762,-0.033306,-0.122905,0.027936,0.005103,-0.063141,0.095697,0.143558,-0.028711,0.063878,0.164449,0.014900,0.077515,0.158155,0.049522,0.070051,0.129833,-0.086692,-0.065954,-0.021637,-0.048547,-0.004380,0.089653,-0.029531,-0.039967,0.112679,0.000578,-0.021679,0.109133,0.021675,-0.013419,0.077339,0.020068,0.258612,-0.014843,-0.002573,-0.011160,0.008389,0.000727,-0.013271,-0.005337,-0.000200,-0.010483,0.000343,0.000319,-0.011688,0.001969,0.259813,0.014197,0.014323,0.010491,0.011857
4.4817,open,0.0,-0.041417,-0.188680,-0.217825,0.331340,0.369689,-0.027612,0.558369,0.061359,0.378893,-0.085903,-0.438719,0.036816,-0.291456,0.009204,-0.165670,0.011369,0.000000,0.051896,0.640198,3.678797,0.171308,0.278280,1.014156,1.214151,-0.096979,-6.232193,0.026905,-7.300221,0.091191,-6.662711,0.042354,0.065836,0.012462,-0.019045,-0.056786,0.003568,-0.000132,-0.006126,-0.144469,0.008554,0.166418,-0.003652,0.110801,-0.000911,0.063172,-0.122579,0.029695,0.005568,-0.063909,0.093509,0.145230,-0.028798,0.060091,0.163598,0.014384,0.067807,0.158995,0.050170,0.062457,0.130942,-0.086366,-0.064195,-0.021171,-0.049315,-0.006568,0.091325,-0.029619,-0.043753,0.111828,0.000061,-0.031387,0.109973,0.022323,-0.021012,0.078448,0.039383,0.270398,-0.012242,-0.002115,-0.011695,0.006902,0.001099,-0.013795,-0.007790,-0.000567,-0.010114,-0.002927,-0.000796,-0.008264,-0.001000,0.273525,0.013744,0.015880,0.010544,0.008362
4.5151,open,0.0,-0.041417,-0.188680,-0.194816,0.332874,0.404971,0.035282,0.549165,0.088971,0.168738,-0.072097,-0.297592,0.019942,-0.455592,0.007670,-0.395767,0.014804,0.000000,0.322787,0.328990,2.591425,1.069252,-0.074276,0.946552,-2.906072,0.242626,-1.761800,-0.093586,-6.895453,0.052816,-7.225104,0.042354,0.065839,0.011143,-0.019130,-0.062161,-0.004592,-0.000130,-0.008865,-0.064071,0.007168,0.112695,-0.001973,0.172851,-0.000758,0.150245,-0.122329,0.030744,0.005565,-0.065562,0.087210,0.148445,-0.028597,0.065949,0.164415,0.013875,0.061102,0.158421,0.050101,0.055523,0.130437,-0.086116,-0.063146,-0.021174,-0.050968,-0.012866,0.094540,-0.029418,-0.037895,0.112644,-0.000447,-0.038091,0.109399,0.022254,-0.027946,0.077944,0.057070,0.279176,-0.009499,-0.001136,-0.012827,0.003904,0.000617,-0.013148,-0.004592,-0.000775,-0.009510,-0.005080,-0.000540,-0.002416,-0.000979,0.285107,0.013456,0.013941,0.010809,0.002662
4.5484,open,0.0,-0.041417,-0.188680,-0.158000,0.332874,0.381961,0.084369,0.541495,0.113515,-0.076699,-0.049087,-0.049087,-0.003068,-0.363553,0.009204,-0.450990,0.021101,0.000000,0.782439,0.122297,0.952880,1.548837,-0.209292,0.833318,-5.778546,0.480779,3.766884,-0.486833,-3.121089,0.031087,-5.583937,0.042333,0.065858,0.009031,-0.019127,-0.058583,-0.010954,-0.000128,-0.011299,0.029673,0.004866,0.018275,0.000320,0.137749,-0.000912,0.171007,-0.122282,0.031270,0.005274,-0.067011,0.078911,0.150649,-0.027985,0.076470,0.163962,0.014090,0.063657,0.159102,0.049971,0.053958,0.130105,-0.086069,-0.062620,-0.021466,-0.052417,-0.021166,0.096744,-0.028806,-0.027375,0.112191,-0.000232,-0.035536,0.110080,0.022124,-0.029511,0.077612,0.064590,0.282338,-0.007726,0.000150,-0.014256,0.000290,0.000015,-0.012091,-0.000282,-0.000673,-0.009844,-0.004022,-0.000127,-0.000492,-0.000237,0.289735,0.014260,0.012094,0.010655,0.000560
4.5818,open,0.0,-0.041417,-0.188680,-0.124252,0.332874,0.312932,0.111981,0.536893,0.130388,-0.323670,-0.026078,0.204019,-0.004602,-0.122718,0.007670,-0.262311,0.023077,0.000000,0.987819,0.054834,-0.662593,1.334043,-0.154472,0.682507,-7.040922,0.627244,6.400799,-0.420427,2.776723,0.017654,-0.281077,0.042300,0.065888,0.007098,-0.019126,-0.047952,-0.014520,-0.000127,-0.012973,0.123877,0.002570,-0.077662,0.000463,0.046203,-0.000763,0.099236,-0.122414,0.031047,0.004869,-0.067845,0.070004,0.151006,-0.027046,0.086918,0.160979,0.014638,0.072702,0.159169,0.050157,0.059489,0.130929,-0.086201,-0.062843,-0.021871,-0.053251,-0.030073,0.097101,-0.027866,-0.016927,0.109209,0.000316,-0.026491,0.110148,0.022310,-0.023980,0.078435,0.060625,0.281590,-0.007627,0.001905,-0.016108,-0.004248,-0.000433,-0.011013,0.003353,-0.000350,-0.010403,-0.000977,-0.000918,-0.006274,-0.001477,0.288144,0.016767,0.011520,0.010454,0.006511
4.6150,open,0.0,-0.041417,-0.188680,-0.092039,0.332874,0.199418,0.118117,0.530757,0.141126,-0.466330,-0.003068,0.446388,0.001534,0.162602,-0.001534,0.019942,0.008916,0.000000,0.971295,0.032695,-2.117560,0.769920,-0.149433,0.493145,-6.449905,0.659571,7.033122,-0.041509,6.313994,-0.072400,5.051157,0.042276,0.065915,0.005256,-0.019125,-0.030505,-0.015300,-0.000125,-0.014038,0.178190,0.000279,-0.169383,-0.000161,-0.061989,0.000149,-0.007929,-0.122658,0.030130,0.004351,-0.067980,0.064971,0.150318,-0.025891,0.096084,0.155833,0.014963,0.083585,0.156465,0.049696,0.067740,0.130423,-0.086445,-0.063760,-0.022388,-0.053386,-0.035105,0.096413,-0.026711,-0.007760,0.104063,0.000640,-0.015608,0.107444,0.021849,-0.015730,0.077930,0.045788,0.275774,-0.009237,0.003358,-0.017522,-0.007813,-0.000794,-0.009812,0.006751,0.000105,-0.010491,0.002759,-0.000079,-0.011020,0.000936,0.279702,0.019477,0.011936,0.010849,0.011060
4.6484,open,0.0,-0.041417,-0.188680,-0.069029,0.325204,0.084369,0.115049,0.526155,0.145728,-0.329806,0.015340,0.532291,0.006136,0.404971,-0.010738,0.269981,0.019253,0.000000,0.851444,-0.021130,-2.976852,0.232702,-0.146462,0.320718,-2.006054,0.629868,5.631327,0.112267,7.273130,-0.292942,6.907919,0.042263,0.065927,0.003941,-0.018684,-0.012842,-0.014889,-0.000124,-0.014498,0.125824,-0.001548,-0.201766,-0.000624,-0.153735,0.001068,-0.102644,-0.122843,0.028901,0.003709,-0.067741,0.070323,0.150890,-0.025387,0.099366,0.153299,0.014929,0.092078,0.151943,0.048555,0.074697,0.128228,-0.086630,-0.064989,-0.023031,-0.053147,-0.029754,0.096985,-0.026207,-0.004478,0.101529,0.000607,-0.007116,0.102922,0.020709,-0.008772,0.075734,0.029078,0.267101,-0.011378,0.001908,-0.016124,-0.004266,-0.000919,-0.009275,0.008076,0.000586,-0.010105,0.006261,0.001472,-0.012834,0.004916,0.268920,0.016787,0.012333,0.011902,0.013821
4.6817,open,0.0,-0.041417,-0.188680,-0.052155,0.276117,-0.036816,0.107379,0.521553,0.145728,-0.082835,0.027612,0.437185,0.006136,0.561437,-0.003068,0.474000,0.014250,0.000000,0.705139,-0.516262,-3.444324,-0.025572,-0.149084,0.153169,3.706782,0.556399,1.712252,0.089958,6.642022,-0.060472,6.993659,0.042262,0.065929,0.002977,-0.015857,0.005750,-0.013890,-0.000123,-0.014503,0.031275,-0.002761,-0.165491,-0.000622,-0.212867,0.000300,-0.179818,-0.122920,0.027152,0.002077,-0.066758,0.079833,0.150344,-0.025795,0.096864,0.155414,0.014750,0.096856,0.148107,0.047056,0.080202,0.125099,-0.086707,-0.066738,-0.024662,-0.052164,-0.020244,0.096439,-0.026615,-0.006980,0.103644,0.000428,-0.002338,0.099086,0.019209,-0.003267,0.072605,0.011016,0.259015,-0.014116,0.000114,-0.014222,0.000377,-0.000795,-0.009788,0.006768,0.000970,-0.009571,0.008840,0.003087,-0.013064,0.009087,0.259633,0.014228,0.011927,0.013065,0.016210
