time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
3.9159,open,0.0,0.039884,0.124252,0.030680,0.061359,-0.292990,0.088971,0.506214,0.065961,0.269981,-0.036816,0.016874,0.098175,0.282252,0.079767,0.254641,0.023981,0.016731,0.097085,1.706774,-4.173022,-0.016666,0.814460,0.176502,6.860849,-0.436698,-5.162701,0.033889,6.933016,0.169999,-1.915197,-0.031890,-0.045344,-0.001765,-0.003722,0.046195,-0.011505,-0.000123,-0.006606,-0.108113,0.003757,-0.002468,-0.009782,-0.112012,-0.007966,-0.094863,-0.111443,0.020059,0.028445,-0.014906,0.072690,0.164644,0.024946,0.061314,0.169261,0.063344,0.074483,0.148809,0.088402,0.062951,0.114326,-0.075230,-0.073831,0.001706,-0.000312,-0.027387,0.110739,0.024125,-0.042531,0.117491,0.049022,-0.024710,0.099788,0.060555,-0.020519,0.061832,-0.035529,0.366012,0.010116,0.000129,0.006499,-0.002218,0.000021,0.006928,0.000203,-0.001123,0.007559,-0.002592,-0.002376,0.011263,-0.002894,0.367872,0.006869,0.006931,0.008069,0.011869
3.9485,open,0.0,0.039884,0.124252,0.032214,0.127320,-0.329806,0.053689,0.498544,0.069029,0.450990,-0.032214,-0.236233,0.096641,0.492408,0.084369,0.003068,0.023981,0.010839,0.045647,1.999630,-2.936224,-0.286007,0.201162,0.107546,6.780005,-0.050342,-6.813231,0.010579,7.165344,0.166770,-5.319262,-0.031879,-0.045350,-0.001847,-0.007546,0.051459,-0.006871,-0.000119,-0.006897,-0.177023,0.003224,0.094515,-0.009625,-0.191676,-0.008420,0.002868,-0.111214,0.019820,0.029955,-0.014037,0.079079,0.161203,0.024485,0.051645,0.169396,0.061952,0.081488,0.144871,0.090120,0.055710,0.115680,-0.075001,-0.074070,0.003216,0.000557,-0.020998,0.107298,0.023665,-0.052200,0.117626,0.047630,-0.017705,0.095849,0.062273,-0.027760,0.063186,-0.046900,0.359118,0.009982,0.000177,0.006208,-0.003829,0.000342,0.007330,0.002556,-0.002069,0.007353,-0.004768,-0.000166,0.010000,-0.000049,0.362305,0.007296,0.007771,0.009005,0.010001
3.9818,open,0.0,0.039884,0.125786,0.030680,0.184078,-0.285320,-0.006136,0.487806,0.069029,0.463262,-0.024544,-0.421845,0.067495,0.562971,0.088971,-0.251573,0.023981,0.022796,0.024118,1.914097,-0.880478,-1.192590,-0.122496,0.070504,4.274686,0.111309,-6.919555,-0.212349,5.333735,0.152832,-6.940586,-0.032106,-0.045855,-0.001758,-0.010797,0.044009,0.001102,-0.000115,-0.006886,-0.179786,0.002428,0.164800,-0.006678,-0.216977,-0.008873,0.100410,-0.111064,0.020726,0.031683,-0.013743,0.079364,0.160993,0.024166,0.044847,0.168045,0.061710,0.082598,0.143794,0.090850,0.048057,0.115494,-0.074851,-0.073164,0.004943,0.000851,-0.020713,0.107088,0.023346,-0.058998,0.116275,0.047388,-0.016595,0.094772,0.063004,-0.035412,0.063000,-0.046687,0.350015,0.010731,0.000178,0.006293,-0.004009,0.000638,0.007813,0.004895,-0.002427,0.007379,-0.005565,0.001342,0.007309,0.001790,0.353278,0.007463,0.009242,0.009555,0.007643
4.0159,open,0.0,0.039884,0.124252,0.029146,0.233165,-0.164136,-0.058291,0.472466,0.069029,0.325204,-0.009204,-0.371223,0.024544,0.450990,0.092039,-0.434117,0.023981,0.019786,0.012761,1.721307,1.488929,-1.553752,-0.294574,0.038580,0.054264,0.282264,-3.834533,-0.905992,1.261919,0.133253,-6.992722,-0.031848,-0.045385,-0.001670,-0.013596,0.024704,0.007943,-0.000110,-0.006873,-0.123957,0.000864,0.143315,-0.002261,-0.171534,-0.009175,0.169493,-0.111006,0.022860,0.033260,-0.014535,0.074764,0.163684,0.024140,0.047437,0.168462,0.062602,0.077709,0.147001,0.090363,0.042870,0.114593,-0.074793,-0.071030,0.006521,0.000059,-0.025313,0.109779,0.023320,-0.056408,0.116692,0.048280,-0.021484,0.097980,0.062516,-0.040599,0.062099,-0.030496,0.335878,0.010911,0.000146,0.006403,-0.002692,0.000530,0.007588,0.004050,-0.001747,0.007470,-0.004038,0.001261,0.003577,0.001608,0.337436,0.006948,0.008618,0.008669,0.004119
4.0491,open,0.0,0.039884,0.124252,-0.021476,0.276117,0.021476,-0.107379,0.455592,0.070563,0.076699,0.006136,-0.118117,0.012272,0.204019,0.093573,-0.358952,0.023981,0.006341,-0.479782,1.426113,3.707894,-1.469945,-0.418355,0.040615,-4.113849,0.416627,2.471506,-0.811632,-3.496395,0.092529,-3.230075,-0.031840,-0.045376,0.001283,-0.016030,-0.004430,0.014271,-0.000106,-0.007020,-0.026084,-0.000698,0.042801,-0.001053,-0.074515,-0.009322,0.138213,-0.110611,0.024604,0.035247,-0.015571,0.065622,0.166961,0.024772,0.057746,0.169288,0.063914,0.068585,0.151144,0.090491,0.045085,0.115122,-0.074398,-0.069286,0.008507,-0.000977,-0.034455,0.113056,0.023952,-0.046099,0.117518,0.049591,-0.030608,0.102122,0.062644,-0.038384,0.062629,-0.009097,0.318488,0.010037,0.000050,0.006812,-0.000638,0.000170,0.007138,0.001259,-0.000691,0.007582,-0.001577,0.001476,0.005330,0.001918,0.318776,0.006842,0.007250,0.007775,0.005854
4.0818,open,0.0,0.039884,0.124252,-0.090505,0.305262,0.200951,-0.145728,0.443320,0.069029,-0.174874,0.018408,0.138058,0.016874,-0.058291,0.093573,-0.115049,0.023981,0.001990,-1.439800,1.161980,4.952218,-1.366305,-0.414683,0.020342,-6.403920,0.426327,5.903947,-0.273029,-6.250079,0.056071,2.625393,-0.031847,-0.045362,0.005343,-0.017674,-0.032325,0.019205,-0.000103,-0.006860,0.071524,-0.001926,-0.056694,-0.001615,0.026785,-0.009320,0.041527,-0.110022,0.025684,0.036907,-0.016529,0.055820,0.168015,0.025051,0.068165,0.167651,0.064330,0.058837,0.153131,0.090334,0.052383,0.115886,-0.073809,-0.068206,0.010168,-0.001935,-0.044257,0.114110,0.024230,-0.035679,0.115881,0.050008,-0.040356,0.104110,0.062488,-0.031086,0.063393,0.008588,0.302155,0.007991,-0.000119,0.007410,0.001623,-0.000152,0.006722,-0.000963,0.000244,0.007401,0.000679,0.000638,0.009031,0.000965,0.302383,0.007587,0.006792,0.007436,0.009105
4.1152,open,0.0,0.039884,0.125786,-0.148796,0.323670,0.363553,-0.162602,0.432583,0.064427,-0.395767,0.029146,0.369689,0.019942,-0.306796,0.093573,0.144194,0.023981,0.007142,-1.751297,0.878520,5.191510,-1.045423,-0.366509,-0.017026,-7.182175,0.365462,6.972870,-0.003403,-7.311569,0.034051,6.098296,-0.032093,-0.045837,0.008714,-0.018699,-0.057324,0.021305,-0.000100,-0.006395,0.156287,-0.002984,-0.145115,-0.001973,0.121582,-0.009319,-0.059158,-0.109237,0.026677,0.038276,-0.017030,0.047099,0.167067,0.025176,0.076979,0.164068,0.064065,0.049397,0.152895,0.089128,0.060040,0.115102,-0.073024,-0.067213,0.011537,-0.002436,-0.052978,0.113162,0.024355,-0.026866,0.112297,0.049743,-0.049797,0.103874,0.061281,-0.023429,0.062608,0.025503,0.283384,0.005464,-0.000395,0.008389,0.004461,-0.000472,0.006422,-0.002930,0.001097,0.007090,0.002806,-0.001418,0.011146,-0.001623,0.284581,0.009510,0.007075,0.007704,0.011352
4.1485,open,0.0,0.039884,0.124252,-0.200951,0.331340,0.477068,-0.151864,0.424913,0.009204,-0.420311,0.036816,0.504680,0.016874,-0.447922,0.093573,0.381961,0.023981,0.014976,-1.709681,0.562716,4.586502,-0.388075,-0.301441,-0.577652,-5.143780,0.318224,6.232380,0.061744,-6.695394,0.011522,7.149757,-0.031863,-0.045353,0.011694,-0.019103,-0.074540,0.019746,-0.000099,-0.000793,0.164083,-0.003736,-0.195611,-0.001682,0.174493,-0.009315,-0.149886,-0.108710,0.027047,0.038899,-0.017486,0.044268,0.166919,0.024772,0.081942,0.161059,0.063252,0.044239,0.151961,0.086704,0.066771,0.113126,-0.072497,-0.066843,0.012160,-0.002892,-0.055809,0.113014,0.023952,-0.021902,0.109289,0.048930,-0.054954,0.102939,0.058857,-0.016698,0.060633,0.037738,0.269106,0.002857,-0.000467,0.008377,0.005051,-0.000668,0.006010,-0.004081,0.001535,0.006509,0.003939,-0.003722,0.011436,-0.004702,0.271754,0.009793,0.007295,0.007761,0.012913
4.1818,open,0.0,0.039884,0.124252,-0.245437,0.331340,0.516952,-0.115049,0.417243,-0.047553,-0.214757,0.039884,0.460194,0.007670,-0.325204,0.067495,0.516952,0.023981,0.018358,-1.533304,0.242449,3.142308,0.373388,-0.229896,-1.424991,0.422303,0.221454,2.960914,-0.170044,-2.426206,-0.184862,6.289872,-0.031874,-0.045348,0.014220,-0.019066,-0.080211,0.014786,-0.000097,0.005014,0.081511,-0.004016,-0.176305,-0.000726,0.124842,-0.006682,-0.200292,-0.108463,0.026394,0.039177,-0.017044,0.049898,0.168559,0.024844,0.080592,0.162009,0.063770,0.048374,0.152913,0.085283,0.069504,0.111692,-0.072250,-0.067496,0.012438,-0.002450,-0.050179,0.114654,0.024023,-0.023253,0.110239,0.049447,-0.050820,0.103892,0.057436,-0.013965,0.059198,0.043693,0.263671,0.001295,-0.000194,0.007538,0.002466,-0.000599,0.006109,-0.003692,0.001146,0.006900,0.002943,-0.005095,0.011267,-0.006595,0.267270,0.007934,0.007163,0.007589,0.014014
4.2151,open,0.0,0.039884,0.124252,-0.274583,0.331340,0.481670,-0.061359,0.415709,-0.081301,0.036816,0.042951,0.274583,0.007670,-0.078233,0.016874,0.461728,0.023981,0.013641,-1.256839,0.092538,1.072031,1.075137,-0.146496,-1.377780,5.111132,0.142907,-1.470332,-0.104448,3.381045,-0.965280,2.817354,-0.031884,-0.045339,0.015856,-0.019048,-0.074167,0.007659,-0.000097,0.008354,-0.017929,-0.004298,-0.102742,-0.000747,0.027028,-0.001488,-0.176774,-0.108561,0.024989,0.039155,-0.016243,0.058409,0.168681,0.025034,0.074211,0.165480,0.064264,0.057733,0.153297,0.086471,0.066796,0.112887,-0.072348,-0.068901,0.012416,-0.001649,-0.041668,0.114776,0.024213,-0.029633,0.113710,0.049941,-0.041461,0.104275,0.058624,-0.016674,0.060393,0.043697,0.267282,0.000826,0.000000,0.006929,0.000159,-0.000338,0.006475,-0.002139,0.000322,0.007391,0.000878,-0.004277,0.011401,-0.005463,0.270832,0.006931,0.006828,0.007450,0.013346
4.2485,open,0.0,0.039884,0.124252,-0.285320,0.331340,0.392699,-0.001534,0.415709,-0.095107,0.279185,0.044485,0.030680,0.010738,0.185612,0.009204,0.266913,0.023981,0.012489,-0.798307,0.045495,-0.961000,1.604695,-0.060815,-0.920404,6.871365,0.114257,-4.989307,0.009304,6.402299,-0.912319,-1.691318,-0.031881,-0.045342,0.016419,-0.019042,-0.059904,-0.000217,-0.000098,0.009633,-0.111626,-0.004439,-0.007822,-0.001079,-0.075057,-0.000732,-0.099673,-0.108851,0.023244,0.038889,-0.015275,0.067156,0.166625,0.024989,0.065054,0.168285,0.063863,0.067851,0.151421,0.088582,0.061301,0.114911,-0.072638,-0.070646,0.012150,-0.000681,-0.032921,0.112720,0.024168,-0.038791,0.116515,0.049541,-0.031342,0.102400,0.060736,-0.022168,0.062417,0.039055,0.276843,0.001343,0.000112,0.006571,-0.001808,-0.000032,0.006889,-0.000161,-0.000621,0.007596,-0.001409,-0.002248,0.011247,-0.002725,0.279588,0.006816,0.006891,0.007750,0.011789
4.2818,open,0.0,0.039884,0.124252,-0.277651,0.331340,0.265379,0.055223,0.415709,-0.096641,0.454058,0.044485,-0.223961,0.000000,0.421845,0.016874,0.013806,0.023981,0.013021,-0.269775,0.030732,-2.575936,1.753220,-0.019084,-0.434671,6.692285,0.055944,-6.751465,-0.006124,7.245126,-0.239455,-5.183774,-0.031874,-0.045349,0.015920,-0.019040,-0.039891,-0.007597,-0.000098,0.009689,-0.178124,-0.004426,0.089827,-0.000010,-0.165047,-0.001626,-0.001295,-0.109196,0.021396,0.038417,-0.014491,0.073381,0.163782,0.024591,0.055151,0.168925,0.062759,0.075888,0.148015,0.090230,0.054063,0.116128,-0.072983,-0.072494,0.011677,0.000103,-0.026696,0.109877,0.023770,-0.048694,0.117155,0.048436,-0.023306,0.098993,0.062384,-0.029406,0.063635,0.029773,0.290351,0.002743,0.000163,0.006363,-0.003334,0.000291,0.007327,0.002160,-0.001572,0.007519,-0.003643,-0.000070,0.009974,0.000093,0.291886,0.007185,0.007645,0.008502,0.009975
4.3151,open,0.0,0.039884,0.124252,-0.257709,0.317534,0.116583,0.095107,0.424913,-0.095107,0.457126,0.044485,-0.417243,-0.021476,0.556835,0.027612,-0.240835,0.023981,0.009571,0.197479,-0.066967,-3.735838,1.575964,0.027930,-0.123424,4.057653,0.034011,-6.986357,-0.378685,6.351634,0.135913,-6.898224,-0.031858,-0.045356,0.014725,-0.018236,-0.016725,-0.012711,-0.000100,0.009478,-0.177282,-0.004421,0.163110,0.002202,-0.215427,-0.002767,0.096316,-0.109576,0.019502,0.037478,-0.014500,0.073544,0.163699,0.024070,0.047828,0.167849,0.061934,0.079563,0.145603,0.090760,0.046682,0.115844,-0.073363,-0.074388,0.010738,0.000094,-0.026533,0.109794,0.023249,-0.056017,0.116078,0.047612,-0.019630,0.096581,0.062914,-0.036787,0.063350,0.014684,0.308805,0.005089,0.000164,0.006358,-0.003368,0.000579,0.007715,0.004447,-0.002184,0.007358,-0.005048,0.001362,0.007102,0.001831,0.309196,0.007197,0.008924,0.009187,0.007460
4.3484,open,0.0,0.039884,0.125786,-0.214757,0.256175,-0.052155,0.119651,0.477068,-0.092039,0.294524,0.042951,-0.365087,-0.026078,0.504680,0.035282,-0.440252,0.023981,0.012474,0.715275,-0.797388,-4.418289,1.160154,0.665020,0.039901,-0.557051,0.022257,-3.636165,-0.406008,2.670388,0.254467,-6.948088,-0.032080,-0.045853,0.012208,-0.014626,0.009351,-0.015778,-0.000116,0.009147,-0.111800,-0.004271,0.140844,0.002671,-0.192910,-0.003554,0.171780,-0.110072,0.017710,0.035312,-0.015180,0.067739,0.166424,0.024435,0.049587,0.168275,0.062701,0.077625,0.146718,0.090664,0.040999,0.114464,-0.073859,-0.076180,0.008572,-0.000586,-0.032337,0.112519,0.023615,-0.054257,0.116505,0.048378,-0.021568,0.097696,0.062817,-0.042471,0.061970,-0.006943,0.334039,0.008510,0.000119,0.006681,-0.001981,0.000509,0.007738,0.003836,-0.001957,0.007576,-0.004504,0.001171,0.003065,0.001482,0.334220,0.006969,0.008651,0.009029,0.003601
4.3818,open,0.0,0.039884,0.124252,-0.168738,0.197884,-0.194816,0.124252,0.506214,-0.064427,0.061359,0.024544,-0.133456,-0.019942,0.306796,0.044485,-0.372757,0.023981,0.021014,1.151657,-1.493439,-4.531383,0.650276,1.119819,0.266038,-4.268442,-0.141675,2.201922,-0.078726,-1.839547,0.241906,-3.565844,-0.031841,-0.045375,0.009525,-0.011196,0.031255,-0.016242,-0.000125,0.006361,-0.020121,-0.002416,0.048809,0.002002,-0.114646,-0.004470,0.143689,-0.110492,0.016536,0.033035,-0.016362,0.060026,0.168400,0.024758,0.057876,0.169145,0.063768,0.071161,0.150135,0.090782,0.043303,0.114981,-0.074279,-0.077354,0.006296,-0.001767,-0.040051,0.114495,0.023937,-0.045968,0.117374,0.049445,-0.028032,0.101113,0.062935,-0.040166,0.062487,-0.029815,0.353580,0.009998,0.000013,0.006937,-0.000104,0.000181,0.007165,0.001342,-0.001048,0.007566,-0.002418,0.001395,0.004516,0.001784,0.354976,0.006938,0.007292,0.008012,0.005052
4.4151,open,0.0,0.039884,0.124252,-0.124252,0.144194,-0.299126,0.121184,0.504680,-0.027612,-0.190214,-0.018408,0.124252,-0.010738,0.049087,0.053689,-0.133456,0.023981,0.008360,1.328462,-1.625377,-4.110006,0.203542,0.628937,0.821376,-6.474403,-0.738175,5.757684,0.147505,-5.353835,0.263418,2.316990,-0.031841,-0.045357,0.006959,-0.008096,0.047116,-0.015729,-0.000122,0.002591,0.077421,0.001969,-0.051360,0.001046,-0.014509,-0.005395,0.048722,-0.110717,0.015935,0.031132,-0.017154,0.051623,0.168543,0.025042,0.066199,0.168259,0.064513,0.061915,0.152790,0.090790,0.050703,0.115889,-0.074504,-0.077955,0.004393,-0.002560,-0.048454,0.114638,0.024221,-0.037645,0.116488,0.050191,-0.037279,0.103768,0.062943,-0.032767,0.063395,-0.048070,0.365805,0.010150,-0.000176,0.007555,0.002148,-0.000118,0.006759,-0.000742,-0.000088,0.007451,-0.000145,0.000831,0.008532,0.001178,0.369090,0.007857,0.006800,0.007452,0.008653
4.4485,open,0.0,0.039884,0.124252,-0.087437,0.098175,-0.329806,0.118117,0.493942,0.003068,-0.404971,-0.041417,0.358952,0.007670,-0.210155,0.062893,0.125786,0.023981,0.002623,1.288962,-1.553658,-2.786594,0.004687,0.071057,0.967389,-7.164124,-0.921982,6.959557,0.342988,-7.043345,0.287550,5.980093,-0.031845,-0.045343,0.004856,-0.005461,0.051413,-0.015281,-0.000117,-0.000489,0.159779,0.004293,-0.141041,-0.000822,0.084825,-0.006318,-0.052106,-0.110952,0.016303,0.029720,-0.017672,0.044627,0.167076,0.025016,0.074062,0.165405,0.064326,0.052691,0.153262,0.089535,0.058754,0.115333,-0.074739,-0.077587,0.002981,-0.003078,-0.055450,0.113171,0.024195,-0.029782,0.113635,0.050004,-0.046503,0.104240,0.061689,-0.024715,0.062840,-0.052143,0.371879,0.009817,-0.000464,0.008414,0.004887,-0.000411,0.006387,-0.002584,0.000766,0.007075,0.001951,-0.001119,0.010742,-0.001258,0.375646,0.009741,0.006902,0.007379,0.010873
4.4818,open,0.0,0.039884,0.124252,-0.053689,0.056757,-0.277651,0.102777,0.483204,0.027612,-0.412641,-0.041417,0.503146,0.024544,-0.420311,0.072097,0.368155,0.023981,0.015513,1.144729,-1.407018,-0.673531,-0.099960,-0.195323,0.882674,-4.893140,-0.518670,6.370305,0.470684,-7.285115,0.295948,7.148876,-0.031859,-0.045344,0.002941,-0.003098,0.042769,-0.013269,-0.000113,-0.002916,0.160967,0.004213,-0.195134,-0.002526,0.164496,-0.007236,-0.144663,-0.111308,0.017906,0.028740,-0.017573,0.045248,0.166956,0.024846,0.079051,0.162547,0.063552,0.045508,0.152123,0.087246,0.065851,0.113350,-0.075095,-0.075984,0.002001,-0.002979,-0.054829,0.113051,0.024026,-0.024794,0.110777,0.049230,-0.053685,0.103102,0.059399,-0.017618,0.060856,-0.041206,0.373347,0.010055,-0.000461,0.008431,0.004881,-0.000623,0.006106,-0.003828,0.001427,0.006521,0.003627,-0.003501,0.011432,-0.004392,0.375749,0.009753,0.007234,0.007597,0.012737
4.5151,open,0.0,0.039884,0.124252,-0.027612,0.019942,-0.151864,0.059825,0.472466,0.044485,-0.199418,-0.038350,0.469398,0.039884,-0.409573,0.082835,0.515418,0.023981,0.014825,0.980186,-1.231664,1.696086,-0.690721,-0.291670,0.723576,0.792679,-0.113215,3.212724,0.491510,-4.662176,0.306792,6.451352,-0.031875,-0.045335,0.001466,-0.001004,0.022760,-0.007560,-0.000110,-0.004571,0.075380,0.003832,-0.179977,-0.004059,0.158446,-0.008306,-0.199834,-0.111676,0.020506,0.028188,-0.016805,0.053961,0.168137,0.024894,0.078031,0.163223,0.063572,0.046459,0.152169,0.085319,0.069885,0.111454,-0.075463,-0.073384,0.001449,-0.002211,-0.046116,0.114232,0.024074,-0.025813,0.111453,0.049250,-0.052734,0.103147,0.057473,-0.013584,0.058961,-0.020866,0.367482,0.010909,-0.000155,0.007527,0.001974,-0.000572,0.006174,-0.003537,0.001380,0.006613,0.003514,-0.005163,0.011275,-0.006666,0.368235,0.007783,0.007138,0.007614,0.014079
4.5485,open,0.0,0.039884,0.124252,-0.006136,-0.013806,0.021476,0.018408,0.461728,0.056757,0.052155,-0.032214,0.289922,0.052155,-0.174874,0.090505,0.474000,0.023981,0.014473,0.804122,-1.113503,3.727584,-1.106589,-0.319506,0.542876,5.288306,0.074879,-1.226455,0.459762,1.286247,0.294402,3.177741,-0.031889,-0.045330,0.000257,0.000921,-0.004436,-0.002095,-0.000108,-0.005762,-0.023912,0.003191,-0.108729,-0.005281,0.065167,-0.009063,-0.181689,-0.111797,0.023741,0.027925,-0.015752,0.064173,0.167311,0.025053,0.071905,0.166392,0.064233,0.055688,0.153028,0.085744,0.069065,0.111959,-0.075584,-0.070149,0.001186,-0.001158,-0.035904,0.113406,0.024232,-0.031939,0.114622,0.049911,-0.043506,0.104006,0.057897,-0.014405,0.059466,0.007519,0.347929,0.012110,0.000035,0.006871,-0.000394,-0.000322,0.006500,-0.002043,0.000598,0.007245,0.001545,-0.004719,0.011354,-0.006057,0.348221,0.006882,0.006821,0.007432,0.013707
4.5818,open,0.0,0.039884,0.124252,0.012272,-0.039884,0.202485,-0.016874,0.450990,0.062893,0.292990,-0.010738,0.046019,0.062893,0.084369,0.096641,0.289922,0.023981,0.019211,0.672159,-0.976023,4.965773,-1.164260,-0.310278,0.367819,6.927441,0.287486,-4.845545,0.398143,5.556454,0.253239,-1.294875,-0.031893,-0.045338,-0.000782,0.002403,-0.032564,0.002484,-0.000105,-0.006340,-0.116932,0.001018,-0.013734,-0.006343,-0.036123,-0.009661,-0.108678,-0.111555,0.027012,0.027916,-0.014641,0.073392,0.164326,0.024987,0.063478,0.168808,0.064065,0.065966,0.151784,0.087739,0.064377,0.113995,-0.075342,-0.066878,0.001177,-0.000047,-0.026685,0.110421,0.024166,-0.040366,0.117038,0.049742,-0.033228,0.102762,0.059893,-0.019092,0.061501,0.033756,0.315486,0.012829,0.000135,0.006453,-0.002397,-0.000026,0.006878,-0.000122,-0.000315,0.007557,-0.000680,-0.002789,0.011369,-0.003442,0.317546,0.006885,0.006879,0.007594,0.012202
4.6159,open,0.0,0.039884,0.124252,0.026078,-0.064427,0.363553,-0.047553,0.443320,0.069029,0.458660,0.010738,-0.208621,0.070563,0.337476,0.101243,0.038350,0.023981,0.009973,0.568359,-0.839718,5.190556,-1.072666,-0.274075,0.254585,6.629131,0.571010,-6.695903,0.322892,7.112343,0.213191,-4.932171,-0.031882,-0.045340,-0.001560,0.003798,-0.057325,0.006429,-0.000103,-0.006927,-0.179831,-0.001172,0.083982,-0.007094,-0.133036,-0.010108,-0.010770,-0.111080,0.029803,0.027904,-0.013830,0.079313,0.161042,0.024594,0.054411,0.169202,0.062992,0.075453,0.148392,0.089644,0.057226,0.115597,-0.074867,-0.064087,0.001165,0.000764,-0.020763,0.107137,0.023774,-0.049434,0.117432,0.048670,-0.023740,0.099371,0.061797,-0.026244,0.063103,0.051673,0.281347,0.012985,0.000175,0.006195,-0.003901,0.000285,0.007293,0.002119,-0.001314,0.007551,-0.003040,-0.000502,0.010371,-0.000461,0.286347,0.007324,0.007600,0.008245,0.010394
4.6485,open,0.0,0.039884,0.124252,0.038350,-0.085903,0.483204,-0.075165,0.438719,0.070563,0.444854,0.032214,-0.421845,0.076699,0.535359,0.104311,-0.239301,0.023981,0.003849,0.439411,-0.696865,4.487841,-0.884476,-0.200521,0.151985,3.474338,0.625104,-6.952770,0.254206,6.864652,0.141247,-6.902933,-0.031865,-0.045348,-0.002247,0.005015,-0.075451,0.009952,-0.000103,-0.007054,-0.172161,-0.003320,0.164824,-0.007690,-0.207694,-0.010397,0.095739,-0.110584,0.031890,0.027821,-0.013872,0.078909,0.161317,0.024039,0.047180,0.167856,0.061555,0.082170,0.144334,0.090468,0.048939,0.115663,-0.074371,-0.062001,0.001082,0.000722,-0.021168,0.107412,0.023218,-0.056664,0.116086,0.047232,-0.017024,0.095312,0.062621,-0.034530,0.063170,0.061227,0.255218,0.012934,0.000172,0.006215,-0.003774,0.000593,0.007718,0.004563,-0.002246,0.007292,-0.005185,0.001259,0.007525,0.001708,0.262778,0.007274,0.008985,0.009225,0.007818
4.6818,open,0.0,0.039884,0.124252,0.044485,-0.099709,0.520019,-0.098175,0.437185,0.070563,0.285320,0.046019,-0.386563,0.081301,0.549165,0.105845,-0.434117,0.023981,0.014648,0.331240,-0.565619,3.016835,-0.772056,-0.113264,0.077577,-0.778701,0.555779,-4.024783,0.204917,4.289843,0.100134,-7.105375,-0.031853,-0.045367,-0.002585,0.005793,-0.080643,0.012900,-0.000103,-0.007032,-0.108124,-0.004683,0.149260,-0.008133,-0.210964,-0.010541,0.169578,-0.110446,0.032589,0.027616,-0.014598,0.073385,0.164341,0.024166,0.049026,0.168099,0.061406,0.082745,0.143933,0.090214,0.043246,0.114652,-0.074233,-0.061301,0.000877,-0.000004,-0.026692,0.110436,0.023345,-0.054819,0.116329,0.047083,-0.016449,0.094912,0.062367,-0.040223,0.062159,0.062707,0.250715,0.013161,0.000134,0.006456,-0.002354,0.000528,0.007650,0.004027,-0.002326,0.007258,-0.005367,0.001322,0.003815,0.001695,0.258773,0.006873,0.008661,0.009322,0.004379
4.7151,open,0.0,0.039884,0.125786,0.049087,-0.111981,0.481670,-0.111981,0.437185,0.072097,0.047553,0.058291,-0.158000,0.085903,0.397301,0.105845,-0.394233,0.023981,0.017965,0.228567,-0.432481,0.940023,-0.643779,-0.042286,0.045356,-4.426330,0.463195,1.774363,0.164803,-0.068459,0.051512,-4.109237,-0.032087,-0.045855,-0.002836,0.006484,-0.074127,0.014652,-0.000103,-0.007173,-0.014740,-0.005893,0.058415,-0.008577,-0.150221,-0.010534,0.152224,-0.110657,0.032112,0.027271,-0.015419,0.064437,0.167238,0.024947,0.058131,0.168872,0.062712,0.077918,0.147049,0.090472,0.044304,0.114855,-0.074444,-0.061778,0.000532,-0.000825,-0.035640,0.113333,0.024127,-0.045713,0.117102,0.048390,-0.021276,0.098027,0.062626,-0.039165,0.062361,0.058588,0.264164,0.013855,0.000037,0.006976,-0.000403,0.000203,0.007340,0.001493,-0.001631,0.007629,-0.003761,0.001500,0.004890,0.001939,0.270937,0.006988,0.007493,0.008661,0.005470
