time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
2.5849,open,0.0,0.024544,0.064427,-0.027612,0.027612,0.062893,0.044485,0.058291,0.027612,-0.104311,0.012272,-0.088971,0.119651,-0.027612,-0.001798,0.029378,-0.445722,0.540581,0.023981,0.719878,0.202045,0.023981,0.695174,0.067376,-0.136639,0.031388,-0.009226,-0.000509,-0.003195,0.005876,-0.007170,-0.000031,-0.005145,-0.004521,-0.001609,0.003418,-0.000933,0.006194,-0.006751,0.002264,-0.117300,0.027090,0.017572,-0.036782,0.066984,0.163241,0.002836,0.073147,0.167646,0.042362,0.069885,0.156962,0.071308,0.063502,0.123390,-0.050741,-0.034674,0.057798,-0.020898,-0.001159,0.115922,0.003880,0.002061,0.122954,0.031471,0.003182,0.113594,0.044105,0.003853,0.073946,0.015654,1.091893,0.001539,-0.007112,1.370166,0.035118,-0.004574,1.247426,-0.136694,-0.030485,1.338913,-0.115450,-0.086932,1.711254,-0.150645,1.092007,1.370635,1.254902,1.344227,1.720070
2.6190,open,0.0,0.050621,0.064427,-0.036816,0.041417,0.062893,0.073631,0.058291,0.027612,-0.070563,0.018408,-0.088971,0.119651,-0.018408,0.261282,0.025675,-0.365013,0.489889,0.023981,0.840601,0.095888,0.023981,0.976783,0.170079,-0.061236,0.026305,0.050033,-0.001414,-0.003183,0.006269,-0.008344,-0.000031,-0.007212,-0.004071,-0.001605,0.000314,-0.001655,0.005877,-0.006732,0.001209,-0.117291,0.028135,0.017482,-0.036576,0.068449,0.162846,0.002796,0.072215,0.167876,0.042347,0.070190,0.156860,0.071349,0.063273,0.123432,-0.050732,-0.033630,0.057708,-0.020692,0.000306,0.115527,0.003840,0.001129,0.123184,0.031456,0.003487,0.113492,0.044147,0.003623,0.073987,0.020993,1.077704,0.002808,-0.002883,1.356994,0.011193,-0.003276,1.261137,-0.100164,-0.031740,1.335636,-0.120008,-0.078925,1.717558,-0.136993,1.077912,1.357044,1.265113,1.341392,1.724819
2.6516,open,0.0,0.076699,0.062893,-0.042951,0.050621,0.062893,0.095107,0.058291,0.027612,-0.041417,0.019942,-0.088971,0.116583,0.010738,0.677819,0.008193,-0.253608,0.412083,0.023981,0.787837,0.046546,0.023981,0.971630,0.152755,-0.019216,0.008391,0.434576,-0.002531,-0.003052,0.006139,-0.008797,-0.000031,-0.008207,-0.003864,-0.001605,-0.001387,-0.001675,0.005700,-0.006491,-0.003188,-0.117268,0.029084,0.017312,-0.036422,0.069523,0.162538,0.002761,0.071407,0.168056,0.042343,0.070266,0.156835,0.071501,0.062427,0.123582,-0.050709,-0.032680,0.057538,-0.020538,0.001380,0.115220,0.003805,0.000321,0.123364,0.031452,0.003564,0.113466,0.044299,0.002777,0.074137,0.027579,1.065874,0.004265,0.000156,1.347015,-0.006141,-0.002183,1.272674,-0.068081,-0.032053,1.334814,-0.121145,-0.051598,1.739040,-0.090544,1.066239,1.347029,1.274495,1.340684,1.742160
2.6849,open,0.0,0.095107,0.052155,-0.044485,0.052155,0.062893,0.113515,0.058291,0.027612,-0.013806,0.019942,-0.087437,0.101243,0.039884,0.697173,-0.088898,-0.146163,0.252112,0.023981,0.645595,0.030354,0.023981,0.865945,0.067171,0.001527,-0.143510,0.746481,-0.002938,-0.002222,0.005561,-0.007768,-0.000031,-0.008698,-0.003798,-0.001607,-0.002600,-0.001356,0.005514,-0.005073,-0.007197,-0.117269,0.029605,0.016771,-0.036289,0.070441,0.162264,0.002727,0.070639,0.168212,0.042344,0.070223,0.156845,0.071745,0.061105,0.123828,-0.050710,-0.032159,0.056997,-0.020404,0.002298,0.114945,0.003771,-0.000447,0.123520,0.031453,0.003520,0.113477,0.044542,0.001456,0.074383,0.033208,1.059773,0.005568,0.002708,1.338281,-0.020797,-0.001170,1.283339,-0.037211,-0.031567,1.335495,-0.119380,-0.016958,1.766932,-0.031981,1.060308,1.338445,1.283879,1.341192,1.767303
2.7182,open,0.0,0.104311,0.035282,-0.044485,0.044485,0.062893,0.122718,0.056757,0.027612,0.004602,0.019942,-0.061359,0.079767,0.061359,0.514475,-0.338419,-0.047633,0.002657,0.023981,0.481348,0.009662,0.023981,0.746092,0.037534,0.269643,-0.468979,0.746219,-0.002874,-0.000606,0.004885,-0.005031,-0.000031,-0.008597,-0.003616,-0.001609,-0.003214,-0.001241,0.002737,-0.002674,-0.008921,-0.117274,0.029742,0.016011,-0.036216,0.070942,0.162115,0.002704,0.070126,0.168308,0.042360,0.069490,0.157015,0.071993,0.059733,0.124075,-0.050715,-0.032023,0.056237,-0.020331,0.002799,0.114796,0.003748,-0.000960,0.123616,0.031470,0.002787,0.113647,0.044790,0.000084,0.074630,0.041544,1.055585,0.007283,0.004282,1.333204,-0.029882,-0.000508,1.290306,-0.016365,-0.023265,1.346912,-0.089144,0.015021,1.791997,0.021787,1.056427,1.333546,1.290409,1.350059,1.792192
2.7516,open,0.0,0.104311,0.024544,-0.044485,0.027612,0.062893,0.125786,0.032214,0.027612,0.019942,0.019942,-0.024544,0.062893,0.073631,0.244987,-0.388625,-0.003711,-0.217077,0.023981,0.299437,-0.202519,0.023981,0.602832,0.028234,0.813849,-0.531842,0.627444,-0.002499,0.000073,0.004583,-0.001480,-0.000031,-0.008093,-0.001175,-0.001611,-0.003555,-0.001199,-0.001882,-0.001506,-0.009270,-0.117250,0.029617,0.015557,-0.036105,0.071792,0.161934,0.002685,0.069698,0.168383,0.042377,0.068451,0.157233,0.072162,0.058768,0.124239,-0.050691,-0.032147,0.055783,-0.020220,0.003649,0.114616,0.003729,-0.001388,0.123691,0.031487,0.001749,0.113864,0.044959,-0.000882,0.074794,0.055079,1.050982,0.009734,0.009669,1.321172,-0.061267,0.000036,1.296022,0.001173,-0.011386,1.362537,-0.045694,0.036390,1.807992,0.057565,1.052469,1.322627,1.296023,1.363350,1.809274
2.7849,open,0.0,0.104311,0.019942,-0.038350,0.006136,0.062893,0.125786,-0.013806,0.027612,0.032214,0.019942,0.009204,0.053689,0.075165,0.093335,-0.275982,0.036991,-0.494874,0.023981,0.122187,-0.831337,0.023981,0.489216,0.025316,0.987220,-0.435956,0.385643,-0.002288,-0.000069,0.003675,0.003025,-0.000031,-0.007443,0.004379,-0.001613,-0.003832,-0.001185,-0.004743,-0.001354,-0.008098,-0.117215,0.029382,0.015329,-0.035934,0.073096,0.161653,0.002669,0.069355,0.168440,0.042386,0.067496,0.157409,0.072235,0.058371,0.124313,-0.050656,-0.032383,0.055555,-0.020049,0.004953,0.114334,0.003714,-0.001731,0.123747,0.031496,0.000793,0.114041,0.045033,-0.001279,0.074869,0.068442,1.052137,0.012082,0.018636,1.300772,-0.114505,0.000466,1.300537,0.015315,-0.000330,1.376344,-0.005047,0.043186,1.813595,0.068918,1.054430,1.305935,1.300627,1.376353,1.815418
2.8182,open,0.0,0.104311,0.019942,-0.012272,-0.006136,0.062893,0.125786,-0.053689,0.027612,0.039884,0.019942,0.036816,0.049087,0.067495,0.045745,-0.113815,0.380302,-0.495801,0.023981,0.054799,-1.149154,0.023981,0.358724,0.024400,0.969533,-0.282763,0.045317,-0.002220,-0.000590,-0.001343,0.004414,-0.000031,-0.007197,0.008236,-0.001615,-0.003770,-0.001182,-0.006412,-0.001672,-0.005659,-0.117246,0.028741,0.015188,-0.035781,0.074219,0.161375,0.002660,0.069141,0.168474,0.042390,0.066712,0.157537,0.072247,0.058386,0.124334,-0.050687,-0.033023,0.055414,-0.019896,0.006077,0.114056,0.003704,-0.001945,0.123781,0.031499,0.000010,0.114169,0.045044,-0.001263,0.074890,0.058813,1.079771,0.010498,0.026047,1.282440,-0.159535,0.000732,1.303332,0.024205,0.008842,1.387268,0.028814,0.038370,1.811785,0.060870,1.081423,1.292587,1.303557,1.387595,1.813213
2.8517,open,0.0,0.104311,0.019942,0.016874,-0.007670,0.062893,0.125786,-0.092039,0.027612,0.042951,0.018408,0.061359,0.049087,0.052155,0.030811,-0.035717,0.712310,-0.268173,0.023981,0.033652,-1.166262,0.023981,0.243315,0.017158,0.879080,-0.111871,-0.245414,-0.002197,-0.000841,-0.006598,0.002878,-0.000031,-0.007118,0.010729,-0.001617,-0.003496,-0.001072,-0.007580,-0.002309,-0.002870,-0.117301,0.028058,0.015033,-0.035628,0.075293,0.161078,0.002656,0.069055,0.168487,0.042392,0.065938,0.157660,0.072199,0.058775,0.124303,-0.050742,-0.033707,0.055259,-0.019744,0.007150,0.113759,0.003700,-0.002031,0.123795,0.031501,-0.000765,0.114292,0.044997,-0.000874,0.074858,0.036168,1.114289,0.006667,0.032871,1.264250,-0.201909,0.000838,1.304445,0.027772,0.017440,1.397355,0.060676,0.023538,1.803314,0.036051,1.114896,1.280694,1.304741,1.398781,1.803828
2.8854,open,0.0,0.104311,0.019942,0.041417,-0.007670,0.062893,0.125786,-0.125786,0.027612,0.044485,0.012272,0.081301,0.049087,0.030680,0.026124,-0.011208,0.783374,-0.086757,0.023981,0.027016,-1.101691,0.023981,0.125315,-0.071531,0.747252,-0.035106,-0.466264,-0.002190,-0.000920,-0.009598,0.001516,-0.000031,-0.007092,0.012587,-0.001618,-0.003121,-0.000403,-0.008284,-0.002596,0.000035,-0.117337,0.027484,0.014905,-0.035491,0.076230,0.160793,0.002654,0.069012,0.168493,0.042399,0.065062,0.157818,0.072129,0.059319,0.124252,-0.050778,-0.034281,0.055131,-0.019606,0.008088,0.113474,0.003698,-0.002074,0.123801,0.031508,-0.001640,0.114450,0.044926,-0.000330,0.074807,0.014735,1.143718,0.002938,0.038639,1.247792,-0.238479,0.000891,1.305000,0.029558,0.025627,1.407342,0.091119,0.003062,1.791135,0.001695,1.143817,1.270965,1.305335,1.410522,1.791139
2.9183,open,0.0,0.104311,0.015340,0.061359,-0.007670,0.062893,0.124252,-0.153398,0.027612,0.044485,0.000000,0.090505,0.049087,0.013806,0.024653,-0.028207,0.735815,-0.027225,0.023981,0.017979,-0.994810,0.023981,0.054888,-0.228809,0.563811,-0.011017,-0.531652,-0.002188,-0.000644,-0.011316,0.001069,-0.000031,-0.006972,0.013879,-0.001620,-0.002843,0.000860,-0.008094,-0.002686,0.001739,-0.117366,0.026983,0.014609,-0.035388,0.076918,0.160572,0.002654,0.069012,0.168493,0.042416,0.064183,0.158012,0.072070,0.059746,0.124206,-0.050807,-0.034782,0.054835,-0.019503,0.008776,0.113253,0.003698,-0.002074,0.123801,0.031526,-0.002520,0.114644,0.044867,0.000097,0.074761,-0.004034,1.167762,-0.000433,0.043047,1.234948,-0.266934,0.000891,1.305000,0.029558,0.031634,1.415632,0.113513,-0.012795,1.781309,-0.024987,1.167769,1.264201,1.305335,1.420528,1.781530
2.9521,open,0.0,0.102777,-0.006136,0.065961,-0.007670,0.062893,0.115049,-0.177942,0.027612,0.044485,-0.004602,0.085903,0.042951,0.001534,0.015295,-0.279746,0.520936,-0.008544,0.023981,-0.075475,-0.855493,0.023981,0.031811,-0.237604,0.252739,-0.030545,-0.462576,-0.002145,0.001199,-0.010320,0.000928,-0.000031,-0.006112,0.014839,-0.001620,-0.002752,0.001144,-0.006492,-0.002273,0.002353,-0.117396,0.026669,0.013688,-0.035357,0.077146,0.160516,0.002654,0.069012,0.168493,0.042425,0.064082,0.158059,0.072074,0.059818,0.124222,-0.050837,-0.035095,0.053914,-0.019472,0.009003,0.113197,0.003698,-0.002074,0.123801,0.031534,-0.002620,0.114690,0.044871,0.000168,0.074777,-0.011468,1.174447,-0.002003,0.046116,1.228184,-0.286988,0.000891,1.305000,0.029558,0.031115,1.415873,0.111573,-0.020876,1.777615,-0.038614,1.174505,1.262111,1.305335,1.420603,1.778157
2.9850,open,0.0,0.093573,-0.024544,0.049087,0.006136,0.062893,0.084369,-0.199418,0.027612,0.042951,-0.004602,0.070563,0.016874,-0.007670,-0.105642,-0.506771,0.029349,0.084823,0.023981,-0.459060,-0.700044,0.023981,0.006278,-0.081268,-0.134720,-0.373730,-0.354451,-0.001790,0.002815,-0.005232,-0.001328,-0.000031,-0.002979,0.015533,-0.001620,-0.002561,0.000556,-0.003888,0.000448,0.002509,-0.117450,0.026680,0.013047,-0.035507,0.076241,0.160892,0.002656,0.069055,0.168487,0.042429,0.064520,0.158010,0.072243,0.059036,0.124409,-0.050891,-0.035085,0.053273,-0.019623,0.008098,0.113573,0.003700,-0.002031,0.123795,0.031539,-0.002183,0.114642,0.045040,-0.000614,0.074964,-0.015060,1.161687,-0.002822,0.046628,1.236330,-0.290240,0.000838,1.304445,0.027772,0.025834,1.410471,0.091880,-0.015225,1.787379,-0.029097,1.161788,1.270798,1.304741,1.413697,1.787681
3.0183,closed,5.0,0.081301,-0.032214,0.021476,0.032214,0.062893,0.064427,-0.211689,0.027612,0.024544,-0.003068,0.046019,-0.004602,-0.012272,-0.285566,-0.405358,-0.455536,0.465976,0.023981,-0.629097,-0.541832,0.023981,-0.129240,0.006572,-0.447197,-0.596607,-0.235481,0.034989,-0.095875,-0.131923,-0.143578,0.000029,0.083598,-0.137694,0.083680,-0.142896,0.082902,-0.146520,0.081464,-0.162467,-0.117520,0.026958,0.012932,-0.035611,0.075603,0.161145,0.002679,0.069569,0.168405,0.042431,0.065296,0.157902,0.072388,0.058314,0.124564,-0.050961,-0.034806,0.053158,-0.019726,0.007460,0.113826,0.003723,-0.001517,0.123712,0.031541,-0.001407,0.114534,0.045186,-0.001336,0.075119,-0.022786,1.272213,-0.004336,0.051394,1.367708,-0.319851,0.000219,1.436218,0.007154,0.018531,1.516904,0.064377,-0.008058,1.877347,-0.017188,1.272424,1.405550,1.436235,1.518382,1.877443
3.0515,closed,5.0,0.079767,-0.049087,-0.035282,0.026078,0.062893,0.064427,-0.243903,0.036816,-0.042951,0.021476,-0.007670,-0.009204,-0.044485,-0.240025,-0.270007,-0.889318,0.542190,0.023981,-0.465303,-0.499856,0.040288,-0.818784,0.139167,-0.806577,-0.483203,-0.281912,0.034854,-0.095477,-0.123192,-0.143424,0.000029,0.083057,-0.136746,0.083485,-0.138073,0.081754,-0.143230,0.081252,-0.160679,-0.117411,0.028098,0.012532,-0.035474,0.076486,0.160830,0.002782,0.071936,0.167884,0.042379,0.068051,0.157300,0.072307,0.058949,0.124506,-0.050852,-0.033666,0.052759,-0.019589,0.008343,0.113511,0.003826,0.000850,0.123192,0.031489,0.001348,0.113932,0.045105,-0.000701,0.075061,0.035924,1.200835,0.008032,0.057135,1.351842,-0.357984,-0.002745,1.408460,-0.085157,-0.006754,1.488579,-0.029024,-0.036923,1.862789,-0.065897,1.201399,1.399605,1.411034,1.488877,1.864320
3.0848,closed,5.0,0.092039,-0.119651,-0.179476,-0.096641,0.062893,0.121184,-0.366621,0.113515,-0.199418,0.115049,-0.159534,0.047553,-0.184078,0.019994,-0.955589,-2.324804,-1.092798,0.023981,0.402493,-1.728141,0.852671,-2.604936,1.306235,-2.408012,0.341314,-1.783312,0.033935,-0.089668,-0.098620,-0.117146,0.000028,0.078136,-0.127354,0.078259,-0.126218,0.074684,-0.131451,0.076387,-0.146053,-0.116562,0.030900,0.010330,-0.034458,0.082481,0.158220,0.003110,0.080185,0.165035,0.041971,0.076876,0.154477,0.071171,0.064611,0.123298,-0.050003,-0.030865,0.050556,-0.018573,0.014339,0.110901,0.004154,0.009099,0.120343,0.031080,0.010173,0.111108,0.043969,0.004961,0.073853,0.244334,0.987066,0.056371,0.081862,1.247322,-0.533588,-0.012041,1.301452,-0.326070,-0.079104,1.373673,-0.290961,-0.193777,1.737421,-0.334676,1.018419,1.359128,1.341731,1.406376,1.779941
3.1182,closed,5.0,0.122718,-0.242369,-0.380427,-0.286854,0.062893,0.227029,-0.556835,0.230097,-0.426447,0.251573,-0.381961,0.151864,-0.401903,0.475442,-2.328223,-4.349619,-3.601006,0.023981,1.799054,-3.812930,2.290972,-4.847840,2.865439,-4.688891,1.764808,-4.294648,0.032207,-0.078918,-0.064058,-0.076661,0.000034,0.069547,-0.111875,0.069297,-0.110170,0.064665,-0.114247,0.067611,-0.122193,-0.114759,0.034655,0.006359,-0.032580,0.091929,0.152525,0.003501,0.091685,0.158942,0.040796,0.088979,0.148337,0.068525,0.073502,0.119951,-0.048200,-0.027109,0.046585,-0.016696,0.023786,0.105206,0.004545,0.020599,0.114250,0.029906,0.022276,0.104968,0.041323,0.013853,0.070507,0.439482,0.707548,0.116899,0.110273,1.039943,-0.776603,-0.027474,1.096611,-0.623814,-0.170278,1.147518,-0.607851,-0.402489,1.463541,-0.706440,0.841091,1.302595,1.261925,1.309686,1.674219
3.1517,closed,5.0,0.164136,-0.404971,-0.599786,-0.503146,0.062893,0.369689,-0.793068,0.366621,-0.674952,0.415709,-0.633534,0.291456,-0.659612,0.965331,-3.712951,-5.740125,-5.481580,0.023981,3.178948,-5.645819,3.343793,-6.525320,4.007861,-6.509342,3.122206,-6.244672,0.030141,-0.066003,-0.031771,-0.038009,0.000053,0.059501,-0.095467,0.060767,-0.095293,0.054927,-0.097591,0.057652,-0.099117,-0.112002,0.038315,0.001172,-0.029947,0.102489,0.143096,0.003792,0.103140,0.149665,0.038619,0.101288,0.138469,0.064132,0.083130,0.113756,-0.045443,-0.023450,0.041398,-0.014062,0.034346,0.095777,0.004836,0.032054,0.104973,0.027729,0.034585,0.095101,0.036929,0.023481,0.064312,0.555957,0.435491,0.177034,0.126127,0.726672,-1.004361,-0.045963,0.814972,-0.873434,-0.250856,0.822219,-0.869444,-0.580451,1.035878,-1.047450,0.728067,1.246074,1.195483,1.222663,1.583388
3.1849,closed,5.0,0.210155,-0.595185,-0.823748,-0.730175,0.062893,0.539961,-1.061515,0.516952,-0.938796,0.599786,-0.895845,0.450990,-0.923456,1.238506,-4.825635,-6.344592,-6.354687,0.023981,4.207871,-6.902941,4.002408,-7.322949,4.760962,-7.396311,4.097957,-7.165007,0.028244,-0.052465,-0.004245,-0.005820,0.000084,0.049343,-0.079711,0.052784,-0.082844,0.045452,-0.083912,0.048115,-0.080798,-0.108340,0.041532,-0.004562,-0.026754,0.111859,0.129834,0.003913,0.113074,0.137344,0.035441,0.111681,0.125192,0.058434,0.091065,0.105157,-0.041781,-0.020232,0.035664,-0.010870,0.043716,0.082516,0.004957,0.041988,0.092652,0.024551,0.044978,0.081824,0.031231,0.031415,0.055712,0.595540,0.178544,0.225900,0.117932,0.324818,-1.145627,-0.065753,0.471828,-1.040129,-0.304193,0.431331,-1.018984,-0.672815,0.512046,-1.259491,0.661496,1.196610,1.144034,1.147566,1.516967
3.2182,closed,5.0,0.257709,-0.797670,-1.023165,-0.918854,0.062893,0.716369,-1.320757,0.659612,-1.193437,0.786932,-1.150486,0.613592,-1.176563,1.361149,-5.554420,-6.365348,-6.343882,0.023981,4.881261,-7.494569,4.268588,-7.607890,5.222584,-7.644572,4.637941,-7.447402,0.026532,-0.039475,0.016826,0.015308,0.000123,0.039813,-0.066471,0.046107,-0.072185,0.036431,-0.072578,0.039812,-0.065958,-0.104106,0.044064,-0.010276,-0.023624,0.117679,0.115030,0.003837,0.119707,0.123991,0.031660,0.118406,0.110233,0.052284,0.095974,0.095421,-0.037546,-0.017700,0.029950,-0.007740,0.049536,0.067711,0.004881,0.048621,0.079299,0.020769,0.051703,0.066865,0.025081,0.036325,0.045977,0.478432,-0.020301,0.213450,0.084849,-0.077911,-1.149030,-0.083394,0.125361,-1.100942,-0.321574,0.041573,-1.034326,-0.666674,-0.022077,-1.309513,0.524281,1.154790,1.111190,1.083960,1.469615
3.2515,closed,5.0,0.302194,-0.994020,-1.191903,-1.056913,0.062893,0.901981,-1.575398,0.786932,-1.446544,0.969476,-1.405126,0.788466,-1.428136,1.416664,-5.888981,-5.867232,-5.454263,0.023981,5.323756,-7.660797,4.193153,-7.670665,5.396541,-7.711191,4.912859,-7.475319,0.025008,-0.028042,0.031188,0.024090,0.000170,0.030367,-0.054599,0.040910,-0.061964,0.028180,-0.061410,0.031789,-0.052093,-0.099622,0.045943,-0.015298,-0.020699,0.119808,0.099426,0.003593,0.123010,0.110667,0.027582,0.121132,0.094780,0.045892,0.097877,0.084905,-0.033063,-0.015821,0.024929,-0.004815,0.051665,0.052107,0.004638,0.051924,0.065975,0.016692,0.054429,0.051411,0.018689,0.038228,0.035460,0.070702,-0.022834,0.036156,0.032029,-0.442599,-1.017631,-0.098457,-0.205188,-1.073215,-0.305945,-0.309612,-0.932342,-0.563988,-0.526580,-1.193298,0.082628,1.110176,1.097080,1.028943,1.421031
3.2849,closed,5.0,0.340544,-1.182699,-1.310020,-1.135146,0.062893,1.079922,-1.826971,0.898913,-1.698117,1.136680,-1.655165,0.952602,-1.675107,1.336354,-5.864523,-4.836103,-4.009675,0.023981,5.471130,-7.655690,3.846895,-7.689497,5.325073,-7.634522,5.032115,-7.458196,0.023883,-0.018142,0.036599,0.021976,0.000216,0.021984,-0.043110,0.037035,-0.051561,0.021081,-0.050563,0.024573,-0.038357,-0.095284,0.046943,-0.019944,-0.018289,0.118165,0.084755,0.003226,0.123347,0.098157,0.023665,0.120044,0.080488,0.040179,0.096615,0.075139,-0.028725,-0.014821,0.020282,-0.002405,0.050022,0.037437,0.004270,0.052261,0.053465,0.012775,0.053341,0.037119,0.012977,0.036966,0.025694,-0.336770,0.178411,-0.199120,-0.030357,-0.717989,-0.781761,-0.110410,-0.505530,-0.968709,-0.264083,-0.582704,-0.744110,-0.387926,-0.911112,-0.937658,0.429993,1.061876,1.098247,0.981318,1.363750
3.3182,closed,5.0,0.372757,-1.340699,-1.359107,-1.150486,0.062893,1.240990,-2.073942,0.987884,-1.946622,1.283942,-1.905204,1.101398,-1.915942,1.179982,-5.463746,-3.297868,-2.267249,0.023981,5.305409,-7.618931,3.300747,-7.682240,5.011609,-7.564112,4.965640,-7.425123,0.023124,-0.011040,0.031265,0.010586,0.000258,0.015243,-0.031665,0.034637,-0.041089,0.015436,-0.039365,0.018548,-0.024812,-0.091754,0.047155,-0.024055,-0.016548,0.113500,0.072295,0.002790,0.121214,0.087457,0.020178,0.115877,0.068239,0.035572,0.092909,0.066929,-0.025195,-0.014609,0.016171,-0.000663,0.045357,0.024976,0.003835,0.050128,0.042765,0.009287,0.049174,0.024871,0.008370,0.033260,0.017484,-0.485826,0.301547,-0.338746,-0.090493,-0.871230,-0.487480,-0.118852,-0.759405,-0.804371,-0.204445,-0.764436,-0.503298,-0.174208,-1.111162,-0.591253,0.664610,1.002431,1.112580,0.937800,1.270673
3.3516,closed,5.0,0.400369,-1.446544,-1.348369,-1.132078,0.062893,1.394389,-2.320913,1.055379,-2.221204,1.420466,-2.175185,1.248660,-2.156777,1.009120,-4.448670,-1.433638,-0.637685,0.023981,4.889990,-7.353605,2.620517,-7.636503,4.510640,-7.531192,4.695681,-7.133201,0.022623,-0.008635,0.017389,-0.003717,0.000296,0.009649,-0.021004,0.033406,-0.029447,0.010724,-0.026875,0.013309,-0.012498,-0.089490,0.046945,-0.027296,-0.015407,0.106593,0.062076,0.002284,0.116789,0.078229,0.017085,0.108971,0.057855,0.031990,0.087401,0.060219,-0.022931,-0.014820,0.012930,0.000477,0.038450,0.014757,0.003329,0.045703,0.033537,0.006194,0.042268,0.014486,0.004787,0.027752,0.010775,-0.442707,0.271225,-0.358318,-0.137117,-0.879827,-0.173999,-0.122943,-0.969683,-0.565755,-0.128670,-0.844917,-0.219760,0.034647,-1.070499,-0.212333,0.630829,0.907289,1.129371,0.882460,1.091904
3.3849,closed,5.0,0.420311,-1.457282,-1.325359,-1.107534,0.062893,1.507903,-2.524932,1.089126,-2.466641,1.527845,-2.409884,1.365243,-2.346991,0.804279,-2.454315,-0.018747,0.289741,0.023981,4.214642,-6.745598,1.804090,-7.570942,3.819018,-7.401455,4.131959,-6.503583,0.022465,-0.014441,0.005334,-0.013435,0.000322,0.006809,-0.013815,0.034139,-0.019022,0.008027,-0.016342,0.010481,-0.004864,-0.089209,0.047103,-0.027965,-0.014942,0.099882,0.055822,0.001848,0.111698,0.072348,0.014966,0.101662,0.051123,0.029962,0.082194,0.056161,-0.022650,-0.014662,0.012261,0.000943,0.031739,0.008503,0.002892,0.040612,0.027656,0.004075,0.034959,0.007755,0.002759,0.022545,0.006717,-0.354913,0.203012,-0.300134,-0.154260,-0.771557,0.046120,-0.118040,-1.052204,-0.312577,-0.060137,-0.800110,0.014770,0.145908,-0.855547,0.029698,0.507205,0.788178,1.103979,0.802503,0.868408
3.4182,closed,5.0,0.434117,-1.395923,-1.297748,-1.075321,0.062893,1.609146,-2.672195,1.096796,-2.684466,1.616816,-2.626175,1.460350,-2.488117,0.623503,-0.248015,0.552326,0.711779,0.023981,3.626891,-5.722070,1.017138,-7.250131,3.240465,-6.987666,3.538360,-5.473877,0.022498,-0.024785,-0.001393,-0.020225,0.000339,0.004372,-0.011031,0.035954,-0.010760,0.005782,-0.007861,0.008727,-0.002203,-0.090471,0.047622,-0.026617,-0.014745,0.094295,0.051710,0.001495,0.106727,0.068994,0.013521,0.094410,0.046873,0.028841,0.077967,0.053751,-0.023912,-0.014143,0.013609,0.001140,0.026153,0.004391,0.002539,0.035641,0.024302,0.002630,0.027708,0.003505,0.001638,0.018318,0.004306,-0.257109,0.130963,-0.209780,-0.148479,-0.620535,0.163488,-0.101766,-0.980124,-0.088465,-0.005760,-0.658521,0.176677,0.175894,-0.620405,0.135746,0.356740,0.658664,0.989356,0.681834,0.658990
3.4516,closed,5.0,0.440252,-1.282408,-1.270136,-1.040039,0.062893,1.691981,-2.753496,1.096796,-2.879282,1.688913,-2.802583,1.540117,-2.566350,0.413050,1.722927,0.765897,0.925233,0.023981,3.091888,-4.168882,0.376141,-6.670087,2.705591,-6.282280,3.001339,-4.053221,0.022796,-0.037162,-0.005664,-0.025797,0.000350,0.002721,-0.013599,0.037657,-0.004477,0.004267,-0.002504,0.007488,-0.005248,-0.092732,0.048367,-0.023622,-0.014636,0.090568,0.049092,0.001198,0.102072,0.066972,0.012648,0.088301,0.044562,0.028134,0.075247,0.052224,-0.026173,-0.013397,0.016604,0.001249,0.022425,0.001773,0.002243,0.030986,0.022280,0.001757,0.021598,0.001194,0.000932,0.015598,0.002779,-0.175548,0.077499,-0.129625,-0.136959,-0.509804,0.206236,-0.073856,-0.750317,0.062740,0.023991,-0.481712,0.239110,0.172755,-0.474166,0.164780,0.231573,0.566737,0.756549,0.538326,0.530877
