time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
3.3060,open,0.0,0.039884,0.096641,0.027612,0.171806,-0.102777,0.142660,0.447922,-0.061359,0.415709,0.073631,-0.009204,0.041417,-0.271515,0.006136,0.095107,0.000000,0.014226,-0.651238,-1.336689,-0.011924,0.139827,-0.274402,-0.677043,5.248670,0.330343,-4.729931,0.458777,-2.520937,0.046561,-3.415729,-0.027588,-0.036740,-0.000834,-0.008334,0.015792,-0.018816,-0.000093,0.007442,-0.198408,-0.007973,0.039268,-0.005029,0.121769,-0.000700,-0.010130,-0.112056,0.023780,0.029623,-0.018321,0.075401,0.162949,0.021174,0.066833,0.168013,0.060518,0.053692,0.153640,0.087186,0.057899,0.117012,-0.075843,-0.070110,0.002884,-0.003727,-0.024676,0.109044,0.020354,-0.037012,0.116243,0.046195,-0.045501,0.104618,0.059339,-0.025570,0.064519,0.011837,0.319903,0.007213,0.000146,0.004408,-0.002194,-0.000003,0.004669,0.000006,0.000558,0.004497,0.001477,-0.000451,0.006923,-0.000543,0.320203,0.004926,0.004669,0.004766,0.006959
3.3393,open,0.0,0.039884,0.096641,0.015340,0.113515,-0.050621,0.130388,0.441786,-0.059825,0.300660,0.075165,-0.260777,0.053689,-0.024544,0.006136,-0.153398,0.000000,0.009683,-0.504373,-1.709479,0.835740,-0.173407,-0.242817,-0.249475,1.092739,0.209725,-6.571949,0.401380,3.260461,0.031067,-6.109776,-0.027568,-0.036714,-0.000300,-0.004557,0.005198,-0.016419,-0.000093,0.006445,-0.122892,-0.007883,0.148358,-0.006144,-0.015386,-0.000667,0.104244,-0.112283,0.024037,0.028419,-0.018848,0.071355,0.164880,0.020752,0.057127,0.168506,0.060732,0.063554,0.153235,0.088064,0.050394,0.117348,-0.076070,-0.069853,0.001679,-0.004254,-0.028722,0.110975,0.019932,-0.046717,0.116735,0.046410,-0.035640,0.104213,0.060217,-0.033076,0.064854,0.016738,0.324565,0.007715,0.000108,0.004492,-0.001494,0.000184,0.005001,0.001589,0.000045,0.004897,0.000133,0.000598,0.004928,0.000823,0.325088,0.004735,0.005250,0.004899,0.005032
3.3727,open,0.0,0.039884,0.096641,0.006136,0.062893,0.018408,0.104311,0.437185,-0.056757,0.085903,0.076699,-0.377359,0.062893,0.233165,0.006136,-0.360485,0.000000,0.015550,-0.373897,-1.677220,1.561964,-0.425172,-0.175155,-0.018176,-3.195422,0.101326,-6.153222,0.357169,6.317146,0.026204,-6.844778,-0.027584,-0.036751,0.000076,-0.001685,-0.007611,-0.012394,-0.000095,0.005686,-0.008376,-0.007821,0.189285,-0.006976,-0.135988,-0.000657,0.188132,-0.112448,0.024690,0.027455,-0.019783,0.063375,0.167246,0.020465,0.052749,0.167956,0.060080,0.073509,0.150578,0.087946,0.044221,0.116508,-0.076235,-0.069200,0.000716,-0.005189,-0.036702,0.113341,0.019644,-0.051096,0.116186,0.045757,-0.025685,0.101557,0.060100,-0.039248,0.064014,0.022779,0.325916,0.008367,0.000021,0.004702,-0.000278,0.000283,0.005195,0.002507,-0.000569,0.005089,-0.001422,0.000602,0.002017,0.000790,0.326818,0.004710,0.005775,0.005314,0.002249
3.4060,open,0.0,0.039884,0.096641,0.000000,0.015340,0.081301,0.082835,0.437185,-0.047553,-0.147262,0.076699,-0.246971,0.070563,0.437185,0.004602,-0.346680,0.000000,0.011222,-0.254846,-1.519968,1.899837,-0.644144,-0.095665,0.094910,-5.757014,0.053472,-1.930335,0.294246,6.915291,-0.000216,-4.436236,-0.027580,-0.036713,0.000291,0.000866,-0.018288,-0.009049,-0.000099,0.004549,0.099994,-0.007732,0.108018,-0.007614,-0.217680,-0.000454,0.164688,-0.112559,0.025336,0.026532,-0.020646,0.054654,0.167887,0.020784,0.057720,0.168525,0.058943,0.080821,0.146906,0.087982,0.044580,0.116596,-0.076346,-0.068554,-0.000207,-0.006052,-0.045423,0.113983,0.019964,-0.046125,0.116755,0.044620,-0.018372,0.097884,0.060135,-0.038889,0.064102,0.028813,0.325978,0.009175,-0.000118,0.005095,0.001151,0.000172,0.004980,0.001487,-0.001155,0.005075,-0.002863,0.000644,0.002251,0.000847,0.327377,0.005225,0.005200,0.005940,0.002489
3.4400,open,0.0,0.039884,0.096641,-0.001534,-0.029146,0.144194,0.058291,0.437185,-0.018408,-0.348214,0.076699,0.021476,0.075165,0.478602,-0.010738,-0.096641,0.000000,0.018416,-0.131835,-1.390896,1.872475,-0.674395,-0.027019,0.480104,-6.461132,0.015854,3.949784,0.218899,4.660648,-0.121593,1.838749,-0.027625,-0.036737,0.000238,0.003273,-0.027846,-0.005796,-0.000102,0.000884,0.181931,-0.007666,-0.038008,-0.007918,-0.216286,0.001308,0.022642,-0.112622,0.026125,0.025669,-0.021164,0.048049,0.166847,0.021207,0.068138,0.167754,0.058630,0.082313,0.145950,0.088027,0.051623,0.117469,-0.076409,-0.067765,-0.001070,-0.006570,-0.052028,0.112942,0.020386,-0.035706,0.115983,0.044308,-0.016880,0.096928,0.060180,-0.031846,0.064975,0.034746,0.324464,0.010102,-0.000312,0.005674,0.002775,-0.000026,0.004632,-0.000174,-0.001294,0.005049,-0.003198,0.000448,0.005451,0.000634,0.326475,0.006324,0.004636,0.006115,0.005506
3.4727,open,0.0,0.039884,0.096641,-0.001534,-0.064427,0.190214,0.038350,0.438719,0.004602,-0.311398,0.058291,0.263845,0.078233,0.332874,-0.015340,0.158000,0.000000,0.009724,-0.053225,-1.233763,1.728315,-0.643553,-0.006081,0.685455,-3.775074,-0.085592,6.379800,0.162289,0.251501,-0.314531,5.736103,-0.027608,-0.036672,0.000148,0.005120,-0.034458,-0.003296,-0.000103,-0.001817,0.147429,-0.005638,-0.148066,-0.008104,-0.127807,0.002146,-0.103157,-0.112654,0.026724,0.024967,-0.020978,0.050296,0.167034,0.021292,0.076554,0.165103,0.059540,0.077574,0.148762,0.086905,0.059147,0.116843,-0.076441,-0.067166,-0.001772,-0.006384,-0.049781,0.113129,0.020472,-0.027291,0.113333,0.045218,-0.021620,0.099740,0.059059,-0.024322,0.064349,0.038806,0.323437,0.010913,-0.000257,0.005539,0.002339,-0.000201,0.004365,-0.001469,-0.000852,0.005102,-0.002124,-0.000765,0.007208,-0.000964,0.325940,0.006018,0.004610,0.005591,0.007312
3.5060,open,0.0,0.039884,0.096641,-0.001534,-0.096641,0.214757,0.021476,0.472466,0.023010,-0.082835,-0.009204,0.427981,0.079767,0.092039,-0.004602,0.386563,0.000000,0.015343,-0.016703,-1.090477,1.319782,-0.580827,0.298569,0.651932,1.823347,-0.965987,6.463858,0.113721,-3.996200,0.006669,6.867553,-0.027630,-0.036706,0.000106,0.006806,-0.036968,-0.001275,-0.000126,-0.003589,0.017664,0.002828,-0.210782,-0.008154,-0.004576,0.000438,-0.198168,-0.112709,0.027000,0.024260,-0.020234,0.059820,0.167365,0.021219,0.079828,0.163230,0.060575,0.068917,0.152013,0.084941,0.065925,0.114812,-0.076496,-0.066891,-0.002480,-0.005640,-0.040257,0.113460,0.020399,-0.024016,0.111460,0.046253,-0.030277,0.102991,0.057094,-0.017545,0.062318,0.040037,0.325983,0.011609,-0.000058,0.004966,0.000559,-0.000319,0.004209,-0.002271,-0.000236,0.005004,-0.000590,-0.002307,0.007878,-0.003081,0.328638,0.004998,0.004794,0.005044,0.008768
3.5393,open,0.0,0.039884,0.096641,-0.013806,-0.122718,0.216291,0.006136,0.506214,0.035282,0.162602,-0.062893,0.406505,0.081301,-0.164136,0.009204,0.450990,0.000000,0.004815,-0.057936,-0.934378,0.694949,-0.522061,0.947930,0.531689,5.671027,-1.623752,3.641923,0.069434,-6.465485,0.238743,5.297534,-0.027589,-0.036649,0.000856,0.008125,-0.035288,0.000557,-0.000164,-0.004576,-0.105185,0.009482,-0.181306,-0.008215,0.111000,-0.001395,-0.210658,-0.112812,0.026599,0.023669,-0.019262,0.069720,0.165501,0.021252,0.077087,0.164577,0.060835,0.059237,0.153385,0.084210,0.068004,0.113875,-0.076599,-0.067291,-0.003070,-0.004668,-0.030357,0.111596,0.020432,-0.026757,0.112807,0.046512,-0.039956,0.104363,0.056363,-0.015466,0.061382,0.036888,0.335042,0.011956,0.000069,0.004604,-0.000905,-0.000284,0.004267,-0.002035,0.000319,0.004678,0.000831,-0.002835,0.007934,-0.003816,0.337278,0.004692,0.004736,0.004762,0.009249
3.5727,open,0.0,0.039884,0.096641,-0.029146,-0.145728,0.196350,-0.006136,0.506214,0.046019,0.371223,-0.082835,0.231631,0.081301,-0.362019,0.024544,0.328272,0.004556,0.012606,-0.392465,-0.801132,0.042088,-0.436822,0.629717,0.401151,6.732493,-1.285982,-0.940512,0.027499,-6.978944,0.419201,1.072572,-0.027624,-0.036733,0.002117,0.009294,-0.030229,0.001924,-0.000149,-0.005386,-0.192769,0.010800,-0.080492,-0.008131,0.189731,-0.003276,-0.132278,-0.112951,0.025788,0.023083,-0.018225,0.077657,0.162131,0.021286,0.069952,0.167667,0.060375,0.051777,0.152983,0.085396,0.065149,0.115113,-0.076738,-0.068102,-0.003656,-0.003631,-0.022420,0.108226,0.020466,-0.033892,0.115897,0.046052,-0.047417,0.103961,0.057549,-0.018320,0.062619,0.030120,0.348450,0.011964,0.000145,0.004386,-0.002146,-0.000137,0.004455,-0.001010,0.000699,0.004273,0.001837,-0.001965,0.007799,-0.002602,0.349954,0.004885,0.004570,0.004703,0.008453
3.6060,open,0.0,0.039884,0.096641,-0.035282,-0.164136,0.161068,-0.013806,0.495476,0.052155,0.414175,-0.078233,-0.009204,0.078233,-0.337476,0.036816,0.101243,0.013329,0.018013,-0.303857,-0.658516,-0.548313,-0.347533,0.067055,0.332166,4.960394,-0.524850,-4.686221,0.016054,-4.283323,0.433781,-3.299493,-0.027681,-0.036812,0.002367,0.010188,-0.023010,0.002685,-0.000120,-0.005856,-0.195627,0.008833,0.038939,-0.007807,0.160052,-0.004522,-0.013331,-0.113086,0.025006,0.022510,-0.017950,0.079333,0.161181,0.021081,0.060851,0.169637,0.060430,0.052576,0.153130,0.087097,0.058974,0.116718,-0.076873,-0.068884,-0.004229,-0.003356,-0.020744,0.107276,0.020260,-0.042994,0.117867,0.046107,-0.046618,0.104109,0.059250,-0.024495,0.064225,0.021778,0.361461,0.011634,0.000158,0.004342,-0.002431,0.000036,0.004685,0.000321,0.000657,0.004342,0.001727,-0.000543,0.006986,-0.000671,0.362303,0.004979,0.004696,0.004719,0.007039
3.6393,open,0.0,0.039884,0.096641,-0.036816,-0.176408,0.108913,-0.019942,0.484738,0.058291,0.285320,-0.067495,-0.251573,0.049087,-0.102777,0.041417,-0.147262,0.004183,0.013663,-0.174153,-0.510999,-1.107795,-0.264734,-0.186822,0.237835,0.668961,0.003385,-6.539798,-0.276055,1.631125,0.318390,-6.049325,-0.027602,-0.036760,0.002307,0.010723,-0.013299,0.003265,-0.000106,-0.006272,-0.113818,0.006716,0.144634,-0.004335,0.026533,-0.004748,0.101466,-0.113215,0.024112,0.022006,-0.018518,0.075056,0.163471,0.020611,0.051855,0.169474,0.060878,0.060392,0.153560,0.088024,0.051615,0.117169,-0.077002,-0.069778,-0.004734,-0.003924,-0.025021,0.109566,0.019791,-0.051989,0.117703,0.046556,-0.038801,0.104539,0.060177,-0.031855,0.064675,0.010408,0.374791,0.010734,0.000118,0.004456,-0.001651,0.000214,0.004966,0.001867,0.000216,0.004761,0.000567,0.000543,0.005061,0.000745,0.375089,0.004754,0.005310,0.004799,0.005144
3.6727,open,0.0,0.039884,0.096641,-0.038350,-0.184078,0.058291,-0.024544,0.474000,0.061359,0.064427,-0.049087,-0.375825,0.015340,0.154932,0.041417,-0.358952,0.001313,0.013962,-0.075583,-0.370729,-1.439180,-0.191241,-0.272547,0.165312,-3.529584,0.273340,-6.208499,-0.837060,5.687142,0.156052,-6.848994,-0.027583,-0.036752,0.002282,0.011003,-0.004523,0.003670,-0.000099,-0.006426,0.002354,0.004347,0.189123,0.000132,-0.101629,-0.004424,0.187583,-0.113304,0.023255,0.021624,-0.019477,0.066941,0.166193,0.020298,0.047889,0.168559,0.060638,0.068923,0.152159,0.087956,0.045288,0.116423,-0.077091,-0.070635,-0.005115,-0.004883,-0.033136,0.112288,0.019478,-0.055956,0.116789,0.046316,-0.030270,0.103138,0.060109,-0.038182,0.063929,-0.001048,0.385298,0.009565,0.000030,0.004707,-0.000402,0.000317,0.005156,0.002841,-0.000329,0.005023,-0.000824,0.000616,0.002155,0.000806,0.385418,0.004724,0.005896,0.005100,0.002382
3.7060,open,0.0,0.039884,0.096641,-0.036816,-0.188680,0.015340,-0.026078,0.463262,0.062893,-0.171806,-0.016874,-0.245437,0.007670,0.386563,0.041417,-0.348214,0.000412,0.008741,-0.010897,-0.236225,-1.441665,-0.107661,-0.292768,0.120519,-5.982468,0.657616,-1.992501,-0.700672,6.939796,0.065426,-4.526002,-0.027574,-0.036702,0.002120,0.011112,0.002069,0.003652,-0.000096,-0.006486,0.111065,0.000372,0.107907,0.000622,-0.198717,-0.004246,0.165947,-0.113352,0.022610,0.021337,-0.020369,0.057848,0.167168,0.020689,0.054094,0.169201,0.059653,0.076961,0.148900,0.087943,0.045598,0.116506,-0.077139,-0.071280,-0.005402,-0.005775,-0.042229,0.113263,0.019868,-0.049750,0.117431,0.045330,-0.022233,0.099878,0.060097,-0.037872,0.064012,-0.010318,0.391956,0.008458,-0.000110,0.005142,0.001060,0.000196,0.004967,0.001699,-0.000934,0.005103,-0.002323,0.000653,0.002370,0.000857,0.392183,0.005251,0.005253,0.005684,0.002603
3.7400,open,0.0,0.039884,0.096641,-0.021476,-0.188680,-0.027612,-0.026078,0.454058,0.062893,-0.360485,0.015340,0.024544,0.010738,0.487806,0.041417,-0.101243,0.000116,0.015120,0.066101,-0.096297,-1.311537,-0.038896,-0.286214,0.059735,-6.464968,0.880610,3.922058,-0.193564,5.608543,0.035686,1.716770,-0.027620,-0.036715,0.001154,0.010951,0.008254,0.003474,-0.000094,-0.006365,0.186637,-0.003285,-0.038960,-0.000691,-0.226939,-0.004192,0.025305,-0.113382,0.022372,0.021106,-0.020947,0.050610,0.166489,0.021184,0.065860,0.168473,0.058969,0.080437,0.146867,0.087824,0.052997,0.117255,-0.077169,-0.071518,-0.005633,-0.006353,-0.049467,0.112584,0.020363,-0.037984,0.116703,0.044647,-0.018757,0.097845,0.059978,-0.030473,0.064761,-0.017497,0.394932,0.007371,-0.000298,0.005716,0.002648,-0.000012,0.004639,-0.000065,-0.001252,0.005073,-0.003094,0.000398,0.005570,0.000568,0.395388,0.006306,0.004640,0.006073,0.005613
3.7727,open,0.0,0.039884,0.096641,0.046019,-0.188680,-0.064427,-0.026078,0.446388,0.062893,-0.305262,0.041417,0.265379,0.015340,0.386563,0.041417,0.153398,0.000037,0.009301,0.948678,-0.030219,-1.209597,-0.012206,-0.259859,0.035201,-3.384156,0.858055,6.375080,0.034241,1.667614,0.027654,5.676784,-0.027615,-0.036664,-0.003719,0.010875,0.013585,0.003405,-0.000093,-0.006321,0.142112,-0.005838,-0.148612,-0.001596,-0.158828,-0.004180,-0.100968,-0.113409,0.023709,0.020663,-0.020760,0.052701,0.166822,0.021294,0.075972,0.165352,0.059566,0.077229,0.148795,0.086557,0.060622,0.116503,-0.077196,-0.070181,-0.006076,-0.006166,-0.047376,0.112918,0.020474,-0.027873,0.113582,0.045243,-0.021964,0.099774,0.058710,-0.022847,0.064010,-0.016262,0.390574,0.006854,-0.000230,0.005508,0.002114,-0.000197,0.004371,-0.001444,-0.000942,0.005104,-0.002344,-0.000861,0.007289,-0.001094,0.390973,0.005904,0.004607,0.005695,0.007420
3.8060,open,0.0,0.039884,0.096641,0.108913,-0.188680,-0.093573,0.003068,0.440252,0.061359,-0.072097,0.062893,0.427981,0.012272,0.167204,0.035282,0.377359,0.000011,0.010835,1.719187,-0.009483,-1.052254,0.211684,-0.201078,0.025104,2.219153,0.781462,6.449030,0.064166,-2.871600,-0.007803,6.880624,-0.027625,-0.036670,-0.008201,0.010852,0.017570,-0.000945,-0.000094,-0.006156,0.010557,-0.007821,-0.210672,-0.001344,-0.041515,-0.003500,-0.194786,-0.113350,0.024994,0.020272,-0.019931,0.061657,0.167020,0.021184,0.082469,0.161907,0.060512,0.069270,0.152096,0.084583,0.066746,0.114634,-0.077137,-0.068896,-0.006467,-0.005337,-0.038420,0.113115,0.020363,-0.021376,0.110137,0.046189,-0.029923,0.103074,0.056736,-0.016724,0.062141,-0.008441,0.383344,0.007343,-0.000041,0.004910,0.000404,-0.000342,0.004160,-0.002420,-0.000358,0.005044,-0.000894,-0.002345,0.007890,-0.003138,0.383507,0.004927,0.004825,0.005135,0.008808
3.8393,open,0.0,0.039884,0.096641,0.168738,-0.142660,-0.105845,0.065961,0.437185,0.049087,0.181010,0.081301,0.404971,0.012272,-0.092039,0.016874,0.450990,0.000004,0.013357,1.804618,0.347109,-0.777577,1.146592,-0.155351,-0.098367,5.822304,0.678462,3.603253,-0.036266,-5.930593,-0.234715,5.456037,-0.027624,-0.036698,-0.011722,0.007798,0.018609,-0.011499,-0.000096,-0.004695,-0.113351,-0.009443,-0.180437,-0.001140,0.079684,-0.001216,-0.211857,-0.113128,0.026579,0.021121,-0.018897,0.070890,0.165117,0.021197,0.082364,0.162053,0.060812,0.059442,0.153899,0.083917,0.068181,0.113936,-0.076915,-0.067311,-0.005619,-0.004303,-0.029187,0.111212,0.020377,-0.021481,0.110283,0.046489,-0.039752,0.104878,0.056070,-0.015288,0.061443,0.009012,0.361139,0.009095,0.000079,0.004553,-0.001031,-0.000327,0.004179,-0.002320,0.000220,0.004783,0.000586,-0.002846,0.007928,-0.003846,0.361366,0.004669,0.004791,0.004824,0.009260
3.8727,open,0.0,0.039884,0.096641,0.219359,-0.064427,-0.095107,0.110447,0.435651,0.006136,0.377359,0.095107,0.228563,-0.001534,-0.319068,0.013806,0.335942,0.000001,0.010690,1.709474,1.525510,-0.271644,1.520904,-0.091426,-0.640192,6.739207,0.552947,-0.992847,-0.134605,-7.027382,-0.371416,1.293971,-0.027594,-0.036708,-0.014510,0.001948,0.015412,-0.018222,-0.000099,0.000654,-0.195157,-0.010558,-0.078939,0.000430,0.173852,-0.000635,-0.136853,-0.112815,0.028396,0.022908,-0.018158,0.076447,0.162651,0.021292,0.076657,0.165062,0.060363,0.050325,0.153690,0.085182,0.065038,0.115259,-0.076602,-0.065494,-0.003831,-0.003564,-0.023630,0.108746,0.020471,-0.027188,0.113291,0.046040,-0.048869,0.104668,0.057335,-0.018431,0.062766,0.024581,0.330510,0.010090,0.000141,0.004397,-0.002095,-0.000184,0.004389,-0.001348,0.000676,0.004351,0.001795,-0.001991,0.007817,-0.002643,0.331577,0.004872,0.004595,0.004756,0.008489
3.9067,open,0.0,0.039884,0.096641,0.263845,0.004602,-0.067495,0.134990,0.435651,-0.023010,0.412641,0.102777,-0.010738,-0.004602,-0.372757,0.018408,0.113515,0.000000,0.019810,1.545254,2.041256,0.326096,1.234853,-0.033866,-0.962982,4.815246,0.416348,-4.714992,-0.238368,-5.499344,-0.053112,-3.119398,-0.027601,-0.036791,-0.016867,-0.002611,0.009346,-0.020657,-0.000101,0.004198,-0.193935,-0.011043,0.039735,0.000939,0.182598,-0.001722,-0.019335,-0.112467,0.030279,0.024554,-0.018120,0.076642,0.162429,0.021184,0.067908,0.167666,0.060158,0.048230,0.153377,0.086952,0.058791,0.116883,-0.076254,-0.063611,-0.002186,-0.003526,-0.023434,0.108524,0.020364,-0.035936,0.115896,0.045836,-0.050964,0.104355,0.059105,-0.024678,0.064389,0.036367,0.300844,0.010303,0.000148,0.004386,-0.002256,-0.000009,0.004666,-0.000045,0.000776,0.004213,0.002067,-0.000580,0.007060,-0.000714,0.303210,0.004935,0.004666,0.004757,0.007120
3.9393,open,0.0,0.039884,0.096641,0.302194,0.070563,-0.021476,0.136524,0.437185,-0.027612,0.279185,0.107379,-0.254641,-0.001534,-0.179476,0.024544,-0.136524,0.000000,0.010161,1.351477,2.077870,0.883568,0.662118,-0.004285,-0.656650,0.474578,0.282304,-6.546931,-0.050108,-0.190223,0.114976,-5.963887,-0.027562,-0.036737,-0.018840,-0.006443,0.000582,-0.019374,-0.000103,0.004053,-0.109997,-0.011232,0.145848,0.000253,0.069323,-0.002665,0.096758,-0.112056,0.032282,0.026222,-0.018789,0.071736,0.164777,0.020796,0.058625,0.168260,0.060734,0.055588,0.154092,0.087934,0.051434,0.117325,-0.075843,-0.061608,-0.000517,-0.004195,-0.028341,0.110872,0.019975,-0.045219,0.116489,0.046411,-0.043606,0.105071,0.060088,-0.032035,0.064831,0.044770,0.272641,0.009932,0.000105,0.004494,-0.001435,0.000170,0.004994,0.001468,0.000407,0.004632,0.001077,0.000534,0.005188,0.000744,0.276471,0.004718,0.005208,0.004773,0.005268
3.9727,open,0.0,0.039884,0.096641,0.332874,0.125786,0.023010,0.131922,0.470932,-0.024544,0.053689,0.108913,-0.375825,0.004602,0.075165,0.024544,-0.352816,0.000000,0.016847,1.159609,1.916248,1.260373,0.172599,0.298396,-0.197407,-3.691134,0.147193,-6.188096,0.101418,4.793757,0.095687,-6.871920,-0.027587,-0.036774,-0.020376,-0.009430,-0.007393,-0.017512,-0.000125,0.002840,0.007678,-0.011116,0.188969,-0.000667,-0.064700,-0.002626,0.185436,-0.111631,0.034003,0.027648,-0.019886,0.063343,0.167159,0.020507,0.054060,0.167770,0.060838,0.065535,0.153047,0.088013,0.044984,0.116481,-0.075418,-0.059887,0.000909,-0.005292,-0.036734,0.113254,0.019686,-0.049784,0.116000,0.046515,-0.033658,0.104025,0.060166,-0.038486,0.063987,0.050085,0.249434,0.009303,0.000010,0.004752,-0.000162,0.000272,0.005200,0.002406,-0.000134,0.004952,-0.000331,0.000621,0.002171,0.000812,0.254583,0.004755,0.005736,0.004965,0.002400
4.0060,open,0.0,0.039884,0.096641,0.357418,0.173340,0.064427,0.124252,0.507748,-0.019942,-0.187146,0.108913,-0.245437,0.006136,0.322136,0.024544,-0.357418,0.000000,0.021742,0.977031,1.685127,1.319704,-0.078742,0.983149,0.039649,-6.119495,0.066990,-1.936568,0.088127,6.778505,0.046483,-4.748407,-0.027618,-0.036789,-0.021572,-0.011897,-0.013924,-0.015870,-0.000166,0.001913,0.117955,-0.010963,0.107485,-0.000796,-0.173130,-0.002530,0.171111,-0.111205,0.035472,0.028895,-0.020892,0.054167,0.167656,0.020817,0.059041,0.168262,0.060135,0.074664,0.149983,0.088117,0.044863,0.116386,-0.074992,-0.058418,0.002156,-0.006298,-0.045910,0.113751,0.019996,-0.044804,0.116491,0.045812,-0.024529,0.100961,0.060271,-0.038606,0.063892,0.053420,0.230367,0.008583,-0.000151,0.005248,0.001387,0.000163,0.004980,0.001399,-0.000749,0.005090,-0.001866,0.000580,0.001991,0.000753,0.236635,0.005430,0.005176,0.005473,0.002206
4.0411,open,0.0,0.039884,0.096641,0.378893,0.213223,0.102777,0.099709,0.507748,-0.006136,-0.369689,0.107379,0.026078,0.007670,0.481670,0.024544,-0.113515,0.000000,0.023349,0.786080,1.405366,1.222715,-0.320551,0.633057,0.171448,-6.531255,0.021078,3.987462,0.073227,6.347221,0.030336,1.458797,-0.027650,-0.036771,-0.022582,-0.013867,-0.019505,-0.012069,-0.000150,0.000278,0.190649,-0.010728,-0.040033,-0.000918,-0.230208,-0.002503,0.031898,-0.110810,0.036804,0.029956,-0.021389,0.047722,0.166627,0.021220,0.069507,0.167321,0.059187,0.080130,0.146995,0.088115,0.052159,0.117209,-0.074597,-0.057086,0.003217,-0.006795,-0.052355,0.112722,0.020400,-0.034338,0.115550,0.044865,-0.019063,0.097973,0.060268,-0.031310,0.064715,0.054531,0.217187,0.007969,-0.000352,0.005844,0.003008,-0.000037,0.004621,-0.000262,-0.001230,0.005076,-0.003035,0.000458,0.005305,0.000633,0.224070,0.006582,0.004628,0.006040,0.005362
4.0787,open,0.0,0.039884,0.096641,0.395767,0.246971,0.139592,0.070563,0.495476,0.010738,-0.254641,0.088971,0.308330,0.012272,0.408039,0.023010,0.185612,0.000000,0.010162,0.589468,1.070508,1.080229,-0.653626,-0.009944,0.402159,-2.133099,-0.100577,6.566634,0.090286,2.255553,0.012793,5.980867,-0.027625,-0.036669,-0.023322,-0.015421,-0.024712,-0.007437,-0.000117,-0.001865,0.113287,-0.008659,-0.166305,-0.001404,-0.171400,-0.002319,-0.115453,-0.110435,0.037968,0.030878,-0.020954,0.052710,0.167291,0.021267,0.079300,0.163820,0.059601,0.077849,0.148396,0.086617,0.061062,0.116324,-0.074222,-0.055922,0.004138,-0.006360,-0.047367,0.113386,0.020447,-0.024545,0.112049,0.045279,-0.021344,0.099374,0.058771,-0.022407,0.063831,0.054904,0.207154,0.007448,-0.000203,0.005416,0.001839,-0.000246,0.004297,-0.001778,-0.001003,0.005096,-0.002488,-0.001012,0.007363,-0.001301,0.214436,0.005724,0.004657,0.005759,0.007545
4.1121,open,0.0,0.039884,0.095107,0.403437,0.263845,0.162602,0.047553,0.478602,0.021476,-0.009204,0.018408,0.443320,0.015340,0.197884,0.013806,0.401903,0.000000,0.014449,0.400953,0.798492,0.923752,-0.704587,-0.242712,0.400960,3.503928,-1.020360,6.193839,0.110610,-2.358549,-0.077260,6.909606,-0.027401,-0.036214,-0.023545,-0.016077,-0.027759,-0.004329,-0.000102,-0.002939,-0.023202,0.000191,-0.214541,-0.001742,-0.057001,-0.001226,-0.204288,-0.110291,0.038639,0.031227,-0.020180,0.062744,0.167044,0.020987,0.081480,0.162384,0.060328,0.070626,0.151681,0.084480,0.066926,0.114524,-0.074078,-0.055251,0.004487,-0.005586,-0.037333,0.113139,0.020167,-0.022364,0.110614,0.046006,-0.028567,0.102659,0.056633,-0.016543,0.062031,0.054928,0.203557,0.007161,-0.000015,0.004714,0.000103,-0.000331,0.004061,-0.002360,-0.000421,0.004911,-0.001060,-0.002409,0.007712,-0.003237,0.210959,0.004715,0.004709,0.005041,0.008704
