time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14
60.9901,open,0.0,0.009204,0.078233,0.133456,0.139592,-0.144194,0.087437,0.483204,-0.012272,0.018408,0.062893,0.196350,-0.016874,0.335942,0.053689,0.012272,0.023981,0.023981,-0.519535,-1.008219,-1.588873,0.618607,-0.083778,0.783700,-0.532348,-0.039607,1.554291,0.155802,0.230747,-0.000475,-0.121198,-0.001514,-0.002606,-0.000757,-0.000790,0.002260,-0.001147,-0.000114,0.000106,-0.000661,-0.000627,-0.007547,0.000164,-0.012724,-0.000534,-0.000455
61.0235,open,0.0,0.009204,0.078233,0.127320,0.082835,-0.179476,0.084369,0.478602,0.010738,0.004602,0.010738,0.205553,0.001534,0.334408,0.032214,0.012272,0.023981,0.023981,-0.340704,-1.530275,-1.391111,0.173242,-0.096258,0.777822,-0.491124,-0.682863,0.943362,0.369470,0.061665,-0.122929,-0.041667,-0.001508,-0.002608,-0.000724,-0.000457,0.002795,-0.001096,-0.000113,-0.000123,-0.000138,-0.000094,-0.007846,-0.000023,-0.012654,-0.000318,-0.000461
61.0569,open,0.0,0.009204,0.078233,0.127320,0.030680,-0.191748,0.079767,0.475534,0.030680,-0.009204,-0.033748,0.204019,0.019942,0.332874,-0.016874,0.012272,0.023981,0.023981,-0.149900,-1.553188,-0.888686,-0.028150,-0.097607,0.676687,-0.427043,-1.274158,0.304268,0.510841,0.014898,-0.886328,-0.011768,-0.001503,-0.002613,-0.000726,-0.000157,0.002967,-0.001031,-0.000112,-0.000319,0.000383,0.000363,-0.007738,-0.000209,-0.012592,0.000186,-0.000462
61.0902,open,0.0,0.009204,0.078233,0.127320,-0.010738,-0.177942,0.062893,0.470932,0.042951,-0.018408,-0.047553,0.202485,0.035282,0.305262,-0.029146,-0.015340,0.023981,0.023981,-0.037569,-1.408476,-0.227342,-0.173490,-0.107901,0.523439,-0.349429,-0.986173,0.059118,0.502842,-0.194182,-0.886989,-0.188030,-0.001503,-0.002615,-0.000728,0.000079,0.002735,-0.000809,-0.000111,-0.000438,0.000728,0.000494,-0.007662,-0.000361,-0.011532,0.000308,0.000595
61.1235,open,0.0,0.009204,0.078233,0.124252,-0.047553,-0.141126,0.041417,0.467864,0.049087,-0.024544,-0.042951,0.199418,0.046019,0.234699,-0.026078,-0.070563,0.023981,0.023981,-0.012619,-1.273458,0.461908,-0.490540,-0.094889,0.373908,-0.265566,-0.379349,-0.009803,0.440999,-1.169452,-0.326315,-0.999991,-0.001502,-0.002617,-0.000711,0.000289,0.002149,-0.000523,-0.000110,-0.000496,0.000955,0.000435,-0.007541,-0.000465,-0.008788,0.000267,0.002746
61.1568,open,0.0,0.009204,0.078233,0.088971,-0.081301,-0.087437,0.019942,0.466330,0.052155,-0.026078,-0.038350,0.154932,0.053689,0.168738,-0.024544,-0.110447,0.023981,0.023981,-0.345258,-1.131826,1.115552,-0.589793,-0.083707,0.233814,-0.161828,-0.011872,-0.376006,0.350397,-1.752540,-0.041136,-1.324738,-0.001500,-0.002620,-0.000505,0.000481,0.001306,-0.000243,-0.000110,-0.000524,0.001006,0.000382,-0.005831,-0.000539,-0.006248,0.000246,0.004279
61.1902,open,0.0,0.009204,0.078233,0.047553,-0.107379,-0.032214,0.001534,0.463262,0.052155,-0.027612,-0.026078,0.087437,0.059825,0.110447,-0.024544,-0.116583,0.023981,0.023981,-0.974366,-0.968115,1.511966,-0.591516,-0.061577,0.101244,-0.070036,0.145780,-1.358983,0.262138,-1.825886,0.007180,-0.907755,-0.001498,-0.002622,-0.000261,0.000628,0.000448,-0.000005,-0.000109,-0.000521,0.001057,0.000258,-0.003202,-0.000598,-0.004037,0.000245,0.004479
61.2235,open,0.0,0.009204,0.078233,0.015340,-0.130388,0.021476,-0.012272,0.461728,0.052155,-0.027612,-0.006136,0.029146,0.061359,0.055223,0.021476,-0.088971,0.023981,0.023981,-1.062211,-0.813276,1.641715,-0.526147,-0.045736,0.048227,-0.024776,0.423953,-1.745666,0.165692,-1.719427,0.385929,-0.096352,-0.001500,-0.002621,-0.000075,0.000759,-0.000379,0.000172,-0.000109,-0.000520,0.001054,0.000055,-0.000968,-0.000611,-0.001956,-0.000222,0.003372
61.2568,open,0.0,0.009204,0.078233,-0.007670,-0.148796,0.067495,-0.024544,0.461728,0.052155,-0.019942,0.013806,-0.024544,0.061359,0.003068,0.084369,-0.026078,0.023981,0.023981,-0.888996,-0.666742,1.570384,-0.449438,-0.028410,0.031590,0.016323,0.558483,-1.686951,0.077884,-1.644090,1.378127,0.935485,-0.001504,-0.002616,0.000054,0.000863,-0.001083,0.000329,-0.000109,-0.000519,0.000759,-0.000147,0.001058,-0.000610,0.000011,-0.000869,0.000913
61.2901,open,0.0,0.009204,0.078233,-0.019942,-0.161068,0.105845,-0.035282,0.461728,0.050621,0.033748,0.029146,-0.076699,0.061359,-0.044485,0.130388,0.046019,0.023981,0.023981,-0.640492,-0.519359,1.415082,-0.370134,-0.015638,0.013565,0.633847,0.558608,-1.615522,0.040896,-1.519072,1.576375,1.772015,-0.001508,-0.002611,0.000121,0.000931,-0.001666,0.000466,-0.000109,-0.000505,-0.001335,-0.000299,0.003025,-0.000609,0.001800,-0.001331,-0.001878
61.3235,open,0.0,0.009204,0.078233,-0.024544,-0.168738,0.134990,-0.041417,0.480136,0.030680,0.087437,0.041417,-0.116583,0.061359,-0.085903,0.164136,0.102777,0.023981,0.023981,-0.382916,-0.371007,1.184371,-0.282027,0.159795,-0.131312,1.448252,0.462753,-1.469755,0.029289,-1.377344,1.321998,1.917235,-0.001512,-0.002609,0.000145,0.000974,-0.002106,0.000543,-0.000113,-0.000305,-0.003444,-0.000420,0.004522,-0.000609,0.003355,-0.001662,-0.004035
61.3568,open,0.0,0.009204,0.078233,-0.024544,-0.173340,0.153398,-0.046019,0.501612,-0.019942,0.111981,0.052155,-0.121184,0.058291,-0.111981,0.191748,0.134990,0.023981,0.023981,-0.124707,-0.228205,0.857526,-0.193838,0.577318,-0.866218,1.233366,0.381993,-0.893768,0.006763,-1.133594,1.021134,1.489688,-0.001510,-0.002611,0.000142,0.000998,-0.002378,0.000600,-0.000119,0.000215,-0.004362,-0.000526,0.004652,-0.000578,0.004323,-0.001930,-0.005221
61.3901,open,0.0,0.009204,0.078233,-0.024544,-0.173340,0.158000,-0.047553,0.498544,-0.047553,0.110447,0.058291,-0.082835,0.032214,-0.099709,0.210155,0.141126,0.023981,0.023981,-0.039134,-0.094947,0.493748,-0.114683,0.320711,-1.067054,0.571650,0.298018,0.087888,-0.253046,-0.483600,0.784392,0.845078,-0.001509,-0.002612,0.000141,0.000997,-0.002437,0.000618,-0.000118,0.000495,-0.004251,-0.000586,0.003126,-0.000314,0.003809,-0.002107,-0.005403
61.4235,open,0.0,0.009204,0.078233,-0.023010,-0.173340,0.154932,-0.047553,0.492408,-0.055223,0.102777,0.059825,-0.007670,0.006136,-0.053689,0.220893,0.134990,0.023981,0.023981,-0.009883,-0.029795,0.170501,-0.040551,0.018812,-0.691463,0.103957,0.194817,1.202138,-0.700784,0.453906,0.568120,0.257580,-0.001513,-0.002610,0.000132,0.000996,-0.002380,0.000616,-0.000116,0.000564,-0.003923,-0.000601,0.000197,-0.000047,0.001997,-0.002209,-0.005126
61.4568,open,0.0,0.009204,0.078233,0.009204,-0.173340,0.151864,-0.047553,0.489340,-0.052155,0.095107,0.059825,0.075165,0.004602,0.018408,0.225495,0.128854,0.023981,0.023981,0.274116,-0.009350,-0.007536,-0.012725,-0.108773,-0.234058,-0.103323,0.095932,2.063709,-0.472829,1.371782,0.349356,-0.055633,-0.001519,-0.002605,-0.000056,0.000996,-0.002328,0.000615,-0.000116,0.000524,-0.003616,-0.000600,-0.003002,-0.000038,-0.000801,-0.002250,-0.004870
61.4901,open,0.0,0.009204,0.078233,0.062893,-0.131922,0.131922,-0.012272,0.489340,-0.050621,0.073631,0.061359,0.145728,0.007670,0.087437,0.225495,0.111981,0.023981,0.023981,1.083800,0.313551,-0.155917,0.274475,-0.048696,0.001648,-0.332162,0.034398,2.268713,-0.115867,1.928365,0.154443,-0.220233,-0.001523,-0.002602,-0.000373,0.000754,-0.002018,0.000152,-0.000116,0.000504,-0.002780,-0.000615,-0.005687,-0.000077,-0.003456,-0.002246,-0.004219
61.5235,open,0.0,0.009204,0.078233,0.110447,-0.067495,0.098175,0.044485,0.489340,-0.036816,0.053689,0.059825,0.196350,0.012272,0.150330,0.225495,0.096641,0.023981,0.023981,1.398095,1.305140,-0.670714,1.160634,-0.015281,0.115127,-0.531240,0.015532,1.999680,0.052958,1.972395,0.064921,-0.416698,-0.001523,-0.002605,-0.000649,0.000372,-0.001485,-0.000605,-0.000116,0.000364,-0.002005,-0.000599,-0.007581,-0.000126,-0.005838,-0.002244,-0.003623
61.5568,open,0.0,0.009204,0.078233,0.150330,-0.010738,0.069029,0.084369,0.498544,-0.003068,0.035282,0.033748,0.222427,0.009204,0.214757,0.225495,0.081301,0.023981,0.023981,1.356915,1.697842,-0.868249,1.398875,0.038020,0.594607,-0.565825,-0.159825,1.447557,0.037042,1.910514,0.036828,-0.445318,-0.001522,-0.002608,-0.000876,0.000041,-0.001032,-0.001128,-0.000118,0.000019,-0.001301,-0.000335,-0.008524,-0.000095,-0.008270,-0.002243,-0.003041
61.5908,open,0.0,0.009204,0.078233,0.185612,0.039884,0.044485,0.099709,0.533825,0.024544,0.019942,-0.029146,0.225495,0.009204,0.269981,0.225495,0.070563,0.023981,0.023981,1.218636,1.674218,-0.851852,1.059495,0.512888,0.829507,-0.544068,-1.069319,0.744497,0.010571,1.809316,0.028013,-0.398096,-0.001517,-0.002612,-0.001077,-0.000249,-0.000656,-0.001317,-0.000126,-0.000261,-0.000719,0.000312,-0.008585,-0.000094,-0.010351,-0.002243,-0.002638
61.6236,open,0.0,0.009204,0.078233,0.214757,0.082835,0.023010,0.099709,0.538427,0.049087,0.004602,-0.067495,0.222427,-0.021476,0.317534,0.222427,0.061359,0.023981,0.023981,1.057469,1.518690,-0.729481,0.505531,0.635213,0.809845,-0.486847,-1.420453,0.217518,-0.244074,1.648116,0.018292,-0.321129,-0.001513,-0.002616,-0.001241,-0.000494,-0.000331,-0.001303,-0.000127,-0.000505,-0.000139,0.000702,-0.008427,0.000216,-0.012137,-0.002212,-0.002296
61.6568,open,0.0,0.009204,0.078233,0.239301,0.118117,0.006136,0.093573,0.529223,0.067495,-0.006136,-0.070563,0.219359,-0.058291,0.354350,0.196350,0.055223,0.023981,0.023981,0.887200,1.296399,-0.603626,0.092354,0.138283,0.702717,-0.422066,-0.839336,0.007657,-0.897775,1.412987,-0.257998,-0.251693,-0.001510,-0.002617,-0.001380,-0.000694,-0.000076,-0.001213,-0.000125,-0.000686,0.000266,0.000720,-0.008296,0.000597,-0.013510,-0.001947,-0.002069
61.6908,open,0.0,0.009204,0.078233,0.257709,0.144194,-0.009204,0.088971,0.518486,0.081301,-0.015340,-0.064427,0.207087,-0.058291,0.378893,0.156466,0.050621,0.023981,0.023981,0.735727,1.048081,-0.518532,-0.070783,-0.153464,0.565625,-0.332847,-0.210134,-0.083235,-0.605436,1.104571,-0.831227,-0.170295,-0.001511,-0.002616,-0.001483,-0.000841,0.000157,-0.001149,-0.000122,-0.000820,0.000610,0.000645,-0.007826,0.000591,-0.014415,-0.001539,-0.001901
61.7235,open,0.0,0.009204,0.078233,0.269981,0.162602,-0.018408,0.067495,0.500078,0.088971,-0.021476,-0.058291,0.168738,-0.050621,0.388097,0.136524,0.050621,0.023981,0.023981,0.530600,0.804766,-0.435369,-0.289942,-0.336537,0.415693,-0.243882,0.079534,-0.593287,-0.096341,0.721666,-0.856494,-0.099146,-0.001510,-0.002616,-0.001551,-0.000944,0.000295,-0.000866,-0.000118,-0.000893,0.000837,0.000579,-0.006337,0.000504,-0.014735,-0.001340,-0.001906
61.7568,open,0.0,0.009204,0.078233,0.280718,0.171806,-0.027612,0.046019,0.483204,0.095107,-0.024544,-0.039884,0.131922,-0.041417,0.388097,0.136524,0.050621,0.023981,0.023981,0.446268,0.548238,-0.339800,-0.554312,-0.460992,0.264656,-0.163883,0.275582,-0.955506,0.147955,0.330118,-0.429279,-0.031113,-0.001509,-0.002616,-0.001612,-0.000994,0.000433,-0.000581,-0.000114,-0.000951,0.000948,0.000392,-0.004916,0.000408,-0.014705,-0.001349,-0.001912
61.7908,open,0.0,0.009204,0.078233,0.288388,0.171806,-0.032214,0.024544,0.467864,0.093573,-0.024544,-0.016874,0.098175,-0.023010,0.386563,0.141126,0.047553,0.023981,0.023981,0.349177,0.279276,-0.243666,-0.607408,-0.477424,0.123221,-0.074156,0.531253,-1.004892,0.359372,0.088904,-0.089133,-0.018660,-0.001509,-0.002614,-0.001654,-0.000991,0.000501,-0.000302,-0.000110,-0.000933,0.000941,0.000158,-0.003637,0.000221,-0.014628,-0.001402,-0.001797
61.8235,open,0.0,0.009204,0.078233,0.292990,0.171806,-0.035282,0.006136,0.454058,0.093573,-0.024544,0.003068,0.069029,-0.004602,0.385029,0.144194,0.010738,0.023981,0.023981,0.240724,0.091776,-0.156188,-0.593749,-0.437033,0.040297,-0.023271,0.622907,-0.960420,0.492281,-0.001541,0.028675,-0.351973,-0.001509,-0.002614,-0.001679,-0.000988,0.000546,-0.000064,-0.000107,-0.000932,0.000937,-0.000042,-0.002538,0.000035,-0.014564,-0.001434,-0.000379
61.8569,open,0.0,0.009204,0.078233,0.292990,0.171806,-0.036816,-0.009204,0.441786,0.095107,-0.013806,0.024544,0.042951,0.012272,0.354350,0.127320,-0.042951,0.023981,0.023981,0.125329,0.034302,-0.079421,-0.516010,-0.366001,0.033356,0.049638,0.619353,-0.845933,0.504821,-0.201301,-0.105617,-1.114107,-0.001508,-0.002616,-0.001678,-0.000988,0.000567,0.000132,-0.000104,-0.000947,0.000522,-0.000256,-0.001560,-0.000133,-0.013388,-0.001263,0.001710
61.8902,open,0.0,0.009204,0.078233,0.294524,0.171806,-0.036816,-0.021476,0.434117,0.093573,0.035282,0.036816,0.021476,0.023010,0.286854,0.113515,-0.085903,0.023981,0.023981,0.054992,0.019342,-0.025759,-0.435795,-0.290824,0.003986,0.697230,0.536723,-0.726457,0.448106,-1.189851,-0.370255,-1.298747,-0.001506,-0.002618,-0.001686,-0.000987,0.000565,0.000289,-0.000102,-0.000932,-0.001399,-0.000377,-0.000757,-0.000237,-0.010759,-0.001120,0.003349
61.9235,open,0.0,0.009204,0.078233,0.294524,0.158000,-0.029146,-0.030680,0.431049,0.061359,0.072097,0.049087,0.007670,0.032214,0.222427,0.115049,-0.105845,0.023981,0.023981,0.027269,-0.072695,0.020571,-0.361268,-0.197693,-0.225956,1.189802,0.444451,-0.580588,0.370552,-1.756958,-0.224272,-1.090650,-0.001506,-0.002618,-0.001686,-0.000907,0.000446,0.000406,-0.000102,-0.000607,-0.002839,-0.000497,-0.000246,-0.000326,-0.008278,-0.001139,0.004087
61.9568,open,0.0,0.009204,0.078233,0.291456,0.102777,0.026078,-0.036816,0.429515,0.010738,0.081301,0.056757,-0.006136,0.038350,0.162602,0.118117,-0.095107,0.023981,0.023981,0.006197,-0.778060,0.646016,-0.280857,-0.102847,-1.026054,0.867832,0.359106,-0.472593,0.285344,-1.818559,-0.023395,-0.459533,-0.001502,-0.002618,-0.001668,-0.000581,-0.000420,0.000484,-0.000101,-0.000086,-0.003164,-0.000571,0.000268,-0.000385,-0.006010,-0.001174,0.003632
61.9901,open,0.0,0.009204,0.078233,0.248505,0.052155,0.088971,-0.041417,0.429515,-0.021476,0.076699,0.061359,-0.016874,0.042951,0.108913,0.115049,-0.053689,0.023981,0.023981,-0.390963,-1.338577,1.541045,-0.204822,-0.036219,-1.180588,0.302565,0.252291,-0.395091,0.201030,-1.736159,0.035733,0.411469,-0.001500,-0.002617,-0.001418,-0.000284,-0.001411,0.000541,-0.000101,0.000238,-0.002944,-0.000615,0.000668,-0.000429,-0.003986,-0.001145,0.001999
62.0235,open,0.0,0.009204,0.078233,0.191748,0.006136,0.144194,-0.042951,0.431049,-0.035282,0.070563,0.062893,-0.024544,0.044485,0.058291,0.105845,0.013806,0.023981,0.023981,-1.219620,-1.398539,1.737540,-0.118149,-0.008968,-0.834070,-0.011076,0.151443,-0.299648,0.130060,-1.581670,-0.136671,1.287134,-0.001501,-0.002616,-0.001083,-0.000019,-0.002263,0.000559,-0.000102,0.000369,-0.002687,-0.000628,0.000951,-0.000443,-0.002083,-0.001051,-0.000621
62.0568,open,0.0,0.009204,0.078233,0.145728,-0.032214,0.185612,-0.044485,0.455592,-0.033748,0.056757,0.062893,-0.027612,0.044485,0.012272,0.104311,0.072097,0.023981,0.023981,-1.449312,-1.322668,1.583601,-0.052385,0.181725,-0.356464,-0.174836,0.066581,-0.190765,0.069124,-1.492539,-0.147425,1.764824,-0.001503,-0.002614,-0.000817,0.000201,-0.002894,0.000577,-0.000108,0.000344,-0.002149,-0.000627,0.001059,-0.000442,-0.000349,-0.001036,-0.002862
62.0901,open,0.0,0.009204,0.078233,0.104311,-0.069029,0.207087,-0.044485,0.497010,-0.030680,0.035282,0.062893,-0.027612,0.044485,-0.030680,0.107379,0.111981,0.023981,0.023981,-1.349133,-1.186481,1.180573,-0.018441,0.852570,-0.065861,-0.426244,0.037349,-0.086713,0.038147,-1.382783,-0.017507,1.593156,-0.001504,-0.002614,-0.000581,0.000411,-0.003210,0.000576,-0.000118,0.000307,-0.001311,-0.000626,0.001051,-0.000441,0.001267,-0.001069,-0.004357
62.1235,open,0.0,0.009204,0.078233,0.073631,-0.098175,0.210155,-0.032214,0.504680,-0.030680,0.018408,0.062893,-0.027612,0.044485,-0.069029,0.105845,0.127320,0.023981,0.023981,-1.146070,-1.044145,0.637056,0.062139,0.781982,0.030245,-0.534499,0.028176,-0.027212,0.028426,-1.245607,0.044434,1.066804,-0.001504,-0.002615,-0.000408,0.000577,-0.003241,0.000415,-0.000120,0.000305,-0.000660,-0.000626,0.001046,-0.000441,0.002707,-0.001055,-0.004897
62.1568,open,0.0,0.009204,0.078233,0.050621,-0.122718,0.205553,0.024544,0.500078,-0.001534,0.003068,0.056757,-0.026078,0.041417,-0.096641,0.093573,0.124252,0.023981,0.023981,-0.922970,-0.884125,0.179311,0.777713,0.252505,0.278010,-0.521311,-0.002533,-0.006141,0.006659,-1.074329,-0.179619,0.457146,-0.001504,-0.002616,-0.000278,0.000716,-0.003156,-0.000338,-0.000118,0.000010,-0.000077,-0.000564,0.000987,-0.000411,0.003738,-0.000927,-0.004734
62.1901,open,0.0,0.009204,0.078233,0.035282,-0.142660,0.197884,0.076699,0.492408,0.035282,-0.010738,0.021476,0.033748,0.019942,-0.096641,0.092039,0.119651,0.023981,0.023981,-0.684676,-0.736324,-0.063034,1.459074,-0.044223,0.824706,-0.453971,-0.390508,0.536186,-0.198692,-0.638440,-0.167973,0.062064,-0.001507,-0.002614,-0.000193,0.000829,-0.003031,-0.001030,-0.000116,-0.000368,0.000443,-0.000206,-0.001317,-0.000193,0.003705,-0.000912,-0.004530
62.2235,open,0.0,0.009204,0.078233,0.027612,-0.158000,0.181010,0.105845,0.489340,0.065961,-0.019942,-0.016874,0.116583,-0.004602,-0.065961,0.095107,0.111981,0.023981,0.023981,-0.457902,-0.594374,-0.254981,1.340032,-0.137866,0.960993,-0.379286,-0.983716,1.786458,-0.642965,0.122990,-0.006203,-0.081654,-0.001511,-0.002611,-0.000152,0.000915,-0.002767,-0.001404,-0.000115,-0.000676,0.000788,0.000186,-0.004546,0.000059,0.002486,-0.000946,-0.004229
62.2568,open,0.0,0.009204,0.078233,0.026078,-0.168738,0.156466,0.113515,0.489340,0.093573,-0.024544,-0.033748,0.190214,-0.004602,-0.003068,0.090505,0.085903,0.023981,0.023981,-0.204857,-0.429282,-0.548837,0.788439,-0.048494,0.878668,-0.237836,-0.856371,2.172800,-0.388246,1.029920,0.029414,-0.372220,-0.001516,-0.002606,-0.000146,0.000975,-0.002381,-0.001489,-0.000116,-0.000949,0.000952,0.000351,-0.007361,0.000053,0.000037,-0.000900,-0.003221
62.2901,open,0.0,0.009204,0.078233,0.026078,-0.174874,0.134990,0.108913,0.489340,0.111981,-0.027612,-0.032214,0.233165,0.000000,0.058291,0.082835,0.065961,0.023981,0.023981,-0.064286,-0.295316,-0.619347,0.247402,-0.015218,0.733556,-0.128782,-0.355301,1.848411,-0.043015,1.599377,-0.171542,-0.578220,-0.001520,-0.002604,-0.000148,0.001008,-0.002050,-0.001415,-0.000116,-0.001129,0.001061,0.000325,-0.008961,-0.000001,-0.002328,-0.000820,-0.002450
62.3235,open,0.0,0.009204,0.078233,0.026078,-0.176408,0.118117,0.102777,0.500078,0.124252,-0.029146,-0.027612,0.248505,0.003068,0.113515,0.084369,0.047553,0.023981,0.023981,-0.020174,-0.160130,-0.582927,-0.026971,0.063946,0.552353,-0.096483,-0.029182,1.207792,0.093899,1.728568,-0.086259,-0.577753,-0.001519,-0.002605,-0.000149,0.001015,-0.001793,-0.001329,-0.000118,-0.001247,0.001117,0.000273,-0.009493,-0.000035,-0.004427,-0.000837,-0.001754
62.3568,open,0.0,0.009204,0.078233,0.016874,-0.176408,0.104311,0.088971,0.529223,0.130388,-0.030680,-0.016874,0.245437,0.003068,0.165670,0.087437,0.033748,0.023981,0.023981,-0.044806,-0.053884,-0.493863,-0.188053,0.522489,0.372440,-0.039441,0.107174,0.489518,0.049440,1.633959,0.027960,-0.506752,-0.001517,-0.002607,-0.000096,0.001014,-0.001584,-0.001146,-0.000125,-0.001305,0.001171,0.000165,-0.009321,-0.000034,-0.006392,-0.000870,-0.001238
62.3901,open,0.0,0.009204,0.078233,-0.026078,-0.176408,0.092039,0.069029,0.527689,0.130388,-0.030680,0.006136,0.240835,0.004602,0.214757,0.075165,0.023010,0.023981,0.023981,-0.566639,-0.016909,-0.423142,-0.443993,0.443518,0.183620,-0.028832,0.438682,0.072661,0.041683,1.556741,-0.067397,-0.407227,-0.001516,-0.002608,0.000156,0.001014,-0.001398,-0.000882,-0.000125,-0.001301,0.001171,-0.000071,-0.009116,-0.000049,-0.008243,-0.000746,-0.000839
62.4235,open,0.0,0.009204,0.078233,-0.058291,-0.167204,0.084369,0.049087,0.518486,0.130388,-0.010738,0.026078,0.234699,0.006136,0.257709,0.065961,0.015340,0.023981,0.023981,-0.974061,0.025746,-0.338859,-0.551770,0.025799,0.074077,0.156750,0.614550,-0.065741,0.034732,1.439386,-0.253460,-0.301167,-0.001516,-0.002609,0.000346,0.000960,-0.001282,-0.000621,-0.000122,-0.001299,0.000397,-0.000273,-0.008873,-0.000064,-0.009859,-0.000650,-0.000557
62.4568,open,0.0,0.009204,0.078233,-0.079767,-0.101243,0.078233,0.032214,0.506214,0.130388,0.033748,0.042951,0.208621,0.004602,0.296058,0.067495,0.010738,0.023981,0.023981,-0.859156,0.761153,-0.254921,-0.536669,-0.193722,0.031455,0.800187,0.560350,-0.331336,0.041412,1.296281,-0.155381,-0.217294,-0.001518,-0.002610,0.000467,0.000572,-0.001191,-0.000403,-0.000119,-0.001299,-0.001348,-0.000439,-0.007866,-0.000049,-0.011298,-0.000668,-0.000389
62.4903,open,0.0,0.009204,0.078233,-0.088971,-0.035282,0.075165,0.016874,0.489340,0.128854,0.059825,0.055223,0.184078,0.006136,0.323670,0.069029,0.009204,0.023981,0.023981,-0.592768,1.672597,-0.180527,-0.502739,-0.376037,-0.001192,1.021395,0.494519,-0.635124,0.029451,1.109702,-0.000017,-0.115837,-0.001519,-0.002612,0.000516,0.000182,-0.001147,-0.000205,-0.000115,-0.001283,-0.002359,-0.000559,-0.006914,-0.000063,-0.012328,-0.000686,-0.000339
62.5235,open,0.0,0.009204,0.078233,-0.090505,0.026078,0.073631,0.003068,0.472466,0.085903,0.061359,0.062893,0.161068,0.004602,0.343612,0.061359,0.009204,0.023981,0.023981,-0.288191,1.876695,-0.097962,-0.449846,-0.461409,-0.306533,0.623990,0.389009,-0.685947,0.021141,0.864349,-0.001625,-0.044367,-0.001515,-0.002615,0.000521,-0.000173,-0.001126,-0.000028,-0.000111,-0.000849,-0.002386,-0.000633,-0.006040,-0.000048,-0.013063,-0.000610,-0.000345
62.5568,open,0.0,0.009204,0.078233,-0.090505,0.082835,0.073631,-0.007670,0.458660,0.015340,0.056757,0.069029,0.139592,-0.009204,0.351282,0.033748,0.009204,0.023981,0.023981,-0.083735,1.780428,-0.033735,-0.369022,-0.435699,-1.388570,0.144416,0.255132,-0.643615,-0.096397,0.560267,-0.395007,-0.012531,-0.001507,-0.002621,0.000519,-0.000498,-0.001128,0.000109,-0.000108,-0.000123,-0.002172,-0.000691,-0.005231,0.000093,-0.013330,-0.000327,-0.000347
62.5901,open,0.0,0.009204,0.078233,-0.088971,0.125786,0.072097,-0.013806,0.446388,-0.032214,0.052155,0.069029,0.122718,-0.035282,0.351282,0.026078,-0.016874,0.023981,0.023981,0.001853,1.562992,-0.015143,-0.298359,-0.378108,-1.597365,-0.046384,0.141487,-0.578729,-0.521110,0.255093,-0.531174,-0.177677,-0.001503,-0.002625,0.000509,-0.000742,-0.001105,0.000186,-0.000105,0.000355,-0.001981,-0.000689,-0.004597,0.000362,-0.013306,-0.000248,0.000652
62.6235,open,0.0,0.009204,0.078233,-0.064427,0.161068,0.033748,-0.019942,0.438719,-0.059825,0.030680,0.069029,0.107379,-0.036816,0.351282,0.027612,-0.070563,0.023981,0.023981,0.157832,1.310060,-0.349360,-0.224828,-0.297946,-1.288364,-0.258671,0.060855,-0.516337,-0.445149,0.096506,-0.194399,-0.965866,-0.001501,-0.002625,0.000367,-0.000941,-0.000507,0.000264,-0.000103,0.000623,-0.001147,-0.000687,-0.004022,0.000376,-0.013293,-0.000270,0.002743
62.6568,open,0.0,0.009204,0.078233,-0.007670,0.187146,-0.012272,-0.024544,0.434117,-0.067495,0.007670,0.069029,0.095107,-0.030680,0.351282,0.027612,-0.110447,0.023981,0.023981,1.004306,1.052368,-1.044514,-0.166731,-0.225804,-0.769108,-0.586881,0.035552,-0.438932,-0.068475,0.046740,-0.020535,-1.292085,-0.001502,-0.002623,0.000032,-0.001088,0.000220,0.000322,-0.000102,0.000689,-0.000245,-0.000687,-0.003563,0.000307,-0.013290,-0.000273,0.004276
62.6901,open,0.0,0.009204,0.078233,0.042951,0.204019,-0.056757,-0.024544,0.432583,-0.064427,-0.013806,0.069029,0.084369,-0.023010,0.351282,0.023010,-0.115049,0.023981,0.023981,1.442140,0.788094,-1.285705,-0.094250,-0.130788,-0.245801,-0.655950,0.027612,-0.363814,0.109755,0.031123,-0.003442,-0.873681,-0.001505,-0.002619,-0.000263,-0.001182,0.000909,0.000320,-0.000102,0.000647,0.000577,-0.000687,-0.003163,0.000226,-0.013289,-0.000228,0.004418
62.7235,open,0.0,0.009204,0.078233,0.084369,0.210155,-0.098175,-0.026078,0.432583,-0.061359,-0.029146,0.058291,0.078233,-0.003068,0.337476,-0.018408,-0.087437,0.023981,0.023981,1.414715,0.497585,-1.292875,-0.045196,-0.041879,-0.005068,-0.594424,-0.042185,-0.281656,0.341406,-0.085612,-0.441626,-0.088649,-0.001507,-0.002616,-0.000500,-0.001213,0.001544,0.000339,-0.000102,0.000611,0.001157,-0.000578,-0.002937,0.000023,-0.012758,0.000192,0.003314
