time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
1.8117,open,0.0,1.458816,-1.799359,-0.095107,0.001534,0.297592,0.007670,-0.424913,0.050621,-0.061359,0.076699,-0.088971,-0.044485,0.111981,0.182960,-3.285878,0.497181,0.055541,0.285658,-0.313796,-0.382364,0.011073,-1.194007,1.193701,0.069823,-0.027905,1.027731,0.011582,-0.043599,0.012637,-0.000271,-0.000142,-0.000306,0.026982,-0.002830,0.004103,-0.004726,0.005604,0.002488,-0.009538,-0.073804,0.047366,-0.053270,-0.035848,0.078665,0.159774,0.002833,0.073173,0.167515,0.042913,0.073050,0.155673,0.073779,0.053668,0.124606,-0.039577,-0.001555,-0.000996,-0.014557,0.037493,0.097170,0.004913,0.031330,0.108674,0.028374,0.034553,0.095433,0.039992,0.009911,0.066564,0.455522,1.088006,0.111720,0.120785,1.891940,-0.776570,-0.005673,2.024794,-0.172665,-0.066293,2.104463,-0.262238,0.229552,2.913364,0.346731,1.184795,2.048679,2.032151,2.121775,2.942891
1.8450,open,0.0,1.458816,-1.738000,-0.049087,0.038350,0.297592,-0.019942,-0.421845,0.029146,-0.092039,0.107379,-0.076699,-0.044485,0.113515,0.074706,-0.781751,1.101414,0.523904,0.335043,-0.702516,-0.120312,-0.176577,-1.060808,1.116055,0.259512,-0.008757,0.648168,0.011601,-0.048380,0.005944,-0.006152,-0.000142,0.001383,0.026670,-0.001562,0.005858,-0.006393,0.004747,0.002477,-0.009455,-0.075951,0.047643,-0.052256,-0.036083,0.077248,0.160356,0.002825,0.072890,0.167704,0.042830,0.074209,0.155196,0.073781,0.053629,0.124606,-0.041724,-0.001278,0.000018,-0.014792,0.036076,0.097751,0.004905,0.031047,0.108863,0.028291,0.035712,0.094956,0.039995,0.009872,0.066564,0.448190,1.128972,0.042471,0.116174,1.918809,-0.744493,-0.006674,2.018915,-0.200952,-0.070261,2.093756,-0.276046,0.232095,2.914065,0.350812,1.215424,2.061455,2.028902,2.113044,2.944267
1.8784,open,0.0,1.458816,-1.595340,-0.007670,0.072097,0.289922,-0.030680,-0.417243,0.009204,-0.118117,0.128854,-0.065961,-0.016874,0.093573,0.025209,1.855944,1.256072,0.908640,0.024888,-0.604626,0.051004,-0.549307,-0.924423,0.919167,0.334292,0.183508,0.024585,0.011610,-0.058422,0.000191,-0.011510,-0.000137,0.001942,0.026308,-0.000305,0.007337,-0.007505,0.004034,0.000865,-0.007517,-0.080442,0.049548,-0.049122,-0.036165,0.076601,0.160619,0.002814,0.072557,0.167887,0.042748,0.074957,0.154874,0.073547,0.055224,0.124461,-0.046215,0.000627,0.003151,-0.014874,0.035428,0.098015,0.004894,0.030714,0.109046,0.028209,0.036460,0.094634,0.039761,0.011467,0.066418,0.420265,1.114295,-0.011386,0.113454,1.931840,-0.725987,-0.007468,2.015195,-0.222981,-0.072043,2.087809,-0.281805,0.172303,2.894752,0.255514,1.190968,2.066866,2.027507,2.107973,2.911110
1.9117,open,0.0,1.460350,-1.408194,0.029146,0.092039,0.282252,-0.030680,-0.398835,0.009204,-0.141126,0.141126,-0.059825,0.036816,0.050621,0.024999,3.993755,1.225371,0.888243,-0.154979,-0.279972,0.246772,-0.355064,-0.796840,0.652757,0.283285,0.961873,-0.645064,0.011568,-0.071148,-0.004809,-0.014489,-0.000133,0.001816,0.025066,-0.000381,0.008648,-0.008080,0.003665,-0.002419,-0.003701,-0.085844,0.052232,-0.044284,-0.036225,0.076106,0.160837,0.002840,0.073191,0.167719,0.042689,0.075383,0.154689,0.073039,0.058418,0.124050,-0.051617,0.003311,0.007990,-0.014934,0.034934,0.098233,0.004921,0.031348,0.108878,0.028150,0.036886,0.094449,0.039253,0.014661,0.066008,0.385835,1.074676,-0.036805,0.108797,1.946324,-0.694558,-0.008939,2.001661,-0.262871,-0.073106,2.084439,-0.285081,0.053828,2.844276,0.064063,1.142432,2.069402,2.018868,2.105114,2.845507
1.9450,open,0.0,1.477223,-1.208777,0.062893,0.081301,0.279185,-0.029146,-0.368155,0.009204,-0.159534,0.142660,-0.056757,0.081301,-0.003068,0.204123,5.303533,1.139569,0.409721,-0.148137,-0.065527,0.616212,-0.093305,-0.660152,0.352574,0.211682,1.336897,-1.242931,0.011076,-0.084381,-0.009354,-0.012518,-0.000131,0.001652,0.022974,-0.000483,0.009684,-0.008047,0.003497,-0.005037,0.000933,-0.090785,0.055236,-0.038387,-0.036341,0.075354,0.161154,0.002861,0.073696,0.167578,0.042678,0.075373,0.154686,0.072490,0.061498,0.123526,-0.056558,0.006316,0.013887,-0.015050,0.034182,0.098550,0.004942,0.031853,0.108737,0.028139,0.036876,0.094446,0.038704,0.017741,0.065483,0.366740,1.021098,-0.026745,0.101134,1.968577,-0.643412,-0.010136,1.990596,-0.294501,-0.072104,2.085696,-0.281401,-0.066427,2.776783,-0.133053,1.085290,2.073524,2.012289,2.105828,2.780762
1.9784,open,0.0,1.492563,-1.023165,0.087437,0.041417,0.279185,-0.027612,-0.337476,0.009204,-0.173340,0.142660,-0.055223,0.119651,-0.052155,0.453791,5.689738,0.990676,-0.394572,-0.070362,0.014769,0.829741,-0.012825,-0.531483,0.131567,0.105020,1.307221,-1.459569,0.010615,-0.096415,-0.012602,-0.005924,-0.000131,0.001538,0.020947,-0.000514,0.010449,-0.007961,0.003443,-0.007155,0.004987,-0.094737,0.057831,-0.032259,-0.036464,0.074596,0.161454,0.002877,0.074074,0.167468,0.042680,0.075330,0.154699,0.071939,0.064192,0.122931,-0.060510,0.008910,0.020015,-0.015173,0.033424,0.098849,0.004957,0.032231,0.108626,0.028140,0.036834,0.094459,0.038152,0.020435,0.064888,0.365681,0.958531,0.007429,0.093266,1.990158,-0.591834,-0.011046,1.982160,-0.318063,-0.071326,2.086812,-0.278674,-0.168550,2.704920,-0.302523,1.025944,2.078387,2.007546,2.106545,2.726998
2.0117,open,0.0,1.494097,-0.889709,0.085903,-0.013806,0.279185,-0.012272,-0.311398,0.009204,-0.182544,0.142660,-0.055223,0.150330,-0.095107,0.321036,5.178358,0.597159,-1.121107,-0.022080,0.122615,0.863355,0.004240,-0.407797,0.057742,0.052865,1.130842,-1.387088,0.010590,-0.104801,-0.012124,0.002915,-0.000132,0.000645,0.019288,-0.000519,0.010943,-0.007933,0.003464,-0.008787,0.008391,-0.097187,0.059602,-0.027403,-0.036460,0.074640,0.161449,0.002887,0.074326,0.167392,0.042680,0.075330,0.154699,0.071426,0.066410,0.122344,-0.062960,0.010681,0.024871,-0.015168,0.033467,0.098845,0.004968,0.032483,0.108551,0.028140,0.036834,0.094459,0.037640,0.022652,0.064302,0.377891,0.881045,0.051929,0.088764,1.997123,-0.562753,-0.011658,1.976469,-0.333696,-0.071326,2.086812,-0.278674,-0.251271,2.636171,-0.441156,0.960072,2.076793,2.004475,2.106545,2.684614
2.0451,open,0.0,1.494097,-0.836020,0.052155,-0.064427,0.279185,0.026078,-0.285320,0.030680,-0.188680,0.142660,-0.055223,0.171806,-0.139592,0.110780,3.437501,-0.184836,-1.395580,-0.006236,0.650708,0.823823,0.168877,-0.269236,0.033516,0.023930,0.874802,-1.290151,0.010616,-0.107657,-0.006984,0.010723,-0.000132,-0.001692,0.017667,-0.001773,0.011252,-0.007923,0.003476,-0.009878,0.011904,-0.097808,0.060866,-0.025145,-0.036275,0.075811,0.161023,0.002938,0.075617,0.166917,0.042680,0.075330,0.154699,0.070951,0.068290,0.121781,-0.063581,0.011945,0.027129,-0.014984,0.034639,0.098419,0.005018,0.033774,0.108075,0.028140,0.036834,0.094459,0.037165,0.024532,0.063738,0.393374,0.790839,0.092857,0.088091,1.986476,-0.558468,-0.013028,1.958600,-0.367996,-0.071326,2.086812,-0.278674,-0.325410,2.567413,-0.566558,0.888140,2.065365,1.992914,2.106545,2.649243
2.0784,open,0.0,1.494097,-0.882039,0.001534,-0.090505,0.292990,0.055223,-0.263845,0.058291,-0.191748,0.142660,-0.053689,0.182544,-0.173340,0.046663,1.065566,-0.931622,-1.165291,0.111237,0.878394,0.729222,0.639312,-0.163930,0.026973,0.033211,0.603127,-1.175409,0.010621,-0.103905,0.000436,0.014467,-0.000139,-0.003400,0.016356,-0.003491,0.011399,-0.007921,0.003375,-0.010367,0.014546,-0.096593,0.061260,-0.026472,-0.036184,0.076655,0.160693,0.002996,0.077137,0.166322,0.042724,0.075287,0.154701,0.070672,0.069497,0.121361,-0.062366,0.012340,0.025802,-0.014892,0.035483,0.098089,0.005076,0.035294,0.107480,0.028185,0.036790,0.094462,0.036885,0.025739,0.063318,0.400603,0.725095,0.120567,0.087118,1.979932,-0.552554,-0.014480,1.938064,-0.403353,-0.070335,2.087930,-0.275968,-0.375648,2.517159,-0.652305,0.837127,2.057434,1.979645,2.107263,2.627299
2.1117,open,0.0,1.494097,-1.003223,-0.056757,-0.098175,0.305262,0.082835,-0.248505,0.061359,-0.191748,0.136524,-0.042951,0.184078,-0.202485,0.019200,-1.390945,-1.442648,-0.727529,0.411219,0.855358,0.614246,0.529009,-0.071373,-0.021675,0.164872,0.325627,-1.005876,0.010621,-0.095303,0.008741,0.015290,-0.000146,-0.004924,0.015437,-0.003616,0.011360,-0.007559,0.002640,-0.010343,0.016789,-0.093880,0.060808,-0.030401,-0.036070,0.077585,0.160317,0.003002,0.077296,0.166257,0.042793,0.074691,0.154898,0.070503,0.070244,0.121081,-0.059653,0.011887,0.021873,-0.014779,0.036413,0.097713,0.005082,0.035453,0.107416,0.028254,0.036194,0.094658,0.036717,0.026487,0.063038,0.402155,0.687178,0.144054,0.087552,1.970197,-0.555609,-0.014619,1.935974,-0.406679,-0.062608,2.099491,-0.249650,-0.412732,2.479781,-0.715779,0.809131,2.048913,1.978281,2.115209,2.613810
2.1450,open,0.0,1.503301,-1.179631,-0.108913,-0.096641,0.294524,0.102777,-0.237767,0.061359,-0.191748,0.115049,-0.033748,0.184078,-0.225495,0.071068,-3.513168,-1.589430,-0.262145,0.109011,0.742696,0.479377,0.175750,-0.011635,-0.247658,0.269486,0.123203,-0.826891,0.010358,-0.083273,0.015958,0.014710,-0.000140,-0.005987,0.014815,-0.003473,0.011330,-0.006277,0.002011,-0.010263,0.018535,-0.089648,0.059491,-0.036023,-0.035924,0.078257,0.160043,0.003002,0.077296,0.166257,0.042837,0.073389,0.155382,0.070307,0.070778,0.120899,-0.055421,0.010570,0.016251,-0.014633,0.037084,0.097439,0.005082,0.035453,0.107416,0.028298,0.034893,0.095142,0.036521,0.027020,0.062856,0.406183,0.683920,0.168023,0.087998,1.963038,-0.558267,-0.014619,1.935974,-0.406679,-0.050797,2.118909,-0.207588,-0.440606,2.450828,-0.763706,0.812996,2.042773,1.978281,2.129659,2.604600
2.1784,open,0.0,1.523243,-1.375981,-0.159534,-0.093573,0.280718,0.116583,-0.228563,0.061359,-0.185612,0.084369,-0.027612,0.184078,-0.242369,0.362502,-5.006638,-1.553160,-0.032023,-0.214323,0.602019,0.375359,0.064254,0.028123,-0.656257,0.245356,0.055118,-0.672173,0.009765,-0.070175,0.022844,0.014077,-0.000131,-0.006698,0.014276,-0.003428,0.010950,-0.004414,0.001628,-0.010235,0.019804,-0.084316,0.057769,-0.041793,-0.035810,0.078670,0.159871,0.002995,0.077130,0.166314,0.042888,0.071715,0.155990,0.070140,0.071164,0.120769,-0.050089,0.008848,0.010481,-0.014519,0.037498,0.097267,0.005076,0.035288,0.107473,0.028349,0.033218,0.095750,0.036353,0.027406,0.062726,0.413474,0.696787,0.196939,0.087852,1.959524,-0.557068,-0.014200,1.940096,-0.396551,-0.037362,2.140727,-0.159304,-0.460694,2.429231,-0.798515,0.833821,2.039063,1.980259,2.146971,2.598274
2.2117,open,0.0,1.530913,-1.564660,-0.202485,-0.090505,0.273049,0.124252,-0.223961,0.061359,-0.141126,0.062893,-0.026078,0.184078,-0.254641,0.421392,-5.571765,-1.431737,0.053082,-0.271312,0.430372,0.265846,0.020163,0.515137,-0.752893,0.178673,0.033752,-0.514034,0.009545,-0.057884,0.028625,0.013553,-0.000128,-0.007057,0.014030,-0.003402,0.008127,-0.003186,0.001558,-0.010225,0.020702,-0.078953,0.055429,-0.046756,-0.035745,0.078913,0.159769,0.002947,0.075924,0.166705,0.042923,0.070613,0.156376,0.070025,0.071443,0.120667,-0.044726,0.006508,0.005518,-0.014454,0.037740,0.097165,0.005027,0.034081,0.107864,0.028384,0.032116,0.096136,0.036238,0.027686,0.062625,0.421454,0.731689,0.227660,0.087906,1.957196,-0.557273,-0.011219,1.969321,-0.322310,-0.029280,2.153612,-0.130129,-0.475156,2.413313,-0.823682,0.874540,2.036884,1.995554,2.157739,2.593898
2.2450,open,0.0,1.530913,-1.708855,-0.233165,-0.073631,0.269981,0.127320,-0.222427,0.061359,-0.092039,0.047553,-0.024544,0.184078,-0.262311,0.212787,-5.233867,-1.222612,0.237006,-0.214921,0.262352,0.163047,0.006328,1.181658,-0.618793,0.092257,0.027047,-0.367867,0.009577,-0.048751,0.032672,0.010881,-0.000126,-0.007162,0.013975,-0.003386,0.004960,-0.002390,0.001500,-0.010221,0.021238,-0.074684,0.053362,-0.050150,-0.035717,0.079018,0.159725,0.002891,0.074581,0.167094,0.042953,0.069810,0.156644,0.069958,0.071618,0.120600,-0.040457,0.004441,0.002124,-0.014426,0.037846,0.097120,0.004971,0.032738,0.108253,0.028414,0.031313,0.096404,0.036171,0.027861,0.062557,0.424566,0.775754,0.243667,0.088007,1.956027,-0.557874,-0.008045,2.000216,-0.238662,-0.023189,2.162822,-0.108266,-0.484144,2.403272,-0.839347,0.917292,2.035930,2.014420,2.165654,2.591258
2.2783,open,0.0,1.530913,-1.776350,-0.245437,-0.055223,0.271515,0.127320,-0.222427,0.046019,-0.047553,0.041417,-0.024544,0.176408,-0.265379,0.083230,-3.883226,-0.843414,0.470967,-0.057305,0.113977,0.070933,-0.081937,1.358501,-0.408727,0.039253,-0.043770,-0.214315,0.009598,-0.044879,0.034092,0.007940,-0.000128,-0.007104,0.014012,-0.002498,0.002261,-0.002134,0.001526,-0.009767,0.021401,-0.072622,0.052347,-0.051641,-0.035722,0.079019,0.159724,0.002807,0.072549,0.167690,0.042972,0.069505,0.156743,0.070028,0.071411,0.120680,-0.038395,0.003427,0.000633,-0.014431,0.037846,0.097120,0.004887,0.030706,0.108848,0.028433,0.031009,0.096503,0.036242,0.027654,0.062637,0.425033,0.804699,0.243208,0.088004,1.956024,-0.557884,-0.004638,2.035311,-0.142805,-0.021008,2.166074,-0.100639,-0.482963,2.407624,-0.837266,0.941989,2.035930,2.040320,2.168513,2.594401
2.3117,open,0.0,1.530913,-1.751806,-0.239301,-0.038350,0.273049,0.127320,-0.222427,0.012272,-0.007670,0.041417,-0.024544,0.150330,-0.265379,0.042574,-1.687191,-0.321433,0.505697,0.014928,0.052222,0.022260,-0.579337,1.322286,-0.175580,0.028774,-0.337212,-0.077254,0.009608,-0.047194,0.032904,0.005380,-0.000129,-0.007080,0.014032,-0.000428,-0.000087,-0.002226,0.001534,-0.008206,0.021323,-0.073389,0.052767,-0.051167,-0.035727,0.079019,0.159723,0.002686,0.069654,0.168501,0.042977,0.069505,0.156742,0.070326,0.070461,0.121049,-0.039162,0.003847,0.001107,-0.014436,0.037847,0.097119,0.004767,0.027811,0.109660,0.028438,0.031008,0.096502,0.036540,0.026704,0.063006,0.421081,0.803602,0.226227,0.088001,1.956022,-0.557894,-0.000918,2.074060,-0.029541,-0.020974,2.166074,-0.100645,-0.466442,2.435878,-0.808564,0.935021,2.035930,2.074271,2.168513,2.608610
2.3451,open,0.0,1.530913,-1.626020,-0.219359,-0.023010,0.282252,0.127320,-0.217825,0.001534,0.030680,0.041417,-0.024544,0.111981,-0.265379,0.029232,1.085090,0.198399,0.461543,0.080096,0.031957,0.037752,-0.627920,1.209394,-0.049589,0.021612,-0.820036,-0.021819,0.009614,-0.056197,0.029833,0.003109,-0.000134,-0.007072,0.013735,0.000185,-0.002307,-0.002277,0.001539,-0.005893,0.021288,-0.077146,0.054862,-0.048322,-0.035776,0.078898,0.159768,0.002614,0.068009,0.168847,0.043006,0.069504,0.156736,0.070774,0.069054,0.121557,-0.042919,0.005941,0.003952,-0.014485,0.037725,0.097164,0.004695,0.026166,0.110006,0.028466,0.031008,0.096496,0.036988,0.025297,0.063514,0.408634,0.764206,0.196509,0.086774,1.959624,-0.550176,0.001655,2.097886,0.055071,-0.020774,2.166075,-0.100676,-0.441524,2.476590,-0.765409,0.888599,2.037241,2.098609,2.168513,2.629504
2.3783,open,0.0,1.532447,-1.457282,-0.184078,-0.013806,0.294524,0.127320,-0.193282,0.001534,0.059825,0.041417,-0.015340,0.084369,-0.257709,0.030185,3.346367,0.623934,0.394096,0.303382,0.026484,0.307559,-0.249940,1.064432,-0.015562,0.085241,-0.898108,0.034618,0.009575,-0.067782,0.024730,0.001777,-0.000141,-0.007066,0.012069,0.000032,-0.003964,-0.002289,0.000932,-0.004331,0.020642,-0.081944,0.057334,-0.044095,-0.035921,0.078234,0.160016,0.002577,0.067192,0.168958,0.043047,0.069244,0.156781,0.071158,0.067853,0.121959,-0.047717,0.008413,0.008179,-0.014630,0.037062,0.097412,0.004657,0.025349,0.110116,0.028508,0.030747,0.096541,0.037372,0.024096,0.063916,0.397033,0.728081,0.165856,0.080187,1.978656,-0.508531,0.003235,2.111513,0.110031,-0.015600,2.171544,-0.083296,-0.413516,2.514385,-0.717227,0.845721,2.044532,2.114380,2.173197,2.647176
2.4117,open,0.0,1.541651,-1.264000,-0.139592,-0.006136,0.292990,0.122718,-0.165670,0.001534,0.084369,0.038350,0.003068,0.061359,-0.211689,0.121462,4.823331,1.034789,0.315260,0.222221,-0.018996,0.673511,-0.078434,0.920166,-0.015939,0.355243,-0.795752,0.536238,0.009310,-0.080676,0.018377,0.000684,-0.000139,-0.006787,0.010169,-0.000039,-0.005353,-0.002115,-0.000346,-0.003089,0.016680,-0.086913,0.060005,-0.038682,-0.036072,0.077255,0.160379,0.002544,0.066503,0.169038,0.043055,0.068571,0.156932,0.071674,0.065890,0.122591,-0.052686,0.011085,0.013592,-0.014780,0.036083,0.097774,0.004625,0.024660,0.110197,0.028516,0.030075,0.096693,0.037888,0.022132,0.064548,0.386521,0.700015,0.136855,0.071806,2.002923,-0.456019,0.004529,2.122540,0.156939,-0.004681,2.183805,-0.044317,-0.338492,2.589418,-0.589188,0.811264,2.055435,2.128339,2.184260,2.677089
2.4450,open,0.0,1.546253,-1.081456,-0.101243,-0.001534,0.286854,0.092039,-0.142660,0.001534,0.104311,0.012272,0.016874,0.046019,-0.161068,0.228571,5.431037,1.203810,0.233990,-0.012552,-0.329133,0.747289,-0.024613,0.781633,-0.284950,0.456812,-0.637687,1.222527,0.009169,-0.092588,0.013025,0.000054,-0.000135,-0.004961,0.008680,-0.000063,-0.006474,-0.000561,-0.001265,-0.002293,0.012250,-0.091156,0.062243,-0.032984,-0.036388,0.075119,0.161161,0.002518,0.065943,0.169095,0.043093,0.066878,0.157404,0.072086,0.064073,0.123102,-0.056929,0.013322,0.019290,-0.015097,0.033946,0.098557,0.004598,0.024100,0.110254,0.028554,0.028382,0.097164,0.038299,0.020316,0.065060,0.376728,0.680268,0.116760,0.059677,2.041065,-0.381369,0.005554,2.131194,0.195488,0.011997,2.203843,0.015810,-0.259841,2.656446,-0.456020,0.786334,2.077246,2.140148,2.203933,2.707799
2.4783,open,0.0,1.546253,-0.938796,-0.065961,0.001534,0.283786,0.056757,-0.122718,0.001534,0.115049,-0.013806,0.027612,0.035282,-0.115049,0.110954,5.148361,1.153324,0.169607,-0.102256,-0.821494,0.704129,-0.007724,0.590171,-0.663456,0.418995,-0.465323,1.382382,0.009185,-0.101641,0.008238,-0.000358,-0.000133,-0.002810,0.007432,-0.000073,-0.007031,0.001035,-0.001933,-0.001762,0.008474,-0.094226,0.063588,-0.028239,-0.036728,0.072820,0.161933,0.002504,0.065641,0.169123,0.043131,0.065264,0.157825,0.072405,0.062525,0.123471,-0.059999,0.014667,0.024035,-0.015437,0.031648,0.099329,0.004584,0.023799,0.110281,0.028592,0.026767,0.097585,0.038619,0.018767,0.065429,0.370955,0.679813,0.102625,0.046920,2.077779,-0.304764,0.006096,2.135738,0.216411,0.027273,2.220827,0.070944,-0.188173,2.709826,-0.335660,0.781208,2.100535,2.146683,2.222127,2.737012
2.5117,closed,40.0,1.546253,-0.869767,-0.035282,0.004602,0.285320,0.030680,-0.105845,0.012272,0.110447,-0.029146,0.033748,0.030680,-0.073631,0.038763,3.892625,1.054751,0.094535,-0.043949,-0.866140,0.617214,0.066297,0.261298,-0.638358,0.330321,-0.297280,1.355843,0.037221,-0.212100,-0.170819,-0.185604,-0.002238,0.133516,-0.183691,0.137687,-0.174528,0.130186,-0.178177,0.136140,-0.213686,-0.095721,0.063892,-0.025956,-0.036993,0.071047,0.162472,0.002534,0.066345,0.168958,0.043159,0.064315,0.158055,0.072639,0.061315,0.123705,-0.061494,0.014971,0.026318,-0.015702,0.029875,0.099868,0.004614,0.024502,0.110117,0.028620,0.025819,0.097815,0.038853,0.017558,0.065662,0.423092,0.800590,0.105466,0.037595,2.177066,-0.251185,0.005723,2.220282,0.201237,0.035864,2.201178,0.102069,-0.132441,2.897243,-0.244090,0.911632,2.191831,2.229390,2.203835,2.910521
2.5450,closed,40.0,1.547787,-0.906583,-0.027612,-0.021476,0.283786,0.027612,-0.110447,0.059825,0.069029,-0.018408,0.016874,0.042951,-0.069029,0.024968,1.716922,0.862719,-0.038139,0.003111,-0.648505,0.474978,0.551344,-0.193782,-0.345594,0.171855,-0.097850,1.104211,0.037083,-0.207533,-0.171973,-0.181367,-0.002238,0.133529,-0.183633,0.137741,-0.175670,0.130160,-0.178391,0.135710,-0.213698,-0.095099,0.063184,-0.027335,-0.036993,0.071024,0.162489,0.002692,0.070035,0.168071,0.043140,0.065338,0.157845,0.072551,0.061674,0.123613,-0.060873,0.014263,0.024939,-0.015702,0.029851,0.099885,0.004773,0.028192,0.109230,0.028601,0.026841,0.097605,0.038765,0.017916,0.065571,0.435323,0.806540,0.115396,0.038478,2.176516,-0.256212,0.001656,2.215639,0.055034,0.022851,2.198004,0.055272,-0.136368,2.893697,-0.250507,0.923759,2.191882,2.216323,2.198817,2.907719
2.5784,closed,40.0,1.580000,-1.082990,-0.141126,-0.162602,0.273049,0.113515,-0.242369,0.179476,-0.101243,0.075165,-0.121184,0.147262,-0.213223,0.310639,-1.665769,-0.718934,-1.641732,-0.063425,0.573629,-1.159801,1.852981,-2.207294,0.924148,-1.520184,1.097739,-1.021016,0.033783,-0.188366,-0.155727,-0.157952,-0.002234,0.133608,-0.185442,0.138723,-0.179272,0.130321,-0.180185,0.133493,-0.211332,-0.090103,0.063244,-0.032549,-0.035750,0.078893,0.159789,0.003130,0.080921,0.164489,0.042809,0.073870,0.155461,0.070720,0.069130,0.121543,-0.055876,0.014323,0.019725,-0.014459,0.037721,0.097184,0.005210,0.039078,0.105648,0.028269,0.035374,0.095221,0.036934,0.025373,0.063500,0.411324,0.555391,0.194107,0.097334,2.087469,-0.617483,-0.015377,2.138587,-0.430352,-0.084891,2.140496,-0.326785,-0.432139,2.698870,-0.749682,0.717861,2.179057,2.181512,2.166961,2.834196
2.6117,closed,40.0,1.629088,-1.329961,-0.355884,-0.389631,0.243903,0.279185,-0.470932,0.362019,-0.349748,0.253107,-0.351282,0.329806,-0.450990,0.992285,-5.019611,-3.668472,-4.399763,-0.479047,2.778643,-4.166007,3.711953,-5.174981,3.138788,-4.365579,3.366008,-4.375704,0.028262,-0.161088,-0.123682,-0.120697,-0.002143,0.133147,-0.188446,0.139521,-0.184455,0.130119,-0.183588,0.128944,-0.206996,-0.081975,0.063602,-0.038437,-0.033113,0.092285,0.152501,0.003631,0.096019,0.156089,0.041438,0.088284,0.148644,0.066364,0.080653,0.115917,-0.047749,0.014681,0.013837,-0.011822,0.051113,0.089897,0.005712,0.054177,0.097248,0.026899,0.049787,0.088404,0.032578,0.036896,0.057875,0.271802,0.224908,0.218420,0.179690,1.802602,-1.219863,-0.048526,1.869475,-1.093673,-0.265857,1.907705,-0.945600,-0.844387,2.169800,-1.482327,0.414930,2.183971,2.166429,2.145734,2.760129
2.6450,closed,40.0,1.679709,-1.584602,-0.604388,-0.636602,0.230097,0.501612,-0.727107,0.589049,-0.604388,0.486272,-0.604388,0.562971,-0.711767,1.357988,-6.747836,-5.990637,-6.424401,-0.620641,4.913665,-6.463866,5.404472,-6.888513,5.203135,-6.540817,5.436677,-6.491122,0.022301,-0.132679,-0.086356,-0.081560,-0.001923,0.131250,-0.191478,0.138642,-0.189624,0.128822,-0.187573,0.122176,-0.201680,-0.072953,0.063427,-0.042920,-0.029511,0.106261,0.139861,0.003952,0.110681,0.142539,0.038675,0.103389,0.136496,0.059697,0.091632,0.106289,-0.038726,0.014506,0.009354,-0.008220,0.065089,0.077257,0.006033,0.068839,0.083697,0.024136,0.064893,0.076256,0.025911,0.047875,0.048246,0.074573,0.027470,0.093433,0.233218,1.258104,-1.814330,-0.093016,1.367027,-1.696313,-0.455023,1.425084,-1.554198,-1.158271,1.292262,-2.100834,0.122660,2.220138,2.180571,2.157183,2.724892
2.6784,closed,40.0,1.722660,-1.833107,-0.852893,-0.883573,0.231631,0.747049,-0.994020,0.829884,-0.857495,0.742447,-0.863631,0.825282,-0.967942,1.431219,-7.303672,-7.057837,-7.240750,-0.290603,6.525951,-7.388451,6.568386,-7.454088,6.643187,-7.433310,6.833931,-7.247229,0.016783,-0.104957,-0.049493,-0.043826,-0.001580,0.127537,-0.192919,0.135656,-0.193053,0.125984,-0.190560,0.113361,-0.194847,-0.064124,0.062429,-0.045852,-0.025484,0.116980,0.122941,0.003980,0.121800,0.125245,0.034616,0.115372,0.119966,0.051553,0.099138,0.093708,-0.029897,0.013508,0.006422,-0.004193,0.075807,0.060337,0.006061,0.079957,0.066404,0.020076,0.076876,0.059727,0.017767,0.055381,0.035666,-0.052293,0.013207,-0.104319,0.229368,0.478131,-2.223431,-0.142397,0.669761,-2.106307,-0.607396,0.708805,-1.989032,-1.262389,0.192945,-2.400910,0.117437,2.285796,2.214811,2.197176,2.719416
