time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
3.2289,open,0.0,0.036816,0.110447,-0.013806,0.010738,-0.004602,-0.024544,0.452524,0.001534,-0.102777,-0.024544,0.173340,0.006136,-0.423379,-0.006136,0.328272,0.000000,0.023981,1.130355,2.367787,3.984862,-0.780142,-0.244209,0.628652,3.109375,-0.155075,-3.412398,-0.182161,-7.268919,-0.126215,-0.688086,-0.028719,-0.040541,0.000774,-0.000646,0.000581,0.003195,-0.000107,-0.000171,0.038919,0.002450,-0.065299,-0.000597,0.160696,0.000614,-0.124110,-0.112469,0.023466,0.027131,-0.018858,0.056929,0.168058,0.022765,0.068684,0.167858,0.061342,0.045525,0.152758,0.086574,0.063265,0.115214,-0.076256,-0.070424,0.000392,-0.004264,-0.043148,0.114153,0.021944,-0.035160,0.116088,0.047020,-0.053668,0.103736,0.058727,-0.020204,0.062720,-0.005606,0.356598,0.009925,-0.000084,0.006372,0.000981,-0.000145,0.005825,-0.001005,0.001213,0.005609,0.003190,-0.002392,0.009827,-0.003061,0.356780,0.006448,0.005913,0.006566,0.010567
3.2623,open,0.0,0.036816,0.110447,0.013806,0.078233,0.197884,-0.044485,0.434117,0.012272,0.144194,-0.021476,-0.076699,-0.042951,-0.421845,-0.007670,0.082835,0.000000,0.023981,0.977618,2.249706,5.462849,-0.686888,-0.429310,0.479704,6.211675,0.041527,-6.050781,-0.976354,-4.811095,-0.259013,-4.504767,-0.028721,-0.040545,-0.000804,-0.004523,-0.030505,0.005773,-0.000102,-0.001240,-0.055427,0.002145,0.029477,0.004299,0.159927,0.000772,-0.030986,-0.111792,0.027672,0.029482,-0.017746,0.066865,0.166544,0.022513,0.059123,0.169530,0.061281,0.043783,0.152917,0.088403,0.056099,0.116855,-0.075579,-0.066218,0.002743,-0.003152,-0.033212,0.112639,0.021693,-0.044722,0.117760,0.046959,-0.055411,0.103896,0.060556,-0.027370,0.064361,0.030057,0.307795,0.009985,0.000072,0.005898,-0.000919,0.000101,0.006169,0.000821,0.001250,0.005546,0.003299,-0.000465,0.008925,-0.000483,0.309420,0.005970,0.006224,0.006573,0.008950
3.2956,open,0.0,0.036816,0.110447,0.036816,0.136524,0.381961,-0.061359,0.418777,0.019942,0.371223,-0.003068,-0.322136,-0.058291,-0.199418,0.000000,-0.171806,0.000000,0.023981,0.845411,2.022746,5.830876,-0.574384,-0.465731,0.346283,7.022816,0.207615,-7.090268,-1.002686,1.012316,0.017202,-6.640176,-0.028736,-0.040533,-0.002119,-0.007870,-0.058735,0.007953,-0.000099,-0.002001,-0.141998,0.000311,0.122389,0.005818,0.075350,0.000005,0.065491,-0.110741,0.031345,0.031532,-0.016618,0.075441,0.163154,0.021993,0.050372,0.168895,0.062069,0.051449,0.154297,0.089139,0.048616,0.117009,-0.074528,-0.062545,0.004793,-0.002024,-0.024636,0.109249,0.021173,-0.053472,0.117125,0.047746,-0.047745,0.105275,0.061292,-0.034853,0.064515,0.052239,0.257719,0.008060,0.000162,0.005593,-0.002610,0.000357,0.006553,0.002956,0.000669,0.006119,0.001770,0.000942,0.006750,0.001312,0.263083,0.006174,0.007198,0.006405,0.006941
3.3292,open,0.0,0.036816,0.110447,0.055223,0.190214,0.510816,-0.072097,0.408039,0.023010,0.483204,0.023010,-0.440252,-0.055223,0.056757,0.003068,-0.400369,0.000000,0.023981,0.704369,1.787695,5.207641,-0.466599,-0.411547,0.235912,5.954563,0.579365,-6.308221,-0.399441,5.375283,0.151106,-7.225987,-0.028751,-0.040517,-0.003171,-0.010951,-0.078468,0.009339,-0.000096,-0.002303,-0.184583,-0.002292,0.167003,0.005493,-0.021881,-0.000302,0.151986,-0.109674,0.033956,0.033244,-0.016031,0.079334,0.160828,0.021682,0.046995,0.167822,0.062205,0.061366,0.153791,0.088844,0.041941,0.115879,-0.073461,-0.059934,0.006504,-0.001437,-0.020743,0.106923,0.020861,-0.056850,0.116052,0.047882,-0.037827,0.104770,0.060997,-0.041528,0.063385,0.062034,0.220860,0.005788,0.000192,0.005449,-0.003536,0.000497,0.006786,0.004226,-0.000059,0.006484,-0.000090,0.001063,0.003099,0.001389,0.229480,0.006499,0.008010,0.006484,0.003559
3.3653,open,0.0,0.036816,0.110447,0.072097,0.234699,0.556835,-0.081301,0.403437,0.030680,0.411107,0.044485,-0.285320,-0.050621,0.334408,0.003068,-0.441786,0.000000,0.023981,0.577138,1.507196,3.386394,-0.329872,-0.246907,0.204642,2.050934,0.658119,-1.393054,-0.028296,7.102804,0.045511,-5.167534,-0.028759,-0.040503,-0.004134,-0.013504,-0.085467,0.010526,-0.000095,-0.003059,-0.156808,-0.004436,0.108024,0.005025,-0.127032,-0.000302,0.167494,-0.109051,0.035247,0.034418,-0.016330,0.077189,0.162221,0.022145,0.053644,0.168814,0.061362,0.071848,0.150714,0.088686,0.040761,0.115556,-0.072838,-0.058643,0.007679,-0.001736,-0.022888,0.108316,0.021325,-0.050201,0.117044,0.047040,-0.027346,0.101692,0.060839,-0.042709,0.063062,0.063847,0.204695,0.004430,0.000174,0.005534,-0.002955,0.000296,0.006503,0.002431,-0.000949,0.006581,-0.002286,0.000848,0.002193,0.001101,0.214467,0.006276,0.006949,0.007031,0.002596
3.3986,open,0.0,0.036816,0.110447,0.082835,0.263845,0.510816,-0.085903,0.400369,0.030680,0.217825,0.062893,-0.046019,-0.041417,0.530757,0.004602,-0.233165,0.000000,0.023981,0.458319,1.211402,0.991238,-0.233006,-0.149551,0.137835,-2.121271,0.621753,3.947289,0.121666,7.059337,0.064304,0.410411,-0.028767,-0.040488,-0.004746,-0.015174,-0.078338,0.011119,-0.000094,-0.003051,-0.082835,-0.006275,0.017100,0.004106,-0.201295,-0.000459,0.088159,-0.109138,0.034987,0.034922,-0.017228,0.070290,0.165451,0.022612,0.063648,0.168583,0.060121,0.078836,0.146948,0.089087,0.046896,0.116844,-0.072925,-0.058903,0.008183,-0.002634,-0.029787,0.111546,0.021791,-0.040196,0.116813,0.045799,-0.020358,0.097926,0.061240,-0.036573,0.064351,0.060508,0.210113,0.004412,0.000108,0.005774,-0.001492,0.000041,0.006117,0.000353,-0.001711,0.006440,-0.004113,0.001133,0.006018,0.001544,0.218696,0.005965,0.006128,0.007830,0.006316
3.4320,open,0.0,0.036816,0.110447,0.088971,0.285320,0.389631,-0.084369,0.397301,0.033748,-0.049087,0.076699,0.237767,-0.009204,0.570641,0.004602,0.047553,0.000000,0.023981,0.320943,0.895133,-1.510975,-0.096608,-0.093271,0.083165,-5.541618,0.515803,6.591578,0.506862,4.582159,0.038640,5.394528,-0.028763,-0.040483,-0.005094,-0.016404,-0.059683,0.010917,-0.000094,-0.003350,0.019135,-0.007650,-0.090441,0.000898,-0.216189,-0.000463,-0.018399,-0.109715,0.033458,0.034997,-0.018345,0.060206,0.167692,0.022765,0.074983,0.165523,0.059629,0.081175,0.145512,0.088391,0.055378,0.116982,-0.073502,-0.060432,0.008258,-0.003751,-0.039870,0.113787,0.021944,-0.028861,0.113753,0.045307,-0.018018,0.096490,0.060544,-0.028091,0.064488,0.051467,0.231407,0.005407,-0.000032,0.006202,0.000454,-0.000249,0.005680,-0.001719,-0.001930,0.006353,-0.004631,-0.000259,0.008778,-0.000206,0.237123,0.006219,0.005939,0.008095,0.008784
3.4653,open,0.0,0.036816,0.110447,0.093573,0.297592,0.236233,-0.084369,0.397301,0.035282,-0.297592,0.082835,0.450990,0.018408,0.427981,0.004602,0.306796,0.000000,0.023981,0.218837,0.620483,-3.280688,0.010493,-0.057228,0.076880,-6.968944,0.374179,7.039174,0.768843,0.279025,0.028581,7.003852,-0.028749,-0.040491,-0.005356,-0.017105,-0.036113,0.010914,-0.000094,-0.003501,0.113936,-0.008258,-0.171123,-0.001848,-0.161899,-0.000465,-0.116577,-0.110393,0.031330,0.034735,-0.019224,0.050651,0.167447,0.022591,0.082665,0.161370,0.060500,0.077514,0.148056,0.086511,0.062942,0.115438,-0.074180,-0.062560,0.007995,-0.004630,-0.049426,0.113542,0.021770,-0.021179,0.109600,0.046178,-0.021679,0.099034,0.058665,-0.020528,0.062944,0.036074,0.259713,0.006960,-0.000259,0.006866,0.002714,-0.000495,0.005296,-0.003294,-0.001381,0.006510,-0.003327,-0.002243,0.009812,-0.002860,0.262299,0.007388,0.006257,0.007440,0.010463
3.4986,open,0.0,0.036816,0.110447,0.093573,0.299126,0.065961,-0.042951,0.397301,0.036816,-0.443320,0.085903,0.524621,0.042951,0.188680,0.004602,0.493942,0.000000,0.023981,0.119557,0.348945,-4.436381,0.299720,-0.017959,0.062256,-6.689014,0.230406,5.494685,0.795441,-3.975179,0.025424,6.869152,-0.028730,-0.040507,-0.005354,-0.017190,-0.009975,0.005548,-0.000094,-0.003654,0.169442,-0.008557,-0.198854,-0.004283,-0.071059,-0.000464,-0.187351,-0.110932,0.028658,0.034136,-0.019637,0.045258,0.166276,0.022473,0.085143,0.159569,0.061570,0.069929,0.151472,0.084476,0.067923,0.113374,-0.074719,-0.065232,0.007397,-0.005043,-0.054819,0.112371,0.021652,-0.018702,0.107799,0.047247,-0.029264,0.102450,0.056629,-0.015546,0.060880,0.018921,0.284346,0.008265,-0.000486,0.007467,0.004618,-0.000593,0.005136,-0.003886,-0.000576,0.006591,-0.001374,-0.003925,0.009856,-0.005204,0.285095,0.008793,0.006468,0.006757,0.011816
3.5320,open,0.0,0.036816,0.110447,0.093573,0.299126,-0.107379,0.032214,0.406505,0.036816,-0.342078,0.085903,0.424913,0.064427,-0.070563,0.001534,0.509282,0.000000,0.023981,0.053974,0.124858,-5.068686,1.435220,0.039520,0.042627,-2.736767,0.101104,1.538010,0.755178,-6.433621,-0.013090,4.361847,-0.028716,-0.040523,-0.005353,-0.017187,0.016618,-0.004204,-0.000096,-0.003659,0.130558,-0.008548,-0.160835,-0.006415,0.027184,-0.000156,-0.192961,-0.111159,0.025849,0.033465,-0.019382,0.049024,0.167163,0.022622,0.081909,0.161887,0.061991,0.060936,0.153307,0.084345,0.068230,0.113183,-0.074946,-0.068041,0.006726,-0.004788,-0.051052,0.113258,0.021802,-0.021935,0.110117,0.047669,-0.038258,0.104285,0.056498,-0.015240,0.060690,0.002989,0.302103,0.009104,-0.000319,0.007041,0.003230,-0.000464,0.005345,-0.003103,0.000186,0.006450,0.000530,-0.004063,0.009838,-0.005398,0.302255,0.007753,0.006198,0.006475,0.011934
3.5653,open,0.0,0.036816,0.110447,0.093573,0.299126,-0.262311,0.092039,0.452524,0.036816,-0.099709,0.087437,0.207087,0.084369,-0.314466,-0.012272,0.360485,0.000000,0.023981,0.033393,0.039182,-5.094145,1.924362,0.594372,0.029832,3.084676,0.064638,-2.863434,0.666832,-7.298481,-0.130983,0.035585,-0.028712,-0.040534,-0.005353,-0.017186,0.040369,-0.011956,-0.000107,-0.003667,0.037753,-0.008693,-0.078106,-0.008395,0.119503,0.001223,-0.136350,-0.111135,0.023349,0.032865,-0.018702,0.058370,0.167796,0.022768,0.074261,0.165810,0.061739,0.052405,0.153096,0.086305,0.063983,0.114950,-0.074922,-0.070541,0.006126,-0.004108,-0.041707,0.113891,0.021947,-0.029584,0.114039,0.047416,-0.046789,0.104075,0.058459,-0.019486,0.062456,-0.014015,0.315981,0.009648,-0.000072,0.006354,0.000853,-0.000221,0.005723,-0.001530,0.000854,0.006042,0.002241,-0.002653,0.009868,-0.003419,0.316439,0.006411,0.005928,0.006500,0.010775
3.5986,open,0.0,0.036816,0.110447,0.093573,0.299126,-0.358952,0.131922,0.475534,0.032214,0.150330,0.088971,-0.041417,0.099709,-0.452524,-0.012272,0.122718,0.000000,0.023981,0.026934,0.012296,-4.323252,1.686061,0.971213,-0.015311,6.212485,0.046560,-5.788341,0.570632,-6.614622,-0.258324,-3.961595,-0.028711,-0.040540,-0.005353,-0.017186,0.055160,-0.017109,-0.000113,-0.003213,-0.057765,-0.008841,0.016112,-0.009920,0.171668,0.001230,-0.046112,-0.111001,0.021793,0.032491,-0.017763,0.067843,0.166239,0.022629,0.064849,0.168267,0.061271,0.047887,0.152169,0.088334,0.057174,0.116636,-0.074788,-0.072097,0.005752,-0.003169,-0.032233,0.112334,0.021808,-0.038996,0.116497,0.046949,-0.051306,0.103147,0.060488,-0.026295,0.064142,-0.024858,0.322739,0.009836,0.000078,0.005896,-0.001018,0.000027,0.006106,0.000247,0.001213,0.005664,0.003177,-0.000733,0.009100,-0.000839,0.323844,0.005984,0.006111,0.006606,0.009168
3.6320,open,0.0,0.036816,0.110447,0.079767,0.262311,-0.365087,0.145728,0.474000,-0.006136,0.374291,0.088971,-0.288388,0.111981,-0.325204,-0.004602,-0.130388,0.000000,0.023981,-0.071225,-0.242504,-2.504700,1.103753,0.521591,-0.357709,7.009090,0.037701,-7.004590,0.483465,-2.319895,0.037181,-6.397611,-0.028718,-0.040534,-0.004562,-0.015068,0.056044,-0.018880,-0.000112,0.000607,-0.143164,-0.008839,0.109618,-0.011144,0.123181,0.000463,0.049807,-0.111137,0.021167,0.031615,-0.016896,0.074645,0.163482,0.022184,0.055272,0.168496,0.061742,0.053017,0.152869,0.089282,0.049757,0.116994,-0.074924,-0.072723,0.004875,-0.002302,-0.025432,0.109577,0.021363,-0.048572,0.116726,0.047420,-0.046176,0.103847,0.061435,-0.033712,0.064500,-0.026475,0.329738,0.009579,0.000161,0.005616,-0.002569,0.000283,0.006519,0.002319,0.000858,0.006032,0.002242,0.000774,0.007102,0.001088,0.330938,0.006177,0.006925,0.006492,0.007227
3.6653,open,0.0,0.036816,0.110447,0.030680,0.179476,-0.276117,0.142660,0.467864,-0.052155,0.486272,0.088971,-0.449456,0.124252,-0.073631,0.004602,-0.375825,0.000000,0.023981,-0.665409,-1.380466,0.074530,0.448302,0.079041,-1.097723,5.926941,0.024023,-6.697401,0.389076,3.445452,0.197234,-7.224630,-0.028729,-0.040519,-0.001747,-0.010295,0.042326,-0.018466,-0.000110,0.005202,-0.185748,-0.008840,0.170515,-0.012371,0.027583,-0.000456,0.142702,-0.111559,0.020887,0.030103,-0.016546,0.076862,0.161989,0.021745,0.049215,0.167467,0.062025,0.063017,0.152670,0.089095,0.042716,0.115948,-0.075346,-0.073003,0.003363,-0.001952,-0.023215,0.108084,0.020924,-0.054629,0.115697,0.047703,-0.036176,0.103649,0.061249,-0.040754,0.063455,-0.018627,0.340401,0.009191,0.000191,0.005515,-0.003352,0.000483,0.006842,0.004091,0.000136,0.006447,0.000391,0.001096,0.003432,0.001427,0.341034,0.006457,0.007987,0.006460,0.003875
3.6986,open,0.0,0.036816,0.110447,-0.021476,0.098175,-0.113515,0.136524,0.460194,-0.073631,0.426447,0.070563,-0.363553,0.131922,0.187146,0.013806,-0.470932,0.000000,0.023981,-1.301538,-2.167028,2.708775,0.045737,-0.109237,-1.046606,2.423449,-0.102174,-3.105230,0.301231,6.369911,0.275814,-6.184918,-0.028738,-0.040507,0.001244,-0.005615,0.017319,-0.017662,-0.000109,0.007342,-0.162680,-0.007011,0.137747,-0.013137,-0.071276,-0.001374,0.178595,-0.111913,0.021658,0.028903,-0.016908,0.074068,0.163516,0.021971,0.051696,0.168235,0.061400,0.073058,0.150204,0.088716,0.040267,0.115207,-0.075700,-0.072232,0.002163,-0.002314,-0.026009,0.109611,0.021150,-0.052149,0.116465,0.047077,-0.026135,0.101183,0.060870,-0.043203,0.062713,0.002790,0.340624,0.009620,0.000171,0.005604,-0.002798,0.000379,0.006656,0.003149,-0.000673,0.006578,-0.001615,0.000571,0.001372,0.000733,0.340771,0.006266,0.007373,0.006807,0.001657
3.7320,open,0.0,0.036816,0.110447,-0.070563,0.021476,0.104311,0.125786,0.458660,-0.072097,0.216291,0.012272,-0.099709,0.136524,0.446388,0.018408,-0.288388,0.000000,0.023981,-1.412800,-2.244916,4.860414,-0.133643,-0.119315,-0.451632,-2.176956,-0.876584,3.158923,0.229303,7.243870,0.241426,-0.742256,-0.028751,-0.040492,0.004053,-0.001207,-0.016140,-0.016268,-0.000108,0.007184,-0.082245,-0.001207,0.037471,-0.013594,-0.169398,-0.001835,0.109135,-0.112004,0.023377,0.028014,-0.017873,0.066489,0.166705,0.022501,0.059561,0.169274,0.059902,0.082127,0.145591,0.089187,0.045671,0.116475,-0.075791,-0.070513,0.001275,-0.003279,-0.033588,0.112800,0.021680,-0.044283,0.117504,0.045580,-0.017066,0.096569,0.061340,-0.037799,0.063981,0.032318,0.322466,0.010652,0.000091,0.005850,-0.001220,0.000112,0.006202,0.000908,-0.001619,0.006414,-0.003884,0.001193,0.005126,0.001586,0.324257,0.005977,0.006269,0.007671,0.005497
3.7687,open,0.0,0.036816,0.110447,-0.105845,-0.038350,0.286854,0.105845,0.457126,-0.069029,-0.007670,-0.027612,0.131922,0.141126,0.575243,0.018408,-0.053689,0.000000,0.023981,-1.312504,-2.127160,5.779254,-0.344490,-0.057909,-0.090807,-5.184926,-1.342881,6.008981,0.176777,6.542004,0.123565,4.187996,-0.028756,-0.040484,0.006070,0.002228,-0.044152,-0.013683,-0.000108,0.006875,0.003326,0.002765,-0.050359,-0.014050,-0.218081,-0.001837,0.019986,-0.111833,0.024987,0.027376,-0.018799,0.057984,0.168355,0.022744,0.066984,0.168336,0.058831,0.086218,0.142521,0.088921,0.052741,0.116984,-0.075620,-0.068903,0.000637,-0.004204,-0.042093,0.114450,0.021924,-0.036861,0.116565,0.044508,-0.012975,0.093500,0.061074,-0.030728,0.064491,0.052400,0.299118,0.011563,-0.000033,0.006197,0.000419,-0.000102,0.005884,-0.000704,-0.002187,0.006182,-0.005217,0.000344,0.007978,0.000556,0.303893,0.006212,0.005926,0.008380,0.008005
3.8047,open,0.0,0.036816,0.110447,-0.147262,-0.115049,0.489340,0.079767,0.454058,-0.064427,-0.322136,-0.052155,0.420311,0.144194,0.504680,0.018408,0.271515,0.000000,0.023981,-1.101317,-1.952574,5.565334,-0.573238,-0.051393,0.077370,-7.086711,-1.000171,7.019442,0.124381,2.145465,0.046763,6.969111,-0.028749,-0.040489,0.008438,0.006633,-0.075186,-0.010304,-0.000107,0.006416,0.123297,0.005197,-0.159516,-0.014347,-0.191052,-0.001838,-0.103229,-0.111420,0.026621,0.026455,-0.019844,0.046019,0.167587,0.022704,0.076663,0.164446,0.059395,0.084210,0.144157,0.086908,0.062356,0.115530,-0.075207,-0.067269,-0.000285,-0.005250,-0.054058,0.113682,0.021884,-0.027182,0.112676,0.045073,-0.014984,0.095136,0.059061,-0.021113,0.063037,0.069236,0.269495,0.012855,-0.000349,0.007046,0.003405,-0.000401,0.005474,-0.002708,-0.001874,0.006319,-0.004485,-0.001987,0.009734,-0.002510,0.278544,0.007834,0.006121,0.007972,0.010247
3.8380,open,0.0,0.036816,0.110447,-0.173340,-0.168738,0.562971,0.061359,0.450990,-0.055223,-0.455592,-0.050621,0.518486,0.144194,0.291456,0.018408,0.487806,0.000000,0.023981,-0.948124,-1.795838,4.210139,-0.582289,-0.058117,0.165869,-6.593505,-0.428995,5.761123,0.077360,-2.433203,0.031130,7.181559,-0.028735,-0.040502,0.009929,0.009716,-0.086431,-0.007922,-0.000106,0.005498,0.174111,0.005035,-0.196552,-0.014339,-0.110051,-0.001838,-0.185054,-0.111306,0.026804,0.025547,-0.020150,0.041445,0.166213,0.022592,0.080047,0.162350,0.060824,0.077203,0.148440,0.084590,0.068155,0.113223,-0.075093,-0.067086,-0.001193,-0.005556,-0.058632,0.112308,0.021771,-0.023798,0.110580,0.046501,-0.021991,0.099419,0.056744,-0.015315,0.060729,0.073176,0.264461,0.014270,-0.000589,0.007624,0.005321,-0.000524,0.005299,-0.003470,-0.001043,0.006551,-0.002513,-0.003927,0.009868,-0.005191,0.274769,0.009316,0.006356,0.007094,0.011821
3.8714,open,0.0,0.036816,0.110447,-0.194816,-0.216291,0.544563,0.044485,0.449456,-0.047553,-0.332874,-0.047553,0.438719,0.144194,0.035282,0.018408,0.541495,0.000000,0.023981,-0.790734,-1.623868,1.921502,-0.555103,-0.064913,0.237351,-2.302123,-0.083065,2.040792,0.040732,-5.676443,0.026224,5.181270,-0.028721,-0.040517,0.011157,0.012446,-0.083539,-0.005740,-0.000106,0.004728,0.127017,0.004728,-0.166095,-0.014334,-0.012907,-0.001836,-0.205208,-0.111569,0.025772,0.024396,-0.019799,0.046244,0.167465,0.022685,0.077472,0.164004,0.061775,0.067876,0.151736,0.083906,0.069478,0.112499,-0.075356,-0.068118,-0.002344,-0.005205,-0.053833,0.113560,0.021865,-0.026372,0.112234,0.047453,-0.031318,0.102714,0.056060,-0.013992,0.060005,0.069679,0.283351,0.016204,-0.000356,0.007078,0.003471,-0.000425,0.005440,-0.002858,-0.000210,0.006552,-0.000473,-0.004451,0.009779,-0.005934,0.292242,0.007891,0.006160,0.006573,0.012274
3.9050,open,0.0,0.036816,0.110447,-0.208621,-0.257709,0.454058,0.030680,0.447922,-0.044485,-0.085903,-0.042951,0.233165,0.144194,-0.220893,0.010738,0.412641,0.000000,0.023981,-0.617712,-1.446556,-0.527557,-0.487335,-0.057119,0.196635,3.471466,0.066956,-2.342034,0.029237,-7.101192,-0.031565,0.916642,-0.028715,-0.040528,0.011945,0.014824,-0.069589,-0.003956,-0.000106,0.004415,0.032462,0.004274,-0.088010,-0.014332,0.084096,-0.001068,-0.156144,-0.112054,0.023886,0.023054,-0.018968,0.055855,0.168352,0.022776,0.070228,0.167371,0.061848,0.058138,0.152861,0.085533,0.066010,0.114213,-0.075841,-0.070004,-0.003685,-0.004374,-0.044222,0.114447,0.021956,-0.033617,0.115601,0.047526,-0.041056,0.103839,0.057686,-0.017459,0.061720,0.057705,0.321233,0.018004,-0.000083,0.006344,0.000975,-0.000199,0.005750,-0.001380,0.000537,0.006301,0.001418,-0.003196,0.009908,-0.004169,0.326871,0.006419,0.005917,0.006481,0.011215
3.9411,open,0.0,0.036816,0.110447,-0.214757,-0.300660,0.300660,0.016874,0.446388,-0.042951,0.184078,-0.018408,-0.038350,0.131922,-0.450990,-0.003068,0.156466,0.000000,0.023981,-0.375011,-1.260818,-2.739314,-0.424443,-0.045992,0.114283,6.483126,0.311834,-5.683055,-0.067766,-7.264835,-0.255451,-3.769199,-0.028708,-0.040537,0.012295,0.017290,-0.046005,-0.002172,-0.000105,0.004260,-0.070645,0.001833,0.014943,-0.013110,0.171139,0.000314,-0.058892,-0.112581,0.021220,0.021370,-0.017850,0.066344,0.166742,0.022575,0.060742,0.169387,0.061187,0.049115,0.152074,0.087956,0.058423,0.116474,-0.076368,-0.072670,-0.005369,-0.003256,-0.033733,0.112837,0.021754,-0.043102,0.117617,0.046864,-0.050079,0.103052,0.060110,-0.025046,0.063981,0.031216,0.375184,0.018422,0.000081,0.005874,-0.001063,0.000062,0.006115,0.000516,0.001188,0.005781,0.003126,-0.001011,0.009308,-0.001202,0.376931,0.005970,0.006137,0.006678,0.009440
3.9744,open,0.0,0.036816,0.110447,-0.211689,-0.329806,0.131922,0.006136,0.446388,-0.042951,0.400369,0.007670,-0.285320,0.084369,-0.420311,0.001534,-0.099709,0.000000,0.023981,-0.130944,-1.104000,-4.138682,-0.365998,-0.014433,0.066376,7.010139,0.656020,-6.988628,-0.606448,-4.415375,-0.152351,-6.380969,-0.028710,-0.040537,0.012117,0.018963,-0.020095,-0.000784,-0.000105,0.004260,-0.153102,-0.000767,0.108456,-0.008372,0.159316,-0.000144,0.038202,-0.112859,0.018590,0.019936,-0.016851,0.074243,0.163554,0.022104,0.052195,0.169042,0.061336,0.048497,0.152507,0.089103,0.050854,0.117062,-0.076646,-0.075300,-0.006803,-0.002257,-0.025834,0.109649,0.021283,-0.051650,0.117271,0.047014,-0.050697,0.103486,0.061256,-0.032616,0.064568,-0.005848,0.419631,0.015512,0.000165,0.005609,-0.002672,0.000310,0.006493,0.002549,0.001144,0.005781,0.003007,0.000621,0.007500,0.000908,0.419958,0.006215,0.006982,0.006616,0.007580
4.0078,open,0.0,0.036816,0.110447,-0.205553,-0.357418,-0.062893,-0.001534,0.458660,-0.041417,0.484738,0.033748,-0.452524,0.053689,-0.164136,0.009204,-0.368155,0.000000,0.023981,0.082478,-0.917186,-5.008205,-0.275673,0.058439,0.021382,5.296256,0.730017,-6.559618,-1.006092,2.155729,0.094593,-7.284283,-0.028724,-0.040524,0.011763,0.020547,0.009796,0.000205,-0.000108,0.004111,-0.185116,-0.003363,0.171664,-0.005321,0.061917,-0.000911,0.139806,-0.112838,0.015623,0.018454,-0.016476,0.077181,0.161852,0.021659,0.046963,0.167661,0.062114,0.056958,0.153552,0.089074,0.043066,0.116017,-0.076625,-0.078267,-0.008285,-0.001882,-0.022896,0.107947,0.020838,-0.056881,0.115891,0.047792,-0.042235,0.104530,0.061227,-0.040404,0.063523,-0.054478,0.446258,0.008340,0.000190,0.005507,-0.003369,0.000510,0.006818,0.004343,0.000465,0.006273,0.001231,0.001129,0.003644,0.001475,0.449648,0.006459,0.008099,0.006410,0.004090
4.0418,open,0.0,0.036816,0.110447,-0.173340,-0.377359,-0.228563,-0.007670,0.498544,-0.032214,0.389631,0.052155,-0.346680,0.050621,0.092039,0.007670,-0.470932,0.000000,0.023981,0.363106,-0.748951,-5.254735,-0.215316,0.634949,0.075298,1.404488,0.658047,-2.675247,-0.615587,5.860880,0.088048,-6.280761,-0.028737,-0.040511,0.009917,0.021691,0.035201,0.000998,-0.000118,0.003200,-0.148574,-0.005197,0.131331,-0.005030,-0.035263,-0.000760,0.178602,-0.112630,0.013886,0.017202,-0.017018,0.074266,0.163585,0.021995,0.051612,0.168447,0.062120,0.066602,0.152300,0.088845,0.040109,0.115134,-0.076417,-0.080004,-0.009537,-0.002424,-0.025811,0.109680,0.021174,-0.052232,0.116676,0.047797,-0.032592,0.103278,0.060998,-0.043361,0.062640,-0.091231,0.443637,-0.000077,0.000165,0.005619,-0.002620,0.000365,0.006617,0.003030,-0.000275,0.006512,-0.000642,0.000498,0.001186,0.000636,0.452921,0.006202,0.007287,0.006549,0.001435
