time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
5.1424,open,0.0,-0.036816,0.007670,0.256175,-0.030680,0.277651,-0.003068,0.564505,0.165670,0.158000,0.026078,-0.092039,-0.006136,0.398835,0.202485,0.082835,0.003699,-0.000000,1.104856,-0.029166,0.980291,-0.522125,1.199556,1.634487,-0.926747,0.588860,-0.505853,-0.027662,6.779157,0.258500,-0.088886,0.001015,0.000352,-0.004412,0.000529,-0.012800,0.000133,-0.000134,-0.004977,-0.017992,-0.000790,0.010482,0.000173,-0.045779,-0.006047,-0.009393,-0.117009,0.035644,0.012240,-0.040502,0.075212,0.160400,-0.001430,0.062717,0.170065,0.039520,0.077779,0.154402,0.069372,0.063850,0.124461,-0.080796,-0.058246,-0.014499,-0.025908,-0.024865,0.106495,-0.002251,-0.041128,0.118295,0.025197,-0.021414,0.105380,0.041525,-0.019620,0.071967,0.070168,0.303182,0.020267,0.000163,0.003447,-0.000872,0.000002,0.003715,0.000445,-0.000413,0.003085,-0.001510,-0.000394,0.004276,-0.000662,0.311855,0.003560,0.003742,0.003460,0.004345
5.1757,open,0.0,-0.036816,0.007670,0.280718,-0.030680,0.300660,-0.013806,0.572175,0.205553,0.121184,0.039884,-0.044485,0.001534,0.607456,0.210155,0.082835,0.008571,-0.000000,0.932761,0.004905,0.840789,-0.425222,0.929984,1.442165,-1.114867,0.532782,0.459039,-0.071926,6.849107,0.243915,-0.027893,0.001013,0.000353,-0.004831,0.000529,-0.013854,0.000547,-0.000136,-0.006162,-0.013768,-0.001202,0.005011,-0.000054,-0.069457,-0.006276,-0.009397,-0.116817,0.036682,0.012254,-0.040504,0.075278,0.160315,-0.001315,0.065111,0.169744,0.038556,0.084699,0.149633,0.069344,0.064065,0.124385,-0.080604,-0.057208,-0.014485,-0.025910,-0.024799,0.106410,-0.002136,-0.038733,0.117973,0.024234,-0.014494,0.100611,0.041497,-0.019404,0.071891,0.073345,0.296597,0.020879,0.000146,0.003486,-0.000782,0.000000,0.003667,0.000201,-0.000618,0.002554,-0.002198,-0.000401,0.004269,-0.000674,0.306244,0.003576,0.003673,0.003426,0.004341
5.2090,open,0.0,-0.036816,0.007670,0.302194,0.010738,0.319068,-0.021476,0.562971,0.239301,0.084369,0.050621,0.030680,0.016874,0.737845,0.216291,0.079767,0.019145,-0.000000,0.787661,0.324210,0.692448,-0.331389,0.245655,1.215510,-1.136055,0.434047,1.452060,0.286866,5.753717,0.230821,-0.015708,0.001013,0.000350,-0.005198,-0.000189,-0.014695,0.000842,-0.000133,-0.007164,-0.009558,-0.001522,-0.003594,-0.000518,-0.084168,-0.006458,-0.009050,-0.116604,0.037706,0.013305,-0.040486,0.075113,0.160301,-0.001156,0.068445,0.169149,0.037677,0.088816,0.145818,0.069288,0.064142,0.124369,-0.080391,-0.056184,-0.013435,-0.025892,-0.024964,0.106396,-0.001977,-0.035400,0.117379,0.023355,-0.010378,0.096796,0.041441,-0.019327,0.071875,0.075389,0.285203,0.020360,0.000127,0.003529,-0.000682,-0.000004,0.003581,-0.000152,-0.000739,0.002153,-0.002590,-0.000399,0.004271,-0.000671,0.295700,0.003596,0.003584,0.003448,0.004342
5.2424,open,0.0,-0.036816,0.007670,0.319068,0.087437,0.329806,-0.026078,0.550699,0.263845,0.052155,0.061359,0.108913,0.030680,0.768524,0.222427,0.032214,0.019474,-0.000000,0.647496,1.488867,0.535266,-0.240536,-0.131119,0.986260,-1.065190,0.354200,2.051810,0.404357,3.541512,0.204913,-0.437460,0.001016,0.000342,-0.005485,-0.001525,-0.015185,0.001018,-0.000130,-0.007892,-0.005881,-0.001842,-0.012517,-0.000929,-0.087478,-0.006641,-0.003622,-0.116363,0.038598,0.015224,-0.040484,0.074782,0.160339,-0.000996,0.071859,0.168283,0.037375,0.090020,0.144641,0.069493,0.062915,0.124648,-0.080150,-0.055292,-0.011515,-0.025890,-0.025295,0.106434,-0.001817,-0.031985,0.116513,0.023052,-0.009173,0.095619,0.041647,-0.020554,0.072154,0.075839,0.271067,0.018810,0.000109,0.003568,-0.000586,-0.000010,0.003476,-0.000502,-0.000769,0.002038,-0.002684,-0.000286,0.004420,-0.000476,0.282104,0.003617,0.003512,0.003457,0.004454
5.2757,open,0.0,-0.036816,0.007670,0.331340,0.156466,0.335942,-0.030680,0.543029,0.279185,0.024544,0.067495,0.179476,0.041417,0.711767,0.225495,-0.030680,0.006947,-0.000000,0.506070,1.978850,0.360348,-0.154058,-0.241867,0.749347,-0.972367,0.301798,2.201858,0.384728,0.841220,0.183886,-1.349352,0.001027,0.000332,-0.005694,-0.002721,-0.015461,0.001195,-0.000128,-0.008345,-0.002731,-0.002024,-0.020536,-0.001245,-0.080830,-0.006731,0.003584,-0.116132,0.039261,0.016945,-0.040523,0.074292,0.160431,-0.000863,0.074752,0.167339,0.037682,0.088893,0.146055,0.069782,0.061134,0.124961,-0.079919,-0.054629,-0.009795,-0.025929,-0.025785,0.106526,-0.001684,-0.029093,0.115569,0.023359,-0.010301,0.097034,0.041936,-0.022336,0.072467,0.075447,0.259833,0.017347,0.000091,0.003602,-0.000493,-0.000016,0.003372,-0.000799,-0.000723,0.002205,-0.002542,-0.000120,0.004627,-0.000194,0.271120,0.003637,0.003466,0.003442,0.004633
5.3090,open,0.0,-0.035282,0.007670,0.337476,0.216291,0.335942,-0.030680,0.536893,0.285320,0.003068,0.069029,0.236233,0.049087,0.595185,0.228563,-0.081301,0.017799,-0.000000,0.378576,1.972377,0.176291,-0.088021,-0.209309,0.481481,-0.815227,0.195461,2.038070,0.333372,-1.517908,0.126471,-1.586776,0.000985,0.000299,-0.005798,-0.003752,-0.015456,0.001193,-0.000127,-0.008522,-0.000288,-0.002067,-0.026963,-0.001470,-0.067419,-0.006821,0.009347,-0.115894,0.039651,0.018521,-0.040387,0.073817,0.160564,-0.000561,0.077025,0.166446,0.038520,0.085992,0.148943,0.070132,0.059797,0.125027,-0.079681,-0.054239,-0.008218,-0.025793,-0.026260,0.106659,-0.001381,-0.026819,0.114676,0.024198,-0.013201,0.099922,0.042285,-0.023673,0.072533,0.074547,0.250981,0.015788,0.000072,0.003504,-0.000399,-0.000022,0.003169,-0.000993,-0.000603,0.002456,-0.002142,0.000024,0.004637,0.000046,0.262294,0.003528,0.003321,0.003315,0.004637
5.3424,open,0.0,-0.036816,0.007670,0.342078,0.265379,0.335942,-0.030680,0.529223,0.285320,-0.016874,0.070563,0.273049,0.055223,0.434117,0.228563,-0.119651,0.021009,-0.000000,0.265687,1.759895,0.071777,-0.027622,-0.206641,0.231103,-0.676840,0.110092,1.655698,0.261114,-3.336700,0.080174,-1.485073,0.001042,0.000316,-0.005876,-0.004596,-0.015452,0.001191,-0.000125,-0.008517,0.001981,-0.002111,-0.031111,-0.001648,-0.049002,-0.006820,0.013690,-0.115768,0.039900,0.019638,-0.040671,0.072945,0.160759,-0.000704,0.078300,0.165874,0.039079,0.081072,0.152675,0.070091,0.058548,0.125250,-0.079555,-0.053990,-0.007101,-0.026077,-0.027132,0.106854,-0.001525,-0.025544,0.114104,0.024757,-0.018122,0.103653,0.042245,-0.024921,0.072757,0.073900,0.244564,0.014997,0.000058,0.003658,-0.000325,-0.000026,0.003220,-0.001172,-0.000469,0.002949,-0.001706,0.000144,0.004931,0.000252,0.255925,0.003673,0.003427,0.003439,0.004940
5.3757,open,0.0,-0.036816,0.007670,0.342078,0.303728,0.335942,-0.029146,0.521553,0.283786,-0.032214,0.070563,0.279185,0.058291,0.251573,0.228563,-0.118117,0.018947,-0.000000,0.134867,1.458053,0.038980,-0.001714,-0.211670,0.056084,-0.567461,0.051840,0.985736,0.198574,-4.610300,0.041615,-0.873800,0.001049,0.000312,-0.005874,-0.005253,-0.015451,0.001131,-0.000123,-0.008468,0.003726,-0.002108,-0.031755,-0.001737,-0.028190,-0.006820,0.013469,-0.115633,0.040017,0.020597,-0.040738,0.072305,0.160916,-0.000694,0.078521,0.165770,0.039672,0.074896,0.155946,0.070059,0.058591,0.125259,-0.079420,-0.053873,-0.006143,-0.026144,-0.027772,0.107011,-0.001515,-0.025323,0.114000,0.025350,-0.024297,0.106925,0.042213,-0.024878,0.072765,0.073288,0.239679,0.014155,0.000044,0.003679,-0.000256,-0.000026,0.003210,-0.001195,-0.000286,0.003354,-0.001064,0.000139,0.004924,0.000244,0.251033,0.003688,0.003425,0.003530,0.004932
5.4092,open,0.0,-0.035282,0.007670,0.342078,0.332874,0.334408,0.010738,0.516952,0.283786,-0.041417,0.070563,0.265379,0.061359,0.052155,0.228563,-0.075165,0.021369,-0.000000,0.061469,1.174765,0.015884,0.346091,-0.195669,0.007643,-0.427228,0.032723,0.232073,0.128916,-5.423890,0.029515,0.210673,0.001004,0.000286,-0.005873,-0.005752,-0.015380,-0.000426,-0.000122,-0.008467,0.004768,-0.002107,-0.030131,-0.001826,-0.005500,-0.006821,0.008513,-0.115430,0.040038,0.021401,-0.040572,0.072070,0.160992,-0.000511,0.078143,0.165953,0.040180,0.067763,0.158203,0.070037,0.059973,0.125038,-0.079217,-0.053852,-0.005338,-0.025978,-0.028007,0.107087,-0.001332,-0.025702,0.114183,0.025858,-0.031431,0.109181,0.042191,-0.023496,0.072545,0.076019,0.231138,0.013339,0.000035,0.003562,-0.000210,-0.000025,0.003122,-0.001105,-0.000065,0.003607,-0.000260,0.000005,0.004611,0.000017,0.243684,0.003569,0.003312,0.003617,0.004611
5.4424,open,0.0,-0.036816,0.007670,0.342078,0.351282,0.302194,0.084369,0.510816,0.256175,-0.044485,0.069029,0.236233,0.061359,-0.150330,0.225495,0.015340,0.006980,-0.000000,0.021438,0.826345,-0.251261,1.439627,-0.164781,-0.168100,-0.248990,0.024052,-0.379980,0.069303,-5.700683,0.006826,1.457693,0.001057,0.000313,-0.005872,-0.006065,-0.013890,-0.003311,-0.000121,-0.007640,0.005105,-0.002060,-0.026776,-0.001824,0.017497,-0.006730,-0.001852,-0.115505,0.039453,0.021607,-0.040931,0.070839,0.161360,-0.000766,0.076906,0.166494,0.039920,0.059938,0.159305,0.069431,0.062488,0.124783,-0.079292,-0.054437,-0.005132,-0.026337,-0.029238,0.107455,-0.001587,-0.026938,0.114723,0.025597,-0.039255,0.110284,0.041584,-0.020982,0.072289,0.079202,0.225256,0.013207,0.000024,0.003701,-0.000158,-0.000022,0.003282,-0.001026,0.000186,0.004060,0.000694,-0.000246,0.004464,-0.000404,0.239140,0.003705,0.003439,0.004123,0.004489
5.4757,open,0.0,-0.035282,0.007670,0.331340,0.354350,0.239301,0.131922,0.507748,0.184078,-0.044485,0.050621,0.200951,0.061359,-0.296058,0.204019,0.101243,0.013190,-0.000000,-0.046307,0.468782,-1.115883,1.679526,-0.122554,-1.164945,-0.085714,-0.147898,-0.762560,0.038203,-5.336637,-0.196782,2.300747,0.001011,0.000289,-0.005687,-0.006113,-0.010971,-0.005163,-0.000120,-0.005467,0.005094,-0.001506,-0.022743,-0.001824,0.034005,-0.006085,-0.011664,-0.115763,0.038201,0.021544,-0.041135,0.068335,0.162186,-0.000650,0.075027,0.167255,0.039843,0.054527,0.159077,0.069205,0.064498,0.124290,-0.079550,-0.055689,-0.005195,-0.026541,-0.031742,0.108281,-0.001471,-0.028817,0.115485,0.025520,-0.044667,0.110055,0.041359,-0.018971,0.071796,0.077271,0.229745,0.012815,0.000001,0.003588,-0.000042,-0.000018,0.003232,-0.000833,0.000385,0.004105,0.001466,-0.000426,0.004070,-0.000716,0.242730,0.003588,0.003337,0.004376,0.004154
5.5090,open,0.0,-0.036816,0.007670,0.276117,0.354350,0.185612,0.154932,0.507748,0.122718,-0.039884,0.007670,0.162602,0.061359,-0.332874,0.176408,0.168738,0.014096,-0.000000,-0.693221,0.176361,-1.579708,1.293238,-0.064276,-1.755257,0.001482,-0.746721,-0.992477,0.028444,-3.731728,-0.681951,2.351963,0.001060,0.000312,-0.004731,-0.006110,-0.008487,-0.006046,-0.000120,-0.003624,0.004562,-0.000211,-0.018373,-0.001826,0.038059,-0.005252,-0.019326,-0.116259,0.035859,0.021420,-0.041655,0.066144,0.162796,-0.000997,0.071821,0.168422,0.039548,0.053036,0.158999,0.068770,0.065584,0.124094,-0.080046,-0.058031,-0.005319,-0.027061,-0.033933,0.108891,-0.001817,-0.032023,0.116651,0.025226,-0.046158,0.109978,0.040924,-0.017885,0.071601,0.072271,0.243270,0.012316,-0.000016,0.003723,0.000037,-0.000012,0.003422,-0.000642,0.000455,0.004294,0.001755,-0.000569,0.004020,-0.000966,0.254077,0.003723,0.003482,0.004661,0.004173
5.5424,open,0.0,-0.036816,0.007670,0.217825,0.354350,0.139592,0.154932,0.506214,0.073631,-0.016874,-0.019942,0.127320,0.056757,-0.227029,0.177942,0.208621,0.010875,-0.000000,-1.452017,0.071799,-1.552023,0.663957,-0.035790,-1.672245,0.217057,-0.970570,-1.074208,-0.006970,-0.493509,-0.432719,1.877328,0.001053,0.000319,-0.003721,-0.006108,-0.006371,-0.006030,-0.000120,-0.002162,0.001914,0.000618,-0.014363,-0.001693,0.025799,-0.005302,-0.023816,-0.116633,0.033608,0.021458,-0.041809,0.065220,0.163149,-0.001108,0.069408,0.169176,0.039792,0.056849,0.159352,0.068445,0.066752,0.123709,-0.080420,-0.060282,-0.005282,-0.027215,-0.034857,0.109244,-0.001929,-0.034436,0.117406,0.025470,-0.042345,0.110331,0.040598,-0.016717,0.071215,0.064440,0.257882,0.011351,-0.000011,0.003708,0.000013,-0.000009,0.003480,-0.000454,0.000295,0.004166,0.001122,-0.000656,0.003892,-0.001118,0.266053,0.003708,0.003509,0.004325,0.004102
5.5757,open,0.0,-0.035282,0.007670,0.168738,0.354350,0.095107,0.148796,0.506214,0.036816,0.032214,-0.026078,0.099709,0.024544,-0.019942,0.184078,0.219359,0.026018,-0.000000,-1.574122,0.038987,-1.416363,0.143830,-0.012067,-1.394238,0.937515,-0.644197,-0.983438,-0.321952,3.194189,-0.048191,1.141264,0.000987,0.000307,-0.002877,-0.006108,-0.004329,-0.005778,-0.000120,-0.001070,-0.003753,0.000793,-0.011237,-0.000730,0.002017,-0.005492,-0.024978,-0.116864,0.031656,0.021582,-0.041570,0.065869,0.163211,-0.000960,0.068231,0.169474,0.040223,0.063675,0.159124,0.068470,0.067311,0.123428,-0.080651,-0.062234,-0.005157,-0.026976,-0.034207,0.109306,-0.001781,-0.035613,0.117704,0.025901,-0.035519,0.110103,0.040624,-0.016158,0.070935,0.055316,0.270405,0.010117,0.000021,0.003537,-0.000142,-0.000007,0.003396,-0.000319,0.000034,0.003737,0.000110,-0.000663,0.003730,-0.001131,0.276190,0.003540,0.003411,0.003739,0.003954
5.6090,open,0.0,-0.033748,0.007670,0.125786,0.354350,0.058291,0.141126,0.526155,0.010738,0.064427,-0.021476,0.073631,-0.010738,0.217825,0.190214,0.210155,0.041075,-0.000000,-1.457717,0.028690,-1.293157,-0.089062,0.133069,-1.090287,1.161036,-0.196939,-0.878912,-0.901287,5.698390,0.126341,0.368139,0.000926,0.000289,-0.002141,-0.006108,-0.002640,-0.005475,-0.000124,-0.000299,-0.007454,0.000646,-0.008287,0.000331,-0.025155,-0.005679,-0.023875,-0.117010,0.029980,0.021724,-0.041412,0.066268,0.163234,-0.000790,0.067528,0.169600,0.040316,0.071428,0.157234,0.068726,0.067321,0.123317,-0.080797,-0.063910,-0.005015,-0.026818,-0.033809,0.109329,-0.001611,-0.036317,0.117830,0.025994,-0.027766,0.108212,0.040879,-0.016149,0.070823,0.046407,0.280280,0.008891,0.000038,0.003381,-0.000231,-0.000005,0.003304,-0.000213,-0.000209,0.003234,-0.000786,-0.000629,0.003631,-0.001073,0.284235,0.003389,0.003310,0.003334,0.003838
5.6424,open,0.0,-0.033748,0.007670,0.088971,0.348214,0.026078,0.122718,0.572175,0.001534,0.079767,-0.018408,0.052155,-0.015340,0.444854,0.190214,0.196350,0.031110,-0.000000,-1.274494,-0.021136,-1.141952,-0.274232,0.839458,-0.710235,0.904602,0.032986,-0.760818,-0.696790,6.597661,0.115419,-0.127251,0.000924,0.000294,-0.001511,-0.006002,-0.001163,-0.004755,-0.000136,-0.000032,-0.009188,0.000550,-0.005859,0.000463,-0.050986,-0.005678,-0.022270,-0.117188,0.028497,0.021611,-0.041529,0.066530,0.163184,-0.000824,0.066818,0.169731,0.039777,0.079231,0.153462,0.068995,0.066952,0.123381,-0.080975,-0.065393,-0.005129,-0.026934,-0.033547,0.109279,-0.001645,-0.037026,0.117960,0.025454,-0.019962,0.104440,0.041149,-0.016518,0.070887,0.036460,0.289892,0.007947,0.000047,0.003362,-0.000280,-0.000004,0.003326,-0.000131,-0.000429,0.002789,-0.001551,-0.000603,0.003675,-0.001027,0.292284,0.003374,0.003329,0.003220,0.003863
5.6757,open,0.0,-0.033748,0.007670,0.058291,0.306796,-0.003068,0.102777,0.582913,0.001534,0.079767,-0.004602,0.033748,-0.010738,0.624330,0.190214,0.171806,0.016398,-0.000000,-1.079381,-0.423697,-0.999236,-0.502443,0.883305,-0.303686,0.453921,0.156232,-0.646477,-0.181156,6.306565,0.052675,-0.405164,0.000927,0.000296,-0.000987,-0.005283,0.000172,-0.003976,-0.000138,-0.000040,-0.009153,0.000135,-0.003780,0.000315,-0.071329,-0.005676,-0.019464,-0.117438,0.027082,0.020603,-0.041562,0.066534,0.163178,-0.000833,0.066647,0.169703,0.038916,0.085012,0.149248,0.069223,0.066263,0.123595,-0.081225,-0.066808,-0.006136,-0.026968,-0.033543,0.109273,-0.001653,-0.037198,0.117933,0.024594,-0.014181,0.100226,0.041376,-0.017206,0.071101,0.026369,0.302846,0.007362,0.000047,0.003361,-0.000280,-0.000003,0.003343,-0.000076,-0.000594,0.002357,-0.002095,-0.000553,0.003749,-0.000940,0.304080,0.003373,0.003344,0.003209,0.003904
5.7090,open,0.0,-0.033748,0.007670,0.032214,0.243903,-0.029146,0.082835,0.573709,0.003068,0.076699,0.021476,0.019942,-0.004602,0.730175,0.191748,0.141126,0.006719,-0.000000,-0.902291,-1.242873,-0.867829,-0.569719,0.264994,-0.050496,0.117468,0.497080,-0.518661,0.071046,4.964449,0.048605,-0.696866,0.000933,0.000296,-0.000542,-0.004189,0.001368,-0.003200,-0.000136,-0.000091,-0.008777,-0.000651,-0.002224,0.000129,-0.083236,-0.005722,-0.015960,-0.117696,0.025742,0.019048,-0.041541,0.066470,0.163192,-0.000811,0.067134,0.169496,0.038220,0.088161,0.146286,0.069407,0.065427,0.123863,-0.081483,-0.068148,-0.007691,-0.026947,-0.033607,0.109287,-0.001632,-0.036711,0.117725,0.023897,-0.011033,0.097265,0.041560,-0.018042,0.071370,0.016035,0.317476,0.006736,0.000045,0.003365,-0.000270,-0.000003,0.003352,-0.000059,-0.000687,0.002062,-0.002390,-0.000490,0.003837,-0.000830,0.317952,0.003376,0.003353,0.003230,0.003956
5.7424,open,0.0,-0.033748,0.007670,0.012272,0.193282,-0.049087,0.064427,0.559903,0.004602,0.072097,0.042951,0.010738,0.010738,0.727107,0.191748,0.115049,0.013134,-0.000000,-0.726742,-1.524460,-0.724393,-0.563470,-0.150491,0.035893,-0.044232,0.640313,-0.389008,0.230670,2.454979,0.018030,-0.773794,0.000939,0.000290,-0.000202,-0.003313,0.002280,-0.002486,-0.000132,-0.000138,-0.008238,-0.001295,-0.001189,-0.000329,-0.082695,-0.005721,-0.012995,-0.117864,0.024702,0.017795,-0.041513,0.066346,0.163219,-0.000790,0.067617,0.169305,0.038133,0.088558,0.146063,0.069542,0.064671,0.124095,-0.081651,-0.069188,-0.008944,-0.026918,-0.033731,0.109314,-0.001611,-0.036227,0.117535,0.023811,-0.010636,0.097041,0.041695,-0.018798,0.071601,0.006893,0.328357,0.005887,0.000042,0.003371,-0.000253,-0.000002,0.003358,-0.000053,-0.000688,0.002054,-0.002396,-0.000433,0.003912,-0.000732,0.328483,0.003381,0.003358,0.003230,0.004004
5.7759,open,0.0,-0.033748,0.007670,-0.001534,0.148796,-0.065961,0.047553,0.543029,-0.013806,0.046019,0.058291,0.006136,0.026078,0.653476,0.185612,0.096641,0.009341,-0.000000,-0.572584,-1.468054,-0.608097,-0.527605,-0.350785,-0.166264,-0.273464,0.596153,-0.252855,0.427023,-0.006982,-0.021430,-0.686393,0.000947,0.000283,0.000034,-0.002547,0.003053,-0.001832,-0.000128,0.000416,-0.005239,-0.001752,-0.000678,-0.000787,-0.074150,-0.005537,-0.010913,-0.117984,0.023896,0.016678,-0.041689,0.064653,0.163586,-0.000771,0.068037,0.169152,0.038480,0.087036,0.147785,0.069650,0.063961,0.124310,-0.081771,-0.069994,-0.010061,-0.027095,-0.035424,0.109681,-0.001592,-0.035807,0.117382,0.024157,-0.012158,0.098763,0.041804,-0.019508,0.071817,-0.001220,0.336906,0.004946,0.000016,0.003403,-0.000121,-0.000002,0.003360,-0.000057,-0.000629,0.002243,-0.002213,-0.000387,0.003971,-0.000652,0.336944,0.003406,0.003360,0.003213,0.004043
5.8090,open,0.0,-0.035282,0.007670,-0.012272,0.108913,-0.079767,0.035282,0.524621,-0.012272,0.016874,0.072097,0.004602,0.041417,0.523087,0.150330,0.082835,0.002931,-0.000000,-0.438898,-1.316030,-0.496731,-0.461321,-0.471262,-0.229984,-0.719672,0.500394,-0.135205,0.465191,-2.085477,-0.425111,-0.536039,0.001004,0.000300,0.000216,-0.001861,0.003684,-0.001357,-0.000124,0.000372,-0.001873,-0.002162,-0.000513,-0.001243,-0.059194,-0.004476,-0.009358,-0.118110,0.023205,0.015564,-0.041964,0.063459,0.163746,-0.000957,0.068395,0.169036,0.038894,0.083563,0.150862,0.069757,0.062475,0.124831,-0.081897,-0.070686,-0.011175,-0.027370,-0.036618,0.109841,-0.001778,-0.035449,0.117266,0.024571,-0.015630,0.101840,0.041910,-0.020994,0.072337,-0.007915,0.344167,0.004237,-0.000008,0.003560,-0.000001,-0.000003,0.003483,-0.000072,-0.000534,0.002650,-0.001917,-0.000337,0.004185,-0.000563,0.344284,0.003560,0.003483,0.003314,0.004236
5.8424,open,0.0,-0.033748,0.007670,-0.019942,0.075165,-0.090505,0.023010,0.510816,-0.010738,-0.006136,0.082835,0.004602,0.052155,0.349748,0.139592,0.075165,0.013431,-0.000000,-0.312679,-1.177260,-0.390954,-0.405499,-0.472405,-0.023795,-0.791144,0.415528,-0.045030,0.428151,-3.843407,-0.681569,-0.383424,0.000959,0.000270,0.000346,-0.001281,0.004175,-0.000883,-0.000120,0.000322,0.000763,-0.002481,-0.000519,-0.001560,-0.039390,-0.004151,-0.008499,-0.118120,0.022726,0.014819,-0.041816,0.062738,0.163856,-0.000731,0.068933,0.168861,0.039743,0.078353,0.154218,0.069989,0.062037,0.124870,-0.081907,-0.071164,-0.011920,-0.027222,-0.037339,0.109951,-0.001551,-0.034911,0.117090,0.025420,-0.020840,0.105197,0.042142,-0.021433,0.072377,-0.013714,0.349232,0.003115,-0.000027,0.003454,0.000090,-0.000003,0.003356,-0.000087,-0.000362,0.002937,-0.001322,-0.000299,0.004075,-0.000499,0.349515,0.003455,0.003357,0.003241,0.004116
5.8757,open,0.0,-0.033748,0.007670,-0.023010,0.046019,-0.096641,0.013806,0.500078,-0.004602,-0.027612,0.088971,0.004602,0.062893,0.153398,0.148796,0.072097,0.005051,-0.000000,-0.205287,-1.000939,-0.287775,-0.340247,-0.400789,0.056226,-0.698676,0.309494,-0.014131,0.363016,-5.012590,-0.180454,-0.232144,0.000963,0.000268,0.000398,-0.000781,0.004454,-0.000527,-0.000118,0.000137,0.003211,-0.002661,-0.000522,-0.001877,-0.017020,-0.004436,-0.008163,-0.118157,0.022433,0.014075,-0.041846,0.062129,0.163900,-0.000720,0.069172,0.168783,0.040196,0.071715,0.157062,0.069908,0.062200,0.124836,-0.081944,-0.071457,-0.012664,-0.027252,-0.037948,0.109995,-0.001540,-0.034673,0.117013,0.025874,-0.027478,0.108041,0.042062,-0.021269,0.072342,-0.017603,0.353522,0.002447,-0.000044,0.003472,0.000171,-0.000003,0.003355,-0.000096,-0.000171,0.003306,-0.000648,-0.000300,0.004073,-0.000500,0.353969,0.003476,0.003356,0.003373,0.004115
5.9090,open,0.0,-0.033748,0.007670,-0.023010,0.021476,-0.096641,0.006136,0.490874,0.018408,-0.044485,0.090505,-0.015340,0.069029,-0.041417,0.158000,0.072097,0.008957,-0.000000,-0.090208,-0.866196,-0.150749,-0.259748,-0.322793,0.350543,-0.615471,0.188450,-0.112778,0.297310,-5.611380,0.140351,-0.095577,0.000962,0.000268,0.000396,-0.000360,0.004449,-0.000231,-0.000116,-0.000556,0.005133,-0.002704,0.001749,-0.002058,0.005132,-0.004717,-0.008174,-0.118183,0.022339,0.013455,-0.041773,0.062329,0.163779,-0.000753,0.068461,0.168906,0.040314,0.064609,0.158705,0.069814,0.062454,0.124780,-0.081970,-0.071551,-0.013285,-0.027179,-0.037748,0.109874,-0.001574,-0.035384,0.117136,0.025992,-0.034584,0.109684,0.041968,-0.021015,0.072286,-0.019635,0.357056,0.002076,-0.000051,0.003484,0.000208,-0.000002,0.003377,-0.000017,0.000038,0.003621,0.000127,-0.000308,0.004063,-0.000513,0.357601,0.003491,0.003377,0.003623,0.004106
5.9424,open,0.0,-0.033748,0.007670,-0.023010,0.001534,-0.093573,0.003068,0.486272,0.039884,-0.055223,0.090505,-0.073631,0.073631,-0.216291,0.162602,0.072097,0.012631,-0.000000,-0.024987,-0.734894,-0.015499,-0.178089,-0.245384,0.586921,-0.483123,0.086173,-0.891099,0.226844,-5.605066,0.214768,-0.029993,0.000962,0.000267,0.000395,-0.000018,0.004304,-0.000114,-0.000115,-0.001202,0.006349,-0.002701,0.008423,-0.002194,0.024974,-0.004856,-0.008179,-0.118195,0.022307,0.012961,-0.041694,0.062711,0.163641,-0.000861,0.066201,0.169238,0.040137,0.058109,0.159091,0.069767,0.062581,0.124751,-0.081982,-0.071583,-0.013778,-0.027100,-0.037366,0.109736,-0.001682,-0.037643,0.117468,0.025815,-0.041084,0.110069,0.041921,-0.020888,0.072257,-0.020176,0.360145,0.001981,-0.000054,0.003491,0.000221,0.000001,0.003437,0.000230,0.000253,0.003860,0.000951,-0.000312,0.004057,-0.000519,0.360715,0.003498,0.003445,0.003983,0.004102
