time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
2.1696,soft,5.0,0.426447,-1.359107,-1.724194,-1.734932,0.004602,0.276117,-0.029146,0.779262,-0.115049,0.251573,-0.033748,0.055223,-0.072097,1.088707,-5.813991,-6.769000,-6.351983,0.023981,0.028408,0.023981,0.086419,0.023981,0.030587,-0.047800,0.022303,0.023981,0.023449,-0.024474,-0.014597,-0.003955,0.000534,0.016626,-0.007997,0.017741,-0.008236,0.016708,-0.007720,0.009417,-0.005279,-0.088151,0.051727,-0.019914,-0.034508,0.080784,0.158678,0.003919,0.108476,0.145070,0.041447,0.079967,0.152787,0.071470,0.062119,0.123924,-0.025441,-0.014384,0.009078,-0.019914,-0.019293,0.104773,0.003099,0.004631,0.093300,0.027124,-0.019226,0.103765,0.043623,-0.021351,0.071430,0.002067,-0.004511,-0.000184,0.007188,0.227265,-0.044020,-0.005891,0.199468,-0.129167,-0.011240,0.230010,-0.041249,-0.008852,0.161769,-0.015127,0.004966,0.231600,0.237711,0.233949,0.162715
2.2029,soft,5.0,0.446388,-1.484893,-1.853049,-1.708855,0.004602,0.277651,-0.029146,0.779262,-0.115049,0.251573,-0.033748,0.056757,-0.072097,0.839195,-4.784749,-5.409103,-3.224805,0.023981,0.025231,0.023981,0.063368,0.023981,0.025847,-0.013500,0.021759,0.023981,0.022717,-0.018328,-0.001883,-0.009315,0.000534,0.016627,-0.007998,0.017749,-0.008236,0.016709,-0.007734,0.009419,-0.005280,-0.084346,0.051961,-0.020740,-0.034495,0.080857,0.158645,0.003919,0.108476,0.145070,0.041447,0.079967,0.152787,0.071456,0.062178,0.123909,-0.021635,-0.014149,0.008252,-0.019901,-0.019220,0.104740,0.003099,0.004631,0.093300,0.027124,-0.019226,0.103765,0.043610,-0.021292,0.071415,-0.067622,0.163602,0.012177,0.007221,0.227230,-0.044230,-0.005891,0.199468,-0.129167,-0.011240,0.230010,-0.041249,-0.008929,0.161774,-0.015259,0.177445,0.231608,0.237711,0.233949,0.162737
2.2363,soft,5.0,0.455592,-1.510971,-1.859185,-1.538583,0.004602,0.283786,-0.029146,0.779262,-0.115049,0.256175,-0.035282,0.059825,-0.072097,0.561840,-2.973962,-2.940513,1.141033,0.023981,0.093962,0.023981,0.029842,0.023981,0.055105,-0.012483,0.033929,0.023981,0.022499,-0.017548,-0.002827,-0.031758,0.000534,0.016603,-0.008002,0.017762,-0.008236,0.016701,-0.007747,0.009416,-0.005282,-0.083392,0.051686,-0.020814,-0.034445,0.081147,0.158512,0.003919,0.108476,0.145070,0.041425,0.080226,0.152669,0.071430,0.062296,0.123879,-0.020681,-0.014425,0.008178,-0.019851,-0.018930,0.104607,0.003099,0.004631,0.093300,0.027103,-0.018968,0.103647,0.043583,-0.021173,0.071386,-0.148975,0.298601,-0.019629,0.007350,0.227089,-0.045070,-0.005891,0.199468,-0.129167,-0.011499,0.229847,-0.042183,-0.009082,0.161783,-0.015524,0.334278,0.231635,0.237711,0.233968,0.162780
2.2696,soft,5.0,0.455592,-1.455748,-1.823903,-1.320757,0.004602,0.288388,-0.029146,0.779262,-0.115049,0.265379,-0.049087,0.065961,-0.072097,0.282350,-0.621280,-0.534687,4.461754,0.023981,0.177041,0.023981,0.009365,0.023981,0.184576,-0.147938,0.137852,0.023981,0.022607,-0.021145,-0.008053,-0.058742,0.000534,0.016573,-0.008004,0.017770,-0.008236,0.016665,-0.007775,0.009382,-0.005287,-0.084188,0.051652,-0.019405,-0.034407,0.081365,0.158412,0.003919,0.108476,0.145070,0.041365,0.081032,0.152323,0.071377,0.062532,0.123819,-0.021478,-0.014459,0.009587,-0.019813,-0.018712,0.104507,0.003099,0.004631,0.093300,0.027042,-0.018162,0.103302,0.043530,-0.020938,0.071325,-0.210803,0.320683,-0.084315,0.007446,0.226978,-0.045698,-0.005891,0.199468,-0.129167,-0.012615,0.228957,-0.046207,-0.009390,0.161799,-0.016053,0.392918,0.231653,0.237711,0.233913,0.162864
2.3029,soft,5.0,0.457126,-1.336097,-1.771748,-1.122874,0.004602,0.288388,-0.029146,0.780796,-0.115049,0.271515,-0.064427,0.069029,-0.072097,0.107993,1.608126,0.750741,5.875555,0.023981,0.102975,0.023981,0.023114,0.023981,0.211639,-0.361100,0.153234,0.023981,0.022721,-0.028032,-0.014285,-0.082043,0.000534,0.016600,-0.008004,0.017758,-0.008233,0.016666,-0.007775,0.009379,-0.005289,-0.086082,0.052189,-0.016583,-0.034407,0.081365,0.158412,0.003920,0.108535,0.145008,0.041312,0.081732,0.152025,0.071350,0.062650,0.123789,-0.023372,-0.013921,0.012409,-0.019813,-0.018712,0.104507,0.003100,0.004691,0.093238,0.026989,-0.017462,0.103003,0.043503,-0.020820,0.071295,-0.211728,0.239441,-0.108826,0.007446,0.226978,-0.045698,-0.005900,0.199280,-0.129308,-0.013698,0.227975,-0.050104,-0.009543,0.161805,-0.016317,0.337644,0.231653,0.237630,0.233817,0.162905
2.3362,soft,5.0,0.457126,-1.184233,-1.713457,-0.984816,0.004602,0.288388,-0.029146,0.780796,-0.115049,0.273049,-0.076699,0.069029,-0.072097,0.042333,3.324589,1.390945,5.433803,0.023981,0.048770,0.023981,0.035608,0.023981,0.124424,-0.381520,0.084767,0.023981,0.022873,-0.036418,-0.020776,-0.097220,0.000534,0.016620,-0.008005,0.017754,-0.008233,0.016706,-0.007835,0.009404,-0.005289,-0.088447,0.052980,-0.012980,-0.034407,0.081365,0.158412,0.003920,0.108535,0.145008,0.041283,0.082133,0.151859,0.071350,0.062650,0.123789,-0.025737,-0.013130,0.016011,-0.019813,-0.018712,0.104507,0.003100,0.004691,0.093238,0.026961,-0.017061,0.102838,0.043503,-0.020820,0.071295,-0.218465,0.188799,-0.111829,0.007446,0.226978,-0.045698,-0.005900,0.199280,-0.129308,-0.014437,0.227234,-0.052754,-0.009543,0.161805,-0.016317,0.309641,0.231653,0.237630,0.233724,0.162905
2.3704,soft,5.0,0.455592,-1.024699,-1.653631,-0.928058,0.004602,0.288388,-0.029146,0.780796,-0.115049,0.271515,-0.082835,0.069029,-0.072097,0.017847,4.292630,1.676970,3.813069,0.023981,0.031760,0.023981,0.027630,0.023981,0.051997,-0.315277,0.043056,0.023981,0.023058,-0.044953,-0.027263,-0.102360,0.000534,0.016627,-0.008005,0.017757,-0.008233,0.016736,-0.007896,0.009420,-0.005289,-0.090881,0.053743,-0.009166,-0.034407,0.081365,0.158412,0.003920,0.108535,0.145008,0.041279,0.082225,0.151830,0.071350,0.062650,0.123789,-0.028170,-0.012367,0.019825,-0.019813,-0.018712,0.104507,0.003100,0.004691,0.093238,0.026957,-0.016968,0.102809,0.043503,-0.020820,0.071295,-0.248592,0.179677,-0.111214,0.007446,0.226978,-0.045698,-0.005900,0.199280,-0.129308,-0.014720,0.226925,-0.053769,-0.009543,0.161805,-0.016317,0.326267,0.231653,0.237630,0.233672,0.162905
2.4030,soft,5.0,0.458660,-0.886641,-1.603010,-0.949534,0.004602,0.288388,-0.029146,0.780796,-0.115049,0.271515,-0.087437,0.069029,-0.072097,0.021657,4.484518,1.711205,1.595628,0.023981,0.026422,0.023981,0.025126,0.023981,0.023583,-0.230368,0.029967,0.023981,0.023114,-0.052127,-0.032658,-0.098245,0.000534,0.016629,-0.008005,0.017758,-0.008233,0.016750,-0.007957,0.009424,-0.005289,-0.092880,0.054409,-0.005821,-0.034407,0.081365,0.158412,0.003920,0.108535,0.145008,0.041271,0.082348,0.151781,0.071350,0.062650,0.123789,-0.030170,-0.011701,0.023171,-0.019813,-0.018712,0.104507,0.003100,0.004691,0.093238,0.026948,-0.016845,0.102759,0.043503,-0.020820,0.071295,-0.243242,0.169001,-0.088455,0.007446,0.226978,-0.045698,-0.005900,0.199280,-0.129308,-0.014975,0.226653,-0.054682,-0.009543,0.161805,-0.016317,0.309116,0.231653,0.237630,0.233637,0.162905
2.4367,soft,5.0,0.475534,-0.782330,-1.564660,-1.041573,0.004602,0.291456,-0.029146,0.780796,-0.115049,0.273049,-0.085903,0.069029,-0.072097,0.199594,4.000167,1.518378,-0.682325,0.023981,0.042961,0.023981,0.024340,0.023981,0.021351,-0.100404,0.025859,0.023981,0.022804,-0.057348,-0.036614,-0.086145,0.000534,0.016623,-0.008006,0.017758,-0.008233,0.016750,-0.008004,0.009426,-0.005289,-0.094301,0.055166,-0.003367,-0.034382,0.081510,0.158345,0.003920,0.108535,0.145008,0.041267,0.082379,0.151761,0.071350,0.062650,0.123789,-0.031590,-0.010944,0.025625,-0.019788,-0.018567,0.104440,0.003100,0.004691,0.093238,0.026944,-0.016815,0.102739,0.043503,-0.020820,0.071295,-0.086194,0.066562,-0.023690,0.007511,0.226903,-0.046117,-0.005900,0.199280,-0.129308,-0.014947,0.226695,-0.054582,-0.009543,0.161805,-0.016317,0.111450,0.231664,0.237630,0.233652,0.162905
2.4697,soft,5.0,0.489340,-0.733243,-1.544719,-1.179631,0.004602,0.296058,-0.029146,0.780796,-0.115049,0.285320,-0.085903,0.069029,-0.072097,0.426575,2.719172,1.053177,-2.654535,0.023981,0.104713,0.023981,0.024082,0.023981,0.147546,0.002908,0.024511,0.023981,0.022532,-0.059480,-0.038456,-0.069099,0.000534,0.016601,-0.008009,0.017758,-0.008233,0.016703,-0.008054,0.009426,-0.005289,-0.095194,0.055621,-0.002427,-0.034344,0.081727,0.158244,0.003920,0.108535,0.145008,0.041210,0.082948,0.151466,0.071350,0.062650,0.123789,-0.032484,-0.010490,0.026565,-0.019750,-0.018350,0.104339,0.003100,0.004691,0.093238,0.026888,-0.016245,0.102445,0.043503,-0.020820,0.071295,0.278667,-0.260786,0.053160,0.007607,0.226786,-0.046745,-0.005900,0.199280,-0.129308,-0.015403,0.226284,-0.056213,-0.009543,0.161805,-0.016317,0.385345,0.231679,0.237630,0.233670,0.162905
2.5029,soft,5.0,0.493942,-0.742447,-1.546253,-1.311554,0.004602,0.296058,-0.029146,0.780796,-0.115049,0.299126,-0.088971,0.072097,-0.072097,0.345865,1.187586,0.497517,-3.594166,0.023981,0.077480,0.023981,0.024013,0.023981,0.350643,0.000224,0.042338,0.023981,0.022471,-0.058531,-0.037969,-0.053536,0.000534,0.016611,-0.008009,0.017758,-0.008233,0.016628,-0.008075,0.009422,-0.005291,-0.095484,0.055696,-0.003027,-0.034344,0.081727,0.158244,0.003920,0.108535,0.145008,0.041139,0.083668,0.151096,0.071323,0.062767,0.123758,-0.032774,-0.010414,0.025964,-0.019750,-0.018350,0.104339,0.003100,0.004691,0.093238,0.026817,-0.015526,0.102074,0.043477,-0.020702,0.071265,0.537010,-0.610355,0.066211,0.007607,0.226786,-0.046745,-0.005900,0.199280,-0.129308,-0.016083,0.225595,-0.058644,-0.009697,0.161810,-0.016582,0.815657,0.231679,0.237630,0.233647,0.162946
2.5371,soft,5.0,0.493942,-0.790000,-1.556990,-1.414330,0.004602,0.296058,-0.029146,0.780796,-0.115049,0.306796,-0.102777,0.073631,-0.072097,0.151485,-0.175627,0.029379,-3.647872,0.023981,0.040769,0.023981,0.023991,0.023981,0.339423,-0.146452,0.083869,0.023981,0.022502,-0.055656,-0.036557,-0.041933,0.000534,0.016624,-0.008009,0.017758,-0.008233,0.016636,-0.008090,0.009408,-0.005292,-0.095329,0.055528,-0.004670,-0.034344,0.081727,0.158244,0.003920,0.108535,0.145008,0.041074,0.084386,0.150748,0.071310,0.062826,0.123743,-0.032618,-0.010582,0.024322,-0.019750,-0.018350,0.104339,0.003100,0.004691,0.093238,0.026751,-0.014808,0.101726,0.043463,-0.020643,0.071249,0.558912,-0.741763,0.043172,0.007607,0.226786,-0.046745,-0.005900,0.199280,-0.129308,-0.017126,0.224376,-0.062360,-0.009774,0.161812,-0.016714,0.929763,0.231679,0.237630,0.233510,0.162966
2.5726,soft,5.0,0.493942,-0.872835,-1.569262,-1.478757,0.004602,0.296058,-0.029146,0.780796,-0.115049,0.308330,-0.119651,0.073631,-0.072097,0.059992,-1.416352,-0.233417,-2.797078,0.023981,0.028722,0.023981,0.023984,0.023981,0.194500,-0.377907,0.046963,0.023981,0.022496,-0.050991,-0.035100,-0.035335,0.000534,0.016629,-0.008009,0.017758,-0.008233,0.016694,-0.008081,0.009421,-0.005292,-0.094698,0.055143,-0.007329,-0.034344,0.081727,0.158244,0.003920,0.108535,0.145008,0.041030,0.084900,0.150510,0.071310,0.062826,0.123743,-0.031987,-0.010967,0.021662,-0.019750,-0.018350,0.104339,0.003100,0.004691,0.093238,0.026708,-0.014294,0.101488,0.043463,-0.020643,0.071249,0.470684,-0.688080,0.033741,0.007607,0.226786,-0.046745,-0.005900,0.199280,-0.129308,-0.018107,0.223131,-0.065848,-0.009774,0.161812,-0.016714,0.834348,0.231679,0.237630,0.233348,0.162966
2.6066,soft,5.0,0.493942,-0.969476,-1.576932,-1.471088,0.004602,0.296058,-0.029146,0.780796,-0.115049,0.308330,-0.131922,0.073631,-0.072097,0.035281,-2.249855,-0.295390,-1.337444,0.023981,0.025469,0.023981,0.023982,0.023981,0.081125,-0.408969,0.031193,0.023981,0.022459,-0.045726,-0.034236,-0.037311,0.000534,0.016630,-0.008009,0.017758,-0.008233,0.016739,-0.008131,0.009427,-0.005292,-0.093665,0.054565,-0.010276,-0.034344,0.081727,0.158244,0.003920,0.108535,0.145008,0.041003,0.085221,0.150362,0.071310,0.062826,0.123743,-0.030954,-0.011545,0.018716,-0.019750,-0.018350,0.104339,0.003100,0.004691,0.093238,0.026681,-0.013972,0.101340,0.043463,-0.020643,0.071249,0.364647,-0.526397,0.050648,0.007607,0.226786,-0.046745,-0.005900,0.199280,-0.129308,-0.018778,0.222241,-0.068227,-0.009774,0.161812,-0.016714,0.642360,0.231679,0.237630,0.233235,0.162966
2.6398,soft,5.0,0.493942,-1.073787,-1.576932,-1.445010,0.004602,0.300660,-0.029146,0.780796,-0.115049,0.308330,-0.141126,0.073631,-0.072097,0.027527,-2.809895,-0.133824,-0.033522,0.023981,0.059603,0.023981,0.023981,0.023981,0.041913,-0.346029,0.026244,0.023981,0.022413,-0.040140,-0.034338,-0.041235,0.000534,0.016618,-0.008012,0.017758,-0.008233,0.016756,-0.008205,0.009429,-0.005292,-0.092448,0.053849,-0.013464,-0.034306,0.081944,0.158142,0.003920,0.108535,0.145008,0.040982,0.085461,0.150249,0.071310,0.062826,0.123743,-0.029738,-0.012262,0.015528,-0.019712,-0.018133,0.104237,0.003100,0.004691,0.093238,0.026660,-0.013732,0.101227,0.043463,-0.020643,0.071249,0.241632,-0.333861,0.056257,0.007703,0.226666,-0.047372,-0.005900,0.199280,-0.129308,-0.019280,0.221557,-0.070004,-0.009774,0.161812,-0.016714,0.415949,0.231692,0.237630,0.233152,0.162966
2.6727,soft,5.0,0.495476,-1.168893,-1.576932,-1.405126,0.004602,0.302194,-0.029146,0.780796,-0.115049,0.308330,-0.147262,0.073631,-0.072097,0.036330,-2.942240,-0.041995,0.691019,0.023981,0.103672,0.023981,0.023981,0.023981,0.029608,-0.253850,0.024691,0.023981,0.022317,-0.035156,-0.034396,-0.046273,0.000534,0.016601,-0.008013,0.017758,-0.008233,0.016762,-0.008275,0.009430,-0.005292,-0.091117,0.053207,-0.016249,-0.034294,0.082016,0.158108,0.003920,0.108535,0.145008,0.040968,0.085621,0.150173,0.071310,0.062826,0.123743,-0.028407,-0.012904,0.012742,-0.019700,-0.018061,0.104203,0.003100,0.004691,0.093238,0.026646,-0.013572,0.101151,0.043463,-0.020643,0.071249,0.112774,-0.147633,0.037304,0.007735,0.226626,-0.047581,-0.005900,0.199280,-0.129308,-0.019614,0.221092,-0.071186,-0.009774,0.161812,-0.016714,0.189486,0.231696,0.237630,0.233097,0.162966
2.7066,soft,5.0,0.498544,-1.247126,-1.576932,-1.366777,0.004602,0.302194,-0.029146,0.780796,-0.115049,0.308330,-0.148796,0.075165,-0.072097,0.076386,-2.712304,-0.013179,1.061911,0.023981,0.065395,0.023981,0.023981,0.023981,0.025747,-0.155973,0.037862,0.023981,0.022180,-0.031158,-0.034414,-0.050871,0.000534,0.016616,-0.008013,0.017758,-0.008233,0.016764,-0.008324,0.009426,-0.005293,-0.089879,0.052711,-0.018463,-0.034294,0.082016,0.158108,0.003920,0.108535,0.145008,0.040964,0.085661,0.150153,0.071296,0.062885,0.123727,-0.027168,-0.013400,0.010529,-0.019700,-0.018061,0.104203,0.003100,0.004691,0.093238,0.026642,-0.013533,0.101132,0.043450,-0.020584,0.071234,-0.001268,0.001586,-0.000527,0.007735,0.226626,-0.047581,-0.005900,0.199280,-0.129308,-0.019697,0.220975,-0.071481,-0.009850,0.161814,-0.016847,0.002098,0.231696,0.237630,0.233083,0.162986
2.7393,soft,5.0,0.500078,-1.296214,-1.578466,-1.349903,0.004602,0.302194,-0.029146,0.780796,-0.115049,0.312932,-0.148796,0.076699,-0.072097,0.074175,-2.199557,-0.004136,0.983877,0.023981,0.013363,0.023981,0.023981,0.023981,0.058871,-0.055688,0.044792,0.023981,0.022102,-0.028767,-0.034267,-0.052712,0.000534,0.016635,-0.008013,0.017758,-0.008233,0.016750,-0.008367,0.009424,-0.005294,-0.089059,0.052401,-0.019814,-0.034294,0.082016,0.158108,0.003920,0.108535,0.145008,0.040941,0.085870,0.150035,0.071283,0.062944,0.123712,-0.026348,-0.013709,0.009178,-0.019700,-0.018061,0.104203,0.003100,0.004691,0.093238,0.026618,-0.013323,0.101013,0.043436,-0.020526,0.071218,-0.067968,0.083652,-0.031502,0.007735,0.226626,-0.047581,-0.005900,0.199280,-0.129308,-0.019864,0.220747,-0.072068,-0.009927,0.161815,-0.016979,0.112293,0.231696,0.237630,0.233061,0.163006
2.7727,soft,5.0,0.500078,-1.300816,-1.586136,-1.357573,0.004602,0.306796,-0.029146,0.780796,-0.115049,0.317534,-0.148796,0.076699,-0.072097,0.029438,-1.178217,-0.080456,0.346326,0.023981,0.032154,0.023981,0.023981,0.023981,0.130382,-0.015728,0.033409,0.023981,0.022094,-0.028859,-0.033411,-0.051375,0.000534,0.016628,-0.008015,0.017758,-0.008233,0.016721,-0.008384,0.009428,-0.005294,-0.088914,0.052427,-0.019832,-0.034255,0.082232,0.158006,0.003920,0.108535,0.145008,0.040917,0.086079,0.149915,0.071283,0.062944,0.123712,-0.026203,-0.013684,0.009160,-0.019661,-0.017845,0.104101,0.003100,0.004691,0.093238,0.026595,-0.013114,0.100894,0.043436,-0.020526,0.071218,-0.066097,0.082894,-0.030149,0.007830,0.226501,-0.048207,-0.005900,0.199280,-0.129308,-0.020030,0.220515,-0.072654,-0.009927,0.161815,-0.016979,0.110223,0.231707,0.237630,0.233038,0.163006
2.8066,soft,5.0,0.500078,-1.268602,-1.592272,-1.372913,0.004602,0.323670,-0.029146,0.780796,-0.115049,0.320602,-0.150330,0.076699,-0.072097,0.023928,-0.048381,-0.206850,-0.152799,0.023981,0.244007,0.023981,0.023981,0.023981,0.113186,-0.007334,0.026939,0.023981,0.022112,-0.030903,-0.032670,-0.049278,0.000534,0.016549,-0.008024,0.017758,-0.008233,0.016726,-0.008396,0.009431,-0.005294,-0.089366,0.052706,-0.018838,-0.034115,0.083023,0.157624,0.003920,0.108535,0.145008,0.040897,0.086258,0.149816,0.071283,0.062944,0.123712,-0.026656,-0.013404,0.010153,-0.019521,-0.017054,0.103719,0.003100,0.004691,0.093238,0.026575,-0.012935,0.100795,0.043436,-0.020526,0.071218,-0.017214,0.022137,-0.007172,0.008178,0.226013,-0.050497,-0.005900,0.199280,-0.129308,-0.020223,0.220238,-0.073338,-0.009927,0.161815,-0.016979,0.028945,0.231730,0.237630,0.233007,0.163006
2.8393,soft,5.0,0.506214,-1.214913,-1.592272,-1.391321,0.004602,0.332874,-0.029146,0.780796,-0.115049,0.320602,-0.162602,0.076699,-0.072097,0.072132,0.888499,-0.095154,-0.413435,0.023981,0.376338,0.023981,0.023981,0.023981,0.055608,-0.113018,0.024909,0.023981,0.022002,-0.033994,-0.032726,-0.047011,0.000535,0.016499,-0.008028,0.017758,-0.008233,0.016749,-0.008412,0.009432,-0.005294,-0.090113,0.053235,-0.017333,-0.034038,0.083453,0.157413,0.003920,0.108535,0.145008,0.040868,0.086575,0.149659,0.071283,0.062944,0.123712,-0.027402,-0.012875,0.011659,-0.019444,-0.016624,0.103508,0.003100,0.004691,0.093238,0.026545,-0.012618,0.100637,0.043436,-0.020526,0.071218,0.061962,-0.081867,0.022597,0.008366,0.225727,-0.051742,-0.005900,0.199280,-0.129308,-0.020888,0.219259,-0.075680,-0.009927,0.161815,-0.016979,0.105129,0.231733,0.237630,0.232891,0.163006
2.8726,soft,5.0,0.513884,-1.148952,-1.592272,-1.397456,0.004602,0.332874,-0.029146,0.780796,-0.115049,0.320602,-0.181010,0.076699,-0.072097,0.193376,1.558707,-0.029860,-0.395363,0.023981,0.223313,0.023981,0.023981,0.023981,0.022669,-0.378223,0.024272,0.023981,0.021847,-0.037633,-0.032741,-0.046333,0.000535,0.016556,-0.008028,0.017758,-0.008233,0.016761,-0.008390,0.009432,-0.005294,-0.090921,0.053876,-0.015398,-0.034038,0.083453,0.157413,0.003920,0.108535,0.145008,0.040822,0.087049,0.149418,0.071283,0.062944,0.123712,-0.028211,-0.012235,0.013594,-0.019444,-0.016624,0.103508,0.003100,0.004691,0.093238,0.026499,-0.012145,0.100396,0.043436,-0.020526,0.071218,0.148118,-0.198554,0.046484,0.008366,0.225727,-0.051742,-0.005900,0.199280,-0.129308,-0.021880,0.217744,-0.079170,-0.009927,0.161815,-0.016979,0.252039,0.231733,0.237630,0.232721,0.163006
2.9059,soft,5.0,0.515418,-1.087592,-1.592272,-1.397456,0.004602,0.332874,-0.029146,0.780796,-0.115049,0.320602,-0.194816,0.078233,-0.072097,0.154028,1.827798,-0.009370,-0.158857,0.023981,0.086533,0.023981,0.023981,0.023981,0.019625,-0.455587,0.030571,0.023981,0.021848,-0.040905,-0.032740,-0.046508,0.000535,0.016607,-0.008028,0.017758,-0.008233,0.016762,-0.008424,0.009430,-0.005295,-0.091662,0.054332,-0.013539,-0.034038,0.083453,0.157413,0.003920,0.108535,0.145008,0.040786,0.087402,0.149233,0.071269,0.063003,0.123697,-0.028952,-0.011778,0.015453,-0.019444,-0.016624,0.103508,0.003100,0.004691,0.093238,0.026463,-0.011792,0.100211,0.043423,-0.020467,0.071203,0.219650,-0.295373,0.059437,0.008366,0.225727,-0.051742,-0.005900,0.199280,-0.129308,-0.022621,0.216571,-0.081770,-0.010004,0.161816,-0.017111,0.372859,0.231733,0.237630,0.232596,0.163026
2.9393,soft,5.0,0.515418,-1.043107,-1.593806,-1.397456,0.004602,0.331340,-0.029146,0.780796,-0.115049,0.331340,-0.205553,0.082835,-0.072097,0.076513,1.659244,-0.002941,-0.049851,0.023981,0.016409,0.023981,0.023981,0.023981,0.109512,-0.398231,0.094813,0.023981,0.021875,-0.043157,-0.032578,-0.046587,0.000535,0.016633,-0.008028,0.017758,-0.008233,0.016720,-0.008498,0.009410,-0.005298,-0.092151,0.054642,-0.012147,-0.034051,0.083382,0.157448,0.003920,0.108535,0.145008,0.040698,0.088156,0.148797,0.071228,0.063179,0.123650,-0.029440,-0.011468,0.016844,-0.019457,-0.016695,0.103544,0.003100,0.004691,0.093238,0.026376,-0.011038,0.099775,0.043382,-0.020290,0.071156,0.270200,-0.364858,0.064387,0.008335,0.225776,-0.051535,-0.005900,0.199280,-0.129308,-0.023572,0.214976,-0.085097,-0.010234,0.161818,-0.017508,0.458558,0.231733,0.237630,0.232404,0.163084
2.9734,soft,5.0,0.515418,-1.013961,-1.596874,-1.397456,0.004602,0.332874,-0.029146,0.780796,-0.115049,0.345146,-0.213223,0.084369,-0.072097,0.035910,1.305771,-0.041418,-0.015644,0.023981,0.015155,0.023981,0.023981,0.023981,0.322831,-0.306584,0.104920,0.023981,0.021886,-0.044554,-0.032226,-0.046612,0.000535,0.016634,-0.008028,0.017758,-0.008233,0.016629,-0.008570,0.009407,-0.005299,-0.092420,0.054855,-0.011195,-0.034038,0.083453,0.157413,0.003920,0.108535,0.145008,0.040600,0.088964,0.148310,0.071215,0.063238,0.123634,-0.029709,-0.011255,0.017797,-0.019444,-0.016624,0.103508,0.003100,0.004691,0.093238,0.026277,-0.010229,0.099289,0.043368,-0.020232,0.071140,0.302850,-0.411297,0.065327,0.008366,0.225727,-0.051742,-0.005900,0.199280,-0.129308,-0.024459,0.213390,-0.088192,-0.010311,0.161818,-0.017641,0.514928,0.231733,0.237630,0.232188,0.163103
3.0067,soft,5.0,0.515418,-0.998621,-1.596874,-1.397456,0.004602,0.346680,-0.029146,0.780796,-0.115049,0.354350,-0.217825,0.084369,-0.072097,0.017768,0.888520,-0.054129,-0.004909,0.023981,0.155619,0.023981,0.023981,0.023981,0.353718,-0.208860,0.053014,0.023981,0.021894,-0.045213,-0.032218,-0.046619,0.000535,0.016579,-0.008034,0.017758,-0.008233,0.016608,-0.008630,0.009426,-0.005300,-0.092579,0.054956,-0.010718,-0.033922,0.084095,0.157092,0.003920,0.108535,0.145008,0.040534,0.089487,0.147989,0.071215,0.063238,0.123634,-0.029869,-0.011154,0.018273,-0.019328,-0.015982,0.103187,0.003100,0.004691,0.093238,0.026211,-0.009706,0.098967,0.043368,-0.020232,0.071140,0.320061,-0.435142,0.065625,0.008646,0.225271,-0.053604,-0.005900,0.199280,-0.129308,-0.025018,0.212342,-0.090140,-0.010311,0.161818,-0.017641,0.544145,0.231722,0.237630,0.232035,0.163103
3.0398,soft,5.0,0.520019,-0.997088,-1.596874,-1.397456,0.004602,0.358952,-0.029146,0.780796,-0.115049,0.357418,-0.217825,0.084369,-0.072097,0.048469,0.450305,-0.012167,-0.001541,0.023981,0.376158,0.023981,0.023981,0.023981,0.244386,-0.097398,0.033092,0.023981,0.021782,-0.045150,-0.032238,-0.046623,0.000535,0.016494,-0.008039,0.017758,-0.008233,0.016646,-0.008676,0.009434,-0.005300,-0.092536,0.055074,-0.010679,-0.033819,0.084664,0.156801,0.003920,0.108535,0.145008,0.040516,0.089623,0.147903,0.071215,0.063238,0.123634,-0.029826,-0.011036,0.018312,-0.019225,-0.015413,0.102896,0.003100,0.004691,0.093238,0.026194,-0.009571,0.098881,0.043368,-0.020232,0.071140,0.325002,-0.443492,0.066406,0.008892,0.224839,-0.055252,-0.005900,0.199280,-0.129308,-0.025124,0.212132,-0.090506,-0.010311,0.161818,-0.017641,0.553824,0.231699,0.237630,0.231997,0.163103
