time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
2.7087,open,0.0,-0.033748,0.007670,0.194816,-0.276117,0.374291,0.099709,0.512350,0.214757,0.072097,-0.026078,0.182544,0.095107,0.125786,0.184078,0.177942,0.011038,-0.000000,1.098999,-0.576418,0.390682,-0.617259,-0.172834,0.963124,1.853958,-0.685096,-0.012956,0.473031,-5.157412,0.260978,0.266435,0.000950,0.000276,-0.003358,0.004766,-0.017226,-0.003853,-0.000121,-0.006431,-0.008387,0.000793,-0.020711,-0.002840,-0.013876,-0.005498,-0.020212,-0.116571,0.034290,0.006948,-0.040151,0.073993,0.160795,-0.000606,0.071510,0.168560,0.040210,0.071853,0.156941,0.068980,0.066242,0.123706,-0.080358,-0.059600,-0.019792,-0.025557,-0.026084,0.106890,-0.001427,-0.032334,0.116790,0.025887,-0.027340,0.107919,0.041133,-0.017227,0.071212,0.092204,0.308125,0.030336,0.000102,0.003313,-0.000557,-0.000013,0.003173,-0.000630,-0.000155,0.003339,-0.000589,-0.000560,0.003729,-0.000951,0.323053,0.003361,0.003235,0.003394,0.003889
2.7420,open,0.0,-0.033748,0.007670,0.220893,-0.285320,0.375825,0.082835,0.509282,0.231631,0.115049,-0.023010,0.121184,0.104311,-0.072097,0.191748,0.174874,0.014431,-0.000000,0.935397,-0.432001,0.211468,-0.596813,-0.131064,0.733296,1.741388,-0.223432,-0.632811,0.376905,-5.658359,0.259917,0.035080,0.000953,0.000272,-0.003804,0.004923,-0.017291,-0.003199,-0.000120,-0.006930,-0.013288,0.000692,-0.013702,-0.003112,0.008617,-0.005727,-0.019846,-0.116468,0.035037,0.006626,-0.039785,0.076191,0.160049,-0.000708,0.069296,0.169191,0.040319,0.064733,0.158477,0.068934,0.066364,0.123668,-0.080255,-0.058853,-0.020113,-0.025191,-0.023886,0.106144,-0.001529,-0.034548,0.117421,0.025996,-0.034460,0.109456,0.041088,-0.017105,0.071175,0.092057,0.307318,0.030596,0.000138,0.003247,-0.000746,-0.000008,0.003249,-0.000398,0.000060,0.003658,0.000207,-0.000559,0.003730,-0.000950,0.322265,0.003334,0.003273,0.003665,0.003890
2.7754,open,0.0,-0.033748,0.007670,0.240835,-0.291456,0.374291,0.064427,0.507748,0.240835,0.133456,-0.018408,0.029146,0.111981,-0.240835,0.199418,0.168738,0.006639,-0.000000,0.794163,-0.286681,0.059687,-0.549441,-0.086157,0.508692,1.200921,0.029587,-1.869137,0.285362,-5.568051,0.245726,-0.042903,0.000959,0.000268,-0.004144,0.005027,-0.017215,-0.002486,-0.000120,-0.007199,-0.015350,0.000552,-0.003163,-0.003340,0.027756,-0.005955,-0.019144,-0.116404,0.035582,0.006391,-0.039609,0.077193,0.159672,-0.000866,0.065926,0.169891,0.040137,0.058588,0.158757,0.068917,0.066399,0.123656,-0.080191,-0.058308,-0.020349,-0.025015,-0.022884,0.105767,-0.001687,-0.037918,0.118121,0.025814,-0.040606,0.109735,0.041071,-0.017070,0.071162,0.091089,0.308357,0.030567,0.000153,0.003215,-0.000828,-0.000002,0.003351,-0.000037,0.000270,0.003891,0.001011,-0.000552,0.003740,-0.000938,0.322979,0.003324,0.003351,0.004029,0.003895
2.8087,open,0.0,-0.035282,0.007670,0.257709,-0.292990,0.372757,0.050621,0.507748,0.243903,0.130388,-0.003068,-0.056757,0.113515,-0.335942,0.205553,0.119651,0.012303,-0.000000,0.648989,-0.141631,0.009647,-0.488533,-0.042213,0.304585,0.524752,0.172520,-2.408130,0.191730,-4.669012,0.230698,-0.531296,0.001009,0.000289,-0.004432,0.005052,-0.017143,-0.001952,-0.000120,-0.007285,-0.014946,0.000092,0.006626,-0.003385,0.038479,-0.006138,-0.013536,-0.116387,0.036029,0.006183,-0.039807,0.077073,0.159675,-0.001208,0.063065,0.170203,0.039731,0.054949,0.158594,0.069069,0.065073,0.124134,-0.080174,-0.057861,-0.020556,-0.025213,-0.023004,0.105770,-0.002028,-0.040779,0.118432,0.025409,-0.044244,0.109572,0.041222,-0.018397,0.071641,0.090440,0.308736,0.030749,0.000158,0.003339,-0.000849,0.000001,0.003558,0.000315,0.000419,0.004152,0.001602,-0.000469,0.004011,-0.000790,0.323176,0.003449,0.003572,0.004470,0.004115
2.8421,open,0.0,-0.035282,0.007670,0.271515,-0.291456,0.345146,0.038350,0.507748,0.243903,0.124252,0.019942,-0.133456,0.115049,-0.292990,0.210155,0.065961,0.011862,-0.000000,0.523171,-0.032770,-0.171504,-0.415804,-0.013247,0.126251,0.075420,0.516287,-2.414391,0.109932,-2.112969,0.197512,-1.283975,0.001004,0.000293,-0.004667,0.005024,-0.015868,-0.001477,-0.000120,-0.007280,-0.014210,-0.000602,0.015329,-0.003432,0.033408,-0.006273,-0.007386,-0.116461,0.036038,0.006037,-0.039845,0.076848,0.159758,-0.001312,0.060983,0.170165,0.039834,0.056616,0.158725,0.069389,0.063641,0.124489,-0.080248,-0.057852,-0.020702,-0.025251,-0.023229,0.105853,-0.002133,-0.042862,0.118395,0.025512,-0.042578,0.109703,0.041543,-0.019828,0.071995,0.086819,0.314903,0.029868,0.000154,0.003349,-0.000825,0.000003,0.003623,0.000630,0.000353,0.004102,0.001341,-0.000349,0.004173,-0.000583,0.328014,0.003452,0.003677,0.004330,0.004228
2.8754,open,0.0,-0.035282,0.007670,0.280718,-0.292990,0.268447,0.029146,0.526155,0.243903,0.116583,0.041417,-0.167204,0.115049,-0.122718,0.214757,0.021476,0.021295,-0.000000,0.409215,-0.000327,-1.207958,-0.336556,0.122294,0.056074,-0.117037,0.644640,-1.974043,0.051790,1.622502,0.184677,-1.422656,0.000991,0.000302,-0.004823,0.005050,-0.012308,-0.001122,-0.000124,-0.007279,-0.013318,-0.001247,0.019124,-0.003436,0.013800,-0.006410,-0.002328,-0.116732,0.035171,0.005599,-0.039950,0.076572,0.159849,-0.001337,0.060515,0.169998,0.040137,0.063082,0.158648,0.069684,0.062468,0.124696,-0.080519,-0.058719,-0.021140,-0.025356,-0.023505,0.105944,-0.002158,-0.043329,0.118227,0.025815,-0.036112,0.109626,0.041837,-0.021001,0.072202,0.076852,0.332640,0.027479,0.000148,0.003359,-0.000795,0.000004,0.003649,0.000755,0.000121,0.003871,0.000438,-0.000243,0.004312,-0.000404,0.342507,0.003455,0.003726,0.003897,0.004338
2.9087,open,0.0,-0.035282,0.007670,0.286854,-0.254641,0.194816,0.023010,0.570641,0.243903,0.101243,0.059825,-0.133456,0.115049,0.119651,0.219359,-0.015340,0.004964,-0.000000,0.294488,0.248668,-1.954642,-0.265216,0.775347,0.034052,-0.267955,0.630620,-0.660562,0.032707,4.872456,0.146842,-1.286313,0.000979,0.000316,-0.004927,0.004386,-0.008899,-0.000886,-0.000135,-0.007278,-0.011552,-0.001798,0.015193,-0.003441,-0.013953,-0.006547,0.001839,-0.117025,0.034396,0.006203,-0.040182,0.076020,0.160021,-0.001239,0.062551,0.169792,0.040161,0.072225,0.156785,0.070002,0.061522,0.124781,-0.080812,-0.059494,-0.020537,-0.025588,-0.024057,0.106116,-0.002059,-0.041293,0.118022,0.025839,-0.026968,0.107763,0.042156,-0.021947,0.072287,0.065915,0.342274,0.023817,0.000136,0.003379,-0.000734,0.000003,0.003622,0.000564,-0.000160,0.003466,-0.000614,-0.000151,0.004436,-0.000251,0.349376,0.003461,0.003666,0.003524,0.004446
2.9421,open,0.0,-0.035282,0.007670,0.288388,-0.168738,0.134990,0.018408,0.579845,0.242369,0.085903,0.075165,-0.032214,0.115049,0.366621,0.222427,-0.041417,0.013912,-0.000000,0.188611,1.497209,-2.019937,-0.189557,0.851426,0.014338,-0.405005,0.563374,1.207245,0.015483,6.691574,0.123801,-1.053124,0.000964,0.000323,-0.004952,0.002891,-0.006146,-0.000709,-0.000137,-0.007231,-0.009788,-0.002257,0.003561,-0.003443,-0.042117,-0.006638,0.004780,-0.117304,0.033867,0.008100,-0.040311,0.075400,0.160226,-0.001020,0.067089,0.169239,0.039503,0.080976,0.152866,0.070142,0.060834,0.124859,-0.081091,-0.060023,-0.018639,-0.025717,-0.024677,0.106321,-0.001840,-0.036755,0.117469,0.025180,-0.018218,0.103844,0.042295,-0.022635,0.072365,0.055976,0.340262,0.019829,0.000124,0.003401,-0.000671,-0.000001,0.003523,0.000082,-0.000413,0.002959,-0.001502,-0.000082,0.004521,-0.000137,0.345405,0.003469,0.003524,0.003344,0.004524
2.9754,open,0.0,-0.033748,0.007670,0.289922,-0.085903,0.076699,0.016874,0.573709,0.223961,0.072097,0.085903,0.105845,0.096641,0.582913,0.223961,-0.065961,0.015818,-0.000000,0.085076,2.261430,-1.879797,-0.114561,0.270931,-0.131452,-0.406393,0.465609,2.861761,-0.103574,6.929377,0.089763,-0.844550,0.000910,0.000302,-0.004977,0.001453,-0.003470,-0.000652,-0.000136,-0.006679,-0.008210,-0.002578,-0.012232,-0.002892,-0.066678,-0.006684,0.007549,-0.117463,0.033358,0.010043,-0.040287,0.074342,0.160637,-0.000545,0.072928,0.167882,0.038694,0.087269,0.148184,0.070383,0.060234,0.124838,-0.081250,-0.060532,-0.016696,-0.025693,-0.025734,0.106733,-0.001366,-0.030916,0.116111,0.024372,-0.011924,0.099163,0.042536,-0.023235,0.072344,0.046492,0.335797,0.016260,0.000104,0.003305,-0.000570,-0.000010,0.003233,-0.000494,-0.000590,0.002359,-0.002084,-0.000014,0.004440,-0.000024,0.339390,0.003355,0.003270,0.003202,0.004440
3.0087,open,0.0,-0.033748,0.007670,0.288388,-0.007670,0.019942,0.016874,0.561437,0.165670,0.061359,0.095107,0.250039,0.039884,0.739379,0.222427,-0.075165,0.013632,-0.000000,0.037432,2.331972,-1.730344,-0.043024,-0.117589,-0.903646,-0.359576,0.332828,3.779324,-0.863108,5.922431,0.049122,-0.597506,0.000916,0.000298,-0.004950,0.000104,-0.000864,-0.000654,-0.000132,-0.004923,-0.006985,-0.002851,-0.028664,-0.001180,-0.084353,-0.006637,0.008575,-0.117600,0.032734,0.011797,-0.040659,0.071836,0.161512,-0.000291,0.078628,0.165746,0.037928,0.089774,0.145095,0.070390,0.059910,0.124899,-0.081387,-0.061156,-0.014942,-0.026065,-0.028241,0.107607,-0.001111,-0.025217,0.113976,0.023605,-0.009419,0.096074,0.042543,-0.023559,0.072405,0.037191,0.330770,0.013538,0.000080,0.003339,-0.000444,-0.000025,0.003022,-0.001045,-0.000706,0.001985,-0.002453,0.000013,0.004468,0.000022,0.333129,0.003369,0.003198,0.003234,0.004468
3.0427,open,0.0,-0.035282,0.007670,0.288388,0.052155,-0.019942,0.016874,0.546097,0.127320,0.053689,0.101243,0.346680,0.015340,0.782330,0.223961,-0.062893,0.014574,-0.000000,0.022321,2.215932,-1.568375,-0.015002,-0.282999,-1.270507,-0.307961,0.273171,3.740648,-1.137941,4.042278,0.029370,-0.156383,0.000972,0.000315,-0.004950,-0.000926,0.000965,-0.000654,-0.000129,-0.003771,-0.006111,-0.003033,-0.039627,-0.000439,-0.089081,-0.006683,0.007148,-0.117695,0.032312,0.013050,-0.041077,0.070030,0.162054,-0.000337,0.082157,0.163936,0.037518,0.090004,0.144471,0.070113,0.060222,0.124983,-0.081482,-0.061578,-0.013689,-0.026483,-0.030046,0.108149,-0.001158,-0.021687,0.112165,0.023196,-0.009190,0.095450,0.042267,-0.023247,0.072489,0.030850,0.325831,0.012136,0.000066,0.003486,-0.000369,-0.000037,0.002964,-0.001445,-0.000755,0.001948,-0.002625,-0.000024,0.004582,-0.000036,0.327513,0.003506,0.003297,0.003355,0.004583
3.0784,open,0.0,-0.033748,0.007670,0.271515,0.122718,-0.070563,-0.007670,0.526155,0.088971,0.046019,0.104311,0.411107,0.013806,0.724039,0.219359,-0.026078,0.016311,-0.000000,-0.121524,1.947616,-1.377444,-0.168339,-0.446154,-1.123253,-0.232419,0.185867,2.731991,-0.544120,0.836235,-0.011676,0.480662,0.000933,0.000283,-0.004659,-0.002139,0.003287,0.000302,-0.000124,-0.002630,-0.005241,-0.003121,-0.046860,-0.000402,-0.082220,-0.006545,0.002922,-0.117761,0.031383,0.014812,-0.041073,0.068446,0.162561,-0.000039,0.084573,0.162479,0.038040,0.088574,0.146108,0.070064,0.061279,0.124787,-0.081548,-0.062507,-0.011927,-0.026478,-0.031631,0.108656,-0.000860,-0.019271,0.110709,0.023718,-0.010619,0.097086,0.042218,-0.022191,0.072294,0.017440,0.321706,0.009189,0.000046,0.003381,-0.000272,-0.000046,0.002738,-0.001622,-0.000685,0.002060,-0.002393,-0.000119,0.004308,-0.000195,0.322309,0.003393,0.003183,0.003231,0.004314
3.1118,open,0.0,-0.035282,0.007670,0.216291,0.170272,-0.105845,-0.061359,0.512350,0.070563,0.044485,0.104311,0.401903,0.018408,0.605922,0.184078,0.018408,0.016414,-0.000000,-0.806602,1.703835,-1.216695,-0.957848,-0.448544,-0.846047,-0.161268,0.081525,1.270864,-0.090406,-1.540985,-0.338601,0.972922,0.000991,0.000298,-0.003703,-0.002955,0.004905,0.002406,-0.000121,-0.002087,-0.005071,-0.003116,-0.045702,-0.000545,-0.068635,-0.005486,-0.002163,-0.118010,0.029530,0.016009,-0.041342,0.067589,0.162778,-0.000253,0.084149,0.162733,0.038507,0.085316,0.149290,0.069857,0.061514,0.124967,-0.081797,-0.064360,-0.010730,-0.026748,-0.032488,0.108873,-0.001074,-0.019696,0.110963,0.024184,-0.013878,0.100268,0.042011,-0.021955,0.072473,-0.002034,0.321528,0.005959,0.000042,0.003515,-0.000245,-0.000044,0.002857,-0.001647,-0.000602,0.002459,-0.002143,-0.000207,0.004350,-0.000341,0.321590,0.003524,0.003298,0.003317,0.004369
3.1451,open,0.0,-0.035282,0.007670,0.168738,0.208621,-0.131922,-0.111981,0.501612,0.062893,0.041417,0.104311,0.358952,0.023010,0.443320,0.159534,0.055223,0.008988,-0.000000,-1.327313,1.462124,-1.038885,-1.409333,-0.376050,-0.538901,-0.107538,0.042039,-0.144947,0.090569,-3.377240,-0.855296,1.155710,0.001002,0.000290,-0.002880,-0.003614,0.006099,0.004382,-0.000118,-0.001865,-0.004725,-0.003113,-0.040719,-0.000683,-0.050043,-0.004743,-0.006354,-0.118144,0.028020,0.017088,-0.041367,0.067185,0.162887,-0.000314,0.082692,0.163633,0.039253,0.080390,0.152975,0.069779,0.061911,0.124966,-0.081931,-0.065870,-0.009651,-0.026772,-0.032892,0.108982,-0.001135,-0.021152,0.111863,0.024930,-0.018804,0.103954,0.041932,-0.021558,0.072472,-0.018581,0.317165,0.003262,0.000037,0.003522,-0.000221,-0.000038,0.002939,-0.001493,-0.000453,0.002857,-0.001643,-0.000278,0.004257,-0.000460,0.317725,0.003529,0.003297,0.003327,0.004291
3.1784,open,0.0,-0.033748,0.007670,0.125786,0.239301,-0.145728,-0.159534,0.495476,0.064427,0.041417,0.104311,0.291456,0.023010,0.259243,0.161068,0.079767,0.011068,-0.000000,-1.361268,1.192935,-0.762621,-1.471996,-0.300095,-0.197437,-0.055619,0.029648,-1.180804,0.083149,-4.646832,-0.460434,1.024623,0.000960,0.000261,-0.002142,-0.004139,0.006726,0.006229,-0.000117,-0.001918,-0.004730,-0.003111,-0.032980,-0.000681,-0.029058,-0.004797,-0.009129,-0.118185,0.026824,0.018111,-0.041137,0.067357,0.162875,-0.000212,0.080454,0.164874,0.040049,0.074145,0.156196,0.069763,0.062767,0.124700,-0.081972,-0.067066,-0.008628,-0.026543,-0.032720,0.108970,-0.001032,-0.023390,0.113103,0.025726,-0.025049,0.107174,0.041917,-0.020702,0.072206,-0.031693,0.310754,0.001102,0.000036,0.003396,-0.000217,-0.000030,0.002951,-0.001205,-0.000263,0.003135,-0.000977,-0.000328,0.004038,-0.000548,0.312368,0.003403,0.003187,0.003294,0.004088
3.2118,open,0.0,-0.033748,0.007670,0.090505,0.260777,-0.141126,-0.194816,0.489340,0.064427,0.041417,0.099709,0.205553,0.024544,0.059825,0.170272,0.093573,0.022776,-0.000000,-1.229047,0.928995,-0.323771,-1.325959,-0.214186,-0.037294,-0.017454,0.006001,-1.981327,0.042548,-5.463731,-0.016589,0.754898,0.000963,0.000257,-0.001539,-0.004506,0.006501,0.007595,-0.000115,-0.001922,-0.004733,-0.002972,-0.023171,-0.000725,-0.006367,-0.005081,-0.010676,-0.118230,0.026052,0.018831,-0.041118,0.067355,0.162879,-0.000354,0.077179,0.166369,0.040346,0.066822,0.158506,0.069592,0.063425,0.124543,-0.082017,-0.067838,-0.007908,-0.026524,-0.032722,0.108974,-0.001175,-0.026666,0.114598,0.026024,-0.032371,0.109484,0.041746,-0.020044,0.072049,-0.039043,0.305973,0.000071,0.000037,0.003396,-0.000217,-0.000020,0.003088,-0.000889,-0.000058,0.003480,-0.000230,-0.000367,0.003987,-0.000616,0.308453,0.003403,0.003214,0.003488,0.004051
3.2451,open,0.0,-0.033748,0.007670,0.061359,0.274583,-0.121184,-0.207087,0.487806,0.064427,0.027612,0.065961,0.119651,0.024544,-0.130388,0.176408,0.095107,0.013987,-0.000000,-1.046429,0.665555,0.165779,-0.931011,-0.136637,0.004752,-0.077421,-0.335686,-2.417079,0.046263,-5.728453,0.183539,0.397924,0.000968,0.000256,-0.001041,-0.004741,0.005568,0.008061,-0.000115,-0.001922,-0.003150,-0.001957,-0.013390,-0.000725,0.015237,-0.005268,-0.010822,-0.118225,0.025635,0.019386,-0.041183,0.066825,0.162979,-0.000555,0.072684,0.168011,0.040296,0.059569,0.159445,0.069534,0.063640,0.124484,-0.082012,-0.068255,-0.007353,-0.026589,-0.033252,0.109074,-0.001376,-0.031160,0.116241,0.025974,-0.039625,0.110423,0.041688,-0.019830,0.071991,-0.040149,0.304614,-0.000037,0.000025,0.003411,-0.000161,-0.000011,0.003222,-0.000519,0.000164,0.003757,0.000607,-0.000376,0.003976,-0.000631,0.307248,0.003415,0.003263,0.003810,0.004043
3.2784,open,0.0,-0.035282,0.007670,0.038350,0.277651,-0.082835,-0.197884,0.487806,0.032214,-0.023010,0.015340,0.033748,0.026078,-0.282252,0.176408,0.095107,0.005936,-0.000000,-0.872818,0.386406,0.658030,-0.324444,-0.054732,-0.221461,-0.723289,-1.062286,-2.532365,0.037472,-5.438099,0.113414,0.144962,0.001023,0.000277,-0.000648,-0.004791,0.003789,0.007688,-0.000115,-0.000955,0.002687,-0.000431,-0.003632,-0.000771,0.032446,-0.005266,-0.010803,-0.118230,0.025580,0.019601,-0.041799,0.063558,0.163572,-0.001006,0.067307,0.169512,0.039822,0.053745,0.159355,0.069373,0.063547,0.124598,-0.082017,-0.068310,-0.007139,-0.027205,-0.036519,0.109667,-0.001826,-0.036538,0.117741,0.025499,-0.045449,0.110334,0.041527,-0.019922,0.072104,-0.034994,0.307606,0.000792,-0.000029,0.003594,0.000102,-0.000003,0.003462,-0.000108,0.000379,0.004084,0.001453,-0.000388,0.004114,-0.000650,0.309592,0.003596,0.003464,0.004351,0.004183
3.3118,open,0.0,-0.035282,0.007670,0.018408,0.276117,-0.038350,-0.170272,0.487806,-0.030680,-0.073631,-0.015340,-0.042951,0.026078,-0.342078,0.177942,0.095107,0.016843,-0.000000,-0.715660,0.157120,1.126651,0.284689,-0.017176,-1.153720,-1.297965,-1.171868,-2.480041,0.038171,-4.092557,0.065704,0.061946,0.001022,0.000276,-0.000308,-0.004761,0.001729,0.006601,-0.000115,0.000942,0.008519,0.000487,0.005067,-0.000773,0.039131,-0.005311,-0.010797,-0.118144,0.025693,0.019813,-0.042332,0.059240,0.164219,-0.001204,0.063120,0.170273,0.039657,0.051511,0.159077,0.069363,0.063590,0.124585,-0.081931,-0.068197,-0.006926,-0.027738,-0.040837,0.110315,-0.002025,-0.040725,0.118503,0.025335,-0.047682,0.110055,0.041516,-0.019880,0.072091,-0.025716,0.311676,0.001913,-0.000098,0.003638,0.000426,0.000001,0.003547,0.000273,0.000472,0.004145,0.001820,-0.000390,0.004112,-0.000652,0.312741,0.003665,0.003557,0.004551,0.004182
3.3451,open,0.0,-0.035282,0.007670,0.003068,0.277651,0.004602,-0.121184,0.495476,-0.072097,-0.113515,-0.026078,-0.111981,0.026078,-0.256175,0.181010,0.095107,0.019537,-0.000000,-0.571435,0.051071,1.294871,0.895023,0.034501,-1.444022,-1.386149,-0.814686,-2.304167,0.028434,-1.049829,0.073705,0.035895,0.001012,0.000284,-0.000046,-0.004787,-0.000251,0.004680,-0.000117,0.002184,0.013086,0.000799,0.012885,-0.000777,0.029149,-0.005402,-0.010795,-0.117998,0.025887,0.020074,-0.042701,0.056131,0.164493,-0.001356,0.060002,0.170546,0.039907,0.054727,0.159434,0.069367,0.063678,0.124548,-0.081785,-0.068003,-0.006666,-0.028107,-0.043946,0.110588,-0.002177,-0.043843,0.118775,0.025584,-0.044467,0.110412,0.041521,-0.019792,0.072054,-0.012534,0.314421,0.003398,-0.000154,0.003658,0.000675,0.000003,0.003606,0.000606,0.000342,0.004057,0.001302,-0.000392,0.004111,-0.000657,0.314689,0.003723,0.003657,0.004274,0.004181
3.3785,open,0.0,-0.035282,0.007670,-0.007670,0.277651,0.046019,-0.061359,0.547631,-0.095107,-0.119651,-0.023010,-0.159534,0.024544,-0.035282,0.182544,0.093573,0.009452,-0.000000,-0.422651,0.027305,1.270264,1.428277,0.662131,-1.076389,-0.880448,-0.265631,-1.911949,0.012435,3.038223,0.064946,0.018449,0.000994,0.000301,0.000136,-0.004786,-0.002155,0.002344,-0.000130,0.002862,0.013747,0.000695,0.018250,-0.000737,0.003769,-0.005448,-0.010619,-0.117830,0.026154,0.020266,-0.042988,0.055040,0.164580,-0.001442,0.058271,0.170534,0.040348,0.063086,0.159176,0.069547,0.063696,0.124464,-0.081617,-0.067736,-0.006474,-0.028393,-0.045037,0.110675,-0.002263,-0.045574,0.118763,0.026026,-0.036107,0.110154,0.041700,-0.019774,0.071970,0.002711,0.314834,0.004920,-0.000171,0.003650,0.000738,0.000004,0.003640,0.000827,0.000054,0.003768,0.000179,-0.000390,0.004122,-0.000656,0.314884,0.003727,0.003733,0.003772,0.004192
3.4117,open,0.0,-0.035282,0.007670,-0.013806,0.273049,0.081301,-0.009204,0.576777,-0.099709,-0.075165,-0.018408,-0.134990,0.009204,0.220893,0.184078,0.069029,0.000276,-0.000000,-0.297121,-0.006441,1.152548,1.624576,1.122766,-0.594799,0.107997,0.011741,-0.795361,-0.121977,5.836257,0.064860,-0.200371,0.000978,0.000318,0.000240,-0.004706,-0.003774,0.000315,-0.000137,0.002988,0.008585,0.000550,0.015379,-0.000281,-0.025515,-0.005494,-0.007817,-0.117692,0.026436,0.020299,-0.042943,0.056610,0.164606,-0.001386,0.059408,0.170499,0.040228,0.072142,0.156973,0.069790,0.063032,0.124572,-0.081479,-0.067454,-0.006441,-0.028349,-0.043467,0.110701,-0.002207,-0.044436,0.118728,0.025906,-0.027052,0.107951,0.041944,-0.020438,0.072078,0.016070,0.313443,0.006140,-0.000128,0.003625,0.000540,0.000004,0.003624,0.000701,-0.000227,0.003337,-0.000852,-0.000333,0.004203,-0.000560,0.313914,0.003668,0.003691,0.003452,0.004253
3.4451,open,0.0,-0.035282,0.007670,-0.018408,0.230097,0.108913,0.038350,0.575243,-0.096641,0.001534,-0.004602,-0.047553,-0.012272,0.454058,0.187146,0.018408,0.014599,-0.000000,-0.192457,-0.396250,1.038872,1.568933,0.614680,-0.174018,1.334093,0.161688,0.906266,-0.506780,6.928364,0.075131,-0.893764,0.000964,0.000328,0.000318,-0.003961,-0.005041,-0.001529,-0.000136,0.002885,-0.000279,0.000132,0.005326,0.000367,-0.052056,-0.005585,-0.002020,-0.117678,0.026481,0.019335,-0.042620,0.059717,0.164449,-0.001193,0.063364,0.170184,0.039547,0.079531,0.153311,0.070054,0.061624,0.124846,-0.081465,-0.067409,-0.007405,-0.028026,-0.040360,0.110544,-0.002014,-0.040481,0.118413,0.025225,-0.019663,0.104289,0.042207,-0.021846,0.072352,0.027153,0.316795,0.007591,-0.000052,0.003578,0.000195,0.000001,0.003550,0.000276,-0.000453,0.002864,-0.001637,-0.000209,0.004360,-0.000349,0.318047,0.003584,0.003561,0.003330,0.004379
3.4784,open,0.0,-0.035282,0.007670,-0.018408,0.165670,0.134990,0.075165,0.566039,-0.095107,0.084369,0.024544,0.072097,-0.010738,0.645806,0.188680,-0.024544,0.018239,-0.000000,-0.096351,-1.324615,0.925262,1.386246,0.073568,-0.000503,2.188867,0.551468,2.457757,-0.328355,6.693986,0.083988,-1.231781,0.000956,0.000337,0.000317,-0.002840,-0.006236,-0.002953,-0.000134,0.002834,-0.009815,-0.000748,-0.008372,0.000318,-0.073796,-0.005630,0.002879,-0.117714,0.026552,0.017809,-0.042206,0.062990,0.164048,-0.000919,0.069145,0.169090,0.038555,0.085529,0.148799,0.070229,0.060385,0.125049,-0.081501,-0.067338,-0.008930,-0.027612,-0.037087,0.110143,-0.001740,-0.034699,0.117320,0.024233,-0.013665,0.099778,0.042382,-0.023085,0.072556,0.036803,0.322466,0.009555,0.000023,0.003507,-0.000161,-0.000006,0.003415,-0.000282,-0.000631,0.002381,-0.002229,-0.000095,0.004496,-0.000157,0.324700,0.003511,0.003427,0.003321,0.004500
3.5117,open,0.0,-0.033748,0.007670,-0.018408,0.108913,0.158000,0.095107,0.553767,-0.081301,0.144194,0.047553,0.188680,-0.007670,0.756253,0.190214,-0.055223,0.012960,-0.000000,-0.030236,-1.671629,0.816140,1.069132,-0.178080,0.089158,2.214051,0.721451,3.272604,-0.035519,5.322186,0.075722,-1.145362,0.000910,0.000315,0.000316,-0.001857,-0.007291,-0.003719,-0.000131,0.002420,-0.016655,-0.001440,-0.021663,0.000222,-0.086223,-0.005676,0.006354,-0.117692,0.026662,0.016575,-0.041586,0.065921,0.163484,-0.000469,0.074573,0.167424,0.038003,0.088748,0.145620,0.070477,0.059598,0.125061,-0.081479,-0.067228,-0.010165,-0.026992,-0.034156,0.109579,-0.001290,-0.029271,0.115654,0.023680,-0.010446,0.096599,0.042630,-0.023871,0.072567,0.043489,0.327130,0.011120,0.000074,0.003317,-0.000415,-0.000016,0.003135,-0.000755,-0.000706,0.001989,-0.002456,-0.000010,0.004433,-0.000017,0.330196,0.003344,0.003225,0.003239,0.004433
