time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
1.8060,open,0.0,1.386719,-1.405126,-0.058291,-0.026078,0.266913,-0.004602,0.059825,0.035282,0.090505,0.013806,-0.168738,0.026078,-0.170272,0.091535,0.612176,0.560817,-0.547929,-0.168391,0.013747,0.031757,-0.044706,-0.148479,-0.332637,0.017691,-0.463235,0.245702,0.013473,-0.071967,0.004132,0.008031,-0.000005,0.000204,-0.003910,-0.001792,-0.004759,0.000474,0.010572,0.000277,0.012337,-0.086333,0.052169,-0.043303,-0.037762,0.064522,0.163758,0.002611,0.068132,0.168551,0.042920,0.072174,0.156198,0.072148,0.063529,0.123288,-0.052106,0.003248,0.008970,-0.016471,0.023350,0.101154,0.004692,0.026289,0.109710,0.028381,0.033678,0.095958,0.038362,0.019771,0.065246,0.039776,0.092657,0.011021,-0.002888,0.220902,0.012213,0.000363,0.211268,0.012427,-0.008670,0.209050,-0.033217,-0.025715,0.266433,-0.045085,0.101434,0.221258,0.211633,0.211850,0.271441
1.8393,open,0.0,1.414330,-1.352971,-0.044485,-0.023010,0.268447,0.015340,0.058291,0.035282,0.058291,0.013806,-0.111981,0.019942,-0.119651,0.494121,1.160111,0.467447,-0.170874,-0.045717,0.190754,0.021621,0.002256,-0.581123,-0.106738,0.709906,-0.276236,0.963913,0.012152,-0.077079,0.002889,0.004738,-0.000010,-0.001561,-0.003768,-0.001974,-0.001150,-0.000357,0.004074,-0.000070,0.004433,-0.087382,0.053402,-0.041904,-0.037626,0.065578,0.163515,0.002653,0.069033,0.168428,0.042978,0.070591,0.156633,0.072462,0.062042,0.123621,-0.053155,0.004481,0.010370,-0.016335,0.024405,0.100911,0.004733,0.027191,0.109587,0.028439,0.032095,0.096393,0.038676,0.018285,0.065579,0.039887,0.091029,0.010244,-0.002336,0.220037,0.009241,0.000190,0.209706,0.006339,-0.005745,0.212777,-0.022954,-0.018249,0.271749,-0.032545,0.099911,0.220243,0.209802,0.214089,0.274299
1.8727,open,0.0,1.425068,-1.316156,-0.035282,-0.021476,0.268447,0.041417,0.030680,0.024544,0.027612,0.015340,-0.056757,0.019942,-0.081301,0.547225,1.254942,0.378583,0.001593,0.014008,0.561111,-0.244437,-0.078863,-0.838831,-0.017703,1.431576,-0.110856,1.157516,0.011781,-0.079746,0.002240,0.003213,-0.000013,-0.004390,-0.000897,-0.001080,0.001677,-0.000763,-0.002454,-0.000682,0.000323,-0.088215,0.054073,-0.040870,-0.037354,0.067688,0.163077,0.002669,0.069321,0.168469,0.043010,0.069116,0.156974,0.072636,0.061085,0.123797,-0.053988,0.005152,0.011404,-0.016063,0.026516,0.100473,0.004749,0.027478,0.109627,0.028470,0.030620,0.096734,0.038850,0.017328,0.065754,0.039780,0.090198,0.009748,-0.000697,0.217557,0.000356,0.000061,0.208638,0.001995,-0.002903,0.216084,-0.012895,-0.012815,0.275150,-0.023475,0.099061,0.217558,0.208648,0.216488,0.276447
1.9060,open,0.0,1.426602,-1.296214,-0.029146,-0.013806,0.282252,0.061359,-0.010738,0.015340,0.001534,0.013806,-0.004602,0.019942,-0.047553,0.311396,1.000504,0.282094,0.067876,0.110567,0.663683,-0.841540,-0.295399,-0.863866,0.016300,1.586336,-0.029918,1.145914,0.012065,-0.080205,0.002059,0.001563,-0.000019,-0.005887,0.004237,0.000237,0.003312,-0.000803,-0.006398,-0.000983,-0.002321,-0.088733,0.054329,-0.040314,-0.037111,0.069878,0.162588,0.002682,0.069560,0.168496,0.043073,0.067564,0.157280,0.072824,0.060243,0.123908,-0.054506,0.005408,0.011959,-0.015819,0.028706,0.099984,0.004762,0.027717,0.109655,0.028534,0.029068,0.097040,0.039038,0.016486,0.065865,0.039416,0.090393,0.008945,0.001177,0.214332,-0.010200,-0.000051,0.207734,-0.001652,-0.000031,0.219149,-0.002779,-0.007892,0.277974,-0.015400,0.099018,0.214578,0.207740,0.219167,0.278512
1.9393,open,0.0,1.426602,-1.290078,-0.026078,0.007670,0.296058,0.079767,-0.049087,0.015340,-0.019942,-0.006136,0.042951,0.021476,-0.018408,0.116776,0.600979,0.188743,0.366708,0.396717,0.609496,-1.084225,-0.153977,-0.763889,-0.181899,1.552855,-0.001142,1.028880,0.012334,-0.079311,0.002275,-0.003906,-0.000033,-0.006710,0.007680,-0.000289,0.004188,0.001041,-0.009262,-0.001176,-0.004032,-0.088923,0.054434,-0.040187,-0.036878,0.071890,0.162070,0.002708,0.070159,0.168387,0.043154,0.065212,0.157770,0.072971,0.059573,0.123971,-0.054696,0.005513,0.012087,-0.015587,0.030717,0.099465,0.004789,0.028316,0.109546,0.028614,0.026715,0.097530,0.039185,0.015816,0.065928,0.038659,0.091470,0.007347,0.002828,0.211041,-0.019705,-0.000175,0.206621,-0.005575,0.003327,0.222515,0.009121,-0.003680,0.280191,-0.008556,0.099575,0.211978,0.206697,0.222727,0.280346
1.9727,open,0.0,1.426602,-1.290078,-0.026078,0.026078,0.288388,0.092039,-0.084369,0.015340,-0.038350,-0.027612,0.085903,0.007670,0.007670,0.053101,0.236220,0.106041,0.522159,0.189079,0.494722,-1.088153,-0.048320,-0.649226,-0.519783,1.448655,-0.078888,0.901675,0.012422,-0.078135,0.002839,-0.007837,-0.000023,-0.006963,0.009922,-0.000681,0.004825,0.003488,-0.011539,-0.000123,-0.005443,-0.088940,0.054495,-0.040224,-0.036626,0.073490,0.161626,0.002731,0.070672,0.168286,0.043148,0.062905,0.158196,0.073140,0.058372,0.124166,-0.054714,0.005575,0.012050,-0.015335,0.032318,0.099021,0.004811,0.028829,0.109445,0.028608,0.024408,0.097956,0.039354,0.014615,0.066123,0.038037,0.092274,0.006094,0.004210,0.208057,-0.027660,-0.000283,0.205644,-0.008905,0.006501,0.225286,0.020683,0.001448,0.282938,-0.000083,0.099992,0.209929,0.205837,0.226327,0.282942
2.0060,open,0.0,1.426602,-1.290078,-0.026078,0.042951,0.280718,0.098175,-0.115049,0.015340,-0.052155,-0.038350,0.115049,-0.032214,0.027612,0.033119,0.090584,0.049732,0.526540,-0.096759,0.354123,-1.028484,-0.015163,-0.524382,-0.495178,1.271770,-0.581840,0.767950,0.012450,-0.077666,0.003223,-0.010404,-0.000009,-0.006779,0.011605,-0.000802,0.005148,0.003989,-0.012632,0.003955,-0.006332,-0.088957,0.054551,-0.040259,-0.036434,0.074649,0.161285,0.002748,0.071055,0.168207,0.043119,0.061529,0.158396,0.073455,0.056298,0.124500,-0.054730,0.005630,0.012015,-0.015143,0.033477,0.098680,0.004828,0.029213,0.109365,0.028580,0.023033,0.098157,0.039669,0.012541,0.066458,0.037466,0.093017,0.004934,0.005273,0.205607,-0.033911,-0.000366,0.204897,-0.011385,0.008536,0.226808,0.028193,0.008128,0.286319,0.010890,0.100400,0.208451,0.205213,0.228713,0.286641
2.0393,open,0.0,1.426602,-1.290078,-0.026078,0.052155,0.274583,0.099709,-0.142660,0.013806,-0.061359,-0.038350,0.124252,-0.062893,0.046019,0.026848,0.044882,0.032062,0.459175,-0.187070,0.206074,-0.925360,-0.009315,-0.389949,-0.250123,0.861612,-0.895942,0.650152,0.012458,-0.077518,0.003344,-0.011281,-0.000004,-0.006311,0.012911,-0.000737,0.005161,0.003070,-0.011480,0.006821,-0.007181,-0.088966,0.054581,-0.040278,-0.036290,0.075491,0.161028,0.002756,0.071230,0.168178,0.043094,0.061267,0.158417,0.073680,0.054616,0.124719,-0.054739,0.005660,0.011996,-0.014999,0.034319,0.098424,0.004836,0.029387,0.109337,0.028554,0.022771,0.098177,0.039893,0.010859,0.066677,0.037154,0.093425,0.004296,0.006121,0.203584,-0.038997,-0.000415,0.204473,-0.012843,0.009041,0.227159,0.030124,0.013880,0.288733,0.020299,0.100633,0.207376,0.204877,0.229326,0.289778
2.0733,open,0.0,1.434272,-1.290078,-0.026078,0.052155,0.271515,0.099709,-0.165670,0.009204,-0.065961,-0.038350,0.107379,-0.082835,0.058291,0.081296,0.030540,0.026517,0.266250,-0.117122,0.085686,-0.817496,-0.103425,-0.260903,-0.068091,0.184849,-0.822212,0.524465,0.012171,-0.077472,0.003382,-0.009832,-0.000007,-0.005861,0.013907,-0.000129,0.004922,0.002383,-0.007559,0.007651,-0.007492,-0.088854,0.054766,-0.040291,-0.036185,0.076127,0.160824,0.002751,0.071114,0.168230,0.043096,0.061749,0.158388,0.073816,0.053512,0.124838,-0.054627,0.005845,0.011983,-0.014894,0.034955,0.098220,0.004832,0.029271,0.109389,0.028557,0.023253,0.098148,0.040030,0.009755,0.066796,0.037330,0.093123,0.004354,0.006783,0.201941,-0.043045,-0.000424,0.204464,-0.013106,0.008067,0.226510,0.026601,0.017740,0.290121,0.026582,0.100421,0.206589,0.204884,0.228209,0.291876
2.1059,open,0.0,1.445010,-1.290078,-0.024544,0.041417,0.271515,0.099709,-0.185612,0.009204,-0.065961,-0.038350,0.070563,-0.090505,0.064427,0.260344,0.026039,0.029333,-0.029224,-0.071211,0.043345,-0.701937,-0.035255,-0.125716,0.002247,-0.512391,-0.557850,0.381466,0.011626,-0.077457,0.003154,-0.006001,-0.000009,-0.005701,0.014678,-0.000381,0.004390,0.002111,-0.002294,0.007094,-0.007215,-0.088696,0.054955,-0.040296,-0.036102,0.076677,0.160638,0.002751,0.071114,0.168230,0.043117,0.062801,0.158300,0.073873,0.053051,0.124878,-0.054469,0.006035,0.011978,-0.014810,0.035504,0.098034,0.004832,0.029271,0.109389,0.028578,0.024304,0.098060,0.040086,0.009294,0.066835,0.037946,0.092438,0.005083,0.007343,0.200485,-0.046524,-0.000424,0.204464,-0.013106,0.005986,0.225004,0.019017,0.019475,0.290677,0.029386,0.100053,0.205944,0.204884,0.225886,0.292807
2.1397,open,0.0,1.446544,-1.294680,-0.013806,0.019942,0.271515,0.099709,-0.204019,0.009204,-0.065961,-0.018408,0.016874,-0.088971,0.064427,0.197358,-0.025591,0.162133,-0.325042,-0.020112,0.029450,-0.582924,0.007251,-0.025686,0.138047,-1.111193,-0.177107,0.188828,0.011673,-0.076995,0.000779,-0.000554,-0.000012,-0.005648,0.015338,-0.000538,0.003996,0.000490,0.003622,0.005593,-0.006180,-0.088610,0.054605,-0.040464,-0.036023,0.077181,0.160460,0.002751,0.071114,0.168230,0.043102,0.065339,0.157854,0.073864,0.053112,0.124870,-0.054383,0.005684,0.011810,-0.014732,0.036009,0.097855,0.004832,0.029271,0.109389,0.028563,0.026842,0.097614,0.040078,0.009355,0.066828,0.038847,0.093145,0.005910,0.007849,0.199117,-0.049710,-0.000424,0.204464,-0.013106,0.002272,0.221749,0.005582,0.019327,0.290624,0.029147,0.101094,0.205378,0.204884,0.221831,0.292720
2.1728,open,0.0,1.446544,-1.316156,-0.003068,0.006136,0.273049,0.099709,-0.217825,0.021476,-0.065961,0.015340,-0.029146,-0.079767,0.058291,0.079224,-0.258469,0.274933,-0.474418,0.002585,0.023299,-0.481478,0.095699,0.008395,0.664411,-1.363693,0.069157,-0.013091,0.011837,-0.074867,-0.001461,0.002641,-0.000013,-0.005623,0.015781,-0.001547,0.003863,-0.003345,0.007600,0.004166,-0.004605,-0.088132,0.053959,-0.041158,-0.035968,0.077559,0.160321,0.002778,0.071763,0.168015,0.043035,0.068336,0.157132,0.073803,0.053634,0.124820,-0.053906,0.005038,0.011116,-0.014677,0.036387,0.097716,0.004858,0.029921,0.109173,0.028496,0.029840,0.096892,0.040017,0.009877,0.066778,0.039661,0.095041,0.006123,0.008223,0.198075,-0.052085,-0.000474,0.203809,-0.014588,-0.001425,0.217694,-0.007674,0.017453,0.290009,0.026101,0.103166,0.204973,0.204331,0.217834,0.291704
2.2067,open,0.0,1.446544,-1.334563,0.003068,0.004602,0.289922,0.090505,-0.227029,0.044485,-0.039884,0.046019,-0.069029,-0.059825,0.042951,0.041317,-0.498938,0.262952,-0.302185,0.160095,-0.062160,-0.383896,0.450023,0.209252,0.911128,-1.337098,0.304400,-0.172224,0.011890,-0.072911,-0.002219,0.001578,-0.000021,-0.004793,0.015949,-0.004141,0.001537,-0.005965,0.010009,0.002185,-0.002520,-0.087706,0.053505,-0.041747,-0.036055,0.077368,0.160397,0.002795,0.072256,0.167766,0.042993,0.070982,0.156369,0.073706,0.054821,0.124675,-0.053479,0.004584,0.010527,-0.014763,0.036196,0.097793,0.004875,0.030413,0.108924,0.028453,0.032486,0.096129,0.039919,0.011064,0.066632,0.039990,0.096716,0.005754,0.008311,0.198071,-0.052691,-0.000411,0.204050,-0.012734,-0.004567,0.213607,-0.018935,0.013167,0.288442,0.018979,0.104815,0.205128,0.204448,0.214493,0.289365
2.2394,open,0.0,1.446544,-1.352971,0.006136,0.006136,0.297592,0.061359,-0.233165,0.046019,0.004602,0.070563,-0.104311,-0.038350,0.016874,0.029421,-0.535182,0.202903,-0.090189,0.419473,-0.407425,-0.281074,0.366012,0.873319,0.870342,-1.194533,0.566687,-0.520691,0.011906,-0.071614,-0.002227,-0.000244,-0.000034,-0.001889,0.015898,-0.003902,-0.003711,-0.007172,0.011635,0.000017,0.001440,-0.087258,0.053126,-0.042319,-0.036282,0.076118,0.160885,0.002744,0.071101,0.167994,0.042917,0.073175,0.155666,0.073525,0.056336,0.124496,-0.053031,0.004206,0.009955,-0.014991,0.034945,0.098281,0.004824,0.029258,0.109153,0.028378,0.034679,0.095426,0.039738,0.012579,0.066454,0.040194,0.098110,0.005338,0.007979,0.199808,-0.050618,-0.000154,0.206437,-0.004925,-0.007212,0.209780,-0.028263,0.007081,0.285951,0.009021,0.106159,0.206275,0.206495,0.211798,0.286181
2.2727,open,0.0,1.449612,-1.366777,0.007670,0.006136,0.288388,0.039884,-0.236233,0.044485,0.042951,0.084369,-0.138058,-0.024544,-0.003068,0.038491,-0.492014,0.123619,-0.010000,0.078660,-0.652636,-0.185342,0.118376,1.135492,0.671493,-1.091502,0.568178,-0.643568,0.011808,-0.070868,-0.001895,-0.000846,-0.000017,0.000216,0.015684,-0.002890,-0.007013,-0.007196,0.013328,-0.000755,0.003697,-0.086869,0.052927,-0.042742,-0.036408,0.075146,0.161252,0.002692,0.069951,0.168211,0.042806,0.074784,0.155129,0.073338,0.057383,0.124378,-0.052642,0.004006,0.009532,-0.015117,0.033974,0.098648,0.004773,0.028108,0.109369,0.028267,0.036288,0.094890,0.039552,0.013626,0.066335,0.040460,0.098884,0.005178,0.007696,0.201183,-0.048805,0.000070,0.208533,0.002303,-0.009395,0.206487,-0.035826,0.002705,0.283950,0.001969,0.106966,0.207161,0.208546,0.209782,0.283970
2.3061,open,0.0,1.460350,-1.379049,0.007670,0.000000,0.276117,0.027612,-0.237767,0.046019,0.072097,0.090505,-0.167204,-0.012272,-0.019942,0.164917,-0.423103,0.057014,-0.004037,-0.211720,-0.545308,-0.097128,0.046968,1.100932,0.424139,-0.987733,0.451827,-0.582331,0.011336,-0.070303,-0.001438,0.000030,-0.000003,0.000499,0.015410,-0.002710,-0.008599,-0.006613,0.014726,-0.001003,0.004722,-0.086395,0.052946,-0.043108,-0.036457,0.074581,0.161463,0.002659,0.069217,0.168311,0.042708,0.075883,0.154752,0.073152,0.058288,0.124265,-0.052168,0.004025,0.009166,-0.015166,0.033408,0.098858,0.004739,0.027375,0.109470,0.028169,0.037387,0.094512,0.039366,0.014530,0.066223,0.041091,0.098791,0.005658,0.007529,0.201977,-0.047716,0.000225,0.209943,0.007547,-0.011066,0.203905,-0.041574,-0.001000,0.282087,-0.003998,0.107145,0.207673,0.210079,0.208394,0.282117
2.3394,open,0.0,1.461884,-1.386719,0.007670,-0.024544,0.269981,0.026078,-0.237767,0.044485,0.098175,0.088971,-0.191748,-0.007670,-0.033748,0.208007,-0.340875,0.034347,-0.277788,-0.236356,-0.300338,-0.036535,0.017537,0.975073,0.194843,-0.869587,0.293455,-0.489380,0.011234,-0.070077,-0.001283,0.005772,-0.000002,-0.000328,0.015159,-0.002517,-0.009643,-0.005672,0.015774,-0.000669,0.005330,-0.086153,0.052768,-0.043281,-0.036450,0.074503,0.161493,0.002622,0.068406,0.168434,0.042657,0.076479,0.154550,0.073048,0.058815,0.124200,-0.051926,0.003847,0.008993,-0.015159,0.033331,0.098888,0.004702,0.026563,0.109593,0.028118,0.037982,0.094310,0.039262,0.015057,0.066158,0.042045,0.098056,0.007497,0.007505,0.202090,-0.047542,0.000370,0.211278,0.012684,-0.012239,0.202148,-0.045614,-0.003495,0.280800,-0.008056,0.106953,0.207743,0.211659,0.207591,0.280937
2.3728,open,0.0,1.461884,-1.386719,0.007670,-0.042951,0.266913,0.027612,-0.237767,0.044485,0.113515,0.088971,-0.211689,-0.007670,-0.041417,0.087129,-0.174196,0.027234,-0.585490,-0.171168,-0.083060,-0.001645,0.016740,0.763389,0.049999,-0.742170,0.153316,-0.371973,0.011402,-0.070614,-0.001234,0.010847,-0.000004,-0.001222,0.015015,-0.002517,-0.009714,-0.005131,0.016493,-0.000148,0.005315,-0.086139,0.052707,-0.043243,-0.036428,0.074578,0.161467,0.002602,0.067976,0.168486,0.042615,0.077020,0.154352,0.073010,0.059007,0.124182,-0.051912,0.003786,0.009031,-0.015137,0.033405,0.098863,0.004682,0.026133,0.109644,0.028076,0.038524,0.094112,0.039223,0.015250,0.066139,0.042655,0.097268,0.008884,0.007534,0.201978,-0.047709,0.000451,0.212006,0.015622,-0.013221,0.200601,-0.048998,-0.004646,0.280222,-0.009931,0.106581,0.207673,0.212581,0.206921,0.280436
2.4061,open,0.0,1.461884,-1.385185,0.004602,-0.049087,0.268447,0.027612,-0.219359,0.027612,0.110447,0.088971,-0.228563,-0.007670,-0.046019,0.043797,-0.019818,0.012198,-0.412786,-0.058147,-0.001227,0.115705,-0.098871,0.370197,0.015690,-0.617747,0.064567,-0.237183,0.011461,-0.071210,-0.000712,0.010472,-0.000010,-0.001525,0.013359,-0.001157,-0.007984,-0.005001,0.017033,0.000183,0.004962,-0.086156,0.052782,-0.043169,-0.036510,0.074069,0.161635,0.002568,0.067164,0.168732,0.042591,0.077476,0.154175,0.072998,0.059124,0.124164,-0.051929,0.003861,0.009105,-0.015219,0.032897,0.099031,0.004649,0.025321,0.109891,0.028052,0.038980,0.093935,0.039212,0.015367,0.066122,0.042798,0.096493,0.009536,0.007012,0.203267,-0.044461,0.000495,0.212476,0.017265,-0.014045,0.199270,-0.051837,-0.005324,0.279871,-0.011062,0.105988,0.208191,0.213177,0.206381,0.280140
2.4398,open,0.0,1.461884,-1.375981,-0.013806,-0.044485,0.268447,0.016874,-0.167204,0.006136,0.092039,0.082835,-0.242369,-0.007670,-0.049087,0.029578,0.085744,-0.189349,-0.089769,0.013437,-0.034124,0.850413,-0.481925,-0.117243,-0.025341,-0.478149,0.035444,-0.142741,0.011480,-0.072142,0.003181,0.007355,-0.000013,-0.000795,0.006968,0.001454,-0.004980,-0.004506,0.017316,0.000292,0.004702,-0.086285,0.053370,-0.042806,-0.036804,0.072082,0.162252,0.002545,0.066534,0.168994,0.042589,0.077553,0.154157,0.072986,0.059202,0.124154,-0.052058,0.004450,0.009468,-0.015512,0.030910,0.099648,0.004625,0.024691,0.110153,0.028050,0.039057,0.093917,0.039200,0.015444,0.066112,0.042277,0.093624,0.010306,0.005279,0.207486,-0.033879,0.000476,0.212425,0.016561,-0.014530,0.198644,-0.053506,-0.005778,0.279635,-0.011813,0.103242,0.210300,0.213070,0.206236,0.279944
2.4727,open,0.0,1.464952,-1.351437,-0.036816,-0.041417,0.280718,-0.009204,-0.122718,0.006136,0.061359,0.049087,-0.251573,-0.007670,-0.049087,0.041530,0.417828,-0.495685,0.037651,0.108230,-0.414223,1.246569,-0.321050,-0.509971,-0.392798,-0.374149,0.027578,-0.052810,0.011377,-0.074788,0.008419,0.005937,-0.000018,0.002072,0.002484,0.000849,-0.001617,-0.001265,0.017453,0.000322,0.004220,-0.086724,0.054388,-0.041952,-0.037206,0.069526,0.162963,0.002585,0.067395,0.168894,0.042734,0.076171,0.154747,0.073029,0.059206,0.124135,-0.052497,0.005467,0.010322,-0.015915,0.028354,0.100359,0.004665,0.025552,0.110053,0.028195,0.037675,0.094507,0.039242,0.015449,0.066092,0.041600,0.089213,0.011387,0.003348,0.211834,-0.022591,0.000315,0.211041,0.010694,-0.013937,0.200517,-0.051513,-0.005744,0.279634,-0.011846,0.099092,0.213061,0.211312,0.207497,0.279944
2.5060,soft,15.0,1.472622,-1.334563,-0.056757,-0.030680,0.296058,-0.021476,-0.079767,0.006136,0.032214,0.012272,-0.257709,-0.007670,-0.049087,0.136512,0.576001,-0.616596,0.135303,0.395943,-0.544564,1.314590,-0.102514,-0.802407,-0.897524,-0.268444,0.025110,-0.016572,0.011032,-0.076381,0.011971,0.003591,-0.000033,0.003239,-0.000517,0.000029,0.001261,0.002658,0.017386,0.000332,0.004026,-0.086909,0.055334,-0.041349,-0.037499,0.067689,0.163382,0.002622,0.068212,0.168782,0.042897,0.074545,0.155400,0.073081,0.059212,0.124110,-0.052682,0.006413,0.010925,-0.016208,0.026516,0.100778,0.004703,0.026369,0.109940,0.028357,0.036048,0.095160,0.039295,0.015454,0.066068,0.069018,0.144833,0.019771,0.001775,0.232600,-0.014049,0.000188,0.252410,0.006264,-0.014954,0.231868,-0.055590,-0.006720,0.329586,-0.014010,0.161651,0.233031,0.252488,0.238907,0.329952
2.5393,soft,15.0,1.472622,-1.333029,-0.081301,-0.026078,0.289922,-0.021476,-0.042951,0.006136,0.006136,-0.013806,-0.259243,-0.001534,-0.049087,0.133942,0.378533,-0.593665,0.311801,0.194147,-0.271334,1.252310,-0.032170,-0.840247,-0.924184,-0.155817,0.070930,0.001298,0.020741,-0.120031,-0.160011,-0.180520,-0.000925,0.015670,-0.021218,0.017405,-0.011476,0.018418,-0.017408,0.015950,-0.021054,-0.086781,0.055913,-0.041143,-0.037610,0.066632,0.163569,0.002656,0.068941,0.168667,0.042957,0.073309,0.155882,0.073013,0.059449,0.124070,-0.052554,0.006992,0.011131,-0.016319,0.025460,0.100965,0.004736,0.027099,0.109826,0.028418,0.034812,0.095642,0.039227,0.015692,0.066028,0.066268,0.135829,0.020665,0.000409,0.230105,-0.006258,0.000013,0.254338,0.000435,-0.013910,0.230729,-0.051931,-0.007378,0.329650,-0.015046,0.152539,0.230190,0.254338,0.236910,0.330075
2.5727,soft,15.0,1.472622,-1.345301,-0.200951,-0.127320,0.280718,-0.018408,-0.010738,0.006136,-0.013806,-0.029146,-0.259243,0.016874,-0.081301,0.058488,0.054250,-1.511001,-0.743581,-0.097567,-0.046777,1.138203,-0.010095,-0.730627,-0.732249,-0.051498,0.288482,-0.235513,0.020420,-0.118207,-0.137018,-0.157297,-0.000912,0.014687,-0.020255,0.017439,-0.012241,0.017621,-0.017767,0.015239,-0.020151,-0.085539,0.057875,-0.040417,-0.037669,0.065859,0.163675,0.002681,0.069499,0.168571,0.042974,0.072554,0.156169,0.072704,0.060971,0.123805,-0.051312,0.008955,0.011857,-0.016378,0.024687,0.101070,0.004761,0.027656,0.109730,0.028435,0.034057,0.095929,0.038918,0.017214,0.065762,0.049180,0.078219,0.026961,-0.000693,0.228022,-0.000003,-0.000127,0.255748,-0.004080,-0.013252,0.229991,-0.049598,-0.015024,0.330139,-0.027669,0.096248,0.228023,0.255780,0.235651,0.331637
2.6060,soft,15.0,1.472622,-1.369845,-0.401903,-0.323670,0.273049,-0.012272,0.019942,0.027612,-0.030680,-0.032214,-0.259243,0.027612,-0.148796,0.034810,-0.360193,-3.834436,-3.361524,-0.198823,0.084423,1.023847,0.147303,-0.605124,-0.415874,-0.016161,0.417774,-1.143256,0.019740,-0.115095,-0.093038,-0.108008,-0.000907,0.014075,-0.019334,0.017104,-0.013137,0.016426,-0.017895,0.014937,-0.015979,-0.083284,0.060639,-0.039038,-0.037705,0.065285,0.163719,0.002748,0.071109,0.168119,0.042959,0.072403,0.156230,0.072268,0.063061,0.123386,-0.049057,0.011718,0.013236,-0.016414,0.024112,0.101115,0.004828,0.029266,0.109277,0.028420,0.033907,0.095990,0.038482,0.019304,0.065343,0.004944,0.004875,0.004095,-0.001659,0.226213,0.005416,-0.000362,0.258997,-0.011386,-0.013128,0.229840,-0.049133,-0.028137,0.329836,-0.049597,0.008061,0.226283,0.259248,0.235400,0.334729
2.6393,soft,15.0,1.474156,-1.411262,-0.644272,-0.566039,0.268447,0.009204,0.044485,0.072097,-0.041417,-0.027612,-0.274583,0.033748,-0.208621,0.033878,-0.795182,-5.816307,-5.704889,-0.173336,0.333019,0.907869,0.802933,-0.486234,-0.102558,-0.097380,0.326517,-1.688498,0.018842,-0.110441,-0.045575,-0.053902,-0.000908,0.013137,-0.018577,0.015040,-0.014028,0.015361,-0.017809,0.015430,-0.013660,-0.080249,0.063236,-0.037424,-0.037624,0.065665,0.163545,0.002854,0.073750,0.167245,0.042910,0.073051,0.156006,0.071870,0.064759,0.122963,-0.046022,0.014315,0.014850,-0.016333,0.024492,0.100941,0.004934,0.031907,0.108404,0.028370,0.034555,0.095766,0.038084,0.021002,0.064920,-0.068285,-0.027342,-0.072425,-0.002034,0.226155,0.007517,-0.000696,0.263752,-0.021262,-0.014310,0.230655,-0.053243,-0.039420,0.328418,-0.068689,0.103227,0.226289,0.264608,0.237152,0.337832
2.6736,soft,15.0,1.484893,-1.449612,-0.894311,-0.814544,0.268447,0.030680,0.061359,0.096641,-0.049087,-0.021476,-0.319068,0.035282,-0.260777,0.137402,-1.025329,-6.955028,-6.980268,-0.089841,0.546841,0.744311,0.994544,-0.346099,0.091639,-0.683362,0.183686,-1.669935,0.017528,-0.106557,-0.002716,-0.006970,-0.000912,0.012367,-0.017738,0.014544,-0.014844,0.014888,-0.016054,0.016094,-0.014269,-0.077088,0.065643,-0.035344,-0.037531,0.066265,0.163335,0.002913,0.075244,0.166716,0.042819,0.074564,0.155444,0.071540,0.066074,0.122572,-0.042861,0.016722,0.016930,-0.016240,0.025093,0.100731,0.004993,0.033401,0.107874,0.028279,0.036068,0.095204,0.037754,0.022317,0.064530,-0.157592,0.034001,-0.194827,-0.002139,0.226714,0.008074,-0.000908,0.266266,-0.027288,-0.017481,0.232379,-0.064267,-0.048871,0.326446,-0.084837,0.252881,0.226868,0.267663,0.241735,0.340812
