time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14
31.0860,open,0.0,0.010738,0.078233,0.128854,-0.093573,0.050621,0.073631,0.431049,0.016874,0.010738,-0.035282,0.311398,0.021476,0.437185,-0.006136,0.062893,0.017681,0.013886,-1.558794,-0.058081,-0.893733,1.419987,-0.131279,-0.293916,-0.407878,-0.721216,2.583174,-0.055590,-0.650771,0.119669,-0.045518,-0.001557,-0.002634,-0.000718,0.000538,-0.000748,-0.000989,-0.000102,-0.000161,-0.000377,0.000362,-0.011976,-0.000211,-0.016485,0.000059,-0.002375
31.1195,open,0.0,0.010738,0.078233,0.082835,-0.092039,0.026078,0.104311,0.427981,0.019942,0.001534,-0.032214,0.339010,0.023010,0.406505,0.010738,0.062893,0.022004,0.018415,-1.511295,-0.005716,-0.814906,1.386548,-0.095344,-0.043857,-0.345573,-0.229154,1.771920,0.061112,-0.856305,0.408403,-0.014284,-0.001558,-0.002635,-0.000455,0.000529,-0.000374,-0.001385,-0.000101,-0.000197,-0.000032,0.000322,-0.012959,-0.000229,-0.015309,-0.000115,-0.002378
31.1526,open,0.0,0.010738,0.078233,0.046019,-0.081301,0.007670,0.113515,0.426447,0.021476,-0.006136,-0.027612,0.339010,0.018408,0.378893,0.018408,0.042951,0.004314,0.009529,-1.356957,0.047487,-0.716445,0.925345,-0.071024,0.031566,-0.277442,0.007086,0.894164,-0.035788,-0.885843,0.411920,-0.107620,-0.001553,-0.002635,-0.000246,0.000467,-0.000095,-0.001492,-0.000101,-0.000214,0.000255,0.000273,-0.012892,-0.000181,-0.014263,-0.000192,-0.001617
31.1860,open,0.0,0.010738,0.078233,0.009204,-0.004602,-0.009204,0.108913,0.426447,-0.009204,-0.010738,-0.016874,0.332874,0.016874,0.351282,0.019942,-0.029146,0.005578,0.003528,-1.154859,0.998384,-0.582233,0.294901,-0.038156,-0.250570,-0.188470,0.151437,0.191039,-0.027437,-0.820194,0.216040,-1.050470,-0.001550,-0.002640,-0.000038,0.000014,0.000159,-0.001417,-0.000101,0.000097,0.000424,0.000164,-0.012605,-0.000166,-0.013223,-0.000202,0.001183
31.2198,open,0.0,0.010738,0.078233,-0.018408,0.070563,-0.024544,0.102777,0.426447,-0.041417,-0.012272,0.000000,0.326738,0.016874,0.332874,0.019942,-0.093573,0.018206,0.016726,-0.978757,1.917562,-0.498297,-0.021323,-0.011974,-0.782972,-0.113096,0.358899,-0.061720,-0.002111,-0.701305,0.086016,-1.748974,-0.001552,-0.002648,0.000118,-0.000429,0.000392,-0.001329,-0.000101,0.000429,0.000478,-0.000008,-0.012354,-0.000167,-0.012536,-0.000199,0.003673
31.2527,open,0.0,0.012272,0.078233,-0.041417,0.133456,-0.035282,0.088971,0.443320,-0.052155,-0.012272,0.013806,0.306796,-0.007670,0.317534,0.019942,-0.138058,0.009040,0.016102,-0.827502,2.049858,-0.406703,-0.178249,0.119436,-0.687120,-0.052609,0.442397,-0.240363,-0.197952,-0.592276,0.043448,-1.690855,-0.001600,-0.002671,0.000247,-0.000792,0.000553,-0.001146,-0.000105,0.000534,0.000473,-0.000146,-0.011586,0.000081,-0.011964,-0.000198,0.005351
31.2861,open,0.0,0.010738,0.078233,-0.058291,0.187146,-0.042951,0.070563,0.480136,-0.050621,-0.012272,0.026078,0.280718,-0.039884,0.305262,0.019942,-0.139592,0.016894,0.007568,-0.671441,1.868130,-0.320140,-0.417110,0.702192,-0.276816,-0.016509,0.429576,-0.570919,-0.779989,-0.477273,0.030090,-1.063320,-0.001552,-0.002646,0.000342,-0.001098,0.000668,-0.000902,-0.000114,0.000509,0.000469,-0.000268,-0.010574,0.000414,-0.011508,-0.000198,0.005361
31.3193,open,0.0,0.012272,0.078233,-0.072097,0.228563,-0.049087,0.050621,0.481670,-0.049087,0.003068,0.035282,0.256175,-0.039884,0.294524,0.019942,-0.098175,0.018649,0.009037,-0.529549,1.584562,-0.231184,-0.529660,0.597658,-0.038457,0.092400,0.372467,-0.693027,-0.535561,-0.369695,0.025898,0.090805,-0.001603,-0.002666,0.000419,-0.001332,0.000760,-0.000641,-0.000114,0.000489,-0.000124,-0.000358,-0.009636,0.000409,-0.011111,-0.000199,0.003706
31.3533,open,0.0,0.010738,0.079767,-0.081301,0.259243,-0.052155,0.033748,0.474000,-0.046019,0.055223,0.039884,0.233165,-0.032214,0.288388,0.009204,-0.013806,0.019909,0.018543,-0.397843,1.255196,-0.155797,-0.536839,0.105743,0.039696,0.811074,0.261916,-0.704642,-0.078563,-0.282086,-0.057818,1.343156,-0.001585,-0.002685,0.000470,-0.001505,0.000804,-0.000423,-0.000112,0.000456,-0.002167,-0.000401,-0.008765,0.000322,-0.010886,-0.000092,0.000419
31.3860,open,0.0,0.010738,0.079767,-0.087437,0.279185,-0.052155,0.018408,0.464796,-0.010738,0.087437,0.042951,0.213223,-0.024544,0.285320,-0.018408,0.079767,0.007522,0.004896,-0.283537,0.938184,-0.083348,-0.509473,-0.143045,0.396799,1.197423,0.182516,-0.662749,0.125494,-0.189732,-0.452777,2.342395,-0.001586,-0.002677,0.000504,-0.001615,0.000802,-0.000225,-0.000110,0.000096,-0.003425,-0.000430,-0.008014,0.000242,-0.010777,0.000190,-0.003196
31.4193,open,0.0,0.012272,0.078233,-0.088971,0.289922,-0.052155,0.004602,0.461728,0.027612,0.093573,0.044485,0.194816,-0.007670,0.283786,-0.023010,0.154932,0.014978,0.016425,-0.160553,0.634023,-0.026992,-0.460951,-0.149880,0.925912,0.803861,0.115686,-0.618082,0.327037,-0.104305,-0.507125,2.522155,-0.001613,-0.002652,0.000511,-0.001674,0.000800,-0.000048,-0.000109,-0.000296,-0.003629,-0.000444,-0.007321,0.000069,-0.010726,0.000237,-0.006053
31.4526,open,0.0,0.012272,0.079767,-0.088971,0.289922,-0.047553,-0.006136,0.457126,0.061359,0.088971,0.044485,0.177942,0.007670,0.283786,-0.019942,0.204019,0.012947,0.009711,-0.052985,0.308441,0.009129,-0.397484,-0.116177,1.037562,0.242442,0.056393,-0.553787,0.452428,-0.034497,-0.118411,2.109829,-0.001635,-0.002699,0.000510,-0.001670,0.000729,0.000090,-0.000108,-0.000633,-0.003411,-0.000443,-0.006688,-0.000086,-0.010732,0.000199,-0.007878
31.4860,open,0.0,0.010738,0.079767,-0.088971,0.289922,0.013806,-0.015340,0.452524,0.088971,0.079767,0.044485,0.162602,0.023010,0.280718,-0.016874,0.225495,0.011202,0.021716,-0.014964,0.090383,0.662115,-0.323919,-0.112775,0.940839,-0.078118,0.033135,-0.482071,0.460068,-0.016697,0.051964,1.336794,-0.001585,-0.002679,0.000509,-0.001667,-0.000232,0.000207,-0.000107,-0.000905,-0.003035,-0.000442,-0.006113,-0.000239,-0.010617,0.000166,-0.008631
31.5193,open,0.0,0.010738,0.078233,-0.062893,0.289922,0.082835,-0.023010,0.446388,0.110447,0.061359,0.044485,0.150330,0.033748,0.230097,-0.001534,0.222427,0.017173,0.001614,0.169049,0.028363,1.656488,-0.264444,-0.127487,0.784829,-0.281860,0.026853,-0.416466,0.408633,-0.484662,0.185023,0.553557,-0.001557,-0.002632,0.000357,-0.001666,-0.001321,0.000305,-0.000105,-0.001115,-0.002317,-0.000442,-0.005654,-0.000344,-0.008666,0.000011,-0.008456
31.5526,open,0.0,0.010738,0.078233,0.000000,0.286854,0.142660,-0.027612,0.441786,0.124252,0.042951,0.027612,0.141126,0.041417,0.167204,0.010738,0.213223,0.013756,0.014960,1.069459,0.006503,1.891084,-0.192354,-0.138739,0.602386,-0.464323,-0.110649,-0.335442,0.328632,-1.372789,0.367044,0.041407,-0.001553,-0.002638,-0.000014,-0.001649,-0.002246,0.000362,-0.000104,-0.001248,-0.001601,-0.000272,-0.005312,-0.000417,-0.006219,-0.000114,-0.008068
31.5860,open,0.0,0.010738,0.078233,0.052155,0.243903,0.191748,-0.030680,0.435651,0.131922,0.026078,-0.013806,0.134990,0.046019,0.111981,0.013806,0.199418,0.014273,0.004948,1.583093,-0.383599,1.777408,-0.131787,-0.142270,0.417409,-0.501229,-0.696364,-0.254881,0.244526,-1.611429,0.290470,-0.193980,-0.001547,-0.002639,-0.000318,-0.001397,-0.002995,0.000400,-0.000103,-0.001320,-0.000955,0.000153,-0.005085,-0.000461,-0.004112,-0.000143,-0.007528
31.6193,open,0.0,0.010738,0.079767,0.101243,0.184078,0.223961,-0.030680,0.432583,0.133456,0.013806,-0.033748,0.130388,0.049087,0.058291,0.013806,0.179476,0.015136,0.017079,1.535550,-1.260034,1.425884,-0.069954,-0.127322,0.243008,-0.472129,-0.875301,-0.190870,0.161344,-1.629526,0.126008,-0.416440,-0.001569,-0.002689,-0.000599,-0.001043,-0.003478,0.000399,-0.000102,-0.001332,-0.000490,0.000355,-0.004916,-0.000489,-0.002079,-0.000140,-0.006757
31.6533,open,0.0,0.010738,0.079767,0.144194,0.130388,0.236233,-0.030680,0.431049,0.131922,0.003068,-0.032214,0.130388,0.049087,0.010738,0.013806,0.161068,0.011385,0.010446,1.438968,-1.586623,0.939383,-0.021952,-0.085620,0.088401,-0.407767,-0.427350,-0.102707,0.089779,-1.561160,0.055998,-0.525613,-0.001568,-0.002686,-0.000843,-0.000730,-0.003651,0.000398,-0.000102,-0.001313,-0.000085,0.000330,-0.004923,-0.000488,-0.000286,-0.000138,-0.006052
31.6860,open,0.0,0.010738,0.079767,0.181010,0.082835,0.233165,-0.023010,0.429515,0.131922,-0.006136,-0.027612,0.130388,0.049087,-0.033748,0.013806,0.144194,0.004847,0.018587,1.287953,-1.546889,0.397263,0.021766,-0.059779,0.030889,-0.335181,-0.055917,-0.032230,0.044629,-1.431963,0.034028,-0.529040,-0.001569,-0.002685,-0.001052,-0.000457,-0.003587,0.000297,-0.000101,-0.001312,0.000260,0.000276,-0.004929,-0.000487,0.001387,-0.000137,-0.005413
31.7193,open,0.0,0.010738,0.078233,0.213223,0.041417,0.227029,0.029146,0.429515,0.131922,-0.013806,-0.019942,0.128854,0.049087,-0.073631,0.013806,0.128854,0.018173,0.011099,1.135145,-1.404746,0.034576,0.623039,-0.023322,0.024898,-0.251090,0.112227,-0.012512,0.030460,-1.309183,0.027134,-0.494493,-0.001548,-0.002636,-0.001234,-0.000221,-0.003482,-0.000393,-0.000101,-0.001312,0.000546,0.000196,-0.004873,-0.000487,0.002886,-0.000137,-0.004836
31.7526,open,0.0,0.010738,0.078233,0.239301,0.004602,0.216291,0.084369,0.432583,0.118117,-0.016874,-0.001534,0.087437,0.047553,-0.102777,0.009204,0.115049,0.011095,0.009864,0.979733,-1.256837,-0.136258,1.422639,0.009825,-0.099848,-0.173456,0.324798,-0.349872,0.023616,-1.138294,0.009769,-0.447072,-0.001547,-0.002636,-0.001381,-0.000011,-0.003312,-0.001128,-0.000102,-0.001172,0.000657,0.000009,-0.003281,-0.000472,0.003975,-0.000091,-0.004317
31.7860,open,0.0,0.012272,0.079767,0.263845,-0.029146,0.190214,0.116583,0.470932,0.072097,-0.016874,0.016874,0.023010,0.029146,-0.098175,-0.012272,0.102777,0.014133,0.019158,0.810181,-1.083247,-0.432816,1.337005,0.428379,-0.704112,-0.081723,0.486193,-1.278295,-0.141513,-0.590944,-0.268317,-0.375053,-0.001617,-0.002713,-0.001519,0.000181,-0.002903,-0.001543,-0.000111,-0.000702,0.000650,-0.000176,-0.000772,-0.000286,0.003759,0.000128,-0.003858
31.8194,open,0.0,0.010738,0.078233,0.280718,-0.056757,0.171806,0.122718,0.483204,0.039884,-0.016874,0.032214,-0.033748,0.000000,-0.062893,-0.016874,0.095107,0.010011,0.014821,0.682350,-0.953245,-0.593425,0.811488,0.715664,-0.966262,-0.025646,0.492686,-1.596150,-0.620547,0.253731,-0.397949,-0.313516,-0.001544,-0.002641,-0.001614,0.000338,-0.002616,-0.001608,-0.000114,-0.000376,0.000646,-0.000328,0.001399,0.000013,0.002360,0.000176,-0.003573
31.8527,open,0.0,0.010738,0.078233,0.294524,-0.079767,0.153398,0.118117,0.477068,0.024544,-0.010738,0.039884,-0.085903,-0.003068,0.001534,-0.013806,0.088971,0.017832,0.001785,0.553873,-0.829159,-0.590585,0.267566,0.263315,-0.778539,0.016050,0.411021,-1.612055,-0.519555,1.123665,-0.098645,-0.248866,-0.001548,-0.002636,-0.001692,0.000468,-0.002333,-0.001535,-0.000113,-0.000228,0.000409,-0.000403,0.003373,0.000040,-0.000144,0.000140,-0.003346
31.8860,open,0.0,0.010738,0.078233,0.305262,-0.099709,0.136524,0.111981,0.469398,0.021476,0.035282,0.049087,-0.122718,0.001534,0.070563,-0.010738,0.084369,0.005596,0.017016,0.434469,-0.695839,-0.541055,-0.020486,-0.061171,-0.449440,0.534869,0.322727,-1.454722,-0.112592,1.757640,0.050485,-0.174292,-0.001554,-0.002631,-0.001752,0.000581,-0.002076,-0.001448,-0.000111,-0.000205,-0.001385,-0.000493,0.004753,-0.000015,-0.002804,0.000106,-0.003178
31.9193,open,0.0,0.010738,0.078233,0.312932,-0.113515,0.124252,0.096641,0.466330,0.023010,0.079767,0.052155,-0.122718,0.006136,0.130388,0.001534,0.082835,0.018211,0.009526,0.324209,-0.558401,-0.459924,-0.173270,-0.146366,-0.134843,1.244243,0.238953,-0.873653,0.063400,1.906594,0.154543,-0.109461,-0.001563,-0.002626,-0.001794,0.000659,-0.001891,-0.001246,-0.000110,-0.000228,-0.003136,-0.000523,0.004709,-0.000065,-0.005079,-0.000018,-0.003125
31.9527,open,0.0,0.010738,0.079767,0.314466,-0.125786,0.115049,0.076699,0.464796,0.024544,0.098175,0.053689,-0.081301,0.003068,0.188680,0.013806,0.082835,0.015672,0.013390,0.206330,-0.433535,-0.368840,-0.459027,-0.080607,-0.010821,1.066941,0.137971,0.179009,0.038639,1.810171,0.345275,-0.041092,-0.001590,-0.002672,-0.001802,0.000728,-0.001752,-0.000980,-0.000110,-0.000246,-0.003824,-0.000537,0.003061,-0.000034,-0.007276,-0.000144,-0.003130
31.9860,open,0.0,0.010738,0.078233,0.316000,-0.131922,0.107379,0.056757,0.463262,0.016874,0.095107,0.053689,-0.003068,0.003068,0.242369,0.018408,0.082835,0.009474,0.015920,0.111906,-0.316271,-0.279688,-0.578000,-0.038297,-0.008960,0.463152,0.060588,1.278676,-0.002526,1.718540,0.289469,-0.012895,-0.001566,-0.002623,-0.001809,0.000762,-0.001637,-0.000719,-0.000109,-0.000168,-0.003660,-0.000537,0.000017,-0.000033,-0.009300,-0.000189,-0.003132
32.0207,open,0.0,0.010738,0.078233,0.316000,-0.133456,0.104311,0.038350,0.460194,-0.026078,0.088971,0.053689,0.076699,-0.027612,0.285320,0.018408,0.061359,0.010676,0.018772,0.051336,-0.195135,-0.203271,-0.591317,-0.059282,-0.485345,0.076590,0.036745,2.104878,-0.224834,1.600820,0.155054,-0.132855,-0.001565,-0.002625,-0.001809,0.000769,-0.001593,-0.000481,-0.000109,0.000270,-0.003395,-0.000538,-0.003064,0.000277,-0.010915,-0.000186,-0.002311
32.0526,open,0.0,0.010738,0.079767,0.316000,-0.133456,0.101243,0.019942,0.455592,-0.069029,0.079767,0.053689,0.159534,-0.072097,0.331340,0.018408,-0.010738,0.003015,0.018717,0.029309,-0.064112,-0.125235,-0.557878,-0.086849,-1.136430,-0.123753,0.027586,2.388135,-1.000398,1.433050,0.061000,-1.065209,-0.001581,-0.002680,-0.001809,0.000768,-0.001548,-0.000244,-0.000108,0.000711,-0.003028,-0.000538,-0.006218,0.000736,-0.012641,-0.000183,0.000488
32.0860,open,0.0,0.010738,0.078233,0.312932,-0.133456,0.101243,0.003068,0.450990,-0.084369,0.062893,0.046019,0.219359,-0.073631,0.365087,0.018408,-0.076699,0.016378,0.000559,0.003721,-0.018107,-0.046039,-0.509227,-0.102849,-0.854150,-0.309127,-0.014892,2.110902,-0.670334,1.203224,0.034436,-1.710675,-0.001557,-0.002632,-0.001791,0.000767,-0.001551,-0.000027,-0.000106,0.000858,-0.002371,-0.000461,-0.008460,0.000745,-0.013901,-0.000182,0.003032
32.1196,open,0.0,0.010738,0.079767,0.271515,-0.127320,0.101243,-0.009204,0.443320,-0.081301,0.047553,0.006136,0.250039,-0.065961,0.386563,0.018408,-0.124252,0.011479,0.009996,-0.382239,0.012327,-0.014447,-0.430373,-0.131007,-0.342327,-0.414879,-0.482628,1.569428,-0.113701,0.939386,0.027262,-1.647509,-0.001579,-0.002682,-0.001549,0.000731,-0.001551,0.000130,-0.000105,0.000817,-0.001779,-0.000053,-0.009578,0.000657,-0.014693,-0.000182,0.004826
32.1526,open,0.0,0.010738,0.078233,0.210155,-0.072097,0.082835,-0.016874,0.438719,-0.078233,0.033748,-0.032214,0.254641,-0.056757,0.395767,0.015340,-0.134990,0.005570,0.026840,-1.221827,0.579323,-0.118645,-0.364193,-0.139395,-0.052676,-0.414569,-1.011755,0.905889,0.134434,0.647143,0.009923,-1.204792,-0.001554,-0.002640,-0.001188,0.000407,-0.001266,0.000228,-0.000104,0.000780,-0.001254,0.000341,-0.009700,0.000561,-0.015019,-0.000152,0.005198
32.1860,open,0.0,0.010738,0.078233,0.153398,-0.004602,0.019942,-0.024544,0.434117,-0.073631,0.023010,-0.041417,0.250039,-0.032214,0.395767,-0.006136,-0.107379,0.011704,0.005400,-1.626983,1.570502,-0.927451,-0.292743,-0.137920,0.065747,-0.374373,-0.850632,0.277197,0.394154,0.297521,-0.219920,-0.189608,-0.001554,-0.002640,-0.000857,0.000007,-0.000277,0.000325,-0.000102,0.000731,-0.000848,0.000430,-0.009477,0.000311,-0.014993,0.000066,0.004076
32.2193,open,0.0,0.010738,0.078233,0.104311,0.056757,-0.039884,-0.030680,0.432583,-0.049087,0.015340,-0.038350,0.246971,-0.007670,0.395767,-0.019942,-0.035282,0.010172,0.010155,-1.615670,1.856822,-1.580228,-0.222586,-0.110034,0.318708,-0.320364,-0.294149,0.021166,0.661319,0.105264,-0.516441,0.959748,-0.001558,-0.002637,-0.000576,-0.000348,0.000661,0.000403,-0.000102,0.000482,-0.000560,0.000388,-0.009342,0.000062,-0.014978,0.000208,0.001261
32.2526,open,0.0,0.010738,0.078233,0.059825,0.108913,-0.096641,-0.033748,0.431049,-0.026078,0.009204,-0.032214,0.239301,0.015340,0.394233,-0.016874,0.056757,0.009439,0.014591,-1.469365,1.771047,-1.736342,-0.152280,-0.067441,0.612308,-0.260135,0.026196,-0.080824,0.723669,0.019375,-0.231923,2.062883,-0.001563,-0.002633,-0.000324,-0.000647,0.001535,0.000440,-0.000102,0.000247,-0.000331,0.000320,-0.009045,-0.000168,-0.014914,0.000171,-0.002305
32.2860,open,0.0,0.010738,0.078233,0.019942,0.153398,-0.150330,-0.033748,0.431049,-0.004602,0.003068,-0.018408,0.202485,0.036816,0.385029,-0.012272,0.142660,0.016432,0.013414,-1.257789,1.521381,-1.657329,-0.071836,-0.025115,0.652240,-0.202273,0.190217,-0.508072,0.673685,-0.020711,0.024719,2.480810,-0.001564,-0.002632,-0.000098,-0.000900,0.002356,0.000438,-0.000102,0.000032,-0.000102,0.000180,-0.007620,-0.000381,-0.014562,0.000119,-0.005586
32.3193,open,0.0,0.010738,0.078233,-0.009204,0.187146,-0.187146,-0.033748,0.432583,0.007670,0.000000,0.001534,0.171806,0.052155,0.319068,-0.004602,0.196350,0.005157,0.009549,-1.081035,1.248168,-1.444584,-0.022543,-0.003325,0.545233,-0.140209,0.444002,-0.824414,0.588261,-0.753736,0.103780,2.165730,-0.001558,-0.002633,0.000067,-0.001090,0.002914,0.000437,-0.000102,-0.000088,0.000010,-0.000023,-0.006435,-0.000530,-0.012011,0.000042,-0.007593
32.3526,open,0.0,0.012272,0.078233,-0.035282,0.208621,-0.199418,-0.026078,0.467864,0.016874,-0.001534,0.019942,0.142660,0.064427,0.239301,0.009204,0.220893,0.018074,0.013331,-0.918627,0.981181,-0.968416,0.019422,0.313896,0.417472,-0.083775,0.539481,-0.871216,0.482334,-1.830577,0.320135,1.517963,-0.001604,-0.002662,0.000214,-0.001210,0.003087,0.000337,-0.000111,-0.000177,0.000064,-0.000209,-0.005330,-0.000648,-0.008911,-0.000100,-0.008471
32.3860,open,0.0,0.010738,0.079767,-0.056757,0.220893,-0.184078,0.024544,0.495476,0.019942,-0.001534,0.035282,0.118117,0.073631,0.167204,0.015340,0.222427,0.010541,0.010251,-0.765022,0.667662,-0.264849,0.601143,0.868512,0.271001,-0.034448,0.530994,-0.818779,0.386033,-2.127539,0.320361,0.749573,-0.001576,-0.002688,0.000334,-0.001277,0.002830,-0.000333,-0.000117,-0.000204,0.000061,-0.000361,-0.004405,-0.000737,-0.006161,-0.000160,-0.008471
32.4193,open,0.0,0.010738,0.078233,-0.072097,0.222427,-0.145728,0.078233,0.492408,0.019942,0.000000,0.044485,0.096641,0.078233,0.096641,0.016874,0.214757,0.017998,0.013134,-0.614250,0.364586,0.468843,1.388124,0.501050,0.120308,-0.008412,0.426159,-0.744767,0.286346,-2.125042,0.179829,0.148869,-0.001551,-0.002642,0.000420,-0.001283,0.002220,-0.001048,-0.000117,-0.000201,0.000000,-0.000450,-0.003598,-0.000781,-0.003492,-0.000172,-0.008134
32.4533,open,0.0,0.012272,0.078233,-0.084369,0.222427,-0.088971,0.105845,0.483204,0.019942,0.015340,0.053689,0.076699,0.082835,0.033748,0.016874,0.204019,0.012983,0.006499,-0.475564,0.138445,1.171671,1.320746,0.042263,0.037316,0.192739,0.345894,-0.662041,0.168669,-2.031270,0.067848,-0.126276,-0.001597,-0.002664,0.000488,-0.001280,0.001328,-0.001403,-0.000114,-0.000199,-0.000600,-0.000540,-0.002850,-0.000824,-0.001120,-0.000169,-0.007707
32.4860,open,0.0,0.010738,0.079767,-0.092039,0.222427,-0.024544,0.111981,0.474000,0.019942,0.010738,0.058291,0.061359,0.084369,-0.026078,0.016874,0.185612,0.015973,0.017259,-0.355882,0.059901,1.651006,0.805502,-0.185270,0.011710,0.189120,0.247608,-0.559165,0.112253,-1.913123,0.032259,-0.325790,-0.001574,-0.002691,0.000530,-0.001279,0.000325,-0.001469,-0.000112,-0.000199,-0.000424,-0.000584,-0.002278,-0.000839,0.001134,-0.000168,-0.006996
32.5193,open,0.0,0.010738,0.078233,-0.096641,0.222427,0.033748,0.107379,0.470932,-0.001534,0.007670,0.058291,0.050621,0.084369,-0.081301,0.016874,0.165670,0.012385,0.016472,-0.232977,0.035253,1.846475,0.261616,-0.171115,-0.119841,-0.019295,0.144076,-0.434163,0.057391,-1.775199,0.024180,-0.495400,-0.001549,-0.002643,0.000555,-0.001279,-0.000574,-0.001396,-0.000111,0.000018,-0.000291,-0.000582,-0.001881,-0.000838,0.003212,-0.000168,-0.006228
32.5527,open,0.0,0.010738,0.078233,-0.098175,0.222427,0.090505,0.099709,0.466330,-0.064427,-0.007670,0.058291,0.041417,0.084369,-0.125786,0.006136,0.145728,0.013318,0.010140,-0.119185,0.027164,1.764083,-0.046028,-0.133221,-1.027735,-0.135048,0.058652,-0.330124,0.033417,-1.537115,-0.053219,-0.542620,-0.001545,-0.002644,0.000563,-0.001279,-0.001442,-0.001289,-0.000110,0.000663,0.000304,-0.000581,-0.001541,-0.000838,0.004876,-0.000059,-0.005470
32.5861,open,0.0,0.010738,0.079767,-0.098175,0.214757,0.133456,0.088971,0.463262,-0.093573,-0.026078,0.058291,0.036816,0.084369,-0.127320,-0.027612,0.130388,0.015707,0.018628,-0.044448,-0.028002,1.631287,-0.187432,-0.111349,-1.266185,-0.441822,0.036070,-0.241849,0.027271,-0.994080,-0.474357,-0.520312,-0.001569,-0.002694,0.000562,-0.001234,-0.002096,-0.001146,-0.000109,0.000958,0.001030,-0.000580,-0.001374,-0.000838,0.004892,0.000285,-0.004891
32.6193,open,0.0,0.010738,0.079767,-0.098175,0.173340,0.174874,0.070563,0.458660,-0.101243,-0.042951,0.058291,0.033748,0.072097,-0.081301,-0.035282,0.115049,0.006025,0.008897,-0.012553,-0.462438,1.403137,-0.407417,-0.103275,-0.765947,-0.478346,0.027395,-0.128905,-0.065463,0.162430,-0.621562,-0.470674,-0.001571,-0.002687,0.000561,-0.000991,-0.002724,-0.000902,-0.000108,0.001024,0.001675,-0.000580,-0.001267,-0.000716,0.003063,0.000364,-0.004315
32.6527,open,0.0,0.010738,0.078233,-0.069029,0.128854,0.197884,0.052155,0.455592,-0.098175,-0.055223,0.049087,0.033748,0.036816,-0.004602,-0.030680,0.104311,0.019239,0.012168,0.210739,-1.088711,1.100141,-0.489870,-0.091731,-0.242773,-0.455178,-0.028760,-0.066408,-0.502939,1.320011,-0.177014,-0.406878,-0.001553,-0.002634,0.000392,-0.000727,-0.003067,-0.000662,-0.000108,0.000982,0.002140,-0.000488,-0.001271,-0.000357,0.000073,0.000309,-0.003914
32.6860,open,0.0,0.010738,0.078233,-0.001534,0.087437,0.208621,0.036816,0.454058,-0.096641,-0.058291,0.009204,0.033748,0.023010,0.079767,-0.027612,0.095107,0.015227,0.023316,1.119690,-1.222043,0.737471,-0.486396,-0.071596,-0.045110,-0.326442,-0.481492,-0.023155,-0.701887,2.077633,0.036755,-0.351445,-0.001555,-0.002632,-0.000005,-0.000488,-0.003221,-0.000464,-0.000107,0.000963,0.002247,-0.000081,-0.001274,-0.000217,-0.003176,0.000274,-0.003570
32.7193,open,0.0,0.010738,0.078233,0.055223,0.052155,0.207087,0.023010,0.450990,-0.096641,-0.056757,-0.024544,0.030680,0.024544,0.153398,-0.019942,0.087437,0.007177,0.011142,1.678516,-1.156887,0.316987,-0.449669,-0.067676,0.014198,-0.102550,-0.984949,-0.016163,-0.305714,2.309977,0.096864,-0.279914,-0.001554,-0.002628,-0.000337,-0.000286,-0.003185,-0.000286,-0.000106,0.000961,0.002171,0.000265,-0.001158,-0.000241,-0.005980,0.000197,-0.003286
32.7527,open,0.0,0.012272,0.078233,0.107379,0.023010,0.202485,0.010738,0.446388,-0.056757,-0.044485,-0.033748,-0.013806,0.027612,0.228563,-0.007670,0.081301,0.013443,0.009505,1.643052,-1.026033,0.040943,-0.405060,-0.062143,0.314986,0.134523,-0.760140,-0.398952,-0.038131,2.259809,0.268816,-0.205456,-0.001606,-0.002650,-0.000635,-0.000120,-0.003106,-0.000128,-0.000105,0.000558,0.001684,0.000353,0.000554,-0.000277,-0.008819,0.000071,-0.003060
32.7860,open,0.0,0.012272,0.078233,0.154932,-0.001534,0.194816,0.001534,0.444854,0.013806,-0.018408,-0.030680,-0.079767,0.029146,0.296058,-0.003068,0.079767,0.025230,0.008178,1.551241,-0.864756,-0.093731,-0.343460,-0.059310,1.356739,0.427607,-0.257599,-1.328785,0.060299,2.156188,0.264464,-0.134640,-0.001612,-0.002649,-0.000906,0.000019,-0.002984,-0.000011,-0.000105,-0.000167,0.000666,0.000313,0.003120,-0.000294,-0.011364,0.000025,-0.003007
32.8193,open,0.0,0.010738,0.078233,0.194816,-0.021476,0.170272,-0.006136,0.443320,0.078233,0.000000,-0.024544,-0.136524,0.023010,0.352816,-0.003068,0.079767,0.010901,0.011376,1.403714,-0.763260,-0.374721,-0.271723,-0.056261,1.829610,0.643756,0.029007,-1.686033,-0.055750,2.001892,0.140599,-0.054105,-0.001563,-0.002624,-0.001132,0.000133,-0.002599,0.000086,-0.000105,-0.000818,-0.000053,0.000246,0.005294,-0.000231,-0.013499,0.000028,-0.003013
