time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
1.8057,open,0.0,1.507903,-1.793224,-0.015340,0.006136,0.303728,-0.039884,-0.207087,-0.003068,0.069029,-0.004602,-0.223961,-0.038350,-0.145728,0.358397,-4.259431,0.033476,-0.042926,0.047921,0.004364,0.053310,0.023981,-0.507848,-0.730274,1.328839,-0.107722,-0.559701,0.010200,-0.043664,0.002057,-0.000889,-0.000144,0.002211,0.013050,0.000153,-0.003872,0.000566,0.013556,0.002162,0.011990,-0.073790,0.046640,-0.053612,-0.037176,0.070378,0.162815,0.002554,0.066688,0.169057,0.043021,0.072791,0.156028,0.072945,0.060446,0.123972,-0.039563,-0.002281,-0.001338,-0.015885,0.029206,0.100211,0.004635,0.024845,0.110216,0.028482,0.034294,0.095789,0.039159,0.016689,0.065930,0.491403,1.186898,0.044206,0.053473,2.086996,-0.345451,0.003891,2.117446,0.133596,-0.108349,2.064970,-0.409130,-0.171227,2.738911,-0.308516,1.285363,2.116069,2.121660,2.107897,2.761545
1.8390,open,0.0,1.507903,-1.780952,-0.006136,0.004602,0.300660,-0.023010,-0.205553,-0.003068,0.032214,-0.012272,-0.174874,-0.038350,-0.156466,0.141721,-2.098814,0.145103,0.007222,-0.032563,0.131329,0.023420,0.023981,-0.927652,-0.471795,1.509828,-0.033804,-0.431545,0.010232,-0.045183,0.000731,-0.000696,-0.000142,0.001224,0.012968,0.000146,-0.001529,0.000891,0.010384,0.002135,0.012783,-0.074217,0.046674,-0.053384,-0.037049,0.071179,0.162570,0.002602,0.067720,0.168924,0.043090,0.071052,0.156581,0.072885,0.060713,0.123926,-0.039990,-0.002247,-0.001110,-0.015758,0.030006,0.099965,0.004683,0.025878,0.110082,0.028551,0.032555,0.096341,0.039098,0.016955,0.065884,0.491610,1.191842,0.038256,0.056333,2.076770,-0.362325,0.001913,2.100552,0.063870,-0.080725,2.103486,-0.313084,-0.186508,2.729606,-0.333830,1.289818,2.108892,2.101524,2.128190,2.756262
1.8723,open,0.0,1.507903,-1.676641,0.001534,-0.010738,0.305262,0.016874,-0.200951,-0.003068,-0.003068,-0.010738,-0.127320,-0.038350,-0.162602,0.060929,0.539365,0.255292,-0.102832,0.018312,0.701675,0.046061,0.023981,-1.051050,-0.205164,1.487516,-0.010608,-0.301267,0.010245,-0.052766,-0.000383,0.001690,-0.000144,-0.001214,0.012676,0.000144,0.000604,0.000699,0.007396,0.002127,0.013205,-0.077409,0.048550,-0.051020,-0.036784,0.073038,0.161961,0.002647,0.068708,0.168772,0.043142,0.069798,0.156908,0.072871,0.060867,0.123889,-0.043182,-0.000370,0.001254,-0.015493,0.031865,0.099356,0.004728,0.026865,0.109930,0.028603,0.031302,0.096668,0.039085,0.017110,0.065846,0.475118,1.126315,0.055279,0.062539,2.052688,-0.399960,-0.000055,2.083506,-0.001782,-0.056446,2.132896,-0.228408,-0.195095,2.724208,-0.348374,1.223674,2.092226,2.083507,2.145833,2.753313
1.9056,open,0.0,1.507903,-1.507903,0.007670,-0.033748,0.306796,0.053689,-0.177942,-0.003068,-0.032214,-0.010738,-0.085903,-0.019942,-0.165670,0.019956,3.003740,0.230270,-0.479343,0.069764,1.014582,0.332081,0.023981,-0.984932,-0.034706,1.414436,0.089491,-0.171778,0.010251,-0.064422,-0.001195,0.005428,-0.000145,-0.003375,0.011106,0.000145,0.002298,0.000631,0.004815,0.001069,0.013382,-0.082258,0.051592,-0.046728,-0.036602,0.074219,0.161527,0.002684,0.069522,0.168628,0.043173,0.068634,0.157182,0.072709,0.061658,0.123703,-0.048031,0.002671,0.005546,-0.015311,0.033046,0.098923,0.004764,0.027680,0.109786,0.028634,0.030137,0.096942,0.038923,0.017900,0.065660,0.452356,1.022843,0.080684,0.062665,2.042885,-0.400719,-0.001732,2.068804,-0.055191,-0.034587,2.157937,-0.151588,-0.214183,2.706810,-0.380286,1.121314,2.082758,2.069541,2.163531,2.741771
1.9390,open,0.0,1.512505,-1.310020,0.009204,-0.039884,0.305262,0.085903,-0.154932,-0.003068,-0.058291,-0.009204,-0.049087,0.030680,-0.165670,0.039889,4.743072,0.162409,-0.447332,0.040720,1.020985,0.603462,0.023981,-0.885287,0.015227,1.282631,0.792661,-0.078576,0.010121,-0.077702,-0.001350,0.006325,-0.000144,-0.005160,0.009537,0.000147,0.003798,0.000524,0.002548,-0.002008,0.013339,-0.087358,0.055204,-0.041055,-0.036444,0.075164,0.161157,0.002716,0.070249,0.168485,0.043181,0.067671,0.157376,0.072264,0.063606,0.123206,-0.053132,0.006283,0.011219,-0.015152,0.033992,0.098552,0.004796,0.028406,0.109644,0.028641,0.029174,0.097137,0.038477,0.019849,0.065164,0.427065,0.917680,0.091202,0.061966,2.036650,-0.396315,-0.003272,2.055180,-0.102369,-0.015516,2.178264,-0.083977,-0.254050,2.664900,-0.446924,1.016287,2.075777,2.057730,2.179937,2.714033
1.9723,open,0.0,1.535515,-1.115204,0.009204,-0.038350,0.302194,0.111981,-0.136524,-0.003068,-0.079767,0.006136,-0.015340,0.076699,-0.165670,0.311836,5.588154,0.078001,-0.161116,-0.019733,0.930151,0.626575,0.023981,-0.761908,0.136095,1.153091,1.283074,-0.016450,0.009445,-0.090481,-0.001287,0.005879,-0.000143,-0.006569,0.008364,0.000148,0.005017,-0.000377,0.000476,-0.004749,0.013310,-0.091498,0.058974,-0.034861,-0.036307,0.075930,0.160843,0.002742,0.070846,0.168358,0.043149,0.067483,0.157327,0.071826,0.065358,0.122713,-0.057271,0.010053,0.017413,-0.015016,0.034758,0.098239,0.004822,0.029003,0.109516,0.028609,0.028987,0.097087,0.038040,0.021601,0.064670,0.408820,0.825556,0.095093,0.061488,2.031732,-0.393193,-0.004569,2.043630,-0.140803,-0.002883,2.189308,-0.038779,-0.289222,2.624899,-0.505948,0.926131,2.070342,2.048480,2.189653,2.688815
2.0056,open,0.0,1.550855,-0.954136,0.009204,-0.036816,0.308330,0.130388,-0.121184,-0.003068,-0.096641,0.032214,0.013806,0.115049,-0.158000,0.543178,5.509121,0.040933,0.000391,0.020322,0.779831,0.566433,0.023981,-0.635396,0.530525,1.031933,1.306257,0.042415,0.008987,-0.100784,-0.001260,0.005527,-0.000146,-0.007531,0.007419,0.000150,0.005962,-0.001981,-0.001306,-0.006883,0.012663,-0.094483,0.061767,-0.029302,-0.036245,0.076406,0.160633,0.002762,0.071314,0.168252,0.043119,0.067960,0.157073,0.071519,0.066622,0.122308,-0.060256,0.012846,0.022972,-0.014954,0.035233,0.098028,0.004843,0.029471,0.109410,0.028579,0.029464,0.096833,0.037732,0.022865,0.064266,0.396216,0.762645,0.096519,0.060409,2.030091,-0.386959,-0.005604,2.034348,-0.170744,0.003685,2.192852,-0.015895,-0.307660,2.598702,-0.537158,0.864829,2.067524,2.041508,2.192913,2.671413
2.0390,open,0.0,1.553923,-0.860563,0.009204,-0.030680,0.311398,0.145728,-0.108913,-0.003068,-0.108913,0.053689,0.039884,0.147262,-0.115049,0.364395,4.457045,0.029301,0.062942,0.137738,0.605750,0.475851,0.023981,-0.502919,0.667180,0.924014,1.152698,0.533173,0.008928,-0.106428,-0.001257,0.004559,-0.000148,-0.008314,0.006680,0.000153,0.006634,-0.003228,-0.002904,-0.008605,0.008951,-0.096106,0.063147,-0.025910,-0.036184,0.076814,0.160449,0.002777,0.071654,0.168171,0.043086,0.068291,0.156867,0.071456,0.066792,0.122203,-0.061879,0.014226,0.026364,-0.014893,0.035642,0.097845,0.004857,0.029811,0.109329,0.028546,0.029795,0.096627,0.037670,0.023035,0.064160,0.387676,0.735257,0.094352,0.059678,2.028477,-0.382683,-0.006367,2.027483,-0.192380,0.010190,2.197327,0.007042,-0.275140,2.617129,-0.482352,0.836539,2.065122,2.036600,2.197362,2.675393
2.0754,open,0.0,1.553923,-0.859029,0.009204,-0.007670,0.306796,0.151864,-0.098175,-0.003068,-0.119651,0.069029,0.062893,0.171806,-0.064427,0.131641,2.291591,0.025483,0.356772,0.015608,0.401588,0.375650,0.023981,-0.361742,0.593889,0.802147,0.926453,1.133077,0.008962,-0.105793,-0.001265,0.000883,-0.000145,-0.008575,0.006042,0.000155,0.007211,-0.004051,-0.004306,-0.009873,0.004564,-0.096157,0.063250,-0.025885,-0.036166,0.076814,0.160429,0.002790,0.071951,0.168098,0.043040,0.068403,0.156741,0.071475,0.066476,0.122231,-0.061930,0.014329,0.026389,-0.014875,0.035641,0.097825,0.004870,0.030108,0.109257,0.028501,0.029907,0.096501,0.037688,0.022719,0.064188,0.379943,0.746653,0.084149,0.057734,2.032108,-0.370682,-0.007041,2.021398,-0.211217,0.017066,2.203221,0.032073,-0.226314,2.651034,-0.400218,0.841979,2.066447,2.032416,2.203521,2.690608
2.1087,open,0.0,1.553923,-0.954136,-0.001534,0.013806,0.303728,0.151864,-0.093573,-0.003068,-0.124252,0.076699,0.082835,0.185612,-0.019942,0.054387,-0.390498,-0.070110,0.549058,-0.077065,0.171318,0.260595,0.023981,-0.244297,0.403325,0.674199,0.644997,1.269747,0.008973,-0.098785,0.000257,-0.002486,-0.000143,-0.008485,0.005798,0.000157,0.007436,-0.004403,-0.005512,-0.010528,0.000919,-0.094395,0.062255,-0.029308,-0.036175,0.076685,0.160470,0.002795,0.072078,0.168066,0.043015,0.068219,0.156714,0.071558,0.065901,0.122323,-0.060168,0.013334,0.022966,-0.014884,0.035513,0.097866,0.004875,0.030235,0.109225,0.028475,0.029723,0.096474,0.037771,0.022144,0.064280,0.378715,0.772481,0.075870,0.056412,2.035443,-0.362543,-0.007332,2.018768,-0.219264,0.025120,2.210952,0.061232,-0.176502,2.686828,-0.316902,0.863660,2.068247,2.030654,2.211942,2.711204
2.1421,open,0.0,1.553923,-1.107534,-0.027612,0.030680,0.303728,0.151864,-0.092039,-0.003068,-0.125786,0.076699,0.093573,0.190214,0.013806,0.033523,-2.658676,-0.395777,0.539736,-0.023949,0.070217,0.161251,0.023981,-0.129799,0.189808,0.530628,0.379223,1.186630,0.008974,-0.088180,0.004034,-0.005013,-0.000143,-0.008446,0.005742,0.000158,0.007480,-0.004320,-0.006132,-0.010681,-0.001746,-0.091142,0.060587,-0.034500,-0.036181,0.076642,0.160483,0.002797,0.072120,0.168055,0.043014,0.067915,0.156761,0.071675,0.065239,0.122440,-0.056915,0.011666,0.017774,-0.014890,0.035470,0.097879,0.004877,0.030277,0.109214,0.028475,0.029419,0.096521,0.037889,0.021482,0.064398,0.384008,0.798278,0.073687,0.055961,2.036550,-0.359834,-0.007429,2.017888,-0.221942,0.031033,2.216858,0.082448,-0.133121,2.717756,-0.244826,0.888898,2.068852,2.030071,2.218608,2.732007
2.1753,open,0.0,1.553923,-1.297748,-0.055223,0.044485,0.303728,0.151864,-0.092039,-0.003068,-0.125786,0.076699,0.093573,0.190214,0.044485,0.026975,-4.413764,-0.692767,0.487646,-0.014871,0.038490,0.067894,0.023981,-0.043334,0.076019,0.273983,0.150634,1.054762,0.008972,-0.075388,0.008003,-0.007047,-0.000143,-0.008435,0.005781,0.000160,0.007445,-0.004279,-0.006023,-0.010595,-0.004137,-0.086627,0.058094,-0.040495,-0.036181,0.076642,0.160483,0.002797,0.072120,0.168055,0.043014,0.067915,0.156761,0.071812,0.064476,0.122578,-0.052401,0.009173,0.011779,-0.014890,0.035470,0.097879,0.004877,0.030277,0.109214,0.028475,0.029419,0.096521,0.038026,0.020719,0.064535,0.397327,0.843150,0.073119,0.055961,2.036550,-0.359834,-0.007429,2.017888,-0.221942,0.031033,2.216858,0.082448,-0.089359,2.747897,-0.172456,0.934942,2.068852,2.030071,2.218608,2.754753
2.2088,open,0.0,1.558524,-1.491029,-0.078233,0.053689,0.308330,0.151864,-0.092039,-0.003068,-0.125786,0.076699,0.082835,0.188680,0.069029,0.045796,-5.373304,-0.732432,0.409822,0.050646,0.028534,0.027648,0.023981,-0.013599,0.040311,-0.010459,0.048500,0.909618,0.008842,-0.062668,0.011170,-0.008371,-0.000146,-0.008432,0.005799,0.000160,0.007433,-0.004269,-0.005224,-0.010472,-0.006028,-0.081469,0.055230,-0.046020,-0.036196,0.076644,0.160481,0.002797,0.072120,0.168055,0.043029,0.068219,0.156711,0.071945,0.063807,0.122684,-0.047242,0.006309,0.006254,-0.014905,0.035472,0.097877,0.004877,0.030277,0.109214,0.028489,0.029723,0.096471,0.038158,0.020050,0.064642,0.418802,0.904816,0.073578,0.055920,2.036544,-0.359870,-0.007429,2.017888,-0.221942,0.025246,2.210951,0.061209,-0.052210,2.772140,-0.111610,0.999751,2.068851,2.030071,2.211942,2.774877
2.2450,open,0.0,1.569262,-1.670505,-0.099709,0.055223,0.314466,0.150330,-0.090505,-0.003068,-0.113515,0.076699,0.056757,0.188680,0.087437,0.213121,-5.353337,-0.670735,0.243311,0.187403,0.005783,0.027415,0.023981,0.069027,0.028593,-0.342143,0.024266,0.732380,0.008522,-0.051166,0.014061,-0.008476,-0.000149,-0.008338,0.005702,0.000162,0.006676,-0.004269,-0.003436,-0.010464,-0.007409,-0.076154,0.052428,-0.050542,-0.036233,0.076529,0.160520,0.002782,0.071781,0.168140,0.043046,0.068957,0.156584,0.072038,0.063348,0.122740,-0.041927,0.003507,0.001732,-0.014942,0.035356,0.097916,0.004863,0.029938,0.109298,0.028506,0.030460,0.096345,0.038252,0.019591,0.064698,0.446486,0.970137,0.080422,0.055119,2.038669,-0.355460,-0.006655,2.024884,-0.200464,0.011142,2.196230,0.010176,-0.024807,2.789041,-0.067123,1.070973,2.070159,2.034794,2.196282,2.789959
2.2784,open,0.0,1.570796,-1.757942,-0.115049,0.046019,0.308330,0.127320,-0.082835,-0.003068,-0.072097,0.076699,0.016874,0.181010,0.090505,0.202403,-4.327533,-0.570710,-0.002136,0.011206,-0.176774,0.093737,0.023981,0.604499,0.025428,-0.827835,-0.022359,0.474119,0.008482,-0.045906,0.016092,-0.006909,-0.000146,-0.006988,0.005186,0.000170,0.004015,-0.004275,-0.000710,-0.010023,-0.007516,-0.073453,0.050982,-0.052462,-0.036425,0.075189,0.161010,0.002733,0.070633,0.168404,0.043016,0.070083,0.156377,0.072096,0.062977,0.122838,-0.039227,0.002061,-0.000188,-0.015133,0.034017,0.098406,0.004813,0.028790,0.109563,0.028477,0.031587,0.096137,0.038310,0.019220,0.064795,0.460894,0.998041,0.096115,0.048428,2.059198,-0.315299,-0.004103,2.047789,-0.127119,-0.010540,2.172699,-0.066432,-0.013685,2.796400,-0.048437,1.103516,2.083760,2.051735,2.173740,2.796853
2.3117,open,0.0,1.570796,-1.759476,-0.128854,0.027612,0.302194,0.093573,-0.075165,-0.003068,-0.032214,0.072097,-0.019942,0.151864,0.079767,0.079049,-2.349180,-0.488998,-0.254326,-0.133520,-0.694669,0.227014,0.023981,1.081029,-0.033222,-1.069555,-0.337505,0.084494,0.008501,-0.046478,0.017929,-0.003956,-0.000142,-0.004909,0.004637,0.000178,0.001468,-0.004001,0.001717,-0.008290,-0.006447,-0.073315,0.051199,-0.052360,-0.036694,0.073312,0.161660,0.002684,0.069522,0.168628,0.042992,0.070893,0.156237,0.072288,0.062133,0.123100,-0.039088,0.002278,-0.000086,-0.015403,0.032139,0.099056,0.004764,0.027680,0.109786,0.028453,0.032396,0.095997,0.038502,0.018375,0.065058,0.459732,0.972212,0.121237,0.039377,2.085623,-0.261748,-0.001732,2.068804,-0.055191,-0.028642,2.152427,-0.130078,-0.004285,2.804149,-0.032574,1.082242,2.102352,2.069541,2.156544,2.804342
2.3451,open,0.0,1.570796,-1.672039,-0.138058,0.000000,0.302194,0.064427,-0.070563,-0.003068,0.004602,0.046019,-0.052155,0.113515,0.058291,0.037735,0.115894,-0.377080,-0.579532,-0.079260,-0.856454,0.215435,0.023981,1.149985,-0.278463,-1.039783,-0.878479,-0.309604,0.008509,-0.052920,0.019119,0.000435,-0.000142,-0.003229,0.004349,0.000179,-0.000733,-0.002457,0.003734,-0.005958,-0.004517,-0.075813,0.053094,-0.050189,-0.036930,0.071737,0.162171,0.002637,0.068494,0.168807,0.043042,0.070508,0.156473,0.072533,0.061202,0.123395,-0.041586,0.004173,0.002085,-0.015639,0.030564,0.099566,0.004718,0.026651,0.109965,0.028502,0.032011,0.096233,0.038747,0.017445,0.065352,0.446025,0.895125,0.147996,0.031878,2.106097,-0.218354,0.000379,2.087282,0.012395,-0.036576,2.146704,-0.158149,-0.002676,2.808369,-0.029971,1.010985,2.117625,2.087319,2.152833,2.808530
2.3784,open,0.0,1.570796,-1.520175,-0.144194,-0.012272,0.302194,0.049087,-0.069029,-0.003068,0.035282,0.021476,-0.079767,0.079767,0.026078,0.025426,2.527405,-0.264729,-0.564711,-0.024873,-0.721239,0.149407,0.023981,1.062590,-0.631150,-0.944207,-1.023923,-0.660020,0.008512,-0.063475,0.019890,0.002266,-0.000143,-0.002433,0.004282,0.000177,-0.002510,-0.000954,0.005431,-0.004035,-0.001745,-0.079988,0.056154,-0.046211,-0.037049,0.070929,0.162421,0.002598,0.067634,0.168936,0.043086,0.070066,0.156702,0.072693,0.060713,0.123601,-0.045761,0.007233,0.006063,-0.015758,0.029757,0.099817,0.004679,0.025792,0.110095,0.028547,0.031570,0.096463,0.038906,0.016956,0.065558,0.422779,0.797921,0.154265,0.028132,2.115978,-0.196874,0.002081,2.101995,0.069632,-0.042618,2.143470,-0.179507,-0.021274,2.801930,-0.060472,0.916089,2.125303,2.103149,2.151395,2.802663
2.4117,open,0.0,1.575398,-1.314622,-0.147262,-0.012272,0.302194,0.041417,-0.069029,-0.003068,0.061359,0.003068,-0.105845,0.050621,-0.006136,0.049102,4.430918,-0.140037,-0.260929,-0.007025,-0.435116,0.061746,0.023981,0.932709,-0.624455,-0.827717,-0.924263,-0.859405,0.008383,-0.077301,0.020232,0.002038,-0.000143,-0.002123,0.004324,0.000175,-0.003997,0.000065,0.007027,-0.002459,0.000948,-0.085098,0.060059,-0.040226,-0.037106,0.070546,0.162539,0.002564,0.066903,0.169031,0.043114,0.069883,0.156831,0.072808,0.060398,0.123754,-0.050871,0.011138,0.012048,-0.015815,0.029373,0.099935,0.004645,0.025060,0.110190,0.028575,0.031387,0.096592,0.039022,0.016640,0.065711,0.395384,0.695787,0.145729,0.026491,2.120382,-0.187502,0.003486,2.114003,0.118964,-0.049977,2.138012,-0.205450,-0.043797,2.793655,-0.097482,0.813440,2.128821,2.117350,2.148442,2.795699
2.4451,open,0.0,1.584602,-1.127476,-0.147262,-0.010738,0.312932,0.041417,-0.069029,-0.003068,0.082835,-0.003068,-0.125786,0.032214,-0.030680,0.179561,5.319588,-0.049655,-0.059551,0.092270,-0.177655,0.035832,0.023981,0.793476,-0.438474,-0.715514,-0.754594,-0.819400,0.008110,-0.089603,0.020174,0.001656,-0.000148,-0.002225,0.004339,0.000173,-0.005210,0.000333,0.008241,-0.001503,0.002896,-0.089124,0.063370,-0.034194,-0.037139,0.070549,0.162534,0.002536,0.066300,0.169100,0.043148,0.070136,0.156786,0.072898,0.060306,0.123813,-0.054897,0.014449,0.018080,-0.015848,0.029377,0.099930,0.004617,0.024457,0.110259,0.028609,0.031640,0.096546,0.039112,0.016549,0.065770,0.375392,0.620377,0.135582,0.026326,2.120375,-0.187599,0.004613,2.123542,0.160076,-0.058132,2.129238,-0.234781,-0.063861,2.785439,-0.131281,0.737678,2.128820,2.129572,2.142932,2.789263
2.4784,open,0.0,1.584602,-0.972544,-0.147262,-0.010738,0.317534,0.042951,-0.069029,-0.003068,0.099709,-0.003068,-0.139592,0.018408,-0.050621,0.153741,5.287039,-0.015582,0.001712,0.282797,-0.024604,0.021901,0.023981,0.660259,-0.187712,-0.552879,-0.574825,-0.711962,0.008113,-0.099528,0.020150,0.001610,-0.000151,-0.002372,0.004348,0.000171,-0.006153,0.000236,0.009046,-0.000806,0.004440,-0.092150,0.065674,-0.028798,-0.037143,0.070627,0.162508,0.002514,0.065826,0.169148,0.043151,0.070523,0.156682,0.072946,0.060274,0.123853,-0.057923,0.016753,0.023476,-0.015852,0.029455,0.099904,0.004594,0.023983,0.110307,0.028612,0.032026,0.096443,0.039159,0.016516,0.065810,0.361075,0.569434,0.127526,0.026586,2.119494,-0.189518,0.005481,2.130813,0.192696,-0.065264,2.120499,-0.260013,-0.081199,2.778223,-0.160158,0.686216,2.128116,2.139516,2.137377,2.784020
2.5117,soft,40.0,1.584602,-0.882039,-0.128854,0.004602,0.308330,0.042951,-0.062893,-0.003068,0.105845,-0.003068,-0.153398,0.012272,-0.064427,0.065537,4.311226,0.107884,0.097506,-0.002077,0.009570,0.058686,0.023981,0.468856,-0.058906,-0.483107,-0.378628,-0.560007,0.034605,-0.211359,-0.156887,-0.185569,-0.002252,0.132424,-0.183157,0.137896,-0.174445,0.132146,-0.179903,0.136558,-0.212634,-0.093931,0.066600,-0.025682,-0.037137,0.070450,0.162551,0.002506,0.065653,0.169164,0.043110,0.070909,0.156585,0.072907,0.060379,0.123869,-0.059704,0.017679,0.026592,-0.015845,0.029278,0.099946,0.004586,0.023811,0.110323,0.028571,0.032412,0.096345,0.039121,0.016622,0.065827,0.375642,0.604678,0.121555,0.025448,2.186413,-0.183250,0.006024,2.218781,0.212817,-0.074000,2.152749,-0.290618,-0.101283,2.911992,-0.193981,0.722162,2.194226,2.228972,2.173537,2.920203
2.5451,soft,40.0,1.584602,-0.891243,-0.095107,0.018408,0.297592,0.046019,-0.062893,0.013806,0.081301,0.009204,-0.187146,0.019942,-0.102777,0.037022,2.344709,0.724879,0.525056,-0.213522,-0.057562,0.218447,0.079542,0.121515,0.028887,-0.474322,-0.162575,-0.546566,0.034918,-0.209669,-0.162046,-0.187967,-0.002249,0.132413,-0.183268,0.138112,-0.174922,0.132415,-0.180410,0.136558,-0.212194,-0.094131,0.065856,-0.026334,-0.037080,0.070600,0.162509,0.002576,0.067245,0.168847,0.043008,0.072455,0.156104,0.072641,0.061633,0.123655,-0.059904,0.016936,0.025940,-0.015789,0.029428,0.099905,0.004656,0.025402,0.110006,0.028469,0.033958,0.095865,0.038855,0.017875,0.065613,0.394208,0.680326,0.113315,0.026314,2.185695,-0.187116,0.004113,2.217300,0.141295,-0.096695,2.136625,-0.369312,-0.166964,2.884490,-0.302269,0.794408,2.193848,2.221801,2.170463,2.905086
2.5784,soft,40.0,1.596874,-1.046175,-0.174874,-0.101243,0.288388,0.151864,-0.188680,0.119651,-0.075165,0.113515,-0.334408,0.119651,-0.276117,0.118298,-0.940364,-0.092232,-0.788137,-0.251959,1.031395,-1.108816,1.272176,-1.768156,1.087290,-1.943208,0.985634,-2.280409,0.032930,-0.192731,-0.150966,-0.168133,-0.002235,0.132202,-0.185391,0.139104,-0.178158,0.132617,-0.182670,0.134671,-0.209603,-0.090230,0.065107,-0.031064,-0.035724,0.079291,0.159571,0.002988,0.077151,0.166046,0.042328,0.081448,0.152379,0.070638,0.069590,0.121350,-0.056003,0.016186,0.021210,-0.014433,0.038118,0.096967,0.005068,0.035308,0.107204,0.027789,0.042951,0.092139,0.036852,0.025833,0.063307,0.373181,0.509994,0.166121,0.088745,2.097326,-0.562619,-0.010389,2.166947,-0.303571,-0.211644,2.011445,-0.763345,-0.497421,2.656633,-0.862106,0.653417,2.173290,2.188132,2.161805,2.836962
2.6118,soft,40.0,1.621418,-1.288544,-0.352816,-0.314466,0.286854,0.335942,-0.415709,0.296058,-0.319068,0.303728,-0.564505,0.300660,-0.523087,0.434312,-4.501061,-2.710643,-3.717119,-0.190606,3.339478,-4.037808,3.338998,-4.851940,3.451223,-4.655216,3.230689,-5.119838,0.028879,-0.165970,-0.124577,-0.132777,-0.002136,0.131411,-0.188664,0.140009,-0.183259,0.131919,-0.186041,0.130173,-0.205243,-0.083024,0.064375,-0.037197,-0.033015,0.093475,0.151813,0.003519,0.092227,0.158648,0.040437,0.095399,0.143443,0.066189,0.081092,0.115381,-0.048797,0.015454,0.015076,-0.011724,0.052303,0.089209,0.005599,0.050384,0.099807,0.025897,0.056903,0.083203,0.032403,0.037335,0.057339,0.263563,0.238968,0.195715,0.175569,1.806498,-1.180880,-0.041188,1.942390,-0.967586,-0.390330,1.661503,-1.348748,-0.911139,2.086545,-1.600482,0.406048,2.165350,2.170438,2.175333,2.783054
2.6450,soft,40.0,1.649029,-1.541651,-0.589049,-0.561437,0.288388,0.570641,-0.671884,0.520019,-0.572175,0.543029,-0.820680,0.529223,-0.782330,0.695169,-6.546455,-5.159537,-6.097873,-0.040630,5.406367,-6.412210,5.180270,-6.721490,5.501909,-6.628405,5.322509,-6.750521,0.024011,-0.137825,-0.089157,-0.093230,-0.001903,0.129287,-0.191886,0.139462,-0.188639,0.129902,-0.189204,0.123445,-0.199873,-0.074597,0.063660,-0.041885,-0.029305,0.107804,0.138577,0.003898,0.107448,0.146057,0.037070,0.108915,0.129246,0.059562,0.091620,0.105702,-0.040370,0.014739,0.010389,-0.008014,0.066632,0.075973,0.005978,0.065605,0.087216,0.022531,0.070419,0.069006,0.025776,0.047862,0.047659,0.078332,0.036697,0.090858,0.231759,1.254615,-1.776511,-0.084206,1.485117,-1.598260,-0.566137,1.043457,-1.877351,-1.209360,1.183543,-2.192225,0.125450,2.187181,2.183368,2.221206,2.769328
2.6785,soft,40.0,1.676641,-1.816233,-0.859029,-0.831418,0.291456,0.849825,-0.961806,0.783864,-0.851359,0.826816,-1.090660,0.814544,-1.061515,0.777856,-7.300709,-6.758713,-7.194802,0.051193,6.944992,-7.430599,6.566739,-7.436647,6.904313,-7.463046,6.863374,-7.363574,0.018749,-0.107345,-0.048910,-0.051736,-0.001506,0.124843,-0.193540,0.136587,-0.192775,0.125481,-0.190560,0.113671,-0.191905,-0.065252,0.062267,-0.045274,-0.024758,0.119241,0.119283,0.003986,0.120469,0.127610,0.032154,0.118988,0.110011,0.050647,0.099180,0.091921,-0.031025,0.013346,0.007000,-0.003467,0.078068,0.056679,0.006066,0.078626,0.068768,0.017615,0.080492,0.049771,0.016861,0.055423,0.033879,-0.079144,0.011739,-0.150153,0.224809,0.396365,-2.194150,-0.138688,0.742634,-2.090995,-0.691120,0.158699,-2.178134,-1.289451,-0.053219,-2.467209,0.170140,2.240969,2.223286,2.290655,2.784355
