time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
3.0273,open,0.0,0.019942,0.049087,-0.231631,-0.170272,-0.049087,-0.055223,0.533825,0.239301,-0.010738,-0.035282,-0.429515,0.019942,0.547631,0.234699,-0.438719,0.009672,0.023981,-1.309366,-0.871680,-4.902261,-0.095416,-0.122539,0.114075,4.556664,0.219704,-7.078472,0.714115,3.940261,0.232676,-7.160161,-0.013897,-0.018568,0.013273,0.009794,0.007677,0.007146,-0.000126,-0.023810,0.003737,0.003514,0.163002,-0.002004,-0.207437,-0.023342,0.166485,-0.115316,0.016652,0.017160,-0.079103,-0.077238,-0.009579,-0.055870,0.397503,-0.003049,0.401422,-0.028132,0.072686,0.162994,-0.013538,-0.027391,0.109089,0.000019,0.002510,-0.000208,0.002519,0.011042,0.048626,0.168365,0.010221,-0.055218,0.116595,0.000107,0.002706,0.001674,0.003184,0.050592,0.084593,0.147079,0.036269,-0.014600,0.098057,-0.000651,0.002484,-0.001858,0.003170,0.080523,0.050120,0.119044,0.052676,-0.033350,0.066550,0.000196,0.000709,0.000273,0.000785
3.0606,open,0.0,0.019942,0.049087,-0.256175,-0.190214,-0.216291,-0.055223,0.516952,0.233165,0.236233,-0.010738,-0.432583,0.039884,0.381961,0.242369,-0.441786,0.007905,0.023981,-1.048472,-0.721238,-5.209589,-0.030186,-0.303479,-0.051824,6.709887,0.518893,-4.777729,0.664691,-0.509253,0.233477,-4.826458,-0.013902,-0.018565,0.014674,0.010938,0.033319,0.007144,-0.000122,-0.023199,-0.090536,0.001064,0.163984,-0.003980,-0.144432,-0.024106,0.167467,-0.114949,0.013244,0.016233,-0.078736,-0.080646,-0.010506,-0.092454,0.381324,-0.010351,0.392509,-0.026831,0.081534,0.159788,-0.012237,-0.018543,0.105883,0.000105,0.002308,-0.000927,0.002489,0.011075,0.049469,0.168249,0.010254,-0.054376,0.116478,0.000106,0.002714,0.001652,0.003179,0.051419,0.079918,0.150282,0.037096,-0.019276,0.101260,-0.000421,0.002520,-0.001227,0.002835,0.080434,0.050239,0.119035,0.052587,-0.033230,0.066541,0.000202,0.000728,0.000280,0.000806
3.0939,open,0.0,0.019942,0.049087,-0.265379,-0.207087,-0.354350,-0.050621,0.497010,0.205553,0.455592,0.012272,-0.188680,0.058291,0.111981,0.248505,-0.194816,0.010940,0.023981,-0.633960,-0.572360,-4.754999,0.015637,-0.467355,-0.311099,6.909246,0.652143,1.471532,0.588476,-4.786207,0.224604,1.517232,-0.013917,-0.018550,0.015195,0.011906,0.054468,0.006548,-0.000117,-0.020448,-0.174136,-0.001237,0.071250,-0.005803,-0.041986,-0.024722,0.073569,-0.114452,0.010761,0.015438,-0.078239,-0.083129,-0.011301,-0.115702,0.357822,-0.016138,0.376409,-0.025624,0.087876,0.155697,-0.011030,-0.012201,0.101792,0.000167,0.002171,-0.001612,0.002709,0.011673,0.059627,0.169396,0.010853,-0.044218,0.117626,0.000043,0.002510,0.000607,0.002583,0.052243,0.070921,0.154062,0.037921,-0.028273,0.105041,-0.000117,0.002480,-0.000361,0.002509,0.080224,0.057767,0.119690,0.052377,-0.025702,0.067197,0.000205,0.002555,0.000287,0.002579
3.1273,open,0.0,0.019942,0.049087,-0.259243,-0.216291,-0.392699,0.003068,0.483204,0.170272,0.495476,0.032214,0.065961,0.070563,-0.145728,0.253107,0.061359,0.007960,0.023981,-0.198020,-0.431465,-3.274913,0.546685,-0.470833,-0.790937,4.831933,0.642463,5.531887,0.507913,-6.788268,0.200367,5.628145,-0.013924,-0.018539,0.014838,0.012433,0.060301,-0.000411,-0.000114,-0.016925,-0.189170,-0.003227,-0.025377,-0.007019,0.055642,-0.025183,-0.023639,-0.114200,0.010255,0.015073,-0.077987,-0.083635,-0.011666,-0.114268,0.362551,-0.015998,0.380469,-0.025536,0.087947,0.155418,-0.010942,-0.012130,0.101513,0.000175,0.002160,-0.001719,0.002766,0.012106,0.070295,0.168120,0.011286,-0.033549,0.116350,-0.000017,0.002346,-0.000196,0.002355,0.052312,0.061601,0.155586,0.037989,-0.037593,0.106565,0.000125,0.002344,0.000356,0.002375,0.078928,0.065521,0.118761,0.051081,-0.017948,0.066268,-0.000354,0.003514,-0.000530,0.003571
3.1606,open,0.0,0.018408,0.049087,-0.242369,-0.222427,-0.326738,0.079767,0.470932,0.142660,0.371223,0.046019,0.306796,0.082835,-0.381961,0.254641,0.311398,0.004677,0.023981,0.173040,-0.304651,-0.780718,1.658633,-0.424940,-0.912104,0.657400,0.550519,6.926439,0.434529,-7.358143,0.137570,7.070473,-0.013433,-0.018304,0.013867,0.012783,0.050112,-0.010362,-0.000111,-0.014170,-0.141500,-0.004600,-0.116576,-0.008238,0.145037,-0.025335,-0.118323,-0.114405,0.011609,0.014916,-0.078192,-0.082281,-0.011823,-0.090678,0.391309,-0.010266,0.401809,-0.026600,0.082932,0.158795,-0.012006,-0.017145,0.104890,0.000143,0.002352,-0.001305,0.002693,0.012108,0.079660,0.164721,0.011287,-0.024184,0.112951,-0.000083,0.002308,-0.000932,0.002491,0.051548,0.053034,0.155166,0.037225,-0.046159,0.106145,0.000343,0.002285,0.001034,0.002532,0.076519,0.072395,0.116462,0.048673,-0.011074,0.063969,-0.001161,0.003981,-0.001757,0.004504
3.1939,open,0.0,0.019942,0.049087,-0.207087,-0.223961,-0.177942,0.136524,0.461728,0.131922,0.145728,0.056757,0.486272,0.093573,-0.444854,0.254641,0.495476,0.014747,0.023981,0.575158,-0.163576,2.034567,1.951830,-0.352147,-0.698442,-3.459109,0.454558,6.719481,0.370392,-5.778516,0.064407,6.853744,-0.013907,-0.018551,0.011842,0.012869,0.027215,-0.017711,-0.000109,-0.013100,-0.055258,-0.005666,-0.184444,-0.009307,0.168703,-0.025334,-0.187930,-0.114797,0.014839,0.015262,-0.078584,-0.079051,-0.011478,-0.045356,0.412589,-0.001084,0.415076,-0.027683,0.074678,0.162739,-0.013089,-0.025399,0.108834,0.000063,0.002393,-0.000551,0.002456,0.012321,0.086261,0.160709,0.011501,-0.017584,0.108939,-0.000138,0.002069,-0.001443,0.002526,0.051473,0.051238,0.154618,0.037151,-0.047955,0.105596,0.000366,0.002057,0.001111,0.002366,0.074455,0.076979,0.113678,0.046609,-0.006490,0.061184,-0.001793,0.003802,-0.002755,0.005026
3.2273,open,0.0,0.018408,0.049087,-0.165670,-0.222427,0.019942,0.174874,0.455592,0.131922,-0.102777,0.065961,0.497010,0.101243,-0.254641,0.256175,0.506214,0.016527,0.023981,1.008720,-0.053626,4.338804,1.650048,-0.262476,-0.304356,-6.116304,0.362277,4.208485,0.299670,-0.457731,0.033654,4.280790,-0.013419,-0.018321,0.009466,0.012779,-0.003192,-0.022664,-0.000107,-0.013105,0.039638,-0.006575,-0.188311,-0.010075,0.096348,-0.025483,-0.191794,-0.115111,0.019003,0.015641,-0.078898,-0.074887,-0.011098,0.011407,0.399258,0.009073,0.399524,-0.029011,0.065090,0.164829,-0.014416,-0.034987,0.110924,-0.000038,0.002734,0.000212,0.002742,0.012124,0.086814,0.160332,0.011303,-0.017031,0.108562,-0.000147,0.002152,-0.001554,0.002659,0.051840,0.058475,0.155496,0.037517,-0.040718,0.106474,0.000224,0.002437,0.000665,0.002536,0.074132,0.077167,0.113618,0.046286,-0.006302,0.061125,-0.001878,0.003886,-0.002896,0.005197
3.2613,open,0.0,0.018408,0.049087,-0.125786,-0.222427,0.225495,0.185612,0.450990,0.131922,-0.345146,0.070563,0.348214,0.105845,-0.001534,0.248505,0.355884,0.007148,0.023981,1.189925,-0.006872,5.696710,1.044013,-0.178563,-0.070863,-7.170515,0.263485,-0.076632,0.222216,4.642076,-0.009061,-0.056054,-0.013412,-0.018329,0.007181,0.012779,-0.034744,-0.024038,-0.000106,-0.013109,0.132071,-0.007024,-0.131700,-0.010539,0.000222,-0.024716,-0.134602,-0.114989,0.023284,0.016200,-0.078776,-0.070606,-0.010539,0.056103,0.354242,0.015449,0.358990,-0.029824,0.055740,0.164674,-0.015230,-0.044337,0.110769,-0.000197,0.003091,0.001206,0.003324,0.012132,0.082026,0.163511,0.011311,-0.021818,0.111741,-0.000098,0.002271,-0.001084,0.002518,0.051955,0.068272,0.154647,0.037632,-0.030921,0.105625,-0.000023,0.002594,-0.000082,0.002595,0.076027,0.073372,0.115985,0.048180,-0.010097,0.063492,-0.001307,0.003985,-0.001988,0.004641
3.2970,open,0.0,0.019942,0.049087,-0.088971,-0.188680,0.421845,0.177942,0.449456,0.130388,-0.441786,0.073631,0.095107,0.107379,0.279185,0.207087,0.093573,0.020374,0.023981,1.142474,0.234199,5.914377,0.306646,-0.089770,-0.020541,-5.935246,0.165905,-4.334295,0.141015,6.925308,-0.464319,-4.331707,-0.013888,-0.018583,0.005075,0.010837,-0.064851,-0.023026,-0.000106,-0.012960,0.168799,-0.007320,-0.035638,-0.010693,-0.106131,-0.020583,-0.035060,-0.114389,0.027481,0.017748,-0.078176,-0.066409,-0.008991,0.082948,0.295554,0.016690,0.307426,-0.029866,0.052165,0.164030,-0.015272,-0.047912,0.110125,-0.000282,0.003174,0.001692,0.003608,0.012175,0.073010,0.167267,0.011354,-0.030834,0.115497,-0.000027,0.002323,-0.000321,0.002345,0.051411,0.078725,0.151077,0.037088,-0.020468,0.102056,-0.000323,0.002526,-0.000953,0.002719,0.078948,0.065175,0.118978,0.051102,-0.018294,0.066485,-0.000398,0.003554,-0.000594,0.003625
3.3303,open,0.0,0.019942,0.049087,-0.061359,-0.098175,0.535359,0.167204,0.449456,0.110447,-0.271515,0.073631,-0.161068,0.107379,0.495476,0.174874,-0.159534,0.015017,0.023981,1.000700,1.511065,5.010541,-0.080496,-0.042228,-0.139199,-0.928870,0.086875,-6.445240,0.068724,7.191955,-1.025521,-6.555207,-0.013893,-0.018585,0.003497,0.005621,-0.082225,-0.021627,-0.000106,-0.010981,0.103530,-0.007315,0.061418,-0.010692,-0.187960,-0.017366,0.060844,-0.113714,0.030343,0.020319,-0.077501,-0.063547,-0.006420,0.091530,0.254271,0.013708,0.270591,-0.029491,0.057881,0.165081,-0.014897,-0.042196,0.111176,-0.000137,0.002837,0.000851,0.002965,0.011803,0.063110,0.168834,0.010983,-0.040734,0.117064,0.000032,0.002491,0.000444,0.002530,0.050247,0.085873,0.146716,0.035925,-0.013321,0.097695,-0.000613,0.002480,-0.001762,0.003104,0.080399,0.056731,0.120144,0.052553,-0.026738,0.067651,0.000192,0.002630,0.000274,0.002651
3.3643,open,0.0,0.019942,0.049087,-0.041417,-0.018408,0.556835,0.145728,0.449456,0.061359,-0.023010,0.075165,-0.391165,0.107379,0.578311,0.177942,-0.398835,0.018719,0.023981,0.832083,2.258290,3.054090,-0.324340,-0.013252,-0.818717,4.382640,0.053538,-7.138644,0.038022,5.575385,-0.582937,-7.264653,-0.013904,-0.018578,0.002359,0.001030,-0.085456,-0.018843,-0.000106,-0.006092,0.008428,-0.007467,0.148502,-0.010689,-0.219166,-0.017680,0.151409,-0.113373,0.031591,0.022280,-0.077160,-0.062299,-0.004459,0.090714,0.241873,0.010895,0.258555,-0.028789,0.065686,0.165131,-0.014195,-0.034391,0.111226,-0.000011,0.002539,0.000027,0.002540,0.011313,0.054346,0.168181,0.010493,-0.049499,0.116410,0.000088,0.002685,0.001323,0.002995,0.049672,0.088350,0.144695,0.035350,-0.010843,0.095673,-0.000745,0.002431,-0.002123,0.003312,0.080535,0.049660,0.119547,0.052688,-0.033809,0.067053,0.000264,0.001023,0.000371,0.001119
3.4000,open,0.0,0.018408,0.049087,-0.018408,0.069029,0.481670,0.108913,0.469398,0.021476,0.266913,0.075165,-0.435651,0.107379,0.454058,0.191748,-0.452524,0.011335,0.023981,0.660862,2.342555,0.165656,-0.730544,0.127620,-1.094670,6.830398,0.035721,-4.938227,0.027550,0.891168,0.050401,-5.184517,-0.013424,-0.018335,0.001045,-0.003995,-0.073845,-0.014070,-0.000111,-0.002123,-0.102234,-0.007470,0.165158,-0.010682,-0.171808,-0.019068,0.171556,-0.113517,0.031542,0.023949,-0.077304,-0.062348,-0.002790,0.081662,0.252017,0.008551,0.265055,-0.027838,0.075047,0.162582,-0.013244,-0.025030,0.108677,0.000096,0.002459,-0.000829,0.002597,0.010999,0.052567,0.167885,0.010178,-0.051277,0.116115,0.000103,0.002864,0.001614,0.003289,0.050386,0.084465,0.147746,0.036064,-0.014729,0.098724,-0.000572,0.002596,-0.001656,0.003132,0.080299,0.048399,0.119285,0.052452,-0.035071,0.066791,0.000234,0.000775,0.000328,0.000874
3.4333,open,0.0,0.019942,0.049087,-0.004602,0.131922,0.358952,0.082835,0.513884,0.000000,0.458660,0.075165,-0.220893,0.088971,0.223961,0.200951,-0.240835,0.017215,0.023981,0.564617,2.165602,-2.004450,-0.843912,0.822171,-0.905433,6.848562,0.027665,0.724587,-0.107141,-3.470466,0.268440,0.550846,-0.013919,-0.018560,0.000257,-0.007606,-0.054965,-0.010694,-0.000122,0.000009,-0.175299,-0.007477,0.083493,-0.008841,-0.084441,-0.019992,0.091049,-0.113803,0.030444,0.025090,-0.077590,-0.063446,-0.001649,0.067069,0.271062,0.006672,0.279316,-0.026801,0.081087,0.159356,-0.012207,-0.018990,0.105451,0.000149,0.002256,-0.001387,0.002653,0.011690,0.060849,0.168837,0.010870,-0.042995,0.117067,0.000046,0.002536,0.000645,0.002617,0.051889,0.076118,0.152186,0.037567,-0.023076,0.103164,-0.000250,0.002511,-0.000744,0.002631,0.080636,0.055042,0.119876,0.052789,-0.028427,0.067382,0.000276,0.002180,0.000387,0.002232
3.4667,open,0.0,0.018408,0.049087,0.006136,0.188680,0.197884,0.056757,0.529223,-0.006136,0.484738,0.056757,0.033748,0.046019,-0.038350,0.207087,0.018408,0.016594,0.023981,0.446315,1.933415,-3.613775,-0.811700,0.932172,-0.573613,4.567489,-0.111541,5.192888,-0.676522,-6.216242,0.224627,5.193385,-0.013439,-0.018313,-0.000355,-0.010864,-0.030224,-0.007321,-0.000125,0.000616,-0.185059,-0.005651,-0.013165,-0.004553,0.014985,-0.020606,-0.007360,-0.114242,0.028553,0.025773,-0.078029,-0.065337,-0.000967,0.044238,0.293763,0.005446,0.297125,-0.026920,0.081624,0.158911,-0.012326,-0.018453,0.105006,0.000165,0.002341,-0.001534,0.002804,0.011885,0.069889,0.168139,0.011064,-0.033955,0.116369,-0.000012,0.002487,-0.000135,0.002490,0.052343,0.064678,0.155480,0.038020,-0.034515,0.106459,0.000038,0.002531,0.000092,0.002533,0.079548,0.062911,0.119420,0.051701,-0.020559,0.066926,-0.000205,0.003491,-0.000310,0.003511
3.5000,open,0.0,0.018408,0.049087,0.013806,0.236233,0.024544,0.033748,0.524621,-0.004602,0.352816,0.009204,0.280718,0.026078,-0.286854,0.213223,0.269981,0.016636,0.023981,0.340457,1.718847,-4.645385,-0.753258,0.363569,-0.212905,0.362103,-0.731979,6.852415,-0.899734,-7.283727,0.214112,6.970131,-0.013428,-0.018316,-0.000792,-0.013593,-0.003619,-0.004346,-0.000124,0.000462,-0.134464,-0.000911,-0.106705,-0.002565,0.109060,-0.021218,-0.102650,-0.114490,0.026324,0.026313,-0.078277,-0.067566,-0.000426,0.015407,0.310453,0.004055,0.310861,-0.027672,0.077203,0.161518,-0.013078,-0.022874,0.107614,0.000122,0.002421,-0.001078,0.002653,0.012074,0.077339,0.165780,0.011253,-0.026505,0.114010,-0.000071,0.002336,-0.000815,0.002475,0.052022,0.054487,0.155880,0.037700,-0.044707,0.106859,0.000274,0.002320,0.000811,0.002473,0.077504,0.070226,0.117296,0.049657,-0.013243,0.064802,-0.000968,0.003945,-0.001457,0.004315
3.5333,open,0.0,0.019942,0.049087,0.018408,0.274583,-0.147262,0.012272,0.513884,0.000000,0.127320,-0.026078,0.472466,0.027612,-0.450990,0.222427,0.475534,0.004941,0.023981,0.242326,1.448307,-5.134746,-0.686678,-0.044001,0.006666,-3.658226,-1.120368,6.855841,-0.453975,-6.891601,0.244255,7.033451,-0.013897,-0.018561,-0.001054,-0.015793,0.022733,-0.001570,-0.000121,0.000006,-0.048230,0.002607,-0.179230,-0.002728,0.171111,-0.022134,-0.180401,-0.114483,0.023986,0.026760,-0.078270,-0.069904,0.000021,-0.015959,0.316892,0.002461,0.317303,-0.028604,0.069209,0.164589,-0.014010,-0.030868,0.110684,0.000039,0.002448,-0.000359,0.002474,0.012301,0.082828,0.162627,0.011480,-0.021017,0.110857,-0.000123,0.002113,-0.001310,0.002489,0.051583,0.048615,0.154794,0.037261,-0.050579,0.105773,0.000379,0.001949,0.001144,0.002292,0.075215,0.075742,0.114308,0.047369,-0.007727,0.061814,-0.001680,0.003837,-0.002566,0.004912
3.5667,open,0.0,0.019942,0.049087,0.019942,0.303728,-0.292990,-0.004602,0.498544,0.003068,-0.122718,-0.039884,0.506214,0.030680,-0.354350,0.233165,0.518486,0.013450,0.023981,0.147283,1.180826,-5.005276,-0.598878,-0.245783,0.097394,-6.211019,-0.870449,4.663952,-0.079011,-3.053020,0.277835,4.906487,-0.013891,-0.018568,-0.001141,-0.017464,0.045069,0.000611,-0.000118,-0.000298,0.047243,0.003978,-0.191825,-0.003046,0.134262,-0.023200,-0.196484,-0.114350,0.021885,0.026983,-0.078137,-0.072005,0.000244,-0.042693,0.313464,0.001209,0.316361,-0.029603,0.059659,0.165925,-0.015009,-0.040418,0.112020,-0.000071,0.002673,0.000424,0.002707,0.012291,0.083438,0.162122,0.011471,-0.020407,0.110352,-0.000133,0.002094,-0.001403,0.002524,0.051925,0.052255,0.155484,0.037603,-0.046938,0.106463,0.000309,0.002103,0.000924,0.002318,0.074500,0.076985,0.113507,0.046653,-0.006485,0.061013,-0.001859,0.003792,-0.002853,0.005097
3.6000,open,0.0,0.019942,0.049087,0.019942,0.325204,-0.369689,-0.015340,0.481670,0.001534,-0.363553,-0.036816,0.374291,0.035282,-0.113515,0.240835,0.389631,0.012666,0.023981,0.070691,0.906978,-3.990787,-0.494722,-0.422087,0.040780,-7.179211,-0.369327,0.482426,0.073938,2.863098,0.292861,0.699951,-0.013889,-0.018573,-0.001140,-0.018695,0.056796,0.001997,-0.000114,-0.000144,0.139086,0.003669,-0.141606,-0.003515,0.042714,-0.023960,-0.147425,-0.114188,0.020786,0.027259,-0.077975,-0.073104,0.000520,-0.056230,0.307339,0.000639,0.312441,-0.030275,0.050348,0.165090,-0.015681,-0.049729,0.111185,-0.000246,0.003046,0.001475,0.003393,0.012286,0.079072,0.164832,0.011466,-0.024773,0.113062,-0.000091,0.002180,-0.001000,0.002401,0.052386,0.061529,0.155830,0.038063,-0.037665,0.106808,0.000107,0.002353,0.000303,0.002375,0.075966,0.074124,0.115427,0.048120,-0.009345,0.062933,-0.001383,0.003868,-0.002103,0.004615
3.6333,open,0.0,0.019942,0.049087,0.019942,0.334408,-0.355884,-0.027612,0.466330,0.001534,-0.457126,-0.032214,0.153398,0.033748,0.153398,0.248505,0.159534,0.016605,0.023981,0.038639,0.611506,-1.960863,-0.399888,-0.468198,0.012797,-6.109054,-0.029937,-3.655979,0.047199,6.175719,0.277283,-3.487662,-0.013885,-0.018580,-0.001141,-0.019221,0.054616,0.003582,-0.000110,-0.000145,0.174658,0.003211,-0.057738,-0.003367,-0.058497,-0.024718,-0.060074,-0.114196,0.021056,0.027537,-0.077983,-0.072834,0.000798,-0.055400,0.306092,0.000832,0.311066,-0.030421,0.046881,0.164213,-0.015827,-0.053196,0.110308,-0.000352,0.003251,0.002060,0.003865,0.012146,0.071133,0.168085,0.011325,-0.032711,0.116315,-0.000032,0.002305,-0.000376,0.002336,0.052129,0.071574,0.153948,0.037807,-0.027620,0.104926,-0.000151,0.002496,-0.000460,0.002543,0.078158,0.068199,0.118054,0.050312,-0.015270,0.065560,-0.000632,0.003708,-0.000947,0.003879
3.6667,open,0.0,0.019942,0.049087,0.019942,0.335942,-0.250039,-0.035282,0.454058,-0.012272,-0.300660,-0.024544,-0.105845,0.033748,0.401903,0.256175,-0.095107,0.018946,0.023981,0.028581,0.306582,0.692676,-0.317914,-0.438187,-0.061091,-1.337926,0.117468,-6.164442,0.010867,7.236365,0.258203,-6.208019,-0.013891,-0.018578,-0.001142,-0.019305,0.038309,0.004572,-0.000107,0.001224,0.114667,0.002448,0.040509,-0.003368,-0.152571,-0.025478,0.036448,-0.114305,0.022736,0.027939,-0.078092,-0.071154,0.001199,-0.038940,0.308694,0.001755,0.311145,-0.030089,0.052204,0.165576,-0.015495,-0.047873,0.111671,-0.000190,0.002911,0.001165,0.003141,0.011784,0.061397,0.169672,0.010963,-0.042447,0.117902,0.000027,0.002455,0.000377,0.002483,0.051152,0.080383,0.150054,0.036830,-0.018811,0.101032,-0.000445,0.002523,-0.001295,0.002871,0.079688,0.060967,0.119552,0.051841,-0.022503,0.067058,0.000022,0.003048,0.000027,0.003048
3.7000,open,0.0,0.019942,0.049087,0.018408,0.335942,-0.058291,-0.039884,0.441786,-0.046019,-0.029146,-0.001534,-0.360485,0.013806,0.578311,0.260777,-0.371223,0.002003,0.023981,0.022882,0.105504,3.408259,-0.209964,-0.360468,-0.627649,4.467029,0.377741,-7.133200,-0.115364,6.637030,0.203285,-7.214920,-0.013903,-0.018566,-0.001055,-0.019303,0.008830,0.005165,-0.000104,0.004584,0.010759,0.000155,0.136897,-0.001380,-0.219248,-0.025935,0.140961,-0.114239,0.025720,0.028608,-0.078026,-0.068170,0.001869,-0.007432,0.304519,0.002846,0.304623,-0.029285,0.061445,0.166110,-0.014691,-0.038632,0.112205,-0.000030,0.002563,0.000168,0.002568,0.011271,0.052506,0.168815,0.010451,-0.051338,0.117045,0.000086,0.002647,0.001293,0.002947,0.050139,0.085329,0.146538,0.035817,-0.013865,0.097517,-0.000693,0.002469,-0.001984,0.003242,0.080181,0.052804,0.119435,0.052334,-0.030665,0.066941,0.000315,0.001504,0.000446,0.001600
3.7333,open,0.0,0.019942,0.049087,-0.007670,0.335942,0.147262,-0.042951,0.435651,-0.055223,0.219359,0.016874,-0.449456,-0.039884,0.556835,0.262311,-0.467864,0.013139,0.023981,-0.245054,0.037665,5.173787,-0.136929,-0.279190,-0.585759,6.685573,0.558278,-5.993284,-0.871612,3.601376,0.135851,-6.192721,-0.013910,-0.018565,0.000440,-0.019303,-0.022735,0.005560,-0.000103,0.005495,-0.084104,-0.001682,0.170460,0.003980,-0.210890,-0.026087,0.177435,-0.113826,0.028227,0.029436,-0.077613,-0.065663,0.002697,0.022335,0.289890,0.002782,0.290762,-0.028172,0.070625,0.164231,-0.013578,-0.029452,0.110326,0.000066,0.002389,-0.000568,0.002456,0.011076,0.049922,0.167978,0.010255,-0.053922,0.116208,0.000108,0.002736,0.001698,0.003222,0.050523,0.082898,0.148046,0.036200,-0.016296,0.099024,-0.000630,0.002498,-0.001812,0.003150,0.080050,0.050009,0.118968,0.052204,-0.033461,0.066474,0.000191,0.000655,0.000269,0.000733
3.7667,open,0.0,0.018408,0.049087,-0.052155,0.332874,0.339010,-0.042951,0.431049,-0.056757,0.427981,0.032214,-0.280718,-0.061359,0.372757,0.262311,-0.303728,0.014780,0.023981,-0.844997,0.008099,5.868306,-0.059579,-0.188554,-0.278619,6.999567,0.560253,-1.067948,-1.091706,-0.989242,0.064797,-1.245994,-0.013436,-0.018320,0.002992,-0.019126,-0.052150,0.005558,-0.000102,0.005640,-0.163622,-0.003214,0.106258,0.006128,-0.140911,-0.026089,0.114975,-0.113249,0.029924,0.030106,-0.077036,-0.063966,0.003367,0.045503,0.271598,0.001924,0.275390,-0.027223,0.077944,0.160937,-0.012629,-0.022133,0.107032,0.000140,0.002392,-0.001268,0.002711,0.011301,0.056738,0.169090,0.010481,-0.047107,0.117320,0.000066,0.002714,0.000966,0.002882,0.051406,0.075964,0.152239,0.037083,-0.023230,0.103217,-0.000379,0.002647,-0.001114,0.002896,0.079965,0.054763,0.119764,0.052119,-0.028706,0.067270,0.000346,0.002224,0.000495,0.002304
3.8000,open,0.0,0.018408,0.049087,-0.087437,0.292990,0.484738,-0.042951,0.429515,-0.055223,0.487806,0.046019,-0.026078,-0.058291,0.122718,0.262311,-0.046019,0.012300,0.023981,-1.076845,-0.313044,5.495053,-0.018696,-0.096989,-0.085675,5.204258,0.474175,4.269649,-0.481862,-4.886975,0.036789,4.223467,-0.013445,-0.018307,0.005014,-0.016831,-0.074478,0.005557,-0.000101,0.005486,-0.186278,-0.004594,0.009533,0.005815,-0.046038,-0.026093,0.017083,-0.112813,0.030992,0.029773,-0.076600,-0.062898,0.003034,0.061045,0.259636,0.001617,0.266720,-0.026857,0.080009,0.159690,-0.012263,-0.020068,0.105785,0.000159,0.002360,-0.001485,0.002793,0.011791,0.067157,0.168693,0.010971,-0.036687,0.116923,0.000004,0.002527,0.000060,0.002528,0.052122,0.066960,0.155528,0.037800,-0.032234,0.106506,-0.000090,0.002606,-0.000280,0.002623,0.079176,0.062502,0.119499,0.051329,-0.020967,0.067006,-0.000098,0.003417,-0.000145,0.003421
3.8333,open,0.0,0.019942,0.049087,-0.118117,0.217825,0.552233,-0.027612,0.429515,-0.053689,0.383495,0.055223,0.223961,-0.052155,-0.136524,0.259243,0.210155,0.019479,0.023981,-1.021514,-1.402081,4.056682,0.078056,-0.037178,0.023110,1.202527,0.393003,6.577452,-0.045880,-6.831908,0.001562,6.668853,-0.013921,-0.018543,0.006770,-0.012499,-0.084781,0.003570,-0.000101,0.005337,-0.146220,-0.005512,-0.085218,0.005198,0.052165,-0.025790,-0.079998,-0.112812,0.030834,0.028405,-0.076599,-0.063056,0.001666,0.069289,0.260053,0.002587,0.269138,-0.027260,0.076627,0.161708,-0.012666,-0.023450,0.107803,0.000119,0.002308,-0.001073,0.002548,0.012271,0.077128,0.165872,0.011450,-0.026717,0.114102,-0.000058,0.002248,-0.000664,0.002345,0.052304,0.057407,0.156619,0.037982,-0.041787,0.107597,0.000154,0.002317,0.000451,0.002366,0.077497,0.069882,0.117524,0.049650,-0.013588,0.065030,-0.000801,0.003789,-0.001204,0.004056
