time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
1.8395,open,0.0,0.656544,-1.024699,0.001534,0.021476,0.314466,0.013806,-0.214757,0.055223,0.032214,0.128854,-0.073631,-0.016874,-0.056757,0.139826,0.050851,-0.740030,-0.411893,-0.226743,-0.467504,-0.109810,-0.052967,-0.744835,0.009247,-0.502165,0.044932,-0.351130,0.020582,-0.017472,0.004850,-0.000133,-0.000004,0.000974,0.014013,-0.002876,0.001035,-0.007187,0.006766,0.000765,0.006433,-0.103887,0.036805,-0.029396,-0.036779,0.073273,0.161890,0.002729,0.070819,0.167978,0.042815,0.075167,0.154793,0.073186,0.059053,0.124129,-0.037327,-0.024959,0.010830,-0.020895,0.005130,0.114571,0.003773,-0.000267,0.123286,0.031925,0.008464,0.111425,0.045983,-0.000597,0.074684,0.014273,0.115290,0.000260,0.004101,0.127180,-0.026190,-0.000020,0.128798,-0.000642,-0.004652,0.128175,-0.018187,-0.003810,0.177897,-0.007949,0.116171,0.129914,0.128799,0.129543,0.178115
1.8726,open,0.0,0.668816,-1.017029,-0.036816,0.000000,0.312932,0.006136,-0.214757,0.049087,0.009204,0.111981,-0.082835,-0.016874,-0.061359,0.321357,0.181656,-1.073341,-0.618705,-0.168501,-0.402080,-0.037061,-0.146293,-0.728519,-0.152437,-0.410865,0.030555,-0.256025,0.019989,-0.018387,0.012369,0.004645,-0.000007,0.001157,0.013707,-0.002188,0.002328,-0.005648,0.006959,0.000820,0.006292,-0.103855,0.038070,-0.028922,-0.036833,0.072892,0.162019,0.002744,0.071135,0.167966,0.042856,0.074602,0.155047,0.073163,0.059168,0.124116,-0.037296,-0.023695,0.011304,-0.020948,0.004749,0.114700,0.003789,0.000049,0.123273,0.031966,0.007899,0.111678,0.045960,-0.000481,0.074672,0.018034,0.109541,0.004257,0.004017,0.127642,-0.025675,-0.000087,0.128198,-0.002775,-0.004607,0.128679,-0.018030,-0.004246,0.177629,-0.008658,0.111097,0.130261,0.128229,0.130018,0.177891
1.9060,open,0.0,0.671884,-1.017029,-0.073631,-0.007670,0.312932,0.006136,-0.214757,0.049087,-0.007670,0.070563,-0.090505,-0.016874,-0.064427,0.264896,0.141666,-1.130336,-0.484401,-0.050012,-0.181362,-0.011630,-0.084238,-0.634108,-0.685398,-0.313418,0.026044,-0.147244,0.019983,-0.018258,0.017787,0.004789,-0.000012,0.000335,0.013603,-0.002418,0.002953,-0.001365,0.007024,0.000837,0.005956,-0.103737,0.038986,-0.028700,-0.036833,0.072892,0.162019,0.002765,0.071604,0.167873,0.042978,0.072790,0.155763,0.073151,0.059246,0.124106,-0.037178,-0.022778,0.011526,-0.020948,0.004749,0.114700,0.003809,0.000518,0.123181,0.032087,0.006087,0.112394,0.045949,-0.000404,0.074661,0.020210,0.104900,0.006831,0.004017,0.127642,-0.025675,-0.000148,0.127541,-0.004668,-0.004016,0.130645,-0.015985,-0.004534,0.177450,-0.009131,0.107047,0.130261,0.127626,0.131680,0.177742
1.9393,open,0.0,0.671884,-1.017029,-0.107379,-0.007670,0.314466,0.007670,-0.200951,0.049087,-0.021476,0.038350,-0.095107,-0.013806,-0.064427,0.118060,0.039882,-1.070082,-0.208981,0.007260,-0.027636,0.087379,-0.026435,-0.513674,-0.963710,-0.210463,0.045504,-0.063635,0.020187,-0.017930,0.021984,0.002720,-0.000015,-0.000321,0.012316,-0.002631,0.003294,0.001459,0.006877,0.000596,0.005509,-0.103650,0.039761,-0.028480,-0.036882,0.072584,0.162109,0.002782,0.071988,0.167794,0.043070,0.071331,0.156300,0.073133,0.059366,0.124078,-0.037091,-0.022003,0.011746,-0.020997,0.004441,0.114790,0.003826,0.000902,0.123102,0.032179,0.004628,0.112932,0.045930,-0.000284,0.074634,0.021523,0.100919,0.008556,0.003780,0.128188,-0.024250,-0.000198,0.126996,-0.006204,-0.003500,0.132211,-0.014197,-0.004698,0.177261,-0.009407,0.103543,0.130516,0.127148,0.133017,0.177573
1.9726,open,0.0,0.671884,-1.017029,-0.134990,-0.006136,0.320602,0.009204,-0.153398,0.049087,-0.030680,0.015340,-0.096641,-0.001534,-0.064427,0.053504,0.012515,-0.964266,-0.046097,0.058463,0.011946,0.709065,-0.008296,-0.384842,-0.877858,-0.122577,0.192510,-0.019969,0.020277,-0.017841,0.025032,0.001267,-0.000018,-0.000544,0.006693,-0.002697,0.003330,0.002417,0.006604,-0.000630,0.005276,-0.103571,0.040395,-0.028292,-0.037079,0.071328,0.162454,0.002793,0.072243,0.167739,0.043147,0.070234,0.156677,0.073059,0.059847,0.123967,-0.037012,-0.021369,0.011934,-0.021194,0.003185,0.115135,0.003837,0.001157,0.123047,0.032257,0.003531,0.113309,0.045856,0.000197,0.074522,0.022414,0.097713,0.009772,0.002898,0.130237,-0.019022,-0.000232,0.126629,-0.007221,-0.003061,0.133392,-0.012694,-0.005351,0.176501,-0.010506,0.100726,0.131650,0.126835,0.134029,0.176894
2.0061,open,0.0,0.671884,-1.007825,-0.156466,-0.006136,0.339010,0.033748,-0.108913,0.041417,-0.035282,0.001534,-0.096641,0.004602,-0.061359,0.033245,0.063752,-0.803811,0.008625,0.314131,0.232142,1.198337,-0.050449,-0.251568,-0.667510,-0.047629,0.250691,0.000688,0.020306,-0.018596,0.026869,0.000856,-0.000031,-0.002717,0.001825,-0.002112,0.003075,0.002400,0.006291,-0.001186,0.004920,-0.103690,0.040975,-0.027807,-0.037127,0.071304,0.162378,0.002783,0.071966,0.167849,0.043238,0.069545,0.156892,0.073086,0.060015,0.123897,-0.037131,-0.020790,0.012419,-0.021243,0.003161,0.115059,0.003827,0.000880,0.123156,0.032348,0.002843,0.113524,0.045883,0.000365,0.074452,0.023164,0.094858,0.010692,0.002319,0.130813,-0.015732,-0.000230,0.126826,-0.007159,-0.002747,0.134131,-0.011675,-0.005366,0.176302,-0.010608,0.098229,0.131776,0.127028,0.134667,0.176702
2.0394,open,0.0,0.673418,-0.980214,-0.167204,0.013806,0.334408,0.065961,-0.067495,0.027612,-0.035282,-0.003068,-0.096641,0.006136,-0.032214,0.031445,0.447735,-0.577129,0.147752,0.253862,0.707466,1.298088,-0.261387,-0.126902,-0.393922,-0.014947,0.163285,0.300504,0.020268,-0.021604,0.026788,-0.003183,-0.000028,-0.006272,-0.001202,-0.000559,0.002580,0.001637,0.006158,-0.000943,0.000977,-0.104236,0.041604,-0.026764,-0.037032,0.071736,0.162151,0.002753,0.071237,0.168092,0.043235,0.069317,0.156971,0.073170,0.059338,0.123992,-0.037677,-0.020161,0.013462,-0.021147,0.003594,0.114832,0.003798,0.000151,0.123400,0.032344,0.002614,0.113602,0.045968,-0.000311,0.074547,0.022519,0.092979,0.009967,0.001910,0.130871,-0.013342,-0.000196,0.127507,-0.006126,-0.002654,0.134376,-0.011331,-0.002723,0.177940,-0.006254,0.096185,0.131563,0.127654,0.134879,0.178071
2.0726,open,0.0,0.687223,-0.964874,-0.165670,0.049087,0.326738,0.098175,-0.026078,0.027612,-0.035282,-0.003068,-0.085903,0.006136,0.009204,0.173364,0.594097,-0.238648,0.662823,-0.044057,0.861891,1.233795,-0.163630,-0.035841,-0.129614,0.051989,0.068482,0.894394,0.019691,-0.023058,0.024266,-0.012350,-0.000013,-0.008635,-0.003543,-0.000922,0.002222,0.000654,0.005202,-0.000585,-0.005526,-0.104490,0.042234,-0.026316,-0.036923,0.072162,0.161906,0.002753,0.071237,0.168092,0.043217,0.069015,0.157046,0.073288,0.058287,0.124120,-0.037931,-0.019531,0.013910,-0.021039,0.004019,0.114587,0.003798,0.000151,0.123400,0.032327,0.002312,0.113677,0.046085,-0.001362,0.074675,0.020893,0.092932,0.008049,0.001502,0.130977,-0.010962,-0.000196,0.127507,-0.006126,-0.002308,0.134837,-0.010083,0.001242,0.180286,0.000259,0.095591,0.131444,0.127654,0.135234,0.180290
2.1060,open,0.0,0.697961,-0.960272,-0.159534,0.072097,0.322136,0.118117,0.007670,0.027612,-0.035282,-0.001534,-0.050621,0.006136,0.044485,0.333016,0.386329,0.007919,0.808527,-0.133053,0.785534,1.143245,-0.051349,-0.011247,-0.008600,0.555612,0.031503,1.053428,0.019175,-0.022682,0.021743,-0.016899,-0.000009,-0.009458,-0.005293,-0.001340,0.002127,0.000125,0.000853,-0.000446,-0.009207,-0.104552,0.042524,-0.026266,-0.036885,0.072192,0.161794,0.002753,0.071237,0.168092,0.043216,0.068096,0.157238,0.073379,0.057389,0.124201,-0.037993,-0.019240,0.013960,-0.021000,0.004049,0.114475,0.003798,0.000151,0.123400,0.032326,0.001393,0.113870,0.046177,-0.002260,0.074756,0.019692,0.093654,0.006602,0.001082,0.131426,-0.008556,-0.000196,0.127507,-0.006126,-0.001171,0.136242,-0.006053,0.004715,0.182171,0.005928,0.095929,0.131709,0.127654,0.136381,0.182328
2.1394,open,0.0,0.699495,-0.961806,-0.144194,0.070563,0.320602,0.133456,0.038350,0.027612,-0.024544,0.003068,-0.010738,0.004602,0.073631,0.257949,0.146608,0.187293,0.530986,-0.079930,0.632064,1.031641,-0.016114,0.067590,0.028046,0.998271,0.019073,1.005534,0.019238,-0.021810,0.018420,-0.014585,-0.000011,-0.009738,-0.006762,-0.001470,0.001182,-0.000260,-0.003531,-0.000316,-0.011289,-0.104567,0.042201,-0.026442,-0.036878,0.072080,0.161726,0.002740,0.070938,0.168153,0.043212,0.067198,0.157383,0.073463,0.056587,0.124258,-0.038008,-0.019564,0.013784,-0.020993,0.003937,0.114407,0.003785,-0.000148,0.123461,0.032322,0.000495,0.114015,0.046261,-0.003063,0.074813,0.019279,0.095412,0.005993,0.000654,0.131994,-0.006149,-0.000156,0.127922,-0.004927,0.000072,0.137635,-0.001636,0.007750,0.183722,0.010848,0.097524,0.132138,0.128017,0.137645,0.184205
2.1727,open,0.0,0.699495,-0.961806,-0.115049,0.044485,0.320602,0.142660,0.065961,0.026078,0.015340,0.032214,0.023010,0.001534,0.088971,0.108526,0.036050,0.564792,-0.118504,-0.034184,0.467319,0.930797,-0.005057,0.596061,0.360343,1.102246,-0.007649,0.833994,0.019449,-0.021452,0.011856,-0.005791,-0.000013,-0.009637,-0.008082,-0.001418,-0.003257,-0.003112,-0.006095,-0.000048,-0.011601,-0.104623,0.041456,-0.026614,-0.036908,0.071750,0.161729,0.002687,0.069745,0.168386,0.043158,0.067698,0.157109,0.073521,0.056076,0.124294,-0.038064,-0.020308,0.013612,-0.021024,0.003607,0.114410,0.003732,-0.001341,0.123694,0.032267,0.000995,0.113741,0.046319,-0.003574,0.074850,0.019735,0.098214,0.006069,0.000196,0.132740,-0.003612,-0.000009,0.129502,-0.000290,0.000563,0.137614,0.000118,0.009516,0.184609,0.013697,0.100361,0.132789,0.129502,0.137615,0.185361
2.2060,open,0.0,0.699495,-0.961806,-0.090505,0.000000,0.322136,0.145728,0.088971,0.013806,0.050621,0.059825,0.055223,-0.032214,0.087437,0.043539,0.011313,0.743037,-0.774890,0.000335,0.282092,0.832083,-0.133597,1.004956,0.724484,1.055997,-0.329363,0.441276,0.019541,-0.021371,0.007284,0.005819,-0.000015,-0.009119,-0.009121,-0.000252,-0.006955,-0.006000,-0.007928,0.003014,-0.009379,-0.104615,0.040756,-0.026717,-0.036971,0.071247,0.161796,0.002616,0.068105,0.168737,0.043107,0.068161,0.156837,0.073741,0.054788,0.124496,-0.038056,-0.021009,0.013509,-0.021086,0.003104,0.114477,0.003660,-0.002981,0.124044,0.032216,0.001459,0.113469,0.046538,-0.004862,0.075051,0.021489,0.100051,0.007435,-0.000262,0.133581,-0.001117,0.000143,0.131319,0.004790,0.001038,0.137644,0.001808,0.011466,0.186054,0.016818,0.102603,0.133585,0.131406,0.137660,0.187164
2.2393,open,0.0,0.701029,-0.980214,-0.070563,-0.033748,0.334408,0.145728,0.102777,0.009204,0.082835,0.081301,0.081301,-0.065961,0.069029,0.023270,-0.111382,0.683004,-1.057840,0.091418,0.115908,0.671162,-0.250562,1.030292,0.777479,0.939463,-0.838273,-0.073651,0.019526,-0.019795,0.004969,0.013012,-0.000020,-0.008502,-0.009316,0.000440,-0.008959,-0.007389,-0.009082,0.006769,-0.005151,-0.104219,0.040048,-0.027469,-0.037057,0.070857,0.161856,0.002564,0.066956,0.168921,0.043099,0.068489,0.156613,0.073952,0.053929,0.124655,-0.037660,-0.021716,0.012757,-0.021172,0.002714,0.114537,0.003608,-0.004130,0.124229,0.032208,0.001786,0.113245,0.046749,-0.005721,0.075210,0.022783,0.102245,0.008464,-0.000585,0.134165,0.000535,0.000261,0.132616,0.009004,0.001461,0.137738,0.003247,0.011693,0.186740,0.017086,0.105094,0.134167,0.132922,0.137784,0.187884
2.2726,open,0.0,0.710233,-1.026233,-0.053689,-0.055223,0.346680,0.145728,0.104311,0.009204,0.105845,0.096641,0.096641,-0.090505,0.038350,0.085980,-0.738845,0.609799,-0.892976,0.393009,0.052828,0.376517,-0.092881,0.914528,0.630199,0.769973,-0.885463,-0.540289,0.019184,-0.014821,0.003163,0.015000,-0.000035,-0.008272,-0.008172,-0.000150,-0.009859,-0.007694,-0.009338,0.008301,-0.000192,-0.103175,0.039379,-0.029217,-0.037101,0.070817,0.161857,0.002533,0.066310,0.168990,0.043102,0.068814,0.156432,0.074076,0.053745,0.124749,-0.036615,-0.022385,0.011009,-0.021216,0.002674,0.114538,0.003578,-0.004776,0.124297,0.032212,0.002111,0.113063,0.046873,-0.005905,0.075304,0.023574,0.105228,0.009021,-0.000636,0.134229,0.000712,0.000336,0.133378,0.011791,0.001657,0.137684,0.003872,0.010049,0.186554,0.014354,0.108213,0.134233,0.133899,0.137748,0.187375
2.3060,open,0.0,0.733243,-1.072253,-0.039884,-0.061359,0.334408,0.145728,0.093573,0.009204,0.113515,0.101243,0.096641,-0.102777,0.004602,0.414874,-1.194751,0.529077,-0.549015,0.096324,0.033034,0.051123,-0.029147,0.644351,0.411180,0.417141,-0.666331,-0.859877,0.018092,-0.010400,0.001829,0.013338,-0.000020,-0.008203,-0.006122,-0.000392,-0.009245,-0.007139,-0.007853,0.008164,0.004228,-0.101987,0.039205,-0.030983,-0.037025,0.071119,0.161813,0.002523,0.066095,0.169010,0.043054,0.069043,0.156367,0.074031,0.054116,0.124806,-0.035428,-0.022559,0.009243,-0.021141,0.002976,0.114494,0.003567,-0.004991,0.124318,0.032163,0.002340,0.112998,0.046828,-0.005533,0.075361,0.023987,0.107827,0.008846,-0.000380,0.133776,-0.000573,0.000361,0.133628,0.012729,0.001531,0.137477,0.003499,0.007274,0.185696,0.009967,0.110817,0.133778,0.134233,0.137530,0.186105
2.3394,open,0.0,0.748583,-1.113670,-0.029146,-0.059825,0.322136,0.145728,0.070563,0.009204,0.105845,0.101243,0.082835,-0.099709,-0.024544,0.540762,-1.271473,0.433086,-0.179382,-0.226513,0.026822,-0.336472,-0.009147,0.216565,0.184469,-0.009927,-0.268107,-0.922634,0.017493,-0.007497,0.001019,0.010332,-0.000004,-0.008186,-0.003035,-0.000473,-0.007104,-0.006301,-0.005184,0.006515,0.006905,-0.100935,0.038941,-0.032524,-0.036907,0.071771,0.161704,0.002533,0.066310,0.168990,0.043015,0.069434,0.156311,0.073894,0.054977,0.124769,-0.034376,-0.022824,0.007702,-0.021022,0.003628,0.114385,0.003578,-0.004776,0.124297,0.032125,0.002731,0.112942,0.046692,-0.004672,0.075324,0.023847,0.110411,0.008214,0.000139,0.132790,-0.003308,0.000336,0.133378,0.011791,0.001038,0.136892,0.001818,0.004090,0.184237,0.004893,0.113255,0.132831,0.133899,0.136908,0.184347
2.3727,open,0.0,0.753185,-1.144350,-0.021476,-0.056757,0.314466,0.138058,0.038350,0.018408,0.082835,0.099709,0.050621,-0.085903,-0.050621,0.368684,-1.105287,0.320720,0.002170,-0.246498,-0.041311,-0.679417,0.051229,-0.257406,0.048724,-0.460751,0.093991,-0.814621,0.017604,-0.006066,0.000739,0.008508,-0.000003,-0.007512,0.000444,-0.001216,-0.003875,-0.005717,-0.001252,0.004406,0.008422,-0.100191,0.038560,-0.033625,-0.036824,0.072305,0.161654,0.002584,0.067448,0.168783,0.042989,0.070268,0.156176,0.073701,0.056185,0.124645,-0.033632,-0.023204,0.006601,-0.020940,0.004162,0.114335,0.003628,-0.003638,0.124091,0.032098,0.003565,0.112808,0.046498,-0.003464,0.075200,0.023426,0.112634,0.007521,0.000724,0.131762,-0.006496,0.000240,0.132240,0.008236,-0.000028,0.135571,-0.001932,0.000668,0.182238,-0.000631,0.115290,0.131924,0.132497,0.135585,0.182240
2.4060,open,0.0,0.753185,-1.145884,-0.016874,-0.049087,0.312932,0.111981,0.012272,0.042951,0.050621,0.099709,0.007670,-0.062893,-0.070563,0.155503,-0.636117,0.236132,0.071747,-0.188269,-0.350156,-0.784844,0.419727,-0.644403,0.016570,-0.955102,0.413029,-0.704808,0.017899,-0.007481,0.000689,0.006833,-0.000006,-0.004917,0.002530,-0.003956,-0.000441,-0.005605,0.003543,0.001946,0.009437,-0.100176,0.038460,-0.033714,-0.036919,0.071754,0.161924,0.002679,0.069655,0.168271,0.042966,0.071477,0.155926,0.073469,0.057598,0.124438,-0.033617,-0.023305,0.006512,-0.021034,0.003611,0.114605,0.003724,-0.001431,0.123578,0.032076,0.004774,0.112558,0.046266,-0.002052,0.074993,0.022767,0.113429,0.006668,0.000913,0.131941,-0.007551,0.000074,0.130046,0.002441,-0.001454,0.133652,-0.006977,-0.002577,0.179876,-0.005928,0.115883,0.132161,0.130069,0.133842,0.179992
2.4394,open,0.0,0.753185,-1.124408,-0.015340,-0.026078,0.312932,0.084369,-0.010738,0.049087,0.019942,0.090505,-0.030680,-0.038350,-0.085903,0.065254,-0.000380,0.147519,0.382683,-0.044996,-0.695059,-0.750590,0.454025,-0.873793,-0.051718,-1.159642,0.658741,-0.590085,0.018024,-0.010909,0.001088,0.001043,-0.000013,-0.002101,0.003832,-0.004428,0.002276,-0.004843,0.006826,-0.000326,0.010056,-0.100731,0.038734,-0.033038,-0.037039,0.071036,0.162225,0.002731,0.070836,0.168022,0.042968,0.072100,0.155837,0.073231,0.058948,0.124202,-0.034172,-0.023030,0.007188,-0.021154,0.002893,0.114906,0.003775,-0.000250,0.123329,0.032078,0.005397,0.112469,0.046028,-0.000702,0.074758,0.021332,0.113139,0.004966,0.001016,0.132358,-0.008138,-0.000048,0.128612,-0.001560,-0.002508,0.132368,-0.010694,-0.005378,0.177523,-0.010527,0.115240,0.132612,0.128621,0.132823,0.177916
2.4727,open,0.0,0.753185,-1.086058,-0.015340,-0.004602,0.314466,0.061359,-0.029146,0.049087,-0.004602,0.053689,-0.064427,-0.019942,-0.098175,0.036933,0.595971,0.067311,0.579561,0.012992,-0.712198,-0.667227,0.192689,-0.859870,-0.498005,-1.079553,0.650288,-0.473154,0.018063,-0.015292,0.001638,-0.003661,-0.000015,-0.000760,0.004643,-0.003454,0.003667,-0.001139,0.008612,-0.001314,0.010414,-0.101662,0.039223,-0.031764,-0.037145,0.070413,0.162470,0.002761,0.071519,0.167891,0.043051,0.071230,0.156251,0.073044,0.059976,0.124003,-0.035103,-0.022541,0.008462,-0.021261,0.002270,0.115151,0.003806,0.000433,0.123198,0.032161,0.004528,0.112883,0.045841,0.000326,0.074558,0.020089,0.111951,0.003608,0.001084,0.132757,-0.008542,-0.000137,0.127661,-0.004325,-0.002826,0.132780,-0.011831,-0.007495,0.175625,-0.014022,0.113796,0.133036,0.127735,0.133336,0.176343
2.5062,soft,15.0,0.753185,-1.041573,-0.015340,0.013806,0.323670,0.047553,-0.046019,0.049087,-0.027612,0.019942,-0.092039,-0.007670,-0.107379,0.028045,1.089493,0.037578,0.584087,0.075755,-0.575037,-0.570538,0.064412,-0.764788,-0.913775,-1.008949,0.523228,-0.351791,0.018075,-0.019736,0.001843,-0.006460,-0.000019,-0.000504,0.005302,-0.002974,0.004648,0.002282,0.010051,-0.001521,0.010501,-0.102695,0.039764,-0.030248,-0.037213,0.070206,0.162575,0.002790,0.072158,0.167757,0.043148,0.070333,0.156630,0.072938,0.060687,0.123843,-0.036136,-0.022001,0.009978,-0.021329,0.002063,0.115256,0.003834,0.001072,0.123065,0.032258,0.003630,0.113261,0.045736,0.001038,0.074399,0.074128,0.430280,0.010027,0.004623,0.495717,-0.035377,-0.000959,0.550503,-0.029894,-0.011285,0.500872,-0.046973,-0.021802,0.423877,-0.040089,0.436734,0.496999,0.551315,0.503196,0.426326
2.5404,soft,15.0,0.763922,-1.004757,-0.024544,0.018408,0.339010,0.042951,-0.058291,0.049087,-0.042951,-0.004602,-0.119651,-0.001534,-0.111981,0.104111,1.222825,0.009998,0.505128,0.333976,-0.374617,-0.474794,0.026225,-0.642186,-0.890542,-0.897874,0.366976,-0.231956,0.032197,-0.072452,-0.177530,-0.187929,-0.001017,0.035419,-0.022875,0.039478,-0.022177,0.037690,-0.021053,0.020933,-0.021984,-0.103384,0.040694,-0.028938,-0.037250,0.070329,0.162564,0.002808,0.072583,0.167663,0.043237,0.069886,0.156836,0.072920,0.061046,0.123743,-0.036825,-0.021070,0.011288,-0.021365,0.002186,0.115245,0.003852,0.001497,0.122971,0.032347,0.003183,0.113468,0.045718,0.001396,0.074299,0.076004,0.417547,0.012082,0.005296,0.495835,-0.039557,-0.001214,0.550970,-0.037433,-0.012623,0.499440,-0.051896,-0.023644,0.424120,-0.043282,0.424580,0.497439,0.552241,0.502288,0.426978
2.5764,soft,15.0,0.794602,-1.004757,-0.170272,-0.116583,0.332874,0.053689,-0.070563,0.059825,-0.056757,-0.004602,-0.144194,0.000000,-0.113515,0.475612,0.767122,-1.408337,-1.054206,0.187952,-0.056985,-0.381345,0.086085,-0.482672,-0.518318,-0.781909,0.183954,-0.127263,0.029655,-0.071384,-0.146930,-0.155732,-0.001010,0.034420,-0.023574,0.039457,-0.023152,0.036493,-0.021996,0.021624,-0.022572,-0.102346,0.044418,-0.027879,-0.037106,0.071212,0.162325,0.002847,0.073529,0.167374,0.043199,0.070574,0.156663,0.072880,0.061142,0.123733,-0.035787,-0.017346,0.012347,-0.021222,0.003069,0.115006,0.003891,0.002444,0.122682,0.032308,0.003871,0.113295,0.045677,0.001492,0.074288,0.122337,0.322666,0.066078,0.006867,0.497452,-0.048420,-0.001577,0.552397,-0.047946,-0.015798,0.500306,-0.062961,-0.024224,0.424183,-0.044193,0.351349,0.499850,0.554476,0.504500,0.427167
2.6090,soft,15.0,0.825282,-1.041573,-0.408039,-0.334408,0.326738,0.079767,-0.076699,0.085903,-0.065961,0.013806,-0.164136,0.000000,-0.111981,0.756402,-0.149436,-4.502450,-3.979972,-0.059678,0.360035,-0.289297,0.455840,-0.366541,0.063329,-0.694543,0.077816,-0.047512,0.026606,-0.065958,-0.091843,-0.100845,-0.000999,0.033129,-0.024261,0.038374,-0.023971,0.034639,-0.022862,0.022013,-0.022982,-0.099702,0.049029,-0.027069,-0.036869,0.072679,0.161868,0.002911,0.075147,0.166805,0.043111,0.072041,0.156193,0.072866,0.061101,0.123749,-0.033143,-0.012735,0.013157,-0.020985,0.004536,0.114549,0.003955,0.004061,0.122113,0.032220,0.005339,0.112824,0.045663,0.001451,0.074305,0.152813,0.188291,0.109072,0.008769,0.500020,-0.059323,-0.002064,0.554892,-0.061598,-0.020038,0.502341,-0.077746,-0.023890,0.424163,-0.043587,0.265898,0.503603,0.558304,0.508716,0.427065
2.6424,soft,15.0,0.855961,-1.102932,-0.659612,-0.581379,0.320602,0.119651,-0.082835,0.113515,-0.072097,0.047553,-0.184078,0.000000,-0.113515,0.881575,-1.064474,-6.518741,-6.210144,-0.144801,0.818560,-0.212956,0.717314,-0.261860,0.553297,-0.618939,0.040875,-0.014074,0.023737,-0.058436,-0.042153,-0.046993,-0.000995,0.031780,-0.024972,0.037673,-0.024693,0.033242,-0.023781,0.022157,-0.023180,-0.096171,0.052887,-0.026613,-0.036522,0.074817,0.161142,0.002973,0.076750,0.166198,0.042966,0.074251,0.155403,0.072837,0.061137,0.123752,-0.029612,-0.008878,0.013613,-0.020638,0.006674,0.113823,0.004017,0.005664,0.121506,0.032076,0.007548,0.112035,0.045635,0.001488,0.074308,0.141561,0.070916,0.112407,0.011404,0.503198,-0.074715,-0.002533,0.557034,-0.074381,-0.025730,0.504741,-0.097543,-0.024260,0.424187,-0.044153,0.194175,0.508842,0.561984,0.514723,0.427168
2.6770,soft,15.0,0.885107,-1.181165,-0.934194,-0.851359,0.316000,0.170272,-0.087437,0.134990,-0.075165,0.098175,-0.204019,0.001534,-0.141126,0.869093,-1.767411,-7.298256,-7.230866,-0.131633,1.197610,-0.157664,0.727523,-0.161987,1.073416,-0.581708,0.035251,-0.185440,0.021071,-0.050233,0.002382,0.001018,-0.000995,0.030775,-0.025628,0.037829,-0.025293,0.031840,-0.024633,0.022296,-0.022601,-0.091986,0.056199,-0.026073,-0.036093,0.077413,0.160165,0.003018,0.077943,0.165719,0.042746,0.077252,0.154204,0.072680,0.061882,0.123613,-0.025427,-0.005566,0.014153,-0.020208,0.009270,0.112846,0.004062,0.006857,0.121027,0.031856,0.010549,0.110836,0.045477,0.002233,0.074168,0.075263,-0.007237,0.062983,0.014475,0.506177,-0.093041,-0.002879,0.558421,-0.083537,-0.033078,0.506613,-0.122992,-0.030824,0.424453,-0.055070,0.098406,0.514860,0.564643,0.522377,0.429119
2.7121,soft,15.0,0.909651,-1.256330,-1.190369,-1.092194,0.314466,0.227029,-0.092039,0.150330,-0.078233,0.154932,-0.227029,0.019942,-0.197884,0.797005,-2.004091,-7.378327,-7.220955,-0.094794,1.415839,-0.126399,0.590729,-0.097374,1.403163,-0.577141,0.211481,-0.968623,0.018853,-0.043793,0.039572,0.036809,-0.000996,0.030378,-0.026207,0.038480,-0.025712,0.031166,-0.025411,0.021902,-0.019147,-0.087967,0.058701,-0.025173,-0.035611,0.080268,0.158975,0.003051,0.078814,0.165359,0.042471,0.080577,0.152717,0.072218,0.063988,0.123107,-0.021408,-0.003063,0.015053,-0.019727,0.012125,0.111656,0.004095,0.007728,0.120667,0.031580,0.013874,0.109349,0.045015,0.004338,0.073663,-0.034116,0.022916,-0.028218,0.017838,0.508224,-0.113580,-0.003148,0.559241,-0.090548,-0.041543,0.506368,-0.152102,-0.046412,0.423804,-0.081260,0.049852,0.521067,0.566532,0.530349,0.434013
