time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
3.9029,open,0.0,-0.156466,0.105845,0.027612,-0.306796,0.259243,0.266913,-0.165670,0.024544,-0.303728,-0.013806,-0.104311,-0.121184,-0.233165,-0.072298,-1.699243,-0.626376,-0.673144,0.786950,0.026704,0.892693,-0.121729,-0.014313,0.879425,0.649691,-1.110630,-1.435973,0.003248,-0.004543,-0.002401,0.035062,-0.000249,-0.014809,0.010082,-0.001316,0.017940,0.000439,0.006312,0.007131,0.019469,-0.116172,0.019727,0.019966,-0.034780,0.084113,0.157315,0.003046,0.078388,0.165919,0.043023,0.069003,0.157147,0.073031,0.059376,0.124315,-0.039315,-0.051670,0.040689,-0.020186,-0.015964,0.103410,0.002226,-0.025456,0.114148,0.028700,-0.030191,0.108125,0.045184,-0.024093,0.071822,0.061975,0.319272,0.002661,0.000002,0.000045,-0.000014,0.000000,0.000000,0.000000,0.000000,-0.000013,0.000001,-0.000006,0.000076,-0.000011,0.325242,0.000047,0.000000,0.000014,0.000077
3.9362,open,0.0,-0.156466,0.044485,-0.029146,-0.300660,0.263845,0.259243,-0.144194,-0.016874,-0.285320,0.004602,-0.090505,-0.128854,-0.263845,-0.022688,-1.932735,-1.281999,-0.241627,0.484346,-0.020275,0.775170,-0.720528,0.094671,0.755231,0.526479,-0.731183,-1.186057,0.003241,-0.001517,0.003862,0.034047,-0.000251,-0.014366,0.008775,0.001204,0.016809,-0.000536,0.005492,0.007415,0.021796,-0.116400,0.020536,0.017689,-0.034957,0.083184,0.157739,0.002946,0.075745,0.166977,0.043002,0.069532,0.156937,0.072953,0.059839,0.124208,-0.039543,-0.050861,0.038412,-0.020363,-0.016892,0.103834,0.002125,-0.028099,0.115206,0.028680,-0.029662,0.107915,0.045107,-0.023630,0.071714,0.074868,0.326701,0.006663,0.000002,0.000046,-0.000013,0.000000,0.000000,0.000000,0.000000,-0.000013,0.000001,-0.000007,0.000072,-0.000012,0.335236,0.000047,0.000000,0.000013,0.000074
3.9695,open,0.0,-0.142660,-0.004602,-0.078233,-0.286854,0.260777,0.204019,-0.127320,-0.036816,-0.208621,0.016874,-0.081301,-0.118117,-0.286854,0.066690,-1.761347,-1.506014,0.130930,0.156265,-0.616320,0.656159,-0.850815,1.089577,0.570685,0.417915,-0.169172,-0.916295,0.002943,0.000789,0.009044,0.032212,-0.000247,-0.011082,0.007760,0.002360,0.011888,-0.001148,0.004957,0.006611,0.023498,-0.116530,0.021716,0.015812,-0.035480,0.080114,0.159133,0.002821,0.072613,0.168043,0.042969,0.069884,0.156798,0.072735,0.060824,0.123985,-0.039673,-0.049681,0.036536,-0.020886,-0.019963,0.105228,0.002001,-0.031231,0.116273,0.028646,-0.029310,0.107777,0.044889,-0.022646,0.071492,0.084050,0.326225,0.010579,0.000002,0.000047,-0.000012,0.000000,0.000000,0.000000,0.000000,-0.000013,0.000001,-0.000008,0.000069,-0.000014,0.337045,0.000049,0.000000,0.000013,0.000070
4.0029,open,0.0,-0.078233,-0.042951,-0.124252,-0.251573,0.256175,0.141126,-0.113515,-0.038350,-0.139592,0.019942,-0.076699,-0.093573,-0.297592,0.914819,-1.461354,-1.448737,0.554472,-0.011711,-1.496811,0.545112,-0.461741,1.900590,0.356796,0.321863,0.330443,-0.626728,0.001491,0.002536,0.013720,0.027920,-0.000242,-0.007267,0.006934,0.002302,0.007492,-0.001238,0.004707,0.005065,0.024205,-0.116616,0.024527,0.014098,-0.036028,0.076700,0.160522,0.002738,0.070630,0.168578,0.042950,0.069907,0.156781,0.072455,0.062036,0.123698,-0.039759,-0.046870,0.034822,-0.021434,-0.023377,0.106617,0.001917,-0.033215,0.116808,0.028627,-0.029286,0.107759,0.044608,-0.021434,0.071204,0.085480,0.299962,0.013712,0.000001,0.000049,-0.000009,0.000000,0.000000,0.000000,0.000000,-0.000014,0.000001,-0.000008,0.000066,-0.000015,0.312206,0.000050,0.000000,0.000014,0.000068
4.0363,open,0.0,-0.015340,-0.069029,-0.165670,-0.211689,0.243903,0.090505,-0.102777,-0.038350,-0.076699,0.019942,-0.073631,-0.056757,-0.299126,1.665815,-1.161292,-1.353132,0.966879,-0.110813,-1.656071,0.440206,-0.165037,1.996466,0.162650,0.211222,0.732210,-0.342935,0.000085,0.003694,0.017899,0.023118,-0.000230,-0.004401,0.006300,0.002191,0.003741,-0.001166,0.004559,0.002875,0.024176,-0.116567,0.027310,0.012904,-0.036426,0.073917,0.161533,0.002662,0.068881,0.168961,0.042914,0.069822,0.156810,0.072081,0.063485,0.123341,-0.039710,-0.044087,0.033628,-0.021832,-0.026160,0.107629,0.001841,-0.034963,0.117190,0.028591,-0.029372,0.107788,0.044234,-0.019985,0.070848,0.083319,0.272865,0.015278,0.000001,0.000052,-0.000008,0.000000,0.000000,0.000000,0.000000,-0.000014,0.000001,-0.000009,0.000064,-0.000016,0.285711,0.000052,0.000000,0.000014,0.000067
4.0702,open,0.0,0.035282,-0.084369,-0.200951,-0.170272,0.225495,0.047553,-0.096641,-0.038350,-0.016874,0.019942,-0.072097,-0.023010,-0.294524,1.751812,-0.813291,-1.207342,1.183744,-0.392315,-1.492373,0.327844,-0.051790,1.931804,0.051877,0.116622,1.004628,-0.063584,-0.000975,0.004319,0.021414,0.018290,-0.000211,-0.002080,0.005960,0.002149,0.000234,-0.001125,0.004502,0.000903,0.023658,-0.116441,0.029669,0.012209,-0.036715,0.071610,0.162299,0.002586,0.067208,0.169254,0.042858,0.069780,0.156833,0.071737,0.064656,0.123046,-0.039584,-0.041728,0.032933,-0.022121,-0.028467,0.108394,0.001766,-0.036637,0.117484,0.028535,-0.029413,0.107811,0.043890,-0.018813,0.070552,0.079345,0.251277,0.015651,0.000001,0.000054,-0.000006,0.000000,0.000000,0.000000,0.000000,-0.000014,0.000001,-0.000010,0.000064,-0.000017,0.263971,0.000054,0.000000,0.000014,0.000067
4.1034,open,0.0,0.079767,-0.088971,-0.231631,-0.131922,0.208621,0.015340,-0.093573,-0.038350,0.041417,0.019942,-0.073631,0.004602,-0.288388,1.503306,-0.429455,-1.027980,1.192155,-0.484292,-1.152618,0.206313,-0.014627,1.782120,0.014652,0.041185,0.928815,0.078750,-0.001861,0.004417,0.024435,0.013964,-0.000195,-0.000421,0.005818,0.002135,-0.003149,-0.001111,0.004631,-0.000600,0.023089,-0.116262,0.031805,0.011980,-0.036910,0.069908,0.162822,0.002511,0.065571,0.169473,0.042804,0.069825,0.156835,0.071456,0.065552,0.122810,-0.039405,-0.039592,0.032704,-0.022316,-0.030169,0.108917,0.001690,-0.038273,0.117703,0.028482,-0.029369,0.107813,0.043609,-0.017918,0.070317,0.074458,0.229691,0.015147,0.000001,0.000056,-0.000005,0.000000,0.000000,0.000000,0.000000,-0.000015,0.000001,-0.000010,0.000064,-0.000017,0.241932,0.000056,0.000000,0.000015,0.000067
4.1365,open,0.0,0.105845,-0.088971,-0.254641,-0.099709,0.205553,0.000000,-0.093573,-0.021476,0.084369,0.009204,-0.072097,0.021476,-0.256175,1.198599,-0.146418,-0.849450,1.094197,-0.341332,-0.807014,0.092614,0.088229,1.575327,-0.054635,0.024424,0.715573,0.440071,-0.002358,0.004326,0.026670,0.010409,-0.000193,0.000301,0.005867,0.001160,-0.005603,-0.000490,0.004541,-0.001456,0.020312,-0.116115,0.033217,0.011998,-0.037012,0.069136,0.163047,0.002492,0.065270,0.169364,0.042822,0.069247,0.157022,0.071486,0.065418,0.122866,-0.039258,-0.038180,0.032722,-0.022418,-0.030940,0.109142,0.001672,-0.038574,0.117594,0.028499,-0.029946,0.108000,0.043639,-0.018051,0.070372,0.070633,0.217389,0.014533,0.000001,0.000056,-0.000005,0.000000,0.000000,0.000000,0.000000,-0.000014,0.000001,-0.000010,0.000068,-0.000017,0.229037,0.000057,0.000000,0.000014,0.000071
4.1696,open,0.0,0.124252,-0.088971,-0.266913,-0.070563,0.205553,-0.004602,-0.093573,0.042951,0.122718,-0.049087,-0.059825,0.027612,-0.222427,0.873136,-0.045947,-0.626509,0.985087,-0.119600,-0.465241,0.045519,0.907894,1.383459,-0.731230,0.102661,0.472029,0.846294,-0.002694,0.004294,0.027775,0.007208,-0.000194,0.000429,0.005887,-0.002718,-0.007791,0.002994,0.003732,-0.001705,0.017387,-0.116034,0.034145,0.011991,-0.037045,0.068905,0.163113,0.002586,0.067637,0.168538,0.042947,0.065979,0.157977,0.071631,0.064837,0.123037,-0.039177,-0.037252,0.032714,-0.022451,-0.031172,0.109208,0.001765,-0.036208,0.116768,0.028625,-0.033215,0.108956,0.043784,-0.018632,0.070544,0.067141,0.212462,0.013984,0.000001,0.000057,-0.000005,0.000000,0.000000,0.000000,0.000000,-0.000013,0.000000,-0.000009,0.000073,-0.000016,0.223256,0.000057,0.000000,0.000013,0.000075
4.2029,open,0.0,0.131922,-0.088971,-0.268447,-0.047553,0.208621,-0.003068,-0.093573,0.095107,0.144194,-0.104311,-0.024544,0.027612,-0.193282,0.548625,-0.014419,-0.336616,0.862399,-0.001830,-0.155991,0.024241,1.510589,1.083776,-1.430267,0.579118,0.216587,0.915500,-0.002807,0.004284,0.027733,0.004709,-0.000197,0.000228,0.005896,-0.005835,-0.008940,0.006317,0.001303,-0.001611,0.015012,-0.116045,0.034489,0.011967,-0.037043,0.068983,0.163090,0.002671,0.069798,0.167779,0.043038,0.062174,0.158852,0.071808,0.064129,0.123225,-0.039188,-0.036908,0.032691,-0.022449,-0.031094,0.109185,0.001851,-0.034046,0.116009,0.028716,-0.037019,0.109830,0.043961,-0.019340,0.070731,0.064467,0.215439,0.013576,0.000001,0.000056,-0.000005,0.000000,0.000000,0.000000,-0.000000,-0.000011,-0.000000,-0.000008,0.000077,-0.000015,0.225287,0.000056,0.000000,0.000011,0.000078
4.2362,open,0.0,0.131922,-0.067495,-0.263845,-0.024544,0.197884,-0.003068,-0.087437,0.128854,0.139592,-0.147262,0.006136,0.027612,-0.171806,0.248128,0.131020,-0.061191,0.739595,-0.004142,-0.020597,0.051639,1.365014,0.536495,-1.471231,0.865033,0.069732,0.819182,-0.002765,0.003204,0.027074,0.002209,-0.000187,0.000178,0.005498,-0.007653,-0.008452,0.008715,-0.000754,-0.001556,0.013341,-0.116107,0.034619,0.012836,-0.037032,0.068805,0.163131,0.002749,0.071700,0.167184,0.043031,0.059101,0.159423,0.071888,0.063600,0.123374,-0.039250,-0.036779,0.033560,-0.022438,-0.031272,0.109226,0.001928,-0.032144,0.115413,0.028709,-0.040092,0.110401,0.044041,-0.019870,0.070880,0.059880,0.215901,0.012044,0.000001,0.000057,-0.000004,0.000000,0.000000,0.000000,-0.000000,-0.000010,-0.000001,-0.000008,0.000081,-0.000014,0.224374,0.000058,0.000000,0.000010,0.000083
4.2695,open,0.0,0.131922,-0.004602,-0.251573,-0.009204,0.164136,0.003068,-0.047553,0.142660,0.113515,-0.164136,0.030680,0.027612,-0.153398,0.094321,1.002743,0.156123,0.626978,-0.472421,0.033265,0.496265,0.942343,-0.145721,-1.090689,0.874487,0.036573,0.677120,-0.002744,-0.000102,0.025668,0.000566,-0.000153,-0.000182,0.002793,-0.008262,-0.006644,0.009509,-0.002307,-0.001544,0.011941,-0.116105,0.034849,0.015385,-0.037027,0.067965,0.163280,0.002810,0.073148,0.166815,0.042920,0.057534,0.159655,0.071868,0.063134,0.123534,-0.039248,-0.036548,0.036108,-0.022433,-0.032112,0.109375,0.001990,-0.030697,0.115045,0.028597,-0.041660,0.110633,0.044022,-0.020335,0.071040,0.052057,0.199209,0.008826,0.000000,0.000062,-0.000003,0.000000,0.000000,0.000000,-0.000000,-0.000010,-0.000001,-0.000008,0.000088,-0.000014,0.206088,0.000062,0.000000,0.000010,0.000090
4.3029,open,0.0,0.131922,0.050621,-0.216291,0.006136,0.141126,0.052155,-0.009204,0.142660,0.064427,-0.150330,0.052155,0.027612,-0.141126,0.046054,1.568677,0.552575,0.519996,-0.797758,0.566666,0.984811,0.432162,-0.788527,-0.351515,0.795176,0.013242,0.527171,-0.002737,-0.002940,0.021782,-0.001082,-0.000129,-0.003102,0.000167,-0.008073,-0.003493,0.008468,-0.003628,-0.001535,0.011037,-0.116204,0.034506,0.017482,-0.036740,0.069329,0.162798,0.002871,0.074509,0.166553,0.042826,0.057628,0.159570,0.071851,0.062823,0.123638,-0.039347,-0.036891,0.038205,-0.022146,-0.030748,0.108893,0.002050,-0.029336,0.114782,0.028504,-0.041565,0.110549,0.044005,-0.020647,0.071144,0.043897,0.195538,0.006388,0.000000,0.000064,-0.000003,0.000000,0.000000,0.000000,-0.000000,-0.000010,-0.000001,-0.000008,0.000093,-0.000013,0.200507,0.000065,0.000000,0.000010,0.000094
4.3362,open,0.0,0.131922,0.098175,-0.181010,0.015340,0.134990,0.105845,0.024544,0.142660,0.010738,-0.113515,0.070563,0.006136,-0.133456,0.030908,1.567863,0.923806,0.418444,-0.548138,1.262157,1.079644,0.131639,-1.363566,0.407370,0.672780,-0.112435,0.392477,-0.002734,-0.005227,0.017914,-0.002042,-0.000125,-0.006337,-0.002003,-0.007962,-0.000096,0.006144,-0.004737,-0.000298,0.010494,-0.116252,0.034080,0.019266,-0.036451,0.071044,0.162174,0.002935,0.075990,0.166212,0.042772,0.058987,0.159241,0.072053,0.061803,0.123896,-0.039395,-0.037318,0.039990,-0.021857,-0.029033,0.108269,0.002114,-0.027855,0.114442,0.028450,-0.040207,0.110219,0.044206,-0.021667,0.071403,0.037253,0.193682,0.004712,0.000000,0.000066,-0.000003,0.000000,0.000000,0.000000,-0.000000,-0.000010,-0.000001,-0.000007,0.000097,-0.000012,0.197288,0.000066,0.000000,0.000010,0.000098
4.3696,open,0.0,0.130388,0.134990,-0.148796,0.023010,0.138058,0.147262,0.053689,0.142660,-0.036816,-0.061359,0.084369,-0.061359,-0.128854,0.023756,1.382898,1.004516,0.313839,-0.165958,1.366443,1.013098,0.051172,-1.506470,1.035036,0.561710,-1.028419,0.272865,-0.002702,-0.006938,0.014558,-0.002827,-0.000130,-0.008673,-0.003814,-0.007932,0.002768,0.003018,-0.005561,0.003785,0.010188,-0.116284,0.033588,0.020634,-0.036259,0.072269,0.161674,0.002990,0.077293,0.165865,0.042728,0.061249,0.158700,0.072628,0.059064,0.124501,-0.039427,-0.037810,0.041357,-0.021665,-0.027808,0.107769,0.002169,-0.026551,0.114095,0.028405,-0.037944,0.109679,0.044781,-0.024405,0.072008,0.031854,0.196095,0.003620,0.000000,0.000066,-0.000003,0.000000,0.000000,0.000000,-0.000000,-0.000011,-0.000001,-0.000005,0.000103,-0.000009,0.198698,0.000066,0.000000,0.000011,0.000104
4.4030,open,0.0,0.105845,0.165670,-0.116583,0.027612,0.144194,0.181010,0.081301,0.142660,-0.084369,-0.004602,0.090505,-0.124252,-0.127320,-0.202405,1.104674,0.943798,0.218385,0.051253,1.189641,0.900026,0.024273,-1.408060,1.459848,0.374146,-1.674635,0.145318,-0.002162,-0.008324,0.011299,-0.003274,-0.000136,-0.010479,-0.005510,-0.007922,0.005537,-0.000288,-0.005869,0.007512,0.010132,-0.116365,0.032351,0.021862,-0.036125,0.073149,0.161267,0.003043,0.078587,0.165475,0.042672,0.063945,0.158016,0.073111,0.056554,0.124959,-0.039508,-0.039046,0.042586,-0.021531,-0.026928,0.107362,0.002222,-0.025257,0.113705,0.028350,-0.035248,0.108995,0.045265,-0.026915,0.072465,0.026907,0.213070,0.002642,0.000000,0.000066,-0.000002,0.000000,0.000000,0.000000,-0.000000,-0.000012,-0.000001,-0.000003,0.000108,-0.000005,0.214778,0.000066,0.000000,0.000012,0.000108
4.4362,open,0.0,0.067495,0.181010,-0.095107,0.027612,0.156466,0.202485,0.102777,0.128854,-0.122718,0.038350,0.085903,-0.159534,-0.127320,-0.785078,0.805627,0.827767,0.115743,0.195720,0.944417,0.765650,-0.057473,-1.285373,1.461392,0.124678,-1.525205,0.063823,-0.001287,-0.008965,0.009178,-0.003197,-0.000149,-0.011578,-0.006809,-0.007126,0.007753,-0.002670,-0.005473,0.009412,0.010176,-0.116460,0.030825,0.022583,-0.036079,0.073597,0.161017,0.003058,0.078915,0.165437,0.042639,0.066232,0.157404,0.073388,0.055161,0.125162,-0.039603,-0.040572,0.043306,-0.021485,-0.026480,0.107112,0.002237,-0.024929,0.113667,0.028317,-0.032962,0.108382,0.045542,-0.028308,0.072669,0.022910,0.237584,0.001808,0.000000,0.000066,-0.000002,0.000000,0.000000,0.000000,-0.000000,-0.000012,-0.000001,-0.000002,0.000109,-0.000003,0.238692,0.000066,0.000000,0.000012,0.000109
4.4695,open,0.0,0.038350,0.187146,-0.076699,0.027612,0.171806,0.213223,0.110447,0.082835,-0.154932,0.072097,0.073631,-0.162602,-0.127320,-0.964474,0.500907,0.690430,0.051265,0.394115,0.643856,0.561465,-0.659747,-1.153747,1.280031,-0.124388,-0.874137,0.028237,-0.000659,-0.009162,0.007386,-0.003148,-0.000164,-0.012062,-0.007208,-0.004349,0.009603,-0.004475,-0.004594,0.009341,0.010196,-0.116548,0.029577,0.022894,-0.036073,0.073910,0.160868,0.003004,0.077414,0.166140,0.042619,0.068262,0.156837,0.073461,0.055045,0.125156,-0.039691,-0.041821,0.043617,-0.021479,-0.026167,0.106963,0.002184,-0.026431,0.114370,0.028296,-0.030932,0.107816,0.045614,-0.028424,0.072663,0.018582,0.259655,0.001111,0.000000,0.000064,-0.000002,0.000000,0.000000,0.000000,-0.000000,-0.000013,-0.000000,-0.000002,0.000106,-0.000003,0.260322,0.000064,0.000000,0.000013,0.000107
4.5029,open,0.0,0.019942,0.187146,-0.061359,0.027612,0.184078,0.214757,0.105845,0.049087,-0.182544,0.096641,0.036816,-0.138058,-0.119651,-0.787574,0.214950,0.569348,0.026445,0.400554,0.337479,0.216683,-1.058690,-0.987336,1.027325,-0.523462,-0.042660,0.043371,-0.000303,-0.009070,0.005897,-0.003130,-0.000176,-0.012034,-0.006772,-0.002329,0.011167,-0.005742,-0.002102,0.007671,0.009573,-0.116630,0.028671,0.022912,-0.036083,0.074119,0.160810,0.002968,0.076410,0.166597,0.042590,0.070516,0.156243,0.073370,0.055828,0.125009,-0.039773,-0.042726,0.043635,-0.021489,-0.025958,0.106905,0.002147,-0.027434,0.114827,0.028267,-0.028677,0.107222,0.045523,-0.027641,0.072515,0.014540,0.276971,0.000598,0.000000,0.000063,-0.000002,0.000000,0.000000,0.000000,0.000000,-0.000014,0.000000,-0.000002,0.000104,-0.000004,0.277353,0.000063,0.000000,0.000014,0.000104
4.5362,open,0.0,0.013806,0.187146,-0.050621,0.015340,0.190214,0.214757,0.093573,0.032214,-0.205553,0.111981,0.003068,-0.095107,-0.084369,-0.493524,0.083909,0.454506,-0.062901,0.331327,0.126923,-0.072256,-0.843088,-0.826544,0.759679,-0.910424,0.717493,0.443171,-0.000217,-0.009028,0.004875,-0.001681,-0.000181,-0.011956,-0.005876,-0.001473,0.012462,-0.006494,0.000191,0.005008,0.006530,-0.116636,0.028205,0.022885,-0.036057,0.074469,0.160735,0.002959,0.076155,0.166735,0.042550,0.072219,0.155767,0.073224,0.056634,0.124818,-0.039779,-0.043192,0.043609,-0.021463,-0.025608,0.106831,0.002138,-0.027690,0.114965,0.028228,-0.026975,0.106745,0.045378,-0.026836,0.072324,0.014541,0.279580,0.000512,0.000000,0.000062,-0.000003,0.000000,0.000000,0.000000,0.000000,-0.000015,0.000001,-0.000001,0.000105,-0.000003,0.279958,0.000062,0.000000,0.000015,0.000105
4.5695,open,0.0,0.013806,0.187146,-0.042951,-0.047553,0.193282,0.214757,0.056757,0.032214,-0.225495,0.116583,-0.026078,-0.044485,-0.046019,-0.200774,0.042787,0.342612,-0.751784,0.218281,0.056285,-0.492812,-0.421438,-0.679584,0.453610,-0.955788,1.245052,0.958912,-0.000258,-0.009015,0.004166,0.005921,-0.000184,-0.011930,-0.003375,-0.001630,0.013583,-0.006635,0.002050,0.002005,0.003179,-0.116480,0.027852,0.022824,-0.035930,0.075508,0.160502,0.002980,0.076693,0.166549,0.042525,0.073258,0.155481,0.073012,0.057655,0.124565,-0.039623,-0.043546,0.043548,-0.021336,-0.024569,0.106597,0.002160,-0.027151,0.114779,0.028203,-0.025935,0.106459,0.045165,-0.025814,0.072071,0.025288,0.254514,0.001182,0.000001,0.000060,-0.000005,0.000000,0.000000,0.000000,0.000000,-0.000015,0.000001,-0.000001,0.000107,-0.000002,0.255770,0.000060,0.000000,0.000016,0.000107
4.6029,open,0.0,0.013806,0.187146,-0.038350,-0.111981,0.193282,0.214757,0.012272,0.032214,-0.239301,0.116583,-0.052155,0.003068,-0.012272,-0.063005,0.029882,0.237440,-1.560500,0.099410,0.034118,-1.042015,-0.115707,-0.558966,0.180000,-0.873071,1.425801,1.049765,-0.000277,-0.009010,0.003767,0.013785,-0.000183,-0.011923,-0.000335,-0.001744,0.014351,-0.006533,0.003661,-0.000698,0.000424,-0.116318,0.027557,0.022775,-0.035758,0.076756,0.160185,0.002995,0.077065,0.166417,0.042502,0.073984,0.155287,0.072780,0.058662,0.124300,-0.039461,-0.043840,0.043499,-0.021164,-0.023321,0.106280,0.002174,-0.026779,0.114647,0.028180,-0.025209,0.106266,0.044933,-0.024807,0.071806,0.034586,0.228980,0.001645,0.000001,0.000058,-0.000007,0.000000,0.000000,0.000000,0.000000,-0.000016,0.000002,-0.000001,0.000109,-0.000002,0.231583,0.000059,0.000000,0.000016,0.000109
4.6362,open,0.0,0.013806,0.177942,-0.036816,-0.168738,0.193282,0.211689,-0.030680,0.032214,-0.250039,0.116583,-0.070563,0.038350,0.015340,-0.019772,-0.027096,0.141868,-1.768571,0.047651,0.004538,-1.229818,-0.019855,-0.421185,0.072941,-0.710042,1.297491,0.974887,-0.000283,-0.008549,0.003675,0.020334,-0.000183,-0.011742,0.002455,-0.001780,0.014931,-0.006493,0.004754,-0.002607,-0.001751,-0.116230,0.027280,0.022362,-0.035611,0.077804,0.159902,0.003006,0.077353,0.166311,0.042484,0.074495,0.155143,0.072608,0.059339,0.124095,-0.039373,-0.044118,0.043085,-0.021017,-0.022273,0.105997,0.002186,-0.026491,0.114541,0.028162,-0.024698,0.106121,0.044761,-0.024131,0.071601,0.041841,0.210950,0.002123,0.000001,0.000057,-0.000009,0.000000,0.000000,0.000000,0.000001,-0.000016,0.000002,-0.000000,0.000111,-0.000001,0.215070,0.000057,0.000000,0.000016,0.000111
4.6696,open,0.0,0.019942,0.134990,-0.038350,-0.220893,0.193282,0.179476,-0.067495,0.027612,-0.256175,0.116583,-0.087437,0.064427,0.038350,0.017894,-0.495523,0.055312,-1.696616,0.031409,-0.264536,-1.198090,-0.009533,-0.289928,0.039345,-0.599113,1.050502,0.849241,-0.000415,-0.006333,0.003891,0.026155,-0.000183,-0.009855,0.004766,-0.001528,0.015241,-0.006480,0.005772,-0.003962,-0.003529,-0.116323,0.027009,0.020533,-0.035717,0.077268,0.160218,0.003004,0.077279,0.166347,0.042466,0.074962,0.155005,0.072484,0.059770,0.123941,-0.039466,-0.044388,0.041256,-0.021123,-0.022809,0.106313,0.002183,-0.026565,0.114577,0.028143,-0.024232,0.105983,0.044638,-0.023700,0.071447,0.050488,0.207422,0.003721,0.000002,0.000056,-0.000009,0.000000,0.000000,0.000000,0.000001,-0.000017,0.000002,0.000000,0.000113,-0.000000,0.213510,0.000057,0.000000,0.000017,0.000113
4.7029,open,0.0,0.081301,0.081301,-0.038350,-0.271515,0.191748,0.122718,-0.102777,-0.026078,-0.257709,0.116583,-0.101243,0.079767,0.058291,0.718959,-1.228263,0.027741,-1.539729,0.015024,-1.096096,-1.090021,-0.560894,-0.164412,0.028320,-0.493815,0.733071,0.707016,-0.001783,-0.003514,0.003910,0.031739,-0.000181,-0.006398,0.006946,0.001655,0.015281,-0.006476,0.006599,-0.004695,-0.005053,-0.116368,0.028284,0.017954,-0.036014,0.075483,0.160987,0.002898,0.074518,0.167420,0.042445,0.075343,0.154889,0.072426,0.059859,0.123866,-0.039511,-0.043113,0.038678,-0.021420,-0.024594,0.107082,0.002077,-0.029327,0.115650,0.028122,-0.023851,0.105867,0.044579,-0.023610,0.071372,0.055571,0.181247,0.006179,0.000001,0.000055,-0.000009,0.000000,0.000000,0.000000,0.000001,-0.000017,0.000003,0.000001,0.000115,0.000001,0.189675,0.000056,0.000000,0.000017,0.000115
4.7362,open,0.0,0.141126,0.044485,-0.032214,-0.308330,0.173340,0.081301,-0.131922,-0.070563,-0.257709,0.105845,-0.110447,0.082835,0.072097,1.540701,-1.268080,0.043889,-1.365828,-0.125388,-1.310786,-0.979033,-1.225975,-0.056157,-0.046274,-0.380404,0.423306,0.563482,-0.003135,-0.001731,0.003271,0.035755,-0.000163,-0.004021,0.008739,0.004370,0.015238,-0.005852,0.007132,-0.004750,-0.006084,-0.116319,0.029557,0.016063,-0.036158,0.074256,0.161495,0.002805,0.072170,0.168252,0.042413,0.075077,0.155033,0.072383,0.059622,0.123902,-0.039462,-0.041840,0.036786,-0.021564,-0.025821,0.107590,0.001985,-0.031675,0.116482,0.028090,-0.024117,0.106012,0.044537,-0.023848,0.071408,0.055366,0.156160,0.007534,0.000002,0.000057,-0.000010,0.000000,0.000000,0.000000,0.000001,-0.000017,0.000003,0.000002,0.000120,0.000002,0.165856,0.000057,0.000000,0.000018,0.000120
4.7695,open,0.0,0.185612,0.016874,-0.003068,-0.326738,0.136524,0.049087,-0.158000,-0.087437,-0.257709,0.064427,-0.116583,0.082835,0.076699,1.604915,-1.065623,0.420430,-1.001676,-0.699541,-1.165229,-0.861731,-1.032545,-0.017623,-0.534234,-0.267243,0.166546,0.400644,-0.004065,-0.000468,0.000028,0.037555,-0.000126,-0.002289,0.010335,0.005233,0.015223,-0.003374,0.007471,-0.004655,-0.006366,-0.116313,0.029986,0.014524,-0.036182,0.073381,0.161854,0.002769,0.071273,0.168551,0.042423,0.073227,0.155795,0.072272,0.059491,0.123970,-0.039456,-0.041412,0.035247,-0.021588,-0.026696,0.107949,0.001949,-0.032571,0.116781,0.028101,-0.025966,0.106774,0.044425,-0.023978,0.071476,0.053888,0.149809,0.008409,0.000002,0.000059,-0.000010,0.000000,0.000000,0.000000,0.000001,-0.000018,0.000003,0.000002,0.000128,0.000003,0.159428,0.000060,0.000000,0.000018,0.000128
