time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.8697,open,0.0,0.544563,-1.329961,-0.036816,-0.118117,0.401903,0.003068,-0.194816,0.004602,0.061359,0.035282,-0.107379,0.056757,0.078233,0.160857,-0.325883,0.126217,-0.148032,0.056100,-0.201250,-0.337203,-0.078712,-0.477784,-1.072199,-0.157088,-0.809753,0.901419,0.023649,-0.020397,0.004166,0.018851,-0.000022,0.000574,0.013717,0.000031,-0.001740,0.002034,0.007425,-0.000131,-0.011109,-0.096798,0.031039,-0.038664,-0.037217,0.072211,0.162192,0.002581,0.067313,0.168917,0.043338,0.071515,0.156201,0.073382,0.058537,0.123760,-0.030239,-0.030726,0.001562,-0.021332,0.004068,0.114873,0.003626,-0.003773,0.124225,0.032448,0.004812,0.112832,0.046180,-0.001113,0.074315,0.019135,0.126579,0.011852,0.003566,0.128734,-0.023294,0.000201,0.132080,0.006816,-0.003741,0.131818,-0.015372,0.005283,0.181371,0.006366,0.128565,0.130873,0.132256,0.132764,0.181560
0.9030,open,0.0,0.544563,-1.245592,-0.026078,-0.111981,0.400369,0.004602,-0.200951,0.004602,0.035282,0.006136,-0.107379,0.038350,0.085903,0.066934,1.246548,0.288557,0.079970,-0.016099,-0.048524,-0.243173,-0.018202,-0.752325,-1.010636,-0.078050,-0.708355,0.631461,0.023780,-0.030877,0.001595,0.016217,-0.000018,-0.000078,0.013710,-0.000199,0.000884,0.003422,0.007092,0.000510,-0.010278,-0.099064,0.031656,-0.036061,-0.037176,0.072458,0.162117,0.002615,0.068044,0.168818,0.043410,0.070071,0.156699,0.073532,0.057624,0.123912,-0.032505,-0.030109,0.004165,-0.021291,0.004315,0.114799,0.003659,-0.003042,0.124126,0.032519,0.003368,0.113331,0.046329,-0.002026,0.074467,0.018934,0.123405,0.010488,0.003700,0.128363,-0.024082,0.000112,0.131180,0.003734,-0.003129,0.133414,-0.013259,0.007163,0.182705,0.009387,0.125289,0.130655,0.131233,0.134108,0.183086
0.9363,open,0.0,0.544563,-1.136680,-0.018408,-0.101243,0.404971,0.006136,-0.202485,0.004602,0.010738,-0.012272,-0.107379,0.024544,0.076699,0.037460,2.430760,0.299238,0.210904,0.018452,0.015935,-0.157162,0.002496,-0.774520,-0.810307,-0.024493,-0.547292,0.187041,0.023821,-0.041680,0.000479,0.013621,-0.000020,-0.000402,0.013445,-0.000277,0.002421,0.003698,0.006869,0.000673,-0.007159,-0.101812,0.032589,-0.032518,-0.037172,0.072579,0.162077,0.002646,0.068731,0.168713,0.043468,0.069154,0.156997,0.073621,0.057320,0.123990,-0.035253,-0.029176,0.007708,-0.021288,0.004436,0.114758,0.003691,-0.002355,0.124021,0.032578,0.002451,0.113629,0.046418,-0.002329,0.074545,0.018690,0.119130,0.009086,0.003745,0.128201,-0.024360,0.000027,0.130310,0.000875,-0.002729,0.134403,-0.011899,0.007075,0.182908,0.009212,0.120929,0.130549,0.130313,0.134956,0.183276
0.9697,open,0.0,0.546097,-1.032369,-0.012272,-0.088971,0.414175,0.024544,-0.202485,0.024544,-0.007670,-0.023010,-0.105845,0.016874,0.055223,0.030609,2.994394,0.249599,0.328634,0.199816,0.159353,-0.058172,0.158813,-0.681133,-0.566432,-0.005288,-0.388000,-0.273101,0.023788,-0.050187,-0.000018,0.010894,-0.000029,-0.001955,0.013030,-0.001964,0.003142,0.003385,0.006695,0.000502,-0.002971,-0.104230,0.033541,-0.028970,-0.037062,0.073495,0.161765,0.002713,0.070305,0.168297,0.043522,0.068573,0.157172,0.073648,0.057570,0.123996,-0.037671,-0.028223,0.011256,-0.021177,0.005352,0.114447,0.003757,-0.000780,0.123605,0.032631,0.001870,0.113803,0.046446,-0.002080,0.074551,0.018368,0.115423,0.007841,0.003951,0.127101,-0.025607,-0.000087,0.128712,-0.002792,-0.002434,0.135038,-0.010920,0.005380,0.182180,0.006438,0.117138,0.129715,0.128743,0.135500,0.182373
1.0030,open,0.0,0.558369,-0.943398,-0.010738,-0.079767,0.408039,0.049087,-0.202485,0.052155,-0.023010,-0.023010,-0.081301,0.015340,0.023010,0.145778,2.978316,0.166606,0.325230,0.105041,0.542510,-0.005744,0.615715,-0.560682,-0.264352,0.237847,-0.204413,-0.660668,0.023289,-0.055841,0.000341,0.009537,-0.000024,-0.004743,0.012815,-0.005196,0.003580,0.002264,0.004125,-0.000098,0.001689,-0.106050,0.034740,-0.025855,-0.036855,0.074705,0.161343,0.002790,0.072192,0.167730,0.043515,0.067881,0.157328,0.073542,0.058326,0.123952,-0.039491,-0.027024,0.014371,-0.020970,0.006562,0.114024,0.003835,0.001106,0.123038,0.032624,0.001179,0.113960,0.046340,-0.001324,0.074507,0.018717,0.111838,0.007258,0.004228,0.125617,-0.027229,-0.000211,0.126784,-0.006603,-0.001615,0.136063,-0.008043,0.002241,0.180537,0.001429,0.113626,0.128604,0.126956,0.136310,0.180556
1.0364,open,0.0,0.575243,-0.882039,-0.010738,-0.073631,0.400369,0.073631,-0.196350,0.058291,-0.033748,-0.023010,-0.035282,0.015340,-0.007670,0.380069,2.516889,0.079863,0.271688,-0.123996,0.663677,0.028562,0.533568,-0.425314,-0.068266,0.879513,-0.069857,-0.848396,0.022497,-0.058288,0.000934,0.009017,-0.000013,-0.006554,0.012285,-0.005228,0.003679,0.001543,-0.001482,-0.000600,0.005156,-0.107151,0.035835,-0.023678,-0.036666,0.075738,0.160961,0.002816,0.072813,0.167552,0.043505,0.066579,0.157587,0.073414,0.059100,0.123885,-0.040592,-0.025929,0.016548,-0.020781,0.007595,0.113642,0.003860,0.001727,0.122860,0.032614,-0.000124,0.114219,0.046212,-0.000549,0.074440,0.019285,0.109159,0.007017,0.004387,0.124416,-0.028158,-0.000267,0.126046,-0.008239,-0.000055,0.137912,-0.002544,-0.000767,0.178817,-0.003390,0.111072,0.127638,0.126315,0.137936,0.178851
1.0697,open,0.0,0.582913,-0.872835,-0.009204,-0.069029,0.397301,0.090505,-0.144194,0.058291,-0.038350,-0.023010,0.004602,0.015340,-0.032214,0.386666,1.540582,0.041118,0.211452,-0.154564,0.614854,0.615802,0.207694,-0.290399,-0.004967,1.172011,-0.021922,-0.809219,0.022276,-0.055730,0.000985,0.008778,-0.000011,-0.007299,0.006515,-0.004011,0.003413,0.001312,-0.005233,-0.000778,0.006916,-0.107284,0.036127,-0.023382,-0.036741,0.075121,0.161122,0.002822,0.072940,0.167523,0.043497,0.065446,0.157776,0.073315,0.059719,0.123815,-0.040725,-0.025638,0.016844,-0.020857,0.006978,0.113803,0.003866,0.001854,0.122831,0.032607,-0.001257,0.114408,0.046112,0.000070,0.074370,0.019206,0.108858,0.006725,0.003636,0.125946,-0.023648,-0.000284,0.125859,-0.008742,0.001325,0.139437,0.002336,-0.003119,0.177386,-0.007191,0.110744,0.128198,0.126162,0.139463,0.177559
1.1030,open,0.0,0.584447,-0.905049,-0.010738,-0.067495,0.395767,0.102777,-0.088971,0.058291,-0.041417,-0.013806,0.041417,0.013806,-0.050621,0.234260,0.253271,0.021481,0.145312,-0.085359,0.503398,1.350757,0.081632,-0.171494,0.051798,1.195476,-0.006879,-0.692116,0.022445,-0.049513,0.001323,0.009045,-0.000015,-0.007553,-0.000072,-0.003539,0.003123,0.000590,-0.007655,-0.000747,0.007765,-0.106662,0.035908,-0.024576,-0.036864,0.074183,0.161354,0.002825,0.073025,0.167504,0.043473,0.064861,0.157798,0.073251,0.060123,0.123766,-0.040103,-0.025856,0.015650,-0.020979,0.006040,0.114036,0.003870,0.001939,0.122811,0.032582,-0.001841,0.114430,0.046048,0.000474,0.074322,0.019020,0.109798,0.006704,0.002745,0.127862,-0.018430,-0.000295,0.125734,-0.009076,0.002401,0.140384,0.006163,-0.004771,0.176377,-0.009873,0.111634,0.129213,0.126061,0.140540,0.176718
1.1364,open,0.0,0.584447,-0.971010,-0.009204,-0.067495,0.395767,0.108913,-0.036816,0.058291,-0.041417,0.023010,0.072097,-0.006136,-0.065961,0.092570,-0.945975,0.023611,0.072635,-0.049877,0.365676,1.560593,0.042072,-0.065232,0.543488,1.103622,-0.173847,-0.548655,0.022642,-0.041416,0.001093,0.009591,-0.000016,-0.007377,-0.004251,-0.003390,0.002704,-0.003283,-0.009197,0.000980,0.008226,-0.105340,0.035240,-0.026988,-0.037019,0.073018,0.161626,0.002825,0.073025,0.167504,0.043404,0.065838,0.157402,0.073347,0.059733,0.123879,-0.038781,-0.026524,0.013238,-0.021134,0.004876,0.114307,0.003870,0.001939,0.122811,0.032514,-0.000865,0.114034,0.046144,0.000084,0.074434,0.018522,0.112435,0.006558,0.001796,0.129923,-0.013018,-0.000295,0.125734,-0.009076,0.002611,0.139937,0.006921,-0.005124,0.176691,-0.010456,0.114139,0.130586,0.126061,0.140133,0.177074
1.1697,open,0.0,0.584447,-1.056913,0.006136,-0.067495,0.395767,0.110447,0.009204,0.058291,-0.041417,0.059825,0.096641,-0.039884,-0.076699,0.045505,-1.886158,0.169970,0.039249,-0.013254,0.209189,1.529820,0.029658,-0.020471,0.950001,0.960862,-0.645665,-0.453598,0.022709,-0.032875,-0.002007,0.009842,-0.000018,-0.006880,-0.007029,-0.003343,0.002527,-0.006841,-0.010138,0.004604,0.008573,-0.103488,0.034041,-0.030113,-0.037178,0.071791,0.161891,0.002825,0.073025,0.167504,0.043331,0.066981,0.156962,0.073562,0.058686,0.124113,-0.036929,-0.027723,0.010113,-0.021294,0.003648,0.114572,0.003870,0.001939,0.122811,0.032441,0.000278,0.113594,0.046360,-0.000964,0.074668,0.017199,0.117729,0.005473,0.000867,0.131884,-0.007841,-0.000295,0.125734,-0.009076,0.002604,0.139301,0.006907,-0.004291,0.178145,-0.009108,0.119104,0.132119,0.126061,0.139496,0.178429
1.2031,open,0.0,0.584447,-1.147418,0.024544,-0.067495,0.398835,0.110447,0.056757,0.058291,-0.038350,0.092039,0.105845,-0.064427,-0.085903,0.030060,-2.350621,0.431391,0.028293,0.025683,0.083504,1.431188,0.025584,0.001173,0.992536,0.636381,-0.760359,-0.332959,0.022732,-0.025573,-0.006311,0.009925,-0.000020,-0.006413,-0.009617,-0.003328,0.002260,-0.008790,-0.009350,0.006392,0.008665,-0.101362,0.032703,-0.033295,-0.037357,0.070438,0.162145,0.002822,0.072940,0.167523,0.043272,0.068321,0.156507,0.073719,0.057957,0.124263,-0.034803,-0.029061,0.006931,-0.021473,0.002295,0.114826,0.003866,0.001854,0.122831,0.032382,0.001618,0.113139,0.046516,-0.001693,0.074819,0.015680,0.123970,0.003884,-0.000167,0.133906,-0.002231,-0.000284,0.125859,-0.008742,0.002174,0.138269,0.005370,-0.003803,0.179120,-0.008337,0.125018,0.133925,0.126162,0.138390,0.179354
1.2364,open,0.0,0.590583,-1.222583,0.038350,-0.064427,0.417243,0.110447,0.095107,0.058291,-0.010738,0.113515,0.093573,-0.078233,-0.090505,0.074476,-2.370578,0.451049,0.038137,0.285717,0.030149,1.330379,0.024484,0.269549,0.850933,0.148408,-0.616580,-0.228234,0.022501,-0.020688,-0.008331,0.009390,-0.000033,-0.006216,-0.011613,-0.003319,-0.000429,-0.009461,-0.006520,0.006625,0.008475,-0.099432,0.031790,-0.035861,-0.037545,0.069347,0.162309,0.002788,0.072175,0.167692,0.043279,0.069729,0.156094,0.073864,0.057537,0.124320,-0.032873,-0.029974,0.004365,-0.021661,0.001204,0.114990,0.003833,0.001089,0.123000,0.032388,0.003026,0.112725,0.046661,-0.002113,0.074875,0.014552,0.129158,0.002202,-0.001062,0.135471,0.002397,-0.000182,0.126972,-0.005704,0.001281,0.136786,0.002104,-0.003442,0.179700,-0.007838,0.129994,0.135497,0.127101,0.136808,0.179904
1.2697,open,0.0,0.607456,-1.276272,0.047553,-0.052155,0.414175,0.108913,0.122718,0.053689,0.023010,0.124252,0.067495,-0.081301,-0.092039,0.314466,-2.131359,0.397246,0.183523,0.276781,0.011327,1.136601,-0.019473,0.794792,0.620300,-0.335500,-0.362416,-0.115763,0.021702,-0.018016,-0.009218,0.006455,-0.000033,-0.006064,-0.012539,-0.002892,-0.004494,-0.009205,-0.002837,0.005853,0.007998,-0.097930,0.031510,-0.037702,-0.037638,0.068478,0.162439,0.002737,0.070994,0.167958,0.043237,0.070993,0.155781,0.073870,0.057454,0.124342,-0.031371,-0.030255,0.002525,-0.021753,0.000335,0.115120,0.003781,-0.000092,0.123266,0.032346,0.004291,0.112412,0.046667,-0.002196,0.074897,0.013689,0.132715,0.000100,-0.001732,0.136627,0.005934,-0.000049,0.128515,-0.001569,0.000142,0.135134,-0.001878,-0.003423,0.179801,-0.007795,0.133420,0.136767,0.128525,0.135147,0.180003
1.3030,open,0.0,0.619728,-1.293146,0.047553,-0.039884,0.401903,0.093573,0.127320,0.044485,0.050621,0.127320,0.030680,-0.079767,-0.092039,0.411121,-1.415415,0.254035,0.315485,-0.100331,-0.117904,0.694091,-0.138910,0.927243,0.356310,-0.748141,-0.104737,-0.044536,0.021228,-0.019244,-0.008235,0.003621,-0.000014,-0.004739,-0.010966,-0.001934,-0.006649,-0.008398,0.001223,0.004811,0.007619,-0.097422,0.031697,-0.038304,-0.037722,0.067574,0.162670,0.002683,0.069736,0.168245,0.043175,0.072180,0.155519,0.073817,0.057510,0.124351,-0.030863,-0.030067,0.001922,-0.021837,-0.000569,0.115351,0.003727,-0.001350,0.123553,0.032285,0.005477,0.112150,0.046614,-0.002140,0.074906,0.013343,0.133402,-0.001053,-0.002072,0.137458,0.007806,0.000070,0.129978,0.002319,-0.001176,0.133303,-0.006422,-0.003531,0.179710,-0.007912,0.134072,0.137695,0.129998,0.133462,0.179918
1.3373,open,0.0,0.624330,-1.270136,0.039884,-0.032214,0.394233,0.053689,0.110447,0.042951,0.075165,0.127320,0.000000,-0.076699,-0.092039,0.320322,-0.376333,0.004410,0.299401,-0.225320,-0.638792,0.122344,-0.172013,0.854746,0.136776,-0.958492,0.018257,0.003896,0.021225,-0.024071,-0.005478,0.002589,-0.000008,-0.000596,-0.007498,-0.001727,-0.007813,-0.007584,0.004044,0.004185,0.007361,-0.098035,0.032271,-0.037586,-0.037921,0.066052,0.163139,0.002648,0.068969,0.168373,0.043133,0.073039,0.155323,0.073769,0.057628,0.124341,-0.031475,-0.029494,0.002640,-0.022037,-0.002091,0.115820,0.003692,-0.002117,0.123681,0.032243,0.006336,0.111954,0.046566,-0.002022,0.074896,0.013539,0.131192,-0.000805,-0.002304,0.138508,0.009063,0.000158,0.130941,0.005308,-0.002193,0.131862,-0.009932,-0.003715,0.179525,-0.008177,0.131892,0.138824,0.131049,0.132254,0.179749
1.3731,open,0.0,0.625864,-1.213379,0.018408,-0.026078,0.389631,0.024544,0.069029,0.042951,0.095107,0.127320,-0.030680,-0.052155,-0.070563,0.152750,0.746050,-0.265349,0.239218,-0.174834,-0.871571,-0.584201,-0.051852,0.723381,0.055838,-0.932639,0.248635,0.161915,0.021414,-0.031331,-0.000697,0.002120,-0.000010,0.001876,-0.001907,-0.002177,-0.008470,-0.007282,0.005870,0.001970,0.004795,-0.099531,0.033439,-0.035693,-0.037976,0.065772,0.163379,0.002622,0.068410,0.168447,0.043095,0.073895,0.155107,0.073655,0.058047,0.124236,-0.032972,-0.028325,0.004533,-0.022091,-0.002371,0.116060,0.003666,-0.002676,0.123755,0.032205,0.007192,0.111738,0.046452,-0.001602,0.074791,0.014556,0.125728,0.000941,-0.001767,0.138274,0.006300,0.000224,0.131654,0.007668,-0.003190,0.130387,-0.013376,-0.003036,0.179234,-0.007041,0.126571,0.138429,0.131877,0.131110,0.179398
1.4060,open,0.0,0.624330,-1.144350,-0.009204,-0.023010,0.389631,0.006136,0.024544,0.042951,0.101243,0.127320,-0.055223,-0.015340,-0.027612,0.061992,1.552203,-0.610140,0.174464,-0.082989,-0.729200,-1.050598,-0.016272,0.512676,0.033978,-0.829143,0.748750,0.771814,0.021580,-0.038359,0.005435,0.002145,-0.000014,0.002359,0.002870,-0.002313,-0.008001,-0.007199,0.006983,-0.001922,-0.001910,-0.101262,0.034777,-0.033274,-0.037958,0.066122,0.163454,0.002614,0.068239,0.168469,0.043072,0.074577,0.154918,0.073538,0.058403,0.124085,-0.034703,-0.026988,0.006952,-0.022074,-0.002021,0.116135,0.003658,-0.002847,0.123776,0.032182,0.007874,0.111550,0.046335,-0.001247,0.074641,0.016003,0.119232,0.003183,-0.001005,0.137503,0.002275,0.000245,0.131870,0.008400,-0.003972,0.129182,-0.016085,-0.000976,0.179460,-0.003682,0.120344,0.137526,0.132138,0.130240,0.179500
1.4401,open,0.0,0.625864,-1.078388,-0.032214,-0.023010,0.391165,0.000000,-0.015340,0.041417,0.096641,0.127320,-0.075165,0.010738,0.010738,0.035199,1.903651,-0.708267,0.093003,-0.008307,-0.450012,-1.205080,-0.007504,0.192502,0.027118,-0.716158,0.885694,1.089463,0.021574,-0.043722,0.009250,0.002756,-0.000018,0.001658,0.006043,-0.002266,-0.006466,-0.007172,0.007765,-0.003873,-0.006685,-0.102782,0.036037,-0.030902,-0.037872,0.066958,0.163368,0.002617,0.068286,0.168477,0.043056,0.075129,0.154755,0.073479,0.058451,0.123985,-0.036223,-0.025728,0.009324,-0.021988,-0.001185,0.116049,0.003661,-0.002800,0.123784,0.032166,0.008426,0.111387,0.046277,-0.001198,0.074540,0.017503,0.113544,0.004996,-0.000185,0.136328,-0.002132,0.000233,0.131771,0.007977,-0.004600,0.128188,-0.018256,0.001265,0.180114,-0.000054,0.114994,0.136345,0.132013,0.129563,0.180118
1.4734,open,0.0,0.628932,-1.026233,-0.053689,-0.023010,0.392699,0.001534,-0.053689,0.027612,0.084369,0.122718,-0.088971,0.032214,0.046019,0.047871,1.818543,-0.686665,0.045641,0.020629,-0.163963,-1.173738,-0.118745,-0.110497,-0.019231,-0.571398,0.794303,1.107266,0.021472,-0.046792,0.012036,0.003112,-0.000020,0.000508,0.008336,-0.001090,-0.004548,-0.006742,0.008026,-0.004724,-0.009611,-0.103888,0.037151,-0.028961,-0.037733,0.068135,0.163161,0.002602,0.067895,0.168648,0.043061,0.075286,0.154729,0.073437,0.058395,0.123899,-0.037329,-0.024613,0.011265,-0.021848,-0.000008,0.115842,0.003647,-0.003191,0.123956,0.032170,0.008584,0.111361,0.046234,-0.001254,0.074454,0.018869,0.108761,0.006411,0.000686,0.134788,-0.006883,0.000224,0.131914,0.007656,-0.004941,0.127757,-0.019433,0.003496,0.180889,0.003543,0.110571,0.134965,0.132136,0.129321,0.180958
1.5066,open,0.0,0.641204,-0.981748,-0.072097,-0.023010,0.411107,0.003068,-0.088971,0.021476,0.058291,0.098175,-0.102777,0.049087,0.075165,0.199824,1.540802,-0.598117,0.030098,0.226643,-0.014824,-1.086954,-0.259031,-0.408695,-0.253552,-0.471186,0.621736,0.996726,0.020923,-0.048749,0.013945,0.003229,-0.000030,-0.000132,0.010200,-0.000232,-0.001834,-0.004507,0.008471,-0.005020,-0.011358,-0.104697,0.038376,-0.027305,-0.037653,0.069225,0.162932,0.002623,0.068299,0.168647,0.043183,0.074473,0.155077,0.073461,0.058319,0.123798,-0.038138,-0.023389,0.012921,-0.021768,0.001082,0.115613,0.003667,-0.002787,0.123955,0.032293,0.007770,0.111708,0.046259,-0.001330,0.074353,0.020303,0.104450,0.007514,0.001443,0.133299,-0.011189,0.000151,0.131260,0.005069,-0.004870,0.128484,-0.019260,0.005455,0.181597,0.006584,0.106669,0.133775,0.131357,0.130011,0.181798
1.5394,open,0.0,0.647340,-0.961806,-0.087437,-0.021476,0.414175,0.007670,-0.119651,0.023010,0.035282,0.069029,-0.111981,0.058291,0.088971,0.269809,1.133158,-0.505966,0.025901,0.354799,0.039554,-0.991291,-0.082376,-0.643723,-0.658976,-0.367629,0.452548,0.782668,0.020657,-0.048713,0.015409,0.003030,-0.000036,-0.000588,0.011734,-0.000979,0.000455,-0.001379,0.008609,-0.004905,-0.011322,-0.105020,0.039109,-0.026511,-0.037514,0.070328,0.162669,0.002656,0.069025,0.168528,0.043275,0.073303,0.155549,0.073443,0.058328,0.123747,-0.038461,-0.022656,0.013715,-0.021630,0.002185,0.115350,0.003700,-0.002061,0.123835,0.032384,0.006600,0.112180,0.046241,-0.001321,0.074302,0.021127,0.101728,0.008212,0.002137,0.131775,-0.015102,0.000068,0.130371,0.002254,-0.004573,0.129705,-0.018262,0.006305,0.181877,0.007929,0.104223,0.132655,0.130390,0.131064,0.182159
1.5727,open,0.0,0.647340,-0.964874,-0.098175,-0.019942,0.403437,0.033748,-0.145728,0.023010,0.015340,0.049087,-0.119651,0.061359,0.084369,0.142429,0.538799,-0.417277,0.041650,0.010705,0.336503,-0.885224,-0.009395,-0.665490,-0.725661,-0.280144,0.285314,0.357432,0.020834,-0.046599,0.016267,0.002682,-0.000020,-0.003138,0.012937,-0.001251,0.001719,-0.000024,0.008723,-0.004458,-0.008678,-0.104932,0.039329,-0.026555,-0.037187,0.072361,0.162079,0.002681,0.069582,0.168437,0.043293,0.072538,0.155861,0.073371,0.058561,0.123733,-0.038373,-0.022435,0.013671,-0.021302,0.004219,0.114760,0.003725,-0.001504,0.123745,0.032403,0.005835,0.112492,0.046168,-0.001089,0.074288,0.021439,0.100618,0.008635,0.002992,0.129177,-0.019934,-0.000002,0.129642,-0.000049,-0.004422,0.130472,-0.017719,0.005629,0.181472,0.006913,0.103238,0.130740,0.129642,0.131743,0.181690
1.6060,open,0.0,0.647340,-0.984816,-0.105845,-0.013806,0.397301,0.058291,-0.167204,0.019942,0.000000,0.035282,-0.122718,0.061359,0.064427,0.061151,-0.069673,-0.318814,0.126816,-0.183957,0.634762,-0.782090,-0.001694,-0.574014,-0.581027,-0.174888,0.135424,-0.141031,0.020948,-0.043358,0.016638,0.001121,-0.000010,-0.005609,0.013863,-0.001108,0.002264,0.000205,0.008475,-0.003907,-0.004411,-0.104518,0.039326,-0.027235,-0.036896,0.074176,0.161495,0.002693,0.069847,0.168413,0.043311,0.071943,0.156088,0.073291,0.059065,0.123703,-0.037959,-0.022439,0.012992,-0.021011,0.006033,0.114176,0.003738,-0.001239,0.123721,0.032420,0.005241,0.112720,0.046089,-0.000585,0.074259,0.021256,0.100596,0.008665,0.003692,0.126754,-0.023996,-0.000049,0.129215,-0.001564,-0.004244,0.131107,-0.017089,0.003621,0.180364,0.003724,0.103181,0.129058,0.129225,0.132284,0.180439
1.6394,open,0.0,0.647340,-1.017029,-0.110447,-0.009204,0.392699,0.081301,-0.187146,0.004602,-0.010738,0.029146,-0.122718,0.061359,0.032214,0.035645,-0.547742,-0.225117,0.165310,-0.151691,0.675521,-0.672772,-0.189200,-0.446392,-0.372659,-0.091253,0.058953,-0.597871,0.020984,-0.039750,0.016624,0.000141,-0.000011,-0.007035,0.014661,0.000443,0.002392,-0.000230,0.008126,-0.003627,0.000618,-0.103844,0.039123,-0.028367,-0.036620,0.075858,0.160909,0.002674,0.069331,0.168611,0.043313,0.071641,0.156200,0.073171,0.059879,0.123632,-0.037285,-0.022642,0.011859,-0.020736,0.007715,0.113590,0.003718,-0.001755,0.123919,0.032423,0.004938,0.112831,0.045968,0.000229,0.074187,0.020990,0.101378,0.008651,0.004309,0.124402,-0.027665,-0.000049,0.129531,-0.001594,-0.004121,0.131451,-0.016654,0.000457,0.178508,-0.001356,0.103889,0.127513,0.129541,0.132566,0.178513
1.6727,open,0.0,0.648874,-1.055379,-0.111981,-0.007670,0.392699,0.095107,-0.202485,0.000000,-0.018408,0.029146,-0.122718,0.061359,-0.001534,0.030039,-0.915049,-0.125664,0.121778,-0.089576,0.595270,-0.563972,-0.295495,-0.323446,-0.169486,-0.028636,0.034955,-0.895813,0.020950,-0.036106,0.016152,0.000238,-0.000014,-0.007500,0.015170,0.001096,0.002358,-0.000985,0.007865,-0.003541,0.004919,-0.103006,0.038818,-0.029724,-0.036447,0.076954,0.160504,0.002673,0.069300,0.168648,0.043313,0.071641,0.156200,0.073049,0.060730,0.123529,-0.036446,-0.022946,0.010502,-0.020562,0.008811,0.113186,0.003717,-0.001786,0.123956,0.032423,0.004938,0.112831,0.045847,0.001081,0.074084,0.020814,0.102681,0.008680,0.004721,0.122780,-0.030167,-0.000066,0.129465,-0.002111,-0.004121,0.131451,-0.016654,-0.002766,0.176476,-0.006582,0.105129,0.126519,0.129482,0.132566,0.176620
1.7061,open,0.0,0.659612,-1.089126,-0.111981,-0.007670,0.392699,0.107379,-0.214757,0.001534,-0.019942,0.029146,-0.122718,0.061359,-0.030680,0.135129,-1.032106,-0.045940,0.058304,-0.028110,0.479628,-0.466285,-0.086853,-0.188751,-0.053186,-0.008986,0.022868,-0.911737,0.020508,-0.033564,0.015608,0.000714,-0.000017,-0.007748,0.015531,0.000236,0.001921,-0.001418,0.007784,-0.003497,0.007342,-0.102167,0.038776,-0.030944,-0.036296,0.077885,0.160144,0.002678,0.069425,0.168615,0.043313,0.071641,0.156200,0.072934,0.061463,0.123424,-0.035608,-0.022988,0.009282,-0.020412,0.009742,0.112825,0.003723,-0.001661,0.123923,0.032423,0.004938,0.112831,0.045732,0.001814,0.073979,0.020986,0.103681,0.008772,0.005052,0.121378,-0.032206,-0.000075,0.129337,-0.002405,-0.004121,0.131451,-0.016654,-0.005485,0.174651,-0.011011,0.106147,0.125679,0.129359,0.132566,0.175084
1.7394,open,0.0,0.671884,-1.119806,-0.111981,-0.007670,0.392699,0.111981,-0.223961,0.001534,-0.019942,0.029146,-0.099709,0.059825,-0.050621,0.329259,-0.985602,-0.003479,0.034752,-0.008821,0.327175,-0.362673,-0.010800,-0.064942,-0.016690,0.170236,0.002620,-0.801176,0.019900,-0.031747,0.015319,0.000891,-0.000018,-0.007434,0.015672,-0.000046,0.001434,-0.001551,0.005576,-0.003335,0.008349,-0.101364,0.038802,-0.032047,-0.036219,0.078358,0.159958,0.002678,0.069425,0.168615,0.043333,0.070998,0.156370,0.072863,0.061904,0.123357,-0.034805,-0.022963,0.008179,-0.020335,0.010215,0.112639,0.003723,-0.001661,0.123923,0.032442,0.004295,0.113001,0.045661,0.002254,0.073913,0.021230,0.104543,0.008867,0.005250,0.120604,-0.033434,-0.000075,0.129337,-0.002405,-0.003372,0.132506,-0.014062,-0.007231,0.173465,-0.013866,0.107045,0.125263,0.129359,0.133293,0.174169
