time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
2.0090,soft,10.0,0.223961,-0.386563,-0.581379,-0.558369,0.000000,0.262311,-0.087437,0.817612,-0.185612,0.305262,-0.076699,0.059825,-0.090505,1.710098,-3.556581,-5.887310,-6.062686,0.023981,0.723487,-0.040606,0.768204,-0.231365,0.755707,-0.275718,0.331287,0.023981,0.034426,-0.071439,-0.102072,-0.094912,0.000134,0.025209,-0.013093,0.030148,-0.014541,0.025519,-0.011590,0.013842,-0.008268,-0.111896,0.039648,0.001441,-0.034358,0.081717,0.158406,0.003976,0.111406,0.142124,0.041119,0.083625,0.151086,0.071328,0.062752,0.123799,-0.049185,-0.026463,0.030433,-0.020332,-0.002526,0.113601,0.004272,0.023798,0.100125,0.030236,0.000531,0.110578,0.046380,-0.008713,0.076743,-0.001711,-0.001187,-0.000522,0.014496,0.374267,-0.089903,-0.012903,0.346193,-0.268893,-0.026293,0.380289,-0.095909,-0.016871,0.256225,-0.028848,0.002146,0.385186,0.438543,0.393077,0.258395
2.0421,soft,10.0,0.302194,-0.585981,-0.828350,-0.805340,0.000000,0.289922,-0.099709,0.820680,-0.204019,0.340544,-0.090505,0.069029,-0.090505,2.140631,-5.007443,-6.962000,-7.094966,0.023981,0.863973,-0.138409,0.554388,-0.453682,0.925477,-0.441384,0.345771,0.023981,0.030893,-0.055795,-0.068548,-0.059163,0.000135,0.024861,-0.012939,0.030918,-0.013836,0.025090,-0.011193,0.013823,-0.008293,-0.107729,0.044050,-0.004631,-0.034075,0.083346,0.157653,0.003985,0.111887,0.141620,0.040917,0.085604,0.150040,0.071247,0.063105,0.123706,-0.045018,-0.022061,0.024361,-0.020049,-0.000897,0.112849,0.004281,0.024279,0.099621,0.030034,0.002510,0.109533,0.046299,-0.008360,0.076651,-0.139644,-0.025916,-0.051204,0.016123,0.373911,-0.100835,-0.013325,0.340758,-0.274733,-0.029987,0.379326,-0.109095,-0.017629,0.256647,-0.030158,0.150977,0.387604,0.437917,0.395840,0.259014
2.0755,soft,10.0,0.378893,-0.800738,-1.076855,-1.050777,0.000000,0.314466,-0.111981,0.820680,-0.216291,0.371223,-0.102777,0.072097,-0.090505,2.311203,-5.900928,-7.330896,-7.393603,0.023981,0.821041,-0.304936,0.205827,-0.454366,0.952484,-0.440075,0.248982,0.023981,0.027664,-0.040986,-0.039482,-0.029376,0.000136,0.025168,-0.012479,0.032206,-0.013952,0.025153,-0.011454,0.014193,-0.008303,-0.102565,0.047803,-0.010401,-0.033813,0.084816,0.156938,0.003989,0.112130,0.141366,0.040728,0.087309,0.149086,0.071220,0.063223,0.123675,-0.039854,-0.018307,0.018590,-0.019788,0.000573,0.112134,0.004285,0.024522,0.099368,0.029844,0.004215,0.108578,0.046271,-0.008242,0.076619,-0.217135,0.055895,-0.090817,0.017613,0.373085,-0.111029,-0.013578,0.337484,-0.278197,-0.033230,0.377847,-0.120620,-0.017883,0.256785,-0.030596,0.241908,0.389654,0.437577,0.398022,0.259219
2.1088,soft,10.0,0.452524,-1.010893,-1.323825,-1.276272,0.000000,0.331340,-0.121184,0.820680,-0.223961,0.398835,-0.111981,0.072097,-0.090505,2.334230,-6.268657,-7.467922,-7.322204,0.023981,0.697984,-0.313956,0.081046,-0.357276,0.905195,-0.348069,0.110076,0.023981,0.024651,-0.028078,-0.012008,-0.004801,0.000136,0.025726,-0.012613,0.032665,-0.014407,0.025459,-0.012040,0.014709,-0.008304,-0.096715,0.050987,-0.014926,-0.033628,0.085839,0.156420,0.003992,0.112280,0.141207,0.040553,0.088777,0.148218,0.071220,0.063223,0.123675,-0.034004,-0.015123,0.014066,-0.019602,0.001596,0.111616,0.004288,0.024673,0.099208,0.029669,0.005683,0.107710,0.046271,-0.008242,0.076619,0.066041,-0.050184,0.027959,0.018658,0.372213,-0.118297,-0.013738,0.335422,-0.280344,-0.035971,0.376211,-0.130314,-0.017883,0.256785,-0.030596,0.087530,0.391005,0.437367,0.399763,0.259219
2.1421,soft,10.0,0.516952,-1.211845,-1.540117,-1.468020,0.000000,0.343612,-0.127320,0.820680,-0.227029,0.421845,-0.116583,0.072097,-0.090505,2.220343,-6.239676,-7.187880,-6.772454,0.023981,0.542723,-0.249555,0.041888,-0.227032,0.833090,-0.240427,0.053988,0.023981,0.022158,-0.016968,0.009404,0.012355,0.000137,0.026373,-0.013002,0.032810,-0.014949,0.025820,-0.012614,0.014918,-0.008305,-0.090886,0.053156,-0.018409,-0.033494,0.086563,0.156041,0.003993,0.112341,0.141143,0.040408,0.089909,0.147515,0.071220,0.063223,0.123675,-0.028176,-0.012954,0.010583,-0.019468,0.002320,0.111237,0.004289,0.024733,0.099145,0.029525,0.006815,0.107007,0.046271,-0.008242,0.076619,0.085868,-0.118374,0.029455,0.019382,0.371493,-0.123380,-0.013801,0.334595,-0.281199,-0.037955,0.374868,-0.137310,-0.017883,0.256785,-0.030596,0.149176,0.391925,0.437284,0.401024,0.259219
2.1755,soft,10.0,0.570641,-1.380583,-1.707321,-1.595340,0.000000,0.351282,-0.130388,0.820680,-0.227029,0.444854,-0.118117,0.072097,-0.090505,1.948391,-5.822665,-6.324594,-5.517005,0.023981,0.381251,-0.175782,0.029600,-0.081027,0.749275,-0.136957,0.017974,0.023981,0.020369,-0.008930,0.021587,0.017032,0.000138,0.027014,-0.013376,0.032858,-0.015525,0.026210,-0.013129,0.015051,-0.008305,-0.085867,0.054423,-0.020679,-0.033414,0.086993,0.155810,0.003993,0.112341,0.141143,0.040267,0.090953,0.146837,0.071220,0.063223,0.123675,-0.023156,-0.011688,0.008313,-0.019388,0.002751,0.111006,0.004289,0.024733,0.099145,0.029384,0.007858,0.106330,0.046271,-0.008242,0.076619,0.011126,-0.022727,0.001861,0.019793,0.371056,-0.126287,-0.013801,0.334595,-0.281199,-0.039639,0.373658,-0.143234,-0.017883,0.256785,-0.030596,0.025372,0.392457,0.437284,0.402128,0.259219
2.2088,soft,10.0,0.607456,-1.489495,-1.784020,-1.596874,0.000000,0.354350,-0.130388,0.820680,-0.227029,0.463262,-0.118117,0.073631,-0.090505,1.595735,-4.750723,-4.589494,-3.127421,0.023981,0.232954,-0.079037,0.025744,-0.025427,0.652227,-0.046612,0.015917,0.023981,0.019501,-0.006301,0.018073,-0.000830,0.000138,0.027580,-0.013795,0.032873,-0.015744,0.026627,-0.013555,0.015065,-0.008309,-0.082736,0.054786,-0.022154,-0.033387,0.087133,0.155733,0.003993,0.112341,0.141143,0.040155,0.091750,0.146302,0.071206,0.063282,0.123659,-0.020025,-0.011324,0.006837,-0.019362,0.002890,0.110929,0.004289,0.024733,0.099145,0.029272,0.008655,0.105795,0.046258,-0.008184,0.076604,-0.049827,0.113951,-0.007005,0.019897,0.370980,-0.127025,-0.013801,0.334595,-0.281199,-0.040865,0.372713,-0.147536,-0.018009,0.256853,-0.030815,0.124566,0.392629,0.437284,0.402929,0.259321
2.2421,soft,10.0,0.632000,-1.506369,-1.784020,-1.484893,0.000000,0.354350,-0.130388,0.820680,-0.227029,0.480136,-0.118117,0.085903,-0.090505,1.173761,-2.821922,-2.234872,0.156530,0.023981,0.113300,-0.024803,0.024534,-0.007979,0.576018,-0.014627,0.133506,0.023981,0.019408,-0.011511,0.002150,-0.038087,0.000138,0.028026,-0.014025,0.032878,-0.015813,0.026957,-0.013729,0.014673,-0.008341,-0.081901,0.054988,-0.022275,-0.033387,0.087133,0.155733,0.003993,0.112341,0.141143,0.040050,0.092475,0.145805,0.071096,0.063751,0.123532,-0.019191,-0.011122,0.006717,-0.019362,0.002890,0.110929,0.004289,0.024733,0.099145,0.029167,0.009380,0.105297,0.046147,-0.007714,0.076476,-0.087265,0.178771,-0.028432,0.019897,0.370980,-0.127025,-0.013801,0.334595,-0.281199,-0.041985,0.371758,-0.151461,-0.019025,0.257378,-0.032571,0.200954,0.392629,0.437284,0.403617,0.260128
2.2755,soft,10.0,0.641204,-1.438874,-1.753340,-1.323825,0.000000,0.354350,-0.130388,0.820680,-0.234699,0.493942,-0.119651,0.108913,-0.090505,0.725508,-0.369566,-0.345424,2.959732,0.023981,0.052010,-0.007783,0.024154,-0.045934,0.505566,-0.004590,0.451862,0.023981,0.019951,-0.023134,-0.013803,-0.077226,0.000139,0.028255,-0.014098,0.032870,-0.015733,0.027258,-0.013821,0.013573,-0.008399,-0.082875,0.055384,-0.020606,-0.033387,0.087133,0.155733,0.003996,0.112490,0.140983,0.039958,0.093102,0.145370,0.070884,0.064627,0.123285,-0.020164,-0.010726,0.008385,-0.019362,0.002890,0.110929,0.004292,0.024882,0.098984,0.029075,0.010008,0.104862,0.045936,-0.006838,0.076229,-0.085929,0.141906,-0.042249,0.019897,0.370980,-0.127025,-0.013961,0.332517,-0.283328,-0.043045,0.370708,-0.155166,-0.020937,0.258282,-0.035882,0.171191,0.392629,0.437078,0.404170,0.261601
2.3088,soft,10.0,0.641204,-1.290078,-1.707321,-1.162757,0.000000,0.354350,-0.134990,0.820680,-0.260777,0.507748,-0.136524,0.127320,-0.090505,0.286791,2.164804,0.726871,4.380479,0.023981,0.031897,-0.026888,0.024030,-0.355792,0.452649,-0.158317,0.572632,0.023981,0.020843,-0.039580,-0.025792,-0.105977,0.000140,0.028342,-0.014077,0.032834,-0.014742,0.027520,-0.013404,0.013188,-0.008445,-0.085250,0.056216,-0.016915,-0.033366,0.087253,0.155675,0.004004,0.112992,0.140431,0.039817,0.094101,0.144697,0.070710,0.065325,0.123079,-0.022539,-0.009894,0.012076,-0.019340,0.003010,0.110870,0.004300,0.025384,0.098432,0.028934,0.011006,0.104190,0.045762,-0.006140,0.076023,-0.054794,0.069556,-0.029282,0.020119,0.370571,-0.128615,-0.014505,0.325365,-0.290461,-0.045555,0.367409,-0.163910,-0.022474,0.258926,-0.038547,0.093262,0.392772,0.436395,0.404884,0.262743
2.3421,soft,10.0,0.641204,-1.124408,-1.661301,-1.095262,0.000000,0.357418,-0.156466,0.820680,-0.285320,0.520019,-0.168738,0.136524,-0.090505,0.106453,3.846646,1.190225,3.711359,0.023981,0.042521,-0.269939,0.023996,-0.654856,0.402778,-0.579862,0.458801,0.023981,0.021377,-0.054210,-0.033779,-0.108507,0.000141,0.028365,-0.013333,0.032796,-0.013776,0.027783,-0.012026,0.013641,-0.008469,-0.087770,0.057198,-0.012789,-0.033239,0.087950,0.155318,0.004011,0.113456,0.139903,0.039631,0.095394,0.143815,0.070622,0.065673,0.122974,-0.025059,-0.008913,0.016203,-0.019213,0.003707,0.110514,0.004307,0.025848,0.097905,0.028748,0.012299,0.103307,0.045674,-0.005793,0.075918,-0.018715,0.020282,-0.008796,0.021249,0.368468,-0.136757,-0.015020,0.318513,-0.297029,-0.049389,0.361566,-0.177194,-0.023244,0.259223,-0.039884,0.028965,0.393602,0.435778,0.405668,0.263301
2.3755,soft,10.0,0.641204,-0.961806,-1.622952,-1.112136,0.000000,0.365087,-0.179476,0.820680,-0.303728,0.530757,-0.194816,0.141126,-0.090505,0.049862,4.669629,1.274415,1.754225,0.023981,0.134259,-0.564841,0.023986,-0.651485,0.358537,-0.790249,0.299846,0.023981,0.021700,-0.065888,-0.038504,-0.091864,0.000141,0.028102,-0.012394,0.032768,-0.013946,0.028003,-0.011454,0.014247,-0.008482,-0.090037,0.058124,-0.008593,-0.033063,0.088888,0.154810,0.004016,0.113798,0.139502,0.039468,0.096458,0.143051,0.070578,0.065846,0.122920,-0.027326,-0.007987,0.020398,-0.019037,0.004645,0.110005,0.004312,0.026191,0.097503,0.028584,0.013363,0.102543,0.045629,-0.005619,0.075865,0.094976,-0.099775,0.034101,0.022577,0.365815,-0.146489,-0.015409,0.313300,-0.301861,-0.052513,0.356325,-0.187952,-0.023629,0.259364,-0.040554,0.141910,0.394701,0.435332,0.406265,0.263577
2.4088,soft,10.0,0.641204,-0.831418,-1.604544,-1.196505,0.000000,0.372757,-0.199418,0.820680,-0.317534,0.539961,-0.214757,0.141126,-0.090505,0.032102,4.561728,1.018914,-0.531164,0.023981,0.231838,-0.625629,0.023982,-0.526084,0.331951,-0.692292,0.142188,0.023981,0.021875,-0.072770,-0.038871,-0.065159,0.000142,0.027807,-0.012398,0.032747,-0.014556,0.028144,-0.012102,0.014832,-0.008484,-0.091621,0.058871,-0.005040,-0.032900,0.089739,0.154327,0.004019,0.114052,0.139198,0.039331,0.097301,0.142420,0.070578,0.065846,0.122920,-0.028911,-0.007240,0.023952,-0.018874,0.005496,0.109523,0.004315,0.026444,0.097200,0.028448,0.014206,0.101912,0.045629,-0.005619,0.075865,0.359555,-0.416312,0.082437,0.023732,0.363224,-0.155121,-0.015701,0.309348,-0.305431,-0.054942,0.351944,-0.196275,-0.023629,0.259364,-0.040554,0.556229,0.395673,0.435007,0.406703,0.263577
2.4422,soft,10.0,0.641204,-0.762388,-1.606078,-1.319223,0.000000,0.377359,-0.216291,0.820680,-0.328272,0.549165,-0.233165,0.141126,-0.090505,0.026529,3.585129,0.530942,-2.393153,0.023981,0.203533,-0.576321,0.023981,-0.406696,0.309843,-0.632678,0.061075,0.023981,0.021943,-0.073461,-0.035533,-0.037331,0.000143,0.027963,-0.012820,0.032730,-0.015116,0.028260,-0.012565,0.015134,-0.008485,-0.092420,0.059348,-0.003119,-0.032777,0.090369,0.153960,0.004022,0.114247,0.138960,0.039197,0.098099,0.141802,0.070578,0.065846,0.122920,-0.029709,-0.006763,0.025873,-0.018751,0.006126,0.109156,0.004318,0.026639,0.096962,0.028314,0.015004,0.101295,0.045629,-0.005619,0.075865,0.611726,-0.850333,0.059516,0.024630,0.360959,-0.161943,-0.015928,0.306250,-0.308177,-0.057207,0.347603,-0.204004,-0.023629,0.259364,-0.040554,1.049198,0.396388,0.434760,0.407085,0.263577
2.4755,soft,10.0,0.644272,-0.762388,-1.613748,-1.423534,0.000000,0.377359,-0.230097,0.820680,-0.332874,0.556835,-0.248505,0.141126,-0.090505,0.039690,1.855964,0.071735,-3.226318,0.023981,0.111034,-0.493993,0.023981,-0.279172,0.279045,-0.532965,0.035621,0.023981,0.021861,-0.067924,-0.031662,-0.019328,0.000143,0.028336,-0.013334,0.032724,-0.015657,0.028400,-0.013159,0.015228,-0.008485,-0.092573,0.059545,-0.003255,-0.032710,0.090715,0.153758,0.004023,0.114330,0.138858,0.039082,0.098757,0.141278,0.070578,0.065846,0.122920,-0.029862,-0.006565,0.025737,-0.018684,0.006472,0.108954,0.004319,0.026722,0.096859,0.028199,0.015662,0.100771,0.045629,-0.005619,0.075865,0.643651,-1.058358,0.000367,0.025237,0.359241,-0.166619,-0.016026,0.304916,-0.309345,-0.059077,0.343820,-0.210361,-0.023629,0.259364,-0.040554,1.238713,0.396804,0.434655,0.407375,0.263577
2.5088,soft,10.0,0.648874,-0.811476,-1.618350,-1.477223,0.000000,0.377359,-0.239301,0.820680,-0.332874,0.564505,-0.257709,0.141126,-0.090505,0.097760,0.091093,-0.125792,-2.756853,0.023981,0.051299,-0.396868,0.023981,-0.121928,0.239935,-0.415453,0.027634,0.023981,0.021660,-0.059552,-0.029827,-0.016825,0.000144,0.028577,-0.013854,0.032726,-0.016277,0.028563,-0.013759,0.015258,-0.008485,-0.092283,0.059441,-0.004897,-0.032664,0.090944,0.153621,0.004023,0.114330,0.138858,0.038989,0.099270,0.140857,0.070578,0.065846,0.122920,-0.029572,-0.006669,0.024095,-0.018638,0.006701,0.108817,0.004319,0.026722,0.096859,0.028106,0.016176,0.100349,0.045629,-0.005619,0.075865,0.581450,-1.040136,-0.013196,0.025637,0.358063,-0.169729,-0.016026,0.304916,-0.309345,-0.060378,0.341099,-0.214768,-0.023629,0.259365,-0.040554,1.191697,0.397082,0.434655,0.407578,0.263577
2.5422,soft,10.0,0.648874,-0.898913,-1.618350,-1.469554,0.000000,0.377359,-0.245437,0.820680,-0.332874,0.569107,-0.263845,0.141126,-0.090505,0.093871,-1.386319,-0.066805,-1.293192,0.023981,0.032554,-0.241674,0.023981,-0.038262,0.201488,-0.292124,0.025127,0.023981,0.021642,-0.049954,-0.030198,-0.028702,0.000144,0.028660,-0.014581,0.032728,-0.016607,0.028716,-0.014347,0.015267,-0.008485,-0.091596,0.058886,-0.007666,-0.032634,0.091097,0.153529,0.004023,0.114330,0.138858,0.038930,0.099590,0.140591,0.070578,0.065846,0.122920,-0.028886,-0.007225,0.021326,-0.018608,0.006854,0.108725,0.004319,0.026722,0.096859,0.028047,0.016496,0.100083,0.045629,-0.005619,0.075865,0.503522,-0.877328,0.027028,0.025901,0.357263,-0.171798,-0.016026,0.304916,-0.309345,-0.061209,0.339306,-0.217578,-0.023629,0.259365,-0.040554,1.011913,0.397269,0.434655,0.407695,0.263577
2.5755,soft,10.0,0.648874,-1.006291,-1.618350,-1.441942,0.000000,0.380427,-0.250039,0.820680,-0.332874,0.575243,-0.266913,0.147262,-0.090505,0.045913,-2.459141,-0.020964,-0.006490,0.023981,0.043446,-0.194428,0.023981,-0.012007,0.185780,-0.172686,0.060125,0.023981,0.021644,-0.040521,-0.030485,-0.041496,0.000145,0.028637,-0.014840,0.032728,-0.016710,0.028783,-0.014887,0.015157,-0.008500,-0.090519,0.058148,-0.010958,-0.032584,0.091346,0.153374,0.004023,0.114330,0.138858,0.038871,0.099901,0.140326,0.070518,0.066077,0.122849,-0.027809,-0.007962,0.018034,-0.018558,0.007103,0.108570,0.004319,0.026722,0.096859,0.027988,0.016806,0.099819,0.045570,-0.005388,0.075793,0.399960,-0.660985,0.065366,0.026189,0.356442,-0.174059,-0.016026,0.304916,-0.309345,-0.061854,0.337903,-0.219754,-0.024143,0.259547,-0.041448,0.775333,0.397534,0.434655,0.407794,0.263942
2.6094,soft,10.0,0.648874,-1.129010,-1.618350,-1.398990,0.000000,0.392699,-0.253107,0.820680,-0.337476,0.581379,-0.266913,0.159534,-0.090505,0.030175,-3.119813,-0.005921,0.745412,0.023981,0.184282,-0.112891,0.023981,-0.024507,0.182101,-0.066709,0.231049,0.023981,0.021550,-0.031529,-0.030590,-0.051993,0.000145,0.028154,-0.015238,0.032720,-0.016699,0.028803,-0.015338,0.014563,-0.008528,-0.089023,0.057256,-0.014582,-0.032458,0.091961,0.152982,0.004024,0.114413,0.138755,0.038825,0.100143,0.140117,0.070398,0.066539,0.122703,-0.026313,-0.008855,0.014410,-0.018433,0.007718,0.108178,0.004320,0.026805,0.096757,0.027942,0.017048,0.099610,0.045449,-0.004926,0.075647,0.260228,-0.402541,0.076911,0.026680,0.355135,-0.177926,-0.016124,0.303578,-0.310508,-0.062222,0.337102,-0.220994,-0.025173,0.259887,-0.043240,0.485462,0.398108,0.434551,0.407857,0.264660
2.6430,soft,10.0,0.648874,-1.228719,-1.622952,-1.366777,0.000000,0.406505,-0.253107,0.820680,-0.358952,0.587515,-0.266913,0.165670,-0.090505,0.025925,-3.178305,-0.046502,1.038689,0.023981,0.334307,-0.038224,0.023981,-0.269611,0.198609,-0.020934,0.270780,0.023981,0.021419,-0.025746,-0.029850,-0.057830,0.000146,0.027633,-0.015573,0.032675,-0.015905,0.028746,-0.015535,0.014435,-0.008543,-0.087577,0.056533,-0.017355,-0.032334,0.092564,0.152590,0.004028,0.114796,0.138272,0.038778,0.100383,0.139907,0.070337,0.066769,0.122629,-0.024867,-0.009578,0.011637,-0.018308,0.008321,0.107786,0.004324,0.027188,0.096274,0.027895,0.017289,0.099399,0.045388,-0.004696,0.075573,0.136356,-0.203296,0.053988,0.027080,0.354076,-0.181099,-0.016581,0.297284,-0.315867,-0.062588,0.336291,-0.222229,-0.025689,0.260046,-0.044138,0.250673,0.398623,0.434080,0.407915,0.265013
2.6785,soft,10.0,0.651942,-1.305418,-1.632156,-1.359107,0.000000,0.418777,-0.251573,0.820680,-0.386563,0.595185,-0.268447,0.165670,-0.090505,0.043776,-2.749098,-0.197405,0.766718,0.023981,0.357517,-0.004036,0.023981,-0.607549,0.210964,-0.005912,0.144061,0.023981,0.021181,-0.022816,-0.027874,-0.056662,0.000146,0.027576,-0.015718,0.032612,-0.014788,0.028705,-0.015618,0.014905,-0.008544,-0.086296,0.056072,-0.019375,-0.032230,0.093060,0.152261,0.004033,0.115277,0.137643,0.038712,0.100717,0.139615,0.070337,0.066769,0.122629,-0.023585,-0.010038,0.009617,-0.018205,0.008817,0.107457,0.004329,0.027669,0.095645,0.027829,0.017622,0.099107,0.045388,-0.004696,0.075573,0.052066,-0.078123,0.023778,0.027368,0.353314,-0.183395,-0.017172,0.289073,-0.322592,-0.063180,0.334947,-0.224222,-0.025689,0.260046,-0.044138,0.096847,0.399016,0.433501,0.407991,0.265013
2.7119,soft,10.0,0.655010,-1.323825,-1.632156,-1.374447,0.000000,0.426447,-0.257709,0.820680,-0.404971,0.602854,-0.282252,0.165670,-0.090505,0.083260,-1.808283,-0.116843,0.101329,0.023981,0.306284,-0.029274,0.023981,-0.630678,0.223039,-0.139946,0.061663,0.023981,0.021026,-0.024800,-0.028449,-0.049940,0.000147,0.027794,-0.015693,0.032570,-0.014838,0.028667,-0.015196,0.015211,-0.008545,-0.086011,0.056009,-0.019950,-0.032130,0.093541,0.151940,0.004036,0.115592,0.137218,0.038595,0.101316,0.139090,0.070337,0.066769,0.122629,-0.023300,-0.010101,0.009042,-0.018104,0.009298,0.107136,0.004332,0.027984,0.095220,0.027712,0.018222,0.098583,0.045388,-0.004696,0.075573,0.041949,-0.064378,0.019272,0.027836,0.351766,-0.187177,-0.017567,0.283526,-0.326970,-0.064851,0.330981,-0.229828,-0.025689,0.260046,-0.044138,0.079219,0.399436,0.433134,0.408136,0.265013
2.7452,soft,10.0,0.655010,-1.296214,-1.632156,-1.395923,0.000000,0.431049,-0.282252,0.820680,-0.418777,0.608990,-0.311398,0.165670,-0.090505,0.074614,-0.460374,-0.036667,-0.383092,0.023981,0.247034,-0.319391,0.023981,-0.527399,0.232781,-0.537373,0.035806,0.023981,0.021086,-0.030692,-0.028985,-0.043887,0.000148,0.028053,-0.014753,0.032539,-0.015349,0.028634,-0.013811,0.015307,-0.008545,-0.086478,0.056235,-0.019234,-0.031964,0.094329,0.151406,0.004038,0.115824,0.136897,0.038422,0.102178,0.138318,0.070337,0.066769,0.122629,-0.023767,-0.009876,0.009758,-0.017938,0.010086,0.106601,0.004334,0.028216,0.094899,0.027539,0.019084,0.097811,0.045388,-0.004696,0.075573,0.081754,-0.128750,0.034214,0.028943,0.347567,-0.196305,-0.017864,0.279327,-0.330199,-0.067748,0.323732,-0.239503,-0.025689,0.260046,-0.044138,0.156304,0.400220,0.432867,0.408355,0.265013
2.7785,soft,10.0,0.655010,-1.237922,-1.632156,-1.406660,0.000000,0.434117,-0.306796,0.820680,-0.426447,0.616660,-0.332874,0.165670,-0.090505,0.039870,0.770114,-0.011506,-0.473452,0.023981,0.157607,-0.604946,0.023981,-0.384785,0.231473,-0.695372,0.027692,0.023981,0.021215,-0.037932,-0.029106,-0.042001,0.000149,0.028415,-0.013823,0.032523,-0.015968,0.028637,-0.013353,0.015337,-0.008545,-0.087343,0.056681,-0.017588,-0.031810,0.095041,0.150903,0.004039,0.115952,0.136718,0.038265,0.102922,0.137625,0.070337,0.066769,0.122629,-0.024633,-0.009430,0.011403,-0.017784,0.010799,0.106099,0.004335,0.028344,0.094719,0.027382,0.019827,0.097118,0.045388,-0.004696,0.075573,0.149367,-0.238270,0.054167,0.029972,0.343274,-0.205001,-0.018029,0.276981,-0.331972,-0.070026,0.317690,-0.247067,-0.025689,0.260046,-0.044138,0.286386,0.400950,0.432723,0.408500,0.265014
2.8118,soft,10.0,0.655010,-1.164291,-1.633690,-1.406660,0.000000,0.435651,-0.326738,0.820680,-0.429515,0.622796,-0.352816,0.167204,-0.090505,0.016456,1.631632,-0.008167,-0.218662,0.023981,0.106602,-0.640799,0.023981,-0.234829,0.220737,-0.646826,0.029702,0.023981,0.021327,-0.044841,-0.028902,-0.043913,0.000150,0.028626,-0.013889,0.032518,-0.016582,0.028674,-0.013745,0.015335,-0.008549,-0.088304,0.057228,-0.015399,-0.031693,0.095574,0.150515,0.004039,0.116003,0.136646,0.038124,0.103565,0.137006,0.070321,0.066826,0.122610,-0.025593,-0.008883,0.013593,-0.017667,0.011331,0.105710,0.004335,0.028395,0.094647,0.027241,0.020471,0.096499,0.045373,-0.004639,0.075555,0.228245,-0.365139,0.069362,0.030758,0.339725,-0.211793,-0.018095,0.276040,-0.332677,-0.072057,0.312048,-0.253769,-0.025818,0.260085,-0.044363,0.436157,0.401516,0.432666,0.408614,0.265101
2.8459,soft,10.0,0.658078,-1.096796,-1.638291,-1.406660,0.000000,0.437185,-0.343612,0.820680,-0.429515,0.628932,-0.366621,0.174874,-0.090505,0.025776,2.006203,-0.052160,-0.068618,0.023981,0.082819,-0.572470,0.023981,-0.086037,0.203710,-0.533809,0.115005,0.023981,0.021281,-0.049827,-0.028054,-0.045040,0.000151,0.028733,-0.014358,0.032520,-0.017169,0.028732,-0.014348,0.015042,-0.008566,-0.089013,0.057798,-0.013305,-0.031591,0.096029,0.150173,0.004039,0.116003,0.136646,0.038009,0.104075,0.136504,0.070245,0.067113,0.122517,-0.026303,-0.008312,0.015686,-0.017565,0.011787,0.105369,0.004335,0.028395,0.094647,0.027126,0.020980,0.095996,0.045296,-0.004352,0.075461,0.300799,-0.486572,0.074699,0.031411,0.336591,-0.217546,-0.018095,0.276040,-0.332677,-0.073545,0.307727,-0.258662,-0.026463,0.260270,-0.045487,0.576899,0.402003,0.432666,0.408669,0.265537
2.8785,soft,10.0,0.670350,-1.047709,-1.639825,-1.406660,0.000000,0.438719,-0.357418,0.820680,-0.429515,0.635068,-0.375825,0.181010,-0.090505,0.179022,1.847195,-0.092870,-0.021533,0.023981,0.060666,-0.487260,0.023981,-0.022443,0.209627,-0.405022,0.204569,0.023981,0.020778,-0.052050,-0.027550,-0.045394,0.000151,0.028829,-0.014863,0.032521,-0.017420,0.028705,-0.014972,0.014729,-0.008580,-0.089363,0.058419,-0.011810,-0.031504,0.096411,0.149880,0.004039,0.116003,0.136646,0.037914,0.104487,0.136091,0.070183,0.067343,0.122441,-0.026653,-0.007691,0.017182,-0.017478,0.012168,0.105076,0.004335,0.028395,0.094647,0.027031,0.021392,0.095583,0.045234,-0.004123,0.075385,0.358411,-0.588648,0.075438,0.031939,0.333921,-0.222280,-0.018095,0.276040,-0.332677,-0.074635,0.304441,-0.262230,-0.026979,0.260409,-0.046387,0.693293,0.402408,0.432666,0.408680,0.265881
