time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
3.8361,open,0.0,-0.004602,0.202485,-0.289922,-0.015340,0.150330,0.038350,-0.454058,-0.032214,-0.072097,-0.019942,-0.260777,-0.010738,0.107379,1.548275,0.022056,-0.269718,0.755295,-0.641561,0.059785,-0.292073,-0.048337,-1.909338,0.751892,-0.761814,0.732425,1.375646,-0.000120,-0.009746,0.029889,0.001161,-0.000139,-0.002149,0.028786,0.001801,0.005010,0.000825,0.016784,0.000325,-0.009348,-0.115163,0.033137,0.024814,-0.034999,0.080847,0.158823,0.002669,0.069081,0.168887,0.042540,0.073060,0.156080,0.073061,0.055062,0.124650,-0.038306,-0.038260,0.045538,-0.020405,-0.019230,0.104918,0.001849,-0.034764,0.117117,0.028217,-0.026134,0.107058,0.045214,-0.028407,0.072156,0.042787,0.156761,0.001136,0.000003,0.000047,-0.000022,0.000000,0.000000,0.000000,0.000001,-0.000019,0.000004,0.000009,0.000137,0.000014,0.162499,0.000052,0.000000,0.000019,0.000138
3.8694,open,0.0,0.046019,0.194816,-0.279185,0.001534,0.105845,0.038350,-0.450990,-0.032214,-0.128854,-0.006136,-0.276117,-0.001534,0.124252,1.720412,-0.023868,0.064890,0.638808,-1.295129,0.035217,-0.026286,0.001287,-1.803622,0.613068,-0.599519,0.530093,1.057518,-0.001191,-0.009362,0.028560,-0.000653,-0.000094,-0.002140,0.028480,0.001783,0.008320,0.000111,0.017684,-0.000111,-0.010531,-0.115201,0.034376,0.024210,-0.034874,0.080753,0.158885,0.002738,0.070659,0.168545,0.042336,0.074160,0.155704,0.072885,0.054977,0.124669,-0.038344,-0.037021,0.044933,-0.020280,-0.019324,0.104980,0.001918,-0.033186,0.116775,0.028013,-0.025033,0.106683,0.045038,-0.028492,0.072176,0.038867,0.145635,0.001799,0.000004,0.000050,-0.000023,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000005,0.000010,0.000148,0.000016,0.150743,0.000056,0.000000,0.000021,0.000149
3.9028,open,0.0,0.087437,0.139592,-0.253107,0.016874,0.081301,0.038350,-0.435651,0.001534,-0.176408,0.001534,-0.285320,0.000000,0.113515,1.529058,-0.599526,0.378674,0.532000,-1.134373,0.027507,0.110869,0.228316,-1.641985,0.426562,-0.462058,0.294381,0.429747,-0.002022,-0.006520,0.025673,-0.002300,-0.000071,-0.002137,0.027454,-0.000173,0.011065,-0.000245,0.018207,-0.000109,-0.009334,-0.115683,0.034668,0.021605,-0.034871,0.080348,0.159102,0.002865,0.073755,0.167589,0.042219,0.074788,0.155481,0.072769,0.055302,0.124695,-0.038826,-0.036729,0.042329,-0.020277,-0.019729,0.105197,0.002044,-0.030090,0.115819,0.027897,-0.024406,0.106460,0.044922,-0.028167,0.072201,0.040366,0.168191,0.003600,0.000004,0.000053,-0.000023,0.000000,0.000000,0.000000,0.000002,-0.000022,0.000006,0.000009,0.000151,0.000015,0.173005,0.000058,0.000000,0.000022,0.000152
3.9365,open,0.0,0.116583,0.075165,-0.214757,0.026078,0.075165,0.029146,-0.385029,0.067495,-0.219359,0.003068,-0.291456,0.000000,0.078233,1.233414,-1.506631,0.843379,0.422796,-0.665907,-0.044781,0.791848,1.237433,-1.458602,0.229707,-0.325618,0.114545,-0.341058,-0.002584,-0.003129,0.021426,-0.003255,-0.000068,-0.001598,0.023971,-0.004206,0.013530,-0.000256,0.018536,-0.000043,-0.006092,-0.116217,0.034249,0.018576,-0.035163,0.078577,0.159940,0.003043,0.078356,0.165859,0.042185,0.075030,0.155393,0.072667,0.056199,0.124679,-0.039360,-0.037148,0.039300,-0.020569,-0.021500,0.106035,0.002222,-0.025489,0.114089,0.027863,-0.024164,0.106371,0.044820,-0.027271,0.072185,0.040948,0.201925,0.005443,0.000003,0.000055,-0.000021,0.000000,0.000000,0.000000,0.000002,-0.000022,0.000006,0.000006,0.000145,0.000010,0.206107,0.000059,0.000000,0.000023,0.000146
3.9694,open,0.0,0.134990,0.024544,-0.176408,0.033748,0.081301,-0.009204,-0.331340,0.115049,-0.257709,0.003068,-0.294524,0.000000,0.021476,0.909662,-1.661668,1.069724,0.312901,-0.175131,-0.487862,1.368130,1.564737,-1.296304,0.092173,-0.193821,0.052401,-1.075807,-0.002920,-0.000644,0.017342,-0.004036,-0.000076,0.000694,0.020338,-0.006965,0.015731,-0.000205,0.018674,-0.000021,-0.001146,-0.116601,0.033601,0.016149,-0.035726,0.075271,0.161281,0.003170,0.081804,0.164365,0.042199,0.075112,0.155357,0.072529,0.057645,0.124581,-0.039743,-0.037796,0.036872,-0.021132,-0.024806,0.107376,0.002350,-0.022041,0.112595,0.027876,-0.024081,0.106335,0.044682,-0.025825,0.072087,0.038396,0.232436,0.006370,0.000003,0.000058,-0.000018,0.000000,0.000000,0.000000,0.000002,-0.000022,0.000006,0.000002,0.000134,0.000002,0.235672,0.000061,0.000000,0.000023,0.000134
4.0027,open,0.0,0.141126,-0.019942,-0.144194,0.036816,0.088971,-0.046019,-0.276117,0.145728,-0.291456,0.003068,-0.294524,0.000000,-0.038350,0.528310,-1.450239,1.058844,0.198989,0.092359,-0.948817,1.520162,1.275040,-1.104827,0.043240,-0.065851,0.032007,-1.557680,-0.002994,0.001427,0.014049,-0.004296,-0.000084,0.002908,0.016788,-0.008558,0.017648,-0.000186,0.018620,-0.000014,0.003910,-0.116868,0.032744,0.014061,-0.036266,0.071933,0.162443,0.003257,0.084225,0.163207,0.042223,0.075112,0.155351,0.072350,0.059163,0.124411,-0.040010,-0.038654,0.034785,-0.021672,-0.028144,0.108538,0.002436,-0.019619,0.111437,0.027900,-0.024082,0.106330,0.044503,-0.024306,0.071917,0.034829,0.261074,0.006687,0.000002,0.000060,-0.000014,0.000000,0.000000,0.000000,0.000002,-0.000022,0.000006,-0.000002,0.000121,-0.000004,0.263472,0.000062,0.000000,0.000022,0.000121
4.0362,open,0.0,0.141126,-0.049087,-0.118117,0.036816,0.101243,-0.062893,-0.231631,0.153398,-0.316000,0.003068,-0.294524,-0.001534,-0.085903,0.238479,-1.156730,0.934173,0.106548,0.240541,-0.812135,1.480619,0.775397,-0.923860,0.030025,-0.020665,0.017603,-1.544791,-0.002954,0.002734,0.011462,-0.004227,-0.000097,0.003792,0.013996,-0.008796,0.019025,-0.000181,0.018601,0.000077,0.007717,-0.117027,0.031935,0.012681,-0.036609,0.069849,0.163067,0.003292,0.085236,0.162697,0.042261,0.075111,0.155343,0.072214,0.060305,0.124233,-0.040170,-0.039463,0.033405,-0.022015,-0.030228,0.109162,0.002471,-0.018608,0.110927,0.027938,-0.024083,0.106321,0.044368,-0.023164,0.071740,0.030812,0.282441,0.006426,0.000002,0.000061,-0.000011,0.000000,0.000000,0.000000,0.000002,-0.000021,0.000006,-0.000005,0.000111,-0.000009,0.284189,0.000062,0.000000,0.000022,0.000111
4.0694,open,0.0,0.142660,-0.065961,-0.095107,0.036816,0.113515,-0.064427,-0.194816,0.151864,-0.335942,0.001534,-0.276117,-0.006136,-0.131922,0.089134,-0.841599,0.814791,0.049891,0.350670,-0.445979,1.330030,0.287477,-0.744142,0.016981,0.124522,-0.052746,-1.429320,-0.002965,0.003444,0.009187,-0.004184,-0.000109,0.003741,0.011736,-0.008529,0.020131,-0.000091,0.017378,0.000358,0.011346,-0.117128,0.031329,0.011827,-0.036803,0.068736,0.163353,0.003307,0.085667,0.162473,0.042335,0.074535,0.155552,0.072089,0.061282,0.124052,-0.040271,-0.040069,0.032551,-0.022209,-0.031341,0.109448,0.002486,-0.018178,0.110703,0.028012,-0.024658,0.106531,0.044242,-0.022188,0.071558,0.026516,0.296690,0.005787,0.000001,0.000062,-0.000009,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000005,-0.000007,0.000101,-0.000012,0.297929,0.000062,0.000000,0.000021,0.000102
4.1028,open,0.0,0.142660,-0.070563,-0.076699,0.036816,0.119651,-0.064427,-0.159534,0.151864,-0.349748,-0.013806,-0.208621,0.026078,-0.168738,0.034470,-0.497231,0.681924,0.032112,0.307928,-0.127311,1.173462,0.088448,-0.584399,-0.136781,0.998194,0.235180,-1.276678,-0.002957,0.003554,0.007392,-0.004171,-0.000114,0.003622,0.009576,-0.008455,0.020883,0.000818,0.012748,-0.001535,0.014218,-0.117196,0.030869,0.011527,-0.036957,0.067736,0.163583,0.003318,0.086016,0.162286,0.042495,0.071927,0.156459,0.071648,0.063436,0.123532,-0.040339,-0.040528,0.032250,-0.022362,-0.032340,0.109678,0.002498,-0.017829,0.110516,0.028173,-0.027267,0.107437,0.043801,-0.020033,0.071038,0.022662,0.305356,0.005010,0.000001,0.000062,-0.000007,0.000000,0.000000,0.000000,0.000001,-0.000019,0.000003,-0.000009,0.000091,-0.000015,0.306236,0.000063,0.000000,0.000019,0.000093
4.1361,open,0.0,0.141126,-0.070563,-0.062893,0.026078,0.125786,-0.064427,-0.130388,0.151864,-0.360485,-0.018408,-0.145728,0.046019,-0.197884,0.014538,-0.177633,0.564019,-0.056879,0.233538,-0.021731,1.041123,0.042032,-0.429621,-0.291681,1.701669,0.674791,-1.074803,-0.002923,0.003451,0.006058,-0.002895,-0.000120,0.003582,0.007792,-0.008437,0.021456,0.001132,0.008481,-0.002803,0.016448,-0.117215,0.030472,0.011457,-0.037084,0.066907,0.163753,0.003327,0.086286,0.162139,0.042590,0.069946,0.157030,0.071325,0.064912,0.123126,-0.040358,-0.040925,0.032180,-0.022490,-0.033170,0.109848,0.002507,-0.017558,0.110369,0.028268,-0.029247,0.108008,0.043478,-0.018557,0.070632,0.022013,0.307277,0.004871,0.000001,0.000063,-0.000005,0.000000,0.000000,0.000000,0.000001,-0.000017,0.000002,-0.000010,0.000084,-0.000017,0.308103,0.000063,0.000000,0.000017,0.000086
4.1701,open,0.0,0.122718,-0.070563,-0.052155,-0.026078,0.127320,-0.055223,-0.104311,0.151864,-0.365087,-0.018408,-0.085903,0.056757,-0.217825,-0.109931,-0.039288,0.445625,-0.616420,0.152976,0.038291,0.917722,0.017454,-0.275751,-0.117343,1.824595,0.549214,-0.841680,-0.002524,0.003407,0.005039,0.003400,-0.000121,0.003049,0.006198,-0.008428,0.021667,0.001067,0.004653,-0.003352,0.017922,-0.117140,0.029510,0.011496,-0.037118,0.066629,0.163776,0.003331,0.086402,0.162075,0.042635,0.068264,0.157429,0.071110,0.065802,0.122864,-0.040283,-0.041888,0.032219,-0.022524,-0.033448,0.109871,0.002511,-0.017443,0.110305,0.028312,-0.030930,0.108407,0.043263,-0.017667,0.070370,0.030200,0.301893,0.006648,0.000001,0.000064,-0.000004,0.000000,0.000000,0.000000,0.000000,-0.000016,0.000001,-0.000011,0.000079,-0.000018,0.303473,0.000064,0.000000,0.000016,0.000082
4.2034,open,0.0,0.064427,-0.070563,-0.046019,-0.084369,0.127320,0.010738,-0.082835,0.134990,-0.365087,-0.018408,-0.035282,0.059825,-0.234699,-0.925654,0.004126,0.325166,-1.346327,0.090417,0.774658,0.802109,-0.076388,-0.124761,-0.036824,1.746714,0.319945,-0.627580,-0.001205,0.003393,0.004492,0.010514,-0.000121,-0.000883,0.004892,-0.007457,0.021607,0.001037,0.001491,-0.003437,0.019161,-0.117096,0.027406,0.011773,-0.036728,0.069345,0.162993,0.003303,0.085568,0.162520,0.042653,0.066831,0.157714,0.070977,0.066323,0.122705,-0.040239,-0.043991,0.032497,-0.022134,-0.030732,0.109088,0.002482,-0.018277,0.110750,0.028331,-0.032362,0.108692,0.043130,-0.017146,0.070211,0.038851,0.315656,0.008391,0.000001,0.000063,-0.000005,0.000000,0.000000,0.000000,0.000000,-0.000015,0.000000,-0.000011,0.000076,-0.000019,0.318149,0.000064,0.000000,0.000015,0.000079
4.2365,open,0.0,0.015340,-0.030680,-0.042951,-0.134990,0.127320,0.085903,-0.065961,0.079767,-0.365087,-0.018408,0.012272,0.059825,-0.242369,-1.422816,0.289999,0.217764,-1.535109,0.044829,1.760026,0.679092,-0.806446,-0.039151,-0.011556,1.601566,0.126639,-0.419238,-0.000120,0.001382,0.004251,0.016358,-0.000120,-0.005418,0.003880,-0.004122,0.021572,0.001027,-0.001450,-0.003365,0.019664,-0.117001,0.025983,0.013693,-0.036238,0.072617,0.161936,0.003207,0.082807,0.163917,0.042658,0.065480,0.157936,0.070929,0.066507,0.122647,-0.040144,-0.045414,0.034417,-0.021644,-0.027460,0.108031,0.002387,-0.021037,0.112147,0.028336,-0.033713,0.108914,0.043082,-0.016963,0.070153,0.046796,0.310941,0.008500,0.000001,0.000063,-0.000007,0.000000,0.000000,0.000000,-0.000000,-0.000014,-0.000000,-0.000011,0.000075,-0.000019,0.314558,0.000063,0.000000,0.000014,0.000078
4.2703,open,0.0,-0.024544,0.046019,-0.041417,-0.184078,0.127320,0.153398,-0.049087,0.029146,-0.360485,0.013806,0.056757,0.059825,-0.243903,-1.327654,1.447280,0.105605,-1.487544,0.029869,1.964687,0.548158,-1.347746,0.004144,0.222077,1.444740,0.052975,-0.210333,0.000693,-0.002680,0.004171,0.021851,-0.000120,-0.009237,0.002871,-0.001114,0.021283,-0.000846,-0.004192,-0.003337,0.019675,-0.116759,0.025176,0.017101,-0.035788,0.075465,0.160888,0.003110,0.080117,0.165171,0.042599,0.065833,0.157663,0.070919,0.066544,0.122635,-0.039902,-0.046221,0.037824,-0.021194,-0.024612,0.106983,0.002290,-0.023727,0.113401,0.028276,-0.033360,0.108642,0.043072,-0.016926,0.070141,0.052968,0.284490,0.006385,0.000001,0.000062,-0.000009,0.000000,0.000000,0.000000,-0.000000,-0.000013,-0.000001,-0.000011,0.000075,-0.000019,0.289449,0.000063,0.000000,0.000013,0.000078
4.3033,open,0.0,-0.049087,0.107379,-0.041417,-0.222427,0.128854,0.202485,-0.038350,0.001534,-0.305262,0.078233,0.093573,0.059825,-0.243903,-1.049866,1.830703,0.041641,-1.340294,0.025829,1.780903,0.440221,-1.143177,0.523572,1.179073,1.276854,0.033079,-0.071715,0.001162,-0.005755,0.004215,0.026060,-0.000122,-0.011890,0.002238,0.000342,0.017817,-0.004775,-0.006444,-0.003330,0.019601,-0.116456,0.024796,0.019777,-0.035451,0.077552,0.160048,0.003003,0.077238,0.166395,0.042474,0.068005,0.156860,0.070924,0.066544,0.122633,-0.039599,-0.046601,0.040501,-0.020857,-0.022525,0.106143,0.002183,-0.026606,0.114625,0.028151,-0.031189,0.107838,0.043078,-0.016925,0.070139,0.056037,0.256964,0.004105,0.000002,0.000062,-0.000010,0.000000,0.000000,0.000000,-0.000000,-0.000014,-0.000000,-0.000011,0.000074,-0.000019,0.263035,0.000063,0.000000,0.000014,0.000078
4.3361,open,0.0,-0.061359,0.159534,-0.041417,-0.256175,0.144194,0.239301,-0.032214,-0.004602,-0.222427,0.133456,0.119651,0.058291,-0.243903,-0.707054,1.767319,0.026414,-1.174616,0.172156,1.461535,0.332982,-0.682541,1.737430,1.641125,1.088516,0.014033,-0.022505,0.001368,-0.008243,0.004225,0.029737,-0.000137,-0.013813,0.001895,0.000512,0.012448,-0.008010,-0.008010,-0.003237,0.019575,-0.116126,0.024733,0.021990,-0.035230,0.079158,0.159358,0.002903,0.074687,0.167319,0.042393,0.069996,0.156082,0.070992,0.066492,0.122627,-0.039269,-0.046664,0.042714,-0.020636,-0.020919,0.105453,0.002083,-0.029157,0.115548,0.028071,-0.029198,0.107060,0.043146,-0.016977,0.070133,0.056616,0.226727,0.002036,0.000002,0.000060,-0.000010,0.000000,0.000000,0.000000,-0.000000,-0.000014,-0.000000,-0.000011,0.000073,-0.000019,0.233698,0.000061,0.000000,0.000014,0.000076
4.3694,open,0.0,-0.062893,0.200951,-0.030680,-0.279185,0.161068,0.262311,-0.026078,-0.003068,-0.145728,0.174874,0.127320,0.038350,-0.230097,-0.359076,1.548338,0.092925,-0.966308,0.439679,1.096715,0.232239,-0.236915,2.207348,1.525798,0.738865,-0.151828,0.068613,0.001352,-0.010164,0.003080,0.032172,-0.000154,-0.014953,0.001550,0.000262,0.007734,-0.010264,-0.008347,-0.002070,0.018418,-0.115850,0.024695,0.023644,-0.035122,0.080094,0.158929,0.002820,0.072670,0.167912,0.042337,0.071808,0.155399,0.071330,0.065414,0.122934,-0.038993,-0.046702,0.044368,-0.020528,-0.019983,0.105024,0.001999,-0.031174,0.116141,0.028014,-0.027385,0.106378,0.043483,-0.018056,0.070440,0.053924,0.203155,0.000523,0.000002,0.000058,-0.000011,0.000000,0.000000,0.000000,-0.000000,-0.000014,-0.000000,-0.000010,0.000075,-0.000017,0.210190,0.000059,0.000000,0.000014,0.000078
4.4028,open,0.0,-0.062893,0.233165,-0.003068,-0.289922,0.170272,0.271515,-0.026078,-0.003068,-0.078233,0.202485,0.113515,-0.012272,-0.162602,-0.120260,1.253870,0.483302,-0.645494,0.421771,0.700494,0.140400,-0.057891,2.186445,1.215944,0.165414,-0.844435,0.860928,0.001319,-0.011618,-0.000016,0.033141,-0.000163,-0.015316,0.001588,0.000195,0.003757,-0.011680,-0.007234,0.000995,0.012580,-0.115652,0.024284,0.024833,-0.035076,0.080535,0.158730,0.002740,0.070803,0.168367,0.042278,0.073538,0.154815,0.072189,0.061828,0.123865,-0.038795,-0.047113,0.045557,-0.020482,-0.019542,0.104825,0.001919,-0.033041,0.116597,0.027956,-0.025656,0.105794,0.044342,-0.021642,0.071371,0.049710,0.195014,-0.000477,0.000002,0.000058,-0.000011,0.000000,0.000000,0.000000,0.000000,-0.000015,0.000000,-0.000007,0.000089,-0.000013,0.201251,0.000059,0.000000,0.000015,0.000091
4.4361,open,0.0,-0.062893,0.253107,0.021476,-0.285320,0.173340,0.271515,-0.026078,-0.003068,-0.016874,0.216291,0.079767,-0.056757,-0.090505,-0.022120,0.955279,0.696876,-0.249951,0.275129,0.319170,0.061351,-0.001711,2.040303,0.819499,-0.431479,-1.216830,1.758791,0.001305,-0.012481,-0.002676,0.032325,-0.000165,-0.015174,0.001621,0.000174,0.000192,-0.012299,-0.004852,0.003601,0.006316,-0.115547,0.023895,0.025540,-0.035085,0.080536,0.158728,0.002665,0.069094,0.168705,0.042224,0.075147,0.154335,0.072870,0.058292,0.124552,-0.038690,-0.047502,0.046264,-0.020491,-0.019541,0.104823,0.001844,-0.034750,0.116935,0.027901,-0.024046,0.105314,0.045023,-0.025178,0.072058,0.045845,0.197686,-0.000995,0.000002,0.000057,-0.000011,0.000000,0.000000,0.000000,0.000000,-0.000015,0.000001,-0.000003,0.000104,-0.000005,0.202935,0.000058,0.000000,0.000015,0.000104
4.4694,open,0.0,-0.056757,0.265379,0.039884,-0.273049,0.173340,0.271515,-0.026078,0.019942,0.036816,0.217825,0.029146,-0.085903,-0.032214,0.013068,0.656736,0.669573,0.104107,0.115975,0.095584,0.035708,0.111428,1.857240,0.433084,-1.007026,-1.134598,1.900536,0.001173,-0.012975,-0.004544,0.030677,-0.000164,-0.015091,0.001631,-0.001144,-0.002906,-0.012241,-0.001415,0.005187,0.001565,-0.115505,0.023789,0.025931,-0.035085,0.080536,0.158728,0.002647,0.068819,0.168583,0.042176,0.076626,0.153936,0.073273,0.055665,0.124908,-0.038648,-0.047608,0.046654,-0.020491,-0.019541,0.104823,0.001826,-0.035026,0.116813,0.027854,-0.022567,0.104915,0.045427,-0.027805,0.072414,0.042065,0.201269,-0.001146,0.000002,0.000057,-0.000011,0.000000,0.000000,0.000000,0.000000,-0.000016,0.000002,0.000001,0.000115,0.000002,0.205621,0.000058,0.000000,0.000017,0.000115
4.5028,open,0.0,-0.001534,0.268447,0.055223,-0.243903,0.171806,0.269981,-0.026078,0.081301,0.082835,0.216291,-0.018408,-0.105845,0.023010,0.611302,0.370142,0.579926,0.440325,0.024719,0.014376,0.027661,0.989722,1.651256,0.142709,-1.376060,-0.872522,1.779591,-0.000053,-0.013030,-0.006054,0.027142,-0.000162,-0.014976,0.001635,-0.004874,-0.005541,-0.012048,0.001742,0.006195,-0.002799,-0.115598,0.025166,0.025699,-0.035093,0.080462,0.158762,0.002721,0.070784,0.167769,0.042125,0.077864,0.153579,0.073537,0.053464,0.125094,-0.038741,-0.046231,0.046422,-0.020499,-0.019615,0.104857,0.001900,-0.033061,0.115998,0.027802,-0.021330,0.104557,0.045691,-0.030005,0.072600,0.035900,0.187623,-0.000195,0.000002,0.000057,-0.000011,0.000000,0.000000,0.000000,0.000001,-0.000017,0.000003,0.000006,0.000126,0.000009,0.191027,0.000058,0.000000,0.000018,0.000126
4.5365,open,0.0,0.064427,0.268447,0.062893,-0.205553,0.173340,0.256175,-0.018408,0.127320,0.124252,0.214757,-0.061359,-0.108913,0.070563,1.568267,0.146823,0.449717,0.882603,0.010548,-0.058653,0.071565,1.441304,1.470557,0.028328,-1.381146,-0.499543,1.648101,-0.001551,-0.012958,-0.006750,0.022490,-0.000164,-0.014183,0.001132,-0.007595,-0.007915,-0.011921,0.004456,0.006226,-0.006542,-0.115703,0.027040,0.025328,-0.035242,0.079594,0.159120,0.002765,0.072047,0.167145,0.042078,0.078965,0.153223,0.073653,0.052127,0.125115,-0.038846,-0.044357,0.046051,-0.020648,-0.020483,0.105215,0.001945,-0.031797,0.115375,0.027755,-0.020229,0.104201,0.045807,-0.031342,0.072622,0.029945,0.170353,0.000745,0.000002,0.000058,-0.000010,0.000000,0.000000,0.000000,0.000001,-0.000018,0.000003,0.000010,0.000133,0.000016,0.172966,0.000059,0.000000,0.000018,0.000134
4.5703,open,0.0,0.119651,0.268447,0.058291,-0.165670,0.219359,0.181010,0.006136,0.158000,0.151864,0.208621,-0.098175,-0.099709,0.111981,1.734601,0.044618,0.169601,1.064685,0.461838,-0.965125,0.399574,1.221029,1.159711,-0.012840,-1.196333,-0.062791,1.442313,-0.002717,-0.012926,-0.006087,0.017861,-0.000209,-0.009677,-0.000557,-0.009214,-0.009423,-0.011565,0.006702,0.005554,-0.009754,-0.115759,0.028888,0.025081,-0.036079,0.075295,0.160754,0.002794,0.072881,0.166710,0.042188,0.079670,0.152967,0.073822,0.051452,0.124982,-0.038902,-0.042510,0.045805,-0.021485,-0.024782,0.106849,0.001973,-0.030963,0.114939,0.027866,-0.019524,0.103946,0.045975,-0.032018,0.072488,0.025559,0.154728,0.001319,0.000001,0.000056,-0.000006,0.000000,0.000000,0.000000,0.000001,-0.000017,0.000004,0.000012,0.000129,0.000019,0.156831,0.000057,0.000000,0.000018,0.000131
4.6033,open,0.0,0.158000,0.268447,0.042951,-0.136524,0.260777,0.113515,0.023010,0.165670,0.144194,0.148796,-0.130388,-0.082835,0.130388,1.509311,0.030457,-0.153184,1.049640,1.117356,-1.788916,0.546956,0.765034,0.558606,-0.605916,-1.077381,0.252276,1.078166,-0.003480,-0.012921,-0.004295,0.014589,-0.000252,-0.005627,-0.001686,-0.009471,-0.008734,-0.008027,0.008684,0.004501,-0.011035,-0.115749,0.030454,0.024976,-0.036783,0.071509,0.161986,0.002819,0.073493,0.166532,0.042503,0.077690,0.153916,0.073896,0.051667,0.124832,-0.038892,-0.040943,0.045699,-0.022189,-0.028568,0.108081,0.001998,-0.030351,0.114762,0.028181,-0.021504,0.104895,0.046049,-0.031803,0.072338,0.023205,0.139229,0.001583,0.000000,0.000054,-0.000003,0.000000,0.000000,0.000000,0.000001,-0.000016,0.000003,0.000012,0.000123,0.000019,0.141158,0.000054,0.000000,0.000016,0.000125
4.6361,open,0.0,0.182544,0.257709,0.009204,-0.110447,0.286854,0.056757,0.038350,0.165670,0.116583,0.070563,-0.158000,-0.059825,0.115049,1.153812,-0.054844,-0.531675,0.935170,1.064586,-1.839808,0.517138,0.302439,-0.179118,-1.727609,-0.964770,0.513652,0.391952,-0.003939,-0.012377,-0.000579,0.011738,-0.000276,-0.002461,-0.002642,-0.009299,-0.006813,-0.003271,0.010378,0.003127,-0.009437,-0.115747,0.031958,0.024592,-0.037329,0.068245,0.162892,0.002853,0.074260,0.166395,0.042821,0.074660,0.155221,0.073836,0.052979,0.124699,-0.038889,-0.039440,0.045316,-0.022735,-0.031832,0.108987,0.002033,-0.029585,0.114625,0.028499,-0.024534,0.106199,0.045990,-0.030490,0.072205,0.022762,0.126503,0.001784,-0.000000,0.000053,-0.000000,0.000000,0.000000,0.000000,0.000001,-0.000015,0.000003,0.000010,0.000114,0.000015,0.128546,0.000053,0.000000,0.000015,0.000116
4.6694,open,0.0,0.193282,0.202485,-0.023010,-0.085903,0.292990,0.012272,0.049087,0.165670,0.065961,0.001534,-0.182544,-0.042951,0.075165,0.754630,-0.671874,-0.858148,0.831707,0.661787,-1.593132,0.430269,0.111364,-0.867735,-2.069874,-0.836459,0.605459,-0.436944,-0.004106,-0.009522,0.002944,0.009051,-0.000280,-0.000086,-0.003283,-0.009229,-0.003552,0.000685,0.011873,0.002156,-0.005794,-0.116045,0.032722,0.022422,-0.037694,0.065695,0.163511,0.002915,0.075660,0.166107,0.043021,0.071949,0.156283,0.073683,0.054667,0.124597,-0.039188,-0.038675,0.043146,-0.023100,-0.034382,0.109606,0.002094,-0.028185,0.114337,0.028698,-0.027245,0.107262,0.045836,-0.028803,0.072104,0.025943,0.141462,0.002632,-0.000001,0.000053,0.000002,0.000000,0.000000,0.000000,0.000001,-0.000014,0.000002,0.000006,0.000107,0.000009,0.143846,0.000053,0.000000,0.000014,0.000108
4.7028,open,0.0,0.193282,0.150330,-0.050621,-0.065961,0.289922,-0.016874,0.055223,0.165670,0.007670,-0.055223,-0.200951,-0.033748,0.015340,0.363840,-1.360530,-0.893955,0.722285,0.231207,-1.243379,0.328827,0.036712,-1.441608,-1.953258,-0.708075,0.484857,-1.217027,-0.004052,-0.006792,0.005797,0.006887,-0.000275,0.001399,-0.003627,-0.009202,0.000116,0.003788,0.012981,0.001690,-0.000578,-0.116284,0.033065,0.020400,-0.037902,0.064038,0.163875,0.002983,0.077262,0.165714,0.043140,0.069643,0.157106,0.073463,0.056554,0.124475,-0.039427,-0.038332,0.041123,-0.023307,-0.036039,0.109970,0.002163,-0.026582,0.113944,0.028818,-0.029551,0.108085,0.045616,-0.026916,0.071982,0.029400,0.160416,0.003563,-0.000001,0.000054,0.000003,0.000000,0.000000,0.000000,0.000001,-0.000014,0.000002,0.000002,0.000099,0.000003,0.163127,0.000054,0.000000,0.000014,0.000099
