time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
1.8053,open,0.0,1.385185,-1.412796,-0.099709,0.065961,0.285320,0.520019,-0.624330,0.354350,-0.691825,0.544563,-0.566039,0.441786,-0.527689,0.372016,0.082827,-0.022986,0.795655,-0.153914,0.561405,0.807558,0.028968,-0.286390,0.268235,0.855002,0.036298,0.485732,0.013122,-0.069771,0.013781,-0.015881,0.000144,-0.002323,-0.008492,0.011891,-0.000152,-0.003045,-0.013603,0.005410,-0.011144,-0.085974,0.053233,-0.043437,-0.030080,0.105174,0.141565,0.003785,0.102948,0.149751,0.038537,0.104817,0.135180,0.064032,0.085581,0.112367,-0.051748,0.004312,0.008837,-0.008788,0.064002,0.078960,0.005865,0.061105,0.090910,0.023998,0.066321,0.074940,0.030246,0.041823,0.054324,0.182137,0.454752,0.034438,0.093238,0.571888,-0.693847,-0.034699,0.603472,-0.656559,-0.190489,0.594002,-0.647829,-0.429887,0.825180,-0.759705,0.491080,0.903976,0.892442,0.899337,1.201198
1.8386,open,0.0,1.385185,-1.380583,-0.096641,0.070563,0.280718,0.533825,-0.599786,0.354350,-0.725573,0.544563,-0.546097,0.441786,-0.520019,0.183616,0.541151,0.010786,0.588261,-0.193874,0.607164,0.810991,0.025546,-0.770199,0.071353,0.727185,0.027846,0.358692,0.013384,-0.073315,0.013131,-0.015015,0.000147,-0.003514,-0.010572,0.011896,0.004413,-0.002314,-0.014745,0.005440,-0.011284,-0.086840,0.053722,-0.042520,-0.030071,0.105238,0.141624,0.003794,0.103580,0.149012,0.038630,0.104448,0.135621,0.064102,0.085449,0.112497,-0.052613,0.004801,0.009754,-0.008780,0.064065,0.079020,0.005874,0.061737,0.090170,0.024091,0.065951,0.075381,0.030316,0.041691,0.054455,0.179873,0.450184,0.032539,0.092259,0.579647,-0.683353,-0.036281,0.584149,-0.674943,-0.187119,0.606633,-0.637839,-0.426773,0.832188,-0.754052,0.485879,0.900818,0.893361,0.899920,1.201360
1.8720,open,0.0,1.385185,-1.349903,-0.062893,0.050621,0.277651,0.536893,-0.575243,0.354350,-0.750117,0.543029,-0.530757,0.441786,-0.516952,0.074076,0.860440,0.354083,0.034066,-0.135061,0.386216,0.738282,0.024472,-0.833588,0.016070,0.608355,0.025194,0.239418,0.013538,-0.076310,0.006175,-0.007858,0.000144,-0.002919,-0.012334,0.011899,0.006596,-0.001996,-0.015536,0.005448,-0.010974,-0.087826,0.053416,-0.041794,-0.030173,0.104900,0.142066,0.003800,0.104029,0.148465,0.038715,0.104103,0.136012,0.064126,0.085395,0.112551,-0.053600,0.004495,0.010480,-0.008882,0.063728,0.079462,0.005880,0.062186,0.089624,0.024176,0.065606,0.075772,0.030340,0.041638,0.054509,0.183087,0.462605,0.030112,0.091248,0.593344,-0.670908,-0.037449,0.569888,-0.688134,-0.184409,0.617134,-0.629755,-0.425491,0.834986,-0.751797,0.498429,0.900278,0.894262,0.900807,1.201433
1.9061,open,0.0,1.385185,-1.326893,-0.016874,0.015340,0.277651,0.536893,-0.558369,0.354350,-0.766990,0.539961,-0.523087,0.444854,-0.515418,0.039701,0.850103,1.019435,-0.581362,-0.049962,0.152217,0.694085,0.024135,-0.693939,-0.011413,0.466234,0.043827,0.137292,0.013590,-0.077750,-0.004660,0.002062,0.000140,-0.002048,-0.013572,0.011903,0.007373,-0.001669,-0.015583,0.005151,-0.010591,-0.088658,0.052647,-0.041315,-0.030270,0.104586,0.142442,0.003803,0.104332,0.148085,0.038781,0.103843,0.136289,0.064096,0.085461,0.112508,-0.054431,0.003727,0.010959,-0.008979,0.063413,0.079837,0.005884,0.062489,0.089243,0.024241,0.065347,0.076049,0.030309,0.041704,0.054466,0.189545,0.482211,0.029058,0.090541,0.603849,-0.661864,-0.038260,0.559981,-0.697117,-0.182901,0.623631,-0.625197,-0.425317,0.834192,-0.751504,0.518940,0.900497,0.894994,0.901798,1.200637
1.9386,open,0.0,1.385185,-1.317689,0.027612,-0.019942,0.277651,0.536893,-0.543029,0.354350,-0.774660,0.507748,-0.513884,0.449456,-0.515418,0.028421,0.586189,1.228624,-0.896755,-0.014111,0.060198,0.559938,0.024024,-0.443607,-0.342241,0.337232,0.116587,0.056736,0.013607,-0.077488,-0.012169,0.009729,0.000139,-0.001708,-0.014299,0.011907,0.006990,0.001942,-0.015819,0.004540,-0.010159,-0.089108,0.051676,-0.041210,-0.030358,0.104296,0.142779,0.003805,0.104469,0.147911,0.039097,0.102458,0.137640,0.064024,0.085600,0.112407,-0.054881,0.002755,0.011064,-0.009067,0.063124,0.080175,0.005885,0.062626,0.089069,0.024558,0.063962,0.077400,0.030238,0.041843,0.054364,0.196531,0.503990,0.027970,0.089871,0.613336,-0.653562,-0.038631,0.555449,-0.701176,-0.178940,0.647066,-0.613494,-0.425955,0.830910,-0.752776,0.541675,0.900778,0.895357,0.909444,1.199384
1.9719,open,0.0,1.389787,-1.316156,0.062893,-0.035282,0.280718,0.536893,-0.535359,0.354350,-0.776194,0.470932,-0.507748,0.447922,-0.515418,0.050064,0.290635,1.188848,-0.748549,0.006627,0.035346,0.432652,0.023994,-0.211659,-0.855274,0.254411,0.063370,0.034260,0.013450,-0.076634,-0.016717,0.010920,0.000137,-0.001617,-0.014408,0.011911,0.006195,0.006574,-0.015994,0.004851,-0.010039,-0.089255,0.050957,-0.041312,-0.030411,0.104151,0.142946,0.003805,0.104496,0.147876,0.039434,0.100925,0.139056,0.064058,0.085555,0.112436,-0.055028,0.002036,0.010962,-0.009119,0.062978,0.080342,0.005886,0.062653,0.089034,0.024895,0.062429,0.078816,0.030272,0.041798,0.054394,0.200461,0.524637,0.022041,0.089569,0.618050,-0.649384,-0.038705,0.554541,-0.701986,-0.174984,0.670961,-0.601614,-0.425822,0.831995,-0.752318,0.562062,0.900948,0.895432,0.918013,1.199801
2.0053,open,0.0,1.402058,-1.316156,0.079767,-0.038350,0.303728,0.536893,-0.529223,0.354350,-0.776194,0.440252,-0.504680,0.447922,-0.515418,0.217723,0.103939,0.964427,-0.421255,0.270361,0.027547,0.286873,0.023985,-0.068186,-0.952382,0.177699,0.023103,0.027206,0.012877,-0.076033,-0.017488,0.008923,0.000119,-0.001590,-0.014310,0.011913,0.005629,0.009202,-0.015930,0.005000,-0.010002,-0.089174,0.050859,-0.041405,-0.030511,0.104040,0.143070,0.003805,0.104496,0.147876,0.039757,0.099661,0.140153,0.064131,0.085563,0.112403,-0.054947,0.001938,0.010869,-0.009220,0.062867,0.080465,0.005886,0.062653,0.089034,0.025217,0.061165,0.079913,0.030345,0.041806,0.054360,0.202889,0.533680,0.017736,0.089612,0.621767,-0.646029,-0.038705,0.554541,-0.701986,-0.172111,0.689523,-0.592188,-0.426413,0.831929,-0.752057,0.571220,0.901098,0.895432,0.925068,1.199801
2.0386,open,0.0,1.405126,-1.316156,0.067495,-0.036816,0.305262,0.535359,-0.523087,0.354350,-0.776194,0.417243,-0.504680,0.449456,-0.520019,0.249934,0.039595,0.372614,-0.122246,0.429651,0.022702,0.238173,0.023982,-0.021398,-0.826406,0.099785,0.016546,-0.012540,0.012744,-0.075827,-0.011766,0.006447,0.000111,-0.001460,-0.014621,0.011914,0.005445,0.010433,-0.015599,0.004911,-0.009297,-0.089072,0.051220,-0.041360,-0.030566,0.103864,0.143256,0.003805,0.104496,0.147876,0.039937,0.098748,0.140925,0.064062,0.085688,0.112293,-0.054845,0.002299,0.010914,-0.009275,0.062692,0.080652,0.005886,0.062653,0.089034,0.025398,0.060252,0.080685,0.030275,0.041931,0.054250,0.202910,0.524499,0.021681,0.089328,0.626362,-0.642327,-0.038705,0.554541,-0.701986,-0.170125,0.701988,-0.586208,-0.428463,0.826637,-0.755873,0.562798,0.901605,0.895432,0.930253,1.199271
2.0720,open,0.0,1.405126,-1.316156,0.029146,-0.035282,0.291456,0.529223,-0.521553,0.354350,-0.773126,0.404971,-0.504680,0.463262,-0.543029,0.109450,0.022246,-0.408353,-0.005451,-0.024700,-0.053943,0.159537,0.023981,0.010429,-0.614352,0.047769,0.140839,-0.252033,0.012934,-0.075775,-0.001189,0.005339,0.000136,-0.000722,-0.014419,0.011914,0.005078,0.010550,-0.015377,0.003426,-0.005553,-0.088867,0.052099,-0.041177,-0.030596,0.103598,0.143512,0.003805,0.104441,0.147946,0.039989,0.098258,0.141341,0.063544,0.086480,0.111628,-0.054640,0.003178,0.011097,-0.009305,0.062426,0.080908,0.005885,0.062599,0.089104,0.025450,0.059761,0.081102,0.029758,0.042722,0.053585,0.201855,0.497305,0.034025,0.088993,0.630690,-0.640129,-0.038556,0.556357,-0.700365,-0.168894,0.708607,-0.582986,-0.438687,0.795585,-0.776462,0.537787,0.903025,0.895283,0.933018,1.195113
2.1053,open,0.0,1.405126,-1.313088,-0.021476,-0.027612,0.280718,0.506214,-0.521553,0.354350,-0.743981,0.400369,-0.504680,0.474000,-0.572175,0.050802,0.036240,-1.065264,0.061742,-0.277760,-0.309556,0.070153,0.023981,0.302399,-0.368521,0.031446,0.361744,-0.642490,0.013011,-0.076019,0.010216,0.003682,0.000151,0.001930,-0.014046,0.011919,0.001631,0.009974,-0.015304,0.001808,-0.000343,-0.088657,0.053316,-0.040815,-0.030792,0.102716,0.144322,0.003798,0.103917,0.148602,0.039992,0.098073,0.141500,0.063008,0.087261,0.110909,-0.054430,0.004395,0.011459,-0.009500,0.061544,0.081718,0.005879,0.062075,0.089761,0.025452,0.059577,0.081261,0.029222,0.043504,0.052866,0.198397,0.462562,0.046468,0.088558,0.643307,-0.634919,-0.037156,0.573470,-0.684851,-0.168373,0.711081,-0.581784,-0.450336,0.760527,-0.799892,0.505455,0.908190,0.894018,0.934055,1.192070
2.1386,open,0.0,1.405126,-1.302350,-0.069029,-0.004602,0.273049,0.483204,-0.521553,0.354350,-0.704097,0.400369,-0.509282,0.475534,-0.590583,0.032398,0.195401,-1.341938,0.368147,-0.266381,-0.575837,0.038470,0.023981,0.866933,-0.145871,0.003050,0.242856,-0.663284,0.013035,-0.077222,0.018604,-0.002074,0.000152,0.004622,-0.013917,0.011928,-0.003736,0.009145,-0.014794,0.002136,0.001735,-0.088643,0.054626,-0.040224,-0.030995,0.101823,0.145118,0.003788,0.103180,0.149484,0.039948,0.098171,0.141415,0.062747,0.087591,0.110568,-0.054416,0.005706,0.012050,-0.009703,0.060651,0.082514,0.005869,0.061337,0.090643,0.025409,0.059675,0.081175,0.028961,0.043834,0.052526,0.191415,0.432078,0.051370,0.088129,0.655894,-0.629486,-0.035271,0.596483,-0.663277,-0.169162,0.708353,-0.584537,-0.456826,0.741947,-0.813151,0.475363,0.913355,0.892733,0.933843,1.191801
2.1723,open,0.0,1.406660,-1.299282,-0.110447,0.016874,0.273049,0.469398,-0.521553,0.354350,-0.671884,0.401903,-0.532291,0.475534,-0.601320,0.026622,0.207149,-1.340091,0.578358,-0.145278,-0.547513,0.028528,0.023981,1.020627,-0.027562,-0.228557,0.094431,-0.503004,0.013000,-0.077457,0.024249,-0.006878,0.000146,0.005537,-0.013875,0.011931,-0.006878,0.008587,-0.011879,0.002688,0.002024,-0.088432,0.055694,-0.039872,-0.031129,0.101284,0.145588,0.003779,0.102566,0.150181,0.039831,0.098715,0.140908,0.062622,0.087756,0.110382,-0.054205,0.006773,0.012402,-0.009838,0.060111,0.082983,0.005859,0.060724,0.091340,0.025291,0.060218,0.080668,0.028836,0.043999,0.052340,0.185220,0.407354,0.054447,0.087912,0.663424,-0.626120,-0.033776,0.614739,-0.645560,-0.173601,0.693821,-0.598439,-0.460589,0.731672,-0.820549,0.450786,0.916453,0.892072,0.932553,1.191968
2.2053,open,0.0,1.415864,-1.299282,-0.150330,0.036816,0.274583,0.463262,-0.523087,0.354350,-0.644272,0.401903,-0.572175,0.475534,-0.601320,0.108085,0.084744,-1.226316,0.601280,-0.018389,-0.380014,0.020851,0.023981,0.954577,0.017957,-0.810320,0.046089,-0.254971,0.012634,-0.077062,0.028920,-0.010045,0.000140,0.005367,-0.013711,0.011930,-0.008792,0.008409,-0.006068,0.002870,0.000696,-0.088019,0.056843,-0.039607,-0.031185,0.101074,0.145763,0.003770,0.102029,0.150767,0.039645,0.099532,0.140098,0.062627,0.087757,0.110380,-0.053792,0.007922,0.012667,-0.009893,0.059902,0.083158,0.005850,0.060186,0.091926,0.025106,0.061035,0.079858,0.028841,0.044000,0.052338,0.179769,0.382856,0.057194,0.087915,0.665850,-0.625500,-0.032512,0.630158,-0.630164,-0.180993,0.669723,-0.621395,-0.460635,0.731667,-0.820527,0.426810,0.917788,0.891775,0.931353,1.191968
2.2391,open,0.0,1.426602,-1.300816,-0.173340,0.050621,0.276117,0.463262,-0.546097,0.354350,-0.621262,0.426447,-0.607456,0.475534,-0.601320,0.282469,0.023654,-1.035631,0.540068,0.027140,-0.170377,-0.216747,0.015734,0.836235,0.230273,-1.038299,0.030919,-0.068338,0.012097,-0.076766,0.030760,-0.011659,0.000137,0.004583,-0.010769,0.011958,-0.010137,0.005800,-0.002134,0.002929,-0.000304,-0.087650,0.057610,-0.039501,-0.031059,0.101538,0.145280,0.003762,0.101573,0.151248,0.039281,0.101184,0.138517,0.062632,0.087757,0.110378,-0.053423,0.008690,0.012773,-0.009768,0.060365,0.082676,0.005842,0.059730,0.092407,0.024742,0.062688,0.078277,0.028846,0.044000,0.052335,0.176546,0.368597,0.057977,0.089168,0.652049,-0.638929,-0.031472,0.642849,-0.617183,-0.189284,0.634199,-0.646511,-0.460682,0.731663,-0.820506,0.412788,0.917251,0.891717,0.925210,1.191968
2.2720,open,0.0,1.426602,-1.299282,-0.181010,0.055223,0.289922,0.463262,-0.579845,0.355884,-0.602854,0.457126,-0.639670,0.475534,-0.601320,0.211923,0.015301,-0.661932,0.393959,0.160801,-0.053466,-0.703567,0.015993,0.703385,0.695773,-1.011136,0.026158,-0.004990,0.012197,-0.076835,0.029253,-0.011252,0.000128,0.004140,-0.005873,0.011842,-0.011062,0.001799,0.000470,0.002947,-0.000643,-0.087631,0.057814,-0.039394,-0.030908,0.102206,0.144555,0.003756,0.101268,0.151573,0.038902,0.102954,0.136728,0.062675,0.087762,0.110359,-0.053404,0.008893,0.012880,-0.009617,0.061034,0.081951,0.005837,0.059425,0.092732,0.024362,0.064457,0.076488,0.028889,0.044005,0.052316,0.175090,0.364122,0.058113,0.091065,0.631516,-0.658325,-0.030684,0.652087,-0.607076,-0.197243,0.596423,-0.669528,-0.461098,0.731619,-0.820311,0.408189,0.916786,0.891460,0.918092,1.191968
2.3061,open,0.0,1.426602,-1.285476,-0.176408,0.044485,0.296058,0.463262,-0.610524,0.369689,-0.589049,0.483204,-0.667282,0.477068,-0.608990,0.077814,0.128120,-0.184621,0.063980,0.320313,-0.015100,-0.873989,0.165860,0.546186,0.773815,-0.894021,0.026994,-0.033194,0.012386,-0.078083,0.025361,-0.007162,0.000119,0.003994,-0.002572,0.010260,-0.011526,-0.000418,0.002302,0.002830,0.000328,-0.087989,0.057901,-0.038982,-0.030750,0.102797,0.143884,0.003766,0.101581,0.151362,0.038547,0.104411,0.135162,0.062580,0.087925,0.110181,-0.053763,0.008981,0.013292,-0.009459,0.061624,0.081280,0.005846,0.059738,0.092521,0.024008,0.065915,0.074923,0.028793,0.044168,0.052138,0.176361,0.362260,0.059973,0.092599,0.612582,-0.675647,-0.030391,0.652297,-0.602602,-0.203637,0.563637,-0.687854,-0.464094,0.723088,-0.825782,0.407348,0.916695,0.888563,0.912304,1.191703
2.3386,open,0.0,1.426602,-1.273204,-0.165670,0.027612,0.291456,0.469398,-0.627398,0.369689,-0.579845,0.495476,-0.685689,0.480136,-0.635068,0.040874,0.371956,0.129386,-0.268358,0.085289,0.040709,-0.737313,0.229032,0.419333,0.620802,-0.761356,0.077740,-0.367749,0.012440,-0.079654,0.021748,-0.002132,0.000131,0.003335,-0.001727,0.010023,-0.011750,-0.000754,0.003289,0.002412,0.004909,-0.088353,0.057812,-0.038658,-0.030580,0.103345,0.143299,0.003762,0.101394,0.151550,0.038324,0.105174,0.134293,0.062208,0.088399,0.109655,-0.054126,0.008891,0.013615,-0.009289,0.062173,0.080694,0.005842,0.059551,0.092709,0.023785,0.066678,0.074053,0.028422,0.044642,0.051613,0.179182,0.363530,0.062393,0.093308,0.598597,-0.686242,-0.029985,0.657287,-0.597360,-0.207310,0.544480,-0.698700,-0.473102,0.695508,-0.844025,0.410065,0.915397,0.888687,0.909735,1.191610
2.3720,open,0.0,1.426602,-1.271670,-0.142660,0.012272,0.285320,0.503146,-0.636602,0.369689,-0.573709,0.500078,-0.702563,0.480136,-0.650408,0.029282,0.265854,0.373448,-0.440547,-0.082631,0.447135,-0.509686,0.070592,0.287478,0.381906,-0.608897,0.089917,-0.522167,0.012458,-0.079410,0.016936,0.001465,0.000140,-0.000670,-0.001906,0.010611,-0.011715,-0.000202,0.004063,0.002365,0.007376,-0.088555,0.057294,-0.038776,-0.030176,0.104773,0.141894,0.003760,0.101269,0.151675,0.038170,0.105625,0.133735,0.062006,0.088620,0.109390,-0.054328,0.008373,0.013498,-0.008885,0.063601,0.079290,0.005840,0.059426,0.092833,0.023630,0.067129,0.073495,0.028220,0.044863,0.051347,0.183489,0.375291,0.062414,0.093681,0.573657,-0.697412,-0.029716,0.660602,-0.593853,-0.210208,0.530634,-0.707449,-0.478005,0.680471,-0.854299,0.422383,0.907878,0.888785,0.908980,1.192207
2.4054,open,0.0,1.428136,-1.271670,-0.122718,0.007670,0.285320,0.532291,-0.639670,0.369689,-0.572175,0.498544,-0.713301,0.480136,-0.653476,0.032143,0.102485,0.566062,-0.331082,-0.085403,0.840236,-0.249073,0.031973,0.162925,0.140509,-0.461254,0.019582,-0.334772,0.012412,-0.078882,0.012895,0.001335,0.000140,-0.004285,-0.002741,0.010753,-0.011345,0.000813,0.004340,0.002628,0.006700,-0.088677,0.056887,-0.038930,-0.029869,0.105894,0.140765,0.003759,0.101237,0.151706,0.038121,0.105751,0.133542,0.061970,0.088664,0.109334,-0.054450,0.007967,0.013344,-0.008577,0.064721,0.078161,0.005839,0.059394,0.092864,0.023582,0.067254,0.073303,0.028183,0.044907,0.051292,0.186071,0.387242,0.059941,0.093786,0.555137,-0.703880,-0.029648,0.661429,-0.592975,-0.211867,0.524372,-0.712351,-0.479015,0.677446,-0.856323,0.433788,0.901343,0.888812,0.909559,1.192341
2.4386,open,0.0,1.440408,-1.271670,-0.107379,0.009204,0.285320,0.553767,-0.638136,0.371223,-0.573709,0.498544,-0.717903,0.481670,-0.653476,0.166566,0.048616,0.556471,-0.125686,-0.027637,0.814408,-0.069527,0.019066,0.073667,0.041296,-0.314111,0.005746,-0.113275,0.011887,-0.078708,0.010865,-0.000438,0.000138,-0.005774,-0.003628,0.010686,-0.010872,0.001185,0.004106,0.002568,0.005514,-0.088604,0.056857,-0.039070,-0.029663,0.106640,0.140008,0.003761,0.101334,0.151620,0.038095,0.105827,0.133435,0.061945,0.088707,0.109298,-0.054377,0.007936,0.013204,-0.008372,0.065468,0.077404,0.005842,0.059492,0.092778,0.023556,0.067331,0.073195,0.028158,0.044949,0.051255,0.188116,0.395380,0.056654,0.093689,0.543923,-0.706441,-0.029751,0.659798,-0.594241,-0.212609,0.521296,-0.714526,-0.479126,0.676294,-0.856585,0.441501,0.896487,0.888449,0.909670,1.191920
2.4720,open,0.0,1.446544,-1.271670,-0.096641,0.009204,0.285320,0.564505,-0.638136,0.372757,-0.572175,0.498544,-0.719437,0.504680,-0.651942,0.276266,0.031712,0.458374,-0.007367,-0.008673,0.594148,-0.007542,0.042614,0.036251,0.012959,-0.161063,0.224575,-0.003472,0.011565,-0.078654,0.010070,-0.001327,0.000137,-0.005747,-0.003892,0.010484,-0.010845,0.001292,0.003589,0.000056,0.004765,-0.088589,0.056771,-0.039161,-0.029555,0.107023,0.139608,0.003762,0.101369,0.151596,0.038086,0.105852,0.133399,0.061583,0.089321,0.108775,-0.054362,0.007851,0.013113,-0.008264,0.065850,0.077004,0.005843,0.059526,0.092755,0.023547,0.067356,0.073159,0.027797,0.045564,0.050733,0.189502,0.401375,0.054515,0.093653,0.537828,-0.708044,-0.029719,0.659822,-0.593752,-0.212857,0.520269,-0.715249,-0.480219,0.660545,-0.859406,0.447197,0.894067,0.888139,0.909708,1.185541
2.5053,soft,0.1,1.446544,-1.271670,-0.088971,0.006136,0.294524,0.564505,-0.642738,0.372757,-0.572175,0.504680,-0.719437,0.529223,-0.642738,0.142513,0.026407,0.349740,-0.009012,0.067029,0.290389,-0.013382,0.053842,0.028864,0.038577,-0.054177,0.644007,0.050121,0.011783,-0.096519,-0.163333,-0.182346,0.000128,0.052185,-0.082525,0.056617,-0.081803,0.054226,-0.080743,0.051519,-0.091402,-0.088642,0.056594,-0.039212,-0.029554,0.107104,0.139497,0.003762,0.101369,0.151596,0.038057,0.106067,0.133163,0.061313,0.089865,0.108336,-0.054415,0.007674,0.013062,-0.008263,0.065931,0.076892,0.005843,0.059526,0.092755,0.023517,0.067571,0.072923,0.027527,0.046108,0.050293,0.190665,0.406083,0.053773,0.094003,0.535124,-0.710722,-0.029737,0.660219,-0.594109,-0.213420,0.516968,-0.716297,-0.479385,0.651520,-0.857608,0.451828,0.894606,0.888673,0.908782,1.178889
2.5386,soft,0.1,1.446544,-1.279340,-0.099709,-0.049087,0.305262,0.566039,-0.682621,0.372757,-0.585981,0.532291,-0.725573,0.544563,-0.613592,0.061177,-0.028807,0.188222,-0.387892,0.309111,0.107583,-0.391868,0.033352,-0.037652,0.355537,-0.028752,0.613717,0.462616,0.011895,-0.095849,-0.160763,-0.171207,0.000114,0.052832,-0.080094,0.056693,-0.081270,0.052537,-0.080717,0.051352,-0.094389,-0.088339,0.056507,-0.039277,-0.029335,0.107824,0.138487,0.003768,0.101650,0.151315,0.037800,0.107124,0.131965,0.061440,0.089877,0.108476,-0.054112,0.007586,0.012997,-0.008044,0.066652,0.075883,0.005848,0.059807,0.092473,0.023261,0.068628,0.071726,0.027654,0.046120,0.050434,0.198408,0.389316,0.072182,0.095322,0.508192,-0.730530,-0.030344,0.652742,-0.601980,-0.215878,0.496761,-0.722130,-0.471584,0.668836,-0.841457,0.442880,0.894997,0.888467,0.902689,1.173791
2.5720,soft,0.1,1.446544,-1.320757,-0.220893,-0.211689,0.294524,0.587515,-0.779262,0.394233,-0.671884,0.581379,-0.793068,0.572175,-0.644272,0.035654,-0.473143,-1.173353,-2.337778,0.063984,0.248286,-1.500578,0.194878,-0.969208,0.882112,-0.669773,0.605690,0.194660,0.011922,-0.091763,-0.134904,-0.132145,0.000128,0.051896,-0.073389,0.055681,-0.075908,0.049661,-0.076590,0.050869,-0.092135,-0.086367,0.057764,-0.039367,-0.028520,0.110023,0.135283,0.003817,0.104227,0.148706,0.036893,0.109768,0.128415,0.060568,0.091035,0.107247,-0.052141,0.008843,0.012907,-0.007229,0.068850,0.072679,0.005898,0.062384,0.089865,0.022354,0.071271,0.068176,0.026781,0.047277,0.049204,0.206960,0.292746,0.130483,0.096719,0.430745,-0.777415,-0.034700,0.593402,-0.654139,-0.227707,0.421610,-0.754840,-0.482295,0.617928,-0.864792,0.381521,0.894019,0.883871,0.894085,1.167180
2.6053,soft,0.1,1.446544,-1.369845,-0.424913,-0.440252,0.283786,0.628932,-0.903515,0.434117,-0.809942,0.644272,-0.914253,0.621262,-0.734777,0.027644,-1.135800,-3.784312,-4.855166,-0.199046,0.746761,-2.694409,0.690740,-2.676393,1.439306,-2.217237,0.988539,-1.132734,0.011919,-0.086487,-0.089191,-0.078917,0.000144,0.049260,-0.065740,0.053072,-0.066457,0.046404,-0.067514,0.048528,-0.082609,-0.083574,0.060024,-0.038763,-0.027339,0.112901,0.130396,0.003873,0.108217,0.143994,0.035433,0.113179,0.122753,0.058547,0.093365,0.104265,-0.049347,0.011103,0.013511,-0.006048,0.071728,0.067792,0.005953,0.066374,0.085152,0.020894,0.074683,0.062513,0.024761,0.049607,0.046222,0.195640,0.159400,0.175889,0.095793,0.318533,-0.829607,-0.042089,0.489359,-0.730400,-0.245075,0.297553,-0.799698,-0.507349,0.488275,-0.920667,0.307604,0.893805,0.880186,0.887759,1.159070
2.6386,soft,0.1,1.452680,-1.415864,-0.664214,-0.684155,0.277651,0.690291,-1.050777,0.483204,-0.978680,0.722505,-1.066117,0.690291,-0.869767,0.058067,-1.342127,-5.815628,-6.544317,-0.234137,1.306627,-3.650462,1.149363,-4.020553,1.902784,-3.552455,1.476761,-2.613511,0.011698,-0.082876,-0.042618,-0.029604,0.000147,0.046031,-0.058609,0.050439,-0.057836,0.043218,-0.058690,0.045427,-0.071073,-0.080473,0.062610,-0.037442,-0.025843,0.115967,0.123791,0.003892,0.112411,0.137748,0.033494,0.116540,0.115320,0.055520,0.096133,0.099646,-0.046246,0.013690,0.014832,-0.004552,0.074794,0.061187,0.005973,0.070568,0.078907,0.018954,0.078043,0.055080,0.021734,0.052376,0.041604,0.160010,0.038679,0.177063,0.090330,0.172067,-0.875220,-0.051546,0.352399,-0.808560,-0.261651,0.136872,-0.835200,-0.531570,0.289988,-0.983372,0.241765,0.896536,0.883522,0.885864,1.154851
2.6720,soft,0.1,1.464952,-1.458816,-0.911185,-0.924990,0.274583,0.760854,-1.208777,0.538427,-1.162757,0.809942,-1.240990,0.763922,-1.027767,0.238438,-1.287608,-6.894801,-7.209287,-0.168886,1.803648,-4.295937,1.470457,-4.930239,2.245462,-4.535725,1.891911,-3.792873,0.011104,-0.080300,-0.001501,0.011558,0.000146,0.042874,-0.052564,0.048215,-0.050630,0.040320,-0.050869,0.042516,-0.060536,-0.077269,0.065049,-0.035622,-0.024237,0.118413,0.116219,0.003851,0.116088,0.130398,0.031162,0.119071,0.106571,0.052021,0.098297,0.094161,-0.043043,0.016128,0.016652,-0.002946,0.077241,0.053615,0.005932,0.074245,0.071557,0.016623,0.080575,0.046331,0.018235,0.054540,0.036118,0.110658,-0.042575,0.140198,0.079093,0.006060,-0.901540,-0.062364,0.190163,-0.873876,-0.273361,-0.051841,-0.847530,-0.540555,0.053844,-1.026568,0.183612,0.905023,0.896499,0.892032,1.161439
