time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.8749,open,0.0,0.498544,-1.257864,-0.144194,-0.029146,0.369689,0.038350,-0.156466,0.042951,-0.072097,-0.010738,-0.153398,0.003068,0.073631,0.113252,0.963212,-0.542368,0.045759,0.142546,-0.128971,1.209282,-0.126056,-0.001169,-0.167035,-0.463146,0.711805,0.001688,0.024981,-0.029180,0.023410,0.004033,-0.000024,-0.001627,0.004775,-0.001912,0.004260,0.001210,0.011634,-0.002813,-0.005907,-0.099193,0.033259,-0.035771,-0.037004,0.072881,0.161936,0.002830,0.073066,0.167585,0.043321,0.070523,0.156671,0.073641,0.056545,0.124190,-0.032634,-0.028505,0.004455,-0.021119,0.004738,0.114617,0.003874,0.001980,0.122893,0.032430,0.003820,0.113303,0.046439,-0.003105,0.074745,0.017089,0.112597,0.011357,0.003275,0.128426,-0.021437,-0.000372,0.125263,-0.011295,-0.004315,0.132287,-0.017261,0.007976,0.183797,0.010885,0.114451,0.130244,0.125772,0.133478,0.184291
0.9082,open,0.0,0.498544,-1.155088,-0.151864,-0.027612,0.375825,0.038350,-0.104311,0.044485,-0.041417,-0.023010,-0.162602,0.016874,0.041417,0.051995,2.206578,-0.375410,0.033636,0.384926,-0.024017,1.534810,-0.039722,0.305292,-0.414118,-0.359866,0.581044,-0.529869,0.025067,-0.039779,0.023321,0.003893,-0.000036,-0.002013,0.000112,-0.002314,0.001241,0.002813,0.011776,-0.003099,-0.000479,-0.101741,0.034424,-0.032305,-0.037227,0.071415,0.162319,0.002797,0.072298,0.167756,0.043362,0.070170,0.156804,0.073477,0.057907,0.124032,-0.035182,-0.027341,0.007921,-0.021342,0.003272,0.115000,0.003841,0.001212,0.123064,0.032472,0.003467,0.113435,0.046275,-0.001743,0.074587,0.018167,0.106980,0.011378,0.002256,0.130759,-0.015560,-0.000261,0.126429,-0.008062,-0.004355,0.132564,-0.017425,0.003903,0.181451,0.004293,0.109107,0.131701,0.126686,0.133775,0.181544
0.9415,open,0.0,0.498544,-1.053845,-0.151864,-0.027612,0.365087,0.038350,-0.053689,0.042951,-0.001534,-0.026078,-0.167204,0.026078,0.000000,0.032772,2.854495,-0.163850,0.020600,0.038190,0.008919,1.567630,0.000658,0.893092,-0.278736,-0.254280,0.421806,-0.962625,0.025096,-0.048360,0.021877,0.003991,-0.000019,-0.002136,-0.003221,-0.002370,-0.003432,0.002480,0.011623,-0.003022,0.005158,-0.104052,0.035376,-0.028792,-0.037382,0.069976,0.162648,0.002745,0.071110,0.168015,0.043333,0.070146,0.156828,0.073238,0.059312,0.123877,-0.037493,-0.026388,0.011434,-0.021498,0.001833,0.115329,0.003789,0.000024,0.123322,0.032442,0.003444,0.113460,0.046036,-0.000337,0.074433,0.018962,0.102760,0.011009,0.001231,0.132915,-0.009699,-0.000110,0.128074,-0.003514,-0.004452,0.132530,-0.017725,-0.000705,0.178641,-0.003107,0.105073,0.133274,0.128123,0.133784,0.178670
0.9749,open,0.0,0.504680,-0.964874,-0.151864,-0.023010,0.354350,0.013806,-0.007670,0.030680,0.032214,-0.026078,-0.170272,0.029146,-0.035282,0.060951,2.881417,-0.036344,0.042462,-0.225746,-0.188636,1.496341,-0.092925,1.037057,-0.095977,-0.168637,0.267411,-1.075048,0.024888,-0.054152,0.021006,0.003136,-0.000006,-0.000040,-0.005829,-0.001339,-0.005994,0.001801,0.011458,-0.002620,0.008588,-0.105878,0.036392,-0.025626,-0.037687,0.067424,0.163238,0.002676,0.069518,0.168390,0.043297,0.070233,0.156813,0.073047,0.060318,0.123756,-0.039319,-0.025372,0.014600,-0.021802,-0.000719,0.115919,0.003720,-0.001568,0.123697,0.032406,0.003530,0.113444,0.045844,0.000668,0.074312,0.019522,0.099258,0.010423,-0.000103,0.135961,-0.002283,0.000039,0.129916,0.001288,-0.004562,0.132392,-0.018071,-0.004238,0.176366,-0.008818,0.101695,0.135981,0.129922,0.133697,0.176637
1.0082,open,0.0,0.520019,-0.901981,-0.148796,-0.004602,0.348214,-0.016874,0.033748,0.019942,0.058291,-0.024544,-0.171806,0.029146,-0.064427,0.267723,2.521801,0.025663,0.275044,-0.232571,-0.669056,1.382870,-0.319718,0.975148,0.000191,-0.082130,0.134344,-1.015214,0.024177,-0.057025,0.020163,-0.001375,-0.000005,0.003448,-0.007972,0.000101,-0.007294,0.001359,0.011192,-0.002126,0.010604,-0.107030,0.037406,-0.023415,-0.038016,0.064676,0.163784,0.002619,0.068217,0.168671,0.043272,0.070353,0.156780,0.072907,0.061048,0.123656,-0.040471,-0.024358,0.016811,-0.022131,-0.003466,0.116465,0.003664,-0.002869,0.123979,0.032382,0.003650,0.113411,0.045705,0.001398,0.074211,0.019127,0.097250,0.009159,-0.001524,0.138836,0.005376,0.000154,0.131325,0.005194,-0.004649,0.132236,-0.018352,-0.006942,0.174559,-0.013229,0.099536,0.138948,0.131428,0.133584,0.175197
1.0415,open,0.0,0.532291,-0.882039,-0.113515,0.013806,0.346680,-0.033748,0.072097,0.019942,0.079767,-0.015340,-0.171806,0.029146,-0.090505,0.395700,1.697339,0.342852,0.472141,-0.156020,-0.707859,1.274702,-0.159616,0.842345,0.054597,-0.027538,0.058614,-0.873940,0.023662,-0.055644,0.013173,-0.005619,-0.000009,0.004527,-0.009937,-0.000498,-0.008035,0.000647,0.010962,-0.001843,0.011939,-0.107448,0.037202,-0.022990,-0.038242,0.062709,0.164072,0.002592,0.067615,0.168749,0.043244,0.070810,0.156625,0.072788,0.061700,0.123546,-0.040889,-0.024562,0.017236,-0.022357,-0.005434,0.116753,0.003636,-0.003471,0.124057,0.032354,0.004107,0.113256,0.045586,0.002050,0.074101,0.016914,0.100600,0.006694,-0.002737,0.140765,0.011735,0.000226,0.132072,0.007742,-0.004839,0.131711,-0.019002,-0.009308,0.172887,-0.017122,0.102231,0.141280,0.132299,0.133163,0.173982
1.0754,open,0.0,0.535359,-0.906583,-0.070563,0.029146,0.346680,-0.036816,0.104311,0.019942,0.096641,0.015340,-0.170272,0.029146,-0.111981,0.298046,0.490108,0.958030,0.484654,-0.040906,-0.412974,1.164291,-0.050089,0.691189,0.470040,-0.006244,0.023613,-0.761213,0.023717,-0.050175,0.003094,-0.008016,-0.000014,0.003597,-0.011501,-0.000908,-0.008434,-0.002601,0.010782,-0.001712,0.013057,-0.107094,0.036122,-0.024219,-0.038356,0.061620,0.164160,0.002569,0.067142,0.168805,0.043162,0.072286,0.156100,0.072689,0.062235,0.123445,-0.040535,-0.025642,0.016007,-0.022472,-0.006523,0.116841,0.003614,-0.003944,0.124113,0.032271,0.005583,0.112732,0.045487,0.002585,0.074000,0.013740,0.106595,0.003718,-0.003610,0.141836,0.016226,0.000282,0.132647,0.009767,-0.005410,0.130011,-0.020964,-0.011222,0.171471,-0.020287,0.107541,0.142807,0.133007,0.131801,0.173032
1.1082,open,0.0,0.536893,-0.966408,-0.032214,0.039884,0.348214,-0.036816,0.122718,0.019942,0.101243,0.044485,-0.145728,0.027612,-0.131922,0.136577,-0.703939,1.169934,0.434765,0.014855,-0.138939,0.932225,-0.015719,0.455208,0.792265,0.193821,0.008370,-0.650217,0.023901,-0.042487,-0.003599,-0.009254,-0.000017,0.002573,-0.011680,-0.001040,-0.007774,-0.005414,0.008394,-0.001569,0.014062,-0.105971,0.034744,-0.026670,-0.038413,0.061088,0.164181,0.002563,0.067013,0.168819,0.043108,0.073040,0.155774,0.072612,0.062671,0.123356,-0.039412,-0.027020,0.013556,-0.022529,-0.007055,0.116862,0.003608,-0.004073,0.124127,0.032218,0.006337,0.112405,0.045409,0.003022,0.073911,0.010598,0.113302,0.000581,-0.004094,0.142355,0.018671,0.000297,0.132802,0.010323,-0.005211,0.129489,-0.020267,-0.012897,0.170234,-0.023071,0.113798,0.143632,0.133203,0.131169,0.172273
1.1422,open,0.0,0.535359,-1.041573,0.003068,0.049087,0.355884,-0.035282,0.119651,0.018408,0.095107,0.067495,-0.095107,0.010738,-0.145728,0.044624,-1.631209,1.144825,0.360061,0.068093,-0.014323,0.453888,-0.009489,0.122552,0.816095,0.945504,-0.111842,-0.524850,0.024071,-0.034677,-0.008251,-0.010075,-0.000020,0.002017,-0.009467,-0.000983,-0.006100,-0.006768,0.002029,-0.000186,0.014497,-0.104405,0.033177,-0.029564,-0.038419,0.061257,0.164159,0.002568,0.067103,0.168823,0.043115,0.072764,0.155752,0.072716,0.062366,0.123436,-0.037846,-0.028588,0.010662,-0.022534,-0.006886,0.116841,0.003612,-0.003983,0.124131,0.032225,0.006061,0.112384,0.045513,0.002717,0.073991,0.007364,0.120462,-0.003072,-0.004001,0.142216,0.018116,0.000280,0.132657,0.009711,-0.004057,0.130598,-0.016285,-0.013270,0.170486,-0.023715,0.120726,0.143421,0.133012,0.131672,0.172638
1.1754,open,0.0,0.536893,-1.124408,0.036816,0.046019,0.369689,-0.027612,0.095107,0.007670,0.078233,0.084369,-0.047553,-0.035282,-0.154932,0.031850,-2.149812,1.054035,0.187188,0.307904,0.053413,-0.130529,-0.131022,-0.185196,0.651212,1.305220,-0.736542,-0.378394,0.024046,-0.027693,-0.012243,-0.008316,-0.000032,0.001330,-0.005452,0.000060,-0.003891,-0.007084,-0.002492,0.004687,0.014445,-0.102451,0.031607,-0.032598,-0.038341,0.062363,0.164042,0.002566,0.067003,0.168929,0.043149,0.072265,0.155789,0.073105,0.060819,0.123795,-0.035892,-0.030157,0.007628,-0.022457,-0.005780,0.116723,0.003611,-0.004083,0.124236,0.032259,0.005563,0.112420,0.045902,0.001169,0.074350,0.005095,0.127729,-0.006430,-0.003256,0.141224,0.014177,0.000250,0.132524,0.008579,-0.002860,0.131911,-0.012168,-0.011780,0.173094,-0.021300,0.127992,0.141972,0.132802,0.132502,0.174797
1.2082,open,0.0,0.547631,-1.199573,0.062893,0.038350,0.365087,0.006136,0.053689,0.009204,0.058291,0.090505,-0.007670,-0.067495,-0.161068,0.115847,-2.182660,0.948691,-0.045157,0.188097,0.473515,-0.724640,-0.123465,-0.422611,0.434209,1.291384,-0.998636,-0.262772,0.023632,-0.022767,-0.015084,-0.005420,-0.000026,-0.002115,-0.000326,-0.000057,-0.001777,-0.006616,-0.004955,0.007448,0.014315,-0.100472,0.030524,-0.035247,-0.037976,0.065275,0.163566,0.002596,0.067645,0.168836,0.043144,0.071451,0.155952,0.073317,0.059715,0.124051,-0.033913,-0.031240,0.004979,-0.022091,-0.002868,0.116247,0.003640,-0.003441,0.124144,0.032254,0.004748,0.112584,0.046115,0.000066,0.074606,0.004118,0.133789,-0.009059,-0.001657,0.138528,0.005937,0.000179,0.131781,0.006073,-0.001692,0.133426,-0.008067,-0.010694,0.174915,-0.019503,0.134158,0.138665,0.131921,0.133681,0.176323
1.2415,open,0.0,0.562971,-1.257864,0.070563,0.021476,0.360485,0.039884,0.009204,0.009204,0.041417,0.090505,0.027612,-0.092039,-0.162602,0.343428,-2.056211,0.680353,-0.252228,-0.037352,0.850144,-1.132923,-0.017906,-0.537332,0.205165,1.216481,-0.909656,-0.154293,0.022891,-0.019438,-0.014296,-0.001331,-0.000015,-0.005395,0.004209,-0.000452,-0.000326,-0.005764,-0.006869,0.008480,0.013858,-0.098809,0.030134,-0.037185,-0.037580,0.068256,0.162959,0.002617,0.068118,0.168772,0.043146,0.070459,0.156169,0.073482,0.058792,0.124250,-0.032250,-0.031630,0.003041,-0.021695,0.000113,0.115640,0.003662,-0.002968,0.124079,0.032256,0.003756,0.112801,0.046280,-0.000858,0.074805,0.005324,0.136904,-0.009006,-0.000102,0.135367,-0.002327,0.000122,0.131195,0.004082,-0.000527,0.135008,-0.003951,-0.009564,0.176473,-0.017630,0.137303,0.135387,0.131258,0.135067,0.177609
1.2748,open,0.0,0.572175,-1.283942,0.052155,0.006136,0.357418,0.065961,-0.029146,0.009204,0.029146,0.090505,0.059825,-0.099709,-0.162602,0.382714,-1.546662,0.121508,-0.454475,-0.088162,0.885874,-1.219199,0.010836,-0.472555,0.080838,1.116800,-0.627832,-0.058998,0.022579,-0.019411,-0.007959,0.002491,-0.000013,-0.006976,0.006995,-0.000558,0.000143,-0.005303,-0.008484,0.007859,0.013351,-0.098047,0.030516,-0.037949,-0.037246,0.070656,0.162379,0.002633,0.068461,0.168721,0.043146,0.069550,0.156346,0.073529,0.058490,0.124314,-0.031487,-0.031248,0.002277,-0.021362,0.002513,0.115061,0.003677,-0.002625,0.124029,0.032255,0.002848,0.112978,0.046326,-0.001160,0.074869,0.007828,0.135572,-0.006111,0.001102,0.132519,-0.008917,0.000080,0.130762,0.002646,0.000555,0.136409,-0.000112,-0.009165,0.176982,-0.016963,0.135936,0.132823,0.130789,0.136410,0.178029
1.3082,open,0.0,0.575243,-1.273204,0.016874,-0.003068,0.357418,0.090505,-0.065961,0.026078,0.021476,0.090505,0.085903,-0.096641,-0.162602,0.255542,-0.655396,-0.517386,-0.372492,-0.043678,0.813021,-1.175194,0.123262,-0.351984,0.041823,0.971765,-0.228115,-0.018514,0.022667,-0.022976,0.001231,0.003258,-0.000015,-0.008065,0.009132,-0.001911,0.000122,-0.005160,-0.009520,0.006206,0.013138,-0.098335,0.031522,-0.037465,-0.036926,0.072918,0.161751,0.002680,0.069574,0.168416,0.043149,0.068813,0.156473,0.073506,0.058610,0.124290,-0.031776,-0.030242,0.002761,-0.021042,0.004775,0.114432,0.003724,-0.001512,0.123723,0.032258,0.002110,0.113104,0.046304,-0.001039,0.074846,0.010630,0.130532,-0.001938,0.002174,0.129606,-0.014965,0.000013,0.129729,0.000414,0.001447,0.137512,0.003053,-0.009327,0.176779,-0.017229,0.130979,0.130486,0.129729,0.137554,0.177861
1.3416,open,0.0,0.575243,-1.231787,-0.023010,-0.003068,0.357418,0.108913,-0.099709,0.050621,0.018408,0.090505,0.101243,-0.082835,-0.156466,0.107576,0.352956,-0.962360,-0.161710,-0.003886,0.697227,-1.087890,0.545119,-0.223852,0.029580,0.763968,0.112482,0.025711,0.022869,-0.028886,0.009724,0.001674,-0.000017,-0.008653,0.010893,-0.004842,-0.000195,-0.005117,-0.009612,0.004176,0.012413,-0.099444,0.032888,-0.035953,-0.036654,0.074773,0.161181,0.002736,0.070960,0.167987,0.043149,0.068379,0.156541,0.073429,0.058997,0.124208,-0.032885,-0.028876,0.004273,-0.020769,0.006630,0.113862,0.003781,-0.000126,0.123295,0.032258,0.001676,0.113173,0.046226,-0.000652,0.074763,0.012953,0.123641,0.001663,0.003048,0.127008,-0.020020,-0.000058,0.128481,-0.001853,0.001977,0.138148,0.004940,-0.009486,0.176225,-0.017487,0.124329,0.128612,0.128495,0.138250,0.177345
1.3749,open,0.0,0.575243,-1.167359,-0.059825,-0.003068,0.363553,0.121184,-0.128854,0.053689,0.016874,0.090505,0.098175,-0.059825,-0.116583,0.050214,1.219175,-1.099433,-0.048348,0.040258,0.551518,-0.990272,0.446772,-0.113737,0.025738,0.375790,0.410437,0.477959,0.022948,-0.035811,0.015693,0.000823,-0.000019,-0.008789,0.012319,-0.004644,-0.000541,-0.005109,-0.007782,0.001798,0.006796,-0.101056,0.034405,-0.033629,-0.036459,0.076187,0.160711,0.002745,0.071165,0.167926,0.043168,0.068465,0.156523,0.073444,0.058899,0.124177,-0.034497,-0.027359,0.006597,-0.020574,0.008044,0.113392,0.003789,0.000079,0.123234,0.032277,0.001762,0.113155,0.046242,-0.000751,0.074732,0.015146,0.116204,0.004642,0.003719,0.124878,-0.024013,-0.000071,0.128278,-0.002263,0.001881,0.138021,0.004559,-0.007006,0.177083,-0.013420,0.117279,0.127220,0.128298,0.138110,0.177729
1.4082,open,0.0,0.575243,-1.098330,-0.093573,-0.003068,0.375825,0.128854,-0.154932,0.053689,0.016874,0.085903,0.081301,-0.038350,-0.069029,0.032213,1.800603,-1.063181,-0.001999,0.269530,0.390150,-0.882362,0.169040,-0.030046,-0.034354,-0.092485,0.628961,1.091906,0.022973,-0.042113,0.020058,0.000475,-0.000031,-0.008612,0.013507,-0.003608,-0.000875,-0.004637,-0.004743,-0.000198,-0.000303,-0.102658,0.035880,-0.031073,-0.036328,0.077284,0.160322,0.002745,0.071165,0.167926,0.043216,0.068714,0.156511,0.073512,0.058545,0.124158,-0.036099,-0.025885,0.009153,-0.020444,0.009141,0.113003,0.003789,0.000079,0.123234,0.032325,0.002011,0.113143,0.046309,-0.001105,0.074714,0.017122,0.109206,0.006904,0.004257,0.123109,-0.027288,-0.000071,0.128278,-0.002263,0.001425,0.137529,0.002859,-0.003682,0.178490,-0.008025,0.110756,0.126169,0.128298,0.137566,0.178708
1.4415,open,0.0,0.579845,-1.044641,-0.121184,0.012272,0.368155,0.130388,-0.176408,0.053689,0.016874,0.061359,0.050621,-0.019942,-0.027612,0.061098,1.835454,-0.964948,0.095391,0.120584,0.230477,-0.771473,0.069502,-0.002794,-0.266278,-0.520865,0.608032,1.263000,0.022807,-0.045668,0.023159,-0.002560,-0.000023,-0.008100,0.014393,-0.003236,-0.000984,-0.002418,-0.001003,-0.001139,-0.004541,-0.103805,0.037224,-0.029054,-0.036201,0.077945,0.160089,0.002745,0.071165,0.167926,0.043245,0.068364,0.156759,0.073498,0.058215,0.124155,-0.037246,-0.024541,0.011172,-0.020316,0.009802,0.112770,0.003789,0.000079,0.123234,0.032354,0.001661,0.113390,0.046295,-0.001435,0.074710,0.017839,0.103939,0.007484,0.004644,0.121917,-0.029630,-0.000071,0.128278,-0.002263,0.000920,0.137384,0.001110,-0.000757,0.179726,-0.003220,0.105724,0.125552,0.128298,0.137392,0.179756
1.4749,open,0.0,0.592117,-0.997088,-0.147262,0.042951,0.357418,0.130388,-0.197884,0.053689,-0.010738,0.035282,0.013806,-0.009204,0.010738,0.234155,1.603466,-0.824156,0.560754,-0.166957,0.088193,-0.655259,0.036837,-0.215048,-0.631643,-0.880163,0.469306,1.193863,0.022228,-0.047969,0.025759,-0.010662,-0.000009,-0.007569,0.015256,-0.003118,0.001483,0.000383,0.002830,-0.001220,-0.007248,-0.104713,0.038733,-0.027264,-0.036074,0.078528,0.159878,0.002779,0.071933,0.167774,0.043263,0.068109,0.156990,0.073509,0.057659,0.124188,-0.038154,-0.023031,0.012962,-0.020190,0.010385,0.112559,0.003823,0.000847,0.123082,0.032373,0.001406,0.113622,0.046306,-0.001991,0.074743,0.017697,0.099320,0.007029,0.005005,0.120802,-0.031848,-0.000170,0.127197,-0.005358,0.000237,0.137095,-0.001253,0.002348,0.181206,0.001881,0.101129,0.125030,0.127310,0.137101,0.181231
1.5082,open,0.0,0.596719,-0.971010,-0.161068,0.064427,0.352816,0.130388,-0.213223,0.053689,-0.055223,0.018408,-0.016874,-0.004602,0.041417,0.262622,1.251948,-0.626157,0.714376,-0.187649,0.044131,-0.546404,0.028015,-0.883402,-0.611673,-0.944526,0.308805,1.063981,0.022063,-0.048507,0.026290,-0.015041,-0.000008,-0.007403,0.015765,-0.003095,0.006746,0.001243,0.005039,-0.000880,-0.009015,-0.105207,0.039500,-0.026265,-0.035993,0.078943,0.159721,0.002832,0.073165,0.167499,0.043278,0.068136,0.157094,0.073551,0.057058,0.124222,-0.038648,-0.022265,0.013961,-0.020108,0.010800,0.112402,0.003876,0.002079,0.122807,0.032388,0.001433,0.113726,0.046348,-0.002592,0.074777,0.017244,0.097089,0.006497,0.005256,0.119995,-0.033419,-0.000336,0.125402,-0.010243,-0.000433,0.136647,-0.003599,0.005122,0.182563,0.006396,0.098822,0.124673,0.125821,0.136695,0.182747
1.5416,open,0.0,0.596719,-0.967942,-0.164136,0.069029,0.349748,0.130388,-0.223961,0.053689,-0.092039,0.012272,-0.039884,-0.004602,0.065961,0.145324,0.754257,-0.389143,0.561024,-0.127733,0.031007,-0.453111,0.025388,-1.129061,-0.455267,-0.878223,0.174606,0.938017,0.022227,-0.047098,0.025086,-0.014580,-0.000010,-0.007353,0.016049,-0.003090,0.009889,0.001002,0.006214,-0.000384,-0.010311,-0.105268,0.039613,-0.026136,-0.035936,0.079233,0.159607,0.002875,0.074179,0.167242,0.043275,0.068480,0.157064,0.073606,0.056432,0.124263,-0.038709,-0.022151,0.014090,-0.020051,0.011090,0.112289,0.003920,0.003094,0.122550,0.032385,0.001777,0.113696,0.046403,-0.003218,0.074818,0.017108,0.096726,0.006386,0.005430,0.119426,-0.034512,-0.000477,0.123870,-0.014195,-0.001077,0.135997,-0.005857,0.007605,0.183790,0.010419,0.098434,0.124431,0.124681,0.136127,0.184242
1.5755,open,0.0,0.596719,-0.984816,-0.161068,0.047553,0.349748,0.128854,-0.233165,0.053689,-0.128854,0.010738,-0.064427,-0.003068,0.081301,0.058252,0.071006,-0.087877,-0.012665,-0.046148,0.023567,-0.341642,0.024378,-1.088921,-0.202734,-0.754241,0.057977,0.735006,0.022351,-0.043811,0.022604,-0.007047,-0.000014,-0.007238,0.016160,-0.003085,0.011905,0.000148,0.007244,-0.000038,-0.010455,-0.104894,0.039314,-0.026742,-0.035907,0.079407,0.159539,0.002917,0.075189,0.166960,0.043268,0.069096,0.156942,0.073633,0.056101,0.124270,-0.038335,-0.022450,0.013484,-0.020023,0.011264,0.112220,0.003962,0.004103,0.122268,0.032377,0.002394,0.113574,0.046431,-0.003548,0.074826,0.018173,0.097220,0.007442,0.005562,0.119033,-0.035355,-0.000622,0.122294,-0.018071,-0.001865,0.135038,-0.008627,0.009089,0.184458,0.012807,0.099183,0.124297,0.123623,0.135326,0.185125
1.6082,open,0.0,0.596719,-1.012427,-0.154932,0.007670,0.351282,0.119651,-0.239301,0.049087,-0.158000,0.010738,-0.081301,-0.004602,0.078233,0.034735,-0.411318,0.074876,-0.627487,-0.000398,-0.056811,-0.253354,-0.039684,-0.972866,-0.064456,-0.642254,0.033430,0.370976,0.022385,-0.040484,0.020650,0.003560,-0.000017,-0.006427,0.016174,-0.002589,0.013167,-0.000365,0.007839,0.000135,-0.008261,-0.104263,0.038781,-0.027726,-0.035960,0.079131,0.159660,0.002941,0.075744,0.166811,0.043264,0.069571,0.156834,0.073641,0.056120,0.124275,-0.037704,-0.022983,0.012500,-0.020075,0.010988,0.112341,0.003985,0.004658,0.122119,0.032373,0.002868,0.113466,0.046439,-0.003530,0.074830,0.020164,0.098116,0.009464,0.005575,0.119303,-0.035440,-0.000727,0.121277,-0.020783,-0.002423,0.134311,-0.010590,0.008871,0.184383,0.012445,0.100613,0.124580,0.123047,0.134750,0.185015
1.6415,open,0.0,0.598253,-1.046175,-0.131922,-0.035282,0.355884,0.088971,-0.242369,0.044485,-0.182544,0.010738,-0.093573,-0.003068,0.064427,0.027356,-0.764384,0.293188,-1.075369,0.031549,-0.442824,-0.159978,-0.104534,-0.862960,-0.003772,-0.508329,0.016558,-0.063151,0.022354,-0.037180,0.016013,0.013374,-0.000018,-0.003287,0.015968,-0.002091,0.014182,-0.000589,0.008050,0.000108,-0.004829,-0.103510,0.037833,-0.029035,-0.036207,0.077732,0.160237,0.002959,0.076171,0.166691,0.043270,0.069916,0.156750,0.073612,0.056533,0.124241,-0.036951,-0.023931,0.011191,-0.020323,0.009589,0.112919,0.004003,0.005085,0.121999,0.032380,0.003213,0.113381,0.046410,-0.003116,0.074796,0.021755,0.101181,0.011040,0.005337,0.121123,-0.033935,-0.000816,0.120451,-0.022999,-0.002822,0.133775,-0.012007,0.007371,0.183640,0.010002,0.104081,0.125901,0.122630,0.134342,0.184060
1.6748,open,0.0,0.610524,-1.076855,-0.110447,-0.065961,0.377359,0.059825,-0.242369,0.044485,-0.202485,0.004602,-0.105845,0.007670,0.038350,0.143776,-0.905090,0.562977,-1.061532,0.330727,-0.761640,-0.070133,-0.060444,-0.723266,-0.020941,-0.409015,0.092552,-0.439766,0.021856,-0.034758,0.011235,0.017878,-0.000034,-0.000482,0.015584,-0.002253,0.014809,-0.000183,0.008406,-0.000773,-0.000721,-0.102727,0.037289,-0.030256,-0.036506,0.076320,0.160784,0.002980,0.076710,0.166510,0.043343,0.069953,0.156752,0.073540,0.057625,0.124090,-0.036168,-0.024475,0.009970,-0.020621,0.008177,0.113465,0.004024,0.005624,0.121818,0.032453,0.003251,0.113384,0.046337,-0.002024,0.074646,0.023034,0.103917,0.012093,0.005048,0.122981,-0.032161,-0.000899,0.119555,-0.025023,-0.003071,0.133564,-0.012967,0.004144,0.181770,0.004672,0.107124,0.127217,0.122149,0.134227,0.181878
1.7082,open,0.0,0.625864,-1.102932,-0.095107,-0.079767,0.372757,0.044485,-0.242369,0.044485,-0.217825,-0.021476,-0.113515,0.027612,0.009204,0.370516,-0.878080,0.577156,-0.780744,0.303640,-0.688614,-0.022009,-0.018968,-0.579790,-0.356849,-0.317795,0.406973,-0.730422,0.021117,-0.033173,0.009045,0.017843,-0.000032,0.000098,0.015382,-0.002405,0.015149,0.002515,0.008500,-0.003050,0.003176,-0.102021,0.037064,-0.031294,-0.036611,0.075568,0.161069,0.002997,0.077124,0.166366,0.043386,0.068869,0.157127,0.073285,0.059142,0.123878,-0.035462,-0.024700,0.008932,-0.020727,0.007425,0.113751,0.004041,0.006038,0.121674,0.032495,0.002167,0.113759,0.046082,-0.000508,0.074434,0.023641,0.106026,0.012408,0.004893,0.123950,-0.031199,-0.000964,0.118858,-0.026567,-0.002773,0.134630,-0.011918,0.000111,0.179082,-0.001821,0.109336,0.127910,0.121794,0.135185,0.179092
1.7422,open,0.0,0.633534,-1.129010,-0.079767,-0.081301,0.360485,0.038350,-0.239301,0.042951,-0.228563,-0.038350,-0.118117,0.041417,-0.013806,0.374469,-0.813845,0.515006,-0.394753,-0.091777,-0.448203,0.015717,-0.005952,-0.460204,-0.583867,-0.231068,0.478222,-0.758125,0.020899,-0.031708,0.007375,0.015174,-0.000013,-0.000457,0.015033,-0.002367,0.015312,0.004297,0.008422,-0.004080,0.005171,-0.101379,0.036655,-0.032306,-0.036633,0.075178,0.161216,0.003005,0.077333,0.166295,0.043383,0.068156,0.157372,0.073053,0.060255,0.123714,-0.034820,-0.025109,0.007920,-0.020749,0.007035,0.113897,0.004049,0.006247,0.121603,0.032492,0.001453,0.114003,0.045850,0.000606,0.074269,0.023249,0.108696,0.011841,0.004781,0.124488,-0.030477,-0.001005,0.118456,-0.027546,-0.002576,0.135330,-0.011187,-0.002883,0.176924,-0.006628,0.111783,0.128253,0.121621,0.135816,0.177072
