time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
2.4027,open,0.0,0.023010,-0.006136,0.055223,0.041417,0.064427,0.087437,-0.076699,0.041417,0.059825,0.019942,-0.029146,0.012272,0.078233,-0.063995,0.023981,0.754607,0.486853,0.023981,-0.030099,0.975261,0.000000,0.400913,0.000941,-0.280934,0.230325,0.388902,-0.000382,0.000221,-0.010816,-0.008321,-0.000032,-0.004721,0.000729,-0.002290,-0.005114,-0.001113,0.003024,-0.001532,-0.008354,-0.117596,0.024589,0.014180,-0.035987,0.072975,0.161863,0.002664,0.069316,0.168335,0.042380,0.068581,0.157206,0.072546,0.056676,0.124614,-0.051037,-0.037176,0.054406,-0.020102,0.004832,0.114544,0.003709,-0.001770,0.123643,0.031490,0.001878,0.113838,0.045343,-0.002974,0.075170,-0.084815,1.195919,-0.015869,0.025787,1.293040,-0.158014,0.001091,1.304512,0.036345,-0.012860,1.360615,-0.051179,0.070564,1.835761,0.114433,1.199028,1.302914,1.305019,1.361638,1.840677
2.4360,open,0.0,0.023010,-0.006136,0.064427,0.052155,0.064427,0.064427,-0.047553,0.041417,0.064427,0.012272,-0.032214,0.047553,0.067495,-0.020082,0.023981,0.591277,0.425428,0.023981,-0.281277,0.989792,0.000000,0.283616,-0.034203,-0.187378,0.761988,0.023909,-0.000445,0.000220,-0.010642,-0.009069,-0.000032,-0.002510,-0.001176,-0.002292,-0.004923,-0.000556,0.002823,-0.005466,-0.005534,-0.117633,0.024396,0.014133,-0.036270,0.071009,0.162429,0.002658,0.069188,0.168354,0.042396,0.068285,0.157309,0.072263,0.058327,0.124344,-0.051074,-0.037368,0.054359,-0.020385,0.002866,0.115111,0.003703,-0.001898,0.123662,0.031506,0.001582,0.113940,0.045061,-0.001322,0.074899,-0.105540,1.209435,-0.019985,0.017493,1.318270,-0.107777,0.001248,1.306188,0.041721,-0.012220,1.363145,-0.048841,0.039292,1.812579,0.062314,1.214196,1.322784,1.306855,1.364074,1.814076
2.4693,open,0.0,0.023010,-0.006136,0.055223,0.052155,0.064427,0.044485,-0.019942,0.041417,0.065961,-0.013806,-0.032214,0.075165,0.046019,-0.006302,0.023981,0.204943,0.268077,0.023981,-0.546622,0.915340,0.000000,0.161702,-0.358622,-0.087399,0.898112,-0.319698,-0.000466,0.000219,-0.007059,-0.007888,-0.000032,-0.000417,-0.002609,-0.002294,-0.004533,0.002100,0.002397,-0.007506,-0.001970,-0.117631,0.024614,0.014179,-0.036516,0.069226,0.162887,0.002656,0.069145,0.168361,0.042451,0.066980,0.157705,0.071983,0.059944,0.124073,-0.051072,-0.037151,0.054405,-0.020631,0.001083,0.115569,0.003701,-0.001941,0.123668,0.031560,0.000277,0.114337,0.044780,0.000294,0.074628,-0.095796,1.198816,-0.018045,0.009434,1.339941,-0.060062,0.001300,1.306745,0.043517,-0.006604,1.375903,-0.028246,0.003092,1.785528,0.001673,1.202773,1.341319,1.307470,1.376209,1.785532
2.5026,open,0.0,0.038350,-0.006136,0.032214,0.044485,0.064427,0.032214,0.003068,0.041417,0.065961,-0.032214,-0.032214,0.095107,0.023010,0.116568,0.023981,-0.275222,0.008951,0.023981,-0.490184,0.822268,0.000000,0.068035,-0.588883,-0.027427,0.802688,-0.574013,-0.000958,0.000217,-0.001418,-0.005078,-0.000032,0.000052,-0.003669,-0.002296,-0.004163,0.003979,0.002140,-0.008260,0.001236,-0.117586,0.025611,0.014212,-0.036685,0.067952,0.163174,0.002656,0.069145,0.168361,0.042486,0.066055,0.157973,0.071737,0.061294,0.123828,-0.051027,-0.036154,0.054438,-0.020801,-0.000191,0.115855,0.003701,-0.001941,0.123668,0.031595,-0.000648,0.114604,0.044535,0.001645,0.074383,-0.057850,1.166275,-0.010723,0.003006,1.354993,-0.022705,0.001300,1.306745,0.043517,-0.002585,1.384706,-0.013478,-0.029149,1.759988,-0.052631,1.167758,1.355187,1.307470,1.384774,1.761016
2.5360,open,0.0,0.069029,-0.006136,0.000000,0.029146,0.064427,0.029146,0.023010,0.041417,0.065961,-0.041417,-0.032214,0.108913,0.003068,0.571913,0.023981,-0.660012,-0.209422,0.023981,-0.313804,0.725237,0.000000,0.037806,-0.461195,-0.008607,0.626211,-0.630723,-0.002228,0.000215,0.004516,-0.001711,-0.000032,-0.000436,-0.004516,-0.002296,-0.004044,0.004014,0.002063,-0.008371,0.003137,-0.117469,0.027273,0.014213,-0.036776,0.067225,0.163303,0.002656,0.069145,0.168361,0.042502,0.065591,0.158103,0.071541,0.062326,0.123625,-0.050910,-0.034492,0.054439,-0.020891,-0.000918,0.115984,0.003701,-0.001941,0.123668,0.031612,-0.001112,0.114734,0.044338,0.002676,0.074181,-0.000168,1.116127,0.000225,-0.001671,1.364004,0.004122,0.001300,1.306745,0.043517,-0.000559,1.389043,-0.006024,-0.054455,1.738763,-0.095459,1.116127,1.364012,1.307470,1.389057,1.742233
2.5693,open,0.0,0.092039,-0.006136,-0.029146,0.012272,0.064427,0.029146,0.041417,0.041417,0.065961,-0.041417,-0.018408,0.116583,-0.012272,0.723396,0.023981,-0.810537,-0.411453,0.023981,-0.115728,0.615423,0.000000,0.028319,-0.207248,0.105897,0.430085,-0.547775,-0.002916,0.000215,0.008532,0.001706,-0.000032,-0.001176,-0.005211,-0.002296,-0.004007,0.003070,0.000712,-0.008067,0.003921,-0.117325,0.028616,0.014245,-0.036838,0.066696,0.163377,0.002656,0.069145,0.168361,0.042504,0.065198,0.158165,0.071409,0.063003,0.123487,-0.050766,-0.033148,0.054471,-0.020953,-0.001447,0.116058,0.003701,-0.001941,0.123668,0.031613,-0.001504,0.114797,0.044206,0.003354,0.074042,0.048594,1.070262,0.009317,-0.005673,1.370816,0.026849,0.001300,1.306745,0.043517,0.004053,1.394212,0.010986,-0.071981,1.723700,-0.125231,1.071405,1.371090,1.307470,1.394262,1.729742
2.6028,open,0.0,0.102777,-0.006136,-0.053689,0.006136,0.064427,0.029146,0.053689,0.041417,0.053689,-0.039884,0.016874,0.118117,-0.024544,0.601143,0.023981,-0.807483,-0.357243,0.023981,-0.036317,0.510655,0.000000,-0.075437,-0.040142,0.581101,0.229396,-0.432555,-0.002968,0.000215,0.011024,0.001991,-0.000032,-0.001473,-0.005543,-0.002298,-0.002873,0.002370,-0.003516,-0.007406,0.004287,-0.117220,0.029499,0.014322,-0.036879,0.066343,0.163422,0.002672,0.069488,0.168309,0.042500,0.064271,0.158289,0.071341,0.063368,0.123418,-0.050661,-0.032265,0.054548,-0.020994,-0.001800,0.116103,0.003716,-0.001598,0.123617,0.031609,-0.002432,0.114921,0.044138,0.003718,0.073973,0.076703,1.036101,0.014431,-0.008384,1.375271,0.042127,0.000880,1.302266,0.029200,0.015613,1.406343,0.053759,-0.083483,1.714365,-0.144821,1.039037,1.375941,1.302593,1.407457,1.722495
2.6360,open,0.0,0.105845,-0.006136,-0.075165,0.006136,0.064427,0.029146,0.062893,0.041417,0.021476,-0.038350,0.046019,0.118117,-0.030680,0.360904,0.023981,-0.725620,-0.162836,0.023981,-0.011397,0.410013,0.000000,-0.494344,0.007803,0.870384,0.090208,-0.318648,-0.002697,0.000215,0.012664,0.000531,-0.000032,-0.001567,-0.005699,-0.002304,0.000682,0.002110,-0.006575,-0.006888,0.004168,-0.117145,0.030091,0.014425,-0.036909,0.066078,0.163453,0.002713,0.070387,0.168160,0.042491,0.063517,0.158370,0.071313,0.063521,0.123390,-0.050586,-0.031674,0.054651,-0.021024,-0.002065,0.116135,0.003757,-0.000699,0.123468,0.031601,-0.003186,0.115002,0.044110,0.003871,0.073945,0.093260,1.009578,0.017347,-0.010439,1.378567,0.053654,-0.000244,1.290262,-0.007891,0.025226,1.415858,0.089482,-0.088808,1.710151,-0.153903,1.014024,1.379650,1.290286,1.418907,1.719357
2.6693,open,0.0,0.105845,-0.006136,-0.093573,0.006136,0.064427,0.026078,0.070563,0.041417,-0.013806,-0.018408,0.072097,0.118117,-0.033748,0.142892,0.023981,-0.632080,-0.051100,0.023981,-0.010531,0.302582,0.000000,-0.894870,0.184707,0.870846,0.044763,-0.196525,-0.002394,0.000215,0.013909,-0.000308,-0.000032,-0.001402,-0.005730,-0.002311,0.004345,0.000346,-0.008221,-0.006718,0.003759,-0.117079,0.030516,0.014528,-0.036955,0.065703,0.163517,0.002757,0.071370,0.167974,0.042454,0.063780,0.158196,0.071299,0.063597,0.123376,-0.050520,-0.031249,0.054754,-0.021070,-0.002440,0.116198,0.003801,0.000284,0.123281,0.031564,-0.002923,0.114827,0.044096,0.003947,0.073931,0.105879,0.987635,0.019495,-0.012633,1.382593,0.065898,-0.001511,1.276714,-0.047728,0.029588,1.416657,0.105750,-0.091460,1.708035,-0.158431,0.993485,1.384220,1.277606,1.420906,1.717803
2.7026,open,0.0,0.105845,-0.006136,-0.107379,0.006136,0.064427,0.003068,0.072097,0.041417,-0.044485,0.012272,0.090505,0.118117,-0.033748,0.061296,0.023981,-0.520099,-0.016036,0.023981,-0.247501,0.200650,0.000000,-0.960407,0.647355,0.770550,0.022957,-0.082139,-0.002280,0.000216,0.014557,-0.000571,-0.000032,0.000755,-0.005401,-0.002312,0.006415,-0.003080,-0.008953,-0.006636,0.003147,-0.117025,0.030834,0.014606,-0.037117,0.064493,0.163797,0.002794,0.072221,0.167792,0.042401,0.064800,0.157847,0.071299,0.063597,0.123376,-0.050466,-0.030931,0.054832,-0.021232,-0.003650,0.116478,0.003838,0.001135,0.123100,0.031511,-0.001903,0.114479,0.044096,0.003947,0.073931,0.114952,0.971183,0.021008,-0.016524,1.392763,0.087464,-0.002643,1.264596,-0.081729,0.028815,1.410667,0.102885,-0.091460,1.708035,-0.158431,0.978188,1.395605,1.267237,1.414708,1.717803
2.7360,open,0.0,0.105845,-0.006136,-0.116583,0.006136,0.064427,-0.015340,0.072097,0.041417,-0.070563,0.036816,0.095107,0.118117,-0.035282,0.035691,0.023981,-0.392943,-0.005032,0.023981,-0.522258,0.090837,0.000000,-0.867951,0.797240,0.513997,0.010194,-0.020386,-0.002243,0.000216,0.014631,-0.000654,-0.000032,0.002797,-0.004942,-0.002310,0.007590,-0.005003,-0.008159,-0.006588,0.002939,-0.116986,0.031045,0.014658,-0.037241,0.063557,0.164005,0.002825,0.072943,0.167624,0.042358,0.065900,0.157523,0.071292,0.063635,0.123368,-0.050427,-0.030719,0.054884,-0.021356,-0.004586,0.116686,0.003869,0.001857,0.122932,0.031467,-0.000803,0.114154,0.044089,0.003985,0.073924,0.120815,0.960219,0.021971,-0.019411,1.400263,0.103364,-0.003627,1.254053,-0.110182,0.024740,1.402217,0.087715,-0.092784,1.706974,-0.160692,0.968039,1.404207,1.258890,1.405175,1.717030
2.7693,open,0.0,0.105845,-0.006136,-0.121184,-0.013806,0.064427,-0.021476,0.072097,0.041417,-0.092039,0.056757,0.084369,0.096641,-0.033748,0.017468,0.023981,-0.252798,-0.152603,0.023981,-0.394938,0.042863,0.000000,-0.734689,0.714290,0.093593,-0.153841,0.011450,-0.002217,0.000217,0.014144,0.002701,-0.000032,0.002662,-0.004738,-0.002308,0.008333,-0.005806,-0.005710,-0.004787,0.002644,-0.116913,0.031092,0.014683,-0.037282,0.063245,0.164072,0.002850,0.073535,0.167476,0.042321,0.067201,0.157192,0.071489,0.062776,0.123595,-0.050354,-0.030673,0.054909,-0.021397,-0.004898,0.116753,0.003894,0.002449,0.122783,0.031430,0.000499,0.113823,0.044287,0.003126,0.074150,0.139104,0.949002,0.024957,-0.020384,1.402721,0.108702,-0.004453,1.245205,-0.133313,0.016572,1.389552,0.057368,-0.080757,1.722138,-0.140182,0.959467,1.407074,1.252329,1.390834,1.729720
2.8026,open,0.0,0.104311,-0.006136,-0.121184,-0.029146,0.064427,-0.021476,0.072097,0.041417,-0.107379,0.065961,0.062893,0.062893,-0.012272,0.012904,0.023981,-0.108424,-0.423286,0.023981,-0.148575,0.029906,0.000000,-0.601665,0.515505,-0.297812,-0.670112,0.196252,-0.002177,0.000217,0.013157,0.006461,-0.000032,0.001745,-0.004680,-0.002306,0.008714,-0.005582,-0.002707,-0.000997,-0.000073,-0.116876,0.030999,0.014689,-0.037282,0.063245,0.164072,0.002868,0.073957,0.167364,0.042301,0.068269,0.156958,0.071866,0.060939,0.124000,-0.050317,-0.030765,0.054915,-0.021397,-0.004898,0.116753,0.003912,0.002872,0.122672,0.031410,0.001566,0.113590,0.044664,0.001289,0.074555,0.150443,0.945139,0.026743,-0.020384,1.402721,0.108702,-0.005051,1.238793,-0.149675,0.007345,1.376786,0.023204,-0.044208,1.757319,-0.078114,0.957411,1.407074,1.247813,1.377002,1.759610
2.8360,open,0.0,0.085903,-0.006136,-0.121184,-0.032214,0.064427,-0.019942,0.064427,0.041417,-0.119651,0.067495,0.033748,0.035282,0.013806,-0.178876,0.023981,-0.034025,-0.323732,0.023981,-0.022877,-0.012635,0.000000,-0.461821,0.270646,-0.623680,-0.852140,0.593107,-0.001529,0.000218,0.012647,0.006060,-0.000032,0.001191,-0.004014,-0.002304,0.008887,-0.004760,0.000504,0.001214,-0.004291,-0.116911,0.030429,0.014783,-0.037247,0.063545,0.164037,0.002882,0.074294,0.167272,0.042291,0.069170,0.156791,0.072182,0.059210,0.124318,-0.050352,-0.031335,0.055009,-0.021363,-0.004598,0.116718,0.003926,0.003208,0.122580,0.031401,0.002467,0.113422,0.044980,-0.000439,0.074873,0.147343,0.950207,0.025891,-0.018341,1.399675,0.097477,-0.005534,1.233609,-0.162669,-0.002585,1.363907,-0.013418,-0.005170,1.789186,-0.012235,0.961911,1.403185,1.244300,1.363976,1.789235
2.8693,open,0.0,0.062893,-0.006136,-0.121184,-0.030680,0.064427,-0.016874,0.029146,0.041417,-0.127320,0.065961,0.009204,0.015340,0.035282,-0.542452,0.023981,-0.010677,-0.095740,0.023981,0.022118,-0.428931,0.000000,-0.336716,0.088214,-0.769202,-0.753934,0.686644,-0.000548,0.000218,0.012485,0.004175,-0.000032,0.000847,-0.000031,-0.002302,0.008846,-0.003998,0.002664,0.001956,-0.006514,-0.116965,0.029732,0.014903,-0.037114,0.064719,0.163901,0.002891,0.074505,0.167213,0.042287,0.069786,0.156682,0.072402,0.057888,0.124523,-0.050406,-0.032032,0.055129,-0.021229,-0.003424,0.116582,0.003935,0.003419,0.122520,0.031397,0.003084,0.113314,0.045200,-0.001762,0.075078,0.139225,0.957993,0.024163,-0.009777,1.386782,0.049915,-0.005838,1.230344,-0.170749,-0.010233,1.354137,-0.041519,0.026533,1.812046,0.040963,0.968358,1.387714,1.242150,1.354812,1.812703
2.9026,open,0.0,0.049087,-0.006136,-0.102777,-0.030680,0.064427,0.006136,-0.016874,0.041417,-0.130388,0.065961,-0.012272,0.001534,0.050621,-0.560097,0.023981,0.135196,-0.009644,0.023981,0.258887,-1.006077,0.000000,-0.213759,0.021048,-0.741905,-0.576281,0.621482,-0.000237,0.000218,0.009602,0.003529,-0.000032,-0.001320,0.005312,-0.002300,0.008543,-0.003747,0.003903,0.002061,-0.007393,-0.117058,0.028888,0.014873,-0.036800,0.067208,0.163434,0.002894,0.074589,0.167189,0.042277,0.070392,0.156556,0.072546,0.056958,0.124649,-0.050499,-0.032876,0.055099,-0.020915,-0.000934,0.116115,0.003939,0.003503,0.122496,0.031387,0.003689,0.113188,0.045343,-0.002692,0.075205,0.123311,0.984074,0.021439,0.003580,1.359835,-0.026043,-0.005960,1.229033,-0.173972,-0.017140,1.344745,-0.066818,0.049491,1.827186,0.079326,0.992001,1.360089,1.241300,1.346513,1.829577
2.9360,open,0.0,0.044485,-0.006136,-0.067495,-0.026078,0.064427,0.035282,-0.056757,0.041417,-0.130388,0.065961,-0.030680,-0.004602,0.062893,-0.359183,0.023981,0.659539,0.038119,0.023981,0.658757,-1.213053,0.000000,-0.094014,0.009295,-0.641668,-0.380596,0.504876,-0.000417,0.000220,0.002404,0.002652,-0.000032,-0.004429,0.008708,-0.002298,0.008070,-0.003702,0.004643,0.001673,-0.007751,-0.117186,0.027945,0.014705,-0.036449,0.069814,0.162816,0.002894,0.074589,0.167189,0.042267,0.070909,0.156441,0.072622,0.056405,0.124708,-0.050627,-0.033819,0.054931,-0.020564,0.001671,0.115497,0.003939,0.003503,0.122496,0.031377,0.004206,0.113072,0.045419,-0.003245,0.075263,0.093796,1.028293,0.016645,0.015604,1.329576,-0.096514,-0.005960,1.229033,-0.173972,-0.023007,1.336545,-0.088245,0.065272,1.836343,0.105622,1.032696,1.333165,1.241300,1.339653,1.840536
2.9693,open,0.0,0.044485,-0.006136,-0.033748,-0.003068,0.064427,0.058291,-0.095107,0.041417,-0.130388,0.052155,-0.046019,-0.006136,0.067495,-0.139925,0.023981,0.947162,0.312542,0.023981,0.752288,-1.182342,0.000000,-0.017211,-0.099819,-0.540416,-0.187382,0.349688,-0.000720,0.000222,-0.003018,-0.002001,-0.000032,-0.006052,0.011001,-0.002297,0.007767,-0.002528,0.005182,0.001040,-0.007288,-0.117335,0.027224,0.014525,-0.036134,0.072049,0.162212,0.002894,0.074589,0.167189,0.042294,0.070657,0.156577,0.072644,0.056227,0.124724,-0.050776,-0.034540,0.054751,-0.020250,0.003906,0.114893,0.003939,0.003503,0.122496,0.031403,0.003954,0.113208,0.045442,-0.003422,0.075279,0.048151,1.074245,0.008905,0.025766,1.300846,-0.157887,-0.005960,1.229033,-0.173972,-0.025028,1.336875,-0.095621,0.070784,1.839325,0.114794,1.075361,1.310646,1.241300,1.340524,1.844262
3.0026,open,0.0,0.044485,-0.006136,-0.004602,0.023010,0.064427,0.079767,-0.127320,0.041417,-0.128854,0.021476,-0.056757,-0.006136,0.064427,-0.043910,0.023981,0.956524,0.605245,0.023981,0.691008,-1.097587,0.000000,-0.007812,-0.515560,-0.433410,-0.062436,0.128086,-0.000854,0.000222,-0.006067,-0.007136,-0.000032,-0.007014,0.012676,-0.002297,0.007640,0.000723,0.005403,0.000573,-0.005854,-0.117468,0.026611,0.014371,-0.035845,0.074016,0.161609,0.002893,0.074547,0.167201,0.042364,0.069437,0.157018,0.072636,0.056305,0.124720,-0.050909,-0.035153,0.054597,-0.019961,0.005873,0.114290,0.003937,0.003461,0.122508,0.031473,0.002734,0.113649,0.045434,-0.003344,0.075275,-0.000212,1.115663,0.000202,0.034015,1.274018,-0.209122,-0.005899,1.229689,-0.172361,-0.022090,1.348106,-0.084933,0.067714,1.837834,0.109688,1.115663,1.291515,1.241724,1.350959,1.842350
3.0372,soft,5.0,0.044485,-0.006136,0.018408,0.038350,0.064427,0.093573,-0.159534,0.044485,-0.111981,0.000000,-0.069029,-0.006136,0.050621,-0.013779,0.023981,0.876011,0.656068,0.023981,0.571052,-0.998539,0.006954,0.198798,-0.711076,-0.341490,-0.019593,-0.086315,0.035452,-0.098565,-0.140771,-0.145714,0.000029,0.078038,-0.137625,0.083544,-0.139924,0.085793,-0.143039,0.079275,-0.166243,-0.117548,0.026110,0.014250,-0.035607,0.075591,0.161089,0.002880,0.074245,0.167271,0.042407,0.068712,0.157287,0.072599,0.056657,0.124702,-0.050989,-0.035655,0.054476,-0.019723,0.007448,0.113770,0.003924,0.003159,0.122579,0.031517,0.002009,0.113918,0.045397,-0.002993,0.075257,-0.040075,1.280937,-0.007275,0.045100,1.375984,-0.278999,-0.005924,1.377897,-0.174788,-0.023461,1.474636,-0.090338,0.056278,1.908724,0.090507,1.281584,1.404708,1.388951,1.477587,1.911697
3.0693,soft,5.0,0.072097,-0.081301,-0.050621,-0.049087,0.064427,0.147262,-0.273049,0.108913,-0.184078,0.029146,-0.164136,0.049087,-0.084369,0.190611,-0.615158,-0.094482,-0.370622,0.023981,0.795456,-1.649034,0.525691,-0.323542,-0.176320,-1.055708,0.435207,-1.440770,0.034428,-0.092681,-0.127064,-0.128024,0.000028,0.075628,-0.131025,0.079635,-0.135705,0.083076,-0.136815,0.075855,-0.152652,-0.117171,0.027770,0.011305,-0.034682,0.081263,0.158826,0.003085,0.079541,0.165295,0.042252,0.072817,0.156102,0.071673,0.062211,0.123833,-0.050612,-0.033995,0.051532,-0.018798,0.013120,0.111507,0.004129,0.008455,0.120603,0.031362,0.006115,0.112734,0.044471,0.002562,0.074389,0.114814,1.164324,0.026072,0.069945,1.283967,-0.446974,-0.011166,1.311515,-0.305858,-0.062746,1.419561,-0.232590,-0.106160,1.804145,-0.183680,1.170262,1.361341,1.346753,1.439857,1.816576
3.1031,soft,5.0,0.139592,-0.219359,-0.217825,-0.219359,0.064427,0.240835,-0.458660,0.231631,-0.348214,0.113515,-0.349748,0.171806,-0.309864,1.131231,-2.445151,-2.470810,-2.800299,0.023981,1.740281,-3.575635,2.185161,-2.533584,1.088534,-3.258126,2.021351,-4.136745,0.031256,-0.079723,-0.093580,-0.090369,0.000031,0.069184,-0.116437,0.069571,-0.121871,0.075926,-0.121217,0.065877,-0.127516,-0.115813,0.032064,0.006162,-0.032974,0.090254,0.153857,0.003445,0.089867,0.160108,0.041597,0.081862,0.152337,0.069037,0.072179,0.120636,-0.049254,-0.029701,0.046388,-0.017090,0.022111,0.106539,0.004489,0.018781,0.115416,0.030707,0.015159,0.108968,0.041834,0.012530,0.071191,0.360580,0.906726,0.098993,0.100723,1.099451,-0.689567,-0.023261,1.143974,-0.551024,-0.139014,1.267803,-0.501508,-0.344020,1.532180,-0.600415,0.980801,1.301707,1.269979,1.370460,1.681197
3.1359,soft,5.0,0.210155,-0.401903,-0.431049,-0.435651,0.064427,0.368155,-0.682621,0.371223,-0.570641,0.240835,-0.582913,0.322136,-0.561437,1.846843,-4.146602,-4.744837,-4.967373,0.023981,2.860150,-5.504344,3.471801,-4.864641,2.582006,-5.458053,3.505382,-6.257495,0.028205,-0.064780,-0.055928,-0.049525,0.000046,0.060720,-0.100202,0.060112,-0.105395,0.066330,-0.103771,0.055104,-0.103923,-0.113162,0.036620,-0.000223,-0.030590,0.100418,0.145644,0.003760,0.101272,0.151682,0.040114,0.093176,0.145177,0.064751,0.082398,0.114697,-0.046603,-0.025144,0.040003,-0.014705,0.032275,0.098325,0.004804,0.030186,0.106990,0.029224,0.026473,0.101809,0.037549,0.022749,0.065252,0.549237,0.618878,0.188518,0.121219,0.823189,-0.922453,-0.039831,0.889581,-0.796828,-0.223649,1.009011,-0.785748,-0.534991,1.120791,-0.958490,0.848652,1.242278,1.194937,1.298277,1.568787
3.1693,soft,5.0,0.277651,-0.604388,-0.655010,-0.655010,0.064427,0.520019,-0.944932,0.524621,-0.823748,0.400369,-0.839087,0.487806,-0.823748,2.057915,-5.351163,-6.041091,-6.174829,0.023981,3.802542,-6.821641,4.183412,-6.516591,3.763021,-6.896033,4.427440,-7.191083,0.025867,-0.050295,-0.023723,-0.015651,0.000073,0.051685,-0.084641,0.051917,-0.090112,0.056427,-0.088277,0.045590,-0.085727,-0.109370,0.040686,-0.006751,-0.027619,0.109972,0.133751,0.003928,0.111786,0.139946,0.037629,0.104329,0.134343,0.059081,0.090957,0.106223,-0.042811,-0.021079,0.033475,-0.011735,0.041829,0.086432,0.004973,0.040700,0.095254,0.026738,0.037626,0.090975,0.031879,0.031308,0.056778,0.662081,0.345794,0.279234,0.121688,0.456454,-1.093632,-0.058599,0.564746,-0.979207,-0.294639,0.653850,-1.004121,-0.641806,0.611845,-1.190689,0.797431,1.191298,1.131909,1.233933,1.484591
3.2026,soft,5.0,0.340544,-0.817612,-0.872835,-0.859029,0.065961,0.674952,-1.204175,0.673418,-1.079922,0.573709,-1.092194,0.661146,-1.076855,2.033732,-6.016972,-6.513641,-6.470913,0.033801,4.444159,-7.482126,4.455089,-7.327637,4.558690,-7.499048,4.894381,-7.477100,0.023935,-0.036903,0.002305,0.009540,0.000109,0.043223,-0.071373,0.045079,-0.077490,0.046999,-0.075833,0.037194,-0.070976,-0.104670,0.044032,-0.012963,-0.024648,0.116439,0.120182,0.003896,0.119347,0.126525,0.034379,0.112925,0.121055,0.052746,0.096574,0.096257,-0.038111,-0.017733,0.027263,-0.008763,0.048296,0.072863,0.004941,0.048261,0.081833,0.023488,0.046223,0.077686,0.025543,0.036925,0.046812,0.693213,0.080702,0.350392,0.098847,0.073194,-1.147181,-0.076167,0.221578,-1.061965,-0.334923,0.258964,-1.101546,-0.649332,0.083573,-1.260631,0.780917,1.153756,1.087505,1.180101,1.420495
3.2360,soft,5.0,0.394233,-1.023165,-1.072253,-1.018563,0.065961,0.840621,-1.460350,0.808408,-1.325359,0.754719,-1.345301,0.834486,-1.334563,1.898923,-6.230813,-6.407649,-5.893795,0.033698,4.817984,-7.690184,4.351062,-7.613214,5.067796,-7.675530,5.103930,-7.482218,0.022372,-0.025327,0.022507,0.023095,0.000154,0.034947,-0.059539,0.039783,-0.066832,0.037876,-0.064563,0.029483,-0.057018,-0.099535,0.046602,-0.018138,-0.021772,0.119662,0.105456,0.003692,0.123495,0.113076,0.030565,0.118151,0.106208,0.046211,0.098867,0.085551,-0.032976,-0.015162,0.022088,-0.005888,0.051519,0.058137,0.004736,0.052410,0.068383,0.019675,0.051448,0.062840,0.019008,0.039218,0.036107,0.468286,-0.100481,0.273974,0.055266,-0.297270,-1.076655,-0.090619,-0.099453,-1.051605,-0.340758,-0.136137,-1.071130,-0.564899,-0.419315,-1.174554,0.551770,1.118306,1.060177,1.132241,1.369128
3.2693,soft,5.0,0.444854,-1.214913,-1.230253,-1.124408,0.067495,1.004757,-1.711923,0.921922,-1.578466,0.938796,-1.589204,0.990952,-1.576932,1.723837,-6.098676,-5.741101,-4.644597,0.040688,4.971960,-7.649463,3.949582,-7.690164,5.307480,-7.646207,5.076029,-7.398248,0.020999,-0.015569,0.034568,0.025545,0.000198,0.027211,-0.048438,0.036104,-0.056292,0.029226,-0.053965,0.023129,-0.044002,-0.094448,0.048366,-0.022454,-0.019284,0.119381,0.091059,0.003349,0.124488,0.100289,0.026558,0.119666,0.091190,0.040533,0.097965,0.075887,-0.027889,-0.013399,0.017772,-0.003399,0.051238,0.043740,0.004393,0.053402,0.055597,0.015668,0.052963,0.047822,0.013331,0.038315,0.026442,-0.028107,0.013843,-0.018730,-0.001652,-0.606176,-0.896153,-0.102818,-0.397399,-0.970876,-0.311923,-0.476342,-0.921029,-0.414177,-0.803764,-0.962484,0.036503,1.081916,1.054087,1.082816,1.320588
