time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
4.7879,open,0.0,-0.041417,-0.188680,-0.084369,0.282252,-0.300660,0.016874,0.546097,0.035282,-0.337476,0.073631,0.111981,0.042951,-0.437185,0.210155,0.030680,0.011546,0.006071,-1.697668,0.042966,-5.510148,-0.016673,-0.109127,0.575661,-2.560405,0.242402,-4.293791,0.022150,-5.353724,0.165850,-5.198937,0.042360,0.065833,0.004851,-0.016217,0.046261,-0.002183,-0.000129,-0.003518,0.128790,-0.007321,-0.042024,-0.004265,0.165770,-0.020900,-0.011206,-0.122864,0.022267,0.001872,-0.068406,0.065997,0.151574,-0.026985,0.087264,0.160652,0.013956,0.062605,0.158406,0.048695,0.073937,0.128316,-0.086651,-0.071623,-0.024867,-0.053812,-0.034080,0.097669,-0.027805,-0.016581,0.108882,-0.000366,-0.036589,0.109384,0.020848,-0.009533,0.075822,-0.029174,0.192344,-0.020065,0.002332,-0.016353,-0.005304,-0.000347,-0.011280,0.002609,-0.000746,-0.009671,-0.004765,0.000416,-0.011971,0.002227,0.195576,0.017349,0.011583,0.010807,0.012184
4.8212,open,0.0,-0.041417,-0.188680,-0.147262,0.280718,-0.397301,0.001534,0.543029,0.044485,-0.093573,0.075165,-0.145728,0.004602,-0.230097,0.216291,-0.220893,0.014860,0.001905,-1.902597,0.021440,-4.545723,-0.072738,-0.094928,0.449251,3.246734,0.145988,-6.444514,-0.376855,0.255170,0.183688,-6.904186,0.042335,0.065851,0.008452,-0.016128,0.061047,-0.000197,-0.000128,-0.004439,0.035402,-0.007469,0.055616,-0.000450,0.087011,-0.021510,0.084077,-0.122557,0.019061,0.002130,-0.067567,0.075753,0.151458,-0.027796,0.077524,0.162940,0.014445,0.068956,0.159313,0.049426,0.066631,0.129604,-0.086344,-0.074829,-0.024609,-0.052973,-0.024324,0.097553,-0.028616,-0.026320,0.111170,0.000123,-0.030238,0.110292,0.021579,-0.016838,0.077110,-0.038488,0.164909,-0.021064,0.000408,-0.014471,-0.000405,0.000120,-0.012432,-0.001073,-0.000497,-0.010227,-0.002296,-0.000753,-0.008761,-0.000862,0.170646,0.014483,0.012479,0.010493,0.008836
4.8546,open,0.0,-0.041417,-0.188680,-0.202485,0.262311,-0.391165,-0.049087,0.541495,0.050621,0.156466,0.075165,-0.375825,-0.027612,0.024544,0.223961,-0.431049,0.006428,0.000598,-1.824361,-0.119722,-2.454045,-0.753372,-0.066858,0.305913,6.273542,0.067978,-7.160828,-0.935720,5.009367,0.211328,-7.165124,0.042312,0.065874,0.011610,-0.015069,0.060041,0.006369,-0.000128,-0.005051,-0.060108,-0.007467,0.142701,0.002759,-0.009668,-0.022273,0.163585,-0.122543,0.017609,0.002089,-0.065945,0.085414,0.149167,-0.028264,0.068664,0.162959,0.014862,0.077442,0.158484,0.049480,0.060556,0.129367,-0.086330,-0.076281,-0.024651,-0.051351,-0.014663,0.095262,-0.029085,-0.035180,0.111188,0.000539,-0.021752,0.109463,0.021634,-0.022914,0.076873,-0.042189,0.152849,-0.021616,-0.001004,-0.012969,0.003517,0.000705,-0.013554,-0.005198,-0.000142,-0.010493,0.000799,-0.000729,-0.003698,-0.001287,0.160031,0.013475,0.014533,0.010524,0.003983
4.8879,open,0.0,-0.041417,-0.188680,-0.250039,0.197884,-0.283786,-0.102777,0.541495,0.056757,0.385029,0.075165,-0.444854,-0.030680,0.283786,0.231631,-0.424913,0.018473,0.000188,-1.643961,-0.909916,0.404910,-1.361065,-0.032835,0.220536,7.081136,0.037787,-5.691128,-0.649185,6.946077,0.226312,-4.669375,0.042292,0.065893,0.014328,-0.011358,0.043492,0.013330,-0.000128,-0.005661,-0.147263,-0.007469,0.168697,0.003055,-0.107872,-0.023039,0.161073,-0.122770,0.017655,0.001009,-0.063838,0.093550,0.145200,-0.028353,0.066059,0.162594,0.015022,0.086760,0.155043,0.049461,0.060950,0.129347,-0.086557,-0.076235,-0.025730,-0.049244,-0.006526,0.091296,-0.029174,-0.037785,0.110824,0.000700,-0.012434,0.106022,0.021615,-0.022519,0.076854,-0.042878,0.163233,-0.023146,-0.002135,-0.011667,0.006970,0.000935,-0.013928,-0.006734,0.000307,-0.010369,0.004270,-0.000763,-0.003974,-0.001337,0.170350,0.013758,0.015499,0.011218,0.004262
4.9213,open,0.0,-0.041417,-0.188680,-0.283786,0.133456,-0.102777,-0.150330,0.541495,0.056757,0.501612,0.075165,-0.266913,-0.027612,0.504680,0.237767,-0.202485,0.010180,0.009879,-1.370520,-1.653638,3.204043,-1.500223,-0.010304,0.148379,6.049274,0.028313,-0.650515,-0.169523,7.241197,0.227658,1.083504,0.042271,0.065915,0.016254,-0.007648,0.015657,0.019486,-0.000128,-0.005657,-0.191605,-0.007475,0.101005,0.002739,-0.191445,-0.023653,0.076503,-0.123062,0.019253,-0.000028,-0.062596,0.097191,0.142608,-0.028075,0.072839,0.163189,0.014902,0.094093,0.150269,0.049298,0.067782,0.129391,-0.086849,-0.074637,-0.026768,-0.048002,-0.002886,0.088704,-0.028895,-0.031006,0.111419,0.000579,-0.005101,0.101247,0.021452,-0.015688,0.076897,-0.038756,0.192659,-0.024310,-0.002707,-0.010949,0.008851,0.000399,-0.013003,-0.003095,0.000794,-0.009854,0.007670,-0.000674,-0.009238,-0.000634,0.198016,0.014337,0.013372,0.012513,0.009284
4.9545,open,0.0,-0.041417,-0.188680,-0.297592,0.069029,0.131922,-0.179476,0.566039,0.058291,0.429515,0.061359,0.010738,-0.021476,0.592117,0.243903,0.078233,0.013448,0.008762,-0.879842,-1.790897,5.376159,-1.251563,0.187583,0.073805,2.118601,-0.089039,4.794794,0.060279,5.460620,0.198386,5.667048,0.042262,0.065926,0.017037,-0.003945,-0.020389,0.023250,-0.000134,-0.005802,-0.163827,-0.006108,-0.004431,0.002127,-0.224379,-0.024267,-0.030024,-0.123099,0.022258,-0.001017,-0.063437,0.095033,0.144206,-0.027389,0.083005,0.162028,0.014861,0.096854,0.147865,0.048351,0.076218,0.127460,-0.086886,-0.071632,-0.027756,-0.048843,-0.005044,0.090301,-0.028209,-0.020840,0.110258,0.000538,-0.002339,0.098843,0.020505,-0.007252,0.074967,-0.023741,0.242635,-0.023221,-0.002357,-0.011401,0.007682,-0.000170,-0.011744,0.001159,0.001035,-0.009497,0.009225,0.000794,-0.012409,0.003195,0.244897,0.013948,0.011802,0.013280,0.012838
4.9879,open,0.0,-0.041417,-0.188680,-0.291456,0.015340,0.339010,-0.173340,0.608990,0.059825,0.230097,0.016874,0.257709,-0.006136,0.486272,0.246971,0.325204,0.020676,0.002750,-0.320381,-1.690275,6.209380,-0.591394,0.889717,0.043779,-2.192221,-0.643051,6.736202,0.218631,1.419460,0.166207,7.075413,0.042280,0.065911,0.016679,-0.000862,-0.052161,0.022439,-0.000144,-0.005948,-0.087506,-0.001675,-0.097993,0.000603,-0.184034,-0.024573,-0.123545,-0.122721,0.025371,-0.001816,-0.065470,0.088403,0.147899,-0.026648,0.090438,0.159351,0.015123,0.094220,0.150269,0.046886,0.082919,0.124039,-0.086508,-0.068519,-0.028556,-0.050876,-0.011674,0.093995,-0.027468,-0.013406,0.107581,0.000801,-0.004973,0.101247,0.019039,-0.000550,0.071545,0.003490,0.294662,-0.018085,-0.001392,-0.012576,0.004669,-0.000537,-0.010704,0.004279,0.000773,-0.009869,0.007475,0.002630,-0.013156,0.007867,0.295237,0.013486,0.011540,0.012404,0.015553
5.0212,open,0.0,-0.041417,-0.188680,-0.269981,-0.030680,0.503146,-0.136524,0.613592,0.059825,-0.019942,-0.015340,0.460194,0.013806,0.260777,0.250039,0.503146,0.010433,0.000863,0.199648,-1.577296,5.939899,0.261492,0.780697,0.042093,-5.478082,-1.036303,6.910061,0.462250,-3.115567,0.124127,6.760190,0.042309,0.065889,0.015444,0.001781,-0.077314,0.017654,-0.000145,-0.005943,0.008024,0.001537,-0.174593,-0.001378,-0.098395,-0.024877,-0.190824,-0.122092,0.028169,-0.002545,-0.067288,0.079159,0.150791,-0.025881,0.096093,0.155759,0.015254,0.087488,0.154669,0.045363,0.087114,0.120704,-0.085879,-0.065721,-0.029284,-0.052694,-0.020918,0.096886,-0.026701,-0.007752,0.103989,0.000931,-0.011706,0.105647,0.017516,0.003645,0.068211,0.039848,0.335975,-0.008961,-0.000063,-0.014060,0.000900,-0.000807,-0.009767,0.006886,0.000291,-0.010335,0.004154,0.004186,-0.012681,0.011883,0.338448,0.014089,0.011978,0.011142,0.017876
5.0546,open,0.0,-0.041417,-0.188680,-0.228563,-0.073631,0.584447,-0.073631,0.604388,0.059825,-0.277651,-0.027612,0.512350,0.032214,-0.009204,0.251573,0.498544,0.012795,0.000271,0.697186,-1.425936,4.496197,1.107666,0.167339,0.029665,-7.007107,-0.795354,4.954384,0.535255,-6.066916,0.088436,3.951208,0.042333,0.065868,0.013069,0.004247,-0.089733,0.009496,-0.000143,-0.005941,0.106340,0.002755,-0.194169,-0.003206,0.003948,-0.025026,-0.188868,-0.121524,0.030151,-0.003541,-0.068324,0.069212,0.151532,-0.025684,0.097293,0.154739,0.015056,0.078322,0.157981,0.045362,0.087050,0.120783,-0.085311,-0.063739,-0.030281,-0.053730,-0.030865,0.097628,-0.026505,-0.006552,0.102969,0.000734,-0.020872,0.108959,0.017515,0.003580,0.068289,0.072513,0.358583,0.001051,0.001744,-0.015921,-0.003786,-0.000873,-0.009509,0.007576,-0.000168,-0.010442,0.000641,0.004144,-0.012698,0.011784,0.365843,0.016457,0.012189,0.010463,0.017812
5.0879,open,0.0,-0.041417,-0.188680,-0.177942,-0.111981,0.566039,-0.001534,0.589049,0.055223,-0.444854,-0.024544,0.391165,0.047553,-0.260777,0.251573,0.335942,0.018073,0.000085,1.184756,-1.278407,2.059528,1.809367,-0.194755,-0.007172,-6.920932,-0.316334,0.832405,0.523505,-7.248811,0.047005,-0.466923,0.042354,0.065848,0.010167,0.006449,-0.086836,0.000152,-0.000139,-0.005483,0.170045,0.002446,-0.148015,-0.004731,0.099192,-0.025022,-0.127028,-0.121287,0.030867,-0.004834,-0.068536,0.062672,0.150823,-0.026244,0.093521,0.157507,0.014564,0.069352,0.158910,0.046699,0.083296,0.123815,-0.085074,-0.063023,-0.031574,-0.053942,-0.037405,0.096918,-0.027065,-0.010323,0.105737,0.000241,-0.029842,0.109888,0.018852,-0.000174,0.071321,0.088856,0.368691,0.007518,0.003479,-0.017509,-0.008031,-0.000707,-0.010146,0.005881,-0.000524,-0.010145,-0.002475,0.002729,-0.013156,0.008131,0.379321,0.019575,0.011748,0.010455,0.015705
5.1212,open,0.0,-0.041417,-0.188680,-0.128854,-0.145728,0.474000,0.067495,0.576777,0.023010,-0.368155,-0.021476,0.168738,0.059825,-0.446388,0.251573,0.095107,0.014611,0.000027,1.436991,-1.130605,-0.503059,2.078847,-0.324539,-0.326940,-3.321850,-0.015056,-3.366679,0.471981,-7.086611,0.031206,-4.323148,0.042365,0.065837,0.007356,0.008387,-0.072648,-0.008785,-0.000136,-0.002277,0.140540,0.002142,-0.063562,-0.005951,0.169384,-0.025018,-0.035641,-0.121311,0.030466,-0.006284,-0.068596,0.064384,0.151467,-0.027162,0.085796,0.161420,0.014044,0.062872,0.158233,0.048257,0.076902,0.127178,-0.085098,-0.063424,-0.033023,-0.054002,-0.035693,0.097562,-0.027983,-0.018048,0.109650,-0.000279,-0.036322,0.109212,0.020410,-0.006567,0.074684,0.089394,0.375522,0.009296,0.002705,-0.016719,-0.006182,-0.000381,-0.011159,0.002903,-0.000753,-0.009593,-0.004771,0.000923,-0.012524,0.003527,0.386128,0.018029,0.011536,0.010741,0.013043
5.1546,open,0.0,-0.041417,-0.188680,-0.082835,-0.173340,0.329806,0.124252,0.566039,-0.018408,-0.128854,-0.010738,-0.082835,0.069029,-0.383495,0.240835,-0.167204,0.018619,0.000008,1.459920,-0.992283,-2.665231,2.004211,-0.333055,-0.954350,2.606678,0.119029,-6.008281,0.390008,-3.714976,-0.054414,-6.558264,0.042351,0.065846,0.004723,0.009972,-0.050476,-0.016125,-0.000133,0.001847,0.048897,0.001075,0.031794,-0.006869,0.145336,-0.023946,0.063744,-0.121429,0.029240,-0.007739,-0.068182,0.072081,0.152120,-0.027940,0.076649,0.163688,0.014206,0.065526,0.158490,0.049297,0.068932,0.129225,-0.085216,-0.064650,-0.034478,-0.053588,-0.027996,0.098215,-0.028760,-0.027195,0.111917,-0.000116,-0.033667,0.109469,0.021450,-0.014537,0.076732,0.076099,0.379065,0.006105,0.000795,-0.014824,-0.001408,0.000054,-0.012207,-0.000580,-0.000673,-0.009895,-0.003955,-0.000542,-0.009759,-0.000264,0.386676,0.014912,0.012221,0.010677,0.009778
5.1879,open,0.0,-0.041417,-0.188680,-0.046019,-0.196350,0.153398,0.162602,0.555301,-0.039884,0.121184,0.016874,-0.326738,0.076699,-0.138058,0.197884,-0.398835,0.014767,0.000003,1.336794,-0.843278,-4.189435,1.660070,-0.334892,-0.928857,6.040096,0.471403,-7.071936,0.318095,2.322672,-0.568271,-7.221562,0.042323,0.065870,0.002619,0.011292,-0.023386,-0.021077,-0.000131,0.003977,-0.046644,-0.001678,0.124128,-0.007638,0.052039,-0.019664,0.151406,-0.121480,0.027304,-0.009080,-0.066933,0.080874,0.150740,-0.028371,0.068290,0.163625,0.014739,0.075065,0.158309,0.049628,0.060786,0.129601,-0.085267,-0.066586,-0.035819,-0.052339,-0.019203,0.096835,-0.029191,-0.035554,0.111854,0.000416,-0.024128,0.109287,0.021782,-0.022683,0.077107,0.050976,0.373374,-0.001826,-0.000651,-0.013345,0.002504,0.000615,-0.013297,-0.004587,-0.000334,-0.010456,-0.000800,-0.000802,-0.004347,-0.001385,0.376842,0.013593,0.014079,0.010492,0.004632
5.2212,open,0.0,-0.041417,-0.188680,-0.013806,-0.216291,-0.030680,0.177942,0.546097,-0.047553,0.354350,0.039884,-0.440252,0.081301,0.121184,0.174874,-0.441786,0.007609,0.000001,1.135476,-0.697192,-5.120022,1.110753,-0.311340,-0.581310,7.049622,0.685714,-6.249092,0.235545,5.962359,-0.945203,-5.458615,0.042301,0.065891,0.000778,0.012436,0.004861,-0.023048,-0.000129,0.004731,-0.135569,-0.003973,0.166999,-0.008100,-0.046296,-0.017369,0.167517,-0.121348,0.025162,-0.010259,-0.065061,0.088985,0.147496,-0.028451,0.064880,0.162872,0.015010,0.084886,0.155776,0.049625,0.058874,0.129560,-0.085135,-0.068728,-0.036998,-0.050467,-0.011092,0.093591,-0.029272,-0.038964,0.111102,0.000687,-0.014308,0.106755,0.021779,-0.024595,0.077066,0.020589,0.351472,-0.012148,-0.001811,-0.012110,0.005950,0.000958,-0.013886,-0.006885,0.000083,-0.010507,0.002593,-0.000595,-0.002775,-0.001070,0.352284,0.013614,0.015529,0.010823,0.003033
5.2545,open,0.0,-0.041417,-0.188680,0.015340,-0.228563,-0.207087,0.174874,0.538427,-0.049087,0.487806,0.059825,-0.303728,0.085903,0.371223,0.181010,-0.245437,0.007607,0.000000,0.995243,-0.551342,-5.453472,0.459309,-0.262918,-0.274883,6.240554,0.664642,-1.827969,0.165925,7.204354,-0.408136,-0.023268,0.042277,0.065912,-0.000888,0.013140,0.031914,-0.022634,-0.000127,0.004879,-0.186358,-0.005962,0.115020,-0.008558,-0.140965,-0.017994,0.092834,-0.121055,0.023128,-0.011125,-0.063716,0.093309,0.144841,-0.028195,0.070831,0.163305,0.014965,0.093629,0.151116,0.049581,0.064904,0.129904,-0.084842,-0.070762,-0.037864,-0.049122,-0.006768,0.090936,-0.029016,-0.033014,0.111534,0.000642,-0.005565,0.102094,0.021735,-0.018565,0.077410,-0.007097,0.312616,-0.021677,-0.002467,-0.011362,0.008051,0.000510,-0.013185,-0.003866,0.000575,-0.010093,0.006171,-0.000843,-0.008048,-0.001138,0.313447,0.014142,0.013750,0.011844,0.008172
5.2879,open,0.0,-0.041417,-0.188680,0.039884,-0.237767,-0.349748,0.165670,0.533825,-0.047553,0.447922,0.076699,-0.055223,0.085903,0.558369,0.191748,0.012272,0.014770,0.006499,0.885359,-0.418460,-5.150816,0.024208,-0.187419,-0.078206,2.982912,0.604563,3.671779,0.109617,6.960721,0.047266,4.879565,0.042260,0.065927,-0.002291,0.013667,0.053774,-0.021432,-0.000126,0.004727,-0.170908,-0.007647,0.020603,-0.008556,-0.211731,-0.019076,-0.005015,-0.120675,0.021533,-0.011747,-0.064105,0.092090,0.145678,-0.027537,0.081070,0.162382,0.014736,0.099256,0.146428,0.048827,0.072895,0.128677,-0.084462,-0.072357,-0.038486,-0.049511,-0.007987,0.091773,-0.028357,-0.022775,0.110611,0.000413,0.000062,0.097407,0.020980,-0.010574,0.076184,-0.024690,0.272159,-0.027501,-0.002270,-0.011589,0.007410,-0.000061,-0.012022,0.000298,0.001038,-0.009404,0.009253,0.000267,-0.011762,0.001843,0.274657,0.013941,0.012026,0.013234,0.011908
5.3212,open,0.0,-0.041417,-0.188680,0.059825,-0.242369,-0.411107,0.150330,0.533825,-0.046019,0.271515,0.088971,0.197884,0.087437,0.578311,0.199418,0.265379,0.018932,0.010248,0.751675,-0.278142,-3.868560,-0.212672,-0.103590,0.014868,-1.292264,0.499836,6.384027,0.066473,4.479320,0.247571,6.871065,0.042267,0.065920,-0.003431,0.013929,0.063141,-0.019441,-0.000126,0.004579,-0.103357,-0.008870,-0.075340,-0.008704,-0.219082,-0.019845,-0.100901,-0.120488,0.021122,-0.012084,-0.065754,0.086147,0.148879,-0.026585,0.090953,0.159076,0.014702,0.099852,0.145837,0.047369,0.080157,0.125713,-0.084275,-0.072768,-0.038823,-0.051160,-0.013930,0.094974,-0.027405,-0.012891,0.107305,0.000379,0.000658,0.096815,0.019522,-0.003312,0.073219,-0.030701,0.251079,-0.029372,-0.001406,-0.012542,0.004707,-0.000488,-0.010863,0.003831,0.001095,-0.009301,0.009623,0.002014,-0.013108,0.006311,0.254649,0.013470,0.011529,0.013428,0.014687
5.3545,open,0.0,-0.041417,-0.188680,0.076699,-0.243903,-0.360485,0.113515,0.533825,-0.018408,0.004602,0.096641,0.441786,0.090505,0.408039,0.199418,0.495476,0.017144,0.011141,0.618052,-0.130645,-1.218064,-0.638375,-0.030010,0.229568,-5.099005,0.361709,7.052355,0.051425,-0.339737,0.129770,7.040842,0.042294,0.065899,-0.004396,0.014015,0.055299,-0.014668,-0.000126,0.001834,-0.001357,-0.009631,-0.167643,-0.009002,-0.154307,-0.019843,-0.187945,-0.120701,0.022417,-0.012201,-0.067447,0.077227,0.151541,-0.025453,0.099393,0.153820,0.014919,0.094948,0.150179,0.045530,0.085727,0.121748,-0.084488,-0.071473,-0.038940,-0.052853,-0.022850,0.097636,-0.026274,-0.004451,0.102049,0.000597,-0.004245,0.101157,0.017683,0.002258,0.069254,-0.027886,0.257131,-0.028598,-0.000051,-0.013945,0.000826,-0.000833,-0.009592,0.007162,0.000661,-0.009982,0.006767,0.003913,-0.012778,0.011243,0.260215,0.013969,0.012000,0.012078,0.017464
5.3879,open,0.0,-0.041417,-0.188680,0.088971,-0.243903,-0.213223,0.079767,0.533825,0.033748,-0.243903,0.101243,0.533825,0.093573,0.162602,0.200951,0.535359,0.009325,0.011705,0.489690,-0.040998,1.728513,-0.920442,-0.009417,1.003212,-6.820452,0.238965,5.716471,0.070060,-4.459758,0.069690,4.892904,0.042318,0.065877,-0.005098,0.014014,0.032633,-0.010295,-0.000126,-0.003368,0.093465,-0.010084,-0.202352,-0.009301,-0.061157,-0.019992,-0.202865,-0.121072,0.025123,-0.012064,-0.068173,0.069537,0.151829,-0.024973,0.102288,0.151309,0.014990,0.086800,0.154957,0.045153,0.086622,0.120922,-0.084859,-0.068767,-0.038804,-0.053579,-0.030539,0.097924,-0.025793,-0.001556,0.099539,0.000667,-0.012393,0.105935,0.017307,0.003152,0.068428,-0.013648,0.292273,-0.024155,0.001504,-0.015544,-0.003248,-0.000957,-0.009018,0.008513,0.000165,-0.010478,0.003217,0.004277,-0.012567,0.012203,0.293587,0.015951,0.012438,0.010962,0.018032
5.4212,open,0.0,-0.041417,-0.188680,0.098175,-0.243903,-0.012272,0.047553,0.561437,0.079767,-0.431049,0.101243,0.444854,0.095107,-0.098175,0.205553,0.398835,0.005617,0.010172,0.374875,-0.012865,4.251331,-0.963072,0.222241,1.328840,-7.039218,0.127224,1.860631,0.072188,-6.656839,0.080115,0.604417,0.042342,0.065853,-0.005624,0.014013,0.001750,-0.006127,-0.000133,-0.007952,0.164791,-0.010075,-0.168402,-0.009451,0.037646,-0.020446,-0.150899,-0.121250,0.028610,-0.011680,-0.068338,0.064077,0.150832,-0.025417,0.099645,0.153642,0.014837,0.077235,0.157850,0.046415,0.083668,0.123436,-0.085037,-0.065280,-0.038419,-0.053744,-0.036000,0.096927,-0.026237,-0.004200,0.101871,0.000514,-0.021958,0.108829,0.018569,0.000198,0.070942,0.013867,0.337319,-0.014579,0.003193,-0.017267,-0.007378,-0.000839,-0.009563,0.007228,-0.000266,-0.010502,-0.000205,0.003106,-0.013089,0.009115,0.337919,0.019047,0.012016,0.010507,0.016250
5.4546,open,0.0,-0.041417,-0.188680,0.102777,-0.216291,0.200951,0.019942,0.602854,0.118117,-0.389631,0.102777,0.230097,0.095107,-0.342078,0.210155,0.164136,0.005084,0.011400,0.272193,0.175308,5.781242,-0.913425,0.908560,1.289900,-3.995693,0.060936,-2.601621,0.055700,-7.375638,0.125632,-3.631973,0.042355,0.065835,-0.005887,0.012424,-0.030984,-0.002556,-0.000143,-0.011770,0.148773,-0.010219,-0.086829,-0.009450,0.129953,-0.020901,-0.061803,-0.121183,0.032300,-0.010396,-0.068225,0.067052,0.150809,-0.026391,0.092596,0.158254,0.014460,0.068010,0.158392,0.048204,0.077731,0.126856,-0.084970,-0.061590,-0.037135,-0.053631,-0.033025,0.096904,-0.027211,-0.011248,0.106484,0.000138,-0.031184,0.109371,0.020358,-0.005739,0.074362,0.050872,0.365997,-0.001046,0.002627,-0.016894,-0.005955,-0.000542,-0.010686,0.004325,-0.000614,-0.010000,-0.003289,0.001292,-0.012757,0.004461,0.369517,0.018105,0.011541,0.010545,0.013576
5.4879,open,0.0,-0.041417,-0.188680,0.104311,-0.134990,0.395767,-0.004602,0.605922,0.148796,-0.158000,0.104311,-0.018408,0.095107,-0.454058,0.216291,-0.090505,0.009787,0.003578,0.165470,1.293597,6.182008,-0.832189,0.745730,1.125061,1.895736,0.077786,-5.699596,0.033935,-6.380671,0.154612,-6.301777,0.042345,0.065837,-0.005973,0.007739,-0.060861,0.000617,-0.000143,-0.014826,0.060055,-0.010367,0.007402,-0.009452,0.172231,-0.021510,0.034714,-0.120966,0.035861,-0.007703,-0.067365,0.077080,0.150620,-0.027314,0.083522,0.161669,0.014157,0.063855,0.157944,0.049343,0.070556,0.129050,-0.084753,-0.058029,-0.034442,-0.052771,-0.022997,0.096715,-0.028135,-0.020322,0.109899,-0.000166,-0.035338,0.108922,0.021496,-0.012914,0.076556,0.085790,0.362608,0.010330,0.000602,-0.014855,-0.000867,-0.000147,-0.011831,0.000970,-0.000752,-0.009581,-0.004689,-0.000247,-0.010602,0.000529,0.372762,0.014892,0.011872,0.010694,0.010618
5.5212,open,0.0,-0.041417,-0.188680,0.104311,-0.059825,0.533825,-0.021476,0.598253,0.171806,0.095107,0.104311,-0.268447,0.093573,-0.302194,0.222427,-0.339010,0.006762,0.001123,0.072015,2.070360,5.522870,-0.692127,0.184021,0.926726,5.763957,0.043467,-7.003504,0.024706,-1.667445,0.192673,-7.211374,0.042323,0.065854,-0.005972,0.003411,-0.082005,0.002796,-0.000141,-0.017116,-0.036689,-0.010365,0.102075,-0.009305,0.114428,-0.022120,0.128776,-0.120588,0.038391,-0.005302,-0.065614,0.087448,0.148182,-0.027979,0.073899,0.162883,0.014544,0.069454,0.158462,0.049709,0.063265,0.129542,-0.084375,-0.055500,-0.032041,-0.051020,-0.012629,0.094277,-0.028800,-0.029946,0.111113,0.000222,-0.029740,0.109440,0.021862,-0.020204,0.077048,0.108102,0.347038,0.015973,-0.000916,-0.013126,0.003274,0.000378,-0.013004,-0.002944,-0.000561,-0.010116,-0.002795,-0.000891,-0.006049,-0.001410,0.363836,0.013559,0.013338,0.010510,0.006275
5.5545,open,0.0,-0.041417,-0.188680,0.104311,0.009204,0.581379,-0.035282,0.584447,0.188680,0.329806,0.104311,-0.437185,0.073631,-0.053689,0.230097,-0.452524,0.004064,0.000352,0.039055,2.175061,3.768256,-0.552933,-0.153035,0.717491,7.014606,0.030096,-6.788628,-0.147498,3.899028,0.208561,-6.366493,0.042300,0.065876,-0.005971,-0.000556,-0.089241,0.004578,-0.000138,-0.018792,-0.126216,-0.010366,0.165881,-0.007326,0.020007,-0.022884,0.171646,-0.120487,0.039509,-0.003419,-0.063313,0.096135,0.143939,-0.028257,0.067459,0.162421,0.014960,0.078139,0.157804,0.049591,0.060104,0.129206,-0.084274,-0.054381,-0.030158,-0.048719,-0.003941,0.090034,-0.029078,-0.036385,0.110651,0.000637,-0.021055,0.108782,0.021745,-0.023365,0.076712,0.112687,0.332979,0.015417,-0.002091,-0.011653,0.006820,0.000875,-0.013897,-0.006342,-0.000212,-0.010478,0.000265,-0.000599,-0.002848,-0.001061,0.351867,0.013662,0.015300,0.010483,0.003098
5.5879,open,0.0,-0.041417,-0.188680,0.104311,0.072097,0.543029,-0.049087,0.576777,0.200951,0.484738,0.096641,-0.366621,0.032214,0.208621,0.234699,-0.316000,0.009522,0.000111,0.028711,2.075981,1.284642,-0.464494,-0.263169,0.536016,6.485318,-0.017682,-3.343455,-0.711109,6.549925,0.211149,-1.863840,0.042280,0.065896,-0.005970,-0.004168,-0.083285,0.006362,-0.000136,-0.020008,-0.185210,-0.009607,0.138926,-0.003199,-0.079412,-0.023346,0.119664,-0.120809,0.039338,-0.002045,-0.061482,0.101252,0.140139,-0.028182,0.069838,0.162807,0.015132,0.086300,0.155251,0.049580,0.064292,0.129503,-0.084596,-0.054552,-0.028785,-0.046888,0.001176,0.086234,-0.029003,-0.034007,0.111036,0.000810,-0.012893,0.106229,0.021734,-0.019178,0.077010,0.101959,0.323692,0.010697,-0.002857,-0.010586,0.009340,0.000655,-0.013508,-0.004863,0.000206,-0.010412,0.003529,-0.000899,-0.006807,-0.001366,0.339538,0.014403,0.014371,0.010995,0.007001
