time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
4.6424,open,0.0,0.016874,0.075165,0.168738,-0.118117,0.026078,0.007670,0.490874,-0.007670,-0.223961,0.039884,0.228563,0.138058,-0.029146,0.216291,-0.147262,0.023981,0.023981,-1.321494,-0.539425,0.647216,-0.316575,-0.246600,-0.321325,-3.575177,0.467433,5.445020,0.096732,-3.856075,0.152805,-5.209093,-0.018055,-0.027510,-0.002090,0.009886,-0.013917,0.003103,-0.000058,0.003987,0.221596,-0.008664,-0.292445,-0.014666,0.156901,-0.023009,0.252748,-0.114488,0.028793,0.018881,-0.026864,0.053082,0.166883,0.015376,0.074442,0.166629,0.055127,0.066351,0.154193,0.082621,0.056520,0.119144,-0.078275,-0.065097,-0.007858,-0.012270,-0.046995,0.112978,0.014556,-0.029402,0.114859,0.040805,-0.032842,0.105171,0.054774,-0.026950,0.066650,0.023528,0.347142,0.011644,-0.000229,0.005346,0.001639,-0.000132,0.004481,-0.001259,-0.000008,0.005045,-0.000011,0.000342,0.006064,0.000525,0.348133,0.005596,0.004657,0.005045,0.006096
4.6757,open,0.0,0.016874,0.075165,0.122718,-0.128854,0.044485,0.001534,0.481670,-0.007670,0.042951,0.052155,0.363553,0.138058,-0.279185,0.222427,-0.331340,0.023981,0.023981,-1.332615,-0.406665,0.591311,-0.232039,-0.274207,-0.077846,3.214492,0.393933,6.002534,0.047798,-6.529756,0.177289,-6.441594,-0.018141,-0.027452,0.000608,0.009740,-0.015882,0.002803,-0.000049,0.001513,-0.138876,-0.009158,-0.364594,-0.014162,0.352620,-0.023859,0.368994,-0.114556,0.027750,0.018879,-0.025830,0.063442,0.166493,0.015402,0.079755,0.164123,0.054940,0.056844,0.154814,0.082848,0.051157,0.118881,-0.078343,-0.066140,-0.007860,-0.011236,-0.036634,0.112588,0.014581,-0.024089,0.112352,0.040618,-0.042350,0.105792,0.055001,-0.032312,0.066388,0.020791,0.354035,0.011557,0.000012,0.004871,-0.000135,-0.000221,0.004276,-0.002036,0.000505,0.004912,0.001460,0.000919,0.004714,0.001302,0.354833,0.004873,0.004741,0.005149,0.004976
4.7091,open,0.0,0.016874,0.075165,0.088971,-0.134990,0.056757,-0.001534,0.475534,-0.007670,0.273049,0.061359,0.199418,0.138058,-0.237767,0.227029,-0.173340,0.023981,0.023981,-1.193643,-0.289967,0.501672,-0.161728,-0.241919,-0.003417,6.191134,0.343945,1.373137,0.031455,-4.467871,0.171217,-2.112226,-0.018179,-0.027416,0.001743,0.009422,-0.016389,0.002290,-0.000055,0.000749,-0.339998,-0.009538,-0.127376,-0.014013,0.258953,-0.024274,0.145463,-0.114593,0.026969,0.018918,-0.024711,0.072128,0.164058,0.015372,0.074182,0.166716,0.055000,0.058411,0.154864,0.082583,0.056031,0.119131,-0.078380,-0.066921,-0.007822,-0.010117,-0.027949,0.110153,0.014551,-0.029663,0.114945,0.040678,-0.040782,0.105842,0.054736,-0.027438,0.066638,0.018744,0.358749,0.011481,0.000152,0.004561,-0.001457,-0.000119,0.004512,-0.001141,0.000420,0.004954,0.001214,0.000430,0.005953,0.000650,0.359422,0.004791,0.004655,0.005117,0.006004
4.7424,open,0.0,0.016874,0.075165,0.059825,-0.136524,0.067495,-0.001534,0.469398,0.009204,0.285320,0.065961,-0.047553,0.130388,0.006136,0.228563,0.079767,0.023981,0.023981,-1.026873,-0.169486,0.420273,-0.077601,-0.201061,0.095828,4.909023,0.267535,-4.065276,-0.018829,1.983877,0.124332,3.902022,-0.018207,-0.027363,0.002456,0.008817,-0.016788,0.001202,-0.000063,-0.001907,-0.295811,-0.009191,0.171777,-0.012795,-0.077372,-0.023987,-0.177776,-0.114609,0.026307,0.019047,-0.024544,0.073180,0.163647,0.015129,0.064923,0.169004,0.055045,0.067410,0.154047,0.081297,0.063616,0.118270,-0.078396,-0.067583,-0.007692,-0.009950,-0.026897,0.109742,0.014309,-0.038922,0.117234,0.040723,-0.031784,0.105025,0.053450,-0.019853,0.065776,0.017466,0.361777,0.011443,0.000161,0.004535,-0.001562,0.000020,0.004832,0.000252,-0.000077,0.005056,-0.000202,-0.000762,0.006976,-0.001026,0.362380,0.004799,0.004838,0.005061,0.007092
4.7757,open,0.0,0.016874,0.075165,0.036816,-0.136524,0.075165,-0.003068,0.467864,0.061359,0.069029,0.070563,-0.263845,0.092039,0.259243,0.228563,0.306796,0.023981,0.023981,-0.855751,-0.060312,0.329956,-0.026510,-0.128420,0.800695,-0.763806,0.181899,-6.305770,-0.420868,5.864991,0.066052,6.424421,-0.018157,-0.027377,0.002793,0.008190,-0.016579,0.000740,-0.000080,-0.014067,0.002801,-0.008782,0.338345,-0.005009,-0.319929,-0.023419,-0.359064,-0.114620,0.025780,0.019178,-0.025348,0.066998,0.165597,0.014739,0.056707,0.169193,0.054488,0.075360,0.151607,0.079275,0.069950,0.116192,-0.078407,-0.068110,-0.007562,-0.010754,-0.033079,0.111692,0.013918,-0.047137,0.117423,0.040165,-0.023833,0.102586,0.051428,-0.013520,0.063698,0.016039,0.364265,0.011341,0.000047,0.004803,-0.000433,0.000141,0.005110,0.001665,-0.000600,0.004991,-0.001640,-0.002045,0.007184,-0.002911,0.364794,0.004822,0.005376,0.005288,0.008017
4.8091,open,0.0,0.016874,0.075165,0.018408,-0.138058,0.078233,0.001534,0.464796,0.108913,-0.179476,0.072097,-0.214757,0.055223,0.360485,0.228563,0.296058,0.023981,0.023981,-0.703504,-0.009083,0.213748,-0.002435,-0.076008,1.296970,-5.265039,0.119875,-4.140264,-0.977307,5.970405,0.037183,4.613093,-0.018099,-0.027427,0.002975,0.007984,-0.015268,-0.000167,-0.000092,-0.023703,0.269036,-0.008333,0.237857,0.004190,-0.362206,-0.023123,-0.286483,-0.114622,0.025295,0.019231,-0.026143,0.059147,0.166244,0.014844,0.058662,0.169276,0.054166,0.077609,0.150480,0.079378,0.069664,0.116322,-0.078409,-0.068595,-0.007508,-0.011549,-0.040930,0.112339,0.014024,-0.045182,0.117506,0.039844,-0.021584,0.101459,0.051531,-0.013806,0.063829,0.015297,0.366252,0.011334,-0.000136,0.005214,0.001015,0.000112,0.005045,0.001310,-0.000810,0.004929,-0.002205,-0.001981,0.007188,-0.002815,0.366746,0.005313,0.005214,0.005460,0.007970
4.8424,open,0.0,0.016874,0.075165,0.003068,-0.119651,0.078233,0.027612,0.464796,0.145728,-0.317534,0.072097,0.027612,0.046019,0.197884,0.227029,0.067495,0.023981,0.023981,-0.560602,0.075516,0.109349,0.335881,-0.054365,1.288592,-6.232246,0.074766,2.103427,-0.770341,1.268686,0.025726,-1.236348,-0.018076,-0.027481,0.003035,0.006440,-0.013668,-0.007917,-0.000097,-0.027276,0.358503,-0.007932,-0.090019,0.003081,-0.122836,-0.022830,0.021240,-0.114557,0.024895,0.019760,-0.026447,0.055191,0.165724,0.015233,0.068075,0.168445,0.054872,0.071505,0.153147,0.081379,0.063214,0.118368,-0.078344,-0.068995,-0.006979,-0.011853,-0.044886,0.111819,0.014412,-0.035770,0.116675,0.040550,-0.027688,0.104125,0.053533,-0.020255,0.065874,0.018383,0.362179,0.011523,-0.000277,0.005524,0.001980,-0.000023,0.004735,-0.000201,-0.000423,0.005024,-0.001158,-0.000695,0.006948,-0.000929,0.362828,0.005875,0.004739,0.005173,0.007044
4.8758,open,0.0,0.016874,0.075165,-0.006136,-0.041417,0.078233,0.046019,0.464796,0.168738,-0.147262,0.072097,0.269981,0.049087,-0.058291,0.211689,-0.182544,0.023981,0.023981,-0.422709,1.067526,0.050770,0.608626,-0.017060,1.060487,-1.578766,0.030097,5.774390,-0.281689,-4.160685,-0.109025,-5.464112,-0.018110,-0.027498,0.002772,-0.003758,-0.012771,-0.013826,-0.000106,-0.027326,0.116274,-0.007518,-0.320568,-0.002048,0.179451,-0.019946,0.275740,-0.114380,0.024923,0.021770,-0.025758,0.062611,0.165706,0.015402,0.077177,0.165467,0.055266,0.061979,0.155316,0.082662,0.055315,0.119227,-0.078167,-0.068967,-0.004970,-0.011163,-0.037466,0.111801,0.014581,-0.026668,0.113696,0.040944,-0.037215,0.106294,0.054816,-0.028155,0.066733,0.021534,0.348155,0.010724,-0.000087,0.005133,0.000653,-0.000165,0.004406,-0.001552,0.000117,0.005012,0.000346,0.000487,0.005869,0.000730,0.348985,0.005175,0.004675,0.005025,0.005935
4.9091,open,0.0,0.016874,0.075165,-0.013806,0.035282,0.078233,0.055223,0.475534,0.174874,0.104311,0.069029,0.337476,0.052155,-0.273049,0.176408,-0.306796,0.023981,0.023981,-0.300974,1.994762,0.032388,0.480244,0.048030,0.648129,4.217810,0.002121,5.520315,-0.009754,-6.451258,-0.629690,-6.097779,-0.018177,-0.027469,0.002513,-0.013495,-0.012490,-0.013356,-0.000123,-0.023876,-0.200500,-0.006932,-0.336485,-0.005046,0.347330,-0.011254,0.346708,-0.114170,0.025005,0.023729,-0.024654,0.072472,0.163849,0.015407,0.079468,0.164323,0.055020,0.053914,0.155423,0.083040,0.050582,0.119123,-0.077957,-0.068885,-0.003010,-0.010060,-0.027605,0.109944,0.014586,-0.024376,0.112553,0.040698,-0.045280,0.106401,0.055194,-0.032888,0.066629,0.023079,0.335545,0.009693,0.000094,0.004702,-0.000872,-0.000207,0.004306,-0.001922,0.000551,0.004844,0.001596,0.000903,0.004792,0.001283,0.336477,0.004783,0.004720,0.005130,0.005042
4.9424,open,0.0,0.016874,0.075165,-0.016874,0.102777,0.070563,0.055223,0.516952,0.170272,0.305262,0.024544,0.150330,0.047553,-0.220893,0.173340,-0.128854,0.023981,0.023981,-0.197233,2.173692,-0.021969,0.267333,0.603103,0.219996,6.349311,-0.383131,0.405857,0.036164,-4.144243,-0.608933,-1.310822,-0.018184,-0.027457,0.002095,-0.018401,-0.010482,-0.010602,-0.000265,-0.019174,-0.358303,0.001369,-0.072211,-0.005061,0.240327,-0.011175,0.098325,-0.113969,0.025075,0.025405,-0.023763,0.079589,0.160845,0.015321,0.070925,0.167878,0.055264,0.055713,0.155525,0.082907,0.055867,0.119299,-0.077756,-0.068816,-0.001335,-0.009169,-0.020488,0.106940,0.014500,-0.032920,0.116108,0.040942,-0.043481,0.106504,0.055060,-0.027603,0.066805,0.022136,0.326231,0.008666,0.000200,0.004411,-0.002010,-0.000083,0.004592,-0.000795,0.000450,0.004866,0.001288,0.000330,0.006042,0.000504,0.327096,0.004852,0.004661,0.005053,0.006072
4.9758,open,0.0,0.016874,0.075165,-0.018408,0.168738,0.021476,0.055223,0.532291,0.168738,0.243903,-0.044485,-0.121184,0.024544,0.049087,0.185612,0.148796,0.023981,0.023981,-0.098391,2.028314,-0.535833,0.072761,0.845747,0.004881,3.467775,-1.428034,-4.857117,-0.337306,2.723403,-0.039349,4.656403,-0.018170,-0.027428,0.001618,-0.021355,0.004921,-0.008085,-0.000326,-0.016858,-0.225100,0.018677,0.229596,0.000896,-0.121592,-0.018090,-0.232422,-0.113801,0.024538,0.026879,-0.024151,0.077381,0.161945,0.014890,0.057694,0.170260,0.055461,0.065160,0.154870,0.081332,0.064449,0.118006,-0.077589,-0.069352,0.000140,-0.009557,-0.022696,0.108040,0.014069,-0.046150,0.118490,0.041138,-0.034033,0.105849,0.053485,-0.019020,0.065513,0.014448,0.322697,0.007579,0.000170,0.004506,-0.001653,0.000082,0.004925,0.000954,-0.000083,0.005006,-0.000227,-0.001045,0.007047,-0.001438,0.323109,0.004803,0.005018,0.005011,0.007268
5.0091,open,0.0,0.016874,0.075165,-0.018408,0.219359,-0.035282,0.055223,0.526155,0.151864,0.003068,-0.076699,-0.296058,0.019942,0.302194,0.197884,0.339010,0.023981,0.023981,-0.031712,1.807027,-1.329800,0.022833,0.296814,-0.100779,-2.439038,-1.449910,-6.297556,-0.368220,6.107616,0.240670,6.429453,-0.018106,-0.027443,0.001238,-0.022991,0.025794,-0.007439,-0.000194,-0.014083,0.091788,0.022107,0.350230,0.001636,-0.345354,-0.022105,-0.371439,-0.113663,0.023860,0.027935,-0.025400,0.067814,0.165102,0.014459,0.049673,0.169921,0.054770,0.074333,0.151962,0.079411,0.070011,0.116013,-0.077450,-0.070030,0.001196,-0.010806,-0.032263,0.111197,0.013638,-0.054171,0.118151,0.040448,-0.024861,0.102941,0.051564,-0.013459,0.063519,0.005490,0.321349,0.006899,0.000023,0.004890,-0.000243,0.000189,0.005114,0.002283,-0.000638,0.004972,-0.001743,-0.002176,0.007172,-0.003100,0.321470,0.004896,0.005604,0.005307,0.008110
5.0442,open,0.0,0.016874,0.075165,-0.018408,0.251573,-0.079767,0.050621,0.518486,0.105845,-0.199418,-0.075165,-0.207087,0.024544,0.368155,0.200951,0.296058,0.023981,0.023981,-0.012286,1.560401,-1.584017,-0.006355,-0.013695,-0.680413,-5.544549,-0.882783,-3.708445,-0.121571,5.972181,0.275384,4.349311,-0.018075,-0.027466,0.001127,-0.023424,0.036511,-0.006466,-0.000119,-0.003715,0.287302,0.016291,0.218627,-0.001276,-0.365181,-0.022746,-0.276506,-0.113569,0.023304,0.028578,-0.026395,0.058277,0.166247,0.014672,0.053139,0.170349,0.054422,0.076801,0.150783,0.079811,0.068952,0.116499,-0.077356,-0.070586,0.001839,-0.011800,-0.041800,0.112342,0.013851,-0.050705,0.118578,0.040100,-0.022393,0.101762,0.051965,-0.014518,0.064005,-0.002364,0.321010,0.006550,-0.000162,0.005287,0.001169,0.000136,0.005017,0.001608,-0.000802,0.004929,-0.002180,-0.001923,0.007183,-0.002723,0.321086,0.005418,0.005270,0.005449,0.007919
5.0788,open,0.0,0.016874,0.075165,0.021476,0.289922,-0.107379,-0.021476,0.490874,0.047553,-0.285320,-0.049087,0.105845,0.030680,0.139592,0.207087,-0.006136,0.023981,0.023981,0.329010,1.157151,-1.231942,-0.764861,-0.325313,-1.308667,-5.232264,0.116607,3.818823,0.101339,-0.369843,0.181836,-3.002338,-0.018061,-0.027512,-0.003110,-0.023309,0.035346,0.012672,-0.000039,0.008332,0.308136,0.003690,-0.184505,-0.004057,-0.038808,-0.022392,0.115892,-0.113562,0.024226,0.029278,-0.026829,0.052789,0.166372,0.015226,0.066353,0.169274,0.055160,0.068794,0.154010,0.082071,0.060496,0.118844,-0.077349,-0.069664,0.002539,-0.012235,-0.047288,0.112467,0.014406,-0.037492,0.117504,0.040837,-0.030400,0.104989,0.054224,-0.022974,0.066351,-0.013565,0.317271,0.006563,-0.000281,0.005478,0.001987,-0.000042,0.004669,-0.000395,-0.000282,0.005028,-0.000773,-0.000282,0.006689,-0.000344,0.317628,0.005834,0.004686,0.005094,0.006704
5.1128,open,0.0,0.016874,0.075165,0.078233,0.305262,-0.082835,-0.098175,0.460194,0.013806,-0.062893,-0.021476,0.319068,0.027612,-0.119651,0.210155,-0.248505,0.023981,0.023981,1.188812,0.820532,-0.314604,-1.804049,-0.727674,-1.219418,0.730899,0.553859,6.237381,0.036494,-5.077832,0.153396,-6.095195,-0.018115,-0.027480,-0.011283,-0.022256,0.017518,0.036038,0.000063,0.010758,-0.003882,-0.003428,-0.356654,-0.003073,0.237353,-0.022402,0.324560,-0.113600,0.026337,0.029527,-0.026105,0.060130,0.166802,0.015381,0.075417,0.166166,0.055263,0.058837,0.155700,0.082783,0.053281,0.119182,-0.077387,-0.067553,0.002787,-0.011511,-0.039947,0.112897,0.014560,-0.028427,0.114396,0.040941,-0.040357,0.106679,0.054937,-0.030188,0.066689,-0.014950,0.311653,0.006964,-0.000061,0.005020,0.000463,-0.000175,0.004388,-0.001638,0.000257,0.004970,0.000748,0.000719,0.005414,0.001044,0.312090,0.005042,0.004687,0.005033,0.005560
5.1455,open,0.0,0.016874,0.075165,0.125786,0.309864,-0.032214,-0.156466,0.435651,-0.004602,0.187146,0.007670,0.292990,0.027612,-0.292990,0.214757,-0.274583,0.023981,0.023981,1.453204,0.477893,0.726194,-2.034412,-0.814607,-0.908866,5.331553,0.780771,4.237173,0.030637,-6.485664,0.133741,-5.210846,-0.018164,-0.027439,-0.015521,-0.020552,-0.006199,0.046558,0.000090,0.009463,-0.274498,-0.008570,-0.271122,-0.003007,0.356173,-0.022668,0.300970,-0.113560,0.028537,0.029644,-0.025002,0.069044,0.165166,0.015386,0.075578,0.166135,0.054865,0.052260,0.155534,0.082710,0.052619,0.119156,-0.077347,-0.065353,0.002905,-0.010408,-0.031033,0.111261,0.014565,-0.028267,0.114365,0.040543,-0.046934,0.106512,0.054863,-0.030850,0.066662,-0.010258,0.305814,0.007406,0.000105,0.004661,-0.000970,-0.000165,0.004408,-0.001551,0.000608,0.004829,0.001776,0.000794,0.005256,0.001151,0.306076,0.004762,0.004676,0.005181,0.005438
5.1788,open,0.0,0.016874,0.075165,0.170272,0.309864,0.029146,-0.167204,0.412641,-0.009204,0.323670,0.033748,0.067495,0.007670,-0.167204,0.216291,-0.041417,0.023981,0.023981,1.440006,0.194469,1.445637,-1.403834,-0.695329,-0.518348,6.179336,0.823380,-1.555389,-0.175952,-2.749770,0.116186,0.824153,-0.018181,-0.027405,-0.017992,-0.018923,-0.026634,0.039790,0.000067,0.006027,-0.358833,-0.011540,0.033306,0.001008,0.167268,-0.022672,-0.015511,-0.113359,0.030731,0.029693,-0.024255,0.073884,0.163309,0.015250,0.068118,0.168597,0.055091,0.056283,0.155940,0.081932,0.059671,0.119061,-0.077146,-0.063159,0.002954,-0.009661,-0.026193,0.109404,0.014429,-0.035727,0.116827,0.040769,-0.042911,0.106918,0.054085,-0.023798,0.066568,0.002687,0.296085,0.007969,0.000177,0.004491,-0.001743,-0.000038,0.004694,-0.000349,0.000365,0.004953,0.001073,-0.000134,0.006629,-0.000123,0.296205,0.004820,0.004707,0.005081,0.006631
5.2121,open,0.0,0.016874,0.075165,0.205553,0.309864,0.084369,-0.128854,0.397301,-0.009204,0.184078,0.053689,-0.184078,-0.019942,0.085903,0.217825,0.213223,0.023981,0.023981,1.300082,0.077482,1.698982,-0.162489,-0.600283,-0.193817,1.979393,0.756134,-5.492200,-0.615611,3.454614,0.088935,5.397257,-0.018171,-0.027381,-0.019210,-0.018251,-0.038984,0.018771,0.000048,0.002829,-0.145578,-0.012824,0.277393,0.008085,-0.163177,-0.022574,-0.284816,-0.113039,0.032490,0.029747,-0.024918,0.068747,0.165267,0.014884,0.059128,0.169452,0.055111,0.064927,0.155193,0.080064,0.067096,0.117421,-0.076826,-0.061400,0.003007,-0.010323,-0.031329,0.111362,0.014063,-0.044716,0.117681,0.040789,-0.034266,0.106171,0.052217,-0.016374,0.064927,0.019628,0.280889,0.008364,0.000103,0.004658,-0.000940,0.000099,0.005005,0.001144,-0.000133,0.005051,-0.000349,-0.001476,0.007179,-0.002067,0.281698,0.004753,0.005135,0.005064,0.007615
5.2454,open,0.0,0.016874,0.075165,0.240835,0.309864,0.118117,-0.055223,0.388097,-0.006136,-0.087437,0.075165,-0.288388,-0.019942,0.337476,0.220893,0.351282,0.023981,0.023981,1.115169,0.039091,1.463391,1.180087,-0.421556,-0.011646,-4.125185,0.658472,-5.705466,-0.414527,6.413465,0.076742,6.064164,-0.018115,-0.027405,-0.020169,-0.018030,-0.040545,-0.008122,0.000008,0.000757,0.190534,-0.013988,0.324915,0.006061,-0.370268,-0.022761,-0.362262,-0.112699,0.033843,0.029710,-0.026062,0.058404,0.167028,0.014690,0.055945,0.169079,0.054351,0.074176,0.152111,0.078603,0.070879,0.115871,-0.076486,-0.060047,0.002971,-0.011468,-0.041673,0.113123,0.013870,-0.047899,0.117309,0.040029,-0.025018,0.103090,0.050756,-0.012590,0.063378,0.035845,0.261168,0.008483,-0.000083,0.005030,0.000663,0.000155,0.005143,0.001837,-0.000690,0.004981,-0.001885,-0.002290,0.007156,-0.003291,0.263753,0.005074,0.005463,0.005370,0.008202
5.2787,open,0.0,0.016874,0.075165,0.265379,0.308330,0.119651,0.018408,0.383495,0.003068,-0.294524,0.087437,-0.082835,-0.013806,0.329806,0.220893,0.193282,0.023981,0.023981,0.942742,0.017667,0.828431,1.920192,-0.262139,0.078018,-6.387018,0.544836,-0.358134,-0.037110,4.649801,0.068892,1.483811,-0.018110,-0.027429,-0.020585,-0.017818,-0.031045,-0.027221,-0.000029,-0.001037,0.355643,-0.014117,0.044875,0.001707,-0.300649,-0.022662,-0.129235,-0.112515,0.034397,0.029555,-0.026705,0.050745,0.166541,0.015096,0.064391,0.168927,0.054347,0.074123,0.152150,0.080171,0.066617,0.117604,-0.076302,-0.059493,0.002816,-0.012111,-0.049332,0.112636,0.014275,-0.039453,0.117157,0.040025,-0.025070,0.103128,0.052324,-0.016853,0.065110,0.045379,0.246678,0.008438,-0.000295,0.005425,0.002162,0.000035,0.004874,0.000419,-0.000677,0.004985,-0.001850,-0.001370,0.007170,-0.001910,0.250959,0.005847,0.004893,0.005360,0.007545
5.3121,open,0.0,0.016874,0.075165,0.286854,0.283786,0.099709,0.082835,0.380427,0.035282,-0.217825,0.096641,0.168738,-0.004602,0.105845,0.220893,-0.058291,0.023981,0.023981,0.786700,-0.199879,0.074069,2.098028,-0.161364,0.494058,-3.766164,0.419096,4.776394,0.149597,-1.126288,0.038074,-4.069084,-0.018109,-0.027461,-0.020919,-0.015156,-0.016422,-0.037856,-0.000052,-0.008399,0.226530,-0.013822,-0.244522,-0.001023,0.002573,-0.022330,0.175972,-0.112558,0.034483,0.028763,-0.026328,0.054891,0.166707,0.015370,0.074385,0.166595,0.054990,0.066247,0.154867,0.081876,0.059283,0.119145,-0.076345,-0.059407,0.002024,-0.011734,-0.045186,0.112802,0.014550,-0.029460,0.114824,0.040668,-0.032947,0.105846,0.054029,-0.024187,0.066652,0.050918,0.240299,0.008777,-0.000192,0.005254,0.001464,-0.000109,0.004539,-0.001043,-0.000188,0.005060,-0.000500,-0.000064,0.006596,-0.000020,0.245791,0.005458,0.004658,0.005088,0.006596
5.3454,open,0.0,0.016874,0.075165,0.302194,0.227029,0.073631,0.116583,0.380427,0.058291,0.024544,0.101243,0.340544,0.007670,-0.150330,0.219359,-0.280718,0.023981,0.023981,0.643836,-0.953665,-0.488389,1.748431,-0.064901,0.741533,2.604439,0.274390,6.272366,0.286567,-5.440674,0.026005,-6.363997,-0.018159,-0.027422,-0.020977,-0.007562,-0.003800,-0.037699,-0.000074,-0.013198,-0.108617,-0.012852,-0.366098,-0.003576,0.262681,-0.022049,0.346913,-0.112827,0.034261,0.027179,-0.025286,0.065148,0.165997,0.015411,0.080766,0.163687,0.055019,0.056929,0.155966,0.082512,0.052544,0.119222,-0.076614,-0.059629,0.000439,-0.010692,-0.034929,0.112092,0.014590,-0.023078,0.111917,0.040696,-0.042265,0.106944,0.054666,-0.030926,0.066728,0.052967,0.244844,0.009734,0.000020,0.004839,-0.000164,-0.000217,0.004280,-0.002004,0.000330,0.004986,0.000979,0.000812,0.005296,0.001190,0.250697,0.004842,0.004731,0.005092,0.005489
5.3788,open,0.0,0.016874,0.075165,0.314466,0.176408,0.044485,0.113515,0.380427,0.076699,0.262311,0.104311,0.240835,0.019942,-0.294524,0.207087,-0.234699,0.023981,0.023981,0.501687,-1.394170,-0.750695,0.898074,-0.020367,0.682358,6.008905,0.166907,2.918545,0.346715,-6.338079,-0.091586,-4.212302,-0.018161,-0.027410,-0.020865,-0.002121,0.004690,-0.026302,-0.000085,-0.014466,-0.328966,-0.012060,-0.201505,-0.005391,0.351168,-0.019667,0.248113,-0.113105,0.033997,0.025753,-0.024044,0.074735,0.163077,0.015404,0.077331,0.165406,0.054704,0.051922,0.155618,0.082519,0.053579,0.119359,-0.076892,-0.059893,-0.000986,-0.009450,-0.025342,0.109172,0.014583,-0.026513,0.113636,0.040381,-0.047271,0.106596,0.054673,-0.029891,0.066865,0.050943,0.255752,0.010621,0.000161,0.004514,-0.001561,-0.000154,0.004432,-0.001456,0.000616,0.004865,0.001819,0.000682,0.005607,0.001015,0.260993,0.004779,0.004667,0.005230,0.005739
5.4121,open,0.0,0.016874,0.075165,0.322136,0.130388,0.018408,0.093573,0.388097,0.095107,0.302194,0.105845,0.001534,0.030680,-0.138058,0.171806,0.010738,0.023981,0.023981,0.363888,-1.453426,-0.807202,0.032072,0.030218,0.606662,5.254003,0.126790,-2.903903,0.344397,-1.874351,-0.577992,2.063242,-0.018152,-0.027394,-0.020515,0.000864,0.009554,-0.012520,-0.000099,-0.015538,-0.315392,-0.011766,0.109276,-0.006466,0.123123,-0.011346,-0.082107,-0.113364,0.033696,0.024473,-0.023764,0.076814,0.162141,0.015227,0.068380,0.168219,0.055026,0.058252,0.155769,0.081886,0.059966,0.119193,-0.077151,-0.060194,-0.002267,-0.009170,-0.023263,0.108236,0.014406,-0.035464,0.116449,0.040703,-0.040942,0.106748,0.054039,-0.023504,0.066699,0.046853,0.269350,0.011224,0.000183,0.004453,-0.001831,-0.000015,0.004761,-0.000122,0.000289,0.005004,0.000858,-0.000310,0.006759,-0.000369,0.273625,0.004818,0.004763,0.005085,0.006776
5.4454,open,0.0,0.016874,0.075165,0.325204,0.090505,-0.003068,0.069029,0.438719,0.107379,0.099709,0.105845,-0.239301,0.039884,0.119651,0.170272,0.259243,0.023981,0.023981,0.228516,-1.345732,-0.727977,-0.476079,0.589244,0.489687,-0.188226,0.058009,-5.991594,0.321996,4.036338,-0.560449,5.862837,-0.018127,-0.027384,-0.019916,0.002536,0.011631,-0.002771,-0.000243,-0.015552,-0.030823,-0.011060,0.317177,-0.007202,-0.197956,-0.011385,-0.319831,-0.113587,0.033363,0.023379,-0.024891,0.069841,0.164778,0.014833,0.059036,0.168961,0.055018,0.068387,0.154153,0.080189,0.067098,0.117327,-0.077374,-0.060527,-0.003360,-0.010297,-0.030236,0.110873,0.014012,-0.044809,0.117190,0.040696,-0.030806,0.105131,0.052342,-0.016371,0.064833,0.041877,0.282942,0.011479,0.000078,0.004730,-0.000704,0.000120,0.005081,0.001402,-0.000249,0.005047,-0.000676,-0.001638,0.007178,-0.002306,0.286254,0.004783,0.005272,0.005098,0.007716
