time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14
15.0577,open,0.0,-0.039884,-0.190214,0.193282,-0.053689,0.010738,0.087437,0.440252,0.019942,-0.021476,0.001534,-0.113515,0.065961,0.437185,0.032214,0.133456,0.023981,0.023981,-1.680483,-0.024096,-0.065372,0.698073,-0.069477,0.478281,-0.053138,-0.003472,-0.364372,0.375849,0.045590,-0.016290,1.174771,0.004198,0.006609,-0.001085,0.000309,-0.000162,-0.001149,-0.000104,-0.000208,0.000822,-0.000015,0.004322,-0.000664,-0.016540,-0.000321,-0.005138
15.0910,open,0.0,-0.039884,-0.190214,0.147262,-0.056757,0.010738,0.084369,0.438719,0.024544,-0.021476,-0.001534,-0.038350,0.072097,0.432583,0.001534,0.133456,0.023981,0.023981,-1.545854,-0.012118,-0.020514,0.212692,-0.068771,0.328607,-0.016675,0.046723,1.014997,0.280707,-0.034119,-0.338349,0.555354,0.004196,0.006610,-0.000824,0.000326,-0.000163,-0.001097,-0.000104,-0.000251,0.000819,0.000013,0.001372,-0.000723,-0.016359,-0.000009,-0.005090
15.1244,open,0.0,-0.039884,-0.190214,0.107379,-0.098175,0.003068,0.078233,0.437185,0.026078,-0.003068,-0.010738,0.067495,0.075165,0.378893,-0.018408,0.127320,0.023981,0.023981,-1.381632,-0.402090,-0.035092,-0.029456,-0.041981,0.174654,0.115935,-0.198095,2.256650,0.189736,-0.548709,-0.736462,0.110798,0.004196,0.006611,-0.000597,0.000569,-0.000045,-0.001011,-0.000103,-0.000263,0.000108,0.000107,-0.002727,-0.000751,-0.014289,0.000198,-0.004823
15.1577,open,0.0,-0.039884,-0.190214,0.073631,-0.153398,-0.050621,0.064427,0.435651,0.024544,0.050621,0.000000,0.161068,0.075165,0.317534,-0.016874,0.121184,0.023981,0.023981,-1.202627,-1.190009,-0.608728,-0.173040,-0.024365,0.073646,0.874360,0.006100,2.822296,0.099871,-1.430709,-0.396348,-0.078653,0.004195,0.006614,-0.000406,0.000896,0.000796,-0.000829,-0.000103,-0.000247,-0.001997,-0.000005,-0.006310,-0.000748,-0.011900,0.000176,-0.004577
15.1910,open,0.0,-0.039884,-0.190214,0.042951,-0.205553,-0.116583,0.042951,0.441786,0.026078,0.082835,0.007670,0.237767,0.075165,0.254641,-0.010738,0.099709,0.023981,0.023981,-1.000110,-1.440831,-1.508561,-0.432127,0.013404,0.016331,1.194625,0.217966,2.583272,0.045415,-1.701431,-0.014268,-0.301151,0.004196,0.006615,-0.000233,0.001199,0.001834,-0.000545,-0.000104,-0.000262,-0.003249,-0.000085,-0.009193,-0.000746,-0.009500,0.000107,-0.003748
15.2244,open,0.0,-0.039884,-0.190214,0.019942,-0.245437,-0.168738,0.024544,0.466330,0.015340,0.085903,0.009204,0.276117,0.075165,0.202485,0.000000,0.081301,0.023981,0.023981,-0.828246,-1.380439,-1.675699,-0.516451,0.319493,-0.028326,0.710516,0.149857,1.945107,0.030707,-1.633826,0.155170,-0.500496,0.004200,0.006612,-0.000103,0.001427,0.002639,-0.000304,-0.000110,-0.000153,-0.003328,-0.000098,-0.010594,-0.000746,-0.007533,-0.000003,-0.003037
15.2577,open,0.0,-0.039884,-0.190214,0.003068,-0.282252,-0.200951,0.009204,0.472466,-0.039884,0.078233,0.009204,0.283786,0.073631,0.153398,0.018408,0.065961,0.023981,0.023981,-0.672587,-1.229010,-1.416871,-0.517587,0.463540,-0.706149,0.169614,0.083589,1.109139,0.019137,-1.529924,0.403617,-0.499557,0.004206,0.006606,-0.000009,0.001637,0.003125,-0.000106,-0.000112,0.000412,-0.002993,-0.000095,-0.010820,-0.000730,-0.005684,-0.000191,-0.002457
15.2911,open,0.0,-0.039884,-0.190214,-0.010738,-0.312932,-0.204019,-0.004602,0.466330,-0.079767,0.070563,0.009204,0.279185,0.055223,0.113515,0.033748,0.055223,0.023981,0.023981,-0.530090,-1.069422,-0.815718,-0.462082,0.125447,-1.246633,-0.096516,0.042687,0.359241,-0.149576,-1.409317,0.492522,-0.423317,0.004212,0.006602,0.000068,0.001811,0.003153,0.000071,-0.000110,0.000820,-0.002679,-0.000093,-0.010587,-0.000544,-0.004185,-0.000345,-0.002057
15.3246,open,0.0,-0.039884,-0.190214,-0.021476,-0.335942,-0.181010,-0.015340,0.460194,-0.093573,0.052155,0.009204,0.271515,0.024544,0.075165,0.047553,0.046019,0.023981,0.023981,-0.403213,-0.909130,-0.050030,-0.396910,-0.070333,-0.944403,-0.289694,0.029851,0.005562,-0.631804,-1.242519,0.459188,-0.334076,0.004213,0.006600,0.000128,0.001941,0.002777,0.000209,-0.000109,0.000951,-0.001963,-0.000092,-0.010270,-0.000229,-0.002746,-0.000482,-0.001715
15.3577,open,0.0,-0.039884,-0.190214,-0.027612,-0.355884,-0.134990,-0.024544,0.463262,-0.092039,0.035282,0.007670,0.259243,0.021476,0.038350,0.056757,0.041417,0.023981,0.023981,-0.292769,-0.738683,0.696324,-0.337195,-0.052756,-0.394352,-0.445898,0.023425,-0.147890,-0.521339,-1.148381,0.374429,-0.248819,0.004211,0.006601,0.000161,0.002053,0.002048,0.000326,-0.000109,0.000924,-0.001309,-0.000077,-0.009794,-0.000201,-0.001361,-0.000572,-0.001548
15.3911,open,0.0,-0.039884,-0.190214,-0.029146,-0.369689,-0.075165,-0.032214,0.461728,-0.088971,0.021476,-0.009204,0.233165,0.024544,0.007670,0.061359,0.038350,0.023981,0.023981,-0.168069,-0.567423,1.377264,-0.271523,-0.007043,-0.060532,-0.477430,-0.130903,-0.489038,-0.144467,-1.062091,0.277651,-0.159096,0.004210,0.006601,0.000168,0.002131,0.001110,0.000424,-0.000109,0.000887,-0.000781,0.000095,-0.008781,-0.000239,-0.000208,-0.000616,-0.001439
15.4244,open,0.0,-0.039884,-0.190214,-0.029146,-0.377359,-0.009204,-0.036816,0.490874,-0.085903,0.009204,-0.046019,0.208621,0.027612,-0.021476,0.062893,0.036816,0.023981,0.023981,-0.069618,-0.399503,1.796238,-0.204883,0.215641,0.045253,-0.437746,-0.647167,-0.675863,0.020486,-0.949933,0.160335,-0.088056,0.004210,0.006600,0.000167,0.002173,0.000086,0.000482,-0.000116,0.000854,-0.000317,0.000473,-0.007838,-0.000274,0.000886,-0.000629,-0.001386
15.4577,open,0.0,-0.039884,-0.190214,-0.030680,-0.380427,0.050621,-0.039884,0.529223,-0.055223,-0.001534,-0.052155,0.185612,0.021476,-0.046019,0.062893,0.036816,0.023981,0.023981,-0.016820,-0.232288,1.898910,-0.133555,0.903844,0.338275,-0.377068,-0.670951,-0.696334,0.016040,-0.833202,0.080198,-0.018162,0.004208,0.006600,0.000175,0.002188,-0.000835,0.000519,-0.000125,0.000543,0.000087,0.000534,-0.006966,-0.000213,0.001805,-0.000627,-0.001391
15.4910,open,0.0,-0.039884,-0.190214,-0.013806,-0.380427,0.107379,-0.039884,0.529223,-0.018408,-0.010738,-0.046019,0.164136,0.018408,-0.067495,0.062893,0.027612,0.023981,0.023981,0.076236,-0.081305,1.767510,-0.068731,0.636897,0.832815,-0.301131,-0.147067,-0.643858,-0.127269,-0.701406,0.039858,-0.028486,0.004204,0.006603,0.000077,0.002186,-0.001701,0.000518,-0.000125,0.000166,0.000431,0.000462,-0.006158,-0.000179,0.002607,-0.000626,-0.001042
15.5244,open,0.0,-0.039884,-0.190214,0.046019,-0.380427,0.148796,-0.039884,0.521553,0.009204,-0.016874,-0.038350,0.145728,0.019942,-0.073631,0.062893,-0.035282,0.023981,0.023981,0.890197,-0.025515,1.551239,-0.021569,0.098470,0.912200,-0.228569,0.107397,-0.594188,-0.027270,-0.496074,0.028963,-0.745849,0.004203,0.006605,-0.000275,0.002186,-0.002329,0.000517,-0.000123,-0.000111,0.000659,0.000380,-0.005466,-0.000197,0.002823,-0.000625,0.001392
15.5577,open,0.0,-0.039884,-0.190214,0.096641,-0.378893,0.176408,-0.029146,0.513884,0.033748,-0.018408,-0.018408,0.130388,0.018408,-0.061359,0.059825,-0.098175,0.023981,0.023981,1.444945,0.002638,1.241202,0.056436,-0.145945,0.831850,-0.141893,0.338676,-0.514307,0.038237,-0.079375,0.001241,-1.588697,0.004202,0.006606,-0.000571,0.002177,-0.002743,0.000376,-0.000121,-0.000353,0.000711,0.000177,-0.004893,-0.000184,0.002327,-0.000594,0.003835
15.5910,open,0.0,-0.039884,-0.190214,0.145728,-0.331340,0.187146,0.023010,0.512350,0.050621,-0.018408,0.001534,0.116583,0.007670,-0.029146,0.029146,-0.134990,0.023981,0.023981,1.499664,0.451824,0.818697,0.724242,-0.128496,0.690572,-0.059371,0.543397,-0.452858,-0.147435,0.402940,-0.285318,-1.550693,0.004200,0.006606,-0.000853,0.001898,-0.002895,-0.000316,-0.000121,-0.000518,0.000705,-0.000026,-0.004375,-0.000074,0.001072,-0.000283,0.005225
15.6244,open,0.0,-0.039884,-0.190214,0.185612,-0.271515,0.187146,0.065961,0.509282,0.062893,-0.018408,0.021476,0.107379,0.006136,0.016874,0.001534,-0.128854,0.023981,0.023981,1.411093,1.352142,0.365151,1.275499,-0.075632,0.540293,-0.018631,0.583437,-0.387030,-0.175642,0.955264,-0.784823,-0.814977,0.004196,0.006606,-0.001079,0.001543,-0.002881,-0.000886,-0.000120,-0.000637,0.000702,-0.000226,-0.004032,-0.000059,-0.000712,0.000002,0.004937
15.6577,open,0.0,-0.039884,-0.190214,0.222427,-0.219359,0.182544,0.087437,0.509282,0.070563,-0.006136,0.033748,0.098175,0.010738,0.058291,0.000000,-0.081301,0.023981,0.023981,1.255638,1.607765,0.054733,1.097551,-0.050527,0.386628,0.066420,0.531227,-0.303981,0.001593,1.198982,-0.516535,0.280722,0.004193,0.006609,-0.001288,0.001241,-0.002801,-0.001159,-0.000120,-0.000710,0.000228,-0.000347,-0.003691,-0.000109,-0.002297,0.000010,0.003054
15.6910,open,0.0,-0.039884,-0.190214,0.251573,-0.173340,0.174874,0.088971,0.506214,0.073631,0.047553,0.046019,0.093573,0.010738,0.090505,0.004602,0.001534,0.023981,0.023981,1.094470,1.547179,-0.092939,0.600650,-0.044278,0.247737,0.768930,0.435210,-0.227521,0.091190,1.182204,-0.109950,1.479557,0.004188,0.006614,-0.001453,0.000977,-0.002679,-0.001166,-0.000120,-0.000739,-0.001872,-0.000467,-0.003522,-0.000111,-0.003515,-0.000045,-0.000171
15.7244,open,0.0,-0.039884,-0.190214,0.277651,-0.131922,0.150330,0.085903,0.503146,0.073631,0.084369,0.052155,0.090505,0.012272,0.124252,0.009204,0.081301,0.023981,0.023981,0.931554,1.411455,-0.361880,0.163663,-0.057199,0.118072,1.262640,0.333175,-0.149074,0.000767,1.056910,0.068493,2.214833,0.004186,0.006617,-0.001600,0.000741,-0.002294,-0.001115,-0.000119,-0.000737,-0.003313,-0.000526,-0.003412,-0.000124,-0.004781,-0.000095,-0.003245
15.7577,open,0.0,-0.039884,-0.190214,0.297592,-0.096641,0.127320,0.079767,0.501612,0.073631,0.093573,0.055223,0.090505,0.001534,0.153398,0.009204,0.141126,0.023981,0.023981,0.781194,1.254190,-0.609460,-0.032480,-0.059507,0.049125,0.895029,0.218468,-0.069509,-0.019270,0.982700,0.067838,2.181564,0.004188,0.006615,-0.001712,0.000540,-0.001933,-0.001031,-0.000118,-0.000735,-0.003635,-0.000554,-0.003418,-0.000016,-0.005878,-0.000095,-0.005505
15.7910,open,0.0,-0.039884,-0.190214,0.316000,-0.064427,0.107379,0.059825,0.498544,0.073631,0.087437,0.055223,0.090505,-0.044485,0.182544,0.010738,0.176408,0.023981,0.023981,0.638825,1.074585,-0.605622,-0.236346,-0.056042,0.015118,0.264556,0.091747,-0.019631,-0.660079,0.877210,0.040924,1.633600,0.004195,0.006610,-0.001816,0.000357,-0.001628,-0.000768,-0.000118,-0.000733,-0.003352,-0.000551,-0.003422,0.000455,-0.006971,-0.000109,-0.006797
15.8244,open,0.0,-0.039884,-0.190214,0.328272,-0.039884,0.090505,0.032214,0.497010,0.056757,0.081301,0.055223,0.076699,-0.055223,0.204019,0.012272,0.184078,0.023981,0.023981,0.500765,0.913970,-0.543189,-0.593835,-0.052263,-0.078886,-0.037617,0.045247,-0.069325,-0.809563,0.776728,0.041197,0.923986,0.004199,0.006607,-0.001884,0.000218,-0.001371,-0.000401,-0.000117,-0.000563,-0.003095,-0.000550,-0.002896,0.000565,-0.007775,-0.000124,-0.007033
15.8577,open,0.0,-0.039884,-0.190214,0.335942,-0.021476,0.079767,0.009204,0.493942,0.001534,0.064427,0.055223,0.023010,-0.049087,0.223961,0.012272,0.176408,0.023981,0.023981,0.384892,0.748974,-0.452554,-0.712291,-0.062969,-0.820468,-0.225411,0.030654,-0.756769,-0.251835,0.668957,0.045839,0.275271,0.004205,0.006602,-0.001927,0.000114,-0.001209,-0.000101,-0.000117,0.000003,-0.002436,-0.000549,-0.000812,0.000493,-0.008522,-0.000123,-0.006693
15.8910,open,0.0,-0.039884,-0.190214,0.340544,-0.007670,0.070563,-0.010738,0.490874,-0.038350,0.044485,0.053689,-0.026078,-0.041417,0.237767,0.013806,0.168738,0.023981,0.023981,0.273799,0.596782,-0.364544,-0.689192,-0.076499,-1.274032,-0.466722,0.017828,-1.301852,0.074005,0.553670,0.047295,-0.063434,0.004209,0.006599,-0.001952,0.000037,-0.001071,0.000157,-0.000116,0.000409,-0.001657,-0.000532,0.001087,0.000410,-0.009036,-0.000138,-0.006377
15.9244,open,0.0,-0.039884,-0.190214,0.342078,0.001534,0.064427,-0.030680,0.489340,-0.056757,0.026078,0.026078,-0.075165,-0.027612,0.248505,0.013806,0.151864,0.023981,0.023981,0.167722,0.436643,-0.272251,-0.623047,-0.066873,-0.997875,-0.541392,-0.236057,-1.433240,0.249680,0.435715,0.031297,-0.260917,0.004210,0.006598,-0.001959,-0.000014,-0.000979,0.000413,-0.000116,0.000587,-0.000950,-0.000252,0.002954,0.000269,-0.009433,-0.000138,-0.005724
15.9577,open,0.0,-0.039884,-0.190214,0.342078,0.004602,0.058291,-0.046019,0.487806,-0.058291,0.012272,-0.023010,-0.111981,-0.012272,0.254641,0.013806,0.133456,0.023981,0.023981,0.072722,0.275748,-0.203461,-0.543747,-0.038059,-0.503852,-0.529359,-0.969963,-1.357681,0.413647,0.312217,0.026277,-0.463792,0.004211,0.006598,-0.001958,-0.000030,-0.000887,0.000609,-0.000115,0.000591,-0.000426,0.000252,0.004342,0.000113,-0.009656,-0.000137,-0.005012
15.9910,open,0.0,-0.039884,-0.190214,0.342078,0.004602,0.056757,-0.056757,0.486272,-0.055223,-0.003068,-0.046019,-0.118117,0.003068,0.256175,0.010738,0.116583,0.023981,0.023981,0.039276,0.137002,-0.121745,-0.448462,-0.044018,-0.115447,-0.475743,-1.080427,-0.903581,0.460701,0.198081,-0.007943,-0.506949,0.004209,0.006600,-0.001958,-0.000028,-0.000866,0.000746,-0.000115,0.000552,0.000154,0.000482,0.004539,-0.000041,-0.009705,-0.000106,-0.004371
16.0244,open,0.0,-0.039884,-0.190214,0.342078,0.004602,0.056757,-0.067495,0.486272,-0.053689,-0.013806,-0.044485,-0.085903,0.015340,0.256175,-0.010738,0.102777,0.023981,0.023981,0.028781,0.059448,-0.048784,-0.370496,-0.016415,0.019773,-0.406703,-0.510530,-0.010890,0.442316,0.087779,-0.203946,-0.459364,0.004204,0.006604,-0.001958,-0.000027,-0.000869,0.000883,-0.000115,0.000534,0.000558,0.000453,0.003251,-0.000162,-0.009697,0.000111,-0.003852
16.0585,open,0.0,-0.039884,-0.190214,0.339010,0.004602,0.056757,-0.073631,0.497010,-0.026078,-0.023010,-0.036816,-0.007670,0.026078,0.256175,-0.024544,0.090505,0.023981,0.023981,0.018382,0.033998,-0.013778,-0.266448,0.055721,0.237612,-0.315772,-0.033794,1.149213,0.381240,0.041999,-0.514677,-0.392277,0.004198,0.006609,-0.001940,-0.000027,-0.000870,0.000959,-0.000117,0.000255,0.000901,0.000365,0.000201,-0.000268,-0.009693,0.000255,-0.003393
16.0910,open,0.0,-0.039884,-0.190214,0.308330,0.004602,0.033748,-0.078233,0.535359,0.012272,-0.027612,-0.024544,0.075165,0.035282,0.254641,-0.019942,0.082835,0.023981,0.023981,-0.314823,0.027124,-0.145694,-0.186933,0.593594,0.831465,-0.226146,0.165517,2.018791,0.311844,0.023136,-0.182466,-0.308191,0.004191,0.006614,-0.001760,-0.000027,-0.000513,0.001017,-0.000127,-0.000140,0.001068,0.000237,-0.002999,-0.000358,-0.009634,0.000202,-0.003109
16.1244,open,0.0,-0.039884,-0.190214,0.262311,-0.004602,-0.018408,-0.079767,0.539961,0.046019,-0.029146,-0.004602,0.145728,0.038350,0.234699,-0.013806,0.076699,0.023981,0.023981,-0.962973,-0.039727,-0.912612,-0.113682,0.683777,1.020834,-0.134897,0.415782,2.249688,0.235215,-0.132389,0.073062,-0.232358,0.004189,0.006616,-0.001489,0.000027,0.000311,0.001035,-0.000128,-0.000479,0.001119,0.000033,-0.005686,-0.000386,-0.008867,0.000136,-0.002883
16.1577,open,0.0,-0.039884,-0.190214,0.225495,-0.041417,-0.069029,-0.079767,0.532291,0.072097,-0.029146,0.013806,0.196350,0.041417,0.173340,0.004602,0.075165,0.023981,0.023981,-1.150733,-0.490934,-1.352523,-0.038276,0.156086,0.947249,-0.045966,0.539307,1.982414,0.160035,-0.908708,0.267445,-0.143626,0.004193,0.006615,-0.001276,0.000244,0.001101,0.001033,-0.000126,-0.000737,0.001113,-0.000152,-0.007581,-0.000414,-0.006486,-0.000051,-0.002832
16.1910,open,0.0,-0.039884,-0.190214,0.194816,-0.082835,-0.113515,-0.078233,0.520019,0.092039,-0.029146,0.027612,0.220893,0.041417,0.116583,0.021476,0.073631,0.023981,0.023981,-1.071657,-1.004476,-1.431471,-0.007455,-0.156314,0.796897,-0.014425,0.529833,1.425468,0.080939,-1.471717,0.473857,-0.066746,0.004198,0.006613,-0.001101,0.000488,0.001785,0.001012,-0.000123,-0.000932,0.001110,-0.000288,-0.008466,-0.000411,-0.004296,-0.000223,-0.002780
16.2244,open,0.0,-0.039884,-0.190214,0.168738,-0.118117,-0.151864,-0.035282,0.515418,0.107379,0.003068,0.038350,0.222427,0.041417,0.067495,0.038350,0.073631,0.023981,0.023981,-0.914772,-1.113740,-1.330027,0.377871,-0.208228,0.626528,0.242001,0.431088,0.729824,0.041855,-1.519621,0.511382,-0.010200,0.004201,0.006611,-0.000954,0.000692,0.002370,0.000447,-0.000122,-0.001082,-0.000137,-0.000392,-0.008470,-0.000411,-0.002436,-0.000392,-0.002785
16.2577,open,0.0,-0.039884,-0.190214,0.147262,-0.150330,-0.173340,0.032214,0.509282,0.115049,0.062893,0.046019,0.219359,0.041417,0.021476,0.050621,0.059825,0.023981,0.023981,-0.767719,-1.049462,-1.048895,1.394366,-0.180532,0.428025,1.176009,0.344998,0.208197,0.029590,-1.474153,0.466036,-0.068454,0.004200,0.006611,-0.000833,0.000877,0.002690,-0.000453,-0.000120,-0.001155,-0.002489,-0.000465,-0.008314,-0.000410,-0.000699,-0.000513,-0.002258
16.2910,open,0.0,-0.039884,-0.190214,0.130388,-0.176408,-0.171806,0.079767,0.504680,0.116583,0.098175,0.049087,0.214757,0.039884,-0.023010,0.059825,-0.010738,0.023981,0.023981,-0.624709,-0.911469,-0.541423,1.671318,-0.157254,0.233337,1.410282,0.232164,-0.002049,0.016844,-1.393169,0.373994,-0.926638,0.004202,0.006608,-0.000738,0.001025,0.002651,-0.001075,-0.000119,-0.001167,-0.003851,-0.000493,-0.008123,-0.000395,0.000978,-0.000602,0.000477
16.3246,open,0.0,-0.039884,-0.190214,0.118117,-0.196350,-0.151864,0.102777,0.498544,0.116583,0.104311,0.050621,0.200951,0.021476,-0.061359,0.062893,-0.078233,0.023981,0.023981,-0.487012,-0.764934,0.042107,1.300973,-0.154595,0.093313,0.885304,0.127840,-0.108174,-0.157907,-1.277614,0.268430,-1.745539,0.004206,0.006604,-0.000670,0.001137,0.002327,-0.001363,-0.000118,-0.001163,-0.004044,-0.000506,-0.007593,-0.000208,0.002420,-0.000630,0.003092
16.3578,open,0.0,-0.039884,-0.190214,0.110447,-0.214757,-0.108913,0.102777,0.495476,0.116583,0.098175,0.050621,0.162602,-0.007670,-0.095107,0.064427,-0.131922,0.023981,0.023981,-0.339743,-0.605339,0.679201,0.607525,-0.127663,0.043562,0.225645,0.054066,-0.629866,-0.634224,-1.102902,0.136066,-1.785141,0.004212,0.006599,-0.000628,0.001241,0.001649,-0.001345,-0.000117,-0.001161,-0.003758,-0.000504,-0.006102,0.000091,0.003683,-0.000642,0.005126
16.3910,open,0.0,-0.039884,-0.190214,0.105845,-0.223961,-0.058291,0.098175,0.490874,0.116583,0.090505,0.050621,0.131922,-0.007670,-0.099709,0.064427,-0.141126,0.023981,0.023981,-0.221327,-0.469659,1.205056,0.140169,-0.119444,0.030126,-0.063388,0.033422,-0.877528,-0.438336,-0.730771,0.059154,-1.197924,0.004211,0.006599,-0.000603,0.001292,0.000856,-0.001274,-0.000116,-0.001160,-0.003444,-0.000503,-0.004922,0.000087,0.003828,-0.000641,0.005430
16.4244,open,0.0,-0.039884,-0.190214,0.105845,-0.231631,-0.007670,0.090505,0.487806,0.115049,0.072097,0.050621,0.102777,-0.003068,-0.072097,0.064427,-0.107379,0.023981,0.023981,-0.109749,-0.326519,1.476558,-0.091123,-0.096805,0.033645,-0.263135,0.026944,-0.892243,-0.078048,-0.001271,0.035019,-0.108873,0.004206,0.006604,-0.000605,0.001334,0.000072,-0.001168,-0.000115,-0.001145,-0.002727,-0.000503,-0.003819,0.000032,0.002727,-0.000641,0.004070
16.4577,open,0.0,-0.039884,-0.190214,0.105845,-0.233165,0.036816,0.072097,0.486272,0.104311,0.052155,0.033748,0.076699,0.000000,-0.016874,0.064427,-0.027612,0.023981,0.023981,-0.034440,-0.189026,1.494220,-0.281185,-0.074925,-0.109396,-0.494404,-0.097180,-0.844355,0.087073,0.825441,0.010989,1.138693,0.004202,0.006607,-0.000606,0.001342,-0.000611,-0.000925,-0.000115,-0.001034,-0.001949,-0.000332,-0.002836,-0.000003,0.000574,-0.000642,0.000957
16.4910,open,0.0,-0.039884,-0.190214,0.102777,-0.233165,0.078233,0.053689,0.486272,0.079767,0.033748,-0.007670,0.055223,0.000000,0.047553,0.033748,0.062893,0.023981,0.023981,-0.004085,-0.068482,1.370426,-0.485304,-0.032676,-0.412665,-0.546377,-0.673364,-0.761148,0.050574,1.554033,-0.214656,2.198141,0.004201,0.006608,-0.000589,0.001340,-0.001242,-0.000682,-0.000115,-0.000784,-0.001243,0.000092,-0.002029,-0.000003,-0.001919,-0.000333,-0.002547
16.5244,open,0.0,-0.039884,-0.190214,0.058291,-0.233165,0.110447,0.035282,0.486272,0.069029,0.018408,-0.030680,0.036816,0.001534,0.107379,-0.012272,0.136524,0.023981,0.023981,-0.404229,-0.021490,1.218257,-0.533588,-0.010254,-0.467858,-0.535556,-0.903695,-0.641950,0.040765,1.802995,-0.978515,2.432753,0.004201,0.006607,-0.000329,0.001340,-0.001731,-0.000443,-0.000115,-0.000676,-0.000659,0.000326,-0.001341,-0.000019,-0.004201,0.000140,-0.005349
16.5577,open,0.0,-0.039884,-0.190214,-0.004602,-0.230097,0.134990,0.018408,0.509282,0.069029,0.004602,-0.029146,0.021476,0.003068,0.161068,-0.027612,0.184078,0.023981,0.023981,-1.334447,-0.004346,1.002547,-0.519644,0.178666,-0.254481,-0.476102,-0.485441,-0.533870,0.045703,1.719289,-0.946458,2.057946,0.004199,0.006608,0.000042,0.001322,-0.002100,-0.000225,-0.000120,-0.000680,-0.000138,0.000301,-0.000770,-0.000034,-0.006225,0.000292,-0.007119
16.5910,open,0.0,-0.039884,-0.190214,-0.061359,-0.181010,0.148796,0.004602,0.543029,0.070563,-0.006136,-0.024544,0.013806,0.003068,0.213223,-0.023010,0.205553,0.023981,0.023981,-1.647323,0.476925,0.734811,-0.486078,0.781628,-0.070050,-0.406828,-0.079065,-0.413416,0.047253,1.650223,-0.362269,1.379340,0.004196,0.006608,0.000371,0.001034,-0.002303,-0.000047,-0.000129,-0.000700,0.000266,0.000246,-0.000490,-0.000034,-0.008192,0.000235,-0.007880
16.6244,open,0.0,-0.039884,-0.190214,-0.108913,-0.111981,0.150330,-0.007670,0.541495,0.070563,-0.015340,-0.016874,0.006136,0.003068,0.259243,-0.015340,0.204019,0.023981,0.023981,-1.584296,1.502015,0.419313,-0.415379,0.556178,0.006372,-0.328046,0.101282,-0.274860,0.034081,1.529593,0.010245,0.618777,0.004194,0.006606,0.000642,0.000625,-0.002317,0.000110,-0.000128,-0.000701,0.000610,0.000166,-0.000211,-0.000034,-0.009924,0.000152,-0.007764
16.6577,open,0.0,-0.039884,-0.190214,-0.153398,-0.044485,0.148796,-0.016874,0.530757,0.041417,-0.021476,0.006136,0.000000,0.003068,0.302194,-0.001534,0.194816,0.023981,0.023981,-1.388540,1.855533,0.106162,-0.342434,0.019314,-0.196507,-0.233893,0.368511,-0.211311,0.026834,1.368192,0.206493,0.059390,0.004194,0.006605,0.000895,0.000233,-0.002284,0.000227,-0.000125,-0.000407,0.000837,-0.000069,0.000016,-0.000033,-0.011536,0.000011,-0.007373
16.6910,open,0.0,-0.039884,-0.190214,-0.187146,0.007670,0.145728,-0.024544,0.521553,-0.018408,-0.023010,0.024544,0.000000,0.000000,0.332874,0.015340,0.184078,0.023981,0.023981,-1.208154,1.794263,-0.015215,-0.278210,-0.213516,-1.069366,-0.146725,0.544193,-0.118410,0.004000,1.163431,0.410491,-0.142915,0.004196,0.006604,0.001086,-0.000066,-0.002233,0.000325,-0.000123,0.000206,0.000890,-0.000256,0.000008,-0.000002,-0.012680,-0.000161,-0.006952
16.7244,open,0.0,-0.039884,-0.190214,-0.214757,0.053689,0.118117,-0.029146,0.515418,-0.055223,-0.024544,0.038350,-0.003068,-0.019942,0.351282,0.030680,0.162602,0.023981,0.023981,-1.027412,1.621514,-0.215886,-0.204847,-0.202553,-1.337829,-0.060427,0.527109,-0.075945,-0.198497,0.901123,0.472621,-0.389779,0.004199,0.006602,0.001242,-0.000328,-0.001804,0.000382,-0.000122,0.000578,0.000942,-0.000393,0.000121,0.000201,-0.013356,-0.000315,-0.006121
16.7577,open,0.0,-0.039884,-0.190214,-0.237767,0.090505,0.078233,-0.032214,0.509282,-0.073631,-0.024544,0.050621,-0.003068,-0.024544,0.360485,0.041417,0.142660,0.023981,0.023981,-0.841815,1.380481,-0.861669,-0.145927,-0.192409,-0.997380,-0.024182,0.445553,-0.041552,-0.392957,0.582772,0.437499,-0.539512,0.004201,0.006602,0.001371,-0.000537,-0.001173,0.000420,-0.000120,0.000754,0.000939,-0.000513,0.000119,0.000252,-0.013679,-0.000421,-0.005355
16.7911,open,0.0,-0.039884,-0.190214,-0.256175,0.119651,0.041417,-0.033748,0.503146,-0.073631,-0.013806,0.056757,-0.004602,-0.019942,0.358952,0.050621,0.124252,0.023981,0.023981,-0.685299,1.123833,-1.103857,-0.084414,-0.175568,-0.479502,0.051312,0.348538,-0.023694,-0.094449,0.273232,0.368153,-0.548178,0.004200,0.006604,0.001475,-0.000701,-0.000601,0.000439,-0.000119,0.000742,0.000523,-0.000572,0.000175,0.000200,-0.013598,-0.000511,-0.004658
