time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
3.9787,open,0.0,0.036816,0.075165,-0.228563,0.190214,0.142660,0.061359,0.486272,-0.035282,0.101243,0.004602,0.480136,-0.039884,-0.179476,0.194816,0.343612,0.000000,0.023964,-0.689630,-1.452903,-4.485139,-0.787527,0.666653,-0.307445,6.019742,0.519518,2.968865,-1.005895,-6.972255,0.097047,-0.641766,-0.023263,-0.029393,0.013089,-0.010910,-0.021730,-0.007917,-0.000115,0.003506,-0.039045,-0.000474,-0.181833,0.003998,0.068423,-0.019377,-0.129916,-0.112600,0.021116,0.030144,-0.023093,0.066196,0.166136,0.017916,0.083492,0.161644,0.057813,0.055534,0.154963,0.081179,0.071222,0.114387,-0.076387,-0.072774,0.003405,-0.008499,-0.033881,0.112231,0.017095,-0.020353,0.109874,0.043491,-0.043660,0.105941,0.053332,-0.012248,0.061893,0.014747,0.328333,0.002298,0.000024,0.003245,-0.000309,-0.000227,0.002821,-0.001820,0.000262,0.002905,0.000706,-0.001743,0.005557,-0.002457,0.328672,0.003259,0.003365,0.003001,0.006321
4.0121,open,0.0,0.036816,0.075165,-0.231631,0.138058,-0.050621,0.039884,0.506214,-0.033748,0.334408,0.018408,0.291456,-0.041417,-0.406505,0.196350,0.095107,0.000000,0.023976,-0.390464,-1.574776,-5.391252,-0.730790,0.918039,-0.066170,7.085054,0.465677,-1.514754,-0.641503,-7.354985,0.081095,-4.551592,-0.023248,-0.029409,0.013261,-0.007912,0.007927,-0.005141,-0.000120,0.003347,-0.127974,-0.001838,-0.110122,0.004143,0.154321,-0.019526,-0.035624,-0.112971,0.017789,0.028217,-0.022041,0.074930,0.163163,0.017994,0.077480,0.165136,0.057117,0.047014,0.153887,0.083518,0.064391,0.116700,-0.076758,-0.076101,0.001478,-0.007447,-0.025146,0.109258,0.017174,-0.026364,0.113365,0.042794,-0.052180,0.104865,0.055672,-0.019078,0.064206,-0.026590,0.355012,0.002184,0.000105,0.003095,-0.001241,-0.000128,0.002951,-0.001073,0.000486,0.002413,0.001340,-0.000564,0.004923,-0.000777,0.356013,0.003336,0.003142,0.002803,0.005016
4.0453,open,0.0,0.036816,0.075165,-0.227029,0.093573,-0.233165,0.021476,0.501612,-0.032214,0.480136,0.029146,0.044485,-0.036816,-0.438719,0.199418,-0.161068,0.000000,0.023979,-0.084153,-1.491402,-5.690057,-0.650158,0.421278,0.011217,6.388518,0.405056,-5.084170,-0.138686,-5.330556,0.075847,-6.686022,-0.023236,-0.029419,0.012994,-0.005357,0.035920,-0.002761,-0.000119,0.003194,-0.183448,-0.002899,-0.016434,0.003671,0.166349,-0.019829,0.061433,-0.112965,0.014872,0.026474,-0.021259,0.079999,0.160341,0.017869,0.068625,0.168063,0.056951,0.046024,0.153594,0.084770,0.056843,0.117609,-0.076752,-0.079018,-0.000265,-0.006665,-0.020078,0.106437,0.017049,-0.035219,0.116293,0.042629,-0.053170,0.104572,0.056923,-0.026626,0.065115,-0.067023,0.360488,-0.000209,0.000149,0.003030,-0.001904,-0.000019,0.003115,-0.000162,0.000511,0.002342,0.001415,0.000243,0.003388,0.000330,0.366666,0.003582,0.003119,0.002783,0.003412
4.0786,open,0.0,0.036816,0.075165,-0.216291,0.053689,-0.369689,0.006136,0.493942,-0.003068,0.447922,0.036816,-0.211689,-0.030680,-0.233165,0.199418,-0.394233,0.000000,0.023980,0.147256,-1.344054,-5.224766,-0.562142,0.007456,0.231823,3.228898,0.338494,-6.796136,0.065856,0.252339,0.068611,-7.276785,-0.023237,-0.029417,0.012377,-0.003068,0.056834,-0.000779,-0.000117,0.000295,-0.170928,-0.003659,0.080592,0.003050,0.088171,-0.019829,0.149669,-0.112793,0.012882,0.024978,-0.021263,0.079932,0.160549,0.017474,0.058973,0.168868,0.057708,0.053839,0.154804,0.084916,0.049862,0.117092,-0.076580,-0.081008,-0.001762,-0.006669,-0.020145,0.106644,0.016654,-0.044871,0.117098,0.043385,-0.045355,0.105782,0.057070,-0.033608,0.064599,-0.095278,0.352722,-0.003522,0.000142,0.003030,-0.001793,0.000088,0.003334,0.000879,0.000318,0.002813,0.000862,0.000212,0.000820,0.000282,0.365381,0.003524,0.003449,0.002959,0.000893
4.1120,open,0.0,0.036816,0.075165,-0.187146,0.016874,-0.417243,-0.007670,0.489340,0.059825,0.277651,0.041417,-0.426447,-0.012272,0.021476,0.200951,-0.455592,0.000000,0.023981,0.445353,-1.199694,-3.680099,-0.458576,-0.147051,1.125876,-1.072618,0.235062,-7.152731,0.249405,4.995087,0.045321,-5.694012,-0.023245,-0.029408,0.010705,-0.000954,0.064076,0.001004,-0.000115,-0.005972,-0.105714,-0.004114,0.161847,0.001208,-0.008508,-0.019983,0.172756,-0.112860,0.012800,0.023760,-0.021824,0.076229,0.162748,0.016955,0.050997,0.167765,0.057904,0.064243,0.154188,0.084783,0.048114,0.116747,-0.076647,-0.081090,-0.002979,-0.007230,-0.023848,0.108843,0.016135,-0.052847,0.115995,0.043582,-0.034951,0.105167,0.056937,-0.035355,0.064254,-0.103826,0.349765,-0.005570,0.000097,0.003089,-0.001138,0.000194,0.003612,0.002063,-0.000002,0.003207,-0.000018,-0.000036,-0.000114,-0.000047,0.364893,0.003293,0.004164,0.003207,0.000128
4.1460,open,0.0,0.036816,0.075165,-0.154932,-0.015340,-0.358952,-0.015340,0.489340,0.118117,0.035282,0.042951,-0.437185,0.015340,0.279185,0.200951,-0.273049,0.000000,0.023981,0.792394,-1.082689,-1.099239,-0.364860,-0.061506,1.599299,-4.687594,0.161421,-4.926730,0.606978,6.916932,0.038886,-0.483317,-0.023256,-0.029394,0.008856,0.000895,0.055060,0.001994,-0.000116,-0.011775,-0.013082,-0.004268,0.165737,-0.001549,-0.106131,-0.019987,0.103313,-0.113244,0.014458,0.022980,-0.022696,0.069324,0.165008,0.016927,0.050660,0.167663,0.057187,0.074815,0.151050,0.084924,0.053508,0.117532,-0.077031,-0.079432,-0.003759,-0.008102,-0.030753,0.111103,0.016107,-0.053184,0.115893,0.042864,-0.024379,0.102028,0.057078,-0.029962,0.065038,-0.092972,0.361074,-0.004885,0.000020,0.003268,-0.000268,0.000200,0.003630,0.002133,-0.000419,0.003440,-0.001120,0.000369,0.002351,0.000497,0.372884,0.003279,0.004215,0.003642,0.002431
4.1817,open,0.0,0.036816,0.075165,-0.124252,-0.042951,-0.190214,-0.023010,0.487806,0.168738,-0.237767,0.042951,-0.199418,0.041417,0.515418,0.199418,0.009204,0.000000,0.023981,0.891064,-0.936443,2.172329,-0.267036,-0.024674,1.574970,-6.769650,0.070013,1.279911,0.729590,7.194256,0.019294,4.936509,-0.023279,-0.029371,0.007098,0.002479,0.029092,0.002984,-0.000115,-0.016806,0.091123,-0.004275,0.075327,-0.004146,-0.195504,-0.019838,-0.003859,-0.113758,0.017836,0.022695,-0.023545,0.060643,0.165617,0.017506,0.059690,0.168828,0.055725,0.083658,0.146118,0.083993,0.061946,0.117197,-0.077545,-0.076054,-0.004044,-0.008951,-0.039434,0.111712,0.016685,-0.044155,0.117058,0.041403,-0.015535,0.097096,0.056146,-0.021523,0.064704,-0.059661,0.378246,-0.000829,-0.000112,0.003696,0.000862,0.000082,0.003321,0.000813,-0.000923,0.003487,-0.002407,-0.000239,0.004540,-0.000324,0.382923,0.003797,0.003420,0.004336,0.004558
4.2151,open,0.0,0.036816,0.075165,-0.099709,-0.067495,0.044485,-0.026078,0.469398,0.210155,-0.441786,0.042951,0.079767,0.064427,0.582913,0.179476,0.282252,0.000000,0.023981,0.814401,-0.794495,4.846280,-0.170575,-0.148229,1.369699,-7.043835,0.036982,5.689492,0.697902,5.130941,-0.149469,6.978144,-0.023292,-0.029359,0.005693,0.003887,-0.006970,0.003378,-0.000111,-0.020921,0.168883,-0.004282,-0.030610,-0.006430,-0.220874,-0.017854,-0.107291,-0.113914,0.022108,0.022785,-0.023943,0.054382,0.164565,0.017911,0.070518,0.167572,0.055034,0.086460,0.144099,0.081918,0.069181,0.115279,-0.077701,-0.071782,-0.003954,-0.009349,-0.045695,0.110660,0.017090,-0.033326,0.115802,0.040712,-0.012733,0.095078,0.054072,-0.014289,0.062785,-0.009359,0.374952,0.004991,-0.000286,0.004275,0.002118,-0.000037,0.003088,-0.000313,-0.001111,0.003450,-0.002880,-0.001396,0.005461,-0.001957,0.375102,0.004780,0.003104,0.004630,0.005967
4.2514,open,0.0,0.036816,0.075165,-0.081301,-0.087437,0.280718,-0.027612,0.435651,0.239301,-0.374291,0.042951,0.340544,0.082835,0.441786,0.139592,0.495476,0.000000,0.023981,0.663966,-0.657740,6.222917,-0.091376,-0.629366,1.097134,-3.382700,0.011197,7.024777,0.618806,0.506517,-0.778553,6.895651,-0.023293,-0.029364,0.004642,0.005031,-0.043226,0.003574,-0.000103,-0.023819,0.142881,-0.004284,-0.129347,-0.008253,-0.167138,-0.013874,-0.187933,-0.113521,0.026214,0.023081,-0.023535,0.057981,0.164787,0.017988,0.080148,0.163846,0.055850,0.082706,0.147031,0.079746,0.073562,0.113004,-0.077308,-0.067676,-0.003658,-0.008941,-0.042096,0.110882,0.017167,-0.023697,0.112076,0.041527,-0.016487,0.098010,0.051899,-0.009908,0.060511,0.036418,0.340521,0.009370,-0.000198,0.003992,0.001525,-0.000157,0.002909,-0.001297,-0.000786,0.003489,-0.002065,-0.002471,0.005579,-0.003538,0.342591,0.004278,0.003189,0.004130,0.007053
4.2847,open,0.0,0.036816,0.075165,-0.067495,-0.101243,0.467864,-0.027612,0.406505,0.256175,-0.134990,0.004602,0.495476,0.098175,0.207087,0.136524,0.506214,0.000000,0.023981,0.536499,-0.535448,6.280877,-0.032308,-0.805452,0.812137,2.578502,-0.270465,6.503847,0.540287,-3.807861,-0.633602,4.342830,-0.023292,-0.029372,0.003853,0.005822,-0.071917,0.003573,-0.000096,-0.025500,0.051235,-0.000462,-0.187907,-0.009770,-0.078034,-0.013569,-0.191799,-0.112836,0.029379,0.023404,-0.022525,0.067796,0.164595,0.017902,0.083993,0.161292,0.056893,0.075173,0.150974,0.079546,0.073727,0.112930,-0.076623,-0.064511,-0.003336,-0.007931,-0.032281,0.110690,0.017082,-0.019851,0.109522,0.042570,-0.024021,0.101953,0.051699,-0.009742,0.060437,0.063828,0.297491,0.011261,-0.000030,0.003415,0.000224,-0.000236,0.002808,-0.001888,-0.000349,0.003439,-0.000937,-0.002521,0.005566,-0.003620,0.304470,0.003422,0.003392,0.003582,0.007102
4.3180,open,0.0,0.036816,0.075165,-0.056757,-0.111981,0.581379,-0.026078,0.385029,0.257709,0.118117,-0.061359,0.478602,0.110447,-0.056757,0.144194,0.355884,0.000000,0.023981,0.426645,-0.402835,5.225974,-0.003184,-0.757593,0.448888,6.043356,-1.286882,3.552135,0.443100,-6.369905,-0.121493,-0.021828,-0.023276,-0.029391,0.003240,0.006438,-0.089285,0.003374,-0.000091,-0.025650,-0.045478,0.006125,-0.181295,-0.010985,0.021958,-0.014339,-0.134605,-0.112268,0.031302,0.023544,-0.021322,0.077416,0.162206,0.017929,0.081037,0.162898,0.057348,0.065783,0.153461,0.081195,0.070169,0.114936,-0.076055,-0.062588,-0.003195,-0.006728,-0.022661,0.108301,0.017108,-0.022807,0.111128,0.043026,-0.033411,0.104439,0.053349,-0.013300,0.062442,0.075900,0.267609,0.011838,0.000069,0.003111,-0.000777,-0.000213,0.002853,-0.001718,0.000041,0.003252,0.000109,-0.001704,0.005546,-0.002410,0.278416,0.003207,0.003337,0.003254,0.006283
4.3514,open,0.0,0.036816,0.075165,-0.050621,-0.118117,0.598253,0.012272,0.368155,0.251573,0.349748,-0.096641,0.312932,0.119651,-0.303728,0.154932,0.111981,0.000000,0.023981,0.314851,-0.291503,3.066900,0.337868,-0.607055,0.104682,7.066839,-1.476359,-0.780407,0.384258,-7.321601,0.164274,-4.024038,-0.023253,-0.029412,0.002892,0.006789,-0.091805,-0.001596,-0.000087,-0.025034,-0.133817,0.009645,-0.118298,-0.011898,0.115444,-0.015409,-0.042047,-0.112127,0.031615,0.023425,-0.020120,0.085296,0.158173,0.017971,0.073885,0.166579,0.057034,0.056736,0.153765,0.083266,0.063680,0.117164,-0.075914,-0.062275,-0.003314,-0.005526,-0.014781,0.104268,0.017151,-0.029959,0.114809,0.042712,-0.042457,0.104743,0.055419,-0.019790,0.064670,0.080400,0.254329,0.012035,0.000133,0.002960,-0.001720,-0.000118,0.002971,-0.000997,0.000348,0.002955,0.000969,-0.000582,0.004999,-0.000794,0.267006,0.003426,0.003136,0.003129,0.005095
4.3878,open,0.0,0.036816,0.075165,-0.047553,-0.119651,0.523087,0.087437,0.355884,0.243903,0.483204,-0.098175,0.052155,0.128854,-0.457126,0.161068,-0.165670,0.000000,0.023981,0.203249,-0.156453,0.239548,1.442069,-0.486238,-0.084289,6.038603,-0.762423,-4.750475,0.288575,-6.587735,0.227802,-6.558835,-0.023234,-0.029427,0.002719,0.006876,-0.080195,-0.011348,-0.000084,-0.024265,-0.184589,0.009788,-0.019359,-0.012813,0.173407,-0.016018,0.063164,-0.112432,0.030450,0.023051,-0.019404,0.089246,0.155170,0.017786,0.063917,0.169460,0.056480,0.051400,0.152954,0.084529,0.055560,0.118063,-0.076219,-0.063440,-0.003688,-0.004810,-0.010831,0.101265,0.016965,-0.039928,0.117690,0.042158,-0.047793,0.103932,0.056683,-0.027910,0.065569,0.080520,0.256861,0.012184,0.000165,0.002888,-0.002369,-0.000003,0.003122,-0.000015,0.000516,0.002698,0.001454,0.000285,0.003425,0.000405,0.269462,0.003739,0.003123,0.003108,0.003460
4.4211,open,0.0,0.036816,0.075165,-0.047553,-0.119651,0.389631,0.142660,0.351282,0.211689,0.427981,-0.087437,-0.204019,0.131922,-0.314466,0.167204,-0.395767,0.000000,0.023981,0.097682,-0.055839,-2.072913,1.761481,-0.300470,-0.443850,2.574841,-0.102397,-6.668572,0.206981,-2.114959,0.207449,-7.201877,-0.023228,-0.029429,0.002721,0.006875,-0.059665,-0.018500,-0.000083,-0.021049,-0.163277,0.008709,0.077682,-0.013122,0.119104,-0.016628,0.150243,-0.112947,0.028363,0.022510,-0.019852,0.086493,0.157173,0.017341,0.054357,0.169771,0.056944,0.056783,0.153665,0.084592,0.048855,0.117412,-0.076734,-0.065527,-0.004230,-0.005258,-0.013584,0.103268,0.016521,-0.049488,0.118001,0.042622,-0.042410,0.104643,0.056746,-0.034615,0.064919,0.074010,0.279371,0.012287,0.000149,0.002937,-0.002029,0.000103,0.003320,0.001040,0.000357,0.002966,0.000997,0.000255,0.000956,0.000347,0.289269,0.003573,0.003480,0.003150,0.001048
4.4544,open,0.0,0.036816,0.075165,-0.047553,-0.119651,0.214757,0.179476,0.352816,0.182544,0.243903,-0.072097,-0.421845,0.134990,-0.069029,0.173340,-0.449456,0.000000,0.023981,0.047109,-0.017523,-3.874420,1.541561,-0.115959,-0.790479,-1.673352,0.250776,-7.141169,0.151174,3.651068,0.206699,-5.535132,-0.023234,-0.029420,0.002722,0.006875,-0.032802,-0.023257,-0.000083,-0.018136,-0.092805,0.007175,0.160106,-0.013434,0.025827,-0.017240,0.170423,-0.113427,0.025646,0.021829,-0.020965,0.079306,0.161443,0.016793,0.046747,0.168227,0.057196,0.066214,0.153291,0.084470,0.047466,0.117075,-0.077214,-0.068244,-0.004910,-0.006371,-0.020771,0.107538,0.015972,-0.057097,0.116456,0.042873,-0.032979,0.104270,0.056623,-0.036003,0.064581,0.058334,0.315791,0.011778,0.000098,0.003043,-0.001165,0.000211,0.003583,0.002265,0.000044,0.003273,0.000123,0.000054,0.000172,0.000073,0.321349,0.003260,0.004244,0.003276,0.000195
4.4878,open,0.0,0.036816,0.075165,-0.046019,-0.111981,0.023010,0.188680,0.351282,0.167204,-0.006136,-0.050621,-0.444854,0.136524,0.193282,0.181010,-0.262311,0.000000,0.023981,0.039486,0.017307,-5.098778,1.015940,-0.033350,-0.708475,-5.078720,0.467117,-5.085599,0.101906,6.455023,0.209018,-0.291197,-0.023245,-0.029405,0.002635,0.006434,-0.003370,-0.024434,-0.000083,-0.016607,0.002734,0.005032,0.168650,-0.013590,-0.073604,-0.018007,0.099237,-0.113675,0.022753,0.021305,-0.022215,0.069489,0.164807,0.016760,0.046746,0.167923,0.056622,0.076035,0.150651,0.084571,0.053212,0.117881,-0.077462,-0.071137,-0.005434,-0.007621,-0.030588,0.110902,0.015939,-0.057098,0.116153,0.042300,-0.023159,0.101629,0.056724,-0.030257,0.065388,0.030143,0.354887,0.009525,0.000014,0.003241,-0.000170,0.000221,0.003623,0.002386,-0.000351,0.003456,-0.000942,0.000397,0.002620,0.000550,0.356293,0.003245,0.004344,0.003599,0.002706
4.5211,open,0.0,0.036816,0.075165,-0.046019,-0.036816,-0.179476,0.182544,0.352816,0.162602,-0.273049,-0.027612,-0.205553,0.138058,0.455592,0.187146,0.018408,0.000000,0.023981,0.035747,0.845814,-5.714077,0.308157,0.007525,-0.399285,-6.925772,0.612161,1.115930,0.050292,7.291124,0.196127,5.031333,-0.023272,-0.029380,0.002635,0.002106,0.027690,-0.023622,-0.000083,-0.016154,0.104581,0.002731,0.077660,-0.013743,-0.172883,-0.018622,-0.007348,-0.113502,0.019946,0.022484,-0.023273,0.059014,0.165651,0.017414,0.056669,0.169371,0.055213,0.084994,0.145794,0.083584,0.061824,0.117491,-0.077289,-0.073944,-0.004255,-0.008679,-0.041063,0.111746,0.016593,-0.047175,0.117601,0.040890,-0.014200,0.096772,0.055737,-0.021646,0.064998,-0.008442,0.371548,0.004879,-0.000126,0.003673,0.001039,0.000095,0.003325,0.000952,-0.000856,0.003476,-0.002253,-0.000266,0.004666,-0.000350,0.371676,0.003819,0.003460,0.004230,0.004687
4.5544,open,0.0,0.036816,0.075165,-0.046019,0.046019,-0.335942,0.170272,0.386563,0.162602,-0.449456,-0.006136,0.041417,0.138058,0.585981,0.191748,0.271515,0.000000,0.023981,0.027673,1.988493,-5.542607,-0.110899,0.270625,-0.147618,-6.998050,0.650695,5.401709,0.048693,6.374266,0.182739,6.920748,-0.023291,-0.029366,0.002635,-0.002667,0.051670,-0.022024,-0.000091,-0.016160,0.171804,0.000588,-0.016083,-0.013741,-0.222129,-0.019081,-0.103226,-0.113088,0.017897,0.024036,-0.023896,0.052336,0.164745,0.017844,0.067127,0.168514,0.054322,0.088906,0.142628,0.081643,0.069187,0.115431,-0.076875,-0.075993,-0.002704,-0.009302,-0.047741,0.110840,0.017023,-0.036717,0.116744,0.039999,-0.010288,0.093606,0.053796,-0.014283,0.062938,-0.039749,0.365790,0.001738,-0.000298,0.004234,0.002262,-0.000013,0.003121,-0.000102,-0.001176,0.003402,-0.003057,-0.001366,0.005465,-0.001917,0.367948,0.004810,0.003123,0.004723,0.005950
4.5877,open,0.0,0.036816,0.075165,-0.035282,0.122718,-0.415709,0.144194,0.441786,0.164136,-0.380427,0.013806,0.286854,0.138058,0.533825,0.196350,0.475534,0.000000,0.023981,0.081350,2.311077,-4.326578,-0.399776,1.136808,-0.026841,-3.546988,0.630755,6.932509,0.033846,2.912624,0.160022,7.027601,-0.023299,-0.029364,0.002020,-0.007078,0.063860,-0.018643,-0.000105,-0.016319,0.145233,-0.001398,-0.109034,-0.013736,-0.202135,-0.019538,-0.180401,-0.112764,0.017326,0.025635,-0.023871,0.054997,0.165207,0.017994,0.077140,0.165287,0.054903,0.087384,0.143884,0.079436,0.074526,0.112648,-0.076551,-0.076564,-0.001104,-0.009277,-0.045079,0.111302,0.017173,-0.026704,0.113517,0.040580,-0.011809,0.094862,0.051589,-0.008944,0.060154,-0.055451,0.352003,0.000888,-0.000228,0.004049,0.001738,-0.000125,0.002955,-0.001049,-0.001045,0.003443,-0.002720,-0.002477,0.005581,-0.003546,0.356345,0.004412,0.003138,0.004510,0.007061
4.6211,open,0.0,0.036816,0.075165,-0.009204,0.188680,-0.389631,0.113515,0.466330,0.159534,-0.142660,0.029146,0.477068,0.134990,0.334408,0.199418,0.518486,0.000000,0.023981,0.454355,2.208520,-1.963315,-0.726960,1.190295,0.003373,2.431227,0.568564,6.845864,0.005195,-1.727682,0.144393,4.886347,-0.023301,-0.029368,0.000522,-0.010867,0.059790,-0.014666,-0.000111,-0.015871,0.054170,-0.002922,-0.180972,-0.013423,-0.126351,-0.019841,-0.196482,-0.112731,0.018764,0.027239,-0.023172,0.063979,0.165595,0.017911,0.084277,0.161243,0.056320,0.080915,0.148229,0.078916,0.075609,0.111904,-0.076518,-0.075126,0.000499,-0.008578,-0.036098,0.111690,0.017091,-0.019568,0.109473,0.041998,-0.018279,0.099207,0.051069,-0.007861,0.059410,-0.049735,0.340748,0.002061,-0.000055,0.003493,0.000412,-0.000230,0.002811,-0.001842,-0.000602,0.003475,-0.001594,-0.002746,0.005550,-0.003942,0.344365,0.003518,0.003369,0.003871,0.007340
4.6544,open,0.0,0.036816,0.075165,0.013806,0.242369,-0.259243,0.087437,0.466330,0.101243,0.107379,0.039884,0.506214,0.104311,0.081301,0.202485,0.389631,0.000000,0.023981,0.662716,1.962097,1.054875,-0.839798,0.635778,-0.557145,5.964712,0.469435,4.602583,-0.252993,-5.310418,0.117786,0.678427,-0.023286,-0.029387,-0.000799,-0.013949,0.039708,-0.011289,-0.000110,-0.010067,-0.041378,-0.003984,-0.191823,-0.010361,-0.030341,-0.020142,-0.147423,-0.112798,0.021684,0.028913,-0.022376,0.071438,0.164512,0.017880,0.085602,0.160347,0.057426,0.070765,0.152366,0.080512,0.072592,0.113753,-0.076585,-0.072206,0.002173,-0.007782,-0.028639,0.110607,0.017060,-0.018243,0.108576,0.043103,-0.028429,0.103344,0.052666,-0.010877,0.061260,-0.025213,0.328814,0.003777,0.000046,0.003193,-0.000524,-0.000250,0.002781,-0.001988,-0.000150,0.003336,-0.000413,-0.002006,0.005593,-0.002844,0.329801,0.003236,0.003427,0.003365,0.006587
4.6877,open,0.0,0.036816,0.075165,0.032214,0.288388,-0.064427,0.061359,0.461728,0.021476,0.339010,0.049087,0.371223,0.056757,-0.176408,0.204019,0.161068,0.000000,0.023981,0.667506,1.665678,3.783289,-0.815583,0.137216,-1.705362,7.032825,0.375114,0.382339,-0.977284,-6.973370,0.091902,-3.471862,-0.023259,-0.029414,-0.001853,-0.016590,0.009759,-0.007916,-0.000109,-0.002110,-0.129720,-0.004891,-0.140439,-0.005614,0.067262,-0.020290,-0.060655,-0.112600,0.025461,0.030654,-0.021611,0.077041,0.162283,0.017976,0.081444,0.163142,0.057633,0.059238,0.154275,0.082796,0.066480,0.116229,-0.076387,-0.068429,0.003914,-0.007017,-0.023036,0.108378,0.017155,-0.022401,0.111372,0.043311,-0.039955,0.105254,0.054949,-0.016989,0.063735,0.007609,0.304995,0.004361,0.000111,0.003066,-0.001337,-0.000174,0.002884,-0.001428,0.000220,0.003013,0.000593,-0.000864,0.005194,-0.001196,0.305121,0.003347,0.003223,0.003078,0.005399
4.7211,open,0.0,0.036816,0.075165,0.047553,0.323670,0.156466,0.038350,0.455592,-0.036816,0.483204,0.056757,0.141126,0.036816,-0.412641,0.205553,-0.093573,0.000000,0.023981,0.560350,1.374183,5.634623,-0.750136,-0.070363,-1.972226,6.346582,0.290379,-3.757104,-0.989315,-7.406634,0.079353,-6.174283,-0.023237,-0.029433,-0.002730,-0.018614,-0.024161,-0.004941,-0.000107,0.003694,-0.184610,-0.005645,-0.053089,-0.003631,0.156646,-0.020440,0.035865,-0.111942,0.029483,0.032228,-0.021121,0.079927,0.160362,0.017961,0.073383,0.166713,0.056964,0.049660,0.153605,0.084350,0.059034,0.117570,-0.075729,-0.064407,0.005489,-0.006527,-0.020150,0.106457,0.017140,-0.030461,0.114943,0.042641,-0.049533,0.104583,0.056503,-0.024435,0.065076,0.037959,0.268540,0.003354,0.000148,0.003031,-0.001911,-0.000065,0.003042,-0.000560,0.000481,0.002560,0.001334,0.000079,0.003967,0.000115,0.271231,0.003586,0.003094,0.002926,0.003969
4.7544,open,0.0,0.036816,0.075165,0.058291,0.345146,0.368155,0.018408,0.457126,-0.064427,0.452524,0.059825,-0.111981,0.035282,-0.466330,0.207087,-0.343612,0.000000,0.023981,0.461608,1.045875,6.375123,-0.671641,-0.063076,-1.516715,3.218761,0.198094,-6.224167,-0.508002,-5.720104,0.075197,-7.204945,-0.023225,-0.029442,-0.003344,-0.019844,-0.056635,-0.002364,-0.000108,0.006435,-0.172678,-0.005945,0.042835,-0.003491,0.176823,-0.020592,0.130517,-0.110919,0.033092,0.033426,-0.021424,0.077943,0.161446,0.017681,0.063752,0.168573,0.056723,0.047668,0.153168,0.084809,0.051561,0.117359,-0.074706,-0.060798,0.006687,-0.006830,-0.022134,0.107541,0.016861,-0.040092,0.116802,0.042401,-0.051526,0.104146,0.056962,-0.031908,0.064866,0.058625,0.229640,0.001564,0.000136,0.003054,-0.001718,0.000041,0.003238,0.000409,0.000528,0.002425,0.001472,0.000342,0.001613,0.000460,0.237010,0.003506,0.003264,0.002885,0.001711
4.7877,open,0.0,0.036816,0.075165,0.065961,0.355884,0.533825,0.003068,0.457126,-0.064427,0.282252,0.059825,-0.354350,0.039884,-0.269981,0.207087,-0.474000,0.000000,0.023981,0.350755,0.677966,6.054885,-0.578840,0.004870,-0.723456,-1.054784,0.113077,-7.143465,-0.106291,-0.249560,0.041818,-6.567732,-0.023228,-0.029437,-0.003781,-0.020457,-0.082021,-0.000382,-0.000108,0.006425,-0.107466,-0.005942,0.134577,-0.003964,0.102135,-0.020592,0.179785,-0.109862,0.035784,0.034193,-0.022291,0.071922,0.164405,0.017173,0.054410,0.168194,0.057455,0.055066,0.154308,0.084615,0.047744,0.116672,-0.073649,-0.058106,0.007454,-0.007697,-0.028155,0.110500,0.016352,-0.049435,0.116424,0.043133,-0.044128,0.105287,0.056769,-0.035726,0.064178,0.069311,0.199063,0.000018,0.000085,0.003122,-0.000978,0.000152,0.003507,0.001576,0.000335,0.002850,0.000915,-0.000103,-0.000313,-0.000137,0.210784,0.003272,0.003848,0.003012,0.000357
