time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
2.0694,soft,20.0,0.995554,-0.768524,-1.181165,-0.974078,0.055223,0.846757,-0.386563,0.673418,-0.257709,1.003223,-0.619728,0.323670,-0.107379,0.050443,2.644349,0.623098,0.670514,0.023981,1.666846,-0.040328,0.047204,-0.031550,2.292741,-0.708008,0.537955,-1.117749,0.016359,-0.087399,-0.012029,-0.031610,-0.000511,0.038521,-0.026693,0.051026,-0.024375,0.036509,-0.026898,0.020088,-0.005633,-0.092983,0.064999,-0.009015,-0.027525,0.112234,0.134569,0.003907,0.107328,0.146547,0.032976,0.119463,0.115004,0.068702,0.072979,0.120241,-0.026424,0.003235,0.031211,-0.011641,0.044091,0.087250,0.004951,0.036242,0.101855,0.022085,0.052760,0.071635,0.041500,0.013330,0.070796,-0.812413,0.460997,-0.375336,0.061059,0.402707,-0.469238,-0.019045,0.544214,-0.402438,-0.168378,0.244614,-0.564924,-0.056966,0.359120,-0.098741,1.006683,0.621357,0.677117,0.638221,0.376779
2.1027,soft,20.0,0.995554,-0.825282,-1.165825,-0.974078,0.055223,0.900447,-0.420311,0.673418,-0.296058,1.075321,-0.647340,0.325204,-0.139592,0.032285,0.375072,0.539380,0.319046,0.023981,1.658496,-0.400665,0.031268,-0.456272,2.239437,-0.768910,0.298809,-1.041199,0.016472,-0.076188,-0.013163,-0.028948,-0.000494,0.038571,-0.025790,0.051168,-0.023578,0.036307,-0.026742,0.021116,-0.006731,-0.092683,0.064443,-0.011204,-0.026789,0.114476,0.131547,0.003923,0.108122,0.145789,0.031955,0.121339,0.110954,0.068459,0.073781,0.119930,-0.026124,0.002679,0.029022,-0.010904,0.046333,0.084228,0.004968,0.037036,0.101096,0.021065,0.054636,0.067586,0.041256,0.014131,0.070486,-0.772877,0.424547,-0.392222,0.062652,0.373075,-0.495226,-0.020354,0.531414,-0.421608,-0.172963,0.202164,-0.576076,-0.063588,0.358487,-0.110434,0.965100,0.623185,0.678652,0.634547,0.380463
2.1361,soft,20.0,0.995554,-0.929592,-1.155088,-0.978680,0.055223,0.954136,-0.458660,0.674952,-0.342078,1.142816,-0.674952,0.325204,-0.167204,0.026587,-1.562816,0.466906,0.046626,0.023981,1.660411,-0.901799,0.031966,-1.067498,2.183300,-0.807274,0.113726,-0.922291,0.016466,-0.062685,-0.013944,-0.026354,-0.000476,0.038479,-0.024289,0.051246,-0.022199,0.036016,-0.026605,0.021910,-0.007944,-0.091699,0.063499,-0.014944,-0.026022,0.116634,0.128307,0.003942,0.109108,0.144788,0.030957,0.122897,0.107036,0.068258,0.074413,0.119671,-0.025140,0.001734,0.025282,-0.010137,0.048491,0.080988,0.004987,0.038023,0.100096,0.020067,0.056194,0.063668,0.041055,0.014764,0.070226,-0.671468,0.362515,-0.395913,0.063714,0.339039,-0.520010,-0.021996,0.514879,-0.444666,-0.176224,0.160604,-0.582666,-0.069110,0.357508,-0.120232,0.859670,0.624033,0.680670,0.629562,0.383463
2.1694,soft,20.0,1.004757,-1.079922,-1.144350,-0.983282,0.055223,1.012427,-0.497010,0.681087,-0.389631,1.213379,-0.705631,0.325204,-0.190214,0.103968,-3.146871,0.373840,-0.063051,0.023981,1.626578,-1.080148,0.057790,-1.276916,2.119168,-0.840046,0.035872,-0.774206,0.015900,-0.046937,-0.014701,-0.024963,-0.000457,0.038414,-0.024045,0.051227,-0.022412,0.035597,-0.026415,0.022285,-0.009212,-0.089682,0.062265,-0.020130,-0.025205,0.118745,0.124759,0.003962,0.110269,0.143535,0.029872,0.124304,0.102818,0.068085,0.074935,0.119445,-0.023123,0.000501,0.020096,-0.009321,0.050602,0.077440,0.005006,0.039183,0.098842,0.018982,0.057602,0.059450,0.040882,0.015285,0.070000,-0.523420,0.279906,-0.376061,0.064092,0.301195,-0.542176,-0.023840,0.495635,-0.469359,-0.178462,0.115767,-0.585258,-0.073713,0.356412,-0.128432,0.702665,0.623523,0.683023,0.622718,0.385950
2.2027,soft,20.0,1.010893,-1.221049,-1.136680,-0.994020,0.055223,1.063049,-0.532291,0.685689,-0.429515,1.279340,-0.734777,0.325204,-0.207087,0.219503,-3.929121,0.296606,-0.181170,0.023981,1.610550,-1.070574,0.139364,-1.277918,2.071723,-0.851453,0.020241,-0.623554,0.015293,-0.034265,-0.015406,-0.022792,-0.000438,0.038212,-0.024474,0.050965,-0.023250,0.035042,-0.026231,0.022404,-0.010363,-0.087425,0.060926,-0.024791,-0.024485,0.120443,0.121540,0.003976,0.111190,0.142476,0.028830,0.125401,0.098807,0.067955,0.075314,0.119273,-0.020866,-0.000839,0.015435,-0.008600,0.052300,0.074222,0.005020,0.040104,0.097784,0.017940,0.058698,0.055439,0.040753,0.015664,0.069829,-0.378070,0.204297,-0.321699,0.063815,0.265712,-0.558788,-0.025401,0.478754,-0.489284,-0.179341,0.073742,-0.583409,-0.077088,0.355445,-0.134462,0.536809,0.622028,0.685018,0.614790,0.387768
2.2361,soft,20.0,1.010893,-1.336097,-1.132078,-0.995554,0.055223,1.109068,-0.562971,0.685689,-0.466330,1.342233,-0.762388,0.346680,-0.220893,0.127479,-3.910465,0.232735,-0.188012,0.023981,1.540778,-1.024056,0.089578,-1.212255,2.014303,-0.845292,0.207219,-0.482628,0.015140,-0.025975,-0.015924,-0.022486,-0.000418,0.038165,-0.024935,0.051165,-0.024264,0.034458,-0.026046,0.021868,-0.011466,-0.085366,0.059662,-0.028379,-0.023840,0.121839,0.118588,0.003984,0.111859,0.141656,0.027820,0.126242,0.094948,0.067575,0.076368,0.118764,-0.018807,-0.002102,0.011847,-0.007955,0.053696,0.071269,0.005029,0.040773,0.096964,0.016929,0.059539,0.051580,0.040372,0.016718,0.069319,-0.264802,0.142019,-0.257193,0.063070,0.233082,-0.570776,-0.026758,0.463730,-0.505910,-0.179051,0.034366,-0.577782,-0.082484,0.354157,-0.144136,0.395522,0.619750,0.686809,0.605865,0.391160
2.2694,soft,20.0,1.010893,-1.402058,-1.127476,-0.994020,0.055223,1.152020,-0.593651,0.685689,-0.498544,1.402058,-0.791534,0.372757,-0.228563,0.056460,-3.134191,0.174565,-0.035433,0.023981,1.438696,-0.987134,0.044566,-1.093213,1.941840,-0.854858,0.611458,-0.368319,0.015063,-0.023650,-0.016333,-0.023747,-0.000398,0.038186,-0.025308,0.051333,-0.025378,0.033854,-0.025755,0.020520,-0.012309,-0.084097,0.058888,-0.030391,-0.023228,0.123044,0.115727,0.003991,0.112427,0.140925,0.026822,0.126858,0.091170,0.067175,0.077433,0.118223,-0.017538,-0.002877,0.009835,-0.007343,0.054901,0.068409,0.005035,0.041341,0.096232,0.015931,0.060155,0.047802,0.039972,0.017783,0.068778,-0.201541,0.106532,-0.211072,0.061933,0.200864,-0.579977,-0.027960,0.450157,-0.520134,-0.177808,-0.003737,-0.568950,-0.087196,0.352810,-0.152616,0.310675,0.616892,0.688449,0.596099,0.394170
2.3027,soft,20.0,1.010893,-1.400524,-1.125942,-0.994020,0.055223,1.188835,-0.622796,0.685689,-0.527689,1.460350,-0.817612,0.389631,-0.234699,0.034173,-1.601216,0.123148,0.015293,0.023981,1.308810,-0.922082,0.030441,-0.982909,1.860952,-0.836147,0.654551,-0.250726,0.015112,-0.028692,-0.016142,-0.024127,-0.000380,0.038297,-0.025757,0.051377,-0.026382,0.033240,-0.025504,0.020459,-0.013109,-0.084144,0.058887,-0.030372,-0.022690,0.124004,0.113160,0.003995,0.112927,0.140252,0.025855,0.127278,0.087538,0.066901,0.078140,0.117850,-0.017585,-0.002877,0.009854,-0.006805,0.055861,0.065841,0.005039,0.041841,0.095560,0.014965,0.060575,0.044170,0.039698,0.018491,0.068405,-0.202412,0.106595,-0.211670,0.060570,0.171328,-0.586356,-0.029059,0.437538,-0.532736,-0.175602,-0.038346,-0.557204,-0.090460,0.351613,-0.158510,0.311668,0.613869,0.689994,0.585476,0.396157
2.3361,soft,20.0,1.010893,-1.348369,-1.125942,-1.017029,0.055223,1.225651,-0.647340,0.687223,-0.555301,1.514039,-0.842155,0.397301,-0.236233,0.027179,0.052979,0.063117,-0.175032,0.023981,1.195964,-0.820849,0.039666,-0.889167,1.745793,-0.798921,0.476397,-0.135430,0.015317,-0.037805,-0.015537,-0.020142,-0.000363,0.038325,-0.026260,0.051326,-0.027278,0.032751,-0.025306,0.021161,-0.013780,-0.085231,0.059420,-0.028911,-0.022181,0.124842,0.110693,0.003999,0.113444,0.139539,0.024953,0.127509,0.084172,0.066785,0.078433,0.117692,-0.018672,-0.002345,0.011315,-0.006297,0.056699,0.063374,0.005043,0.042358,0.094847,0.014063,0.060806,0.040804,0.039583,0.018783,0.068247,-0.244018,0.135890,-0.239640,0.059007,0.144026,-0.590085,-0.030149,0.424790,-0.544840,-0.172770,-0.069148,-0.543734,-0.091690,0.351139,-0.160736,0.368019,0.610267,0.691524,0.574697,0.396915
2.3700,soft,20.0,1.015495,-1.262466,-1.125942,-1.052311,0.055223,1.257864,-0.667282,0.688757,-0.582913,1.564660,-0.863631,0.397301,-0.236233,0.061479,1.462449,0.036262,-0.722476,0.023981,1.102277,-0.716429,0.060048,-0.843874,1.628864,-0.731686,0.225479,-0.054353,0.015410,-0.048550,-0.015035,-0.012111,-0.000348,0.038305,-0.026718,0.051224,-0.027969,0.032279,-0.025199,0.022093,-0.014217,-0.086857,0.060383,-0.026426,-0.021747,0.125498,0.108557,0.004002,0.113947,0.138817,0.024110,0.127598,0.081044,0.066785,0.078433,0.117692,-0.020298,-0.001382,0.013800,-0.005863,0.057355,0.061238,0.005047,0.042861,0.094124,0.013220,0.060895,0.037676,0.039583,0.018783,0.068247,-0.301535,0.182223,-0.266810,0.057470,0.120908,-0.591729,-0.031248,0.411732,-0.556670,-0.169442,-0.095935,-0.529056,-0.091690,0.351140,-0.160736,0.441946,0.606684,0.693095,0.563750,0.396916
2.4033,soft,20.0,1.020097,-1.170427,-1.125942,-1.058447,0.055223,1.288544,-0.685689,0.688757,-0.610524,1.607612,-0.882039,0.397301,-0.236233,0.143843,2.341604,0.027835,-0.673629,0.023981,1.013876,-0.625754,0.037901,-0.824300,1.504649,-0.656839,0.074921,-0.006057,0.015382,-0.058018,-0.014637,-0.011838,-0.000336,0.038258,-0.027086,0.051271,-0.028548,0.031926,-0.025151,0.022653,-0.014477,-0.088407,0.061425,-0.023570,-0.021340,0.126062,0.106525,0.004004,0.114383,0.138152,0.023390,0.127571,0.078389,0.066785,0.078433,0.117692,-0.021848,-0.000340,0.016656,-0.005455,0.057919,0.059206,0.005048,0.043297,0.093460,0.012500,0.060868,0.035020,0.039583,0.018783,0.068247,-0.375950,0.230586,-0.298403,0.055857,0.099238,-0.592060,-0.032318,0.398898,-0.567852,-0.166136,-0.117578,-0.515076,-0.091690,0.351141,-0.160737,0.532497,0.602912,0.694708,0.553832,0.396917
2.4362,soft,20.0,1.020097,-1.090660,-1.133612,-1.052311,0.055223,1.314622,-0.702563,0.688757,-0.638136,1.645961,-0.898913,0.397301,-0.248505,0.086220,2.542619,-0.050916,-0.182524,0.023981,0.917014,-0.548966,0.028349,-0.832651,1.329494,-0.568677,0.030146,-0.060018,0.015565,-0.064414,-0.013003,-0.016265,-0.000323,0.038269,-0.027391,0.051261,-0.029005,0.031813,-0.025175,0.022853,-0.014427,-0.089573,0.062298,-0.020863,-0.020989,0.126503,0.104751,0.004004,0.114807,0.137479,0.022742,0.127467,0.076011,0.066680,0.078696,0.117548,-0.023014,0.000534,0.019363,-0.005105,0.058360,0.057432,0.005049,0.043721,0.092786,0.011852,0.060764,0.032643,0.039478,0.019046,0.068104,-0.449021,0.275766,-0.323193,0.054318,0.080229,-0.591541,-0.033397,0.385791,-0.578783,-0.162815,-0.136103,-0.501421,-0.094109,0.349836,-0.165125,0.618159,0.599423,0.696376,0.544478,0.398131
2.4700,soft,20.0,1.020097,-1.027767,-1.159689,-1.041573,0.055223,1.345301,-0.717903,0.690291,-0.671884,1.681243,-0.912719,0.400369,-0.294524,0.041559,2.191706,-0.364571,0.138826,0.023981,0.869357,-0.466428,0.033462,-0.875066,1.143008,-0.469983,0.034952,-0.654261,0.015521,-0.067821,-0.007784,-0.019954,-0.000308,0.038043,-0.027652,0.051175,-0.029416,0.031796,-0.025246,0.022962,-0.012134,-0.090123,0.063162,-0.018363,-0.020604,0.126955,0.102784,0.004005,0.115360,0.136577,0.022159,0.127318,0.073877,0.066234,0.079767,0.116930,-0.023564,0.001398,0.021863,-0.004719,0.058812,0.055466,0.005049,0.044274,0.091885,0.011268,0.060615,0.030509,0.039031,0.020118,0.067485,-0.500986,0.316261,-0.331454,0.052548,0.060452,-0.589625,-0.034764,0.368849,-0.592125,-0.159532,-0.151452,-0.488311,-0.103485,0.344097,-0.182225,0.678874,0.595041,0.698477,0.535570,0.402887
2.5027,soft,20.0,1.020097,-1.001689,-1.170427,-1.035437,0.055223,1.375981,-0.731709,0.693359,-0.705631,1.707321,-0.921922,0.424913,-0.332874,0.029497,1.613777,-0.512355,0.240710,0.023981,0.910804,-0.426112,0.070343,-0.936541,0.974046,-0.360909,0.290842,-1.070750,0.015487,-0.067826,-0.005520,-0.021437,-0.000293,0.037474,-0.027700,0.050955,-0.029726,0.031896,-0.025436,0.022190,-0.010666,-0.090317,0.063508,-0.017316,-0.020230,0.127354,0.100852,0.004004,0.115943,0.135595,0.021735,0.127177,0.072332,0.065536,0.081356,0.115953,-0.023758,0.001743,0.022910,-0.004345,0.059211,0.053534,0.005048,0.044857,0.090903,0.010844,0.060474,0.028964,0.038334,0.021706,0.066508,-0.524007,0.333397,-0.334570,0.050724,0.041701,-0.586697,-0.036181,0.350905,-0.605335,-0.156985,-0.161795,-0.478353,-0.113726,0.336594,-0.201075,0.705460,0.590360,0.700624,0.528814,0.408240
2.5362,ramping,22.2,1.021631,-1.009359,-1.168893,-1.026233,0.055223,1.408194,-0.743981,0.694893,-0.740913,1.727262,-0.924990,0.449456,-0.365087,0.035532,0.705425,-0.225918,0.237002,0.023981,0.982396,-0.411062,0.073519,-1.007987,0.799055,-0.246932,0.629911,-1.067602,0.016138,-0.066461,-0.007554,-0.022461,-0.000380,0.040692,-0.030448,0.055810,-0.033306,0.035598,-0.028292,0.023352,-0.012955,-0.090187,0.063473,-0.017570,-0.019851,0.127720,0.098879,0.004001,0.116473,0.134630,0.021441,0.127082,0.071260,0.064871,0.082779,0.115011,-0.023628,0.001708,0.022656,-0.003967,0.059577,0.051561,0.005045,0.045387,0.089938,0.010550,0.060379,0.027892,0.037669,0.023130,0.065566,-0.554335,0.345997,-0.358973,0.054141,0.026024,-0.646388,-0.041748,0.368671,-0.685953,-0.172091,-0.186008,-0.522897,-0.135962,0.364614,-0.241285,0.745562,0.649173,0.779867,0.581064,0.457873
2.5695,ramping,24.9,1.029301,-1.038505,-1.164291,-1.018563,0.055223,1.446544,-0.759320,0.694893,-0.780796,1.744136,-0.928058,0.464796,-0.391165,0.111707,-0.159811,0.000184,0.238928,0.023981,1.051434,-0.393211,0.040908,-1.085232,0.641731,-0.143555,0.622020,-0.936922,0.016716,-0.064326,-0.009486,-0.023356,-0.000503,0.045133,-0.034173,0.062593,-0.038286,0.040479,-0.032060,0.026615,-0.016512,-0.089706,0.063354,-0.018591,-0.019401,0.128090,0.096500,0.003995,0.116988,0.133602,0.021188,0.126986,0.070342,0.064384,0.083761,0.114314,-0.023146,0.001589,0.021635,-0.003517,0.059947,0.049181,0.005039,0.045902,0.088910,0.010298,0.060283,0.026974,0.037182,0.024111,0.064869,-0.568824,0.349165,-0.384886,0.057603,0.002171,-0.716632,-0.048769,0.387053,-0.785503,-0.190738,-0.214581,-0.578092,-0.160348,0.400012,-0.285378,0.770464,0.718947,0.877042,0.645458,0.516877
2.6027,ramping,27.5,1.029301,-1.082990,-1.164291,-1.012427,0.055223,1.489495,-0.774660,0.694893,-0.826816,1.761010,-0.931126,0.474000,-0.412641,0.133237,-0.823086,0.077632,0.237134,0.023981,1.184117,-0.409235,0.026277,-1.202450,0.556241,-0.087149,0.463429,-0.778742,0.017542,-0.061457,-0.010018,-0.024037,-0.000624,0.049058,-0.037601,0.069210,-0.043346,0.044994,-0.035570,0.030410,-0.020204,-0.089052,0.062950,-0.020028,-0.018913,0.128422,0.093877,0.003986,0.117549,0.132400,0.020936,0.126879,0.069425,0.064027,0.084446,0.113797,-0.022492,0.001186,0.020198,-0.003028,0.060279,0.046559,0.005031,0.046463,0.087707,0.010045,0.060176,0.026057,0.036824,0.024797,0.064352,-0.555082,0.336554,-0.398015,0.059923,-0.028899,-0.782204,-0.056572,0.394498,-0.890440,-0.208855,-0.244217,-0.631377,-0.184200,0.435093,-0.328564,0.761446,0.785028,0.975558,0.708448,0.575491
2.6362,ramping,30.2,1.029301,-1.130544,-1.164291,-1.007825,0.055223,1.546253,-0.799204,0.710233,-0.883573,1.785554,-0.940330,0.483204,-0.426447,0.060032,-1.229780,0.023879,0.207605,0.023981,1.410516,-0.508917,0.152136,-1.429443,0.603383,-0.132429,0.336412,-0.604740,0.018459,-0.058876,-0.009711,-0.024327,-0.000736,0.052006,-0.040445,0.075108,-0.048210,0.048618,-0.038483,0.034090,-0.023883,-0.088319,0.062504,-0.021548,-0.018257,0.128718,0.090276,0.003974,0.118649,0.130186,0.020532,0.126659,0.067968,0.063744,0.084981,0.113387,-0.021760,0.000740,0.018678,-0.002372,0.060575,0.042957,0.005018,0.047564,0.085494,0.009642,0.059956,0.024600,0.036541,0.025331,0.063942,-0.530790,0.318862,-0.404037,0.059501,-0.078658,-0.838261,-0.066115,0.375728,-1.006042,-0.225036,-0.281070,-0.677104,-0.207246,0.470933,-0.370271,0.739362,0.844043,1.075948,0.766884,0.633900
2.6694,ramping,32.8,1.030835,-1.171961,-1.164291,-1.004757,0.055223,1.612214,-0.831418,0.747049,-0.957204,1.819301,-0.957204,0.493942,-0.437185,0.030573,-1.289625,0.007493,0.150594,0.023981,1.746180,-0.703234,0.587479,-1.798289,0.795788,-0.284808,0.319353,-0.435566,0.019239,-0.057625,-0.009669,-0.024235,-0.000837,0.053839,-0.042609,0.079418,-0.052699,0.051122,-0.040702,0.037375,-0.027517,-0.087628,0.062138,-0.022858,-0.017496,0.128839,0.085977,0.003948,0.120410,0.126461,0.019947,0.126266,0.065864,0.063466,0.085501,0.112985,-0.021069,0.000373,0.017368,-0.001611,0.060696,0.038658,0.004992,0.049324,0.081769,0.009056,0.059563,0.022495,0.036264,0.025851,0.063540,-0.507331,0.303378,-0.406435,0.056032,-0.144511,-0.880745,-0.078200,0.312935,-1.131652,-0.238082,-0.326923,-0.710988,-0.230388,0.505914,-0.412217,0.717365,0.894279,1.176724,0.817964,0.692062
2.7027,ramping,35.5,1.030835,-1.201107,-1.179631,-1.004757,0.055223,1.691981,-0.875903,0.797670,-1.049243,1.865321,-0.980214,0.512350,-0.446388,0.027372,-1.121733,-0.104067,0.072758,0.023981,2.101554,-0.977470,1.100366,-2.261998,1.074622,-0.509510,0.411654,-0.319460,0.019856,-0.058005,-0.007139,-0.023687,-0.000921,0.054429,-0.043942,0.082655,-0.056788,0.052469,-0.042190,0.040263,-0.030853,-0.086962,0.062000,-0.023522,-0.016581,0.128638,0.080630,0.003894,0.122398,0.121470,0.019151,0.125635,0.063017,0.063083,0.086217,0.112428,-0.020403,0.000236,0.016704,-0.000697,0.060495,0.033311,0.004939,0.051312,0.076777,0.008260,0.058932,0.019649,0.035881,0.026567,0.062984,-0.492085,0.303559,-0.406720,0.047998,-0.231067,-0.901167,-0.092870,0.199734,-1.258577,-0.246812,-0.381488,-0.729090,-0.255131,0.538250,-0.457277,0.706906,0.931556,1.277706,0.859082,0.750938
2.7361,ramping,38.2,1.043107,-1.219515,-1.202641,-1.004757,0.055223,1.779418,-0.932660,0.868233,-1.159689,1.923612,-1.018563,0.538427,-0.458660,0.146179,-0.835699,-0.480586,0.035462,0.023981,2.451309,-1.331244,1.608440,-2.794969,1.417331,-0.814764,0.609288,-0.312487,0.019670,-0.059648,-0.001613,-0.023513,-0.000988,0.053910,-0.044505,0.084863,-0.060274,0.052467,-0.042931,0.042882,-0.033803,-0.086180,0.062311,-0.023726,-0.015594,0.127925,0.074590,0.003795,0.124462,0.114860,0.018081,0.124557,0.059228,0.062540,0.087200,0.111636,-0.019621,0.000546,0.016500,0.000290,0.059783,0.027271,0.004840,0.053376,0.070168,0.007191,0.057854,0.015859,0.035337,0.027550,0.062191,-0.496457,0.324209,-0.418813,0.035277,-0.331398,-0.894327,-0.110077,0.022529,-1.369997,-0.248800,-0.448316,-0.722547,-0.282967,0.564959,-0.508393,0.725937,0.954406,1.374597,0.885981,0.810994
2.7694,ramping,40.8,1.056913,-1.230253,-1.201107,-1.006291,0.055223,1.886796,-1.007825,0.966408,-1.297748,1.995709,-1.072253,0.581379,-0.480136,0.350930,-0.528178,-0.343352,0.015256,0.023981,2.755671,-1.730330,2.181196,-3.383819,1.775716,-1.176908,0.902853,-0.434864,0.019582,-0.061771,-0.002490,-0.023226,-0.001018,0.051292,-0.043753,0.084472,-0.062228,0.050728,-0.042638,0.045121,-0.036322,-0.085796,0.062489,-0.024100,-0.014446,0.126343,0.067159,0.003613,0.126267,0.105960,0.016731,0.122851,0.054494,0.061610,0.088792,0.110269,-0.019237,0.000724,0.016126,0.001439,0.058200,0.019841,0.004657,0.055181,0.061267,0.005841,0.056148,0.011126,0.034408,0.029142,0.060824,-0.507373,0.335824,-0.435400,0.015566,-0.445152,-0.840656,-0.129569,-0.240258,-1.434346,-0.241750,-0.521846,-0.684390,-0.317709,0.577675,-0.573202,0.748183,0.951370,1.460089,0.893955,0.873618
2.8027,ramping,43.5,1.058447,-1.230253,-1.196505,-1.015495,0.055223,1.984971,-1.081456,1.072253,-1.438874,2.073942,-1.127476,0.633534,-0.509282,0.270439,-0.255922,-0.035135,-0.071419,0.023981,2.954398,-2.012376,2.713000,-3.874343,2.075404,-1.451621,1.220031,-0.632003,0.020538,-0.064760,-0.005056,-0.021540,-0.001027,0.048178,-0.042927,0.082110,-0.062780,0.048016,-0.042002,0.047177,-0.038641,-0.085846,0.062465,-0.024207,-0.013475,0.124193,0.060441,0.003360,0.126991,0.096561,0.015318,0.120691,0.049594,0.060412,0.090686,0.108488,-0.019287,0.000700,0.016019,0.002410,0.056050,0.013122,0.004405,0.055905,0.051869,0.004427,0.053988,0.006226,0.033209,0.031036,0.059043,-0.514221,0.344129,-0.441004,-0.004636,-0.538440,-0.767300,-0.147285,-0.530012,-1.425530,-0.228052,-0.585281,-0.625450,-0.357256,0.575294,-0.648122,0.759824,0.937384,1.527986,0.886425,0.937367
2.8361,ramping,46.2,1.058447,-1.230253,-1.191903,-1.041573,0.055223,2.086214,-1.164291,1.190369,-1.595340,2.150641,-1.190369,0.704097,-0.549165,0.095135,-0.081147,0.092263,-0.425460,0.023981,3.082574,-2.266891,3.253509,-4.371660,2.295501,-1.700810,1.609352,-0.886014,0.021775,-0.067465,-0.006494,-0.015926,-0.001008,0.043786,-0.041421,0.077011,-0.061166,0.044630,-0.041050,0.048920,-0.040983,-0.085957,0.062383,-0.024363,-0.012564,0.121224,0.053632,0.003014,0.126365,0.086294,0.013913,0.118066,0.044795,0.058727,0.093089,0.105951,-0.019398,0.000618,0.015863,0.003320,0.053081,0.006313,0.004058,0.055279,0.041602,0.003022,0.051363,0.001427,0.031525,0.033440,0.056506,-0.493872,0.344850,-0.421379,-0.026645,-0.612659,-0.662076,-0.161539,-0.838777,-1.316424,-0.208638,-0.635975,-0.549209,-0.402904,0.546361,-0.736703,0.735113,0.902444,1.569272,0.865809,1.001785
2.8694,ramping,48.8,1.058447,-1.230253,-1.191903,-1.046175,0.055223,2.188991,-1.250194,1.328427,-1.765612,2.233476,-1.256330,0.783864,-0.601320,0.039675,-0.025465,0.089355,-0.466991,0.023981,3.079294,-2.406143,3.676682,-4.793775,2.398802,-1.859043,2.005831,-1.188087,0.022731,-0.069882,-0.006385,-0.015110,-0.000960,0.038493,-0.039591,0.068830,-0.056865,0.040372,-0.039751,0.050399,-0.043323,-0.085967,0.062376,-0.024377,-0.011764,0.117526,0.047066,0.002554,0.124022,0.075153,0.012464,0.114881,0.039918,0.056663,0.095644,0.102793,-0.019408,0.000612,0.015849,0.004120,0.049383,-0.000253,0.003598,0.052936,0.030460,0.001574,0.048178,-0.003450,0.029460,0.035994,0.053348,-0.502471,0.353974,-0.428234,-0.047384,-0.654144,-0.535321,-0.168060,-1.118776,-1.079429,-0.182656,-0.664392,-0.454887,-0.450884,0.486691,-0.832860,0.749106,0.846592,1.563672,0.825652,1.064810
2.9027,ramping,51.5,1.059981,-1.230253,-1.193437,-1.040039,0.055223,2.273360,-1.329961,1.457282,-1.943554,2.305573,-1.322291,0.875903,-0.667282,0.031304,-0.007991,0.033259,-0.087986,0.023981,2.927191,-2.487650,3.915904,-5.170758,2.377202,-1.942550,2.419159,-1.549869,0.023447,-0.072111,-0.005644,-0.018683,-0.000884,0.033750,-0.037921,0.058904,-0.050435,0.036181,-0.038538,0.051182,-0.045287,-0.085911,0.062433,-0.024334,-0.011200,0.113822,0.041850,0.002041,0.119948,0.065143,0.011210,0.111608,0.035775,0.054118,0.098269,0.098836,-0.019352,0.000669,0.015892,0.004684,0.045679,-0.005469,0.003085,0.048862,0.020450,0.000320,0.044906,-0.007594,0.026916,0.038619,0.049391,-0.529838,0.370426,-0.452302,-0.063104,-0.665739,-0.421045,-0.165339,-1.302515,-0.763466,-0.156631,-0.672908,-0.364035,-0.497294,0.386329,-0.930947,0.789000,0.790234,1.518803,0.780935,1.123928
