time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
4.9392,open,0.0,0.039884,0.070563,-0.078233,-0.004602,-0.021476,0.018408,0.529223,-0.041417,-0.348214,0.007670,0.363553,0.024544,-0.210155,0.139592,0.385029,0.000509,0.014722,-1.086239,-0.560313,-0.063262,1.137507,0.536629,-0.040539,-6.812978,-0.962218,2.274832,-0.075835,-6.732761,-0.867572,2.747157,-0.023526,-0.028542,0.005721,0.000909,0.003487,-0.005324,-0.000150,0.004209,0.184614,0.001149,-0.154718,-0.002281,0.130428,-0.012160,-0.166414,-0.113793,0.022021,0.023846,-0.025042,0.049225,0.166051,0.017762,0.080235,0.163812,0.057613,0.057329,0.154351,0.081218,0.071314,0.114235,-0.077580,-0.071869,-0.002893,-0.010447,-0.050852,0.112146,0.016942,-0.023609,0.112042,0.043290,-0.041864,0.105330,0.053372,-0.012155,0.061741,-0.010121,0.364410,0.003359,-0.000236,0.003455,0.001682,-0.000131,0.002353,-0.001094,0.000202,0.002154,0.000536,-0.001595,0.004776,-0.002267,0.364566,0.003850,0.002598,0.002229,0.005522
4.9725,open,0.0,0.039884,0.072097,-0.108913,-0.015340,-0.021476,0.052155,0.520019,-0.039884,-0.354350,-0.027612,0.158000,0.024544,-0.380427,0.147262,0.188680,0.000160,0.012074,-1.026911,-0.435457,-0.015115,1.137465,0.055100,0.040589,-4.753397,-1.239182,-2.291058,-0.078020,-6.809184,-0.296096,-1.852972,-0.023737,-0.029025,0.007408,0.001382,0.003339,-0.009690,-0.000125,0.003893,0.171253,0.005217,-0.042424,-0.002277,0.195409,-0.014055,-0.057346,-0.113671,0.021040,0.023848,-0.024817,0.048931,0.166052,0.017924,0.071246,0.167529,0.057271,0.050840,0.153706,0.083218,0.066100,0.116212,-0.077458,-0.072850,-0.002892,-0.010223,-0.051146,0.112147,0.017103,-0.032598,0.115759,0.042949,-0.048354,0.104685,0.055371,-0.017370,0.063718,-0.008014,0.367662,0.003833,-0.000248,0.003604,0.001789,-0.000050,0.002566,-0.000435,0.000341,0.001948,0.000928,-0.000776,0.004507,-0.001085,0.367769,0.004031,0.002603,0.002185,0.004700
5.0059,open,0.0,0.039884,0.070563,-0.133456,-0.021476,-0.009204,0.072097,0.507748,-0.009204,-0.141126,-0.038350,-0.088971,0.029146,-0.302194,0.158000,-0.059825,0.000050,0.012582,-0.882954,-0.314183,0.067943,0.929847,-0.189770,0.328645,0.854365,-0.875019,-5.474428,0.048820,-3.310255,0.123188,-5.284614,-0.023515,-0.028536,0.008648,0.001595,0.001203,-0.011732,-0.000111,0.000260,0.047262,0.005565,0.075074,-0.002991,0.139345,-0.015955,0.062609,-0.113672,0.020516,0.023725,-0.024229,0.058368,0.166733,0.017408,0.061388,0.169305,0.057316,0.054027,0.154128,0.084523,0.059190,0.117587,-0.077459,-0.073374,-0.003014,-0.009635,-0.041709,0.112829,0.016587,-0.042456,0.117535,0.042994,-0.045166,0.105106,0.056677,-0.024280,0.065093,-0.005106,0.368923,0.003879,-0.000076,0.002930,0.000553,0.000036,0.002576,0.000358,0.000270,0.002002,0.000730,0.000026,0.003101,0.000027,0.368979,0.002983,0.002601,0.002148,0.003101
5.0392,open,0.0,0.039884,0.070563,-0.154932,-0.024544,0.072097,0.082835,0.492408,0.024544,0.138058,-0.035282,-0.335942,0.023010,-0.035282,0.165670,-0.323670,0.000014,0.002138,-0.715204,-0.182885,1.056451,0.592809,-0.336890,0.784903,5.523452,-0.288578,-6.805461,-0.006570,3.054519,0.249137,-6.810175,-0.023519,-0.028440,0.009684,0.001620,-0.014291,-0.012249,-0.000100,-0.004012,-0.094709,0.004093,0.178556,-0.002280,-0.009766,-0.016967,0.173945,-0.113593,0.021156,0.024035,-0.022893,0.070391,0.164888,0.016872,0.051986,0.168704,0.057658,0.063952,0.154029,0.084950,0.051459,0.117440,-0.077380,-0.072734,-0.002704,-0.008299,-0.029686,0.110983,0.016051,-0.051858,0.116933,0.043336,-0.035242,0.105007,0.057103,-0.032010,0.064946,0.010179,0.362056,0.005064,0.000038,0.002605,-0.000446,0.000125,0.002801,0.001315,0.000044,0.002459,0.000103,0.000143,0.000688,0.000190,0.362234,0.002643,0.003097,0.002462,0.000728
5.0726,open,0.0,0.039884,0.070563,-0.168738,-0.024544,0.142660,0.081301,0.480136,0.050621,0.351282,-0.030680,-0.365087,0.018408,0.225495,0.170272,-0.385029,0.000004,0.018273,-0.570379,-0.079190,1.902950,0.269569,-0.369405,0.832772,6.801357,-0.000227,-5.118717,-0.084996,6.281955,0.174761,-5.658604,-0.023593,-0.028522,0.010308,0.001501,-0.027704,-0.011215,-0.000096,-0.006703,-0.185696,0.003059,0.176817,-0.001671,-0.132820,-0.017278,0.188441,-0.113506,0.021873,0.024351,-0.021680,0.079076,0.161352,0.016801,0.051072,0.168471,0.057147,0.073554,0.151638,0.084839,0.049769,0.117183,-0.077293,-0.072017,-0.002388,-0.007086,-0.021001,0.107447,0.015981,-0.052773,0.116701,0.042825,-0.025640,0.102617,0.056992,-0.033700,0.064690,0.021599,0.354051,0.005763,0.000098,0.002508,-0.001188,0.000137,0.002839,0.001451,-0.000266,0.002760,-0.000725,-0.000021,-0.000080,-0.000027,0.354756,0.002777,0.003191,0.002866,0.000087
5.1059,open,0.0,0.039884,0.072097,-0.179476,-0.024544,0.204019,0.079767,0.469398,0.072097,0.420311,-0.016874,-0.161068,0.018408,0.435651,0.174874,-0.200951,0.000001,0.015223,-0.428144,-0.024851,2.063664,0.049041,-0.352934,0.805604,5.402158,0.155972,0.335408,-0.101537,7.000949,0.158131,-0.504737,-0.023843,-0.028964,0.010759,0.001438,-0.037603,-0.010446,-0.000094,-0.008783,-0.201333,0.001367,0.058383,-0.001639,-0.217748,-0.017707,0.079825,-0.113347,0.022503,0.024750,-0.020976,0.082045,0.159680,0.017507,0.059306,0.169204,0.056298,0.080759,0.148058,0.084889,0.055303,0.117651,-0.077134,-0.071387,-0.001990,-0.006382,-0.018032,0.105775,0.016687,-0.044538,0.117434,0.041976,-0.018434,0.099036,0.057042,-0.028166,0.065158,0.031133,0.345459,0.006410,0.000120,0.002594,-0.001541,0.000061,0.002760,0.000609,-0.000629,0.003029,-0.001662,0.000242,0.002248,0.000325,0.346919,0.003019,0.002827,0.003511,0.002284
5.1392,open,0.0,0.039884,0.070563,-0.184078,-0.023010,0.243903,0.078233,0.461728,0.090505,0.309864,0.013806,0.090505,0.019942,0.490874,0.181010,0.053689,0.000000,0.021232,-0.288013,-0.005400,1.754440,-0.005010,-0.298213,0.674964,1.274336,0.569901,4.956513,-0.008734,5.194738,0.179501,4.606334,-0.023630,-0.028509,0.010862,0.001328,-0.042769,-0.010107,-0.000095,-0.010347,-0.127785,-0.002516,-0.071735,-0.001974,-0.224969,-0.018364,-0.055157,-0.113318,0.023029,0.024825,-0.021641,0.079022,0.161483,0.017684,0.070401,0.167668,0.055727,0.082715,0.146892,0.083605,0.063200,0.117058,-0.077105,-0.070861,-0.001915,-0.007047,-0.021055,0.107578,0.016863,-0.033444,0.115898,0.041405,-0.016478,0.097871,0.055759,-0.020269,0.064564,0.037198,0.339243,0.006459,0.000091,0.002505,-0.001086,-0.000030,0.002471,-0.000259,-0.000708,0.002920,-0.001867,-0.000310,0.003850,-0.000433,0.341338,0.002732,0.002485,0.003537,0.003886
5.1726,open,0.0,0.039884,0.070563,-0.184078,0.024544,0.251573,0.032214,0.457126,0.105845,0.095107,0.038350,0.325204,0.015340,0.362019,0.187146,0.306796,0.000000,0.008411,-0.122355,0.419625,1.070206,-0.372107,-0.224013,0.554583,-3.064488,0.755211,6.671872,0.038110,0.915318,0.187972,6.699189,-0.023571,-0.028441,0.010673,-0.001893,-0.041847,-0.003204,-0.000097,-0.011626,-0.012882,-0.005329,-0.173485,-0.001603,-0.143853,-0.018993,-0.166724,-0.113221,0.023446,0.026044,-0.022600,0.071723,0.164359,0.017772,0.080028,0.163997,0.056499,0.078282,0.149541,0.081389,0.070496,0.114838,-0.077008,-0.070444,-0.000695,-0.008006,-0.028354,0.110454,0.016951,-0.023817,0.112227,0.042176,-0.020912,0.100519,0.053542,-0.012974,0.062344,0.031593,0.336720,0.005129,0.000034,0.002602,-0.000400,-0.000119,0.002362,-0.001003,-0.000472,0.002866,-0.001262,-0.001308,0.004690,-0.001855,0.338238,0.002633,0.002569,0.003167,0.005210
5.2060,open,0.0,0.039884,0.070563,-0.184078,0.095107,0.231631,-0.042951,0.454058,0.116583,-0.150330,0.062893,0.441786,0.000000,0.127320,0.193282,0.450990,0.000000,0.015269,-0.033840,1.496370,0.216608,-1.472873,-0.148125,0.458498,-5.854118,0.760165,6.030849,-0.267607,-3.553839,0.188473,6.359075,-0.023565,-0.028511,0.010572,-0.007185,-0.036173,0.009367,-0.000100,-0.012499,0.101903,-0.007778,-0.212730,0.000538,-0.021267,-0.019604,-0.218690,-0.113130,0.023589,0.027743,-0.023566,0.062679,0.165795,0.017712,0.084917,0.161162,0.057407,0.069267,0.153079,0.079654,0.074316,0.112892,-0.076917,-0.070301,0.001004,-0.008972,-0.037398,0.111890,0.016891,-0.018928,0.109392,0.043084,-0.029927,0.104057,0.051807,-0.009153,0.060399,0.016798,0.337007,0.003310,-0.000055,0.002872,0.000412,-0.000175,0.002299,-0.001426,-0.000130,0.002665,-0.000364,-0.002017,0.004837,-0.002897,0.337442,0.002902,0.002711,0.002693,0.005988
5.2393,open,0.0,0.039884,0.070563,-0.181010,0.158000,0.188680,-0.104311,0.450990,0.122718,-0.354350,0.079767,0.371223,0.000000,-0.133456,0.197884,0.394233,0.000000,0.021247,0.008234,1.861445,-0.574606,-1.865894,-0.097378,0.321869,-6.782318,0.687648,2.448952,-0.219089,-6.313989,0.190788,2.962502,-0.023557,-0.028576,0.010348,-0.011218,-0.027163,0.018321,-0.000102,-0.012837,0.186717,-0.009306,-0.158939,0.000445,0.098250,-0.020063,-0.171525,-0.113071,0.023394,0.029155,-0.024203,0.055051,0.165387,0.017752,0.083157,0.162356,0.057530,0.059349,0.154592,0.080289,0.073036,0.113644,-0.076858,-0.070496,0.002416,-0.009609,-0.045026,0.111482,0.016931,-0.020687,0.110586,0.043208,-0.039844,0.105570,0.052442,-0.010433,0.061150,0.000296,0.336238,0.002115,-0.000183,0.003325,0.001362,-0.000145,0.002329,-0.001202,0.000146,0.002326,0.000388,-0.001739,0.004810,-0.002487,0.336244,0.003598,0.002625,0.002363,0.005687
5.2727,open,0.0,0.039884,0.072097,-0.119651,0.210155,0.127320,-0.158000,0.450990,0.124252,-0.345146,0.095107,0.168738,0.006136,-0.348214,0.202485,0.200951,0.000000,0.013010,0.580090,1.810175,-1.277193,-1.855228,-0.052414,0.184572,-4.475740,0.555346,-2.148294,0.015125,-7.096996,0.177971,-1.658330,-0.023751,-0.029026,0.006183,-0.014156,-0.015602,0.025239,-0.000104,-0.012719,0.165629,-0.010561,-0.047569,-0.000631,0.185402,-0.020491,-0.063460,-0.113032,0.024410,0.030093,-0.023964,0.055339,0.165482,0.017970,0.076361,0.165599,0.057200,0.051356,0.154050,0.082415,0.067926,0.115755,-0.076819,-0.069480,0.003353,-0.009370,-0.044738,0.111577,0.017150,-0.027484,0.113829,0.042877,-0.047838,0.105028,0.054569,-0.015544,0.063262,-0.011739,0.330028,0.002283,-0.000180,0.003437,0.001363,-0.000071,0.002541,-0.000609,0.000333,0.002079,0.000916,-0.000915,0.004645,-0.001283,0.330244,0.003701,0.002614,0.002296,0.004905
5.3060,open,0.0,0.039884,0.070563,-0.032214,0.254641,0.062893,-0.185612,0.450990,0.124252,-0.124252,0.104311,-0.078233,0.003068,-0.360485,0.207087,-0.047553,0.000000,0.009826,1.848404,1.581907,-1.749779,-1.450409,-0.016448,0.080086,1.200260,0.433287,-5.404880,0.087589,-4.963949,0.148083,-5.182392,-0.023511,-0.028519,-0.000273,-0.016449,-0.004277,0.027763,-0.000106,-0.012519,0.038196,-0.011229,0.070484,-0.000473,0.173905,-0.020887,0.057194,-0.113077,0.026067,0.030445,-0.023425,0.063973,0.165664,0.017546,0.067407,0.167780,0.056961,0.050904,0.154025,0.083953,0.060921,0.117357,-0.076864,-0.067823,0.003706,-0.008831,-0.036104,0.111759,0.016725,-0.036437,0.116010,0.042638,-0.048290,0.105003,0.056107,-0.022548,0.064863,-0.016892,0.320640,0.002634,-0.000042,0.002828,0.000305,0.000016,0.002564,0.000158,0.000319,0.001914,0.000878,-0.000047,0.003359,-0.000068,0.321096,0.002844,0.002569,0.002130,0.003360
5.3393,open,0.0,0.039884,0.070563,0.049087,0.291456,0.000000,-0.170272,0.463262,0.122718,0.145728,0.108913,-0.332874,0.000000,-0.127320,0.207087,-0.312932,0.000000,0.009274,2.271468,1.294731,-1.829535,-0.526058,0.067621,0.032872,5.667738,0.282939,-6.840994,-0.073457,1.218500,0.097138,-6.851708,-0.023536,-0.028492,-0.005409,-0.018234,0.005609,0.023388,-0.000113,-0.012279,-0.098730,-0.011386,0.177663,0.000145,0.038938,-0.020784,0.170198,-0.112962,0.027443,0.030762,-0.022304,0.074231,0.163539,0.017066,0.057742,0.167828,0.057573,0.059583,0.154571,0.084666,0.052943,0.117393,-0.076749,-0.066447,0.004023,-0.007710,-0.025846,0.109634,0.016246,-0.046102,0.116058,0.043251,-0.039611,0.105549,0.056820,-0.030527,0.064900,-0.015569,0.311390,0.003385,0.000050,0.002567,-0.000580,0.000106,0.002804,0.001091,0.000140,0.002326,0.000371,0.000194,0.001041,0.000259,0.311797,0.002632,0.003011,0.002360,0.001090
5.3726,open,0.0,0.039884,0.072097,0.118117,0.314466,-0.052155,-0.124252,0.506214,0.122718,0.360485,0.108913,-0.375825,-0.001534,0.133456,0.207087,-0.395767,0.000000,0.015102,2.207016,1.002136,-1.722684,0.467110,0.666253,-0.001583,6.782958,0.138111,-5.353050,-0.052114,5.523249,0.046938,-5.930084,-0.023816,-0.028991,-0.009286,-0.019220,0.013276,0.014865,-0.000151,-0.012213,-0.189061,-0.011099,0.182651,0.000248,-0.092267,-0.020685,0.194556,-0.112746,0.028510,0.030954,-0.021156,0.081784,0.160040,0.017170,0.055992,0.167626,0.057749,0.069323,0.152961,0.084913,0.050409,0.116928,-0.076533,-0.065380,0.004214,-0.006562,-0.018293,0.106135,0.016349,-0.047852,0.115856,0.043427,-0.029871,0.103939,0.057066,-0.033061,0.064434,-0.009411,0.303182,0.004305,0.000110,0.002595,-0.001368,0.000131,0.002999,0.001355,-0.000142,0.002786,-0.000397,0.000007,0.000028,0.000009,0.303358,0.002936,0.003294,0.002817,0.000030
5.4059,open,0.0,0.039884,0.070563,0.177942,0.326738,-0.101243,-0.056757,0.524621,0.072097,0.415709,0.108913,-0.177942,0.000000,0.369689,0.207087,-0.220893,0.000000,0.016617,2.041424,0.707627,-1.596080,1.370765,0.909579,-0.375340,5.177253,0.059796,0.041343,0.002831,6.953126,0.031185,-0.865938,-0.023604,-0.028495,-0.012519,-0.019586,0.020413,0.003796,-0.000167,-0.006431,-0.197864,-0.010951,0.066991,-0.000016,-0.192437,-0.020658,0.090100,-0.112650,0.029356,0.030663,-0.021374,0.082023,0.159697,0.017389,0.063713,0.168048,0.056730,0.078005,0.149582,0.084772,0.055730,0.117452,-0.076437,-0.064534,0.003924,-0.006780,-0.018054,0.105792,0.016569,-0.040131,0.116278,0.042408,-0.021188,0.100560,0.056926,-0.027740,0.064958,-0.001051,0.294936,0.004728,0.000117,0.002489,-0.001462,0.000049,0.002642,0.000485,-0.000474,0.002859,-0.001267,0.000220,0.001918,0.000291,0.294976,0.002889,0.002686,0.003163,0.001952
5.4393,open,0.0,0.039884,0.072097,0.231631,0.328272,-0.128854,0.016874,0.518486,-0.003068,0.297592,0.108913,0.073631,-0.010738,0.487806,0.200951,0.033748,0.014690,0.017938,1.848384,0.369426,-1.347926,1.988460,0.382066,-1.524331,0.975365,0.035220,4.818285,-0.033535,6.106155,-0.019206,4.416046,-0.023942,-0.029024,-0.015370,-0.019285,0.023885,-0.007327,-0.000140,0.003338,-0.120827,-0.010910,-0.064306,0.001126,-0.230704,-0.019952,-0.046174,-0.112426,0.030253,0.030472,-0.022132,0.075176,0.163152,0.017921,0.073310,0.166553,0.056260,0.081467,0.147429,0.083924,0.063098,0.116861,-0.076213,-0.063637,0.003732,-0.007538,-0.024901,0.109247,0.017101,-0.030534,0.114782,0.041937,-0.017726,0.098407,0.056077,-0.020372,0.064367,0.010281,0.285088,0.005414,0.000083,0.002659,-0.000977,-0.000038,0.002592,-0.000326,-0.000713,0.003044,-0.001871,-0.000279,0.003936,-0.000391,0.285325,0.002834,0.002613,0.003644,0.003965
5.4726,open,0.0,0.039884,0.070563,0.279185,0.328272,-0.127320,0.084369,0.509282,-0.053689,0.079767,0.107379,0.311398,-0.029146,0.418777,0.162602,0.280718,0.006375,0.008834,1.645488,0.134987,-0.729864,2.103864,-0.030433,-1.798275,-3.300532,0.009440,6.649284,-0.440043,2.506678,-0.408872,6.661531,-0.023602,-0.028469,-0.017859,-0.019016,0.021755,-0.016357,-0.000119,0.008925,-0.005234,-0.010709,-0.168091,0.003771,-0.177360,-0.015364,-0.156575,-0.112291,0.031496,0.030113,-0.023560,0.065283,0.166272,0.017771,0.082098,0.163025,0.056548,0.078666,0.149153,0.082051,0.069160,0.115267,-0.076078,-0.062394,0.003374,-0.008966,-0.034794,0.112367,0.016950,-0.021746,0.111255,0.042226,-0.020528,0.100132,0.054204,-0.014309,0.062774,0.023423,0.271225,0.005638,0.000010,0.002672,-0.000170,-0.000124,0.002350,-0.001037,-0.000541,0.002888,-0.001439,-0.001151,0.004607,-0.001626,0.272293,0.002677,0.002572,0.003272,0.005019
5.5060,open,0.0,0.039884,0.072097,0.320602,0.328272,-0.096641,0.130388,0.493942,-0.084369,-0.156466,0.075165,0.438719,-0.024544,0.213223,0.134990,0.441786,0.006557,0.003896,1.448207,0.058816,0.122510,1.862605,-0.238186,-1.404071,-5.851633,-0.231512,6.152210,-0.214863,-2.124336,-0.938922,6.549229,-0.023801,-0.028943,-0.020004,-0.018928,0.014439,-0.021686,-0.000105,0.011195,0.104225,-0.007025,-0.212486,0.002872,-0.064575,-0.011563,-0.216646,-0.112001,0.032987,0.030160,-0.024334,0.054825,0.167222,0.017913,0.085140,0.161019,0.057572,0.071446,0.152348,0.080636,0.072524,0.113549,-0.075788,-0.060903,0.003421,-0.009740,-0.045252,0.113317,0.017093,-0.018704,0.109249,0.043249,-0.027748,0.103326,0.052789,-0.010946,0.061055,0.035619,0.253748,0.005935,-0.000100,0.003100,0.000756,-0.000185,0.002404,-0.001494,-0.000239,0.002863,-0.000653,-0.001937,0.005005,-0.002760,0.256305,0.003193,0.002836,0.002946,0.006035
5.5393,open,0.0,0.039884,0.070563,0.354350,0.328272,-0.044485,0.156466,0.474000,-0.098175,-0.345146,0.009204,0.377359,-0.016874,-0.053689,0.136524,0.406505,0.013957,0.017385,1.248771,0.034912,0.940742,1.362461,-0.456633,-0.889875,-6.561610,-1.193244,2.723891,0.069844,-5.583275,-0.495602,3.422728,-0.023625,-0.028596,-0.021707,-0.018901,0.003935,-0.023766,-0.000090,0.011545,0.181530,0.001456,-0.163337,0.001547,0.062551,-0.012595,-0.179648,-0.111796,0.034685,0.030062,-0.025073,0.047209,0.166213,0.017757,0.080774,0.163518,0.057680,0.061774,0.154508,0.080822,0.071762,0.114091,-0.075583,-0.059205,0.003322,-0.010479,-0.052868,0.112308,0.016937,-0.023071,0.111748,0.043358,-0.037420,0.105487,0.052975,-0.011707,0.061597,0.045767,0.235668,0.005800,-0.000242,0.003410,0.001753,-0.000137,0.002347,-0.001141,0.000076,0.002417,0.000194,-0.001690,0.004796,-0.002412,0.240141,0.003841,0.002613,0.002426,0.005629
5.5727,open,0.0,0.039884,0.072097,0.381961,0.323670,0.016874,0.156466,0.455592,-0.096641,-0.320602,-0.035282,0.181010,-0.001534,-0.292990,0.150330,0.222427,0.004380,0.013506,1.066220,0.004138,1.523371,0.709508,-0.528405,-0.393298,-4.065460,-1.534118,-1.893910,0.258506,-6.996982,0.018652,-1.199302,-0.023773,-0.029044,-0.023078,-0.018601,-0.007258,-0.022076,-0.000083,0.010400,0.153151,0.006566,-0.054132,-0.000352,0.163758,-0.014988,-0.075056,-0.111470,0.036316,0.030189,-0.024745,0.048064,0.166470,0.017935,0.071820,0.167364,0.057402,0.053128,0.154353,0.082688,0.067110,0.116010,-0.075257,-0.057574,0.003449,-0.010150,-0.052013,0.112565,0.017114,-0.032024,0.115593,0.043080,-0.046065,0.105331,0.054841,-0.016359,0.063516,0.052372,0.219704,0.005807,-0.000222,0.003454,0.001647,-0.000058,0.002556,-0.000498,0.000294,0.002179,0.000803,-0.000924,0.004641,-0.001296,0.225934,0.003833,0.002605,0.002341,0.004906
5.6060,open,0.0,0.039884,0.070563,0.403437,0.283786,0.073631,0.148796,0.441786,-0.090505,-0.098175,-0.055223,-0.065961,0.016874,-0.386563,0.158000,-0.024544,0.016065,0.010049,0.870132,-0.373088,1.732578,0.159960,-0.489108,-0.030655,1.533411,-1.170204,-5.261667,0.464943,-6.025575,0.253921,-4.896753,-0.023607,-0.028572,-0.024083,-0.015876,-0.016600,-0.019662,-0.000081,0.009060,0.025720,0.007830,0.064761,-0.002596,0.191800,-0.016215,0.046330,-0.111459,0.037666,0.029188,-0.024204,0.056964,0.167261,0.017430,0.061618,0.169404,0.056831,0.050453,0.153804,0.084145,0.060223,0.117604,-0.075246,-0.056224,0.002449,-0.009610,-0.043113,0.113357,0.016609,-0.042226,0.117634,0.042508,-0.048741,0.104783,0.056299,-0.023246,0.065110,0.057685,0.212085,0.006145,-0.000064,0.002840,0.000488,0.000030,0.002561,0.000302,0.000333,0.001883,0.000922,-0.000061,0.003391,-0.000086,0.219875,0.002882,0.002579,0.002123,0.003392
5.6393,open,0.0,0.039884,0.072097,0.418777,0.207087,0.127320,0.134990,0.431049,-0.082835,0.170272,-0.055223,-0.322136,0.035282,-0.202485,0.159534,-0.291456,0.006126,0.005114,0.623292,-1.422272,1.666362,-0.173162,-0.386782,0.128324,5.761030,-0.476697,-6.804815,0.515881,-0.673857,0.132815,-6.768957,-0.023792,-0.028969,-0.024678,-0.010263,-0.024627,-0.017014,-0.000083,0.007974,-0.108793,0.006451,0.173329,-0.004535,0.081684,-0.016126,0.161449,-0.111504,0.038632,0.027562,-0.022835,0.067523,0.165851,0.017088,0.051602,0.168901,0.057520,0.057911,0.154339,0.084939,0.052131,0.117615,-0.075291,-0.055258,0.000822,-0.008241,-0.032554,0.111946,0.016268,-0.052243,0.117131,0.043198,-0.041282,0.105318,0.057092,-0.031338,0.065121,0.062231,0.209894,0.007232,0.000037,0.002711,-0.000439,0.000129,0.002918,0.001344,0.000209,0.002399,0.000565,0.000240,0.001318,0.000323,0.219044,0.002746,0.003215,0.002473,0.001378
5.6727,open,0.0,0.039884,0.070563,0.421845,0.141126,0.171806,0.111981,0.424913,-0.062893,0.377359,-0.049087,-0.380427,0.049087,0.053689,0.162602,-0.398835,0.008421,0.014651,0.385890,-1.847333,1.547075,-0.430383,-0.270847,0.352830,6.741668,-0.061058,-5.530969,0.483974,4.544969,0.102893,-6.179475,-0.023625,-0.028528,-0.024581,-0.005985,-0.031081,-0.013372,-0.000087,0.005543,-0.195177,0.005012,0.185738,-0.005852,-0.054696,-0.016372,0.197603,-0.111670,0.039232,0.025947,-0.021923,0.075968,0.162617,0.016731,0.049779,0.168425,0.057313,0.068293,0.153206,0.084674,0.049127,0.117227,-0.075457,-0.054658,-0.000792,-0.007329,-0.024109,0.108712,0.015911,-0.054066,0.116654,0.042991,-0.030900,0.104185,0.056827,-0.034343,0.064733,0.065313,0.212895,0.008204,0.000094,0.002529,-0.001141,0.000146,0.002858,0.001560,-0.000065,0.002621,-0.000187,-0.000053,-0.000194,-0.000071,0.222839,0.002776,0.003259,0.002629,0.000213
5.7059,open,0.0,0.039884,0.070563,0.421845,0.082835,0.197884,0.088971,0.423379,-0.049087,0.414175,-0.042951,-0.191748,0.059825,0.305262,0.167204,-0.243903,0.012599,0.019070,0.157925,-1.867464,1.260858,-0.638018,-0.133692,0.470828,4.861737,0.111646,-0.292610,0.426168,6.749340,0.126566,-1.485779,-0.023689,-0.028546,-0.024320,-0.002612,-0.034201,-0.009859,-0.000094,0.003937,-0.194876,0.004050,0.074739,-0.006809,-0.166527,-0.016880,0.103493,-0.111808,0.039467,0.024600,-0.021661,0.077736,0.161727,0.017204,0.057205,0.169363,0.056483,0.077869,0.149856,0.084690,0.053867,0.117776,-0.075595,-0.054423,-0.002140,-0.007067,-0.022341,0.107822,0.016384,-0.046639,0.117593,0.042160,-0.021324,0.100834,0.056843,-0.029603,0.065283,0.066810,0.218600,0.009191,0.000105,0.002521,-0.001297,0.000072,0.002654,0.000722,-0.000407,0.002844,-0.001094,0.000242,0.001707,0.000327,0.228766,0.002837,0.002751,0.003075,0.001754
5.7392,open,0.0,0.039884,0.072097,0.418777,0.030680,0.204019,0.069029,0.423379,-0.038350,0.279185,-0.024544,0.061359,0.070563,0.474000,0.173340,0.009204,0.003954,0.012997,0.025971,-1.705291,0.774201,-0.649098,-0.052533,0.430056,0.502831,0.302848,4.637462,0.371697,6.686014,0.158578,4.027580,-0.023863,-0.028949,-0.023993,0.000198,-0.033649,-0.007250,-0.000097,0.002957,-0.110214,0.001831,-0.058297,-0.007768,-0.229870,-0.017559,-0.033952,-0.111951,0.039309,0.023474,-0.022089,0.073210,0.163947,0.017841,0.067661,0.168422,0.055649,0.083767,0.146374,0.083957,0.061562,0.117351,-0.075738,-0.054581,-0.003265,-0.007495,-0.026867,0.110042,0.017020,-0.036183,0.116652,0.041327,-0.015426,0.097352,0.056111,-0.021907,0.064857,0.066779,0.227340,0.010122,0.000073,0.002656,-0.000862,-0.000016,0.002613,-0.000134,-0.000740,0.003036,-0.001946,-0.000177,0.003819,-0.000244,0.237161,0.002793,0.002617,0.003681,0.003831
