time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
4.8384,open,0.0,0.039884,0.134990,-0.219359,-0.334408,-0.386563,0.053689,0.446388,0.046019,0.455592,-0.038350,0.535359,0.085903,0.340544,0.119651,0.536893,0.023981,0.023981,0.247841,-1.106481,-4.986766,0.055300,-0.015438,0.199236,6.912169,-0.448105,5.403111,0.027907,7.056579,0.305878,4.479694,-0.033598,-0.048680,0.012526,0.019342,0.060789,-0.006960,-0.000105,-0.004627,-0.178878,0.003895,-0.206586,-0.008560,-0.134154,-0.011965,-0.206464,-0.110936,0.009965,0.020089,-0.012521,0.077620,0.161898,0.026225,0.079398,0.161881,0.064237,0.075311,0.147918,0.085617,0.070693,0.110464,-0.074723,-0.083925,-0.006650,0.002073,-0.022457,0.107993,0.025405,-0.024447,0.110110,0.049914,-0.023882,0.098896,0.057770,-0.012777,0.057970,-0.121273,0.440022,0.001285,0.000166,0.006967,-0.004213,-0.000791,0.006796,-0.004608,-0.001543,0.008515,-0.003473,-0.006255,0.012500,-0.007967,0.456430,0.008143,0.008248,0.009325,0.016089
4.8805,open,0.0,0.039884,0.134990,-0.190214,-0.366621,-0.411107,0.053689,0.415709,0.046019,0.472466,-0.033748,0.366621,0.067495,0.589049,0.127320,0.306796,0.023981,0.023981,0.533243,-0.879874,-2.791494,0.031942,-0.204403,0.110031,3.828015,-0.033717,0.286588,-0.142905,6.896925,0.250511,-1.047509,-0.033561,-0.048717,0.010824,0.021166,0.063878,-0.006954,-0.000097,-0.004605,-0.182952,0.003363,-0.138885,-0.006694,-0.228025,-0.012712,-0.115247,-0.110960,0.010293,0.019070,-0.012350,0.078168,0.161535,0.026464,0.073788,0.165242,0.062388,0.082731,0.143134,0.088249,0.065012,0.113250,-0.074747,-0.083597,-0.007669,0.002244,-0.021909,0.107630,0.025643,-0.030056,0.113471,0.048066,-0.016463,0.094113,0.060403,-0.018457,0.060756,-0.123894,0.441097,-0.000741,0.000166,0.006937,-0.004393,-0.000497,0.007180,-0.002972,-0.002858,0.008078,-0.006437,-0.003475,0.012846,-0.004216,0.458166,0.008213,0.007787,0.010717,0.013959
4.9159,open,0.0,0.039884,0.134990,-0.162602,-0.386563,-0.292990,0.050621,0.351282,0.046019,0.286854,-0.026078,0.105845,0.036816,0.578311,0.131922,0.026078,0.023981,0.023981,0.694674,-0.692941,0.490955,0.012776,-1.100234,0.048284,-1.121576,0.100679,-4.418493,-0.597212,3.670161,0.182975,-5.310251,-0.033511,-0.048764,0.009224,0.022290,0.044764,-0.006552,-0.000078,-0.004585,-0.108446,0.002581,-0.036685,-0.003547,-0.221517,-0.013152,-0.005842,-0.111483,0.012804,0.018856,-0.012972,0.071718,0.165056,0.026507,0.064337,0.168572,0.062496,0.081404,0.144018,0.090283,0.057034,0.115204,-0.075270,-0.081086,-0.007884,0.001622,-0.028359,0.111151,0.025687,-0.039507,0.116802,0.048173,-0.017789,0.094996,0.062436,-0.026435,0.062711,-0.094343,0.454965,0.004896,0.000130,0.007230,-0.002526,-0.000105,0.007659,-0.000608,-0.002721,0.008146,-0.006152,-0.000572,0.011908,-0.000450,0.464669,0.007660,0.007684,0.010565,0.011930
4.9527,open,0.0,0.039884,0.134990,-0.139592,-0.400369,-0.099709,0.019942,0.303728,0.047553,0.024544,-0.012272,-0.158000,0.032214,0.383495,0.133456,-0.236233,0.023981,0.023981,0.711787,-0.545266,3.266891,-0.263738,-1.429884,0.047145,-4.706367,0.264558,-6.432581,-0.501547,-0.861926,0.123682,-6.889744,-0.033478,-0.048793,0.007904,0.023066,0.014282,-0.002511,-0.000065,-0.004732,-0.005758,0.001177,0.064636,-0.003102,-0.144396,-0.013292,0.094569,-0.112009,0.016435,0.019125,-0.013933,0.061886,0.167959,0.026161,0.054606,0.169457,0.063833,0.074925,0.148154,0.090978,0.049152,0.115366,-0.075796,-0.077455,-0.007615,0.000661,-0.038191,0.114054,0.025341,-0.049238,0.117687,0.049510,-0.024269,0.099132,0.063132,-0.034317,0.062873,-0.049816,0.451812,0.012796,0.000033,0.007653,-0.000111,0.000277,0.008116,0.001946,-0.001660,0.008521,-0.003753,0.001455,0.009348,0.002047,0.454730,0.007654,0.008350,0.009458,0.009680
4.9921,open,0.0,0.039884,0.134990,-0.121184,-0.408039,0.134990,-0.044485,0.269981,0.050621,-0.234699,0.001534,-0.406505,0.036816,0.115049,0.133456,-0.457126,0.023981,0.023981,0.655000,-0.366919,5.428728,-1.132602,-1.241734,0.063325,-6.760036,0.376820,-7.164922,-0.115516,-5.022384,0.063668,-7.163701,-0.033463,-0.048808,0.006857,0.023485,-0.022360,0.006048,-0.000058,-0.005038,0.094591,-0.000218,0.159183,-0.003631,-0.039708,-0.013280,0.178325,-0.112181,0.020677,0.019808,-0.014808,0.051933,0.168342,0.025510,0.045699,0.168093,0.064894,0.065376,0.151774,0.090615,0.042646,0.114260,-0.075968,-0.073213,-0.006931,-0.000214,-0.048144,0.114438,0.024690,-0.058146,0.116323,0.050572,-0.033817,0.102752,0.062769,-0.040823,0.061766,-0.004424,0.420395,0.019226,-0.000150,0.008279,0.002581,0.000697,0.008607,0.005073,-0.000463,0.008679,-0.000949,0.001849,0.005140,0.002406,0.420858,0.008673,0.010015,0.008743,0.005969
5.0349,open,0.0,0.039884,0.134990,-0.102777,-0.409573,0.435651,-0.122718,0.256175,0.050621,-0.490874,0.018408,-0.417243,0.042951,-0.254641,0.133456,-0.358952,0.023981,0.023981,0.494848,-0.154760,6.369674,-1.580758,-0.703549,0.050268,-6.763954,0.375528,-4.162475,0.074959,-7.126463,0.033037,-2.661147,-0.033478,-0.048795,0.005821,0.023549,-0.068739,0.016284,-0.000057,-0.005036,0.192207,-0.001900,0.160969,-0.004277,0.101715,-0.013278,0.137783,-0.111594,0.025938,0.021034,-0.015581,0.042352,0.166362,0.025499,0.045962,0.167933,0.064851,0.051525,0.152907,0.090796,0.045483,0.114941,-0.075381,-0.067952,-0.005705,-0.000987,-0.057725,0.112457,0.024678,-0.057882,0.116163,0.050529,-0.047669,0.103885,0.062949,-0.037986,0.062447,0.041491,0.349434,0.023087,-0.000531,0.009375,0.006636,0.000708,0.008643,0.005161,0.001024,0.008369,0.002686,0.001940,0.007408,0.002602,0.352645,0.011498,0.010092,0.008849,0.008088
5.0714,open,0.0,0.039884,0.134990,-0.096641,-0.409573,0.596719,-0.171806,0.257709,0.047553,-0.378893,0.027612,-0.162602,0.042951,-0.483204,0.131922,-0.082835,0.023981,0.023981,0.343726,-0.045297,5.793843,-1.557566,-0.213693,-0.012078,-2.531190,0.321657,2.358564,0.071412,-7.350554,0.009100,3.768112,-0.033522,-0.048756,0.005488,0.023536,-0.093253,0.022628,-0.000060,-0.004724,0.146306,-0.002814,0.059713,-0.004277,0.188334,-0.013126,0.028477,-0.110937,0.028596,0.021772,-0.015264,0.046340,0.167518,0.026183,0.056008,0.169147,0.063954,0.043145,0.151404,0.090492,0.053720,0.115617,-0.074724,-0.065294,-0.004968,-0.000670,-0.053737,0.113613,0.025363,-0.047836,0.117377,0.049632,-0.056049,0.102382,0.062645,-0.029750,0.063123,0.056918,0.308077,0.023215,-0.000327,0.008811,0.004590,0.000262,0.008130,0.001846,0.001963,0.007748,0.005070,0.000379,0.011202,0.000768,0.314149,0.009941,0.008341,0.009465,0.011234
5.1063,open,0.0,0.039884,0.134990,-0.092039,-0.409573,0.647340,-0.187146,0.260777,0.009204,-0.078233,0.032214,0.138058,0.042951,-0.385029,0.099709,0.220893,0.023981,0.023981,0.214449,-0.012793,3.725298,-1.070915,-0.005499,-0.243779,3.796241,0.242270,6.035983,0.037377,-3.561184,-0.244202,6.656217,-0.033568,-0.048714,0.005240,0.023533,-0.100379,0.024486,-0.000062,-0.000872,0.026911,-0.003262,-0.056794,-0.004275,0.148329,-0.009874,-0.088590,-0.110674,0.029492,0.021998,-0.014363,0.056446,0.168710,0.026522,0.067854,0.167536,0.064431,0.046675,0.152247,0.088825,0.061792,0.114517,-0.074461,-0.064398,-0.004741,0.000231,-0.043631,0.114805,0.025702,-0.035991,0.115766,0.050108,-0.052519,0.103225,0.060978,-0.021678,0.062023,0.060852,0.294249,0.023028,-0.000033,0.007849,0.001016,-0.000183,0.007577,-0.001099,0.001555,0.008064,0.004023,-0.002420,0.012746,-0.002827,0.301356,0.007915,0.007658,0.009145,0.013278
5.1395,open,0.0,0.039884,0.134990,-0.092039,-0.362019,0.579845,-0.161068,0.269981,-0.036816,0.171806,0.035282,0.378893,0.042951,-0.130388,0.069029,0.455592,0.023981,0.023981,0.104906,0.347862,0.837401,-0.179982,0.072206,-1.067673,6.506836,0.144213,7.016397,0.028185,2.929983,-0.804752,7.171506,-0.033595,-0.048689,0.005254,0.020759,-0.089146,0.020882,-0.000064,0.003866,-0.070432,-0.003549,-0.148629,-0.004282,0.047096,-0.006711,-0.177751,-0.110911,0.028634,0.022851,-0.013562,0.064393,0.167603,0.026404,0.076816,0.163877,0.065095,0.056250,0.153001,0.086645,0.067317,0.112392,-0.074698,-0.065256,-0.003888,0.001032,-0.035684,0.113698,0.025583,-0.027028,0.112107,0.050773,-0.042944,0.103980,0.058798,-0.016152,0.059898,0.056561,0.304133,0.021684,0.000086,0.007421,-0.001181,-0.000558,0.007086,-0.003317,0.000526,0.008536,0.001445,-0.004941,0.012740,-0.006233,0.310107,0.007515,0.007843,0.008673,0.015019
5.1728,open,0.0,0.039884,0.134990,-0.092039,-0.269981,0.450990,-0.108913,0.305262,-0.061359,0.397301,0.036816,0.521553,0.038350,0.133456,0.067495,0.539961,0.023981,0.023981,0.052198,1.576978,-1.637404,0.721975,0.506641,-1.062825,7.108346,0.108204,6.379065,-0.005332,6.077558,-0.577188,5.733379,-0.033603,-0.048685,0.005261,0.015330,-0.068633,0.013902,-0.000074,0.006305,-0.156814,-0.003694,-0.202104,-0.003822,-0.055084,-0.006603,-0.208573,-0.111231,0.026971,0.024546,-0.012797,0.071805,0.164718,0.026170,0.081667,0.160791,0.064944,0.066121,0.151541,0.085684,0.069374,0.111219,-0.075018,-0.066919,-0.002193,0.001797,-0.028272,0.110813,0.025349,-0.022177,0.109020,0.050622,-0.033072,0.102519,0.057838,-0.014096,0.058726,0.047196,0.319715,0.019104,0.000145,0.007153,-0.003230,-0.000813,0.006727,-0.004724,-0.000540,0.008660,-0.001137,-0.005983,0.012502,-0.007665,0.323743,0.007850,0.008260,0.008751,0.015838
5.2062,open,0.0,0.039884,0.134990,-0.092039,-0.185612,0.268447,-0.027612,0.332874,-0.065961,0.504680,0.036816,0.487806,0.012272,0.386563,0.073631,0.444854,0.023981,0.023981,0.032836,2.395785,-3.770739,1.624254,0.829230,-0.625054,5.909276,0.054974,3.211608,-0.266860,7.312463,-0.111898,1.761013,-0.033587,-0.048704,0.005264,0.010388,-0.039995,0.003152,-0.000083,0.006677,-0.196815,-0.003678,-0.186939,-0.001178,-0.151753,-0.007302,-0.169592,-0.111517,0.024379,0.025857,-0.012427,0.075338,0.162679,0.026236,0.080570,0.161572,0.064003,0.074331,0.148373,0.086931,0.067191,0.112359,-0.075304,-0.069511,-0.000883,0.002167,-0.024739,0.108774,0.025415,-0.023274,0.109802,0.049681,-0.024863,0.099351,0.059084,-0.016278,0.059866,0.032074,0.340796,0.016906,0.000160,0.007015,-0.004341,-0.000749,0.006818,-0.004381,-0.001640,0.008525,-0.003705,-0.004850,0.012772,-0.006086,0.342719,0.008251,0.008139,0.009439,0.014957
5.2395,open,0.0,0.039884,0.134990,-0.090505,-0.104311,0.062893,0.058291,0.351282,-0.062893,0.432583,0.036816,0.297592,-0.024544,0.579845,0.082835,0.216291,0.023981,0.023981,0.029158,2.484274,-5.171139,2.282636,0.774399,-0.190156,2.246428,0.033707,-1.266391,-0.811604,7.036018,0.121568,-2.711693,-0.033550,-0.048739,0.005178,0.005707,-0.008055,-0.008131,-0.000087,0.006290,-0.166546,-0.003666,-0.111599,0.002593,-0.224648,-0.008260,-0.079755,-0.111527,0.021422,0.027037,-0.012792,0.073000,0.164085,0.026482,0.073976,0.165299,0.062863,0.079410,0.145065,0.089297,0.061230,0.114489,-0.075314,-0.072468,0.000297,0.001802,-0.027077,0.110181,0.025661,-0.029868,0.113528,0.048541,-0.019783,0.096043,0.061451,-0.022240,0.061996,0.011189,0.360787,0.014930,0.000153,0.007113,-0.003586,-0.000427,0.007261,-0.002566,-0.002608,0.008229,-0.005900,-0.002299,0.012672,-0.002670,0.361270,0.007967,0.007713,0.010456,0.013152
5.2729,open,0.0,0.039884,0.134990,-0.070563,-0.033748,-0.133456,0.130388,0.354350,-0.061359,0.230097,0.036816,0.052155,-0.027612,0.598253,0.087437,-0.038350,0.023981,0.023981,0.205461,2.342351,-5.894652,2.404942,0.463777,0.001279,-2.146060,0.027033,-5.004509,-0.644607,4.496451,0.191446,-5.900535,-0.033510,-0.048775,0.004017,0.001669,0.022267,-0.017490,-0.000086,0.006106,-0.086037,-0.003659,-0.015933,0.002869,-0.229686,-0.008729,0.018974,-0.111255,0.019098,0.027945,-0.013684,0.065717,0.167218,0.026480,0.064733,0.168269,0.062736,0.079875,0.144695,0.090906,0.053830,0.115567,-0.075042,-0.074792,0.001206,0.000910,-0.034360,0.113313,0.025660,-0.039111,0.116499,0.048413,-0.019319,0.095673,0.063059,-0.029639,0.063073,-0.010593,0.372147,0.013425,0.000102,0.007388,-0.001642,-0.000060,0.007733,-0.000323,-0.002712,0.008189,-0.006132,0.000149,0.011276,0.000450,0.372539,0.007569,0.007740,0.010583,0.011286
5.3062,open,0.0,0.039884,0.134990,-0.039884,0.030680,-0.325204,0.185612,0.352816,-0.052155,-0.029146,0.024544,-0.213223,-0.021476,0.432583,0.092039,-0.303728,0.023981,0.023981,0.648622,2.146403,-5.946987,2.097583,0.161032,0.080658,-5.547428,-0.073060,-6.775768,-0.143419,-0.096330,0.160575,-7.164975,-0.033479,-0.048800,0.002210,-0.002010,0.051677,-0.024554,-0.000084,0.005179,0.015342,-0.002416,0.085784,0.002165,-0.163544,-0.009180,0.120306,-0.110763,0.017163,0.028694,-0.014710,0.056081,0.169034,0.026073,0.053924,0.169105,0.063945,0.074724,0.148037,0.091322,0.045971,0.115103,-0.074550,-0.076727,0.001955,-0.000116,-0.043995,0.115129,0.025253,-0.049921,0.117335,0.049623,-0.024470,0.099015,0.063475,-0.037498,0.062609,-0.034303,0.377040,0.012258,-0.000024,0.007837,0.000750,0.000343,0.008226,0.002422,-0.001810,0.008489,-0.004093,0.001792,0.007872,0.002397,0.378795,0.007873,0.008582,0.009597,0.008421
5.3395,open,0.0,0.039884,0.134990,-0.012272,0.084369,-0.440252,0.211689,0.351282,-0.013806,-0.274583,-0.015340,-0.434117,-0.010738,0.193282,0.095107,-0.484738,0.023981,0.023981,0.802712,1.945586,-5.233410,1.586693,0.035973,0.516922,-6.992554,-0.518137,-7.232453,0.126877,-4.154930,0.139352,-7.129847,-0.033465,-0.048810,0.000612,-0.005072,0.069095,-0.027795,-0.000083,0.001279,0.109965,0.001640,0.169679,0.001049,-0.069956,-0.009481,0.188743,-0.110322,0.016336,0.029482,-0.015443,0.048020,0.168440,0.025393,0.044030,0.167869,0.065078,0.066558,0.151444,0.090873,0.040821,0.113886,-0.074109,-0.077554,0.002743,-0.000849,-0.052057,0.114536,0.024573,-0.059815,0.116099,0.050755,-0.032635,0.102423,0.063027,-0.042649,0.061392,-0.047952,0.373467,0.011826,-0.000235,0.008533,0.003400,0.000763,0.008652,0.005594,-0.000714,0.008627,-0.001556,0.001513,0.003709,0.001928,0.376718,0.009188,0.010331,0.008795,0.004446
5.3729,open,0.0,0.039884,0.134990,0.010738,0.133456,-0.460194,0.211689,0.351282,0.021476,-0.478602,-0.050621,-0.475534,0.006136,-0.078233,0.099709,-0.427981,0.023981,0.023981,0.779687,1.690879,-3.230903,0.800324,-0.008819,0.962006,-7.203513,-1.013737,-5.410722,0.313581,-6.599640,0.140697,-3.874763,-0.033470,-0.048804,-0.000703,-0.007863,0.071537,-0.027591,-0.000083,-0.002319,0.187865,0.005245,0.183965,-0.000664,0.034592,-0.009942,0.164811,-0.110137,0.016847,0.030528,-0.015931,0.041756,0.166529,0.025189,0.041168,0.167463,0.065438,0.056873,0.153111,0.091058,0.042560,0.114342,-0.073924,-0.077043,0.003789,-0.001337,-0.058321,0.112624,0.024368,-0.062676,0.115693,0.051115,-0.042321,0.104090,0.063211,-0.040909,0.061848,-0.046918,0.364673,0.012145,-0.000562,0.009489,0.006680,0.000874,0.008702,0.006485,0.000376,0.008472,0.001048,0.001818,0.005279,0.002347,0.367879,0.011618,0.010888,0.008545,0.006056
5.4062,open,0.0,0.039884,0.134990,0.030680,0.173340,-0.346680,0.196350,0.375825,0.052155,-0.443320,-0.055223,-0.254641,0.024544,-0.346680,0.102777,-0.164136,0.023981,0.023981,0.682221,1.430603,-0.130219,0.091876,0.156612,0.975006,-4.255751,-0.702448,0.253482,0.477983,-7.442333,0.138328,2.207313,-0.033506,-0.048771,-0.001834,-0.010125,0.053185,-0.025424,-0.000089,-0.005377,0.172171,0.005633,0.096122,-0.002527,0.136765,-0.010252,0.060410,-0.110269,0.019298,0.031863,-0.015795,0.044168,0.166889,0.025888,0.049170,0.169434,0.064917,0.047401,0.152456,0.091265,0.050476,0.115465,-0.074056,-0.074592,0.005124,-0.001201,-0.055909,0.112984,0.025068,-0.054674,0.117664,0.050594,-0.051793,0.103434,0.063418,-0.032994,0.062972,-0.022531,0.345920,0.012556,-0.000475,0.009335,0.005808,0.000454,0.008276,0.003230,0.001410,0.007935,0.003589,0.001071,0.009988,0.001563,0.346880,0.011004,0.008896,0.008822,0.010166
5.4395,open,0.0,0.039884,0.134990,0.042951,0.204019,-0.158000,0.171806,0.444854,0.073631,-0.207087,-0.050621,-0.001534,0.041417,-0.524621,0.107379,0.085903,0.023981,0.023981,0.557156,1.181579,3.014517,-0.370132,1.030596,0.836854,1.621117,-0.218512,4.765542,0.508837,-7.131350,0.114036,5.764231,-0.033552,-0.048732,-0.002523,-0.011859,0.023296,-0.022129,-0.000110,-0.007493,0.077669,0.005071,-0.003032,-0.004212,0.203833,-0.010708,-0.036857,-0.110285,0.022693,0.033300,-0.015162,0.053915,0.168265,0.026398,0.059191,0.169517,0.064232,0.041631,0.150779,0.090397,0.058158,0.114918,-0.074072,-0.071197,0.006561,-0.000568,-0.046162,0.114360,0.025577,-0.044653,0.117747,0.049910,-0.057562,0.101758,0.062551,-0.025311,0.062424,0.009687,0.312312,0.011517,-0.000146,0.008390,0.002209,0.000064,0.007846,0.000487,0.002061,0.007147,0.005193,-0.001045,0.012107,-0.001068,0.312674,0.008677,0.007861,0.009072,0.012199
5.4728,open,0.0,0.039884,0.134990,0.053689,0.223961,0.085903,0.130388,0.492408,0.088971,0.046019,-0.044485,0.251573,0.055223,-0.458660,0.108913,0.348214,0.023981,0.023981,0.434057,0.899659,5.612881,-0.770659,1.594401,0.650405,5.734206,0.067182,6.763995,0.476568,-3.650726,0.106826,7.178807,-0.033587,-0.048703,-0.003125,-0.012973,-0.014891,-0.016668,-0.000124,-0.008988,-0.021915,0.004400,-0.100281,-0.005583,0.176246,-0.010860,-0.137143,-0.109884,0.026882,0.034692,-0.014271,0.064311,0.167364,0.026535,0.069165,0.167196,0.064735,0.044451,0.151374,0.088221,0.065667,0.112831,-0.073671,-0.067008,0.007953,0.000323,-0.035766,0.113459,0.025714,-0.034680,0.115425,0.050412,-0.054742,0.102352,0.060374,-0.017802,0.060338,0.039144,0.263674,0.008851,0.000041,0.007710,-0.000462,-0.000310,0.007411,-0.001877,0.001785,0.007392,0.004461,-0.003883,0.012854,-0.004744,0.266710,0.007724,0.007651,0.008816,0.014241
5.5062,open,0.0,0.039884,0.134990,0.061359,0.236233,0.332874,0.084369,0.506214,0.098175,0.294524,-0.030680,0.480136,0.065961,-0.213223,0.111981,0.553767,0.023981,0.023981,0.325009,0.636662,6.977359,-1.186112,1.163567,0.456706,7.121901,0.202786,7.184519,0.420435,2.467805,0.086727,7.105965,-0.033609,-0.048684,-0.003551,-0.013648,-0.053170,-0.010607,-0.000125,-0.009867,-0.117665,0.002999,-0.187050,-0.006648,0.078777,-0.011161,-0.214835,-0.108943,0.030943,0.035896,-0.013205,0.073905,0.164154,0.026316,0.077848,0.162970,0.065635,0.053933,0.152583,0.085650,0.070917,0.110182,-0.072730,-0.062947,0.009156,0.001389,-0.026172,0.110249,0.025495,-0.025997,0.111200,0.051313,-0.045261,0.103561,0.057804,-0.012552,0.057689,0.057141,0.213556,0.005700,0.000140,0.007207,-0.002789,-0.000693,0.006924,-0.004075,0.000831,0.008150,0.002096,-0.006475,0.012476,-0.008236,0.221142,0.007729,0.008064,0.008456,0.016291
5.5395,open,0.0,0.039884,0.134990,0.064427,0.240835,0.562971,0.038350,0.500078,0.102777,0.503146,-0.004602,0.585981,0.075165,0.056757,0.111981,0.582913,0.023981,0.023981,0.218282,0.377735,7.177705,-1.324892,0.419153,0.274430,7.060785,0.519173,5.912754,0.349317,6.068517,0.073791,4.730398,-0.033611,-0.048683,-0.003715,-0.013882,-0.088505,-0.004618,-0.000120,-0.010288,-0.197111,0.000344,-0.226120,-0.007555,-0.026068,-0.011156,-0.224059,-0.107618,0.034469,0.036826,-0.012229,0.081111,0.159823,0.026080,0.082225,0.160027,0.065582,0.064570,0.151591,0.085217,0.071583,0.109759,-0.071405,-0.059421,0.010086,0.002365,-0.018966,0.105918,0.025260,-0.021620,0.108256,0.051260,-0.034624,0.102569,0.057371,-0.011887,0.057266,0.065191,0.171036,0.002998,0.000176,0.006801,-0.004935,-0.000913,0.006605,-0.005260,-0.000258,0.008529,-0.000504,-0.006863,0.012343,-0.008775,0.183063,0.008405,0.008493,0.008548,0.016627
5.5737,open,0.0,0.039884,0.134990,0.064427,0.240835,0.713301,0.003068,0.492408,0.104311,0.549165,0.016874,0.512350,0.081301,0.311398,0.111981,0.444854,0.023981,0.023981,0.114202,0.175215,6.488574,-1.280515,-0.007908,0.161903,5.167225,0.675583,2.438038,0.292245,7.287152,0.041349,0.612698,-0.033590,-0.048703,-0.003702,-0.013859,-0.111338,-0.000065,-0.000116,-0.010415,-0.213200,-0.001818,-0.195637,-0.008156,-0.123305,-0.011146,-0.168723,-0.106539,0.036624,0.037344,-0.011993,0.082591,0.158671,0.026211,0.080651,0.161386,0.064566,0.074131,0.148425,0.087053,0.068268,0.111691,-0.070326,-0.057266,0.010604,0.002602,-0.017486,0.104766,0.025391,-0.023193,0.109616,0.050244,-0.025063,0.099403,0.059206,-0.015202,0.059198,0.066967,0.146904,0.001528,0.000176,0.006699,-0.005473,-0.000783,0.006780,-0.004561,-0.001393,0.008531,-0.003130,-0.005066,0.012785,-0.006324,0.161455,0.008652,0.008209,0.009193,0.015136
5.6091,open,0.0,0.039884,0.134990,0.064427,0.240835,0.757787,-0.032214,0.480136,0.107379,0.403437,0.041417,0.262311,0.087437,0.559903,0.113515,0.162602,0.023981,0.023981,0.049462,0.066694,4.016262,-1.120299,-0.198020,0.093068,0.508042,0.678143,-2.729937,0.225364,7.443952,0.037133,-4.277124,-0.033545,-0.048741,-0.003694,-0.013846,-0.117399,0.004457,-0.000112,-0.010699,-0.154114,-0.004251,-0.097146,-0.008752,-0.217416,-0.011293,-0.058262,-0.106206,0.037297,0.037505,-0.012596,0.078001,0.161960,0.026502,0.072864,0.165786,0.062702,0.082505,0.143386,0.089907,0.060594,0.114390,-0.069993,-0.056593,0.010766,0.001998,-0.022076,0.108055,0.025681,-0.030981,0.114016,0.048379,-0.016688,0.094364,0.062060,-0.022876,0.061896,0.066822,0.144097,0.001383,0.000163,0.006993,-0.003885,-0.000374,0.007330,-0.002258,-0.002731,0.008136,-0.006135,-0.001840,0.012464,-0.002084,0.158843,0.008001,0.007679,0.010550,0.012770
5.6424,open,0.0,0.039884,0.134990,0.064427,0.240835,0.676486,-0.062893,0.458660,0.108913,0.151864,0.056757,0.003068,0.092039,0.650408,0.111981,-0.102777,0.023981,0.023981,0.031977,0.037385,0.770247,-0.989602,-0.392227,0.090471,-3.892973,0.608158,-5.911600,0.191730,5.787411,0.019997,-6.671444,-0.033506,-0.048771,-0.003691,-0.013842,-0.103940,0.008392,-0.000106,-0.010844,-0.054894,-0.005758,0.003320,-0.009201,-0.250393,-0.011135,0.043926,-0.106898,0.036257,0.037258,-0.013633,0.069050,0.166077,0.026442,0.063613,0.168380,0.061766,0.085290,0.141097,0.091323,0.052630,0.115309,-0.070685,-0.057633,0.010519,0.000961,-0.031027,0.112172,0.025621,-0.040232,0.116609,0.047444,-0.013904,0.092075,0.063476,-0.030839,0.062815,0.065113,0.165312,0.002708,0.000094,0.007455,-0.001500,0.000001,0.007819,0.000071,-0.003312,0.007844,-0.007425,0.000607,0.010579,0.000974,0.177694,0.007605,0.007819,0.011297,0.010641
5.6793,open,0.0,0.039884,0.134990,0.064427,0.240835,0.487806,-0.092039,0.435651,0.110447,-0.130388,0.070563,-0.282252,0.099709,0.518486,0.110447,-0.388097,0.023981,0.023981,0.026239,0.027766,-2.604119,-0.871857,-0.566707,0.053697,-6.625655,0.483213,-7.152044,0.158986,1.051689,-0.000324,-7.457144,-0.033477,-0.048792,-0.003689,-0.013840,-0.073980,0.012132,-0.000100,-0.010986,0.054742,-0.007104,0.112177,-0.009950,-0.196906,-0.010979,0.152439,-0.108270,0.033648,0.036632,-0.014704,0.058260,0.168008,0.025950,0.053082,0.168575,0.062847,0.081642,0.144159,0.091383,0.044051,0.114452,-0.072057,-0.060242,0.009893,-0.000110,-0.041817,0.114103,0.025130,-0.050763,0.116805,0.048524,-0.017551,0.095137,0.063537,-0.039418,0.061958,0.055928,0.211195,0.005635,-0.000065,0.008119,0.001204,0.000431,0.008379,0.003060,-0.002506,0.008218,-0.005647,0.001820,0.006018,0.002345,0.218548,0.008208,0.008931,0.010281,0.006711
