time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14
21.8189,open,0.0,0.010738,0.069029,0.159534,0.078233,-0.003068,-0.056757,0.484738,0.035282,-0.018408,-0.047553,0.182544,0.012272,0.500078,0.044485,0.107379,0.023981,0.023981,-0.221553,-0.780399,1.679515,-0.257697,-0.143659,0.666832,-0.032783,0.106618,-0.898681,0.027274,1.268348,0.035720,-0.063467,-0.001418,-0.002343,-0.000911,-0.000440,-0.000005,0.000741,-0.000114,-0.000365,0.000703,0.000472,-0.006835,-0.000125,-0.019013,-0.000443,-0.004057
21.8524,open,0.0,0.010738,0.069029,0.158000,0.059825,0.052155,-0.061359,0.481670,0.046019,-0.018408,-0.026078,0.153398,0.010738,0.500078,0.044485,0.082835,0.023981,0.023981,-0.114290,-0.621423,1.722817,-0.177988,-0.126826,0.510829,-0.010288,0.325796,-0.895898,0.013959,0.623206,0.023720,-0.312318,-0.001416,-0.002345,-0.000903,-0.000337,-0.000853,0.000798,-0.000114,-0.000469,0.000701,0.000254,-0.005733,-0.000108,-0.018963,-0.000443,-0.003109
21.8855,open,0.0,0.010738,0.069029,0.158000,0.047553,0.099709,-0.062893,0.478602,0.053689,0.024544,-0.004602,0.125786,-0.006136,0.495476,0.027612,0.059825,0.023981,0.023981,-0.038467,-0.487752,1.598280,-0.107767,-0.082624,0.346674,0.353191,0.558519,-0.842143,-0.141219,0.146855,-0.106546,-0.577195,-0.001415,-0.002347,-0.000904,-0.000268,-0.001578,0.000816,-0.000113,-0.000542,-0.000963,0.000035,-0.004694,0.000064,-0.018752,-0.000272,-0.002218
21.9189,open,0.0,0.010738,0.069029,0.158000,0.036816,0.138058,-0.064427,0.475534,0.055223,0.088971,0.015340,0.102777,-0.023010,0.490874,-0.006136,0.041417,0.023981,0.023981,-0.012071,-0.385516,1.418503,-0.044617,-0.088952,0.198451,1.361298,0.613902,-0.772030,-0.474645,-0.052844,-0.586065,-0.580355,-0.001417,-0.002347,-0.000905,-0.000207,-0.002160,0.000835,-0.000112,-0.000556,-0.003496,-0.000165,-0.003829,0.000239,-0.018562,0.000074,-0.001522
21.9522,open,0.0,0.010738,0.069029,0.131922,0.030680,0.167204,-0.062893,0.470932,0.055223,0.125786,0.032214,0.082835,-0.019942,0.463262,-0.013806,0.027612,0.023981,0.023981,-0.178949,-0.287233,1.177796,-0.006946,-0.104972,0.092995,1.516694,0.590597,-0.687052,-0.242878,-0.297435,-0.645268,-0.523095,-0.001417,-0.002347,-0.000753,-0.000173,-0.002600,0.000814,-0.000111,-0.000554,-0.004911,-0.000332,-0.003081,0.000204,-0.017499,0.000151,-0.001004
21.9855,open,0.0,0.010738,0.069029,0.076699,0.027612,0.182544,-0.035282,0.464796,0.055223,0.130388,0.044485,0.065961,-0.013806,0.424913,-0.010738,0.015340,0.023981,0.023981,-0.970419,-0.175874,0.844170,0.189857,-0.123427,0.045638,0.937045,0.482138,-0.598159,0.028678,-0.798763,-0.216095,-0.428324,-0.001415,-0.002349,-0.000427,-0.000157,-0.002824,0.000451,-0.000110,-0.000552,-0.005041,-0.000452,-0.002449,0.000138,-0.016010,0.000112,-0.000547
22.0189,open,0.0,0.010738,0.069029,0.029146,0.027612,0.185612,0.033748,0.460194,0.056757,0.125786,0.053689,0.052155,0.000000,0.388097,-0.006136,0.007670,0.023981,0.023981,-1.367079,-0.068810,0.461413,1.177427,-0.126858,0.042014,0.277805,0.399814,-0.497174,0.183734,-1.003052,0.024177,-0.332030,-0.001412,-0.002351,-0.000150,-0.000158,-0.002859,-0.000467,-0.000109,-0.000566,-0.004815,-0.000542,-0.001935,-0.000002,-0.014602,0.000061,-0.000265
22.0523,open,0.0,0.010738,0.069029,-0.012272,0.027612,0.181010,0.085903,0.457126,0.058291,0.115049,0.059825,0.041417,0.018408,0.355884,0.006136,0.001534,0.023981,0.023981,-1.355452,-0.021593,0.119848,1.669898,-0.122086,0.059753,-0.081060,0.302572,-0.395756,0.440562,-1.017760,0.156031,-0.244395,-0.001412,-0.002351,0.000087,-0.000158,-0.002778,-0.001155,-0.000108,-0.000581,-0.004378,-0.000601,-0.001536,-0.000191,-0.013383,-0.000064,-0.000039
22.0856,open,0.0,0.010738,0.069029,-0.052155,0.021476,0.174874,0.113515,0.454058,0.058291,0.096641,0.061359,0.033748,0.038350,0.329806,0.027612,-0.001534,0.023981,0.023981,-1.214785,-0.039514,-0.065511,1.346533,-0.093108,0.040152,-0.287432,0.165450,-0.293758,0.537969,-0.903784,0.449323,-0.137529,-0.001412,-0.002350,0.000313,-0.000123,-0.002678,-0.001503,-0.000107,-0.000580,-0.003660,-0.000613,-0.001254,-0.000392,-0.012405,-0.000284,0.000068
22.1190,open,0.0,0.010738,0.069029,-0.081301,-0.018408,0.153398,0.116583,0.450990,0.058291,0.079767,0.061359,0.030680,0.052155,0.306796,0.044485,-0.001534,0.023981,0.023981,-1.046772,-0.476178,-0.274630,0.742684,-0.068764,0.029055,-0.455133,0.070977,-0.187551,0.509383,-0.782001,0.528920,-0.074310,-0.001411,-0.002349,0.000478,0.000112,-0.002343,-0.001527,-0.000106,-0.000580,-0.003004,-0.000612,-0.001146,-0.000528,-0.011544,-0.000453,0.000063
22.1522,open,0.0,0.010738,0.069029,-0.105845,-0.055223,0.130388,0.111981,0.450990,0.055223,0.061359,0.062893,0.030680,0.062893,0.288388,0.055223,-0.001534,0.023981,0.023981,-0.885115,-0.971757,-0.571532,0.203101,-0.052092,0.012120,-0.510063,0.038729,-0.085705,0.426906,-0.648118,0.471489,-0.023319,-0.001411,-0.002347,0.000617,0.000329,-0.001981,-0.001454,-0.000106,-0.000549,-0.002298,-0.000626,-0.001154,-0.000634,-0.010858,-0.000559,0.000059
22.1856,open,0.0,0.010738,0.069029,-0.124252,-0.088971,0.110447,0.104311,0.450990,0.030680,0.046019,0.061359,0.030680,0.070563,0.274583,0.059825,0.004602,0.023981,0.023981,-0.722764,-1.049873,-0.606734,-0.053389,-0.016347,-0.227177,-0.508424,0.019433,-0.026895,0.345975,-0.544878,0.310755,0.024203,-0.001410,-0.002348,0.000720,0.000524,-0.001674,-0.001348,-0.000106,-0.000300,-0.001714,-0.000611,-0.001158,-0.000708,-0.010344,-0.000601,-0.000176
22.2189,open,0.0,0.010738,0.069029,-0.139592,-0.118117,0.095107,0.088971,0.463262,0.001534,0.032214,0.047553,0.026078,0.076699,0.262311,0.064427,0.016874,0.023981,0.023981,-0.579252,-0.963859,-0.551629,-0.250097,0.065989,-0.705462,-0.475022,-0.054077,-0.021893,0.255880,-0.426640,0.222663,0.301423,-0.001409,-0.002349,0.000806,0.000690,-0.001441,-0.001145,-0.000109,0.000001,-0.001189,-0.000472,-0.000985,-0.000768,-0.009889,-0.000646,-0.000661
22.2523,open,0.0,0.010738,0.069029,-0.151864,-0.142660,0.082835,0.067495,0.504680,-0.010738,0.019942,-0.015340,-0.018408,0.078233,0.254641,0.065961,0.016874,0.023981,0.023981,-0.443985,-0.848811,-0.463485,-0.491880,0.662878,-0.648216,-0.423359,-0.844871,-0.449184,0.166419,-0.329631,0.132830,0.173109,-0.001405,-0.002353,0.000875,0.000830,-0.001255,-0.000860,-0.000120,0.000121,-0.000726,0.000171,0.000732,-0.000781,-0.009606,-0.000659,-0.000652
22.2856,open,0.0,0.010738,0.069029,-0.159534,-0.161068,0.073631,0.047553,0.516952,-0.010738,0.009204,-0.062893,-0.076699,0.078233,0.248505,0.069029,0.016874,0.023981,0.023981,-0.326632,-0.720342,-0.374577,-0.576108,0.820884,-0.301170,-0.371438,-1.485409,-1.258447,0.075421,-0.238545,0.078758,0.070779,-0.001401,-0.002357,0.000917,0.000934,-0.001117,-0.000600,-0.000122,0.000114,-0.000321,0.000659,0.003000,-0.000779,-0.009381,-0.000688,-0.000644
22.3189,open,0.0,0.010738,0.069029,-0.162602,-0.176408,0.065961,0.029146,0.510816,-0.009204,0.001534,-0.073631,-0.124252,0.079767,0.246971,0.069029,0.016874,0.023981,0.023981,-0.217718,-0.569213,-0.279563,-0.566247,0.291427,-0.066162,-0.305441,-1.071695,-1.498126,0.041697,-0.147965,0.073862,0.038667,-0.001403,-0.002355,0.000933,0.001020,-0.001002,-0.000362,-0.000121,0.000093,-0.000035,0.000758,0.004817,-0.000794,-0.009330,-0.000688,-0.000641
22.3522,open,0.0,0.010738,0.069029,-0.164136,-0.187146,0.062893,0.012272,0.500078,-0.009204,-0.006136,-0.069029,-0.134990,0.079767,0.246971,0.069029,0.016874,0.023981,0.023981,-0.120622,-0.435182,-0.192653,-0.538151,-0.070800,-0.001509,-0.240248,-0.342481,-1.110646,0.023770,-0.055597,0.040470,0.028589,-0.001408,-0.002351,0.000941,0.001080,-0.000958,-0.000145,-0.000118,0.000092,0.000252,0.000696,0.005192,-0.000794,-0.009337,-0.000687,-0.000640
22.3856,open,0.0,0.010738,0.069029,-0.164136,-0.194816,0.061359,-0.003068,0.495476,0.019942,-0.009204,-0.059825,-0.090505,0.070563,0.246971,0.070563,0.004602,0.023981,0.023981,-0.036408,-0.301706,-0.108497,-0.477367,-0.173621,0.211538,-0.151747,0.067383,0.048677,-0.034710,-0.015702,0.039874,-0.071710,-0.001415,-0.002346,0.000940,0.001123,-0.000937,0.000052,-0.000117,-0.000203,0.000362,0.000593,0.003419,-0.000701,-0.009340,-0.000703,-0.000169
22.4189,open,0.0,0.010738,0.069029,-0.162602,-0.194816,0.061359,-0.012272,0.493942,0.075165,-0.009204,-0.042951,-0.013806,0.038350,0.223961,0.070563,-0.044485,0.023981,0.023981,-0.006869,-0.159512,-0.036649,-0.401220,-0.102396,1.042823,-0.082077,0.259821,1.234986,-0.430001,-0.144881,0.032913,-0.650117,-0.001420,-0.002343,0.000931,0.001121,-0.000939,0.000169,-0.000117,-0.000770,0.000355,0.000420,0.000426,-0.000372,-0.008459,-0.000702,0.001732
22.4522,open,0.0,0.010738,0.069029,-0.119651,-0.194816,0.059825,-0.023010,0.490874,0.124252,-0.009204,-0.021476,0.072097,0.026078,0.165670,0.069029,-0.092039,0.023981,0.023981,0.405802,-0.050893,-0.011501,-0.336126,-0.070132,1.416912,-0.025757,0.498532,2.144643,-0.652488,-0.931823,0.022227,-1.225048,-0.001422,-0.002342,0.000680,0.001120,-0.000917,0.000306,-0.000116,-0.001266,0.000351,0.000199,-0.002893,-0.000244,-0.006193,-0.000686,0.003575
22.4856,open,0.0,0.010738,0.069029,-0.053689,-0.194816,0.026078,-0.029146,0.489340,0.165670,-0.003068,-0.003068,0.148796,0.027612,0.111981,0.053689,-0.113515,0.023981,0.023981,1.383896,-0.015971,-0.275578,-0.273494,-0.059659,1.376276,0.017589,0.592493,2.392061,-0.275795,-1.428319,-0.101139,-1.138475,-0.001423,-0.002341,0.000290,0.001119,-0.000392,0.000384,-0.000116,-0.001677,0.000113,0.000014,-0.005814,-0.000267,-0.004125,-0.000531,0.004381
22.5189,open,0.0,0.010738,0.069029,0.006136,-0.181010,-0.023010,-0.035282,0.487806,0.196350,0.039884,0.015340,0.205553,0.030680,0.062893,0.016874,-0.104311,0.023981,0.023981,1.720885,0.056343,-1.045496,-0.215824,-0.040396,1.188335,0.525622,0.584704,2.148566,-0.015468,-1.485591,-0.649448,-0.474851,-0.001424,-0.002340,-0.000056,0.001039,0.000384,0.000462,-0.000115,-0.001979,-0.001562,-0.000169,-0.007942,-0.000303,-0.002264,-0.000154,0.003982
22.5523,open,0.0,0.010738,0.069029,0.053689,-0.111981,-0.072097,-0.036816,0.487806,0.219359,0.076699,0.027612,0.236233,0.029146,0.016874,0.001534,-0.059825,0.023981,0.023981,1.656097,0.919364,-1.355661,-0.128073,-0.022633,0.959285,1.091273,0.498478,1.601647,0.050985,-1.453689,-0.758080,0.381610,-0.001426,-0.002341,-0.000327,0.000632,0.001146,0.000480,-0.000115,-0.002204,-0.003009,-0.000288,-0.009060,-0.000289,-0.000526,0.000000,0.002234
22.5856,open,0.0,0.010738,0.069029,0.096641,-0.042951,-0.113515,-0.036816,0.490874,0.236233,0.085903,0.038350,0.240835,0.026078,-0.024544,0.003068,0.009204,0.023981,0.023981,1.449197,1.766685,-1.376812,-0.060298,-0.000148,0.729696,0.836548,0.420257,0.886214,-0.075906,-1.354085,-0.327254,1.322887,-0.001425,-0.002344,-0.000570,0.000225,0.001782,0.000478,-0.000116,-0.002366,-0.003339,-0.000392,-0.009178,-0.000256,0.001033,-0.000025,-0.000449
22.6189,open,0.0,0.010738,0.069029,0.133456,0.016874,-0.148796,-0.036816,0.523087,0.243903,0.081301,0.044485,0.237767,0.024544,-0.062893,0.007670,0.070563,0.023981,0.023981,1.310596,1.925148,-1.253488,-0.018922,0.347499,0.496702,0.307983,0.314590,0.274335,-0.073805,-1.232940,-0.040531,1.788262,-0.001422,-0.002346,-0.000779,-0.000120,0.002319,0.000477,-0.000124,-0.002437,-0.003123,-0.000450,-0.009015,-0.000241,0.002474,-0.000077,-0.002806
22.6522,open,0.0,0.010738,0.069029,0.167204,0.070563,-0.168738,-0.024544,0.539961,0.245437,0.075165,0.047553,0.233165,0.026078,-0.093573,0.010738,0.113515,0.023981,0.023981,1.148790,1.830459,-0.974964,0.049844,0.747593,0.254733,-0.010719,0.209838,0.023088,0.013655,-1.092087,0.076554,1.659447,-0.001420,-0.002348,-0.000970,-0.000428,0.002616,0.000316,-0.000128,-0.002447,-0.002864,-0.000478,-0.008821,-0.000258,0.003623,-0.000110,-0.004421
22.6856,open,0.0,0.010738,0.069029,0.196350,0.119651,-0.167204,0.036816,0.533825,0.243903,0.059825,0.047553,0.222427,0.016874,-0.096641,0.006136,0.134990,0.023981,0.023981,0.982653,1.594762,-0.460901,0.853030,0.253691,0.061993,-0.178591,0.086747,-0.089341,-0.013241,-0.691032,-0.024077,1.150186,-0.001417,-0.002350,-0.001135,-0.000707,0.002577,-0.000498,-0.000126,-0.002427,-0.002266,-0.000475,-0.008406,-0.000167,0.003709,-0.000062,-0.005194
22.7189,open,0.0,0.010738,0.069029,0.217825,0.156466,-0.145728,0.085903,0.524621,0.243903,0.038350,0.047553,0.187146,0.010738,-0.069029,0.003068,0.134990,0.023981,0.023981,0.825075,1.359752,0.105755,1.469949,-0.064644,0.019454,-0.451758,0.043677,-0.546722,-0.206751,0.052300,-0.025971,0.557169,-0.001415,-0.002352,-0.001256,-0.000916,0.002230,-0.001149,-0.000124,-0.002426,-0.001426,-0.000473,-0.007036,-0.000102,0.002607,-0.000030,-0.005148
22.7522,open,0.0,0.010738,0.069029,0.236233,0.185612,-0.105845,0.110447,0.507748,0.233165,0.021476,0.047553,0.154932,0.013806,-0.013806,-0.003068,0.128854,0.023981,0.023981,0.692603,1.102949,0.670442,1.259636,-0.260546,-0.034768,-0.552539,0.030162,-0.856626,-0.088291,0.871006,-0.126657,0.105226,-0.001415,-0.002351,-0.001360,-0.001080,0.001601,-0.001461,-0.000120,-0.002317,-0.000775,-0.000472,-0.005794,-0.000137,0.000455,0.000033,-0.004882
22.7855,open,0.0,0.010738,0.069029,0.250039,0.202485,-0.056757,0.111981,0.487806,0.177942,0.004602,0.044485,0.125786,0.018408,0.047553,-0.001534,0.119651,0.023981,0.023981,0.556561,0.836878,1.204042,0.691734,-0.469309,-0.698235,-0.533219,0.018966,-0.903830,0.066245,1.504095,-0.074552,-0.103356,-0.001414,-0.002351,-0.001438,-0.001174,0.000832,-0.001466,-0.000115,-0.001754,-0.000133,-0.000441,-0.004688,-0.000187,-0.001915,0.000017,-0.004518
22.8189,open,0.0,0.010738,0.069029,0.260777,0.211689,-0.007670,0.105845,0.470932,0.127320,-0.007670,0.015340,0.098175,0.016874,0.102777,0.001534,0.101243,0.023981,0.023981,0.432076,0.540538,1.421029,0.171350,-0.512208,-1.361348,-0.460340,-0.281640,-0.857852,0.042909,1.707217,0.048479,-0.311510,-0.001411,-0.002352,-0.001498,-0.001223,0.000073,-0.001374,-0.000111,-0.001237,0.000330,-0.000145,-0.003647,-0.000171,-0.004019,-0.000016,-0.003806
22.8523,open,0.0,0.010738,0.069029,0.266913,0.211689,0.035282,0.098175,0.457126,0.090505,-0.015340,-0.023010,0.075165,0.018408,0.151864,-0.003068,0.082835,0.023981,0.023981,0.325617,0.261238,1.436070,-0.079590,-0.480373,-1.318511,-0.355845,-0.866504,-0.790840,0.024504,1.620372,-0.006059,-0.482951,-0.001409,-0.002354,-0.001532,-0.001220,-0.000585,-0.001268,-0.000108,-0.000871,0.000614,0.000249,-0.002781,-0.000186,-0.005869,0.000031,-0.003096
22.8855,open,0.0,0.010738,0.069029,0.269981,0.211689,0.075165,0.082835,0.444854,0.065961,-0.018408,-0.035282,0.055223,0.007670,0.200951,-0.006136,0.069029,0.023981,0.023981,0.217905,0.099271,1.321751,-0.267746,-0.423739,-1.029980,-0.221846,-0.804978,-0.694823,-0.038547,1.526297,-0.039351,-0.476073,-0.001410,-0.002352,-0.001548,-0.001218,-0.001193,-0.001065,-0.000105,-0.000634,0.000720,0.000369,-0.002034,-0.000078,-0.007718,0.000062,-0.002574
22.9189,open,0.0,0.010738,0.069029,0.269981,0.211689,0.107379,0.061359,0.435651,0.055223,-0.021476,-0.032214,0.039884,-0.009204,0.243903,-0.006136,0.056757,0.023981,0.023981,0.098017,0.047608,1.179891,-0.495883,-0.336888,-0.695876,-0.135439,-0.319846,-0.574642,-0.304870,1.418297,-0.050660,-0.410747,-0.001412,-0.002350,-0.001547,-0.001217,-0.001683,-0.000781,-0.000103,-0.000534,0.000830,0.000328,-0.001464,0.000096,-0.009334,0.000062,-0.002115
22.9522,open,0.0,0.010738,0.069029,0.269981,0.211689,0.131922,0.041417,0.429515,0.055223,-0.021476,-0.027612,0.027612,-0.009204,0.282252,-0.003068,0.047553,0.023981,0.023981,0.047214,0.031395,1.005323,-0.564423,-0.250089,-0.302069,-0.056766,0.004163,-0.467667,-0.289893,1.299369,0.033895,-0.334969,-0.001415,-0.002348,-0.001546,-0.001217,-0.002053,-0.000521,-0.000101,-0.000543,0.000823,0.000275,-0.001008,0.000096,-0.010776,0.000030,-0.001773
22.9856,open,0.0,0.010738,0.069029,0.269981,0.210155,0.151864,0.023010,0.424913,0.056757,-0.023010,-0.013806,0.019942,-0.003068,0.317534,-0.003068,0.041417,0.023981,0.023981,0.030543,0.023677,0.766970,-0.552224,-0.150593,-0.056036,-0.025853,0.170842,-0.327126,0.002306,1.131591,0.046703,-0.255568,-0.001418,-0.002345,-0.001546,-0.001208,-0.002352,-0.000283,-0.000100,-0.000563,0.000879,0.000134,-0.000729,0.000029,-0.012098,0.000030,-0.001547
23.0189,open,0.0,0.010738,0.069029,0.268447,0.194816,0.156466,0.007670,0.424913,0.056757,-0.010738,0.007670,0.013806,-0.001534,0.340544,-0.001534,0.036816,0.023981,0.023981,0.023642,-0.108756,0.485098,-0.516497,-0.079557,0.000636,0.052108,0.456136,-0.215280,0.103038,0.936845,0.022767,-0.188365,-0.001419,-0.002344,-0.001537,-0.001118,-0.002414,-0.000086,-0.000100,-0.000565,0.000405,-0.000086,-0.000506,0.000012,-0.012953,0.000015,-0.001378
23.0522,open,0.0,0.010738,0.069029,0.246971,0.147262,0.156466,-0.004602,0.424913,0.027612,0.035282,0.026078,0.012272,-0.001534,0.354350,-0.015340,0.035282,0.023981,0.023981,-0.167622,-0.742516,0.197440,-0.453344,-0.015145,-0.196062,0.685163,0.563569,-0.146660,0.036011,0.718931,-0.093149,-0.111023,-0.001419,-0.002341,-0.001411,-0.000837,-0.002405,0.000071,-0.000100,-0.000271,-0.001397,-0.000271,-0.000454,0.000013,-0.013458,0.000155,-0.001326
23.0856,open,0.0,0.010738,0.069029,0.199418,0.104311,0.153398,-0.013806,0.437185,-0.024544,0.069029,0.039884,0.009204,-0.001534,0.360485,-0.007670,0.035282,0.023981,0.023981,-0.832003,-1.152052,0.038093,-0.381247,0.051194,-1.012166,1.113525,0.510791,-0.095390,0.030784,0.460037,-0.113849,-0.040550,-0.001416,-0.002343,-0.001131,-0.000585,-0.002352,0.000188,-0.000103,0.000264,-0.002715,-0.000408,-0.000342,0.000014,-0.013670,0.000079,-0.001331
23.1189,open,0.0,0.010738,0.069029,0.159534,0.067495,0.150330,-0.023010,0.481670,-0.053689,0.078233,0.050621,0.007670,-0.009204,0.360485,0.003068,0.035282,0.023981,0.023981,-1.148955,-1.179094,-0.015108,-0.312802,0.645653,-1.155372,0.820353,0.436313,-0.048607,-0.058296,0.208441,0.181429,-0.012725,-0.001414,-0.002345,-0.000899,-0.000374,-0.002303,0.000306,-0.000114,0.000557,-0.003043,-0.000513,-0.000287,0.000092,-0.013651,-0.000034,-0.001334
23.1522,open,0.0,0.010738,0.069029,0.124252,0.038350,0.095107,-0.029146,0.500078,-0.062893,0.073631,0.058291,0.007670,-0.006136,0.360485,0.013806,0.006136,0.023981,0.023981,-1.136279,-1.057838,-0.537270,-0.240177,0.919570,-0.763526,0.293929,0.341066,-0.023462,-0.095255,0.081866,0.285152,-0.214115,-0.001412,-0.002346,-0.000697,-0.000207,-0.001441,0.000383,-0.000119,0.000641,-0.002827,-0.000587,-0.000289,0.000063,-0.013641,-0.000143,-0.000216
23.1855,open,0.0,0.010738,0.069029,0.096641,0.010738,0.029146,-0.033748,0.498544,-0.061359,0.065961,0.059825,0.003068,0.003068,0.360485,0.021476,-0.052155,0.023981,0.023981,-1.003933,-0.919741,-1.515818,-0.180737,0.437158,-0.287321,-0.020431,0.217419,-0.016259,0.129717,0.042146,0.291185,-1.039204,-0.001411,-0.002347,-0.000540,-0.000050,-0.000399,0.000441,-0.000118,0.000616,-0.002511,-0.000600,-0.000115,-0.000033,-0.013638,-0.000219,0.002052
23.2189,open,0.0,0.010738,0.069029,0.072097,-0.012272,-0.030680,-0.035282,0.490874,-0.058291,0.053689,0.059825,-0.044485,0.003068,0.358952,0.029146,-0.099709,0.023981,0.023981,-0.850928,-0.813405,-1.801534,-0.110591,0.041320,-0.026108,-0.187447,0.090393,-0.453252,0.144335,0.020784,0.257717,-1.429967,-0.001409,-0.002350,-0.000401,0.000081,0.000526,0.000459,-0.000116,0.000581,-0.002031,-0.000596,0.001717,-0.000034,-0.013579,-0.000294,0.003881
23.2526,open,0.0,0.010738,0.069029,0.053689,-0.030680,-0.088971,-0.035282,0.487806,-0.050621,0.033748,0.059825,-0.102777,0.004602,0.339010,0.032214,-0.122718,0.023981,0.023981,-0.700429,-0.694237,-1.788603,-0.037306,-0.105633,0.068924,-0.420713,0.044822,-1.307679,0.078205,-0.149009,0.198490,-1.193249,-0.001405,-0.002353,-0.000298,0.000185,0.001420,0.000457,-0.000115,0.000503,-0.001253,-0.000594,0.003988,-0.000047,-0.012811,-0.000323,0.004733
23.2855,open,0.0,0.010738,0.069029,0.038350,-0.047553,-0.142660,-0.035282,0.489340,-0.010738,0.015340,0.059825,-0.145728,0.006136,0.265379,0.035282,-0.108913,0.023981,0.023981,-0.545543,-0.553878,-1.691726,-0.010536,-0.004281,0.552246,-0.509050,0.029867,-1.460807,0.049868,-1.095193,0.134413,-0.424167,-0.001404,-0.002354,-0.000212,0.000280,0.002240,0.000457,-0.000116,0.000096,-0.000546,-0.000593,0.005625,-0.000060,-0.009953,-0.000353,0.004152
23.3223,open,0.0,0.010738,0.069029,0.029146,-0.056757,-0.179476,-0.004602,0.495476,0.018408,0.003068,0.059825,-0.134990,0.007670,0.207087,0.035282,-0.059825,0.023981,0.023981,-0.425231,-0.448313,-1.505760,0.228611,0.019428,0.891921,-0.491864,0.026033,-0.800529,0.048626,-1.677755,0.080921,0.458260,-0.001408,-0.002352,-0.000161,0.000332,0.002798,0.000054,-0.000117,-0.000201,-0.000080,-0.000594,0.005167,-0.000075,-0.007703,-0.000353,0.002228
23.3552,open,0.0,0.010738,0.069029,0.021476,-0.065961,-0.194816,0.065961,0.544563,0.050621,-0.012272,0.029146,-0.059825,0.010738,0.136524,0.035282,0.024544,0.023981,0.023981,-0.282552,-0.313709,-0.951588,1.291270,0.649752,0.915536,-0.419559,-0.283925,0.705206,0.064897,-1.758245,0.038454,1.589530,-0.001415,-0.002346,-0.000119,0.000383,0.003016,-0.000887,-0.000129,-0.000522,0.000499,-0.000285,0.002209,-0.000106,-0.005028,-0.000353,-0.001050
23.3886,open,0.0,0.010738,0.069029,0.018408,-0.069029,-0.181010,0.101243,0.555301,0.072097,-0.016874,-0.004602,0.041417,0.012272,0.082835,0.035282,0.087437,0.023981,0.023981,-0.165632,-0.187108,-0.275294,1.423967,0.867741,0.796434,-0.313431,-0.793686,1.972134,0.071497,-1.700578,0.028523,1.937843,-0.001419,-0.002343,-0.000103,0.000399,0.002783,-0.001347,-0.000132,-0.000734,0.000666,0.000060,-0.001718,-0.000121,-0.003002,-0.000353,-0.003456
23.4219,open,0.0,0.010738,0.069029,0.018408,-0.069029,-0.145728,0.113515,0.549165,0.087437,-0.021476,-0.018408,0.138058,0.013806,0.033748,0.032214,0.130388,0.023981,0.023981,-0.079699,-0.082457,0.430135,0.977796,0.290512,0.646511,-0.181725,-0.745550,2.711994,0.065304,-1.604631,0.004941,1.731887,-0.001422,-0.002341,-0.000104,0.000397,0.002221,-0.001494,-0.000130,-0.000883,0.000831,0.000195,-0.005430,-0.000136,-0.001153,-0.000322,-0.005064
23.4552,open,0.0,0.010738,0.069029,0.018408,-0.069029,-0.088971,0.110447,0.539961,0.099709,-0.023010,-0.016874,0.214757,0.013806,-0.012272,0.012272,0.150330,0.023981,0.023981,-0.025010,-0.025876,1.119223,0.383743,-0.073105,0.481585,-0.114788,-0.328242,2.687658,0.053404,-1.484658,-0.165749,1.213187,-0.001422,-0.002341,-0.000105,0.000397,0.001329,-0.001439,-0.000127,-0.001002,0.000885,0.000171,-0.008330,-0.000136,0.000579,-0.000120,-0.005779
23.4886,open,0.0,0.010738,0.069029,0.015340,-0.069029,-0.030680,0.102777,0.524621,0.102777,-0.023010,-0.012272,0.266913,0.013806,-0.055223,-0.013806,0.148796,0.023981,0.023981,-0.014803,-0.008120,1.583232,0.016707,-0.261028,0.309319,-0.042764,-0.038804,2.215706,0.033214,-1.355864,-0.634245,0.574441,-0.001420,-0.002344,-0.000088,0.000396,0.000421,-0.001330,-0.000124,-0.001029,0.000880,0.000119,-0.010267,-0.000136,0.002193,0.000150,-0.005671
23.5219,open,0.0,0.010738,0.069029,-0.027612,-0.026078,0.027612,0.092039,0.507748,0.102777,-0.023010,-0.006136,0.286854,0.013806,-0.090505,-0.013806,0.141126,0.023981,0.023981,-0.416874,0.353226,1.768147,-0.155260,-0.422530,0.130776,-0.013420,0.089565,1.468906,0.026878,-1.221934,-0.451972,0.102042,-0.001418,-0.002347,0.000162,0.000145,-0.000478,-0.001187,-0.000120,-0.001025,0.000878,0.000057,-0.010963,-0.000136,0.003517,0.000147,-0.005345
23.5552,open,0.0,0.010738,0.069029,-0.079767,0.041417,0.079767,0.073631,0.490874,0.102777,0.003068,0.018408,0.285320,0.009204,-0.104311,-0.009204,0.133456,0.023981,0.023981,-1.181117,1.366738,1.711704,-0.386287,-0.473601,0.057494,0.142010,0.386925,0.640822,-0.000132,-0.933055,-0.081772,-0.118868,-0.001419,-0.002351,0.000470,-0.000255,-0.001275,-0.000943,-0.000116,-0.001024,-0.000128,-0.000192,-0.010842,-0.000090,0.004017,0.000093,-0.005039
