time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
25.6710,open,0.0,0.015340,0.088971,0.374291,0.179476,0.222427,-0.032214,0.417243,0.044485,-0.024544,-0.007670,-0.055223,0.004602,0.096641,0.032214,0.101243,0.023981,0.023981,0.457759,1.352963,0.254412,-0.198869,-0.024693,0.028946,-0.477024,-0.984468,-1.480763,0.032582,-2.003198,0.031013,-0.398953,-0.001855,-0.003065,-0.002147,-0.001048,-0.003418,0.000422,-0.000099,-0.000442,0.000972,0.000100,0.002205,-0.000043,-0.003501,-0.000321,-0.003799,-0.111846,0.038281,0.027486,-0.075633,-0.055609,0.000747,0.056014,0.227620,0.011415,0.234689,-0.024014,0.061567,0.166953,-0.009420,-0.038510,0.113048,-0.000021,0.006175,0.000235,0.006179,0.016736,0.060508,0.170005,0.015916,-0.043336,0.118235,0.000057,0.006126,0.000616,0.006157,0.056657,0.065092,0.154700,0.042335,-0.034102,0.105678,-0.000223,0.006425,-0.000550,0.006452,0.083678,0.057779,0.119215,0.055832,-0.025690,0.066721,-0.000644,0.008686,-0.000770,0.008744
25.7043,open,0.0,0.015340,0.088971,0.380427,0.205553,0.217825,-0.035282,0.420311,0.042951,-0.035282,-0.012272,-0.113515,0.004602,0.029146,0.030680,0.090505,0.023981,0.023981,0.341070,1.075788,0.008566,-0.136629,0.003306,0.020983,-0.353053,-0.623517,-1.695977,0.040737,-2.041390,0.015581,-0.343702,-0.001855,-0.003064,-0.002181,-0.001194,-0.003340,0.000460,-0.000099,-0.000427,0.001372,0.000138,0.004425,-0.000044,-0.000945,-0.000305,-0.003397,-0.111723,0.038461,0.028096,-0.075510,-0.055429,0.001357,0.055199,0.224668,0.011057,0.231614,-0.024075,0.061094,0.167013,-0.009481,-0.038983,0.113108,-0.000031,0.006197,0.000321,0.006205,0.016632,0.058050,0.170170,0.015811,-0.045794,0.118400,0.000102,0.006209,0.001089,0.006305,0.056754,0.062530,0.155200,0.042432,-0.036664,0.106179,-0.000039,0.006426,-0.000047,0.006427,0.083762,0.057418,0.119266,0.055916,-0.026052,0.066773,-0.000571,0.008650,-0.000668,0.008694
25.7376,open,0.0,0.015340,0.088971,0.385029,0.220893,0.205553,-0.035282,0.458660,0.021476,-0.041417,-0.009204,-0.145728,0.004602,-0.033748,0.012272,0.082835,0.023981,0.023981,0.233739,0.767313,-0.112528,-0.072599,0.362937,-0.182665,-0.285526,-0.191753,-1.505390,0.019419,-1.988843,-0.144657,-0.277484,-0.001857,-0.003062,-0.002206,-0.001279,-0.003148,0.000458,-0.000108,-0.000209,0.001601,0.000098,0.005628,-0.000043,0.001430,-0.000119,-0.003112,-0.111691,0.038449,0.028413,-0.075478,-0.055441,0.001673,0.054129,0.224368,0.010904,0.231062,-0.024316,0.060066,0.167209,-0.009722,-0.040010,0.113304,-0.000046,0.006235,0.000429,0.006250,0.016574,0.056916,0.170159,0.015754,-0.046928,0.118389,0.000126,0.006255,0.001344,0.006399,0.056900,0.060124,0.155494,0.042577,-0.039070,0.106472,0.000132,0.006394,0.000417,0.006409,0.084053,0.056678,0.119328,0.056206,-0.026791,0.066835,-0.000476,0.008572,-0.000541,0.008602
25.7710,open,0.0,0.015340,0.088971,0.385029,0.225495,0.174874,-0.035282,0.498544,-0.015340,-0.044485,-0.004602,-0.128854,0.000000,-0.092039,-0.021476,0.078233,0.023981,0.023981,0.125235,0.468266,-0.531087,-0.022782,1.040450,-0.713079,-0.174179,0.028585,-0.663680,-0.004725,-1.850175,-0.688261,-0.219120,-0.001858,-0.003060,-0.002205,-0.001301,-0.002665,0.000457,-0.000118,0.000168,0.001710,0.000046,0.004925,0.000003,0.003624,0.000228,-0.002942,-0.111824,0.038009,0.028403,-0.075611,-0.055881,0.001664,0.051509,0.229943,0.011000,0.235898,-0.024616,0.058581,0.167500,-0.010022,-0.041496,0.113595,-0.000065,0.006273,0.000556,0.006298,0.016612,0.057756,0.170118,0.015791,-0.046088,0.118348,0.000112,0.006231,0.001192,0.006345,0.057009,0.057717,0.155679,0.042687,-0.041477,0.106657,0.000295,0.006340,0.000858,0.006404,0.084422,0.055589,0.119445,0.056575,-0.027880,0.066951,-0.000366,0.008474,-0.000394,0.008491
25.8043,open,0.0,0.015340,0.088971,0.385029,0.225495,0.145728,-0.029146,0.504680,-0.035282,-0.044485,0.009204,-0.067495,-0.030680,-0.133456,-0.021476,0.075165,0.023981,0.023981,0.055755,0.194556,-0.808557,0.020681,0.801692,-0.812558,-0.063512,0.168878,0.595706,-0.332287,-1.655717,-0.545740,-0.154499,-0.001862,-0.003055,-0.002204,-0.001298,-0.002209,0.000376,-0.000120,0.000368,0.001701,-0.000096,0.002507,0.000315,0.005176,0.000225,-0.002831,-0.111955,0.037565,0.028284,-0.075742,-0.056325,0.001544,0.049447,0.234736,0.011117,0.240145,-0.024722,0.057834,0.167646,-0.010128,-0.042243,0.113742,-0.000072,0.006282,0.000613,0.006312,0.016733,0.060696,0.169883,0.015912,-0.043148,0.118112,0.000061,0.006142,0.000665,0.006179,0.057026,0.054987,0.155952,0.042703,-0.044207,0.106930,0.000434,0.006281,0.001243,0.006418,0.084458,0.055500,0.119444,0.056612,-0.027970,0.066950,-0.000346,0.008458,-0.000368,0.008473
25.8376,open,0.0,0.015340,0.088971,0.385029,0.225495,0.119651,0.021476,0.498544,-0.036816,-0.042951,0.032214,0.033748,-0.047553,-0.134990,-0.015340,0.073631,0.023981,0.023981,0.033952,0.077509,-0.828264,0.573959,0.246018,-0.477006,-0.017533,0.499525,1.894456,-0.704728,-0.994127,-0.073688,-0.088029,-0.001870,-0.003046,-0.002203,-0.001296,-0.001809,-0.000293,-0.000118,0.000376,0.001639,-0.000334,-0.001424,0.000489,0.005183,0.000154,-0.002778,-0.112001,0.037084,0.028162,-0.075788,-0.056806,0.001422,0.051436,0.231433,0.011057,0.237338,-0.024703,0.057834,0.167655,-0.010109,-0.042243,0.113750,-0.000071,0.006276,0.000605,0.006306,0.016893,0.065542,0.169116,0.016072,-0.038303,0.117346,-0.000022,0.005987,-0.000156,0.005989,0.057023,0.054298,0.156073,0.042701,-0.044895,0.107051,0.000454,0.006270,0.001299,0.006419,0.084408,0.055627,0.119431,0.056562,-0.027842,0.066937,-0.000351,0.008466,-0.000374,0.008482
25.8710,open,0.0,0.015340,0.088971,0.385029,0.225495,0.098175,0.079767,0.490874,-0.036816,-0.026078,0.049087,0.131922,-0.041417,-0.085903,-0.006136,0.073631,0.023981,0.023981,0.027110,0.036222,-0.731423,1.431370,-0.058551,-0.139986,0.132810,0.572425,2.697498,-0.279475,0.178203,0.157445,-0.030226,-0.001880,-0.003037,-0.002203,-0.001296,-0.001482,-0.001069,-0.000116,0.000369,0.000984,-0.000505,-0.005199,0.000418,0.003236,0.000058,-0.002783,-0.112011,0.036655,0.028056,-0.075798,-0.057235,0.001316,0.054349,0.225906,0.010930,0.232609,-0.024612,0.058489,0.167610,-0.010018,-0.041588,0.113705,-0.000054,0.006240,0.000472,0.006258,0.016996,0.069969,0.168002,0.016176,-0.033876,0.116231,-0.000103,0.005824,-0.000901,0.005895,0.057051,0.056408,0.155998,0.042728,-0.042786,0.106976,0.000317,0.006319,0.000921,0.006394,0.084326,0.055889,0.119399,0.056479,-0.027581,0.066905,-0.000373,0.008487,-0.000403,0.008505
25.9043,open,0.0,0.015340,0.088971,0.375825,0.225495,0.082835,0.111981,0.486272,-0.033748,0.032214,0.064427,0.210155,-0.033748,0.000000,0.006136,0.072097,0.023981,0.023981,-0.039439,0.015923,-0.616746,1.430697,-0.167726,0.000037,0.909218,0.537991,2.724251,0.060153,1.456506,0.287806,-0.011883,-0.001889,-0.003030,-0.002150,-0.001296,-0.001251,-0.001486,-0.000115,0.000334,-0.001298,-0.000657,-0.008160,0.000332,-0.000112,-0.000067,-0.002726,-0.112065,0.036115,0.028017,-0.075852,-0.057775,0.001278,0.055313,0.225262,0.010842,0.232207,-0.024345,0.060870,0.167339,-0.009750,-0.039207,0.113434,-0.000001,0.006131,0.000018,0.006131,0.017045,0.073497,0.166791,0.016225,-0.030347,0.115021,-0.000170,0.005683,-0.001487,0.005877,0.057050,0.059988,0.155665,0.042728,-0.039205,0.106644,0.000081,0.006372,0.000269,0.006378,0.084242,0.056193,0.119350,0.056395,-0.027277,0.066856,-0.000391,0.008505,-0.000428,0.008525
25.9376,open,0.0,0.015340,0.088971,0.334408,0.200951,0.067495,0.121184,0.486272,-0.023010,0.076699,0.073631,0.265379,-0.018408,0.105845,0.019942,0.033748,0.023981,0.023981,-0.433359,-0.124008,-0.506418,0.918031,-0.075405,0.066977,1.391093,0.436120,2.227396,0.231986,2.400310,0.353603,-0.262682,-0.001892,-0.003027,-0.001908,-0.001153,-0.001019,-0.001591,-0.000115,0.000225,-0.003031,-0.000745,-0.010210,0.000175,-0.004189,-0.000205,-0.001257,-0.112374,0.034664,0.027495,-0.076161,-0.059226,0.000756,0.053617,0.237707,0.011124,0.243933,-0.024104,0.062992,0.166963,-0.009510,-0.037085,0.113058,0.000039,0.006049,-0.000340,0.006059,0.017061,0.075874,0.165806,0.016240,-0.027970,0.114036,-0.000219,0.005577,-0.001894,0.005894,0.056912,0.064589,0.154810,0.042590,-0.034605,0.105788,-0.000221,0.006392,-0.000554,0.006420,0.084350,0.055437,0.119406,0.056503,-0.028032,0.066912,-0.000185,0.008376,-0.000142,0.008380
25.9710,open,0.0,0.015340,0.088971,0.289922,0.138058,0.056757,0.116583,0.483204,0.015340,0.087437,0.078233,0.280718,0.001534,0.196350,0.033748,-0.027612,0.023981,0.023981,-1.104339,-1.004522,-0.403889,0.275109,-0.040543,0.596715,0.989325,0.274517,1.377393,0.469253,2.661124,0.391650,-1.214990,-0.001887,-0.003029,-0.001645,-0.000781,-0.000857,-0.001515,-0.000114,-0.000167,-0.003410,-0.000786,-0.010725,-0.000029,-0.007633,-0.000343,0.001137,-0.112822,0.033093,0.026050,-0.076609,-0.060798,-0.000689,0.050901,0.257570,0.011980,0.262824,-0.023870,0.064829,0.166499,-0.009276,-0.035248,0.112594,0.000058,0.006012,-0.000519,0.006035,0.017062,0.076603,0.165477,0.016242,-0.027242,0.113707,-0.000233,0.005545,-0.002012,0.005903,0.056635,0.068705,0.153652,0.042313,-0.030488,0.104630,-0.000494,0.006373,-0.001288,0.006521,0.084521,0.053981,0.119482,0.056674,-0.029488,0.066989,0.000150,0.008118,0.000317,0.008126
26.0043,open,0.0,0.015340,0.088971,0.251573,0.076699,0.050621,0.108913,0.480136,0.047553,0.082835,0.078233,0.277651,0.018408,0.280718,0.044485,-0.082835,0.023981,0.023981,-1.219945,-1.600679,-0.297145,-0.024512,-0.057706,0.949198,0.360254,0.130548,0.539517,0.530219,2.646039,0.370888,-1.586657,-0.001881,-0.003032,-0.001424,-0.000421,-0.000766,-0.001408,-0.000113,-0.000494,-0.003186,-0.000782,-0.010544,-0.000198,-0.010823,-0.000449,0.003254,-0.113183,0.031752,0.024638,-0.076970,-0.062138,-0.002102,0.047814,0.276170,0.012763,0.280569,-0.023731,0.065843,0.166197,-0.009137,-0.034234,0.112292,0.000063,0.006004,-0.000571,0.006031,0.017062,0.076492,0.165528,0.016242,-0.027352,0.113758,-0.000230,0.005550,-0.001991,0.005901,0.056270,0.072389,0.152298,0.041947,-0.026805,0.103276,-0.000757,0.006320,-0.001985,0.006668,0.084637,0.052617,0.119494,0.056791,-0.030852,0.067000,0.000437,0.007836,0.000708,0.007880
26.0376,open,0.0,0.015340,0.088971,0.219359,0.024544,0.046019,0.092039,0.477068,0.076699,0.075165,0.078233,0.271515,0.032214,0.354350,0.052155,-0.121184,0.023981,0.023981,-1.118977,-1.650863,-0.199576,-0.206954,-0.077609,0.956025,-0.020777,0.057423,0.074432,0.506502,2.500240,0.334546,-1.488453,-0.001877,-0.003035,-0.001241,-0.000121,-0.000699,-0.001185,-0.000113,-0.000783,-0.002864,-0.000779,-0.010275,-0.000335,-0.013596,-0.000524,0.004697,-0.113464,0.030638,0.023439,-0.077252,-0.063252,-0.003300,0.043409,0.293951,0.013313,0.297437,-0.023620,0.066622,0.165944,-0.009026,-0.033454,0.112039,0.000065,0.006002,-0.000592,0.006032,0.017062,0.076270,0.165630,0.016241,-0.027574,0.113860,-0.000225,0.005562,-0.001948,0.005898,0.055868,0.075476,0.150906,0.041546,-0.023717,0.101884,-0.000996,0.006244,-0.002613,0.006842,0.084687,0.051675,0.119466,0.056841,-0.031794,0.066973,0.000625,0.007612,0.000960,0.007698
26.0709,open,0.0,0.015340,0.088971,0.191748,-0.019942,0.044485,0.069029,0.474000,0.101243,0.059825,0.078233,0.263845,0.044485,0.417243,0.059825,-0.128854,0.023981,0.023981,-0.953875,-1.535220,-0.115008,-0.525081,-0.073721,0.839076,-0.215537,0.034475,-0.114258,0.440205,2.229518,0.283865,-0.980288,-0.001875,-0.003037,-0.001085,0.000133,-0.000678,-0.000879,-0.000112,-0.001025,-0.002264,-0.000779,-0.009971,-0.000455,-0.015954,-0.000600,0.004949,-0.113687,0.029728,0.022428,-0.077474,-0.064162,-0.004311,0.038181,0.310304,0.013612,0.312940,-0.023565,0.066937,0.165803,-0.008971,-0.033139,0.111898,0.000061,0.006018,-0.000545,0.006043,0.017061,0.075992,0.165756,0.016241,-0.027852,0.113986,-0.000219,0.005577,-0.001895,0.005894,0.055461,0.078048,0.149552,0.041138,-0.021146,0.100530,-0.001211,0.006156,-0.003170,0.007029,0.084655,0.051663,0.119440,0.056809,-0.031807,0.066947,0.000650,0.007585,0.000994,0.007677
26.1043,open,0.0,0.015340,0.088971,0.171806,-0.064427,0.044485,0.044485,0.472466,0.118117,0.035282,0.078233,0.246971,0.053689,0.461728,0.064427,-0.099709,0.023981,0.023981,-0.789544,-1.407566,-0.052682,-0.668394,-0.061001,0.683789,-0.508230,0.027274,-0.277196,0.365506,1.824979,0.221386,-0.086486,-0.001873,-0.003038,-0.000973,0.000387,-0.000680,-0.000558,-0.000112,-0.001189,-0.001306,-0.000778,-0.009320,-0.000545,-0.017605,-0.000645,0.003778,-0.113871,0.029052,0.021390,-0.077658,-0.064838,-0.005349,0.032914,0.325202,0.013799,0.327154,-0.023592,0.066618,0.165819,-0.008998,-0.033459,0.111914,0.000047,0.006055,-0.000411,0.006069,0.017059,0.075378,0.166025,0.016238,-0.028467,0.114255,-0.000205,0.005608,-0.001777,0.005886,0.055139,0.079831,0.148498,0.040816,-0.019362,0.099477,-0.001369,0.006078,-0.003579,0.007185,0.084553,0.052677,0.119434,0.056706,-0.030792,0.066940,0.000489,0.007791,0.000780,0.007845
26.1376,open,0.0,0.015340,0.088971,0.153398,-0.101243,0.042951,0.023010,0.472466,0.128854,0.015340,0.067495,0.231631,0.058291,0.484738,0.067495,-0.033748,0.023981,0.023981,-0.644068,-1.276135,-0.026353,-0.683254,-0.040998,0.509789,-0.627273,-0.051105,-0.406798,0.281732,1.275903,0.162756,0.961009,-0.001871,-0.003039,-0.000870,0.000597,-0.000657,-0.000280,-0.000112,-0.001292,-0.000537,-0.000670,-0.008730,-0.000588,-0.018433,-0.000676,0.001203,-0.114017,0.028413,0.020532,-0.077804,-0.065477,-0.006207,0.027472,0.338334,0.013762,0.339726,-0.023630,0.066248,0.165856,-0.009036,-0.033829,0.111951,0.000034,0.006089,-0.000293,0.006096,0.017053,0.074408,0.166431,0.016232,-0.029436,0.114661,-0.000189,0.005643,-0.001644,0.005880,0.054964,0.080730,0.147928,0.040642,-0.018464,0.098907,-0.001454,0.006032,-0.003795,0.007274,0.084313,0.054761,0.119360,0.056466,-0.028708,0.066866,0.000114,0.008171,0.000271,0.008176
26.1709,open,0.0,0.015340,0.088971,0.139592,-0.133456,0.035282,0.003068,0.472466,0.133456,-0.004602,0.016874,0.217825,0.062893,0.484738,0.067495,0.050621,0.023981,0.023981,-0.516800,-1.113363,-0.058936,-0.652007,-0.012866,0.335066,-0.613106,-0.627784,-0.429957,0.188752,0.639418,0.082723,1.924001,-0.001868,-0.003042,-0.000792,0.000780,-0.000539,-0.000023,-0.000112,-0.001334,0.000222,-0.000154,-0.008205,-0.000631,-0.018384,-0.000675,-0.002062,-0.114143,0.027819,0.019745,-0.077930,-0.066071,-0.006994,0.021235,0.350675,0.013464,0.351575,-0.023697,0.065650,0.165949,-0.009103,-0.034427,0.112044,0.000019,0.006126,-0.000158,0.006128,0.017032,0.071961,0.167395,0.016212,-0.031883,0.115625,-0.000162,0.005697,-0.001419,0.005873,0.054941,0.080884,0.147847,0.040618,-0.018309,0.098825,-0.001459,0.006028,-0.003810,0.007279,0.083916,0.057298,0.119126,0.056069,-0.026171,0.066632,-0.000398,0.008536,-0.000435,0.008556
26.2043,open,0.0,0.015340,0.088971,0.131922,-0.161068,0.007670,-0.013806,0.483204,0.133456,-0.018408,-0.029146,0.204019,0.062893,0.480136,0.067495,0.119651,0.017482,0.023981,-0.385172,-0.976389,-0.377438,-0.582850,0.060314,0.157092,-0.537082,-1.285729,-0.416745,0.120464,0.161432,0.042415,2.242727,-0.001863,-0.003045,-0.000750,0.000937,-0.000106,0.000194,-0.000114,-0.001330,0.000743,0.000318,-0.007682,-0.000628,-0.018173,-0.000674,-0.004697,-0.114267,0.027099,0.018968,-0.078054,-0.066791,-0.007771,0.012064,0.363915,0.012559,0.364332,-0.023791,0.065122,0.166038,-0.009197,-0.034955,0.112133,0.000008,0.006158,-0.000055,0.006159,0.017005,0.069666,0.168224,0.016184,-0.034178,0.116454,-0.000138,0.005744,-0.001206,0.005871,0.055003,0.080736,0.147936,0.040681,-0.018457,0.098915,-0.001444,0.006037,-0.003768,0.007261,0.083536,0.059352,0.118785,0.055690,-0.024117,0.066292,-0.000843,0.008746,-0.001058,0.008850
26.2378,open,0.0,0.015340,0.088971,0.125786,-0.185612,-0.021476,-0.029146,0.527689,0.133456,-0.027612,-0.046019,0.191748,0.062893,0.472466,0.067495,0.171806,0.013184,0.023981,-0.248661,-0.816949,-0.740694,-0.505325,0.687853,0.061575,-0.395459,-1.021815,-0.371839,0.051230,-0.069650,0.029187,1.913404,-0.001863,-0.003046,-0.000716,0.001076,0.000352,0.000390,-0.000125,-0.001328,0.001083,0.000480,-0.007222,-0.000626,-0.017865,-0.000674,-0.006645,-0.114367,0.026404,0.018256,-0.078154,-0.067486,-0.008483,0.002444,0.375461,0.011332,0.375640,-0.023971,0.064782,0.166083,-0.009377,-0.035295,0.112178,-0.000003,0.006197,0.000013,0.006197,0.016988,0.068546,0.168597,0.016167,-0.035298,0.116826,-0.000123,0.005771,-0.001077,0.005872,0.055187,0.080487,0.148059,0.040865,-0.018707,0.099037,-0.001420,0.006051,-0.003699,0.007232,0.083316,0.060896,0.118383,0.055470,-0.022573,0.065890,-0.001190,0.008846,-0.001551,0.009060
26.2719,open,0.0,0.015340,0.088971,0.124252,-0.205553,-0.046019,-0.041417,0.536893,0.133456,-0.036816,-0.042951,0.182544,0.062893,0.447922,0.067495,0.190214,0.020593,0.023981,-0.141012,-0.677847,-0.774192,-0.428317,0.802952,0.035778,-0.288653,-0.392786,-0.319371,0.032532,-0.288749,0.025615,1.291480,-0.001865,-0.003046,-0.000709,0.001189,0.000730,0.000547,-0.000127,-0.001328,0.001425,0.000436,-0.006879,-0.000626,-0.016920,-0.000673,-0.007293,-0.114432,0.025921,0.017659,-0.078219,-0.067969,-0.009080,-0.005478,0.383597,0.010115,0.383769,-0.024039,0.064429,0.166134,-0.009445,-0.035648,0.112229,-0.000011,0.006220,0.000083,0.006221,0.016983,0.068316,0.168662,0.016163,-0.035528,0.116892,-0.000116,0.005784,-0.001020,0.005875,0.055373,0.079689,0.148565,0.041051,-0.019505,0.099544,-0.001336,0.006092,-0.003484,0.007144,0.083207,0.061433,0.118238,0.055360,-0.022036,0.065745,-0.001316,0.008877,-0.001730,0.009140
26.3084,open,0.0,0.015340,0.088971,0.124252,-0.216291,-0.067495,-0.049087,0.529223,0.133456,-0.041417,-0.036816,0.174874,0.062893,0.418777,0.055223,0.188680,0.022918,0.023981,-0.050993,-0.534442,-0.703656,-0.343067,0.243605,0.027683,-0.221436,-0.003777,-0.268620,0.026664,-0.672029,-0.077257,0.589834,-0.001865,-0.003048,-0.000710,0.001249,0.001057,0.000644,-0.000125,-0.001328,0.001595,0.000367,-0.006594,-0.000625,-0.015788,-0.000548,-0.007182,-0.114470,0.025556,0.017302,-0.078257,-0.068334,-0.009437,-0.011692,0.388493,0.009029,0.388773,-0.024034,0.064249,0.166162,-0.009440,-0.035828,0.112257,-0.000015,0.006226,0.000118,0.006228,0.016982,0.068264,0.168669,0.016161,-0.035580,0.116899,-0.000112,0.005793,-0.000982,0.005877,0.055529,0.078727,0.149161,0.041207,-0.020466,0.100140,-0.001238,0.006138,-0.003235,0.007048,0.083286,0.061042,0.118350,0.055440,-0.022428,0.065856,-0.001275,0.008867,-0.001671,0.009112
26.3437,open,0.0,0.015340,0.088971,0.124252,-0.228563,-0.085903,-0.056757,0.516952,0.121184,-0.041417,-0.013806,0.168738,0.049087,0.383495,0.024544,0.179476,0.023711,0.023981,-0.012962,-0.386580,-0.582692,-0.244984,-0.149067,-0.074945,-0.090608,0.252664,-0.202982,-0.091539,-0.838373,-0.538091,0.031802,-0.001864,-0.003050,-0.000711,0.001318,0.001335,0.000741,-0.000122,-0.001204,0.001585,0.000132,-0.006367,-0.000485,-0.014440,-0.000233,-0.006790,-0.114502,0.025233,0.016919,-0.078289,-0.068657,-0.009820,-0.017421,0.392835,0.007953,0.393301,-0.024052,0.063792,0.166288,-0.009458,-0.036285,0.112383,-0.000018,0.006226,0.000152,0.006228,0.016990,0.068927,0.168437,0.016170,-0.034917,0.116667,-0.000114,0.005793,-0.000998,0.005879,0.055760,0.077064,0.150077,0.041437,-0.022130,0.101055,-0.001107,0.006196,-0.002899,0.006930,0.083541,0.059906,0.118642,0.055695,-0.023563,0.066148,-0.001136,0.008824,-0.001474,0.009018
26.3770,open,0.0,0.015340,0.088971,0.102777,-0.233165,-0.099709,-0.061359,0.501612,0.076699,-0.041417,0.023010,0.164136,0.016874,0.357418,0.023010,0.167204,0.023896,0.023981,-0.135617,-0.257977,-0.485075,-0.170161,-0.317250,-0.607465,-0.028434,0.748379,-0.157697,-0.535367,-0.831918,-0.436299,-0.178041,-0.001863,-0.003052,-0.000586,0.001343,0.001544,0.000798,-0.000118,-0.000750,0.001581,-0.000245,-0.006197,-0.000155,-0.013454,-0.000220,-0.006310,-0.114532,0.024394,0.016840,-0.078319,-0.069496,-0.009900,-0.024370,0.397261,0.006913,0.398068,-0.024205,0.062138,0.166717,-0.009611,-0.037939,0.112812,-0.000032,0.006236,0.000275,0.006242,0.017006,0.070181,0.167992,0.016185,-0.033664,0.116222,-0.000121,0.005783,-0.001060,0.005881,0.055993,0.075043,0.151066,0.041671,-0.024151,0.102044,-0.000988,0.006245,-0.002591,0.006833,0.083590,0.059498,0.118757,0.055743,-0.023971,0.066264,-0.001050,0.008803,-0.001351,0.008968
26.4104,open,0.0,0.015340,0.088971,0.052155,-0.233165,-0.107379,-0.061359,0.486272,0.042951,-0.036816,0.053689,0.162602,0.007670,0.337476,0.026078,0.147262,0.023954,0.023981,-0.856201,-0.123524,-0.372387,-0.083271,-0.415317,-1.009438,0.000430,0.944676,-0.108354,-0.619932,-0.741719,-0.092489,-0.409010,-0.001863,-0.003053,-0.000288,0.001341,0.001658,0.000796,-0.000115,-0.000406,0.001404,-0.000554,-0.006143,-0.000062,-0.012706,-0.000257,-0.005539,-0.114547,0.022832,0.017027,-0.078334,-0.071058,-0.009712,-0.033139,0.402628,0.005976,0.404033,-0.024289,0.061056,0.167002,-0.009695,-0.039021,0.113097,-0.000037,0.006232,0.000333,0.006241,0.017019,0.071307,0.167579,0.016198,-0.032537,0.115808,-0.000129,0.005771,-0.001128,0.005882,0.056082,0.074023,0.151557,0.041759,-0.025171,0.102535,-0.000917,0.006272,-0.002404,0.006779,0.083655,0.058994,0.118885,0.055808,-0.024476,0.066391,-0.000925,0.008766,-0.001174,0.008892
26.4467,open,0.0,0.015340,0.088971,0.003068,-0.233165,-0.107379,-0.061359,0.470932,0.019942,0.030680,0.082835,0.162602,0.010738,0.317534,0.030680,0.125786,0.023973,0.023981,-1.269501,-0.034887,-0.183206,-0.029642,-0.425239,-0.853423,0.711838,0.902568,-0.037817,-0.186461,-0.633749,0.068059,-0.532379,-0.001868,-0.003049,-0.000002,0.001340,0.001652,0.000794,-0.000111,-0.000181,-0.001223,-0.000843,-0.006149,-0.000102,-0.011961,-0.000306,-0.004717,-0.114536,0.021435,0.017241,-0.078323,-0.072455,-0.009498,-0.040159,0.406812,0.005379,0.408825,-0.024061,0.062810,0.166866,-0.009467,-0.037267,0.112961,0.000015,0.006106,-0.000115,0.006107,0.017030,0.072427,0.167154,0.016209,-0.031417,0.115384,-0.000137,0.005756,-0.001202,0.005882,0.056114,0.073429,0.151850,0.041792,-0.025765,0.102828,-0.000859,0.006292,-0.002255,0.006739,0.083714,0.058485,0.119003,0.055867,-0.024984,0.066509,-0.000796,0.008723,-0.000990,0.008815
26.4800,open,0.0,0.015340,0.088971,-0.035282,-0.233165,-0.102777,-0.059825,0.460194,0.012272,0.098175,0.102777,0.162602,0.013806,0.303728,0.026078,0.110447,0.023978,0.023981,-1.241176,-0.010948,0.006278,0.006174,-0.381429,-0.550308,1.759265,0.775732,-0.011867,0.021365,-0.516896,0.012064,-0.526057,-0.001874,-0.003045,0.000217,0.001340,0.001576,0.000774,-0.000108,-0.000113,-0.003877,-0.001039,-0.006150,-0.000137,-0.011448,-0.000259,-0.004137,-0.114511,0.020414,0.017427,-0.078298,-0.073476,-0.009313,-0.044384,0.409657,0.005173,0.412086,-0.023763,0.065120,0.166446,-0.009169,-0.034957,0.112542,0.000066,0.005987,-0.000588,0.006016,0.017037,0.073190,0.166855,0.016216,-0.030654,0.115085,-0.000143,0.005746,-0.001253,0.005883,0.056130,0.073048,0.152032,0.041808,-0.026145,0.103011,-0.000821,0.006306,-0.002155,0.006714,0.083806,0.057895,0.119127,0.055959,-0.025574,0.066633,-0.000686,0.008680,-0.000834,0.008746
