time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
2.1112,open,0.0,0.831418,-1.044641,-0.085903,0.012272,0.262311,0.075165,0.041417,0.016874,0.059825,0.053689,0.046019,-0.003068,0.062893,0.038033,-0.017279,-1.117167,0.027187,-0.036294,-0.225686,0.776076,0.023981,0.474614,0.579901,0.977262,-0.455220,0.741473,0.015895,-0.015975,0.019372,-0.002048,-0.000122,-0.003316,-0.005891,-0.001018,-0.005404,-0.005122,-0.007017,0.001868,-0.009019,-0.101696,0.043562,-0.030188,-0.037132,0.069073,0.162658,0.002611,0.068011,0.168724,0.042935,0.068122,0.156931,0.073289,0.056538,0.124388,-0.035137,-0.018202,0.010038,-0.021247,0.000930,0.115339,0.003655,-0.003075,0.124032,0.032045,0.001419,0.113563,0.046086,-0.003111,0.074943,0.242316,0.993934,0.072527,-0.001690,1.349622,-0.011859,0.001667,1.315097,0.056257,0.007664,1.375507,0.011999,0.069653,1.835635,0.099631,1.025613,1.349675,1.316301,1.375580,1.839656
2.1446,open,0.0,0.831418,-1.040039,-0.113515,0.012272,0.260777,0.055223,0.059825,0.016874,0.067495,0.059825,0.069029,-0.023010,0.076699,0.028390,0.016278,-0.997700,0.024987,-0.091405,-0.473072,0.683534,0.023981,0.350174,0.383281,0.857223,-0.604201,0.634711,0.015909,-0.016378,0.022327,-0.002031,-0.000119,-0.001290,-0.006666,-0.001020,-0.005366,-0.004732,-0.007966,0.003526,-0.009556,-0.101689,0.044241,-0.029835,-0.037331,0.067544,0.163013,0.002601,0.067796,0.168753,0.042919,0.067775,0.156944,0.073450,0.055402,0.124532,-0.035130,-0.017524,0.010391,-0.021446,-0.000599,0.115694,0.003645,-0.003290,0.124061,0.032028,0.001072,0.113575,0.046247,-0.004248,0.075087,0.250481,0.959105,0.086216,-0.008748,1.365943,0.026836,0.001925,1.317764,0.065343,0.014082,1.382054,0.035200,0.095914,1.851607,0.142365,0.995016,1.366234,1.319384,1.382574,1.859547
2.1788,open,0.0,0.837554,-1.006291,-0.134990,0.007670,0.260777,0.046019,0.075165,0.016874,0.070563,0.059825,0.085903,-0.035282,0.076699,0.061149,0.406129,-0.835501,-0.011653,-0.035426,-0.430384,0.584757,0.023981,0.237218,0.187509,0.727719,-0.504152,0.382418,0.015695,-0.019798,0.024154,-0.001065,-0.000121,-0.000940,-0.007217,-0.001021,-0.005102,-0.004005,-0.008488,0.003832,-0.008204,-0.102232,0.045254,-0.028493,-0.037446,0.066639,0.163190,0.002597,0.067710,0.168764,0.042918,0.067296,0.157015,0.073528,0.054918,0.124605,-0.035673,-0.016510,0.011733,-0.021561,-0.001503,0.115871,0.003641,-0.003376,0.124072,0.032028,0.000593,0.113647,0.046326,-0.004731,0.075160,0.260841,0.917402,0.098454,-0.013693,1.375681,0.053550,0.002028,1.318825,0.068989,0.019878,1.388798,0.056106,0.103520,1.857153,0.154676,0.958831,1.376791,1.320629,1.390073,1.866456
2.2143,open,0.0,0.852893,-0.967942,-0.148796,-0.010738,0.260777,0.042951,0.085903,0.016874,0.072097,0.059825,0.090505,-0.038350,0.065961,0.279289,0.912930,-0.578395,-0.192852,-0.010005,-0.239386,0.446938,0.023981,0.125486,0.070166,0.466257,-0.291298,-0.013450,0.014971,-0.023891,0.024285,0.003060,-0.000123,-0.001483,-0.007311,-0.001023,-0.004752,-0.003572,-0.007678,0.003208,-0.005221,-0.102742,0.046350,-0.027032,-0.037501,0.066176,0.163264,0.002595,0.067667,0.168769,0.042918,0.067166,0.157034,0.073524,0.055071,0.124615,-0.036183,-0.015415,0.013194,-0.021617,-0.001967,0.115945,0.003639,-0.003419,0.124077,0.032027,0.000463,0.113666,0.046321,-0.004578,0.075171,0.278235,0.876866,0.113445,-0.016691,1.380858,0.069625,0.002079,1.319354,0.070815,0.021467,1.390616,0.061847,0.094287,1.853747,0.139705,0.926918,1.382713,1.321254,1.392156,1.861394
2.2476,open,0.0,0.859029,-0.944932,-0.148796,-0.027612,0.265379,0.042951,0.085903,0.016874,0.070563,0.059825,0.081301,-0.038350,0.042951,0.304077,0.859877,-0.234379,-0.449712,0.025185,-0.071716,0.234241,0.023981,0.039744,0.037025,0.063942,-0.097626,-0.360400,0.014769,-0.025194,0.021933,0.007523,-0.000127,-0.002111,-0.006412,-0.001024,-0.004323,-0.003454,-0.005401,0.002485,-0.001517,-0.103095,0.046713,-0.026193,-0.037516,0.066177,0.163262,0.002597,0.067710,0.168764,0.042932,0.067427,0.156993,0.073484,0.055660,0.124585,-0.036536,-0.015051,0.014033,-0.021631,-0.001966,0.115943,0.003641,-0.003376,0.124072,0.032042,0.000724,0.113625,0.046282,-0.003989,0.075140,0.288964,0.862040,0.121325,-0.016764,1.380859,0.069592,0.002028,1.318825,0.068989,0.018373,1.386971,0.050368,0.070821,1.843160,0.101274,0.917242,1.382713,1.320629,1.388006,1.847298
2.2809,open,0.0,0.859029,-0.938796,-0.142660,-0.029146,0.274583,0.042951,0.079767,0.016874,0.070563,0.059825,0.061359,-0.038350,0.016874,0.146021,0.568670,-0.014938,-0.298638,0.197151,-0.022505,0.020178,0.023981,0.011369,0.028074,-0.272420,-0.030636,-0.605962,0.014990,-0.024647,0.019593,0.006619,-0.000139,-0.002298,-0.005121,-0.001025,-0.004211,-0.003426,-0.002724,0.002234,0.001890,-0.103241,0.046638,-0.026013,-0.037525,0.066357,0.163238,0.002597,0.067710,0.168764,0.042961,0.067991,0.156899,0.073446,0.056328,0.124533,-0.036682,-0.015126,0.014213,-0.021640,-0.001786,0.115919,0.003641,-0.003376,0.124072,0.032070,0.001288,0.113531,0.046243,-0.003322,0.075088,0.288628,0.866619,0.119646,-0.015466,1.378667,0.061802,0.002028,1.318825,0.068989,0.011694,1.378946,0.025730,0.044764,1.830582,0.058248,0.921222,1.380138,1.320629,1.379236,1.832055
2.3143,open,0.0,0.859029,-0.938796,-0.136524,-0.026078,0.269981,0.042951,0.067495,0.016874,0.053689,0.059825,0.035282,-0.038350,-0.003068,0.062278,0.242569,0.088234,-0.064030,0.125841,0.007628,-0.174829,0.023981,-0.115732,0.025265,-0.572318,-0.009614,-0.653472,0.015107,-0.023595,0.018048,0.004397,-0.000133,-0.002413,-0.003523,-0.001027,-0.002713,-0.003420,0.000186,0.002155,0.003744,-0.103277,0.046513,-0.026063,-0.037471,0.066708,0.163199,0.002619,0.068183,0.168701,0.042944,0.068730,0.156777,0.073372,0.056834,0.124503,-0.036718,-0.015252,0.014163,-0.021586,-0.001435,0.115880,0.003663,-0.002903,0.124009,0.032053,0.002027,0.113409,0.046169,-0.002816,0.075058,0.285678,0.874587,0.115895,-0.012531,1.374228,0.046462,0.001459,1.312949,0.049017,0.002776,1.368198,-0.005978,0.024866,1.820556,0.026020,0.927333,1.375070,1.313864,1.368214,1.820912
2.3476,open,0.0,0.859029,-0.938796,-0.118117,-0.023010,0.262311,0.030680,0.046019,0.016874,0.009204,0.056757,0.012272,-0.023010,-0.018408,0.035999,0.092576,0.308590,0.041391,-0.090881,-0.081547,-0.416161,0.023981,-0.719654,-0.015948,-0.708250,0.102012,-0.566222,0.015145,-0.023111,0.014026,0.003145,-0.000120,-0.001404,-0.001151,-0.001036,0.002296,-0.003098,0.002212,0.000891,0.004509,-0.103373,0.046113,-0.026203,-0.037461,0.066704,0.163283,0.002675,0.069427,0.168508,0.042921,0.069229,0.156710,0.073188,0.057823,0.124372,-0.036813,-0.015651,0.014023,-0.021577,-0.001438,0.115964,0.003719,-0.001659,0.123816,0.032031,0.002526,0.113342,0.045986,-0.001827,0.074927,0.279842,0.896984,0.107422,-0.009364,1.371814,0.029974,-0.000083,1.296970,-0.002709,-0.004371,1.359973,-0.031124,0.000904,1.804063,-0.012814,0.945744,1.372174,1.296973,1.360336,1.804108
2.3809,open,0.0,0.859029,-0.938796,-0.101243,-0.015340,0.259243,0.004602,0.030680,0.016874,-0.035282,0.041417,-0.007670,0.018408,-0.029146,0.027752,0.045507,0.478767,0.133860,-0.144987,-0.442465,-0.520493,0.023981,-1.171839,-0.135284,-0.666508,0.674588,-0.453357,0.015157,-0.022958,0.010558,0.001299,-0.000116,0.001385,0.000251,-0.001043,0.006706,-0.001803,0.003293,-0.003530,0.004772,-0.103465,0.045761,-0.026335,-0.037581,0.065826,0.163558,0.002731,0.070668,0.168277,0.042941,0.069030,0.156849,0.072828,0.059711,0.124021,-0.036906,-0.016003,0.013891,-0.021697,-0.002316,0.116239,0.003775,-0.000418,0.123585,0.032051,0.002327,0.113481,0.045626,0.000062,0.074576,0.271400,0.918933,0.096648,-0.009802,1.377904,0.032534,-0.001688,1.280298,-0.053152,-0.007685,1.359030,-0.042836,-0.032451,1.773900,-0.067538,0.963035,1.378323,1.281402,1.359726,1.775482
2.4149,open,0.0,0.865165,-0.938796,-0.088971,-0.007670,0.257709,-0.010738,0.015340,0.016874,-0.073631,0.021476,-0.023010,0.052155,-0.036816,0.073332,0.030736,0.462398,0.230175,-0.075135,-0.557087,-0.457977,0.023981,-1.217714,-0.443590,-0.577022,1.004716,-0.328594,0.014924,-0.022911,0.008994,-0.000576,-0.000118,0.002663,0.000954,-0.001044,0.009152,0.000452,0.003879,-0.006626,0.004722,-0.103469,0.045685,-0.026451,-0.037631,0.065490,0.163691,0.002777,0.071733,0.168048,0.042976,0.068470,0.157081,0.072522,0.061213,0.123701,-0.036910,-0.016079,0.013775,-0.021747,-0.002653,0.116372,0.003821,0.000647,0.123356,0.032086,0.001767,0.113712,0.045319,0.001563,0.074257,0.265363,0.933330,0.087688,-0.008614,1.379332,0.026162,-0.003120,1.265380,-0.095664,-0.008440,1.362426,-0.045498,-0.057703,1.748477,-0.109208,0.974275,1.379607,1.268995,1.363211,1.752834
2.4481,open,0.0,0.877437,-0.941864,-0.078233,-0.001534,0.257709,-0.013806,0.003068,0.016874,-0.105845,0.009204,-0.035282,0.079767,-0.038350,0.241712,-0.001934,0.404690,0.227905,-0.033535,-0.351373,-0.422180,0.023981,-1.120604,-0.465612,-0.474085,0.958307,-0.193475,0.014351,-0.022609,0.007922,-0.001481,-0.000120,0.002068,0.001581,-0.001043,0.010671,0.001217,0.004219,-0.007983,0.004122,-0.103339,0.045779,-0.026686,-0.037612,0.065688,0.163683,0.002815,0.072623,0.167833,0.042999,0.068204,0.157204,0.072282,0.062315,0.123435,-0.036780,-0.015986,0.013541,-0.021727,-0.002455,0.116364,0.003860,0.001538,0.123141,0.032109,0.001502,0.113836,0.045080,0.002666,0.073991,0.262042,0.944460,0.080337,-0.006283,1.376391,0.013439,-0.004357,1.252463,-0.130712,-0.009838,1.363404,-0.050520,-0.073516,1.729896,-0.135420,0.983425,1.376471,1.259273,1.364375,1.736745
2.4817,open,0.0,0.882039,-0.960272,-0.070563,0.004602,0.257709,-0.012272,-0.006136,0.016874,-0.133456,0.004602,-0.046019,0.099709,-0.039884,0.260059,-0.162425,0.319421,0.189528,-0.010524,-0.101873,-0.345615,0.023981,-0.975974,-0.327232,-0.368539,0.800384,-0.078935,0.014198,-0.020911,0.007457,-0.002114,-0.000121,0.001055,0.001843,-0.001041,0.011731,0.000958,0.004454,-0.008502,0.003630,-0.102973,0.045554,-0.027430,-0.037571,0.066031,0.163628,0.002847,0.073384,0.167634,0.043005,0.068278,0.157215,0.072101,0.063118,0.123231,-0.036414,-0.016211,0.012796,-0.021686,-0.002112,0.116309,0.003892,0.002298,0.122942,0.032115,0.001575,0.113846,0.044899,0.003469,0.073786,0.257357,0.960286,0.073569,-0.003975,1.372405,0.000793,-0.005442,1.241115,-0.160292,-0.012407,1.361247,-0.059697,-0.085091,1.715862,-0.154650,0.996893,1.372411,1.251435,1.362612,1.724917
2.5149,open,0.0,0.882039,-0.992486,-0.067495,0.004602,0.260777,-0.010738,-0.012272,0.016874,-0.156466,0.004602,-0.052155,0.113515,-0.039884,0.124000,-0.627384,0.216196,0.107786,0.011899,-0.010121,-0.275974,0.023981,-0.815349,-0.138775,-0.269462,0.605701,-0.026536,0.014387,-0.017347,0.007740,-0.001500,-0.000124,0.000629,0.001938,-0.001038,0.012456,0.000258,0.004427,-0.008544,0.003347,-0.102335,0.045125,-0.028611,-0.037549,0.066286,0.163582,0.002874,0.074015,0.167456,0.043012,0.068451,0.157177,0.071989,0.063647,0.123084,-0.035776,-0.016639,0.011615,-0.021664,-0.001857,0.116263,0.003918,0.002929,0.122764,0.032122,0.001748,0.113809,0.044786,0.003998,0.073640,0.256113,0.975876,0.071739,-0.002415,1.369475,-0.008034,-0.006364,1.231463,-0.184629,-0.014404,1.358691,-0.066968,-0.092018,1.706713,-0.166280,1.011471,1.369501,1.245243,1.360417,1.717261
2.5476,open,0.0,0.882039,-1.018563,-0.065961,0.006136,0.277651,-0.006136,-0.013806,0.016874,-0.176408,0.004602,-0.055223,0.119651,-0.039884,0.052229,-0.777949,0.123234,0.051554,0.249154,0.033956,-0.147910,0.023981,-0.680085,-0.032695,-0.164540,0.391581,-0.007495,0.014486,-0.015189,0.008165,-0.001308,-0.000143,0.000212,0.001496,-0.001036,0.013100,-0.000136,0.004179,-0.008089,0.003243,-0.101802,0.044801,-0.029553,-0.037565,0.066568,0.163508,0.002896,0.074560,0.167294,0.043063,0.068536,0.157147,0.071991,0.063887,0.122993,-0.035243,-0.016963,0.010673,-0.021680,-0.001575,0.116190,0.003940,0.003475,0.122602,0.032173,0.001834,0.113779,0.044789,0.004238,0.073549,0.254548,0.988071,0.069678,-0.001617,1.366759,-0.013760,-0.007175,1.222956,-0.205497,-0.015196,1.357408,-0.070626,-0.094883,1.702601,-0.171621,1.022709,1.366829,1.240121,1.359329,1.713858
2.5809,open,0.0,0.882039,-1.035437,-0.065961,0.006136,0.273049,0.013806,-0.015340,0.016874,-0.190214,0.004602,-0.055223,0.121184,-0.027612,0.032845,-0.658824,0.058761,0.018909,0.238756,0.297154,-0.054524,0.023981,-0.536206,0.004253,-0.074343,0.199780,0.085933,0.014512,-0.014491,0.008606,-0.001063,-0.000140,-0.001873,0.001203,-0.001034,0.013348,-0.000272,0.003800,-0.007461,0.001757,-0.101444,0.044609,-0.030150,-0.037405,0.067618,0.163242,0.002911,0.074937,0.167178,0.043049,0.068537,0.157150,0.072018,0.063639,0.123042,-0.034884,-0.017155,0.010076,-0.021521,-0.000525,0.115923,0.003956,0.003851,0.122486,0.032159,0.001834,0.113782,0.044816,0.003989,0.073597,0.254411,0.994647,0.069398,0.001695,1.356711,-0.031626,-0.007743,1.216988,-0.219825,-0.015258,1.357408,-0.070616,-0.084929,1.710103,-0.154891,1.029011,1.357081,1.236707,1.359329,1.719203
2.6142,open,0.0,0.882039,-1.043107,-0.065961,0.004602,0.263845,0.035282,-0.013806,0.016874,-0.199418,0.015340,-0.055223,0.121184,0.001534,0.026763,-0.453074,0.034895,0.019406,-0.088785,0.534311,-0.010592,0.023981,-0.394692,0.097186,-0.023330,0.072868,0.514786,0.014521,-0.014663,0.008770,-0.000837,-0.000120,-0.003946,0.000924,-0.001031,0.013333,-0.001213,0.003586,-0.006985,-0.002878,-0.101276,0.044516,-0.030417,-0.037230,0.068653,0.162958,0.002922,0.075187,0.167098,0.042996,0.069073,0.156986,0.072114,0.062908,0.123183,-0.034717,-0.017248,0.009809,-0.021345,0.000510,0.115639,0.003966,0.004101,0.122406,0.032106,0.002370,0.113618,0.044912,0.003259,0.073738,0.255221,0.997278,0.070215,0.004546,1.346891,-0.046733,-0.008125,1.212975,-0.229324,-0.017705,1.351935,-0.078833,-0.059063,1.729944,-0.111585,1.031810,1.347709,1.234489,1.354348,1.734545
2.6476,open,0.0,0.891243,-1.044641,-0.065961,-0.003068,0.256175,0.050621,-0.013806,0.016874,-0.204019,0.032214,-0.055223,0.121184,0.027612,0.102719,-0.214689,0.027406,-0.053141,-0.202629,0.547249,0.007119,0.023981,-0.267022,0.358761,-0.007321,0.032388,0.747210,0.014161,-0.015333,0.008823,0.000860,-0.000111,-0.004845,0.000850,-0.001029,0.013101,-0.003122,0.003522,-0.006832,-0.006215,-0.101134,0.044731,-0.030488,-0.037096,0.069420,0.162742,0.002927,0.075312,0.167058,0.042932,0.069913,0.156717,0.072195,0.062252,0.123295,-0.034575,-0.017034,0.009738,-0.021211,0.001277,0.115423,0.003971,0.004226,0.122366,0.032042,0.003210,0.113349,0.044992,0.002603,0.073851,0.262158,0.992574,0.075535,0.006787,1.339325,-0.058690,-0.008317,1.210958,-0.234057,-0.021421,1.343228,-0.091627,-0.035440,1.747192,-0.072144,1.029386,1.340628,1.233398,1.346520,1.749040
2.6809,open,0.0,0.901981,-1.043107,-0.064427,-0.013806,0.253107,0.062893,0.007670,0.016874,-0.205553,0.044485,-0.036816,0.119651,0.049087,0.273043,-0.046303,0.029612,-0.206409,-0.164702,0.460168,0.191492,0.023981,-0.136182,0.406578,0.145617,0.021442,0.739616,0.013628,-0.015975,0.008600,0.003623,-0.000112,-0.005198,-0.001285,-0.001027,0.012675,-0.003979,0.001716,-0.006707,-0.007897,-0.101043,0.044977,-0.030461,-0.037074,0.069420,0.162676,0.002928,0.075354,0.167044,0.042902,0.070004,0.156631,0.072280,0.061652,0.123388,-0.034484,-0.016787,0.009765,-0.021189,0.001277,0.115357,0.003973,0.004268,0.122352,0.032012,0.003302,0.113263,0.045077,0.002003,0.073943,0.270788,0.987110,0.082062,0.003975,1.341975,-0.042658,-0.008382,1.210284,-0.235633,-0.018056,1.344938,-0.079486,-0.014736,1.761930,-0.037826,1.026862,1.342659,1.233037,1.347406,1.762397
2.7143,open,0.0,0.903515,-1.043107,-0.053689,-0.015340,0.253107,0.069029,0.042951,0.016874,-0.205553,0.049087,-0.001534,0.115049,0.065961,0.217856,0.001925,0.146539,-0.182912,-0.076592,0.348834,0.709912,0.023981,-0.054589,0.320549,0.655709,-0.024092,0.632345,0.013664,-0.016130,0.006334,0.003677,-0.000116,-0.005116,-0.005700,-0.001026,0.012353,-0.003906,-0.002663,-0.006283,-0.008676,-0.101065,0.044770,-0.030532,-0.037152,0.068718,0.162756,0.002928,0.075354,0.167044,0.042906,0.069238,0.156764,0.072379,0.061050,0.123481,-0.034506,-0.016994,0.009694,-0.021268,0.000576,0.115437,0.003973,0.004268,0.122352,0.032016,0.002535,0.113396,0.045176,0.001401,0.074036,0.269103,0.999152,0.077606,-0.002802,1.353114,-0.005018,-0.008382,1.210284,-0.235633,-0.007414,1.357855,-0.041521,0.003739,1.775149,-0.007424,1.037663,1.353126,1.233037,1.358510,1.775168
2.7480,open,0.0,0.903515,-1.027767,-0.042951,-0.015340,0.253107,0.073631,0.073631,0.016874,-0.205553,0.049087,0.029146,0.090505,0.073631,0.086057,0.094970,0.285637,-0.060001,-0.024035,0.225945,0.921480,0.023981,-0.017131,0.156566,0.918168,-0.266197,0.479175,0.013847,-0.017413,0.003916,0.002754,-0.000118,-0.004910,-0.008530,-0.001025,0.012206,-0.003291,-0.005709,-0.004025,-0.008474,-0.101433,0.044703,-0.030060,-0.037223,0.068070,0.162821,0.002928,0.075354,0.167044,0.042914,0.068371,0.156927,0.072602,0.059909,0.123715,-0.034874,-0.017062,0.010166,-0.021339,-0.000073,0.115502,0.003973,0.004268,0.122352,0.032024,0.001668,0.113559,0.045399,0.000260,0.074271,0.266085,1.006068,0.072223,-0.008978,1.362918,0.028796,-0.008382,1.210284,-0.235633,0.002848,1.370723,-0.004758,0.025017,1.793335,0.027459,1.043164,1.363251,1.233037,1.370734,1.793719
2.7817,open,0.0,0.903515,-0.989418,-0.036816,-0.015340,0.253107,0.073631,0.099709,0.016874,-0.200951,0.049087,0.056757,0.061359,0.070563,0.035252,0.659376,0.270601,-0.009009,-0.007543,0.098775,0.897893,0.023981,0.017898,0.051929,0.929011,-0.698176,0.213151,0.013918,-0.021692,0.003182,0.002371,-0.000119,-0.004437,-0.010079,-0.001025,0.011796,-0.002901,-0.007499,-0.000808,-0.006808,-0.102259,0.045001,-0.028737,-0.037309,0.067321,0.162916,0.002923,0.075229,0.167085,0.042917,0.067589,0.157058,0.072817,0.058857,0.123947,-0.035700,-0.016764,0.011489,-0.021424,-0.000822,0.115597,0.003968,0.004143,0.122393,0.032027,0.000886,0.113690,0.045614,-0.000793,0.074502,0.264493,0.998614,0.069715,-0.014974,1.372764,0.061204,-0.008189,1.212303,-0.230903,0.012210,1.381962,0.028921,0.038869,1.807091,0.050092,1.035397,1.374209,1.234124,1.382318,1.808203
2.8150,open,0.0,0.905049,-0.958738,-0.032214,-0.010738,0.259243,0.073631,0.113515,0.016874,-0.167204,0.049087,0.081301,0.038350,0.059825,0.029916,0.951426,0.207875,0.032852,0.045502,0.047452,0.712362,0.023981,0.390855,0.016296,0.828692,-0.761614,-0.055436,0.013883,-0.024602,0.002984,0.001366,-0.000125,-0.004249,-0.010169,-0.001019,0.008332,-0.002770,-0.008626,0.000701,-0.004509,-0.102891,0.045300,-0.027675,-0.037372,0.066926,0.162958,0.002886,0.074309,0.167370,0.042935,0.066892,0.157158,0.072977,0.058236,0.124093,-0.036332,-0.016465,0.012551,-0.021488,-0.001217,0.115639,0.003930,0.003223,0.122678,0.032045,0.000189,0.113789,0.045774,-0.001414,0.074649,0.261076,0.993431,0.065345,-0.018314,1.377856,0.078519,-0.006799,1.226899,-0.195891,0.020746,1.391673,0.059325,0.041872,1.813195,0.054595,1.029240,1.380213,1.242457,1.393091,1.814500
2.8481,open,0.0,0.909651,-0.941864,-0.030680,0.013806,0.277651,0.073631,0.105845,0.016874,-0.122718,0.047553,0.093573,0.019942,0.038350,0.074567,0.776135,0.136467,0.304008,0.336922,0.030610,0.274997,0.023981,0.992294,0.010003,0.650259,-0.623756,-0.324621,0.013693,-0.025119,0.003262,-0.004356,-0.000147,-0.004193,-0.007841,-0.001009,0.003332,-0.002664,-0.008649,0.001207,-0.001344,-0.103229,0.045662,-0.027125,-0.037405,0.067152,0.162925,0.002835,0.073089,0.167713,0.042993,0.066465,0.157215,0.073110,0.058069,0.124160,-0.036670,-0.016102,0.013101,-0.021521,-0.000991,0.115606,0.003879,0.002003,0.123021,0.032102,-0.000238,0.113846,0.045907,-0.001580,0.074715,0.247678,0.994512,0.050913,-0.016799,1.375040,0.068730,-0.005018,1.245559,-0.148838,0.025698,1.397079,0.075945,0.031877,1.811251,0.037138,1.026154,1.376859,1.254430,1.399377,1.811913
2.8812,open,0.0,0.915787,-0.938796,-0.030680,0.035282,0.271515,0.073631,0.082835,0.016874,-0.087437,0.030680,0.092039,0.012272,0.018408,0.176806,0.448259,0.063843,0.565646,0.212756,0.026061,-0.218464,0.023981,1.130199,-0.147254,0.326263,-0.442336,-0.541690,0.013381,-0.024259,0.003758,-0.009546,-0.000138,-0.004183,-0.004307,-0.001007,0.000705,-0.001148,-0.007188,0.000956,0.001419,-0.103265,0.045939,-0.027067,-0.037311,0.067811,0.162847,0.002794,0.072115,0.167958,0.043005,0.065665,0.157454,0.073083,0.058273,0.124183,-0.036706,-0.015826,0.013159,-0.021427,-0.000332,0.115528,0.003838,0.001029,0.123266,0.032115,-0.001038,0.114086,0.045880,-0.001376,0.074738,0.236922,0.997456,0.038845,-0.011350,1.366427,0.040054,-0.003646,1.259887,-0.110757,0.029014,1.403605,0.088336,0.016650,1.804541,0.012579,1.025944,1.367062,1.264751,1.406681,1.804662
2.9143,open,0.0,0.915787,-0.938796,-0.030680,0.052155,0.262311,0.073631,0.052155,0.016874,-0.055223,0.006136,0.078233,0.007670,0.001534,0.107229,0.166467,0.036490,0.594603,-0.094582,0.024634,-0.646710,0.023981,1.064376,-0.498082,-0.060318,-0.274049,-0.551026,0.013477,-0.023350,0.003943,-0.012298,-0.000119,-0.004184,-0.000565,-0.001008,-0.000937,0.001514,-0.004692,0.000587,0.002824,-0.103298,0.045992,-0.027094,-0.037180,0.068688,0.162727,0.002755,0.071222,0.168162,0.043022,0.064827,0.157753,0.073030,0.058518,0.124192,-0.036739,-0.015773,0.013132,-0.021295,0.000545,0.115409,0.003799,0.000136,0.123469,0.032131,-0.001876,0.114384,0.045827,-0.001132,0.074747,0.227058,1.002371,0.028860,-0.004286,1.354586,0.002410,-0.002427,1.272603,-0.075368,0.029792,1.408747,0.091769,0.002734,1.797773,-0.009750,1.028172,1.354594,1.274835,1.412047,1.797801
2.9476,open,0.0,0.915787,-0.938796,-0.030680,0.061359,0.256175,0.062893,0.016874,0.016874,-0.029146,-0.009204,0.052155,0.007670,-0.009204,0.050105,0.068695,0.027906,0.492421,-0.174408,-0.063375,-0.876117,0.023981,0.946020,-0.575624,-0.418039,-0.107389,-0.457681,0.013557,-0.023035,0.004001,-0.012913,-0.000113,-0.003265,0.002628,-0.001010,-0.002010,0.002648,-0.001538,-0.000031,0.003187,-0.103316,0.046020,-0.027110,-0.037116,0.069158,0.162720,0.002723,0.070497,0.168312,0.043034,0.064798,0.157874,0.072972,0.058788,0.124173,-0.036757,-0.015744,0.013117,-0.021231,0.001015,0.115402,0.003767,-0.000589,0.123619,0.032144,-0.001904,0.114506,0.045770,-0.000862,0.074728,0.221673,1.005061,0.023382,0.001961,1.345678,-0.031648,-0.001463,1.282638,-0.046268,0.024155,1.405780,0.071751,-0.007697,1.791748,-0.026581,1.029482,1.346052,1.283473,1.407817,1.791962
2.9809,open,0.0,0.915787,-0.938796,-0.030680,0.052155,0.253107,0.046019,-0.013806,0.016874,-0.006136,-0.018408,0.023010,0.007670,-0.018408,0.032179,0.038012,0.025213,0.161768,-0.140642,-0.288302,-0.957202,0.023981,0.816006,-0.432722,-0.721090,-0.033700,-0.341695,0.013582,-0.022936,0.004019,-0.009048,-0.000113,-0.001493,0.004904,-0.001012,-0.002856,0.002621,0.001582,-0.000304,0.003305,-0.103298,0.045992,-0.027094,-0.037119,0.069188,0.162810,0.002694,0.069856,0.168433,0.043045,0.065165,0.157892,0.072929,0.059019,0.124151,-0.036739,-0.015773,0.013132,-0.021234,0.001045,0.115491,0.003739,-0.001230,0.123741,0.032154,-0.001538,0.114523,0.045727,-0.000630,0.074707,0.227058,1.002371,0.028860,0.006181,1.341608,-0.055084,-0.000630,1.291298,-0.020245,0.016116,1.399146,0.042870,-0.016524,1.786509,-0.040970,1.028172,1.342752,1.291457,1.399895,1.787055
