time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
1.8391,open,0.0,1.359107,-1.368311,0.059825,-0.039884,0.303728,0.454058,-0.618194,0.246971,-0.743981,0.520019,-0.736311,0.516952,-0.558369,0.027222,0.996383,1.148476,-0.102173,0.264068,-0.361490,0.924990,0.029752,0.021250,-0.022690,0.271170,0.583030,-0.008996,0.014328,-0.075565,-0.016019,0.006758,0.000119,0.005993,-0.009518,0.019832,0.002740,-0.000156,0.003186,-0.002183,-0.005209,-0.088290,0.049405,-0.042779,-0.030819,0.102593,0.144032,0.003688,0.099375,0.152459,0.037844,0.106874,0.132178,0.062545,0.088286,0.110114,-0.054063,0.000484,0.009495,-0.009528,0.061420,0.081428,0.005769,0.057532,0.093618,0.023305,0.068377,0.071939,0.028759,0.044529,0.052072,0.200043,0.540869,0.021779,0.092999,0.612987,-0.678071,-0.034679,0.633312,-0.663321,-0.216869,0.496393,-0.725354,-0.450608,0.742197,-0.799588,0.577088,0.918794,0.917759,0.905305,1.180357
1.8725,open,0.0,1.369845,-1.320757,0.078233,-0.036816,0.303728,0.454058,-0.590583,0.250039,-0.722505,0.484738,-0.690291,0.521553,-0.576777,0.110266,1.301874,0.904491,0.032561,0.340804,-0.115202,0.869596,0.064818,0.227842,-0.448543,0.924105,0.391488,-0.115740,0.013914,-0.079601,-0.016864,0.005285,0.000116,0.005074,-0.011605,0.019478,0.000235,0.004048,-0.003447,-0.001813,-0.002671,-0.089475,0.050038,-0.041476,-0.030977,0.102063,0.144634,0.003684,0.099085,0.152805,0.038426,0.104867,0.134576,0.062255,0.088699,0.109686,-0.055249,0.001117,0.010798,-0.009686,0.060891,0.082029,0.005765,0.057242,0.093963,0.023887,0.066371,0.074336,0.028468,0.044941,0.051644,0.198239,0.540611,0.016030,0.091693,0.630039,-0.662431,-0.033720,0.643589,-0.651342,-0.207665,0.547673,-0.699360,-0.457386,0.721268,-0.812941,0.576035,0.918788,0.916291,0.912236,1.179111
1.9057,open,0.0,1.379049,-1.290078,0.064427,-0.024544,0.291456,0.454058,-0.566039,0.250039,-0.701029,0.449456,-0.655010,0.521553,-0.604388,0.291411,1.188613,0.322539,0.146317,-0.042098,-0.036152,0.791406,0.062596,0.553216,-0.875352,1.116856,0.161243,-0.541082,0.013405,-0.081205,-0.010999,0.002587,0.000137,0.004779,-0.013340,0.019491,-0.002739,0.008249,-0.007236,-0.000962,0.002557,-0.090076,0.051122,-0.040528,-0.031081,0.101579,0.145165,0.003676,0.098654,0.153250,0.038888,0.102949,0.136662,0.061891,0.089106,0.109216,-0.055849,0.002201,0.011746,-0.009790,0.060407,0.082561,0.005757,0.056812,0.094408,0.024349,0.064453,0.076422,0.028105,0.045349,0.051174,0.195392,0.523996,0.017802,0.090288,0.645038,-0.648330,-0.032701,0.655425,-0.638569,-0.199407,0.590970,-0.676112,-0.466247,0.694645,-0.831367,0.559524,0.918998,0.915654,0.919856,1.179444
1.9391,open,0.0,1.380583,-1.273204,0.027612,-0.009204,0.283786,0.454058,-0.549165,0.250039,-0.682621,0.420311,-0.621262,0.521553,-0.624330,0.213697,0.880079,-0.423019,0.371524,-0.218665,-0.011345,0.693025,0.027852,0.607672,-0.910879,1.095890,0.051436,-0.657563,0.013466,-0.081295,-0.000875,-0.001408,0.000147,0.004685,-0.014345,0.019622,-0.004404,0.010536,-0.009989,-0.000556,0.005312,-0.090294,0.052323,-0.039858,-0.031154,0.101241,0.145525,0.003669,0.098280,0.153626,0.039282,0.101214,0.138430,0.061630,0.089393,0.108870,-0.056067,0.003402,0.012416,-0.009863,0.060069,0.082921,0.005750,0.056438,0.094785,0.024743,0.062718,0.078191,0.027844,0.045635,0.050827,0.191552,0.496785,0.025110,0.089302,0.655248,-0.638525,-0.031836,0.665458,-0.627533,-0.191396,0.629025,-0.652723,-0.472496,0.675190,-0.844443,0.533027,0.919260,0.915230,0.926473,1.179923
1.9724,open,0.0,1.380583,-1.268602,-0.018408,0.004602,0.279185,0.470932,-0.533825,0.250039,-0.668816,0.401903,-0.593651,0.521553,-0.632000,0.076916,0.514581,-1.004241,0.411996,-0.193251,0.129594,0.589252,0.018561,0.531032,-0.763963,1.000293,0.022640,-0.467610,0.013652,-0.080414,0.009382,-0.003786,0.000147,0.002911,-0.015196,0.019655,-0.005189,0.011348,-0.011907,-0.000447,0.005115,-0.090154,0.053481,-0.039478,-0.031063,0.101593,0.145276,0.003664,0.097997,0.153905,0.039553,0.099962,0.139650,0.061524,0.089500,0.108738,-0.055927,0.004560,0.012796,-0.009772,0.060420,0.082672,0.005744,0.056154,0.095064,0.025014,0.061465,0.079411,0.027737,0.045743,0.050695,0.187914,0.466326,0.034409,0.088675,0.655219,-0.633641,-0.031193,0.672914,-0.619203,-0.184977,0.656563,-0.633520,-0.474805,0.667662,-0.849450,0.503940,0.915793,0.914985,0.930935,1.180160
2.0057,open,0.0,1.382117,-1.268602,-0.059825,0.015340,0.277651,0.507748,-0.521553,0.266913,-0.659612,0.391165,-0.569107,0.518486,-0.632000,0.040593,0.196461,-1.227866,0.364540,-0.122826,0.657041,0.488396,0.160371,0.417071,-0.537592,0.868403,-0.008834,-0.198838,0.013659,-0.079389,0.016567,-0.005042,0.000144,-0.001777,-0.015795,0.017877,-0.005462,0.011297,-0.013414,-0.000101,0.003676,-0.089882,0.054477,-0.039233,-0.030768,0.102774,0.144270,0.003680,0.098554,0.153519,0.039751,0.099045,0.140520,0.061570,0.089416,0.108814,-0.055655,0.005557,0.013041,-0.009476,0.061602,0.081666,0.005760,0.056711,0.094678,0.025212,0.060548,0.080280,0.027784,0.045658,0.050772,0.184747,0.439606,0.042223,0.088537,0.642475,-0.635273,-0.031169,0.668798,-0.617999,-0.179586,0.677547,-0.617048,-0.474541,0.669954,-0.848961,0.478715,0.907846,0.911145,0.933847,1.181001
2.0391,open,0.0,1.382117,-1.268602,-0.098175,0.021476,0.277651,0.538427,-0.512350,0.277651,-0.655010,0.389631,-0.549165,0.497010,-0.630466,0.016169,0.060235,-1.206212,0.293688,-0.039380,0.917687,0.389662,0.400527,0.289616,-0.287943,0.732806,-0.218348,-0.033121,0.013693,-0.078950,0.021657,-0.005431,0.000140,-0.005017,-0.016149,0.016186,-0.005317,0.010479,-0.014516,0.002267,0.002622,-0.089631,0.055342,-0.038972,-0.030518,0.103764,0.143391,0.003690,0.098932,0.153246,0.039858,0.098574,0.140975,0.061943,0.088799,0.109357,-0.055404,0.006421,0.013302,-0.009227,0.062591,0.080787,0.005771,0.057089,0.094404,0.025318,0.060078,0.080735,0.028157,0.045042,0.051314,0.181772,0.414726,0.049656,0.088468,0.631293,-0.637074,-0.031213,0.665517,-0.617984,-0.175747,0.690430,-0.605117,-0.472461,0.687467,-0.844240,0.455526,0.901233,0.908731,0.934744,1.186832
2.0731,open,0.0,1.394389,-1.268602,-0.130388,0.026078,0.277651,0.559903,-0.506214,0.277651,-0.651942,0.391165,-0.535359,0.466330,-0.630466,0.101848,0.020319,-1.097357,0.228796,-0.012358,0.831434,0.281015,0.222026,0.184577,-0.084040,0.577574,-0.666779,0.007827,0.013236,-0.078821,0.025314,-0.005635,0.000139,-0.006286,-0.016209,0.016850,-0.005147,0.009604,-0.015021,0.006200,0.002398,-0.089223,0.056354,-0.038752,-0.030340,0.104454,0.142760,0.003689,0.098869,0.153308,0.039911,0.098349,0.141200,0.062444,0.087936,0.110080,-0.054996,0.007433,0.013521,-0.009049,0.063281,0.080156,0.005769,0.057026,0.094466,0.025371,0.059852,0.080961,0.028658,0.044179,0.052037,0.179939,0.391674,0.055551,0.088420,0.623309,-0.638420,-0.031072,0.667174,-0.616157,-0.173295,0.697856,-0.597437,-0.469962,0.710342,-0.838531,0.434595,0.896611,0.908700,0.934861,1.195234
2.1064,open,0.0,1.417398,-1.273204,-0.158000,0.027612,0.283786,0.570641,-0.504680,0.277651,-0.651942,0.391165,-0.523087,0.443320,-0.605922,0.472282,-0.000578,-0.956175,0.140166,0.035744,0.618708,0.179906,0.086130,0.088641,-0.003282,0.485004,-0.782250,0.198397,0.012088,-0.078458,0.028123,-0.005200,0.000135,-0.006289,-0.015915,0.017355,-0.004771,0.009301,-0.015662,0.008332,-0.001248,-0.088556,0.057430,-0.038710,-0.030260,0.104827,0.142405,0.003689,0.098869,0.153308,0.039985,0.098091,0.141440,0.063119,0.086902,0.111029,-0.054329,0.008509,0.013564,-0.008968,0.063655,0.079801,0.005769,0.057026,0.094466,0.025446,0.059595,0.081200,0.029333,0.043144,0.052986,0.179298,0.370292,0.060894,0.088547,0.618372,-0.639894,-0.031072,0.667174,-0.616157,-0.171053,0.705166,-0.590187,-0.459356,0.751041,-0.816705,0.415899,0.894253,0.908700,0.935328,1.200865
2.1391,open,0.0,1.429670,-1.303884,-0.171806,0.027612,0.303728,0.572175,-0.504680,0.277651,-0.651942,0.400369,-0.515418,0.424913,-0.570641,0.542333,-0.302868,-0.712622,0.067183,0.316678,0.336303,0.082912,0.043484,0.044272,0.060399,0.382344,-0.679516,0.737705,0.011654,-0.075514,0.028343,-0.004652,0.000117,-0.005352,-0.015510,0.017513,-0.004597,0.008382,-0.015874,0.009317,-0.007907,-0.087523,0.057519,-0.039574,-0.030301,0.104890,0.142341,0.003689,0.098869,0.153308,0.040010,0.098298,0.141274,0.063875,0.085799,0.112009,-0.053296,0.008599,0.012700,-0.009010,0.063718,0.079737,0.005769,0.057026,0.094466,0.025471,0.059802,0.081034,0.030088,0.042042,0.053967,0.180146,0.365272,0.064022,0.088840,0.617492,-0.640221,-0.031072,0.667174,-0.616157,-0.170629,0.704743,-0.588033,-0.444757,0.797725,-0.786741,0.412280,0.893909,0.908700,0.933574,1.205461
2.1726,open,0.0,1.432738,-1.352971,-0.171806,0.027612,0.302194,0.572175,-0.504680,0.277651,-0.651942,0.444854,-0.509282,0.414175,-0.536893,0.300738,-0.967280,-0.344159,0.036182,0.326856,0.116296,0.034126,0.029489,0.029712,0.642353,0.278383,-0.481529,0.918175,0.011906,-0.070223,0.025820,-0.004419,0.000117,-0.004533,-0.015308,0.017565,-0.004539,0.002924,-0.015943,0.009378,-0.012481,-0.086272,0.056784,-0.041087,-0.030297,0.104890,0.142342,0.003689,0.098869,0.153308,0.039695,0.099938,0.139905,0.064412,0.084908,0.112798,-0.052045,0.007863,0.011187,-0.009006,0.063717,0.079738,0.005769,0.057026,0.094466,0.025155,0.061441,0.079665,0.030625,0.041151,0.054755,0.182682,0.375175,0.064914,0.088819,0.617496,-0.640221,-0.031072,0.667174,-0.616157,-0.173331,0.684255,-0.595982,-0.430148,0.836542,-0.758818,0.422306,0.893909,0.908700,0.923820,1.208567
2.2057,open,0.0,1.432738,-1.392855,-0.167204,0.027612,0.291456,0.572175,-0.504680,0.279185,-0.651942,0.481670,-0.506214,0.409573,-0.509282,0.112979,-1.166551,-0.030099,0.027810,-0.056794,0.052950,0.021945,0.032208,0.025779,1.019412,0.187590,-0.295771,0.862197,0.012169,-0.067021,0.023042,-0.004355,0.000137,-0.004298,-0.015258,0.017441,-0.004524,-0.001203,-0.015812,0.009028,-0.015132,-0.085300,0.056015,-0.042322,-0.030266,0.104887,0.142347,0.003691,0.098936,0.153255,0.039387,0.101308,0.138707,0.064748,0.084283,0.113351,-0.051073,0.007094,0.009952,-0.008975,0.063714,0.079742,0.005771,0.057094,0.094414,0.024848,0.062812,0.078468,0.030962,0.040526,0.055308,0.185168,0.387128,0.064662,0.088669,0.617518,-0.640220,-0.031108,0.666352,-0.616547,-0.175700,0.666048,-0.603283,-0.418062,0.864757,-0.736548,0.433978,0.893909,0.908363,0.915664,1.210406
2.2391,open,0.0,1.432738,-1.425068,-0.154932,0.015340,0.283786,0.572175,-0.521553,0.279185,-0.656544,0.507748,-0.506214,0.409573,-0.489340,0.047545,-1.113668,0.159325,-0.076433,-0.218939,0.033072,-0.097693,0.034771,-0.014404,0.978647,0.098051,-0.119189,0.748056,0.012261,-0.065125,0.020071,-0.001730,0.000147,-0.004225,-0.013333,0.017431,-0.004003,-0.002981,-0.015435,0.008371,-0.016651,-0.084549,0.055157,-0.043344,-0.030148,0.105205,0.141980,0.003693,0.099031,0.153162,0.039153,0.102307,0.137797,0.064937,0.083926,0.113672,-0.050322,0.006237,0.008930,-0.008857,0.064032,0.079376,0.005773,0.057188,0.094321,0.024614,0.063810,0.077557,0.031151,0.040169,0.055629,0.189808,0.400575,0.066323,0.089309,0.607150,-0.649254,-0.031320,0.663864,-0.619284,-0.177676,0.651795,-0.609352,-0.409651,0.882510,-0.721162,0.448203,0.893385,0.908410,0.909788,1.211079
2.2724,open,0.0,1.432738,-1.435806,-0.134990,-0.015340,0.279185,0.572175,-0.562971,0.279185,-0.679553,0.523087,-0.506214,0.409573,-0.474000,0.018010,-0.811737,0.388710,-0.467859,-0.187737,0.026834,-0.695882,0.027367,-0.255464,0.752981,0.047225,-0.037403,0.627475,0.012304,-0.065409,0.015779,0.005817,0.000147,-0.004211,-0.007325,0.017455,-0.001240,-0.003275,-0.015225,0.008066,-0.017645,-0.084386,0.054433,-0.043751,-0.029897,0.105971,0.141058,0.003702,0.099497,0.152691,0.039013,0.102887,0.137254,0.065084,0.083647,0.113913,-0.050159,0.005512,0.008523,-0.008606,0.064799,0.078453,0.005782,0.057654,0.093850,0.024474,0.064390,0.077014,0.031298,0.039890,0.055871,0.196705,0.410946,0.071870,0.090936,0.581377,-0.671036,-0.032385,0.651330,-0.632890,-0.178799,0.643394,-0.612790,-0.403125,0.896028,-0.709183,0.461232,0.892501,0.908752,0.906332,1.211741
2.3057,open,0.0,1.440408,-1.428136,-0.119651,-0.032214,0.277651,0.569107,-0.602854,0.279185,-0.708699,0.527689,-0.506214,0.409573,-0.461728,0.055386,-0.288402,0.489417,-0.637057,-0.116444,-0.001562,-1.083489,0.025043,-0.653919,0.450864,0.031275,-0.011737,0.494805,0.012041,-0.067588,0.012998,0.009622,0.000144,-0.003885,-0.002334,0.017457,0.002626,-0.002490,-0.015162,0.007970,-0.018247,-0.084568,0.054348,-0.043623,-0.029693,0.106573,0.140261,0.003712,0.100078,0.152084,0.038970,0.103060,0.137091,0.065208,0.083422,0.114101,-0.050341,0.005427,0.008650,-0.008401,0.065401,0.077657,0.005793,0.058235,0.093242,0.024431,0.064563,0.076851,0.031422,0.039665,0.056059,0.200943,0.414784,0.073952,0.092362,0.557876,-0.690992,-0.033753,0.635228,-0.649938,-0.179128,0.640872,-0.613804,-0.397895,0.906754,-0.699498,0.466790,0.892876,0.909435,0.905295,1.212362
2.3391,open,0.0,1.468020,-1.405126,-0.108913,-0.035282,0.277651,0.550699,-0.633534,0.280718,-0.730175,0.526155,-0.510816,0.420311,-0.454058,0.424292,0.247564,0.448901,-0.402239,-0.037378,-0.175082,-1.061583,0.026712,-0.726980,0.167751,0.001248,0.053352,0.362938,0.010767,-0.070792,0.011812,0.008319,0.000140,-0.001877,0.000154,0.017336,0.004605,-0.001323,-0.014652,0.006933,-0.018361,-0.084827,0.055135,-0.043068,-0.029699,0.106449,0.140232,0.003721,0.100563,0.151575,0.038960,0.103092,0.137048,0.065127,0.083618,0.113991,-0.050600,0.006214,0.009206,-0.008408,0.065276,0.077628,0.005801,0.058721,0.092734,0.024420,0.064596,0.076809,0.031341,0.039861,0.055949,0.203580,0.410352,0.072705,0.093418,0.548643,-0.703643,-0.034810,0.622348,-0.662699,-0.179802,0.638864,-0.615898,-0.396478,0.906015,-0.696945,0.463809,0.897134,0.909779,0.905431,1.209872
2.3724,open,0.0,1.486427,-1.371379,-0.099709,-0.033748,0.277651,0.526155,-0.655010,0.280718,-0.745515,0.526155,-0.535359,0.464796,-0.450990,0.656634,0.667788,0.352548,-0.120646,-0.011729,-0.536711,-0.860042,0.038895,-0.614352,0.046007,-0.267401,0.641421,0.243744,0.009936,-0.074312,0.011217,0.005974,0.000139,0.001287,0.001106,0.017293,0.005369,-0.000874,-0.011455,0.001459,-0.018045,-0.085476,0.055949,-0.042169,-0.029819,0.105937,0.140638,0.003726,0.100859,0.151246,0.038834,0.103566,0.136525,0.064485,0.084939,0.113088,-0.051249,0.007028,0.010105,-0.008528,0.064764,0.078033,0.005806,0.059016,0.092405,0.024295,0.065069,0.076285,0.030699,0.041181,0.055045,0.203957,0.405137,0.070024,0.094188,0.548787,-0.710812,-0.035546,0.613663,-0.671497,-0.183990,0.623585,-0.628728,-0.402567,0.877931,-0.708724,0.458953,0.902935,0.910359,0.904439,1.197962
2.4058,open,0.0,1.492563,-1.342233,-0.095107,-0.030680,0.283786,0.509282,-0.667282,0.280718,-0.754719,0.524621,-0.576777,0.504680,-0.449456,0.465476,0.884647,0.254142,0.018135,0.043062,-0.615684,-0.622692,0.028661,-0.450540,0.000780,-0.834603,1.111531,0.142447,0.010031,-0.076880,0.011261,0.004471,0.000135,0.002832,0.001136,0.017334,0.005447,-0.000601,-0.005578,-0.003236,-0.017661,-0.086147,0.056504,-0.041343,-0.029933,0.105540,0.140967,0.003729,0.101035,0.151047,0.038648,0.104288,0.135677,0.063901,0.086122,0.112224,-0.051920,0.007584,0.010931,-0.008642,0.064368,0.078363,0.005809,0.059192,0.092206,0.024109,0.065791,0.075437,0.030115,0.042365,0.054182,0.202860,0.400851,0.067774,0.094747,0.550506,-0.714530,-0.035991,0.608416,-0.676749,-0.190940,0.598340,-0.649600,-0.408258,0.851552,-0.719487,0.454343,0.906966,0.910744,0.903575,1.187214
2.4391,open,0.0,1.492563,-1.325359,-0.093573,-0.021476,0.305262,0.498544,-0.668816,0.280718,-0.757787,0.513884,-0.613592,0.529223,-0.449456,0.201410,0.772672,0.160117,0.103252,0.330541,-0.474845,-0.337577,0.025450,-0.261703,-0.053089,-1.060421,1.044133,0.062922,0.010397,-0.077602,0.011692,0.002450,0.000116,0.003106,0.000065,0.017348,0.004944,0.000390,-0.001528,-0.004801,-0.017236,-0.086580,0.056792,-0.040858,-0.030091,0.105181,0.141313,0.003729,0.101093,0.150981,0.038603,0.104567,0.135240,0.063582,0.086860,0.111640,-0.052353,0.007871,0.011416,-0.008800,0.064009,0.078708,0.005810,0.059250,0.092140,0.024064,0.066071,0.075000,0.029795,0.043103,0.053598,0.200772,0.399897,0.064432,0.095187,0.555620,-0.713633,-0.036139,0.606662,-0.678495,-0.196686,0.580889,-0.666070,-0.412357,0.834367,-0.726276,0.452083,0.909421,0.910879,0.905410,1.180543
2.4724,open,0.0,1.492563,-1.320757,-0.093573,-0.004602,0.302194,0.497010,-0.668816,0.282252,-0.757787,0.477068,-0.647340,0.544563,-0.449456,0.074092,0.446414,0.067568,0.345788,0.308468,-0.239428,-0.100201,0.024396,-0.085775,-0.549799,-1.046154,0.733300,0.034979,0.010573,-0.076845,0.012323,-0.001906,0.000118,0.002347,-0.000932,0.017242,0.004250,0.004962,0.001245,-0.004782,-0.017090,-0.086705,0.056929,-0.040749,-0.030098,0.105124,0.141369,0.003731,0.101158,0.150926,0.038727,0.103831,0.135831,0.063326,0.087310,0.111294,-0.052478,0.008008,0.011525,-0.008807,0.063952,0.078765,0.005811,0.059315,0.092085,0.024187,0.065335,0.075591,0.029540,0.043553,0.053251,0.198114,0.402287,0.059283,0.095138,0.556507,-0.713390,-0.036175,0.605803,-0.678805,-0.200004,0.580107,-0.676846,-0.414434,0.823649,-0.730550,0.452326,0.909767,0.910539,0.913590,1.176374
2.5058,soft,0.1,1.492563,-1.322291,-0.093573,0.009204,0.291456,0.497010,-0.668816,0.282252,-0.757787,0.444854,-0.674952,0.546097,-0.450990,0.039706,0.162996,0.037659,0.401008,-0.067439,-0.076900,-0.031444,0.040566,-0.026917,-0.866075,-0.951724,0.393725,0.022876,0.010620,-0.075833,0.012526,-0.004394,0.000138,0.001742,-0.001220,0.017182,0.004018,0.008523,0.003166,-0.003634,-0.016865,-0.086677,0.056951,-0.040821,-0.030068,0.105121,0.141374,0.003731,0.101158,0.150926,0.038818,0.103141,0.136383,0.063251,0.087378,0.111249,-0.052450,0.008030,0.011453,-0.008777,0.063949,0.078770,0.005811,0.059315,0.092085,0.024279,0.064644,0.076143,0.029465,0.043620,0.053207,0.196321,0.405619,0.055114,0.095007,0.556824,-0.713768,-0.036197,0.606180,-0.679228,-0.202638,0.581013,-0.685927,-0.415095,0.821489,-0.732428,0.453989,0.910244,0.911107,0.921485,1.176265
2.5392,soft,0.1,1.492563,-1.322291,-0.096641,0.010738,0.283786,0.497010,-0.671884,0.283786,-0.759320,0.423379,-0.696427,0.546097,-0.466330,0.029464,0.055433,0.021796,0.356338,-0.213761,-0.026813,-0.013362,0.029764,-0.009385,-0.849847,-0.826368,0.160176,-0.106847,0.010666,-0.093365,-0.160044,-0.185781,0.000144,0.054613,-0.081917,0.058351,-0.077980,0.059023,-0.077981,0.053001,-0.095275,-0.086655,0.057023,-0.040801,-0.030028,0.105173,0.141306,0.003733,0.101253,0.150838,0.038859,0.102730,0.136675,0.063056,0.087633,0.111010,-0.052428,0.008102,0.011473,-0.008737,0.064000,0.078702,0.005813,0.059410,0.091997,0.024319,0.064234,0.076435,0.029270,0.043876,0.052968,0.195803,0.403858,0.055337,0.094984,0.554864,-0.715380,-0.036307,0.604442,-0.680408,-0.204892,0.579487,-0.693493,-0.420605,0.807495,-0.743388,0.452219,0.910311,0.910837,0.926671,1.175407
2.5724,soft,0.1,1.494097,-1.322291,-0.223961,-0.118117,0.279185,0.530757,-0.742447,0.306796,-0.836020,0.434117,-0.762388,0.564505,-0.570641,0.030086,0.023585,-1.149010,-1.040532,-0.182642,0.256825,-0.634614,0.228144,-0.679261,-0.379496,-1.089541,0.209831,-1.221234,0.010616,-0.093267,-0.134648,-0.155940,0.000144,0.052925,-0.077813,0.057177,-0.073829,0.057070,-0.075481,0.052466,-0.086524,-0.085568,0.059257,-0.039549,-0.029267,0.107549,0.138385,0.003773,0.103607,0.148285,0.038385,0.104272,0.134783,0.061539,0.089792,0.108796,-0.051341,0.010336,0.012725,-0.007976,0.066376,0.075780,0.005853,0.061764,0.089444,0.023845,0.065775,0.074543,0.027752,0.046035,0.050754,0.195503,0.298099,0.107958,0.096677,0.488914,-0.755474,-0.040626,0.546246,-0.726866,-0.216657,0.529526,-0.728380,-0.458545,0.696072,-0.817914,0.372477,0.905055,0.910148,0.926216,1.167803
2.6057,soft,0.1,1.504835,-1.323825,-0.434117,-0.331340,0.277651,0.612058,-0.871301,0.351282,-0.969476,0.478602,-0.872835,0.604388,-0.719437,0.154498,0.005003,-3.862841,-3.839527,-0.108381,1.296722,-2.243007,0.790321,-2.421654,0.460706,-2.147155,0.673331,-2.852165,0.010133,-0.093119,-0.087389,-0.102901,0.000141,0.047530,-0.068311,0.054236,-0.064329,0.053106,-0.068691,0.049993,-0.073816,-0.083510,0.062644,-0.037304,-0.027684,0.112012,0.131939,0.003819,0.107502,0.143388,0.037317,0.107528,0.130458,0.059022,0.092780,0.105015,-0.049283,0.013723,0.014970,-0.006393,0.070840,0.069334,0.005899,0.065660,0.084547,0.022778,0.069031,0.070218,0.025236,0.049022,0.046972,0.173335,0.152685,0.141890,0.096314,0.351743,-0.817139,-0.048512,0.436180,-0.799824,-0.236202,0.426284,-0.783285,-0.503250,0.517058,-0.911533,0.271091,0.894827,0.912319,0.922522,1.162541
2.6391,soft,0.1,1.507903,-1.356039,-0.676486,-0.575243,0.277651,0.710233,-1.021631,0.409573,-1.130544,0.553767,-1.017029,0.667282,-0.892777,0.218810,-0.279179,-5.938600,-6.089890,-0.034847,2.306890,-3.539755,1.322783,-3.817344,1.389316,-3.326994,1.239561,-4.146058,0.009950,-0.090142,-0.040094,-0.049374,0.000138,0.041940,-0.059673,0.051159,-0.055654,0.048247,-0.060677,0.046718,-0.062256,-0.080563,0.065257,-0.035372,-0.025808,0.116263,0.123748,0.003827,0.111653,0.136859,0.035635,0.111646,0.123774,0.055637,0.095816,0.099802,-0.046336,0.016336,0.016902,-0.004517,0.075090,0.061144,0.005907,0.069810,0.078017,0.021096,0.073150,0.063534,0.021851,0.052059,0.041759,0.124247,0.038215,0.127180,0.090140,0.183059,-0.864238,-0.058523,0.290149,-0.872261,-0.258057,0.273916,-0.838722,-0.536970,0.281423,-0.994456,0.181858,0.887999,0.921114,0.919281,1.164680
2.6724,soft,0.1,1.507903,-1.405126,-0.923456,-0.820680,0.277651,0.817612,-1.185767,0.475534,-1.302350,0.645806,-1.185767,0.740913,-1.078388,0.097917,-0.959614,-6.961768,-7.076441,-0.010935,2.903614,-4.353210,1.695436,-4.664061,2.175890,-4.309169,1.744505,-4.965478,0.010113,-0.084803,0.000635,-0.005106,0.000138,0.037730,-0.052790,0.048546,-0.048936,0.043611,-0.052983,0.043479,-0.052908,-0.077312,0.067099,-0.033620,-0.023802,0.119513,0.114339,0.003775,0.115238,0.129319,0.033450,0.115413,0.115336,0.051782,0.098031,0.093722,-0.043085,0.018178,0.018654,-0.002511,0.078341,0.051734,0.005856,0.073395,0.070478,0.018910,0.076916,0.055096,0.017996,0.054274,0.035679,0.054845,-0.015625,0.065430,0.076566,-0.005859,-0.883911,-0.069641,0.120036,-0.927814,-0.276523,0.084775,-0.875439,-0.547141,0.009610,-1.044369,0.086794,0.887240,0.938135,0.921979,1.179052
2.7057,soft,0.1,1.507903,-1.451146,-1.161223,-1.043107,0.283786,0.926524,-1.354505,0.543029,-1.483359,0.747049,-1.366777,0.819146,-1.257864,0.047183,-1.253326,-7.264743,-7.197074,0.048382,3.181096,-4.806892,1.949554,-5.149453,2.636955,-4.977215,2.106652,-5.306095,0.010182,-0.080905,0.035186,0.029204,0.000134,0.034686,-0.047332,0.046354,-0.043464,0.040023,-0.046361,0.040691,-0.046289,-0.074252,0.068516,-0.031576,-0.021863,0.121274,0.104493,0.003655,0.117815,0.121171,0.030937,0.118007,0.105856,0.047940,0.099056,0.087498,-0.040025,0.019595,0.020698,-0.000572,0.080101,0.041889,0.005735,0.075972,0.062330,0.016398,0.079511,0.045617,0.014154,0.055299,0.029455,-0.001654,0.001677,-0.002181,0.055789,-0.199868,-0.869184,-0.081589,-0.070298,-0.959812,-0.287019,-0.125664,-0.878387,-0.527931,-0.267167,-1.046996,0.003210,0.893611,0.965836,0.932596,1.202618
