time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
16.1286,open,0.0,0.013806,0.098175,-0.231631,-0.049087,0.122718,0.076699,0.449456,-0.084369,0.070563,0.067495,-0.111981,0.082835,0.351282,0.033748,0.197884,0.023981,0.011637,-0.392197,-0.396138,0.063143,-0.255356,-0.058322,-1.103430,1.216566,0.632153,-1.907025,0.310192,3.659744,0.592273,-0.592852,-0.001970,-0.003302,0.001330,0.000287,-0.001883,-0.000986,-0.000106,0.000861,-0.002782,-0.000682,0.004382,-0.000836,-0.013570,-0.000347,-0.007440,-0.113437,0.018767,0.024438,-0.077224,-0.075123,-0.002301,0.010035,0.369418,0.013020,0.369784,-0.023243,0.059616,0.167918,-0.008649,-0.040461,0.114013,0.000022,0.006919,-0.000119,0.006920,0.017771,0.060407,0.169580,0.016951,-0.043437,0.117810,0.000099,0.007110,0.001006,0.007181,0.056535,0.076356,0.150190,0.042213,-0.022837,0.101168,-0.001208,0.007138,-0.003096,0.007874,0.083901,0.060019,0.118374,0.056055,-0.023451,0.065880,-0.001485,0.010207,-0.001882,0.010485
16.1620,open,0.0,0.013806,0.098175,-0.237767,-0.055223,0.122718,0.061359,0.449456,-0.095107,0.101243,0.081301,-0.156466,0.087437,0.455592,0.050621,0.179476,0.023981,0.018342,-0.274850,-0.290156,0.036270,-0.394545,-0.031729,-0.805111,1.347704,0.536846,-1.780610,0.217115,3.477558,0.572124,-0.578418,-0.001972,-0.003303,0.001364,0.000321,-0.001882,-0.000784,-0.000106,0.000961,-0.003961,-0.000817,0.006055,-0.000880,-0.017501,-0.000515,-0.006745,-0.113470,0.018593,0.024314,-0.077257,-0.075297,-0.002425,0.006388,0.373265,0.012932,0.373544,-0.023158,0.060402,0.167818,-0.008564,-0.039675,0.113913,0.000045,0.006869,-0.000343,0.006878,0.017706,0.059218,0.169520,0.016885,-0.044626,0.117750,0.000136,0.007187,0.001373,0.007318,0.055887,0.080003,0.148083,0.041565,-0.019191,0.099061,-0.001604,0.006940,-0.004107,0.008222,0.083915,0.059959,0.118385,0.056068,-0.023510,0.065891,-0.001389,0.010190,-0.001747,0.010432
16.1953,open,0.0,0.013806,0.099709,-0.240835,-0.058291,0.122718,0.046019,0.449456,-0.093573,0.105845,0.088971,-0.144194,0.090505,0.533825,0.062893,0.161068,0.023981,0.019491,-0.170549,-0.178207,0.027837,-0.436465,-0.009957,-0.303467,0.804765,0.408950,-0.913919,0.153208,2.999916,0.481581,-0.546330,-0.001996,-0.003352,0.001380,0.000337,-0.001882,-0.000584,-0.000106,0.000936,-0.004095,-0.000892,0.005524,-0.000908,-0.020423,-0.000635,-0.006051,-0.113444,0.018491,0.024379,-0.077231,-0.075399,-0.002360,0.003144,0.375881,0.013013,0.376119,-0.022923,0.060519,0.167830,-0.008329,-0.039558,0.113925,0.000050,0.006981,-0.000389,0.006991,0.017945,0.059876,0.169447,0.017125,-0.043969,0.117677,0.000126,0.007296,0.001260,0.007405,0.055506,0.082467,0.146283,0.041183,-0.016727,0.097261,-0.001963,0.006873,-0.004994,0.008719,0.084116,0.059674,0.118365,0.056270,-0.023795,0.065871,-0.001307,0.010363,-0.001618,0.010570
16.2287,open,0.0,0.013806,0.099709,-0.240835,-0.058291,0.107379,0.032214,0.470932,-0.090505,0.099709,0.093573,-0.079767,0.090505,0.579845,0.067495,0.145728,0.023981,0.021540,-0.081168,-0.076690,-0.102066,-0.423344,0.155680,-0.043275,0.222012,0.273410,0.478037,0.080213,2.276571,0.342032,-0.508946,-0.001997,-0.003352,0.001379,0.000336,-0.001643,-0.000406,-0.000111,0.000901,-0.003817,-0.000937,0.002980,-0.000905,-0.022107,-0.000678,-0.005473,-0.113480,0.018273,0.024323,-0.077267,-0.075617,-0.002416,-0.002575,0.379642,0.012662,0.379862,-0.023004,0.060404,0.167840,-0.008410,-0.039673,0.113935,0.000044,0.006999,-0.000347,0.007008,0.018054,0.062565,0.169229,0.017234,-0.041279,0.117458,0.000062,0.007179,0.000650,0.007209,0.055212,0.083855,0.145166,0.040889,-0.015339,0.096145,-0.002165,0.006739,-0.005493,0.008959,0.084263,0.059364,0.118388,0.056417,-0.024105,0.065894,-0.001197,0.010325,-0.001467,0.010498
16.2619,open,0.0,0.013806,0.098175,-0.240835,-0.058291,0.059825,0.019942,0.506214,-0.087437,0.090505,0.093573,0.024544,0.090505,0.590583,0.073631,0.131922,0.023981,0.015706,-0.025471,-0.024066,-0.707633,-0.400080,0.760969,0.052241,-0.075407,0.129272,1.941881,0.041627,1.341650,0.230591,-0.459854,-0.001974,-0.003303,0.001379,0.000335,-0.000895,-0.000248,-0.000120,0.000869,-0.003443,-0.000937,-0.001078,-0.000903,-0.022441,-0.000737,-0.004955,-0.113581,0.017576,0.024017,-0.077368,-0.076314,-0.002722,-0.014949,0.386674,0.011554,0.387135,-0.023351,0.060293,0.167809,-0.008757,-0.039784,0.113904,0.000035,0.006909,-0.000279,0.006914,0.017977,0.066733,0.168604,0.017157,-0.037111,0.116834,-0.000036,0.006861,-0.000259,0.006866,0.055043,0.084278,0.144881,0.040720,-0.014916,0.095859,-0.002173,0.006585,-0.005519,0.008862,0.084274,0.059241,0.118419,0.056428,-0.024229,0.065926,-0.001081,0.010087,-0.001322,0.010230
16.2953,open,0.0,0.013806,0.098175,-0.234699,-0.056757,0.013806,0.009204,0.507748,-0.064427,0.073631,0.093573,0.133456,0.090505,0.582913,0.076699,0.119651,0.023981,0.003740,0.011765,-0.005154,-1.225843,-0.358746,0.619616,0.276066,-0.254154,0.057022,2.848429,0.029518,0.427146,0.187967,-0.419492,-0.001973,-0.003301,0.001343,0.000326,-0.000174,-0.000110,-0.000120,0.000635,-0.002786,-0.000937,-0.005268,-0.000901,-0.022081,-0.000766,-0.004494,-0.113613,0.017050,0.023855,-0.077400,-0.076840,-0.002884,-0.026094,0.390767,0.010611,0.391781,-0.023326,0.060503,0.167717,-0.008732,-0.039574,0.113812,0.000027,0.006931,-0.000207,0.006934,0.018067,0.070898,0.167541,0.017246,-0.032946,0.115771,-0.000138,0.006653,-0.001147,0.006752,0.055109,0.084052,0.145068,0.040787,-0.015142,0.096047,-0.002139,0.006609,-0.005435,0.008820,0.084340,0.058967,0.118465,0.056494,-0.024503,0.065972,-0.000996,0.010058,-0.001204,0.010179
16.3287,open,0.0,0.013806,0.099709,-0.174874,-0.019942,-0.027612,0.001534,0.500078,-0.038350,0.053689,0.093573,0.219359,0.090505,0.566039,0.076699,0.108913,0.023981,0.010731,0.611088,0.302387,-1.295264,-0.301163,0.124678,0.641184,-0.489853,0.034350,2.956994,0.027135,-0.132524,0.099717,-0.365860,-0.001997,-0.003351,0.000994,0.000111,0.000463,-0.000012,-0.000118,0.000368,-0.002009,-0.000936,-0.008525,-0.000901,-0.021399,-0.000765,-0.004092,-0.113597,0.018216,0.024492,-0.077384,-0.075674,-0.002247,-0.027068,0.382324,0.010340,0.383420,-0.023063,0.060586,0.167669,-0.008469,-0.039491,0.113764,0.000019,0.007075,-0.000116,0.007076,0.018308,0.073987,0.166423,0.017487,-0.029857,0.114652,-0.000227,0.006597,-0.001861,0.006858,0.055407,0.083441,0.145474,0.041085,-0.015752,0.096452,-0.002108,0.006784,-0.005341,0.008888,0.084543,0.058553,0.118479,0.056696,-0.024916,0.065985,-0.000933,0.010228,-0.001104,0.010330
16.3619,open,0.0,0.013806,0.098175,-0.088971,0.049087,-0.065961,-0.004602,0.490874,-0.015340,0.033748,0.093573,0.279185,0.078233,0.538427,0.078233,0.099709,0.023981,0.006691,1.813558,1.328136,-1.248924,-0.245428,-0.122631,0.723470,-0.564473,0.027235,2.488324,-0.088413,-0.461811,0.045544,-0.311664,-0.001972,-0.003306,0.000487,-0.000298,0.001049,0.000066,-0.000116,0.000138,-0.001243,-0.000935,-0.010752,-0.000776,-0.020329,-0.000779,-0.003748,-0.113599,0.020335,0.025591,-0.077386,-0.073555,-0.001148,-0.022636,0.365352,0.009947,0.366188,-0.023224,0.060789,0.167527,-0.008630,-0.039288,0.113622,0.000008,0.006979,-0.000019,0.006979,0.018104,0.076289,0.165454,0.017284,-0.027556,0.113683,-0.000281,0.006348,-0.002307,0.006760,0.055476,0.082310,0.146377,0.041154,-0.016884,0.097356,-0.001929,0.006752,-0.004915,0.008571,0.084404,0.058415,0.118591,0.056557,-0.025055,0.066097,-0.000851,0.010014,-0.001000,0.010100
16.3953,open,0.0,0.013806,0.099709,-0.009204,0.116583,-0.102777,-0.009204,0.475534,0.004602,0.016874,0.081301,0.308330,0.053689,0.501612,0.076699,0.092039,0.023981,0.009205,2.259205,1.809624,-1.134580,-0.167997,-0.290471,0.651556,-0.556095,-0.038890,1.633274,-0.418421,-0.818303,0.029246,-0.250402,-0.001991,-0.003360,0.000025,-0.000692,0.001609,0.000123,-0.000112,-0.000059,-0.000601,-0.000810,-0.011788,-0.000524,-0.018909,-0.000763,-0.003462,-0.113403,0.022226,0.026941,-0.077190,-0.071664,0.000201,-0.018723,0.349433,0.010300,0.350085,-0.022950,0.060757,0.167503,-0.008356,-0.039320,0.113598,0.000001,0.007120,0.000069,0.007120,0.018307,0.076755,0.165180,0.017487,-0.027090,0.113410,-0.000314,0.006410,-0.002546,0.006904,0.056020,0.080232,0.147651,0.041698,-0.018962,0.098629,-0.001778,0.007002,-0.004524,0.008524,0.084569,0.058044,0.118608,0.056722,-0.025426,0.066114,-0.000806,0.010193,-0.000924,0.010267
16.4286,open,0.0,0.013806,0.098175,0.055223,0.165670,-0.130388,-0.010738,0.460194,0.018408,0.001534,0.041417,0.306796,0.052155,0.466330,0.075165,0.087437,0.023981,0.014498,2.129022,1.735076,-1.009326,-0.123077,-0.402969,0.545625,-0.501898,-0.539424,0.729758,-0.392193,-0.972621,0.007312,-0.195313,-0.001962,-0.003317,-0.000342,-0.000973,0.002029,0.000142,-0.000108,-0.000194,-0.000020,-0.000402,-0.011660,-0.000509,-0.017562,-0.000748,-0.003292,-0.113314,0.023802,0.027672,-0.077101,-0.070088,0.000933,-0.015192,0.337013,0.010338,0.337514,-0.023113,0.060791,0.167407,-0.008519,-0.039286,0.113502,-0.000008,0.007016,0.000153,0.007018,0.018100,0.075320,0.165848,0.017279,-0.028524,0.114077,-0.000290,0.006331,-0.002377,0.006769,0.056032,0.079155,0.148461,0.041710,-0.020038,0.099439,-0.001598,0.006952,-0.004091,0.008223,0.084401,0.057951,0.118726,0.056554,-0.025518,0.066232,-0.000753,0.009993,-0.000860,0.010058
16.4620,open,0.0,0.013806,0.098175,0.113515,0.207087,-0.147262,-0.012272,0.446388,0.026078,-0.010738,0.003068,0.300660,0.053689,0.429515,0.044485,0.084369,0.023981,0.011817,1.968682,1.506603,-0.789957,-0.074354,-0.420894,0.423911,-0.423721,-1.069809,0.152887,-0.091035,-1.029256,-0.262398,-0.133168,-0.001958,-0.003320,-0.000673,-0.001208,0.002281,0.000161,-0.000105,-0.000268,0.000441,-0.000008,-0.011382,-0.000531,-0.016166,-0.000437,-0.003181,-0.113151,0.025307,0.028408,-0.076938,-0.068583,0.001669,-0.010805,0.325508,0.010701,0.325863,-0.023086,0.060596,0.167402,-0.008492,-0.039481,0.113497,-0.000016,0.007032,0.000236,0.007036,0.018095,0.073645,0.166561,0.017274,-0.030199,0.114790,-0.000269,0.006375,-0.002217,0.006755,0.056216,0.077997,0.149196,0.041894,-0.021197,0.100175,-0.001458,0.007025,-0.003737,0.008090,0.084583,0.056982,0.118941,0.056736,-0.026488,0.066448,-0.000648,0.009947,-0.000713,0.009993
16.4955,open,0.0,0.013806,0.098175,0.164136,0.236233,-0.147262,-0.012272,0.435651,0.030680,-0.018408,-0.015340,0.292990,0.056757,0.395767,-0.004602,0.082835,0.023981,0.011770,1.750727,1.210418,-0.429462,-0.024169,-0.380458,0.277176,-0.344046,-0.931303,-0.088279,0.037254,-1.033371,-1.020310,-0.083745,-0.001956,-0.003321,-0.000960,-0.001372,0.002270,0.000159,-0.000103,-0.000311,0.000728,0.000173,-0.011074,-0.000564,-0.014890,0.000067,-0.003126,-0.112993,0.026808,0.028934,-0.076780,-0.067082,0.002195,-0.004622,0.314676,0.011082,0.314905,-0.023064,0.060467,0.167399,-0.008470,-0.039610,0.113495,-0.000021,0.007040,0.000288,0.007046,0.018091,0.072663,0.166965,0.017270,-0.031181,0.115195,-0.000255,0.006405,-0.002103,0.006746,0.056369,0.076971,0.149808,0.042047,-0.022223,0.100786,-0.001336,0.007084,-0.003426,0.007982,0.084876,0.055527,0.119227,0.057029,-0.027942,0.066733,-0.000506,0.009872,-0.000515,0.009899
16.5316,open,0.0,0.013806,0.098175,0.211689,0.256175,-0.131922,-0.007670,0.424913,0.030680,-0.021476,-0.016874,0.268447,0.044485,0.360485,-0.023010,0.082835,0.023981,0.018161,1.549290,0.864519,0.028296,0.018846,-0.315938,0.121900,-0.189847,-0.431375,-0.335896,-0.076909,-0.999021,-0.984619,-0.027758,-0.001957,-0.003321,-0.001230,-0.001482,0.002021,0.000099,-0.000100,-0.000307,0.000833,0.000178,-0.010127,-0.000439,-0.013558,0.000249,-0.003130,-0.112821,0.028419,0.029303,-0.076608,-0.065471,0.002564,0.003890,0.302767,0.011429,0.303007,-0.023042,0.060344,0.167415,-0.008448,-0.039733,0.113511,-0.000023,0.007041,0.000315,0.007048,0.018086,0.071702,0.167360,0.017266,-0.032143,0.115590,-0.000230,0.006455,-0.001902,0.006734,0.056588,0.075338,0.150657,0.042266,-0.023856,0.101635,-0.001192,0.007152,-0.003055,0.007868,0.084956,0.054994,0.119338,0.057109,-0.028475,0.066844,-0.000458,0.009850,-0.000447,0.009871
16.5650,open,0.0,0.013806,0.098175,0.250039,0.262311,-0.102777,0.042951,0.417243,0.030680,-0.024544,-0.012272,0.243903,0.042951,0.335942,-0.019942,0.079767,0.023981,0.009821,1.348109,0.528652,0.469956,0.538144,-0.252556,0.046518,-0.115424,-0.087393,-0.606131,-0.169807,-0.895021,-0.395668,-0.013267,-0.001957,-0.003318,-0.001447,-0.001514,0.001560,-0.000569,-0.000098,-0.000306,0.000944,0.000125,-0.009178,-0.000422,-0.012637,0.000207,-0.003016,-0.112594,0.029868,0.029406,-0.076381,-0.064022,0.002666,0.019137,0.285528,0.011636,0.286405,-0.023031,0.060223,0.167430,-0.008437,-0.039854,0.113525,-0.000025,0.007044,0.000341,0.007052,0.018081,0.070968,0.167644,0.017261,-0.032876,0.115874,-0.000207,0.006500,-0.001720,0.006727,0.056697,0.074431,0.151110,0.042374,-0.024763,0.102089,-0.001102,0.007189,-0.002825,0.007803,0.084928,0.054987,0.119348,0.057081,-0.028482,0.066854,-0.000445,0.009850,-0.000427,0.009869
16.5983,open,0.0,0.013806,0.098175,0.282252,0.260777,-0.052155,0.095107,0.412641,0.030680,-0.024544,-0.007670,0.222427,0.044485,0.314466,-0.013806,0.038350,0.023981,0.009094,1.153286,0.216485,1.055976,1.377347,-0.190140,0.037393,-0.056988,0.067866,-0.676024,-0.041382,-0.775064,-0.023859,-0.355146,-0.001958,-0.003316,-0.001630,-0.001501,0.000766,-0.001266,-0.000097,-0.000306,0.000940,0.000076,-0.008361,-0.000440,-0.011834,0.000138,-0.001423,-0.112339,0.031439,0.029426,-0.076126,-0.062451,0.002687,0.034741,0.263809,0.011502,0.266335,-0.023016,0.060221,0.167431,-0.008422,-0.039856,0.113527,-0.000025,0.007041,0.000342,0.007050,0.018075,0.070344,0.167871,0.017255,-0.033501,0.116100,-0.000188,0.006538,-0.001562,0.006725,0.056780,0.073731,0.151446,0.042457,-0.025463,0.102424,-0.001029,0.007219,-0.002635,0.007753,0.085080,0.053916,0.119449,0.057233,-0.029553,0.066955,-0.000165,0.009698,-0.000041,0.009700
16.6316,open,0.0,0.013806,0.099709,0.309864,0.260777,-0.004602,0.124252,0.412641,0.032214,-0.026078,0.009204,0.200951,0.047553,0.296058,-0.007670,-0.026078,0.023981,0.011355,0.990376,0.057979,1.375285,1.327364,-0.096863,0.028190,-0.024382,0.230346,-0.653751,0.040363,-0.643543,0.127783,-1.298727,-0.001982,-0.003365,-0.001786,-0.001499,0.000028,-0.001642,-0.000097,-0.000321,0.000995,-0.000095,-0.007551,-0.000473,-0.011148,0.000075,0.001086,-0.112031,0.032839,0.029633,-0.075818,-0.061051,0.002893,0.044602,0.244415,0.011270,0.248707,-0.022808,0.060100,0.167481,-0.008214,-0.039977,0.113576,-0.000025,0.007167,0.000361,0.007176,0.018281,0.070069,0.167931,0.017461,-0.033776,0.116161,-0.000178,0.006690,-0.001462,0.006850,0.057044,0.073075,0.151673,0.042721,-0.026119,0.102652,-0.000989,0.007377,-0.002519,0.007858,0.085464,0.052051,0.119471,0.057618,-0.031419,0.066977,0.000269,0.009583,0.000557,0.009603
16.6650,open,0.0,0.013806,0.098175,0.331340,0.260777,0.041417,0.128854,0.412641,0.029146,-0.016874,0.027612,0.182544,0.036816,0.282252,0.009204,-0.084369,0.023981,0.006148,0.831014,0.018194,1.435735,0.768212,-0.030397,-0.003002,0.013445,0.492125,-0.608100,-0.060222,-0.529146,0.313709,-1.696098,-0.001959,-0.003315,-0.001907,-0.001499,-0.000680,-0.001687,-0.000097,-0.000290,0.000642,-0.000284,-0.006858,-0.000364,-0.010635,-0.000097,0.003321,-0.111873,0.034143,0.029601,-0.075660,-0.059747,0.002861,0.050399,0.231043,0.010894,0.236726,-0.022992,0.060462,0.167411,-0.008397,-0.039615,0.113506,-0.000018,0.007026,0.000280,0.007032,0.018070,0.070208,0.167885,0.017250,-0.033636,0.116115,-0.000162,0.006594,-0.001346,0.006732,0.056956,0.072314,0.152061,0.042633,-0.026880,0.103039,-0.000908,0.007262,-0.002319,0.007677,0.085397,0.050865,0.119492,0.057550,-0.032604,0.066999,0.000603,0.009090,0.000997,0.009164
16.6983,open,0.0,0.013806,0.098175,0.349748,0.251573,0.084369,0.124252,0.412641,-0.009204,0.036816,0.044485,0.165670,0.033748,0.269981,0.026078,-0.130388,0.023981,0.015152,0.673757,-0.033336,1.335858,0.191882,-0.008585,-0.347176,0.683245,0.512865,-0.535280,-0.147898,-0.410926,0.448498,-1.556372,-0.001962,-0.003315,-0.002010,-0.001445,-0.001335,-0.001612,-0.000097,0.000098,-0.001455,-0.000453,-0.006226,-0.000332,-0.010180,-0.000267,0.005050,-0.111704,0.035271,0.029477,-0.075491,-0.058619,0.002738,0.054358,0.220866,0.010768,0.227711,-0.022936,0.061112,0.167474,-0.008342,-0.038965,0.113569,0.000018,0.006935,-0.000062,0.006935,0.018068,0.070223,0.167855,0.017247,-0.033621,0.116085,-0.000152,0.006616,-0.001261,0.006737,0.057019,0.071764,0.152286,0.042697,-0.027430,0.103265,-0.000862,0.007276,-0.002200,0.007650,0.085418,0.049959,0.119404,0.057571,-0.033511,0.066911,0.000848,0.008818,0.001322,0.008957
16.7317,open,0.0,0.013806,0.098175,0.362019,0.196350,0.118117,0.115049,0.446388,-0.052155,0.087437,0.055223,0.150330,0.035282,0.263845,0.039884,-0.133456,0.023981,0.012845,0.541519,-0.649829,1.207190,-0.056886,0.236879,-1.045400,1.399064,0.433155,-0.476927,-0.038962,-0.302951,0.441666,-1.005025,-0.001962,-0.003311,-0.002079,-0.001121,-0.001848,-0.001487,-0.000106,0.000539,-0.003439,-0.000558,-0.005650,-0.000350,-0.009956,-0.000405,0.005124,-0.111802,0.035969,0.028196,-0.075589,-0.057921,0.001457,0.057485,0.219887,0.011504,0.227568,-0.023017,0.061476,0.167532,-0.008423,-0.038601,0.113627,0.000046,0.006874,-0.000358,0.006883,0.018063,0.070058,0.167887,0.017242,-0.033786,0.116117,-0.000141,0.006640,-0.001169,0.006744,0.057140,0.071596,0.152321,0.042818,-0.027598,0.103300,-0.000842,0.007275,-0.002148,0.007632,0.085466,0.050278,0.119296,0.057619,-0.033191,0.066803,0.000837,0.008793,0.001296,0.008927
16.7650,open,0.0,0.013806,0.099709,0.371223,0.133456,0.148796,0.098175,0.492408,-0.072097,0.110447,0.062893,0.139592,0.035282,0.259243,0.049087,-0.096641,0.023981,0.018721,0.408761,-1.481813,1.063740,-0.243240,1.028582,-0.998482,1.241494,0.347314,-0.411688,0.011582,-0.204807,0.382588,0.032534,-0.001987,-0.003357,-0.002130,-0.000749,-0.002314,-0.001264,-0.000117,0.000736,-0.004304,-0.000632,-0.005249,-0.000351,-0.009790,-0.000496,0.003652,-0.111876,0.036500,0.026859,-0.075663,-0.057390,0.000119,0.059650,0.221404,0.012538,0.229641,-0.022942,0.061515,0.167595,-0.008348,-0.038562,0.113690,0.000058,0.006979,-0.000496,0.006997,0.018269,0.069827,0.167923,0.017448,-0.034017,0.116153,-0.000137,0.006779,-0.001122,0.006872,0.057491,0.071314,0.152321,0.043169,-0.027880,0.103299,-0.000842,0.007407,-0.002138,0.007755,0.085639,0.051584,0.119140,0.057792,-0.031886,0.066647,0.000608,0.009207,0.000984,0.009279
16.8013,open,0.0,0.013806,0.098175,0.375825,0.072097,0.171806,0.075165,0.507748,-0.075165,0.110447,0.065961,0.128854,0.001534,0.257709,0.056757,-0.010738,0.023981,0.002724,0.278610,-1.691405,0.885127,-0.530477,0.951880,-0.478161,0.552051,0.220018,-0.331744,-0.267720,-0.116627,0.296146,1.311418,-0.001961,-0.003304,-0.002154,-0.000394,-0.002661,-0.000959,-0.000120,0.000757,-0.004251,-0.000660,-0.004849,-0.000009,-0.009738,-0.000572,0.000305,-0.112087,0.036860,0.025273,-0.075874,-0.057030,-0.001466,0.061017,0.227818,0.013599,0.236239,-0.023213,0.061524,0.167562,-0.008619,-0.038553,0.113657,0.000056,0.006867,-0.000483,0.006884,0.018054,0.069659,0.167983,0.017233,-0.034186,0.116212,-0.000124,0.006676,-0.001028,0.006756,0.057478,0.070159,0.152812,0.043156,-0.029035,0.103790,-0.000777,0.007277,-0.001980,0.007581,0.085189,0.054504,0.119061,0.057342,-0.028965,0.066567,0.000009,0.009529,0.000172,0.009531
16.8347,open,0.0,0.013806,0.099709,0.377359,0.024544,0.185612,0.053689,0.501612,-0.072097,0.104311,0.065961,0.121184,-0.039884,0.257709,0.059825,0.079767,0.023981,0.013774,0.155934,-1.595664,0.659055,-0.624822,0.335366,-0.108941,0.098570,0.096428,-0.272503,-0.982038,-0.037435,0.205967,2.265466,-0.001985,-0.003355,-0.002162,-0.000122,-0.002866,-0.000678,-0.000119,0.000719,-0.003982,-0.000658,-0.004563,0.000418,-0.009743,-0.000601,-0.003191,-0.112159,0.036979,0.024274,-0.075946,-0.056911,-0.002465,0.061140,0.233552,0.014516,0.241858,-0.022999,0.061281,0.167637,-0.008405,-0.038796,0.113732,0.000052,0.006994,-0.000444,0.007009,0.018258,0.069246,0.168085,0.017437,-0.034598,0.116315,-0.000120,0.006813,-0.000980,0.006884,0.057801,0.068548,0.153338,0.043478,-0.030645,0.104317,-0.000742,0.007425,-0.001877,0.007695,0.084846,0.057210,0.118712,0.056999,-0.026259,0.066218,-0.000663,0.010111,-0.000732,0.010159
16.8680,open,0.0,0.013806,0.098175,0.377359,-0.019942,0.188680,0.033748,0.493942,-0.070563,0.096641,0.065961,0.116583,-0.044485,0.256175,0.061359,0.153398,0.023981,0.013367,0.066225,-1.457450,0.411152,-0.615477,-0.039835,0.018169,-0.101633,0.046716,-0.205190,-0.766852,-0.014146,0.125866,2.434590,-0.001961,-0.003306,-0.002160,0.000132,-0.002905,-0.000421,-0.000117,0.000702,-0.003675,-0.000657,-0.004394,0.000459,-0.009687,-0.000615,-0.005989,-0.112369,0.036955,0.023038,-0.076156,-0.056935,-0.003702,0.060740,0.243175,0.015322,0.251114,-0.023210,0.061158,0.167623,-0.008616,-0.038918,0.113718,0.000046,0.006885,-0.000381,0.006895,0.018045,0.069192,0.168116,0.017225,-0.034652,0.116346,-0.000113,0.006699,-0.000930,0.006764,0.057605,0.068439,0.153448,0.043282,-0.030754,0.104426,-0.000716,0.007291,-0.001820,0.007549,0.084173,0.059519,0.118395,0.056326,-0.023950,0.065902,-0.001213,0.010129,-0.001505,0.010312
16.9013,open,0.0,0.013806,0.099709,0.377359,-0.058291,0.187146,0.015340,0.480136,-0.050621,0.079767,0.065961,0.115049,-0.038350,0.228563,0.061359,0.200951,0.023981,0.016597,0.027811,-1.330870,0.157761,-0.588072,-0.204051,0.156371,-0.261136,0.031115,-0.116111,-0.185889,-0.207150,0.056790,2.045700,-0.001986,-0.003354,-0.002160,0.000351,-0.002874,-0.000183,-0.000113,0.000500,-0.003019,-0.000657,-0.004343,0.000386,-0.008629,-0.000613,-0.007757,-0.112455,0.036823,0.022205,-0.076242,-0.057067,-0.004534,0.059532,0.251520,0.016047,0.258967,-0.022942,0.061129,0.167619,-0.008348,-0.038948,0.113714,0.000039,0.007022,-0.000301,0.007028,0.018254,0.069013,0.168151,0.017433,-0.034832,0.116381,-0.000114,0.006825,-0.000930,0.006889,0.057828,0.067534,0.153707,0.043505,-0.031660,0.104685,-0.000645,0.007451,-0.001623,0.007653,0.083926,0.060801,0.118050,0.056079,-0.022668,0.065557,-0.001619,0.010417,-0.002059,0.010741
16.9347,open,0.0,0.013806,0.098175,0.377359,-0.093573,0.184078,0.000000,0.463262,-0.006136,0.061359,0.065961,0.115049,-0.029146,0.159534,0.061359,0.220893,0.023981,0.011220,0.008728,-1.188976,-0.002396,-0.532008,-0.385291,0.795581,-0.452601,0.026220,-0.054971,0.102563,-1.116208,0.034277,1.365443,-0.001960,-0.003307,-0.002159,0.000552,-0.002822,0.000014,-0.000109,0.000045,-0.002304,-0.000657,-0.004347,0.000289,-0.005948,-0.000612,-0.008460,-0.112632,0.036722,0.021168,-0.076420,-0.057168,-0.005571,0.058560,0.260997,0.016581,0.267999,-0.022977,0.062192,0.167279,-0.008383,-0.037885,0.113374,0.000037,0.006909,-0.000280,0.006915,0.018044,0.069134,0.168132,0.017224,-0.034711,0.116362,-0.000111,0.006702,-0.000917,0.006765,0.057744,0.065416,0.154403,0.043422,-0.033778,0.105382,-0.000417,0.007352,-0.001031,0.007436,0.083552,0.061461,0.117990,0.055706,-0.022008,0.065496,-0.001747,0.010253,-0.002253,0.010642
