time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
1.8061,open,0.0,0.039884,0.084369,0.050621,0.257709,0.159534,-0.105845,0.483204,0.023010,0.489340,0.056757,0.487806,0.145728,0.331340,0.059825,0.490874,0.023981,0.013658,0.449848,-0.362138,-4.251657,-1.299008,0.670123,-0.372811,5.508808,0.656127,3.510972,0.505935,-1.518939,-0.013175,3.495681,-0.025689,-0.032742,-0.002900,-0.014802,-0.024325,0.013726,-0.000114,-0.002289,-0.186886,-0.005665,-0.184776,-0.014502,-0.125207,-0.005953,-0.185932,-0.112028,0.029464,0.031638,-0.019287,0.081726,0.159543,0.019494,0.085148,0.160470,0.057830,0.080734,0.147772,0.081955,0.071059,0.113302,-0.075815,-0.064426,0.004899,-0.004693,-0.018351,0.105638,0.018673,-0.018696,0.108699,0.043508,-0.018459,0.098750,0.054108,-0.012410,0.060808,0.019931,0.294120,0.005161,0.000159,0.003447,-0.002330,-0.000298,0.003228,-0.002221,-0.000714,0.004030,-0.001835,-0.002659,0.006449,-0.003703,0.294840,0.004163,0.003929,0.004485,0.007897
1.8394,open,0.0,0.039884,0.082835,0.058291,0.173340,-0.047553,-0.139592,0.520019,-0.058291,0.386563,0.070563,0.296058,0.159534,0.050621,0.029146,0.299126,0.023981,0.006375,0.327136,-1.535888,-5.241435,-1.165176,1.197054,-1.605605,1.224300,0.527530,-1.302298,0.419859,-5.444811,-0.330268,-1.321575,-0.025392,-0.032308,-0.003337,-0.009940,0.007452,0.018088,-0.000123,0.005830,-0.147389,-0.007027,-0.111879,-0.015868,-0.018727,-0.002891,-0.113038,-0.113059,0.026178,0.028641,-0.020521,0.075558,0.162872,0.019422,0.079245,0.164160,0.058803,0.071266,0.151575,0.084295,0.065308,0.115820,-0.076846,-0.067712,0.001901,-0.005927,-0.024519,0.108967,0.018602,-0.024599,0.112389,0.044481,-0.027928,0.102553,0.056448,-0.018162,0.063326,-0.021313,0.332751,0.004559,0.000121,0.003433,-0.001586,-0.000165,0.003284,-0.001293,-0.000152,0.003731,-0.000408,-0.001365,0.006009,-0.001864,0.333464,0.003784,0.003533,0.003756,0.006438
1.8727,open,0.0,0.039884,0.082835,0.061359,0.102777,-0.223961,-0.150330,0.520019,-0.099709,0.174874,0.082835,0.050621,0.165670,-0.208621,0.016874,0.038350,0.023981,0.006557,0.228139,-2.004006,-5.527155,-0.823128,0.726154,-1.693996,-2.888176,0.461878,-4.921133,0.322492,-7.087870,-0.630631,-5.003015,-0.025352,-0.032342,-0.003512,-0.005880,0.034504,0.019468,-0.000123,0.009957,-0.066407,-0.008241,-0.018768,-0.016474,0.079453,-0.001661,-0.014121,-0.113455,0.023197,0.026222,-0.021721,0.066277,0.166379,0.019352,0.070584,0.167280,0.058926,0.061668,0.152963,0.086255,0.057378,0.117578,-0.077242,-0.070693,-0.000518,-0.007127,-0.033800,0.112474,0.018531,-0.033260,0.115510,0.044603,-0.037526,0.103941,0.058408,-0.026091,0.065084,-0.058615,0.346288,0.001037,0.000044,0.003581,-0.000559,-0.000036,0.003478,-0.000283,0.000247,0.003405,0.000644,-0.000124,0.004838,-0.000158,0.351215,0.003624,0.003489,0.003474,0.004842
1.9061,open,0.0,0.039884,0.082835,0.061359,0.039884,-0.358952,-0.138058,0.512350,-0.111981,-0.076699,0.090505,-0.207087,0.171806,-0.426447,0.023010,-0.217825,0.023981,0.012014,0.114897,-2.011404,-5.100488,-0.242997,0.134582,-1.097147,-5.825552,0.360894,-6.769102,0.235642,-7.369357,-0.208460,-6.857220,-0.025338,-0.032354,-0.003510,-0.002266,0.055184,0.017866,-0.000121,0.011169,0.029680,-0.008999,0.078849,-0.017083,0.161863,-0.002278,0.082914,-0.113488,0.020789,0.024164,-0.022769,0.056064,0.167802,0.018992,0.060895,0.168357,0.058363,0.053725,0.152430,0.086871,0.049808,0.117622,-0.077275,-0.073101,-0.002575,-0.008174,-0.044013,0.113897,0.018172,-0.042950,0.116586,0.044040,-0.045469,0.103409,0.059024,-0.033662,0.065128,-0.083850,0.346160,-0.003330,-0.000077,0.003886,0.000620,0.000094,0.003730,0.000873,0.000522,0.002983,0.001401,0.000434,0.002604,0.000576,0.356186,0.003936,0.003832,0.003337,0.002702
1.9394,open,0.0,0.039884,0.082835,0.061359,-0.018408,-0.406505,-0.105845,0.501612,-0.110447,-0.325204,0.093573,-0.414175,0.173340,-0.424913,0.033748,-0.427981,0.023981,0.020226,0.047955,-1.892371,-3.619242,0.418945,-0.133900,-0.427964,-7.147854,0.243273,-7.107993,0.167253,-4.863796,0.117385,-7.215403,-0.025347,-0.032347,-0.003510,0.001081,0.062428,0.013681,-0.000118,0.011004,0.124471,-0.009302,0.157202,-0.017237,0.161090,-0.003353,0.162428,-0.113462,0.019768,0.022536,-0.023496,0.046563,0.166795,0.018508,0.053114,0.167535,0.058337,0.053837,0.152440,0.086492,0.043921,0.116534,-0.077249,-0.074122,-0.004204,-0.008902,-0.053514,0.112890,0.017687,-0.050730,0.115765,0.044014,-0.045356,0.103419,0.058646,-0.039549,0.064040,-0.089741,0.351109,-0.005656,-0.000286,0.004480,0.002225,0.000216,0.004026,0.002107,0.000522,0.003003,0.001402,-0.000163,-0.000465,-0.000213,0.362440,0.005011,0.004549,0.003354,0.000537
1.9727,open,0.0,0.039884,0.082835,0.061359,-0.070563,-0.351282,-0.052155,0.483204,-0.102777,-0.447922,0.095107,-0.404971,0.174874,-0.199418,0.038350,-0.415709,0.023981,0.006347,0.031897,-1.749810,-1.111151,1.049976,-0.341129,-0.021163,-6.533970,0.133309,-4.599148,0.104649,1.038559,0.208905,-4.612066,-0.025380,-0.032317,-0.003511,0.004076,0.053885,0.006720,-0.000114,0.010231,0.171184,-0.009456,0.153528,-0.017396,0.075346,-0.003815,0.157587,-0.113555,0.020364,0.021407,-0.023695,0.042329,0.165504,0.018535,0.053517,0.167594,0.058808,0.062357,0.152898,0.086461,0.044396,0.116654,-0.077342,-0.073526,-0.005332,-0.009101,-0.057748,0.111599,0.017714,-0.050327,0.115824,0.044485,-0.036837,0.103877,0.058615,-0.039073,0.064161,-0.073608,0.368989,-0.003989,-0.000458,0.004931,0.003429,0.000210,0.004010,0.002038,0.000229,0.003459,0.000603,-0.000054,-0.000161,-0.000071,0.376281,0.006023,0.004503,0.003519,0.000185
2.0067,open,0.0,0.039884,0.082835,0.061359,-0.116583,-0.205553,0.003068,0.466330,-0.088971,-0.320602,0.095107,-0.185612,0.174874,0.058291,0.042951,-0.190214,0.023981,0.001992,0.016513,-1.585907,1.805953,1.511793,-0.473451,0.188200,-2.148349,0.058289,1.137319,0.052093,5.432000,0.171624,1.200003,-0.025434,-0.032269,-0.003512,0.006717,0.031455,-0.000436,-0.000110,0.008848,0.122329,-0.009462,0.070116,-0.017402,-0.022467,-0.004277,0.071853,-0.113701,0.022395,0.020745,-0.023301,0.047527,0.166799,0.019037,0.061908,0.168308,0.058569,0.072106,0.151345,0.086616,0.051197,0.117719,-0.077488,-0.071495,-0.005995,-0.008707,-0.052550,0.112894,0.018217,-0.041937,0.116538,0.044246,-0.027088,0.102324,0.058770,-0.032273,0.065226,-0.036189,0.383009,0.001512,-0.000266,0.004418,0.002113,0.000082,0.003705,0.000758,-0.000177,0.003770,-0.000470,0.000424,0.003075,0.000572,0.384718,0.004905,0.003783,0.003803,0.003157
2.0394,open,0.0,0.039884,0.082835,0.030680,-0.159534,-0.006136,0.055223,0.450990,-0.061359,-0.072097,0.095107,0.070563,0.176408,0.314466,0.049087,0.067495,0.023981,0.000625,-0.242345,-1.431561,4.256559,1.622934,-0.471200,0.519648,3.615388,0.034747,5.369158,0.044039,7.073905,0.170320,5.506738,-0.025484,-0.032227,-0.001754,0.009183,0.000809,-0.007186,-0.000106,0.006086,0.027190,-0.009469,-0.027104,-0.017557,-0.119487,-0.004891,-0.025951,-0.113654,0.024397,0.020516,-0.022353,0.058133,0.167488,0.019372,0.071821,0.166920,0.057483,0.081322,0.147604,0.085667,0.059143,0.117422,-0.077441,-0.069493,-0.006223,-0.007759,-0.041944,0.113583,0.018551,-0.032023,0.115150,0.043161,-0.017871,0.098583,0.057820,-0.024326,0.064928,0.009582,0.372484,0.008245,-0.000060,0.003822,0.000502,-0.000048,0.003459,-0.000386,-0.000677,0.003901,-0.001748,-0.000288,0.005150,-0.000374,0.372698,0.003856,0.003481,0.004328,0.005171
2.0727,open,0.0,0.039884,0.082835,-0.032214,-0.197884,0.210155,0.096641,0.438719,-0.038350,0.182544,0.093573,0.316000,0.171806,0.521553,0.053689,0.320602,0.023981,0.000196,-1.089557,-1.273418,5.793289,1.512570,-0.428094,0.705132,6.480409,-0.001707,6.938868,-0.008455,7.146916,0.178506,7.087385,-0.025503,-0.032211,0.001854,0.011384,-0.032395,-0.012541,-0.000103,0.003789,-0.070062,-0.009318,-0.120057,-0.017098,-0.197820,-0.005350,-0.121805,-0.113342,0.025744,0.020655,-0.021153,0.068808,0.165638,0.019411,0.080806,0.163392,0.056059,0.087780,0.143239,0.083615,0.066540,0.115558,-0.077129,-0.068146,-0.006084,-0.006559,-0.031269,0.111733,0.018590,-0.023038,0.111622,0.041737,-0.011413,0.094217,0.055769,-0.016930,0.063064,0.047487,0.338830,0.013163,0.000056,0.003528,-0.000683,-0.000182,0.003259,-0.001415,-0.001188,0.003849,-0.003020,-0.001535,0.006100,-0.002108,0.342394,0.003594,0.003557,0.005035,0.006634
2.1067,open,0.0,0.039884,0.082835,-0.087437,-0.228563,0.408039,0.125786,0.429515,-0.018408,0.408039,0.059825,0.504680,0.136524,0.585981,0.059825,0.515418,0.023981,0.000062,-1.564112,-1.104172,6.240120,1.242774,-0.350162,0.663331,7.158078,-0.235208,6.846181,-0.288522,5.256996,0.167121,6.985869,-0.025496,-0.032218,0.005020,0.013144,-0.062743,-0.016304,-0.000101,0.001806,-0.156037,-0.005956,-0.191415,-0.013580,-0.222042,-0.005960,-0.195483,-0.112820,0.027020,0.020918,-0.019938,0.077682,0.161887,0.019270,0.085913,0.159977,0.055724,0.088533,0.142351,0.081322,0.071727,0.113100,-0.076607,-0.066870,-0.005821,-0.005344,-0.022395,0.107982,0.018449,-0.017932,0.108207,0.041402,-0.010660,0.093329,0.053476,-0.011742,0.060606,0.072288,0.295263,0.015502,0.000129,0.003397,-0.001754,-0.000299,0.003103,-0.002240,-0.001343,0.003816,-0.003400,-0.002731,0.006248,-0.003836,0.304378,0.003825,0.003839,0.005284,0.007824
2.1394,open,0.0,0.039884,0.084369,-0.139592,-0.257709,0.570641,0.141126,0.423379,0.000000,0.504680,-0.016874,0.516952,0.072097,0.458660,0.064427,0.526155,0.023981,0.021206,-1.549107,-0.934340,5.611838,0.824079,-0.254776,0.609141,5.584738,-1.369042,4.120980,-1.218666,0.813625,0.163099,4.154265,-0.025696,-0.032744,0.008005,0.014817,-0.087650,-0.018277,-0.000100,-0.000022,-0.192738,0.001701,-0.195844,-0.007146,-0.173541,-0.006415,-0.199327,-0.112193,0.027804,0.021225,-0.019132,0.081421,0.159607,0.019497,0.083449,0.161219,0.057244,0.082451,0.146571,0.081271,0.072010,0.112860,-0.075980,-0.066086,-0.005514,-0.004538,-0.018656,0.105702,0.018676,-0.020396,0.109449,0.042922,-0.016742,0.097550,0.053425,-0.011459,0.060366,0.084713,0.258685,0.016306,0.000159,0.003452,-0.002377,-0.000302,0.003244,-0.002246,-0.000961,0.004040,-0.002455,-0.002894,0.006418,-0.004061,0.272690,0.004195,0.003957,0.004825,0.008127
2.1727,open,0.0,0.039884,0.084369,-0.181010,-0.279185,0.630466,0.141126,0.421845,0.013806,0.412641,-0.062893,0.358952,0.047553,0.225495,0.067495,0.363553,0.023981,0.029903,-1.401507,-0.775728,3.998480,0.413989,-0.126706,0.519630,1.667190,-1.646579,-0.279078,-1.208222,-3.532472,0.144195,-0.310841,-0.025646,-0.032793,0.010373,0.016049,-0.096772,-0.018267,-0.000100,-0.001387,-0.157363,0.006291,-0.135743,-0.004698,-0.085015,-0.006716,-0.137484,-0.112000,0.027438,0.021132,-0.019534,0.078846,0.161350,0.019619,0.076358,0.165288,0.058590,0.073586,0.151098,0.083152,0.067974,0.114953,-0.075787,-0.066452,-0.005607,-0.004940,-0.021231,0.107445,0.018799,-0.027487,0.113517,0.044268,-0.025607,0.102077,0.055306,-0.015495,0.062459,0.087454,0.252356,0.016807,0.000135,0.003489,-0.001888,-0.000182,0.003400,-0.001407,-0.000414,0.003997,-0.001075,-0.001866,0.006372,-0.002569,0.267608,0.003970,0.003684,0.004159,0.007119
2.2060,open,0.0,0.039884,0.082835,-0.214757,-0.296058,0.595185,0.139592,0.421845,0.024544,0.205553,-0.076699,0.121184,0.044485,-0.038350,0.070563,0.116583,0.023981,0.001486,-1.218157,-0.635826,1.538358,0.116284,-0.056217,0.434784,-2.602942,-1.141084,-4.320856,-0.646175,-6.294746,0.130635,-4.338673,-0.025363,-0.032341,0.012303,0.017017,-0.091287,-0.018061,-0.000100,-0.002446,-0.078122,0.007660,-0.045501,-0.004402,0.014991,-0.007017,-0.043763,-0.112280,0.025939,0.020591,-0.020706,0.071959,0.164585,0.019336,0.067074,0.168652,0.058954,0.063718,0.153681,0.085119,0.061194,0.117098,-0.076067,-0.067951,-0.006148,-0.006112,-0.028117,0.110680,0.018515,-0.036771,0.116882,0.044632,-0.035475,0.104659,0.057273,-0.022276,0.064604,0.084748,0.272823,0.017639,0.000072,0.003487,-0.000880,-0.000042,0.003449,-0.000335,0.000057,0.003623,0.000150,-0.000535,0.005464,-0.000709,0.286226,0.003597,0.003465,0.003626,0.005536
2.2394,open,0.0,0.039884,0.082835,-0.239301,-0.308330,0.483204,0.138058,0.421845,0.032214,-0.053689,-0.072097,-0.145728,0.046019,-0.299126,0.073631,-0.147262,0.023981,-0.001299,-0.980797,-0.500010,-1.009329,0.003580,-0.017641,0.341693,-5.743050,-0.405567,-6.510371,-0.193861,-7.356419,0.097537,-6.635133,-0.025342,-0.032355,0.013706,0.017721,-0.074042,-0.017860,-0.000100,-0.003203,0.020904,0.007189,0.055622,-0.004563,0.113706,-0.007319,0.056207,-0.112741,0.023535,0.019934,-0.021798,0.062344,0.166716,0.018949,0.056861,0.169720,0.058616,0.053856,0.153858,0.086257,0.053361,0.117755,-0.076528,-0.070355,-0.006805,-0.007204,-0.037733,0.112811,0.018129,-0.046983,0.117950,0.044294,-0.045337,0.104836,0.058410,-0.030109,0.065261,0.073650,0.313385,0.018207,-0.000031,0.003750,0.000251,0.000091,0.003660,0.000846,0.000425,0.003219,0.001151,0.000352,0.003687,0.000486,0.322438,0.003759,0.003758,0.003444,0.003736
2.2727,open,0.0,0.039884,0.082835,-0.248505,-0.316000,0.332874,0.121184,0.429515,0.036816,-0.297592,-0.065961,-0.372757,0.047553,-0.460194,0.075165,-0.381961,0.023981,0.007794,-0.683436,-0.372080,-3.021153,-0.101402,0.027768,0.239885,-7.066591,-0.029525,-7.182901,-0.036357,-6.975481,0.090474,-7.284055,-0.025343,-0.032353,0.014230,0.018161,-0.050935,-0.015674,-0.000101,-0.003657,0.113943,0.006571,0.141543,-0.004720,0.174598,-0.007472,0.145028,-0.113169,0.020989,0.019180,-0.022653,0.053081,0.166533,0.018399,0.048433,0.168608,0.058018,0.047994,0.152844,0.086269,0.046400,0.116941,-0.076956,-0.072902,-0.007559,-0.008059,-0.046996,0.112628,0.017578,-0.055412,0.116838,0.043695,-0.051199,0.103823,0.058422,-0.037070,0.064448,0.050451,0.363911,0.017222,-0.000195,0.004268,0.001620,0.000220,0.003930,0.002159,0.000613,0.002840,0.001678,0.000221,0.000760,0.000292,0.367795,0.004569,0.004490,0.003356,0.000844
2.3060,open,0.0,0.039884,0.082835,-0.246971,-0.320602,0.145728,0.046019,0.477068,0.038350,-0.460194,-0.056757,-0.452524,0.049087,-0.363553,0.075165,-0.463262,0.023981,0.009081,-0.297014,-0.248959,-4.563915,-1.032378,0.580870,0.150134,-6.892228,0.147730,-5.855784,0.036192,-3.157309,0.064954,-6.013166,-0.025363,-0.032336,0.014138,0.018424,-0.022199,-0.005927,-0.000113,-0.003808,0.175887,0.005650,0.171611,-0.004879,0.137751,-0.007472,0.175681,-0.113526,0.018238,0.018336,-0.023218,0.047069,0.165241,0.018175,0.045867,0.167785,0.058561,0.051567,0.153490,0.086188,0.044076,0.116289,-0.077313,-0.075652,-0.008403,-0.008624,-0.053008,0.111336,0.017354,-0.057977,0.116014,0.044239,-0.047627,0.104469,0.058342,-0.039393,0.063795,0.000150,0.419323,0.011548,-0.000405,0.004921,0.003088,0.000274,0.004060,0.002754,0.000497,0.003020,0.001340,-0.000307,-0.000826,-0.000400,0.419482,0.005823,0.004914,0.003341,0.000968
2.3394,open,0.0,0.039884,0.082835,-0.234699,-0.320602,-0.050621,-0.027612,0.515418,0.038350,-0.375825,-0.035282,-0.279185,0.027612,-0.122718,0.075165,-0.294524,0.023981,0.002850,0.057249,-0.111746,-5.465979,-1.919853,1.191749,0.074149,-3.202800,0.384273,-0.864522,-0.160328,2.843737,0.036839,-0.979728,-0.025413,-0.032293,0.013431,0.018422,0.007929,0.003621,-0.000122,-0.003811,0.143453,0.003502,0.105663,-0.002747,0.046197,-0.007476,0.111474,-0.113616,0.015614,0.017555,-0.023127,0.050203,0.166009,0.018693,0.053169,0.169104,0.059246,0.059863,0.154045,0.086657,0.049011,0.117230,-0.077403,-0.078276,-0.009184,-0.008533,-0.049874,0.112104,0.017872,-0.050675,0.117334,0.044924,-0.039331,0.105024,0.058811,-0.034459,0.064737,-0.059683,0.434551,0.001248,-0.000293,0.004619,0.002272,0.000157,0.003809,0.001495,0.000193,0.003424,0.000501,0.000399,0.001861,0.000526,0.438632,0.005155,0.004095,0.003466,0.001975
2.3727,open,0.0,0.039884,0.082835,-0.211689,-0.320602,-0.236233,-0.093573,0.520019,0.038350,-0.131922,-0.013806,-0.024544,0.007670,0.141126,0.075165,-0.036816,0.023981,0.013405,0.361029,-0.035067,-5.771764,-2.046290,0.822902,0.031477,2.770988,0.579574,4.364577,-0.523801,6.192166,0.028016,4.355953,-0.025471,-0.032244,0.012111,0.018421,0.036392,0.012158,-0.000123,-0.003819,0.050052,0.001354,0.008945,-0.000761,-0.053856,-0.007480,0.013591,-0.113460,0.013431,0.016801,-0.022377,0.059563,0.166835,0.019212,0.063899,0.168957,0.059099,0.069149,0.152586,0.086232,0.056783,0.117482,-0.077247,-0.080459,-0.009939,-0.007783,-0.040514,0.112930,0.018392,-0.039946,0.117187,0.044776,-0.030045,0.103565,0.058385,-0.026686,0.064988,-0.108369,0.408223,-0.010125,-0.000079,0.003947,0.000634,0.000020,0.003552,0.000189,-0.000212,0.003746,-0.000565,0.000063,0.004478,0.000092,0.422483,0.003999,0.003557,0.003795,0.004479
2.4061,open,0.0,0.039884,0.082835,-0.170272,-0.320602,-0.388097,-0.158000,0.512350,0.036816,0.138058,0.007670,0.243903,0.007670,0.403437,0.070563,0.237767,0.023981,0.007004,0.815519,-0.011004,-5.320118,-1.989227,0.183897,-0.004812,6.212925,0.629824,6.641803,-0.351929,7.284804,-0.007105,6.752434,-0.025499,-0.032215,0.009736,0.018421,0.059658,0.020490,-0.000121,-0.003671,-0.053089,-0.000787,-0.092766,-0.000766,-0.153155,-0.007024,-0.090448,-0.113254,0.012292,0.016102,-0.021249,0.069909,0.165226,0.019427,0.074979,0.166034,0.057993,0.078534,0.148710,0.084485,0.064727,0.116059,-0.077041,-0.081598,-0.010637,-0.006655,-0.030168,0.111321,0.018606,-0.028865,0.114264,0.043671,-0.020660,0.099689,0.056638,-0.018742,0.063565,-0.135988,0.364519,-0.019288,0.000049,0.003566,-0.000613,-0.000123,0.003345,-0.000975,-0.000742,0.003914,-0.001909,-0.001118,0.005885,-0.001519,0.389536,0.003619,0.003486,0.004418,0.006180
2.4394,open,0.0,0.039884,0.082835,-0.133456,-0.285320,-0.440252,-0.199418,0.501612,0.001534,0.371223,0.024544,0.464796,0.010738,0.576777,0.046019,0.467864,0.023981,0.002198,1.057913,0.239013,-3.810020,-1.746176,-0.109687,-0.226859,7.168085,0.591786,7.099849,-0.042725,6.839291,-0.247708,7.259342,-0.025501,-0.032212,0.007625,0.016391,0.067607,0.025842,-0.000118,-0.000159,-0.142008,-0.002465,-0.176350,-0.001077,-0.218684,-0.004578,-0.177517,-0.113294,0.012703,0.016642,-0.020257,0.077132,0.162262,0.019330,0.083357,0.161601,0.056769,0.084201,0.144957,0.082275,0.070225,0.113768,-0.077081,-0.081187,-0.010097,-0.005663,-0.022945,0.108357,0.018510,-0.020487,0.109831,0.042446,-0.014993,0.095935,0.054429,-0.013244,0.061274,-0.140650,0.341336,-0.021152,0.000122,0.003413,-0.001609,-0.000262,0.003162,-0.001986,-0.001197,0.003898,-0.003033,-0.002404,0.006266,-0.003346,0.369784,0.003775,0.003743,0.005082,0.007499
2.4728,open,0.0,0.039884,0.084369,-0.101243,-0.194816,-0.380427,-0.205553,0.484738,-0.067495,0.501612,0.039884,0.546097,0.013806,0.575243,0.018408,0.556835,0.023981,0.020846,1.066439,1.521250,-1.163549,-1.058293,-0.301844,-1.284494,6.259255,0.532244,5.612262,0.054785,4.043605,-0.736970,5.687031,-0.025719,-0.032723,0.005781,0.011175,0.058354,0.026618,-0.000114,0.006731,-0.191619,-0.003987,-0.206986,-0.001380,-0.217888,-0.001821,-0.211048,-0.113565,0.014917,0.019078,-0.019663,0.079027,0.160793,0.019429,0.086393,0.159388,0.056900,0.084148,0.144940,0.081527,0.071582,0.112777,-0.077352,-0.078973,-0.007662,-0.005068,-0.021049,0.106888,0.018608,-0.017451,0.107618,0.042577,-0.015046,0.095918,0.053681,-0.011887,0.060283,-0.126945,0.350315,-0.014905,0.000155,0.003491,-0.002235,-0.000339,0.003176,-0.002497,-0.001234,0.004019,-0.003119,-0.003007,0.006425,-0.004210,0.372904,0.004148,0.004054,0.005234,0.008249
2.5061,open,0.0,0.039884,0.082835,-0.076699,-0.104311,-0.223961,-0.173340,0.467864,-0.105845,0.452524,0.049087,0.454058,0.007670,0.406505,0.021476,0.455592,0.023981,0.029632,0.946708,2.407711,1.932098,-0.067299,-0.453506,-1.556858,2.847427,0.414351,1.705786,-0.029732,-0.470894,-0.438097,1.636432,-0.025439,-0.032287,0.004376,0.005963,0.034272,0.022425,-0.000110,0.010556,-0.172649,-0.004894,-0.171872,-0.000761,-0.153717,-0.002128,-0.172445,-0.113858,0.018465,0.021650,-0.020247,0.076147,0.162343,0.019330,0.083890,0.161372,0.057842,0.078641,0.148696,0.082542,0.069256,0.114230,-0.077645,-0.075425,-0.005089,-0.005653,-0.023930,0.108438,0.018510,-0.019955,0.109602,0.043520,-0.020553,0.099675,0.054696,-0.014214,0.061737,-0.089724,0.373042,-0.005518,0.000135,0.003421,-0.001836,-0.000260,0.003159,-0.001974,-0.000750,0.003920,-0.001930,-0.002265,0.006253,-0.003151,0.383720,0.003884,0.003734,0.004433,0.007359
2.5395,open,0.0,0.039884,0.084369,-0.055223,-0.023010,-0.009204,-0.110447,0.454058,-0.115049,0.269981,0.056757,0.234699,0.004602,0.158000,0.029146,0.228563,0.023981,0.012096,0.797339,2.545710,4.571606,1.000184,-0.448693,-0.971988,-1.517625,0.327785,-2.752319,-0.064071,-4.568452,-0.013672,-2.852648,-0.025628,-0.032814,0.003148,0.001290,0.001269,0.014262,-0.000107,0.011466,-0.102754,-0.005648,-0.088559,-0.000450,-0.059408,-0.002896,-0.086232,-0.113593,0.022721,0.024493,-0.020936,0.069153,0.165523,0.019637,0.076387,0.165424,0.059059,0.069557,0.152483,0.084855,0.063201,0.116506,-0.077380,-0.071169,-0.002246,-0.006342,-0.030924,0.111619,0.018816,-0.027458,0.113654,0.044737,-0.029636,0.103462,0.057009,-0.020268,0.064013,-0.029023,0.371573,0.003753,0.000079,0.003617,-0.000977,-0.000133,0.003455,-0.001044,-0.000252,0.003925,-0.000662,-0.001029,0.006012,-0.001387,0.372724,0.003747,0.003612,0.003988,0.006255
2.5728,open,0.0,0.039884,0.082835,-0.038350,0.049087,0.217825,-0.026078,0.443320,-0.107379,0.019942,0.062893,-0.015340,0.006136,-0.105845,0.036816,-0.027612,0.023981,0.003921,0.649575,2.431754,6.151974,1.891084,-0.390569,-0.282602,-5.074251,0.255994,-5.808734,-0.049715,-6.756413,0.188394,-5.985864,-0.025359,-0.032357,0.002184,-0.002851,-0.033583,0.003325,-0.000104,0.010693,-0.007204,-0.006252,0.006250,-0.000600,0.040555,-0.003660,0.010902,-0.112840,0.026946,0.026911,-0.022167,0.059986,0.167562,0.019275,0.067265,0.168048,0.059081,0.059717,0.154261,0.086173,0.055933,0.117795,-0.076627,-0.066944,0.000172,-0.007573,-0.040091,0.113657,0.018454,-0.036579,0.116277,0.044758,-0.039476,0.105240,0.058327,-0.027536,0.065301,0.031119,0.321124,0.007012,-0.000021,0.003701,0.000142,0.000001,0.003537,0.000028,0.000179,0.003489,0.000475,0.000075,0.004525,0.000118,0.322704,0.003704,0.003537,0.003525,0.004527
2.6068,open,0.0,0.039884,0.084369,-0.026078,0.121184,0.446388,0.069029,0.435651,-0.095107,-0.259243,0.064427,-0.291456,0.009204,-0.375825,0.036816,-0.308330,0.023981,0.011853,0.487016,2.213249,6.607083,2.460669,-0.295755,0.128179,-7.014411,0.157932,-7.140734,0.058392,-7.505136,0.123617,-7.255224,-0.025590,-0.032847,0.001484,-0.006991,-0.068635,-0.008993,-0.000103,0.009466,0.099327,-0.006401,0.110789,-0.000907,0.142728,-0.003658,0.117176,-0.111398,0.030845,0.029566,-0.022853,0.049496,0.167296,0.018994,0.056499,0.168418,0.058598,0.049539,0.153600,0.086693,0.047379,0.117321,-0.075185,-0.063045,0.002827,-0.008259,-0.050581,0.113391,0.018173,-0.047345,0.116648,0.044275,-0.049655,0.104578,0.058847,-0.036091,0.064828,0.069136,0.243601,0.005108,-0.000205,0.004341,0.001708,0.000152,0.003970,0.001428,0.000557,0.003130,0.001512,0.000430,0.001815,0.000573,0.253273,0.004669,0.004221,0.003520,0.001951
